symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-11-06 12:13
AR,-0.5,3283,3267,2.1,49,-1
ARE,-1.3,5447,5376,-21.3,18,0
ARES,-1.9,15325,15031,1.1,49,-6
ARGT,-2.6,9328,9087,12.0,68,-9
ARMK,-0.1,3768,3764,-3.5,33,0
ARW,-0.9,11283,11178,-4.3,32,-2
AS,-4.8,3127,2977,-5.1,29,-12
ASH,-1.4,5074,5004,1.4,50,-4
ATI,-0.5,9649,9601,6.7,55,-1
ATO,2.7,17259,17721,1.0,61,14
ATR,-0.3,11557,11520,-8.1,21,0
AVB,-1.0,17774,17595,-3.7,28,-3
AVGO,-0.7,35898,35638,0.3,47,-1
AVT,-1.1,4800,4745,-5.7,30,-2
AVTR,-1.4,1158,1141,-16.1,31,-1
AVY,-1.3,17452,17223,1.1,51,-6
AWI,-1.3,19119,18870,-4.1,31,-5
AWK,0.2,13097,13121,-4.3,42,0
AXON,-5.7,63953,60296,-14.2,24,-5
AXP,-0.3,36580,36458,4.2,70,-2
AXS,0.4,9679,9716,3.9,62,1
AXTA,0.9,2792,2817,-0.4,46,4
AYI,-1.1,36356,35947,-0.9,47,-5
AZO,0.3,366181,367176,-4.8,37,1
AZTA,-4.0,3054,2932,-5.4,35,-9
BA,-0.5,19762,19668,-7.1,26,0
BAC,1.0,5245,5296,2.0,57,4
BAESY,-1.5,9650,9505,-5.0,30,-4
BAH,-0.9,8661,8582,-6.9,34,-1
BALL,-0.3,4889,4876,1.0,54,-1
BAX,-2.2,1795,1755,-18.1,16,-1
BBWI,-2.3,2365,2310,-9.1,26,-3
BBY,-2.1,8088,7921,-1.7,41,-8
BC,-1.0,6604,6535,-0.5,47,-3
BDX,-0.9,17639,17481,-5.0,21,-2
BEN,0.8,2276,2294,0.7,52,4
BEPC,1.1,4291,4337,5.3,66,2
BFAM,-2.9,10025,9733,-2.5,43,-4
BG,0.0,9557,9557,2.2,64,0
BHF,26.6,5180,6557,32.9,73,20
BIIB,1.1,15343,15510,4.6,65,2
BILL,-3.6,4652,4485,-9.7,22,-5
BIO,-0.3,31001,30911,-2.7,45,0
BIRK,-1.3,3922,3870,-6.5,21,-2
BJ,-1.7,9093,8939,-2.9,43,-6
BK,-0.5,10869,10811,0.6,53,-4
BKLN,0.0,2091,2092,0.3,63,2
BKNG,-0.3,491114,489457,-4.2,28,0
BKR,1.3,4704,4765,1.9,50,3
BLD,-1.2,40563,40079,-7.4,28,-2
BLDR,-2.1,11156,10927,-8.6,34,-3
BLK,-1.2,107357,106071,-5.7,33,-3
BMRN,-1.3,5280,5213,-1.6,42,-4
BMY,-0.2,4647,4636,4.5,65,-1
BOKF,-1.0,10710,10602,-1.0,43,-3
BPOP,-0.2,11288,11266,-1.9,38,0
BR,0.0,21858,21864,-3.9,31,0
BRBR,-2.9,3015,2927,-9.1,18,-4
BRKR,-2.8,4020,3908,2.5,56,-7
BRO,-0.8,7784,7719,-10.2,17,0
BROS,-1.8,5556,5456,-1.8,44,-4
BRX,-0.2,2621,2616,-3.0,32,0
BSX,-1.0,9890,9795,-1.5,39,-4
BSY,-1.9,4848,4757,-6.0,27,-3
BURL,-1.6,27208,26785,-1.4,42,-4
BWA,0.4,4488,4507,4.3,61,1
BWXT,-3.4,19812,19129,-6.0,39,-6
BX,-1.5,14432,14212,-7.4,24,-2
BXP,-0.1,6937,6931,-2.8,36,0
BYD,0.2,8023,8037,-0.6,51,0
C,-1.3,10169,10033,1.3,51,-6
CACC,-1.1,45139,44624,-6.8,37,-1
CACI,-1.7,58857,57827,5.2,65,-8
CAG,-0.8,1709,1695,-5.9,25,-1
CAH,-0.2,19679,19640,16.3,90,-1
CAR,-0.7,14022,13921,-5.0,39,-1
CARR,0.8,5685,5728,-0.9,46,2
CART,-4.0,3639,3495,-8.3,17,-3
CASY,-1.1,52564,52001,-3.8,43,-4
CAT,-0.5,56915,56616,4.9,62,-1
CAVA,-5.1,5037,4782,-20.0,12,-2
CB,0.1,28326,28345,1.9,56,0
CBOE,0.0,25140,25147,4.4,69,0
CBRE,0.6,15007,15099,-3.2,38,3
CBSH,-0.5,5373,5345,-1.0,40,-2
CC,0.7,1205,1214,-8.8,29,1
CCCS,-2.9,901,875,-2.1,45,0
CCI,-0.3,8983,8956,-5.8,28,0
CCK,-0.3,9836,9804,2.3,56,-3
CCL,-1.4,2690,2651,-6.7,31,-1
CDNS,-2.0,32763,32092,-3.6,31,-5
CDW,-3.3,14632,14146,-7.3,30,-4
CDX,-0.3,2269,2262,-0.6,37,-5
CE,-2.0,3694,3620,-9.2,31,-2
CEG,-3.1,36325,35215,-6.7,40,-5
CELH,-25.7,5992,4451,-27.0,19,-34
CERT,-2.8,1157,1125,-6.4,40,-4
CF,-5.2,8505,8065,-5.0,28,-13
CFG,-1.3,5144,5077,0.1,47,-5
CFLT,-0.1,2254,2252,-1.6,51,0
CFR,-1.1,12408,12277,-0.9,42,-3
CG,0.2,5205,5217,-7.6,30,0
CGNX,-2.7,4050,3940,-11.8,28,-2
CHD,0.4,8667,8699,0.7,51,1
CHDN,-2.1,9900,9697,1.0,50,-7
CHE,-0.9,43900,43501,-0.9,40,-2
CHH,2.9,9697,9978,2.3,54,8
CHRD,-0.6,8499,8448,-6.2,21,0
CHRW,-2.4,15313,14951,10.9,69,-9
CHTR,-3.1,22515,21811,-10.6,25,-4
CI,0.5,25958,26076,-9.5,35,0
CIEN,0.9,19581,19759,11.2,75,1
CINF,0.3,16004,16046,3.0,60,0
CIVI,1.2,2581,2612,-7.3,26,3
CL,0.8,7691,7750,-0.1,52,3
CLF,-2.1,1051,1028,-21.1,32,-1
CLH,-0.8,20693,20520,-10.4,26,-1
CLX,-1.2,10892,10765,-6.7,21,-2
CMA,-0.3,7817,7793,1.1,56,-1
CMCSA,-0.9,2794,2769,-4.1,35,-2
CME,1.2,26800,27114,1.4,61,5
CMG,-3.6,3197,3080,-19.8,14,-2
CMI,6.5,43918,46776,10.0,73,12
CMS,0.6,7256,7303,-1.2,50,3
CNA,-0.1,4466,4461,-1.5,38,0
CNC,1.3,3684,3731,5.1,59,1
CNH,-1.0,1047,1036,-1.0,43,-4
CNM,-0.2,5140,5132,-1.8,45,0
CNP,1.2,3886,3934,-0.1,56,8
CNXC,-3.0,3820,3707,-14.9,14,-2
COF,-1.9,22140,21718,0.2,46,-9
COHR,15.4,13463,15541,23.9,78,13
COIN,-6.7,31930,29804,-11.4,41,-6
COKE,0.8,13474,13587,4.6,76,1
COLB,-0.8,2652,2632,2.0,50,-2
COLD,-8.1,1277,1173,-11.4,34,-13
COLM,-3.6,5235,5045,-2.8,41,-7
COO,-0.9,6888,6823,-4.2,35,-3
COP,-1.3,8770,8655,-1.4,31,-3
COR,-0.5,35400,35225,6.1,79,-4
COST,-1.9,93503,91686,-1.6,44,-10
CPAY,6.0,26169,27751,0.1,51,19
CPB,1.1,3010,3042,-0.4,39,5
CPNG,-3.8,3022,2907,-7.5,26,-8
CPRI,-1.8,2224,2183,2.5,55,-5
CPRT,-4.7,4193,3994,-8.6,18,-8
CPT,-1.6,10182,10015,-1.7,39,-7
CR,-1.0,19102,18915,1.1,52,-4
CRH,-1.3,11567,11415,-3.2,38,-4
CRI,-2.9,3201,3107,0.6,49,-5
CRL,0.6,16770,16874,-6.1,36,1
CRM,-6.2,25268,23707,-5.6,36,-15
CROX,-2.2,8023,7845,-4.9,42,-4
CRUS,0.1,11942,11957,-6.1,30,0
CRWD,-2.7,53410,51958,0.4,50,-9
CSCO,-1.7,7209,7089,0.1,50,-7
CSGP,-4.2,7044,6751,-8.6,23,-6
CSL,-0.8,32923,32670,-1.0,50,-3
CSX,-0.4,3532,3518,-1.8,56,-1
CTAS,0.1,18581,18591,-1.0,40,0
CTRA,0.8,2575,2596,9.4,74,1
CTSH,-3.0,7466,7240,4.7,62,-18
CTVA,-0.5,6367,6332,1.2,50,-2
CUBE,-1.8,3772,3706,-8.0,25,-3
CUZ,-0.9,2588,2566,-2.2,35,-3
CVNA,-5.7,30968,29214,-12.6,39,-5
CVS,0.9,7855,7924,-1.3,48,4
CVX,1.0,15266,15425,0.3,42,5
CW,-2.1,58512,57292,0.7,51,-7
CWEN,0.4,3465,3478,8.5,77,0
CXT,-6.0,6420,6034,-7.8,26,-15
CZR,-2.9,1993,1934,-9.3,36,-3
D,1.6,5969,6067,0.5,58,8
DAL,-1.7,5854,5752,-2.9,47,-3
DAR,-1.1,3222,3188,-1.1,39,-2
DASH,-15.6,23800,20090,-21.6,20,-15
DAY,-0.1,6854,6850,0.1,46,-2
DBX,-1.3,2913,2875,-0.8,39,-3
DCI,-0.5,8649,8608,3.3,71,-5
DD,-1.1,3963,3919,14.4,82,-5
DDOG,20.0,15497,18605,17.0,78,24
DDS,-2.4,61469,59964,-0.5,45,-9
DE,-0.5,47369,47131,1.9,57,-2
DECK,-2.4,8181,7987,-12.6,28,-2
DELL,-1.6,15241,14995,-3.2,45,-3
DG,-3.3,10061,9728,-4.7,36,-12
DGX,-0.8,17826,17678,-2.7,37,-3
DHI,-0.1,14527,14516,-4.8,32,0
DHR,-0.6,21221,21085,-1.2,48,-3
DINO,1.5,5300,5378,1.9,52,4
DIS,-1.4,11136,10983,-1.5,43,-7
DJT,-4.9,1417,1346,-13.5,22,-5
DKNG,0.8,2792,2814,-12.8,22,2
DKS,-1.8,21898,21500,-4.3,30,-3
DLB,-0.9,6542,6481,-3.6,32,-2
DLR,1.1,16652,16827,-2.2,41,4
DLTR,-4.0,10492,10072,2.1,53,-14
DOC,-0.4,1787,1780,-2.2,42,-1
DOCS,-1.6,6399,6294,-5.5,31,-3
DOCU,-3.0,7090,6878,-2.1,41,-7
DOV,-0.8,17965,17817,2.9,56,-4
DOW,-1.6,2277,2239,-2.4,41,-3
DOX,-0.6,8397,8346,0.1,49,-6
DPZ,0.1,40041,40083,-2.7,35,0
DRI,-1.0,18010,17833,-2.9,43,-4
DT,-2.1,4739,4639,-5.4,33,-4
DTE,0.3,13400,13440,-3.6,34,2
DTM,0.8,11055,11139,2.1,56,3
DUK,0.7,12377,12458,-1.5,43,6
DUOL,-27.4,26002,18875,-36.3,13,-13
DV,-0.3,1115,1112,-2.0,45,0
DVA,0.1,12116,12130,-2.9,36,0
DVN,0.1,3234,3236,-0.3,33,0
DXC,-1.6,1381,1359,2.2,48,-3
DXCM,-3.4,5928,5728,-13.1,25,-3
EA,-0.0,20074,20070,0.1,86,0
EBAY,-0.1,8101,8093,-10.6,27,0
ECL,-1.3,25893,25555,-4.9,32,-4
ED,1.9,9611,9794,-1.9,45,11
EEFT,-0.4,7320,7293,-10.3,17,0
EFX,-1.5,20733,20432,-8.1,18,-2
EG,-0.1,32199,32182,-3.9,38,0
EGP,0.0,17488,17494,-0.5,51,0
EHC,-0.8,11530,11441,-6.2,27,-1
EIX,-0.2,5678,5669,0.9,56,0
EL,-2.0,9109,8929,-7.3,38,-3
ELAN,-1.7,2160,2123,-1.5,44,-5
ELF,-34.2,11783,7756,-37.8,13,-21
ELS,0.2,6068,6077,-1.4,45,1
ELV,0.3,31808,31897,-5.7,31,1
EME,-2.6,67542,65783,-5.0,43,-3
EMN,-1.5,6109,6019,-1.2,45,-4
EMR,0.1,13244,13252,-0.2,47,0
ENOV,-7.4,3149,2915,-7.5,31,-19
ENPH,-4.5,3220,3076,-10.4,37,-4
ENTG,-3.6,8850,8530,-5.8,40,-4
EOG,-0.1,10519,10507,-1.5,22,0
EPAM,0.0,16091,16093,4.2,61,0
EPR,-0.8,4964,4923,-6.7,24,-1
EQH,0.2,4522,4530,-5.9,29,0
EQIX,-0.6,82212,81677,-0.7,45,-2
EQR,-1.0,5977,5916,-3.7,32,-3
EQT,-0.2,5599,5586,3.2,60,0
ERIE,-1.4,28816,28413,-8.8,29,-2
ES,-1.3,7291,7197,-1.5,43,-7
ESAB,-0.5,11248,11190,-5.6,36,-1
ESI,-0.9,2701,2678,2.9,58,-4
ESS,-1.0,26036,25774,-0.1,47,-4
ESTC,-1.8,8704,8547,-0.5,48,-5
ETN,-2.1,38440,37651,-0.2,49,-8
ETR,-0.1,9628,9619,0.0,57,0
ETSY,-5.2,6028,5712,-16.3,42,-5
EUAD,-1.1,4369,4323,-2.4,35,-4
EUFN,0.1,3400,3402,1.1,56,0
EVR,-0.6,30348,30177,-3.1,40,-1
EVRG,-0.7,7677,7625,-1.8,46,-4
EW,-1.1,8284,8193,4.7,63,-5
EWBC,-0.2,10069,10050,0.1,41,0
EWG,-1.0,4072,4031,-2.4,34,-5
EWI,-0.6,5200,5168,0.8,51,-5
EWP,0.5,5040,5067,1.9,62,3
EXAS,-3.5,6963,6717,5.7,65,-17
EXC,0.3,4615,4629,-2.1,43,2
EXE,-0.4,11005,10962,5.3,65,-1
EXEL,0.1,4036,4040,4.7,63,0
EXP,-0.5,20722,20610,-9.3,24,0
EXPD,-1.8,13791,13546,11.6,75,-8
EXPE,0.3,21381,21447,-1.7,42,1
EXR,-1.1,13301,13157,-8.5,27,-2
F,-0.7,1311,1301,3.7,57,-2
FAF,-0.7,6246,6203,0.9,44,-2
FANG,1.7,13729,13966,-1.5,37,7
FAST,-1.2,4168,4118,-2.6,33,-3
FAZ,1.7,4365,4441,1.8,55,4
FBIN,-1.9,5068,4972,-1.0,44,-4
FCN,-1.6,16681,16418,2.3,53,-7
FCNCA,-1.1,180123,178112,1.1,44,-3
FCX,-2.6,4021,3915,-5.1,44,-6
FDS,-3.7,26114,25138,-9.8,22,-6
FDX,0.9,25610,25837,6.1,72,2
FE,0.9,4569,4608,-1.1,46,7
FERG,-0.9,24900,24678,1.3,55,-4
FFIV,-1.1,24649,24381,-15.1,19,0
FHB,-1.4,2476,2441,1.0,47,-5
FHN,-0.8,2151,2133,0.9,47,-2
FI,-3.2,6400,6192,-40.0,11,0
FICO,6.8,162920,173952,6.5,62,12
FIS,-0.7,6475,6428,-2.1,50,-2
FITB,-0.4,4251,4232,0.7,48,-2
FIVE,-3.3,15594,15082,-2.4,40,-10
FIVN,-6.1,2276,2138,-5.9,35,-11
FIX,-2.9,98778,95947,6.4,58,-7
FLO,-1.1,1210,1197,-3.8,34,-3
FLS,-0.9,6990,6923,20.0,73,-2
FMC,-2.6,1336,1301,-48.3,6,0
FNB,-1.0,1586,1570,1.0,47,-4
FND,-2.7,6144,5979,-12.2,21,-2
FNF,0.4,5516,5537,-0.8,38,2
FOUR,3.1,6716,6926,-5.4,39,8
FOX,0.6,5836,5873,8.1,74,1
FR,-0.4,5532,5508,0.5,56,-3
FRPT,-4.1,5740,5504,3.5,57,-7
FRT,-0.4,9620,9583,-2.1,39,-1
FSLR,-2.0,27739,27192,12.2,68,-4
FTEC,-1.9,23173,22723,-0.9,45,-9
FTI,-0.7,4234,4206,7.8,64,-2
FTNT,-7.0,8599,7993,-5.4,33,-22
FTRE,-4.4,1195,1142,10.8,58,-5
FTV,1.9,5023,5120,3.3,65,7
FWONA,0.6,9211,9264,1.9,59,2
FWONK,1.2,10141,10262,3.3,61,4
FYBR,0.1,3777,3779,0.5,69,1
G,-1.2,3882,3835,-2.0,35,-5
GAP,-2.4,2343,2286,2.5,49,-5
GD,-0.8,34291,34031,-0.0,49,-4
GDDY,0.4,13310,13362,1.6,53,1
GE,0.4,30511,30647,0.7,51,2
GEHC,-1.7,7561,7436,-1.0,46,-6
GEN,-1.9,2584,2535,-4.5,25,-5
GEV,-1.2,55970,55307,-6.1,35,-2
GFS,-2.7,3563,3467,-0.8,51,-6
GGG,-0.9,8222,8150,-0.3,44,-5
GILD,0.7,12258,12349,2.5,68,2
GIS,0.3,4639,4654,-2.4,34,2
GL,-1.0,13375,13247,-1.5,39,-4
GLOB,-1.7,6020,5915,-0.6,51,-4
GLPI,-0.7,4510,4479,0.2,48,-3
GLW,-0.4,8710,8676,0.2,52,-1
GM,-0.6,6877,6837,6.1,62,-2
GME,-1.4,2201,2171,-5.2,35,-3
GMED,-1.4,6151,6063,-0.1,52,-6
GNRC,-2.9,15918,15449,-13.8,28,-2
GNTX,-1.4,2360,2326,-6.3,24,-2
GO,-4.1,1303,1249,-14.8,25,-3
GOOG,0.1,28475,28501,8.2,71,0
GPC,0.1,12459,12467,-4.2,34,0
GPK,-2.6,1700,1655,-3.0,39,-5
GPN,-2.3,7920,7734,-7.1,37,-4
GRAL,-7.3,8464,7845,-4.7,52,-6
GRMN,-1.4,20548,20252,-14.1,18,-1
GS,-1.7,79309,77945,0.6,48,-9
GTES,-1.6,2185,2151,-11.5,24,-1
GTLB,-3.5,4583,4420,-6.0,37,-4
GWRE,-2.8,22022,21407,-11.0,22,-3
GWW,-0.0,96239,96200,0.0,45,0
GXO,-2.1,5254,5144,-4.9,33,-4
H,6.6,13800,14704,1.7,59,18
HAL,0.6,2710,2726,8.1,64,1
HAS,-0.2,7687,7670,1.5,59,-1
HAYW,-0.6,1612,1603,1.7,53,-1
HBAN,-0.0,1529,1528,-2.3,34,0
HCA,-0.6,47320,47017,5.5,71,-4
HD,-1.0,37384,37013,-3.4,26,-3
HEI,0.9,31835,32135,2.6,58,4
HHH,1.1,7834,7918,-0.8,49,5
HIG,0.3,12822,12861,2.2,57,1
HII,-0.3,30668,30573,2.9,56,-1
HIW,-0.6,2876,2859,-2.6,30,-2
HLI,0.1,17940,17962,-5.9,28,0
HLT,0.3,26445,26516,0.8,56,1
HOG,-0.3,2543,2535,-5.2,31,0
HOLX,-0.0,7423,7420,3.2,77,0
HON,-0.5,19705,19614,-0.5,46,-2
HOOD,-8.5,14247,13041,-5.4,49,-11
HPE,-1.9,2371,2325,-2.5,40,-5
HPQ,-1.8,2664,2617,-4.5,40,-4
HR,-0.1,1793,1791,-1.5,43,0
HRB,1.5,5058,5134,0.2,57,6
HRL,1.1,2155,2178,-5.4,28,6
HSIC,-3.4,7201,6959,7.9,66,-15
HST,5.6,1621,1712,4.6,63,22
HSY,-0.4,16988,16921,-6.0,30,0
HUBB,-1.1,46806,46272,4.5,62,-5
HUBS,-17.2,46471,38500,-16.3,24,-21
HUM,-3.6,26494,25548,-8.6,31,-5
HUN,-1.6,769,757,-9.0,28,-1
HWM,-0.1,20631,20612,4.1,62,0
HXL,-0.8,6967,6909,2.4,48,-2
HYG,-0.1,8023,8017,-0.6,37,-1
IAC,3.0,3301,3399,3.0,59,8
IAI,-1.6,17498,17211,-0.8,47,-10
IBKR,-3.8,7162,6890,-0.2,52,-11
IBM,0.4,30677,30810,4.6,60,1
ICE,0.4,14621,14675,-4.4,28,2
IDA,0.4,12846,12894,-3.5,36,2
IDXX,-3.3,72021,69676,7.0,65,-14
IETC,-2.2,10471,10239,-1.8,40,-8
IEX,-0.8,16827,16693,-0.0,49,-4
IFF,-1.0,6400,6338,0.1,52,-5
IGV,-2.6,11175,10887,-4.6,31,-7
IJR,-1.1,11855,11728,-1.1,41,-7
ILMN,-1.4,12244,12069,17.2,71,-3
INCY,-1.6,10570,10397,13.4,79,-7
INFA,0.0,2484,2485,-0.0,52,3
INGR,-0.5,10770,10720,-8.6,9,0
INSP,-1.6,8282,8147,4.7,57,-3
INTC,-3.5,3838,3703,-3.4,37,-6
INTU,-1.4,65533,64645,-2.7,35,-4
INVH,-1.2,2838,2803,-1.4,40,-6
IONS,1.1,7468,7551,3.9,71,3
IP,-0.2,3632,3624,-17.9,17,0
IPG,-0.5,2520,2507,-4.6,40,-1
IPGP,3.0,8895,9163,6.5,65,6
IQV,0.4,21012,21098,-0.5,52,2
IR,-0.5,7840,7797,0.0,47,-1
IRDM,-3.7,1797,1730,-5.7,40,-5
IRM,1.0,10047,10142,-2.1,41,4
ISRG,-1.4,54854,54092,7.8,66,-5
IT,-3.7,23712,22825,-6.5,33,-5
ITA,-0.5,20947,20832,-1.8,38,-2
ITT,-1.7,18848,18530,3.9,57,-6
ITW,0.4,24506,24593,-0.6,45,2
IVZ,-1.0,2337,2314,-0.4,49,-4
IWY,-1.7,28116,27645,-0.6,45,-9
IXG,-0.4,11480,11432,0.1,49,-5
J,-1.8,15599,15312,-2.8,42,-6
JAZZ,-2.6,13722,13361,-2.2,43,-14
JBHT,-1.4,17025,16785,3.6,61,-5
JBL,-1.9,21815,21408,2.1,50,-5
JCI,-0.1,12086,12076,8.0,73,0
JEF,-2.4,5393,5263,-1.9,38,-5
JEPI,-0.4,5647,5625,-1.1,34,-4
JEPQ,-1.2,5854,5780,-0.5,45,-11
JHG,-0.7,4329,4298,-0.2,46,-2
JKHY,1.8,15983,16273,5.5,75,3
JLL,1.0,28762,29048,-4.0,34,4
JNJ,0.4,18600,18665,-1.7,47,2
JPM,0.1,31168,31198,2.6,61,0
K,0.0,8320,8320,0.2,94,0
KBR,-3.0,4277,4148,-4.2,35,-6
KD,0.0,2614,2615,-6.6,31,0
KDP,-0.4,2672,2660,-2.5,46,-1
KEX,0.6,10625,10694,16.4,88,0
KEY,-0.6,1752,1742,-0.3,43,-2
KEYS,-1.5,18585,18300,7.3,62,-5
KHC,-0.2,2414,2408,-3.8,27,0
KIM,-0.8,2043,2027,-5.3,27,-2
KKR,-0.7,11889,11806,-1.8,39,-2
KLAC,-2.5,122709,119631,4.0,56,-7
KMB,0.1,10005,10013,-13.7,18,0
KMI,0.8,2592,2614,-1.9,41,6
KMPR,-14.8,4263,3633,-21.6,10,-9
KMX,-19.9,4081,3268,-23.3,14,-19
KNSL,1.1,39449,39888,-7.4,34,3
KNX,-0.6,4458,4431,-1.4,51,-1
KO,0.7,6851,6897,0.3,55,3
KR,0.2,6315,6327,-5.3,35,1
KRC,-0.4,4249,4234,2.9,59,-2
KSS,-3.6,1754,1691,5.3,52,-7
KVUE,1.7,1623,1651,7.5,63,2
L,1.1,10086,10192,2.0,60,6
LAD,-2.0,29817,29225,-5.9,33,-4
LAMR,-0.2,11849,11825,-0.8,42,-1
LAZ,-0.4,4963,4944,0.5,46,-1
LBRDA,-3.0,5173,5020,-10.4,25,-4
LBTYA,1.2,1080,1092,-0.1,48,4
LDOS,-0.2,19507,19470,2.5,58,0
LEA,-0.8,10914,10828,5.8,64,-4
LECO,-0.5,22837,22725,-3.6,34,-1
LEG,-0.9,881,873,-4.1,41,-1
LEN,-0.6,12118,12049,-2.8,39,-2
LFUS,-0.4,24490,24398,-5.3,36,0
LH,-1.6,25069,24680,-8.7,28,-2
LHX,-0.3,28710,28630,-1.4,45,-1
LII,0.2,48999,49088,-3.6,38,0
LIN,-0.3,41823,41701,-5.2,23,0
LITE,2.3,23275,23813,30.5,75,1
LKQ,-1.8,3084,3029,-0.2,48,-5
LLY,1.8,92581,94252,12.1,84,1
LLYVK,1.0,8255,8333,-7.7,25,4
LMT,-1.0,47314,46835,-4.5,29,-3
LNC,-0.3,4079,4068,2.1,53,-1
LNG,1.3,20563,20837,-4.3,24,10
LNT,0.7,6684,6731,-0.8,52,5
LNW,7.6,7343,7901,4.4,62,24
LOAR,-1.9,7526,7381,-7.0,26,-3
LOPE,-6.9,17828,16591,-18.9,16,-4
LOW,-0.4,23435,23334,-2.8,28,-1
LPLA,-1.2,37454,36995,7.3,69,-6
LPX,-1.3,7818,7719,-13.1,19,-1
LQD,0.4,11035,11082,-1.0,41,9
LRCX,-2.4,16505,16105,7.3,62,-6
LSCC,-0.1,6315,6306,-9.6,28,0
LSTR,-0.0,12800,12794,-0.6,49,0
LULU,-3.0,16759,16250,-5.0,40,-5
LUV,-0.4,3162,3150,-1.8,49,0
LVS,0.7,6254,6299,14.6,78,0
LW,-1.3,6276,6193,-3.3,44,-4
LYB,-1.5,4397,4333,-5.8,31,-2
LYFT,8.3,2007,2175,7.7,64,11
LYV,2.9,13479,13873,-8.2,32,9
M,-2.1,2075,2032,8.2,67,-8
MA,-0.2,55330,55242,-1.5,42,0
MAA,-0.6,12850,12770,-2.8,31,-2
MAN,-2.5,2978,2904,-12.7,14,-1
MANH,-2.0,18013,17657,-7.3,27,-3
MAR,-0.4,28307,28200,5.6,70,-1
MAS,-1.5,6341,6245,-6.3,24,-3
MASI,-1.2,14213,14044,-3.7,41,-2
MAT,-1.7,1905,1874,1.7,55,-5
MCD,-0.4,30567,30450,0.1,50,-2
MCHP,-2.4,6080,5935,-6.5,33,-4
MCK,-0.0,84426,84407,5.2,75,0
