symbol,change_pct,prev_close,price,mas_curr,mas_prev,mal_curr,mal_prev,maxl_curr,maxl_prev,rsi,stoch,2026-02-10 10:53
ALB,0.1,16576,16591,17206,17444,16696,16638,12521,12436,49,25
ALGM,-0.5,4199,4176,3830,3738,3317,3268,2956,2944,76,97
ALGN,1.3,19250,19505,17282,17008,16826,16702,14873,14809,75,100
ALK,-0.6,6021,5986,5543,5443,5164,5135,4843,4840,69,96
ALL,0.0,19994,19996,20210,20170,20215,20246,20413,20410,47,29
ALLE,0.3,17794,17856,17146,17030,16568,16509,16761,16759,72,92
ALLY,1.6,4204,4270,4250,4245,4383,4395,4189,4190,47,71
ALNY,0.2,32000,32060,33929,34336,36828,37095,42306,42447,27,1
ALSN,-0.9,11497,11390,11259,11217,10731,10687,9299,9273,64,75
AM,1.7,1973,2008,1902,1888,1827,1820,1821,1819,79,100
AMAT,-0.3,33057,32966,32361,32259,30554,30325,25441,25285,59,73
AMCR,-0.0,4841,4839,4622,4584,2911,2777,1449,1409,84,97
AMD,0.0,21600,21600,22689,23042,22547,22544,21878,21822,45,34
AME,0.6,23341,23489,22804,22653,21785,21696,20028,19980,76,100
AMG,0.7,30462,30670,30849,30910,30909,30857,27049,26977,50,18
AMGN,-2.2,37582,36748,35785,35607,34096,33984,32000,31905,62,63
AMH,1.4,3107,3149,3105,3109,3150,3151,3198,3200,51,65
AMKR,-3.4,5252,5075,4870,4866,4834,4801,3854,3831,55,71
AMLP,-0.1,5095,5090,5044,5028,4891,4879,4747,4744,75,97
AMP,-3.3,53911,52129,52605,52397,50993,50925,48614,48578,53,50
AMT,1.9,17371,17696,17613,17638,17600,17593,18160,18178,50,56
AMZN,1.2,20872,21122,22932,23204,23447,23517,22991,23014,30,6
AN,0.2,21043,21093,21079,21088,21226,21230,21033,21042,49,41
ANET,0.9,14174,14305,14073,14080,13429,13388,13755,13754,57,68
ANGI,2.6,1169,1199,1239,1252,1271,1273,1324,1329,43,26
AON,1.8,31033,31598,33651,33879,34337,34473,34766,34806,33,14
AOS,0.1,7908,7915,7568,7486,7191,7153,6937,6931,73,100
APA,0.1,2749,2752,2673,2651,2568,2557,2462,2459,61,100
APD,1.2,28637,28970,27507,27236,26448,26302,25951,25947,71,100
APG,0.6,4481,4509,4294,4266,4176,4157,3808,3798,71,100
APH,1.9,14419,14699,14379,14465,14451,14421,13576,13548,52,50
APLS,1.3,2283,2313,2289,2278,2322,2329,2326,2327,51,85
APO,2.4,13394,13712,13234,13178,14001,14040,13512,13515,50,80
APP,3.0,46038,47400,46937,47551,56801,57646,61141,61271,41,50
APPF,0.6,18379,18489,19249,19589,21430,21602,23492,23583,30,16
APTV,1.4,8337,8455,7996,7921,8042,8016,8096,8095,59,100
AR,0.7,3424,3447,3456,3465,3372,3371,3371,3370,52,24
ARE,0.1,5620,5624,5540,5549,5439,5414,6055,6085,56,41
ARES,0.4,13725,13783,13967,14086,15805,15909,15775,15816,39,39
ARGT,0.2,9530,9549,9723,9761,9474,9463,8665,8642,51,34
ARMK,4.0,3879,4036,3876,3860,3851,3842,3825,3822,67,100
ARW,-1.8,15811,15527,14013,13638,12329,12187,11727,11699,82,92
AS,2.7,3954,4059,3749,3721,3757,3747,3525,3522,65,100
ASH,0.2,6224,6236,6248,6249,6192,6182,5496,5485,52,36
ATI,-0.2,13566,13534,12769,12649,12339,12277,10269,10214,74,97
ATO,-0.1,17146,17132,16936,16908,16839,16829,17104,17096,57,92
ATR,0.1,13847,13861,12864,12742,12537,12485,12505,12502,70,100
AVB,2.1,17346,17713,17476,17483,17862,17881,18171,18186,49,80
AVGO,0.3,34394,34497,32887,32686,33717,33734,34986,35001,54,100
AVT,-0.1,6634,6629,6282,6133,5416,5359,5101,5088,85,97
AVTR,-1.2,1123,1109,1107,1114,1166,1167,1214,1216,43,20
AVY,0.6,18946,19053,18870,18848,18629,18599,17552,17527,58,68
AWI,0.9,19986,20167,19091,18948,19279,19245,19177,19170,65,100
AWK,1.3,12212,12366,12625,12696,12906,12931,13262,13274,37,8
AXON,4.3,43377,45255,47353,48878,56395,56857,61726,62024,33,24
AXP,2.2,35966,36768,35715,35670,36489,36541,35747,35707,54,98
AXS,-0.4,10306,10262,10433,10438,10382,10403,9993,9985,45,12
AXTA,1.8,3421,3483,3385,3373,3334,3325,3039,3034,62,100
AYI,0.3,33079,33169,31886,31685,33204,33339,35023,35033,52,100
AZO,0.1,363429,363935,369422,370889,354608,353997,376332,376917,51,17
AZTA,2.1,2980,3042,3392,3486,3637,3650,3344,3344,33,19
BA,-0.7,24471,24299,23906,23961,23697,23614,21559,21531,59,51
BAC,0.3,5641,5659,5445,5399,5440,5439,5312,5306,64,100
BAESY,-1.2,10628,10501,10653,10713,10595,10556,10029,10035,49,38
BAH,-0.9,9013,8933,8788,8834,9092,9078,9112,9125,48,32
BALL,-0.2,6665,6653,6191,6098,5726,5678,5146,5129,86,98
BAX,1.6,2173,2208,2072,2047,2017,2007,2035,2037,70,100
BBWI,-0.8,2311,2293,2216,2201,2195,2184,2251,2254,57,92
BBY,2.3,6708,6859,6698,6680,6783,6787,7387,7392,51,65
BC,0.3,8712,8734,8538,8521,8400,8363,7192,7170,58,89
BDX,4.2,16297,16975,20179,20516,20190,20277,19313,19329,23,0
BEN,2.0,2768,2822,2685,2658,2566,2553,2381,2377,70,100
BEPC,-0.2,4288,4277,4138,4104,3979,3967,3956,3948,63,96
BFAM,1.2,8348,8446,8872,8953,9549,9603,10001,10027,27,9
BG,-2.1,11865,11615,11591,11569,10582,10491,9517,9485,65,62
BHF,0.1,6370,6375,6394,6400,6430,6433,5960,5943,43,10
BIIB,-0.6,19381,19255,18401,18207,17882,17828,16514,16465,62,70
BILL,0.7,5076,5114,4409,4391,4900,4913,5068,5068,56,100
BIO,1.0,29489,29797,29848,29861,30815,30828,30785,30769,43,23
BIRK,4.9,3863,4054,3822,3812,4022,4028,4208,4213,53,100
BITU,-4.1,1341,1286,1657,1745,2129,2160,3566,3610,28,15
BJ,-1.1,10028,9917,9632,9617,9408,9392,9285,9285,59,87
BK,0.0,12761,12764,12199,12112,12058,12026,11318,11296,68,100
BKLN,-0.1,2068,2066,2070,2072,2089,2090,2091,2091,28,20
BKNG,2.8,423705,435689,471000,478504,509784,513416,515448,516566,25,12
BKR,-1.1,5955,5891,5778,5751,5249,5204,4914,4903,68,89
BLD,1.5,52239,53005,49551,49060,47294,46954,43929,43814,70,100
BLDR,1.5,12430,12614,12012,11943,11758,11684,11526,11537,60,94
BLK,2.7,107990,110892,109213,109339,110120,110054,110125,110135,52,63
BMRN,2.5,5781,5928,5746,5721,5779,5782,5519,5514,59,100
BMY,-1.1,6077,6012,5755,5700,5584,5566,4984,4971,66,75
BOIL,2.2,1859,1900,2611,2738,2318,2334,2833,2844,42,1
BOKF,-0.8,13638,13527,13282,13234,12766,12720,11641,11615,66,83
BPOP,-0.7,14731,14628,13942,13707,13088,13021,12259,12236,74,95
BR,-1.9,18105,17755,19145,19458,20982,21151,22379,22447,21,0
BRBR,0.4,1877,1884,2193,2261,2435,2472,2971,2989,27,0
BRKR,-1.2,4210,4160,4346,4414,4805,4827,4276,4268,33,5
BRO,-1.2,6867,6781,7193,7311,7703,7747,8256,8279,27,0
BROS,-1.5,5685,5601,5574,5602,5983,6009,5729,5733,42,40
BRX,2.5,2814,2885,2732,2707,2654,2645,2656,2655,75,100
BSX,0.3,7412,7431,8427,8619,9101,9174,9600,9624,23,0
BSY,1.2,3444,3484,3436,3474,3746,3759,4410,4428,40,41
BURL,-1.8,31849,31276,30134,29945,30126,30044,27860,27815,61,80
BWA,1.5,5274,5354,5009,4952,4822,4794,4506,4496,74,100
BWXT,-1.3,20300,20040,20333,20389,19910,19832,19050,19026,50,44
BX,2.9,13141,13527,13721,13869,15007,15074,15414,15463,37,28
BXP,1.6,6501,6602,6444,6432,6618,6629,7017,7030,50,100
BYD,0.2,8281,8298,8349,8354,8560,8569,8345,8344,43,25
C,-0.1,12377,12362,11808,11720,11779,11772,10732,10709,64,98
CACC,1.5,50359,51091,48423,47843,46686,46507,46698,46688,64,100
CACI,-3.3,63727,61616,62193,62459,60297,60058,57033,56908,51,27
CAG,1.1,1918,1939,1883,1870,1769,1761,1781,1781,66,83
CAH,-2.3,22576,22055,21752,21655,21097,21054,19064,18992,58,67
CAR,0.6,11872,11942,11804,11779,12358,12399,13709,13745,45,40
CARR,0.5,6531,6563,6170,6088,5723,5682,5659,5654,80,100
CART,-0.1,3515,3511,3618,3671,4012,4047,4060,4070,31,12
CASY,-0.5,65896,65561,63677,63292,60934,60641,56760,56666,69,90
CAT,-0.2,74212,74041,68865,67820,64142,63620,57177,56877,72,98
CAVA,-1.1,7248,7170,6536,6445,6583,6550,5934,5926,64,93
CB,-0.3,32617,32502,31771,31555,31029,30990,29536,29483,66,80
CBOE,-1.9,28088,27562,27080,27025,26554,26488,25272,25230,59,67
CBRE,1.5,17098,17349,16903,16872,16722,16693,16034,16023,61,100
CBSH,-0.3,5523,5506,5380,5357,5364,5357,5310,5311,59,94
CC,1.4,1893,1919,1687,1653,1501,1477,1388,1386,73,100
CCI,1.9,8308,8463,8428,8454,8636,8647,9067,9076,47,70
CCK,-0.1,11029,11015,10913,10855,10551,10526,9943,9928,59,60
CCL,1.9,3281,3343,3142,3095,3069,3062,2886,2884,63,90
CDNS,2.9,29100,29946,29219,29444,30858,30919,32459,32509,47,57
CDW,-0.0,14344,14343,13362,13201,13283,13268,14491,14514,66,99
CDX,0.2,2201,2204,2209,2213,2221,2222,2253,2254,40,21
CE,3.3,5503,5682,5025,4932,4675,4627,4269,4258,74,100
CEG,1.0,27214,27479,27191,27296,31093,31390,34476,34524,38,58
CELH,0.2,4780,4790,5091,5158,5129,5118,5120,5127,41,1
CERT,0.2,717,718,814,843,896,902,1010,1014,24,0
CF,0.4,9494,9532,9335,9299,8666,8606,8429,8419,66,100
CFG,1.0,6770,6841,6562,6503,6241,6213,5606,5588,73,100
CFLT,0.1,3058,3062,3050,3050,3040,3038,2561,2550,69,100
CFR,0.1,14710,14718,14148,14039,13709,13648,12898,12876,71,100
CG,1.1,5921,5988,5890,5903,6172,6175,5906,5913,48,63
CGNX,-0.1,4372,4368,4071,4028,3936,3912,4082,4083,66,99
CHD,0.6,9842,9903,9699,9628,9079,9034,8733,8725,71,82
CHDN,2.3,9424,9642,9629,9680,10454,10512,10284,10284,35,30
CHE,0.7,44817,45137,44039,44006,44218,44164,43948,43944,57,91
CHH,1.1,10775,10896,10503,10470,10397,10351,9920,9923,59,96
CHRD,-1.7,10234,10059,9985,9938,9507,9475,9441,9447,57,71
CHRW,-1.4,20031,19759,19477,19282,17858,17750,15500,15436,74,87
CHTR,1.1,23825,24077,21340,20870,20553,20446,22413,22433,73,100
CI,-1.0,29439,29142,27973,27863,27821,27766,28080,28083,61,87
CIEN,0.8,28968,29200,26461,25863,24720,24547,20278,20123,67,100
CINF,-4.1,16870,16179,16427,16389,16290,16304,16150,16142,46,30
CL,-0.4,9416,9382,9110,9024,8488,8442,8051,8039,75,89
CLF,-0.5,1231,1225,1382,1399,1366,1371,1282,1282,40,0
CLH,0.8,26762,26989,26253,26157,25513,25414,23667,23633,71,100
CLX,0.5,11959,12022,11540,11466,10919,10846,11052,11057,74,100
CMCSA,1.4,3161,3204,3022,2996,2927,2920,2901,2901,72,100
CME,-1.1,30724,30393,29479,29280,28098,28007,27369,27325,73,88
CMG,-0.5,3959,3939,3926,3930,3918,3913,3738,3738,52,39
CMI,-2.4,60138,58708,58320,58148,56156,55924,48906,48734,55,71
CMS,0.5,7281,7318,7213,7196,7106,7095,7219,7215,63,100
CNA,-2.8,4913,4774,4846,4839,4733,4734,4638,4636,50,38
CNC,4.5,3804,3974,4099,4165,4351,4351,3873,3865,40,20
CNH,0.4,1237,1242,1154,1139,1066,1056,1031,1029,78,100
CNM,-2.2,5672,5546,5553,5570,5575,5571,5256,5250,49,36
CNP,0.1,4025,4030,4002,3993,3910,3903,3899,3896,62,96
CNXC,1.4,3904,3960,3859,3890,4100,4106,4191,4206,48,45
COF,1.0,22276,22505,22100,22052,23378,23455,22518,22517,46,44
COHR,-4.6,24246,23135,22140,21805,20074,19941,15923,15796,61,75
COIN,-1.1,16725,16535,18063,18544,21830,22078,27962,28124,28,23
COKE,-0.5,15409,15324,15278,15237,15186,15215,14471,14436,50,47
COLB,-0.4,3242,3227,3059,3025,2938,2925,2761,2755,74,95
COLD,1.0,1275,1287,1263,1264,1296,1295,1247,1248,51,61
COLM,0.4,6283,6305,5905,5810,5625,5600,5412,5403,64,80
COO,0.7,8148,8207,8089,8077,8187,8189,7591,7574,53,78
COP,-1.1,10870,10748,10495,10405,9934,9882,9342,9329,65,89
COR,-1.4,36327,35835,35427,35399,34839,34778,33905,33837,54,85
COST,-1.3,99759,98428,97527,97461,94015,93640,92131,92099,61,72
CPAY,-1.0,35591,35246,32626,32341,32108,31972,29972,29926,63,94
CPB,0.5,2893,2908,2802,2782,2728,2724,2958,2962,62,100
CPNG,0.9,1854,1870,1911,1919,2111,2124,2683,2697,37,54
CPRI,2.9,2005,2065,2138,2175,2388,2402,2301,2302,34,17
CPRT,0.9,4029,4067,4021,4029,4000,3995,4149,4155,53,66
CPT,1.3,10788,10925,10801,10789,10856,10854,10544,10542,54,100
CR,0.1,19999,20013,18942,19039,19600,19561,18820,18802,55,67
CRH,0.4,12684,12730,12402,12356,12492,12493,12003,11988,57,100
CRI,-0.1,3761,3759,3612,3588,3530,3510,3226,3220,58,83
CRL,-3.3,18570,17950,19997,20425,20987,21066,18613,18585,29,0
CRM,1.1,19403,19621,20502,20834,23335,23565,24282,24325,27,15
CROX,0.5,8409,8453,8454,8448,8535,8555,8363,8357,48,47
CRUS,0.3,13963,14008,13428,13310,12690,12628,12449,12428,65,85
CRWD,1.9,40804,41575,42654,43179,45055,45259,49042,49071,40,38
CSCO,1.2,8678,8782,8204,8096,7758,7725,7444,7423,76,100
CSGP,1.9,5096,5192,5630,5769,6178,6228,6972,7009,29,10
CSL,1.5,40171,40766,37354,36779,35410,35159,33391,33324,75,100
CSX,-0.5,4072,4053,3913,3883,3708,3696,3596,3588,74,96
CTAS,2.3,19476,19923,19287,19233,19190,19163,19069,19070,65,100
CTRA,-0.4,3051,3039,2935,2905,2711,2695,2558,2552,76,93
CTSH,1.1,7459,7543,7876,7977,8248,8281,7604,7597,35,8
CTVA,1.0,7362,7434,7358,7341,7071,7047,6681,6676,63,78
CUBE,-1.2,3815,3770,3790,3790,3757,3750,3818,3822,49,33
CUZ,-0.8,2533,2513,2543,2547,2594,2596,2625,2629,42,18
CVNA,0.4,41161,41314,41320,41925,43669,43764,38972,38924,45,31
CVS,1.3,7577,7679,7542,7613,7888,7896,7845,7842,47,40
CVX,-0.7,18260,18133,17703,17565,16625,16522,15709,15687,75,92
CW,-1.2,65382,64627,65129,65163,62549,62287,57414,57281,54,49
CWEN,-0.9,3908,3872,3744,3719,3516,3498,3334,3323,70,89
CXT,-1.9,5500,5398,5229,5196,5067,5049,5727,5732,58,67
CZR,0.2,2065,2069,2095,2111,2294,2307,2295,2300,38,11
D,1.2,6236,6309,6169,6140,6011,5997,6026,6022,66,100
DAL,0.5,7500,7536,7011,6933,7000,6985,6401,6383,65,100
DAR,-0.7,4840,4806,4672,4616,4156,4114,3585,3571,77,94
DASH,2.0,18624,18998,19667,19861,21098,21238,23072,23146,33,27
DAY,1.4,6892,6986,6962,6958,6940,6937,6898,6897,68,100
DBX,1.1,2488,2514,2537,2551,2641,2650,2854,2861,37,32
DCI,-0.3,10920,10889,10529,10446,9886,9827,8972,8944,75,96
DD,3.2,4710,4863,4590,4546,4376,4351,3871,3855,70,100
DDOG,14.9,11401,13102,12350,12407,12799,12822,14789,14792,52,71
DDS,-1.4,64812,63920,63152,62976,64507,64480,63254,63208,48,56
DE,0.5,58566,58876,55377,54655,51396,50992,48256,48136,80,100
DECK,0.4,11450,11491,10986,10850,10540,10493,9846,9849,61,79
DELL,3.9,12091,12568,11871,11773,12014,12023,13443,13445,56,100
DG,-0.1,14737,14716,14612,14644,14476,14437,11974,11931,56,62
DGX,7.1,19125,20479,18898,18675,18300,18203,18305,18280,74,100
DHI,3.0,15350,15809,15360,15279,15204,15166,15400,15414,56,98
DHR,0.9,21666,21871,22026,22206,23036,23079,21957,21929,38,11
DINO,-1.2,5820,5751,5463,5381,5063,5026,5162,5157,71,88
DIS,3.0,10713,11038,10870,10879,11165,11179,11080,11085,50,68
DJT,0.1,1127,1128,1235,1263,1338,1348,1392,1398,35,10
DKNG,-0.4,2722,2710,2781,2816,3189,3213,3347,3363,33,25
DKS,-1.0,20192,19988,20482,20515,20762,20797,21624,21647,41,0
DLB,1.8,6622,6742,6381,6328,6370,6366,6668,6672,62,100
DLR,-1.4,17213,16979,16691,16609,16083,16034,16433,16437,62,82
DLTR,0.4,12317,12371,12076,12093,12774,12768,11148,11120,48,40
DOC,1.2,1684,1703,1698,1705,1699,1695,1760,1761,49,35
DOCS,2.5,2750,2818,3406,3528,3988,4040,5349,5393,17,5
DOCU,2.4,4759,4875,4997,5086,5916,5985,6748,6781,31,26
DOV,0.8,22499,22680,21419,21228,20657,20566,18751,18697,73,100
DOW,3.1,3208,3309,3007,2958,2741,2708,2432,2424,72,100
DOX,0.4,7334,7365,7657,7755,8056,8082,8067,8077,33,20
DPZ,1.2,39216,39706,40170,40338,40746,40840,41510,41555,42,22
DRI,-1.7,21801,21430,20719,20540,20258,20177,18900,18896,63,82
DT,2.4,3618,3704,3668,3709,4011,4034,4496,4506,41,46
DTE,1.1,13504,13654,13559,13549,13315,13289,13546,13543,59,80
DTM,0.3,13085,13118,12702,12607,12212,12177,11638,11611,76,100
DUK,1.1,12172,12302,12166,12124,11907,11889,12140,12137,64,93
DUOL,4.7,11891,12449,12767,13038,15345,15532,22030,22186,31,24
DV,5.5,936,987,1015,1028,1070,1075,1104,1107,39,28
DVA,1.5,13763,13970,12722,12400,11564,11480,12107,12097,68,78
DVN,-0.6,4348,4322,4176,4130,3839,3816,3591,3583,71,90
DXC,3.6,1432,1483,1442,1441,1470,1471,1400,1399,52,76
DXCM,-1.8,7016,6893,7154,7198,7021,7016,6669,6677,43,0
EA,0.9,20087,20276,20159,20176,20338,20345,20002,19971,50,78
EBAY,0.2,8736,8751,9021,9090,9089,9080,8832,8833,42,17
ECL,2.4,28816,29517,28617,28502,27681,27583,26972,26940,73,100
ED,0.5,10668,10720,10690,10664,10303,10278,10025,10014,64,70
EEFT,2.0,7279,7422,7231,7229,7384,7394,7786,7801,51,89
EFX,1.0,19959,20167,19627,19755,21022,21085,22009,22068,47,67
EG,1.7,32212,32752,32769,32765,32918,32947,33064,33067,50,49
EGP,1.0,19049,19247,18436,18288,18317,18280,17826,17800,68,100
EHC,1.5,10616,10780,9884,9778,10178,10176,11299,11315,65,100
EIX,1.0,6379,6441,6301,6274,6136,6122,5824,5815,65,100
EL,4.9,9901,10389,10964,11089,11120,11132,9993,9978,42,31
ELAN,1.4,2483,2518,2452,2447,2395,2386,2212,2205,63,98
ELF,3.9,7445,7733,8219,8333,8401,8409,9866,9932,40,14
ELS,0.5,6564,6599,6439,6408,6246,6232,6187,6182,65,90
ELV,0.4,32750,32887,33643,34124,35659,35707,34111,34092,39,11
EME,0.6,77624,78106,73872,73130,68712,68196,65937,65775,70,100
EMN,2.2,7838,8006,7425,7314,6949,6892,6413,6399,75,100
EMR,0.8,16001,16130,15328,15206,14684,14601,13667,13634,66,100
ENOV,4.0,2236,2324,2227,2222,2464,2476,2834,2844,46,80
ENPH,0.1,5030,5037,4423,4313,3832,3774,3468,3457,70,91
ENTG,9.8,12239,13436,11974,11786,10820,10657,9399,9358,73,100
EOG,-0.7,11387,11305,11220,11165,10821,10790,10864,10872,58,80
EPAM,0.4,19053,19121,19679,19971,20758,20818,18342,18305,41,31
EPR,0.8,5644,5687,5487,5445,5344,5321,5303,5303,68,100
EQH,0.2,4601,4608,4550,4550,4679,4687,4776,4782,48,89
EQIX,-0.5,85774,85357,82436,81964,79828,79512,78935,78861,68,93
EQR,1.0,6467,6534,6276,6244,6211,6203,6184,6183,64,100
EQT,-0.5,5613,5584,5595,5600,5405,5399,5520,5514,53,43
ERIE,0.4,26957,27070,27918,28017,28171,28216,29580,29630,40,6
ES,1.5,6763,6866,6867,6884,6863,6858,6963,6958,49,32
ESAB,0.8,13281,13390,12502,12368,12007,11941,11574,11548,70,99
ESI,2.7,3091,3175,2975,2952,2836,2816,2668,2663,65,100
ESS,1.2,25780,26088,25273,25194,25473,25474,25821,25826,58,100
ESTC,5.1,6133,6444,6437,6544,7109,7151,7918,7941,41,40
ETN,0.4,37706,37866,36060,35596,33940,33757,35280,35272,70,100
ETR,0.7,9815,9881,9709,9671,9486,9465,9450,9439,65,100
ETSY,0.6,5510,5542,5529,5575,5832,5834,6069,6073,45,25
EUAD,-1.9,4609,4520,4553,4569,4582,4573,4420,4421,48,41
EUFN,-0.9,3875,3841,3834,3829,3767,3763,3544,3540,56,76
EVR,1.1,35965,36376,35632,35633,36153,36109,33508,33490,54,74
EVRG,0.8,7715,7777,7711,7699,7518,7503,7552,7546,62,98
EW,1.2,7680,7768,8014,8080,8321,8349,8156,8154,33,10
EWBC,0.3,12256,12287,11751,11657,11589,11564,10885,10869,69,100
EWG,0.0,4432,4433,4366,4361,4330,4324,4190,4187,61,100
EWI,-0.1,5761,5757,5655,5633,5543,5533,5320,5315,64,98
EWP,-0.2,5751,5742,5650,5636,5523,5511,5200,5192,63,96
EXAS,0.2,10332,10348,10266,10256,10225,10218,8333,8283,79,100
EXC,0.2,4397,4404,4426,4431,4400,4399,4505,4503,48,38
EXE,0.2,10324,10344,10849,10938,10718,10737,10891,10885,41,2
EXEL,-0.6,4395,4367,4291,4291,4388,4397,4183,4178,51,66
EXP,0.2,22701,22750,22056,21999,22183,22138,22242,22249,54,92
EXPD,-0.3,16363,16310,16231,16189,15913,15874,14099,14061,59,70
EXPE,4.3,23645,24672,24923,25151,27417,27549,25100,25078,40,31
EXR,-0.3,14036,13988,13924,13926,13868,13836,13763,13767,52,32
F,0.9,1359,1371,1380,1377,1369,1368,1300,1298,50,48
FAF,0.9,6565,6626,6522,6507,6290,6274,6307,6306,59,74
FANG,-1.0,16596,16424,16401,16294,15438,15381,14903,14878,60,72
FAST,-0.0,4652,4650,4569,4541,4339,4323,4311,4311,61,64
FAZ,-0.6,4017,3992,4095,4110,3930,3918,4126,4128,48,17
FBIN,3.4,6070,6276,5824,5765,5678,5639,5257,5253,64,100
FCN,-1.2,17650,17447,17645,17735,17692,17696,16775,16765,46,24
FCNCA,1.5,215450,218705,208667,206943,213082,213069,194386,194065,60,92
FCX,-1.2,6361,6285,6247,6230,5861,5824,4735,4718,58,63
FDS,0.4,20322,20394,23173,23997,27050,27338,27862,28003,18,0
FDX,0.7,36460,36720,34502,33874,31764,31527,27496,27356,80,96
FE,1.1,4682,4733,4706,4700,4613,4605,4585,4581,59,83
FERG,-0.3,26161,26085,25708,25645,24417,24309,23988,23959,62,85
FFIV,0.6,27874,28038,27788,27659,26940,26879,27520,27564,58,63
FHB,-0.1,2720,2717,2701,2704,2670,2666,2541,2539,54,45
FHN,0.4,2603,2613,2531,2512,2464,2458,2297,2293,68,95
FICO,0.5,137276,137995,142515,144223,155477,156647,165106,165280,33,22
FIS,0.8,5059,5097,5315,5396,6075,6129,6424,6440,22,3
FITB,0.2,5433,5442,5250,5210,5028,5007,4589,4579,67,87
FIVE,-2.0,20943,20526,19537,19370,19501,19446,17033,16977,62,82
FIVN,6.8,1704,1820,1742,1753,1855,1860,2093,2100,49,66
FIX,-0.7,128365,127500,119096,117621,109436,108379,96113,95615,67,94
FLO,-0.8,1182,1172,1151,1146,1104,1101,1161,1163,60,76
FLS,0.6,8561,8615,8070,7986,7620,7571,6671,6641,78,100
FMC,6.8,1539,1643,1570,1567,1521,1511,1970,1991,56,83
FNB,-0.2,1892,1888,1819,1804,1767,1763,1668,1665,68,97
FND,2.7,6809,6991,6865,6875,6930,6908,6783,6803,51,39
FNF,0.4,5627,5648,5556,5540,5464,5459,5656,5658,56,73
FOUR,4.1,5861,6102,5892,5923,6298,6311,6978,7003,47,57
FOX,1.4,5675,5756,6152,6230,6451,6476,5962,5957,26,9
FR,0.6,5962,5995,5863,5834,5846,5841,5610,5602,62,100
FRPT,1.8,6992,7116,7010,7019,6641,6617,5886,5869,63,72
FRT,0.8,10611,10693,10306,10253,10215,10200,9957,9950,69,100
FSLR,1.1,22213,22463,23109,23292,24430,24589,24580,24561,41,19
FTEC,0.5,22413,22517,22267,22284,22499,22510,22542,22533,51,69
FTI,-1.1,5997,5934,5710,5663,5229,5181,4488,4467,77,89
FTNT,1.7,8593,8742,8220,8176,7980,7960,8215,8208,66,100
FTRE,-5.9,1488,1400,1573,1603,1663,1675,1314,1310,36,5
FTV,1.1,6070,6134,5686,5620,5560,5541,5251,5238,71,100
