symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-11-06 14:19
CSGP,-4.1,7044,6758,-8.5,24,-6
CSL,-3.5,32923,31770,-3.5,40,-14
CSX,-0.3,3532,3522,-1.7,56,-1
CTAS,-0.4,18581,18508,-1.5,38,-1
CTRA,2.3,2575,2633,10.9,77,3
CTSH,-2.9,7466,7252,4.9,63,-17
CTVA,-0.3,6367,6350,1.5,51,-1
CUBE,-1.6,3772,3711,-7.8,26,-3
CUZ,-0.8,2588,2567,-2.2,35,-2
CVNA,-3.8,30968,29797,-11.0,41,-3
CVS,0.1,7855,7864,-2.0,44,0
CVX,0.9,15266,15398,0.1,41,4
CW,-1.8,58512,57475,1.0,52,-6
CWEN,0.5,3465,3485,8.7,77,0
CXT,-5.5,6420,6070,-7.2,27,-14
CZR,-4.4,1993,1904,-10.6,35,-4
D,1.2,5969,6042,0.1,56,6
DAL,-0.7,5854,5812,-1.9,49,-1
DAR,-1.1,3222,3185,-1.2,39,-2
DASH,-16.2,23800,19950,-22.1,20,-16
DAY,0.0,6854,6856,0.2,50,1
DBX,-1.1,2913,2880,-0.7,40,-3
DCI,-0.6,8649,8597,3.2,70,-6
DD,-0.8,3963,3932,14.7,83,-3
DDOG,23.9,15497,19196,20.5,80,26
DDS,-1.3,61469,60642,0.6,49,-5
DE,-0.4,47369,47157,2.0,57,-2
DECK,-2.2,8181,7997,-12.5,28,-2
DELL,-0.9,15241,15099,-2.6,47,-2
DG,-3.0,10061,9758,-4.4,37,-11
DGX,-1.1,17826,17621,-3.0,36,-4
DHI,0.1,14527,14545,-4.6,33,0
DHR,-0.3,21221,21148,-0.9,50,-1
DINO,2.8,5300,5450,3.2,55,7
DIS,-1.0,11136,11028,-1.1,45,-5
DJT,-4.8,1417,1348,-13.4,22,-4
DKNG,0.8,2792,2814,-12.8,22,2
DKS,-1.6,21898,21543,-4.2,30,-3
DLB,-0.7,6542,6498,-3.4,33,-2
DLR,1.7,16652,16932,-1.6,43,6
DLTR,-2.3,10492,10252,3.8,58,-9
DOC,-0.9,1787,1770,-2.7,40,-2
DOCS,-0.7,6399,6355,-4.6,33,-1
DOCU,-1.7,7090,6971,-0.8,44,-4
DOV,-0.3,17965,17916,3.4,59,-1
DOW,-1.1,2277,2251,-1.9,42,-2
DOX,-0.1,8397,8388,0.6,54,-1
DPZ,-0.4,40041,39863,-3.2,33,-1
DRI,-1.4,18010,17761,-3.3,42,-5
DT,-1.4,4739,4671,-4.8,34,-2
DTE,0.2,13400,13433,-3.7,33,2
DTM,1.1,11055,11173,2.4,57,4
DUK,0.7,12377,12469,-1.4,44,7
DUOL,-25.6,26002,19345,-34.8,13,-12
DV,-0.4,1115,1110,-2.2,44,-1
DVA,0.2,12116,12140,-2.9,36,1
DVN,0.1,3234,3236,-0.3,33,0
DXC,-0.4,1381,1376,3.4,51,0
DXCM,-1.9,5928,5812,-11.8,27,-1
EA,-0.0,20074,20071,0.1,86,0
EBAY,0.8,8101,8163,-9.9,30,2
ECL,-1.6,25893,25468,-5.2,31,-5
ED,1.4,9611,9741,-2.4,42,8
EEFT,-1.2,7320,7234,-11.0,16,-1
EFX,-1.3,20733,20456,-8.0,18,-2
EG,-0.5,32199,32030,-4.3,37,-1
EGP,0.5,17488,17580,-0.1,53,2
EHC,-0.8,11530,11439,-6.2,27,-1
EIX,-0.2,5678,5667,0.8,55,0
EL,-2.7,9109,8864,-8.0,36,-5
ELAN,-0.8,2160,2143,-0.6,46,-2
ELF,-36.2,11783,7516,-39.6,12,-21
ELS,0.1,6068,6073,-1.5,44,0
ELV,-0.6,31808,31608,-6.5,28,-1
EME,-2.3,67542,65981,-4.7,43,-3
EMN,-1.9,6109,5991,-1.7,44,-5
EMR,0.3,13244,13291,0.1,48,1
ENOV,-8.2,3149,2889,-8.3,30,-20
ENPH,-3.1,3220,3119,-9.2,38,-3
ENTG,-2.5,8850,8630,-4.7,42,-3
EOG,0.4,10519,10561,-1.0,26,3
EPAM,4.6,16091,16832,8.7,70,8
EPR,-0.9,4964,4918,-6.7,24,-1
EQH,0.7,4522,4553,-5.4,31,2
EQIX,0.5,82212,82615,0.3,50,1
EQR,-1.1,5977,5912,-3.7,32,-3
EQT,0.4,5599,5620,3.7,62,0
ERIE,-1.1,28816,28507,-8.5,29,-1
ES,-1.2,7291,7201,-1.5,43,-7
ESAB,-0.3,11248,11217,-5.4,37,0
ESI,-0.6,2701,2685,3.2,59,-2
ESS,-1.0,26036,25787,-0.0,47,-4
ESTC,-0.1,8704,8695,1.1,52,0
ETN,-2.2,38440,37612,-0.3,49,-8
ETR,0.1,9628,9641,0.2,59,0
ETSY,-5.1,6028,5720,-16.1,43,-5
EUAD,-0.9,4369,4328,-2.3,35,-4
EUFN,0.4,3400,3412,1.3,58,2
EVR,0.7,30348,30558,-1.9,43,2
EVRG,-0.2,7677,7663,-1.4,49,-1
EW,-0.9,8284,8212,4.9,64,-4
EWBC,0.8,10069,10146,1.1,45,3
EWG,-0.7,4072,4042,-2.2,35,-4
EWI,-0.3,5200,5182,1.0,53,-3
EWP,0.7,5040,5074,2.0,63,4
EXAS,-3.7,6963,6708,5.6,65,-18
EXC,-0.6,4615,4588,-2.9,38,-3
EXE,0.7,11005,11080,6.3,68,1
EXEL,1.6,4036,4100,6.1,66,2
EXP,-0.1,20722,20709,-8.9,25,0
EXPD,-2.2,13791,13491,11.2,74,-9
EXPE,2.1,21381,21830,-0.1,48,6
EXR,-1.3,13301,13125,-8.7,27,-2
F,-0.2,1311,1308,4.2,59,-1
FAF,-1.9,6246,6128,-0.3,39,-7
FANG,2.4,13729,14053,-0.9,39,10
FAST,-2.0,4168,4083,-3.4,30,-6
FAZ,0.5,4365,4386,0.6,51,1
FBIN,-1.9,5068,4971,-1.0,44,-5
FCN,-1.4,16681,16453,2.5,54,-6
FCNCA,0.0,180123,180133,2.2,48,0
FCX,-3.1,4021,3896,-5.5,43,-7
FDS,-3.4,26114,25239,-9.4,22,-5
FDX,1.3,25610,25936,6.5,73,3
FE,0.7,4569,4600,-1.3,45,6
FERG,-0.6,24900,24752,1.6,56,-3
FFIV,-0.3,24649,24569,-14.5,20,0
FHB,-1.4,2476,2442,1.1,47,-5
FHN,-0.4,2151,2142,1.3,48,-1
FI,-3.3,6400,6186,-40.1,11,0
FICO,4.9,162920,170875,4.7,60,9
FIS,-0.2,6475,6463,-1.6,52,0
FITB,0.1,4251,4256,1.3,51,0
FIVE,-3.2,15594,15100,-2.3,41,-9
FIVN,-5.5,2276,2150,-5.4,35,-10
FIX,-2.5,98778,96335,6.8,59,-6
FLO,-2.1,1210,1184,-4.8,31,-5
FLS,-0.0,6990,6989,21.1,75,0
FMC,-2.4,1336,1304,-48.2,6,0
FNB,-0.4,1586,1579,1.6,50,-2
FND,-4.0,6144,5899,-13.4,20,-3
FNF,-0.2,5516,5504,-1.4,34,0
FOUR,0.3,6716,6736,-7.9,31,0
FOX,1.3,5836,5914,8.8,76,2
FR,0.2,5532,5545,1.1,61,1
FRPT,-3.7,5740,5528,3.9,58,-6
FRT,0.3,9620,9649,-1.4,43,2
FSLR,-0.4,27739,27626,13.9,72,-1
FTEC,-1.3,23173,22864,-0.3,47,-6
FTI,0.0,4234,4235,8.5,67,0
FTNT,-6.0,8599,8082,-4.4,35,-20
FTRE,-5.1,1195,1134,10.0,57,-6
FTV,1.7,5023,5109,3.1,64,6
FWONA,2.6,9211,9448,3.8,66,9
FWONK,2.8,10141,10420,4.8,65,9
FYBR,0.1,3777,3779,0.5,69,1
G,-1.1,3882,3840,-1.8,36,-5
GAP,-2.5,2343,2283,2.3,49,-5
GD,-0.5,34291,34116,0.2,50,-3
GDDY,0.2,13310,13336,1.5,52,0
GE,0.2,30511,30580,0.5,50,1
GEHC,-1.4,7561,7453,-0.8,47,-6
GEN,-1.9,2584,2534,-4.5,25,-5
GEV,-1.4,55970,55210,-6.3,35,-2
GFS,-2.1,3563,3489,-0.2,53,-5
GGG,-0.9,8222,8145,-0.3,43,-6
GILD,0.8,12258,12357,2.6,68,2
GIS,-0.1,4639,4633,-2.9,31,0
GL,-1.2,13375,13212,-1.8,38,-5
GLOB,0.8,6020,6065,1.8,57,1
GLPI,-1.0,4510,4464,-0.1,46,-4
GLW,1.2,8710,8812,1.7,56,2
GM,0.3,6877,6896,7.0,65,0
GME,-1.3,2201,2173,-5.1,36,-2
GMED,-0.8,6151,6104,0.5,55,-3
GNRC,-3.5,15918,15363,-14.3,27,-3
GNTX,-1.7,2360,2320,-6.6,24,-2
GO,-5.7,1303,1229,-16.1,24,-4
GOOG,1.0,28475,28770,9.1,73,1
GPC,0.3,12459,12496,-4.0,35,1
GPK,-1.9,1700,1668,-2.2,41,-4
GPN,-3.0,7920,7686,-7.7,36,-5
GRAL,-6.8,8464,7891,-4.2,52,-6
GRMN,-0.7,20548,20400,-13.5,19,0
GS,-0.3,79309,79050,2.0,56,-2
GTES,-1.1,2185,2160,-11.2,24,-1
GTLB,-1.7,4583,4503,-4.3,39,-2
GWRE,-2.1,22022,21557,-10.4,23,-3
GWW,-0.7,96239,95568,-0.6,42,-3
GXO,-2.8,5254,5109,-5.5,32,-5
H,6.2,13800,14650,1.4,59,18
HAL,1.7,2710,2757,9.3,66,3
HAS,-0.3,7687,7666,1.4,59,-1
HAYW,-0.2,1612,1608,2.0,53,0
HBAN,0.6,1529,1537,-1.8,37,2
HCA,-0.6,47320,47058,5.6,72,-4
HD,-1.4,37384,36849,-3.8,25,-4
HEI,0.5,31835,31985,2.1,56,2
HHH,0.8,7834,7898,-1.1,47,4
HIG,0.0,12822,12828,1.9,56,0
HII,-0.2,30668,30616,3.0,56,0
HIW,-0.2,2876,2870,-2.3,31,0
HLI,0.8,17940,18089,-5.3,32,3
HLT,0.2,26445,26508,0.7,56,1
HOG,-2.0,2543,2493,-6.7,29,-3
HOLX,-0.1,7423,7413,3.1,76,-2
HON,-0.3,19705,19645,-0.4,47,-1
HOOD,-8.0,14247,13110,-4.9,50,-10
HPE,-0.9,2371,2348,-1.6,43,-2
HPQ,-1.6,2664,2622,-4.4,40,-3
HR,0.2,1793,1796,-1.3,45,1
HRB,1.9,5058,5151,0.5,58,7
HRL,0.8,2155,2173,-5.6,27,5
HSIC,-3.5,7201,6948,7.7,66,-15
HST,6.0,1621,1718,4.9,64,23
HSY,-1.1,16988,16803,-6.6,29,-1
HUBB,-1.1,46806,46280,4.5,62,-5
HUBS,-15.5,46471,39264,-14.7,26,-20
HUM,-4.6,26494,25271,-9.6,30,-6
HUN,-4.5,769,734,-11.7,26,-4
HWM,0.1,20631,20659,4.4,63,0
HXL,-0.0,6967,6964,3.1,50,0
HYG,0.0,8023,8023,-0.5,38,0
IAC,2.6,3301,3386,2.7,58,7
IAI,-0.8,17498,17355,0.0,52,-5
IBKR,-2.3,7162,6997,1.3,56,-7
IBM,2.0,30677,31277,6.1,64,6
ICE,0.3,14621,14671,-4.4,27,2
IDA,-0.1,12846,12835,-3.9,32,0
IDXX,-1.7,72021,70816,8.7,71,-8
IETC,-1.6,10471,10306,-1.1,42,-6
IEX,-0.3,16827,16780,0.4,52,-1
IFF,-0.9,6400,6343,0.1,53,-4
IGV,-1.7,11175,10986,-3.8,34,-5
IJR,-0.9,11855,11745,-0.9,42,-6
ILMN,-1.5,12244,12056,17.1,71,-3
INCY,-0.5,10570,10514,14.6,83,-2
INFA,0.1,2484,2485,-0.0,52,3
INGR,-0.9,10770,10670,-9.1,9,0
INSP,-0.2,8282,8265,6.1,61,0
INTC,-2.6,3838,3736,-2.6,39,-5
INTU,-0.7,65533,65061,-2.1,36,-2
INVH,-1.4,2838,2797,-1.6,39,-7
IONS,-0.8,7468,7409,2.0,62,-5
IP,0.1,3632,3634,-17.7,18,0
IPG,-0.4,2520,2511,-4.5,41,-1
IPGP,1.7,8895,9050,5.3,63,4
IQV,0.4,21012,21089,-0.6,52,1
IR,0.0,7840,7841,0.6,49,0
IRDM,-4.0,1797,1726,-5.9,39,-5
IRM,0.8,10047,10125,-2.3,40,3
ISRG,-0.2,54854,54724,9.0,70,-1
IT,-5.2,23712,22483,-7.9,31,-7
ITA,-0.6,20947,20811,-1.9,38,-2
ITT,-1.5,18848,18564,4.0,58,-6
ITW,0.1,24506,24540,-0.8,43,0
IVZ,0.1,2337,2338,0.6,53,0
IWY,-1.3,28116,27758,-0.2,47,-7
IXG,-0.2,11480,11453,0.3,51,-3
J,-1.5,15599,15363,-2.5,43,-5
JAZZ,-2.4,13722,13387,-2.0,44,-13
JBHT,-0.9,17025,16871,4.1,63,-3
JBL,-0.9,21815,21625,3.0,53,-2
JCI,1.5,12086,12268,9.7,76,2
JEF,-1.0,5393,5336,-0.6,41,-2
JEPI,-0.3,5647,5629,-1.0,34,-3
JEPQ,-0.9,5854,5804,-0.1,48,-8
JHG,0.1,4329,4331,0.6,48,0
JKHY,1.6,15983,16236,5.3,74,3
JLL,0.9,28762,29007,-4.1,34,4
JNJ,0.6,18600,18707,-1.5,49,4
JPM,0.8,31168,31402,3.3,64,3
K,-0.1,8320,8315,0.1,92,-1
KBR,-3.2,4277,4138,-4.5,34,-6
KD,2.6,2614,2683,-4.3,39,8
KDP,-1.2,2672,2641,-3.2,44,-2
KEX,0.5,10625,10677,16.2,88,0
KEY,0.5,1752,1761,0.7,48,2
KEYS,-0.2,18585,18540,8.6,67,0
KHC,-1.0,2414,2391,-4.5,25,-2
KIM,-0.5,2043,2032,-5.1,28,-1
KKR,0.6,11889,11962,-0.5,45,3
KLAC,-1.2,122709,121298,5.4,60,-3
KMB,1.2,10005,10126,-12.7,22,4
KMI,0.9,2592,2615,-1.9,41,6
KMPR,-14.2,4263,3659,-21.0,10,-9
KMX,-22.2,4081,3174,-25.4,13,-20
KNSL,-0.1,39449,39417,-8.4,30,0
KNX,-0.3,4458,4445,-1.1,52,0
KO,0.3,6851,6873,-0.0,53,1
KR,0.6,6315,6350,-5.0,37,2
KRC,-0.0,4249,4247,3.2,62,0
KSS,-1.9,1754,1720,7.0,55,-4
KVUE,2.3,1623,1660,8.0,64,3
L,1.1,10086,10194,2.0,60,6
LAD,-1.6,29817,29346,-5.5,34,-3
LAMR,-0.0,11849,11848,-0.6,43,0
LAZ,0.6,4963,4995,1.5,49,2
LBRDA,-3.3,5173,5000,-10.8,24,-4
LBTYA,0.3,1080,1083,-0.9,44,1
LDOS,-0.6,19507,19381,2.1,56,-2
LEA,-1.0,10914,10803,5.6,63,-5
LECO,-0.0,22837,22826,-3.2,35,0
LEG,-0.3,881,878,-3.6,42,0
LEN,-0.6,12118,12050,-2.8,39,-2
LFUS,-0.8,24490,24292,-5.7,35,-1
LH,-1.6,25069,24669,-8.7,28,-2
LHX,-0.4,28710,28589,-1.5,45,-1
LII,0.1,48999,49035,-3.7,37,0
LIN,-0.6,41823,41575,-5.5,23,-1
LITE,6.7,23275,24824,35.7,77,3
LKQ,-2.7,3084,3001,-1.1,45,-7
LLY,0.8,92581,93299,11.0,83,0
LLYVK,2.7,8255,8477,-6.1,32,10
LMT,-1.1,47314,46793,-4.6,29,-3
LNC,-0.4,4079,4062,2.0,52,-1
LNG,1.2,20563,20816,-4.4,23,9
LNT,0.5,6684,6718,-1.0,50,4
LNW,7.9,7343,7922,4.6,62,25
LOAR,-0.9,7526,7461,-6.0,28,-1
LOPE,-6.2,17828,16729,-18.2,16,-4
LOW,-1.1,23435,23183,-3.4,26,-3
LPLA,-0.6,37454,37211,7.9,72,-3
LPX,-1.5,7818,7700,-13.4,18,-1
LQD,0.5,11035,11087,-0.9,41,10
LRCX,-1.4,16505,16272,8.4,65,-3
LSCC,0.3,6315,6335,-9.2,29,0
LSTR,-0.1,12800,12789,-0.6,49,0
LULU,-2.9,16759,16266,-4.9,41,-5
LUV,0.0,3162,3163,-1.4,50,0
LVS,1.0,6254,6315,14.8,78,1
LW,-1.9,6276,6159,-3.8,42,-6
LYB,-1.8,4397,4319,-6.1,31,-2
LYFT,9.2,2007,2193,8.5,65,12
LYV,3.8,13479,13997,-7.4,35,12
M,-1.2,2075,2050,9.1,70,-4
MA,-0.3,55330,55186,-1.6,42,-1
MAA,-0.7,12850,12763,-2.9,31,-2
MAN,-3.2,2978,2883,-13.3,13,-2
MANH,-1.6,18013,17717,-7.0,27,-2
MAR,-0.4,28307,28185,5.5,69,-2
MAS,-1.6,6341,6239,-6.3,24,-3
MASI,-0.2,14213,14187,-2.8,44,0
MAT,-1.2,1905,1882,2.1,56,-3
MCD,-1.8,30567,30011,-1.3,43,-9
MCHP,-1.6,6080,5981,-5.8,34,-3
MCK,0.5,84426,84809,5.7,76,1
MCO,-0.7,48646,48318,0.5,52,-3
MDB,2.6,35028,35944,7.3,64,5
MDLZ,0.3,5602,5617,-6.3,21,1
