symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-11-04 13:36
AXS,1.1,9434,9536,1.9,53,3
AXTA,-1.8,2810,2760,-2.0,36,-4
AYI,-2.1,36562,35798,-1.2,43,-7
AZO,1.9,357614,364530,-6.4,25,11
AZTA,-2.2,3073,3004,-3.6,38,-4
BA,-3.3,20455,19786,-7.4,29,-5
BAC,-0.2,5356,5343,3.5,64,-1
BAESY,-1.3,9800,9673,-4.5,29,-3
BAH,-0.0,8550,8547,-8.8,31,0
BALL,0.9,4711,4754,-1.5,38,6
BAX,-2.1,1821,1782,-18.6,12,0
BBWI,-3.3,2423,2342,-8.6,28,-4
BBY,-2.2,8152,7973,-0.5,46,-8
BC,-2.8,6606,6422,-1.7,41,-6
BDX,0.5,17730,17826,-4.0,26,3
BEN,-1.2,2284,2256,-1.2,41,-4
BEPC,-1.0,4400,4354,7.0,67,-4
BFAM,-0.3,10363,10335,3.5,53,0
BG,-0.2,9402,9378,1.8,58,-1
BHF,3.0,5357,5520,14.2,65,3
BIIB,-0.8,15144,15028,1.6,52,-3
BILL,-3.9,4920,4729,-5.9,33,-9
BIO,-0.3,31143,31058,-2.0,44,0
BIRK,0.2,3936,3944,-5.8,23,1
BJ,-1.2,9082,8976,-2.3,42,-3
BK,-0.3,10806,10771,0.5,54,-2
BKLN,0.0,2090,2090,0.2,54,0
BKNG,-0.7,503055,499584,-2.7,39,-2
BKR,-2.6,4841,4717,0.6,47,-11
BLD,-1.0,42250,41825,-3.9,38,-2
BLDR,-2.9,11297,10967,-9.6,29,-3
BLK,-0.9,106883,105880,-6.7,29,-2
BMRN,-0.9,5285,5235,-1.5,40,-2
BMY,-0.8,4602,4564,3.3,56,-3
BOKF,-0.9,10501,10406,-3.6,38,-2
BPOP,-0.8,11230,11145,-4.0,35,-1
BR,-0.3,22118,22053,-3.8,26,0
BRBR,-0.1,3039,3035,-7.3,24,0
BRKR,3.3,3871,3997,6.1,59,5
BRO,0.8,7781,7840,-10.6,17,3
BROS,1.0,5449,5501,0.2,46,2
BRX,-0.0,2619,2618,-3.2,30,0
BSX,-0.2,9859,9840,-0.9,44,0
BSY,-2.0,5029,4926,-3.3,35,-5
BURL,-0.8,27622,27414,1.1,50,-2
BWA,0.4,4383,4399,2.4,56,1
BWXT,-7.5,21586,19966,-2.0,47,-22
BX,-1.0,14441,14300,-8.0,18,-1
BXP,-0.7,7061,7012,-2.1,37,-2
BYD,-0.4,7945,7909,-2.6,41,-1
C,-0.7,10161,10088,2.4,56,-3
CACC,-4.7,45699,43564,-10.1,27,-5
CACI,3.2,56414,58195,7.2,61,7
CAG,-1.0,1729,1712,-5.7,26,-1
CAH,2.4,19022,19475,18.1,82,2
CAR,4.7,13227,13844,-6.0,38,13
CARR,-0.6,5786,5751,-0.8,44,-1
CART,-3.1,3744,3628,-5.7,31,-7
CASY,1.0,51365,51895,-4.5,29,7
CAT,-3.1,57059,55279,3.7,56,-10
CAVA,0.8,5261,5303,-13.6,22,2
CB,1.7,27825,28297,1.7,58,8
CBOE,0.1,24692,24705,3.1,63,0
CBRE,0.3,15061,15113,-3.2,33,2
CBSH,1.7,5237,5324,-2.3,42,9
CC,-3.7,1268,1221,-9.8,25,-2
CCCS,-2.9,901,875,-3.3,35,0
CCI,0.8,8952,9022,-5.8,28,5
CCK,0.9,9722,9806,3.0,55,3
CCL,-9.1,2871,2611,-8.7,29,-19
CDNS,-0.7,33541,33313,-0.7,39,-2
CDW,-9.4,15483,14035,-8.7,24,-17
CDX,-0.1,2263,2261,-0.6,29,0
CE,0.2,3706,3712,-8.2,29,0
CEG,-4.2,37771,36175,-4.7,40,-6
CELH,-0.1,5925,5921,-4.7,40,0
CERT,-0.5,1170,1164,-4.4,42,0
CF,1.1,8441,8531,-0.4,42,4
CFG,-0.7,5101,5067,-0.3,44,-2
CFLT,-4.6,2344,2235,-2.5,44,-12
CFR,0.3,12191,12223,-1.6,48,1
CG,-2.1,5181,5070,-11.3,17,-1
CGNX,-3.2,4170,4036,-11.0,29,-3
CHD,-0.3,8628,8599,-0.6,47,-1
CHDN,0.1,9861,9873,3.5,51,0
CHE,-0.6,44068,43794,-0.2,45,-1
CHH,-0.1,9237,9228,-5.6,21,0
CHRD,-2.5,9092,8869,-2.9,32,-6
CHRW,0.2,15215,15250,14.8,78,0
CHTR,-0.8,22220,22045,-11.4,27,0
CI,1.3,25862,26195,-10.5,33,2
CIEN,-2.4,18956,18510,6.2,66,-10
CINF,1.3,15366,15565,-0.3,50,6
CIVI,-3.2,2820,2730,-5.7,32,-5
CL,1.1,7498,7577,-2.4,35,5
CLF,-8.7,1187,1084,-19.1,34,-6
CLH,-0.8,20871,20704,-10.6,25,0
CLX,0.9,10914,11017,-5.5,27,5
CMA,1.0,7616,7692,-0.5,53,3
CMCSA,0.9,2698,2723,-6.5,28,4
CME,0.8,26416,26625,-0.3,54,4
CMG,0.9,3151,3178,-19.3,15,2
CMI,-2.0,43771,42914,1.5,51,-7
CMS,0.3,7248,7270,-1.7,40,2
CNA,-0.6,4405,4380,-3.6,27,-2
CNC,3.5,3450,3571,0.3,51,6
CNH,-0.7,1041,1033,-1.5,37,-2
CNM,-2.1,5207,5097,-2.4,45,-6
CNP,0.5,3842,3861,-2.0,34,4
CNXC,-2.1,3960,3877,-13.1,15,-1
COF,-0.5,22170,22065,2.2,52,-2
COHR,-1.7,13200,12971,5.5,58,-4
COIN,-6.5,33042,30880,-10.4,34,-6
COKE,1.2,13097,13255,3.2,67,4
COLB,-2.5,2692,2625,2.0,50,-7
COLD,-3.5,1288,1243,-6.9,32,-6
COLM,0.8,5038,5076,-2.5,37,2
COO,-0.7,6981,6931,-2.9,36,-2
COP,-1.0,8857,8769,-0.8,45,-3
COR,1.7,34093,34659,5.6,66,5
COST,0.9,92804,93606,0.4,53,4
CPAY,-0.7,26336,26144,-6.5,30,-1
CPB,-0.8,2991,2966,-2.8,27,-1
CPNG,-0.9,3198,3169,0.1,45,-6
CPRI,0.6,2072,2084,-1.6,38,1
CPRT,-0.7,4300,4269,-3.1,32,-2
CPT,-0.3,9999,9966,-2.3,33,-1
CR,-2.3,19264,18828,1.2,51,-11
CRH,-0.6,11840,11763,-0.5,46,-3
CRI,-2.3,3037,2966,-3.4,37,-3
CRL,-0.1,17886,17867,-0.9,46,0
CRM,-2.9,26133,25374,1.1,48,-10
CROX,-3.1,8116,7866,-4.8,36,-6
CRUS,-1.5,13124,12929,1.1,48,-5
CRWD,-3.1,55191,53498,3.7,57,-13
CSCO,-2.1,7445,7289,3.0,62,-12
CSGP,-0.1,6938,6932,-7.3,21,0
CSL,0.2,32557,32628,-1.0,40,1
CSX,-0.3,3583,3570,-0.6,49,-2
CTAS,1.1,18204,18396,-2.6,39,5
CTRA,3.9,2439,2534,7.8,74,9
CTSH,-0.2,7273,7259,5.8,64,-1
CTVA,0.8,6206,6253,0.1,36,3
CUBE,0.1,3700,3702,-8.6,19,0
CUZ,-1.1,2575,2547,-3.6,27,-2
CVNA,-3.3,33233,32139,-5.7,41,-3
CVS,-0.7,7844,7789,-2.7,37,-1
CVX,-0.8,15404,15273,-0.6,46,-3
CW,-2.8,60178,58516,3.2,60,-11
CWEN,-0.4,3250,3238,2.0,60,-1
CXT,-0.9,6414,6356,-3.8,40,-3
CZR,-2.6,2045,1992,-8.1,34,-2
D,1.0,5849,5908,-2.2,33,7
DAL,-5.3,5850,5540,-6.5,36,-9
DAR,-1.0,3279,3246,0.9,52,-2
DASH,0.4,24205,24312,-7.3,33,1
DAY,0.0,6869,6872,0.4,62,1
DBX,-2.8,2970,2886,-0.6,44,-9
DCI,-0.0,8448,8445,1.9,65,0
DD,8.4,3469,3761,-50.0,13,5
DDOG,-3.2,16208,15691,-0.9,51,-12
DDS,-1.1,60215,59577,-1.0,44,-4
DE,1.1,46194,46709,1.3,52,5
DECK,-2.1,8112,7942,-14.9,22,-1
DELL,-2.2,16011,15658,0.4,51,-6
DG,-0.1,9917,9908,-2.8,34,0
DGX,-1.0,17884,17700,-2.8,38,-3
DHI,0.4,14506,14565,-5.1,26,1
DHR,-0.3,21406,21341,0.4,48,-1
DINO,-0.9,5339,5291,0.5,52,-2
DIS,-0.8,11212,11120,-0.4,44,-4
DJT,-4.5,1452,1387,-12.7,19,-4
DKNG,-6.0,3057,2873,-12.8,21,-6
DKS,-0.1,21780,21760,-3.6,32,0
DLB,-2.4,6637,6481,-4.4,30,-7
DLR,-1.8,17196,16878,-2.3,41,-5
DLTR,1.0,10085,10185,4.8,58,2
DNB,,,,,,
DOC,-0.9,1769,1753,-4.1,34,-2
DOCS,-1.4,6695,6603,-2.2,40,-4
DOCU,-3.6,7304,7042,0.1,40,-7
DOV,-0.3,17816,17759,3.5,56,-1
DOW,-1.7,2323,2284,-0.4,40,-2
DOX,-0.9,8413,8340,0.3,40,-6
DPZ,0.7,40363,40662,-1.5,40,4
DRI,1.2,17757,17972,-2.6,38,7
DT,-3.4,5048,4876,-0.8,47,-12
DTE,-0.2,13387,13364,-4.6,20,0
DTM,-2.2,11228,10982,0.5,52,-11
DUK,-0.0,12367,12365,-2.3,34,0
DUOL,0.2,26493,26547,-13.9,34,0
DV,-1.4,1122,1106,-2.7,34,-2
DVA,-0.0,11905,11904,-5.1,22,0
DVN,-0.9,3282,3251,-0.5,48,-3
DXC,1.9,1327,1352,1.9,46,3
DXCM,1.4,6043,6128,-8.3,35,3
EA,0.3,19989,20040,0.0,77,2
EBAY,-1.5,8277,8155,-10.9,28,-1
ECL,-0.1,25745,25719,-4.9,31,0
ED,0.5,9664,9714,-3.0,35,3
EEFT,-0.8,7422,7359,-11.0,19,0
EFX,-0.8,20984,20812,-7.6,16,0
EG,0.1,31345,31377,-7.2,30,0
EGP,-0.4,17593,17518,-0.2,51,-2
EHC,0.3,11607,11644,-5.2,30,1
EIX,1.5,5439,5522,-1.1,41,7
EL,-1.9,9325,9150,-5.4,37,-3
ELAN,-1.2,2285,2258,5.3,68,-6
ELF,-3.1,12094,11714,-9.4,34,-4
ELS,-0.1,6040,6031,-2.5,41,0
ELV,1.5,31319,31801,-7.1,25,8
EME,-2.2,67352,65858,-5.2,42,-2
EMN,4.4,5789,6045,-1.0,41,13
EMR,-1.3,14003,13816,4.1,60,-8
ENOV,0.2,3138,3144,-0.6,41,0
ENPH,-0.0,2951,2950,-15.3,23,0
ENTG,-3.3,9138,8837,-3.3,42,-4
EOG,-0.6,10564,10498,-2.1,34,-3
EPAM,-3.3,16171,15634,1.9,44,-8
EPR,-1.0,5021,4973,-6.6,30,-2
EQH,-0.2,4879,4867,0.1,44,0
EQIX,-0.1,83284,83204,1.3,53,0
EQR,-0.5,5908,5880,-4.6,26,0
EQT,-0.0,5586,5585,3.2,61,0
ERIE,-1.0,28535,28249,-10.3,27,-1
ES,-0.7,7436,7383,0.9,53,-5
ESAB,-4.3,11505,11005,-7.6,36,-8
ESI,-0.2,2712,2707,4.4,58,0
ESS,-0.1,25432,25403,-1.5,41,0
ESTC,-4.5,9073,8660,1.3,49,-14
ETN,-1.2,38657,38197,1.3,49,-4
ETR,-0.7,9687,9621,0.1,48,-4
ETSY,-4.9,6108,5808,-16.3,26,-4
EUAD,-1.7,4462,4384,-1.6,39,-10
EUFN,-0.7,3381,3356,-0.3,40,-5
EVR,-0.6,30020,29826,-4.6,35,-1
EVRG,-0.5,7727,7687,-1.1,45,-3
EW,1.2,8307,8406,8.4,78,2
EWBC,-0.4,10042,10003,-0.8,48,-1
EWG,-1.4,4090,4035,-2.7,26,-6
EWI,-0.6,5179,5147,0.4,45,-5
EWP,-0.7,5013,4978,0.4,47,-6
EXAS,2.6,6698,6875,9.8,83,3
EXC,-0.1,4620,4616,-2.4,35,0
EXE,0.3,11008,11046,6.3,67,0
EXEL,-0.3,3806,3793,-1.3,43,0
EXP,1.0,20580,20783,-9.7,26,3
EXPD,8.3,12246,13266,11.1,79,17
EXPE,-1.0,21561,21347,-2.2,40,-2
EXR,-0.4,13119,13067,-9.8,18,0
F,-1.7,1301,1279,3.1,53,-5
FAF,-0.9,6214,6158,0.6,42,-3
FANG,-1.9,14127,13854,-2.8,40,-6
FAST,0.3,4104,4116,-3.9,31,1
FAZ,-0.6,4469,4439,2.3,68,-1
FBIN,-1.8,5062,4969,-1.3,40,-4
FCN,0.4,16507,16575,3.6,60,1
FCNCA,-1.2,182271,180133,2.4,57,-4
FCX,-4.2,4118,3944,-5.2,31,-8
FDS,-0.7,26457,26260,-6.6,28,-1
FDX,-0.1,25299,25284,4.6,71,0
FE,0.1,4604,4608,-1.3,48,0
FERG,-1.0,24756,24505,1.1,53,-5
FFIV,-2.8,24904,24218,-18.4,14,-1
FHB,-1.2,2463,2433,0.8,48,-5
FHN,-0.7,2146,2130,-0.1,47,-2
FI,-1.2,6514,6433,-41.3,11,0
FICO,-3.1,165051,159853,-2.2,46,-7
FIS,0.6,6220,6259,-5.2,32,3
FITB,0.8,4153,4187,-0.6,44,4
FIVE,-2.5,15844,15446,0.1,45,-7
FIVN,-5.8,2433,2292,0.9,41,-15
FIX,-2.4,97767,95460,7.5,59,-6
FLO,0.5,1188,1193,-4.4,27,2
FLS,-3.5,7184,6930,23.9,72,-8
FMC,-3.8,1419,1365,-49.2,6,0
FNB,-0.6,1573,1564,0.5,49,-2
FND,3.8,5964,6191,-10.4,24,10
FNF,0.0,5537,5538,-0.9,36,0
FOUR,-2.1,6838,6695,-10.0,28,-2
FOX,1.6,5732,5821,8.2,70,3
FR,-0.8,5526,5484,0.8,53,-5
FRPT,-0.2,5625,5615,6.9,58,0
FRT,-0.5,9568,9516,-2.9,34,-2
FSLR,-0.4,26570,26471,11.1,69,0
FTEC,-2.5,23729,23139,1.0,51,-14
FTI,-1.4,4210,4152,7.8,65,-5
FTNT,-3.1,8752,8485,0.0,48,-16
FTRE,-4.6,1011,965,-5.2,40,-4
FTV,-0.0,5010,5008,1.3,51,0
FWONA,0.0,9063,9066,-0.7,44,0
FWONK,-0.0,9967,9966,-0.0,48,0
FYBR,0.1,3769,3774,0.5,68,3
G,0.3,3811,3822,-2.7,25,2
GAP,-2.4,2281,2225,1.0,43,-5
GD,0.3,34187,34303,0.7,54,1
GDDY,-0.3,13502,13459,2.3,52,-1
GE,-1.1,30862,30521,0.4,47,-4
GEHC,0.2,7447,7464,-0.6,38,1
GEN,-1.4,2628,2590,-3.0,28,-3
GEV,-4.8,58126,55354,-7.3,29,-8
GFS,-3.8,3565,3429,-2.0,43,-10
GGG,-0.1,8145,8137,-0.5,43,0
GILD,0.0,12205,12211,1.9,56,0
GIS,-0.1,4643,4640,-3.3,28,0
GL,1.6,13063,13268,-1.6,40,10
GLOB,-3.8,6077,5848,-1.7,41,-7
GLPI,-0.7,4547,4513,0.9,54,-3
GLW,-2.3,8750,8545,-1.4,45,-6
GM,-1.6,6822,6712,6.2,62,-6
GME,0.0,2211,2212,-4.4,27,0
GMED,0.4,6120,6143,1.4,55,1
GNRC,-3.8,16375,15759,-12.8,28,-3
GNTX,-2.0,2329,2283,-9.1,18,-2
GO,0.9,1424,1437,-4.0,41,2
GOOG,-2.2,28412,27773,7.1,67,-13
GPC,-0.6,12361,12284,-6.2,17,0
GPK,5.6,1566,1653,-3.9,37,23
GPN,2.9,7709,7936,-5.8,34,9
GRAL,-7.4,8981,8318,2.1,54,-9
GRMN,-3.2,21054,20388,-15.4,14,-2
GS,0.6,78552,79030,2.1,57,2
GTES,-3.3,2213,2140,-13.3,22,-3
GTLB,-9.1,5104,4640,-1.8,44,-19
GWRE,-3.3,22799,22041,-9.0,24,-5
GWW,-0.8,96632,95843,-0.4,46,-4
GXO,-0.7,5536,5498,1.3,60,-2
H,-0.5,13666,13603,-6.1,28,-1
HAL,-1.0,2718,2691,8.2,64,-3
HAS,0.3,7584,7606,0.9,48,1
HAYW,-0.9,1655,1639,4.4,57,-2
HBAN,-0.5,1537,1530,-2.8,34,-1
HCA,1.7,46156,46934,6.6,72,4
HD,0.5,37835,38030,-1.0,36,5
HEI,-0.3,31482,31385,0.3,50,-1
HHH,-0.8,7840,7781,-3.0,32,-2
HIG,1.7,12427,12637,0.2,50,12
HII,-0.8,31754,31490,6.6,62,-3
HIW,-0.2,2853,2848,-3.8,22,0
HLI,0.3,17807,17867,-6.9,26,1
HLT,-0.1,25908,25877,-1.5,41,0
HOG,-5.0,2711,2576,-4.2,32,-10
HOLX,0.2,7406,7420,4.0,72,0
HON,-1.0,19777,19579,-5.2,32,-1
HOOD,-5.2,14708,13949,-0.0,47,-8
HPE,-3.2,2450,2371,-1.7,42,-11
HPQ,-3.0,2701,2620,-4.7,32,-6
HR,-0.7,1763,1751,-3.6,31,-2
HRB,0.6,4943,4972,-2.8,36,3
HRL,0.2,2148,2151,-7.4,20,0
HSIC,8.4,6464,7008,9.8,70,23
HST,-1.1,1613,1595,-2.3,34,-4
HSY,2.0,16231,16549,-9.3,21,8
HUBB,-2.3,46761,45694,4.3,54,-9
HUBS,-5.7,49458,46657,0.8,45,-15
HUM,0.4,27992,28108,-0.7,45,1
HUN,-0.9,801,793,-6.1,30,0
HWM,-1.6,20674,20350,3.7,59,-7
HXL,-1.7,7213,7090,5.7,61,-6
HYG,0.0,8014,8015,-0.7,30,0
IAC,-2.4,3256,3177,-3.6,34,-6
IAI,-0.4,17502,17425,0.4,49,-2
IBKR,-3.6,7308,7048,2.0,56,-11
IBM,-1.7,30473,29954,2.4,61,-6
ICE,0.7,14559,14655,-5.3,25,4
IDA,-0.0,12962,12957,-3.5,32,0
IDXX,-0.6,72294,71867,11.8,76,-2
IETC,-2.9,10791,10477,0.6,48,-16
IEX,-0.3,16825,16769,0.5,50,-1
IFF,-0.5,6208,6177,-2.0,30,-1
IGV,-3.4,11570,11172,-2.4,35,-14
IJR,-1.1,11804,11669,-1.6,36,-5
ILMN,-1.7,11999,11799,17.5,67,-3
INCY,0.0,10157,10157,13.2,75,0
INFA,0.0,2485,2485,-0.1,43,0
INGR,-5.5,11413,10787,-8.9,9,-8
INSP,17.2,7370,8640,10.5,67,28
INTC,-4.8,3950,3761,-1.6,54,-11
INTU,-3.0,67619,65583,-1.1,41,-12
INVH,-0.3,2836,2827,-0.5,43,-1
IONS,-0.4,7365,7334,1.6,56,-2
IP,-1.4,3693,3640,-19.4,13,0
IPG,0.8,2501,2521,-4.7,32,3
IPGP,-1.7,8590,8448,-1.4,47,-5
IQV,-1.0,21388,21183,0.3,47,-4
IR,0.9,7600,7670,-1.8,39,4
IRDM,-2.4,1830,1786,-3.7,46,-3
IRM,-0.7,10367,10293,-1.0,45,-3
ISRG,-1.4,54421,53633,9.1,65,-5
IT,-8.2,24592,22585,-7.9,26,-17
ITA,-1.5,21498,21177,-0.3,46,-8
ITT,-0.1,18554,18544,4.6,59,0
ITW,0.4,24313,24399,-1.6,38,2
IVZ,-1.1,2358,2331,0.0,51,-5
IWY,-1.6,28563,28099,1.1,51,-11
IXG,-0.0,11406,11403,-0.2,43,0
J,0.1,15425,15443,-2.1,42,0
JAZZ,-1.3,13838,13661,-0.1,46,-6
JBHT,1.3,16975,17195,7.7,71,2
JBL,-3.3,22031,21308,2.0,40,-7
JCI,-1.4,11318,11160,1.0,50,-7
JEF,1.1,5291,5349,-0.4,39,3
JEPI,-0.2,5639,5630,-1.1,32,-1
JEPQ,-0.9,5877,5824,0.3,49,-9
JHG,-0.3,4343,4330,0.3,49,0
JKHY,0.3,15063,15113,-1.2,39,2
JLL,-1.9,30006,29423,-2.6,35,-6
JNJ,0.4,18626,18701,-1.7,46,3
JPM,-0.4,30935,30824,1.7,55,-2
K,0.2,8306,8319,0.2,81,2
KBR,0.5,4165,4187,-4.1,29,1
KD,-3.7,2875,2770,-2.5,31,-9
KDP,-0.6,2664,2648,-2.6,41,-1
KEX,-1.1,10435,10315,15.4,82,-5
KEY,-1.2,1754,1733,-1.2,41,-4
KEYS,-3.7,18618,17930,5.9,59,-14
KHC,-0.5,2433,2420,-3.7,25,-1
KIM,-0.8,2037,2021,-6.0,23,-1
KKR,0.3,11763,11800,-2.3,33,1
KLAC,-0.2,121914,121689,7.1,63,0
KMB,-2.1,10227,10008,-15.1,16,-1
KMI,-0.2,2608,2603,-3.0,34,0
KMPR,-0.1,4360,4357,-7.9,22,0
KMX,-1.3,4134,4079,-5.9,15,0
KNSL,-0.3,38845,38726,-11.7,24,0
KNX,2.0,4388,4475,-0.6,52,4
KO,0.4,6797,6827,-0.3,46,2
KR,0.2,6344,6354,-5.6,29,0
KRC,-0.0,4226,4225,3.1,57,0
KSS,-0.5,1639,1631,2.7,44,0
KVUE,0.3,1614,1619,5.3,55,0
L,0.5,9942,9995,-0.1,50,4
LAD,-2.6,30820,30032,-3.6,30,-4
LAMR,-0.4,11952,11903,-0.2,42,-1
LAZ,-0.4,4833,4814,-2.0,35,0
LBRDA,-1.0,5106,5054,-11.5,26,-1
LBTYA,-1.4,1089,1074,-1.9,37,-4
LDOS,4.9,19305,20251,6.5,65,15
LEA,-1.4,10820,10669,5.2,62,-7
LECO,-3.3,23182,22423,-5.3,33,-9
LEG,-1.4,899,886,-2.7,41,-1
LEN,0.6,12059,12134,-2.0,35,3
LFUS,-1.8,24930,24477,-5.6,34,-3
LH,-2.1,25783,25251,-7.6,29,-3
LHX,0.8,28858,29089,-0.3,53,2
LII,-0.6,49388,49105,-4.5,37,-1
LIN,1.4,41218,41792,-6.0,21,11
LITE,-2.9,19958,19373,10.5,62,-5
LKQ,-0.9,3042,3015,-0.3,44,-2
LLY,-0.6,89653,89085,7.1,66,-2
LLYVK,-0.0,9052,9050,-0.2,46,0
LMT,-0.8,48794,48405,-2.1,37,-4
LNC,-0.6,4060,4035,1.5,49,-1
LNG,-0.6,20961,20831,-5.5,20,-1
LNT,-0.2,6647,6635,-2.3,33,0
LNW,1.9,7362,7501,-1.6,43,8
LOAR,-3.2,7788,7534,-5.6,33,-8
LOPE,0.3,18326,18375,-11.7,24,0
LOW,0.2,23564,23605,-1.7,32,1
LPLA,-1.3,37894,37417,10.0,76,-6
LPX,-1.1,8607,8513,-5.5,32,-2
LQD,0.2,11053,11077,-1.1,30,5
LRCX,-2.1,16124,15793,6.7,62,-6
LSCC,-9.7,7281,6575,-7.4,32,-23
LSTR,0.7,12582,12664,-1.7,45,2
LULU,-2.0,16547,16216,-5.8,29,-2
LUV,-2.9,3043,2956,-7.9,26,-4
LVS,0.1,6148,6153,14.0,75,-1
LW,-1.6,6276,6175,-3.9,39,-4
LYB,-3.0,4627,4488,-3.4,33,-4
LYFT,-5.1,2095,1987,-1.5,40,-11
LYV,1.2,14984,15168,-0.6,44,7
M,-2.5,1994,1944,5.2,59,-12
MA,1.6,54407,55297,-1.7,40,12
MAA,0.1,12759,12773,-3.3,27,0
MAN,-0.5,3009,2994,-12.5,16,0
MANH,-2.6,18156,17690,-8.4,26,-3
MAR,3.5,26389,27301,2.8,60,13
MAS,-1.5,6370,6277,-6.5,22,-2
MASI,3.0,14496,14935,1.6,58,10
MAT,-0.7,1844,1830,-0.3,45,-1
MCD,0.8,29637,29875,-1.4,38,6
MCHP,-3.8,6241,6001,-6.4,30,-7
MCK,2.4,82029,84019,5.9,63,7
MCO,-0.0,48595,48573,0.9,52,0
