symbol,change_pct,prev_close,price,mas_curr,mas_prev,mal_curr,mal_prev,maxl_curr,maxl_prev,rsi,stoch,2026-05-14 16:00
BAX,2.7,1730,1778,1735,1733,1759,1756,1877,1878,51,62
BBWI,-4.2,1873,1795,1893,1908,1897,1901,2063,2064,41,0
BBY,2.1,5552,5668,5786,5824,6120,6145,6465,6480,38,23
BC,1.5,7818,7931,7907,7908,7868,7847,7952,7948,51,67
BDX,0.2,14418,14447,14665,14711,15167,15206,17463,17513,40,13
BEN,1.0,3204,3235,3103,3079,2803,2774,2624,2615,78,100
BEPC,-1.7,3721,3657,3666,3663,3960,3973,4019,4019,40,23
BFAM,1.3,6862,6948,7251,7367,7954,7993,8426,8461,33,19
BG,-2.3,12602,12316,12588,12627,12516,12534,11657,11627,45,0
BHF,0.2,6129,6142,6186,6194,6160,6155,6234,6238,47,20
BIIB,-6.4,20453,19137,19321,19300,18519,18494,18377,18358,52,44
BILL,-1.2,3996,3949,3958,3943,3847,3843,4376,4390,51,50
BIO,1.1,24351,24627,25174,25513,27531,27638,28532,28587,33,10
BIRK,3.2,3307,3413,3753,3799,3813,3818,3899,3911,37,16
BITU,4.6,1558,1630,1601,1583,1459,1444,1639,1650,60,89
BJ,1.0,9500,9596,9362,9342,9377,9372,9536,9536,55,100
BK,0.7,13499,13597,13297,13281,13196,13146,12263,12240,63,100
BKLN,0.0,2065,2066,2063,2062,2057,2056,2065,2065,61,100
BKNG,-0.4,15503,15447,16362,16501,30814,44248,337627,342814,10,0
BKR,-1.2,6541,6461,6598,6649,6419,6405,5863,5844,49,17
BLD,1.1,40884,41316,42567,42862,41873,41726,43635,43641,46,11
BLDR,1.7,7231,7358,7544,7599,8244,8269,9888,9918,36,7
BLK,0.9,109409,110403,107609,107224,104384,103896,105048,105009,66,100
BMRN,-0.6,5355,5324,5377,5384,5447,5460,5722,5720,44,22
BMY,0.7,5639,5677,5668,5706,5810,5827,5793,5789,44,22
BOIL,2.7,1306,1341,1315,1310,1344,1350,1834,1847,47,74
BOKF,0.3,12693,12731,13158,13223,13314,13317,12914,12906,36,4
BPOP,1.2,14306,14484,14739,14794,14657,14629,13705,13683,48,23
BR,-0.4,14393,14337,15024,15130,15598,15653,18270,18355,27,0
BRBR,-1.1,925,915,1143,1229,1461,1483,1923,1944,22,0
BRKR,0.7,4385,4416,4173,4099,3922,3895,4147,4148,64,94
BRO,2.6,5438,5578,5651,5694,6303,6331,7005,7029,32,11
BROS,3.3,4840,5000,5364,5439,5409,5411,5526,5539,41,15
BRX,0.5,2934,2949,2986,2992,2996,2994,2858,2855,43,12
BSX,0.9,5306,5355,5499,5539,5961,5989,7501,7542,32,7
BSY,1.6,3125,3174,3270,3279,3342,3350,3596,3604,41,20
BURL,2.2,28626,29252,30276,30551,32306,32434,30962,30938,34,15
BWA,0.8,6687,6742,6103,5999,5671,5628,5331,5308,77,100
BWXT,2.0,20683,21094,21049,21104,21978,21984,20567,20524,47,33
BX,2.4,11962,12246,12291,12323,12235,12208,12971,13001,50,42
BXP,1.0,5840,5896,5905,5900,5687,5661,5984,5995,57,60
BYD,-1.5,8056,7939,8324,8399,8527,8544,8452,8458,36,0
C,0.6,12410,12482,12645,12676,12667,12636,11804,11791,48,14
CACC,4.1,52500,54666,52535,52118,50339,49915,47903,47814,64,100
CACI,0.1,50387,50418,49810,49963,52216,52406,57233,57289,43,60
CAG,-3.0,1409,1367,1401,1408,1451,1457,1665,1669,34,0
CAH,4.3,18635,19438,18955,18940,20247,20306,21054,21058,45,51
CAR,-0.1,14884,14876,15773,16092,27152,27223,16331,16313,40,7
CARR,1.8,6556,6673,6633,6638,6270,6237,5969,5954,59,81
CART,-3.7,3995,3847,4055,4094,4116,4116,3957,3964,42,8
CASY,-1.2,88836,87748,86295,85742,79798,79330,68851,68528,71,89
CAT,2.0,90230,92022,90505,90204,83022,82389,72398,72039,66,94
CAVA,5.2,7230,7609,8294,8467,8759,8772,7625,7602,36,17
CB,1.3,31601,32008,32151,32220,32616,32639,32184,32177,43,28
CBOE,-2.2,36670,35867,34747,34161,31574,31312,28746,28640,70,88
CBRE,-5.8,14065,13244,14258,14361,14448,14455,15036,15064,32,0
CBSH,1.4,5032,5104,5162,5172,5111,5105,5172,5174,49,32
CC,-1.3,2518,2486,2519,2540,2423,2411,1901,1888,52,44
CCI,-2.6,8962,8731,8995,9009,8751,8729,8661,8662,48,48
CCK,-0.7,9986,9921,10011,10002,10246,10261,10515,10520,41,27
CCL,0.7,2503,2520,2595,2608,2680,2685,2854,2857,43,13
CDNS,-0.5,35455,35284,35482,35249,32230,31988,30704,30664,63,70
CDW,1.8,10040,10216,11365,11712,12581,12645,12729,12771,28,7
CDX,-0.1,2129,2127,2131,2132,2147,2147,2184,2185,42,10
CE,-4.4,5997,5733,6209,6314,6392,6412,5503,5487,38,1
CEG,0.1,27489,27526,30303,30681,29566,29580,30645,30711,38,0
CELH,4.1,2786,2901,3172,3218,3343,3360,4279,4291,33,17
CERT,-3.8,479,461,570,585,585,588,718,722,24,0
CF,-2.0,12550,12297,12334,12346,12323,12339,10655,10611,50,51
CFG,1.2,6043,6118,6316,6355,6388,6386,6194,6191,41,14
CFR,0.4,13465,13525,13799,13896,14109,14120,13813,13806,38,5
CG,1.8,4916,5004,4998,4998,4956,4947,5380,5388,51,64
CGNX,3.8,6364,6609,6275,6170,5678,5622,4889,4858,70,91
CHD,-0.5,9509,9465,9386,9411,9458,9452,9461,9453,49,61
CHDN,0.2,8555,8576,8963,9115,9203,9214,9580,9612,37,1
CHE,0.5,42404,42621,42416,42403,40360,40198,42071,42076,63,83
CHH,-1.2,10698,10572,10424,10358,11095,11085,10535,10524,46,34
CHRD,0.4,14203,14254,14251,14282,13810,13791,11654,11605,55,47
CHRW,-2.1,16326,15978,16772,16992,17376,17405,17571,17572,35,0
CHTR,3.5,14306,14800,15536,15708,19460,19688,20921,20982,29,15
CI,-1.9,30070,29493,28751,28708,28102,28010,27777,27756,60,76
CIEN,2.4,57790,59157,56103,55463,51236,50648,36285,35897,67,100
CINF,1.3,16326,16531,16216,16199,16325,16299,16303,16305,56,94
CL,1.1,8787,8884,8729,8694,8528,8516,8701,8692,59,100
CLF,-0.5,1099,1093,1081,1074,992,983,1111,1113,58,70
CLH,1.8,30295,30839,29982,30025,30222,30161,27893,27823,57,83
CLX,-0.9,9200,9117,8951,9004,9733,9776,10717,10727,41,47
CMCSA,0.9,2494,2517,2588,2607,2753,2763,2917,2922,33,9
CME,0.2,29713,29770,28862,28763,29185,29182,29344,29320,58,100
CMG,-0.1,3211,3209,3245,3264,3368,3370,3597,3602,41,8
CMI,1.0,70957,71645,69004,68550,64332,63777,58394,58175,69,100
CMS,0.6,7281,7326,7398,7433,7626,7642,7452,7449,38,15
CNA,1.5,4265,4330,4398,4448,4643,4651,4709,4713,35,10
CNC,-0.2,5881,5870,5593,5543,4559,4476,4221,4201,82,96
CNH,-0.8,1076,1067,1067,1068,1073,1074,1092,1091,49,68
CNM,1.4,4738,4803,4877,4901,5012,5022,5267,5272,42,19
CNP,0.9,4216,4254,4255,4267,4290,4293,4152,4148,48,42
CNXC,0.7,2325,2342,2381,2385,2625,2635,3311,3327,39,20
COF,2.3,18154,18579,18819,18874,19269,19265,20711,20765,43,33
COHR,0.3,40371,40494,35565,34713,32549,32025,25446,25211,71,100
COIN,5.1,20180,21201,20221,19978,19294,19164,19923,19955,58,86
COKE,-0.9,16498,16343,18628,19045,19232,19357,17945,17945,31,0
COLB,1.4,2871,2912,2944,2949,2920,2916,2895,2895,49,27
COLD,-2.1,1491,1459,1375,1351,1272,1261,1258,1256,65,87
COLM,-0.1,5805,5799,6059,6089,5977,5966,5800,5799,43,0
COO,1.5,5947,6038,6061,6086,6561,6598,7529,7551,31,26
COP,1.3,11740,11897,11888,11956,12194,12226,11273,11249,46,35
COR,2.1,25568,26111,27204,27673,30222,30410,33379,33461,28,14
COST,0.8,103308,104125,101531,101264,100754,100605,97458,97279,63,100
CPAY,-0.6,33125,32917,32172,31945,31689,31557,31804,31783,56,63
CPB,-1.1,2035,2012,2066,2073,2076,2084,2437,2446,36,0
CPNG,3.9,1596,1659,1782,1816,1949,1957,1988,1994,32,14
CPRI,1.9,1718,1751,1830,1850,1937,1939,2090,2098,35,10
CPRT,-0.9,3294,3265,3332,3336,3330,3331,3637,3644,39,0
CPT,-1.3,10535,10399,10457,10467,10305,10286,10530,10533,51,55
CR,-0.2,17957,17924,17856,17840,18168,18147,18836,18841,48,69
CRH,-1.0,10875,10763,11203,11311,11389,11384,11701,11717,39,0
CRI,1.0,3340,3376,3417,3440,3591,3598,3582,3581,43,18
CRL,-2.3,16285,15912,17236,17314,17401,17453,18300,18337,38,0
CRM,1.0,16584,16758,17878,17968,17913,17976,20362,20452,38,8
CROX,0.2,9693,9716,10155,10204,10093,10047,9047,9040,45,2
CRUS,-2.2,16644,16284,16806,16808,16397,16345,14227,14185,49,32
CRWD,3.1,56257,57995,51339,49997,45532,44910,43769,43659,81,100
CSCO,13.4,10187,11553,9745,9505,8942,8817,8155,8115,87,100
CSGP,-0.4,3197,3185,3365,3393,3653,3679,4849,4882,27,0
CSL,0.6,34582,34795,35558,35631,35286,35243,35730,35712,46,7
CSX,3.4,4440,4592,4493,4488,4386,4371,4038,4029,63,100
CTAS,1.5,16355,16595,16717,16804,17255,17276,18564,18586,37,21
CTRA,-8.6,3563,3256,3347,3381,3338,3343,3074,3067,43,0
CTSH,0.2,4597,4605,5001,5069,5581,5632,6780,6817,17,0
CTVA,-0.1,8335,8330,8204,8181,8180,8182,7663,7646,57,87
CUBE,-0.6,3989,3964,4006,4014,3940,3929,3844,3840,50,31
CUZ,-0.1,2639,2636,2624,2617,2466,2452,2446,2445,63,75
CVNA,-0.5,6990,6953,22949,26212,32465,33274,36229,36606,15,0
CVS,-1.0,9811,9715,8921,8783,8175,8093,7858,7839,78,95
CVX,0.3,18600,18664,18681,18748,18874,18909,18160,18123,46,42
CW,-0.0,75100,75084,73231,72925,72338,72159,67347,67130,60,99
CWEN,-1.8,3804,3738,3844,3874,3933,3941,3761,3756,41,0
CXT,-3.9,4141,3979,4365,4414,4404,4411,4701,4708,33,0
CZR,1.4,2679,2716,2746,2752,2731,2729,2494,2490,49,58
D,0.4,6272,6297,6261,6277,6270,6267,6180,6178,52,47
DAL,1.0,7086,7155,7126,7090,6947,6934,6823,6821,56,74
DAR,0.8,6226,6278,6338,6352,6195,6193,5195,5167,54,54
DASH,3.1,14907,15369,16330,16480,16756,16745,18325,18393,39,17
DBX,0.0,2620,2620,2588,2569,2440,2429,2532,2535,56,45
DCI,-0.1,8393,8384,8554,8597,8718,8726,9312,9319,38,0
DD,-1.1,5116,5060,4919,4870,4732,4717,4594,4584,62,91
DDOG,-1.2,20531,20284,17759,17053,14102,13822,13002,12936,82,96
DDS,0.4,53291,53486,55232,55576,58003,58143,61056,61169,35,3
DE,-1.0,58065,57464,58116,58269,58396,58383,56193,56100,47,46
DECK,1.1,9393,9497,9845,9918,10386,10406,10560,10567,36,8
DELL,1.6,24387,24789,23453,23064,20841,20580,15572,15452,66,77
DG,3.2,10175,10505,11064,11172,11737,11777,13417,13449,31,21
DGX,-1.5,19085,18794,19011,19074,19414,19447,19268,19260,40,5
DHI,-1.0,14072,13936,14510,14655,14825,14821,14968,14981,39,0
DHR,-0.9,16599,16454,17088,17232,18301,18388,20508,20566,24,0
DINO,-1.0,6938,6870,7117,7102,6373,6348,5644,5623,57,54
DIS,0.5,10490,10542,10508,10491,10283,10254,10543,10549,54,60
DJT,0.0,894,894,902,904,938,938,1105,1106,43,17
DKNG,0.5,2503,2515,2447,2428,2349,2339,2663,2672,60,85
DKS,3.2,21462,22146,22076,22131,21852,21755,20788,20775,53,46
DLB,0.9,5428,5479,5705,5799,6096,6115,6274,6287,31,5
DLR,-0.2,19331,19284,19633,19714,19501,19460,17674,17629,47,0
DLTR,3.7,8680,8997,9257,9329,9925,9987,11535,11573,35,27
DOC,0.1,1955,1955,1866,1832,1730,1719,1708,1705,73,93
DOCS,-23.0,2339,1801,2474,2538,2384,2401,2998,3023,24,0
DOCU,1.0,4507,4550,4686,4691,4645,4654,5136,5158,45,12
DOV,-0.1,21462,21436,22036,22157,21909,21886,21396,21377,43,0
DOW,-0.2,3884,3878,3901,3918,3902,3908,3326,3310,50,48
DOX,3.3,5993,6193,6350,6378,6478,6489,7116,7134,40,36
DPZ,-1.4,30848,30401,32164,32518,34970,35162,38355,38490,26,0
DRI,0.9,19281,19461,19507,19567,19666,19661,20128,20123,46,29
DT,6.9,3472,3711,3855,3846,3652,3650,3822,3829,49,39
DTE,1.3,14200,14380,14348,14427,14617,14628,14136,14121,46,28
DTM,1.4,14599,14808,14568,14567,13835,13788,13195,13166,68,100
DUK,0.3,12390,12431,12563,12616,12793,12815,12528,12521,39,7
DUOL,4.0,10498,10915,10774,10783,10240,10197,12186,12261,55,56
DV,-3.0,888,861,1051,1075,1047,1050,1039,1041,26,0
DVA,-2.8,19810,19258,18417,18042,16145,16004,14188,14114,72,84
DVN,0.7,4690,4724,4779,4821,4774,4778,4382,4371,48,31
DXC,0.0,822,822,1023,1054,1163,1178,1301,1308,25,0
DXCM,-1.3,5857,5782,5996,6013,6164,6179,6689,6696,38,6
EA,0.3,20018,20078,20089,20105,20234,20243,20222,20225,40,24
EBAY,0.2,11301,11324,10857,10759,10313,10246,9341,9311,68,100
ECL,-0.3,24962,24888,25482,25599,26440,26509,27515,27528,33,0
ED,0.9,10616,10713,10752,10796,11001,11024,10808,10801,41,18
EEFT,-3.2,6987,6763,7040,7088,7165,7160,7201,7210,39,0
EFX,-1.4,15994,15772,16930,17092,17785,17858,19412,19473,29,0
EG,0.0,34797,34799,35043,35131,34443,34363,33432,33413,53,33
EGP,-0.6,20355,20229,20249,20238,19858,19808,18985,18965,57,57
EHC,-0.2,10749,10730,10652,10579,10491,10458,10371,10372,56,90
EIX,0.2,7062,7073,6972,6960,7080,7089,6790,6779,52,83
EL,-1.6,8213,8083,8322,8281,7764,7730,9478,9503,50,46
ELAN,-0.7,2180,2164,2284,2291,2292,2297,2379,2379,42,4
ELF,3.2,5374,5547,5859,5944,6293,6315,7532,7556,36,16
ELS,-1.8,6307,6196,6296,6309,6356,6361,6409,6410,37,0
ELV,-0.7,39964,39671,38107,37904,34635,34308,33509,33458,78,93
EME,0.8,92301,93003,92459,92075,85589,85021,75679,75346,66,87
EMN,-1.8,7383,7247,7497,7504,7371,7382,7184,7175,45,28
EMR,0.1,13776,13788,13940,13965,14050,14032,14180,14174,47,19
ENOV,1.6,2570,2612,2522,2496,2445,2436,2420,2421,56,76
ENPH,14.3,4200,4801,3752,3602,3464,3431,3868,3852,75,100
ENTG,-4.0,14504,13926,14619,14640,14152,14083,12222,12168,47,1
EOG,0.8,13493,13599,13553,13599,13575,13590,12442,12411,51,51
EPAM,-0.8,9039,8969,10155,10396,11767,11918,15763,15877,13,0
EPR,-0.5,5817,5789,5721,5700,5570,5545,5472,5463,61,75
EQH,3.2,4119,4252,4221,4218,4093,4077,4266,4272,56,55
EQIX,0.2,107728,107968,107973,108004,106966,106687,93351,93019,56,55
EQR,-1.2,6583,6502,6571,6574,6322,6304,6221,6218,57,68
EQT,1.1,5593,5657,5707,5742,5818,5834,5812,5810,40,18
ERIE,0.3,21266,21331,21546,21602,23508,23620,25964,26039,35,12
ES,0.8,6825,6881,6844,6863,6882,6885,6981,6979,50,50
ESAB,0.2,9102,9117,9679,9750,9996,10029,11075,11097,37,1
ESI,-1.5,4423,4356,4370,4360,3996,3966,3344,3326,61,76
ESS,-1.3,27194,26852,26707,26654,25827,25742,25480,25474,61,77
ESTC,2.5,4857,4978,5012,4978,4836,4836,5874,5899,50,57
ETN,0.3,40694,40810,41164,41413,40505,40364,36749,36657,51,26
ETR,0.5,11235,11290,11379,11429,11429,11431,10415,10394,49,20
ETSY,1.8,5740,5841,6167,6226,6038,6010,5639,5633,45,8
EUAD,-0.8,3936,3907,4067,4084,4181,4194,4383,4385,39,0
EUFN,-0.1,3760,3756,3762,3764,3748,3741,3685,3683,52,48
EVR,1.4,33635,34107,33217,33019,33708,33576,33146,33139,56,78
EVRG,0.3,8246,8273,8237,8238,8220,8219,7948,7939,53,71
EW,-0.1,8139,8134,8157,8179,8097,8096,8231,8235,50,61
EWBC,1.2,11904,12048,12252,12312,11994,11957,11505,11499,51,19
EWG,0.2,4216,4225,4237,4237,4200,4193,4223,4222,51,42
EWI,-0.1,5891,5887,5848,5837,5756,5741,5557,5552,57,77
EWP,-0.3,5643,5627,5654,5658,5666,5662,5536,5532,49,50
EXC,0.3,4427,4440,4504,4520,4677,4691,4638,4638,36,15
EXE,1.1,9565,9670,9764,9818,9808,9839,10442,10455,43,16
EXEL,-0.4,5129,5110,4769,4702,4576,4553,4402,4393,67,97
EXP,1.4,19936,20211,20729,20809,20295,20258,20978,20996,47,15
EXPD,-1.4,15580,15361,15191,15134,14849,14818,15068,15064,56,81
EXPE,-0.2,21755,21717,23540,23852,24314,24349,24809,24875,35,0
EXR,-0.2,14241,14219,14255,14266,14108,14075,14002,13992,51,52
F,6.7,1357,1448,1238,1214,1234,1225,1291,1290,73,100
FAF,0.2,6686,6701,6861,6892,6656,6630,6454,6451,49,3
FANG,-0.4,20110,20026,19974,20027,19451,19419,17568,17522,54,46
FAST,0.5,4377,4398,4417,4426,4520,4529,4468,4466,44,34
FAZ,-1.6,4622,4548,4495,4472,4476,4493,4422,4415,51,75
FBIN,1.0,3579,3615,3798,3842,3938,3945,4796,4811,34,5
FCN,1.5,14483,14706,15977,16300,17463,17568,17223,17253,24,5
FCNCA,1.5,190953,193755,195243,195706,197326,197182,200822,200996,46,30
FCX,-1.5,6716,6614,6166,6082,6355,6339,6050,6032,58,91
FDS,-1.0,20187,19986,21676,21953,22443,22527,23546,23642,34,0
FDX,2.8,36970,37998,37509,37742,37860,37791,35185,35087,51,48
FE,0.9,4412,4450,4525,4555,4849,4871,4819,4819,26,6
FERG,-0.7,23362,23200,24656,25013,25296,25320,24462,24455,33,0
FFIV,2.0,35740,36459,34683,34276,31954,31724,28854,28745,75,100
FHB,2.0,2613,2665,2705,2711,2671,2666,2604,2604,50,34
FHN,1.2,2343,2372,2435,2447,2427,2425,2403,2403,44,17
FICO,1.2,106464,107693,108027,107508,104952,104902,130434,131112,50,56
FIS,-1.9,4260,4181,4469,4516,4601,4613,5251,5276,32,0
FITB,1.1,4717,4770,4921,4951,4957,4954,4918,4918,41,14
FIVE,2.4,20999,21494,22084,22292,22761,22827,21312,21276,42,24
FIVN,-1.8,2112,2075,2202,2167,1773,1754,1770,1770,59,54
FIX,0.4,203463,204236,197583,195562,175223,173177,138791,137633,72,100
FLO,-5.4,773,731,826,844,844,846,960,963,25,0
FLS,2.3,6645,6798,7029,7086,7779,7804,7796,7797,36,7
FMC,6.5,1273,1356,1386,1404,1565,1576,1504,1505,40,29
FNB,0.6,1723,1735,1768,1773,1763,1762,1739,1739,46,12
FND,0.4,4561,4577,4891,4917,5029,5041,6021,6035,36,2
FNF,0.7,4747,4779,4972,5017,4948,4943,5139,5147,38,6
FOUR,2.8,4086,4202,4276,4298,4470,4472,5273,5296,44,20
FOX,-1.5,5947,5860,5769,5753,5681,5662,5795,5800,57,51
FR,-0.9,6186,6133,6205,6212,6167,6158,6001,5998,47,15
FRPT,1.5,4863,4934,5516,5696,6225,6261,6712,6728,28,3
FRT,-0.3,11413,11382,11521,11492,11165,11139,10645,10633,56,52
FSLR,-1.3,23460,23162,22225,21928,20430,20323,22007,22030,65,93
FTEC,1.6,27074,27495,26317,26031,24354,24140,22729,22673,80,100
FTI,0.5,7268,7301,7305,7331,7309,7299,6275,6246,52,41
FTNT,3.5,11769,12186,10463,10087,9002,8867,8353,8310,84,100
FTRE,-1.6,1447,1424,1439,1411,1145,1129,1277,1279,66,72
FTV,-0.8,5942,5892,6004,6013,5991,5981,5719,5715,44,0
FWONA,-0.7,8387,8327,8313,8273,8189,8173,8132,8137,55,64
FWONK,-0.8,9186,9117,9065,9013,8905,8886,8879,8884,55,64
G,-1.7,2944,2894,3243,3301,3465,3493,3976,3995,21,0
GAP,1.0,2102,2123,2292,2325,2465,2476,2588,2594,30,5
