symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-29 10:17
ANGI,-2.3,1366,1335,-3.5,28,-5
AON,-0.7,32996,32753,-4.9,15,-1
AOS,-0.8,6684,6633,-3.4,26,-2
APA,0.2,2273,2276,-0.9,42,0
APD,-0.5,25443,25315,-1.0,29,-3
APG,0.4,3431,3444,-0.1,47,2
APH,2.1,13729,14019,8.4,77,3
APLS,-0.6,3005,2986,11.1,73,-2
APO,0.1,12447,12454,0.2,46,0
APP,0.0,62682,62691,5.1,58,0
APPF,-2.4,24428,23850,1.4,45,-12
APTV,0.4,8664,8696,3.2,67,2
AR,-1.1,3188,3152,-1.3,39,-3
ARE,-3.7,6294,6062,-18.1,12,-1
ARES,0.0,15093,15099,2.3,53,0
ARGT,2.1,8987,9178,20.8,89,1
ARMK,-0.4,3925,3908,-1.0,44,-2
ARW,-1.4,11827,11656,-1.9,36,-5
AS,-2.5,3282,3200,1.9,47,-13
ASH,-0.5,5005,4979,0.6,48,-3
ATI,2.2,9853,10068,16.5,83,2
ATO,-0.8,17449,17308,-1.9,35,-7
ATR,-2.0,12810,12559,-2.9,21,-11
AVB,-2.7,18412,17908,-3.7,19,-11
AVGO,2.0,37297,38028,8.1,77,3
AVT,-2.0,5054,4954,-3.7,30,-6
AVTR,-17.5,1508,1244,-14.5,23,-35
AVY,0.1,17917,17938,6.2,69,0
AWI,-0.1,19359,19342,-2.9,32,0
AWK,-1.5,13481,13282,-5.9,20,-3
AXON,0.0,75500,75522,6.9,71,0
AXP,-0.2,36103,36028,4.5,71,-1
AXS,-0.6,8909,8855,-4.8,20,-1
AXTA,-0.4,2970,2957,4.5,66,-3
AYI,0.9,36300,36629,1.0,53,4
AZO,-0.5,380300,378419,-4.3,21,-1
AZTA,-1.1,3136,3102,-1.2,43,-4
BA,-2.9,22333,21684,0.1,45,-23
BAC,-0.3,5287,5270,2.6,62,-2
BAESY,-0.6,9964,9907,-2.2,31,-2
BAH,-1.4,8556,8432,-11.3,18,-1
BALL,-0.9,4909,4862,0.0,40,-8
BAX,-0.6,2286,2272,-0.3,41,-3
BBWI,-2.9,2609,2534,-2.8,36,-8
BBY,0.1,8386,8396,4.7,70,0
BC,-0.4,7059,7034,7.1,67,-1
BDX,-0.8,18421,18272,-2.3,31,-3
BEN,-0.8,2332,2313,1.6,55,-6
BEPC,0.0,4339,4340,7.6,78,0
BFAM,-3.4,9833,9502,-4.6,21,-9
BG,-0.1,9637,9629,3.6,68,0
BHF,-0.0,4621,4620,-1.8,51,0
BIIB,0.1,14913,14925,1.7,56,0
BILL,-2.4,5037,4916,-2.7,32,-8
BIO,0.6,33042,33224,3.4,65,2
BIRK,-2.0,4169,4086,-3.3,31,-6
BJ,-1.5,9242,9099,-2.2,37,-7
BK,-0.9,10845,10743,0.3,50,-8
BKLN,0.0,2091,2091,0.4,63,0
BKNG,-1.6,512057,503656,-2.2,39,-5
BKR,1.2,4786,4845,4.5,61,3
BLD,-0.3,44403,44260,0.4,54,-1
BLDR,-1.0,11935,11814,-4.0,30,-2
BLK,-0.7,112495,111670,-2.7,33,-3
BMRN,-0.5,5349,5321,-0.0,44,-2
BMY,-0.4,4282,4266,-2.3,27,-1
BOKF,-0.2,10749,10731,-0.6,45,0
BPOP,-0.4,11240,11200,-3.7,28,-1
BR,-2.4,22980,22435,-2.9,23,-13
BRBR,-1.4,3159,3116,-6.0,21,-2
BRKR,-0.6,3872,3847,1.7,58,-3
BRO,-2.2,8238,8054,-9.6,12,-2
BROS,-1.0,5932,5872,5.2,68,-6
BRX,-0.1,2699,2696,-1.3,36,0
BSX,-0.9,10097,10008,0.6,50,-5
BSY,-1.1,5161,5104,-0.3,43,-5
BURL,0.3,27444,27523,1.7,62,1
BWA,-0.9,4355,4317,0.8,48,-6
BWXT,1.8,20762,21137,4.3,66,4
BX,-0.5,15169,15098,-4.1,25,-1
BXP,-2.5,7409,7224,0.4,42,-16
BYD,-1.9,7900,7747,-5.2,27,-4
C,-0.7,10139,10073,2.5,60,-4
CACC,-1.8,49417,48529,-1.8,41,-7
CACI,-1.4,57249,56430,4.6,62,-6
CAG,-1.3,1807,1785,-2.9,32,-4
CAH,-0.4,16279,16211,2.4,65,-4
CAR,-4.0,14577,13990,-7.2,27,-7
CARR,3.4,5851,6050,4.9,65,10
CART,-0.6,3782,3760,-3.1,27,-1
CASY,-0.4,53238,53002,-3.6,28,-1
CAT,11.8,52447,58626,11.3,83,24
CAVA,-1.1,6214,6148,-2.9,36,-3
CB,-0.3,27558,27488,-0.7,42,-1
CBOE,-1.0,23853,23608,-1.0,42,-6
CBRE,-1.4,15944,15727,-0.7,40,-8
CBSH,-0.7,5312,5276,-3.2,25,-2
CC,-0.1,1385,1384,1.6,44,0
CCCS,-1.9,935,917,0.7,49,-10
CCI,-1.3,9458,9339,-4.0,26,-4
CCK,-0.9,9769,9683,1.7,52,-6
CCL,0.1,2786,2789,-3.1,32,0
CDNS,0.4,34130,34251,2.7,55,1
CDW,-0.5,15616,15543,1.2,47,-2
CDX,-0.1,2275,2273,-0.2,42,0
CE,0.6,4120,4146,1.0,47,1
CEG,4.7,38495,40318,5.7,66,8
CELH,-1.7,6190,6086,-2.7,41,-6
CERT,-2.0,1213,1189,-3.0,38,-4
CF,-1.1,8610,8519,-0.5,43,-6
CFG,-0.6,5087,5056,-0.2,43,-6
CFLT,-1.2,2375,2345,2.8,61,-5
CFR,-0.4,12324,12278,-1.2,40,-1
CG,-0.4,5771,5749,-0.8,36,-1
CGNX,1.0,4729,4774,2.9,56,3
CHD,-1.5,8426,8296,-4.2,18,-4
CHDN,-0.8,9960,9882,4.4,55,-2
CHE,6.3,43894,46639,6.2,78,27
CHH,-1.4,9515,9383,-5.1,25,-3
CHRD,0.5,9044,9088,0.1,40,2
CHRW,-0.2,12807,12779,0.6,47,-1
CHTR,-1.8,24888,24441,-3.2,31,-7
CI,-1.8,30841,30290,0.2,48,-10
CIEN,3.9,18304,19013,10.4,82,5
CINF,-0.4,15175,15121,-2.7,31,-1
CIVI,1.6,2823,2867,0.7,44,5
CL,-1.3,7714,7612,-2.5,29,-6
CLF,2.6,1409,1446,5.0,60,3
CLH,-9.8,24619,22207,-6.6,30,-33
CLX,-1.4,11522,11356,-3.6,17,-5
CMA,-0.6,7763,7719,0.1,52,-3
CMCSA,-1.1,2928,2896,-1.7,30,-6
CME,-1.5,26633,26224,-2.1,34,-10
CMG,0.3,4026,4037,-2.3,37,2
CMI,4.2,41430,43150,3.4,61,18
CMS,-0.4,7344,7311,-1.8,36,-3
CNA,-1.1,4451,4403,-3.5,19,-3
CNC,8.8,3319,3610,2.4,58,32
CNH,1.4,1060,1074,2.3,55,8
CNM,1.4,5245,5317,1.4,53,5
CNP,-0.4,3952,3936,-0.7,43,-4
CNXC,-2.1,4535,4439,-2.6,29,-6
COF,-0.6,22099,21976,2.0,53,-3
COHR,3.4,13424,13876,14.7,77,3
COIN,-1.9,35522,34830,1.5,51,-5
COKE,-0.9,12813,12698,-1.1,49,-8
COLB,-1.1,2684,2655,4.0,60,-4
COLD,-1.8,1338,1313,-3.2,37,-6
COLM,-1.2,5377,5315,1.2,49,-4
COO,-1.3,7175,7083,-1.7,41,-5
COP,0.7,8679,8743,-0.3,42,4
COR,0.2,33564,33618,2.9,81,0
COST,-0.8,92416,91674,-2.0,33,-5
CPAY,-5.4,28558,27024,-4.7,25,-23
CPB,-0.7,3094,3073,-0.1,43,-4
CPNG,-0.2,3192,3186,1.1,54,-1
CPRI,-1.7,2221,2183,2.0,50,-7
CPRT,-2.0,4407,4321,-2.7,30,-10
CPT,-1.7,10142,9970,-2.9,24,-7
CR,0.4,19129,19203,3.4,67,2
CRH,0.1,11994,12004,1.3,60,0
CRI,1.0,3152,3182,3.3,56,2
CRL,0.1,18793,18807,3.2,59,0
CRM,-1.3,25426,25087,0.3,50,-6
CROX,-0.4,8674,8638,3.4,60,-1
CRUS,-0.0,13501,13494,5.9,70,0
CRWD,-1.0,54694,54123,6.4,71,-6
CSCO,-0.3,7262,7239,3.2,72,-3
CSGP,-14.2,7823,6716,-11.1,14,-37
CSL,1.0,34049,34397,3.6,71,4
CSX,-0.5,3568,3549,-1.3,42,-3
CTAS,-1.3,18989,18741,-1.2,36,-6
CTRA,-0.1,2338,2335,0.4,45,0
CTSH,7.9,6781,7316,8.2,77,29
CTVA,-0.4,6346,6320,1.0,48,-3
CUBE,-1.7,4133,4064,-1.9,34,-11
CUZ,-1.7,2633,2588,-2.3,22,-7
CVNA,0.9,36220,36547,5.6,60,1
CVS,1.3,8220,8325,2.3,72,6
CVX,0.5,15413,15483,0.8,50,4
CW,1.1,58842,59471,6.3,73,2
CWEN,0.9,3206,3234,2.1,64,3
CXT,0.1,6504,6508,-2.0,37,0
CZR,-11.7,2209,1950,-11.6,21,-16
D,-0.4,5962,5940,-2.3,30,-2
DAL,0.8,5786,5830,-2.8,43,2
DAR,-0.7,3381,3357,4.2,59,-2
DASH,0.8,26142,26339,-0.1,49,3
DAY,0.0,6840,6840,0.1,42,0
DBX,-1.7,2929,2880,-0.7,40,-9
DCI,0.4,8278,8309,0.6,53,3
DD,0.7,8190,8243,3.7,68,2
DDOG,-0.6,15727,15629,-0.5,52,-3
DDS,1.1,60869,61533,2.1,58,5
DE,1.0,46819,47283,2.7,60,5
DECK,-2.2,8761,8571,-10.8,28,-2
DELL,0.9,16488,16634,7.8,76,1
DG,-1.0,10192,10093,-2.3,36,-4
DGX,-0.2,17828,17792,-3.2,31,0
DHI,-1.3,15375,15175,-2.3,30,-4
DHR,-0.0,21690,21688,1.6,56,0
DINO,0.0,5293,5294,0.6,49,0
DIS,-0.9,11165,11061,-0.8,38,-6
DJT,-0.4,1616,1610,0.3,49,-1
DKNG,0.6,3116,3135,-6.7,27,2
DKS,0.4,22987,23088,1.3,55,1
DLB,-1.2,6655,6576,-3.3,25,-4
DLR,-1.2,17406,17194,-0.9,42,-6
DLTR,-0.2,10270,10250,4.9,69,-1
DNB,,,,,,
DOC,-0.9,1803,1787,-3.0,32,-2
DOCS,0.9,6648,6711,-0.1,43,4
DOCU,-1.4,7070,6969,-0.2,41,-5
DOV,0.7,17971,18090,6.1,70,1
DOW,-0.4,2538,2529,10.4,71,-1
DOX,-0.3,8440,8415,1.2,60,-4
DPZ,-1.6,41097,40438,-2.8,29,-7
DRI,-0.6,18133,18033,-2.8,19,-1
DT,-2.2,4964,4854,-1.1,41,-10
DTE,-0.1,13963,13947,-1.4,36,-1
DTM,0.4,10642,10689,-1.4,37,4
DUK,-0.8,12565,12470,-2.2,35,-5
DUOL,-5.2,29388,27867,-11.9,22,-6
DV,-2.8,1184,1151,0.8,46,-13
DVA,0.7,12961,13056,2.4,65,5
DVN,0.6,3201,3221,-0.8,38,3
DXC,-0.0,1336,1335,1.2,48,0
DXCM,-1.5,6923,6820,0.2,39,-5
EA,0.1,20030,20045,-0.0,66,1
EBAY,-0.8,9958,9874,4.9,74,-8
ECL,-1.1,26827,26537,-3.2,32,-4
ED,-0.6,9855,9792,-2.9,27,-3
EEFT,-0.3,7938,7913,-6.3,23,0
EFX,-1.7,22416,22035,-3.5,24,-4
EG,0.8,30491,30730,-10.3,18,3
EGP,-0.8,17708,17574,-0.3,46,-4
EHC,-0.1,12628,12620,1.2,56,0
EIX,-2.3,5605,5477,-2.8,35,-9
EL,0.0,9876,9879,1.1,54,0
ELAN,0.4,2212,2221,4.4,78,1
ELF,-1.7,13169,12943,-0.2,46,-4
ELS,-1.1,6072,6004,-3.3,30,-5
ELV,-0.9,33940,33625,-3.1,29,-5
EME,1.6,75144,76367,8.5,75,2
EMN,-1.3,6336,6253,1.7,50,-7
EMR,0.6,13452,13528,3.2,67,2
ENOV,-1.5,3286,3236,1.8,53,-11
ENPH,-12.1,3670,3225,-10.7,25,-25
ENTG,3.3,9161,9467,3.6,55,8
EOG,0.5,10590,10638,-0.8,37,5
EPAM,0.1,16190,16213,6.8,74,0
EPR,-0.9,5251,5204,-3.9,19,-2
EQH,-0.3,4823,4809,-0.6,39,-1
EQIX,-1.1,81613,80754,-1.6,40,-6
EQR,-2.7,6146,5977,-4.0,22,-10
EQT,-0.1,5218,5215,-3.1,35,0
ERIE,-2.4,32033,31275,-2.5,37,-9
ES,-0.8,7488,7430,1.8,67,-10
ESAB,-4.3,12114,11595,-3.7,36,-17
ESI,0.1,2622,2624,2.2,54,0
ESS,-1.8,25614,25144,-3.1,23,-8
ESTC,-1.4,8722,8598,1.2,50,-6
ETN,1.8,37601,38259,2.0,60,7
ETR,-0.1,9502,9490,-1.2,44,0
ETSY,-8.7,7478,6831,-4.8,36,-26
EUAD,-0.4,4452,4432,-0.2,42,-2
EUFN,0.4,3404,3418,1.8,66,3
EVR,-8.7,32175,29380,-7.3,25,-21
EVRG,-0.4,7768,7740,-0.8,47,-3
EW,0.5,8219,8258,8.4,83,0
EWBC,-0.7,10077,10009,-0.1,42,-2
EWG,-0.3,4172,4160,-0.1,45,-4
EWI,0.2,5218,5226,2.3,68,1
EWP,0.4,5060,5082,2.6,75,2
EXAS,-0.7,6330,6286,1.2,59,-5
EXC,-0.3,4770,4755,-0.3,53,-3
EXE,1.4,10100,10246,-0.5,45,7
EXEL,-0.9,4007,3970,3.3,57,-3
EXP,1.3,23064,23365,-0.6,46,9
EXPD,-0.9,11940,11827,0.1,42,-6
EXPE,-2.8,22530,21902,-0.1,48,-10
EXR,-1.4,14691,14485,-2.7,32,-7
F,1.0,1313,1326,7.4,65,1
FAF,-0.1,6282,6277,2.5,55,0
FANG,0.4,14113,14169,-0.3,44,2
FAST,-1.6,4163,4097,-4.0,22,-4
FAZ,3.4,4258,4402,1.7,66,6
FBIN,-2.3,5123,5006,-0.6,40,-8
FCN,-0.6,17007,16898,6.9,72,-4
FCNCA,-0.0,175594,175561,0.8,48,0
FCX,2.8,4117,4232,1.9,60,12
FDS,-3.4,28839,27855,-2.7,34,-14
FDX,-0.3,24955,24892,4.1,70,-2
FE,-0.3,4616,4600,-1.9,35,-2
FERG,0.6,24719,24862,2.7,64,2
FFIV,-1.1,26758,26464,-13.0,16,0
FHB,-0.9,2503,2479,3.1,58,-5
FHN,-0.8,2109,2092,-0.8,42,-3
FI,-41.6,12617,7361,-38.7,8,-46
FICO,-1.9,166664,163542,0.1,47,-8
FIS,-7.6,6593,6089,-8.7,16,-19
FITB,-0.7,4227,4199,-0.1,43,-3
FIVE,-0.4,16066,16010,4.1,61,-1
FIVN,0.2,2365,2370,5.2,64,0
FIX,2.3,98097,100350,15.0,80,2
FLO,-1.7,1257,1236,-2.2,35,-6
FLS,22.8,5266,6465,23.4,88,34
FMC,-1.0,3054,3024,0.9,43,-5
FNB,-0.3,1563,1558,0.7,48,-1
FND,-1.3,7198,7109,0.1,38,-6
FNF,-0.6,5586,5552,-1.0,35,-3
FOUR,-5.9,7515,7070,-6.5,25,-15
FOX,-0.1,5453,5449,3.5,67,0
FR,-0.8,5615,5570,2.0,61,-8
FRPT,-1.4,5382,5307,0.5,48,-3
FRT,-1.0,9800,9700,-1.9,31,-5
FSLR,1.9,23960,24416,4.5,62,4
FTEC,1.2,23692,23966,5.3,79,3
FTI,0.1,4114,4117,9.0,72,0
FTNT,-1.9,8587,8423,-0.1,48,-18
FTRE,-1.3,1062,1048,2.9,52,-2
FTV,9.6,4916,5387,9.1,82,33
FWONA,2.1,8737,8924,-1.8,39,19
FWONK,3.1,9505,9803,-1.0,46,25
FYBR,0.2,3763,3770,0.5,76,6
G,-1.4,3921,3865,-2.2,26,-7
GAP,-1.9,2438,2392,8.5,68,-8
GD,-0.9,34668,34356,1.3,53,-6
GDDY,-2.8,13085,12725,-2.8,27,-11
GE,0.7,30979,31202,3.0,64,2
GEHC,-1.6,7940,7816,3.7,66,-15
GEN,-1.4,2671,2632,-1.9,29,-8
GEV,2.2,57098,58371,-2.6,44,9
GFS,-0.5,3464,3447,-1.0,43,-1
GGG,-0.0,8139,8137,-0.6,39,0
GILD,0.3,11788,11827,-1.4,43,2
GIS,-1.4,4805,4739,-1.8,37,-6
GL,-0.3,13437,13402,-1.2,39,-1
GLOB,-1.7,6078,5974,0.8,50,-5
GLPI,-1.5,4444,4377,-2.2,22,-8
GLW,4.4,8643,9019,4.7,64,12
GM,0.1,6987,6992,11.3,83,0
GME,-0.5,2330,2318,-0.2,43,-1
GMED,-1.4,6275,6189,2.1,55,-8
GNRC,-2.5,19015,18540,-1.0,48,-10
GNTX,0.0,2367,2368,-7.0,20,0
GO,-1.4,1462,1442,-4.9,31,-2
GOOG,0.3,26843,26911,5.6,76,0
GPC,-0.2,13166,13138,-0.8,38,-1
GPK,-2.3,1726,1686,-3.0,22,-7
GPN,-5.7,8563,8073,-5.6,28,-17
GRAL,4.3,8636,9007,11.1,64,3
GRMN,-12.7,24809,21657,-12.3,13,-29
GS,-0.2,79209,79040,2.7,61,-1
GTES,-10.9,2582,2300,-9.5,19,-31
GTLB,-0.4,4821,4800,2.3,53,-1
GWRE,-0.6,25303,25156,1.5,61,-5
GWW,-0.6,96348,95791,-0.3,42,-4
GXO,-1.0,5424,5371,-0.6,44,-5
H,-0.2,14435,14399,-2.0,39,0
HAL,1.4,2662,2699,10.6,72,2
HAS,-0.3,7794,7769,3.3,63,-2
HAYW,11.1,1533,1702,10.4,77,28
HBAN,-1.4,1554,1531,-3.0,29,-4
HCA,1.0,46646,47107,8.0,85,1
HD,-0.5,38575,38390,-0.6,37,-4
HEI,-0.1,31255,31223,0.1,44,0
HHH,-0.8,8077,8011,-0.4,39,-5
HIG,-0.5,12269,12212,-2.9,22,-1
HII,-0.3,29914,29832,3.0,63,-2
HIW,-2.2,2952,2886,-2.9,19,-9
HLI,-1.4,20209,19928,2.4,57,-13
HLT,0.0,26089,26094,-1.3,43,0
HOG,-1.1,2736,2707,0.2,44,-3
HOLX,-0.0,7401,7397,4.2,75,0
HON,-0.9,21441,21240,1.8,53,-5
HOOD,-1.0,14625,14482,5.8,62,-3
HPE,0.7,2425,2443,2.6,58,2
HPQ,-0.2,2807,2800,1.2,56,-1
HR,0.2,1793,1796,-2.3,36,1
HRB,-1.4,5125,5052,-2.1,36,-7
HRL,-5.2,2365,2242,-5.5,16,-19
HSIC,-1.2,6321,6244,-1.3,31,-7
HST,0.1,1630,1632,-0.6,41,0
HSY,-1.8,18025,17692,-4.5,23,-6
HUBB,3.4,45534,47067,8.7,80,6
HUBS,0.0,46962,46978,2.5,55,0
HUM,-0.7,29480,29277,3.9,59,-3
HUN,-0.9,905,896,5.3,55,-3
HWM,0.3,20104,20162,3.6,63,0
HXL,-0.6,7263,7220,9.2,73,-3
HYG,-0.0,8120,8117,0.5,62,-1
IAC,-1.6,3286,3235,-2.6,28,-5
IAI,-1.2,17695,17475,0.9,52,-11
IBKR,0.4,6865,6890,1.1,54,1
IBM,0.2,31257,31314,8.1,79,0
ICE,-1.7,15727,15460,-1.4,34,-9
IDA,-0.2,13494,13467,-0.6,48,-2
IDXX,-0.6,63436,63067,-0.8,42,-3
IETC,0.7,10725,10795,4.4,77,2
IEX,6.6,16695,17795,6.9,79,26
IFF,-0.7,6488,6440,1.3,54,-7
IGV,-1.2,11672,11530,0.8,52,-10
IJR,-0.5,12045,11986,0.8,51,-4
ILMN,-0.5,9780,9730,0.5,47,-2
INCY,-1.8,9165,9002,2.1,57,-11
INFA,0.0,2485,2485,-0.1,43,0
INGR,-1.2,11762,11626,-2.8,18,-6
INSP,-2.2,7717,7550,-3.9,34,-5
INTC,-1.0,4153,4112,8.2,72,-4
INTU,-3.2,67893,65697,-1.2,38,-22
INVH,-1.8,2819,2767,-2.8,21,-9
IONS,0.0,7356,7358,2.0,70,0
IP,-2.7,4713,4588,-2.8,33,-10
IPG,-1.6,2635,2592,-3.0,35,-5
IPGP,-1.1,8701,8605,0.5,50,-5
IQV,0.9,21813,22007,3.9,70,3
IR,1.8,7884,8029,2.7,56,8
IRDM,-1.8,1732,1701,-7.9,27,-2
IRM,-0.9,10405,10310,-1.2,42,-5
ISRG,-0.9,54539,54027,11.2,77,-5
IT,-0.9,25270,25043,1.6,52,-4
ITA,0.1,21754,21769,2.8,66,0
ITT,5.8,17589,18613,6.7,77,24
ITW,-0.2,24587,24540,-1.5,37,0
IVZ,0.4,2396,2405,3.9,69,1
IWY,0.7,28647,28857,4.4,80,2
IXG,-0.7,11549,11466,0.4,50,-12
J,0.0,15831,15833,-0.1,50,0
JAZZ,-2.4,13813,13484,-1.2,38,-16
JBHT,1.1,16656,16844,6.0,69,2
JBL,2.0,21452,21880,6.1,68,5
JCI,1.0,11221,11330,2.9,65,4
JEF,-2.9,5550,5391,-0.1,40,-7
JEPI,-0.4,5723,5701,-0.0,45,-6
JEPQ,0.2,5910,5922,2.3,77,1
JHG,-0.2,4522,4511,4.9,60,0
JKHY,-2.1,15430,15104,-2.1,33,-15
JLL,-0.2,31199,31143,2.0,59,-1
JNJ,-0.9,18693,18524,-3.0,27,-5
JPM,-0.0,30536,30527,1.4,57,0
K,-0.0,8309,8308,0.1,66,0
KBR,0.0,4305,4305,-1.8,34,0
KD,-0.2,2885,2880,2.1,52,-1
KDP,-3.3,2885,2789,1.4,54,-15
KEX,16.7,8864,10340,19.6,93,17
KEY,-1.0,1759,1742,-0.3,42,-4
KEYS,0.4,17004,17079,3.0,60,2
KHC,-2.8,2552,2480,-2.2,33,-18
KIM,-1.1,2179,2156,-1.1,38,-6
KKR,-0.7,12061,11972,-1.2,38,-2
KLAC,2.5,120604,123644,10.0,74,4
KMB,-1.2,12066,11918,-0.6,39,-12
KMI,0.5,2608,2621,-2.7,32,4
KMPR,-1.2,4610,4553,-4.9,26,-2
KMX,-1.8,4445,4364,-0.4,40,-5
KNSL,-1.8,42001,41228,-7.7,29,-2
KNX,0.8,4376,4409,-2.3,44,2
KO,-1.6,7016,6906,0.3,51,-15
KR,-1.2,6769,6687,-1.9,40,-6
KRC,-0.4,4197,4179,2.6,62,-3
KSS,0.4,1643,1648,3.6,58,1
KVUE,-1.7,1451,1426,-6.5,30,-2
L,-0.6,9837,9774,-2.0,29,-3
LAD,-0.9,31836,31555,0.9,48,-3
LAMR,-0.8,11938,11842,-1.0,34,-6
LAZ,-2.9,4901,4761,-3.4,32,-8
LBRDA,-1.9,5704,5598,-3.4,30,-7
LBTYA,1.5,1095,1111,1.2,51,9
LDOS,0.1,18781,18791,-0.2,45,0
LEA,1.0,10317,10418,3.7,68,4
LECO,-0.8,24064,23878,0.2,48,-5
LEG,-4.2,1059,1014,11.1,68,-16
LEN,-0.6,12822,12739,1.9,53,-5
LFUS,-1.3,26252,25900,-1.9,39,-5
LH,-1.7,25969,25515,-8.4,17,-2
LHX,0.3,28738,28829,-0.8,43,2
LII,-0.4,50116,49939,-3.2,35,-1
LIN,-1.1,44272,43799,-2.5,20,-5
LITE,4.3,19839,20692,21.7,83,3
LKQ,-0.5,3096,3081,2.0,55,-3
LLY,0.2,82010,82148,0.4,53,0
LLYVK,0.3,9123,9146,0.2,45,1
LMT,-0.1,48577,48530,-1.8,35,0
LNC,-0.5,4011,3993,1.4,55,-2
LNG,-0.7,21600,21456,-3.3,20,-2
LNT,-0.1,6798,6789,-0.5,46,-1
LNW,-1.4,7494,7389,-3.4,24,-4
LOAR,-0.6,8000,7951,-1.0,45,-2
LOPE,-4.3,21445,20515,-3.7,30,-18
LOW,-0.8,24407,24206,0.1,42,-8
LPLA,-1.1,34310,33930,1.6,56,-11
LPX,-0.9,9140,9055,-0.7,44,-4
LQD,-0.0,11292,11287,0.4,71,-2
LRCX,3.2,15562,16065,10.3,75,5
LSCC,2.7,7184,7376,4.7,65,7
LSTR,-1.4,12941,12757,-1.5,42,-6
LULU,-2.6,17998,17537,1.0,48,-13
LUV,-0.9,3109,3082,-5.7,31,-1
LVS,0.9,5820,5872,12.2,73,1
LW,-1.3,6556,6473,-0.3,50,-9
LYB,-0.5,4761,4736,1.8,50,-2
LYFT,0.3,2003,2008,-0.2,44,1
LYV,-0.1,15107,15088,-1.9,32,0
M,-0.3,1970,1964,7.3,80,-2
MA,-0.9,56592,56079,-0.8,37,-6
MAA,-1.3,13071,12900,-2.9,18,-5
MAN,-2.1,3244,3175,-8.7,15,-2
MANH,-2.0,18595,18228,-6.6,24,-3
MAR,-0.6,26545,26394,-0.7,44,-3
MAS,-3.0,6843,6638,-2.3,33,-13
MASI,-1.5,14641,14419,-2.0,34,-8
MAT,-0.7,1923,1909,4.0,60,-3
MCD,-1.1,30639,30306,-0.8,43,-9
MCHP,0.5,6364,6393,-1.1,44,1
MCK,0.2,80459,80647,2.1,69,0
MCO,-1.5,49076,48360,0.6,50,-8
MDB,-0.1,33646,33609,3.4,65,0
MDLZ,-3.6,6021,5807,-5.3,25,-11
