symbol,change_pct,prev_close,price,mas_curr,mas_prev,mal_curr,mal_prev,maxl_curr,maxl_prev,rsi,stoch,2026-02-18 12:49
CARR,-2.2,6643,6495,6504,6466,5929,5891,5686,5680,65,76
CART,-1.7,3672,3609,3505,3505,3844,3870,4018,4024,43,64
CASY,-0.3,66153,65956,65739,65557,62572,62228,57313,57205,66,89
CAT,0.3,76476,76700,74200,73559,67245,66683,58690,58395,70,93
CAVA,7.0,6331,6775,6668,6600,6667,6643,5937,5934,55,60
CB,-0.7,33189,32970,32922,32759,31313,31247,29816,29762,63,90
CBOE,0.3,28420,28514,27584,27420,26940,26818,25472,25428,65,100
CBRE,6.2,14124,15002,15623,15757,16399,16432,15930,15943,40,38
CBSH,0.8,5301,5341,5426,5428,5382,5378,5296,5299,47,29
CC,2.5,2068,2120,1951,1904,1648,1618,1407,1402,76,100
CCI,-3.7,9186,8845,8575,8535,8639,8640,9042,9048,53,74
CCK,1.0,11032,11146,11186,11187,10678,10654,10025,10008,60,65
CCL,1.0,3268,3302,3268,3257,3100,3093,2895,2893,59,81
CDNS,9.0,28345,30908,28950,28544,30539,30544,32114,32171,53,78
CDW,0.5,12514,12575,13473,13477,13126,13151,14310,14349,39,5
CDX,0.1,2211,2214,2204,2204,2219,2219,2249,2250,47,64
CE,1.7,5574,5667,5637,5551,4939,4891,4340,4326,63,75
CEG,-1.5,30301,29855,27451,27150,29905,30131,34256,34295,51,92
CELH,0.1,4391,4395,4632,4696,5089,5102,5071,5078,33,0
CERT,1.2,651,659,697,708,859,866,985,990,21,2
CF,2.6,9379,9621,9456,9419,8956,8903,8480,8471,63,87
CFG,0.9,6439,6495,6626,6636,6339,6321,5666,5654,55,39
CFLT,-0.2,3070,3064,3053,3051,3047,3045,2614,2603,66,83
CFR,0.3,14421,14462,14496,14456,13983,13928,12988,12969,62,79
CG,1.7,5424,5515,5612,5643,6066,6085,5836,5848,38,23
CGNX,-0.2,5709,5697,4844,4683,4243,4176,4127,4116,78,90
CHD,1.6,9989,10144,10023,9996,9351,9288,8788,8773,70,99
CHDN,3.4,8797,9099,9273,9305,10069,10139,10258,10263,33,27
CHE,-1.4,47306,46650,45846,45513,44853,44713,44011,43998,62,85
CHH,0.8,11001,11092,10900,10806,10629,10580,9921,9919,61,100
CHRD,1.7,9943,10114,10114,10077,9654,9632,9435,9436,55,55
CHRW,2.7,17738,18216,18933,19109,18137,18076,15722,15675,50,43
CHTR,1.1,23701,23962,23601,23332,21082,20980,22289,22317,66,86
CI,-0.2,29070,29013,28850,28703,28046,28010,28071,28071,57,80
CIEN,4.1,30233,31460,28772,28391,25782,25553,21104,20929,70,100
CINF,-1.6,16607,16345,16657,16661,16299,16292,16197,16188,49,36
CL,-0.0,9565,9562,9511,9487,8767,8707,8126,8111,74,91
CLF,1.0,1052,1063,1224,1260,1323,1333,1280,1280,34,5
CLH,3.7,26908,27897,26881,26706,26062,25944,23847,23805,67,100
CLX,-0.0,12296,12293,12182,12102,11330,11256,11064,11062,67,82
CMCSA,0.6,3155,3173,3157,3138,2962,2955,2902,2902,64,81
CME,-0.2,30323,30261,30213,30117,28572,28462,27578,27537,69,78
CMG,2.5,3788,3881,3818,3822,3914,3909,3724,3725,52,72
CMI,0.4,59566,59794,58957,59005,57501,57248,49778,49605,57,88
CMS,-0.8,7604,7542,7412,7376,7196,7180,7244,7240,66,77
CNA,-1.1,4966,4911,4922,4919,4759,4751,4654,4651,58,65
CNC,3.8,4123,4281,4012,4009,4346,4343,3916,3906,53,85
CNH,-3.2,1309,1267,1250,1235,1124,1113,1040,1038,70,81
CNM,-0.0,5730,5728,5728,5707,5657,5644,5294,5288,54,81
CNP,-1.0,4265,4222,4119,4099,3971,3959,3918,3915,71,85
CNXC,2.5,3178,3257,3541,3588,3935,3964,4070,4093,37,24
COF,1.8,20674,21053,21537,21666,22749,22874,22427,22439,38,20
COHR,3.3,21996,22723,22229,22249,20590,20481,16480,16362,58,54
COIN,0.8,16602,16739,16016,16139,20578,20808,27093,27245,38,38
COKE,1.2,16610,16816,15927,15805,15350,15289,14720,14667,67,100
COLB,1.1,3130,3165,3162,3150,2990,2978,2787,2781,63,77
COLD,-1.1,1232,1218,1255,1260,1287,1289,1245,1245,41,0
COLM,0.7,6401,6448,6309,6238,5748,5720,5460,5448,66,89
COO,0.9,8194,8268,8185,8151,8192,8187,7668,7653,54,90
COP,1.6,10794,10966,10883,10835,10212,10169,9430,9413,63,82
COR,-0.2,35997,35931,35615,35639,35174,35106,34243,34186,53,82
COST,-0.5,101205,100682,99519,99230,96274,95766,92379,92316,63,85
CPAY,1.7,34251,34821,33975,33415,32688,32529,30156,30106,58,87
CPB,0.5,2777,2791,2875,2865,2740,2739,2934,2940,48,38
CPNG,4.3,1743,1817,1781,1793,2001,2018,2605,2619,40,39
CPRI,3.4,2038,2107,2033,2023,2318,2329,2299,2298,41,41
CPRT,-0.7,3752,3727,3895,3912,3977,3978,4109,4117,36,14
CPT,0.3,10837,10874,10840,10822,10839,10843,10551,10550,51,51
CR,1.0,20008,20205,19755,19639,19820,19772,18911,18891,57,100
CRH,1.9,12202,12431,12508,12485,12464,12471,12062,12052,49,34
CRI,1.0,4079,4122,3867,3823,3654,3627,3271,3259,69,100
CRL,-2.3,15853,15482,17408,17874,20289,20448,18645,18640,22,0
CRM,1.4,18429,18690,18995,19090,22041,22263,23982,24040,28,5
CROX,-1.6,9992,9829,9009,8889,8663,8626,8441,8421,66,90
CRUS,0.8,14424,14538,14169,13961,13090,13004,12552,12534,69,100
CRWD,1.1,41428,41883,40995,41024,44164,44279,48702,48767,43,45
CSCO,1.8,7684,7826,8138,8187,7773,7766,7495,7484,48,27
CSGP,5.9,4574,4844,4874,4907,5830,5888,6767,6804,32,17
CSL,0.4,40806,40979,40805,40266,36880,36609,33784,33710,70,88
CSX,0.7,4103,4133,4072,4050,3786,3769,3635,3628,74,99
CTAS,-0.0,19492,19491,19563,19522,19305,19271,19047,19052,53,51
CTRA,1.1,3107,3140,3088,3063,2794,2778,2596,2588,71,93
CTSH,3.5,6484,6709,7153,7227,7967,8014,7595,7596,28,10
CTVA,0.9,7555,7623,7442,7430,7200,7172,6705,6699,66,100
CUBE,-0.0,3885,3883,3860,3852,3806,3795,3810,3812,58,94
CUZ,3.8,2327,2415,2428,2440,2545,2551,2595,2599,44,56
CVNA,2.8,35094,36089,37466,37960,42395,42526,38797,38814,38,21
CVS,-1.1,7820,7732,7703,7698,7851,7860,7858,7857,48,73
CVX,1.3,18055,18291,18216,18167,17141,17051,15837,15811,67,81
CW,0.7,68800,69267,65623,65444,64410,64011,58222,58048,64,100
CWEN,0.1,4065,4068,3940,3903,3634,3611,3395,3383,78,97
CXT,1.0,5325,5377,5360,5337,5156,5136,5700,5711,55,61
CZR,12.5,1895,2131,2014,2006,2221,2229,2262,2268,49,83
D,-0.9,6565,6504,6403,6366,6119,6099,6053,6049,66,76
DAL,0.7,7084,7131,7175,7166,7010,7002,6456,6444,53,57
DAR,1.6,5097,5179,4941,4901,4398,4351,3679,3659,85,100
DASH,6.8,16234,17330,17666,17953,20061,20216,22580,22672,33,27
DBX,1.0,2448,2473,2468,2472,2587,2594,2822,2828,37,22
DCI,0.2,10868,10888,10896,10842,10210,10147,9115,9087,69,80
DD,1.0,5087,5139,4902,4841,4544,4509,3963,3944,70,98
DDOG,-0.8,12256,12160,12006,11986,12592,12632,14724,14740,45,43
DDS,1.6,66068,67155,65075,64775,65001,64883,63540,63478,56,100
DE,-0.7,60084,59638,59061,58547,53642,53211,48916,48791,71,81
DECK,0.7,11735,11815,11514,11466,10743,10705,9856,9849,65,94
DELL,0.6,11609,11684,11928,11931,11846,11882,13366,13383,46,30
DG,2.5,14968,15347,14871,14817,14713,14658,12205,12155,61,96
DGX,-0.5,20549,20453,20019,19825,18831,18728,18417,18400,68,82
DHI,0.7,16629,16749,16184,16047,15560,15487,15396,15395,64,98
DHR,1.0,20636,20852,21506,21587,22745,22818,22059,22040,32,11
DINO,-11.4,5785,5125,5716,5750,5239,5224,5183,5184,43,6
DIS,1.8,10544,10732,10665,10634,11032,11048,11039,11044,47,47
DJT,5.9,991,1049,1106,1123,1294,1305,1359,1366,35,15
DKNG,3.4,2259,2336,2528,2562,3005,3046,3250,3269,30,19
DKS,-0.5,20615,20520,20424,20402,20784,20768,21520,21544,48,52
DLB,1.5,6365,6459,6579,6544,6393,6389,6639,6646,49,43
DLR,-1.8,17989,17661,17400,17279,16477,16405,16465,16463,65,75
DLTR,3.8,12852,13336,12517,12380,12831,12812,11308,11269,61,100
DOC,0.0,1722,1722,1685,1677,1711,1708,1752,1753,53,98
DOCS,4.1,2458,2558,2768,2861,3671,3730,5108,5157,18,7
DOCU,-0.5,4521,4500,4577,4588,5516,5582,6546,6586,28,10
DOV,0.2,23325,23378,22780,22558,21247,21120,19061,18997,74,100
DOW,1.8,3142,3199,3230,3215,2892,2867,2477,2468,61,70
DOX,1.7,6842,6959,7096,7140,7857,7892,7991,8005,31,9
DPZ,2.4,37350,38242,38691,38878,40009,40152,41254,41295,37,24
DRI,0.2,21866,21916,21452,21316,20723,20617,19013,18981,65,100
DT,0.8,3663,3691,3591,3568,3897,3915,4438,4449,42,47
DTE,-1.2,14469,14296,13927,13854,13537,13495,13580,13575,68,81
DTM,0.5,13265,13335,13060,13001,12409,12368,11759,11736,77,100
DUK,-1.1,12671,12536,12444,12407,12058,12031,12165,12163,62,64
DUOL,2.3,11208,11462,11508,11565,14231,14437,21118,21303,29,15
DV,3.0,932,959,950,952,1038,1042,1088,1090,39,15
DVA,-1.6,15041,14802,14506,14373,12137,12025,12196,12181,70,94
DVN,0.6,4404,4431,4392,4360,3969,3948,3641,3631,68,87
DXC,2.9,1338,1377,1399,1396,1449,1450,1397,1397,45,34
DXCM,2.9,7043,7250,6951,6943,7056,7036,6657,6653,57,83
EA,0.4,19953,20026,20013,20024,20274,20288,20137,20111,42,48
EBAY,3.2,7995,8253,8409,8507,8999,9014,8786,8795,40,19
ECL,-0.6,30380,30185,29625,29430,28323,28193,27156,27120,70,91
ED,-1.1,11303,11180,11007,10963,10517,10478,10103,10090,67,75
EEFT,1.2,7055,7137,7131,7095,7283,7292,7690,7706,47,50
EFX,0.7,19270,19412,19353,19163,20590,20657,21681,21744,43,62
EG,-0.6,34603,34378,33366,33227,32940,32909,33087,33081,62,90
EGP,-0.9,19283,19115,18963,18853,18485,18448,17940,17917,60,88
EHC,-0.7,10954,10882,10697,10553,10243,10235,11228,11246,60,75
EIX,-0.5,7142,7105,6704,6609,6303,6270,5899,5883,79,95
EL,0.3,11214,11249,10607,10645,11154,11135,10097,10072,54,68
ELAN,1.0,2486,2512,2499,2491,2438,2430,2244,2237,57,63
ELF,0.8,8728,8800,7992,7960,8446,8412,9564,9612,56,100
ELS,-1.0,6789,6723,6654,6622,6355,6330,6221,6214,66,88
ELV,0.4,34478,34605,33688,33614,35488,35516,34232,34210,49,95
EME,-0.3,79750,79534,77310,76802,71595,71072,66742,66591,66,86
EMN,2.1,7911,8077,7920,7872,7222,7167,6489,6472,70,95
EMR,2.4,14885,15244,15363,15360,14933,14878,13757,13736,53,44
ENOV,1.3,2163,2191,2221,2220,2378,2393,2782,2791,40,33
ENPH,1.8,4564,4647,4772,4680,4045,4002,3503,3494,59,64
ENTG,2.1,12956,13229,12629,12443,11581,11439,9588,9551,65,79
EOG,1.6,11975,12161,11655,11544,11060,11012,10876,10870,69,100
EPAM,4.7,16219,16983,17705,17840,20109,20211,18406,18390,36,13
EPR,-1.5,5845,5760,5720,5698,5471,5448,5309,5309,65,86
EQH,0.8,4525,4563,4487,4478,4620,4627,4728,4737,49,74
EQIX,-2.5,95197,92819,88340,87076,82617,82070,79644,79519,72,80
EQR,0.3,6348,6364,6376,6358,6225,6219,6177,6179,54,60
EQT,2.1,5775,5898,5685,5652,5468,5450,5560,5552,61,100
ERIE,-1.5,28385,27950,28138,28150,28144,28138,29398,29436,48,54
ES,-0.4,7303,7275,6999,6957,6939,6924,6992,6989,65,89
ESAB,0.8,13343,13450,13279,13113,12363,12290,11695,11670,68,98
ESI,6.2,3231,3431,3144,3091,2958,2930,2700,2692,73,100
ESS,1.1,25335,25612,25558,25473,25365,25367,25760,25771,51,62
ESTC,1.0,6044,6104,6066,6056,6861,6900,7781,7807,38,23
ETN,-1.3,39149,38622,38014,37777,35080,34884,35376,35358,66,79
ETR,-1.4,10444,10301,10042,9985,9652,9622,9520,9508,68,77
ETSY,3.4,4436,4585,5041,5116,5658,5697,5983,6000,32,11
EUAD,2.8,4636,4767,4526,4504,4638,4625,4424,4422,60,100
EUFN,1.0,3733,3769,3775,3784,3766,3766,3561,3557,51,50
EVR,3.7,32001,33199,34260,34327,35829,35894,33369,33392,41,29
EVRG,-0.9,8151,8075,7923,7894,7656,7631,7597,7590,65,69
EW,0.1,7845,7853,7790,7826,8179,8201,8172,8168,42,42
EWBC,1.9,11961,12186,11973,11902,11659,11636,10939,10924,62,91
EWG,0.5,4404,4427,4384,4376,4354,4348,4204,4201,60,96
EWI,0.8,5602,5648,5654,5658,5571,5567,5344,5339,54,45
EWP,0.8,5650,5697,5650,5643,5561,5553,5239,5230,58,76
EXAS,0.0,10331,10331,10313,10305,10251,10245,8585,8534,74,89
EXC,-1.4,4804,4735,4563,4529,4460,4448,4524,4521,63,77
EXE,-2.6,10275,10003,10480,10565,10581,10614,10907,10908,36,0
EXEL,0.5,4408,4428,4337,4320,4368,4366,4200,4195,55,100
EXP,1.0,22972,23192,22948,22824,22537,22469,22250,22247,56,89
EXPD,1.0,14716,14861,15637,15774,15876,15887,14233,14205,39,32
EXPE,2.5,20042,20541,22619,22910,26245,26503,25060,25076,26,6
EXR,-1.4,14784,14584,14289,14211,14115,14066,13789,13782,61,81
F,-0.6,1413,1405,1386,1383,1382,1379,1312,1310,56,85
FAF,-3.0,6800,6595,6636,6624,6368,6352,6307,6307,54,57
FANG,2.5,16859,17287,16785,16685,15768,15699,15049,15019,68,100
FAST,0.6,4569,4598,4671,4675,4427,4409,4304,4306,55,53
FAZ,-2.8,4425,4302,4238,4219,4046,4029,4146,4143,55,58
FBIN,4.5,5255,5491,5921,5940,5783,5770,5264,5264,45,27
FCN,2.0,16022,16338,16845,16926,17485,17508,16772,16766,39,29
FCNCA,2.8,199069,204581,208567,208549,210773,211150,195157,194961,45,36
FCX,2.6,6109,6265,6226,6247,6047,6011,4824,4807,55,55
FDS,4.2,19006,19804,20395,20641,25512,25801,27342,27432,29,10
FDX,1.4,37530,38065,36955,36683,33117,32825,28216,28069,84,100
FE,0.1,4935,4939,4801,4776,4684,4670,4614,4608,67,80
FERG,0.7,25967,26158,26176,26137,25043,24921,24155,24127,59,63
FFIV,2.6,27058,27754,27521,27492,27189,27120,27250,27297,53,51
FHB,0.5,2640,2654,2674,2674,2682,2679,2546,2545,48,30
FHN,1.0,2478,2504,2533,2540,2473,2470,2306,2304,53,41
FICO,1.4,135160,137083,136567,136140,149357,150271,164250,164414,36,21
FIS,2.3,4752,4860,4936,4959,5755,5811,6335,6350,26,19
FITB,1.6,5306,5390,5391,5379,5125,5104,4628,4619,62,78
FIVE,1.5,21248,21575,20472,20282,19813,19738,17311,17251,68,100
FIVN,2.1,1632,1667,1678,1679,1800,1807,2043,2052,42,29
FIX,0.4,133775,134308,127087,125756,115615,114484,98779,98241,68,100
FLO,4.9,966,1013,1124,1135,1100,1103,1148,1151,37,20
FLS,-0.0,8976,8974,8591,8491,7925,7862,6830,6797,83,99
FMC,0.7,1448,1458,1507,1522,1535,1534,1863,1883,45,27
FNB,0.3,1818,1823,1844,1845,1781,1777,1677,1675,55,59
FND,1.7,6925,7040,6930,6896,7060,7035,6711,6722,52,93
FNF,-2.3,5746,5612,5682,5667,5500,5494,5646,5650,52,54
FOUR,5.6,5626,5942,5779,5726,6171,6182,6831,6856,47,90
FOX,-0.2,5160,5150,5540,5657,6234,6282,5950,5954,17,0
FR,-0.7,6005,5965,5937,5924,5868,5862,5647,5639,55,85
FRPT,1.7,7169,7291,6945,6914,6769,6727,5976,5953,65,100
FRT,-0.3,10621,10590,10565,10510,10293,10270,9988,9982,60,77
FSLR,2.9,22605,23258,22719,22784,23751,23890,24647,24630,47,45
FTEC,1.6,21810,22152,21931,21911,22377,22389,22540,22540,48,51
FTI,2.2,6127,6263,6001,5948,5505,5454,4600,4577,81,100
FTNT,-0.8,8169,8102,8346,8329,8042,8032,8218,8222,48,23
FTRE,5.5,969,1023,1246,1306,1546,1568,1315,1314,27,7
FTV,2.3,5681,5811,5896,5858,5590,5581,5296,5286,55,58
FWONA,1.8,7963,8109,7875,7850,8124,8151,8744,8756,51,100
