symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-20 10:17
AME,0.7,18547,18685,1.5,59,5
AMED,,,,,,
AMG,0.7,23560,23721,-0.3,49,3
AMGN,0.2,29881,29949,1.2,66,1
AMH,0.5,3279,3297,0.9,54,5
AMKR,3.8,3129,3246,6.9,68,7
AMLP,0.6,4563,4590,-0.1,48,5
AMP,1.1,47025,47545,-1.9,39,9
AMT,0.5,19129,19218,1.9,60,2
AMZN,1.0,21304,21516,-1.9,37,7
AN,-0.3,21471,21412,-1.7,40,-1
ANET,4.0,14310,14879,0.6,54,9
ANGI,2.6,1338,1373,-5.2,32,9
AON,-0.5,34660,34471,-3.6,32,-1
AOS,0.2,6970,6984,-0.9,45,1
APA,0.6,2252,2266,-4.2,42,2
APD,0.4,25320,25430,-3.3,27,4
APG,1.4,3424,3472,0.3,54,10
APH,0.7,12565,12647,1.5,59,2
APLS,2.2,2452,2505,2.7,55,4
APO,2.2,12138,12400,-0.6,44,8
APP,-5.4,59930,56717,-8.1,33,-10
APPF,0.4,23551,23655,0.1,44,1
APTV,0.7,8276,8330,-1.2,45,5
AR,1.9,3078,3137,-4.1,40,7
ARE,2.6,7498,7693,-0.7,46,16
ARES,4.0,14187,14754,-0.1,46,12
ARGT,0.8,7138,7195,1.7,53,2
ARMK,0.2,3872,3881,-0.6,46,1
ARW,3.0,11915,12272,3.1,65,12
AS,0.1,3083,3085,-5.5,29,0
ASH,1.1,4886,4941,1.7,57,7
ATI,0.5,8033,8074,-2.0,46,2
ATO,-0.0,17641,17639,1.0,61,0
ATR,-0.4,12934,12883,-1.5,32,-3
AVB,0.6,18702,18821,0.7,53,6
AVGO,1.1,34933,35304,2.8,60,2
AVT,1.0,5208,5258,1.7,59,4
AVTR,2.0,1478,1507,7.7,77,3
AVY,0.8,15944,16065,-0.1,48,9
AWI,0.8,19922,20081,1.6,62,4
AWK,-0.0,14381,14380,2.2,64,0
AXON,0.8,67068,67574,-3.5,40,2
AXP,-0.6,34662,34437,4.5,63,-3
AXS,-1.0,9252,9159,-3.8,30,-3
AXTA,-0.5,2846,2832,2.6,57,-3
AYI,0.5,35660,35833,0.3,54,2
AZO,-1.7,403017,396133,-3.1,30,-7
AZTA,2.6,3097,3179,1.3,56,6
BA,1.0,21294,21501,-0.5,47,6
BAC,0.9,5128,5176,2.7,59,3
BAESY,0.6,9898,9960,-6.1,25,4
BAH,1.6,9804,9960,-0.6,51,9
BALL,0.9,4833,4875,0.3,55,7
BAX,1.1,2309,2335,1.9,60,5
BBWI,-0.6,2650,2633,1.7,55,-3
BBY,1.3,7970,8075,5.0,67,3
BC,-0.5,6391,6358,0.7,53,-2
BDX,1.0,18910,19108,0.7,58,6
BEN,1.0,2228,2251,-1.9,39,6
BEPC,0.2,3996,4003,4.1,67,0
BFAM,0.6,10055,10120,0.3,47,3
BG,0.6,9750,9806,13.5,87,0
BHF,-0.3,4654,4642,-5.3,37,0
BIIB,2.1,14300,14605,-2.1,50,11
BILL,2.1,5108,5215,1.1,60,8
BIO,2.4,31002,31735,4.3,70,7
BIRK,0.6,4194,4218,-3.6,26,6
BJ,-0.6,9419,9362,2.0,54,-3
BK,1.5,10598,10753,0.8,53,9
BKLN,0.1,2072,2074,-0.6,28,-16
BKNG,0.8,507002,511149,-2.1,40,4
BKR,0.6,4518,4543,-2.7,40,3
BLD,0.6,43504,43745,4.2,66,1
BLDR,-0.2,12254,12228,-2.7,41,0
BLK,0.3,116116,116457,-0.1,49,1
BMRN,-2.1,5329,5215,-3.1,31,-11
BMY,0.5,4363,4383,-1.6,41,4
BOKF,2.1,10776,11000,-1.3,48,7
BPOP,1.2,11579,11718,-4.0,39,4
BR,-0.1,22899,22880,-1.8,32,0
BRBR,-1.4,3300,3254,-5.5,22,-2
BRKR,3.9,3697,3840,6.3,66,7
BRO,-1.0,8791,8703,-6.6,20,-2
BROS,0.8,5491,5534,7.2,64,2
BRX,0.1,2722,2724,1.0,56,0
BSX,0.8,9924,10007,3.2,65,4
BSY,0.6,5130,5161,-0.8,49,2
BURL,-2.3,27454,26831,1.0,49,-9
BWA,0.1,4259,4265,-0.3,48,0
BWXT,0.6,20312,20425,4.2,67,1
BX,2.4,15631,16010,-1.3,44,10
BXP,0.5,7106,7145,-1.5,45,3
BYD,0.7,8237,8290,-1.1,44,6
C,1.7,9707,9869,1.3,53,7
CACC,0.1,49132,49182,0.4,51,0
CACI,1.3,51582,52233,0.7,63,7
CAG,-0.2,1855,1853,-0.7,49,0
CAH,-0.2,15641,15616,0.1,53,-1
CAR,0.3,15038,15079,-0.5,44,1
CARR,1.8,5620,5723,-1.5,41,15
CART,1.3,3849,3900,0.5,47,5
CASY,-1.3,56704,55983,-0.1,49,-12
CAT,0.3,52557,52718,3.8,67,0
CAVA,2.1,6286,6417,1.4,55,7
CB,0.0,26820,26827,-4.4,22,0
CBOE,-1.3,23962,23652,-1.5,42,-6
CBRE,0.1,15712,15719,1.7,58,0
CBSH,1.3,5368,5436,-5.3,35,5
CC,2.3,1290,1320,-8.6,35,4
CCCS,0.5,880,884,-3.6,33,2
CCI,0.4,9748,9786,1.4,61,2
CCK,0.2,9384,9406,1.1,59,1
CCL,1.7,2831,2878,0.8,49,8
CDNS,0.7,32612,32840,-2.8,33,4
CDW,1.2,15244,15422,0.5,52,5
CDX,-0.1,2287,2283,0.2,54,-4
CE,1.9,4019,4095,-2.2,45,8
CEG,-0.2,38650,38564,2.7,60,0
CELH,0.9,6486,6542,6.0,76,1
CERT,2.2,1197,1223,-3.4,47,4
CF,0.5,8351,8390,-4.3,35,2
CFG,1.6,4931,5008,-2.8,42,6
CFLT,1.6,2243,2279,3.5,61,4
CFR,1.7,12250,12459,-0.9,46,7
CG,1.8,5714,5814,-2.7,41,6
CGNX,2.8,4604,4735,3.7,61,7
CHD,-1.1,8848,8749,-0.4,45,-7
CHDN,2.7,9053,9295,1.6,57,11
CHE,-0.5,44056,43825,0.5,47,-3
CHH,0.3,9968,9997,-1.6,37,2
CHRD,0.9,8974,9055,-4.3,35,4
CHRW,0.3,12739,12773,-1.8,43,1
CHTR,-1.5,25316,24924,-6.5,26,-3
CI,1.4,29927,30333,0.9,57,5
CIEN,2.4,17095,17509,8.7,82,3
CINF,0.6,15302,15399,-3.4,36,4
CIVI,-0.1,2766,2763,-12.2,28,0
CL,-0.2,7912,7898,1.0,52,-1
CLF,17.7,1332,1567,16.2,76,23
CLH,1.2,23720,24010,3.0,66,6
CLX,0.9,11972,12085,0.5,52,7
CMA,1.4,7492,7598,-0.2,52,4
CMCSA,-0.3,2954,2946,-2.2,33,-1
CME,-0.4,26793,26689,0.2,50,-2
CMG,-0.6,4186,4160,1.2,56,-4
CMI,0.4,41183,41352,-2.5,42,2
CMS,0.6,7478,7520,2.0,69,3
CNA,-0.3,4552,4540,-1.8,38,-1
CNC,1.2,3527,3568,-2.9,46,5
CNH,-0.1,1044,1042,-1.0,43,-1
CNM,0.7,5219,5258,1.9,59,3
CNP,1.0,3964,4005,1.9,70,7
CNXC,0.5,4485,4506,-2.9,29,3
COF,0.8,21134,21300,0.8,51,2
COHR,4.2,11635,12129,5.6,65,7
COIN,3.2,33602,34690,-3.6,48,9
COKE,0.4,13168,13216,6.5,88,0
COLB,1.6,2432,2471,-3.6,41,5
COLD,0.8,1364,1374,3.3,67,3
COLM,1.2,5223,5288,1.7,57,4
COO,4.2,7197,7498,6.8,72,9
COP,0.2,8648,8669,-4.5,28,1
COR,-0.2,32469,32406,3.0,74,-2
COST,-0.1,93633,93501,0.7,48,0
CPAY,0.1,28545,28570,-0.3,45,0
CPB,0.6,3086,3103,0.7,51,2
CPNG,1.5,3121,3167,-0.9,45,13
CPRI,2.2,2118,2164,4.2,64,5
CPRT,-0.1,4434,4431,-0.3,45,0
CPT,0.9,10240,10333,0.4,47,13
CR,1.3,18374,18615,3.1,69,6
CRH,-0.3,11746,11714,-0.9,49,-1
CRI,0.0,2969,2970,-0.0,48,0
CRL,2.2,17852,18238,5.1,73,4
CRM,2.6,24308,24941,3.0,57,8
CROX,-0.5,8300,8257,0.5,51,-1
CRUS,2.0,12615,12866,3.5,63,5
CRWD,2.1,48465,49478,-0.0,54,8
CSCO,0.6,7013,7053,2.2,65,2
CSGP,0.2,7398,7413,-5.2,16,2
CSL,0.8,32387,32649,-0.1,46,4
CSX,0.0,3659,3660,1.8,69,0
CTAS,1.8,18810,19150,-1.2,46,13
CTRA,1.7,2280,2319,-0.9,48,8
CTSH,0.3,6608,6627,-1.1,41,2
CTVA,0.6,6140,6178,-1.4,36,4
CUBE,0.3,4215,4228,4.0,77,1
CUZ,-0.1,2681,2679,-2.3,38,0
CVNA,-2.3,33381,32605,-8.7,29,-3
CVS,-0.9,8252,8176,3.9,78,-11
CVX,0.6,15308,15393,0.7,55,4
CW,1.3,54516,55214,0.7,58,5
CWEN,0.5,3168,3184,1.4,59,1
CXT,1.1,6686,6762,0.9,60,5
CZR,3.6,2145,2221,-6.2,37,11
D,1.4,6058,6142,0.6,58,13
DAL,1.6,5964,6058,3.2,59,5
DAR,0.4,3168,3182,1.7,57,2
DASH,1.3,26306,26642,-1.9,45,6
DAY,0.0,6826,6828,-0.4,36,1
DBX,-1.0,2910,2881,-0.8,43,-3
DCI,0.5,8277,8321,1.2,63,3
DD,1.0,7956,8036,2.4,62,3
DDOG,2.8,15287,15715,-0.0,54,7
DDS,1.3,59403,60188,-0.9,49,5
DE,0.1,45850,45896,0.9,54,0
DECK,0.9,9982,10069,0.9,49,3
DELL,-0.1,14959,14944,-0.9,52,0
DG,1.5,10574,10736,5.8,68,4
DGX,0.7,18951,19088,3.9,70,3
DHI,0.5,15369,15452,-3.4,36,3
DHR,0.5,20906,21010,0.8,62,2
DINO,1.2,5186,5249,1.1,53,5
DIS,0.2,11067,11090,-0.5,43,2
DJT,-0.4,1618,1611,-3.3,40,-1
DKNG,0.0,3410,3410,-1.0,37,0
DKS,-0.7,22886,22727,-0.3,50,-2
DLB,0.4,6875,6900,-1.4,40,2
DLR,-0.0,17273,17272,-0.5,53,0
DLTR,2.0,9644,9838,7.5,69,4
DNB,,,,,,
DOC,0.8,1855,1870,0.0,54,5
DOCS,1.6,6756,6864,-1.7,45,6
DOCU,1.0,6793,6864,-0.9,38,4
DOV,0.6,16650,16750,1.7,65,4
DOW,-0.4,2189,2179,-2.5,40,-1
DOX,0.2,8294,8312,1.1,54,1
DPZ,1.4,41626,42227,1.0,52,9
DRI,0.4,18819,18898,0.0,49,3
DT,0.5,4814,4839,-0.2,46,3
DTE,0.7,14194,14299,1.3,66,5
DTM,1.0,10899,11006,-1.6,46,7
DUK,0.2,12853,12875,2.3,69,0
DUOL,-0.7,32402,32186,-1.4,48,-1
DV,1.1,1089,1101,-1.4,30,8
DVA,0.3,12588,12631,-1.1,41,2
DVN,0.2,3174,3180,-5.3,29,1
DXC,0.3,1285,1289,-3.0,36,1
DXCM,0.5,6659,6694,0.8,47,3
EA,0.1,20030,20050,0.0,78,0
EBAY,3.0,9201,9476,4.2,69,12
ECL,1.1,27675,27979,1.8,63,5
ED,0.1,10119,10133,0.9,57,1
EEFT,-0.1,8733,8724,0.8,52,0
EFX,1.8,22691,23092,-1.1,39,12
EG,-0.1,34913,34864,-1.2,48,0
EGP,0.6,17986,18086,4.8,77,1
EHC,0.1,12455,12470,0.9,55,0
EIX,0.9,5666,5718,3.9,69,3
EL,2.1,10078,10290,10.4,75,3
ELAN,0.8,2142,2159,5.2,77,1
ELF,-5.1,13691,12991,-4.6,36,-14
ELS,0.1,6238,6247,0.4,57,1
ELV,0.9,34877,35205,0.5,61,6
EME,1.2,68901,69703,3.1,69,4
EMN,0.9,6128,6184,0.4,49,4
EMR,0.5,12928,12991,-0.7,48,3
ENOV,2.4,3142,3217,3.7,62,7
ENPH,2.2,3656,3735,2.1,54,6
ENTG,2.6,9094,9334,0.0,52,5
EOG,0.2,10622,10645,-2.7,29,2
EPAM,0.4,14452,14506,-2.1,38,1
EPR,0.7,5447,5483,-1.0,43,5
EQH,1.4,4741,4806,-2.6,36,8
EQIX,1.0,81393,82247,2.7,68,6
EQR,0.6,6221,6256,0.2,47,6
EQT,2.1,5408,5522,0.2,56,6
ERIE,-0.1,31666,31627,-0.7,45,0
ES,0.0,7256,7259,0.6,61,0
ESAB,0.7,12187,12277,3.8,74,2
ESI,1.4,2559,2595,0.5,54,5
ESS,0.5,25962,26094,0.2,49,5
ESTC,2.4,8116,8307,-0.3,48,8
ETN,0.7,37330,37603,0.2,55,3
ETR,0.4,9584,9622,0.4,59,2
ETSY,2.1,7045,7196,1.4,57,9
EUAD,2.0,4324,4412,-2.8,40,15
EUFN,0.1,3322,3326,-1.8,34,1
EVR,2.4,31508,32275,0.7,51,10
EVRG,0.2,7798,7812,0.9,65,1
EW,0.7,7464,7516,0.2,52,4
EWBC,1.7,9598,9762,-4.8,36,6
EWG,1.0,4138,4177,-0.4,50,13
EWI,0.8,5077,5119,-0.4,50,8
EWP,0.7,4947,4983,1.3,66,5
EXAS,1.6,6123,6221,5.3,82,4
EXC,0.3,4778,4791,2.7,77,1
EXE,3.3,10078,10407,-0.8,53,11
EXEL,-12.7,3925,3427,-12.5,18,-28
EXP,-0.0,23724,23720,0.8,54,0
EXPD,0.2,11992,12015,0.6,56,1
EXPE,1.4,21476,21780,0.4,50,5
EXR,0.1,15154,15162,4.3,80,0
F,0.7,1192,1200,0.5,58,3
FAF,0.6,5977,6011,-1.3,39,4
FANG,1.3,13909,14087,-1.9,45,8
FAST,0.7,4246,4277,-5.5,28,4
FAZ,-1.5,4447,4380,3.1,72,-4
FBIN,0.4,5010,5031,-0.8,43,2
FCN,0.2,15225,15262,-3.4,25,2
FCNCA,2.0,169500,172842,-0.7,46,6
FCX,1.6,4118,4185,1.6,54,5
FDS,1.0,28667,28943,2.3,51,4
FDX,1.3,23780,24094,1.2,61,6
FE,0.0,4697,4697,0.7,61,0
FERG,1.6,23694,24077,2.6,62,7
FFIV,-1.2,30089,29730,-8.8,28,-1
FHB,0.9,2323,2344,-2.9,39,4
FHN,0.5,2028,2039,-7.6,30,1
FI,0.9,12165,12274,-1.0,43,4
FICO,1.4,161600,163809,-3.5,46,5
FIS,1.1,6684,6756,0.5,53,6
FITB,1.4,4089,4145,-3.4,38,6
FIVE,1.7,15424,15688,3.1,61,4
FIVN,3.5,2156,2231,0.6,46,12
FIX,1.6,82792,84100,1.1,60,5
FLO,0.6,1276,1284,0.7,50,4
FLS,0.4,5053,5071,-1.3,40,2
FMC,0.4,2940,2952,-3.0,30,2
FNB,2.6,1509,1548,-2.0,46,8
FND,1.7,7131,7255,2.1,50,8
FNF,0.6,5524,5555,-2.3,37,3
FOUR,1.5,7388,7498,-2.6,35,8
FOX,-0.3,5189,5175,-2.9,34,-1
FR,0.8,5511,5555,6.0,81,1
FRPT,0.5,5129,5155,-0.2,47,1
FRT,-0.0,9894,9893,0.9,57,0
FSLR,1.6,23185,23547,1.9,57,4
FTEC,1.1,22393,22634,0.6,59,6
FTI,1.7,3592,3652,-1.4,44,12
FTNT,0.3,8344,8371,-1.1,47,2
FTRE,3.7,944,980,1.0,53,8
FTV,1.0,4866,4914,-0.2,53,7
FWONA,0.5,9109,9156,-3.5,32,4
FWONK,0.7,9895,9961,-3.9,29,5
FYBR,0.0,3753,3754,0.3,68,1
G,-0.3,3944,3933,-2.2,32,-1
GAP,1.1,2160,2184,3.7,60,3
GD,1.1,33115,33470,-1.1,50,10
GDDY,2.0,12874,13128,-1.0,40,13
GE,1.4,30014,30447,1.7,66,8
GEHC,0.7,7405,7459,0.5,53,4
GEN,1.1,2652,2681,-1.3,37,11
GEV,-0.2,59975,59829,-2.5,43,0
GFS,2.0,3459,3528,0.8,55,6
GGG,0.3,8202,8230,-0.6,45,0
GILD,0.3,12281,12320,5.4,80,0
GIS,0.9,4839,4881,-1.0,46,6
GL,0.0,13478,13479,-1.4,37,0
GLOB,1.7,5777,5874,0.1,50,5
GLPI,2.1,4483,4578,0.7,56,19
GLW,1.2,8449,8554,0.6,57,4
GM,-0.1,5838,5831,1.0,54,0
GME,1.1,2307,2333,-4.2,37,5
GMED,0.6,5958,5994,1.7,61,2
GNRC,2.4,19049,19512,10.3,78,4
GNTX,0.9,2601,2624,-1.3,37,9
GO,2.1,1536,1568,-0.2,51,9
GOOG,1.0,25379,25644,3.6,70,4
GPC,-0.5,13310,13240,-1.8,36,-3
GPK,0.7,1717,1728,-5.0,18,7
GPN,0.6,8542,8597,-0.1,50,2
GRAL,17.9,7800,9189,28.8,74,10
GRMN,0.5,24899,25013,-1.2,50,3
GS,1.3,75077,76082,-1.9,40,9
GTES,0.2,2593,2599,2.2,65,1
GTLB,3.3,4531,4679,1.9,53,6
GWRE,1.5,24428,24803,4.7,71,6
GWW,0.4,95499,95837,0.3,50,3
GXO,0.7,5522,5559,2.9,65,2
H,1.4,14541,14749,1.2,58,7
HAL,0.5,2227,2238,-3.7,41,2
HAS,0.1,7481,7492,0.8,53,0
HAYW,0.6,1522,1531,-0.1,52,3
HBAN,2.1,1550,1582,-2.9,39,9
HCA,0.8,42616,42936,1.2,59,4
HD,-0.1,39190,39163,1.0,51,0
HEI,0.4,30699,30837,-1.8,39,4
HHH,0.4,7978,8010,-2.0,45,2
HIG,-0.6,12446,12376,-4.7,25,-1
HII,1.7,28002,28469,-0.3,52,8
HIW,-0.1,3004,3001,-2.9,34,0
HLI,1.4,19019,19285,-0.5,47,9
HLT,0.9,26027,26255,0.7,50,5
HOG,0.5,2674,2688,-0.5,40,3
HOLX,2.7,6984,7176,5.6,73,7
HON,1.1,20296,20514,-0.6,46,8
HOOD,4.4,12991,13566,-3.7,48,12
HPE,-1.4,2296,2263,-7.7,32,-2
HPQ,1.6,2737,2781,2.6,54,4
HR,0.5,1860,1870,3.2,69,2
HRB,-0.2,5259,5250,2.6,65,-1
HRL,-0.6,2403,2388,-0.6,42,-4
HSIC,1.0,6298,6359,-1.1,43,7
HST,0.4,1628,1634,-0.7,44,2
HSY,-0.8,18774,18624,-2.5,36,-3
HUBB,0.7,42571,42862,1.7,56,3
HUBS,2.0,43682,44573,-0.5,42,7
HUM,2.5,27501,28179,2.1,59,6
HUN,0.3,822,824,-5.1,28,1
HWM,1.3,18968,19215,0.7,56,7
HXL,1.7,6177,6284,-1.1,49,10
HYG,0.1,8072,8081,0.2,54,3
IAC,1.6,3272,3326,-0.5,45,11
IAI,1.1,17035,17225,-0.8,44,11
IBKR,1.0,6623,6690,-3.8,40,4
IBM,1.3,28127,28485,0.3,57,6
ICE,0.3,15360,15410,-2.8,25,3
IDA,0.5,13587,13661,1.7,83,3
IDXX,0.4,63540,63773,1.1,52,2
IETC,0.7,10177,10251,0.1,54,5
IEX,-0.4,16631,16572,0.5,57,-3
IFF,0.8,6375,6426,4.3,71,2
IGV,0.7,11267,11347,-0.7,48,6
IJR,1.1,11759,11887,0.4,53,7
ILMN,2.9,9546,9820,1.2,56,8
INCY,-2.7,8757,8521,-1.2,45,-17
INFA,0.1,2483,2485,-0.1,44,8
INGR,0.3,12145,12179,0.9,56,3
INSP,4.6,7801,8159,5.5,63,13
INTC,1.9,3701,3770,2.1,64,4
INTU,0.1,66139,66224,0.2,49,0
INVH,0.7,2852,2872,1.1,56,8
IONS,-0.7,7309,7259,3.2,79,-9
IP,1.0,4658,4704,1.3,59,7
IPG,0.6,2639,2655,-0.2,48,3
IPGP,3.9,8481,8810,4.0,62,10
IQV,1.6,20455,20775,2.0,64,6
IR,1.2,7722,7813,-1.7,46,7
IRDM,2.3,1857,1901,0.2,51,7
IRM,0.7,10458,10528,0.8,59,3
ISRG,2.7,44613,45800,3.6,65,10
IT,1.4,23573,23893,-2.6,36,8
ITA,1.5,20593,20911,-0.2,54,11
ITT,-0.8,17294,17164,-2.3,38,-4
ITW,0.4,24926,25015,-0.7,44,4
IVZ,0.6,2279,2293,-2.2,44,3
IWY,0.9,27293,27532,0.5,58,6
IXG,0.0,11301,11301,-1.6,33,0
J,0.8,15538,15667,0.8,56,3
JAZZ,-0.1,13606,13593,-0.4,54,0
JBHT,1.0,16485,16645,14.8,75,1
JBL,-3.3,20934,20251,-1.3,43,-11
JCI,0.9,10883,10986,1.2,59,5
JEF,5.0,5170,5428,-3.1,45,10
JEPI,0.4,5686,5708,0.5,58,5
JEPQ,0.7,5748,5789,1.0,62,6
JHG,0.7,4176,4206,-4.1,36,3
JKHY,0.9,15293,15431,2.5,61,7
JLL,0.4,30055,30176,2.8,59,1
JNJ,0.1,19322,19335,1.7,86,0
JPM,0.7,29756,29963,-1.7,40,5
K,-0.1,8309,8302,0.2,72,-3
KBR,0.4,4338,4357,-4.1,31,2
KD,0.4,2760,2770,-4.3,26,2
KDP,-0.7,2803,2782,5.6,75,-7
KEX,0.4,8556,8592,3.4,66,1
KEY,1.9,1696,1728,-3.4,39,8
KEYS,0.9,16219,16366,-2.5,39,6
KHC,0.7,2552,2569,0.9,56,4
KIM,0.3,2184,2191,2.3,63,1
KKR,1.0,11760,11883,-3.4,35,4
KLAC,3.1,110666,114110,5.3,68,6
KMB,-0.2,12144,12124,0.3,47,-1
KMI,1.2,2738,2770,-0.1,55,8
KMPR,-0.4,4924,4903,-0.4,47,-1
KMX,-0.8,4290,4257,-4.3,21,-1
KNSL,0.7,44744,45046,-2.1,44,2
KNX,1.5,4704,4776,9.3,74,2
KO,-0.3,6844,6826,1.9,66,-3
KR,-0.7,6898,6850,1.4,56,-6
KRC,0.9,4029,4068,-1.0,41,10
KSS,1.5,1549,1573,0.2,49,3
KVUE,-1.7,1529,1503,-5.1,37,-2
L,-0.3,9883,9858,-2.5,37,-1
LAD,0.1,31167,31183,0.6,49,0
LAMR,0.5,11902,11958,-0.6,44,3
LAZ,2.8,4863,4999,0.3,48,15
LBRDA,-1.1,5807,5745,-6.1,28,-2
LBTYA,0.3,1100,1103,-1.2,45,1
LDOS,1.8,18451,18781,-1.6,48,13
LEA,-0.0,9946,9944,-0.8,41,0
LECO,1.0,23502,23732,0.8,54,5
LEG,0.8,886,894,1.6,57,4
LEN,-0.1,12582,12574,1.8,58,0
LFUS,1.9,26493,27006,3.9,68,7
LH,0.5,28594,28742,2.7,70,3
LHX,1.5,28387,28799,-2.5,44,7
LII,1.9,52295,53300,-0.6,50,12
LIN,0.5,45089,45301,-1.5,40,4
LITE,0.1,16477,16495,2.1,59,0
LKQ,-0.2,3004,2996,-0.3,48,-1
LLY,0.4,80283,80595,-2.7,46,2
LLYVK,1.4,9138,9268,2.8,58,6
LMT,1.5,49515,50235,-0.3,56,12
LNC,0.9,3854,3886,-1.8,43,3
LNG,0.7,21896,22050,-3.5,25,8
LNT,0.4,6806,6836,1.0,62,3
LNW,-1.9,7614,7468,-6.9,13,-3
LOAR,1.0,7975,8058,1.2,58,6
LOPE,0.4,21160,21245,0.2,52,2
LOW,0.4,24470,24572,1.8,55,2
LPLA,1.3,33794,34242,6.0,70,3
LPX,0.8,9014,9082,0.5,53,4
LQD,0.3,11220,11249,0.7,70,5
LRCX,2.6,14151,14516,2.1,62,5
LSCC,3.5,7016,7259,0.6,55,13
LSTR,1.2,13008,13166,4.2,66,4
LULU,3.7,16741,17367,1.0,57,17
LUV,1.5,3352,3402,4.2,70,5
LVS,3.6,4854,5028,-1.0,49,11
LW,0.4,6501,6530,2.4,76,1
LYB,-0.4,4619,4599,-3.0,34,-1
LYFT,1.5,1953,1982,-3.9,41,5
LYV,1.4,15519,15729,1.7,55,6
M,-0.4,1782,1775,-0.0,50,-1
MA,-0.3,56097,55905,-1.5,41,-1
MAA,0.7,13269,13366,-0.8,37,10
MAN,0.4,3371,3383,-10.1,17,1
MANH,2.3,19683,20142,0.6,49,10
MAR,0.6,26085,26234,-1.0,45,3
MAS,0.7,6787,6836,0.1,49,4
MASI,0.9,14678,14816,0.2,52,4
MAT,0.1,1841,1842,3.1,64,0
MCD,-0.1,30808,30770,2.3,66,-1
MCHP,3.1,6513,6713,2.9,61,10
MCK,-0.7,78600,78050,2.0,60,-5
MCO,0.3,47104,47266,-1.7,39,2
MDB,3.0,31852,32807,2.2,60,10
MDLZ,0.4,6246,6271,1.2,57,2
MDT,0.3,9578,9609,-0.3,50,3
MDU,0.2,1917,1920,3.5,78,0
MEDP,-0.1,52807,52742,0.3,56,0
MET,0.1,7845,7852,-3.1,36,0
META,1.9,71691,73031,1.8,54,10
MGM,1.9,3158,3218,-1.7,42,10
MHK,0.8,12736,12836,2.7,60,3
MIDD,0.7,13338,13435,-0.3,50,5
MKC,0.4,6754,6781,1.5,60,1
MKL,-0.4,189200,188490,-2.1,36,-1
MKSI,2.7,13652,14025,4.5,64,5
MKTX,-0.1,17126,17104,-0.1,40,0
MLM,-1.0,62540,61915,-2.1,40,-4
MMC,-0.4,18959,18884,-5.8,27,0
MMM,0.8,15263,15391,-0.1,52,5
MNST,-0.3,7022,7004,2.2,66,-2
MO,-0.6,6505,6464,-1.3,43,-3
MOH,2.6,19268,19760,0.6,57,11
MORN,1.5,21451,21768,-2.4,35,9
MOS,-0.7,2932,2910,-9.7,23,-1
MP,-1.0,8079,8000,1.1,49,-1
MPC,1.1,18447,18651,-0.4,50,7
MPWR,2.0,100465,102507,5.9,64,3
MRK,2.4,8479,8680,0.0,60,12
MRNA,5.0,2601,2731,-0.1,54,12
MRVL,-1.7,8795,8646,-1.4,50,-5
