symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-31 15:18
BG,-0.3,9514,9486,-0.1,59,-1
BHF,26.5,4569,5781,21.4,81,50
BIIB,3.7,14961,15516,5.1,72,15
BILL,1.2,4899,4956,-1.8,39,7
BIO,5.0,30461,31983,-0.7,50,17
BIRK,0.1,4022,4028,-3.8,26,0
BJ,-1.6,8954,8815,-4.8,27,-4
BK,-0.2,10792,10775,0.3,51,-1
BKLN,0.0,2089,2089,0.2,58,0
BKNG,-0.3,508021,506618,-1.3,41,-1
BKR,-0.3,4858,4844,3.5,61,-1
BLD,0.3,42096,42233,-4.0,36,2
BLDR,3.5,11169,11555,-5.1,36,15
BLK,-1.5,109805,108192,-5.0,22,-4
BMRN,2.0,5191,5293,-0.4,47,11
BMY,0.7,4562,4595,4.6,69,2
BOKF,-0.5,10477,10420,-2.7,35,-1
BPOP,0.8,11035,11125,-3.2,34,5
BR,-0.1,22100,22079,-3.6,22,0
BRBR,-0.0,3020,3019,-7.3,17,0
BRKR,6.5,3640,3877,1.9,58,18
BRO,-0.7,8045,7990,-8.1,13,0
BROS,1.2,5553,5620,-0.5,50,4
BRX,0.0,2620,2621,-3.8,27,0
BSX,0.3,10057,10084,0.6,55,1
BSY,0.6,5033,5064,-1.1,40,4
BURL,-0.1,27333,27308,0.3,53,0
BWA,-3.0,4414,4279,-0.8,45,-16
BWXT,0.4,21380,21469,4.4,69,1
BX,-1.7,14838,14587,-6.5,19,-3
BXP,0.9,7043,7106,-1.3,41,5
BYD,0.3,7740,7766,-4.2,33,1
C,0.8,10022,10104,2.1,59,3
CACC,0.0,45238,45244,-7.2,25,0
CACI,-0.2,56325,56240,2.8,59,0
CAG,-1.5,1742,1714,-5.8,23,-3
CAH,0.9,18984,19155,17.2,93,0
CAR,0.1,13568,13586,-8.8,23,0
CARR,1.0,5885,5942,2.3,55,3
CART,0.1,3665,3669,-4.8,25,0
CASY,-1.3,51797,51132,-5.8,17,-3
CAT,-0.6,58315,57970,7.6,77,-3
CAVA,0.1,5370,5373,-13.3,16,0
CB,-0.2,27806,27755,0.4,49,-1
CBOE,4.2,23681,24668,3.7,66,17
CBRE,-0.2,15288,15258,-3.5,30,0
CBSH,0.6,5231,5260,-2.2,31,5
CC,1.0,1312,1325,-2.8,36,3
CCCS,-2.9,901,875,-3.1,33,0
CCI,-0.8,9132,9056,-6.0,18,-1
CCK,0.9,9611,9698,1.1,55,5
CCL,1.6,2833,2878,-0.3,49,7
CDNS,0.6,33609,33826,1.1,47,3
CDW,2.0,15680,15990,2.8,63,10
CDX,-0.1,2269,2267,-0.4,38,0
CE,1.6,3800,3859,-5.3,35,4
CEG,-1.1,38248,37811,-1.0,48,-2
CELH,-0.3,6013,5996,-4.0,36,0
CERT,1.8,1136,1156,-4.9,36,5
CF,1.0,8281,8366,-1.4,39,6
CFG,0.6,5057,5088,0.2,48,3
CFLT,-0.9,2352,2330,1.8,57,-4
CFR,-0.4,12344,12289,-1.0,44,-2
CG,-5.9,5657,5323,-7.6,18,-12
CGNX,-0.2,4131,4124,-10.8,25,0
CHD,7.6,8180,8800,2.0,60,44
CHDN,-0.6,10040,9976,3.5,57,-2
CHE,-4.5,45444,43412,-1.6,42,-19
CHH,0.2,9259,9277,-5.2,23,1
CHRD,0.8,9023,9095,0.3,45,4
CHRW,0.2,15488,15519,18.1,88,0
CHTR,-0.0,23092,23088,-7.0,19,0
CI,-1.1,24710,24449,-17.0,15,0
CIEN,-0.5,18896,18809,6.8,77,-3
CINF,0.2,15436,15462,-0.2,46,1
CIVI,0.1,2872,2876,1.7,47,0
CL,0.1,7651,7660,-1.7,40,0
CLF,2.8,1226,1260,-7.3,41,4
CLH,-1.1,21531,21286,-9.1,25,-1
CLX,0.1,11246,11256,-3.4,29,0
CMA,-0.6,7709,7666,-0.6,49,-3
CMCSA,1.0,2731,2759,-5.4,23,7
CME,1.1,26289,26584,-0.4,48,9
CMG,-2.8,3253,3161,-21.2,8,0
CMI,0.2,43809,43917,4.1,65,0
CMS,0.4,7320,7350,-1.1,47,3
CNA,-0.1,4461,4454,-1.7,34,-1
CNC,-0.4,3502,3488,-0.9,47,0
CNH,0.7,1038,1045,-0.9,42,7
CNM,-0.9,5231,5185,-1.9,43,-3
CNP,-1.1,3890,3849,-2.7,30,-7
CNXC,-2.5,4096,3995,-10.9,15,-2
COF,0.6,21838,21968,1.1,53,3
COHR,-0.9,13271,13146,6.3,59,-2
COIN,6.2,32851,34881,2.4,51,13
COKE,-1.5,13249,13055,0.8,61,-13
COLB,2.7,2602,2672,4.1,61,7
COLD,0.3,1269,1272,-5.3,33,1
COLM,-4.0,5150,4942,-5.9,31,-9
COO,-0.1,7011,7004,-2.9,38,0
COP,1.2,8814,8920,1.6,54,6
COR,-1.0,34121,33793,2.5,71,-10
COST,-0.7,91888,91270,-2.1,35,-5
CPAY,1.5,25500,25890,-7.5,24,8
CPB,-0.4,3029,3017,-1.8,39,-1
CPNG,0.0,3195,3196,1.2,57,0
CPRI,0.4,2078,2085,-3.2,40,1
CPRT,1.0,4248,4289,-2.9,33,8
CPT,0.3,9935,9969,-2.5,35,2
CR,-1.1,19186,18983,1.1,55,-7
CRH,1.2,11723,11868,0.1,51,8
CRI,-2.5,3203,3122,0.0,50,-9
CRL,0.8,17911,18056,-1.4,46,2
CRM,1.3,25664,26002,3.2,62,4
CROX,-2.0,8254,8088,-3.5,40,-5
CRUS,0.3,13255,13300,2.9,61,1
CRWD,0.7,53867,54242,5.4,69,2
CSCO,0.4,7291,7318,3.3,70,1
CSGP,-2.4,6964,6795,-9.2,14,-2
CSL,-0.0,32563,32550,-1.7,38,0
CSX,0.8,3564,3593,-0.1,55,5
CTAS,-0.2,18398,18356,-2.8,28,0
CTRA,1.5,2340,2375,1.8,60,9
CTSH,0.8,7219,7279,6.4,80,1
CTVA,-0.3,6170,6152,-1.6,32,-1
CUBE,-3.5,3906,3768,-8.5,15,-6
CUZ,1.3,2571,2605,-1.3,39,9
CVNA,0.5,30507,30658,-10.1,30,1
CVS,1.3,7669,7766,-4.2,36,7
CVX,3.5,15352,15886,2.9,68,22
CW,0.1,59751,59784,5.3,71,0
CWEN,1.0,3174,3207,1.2,59,5
CXT,-0.6,6420,6384,-3.4,41,-2
CZR,6.2,1864,1979,-8.4,34,14
D,-0.9,5952,5899,-2.5,34,-5
DAL,0.4,5712,5733,-4.2,40,1
DAR,-0.3,3213,3202,-1.5,44,0
DASH,0.3,25407,25489,-2.6,39,1
DAY,0.5,6845,6879,0.6,72,19
DBX,0.8,2876,2898,-0.2,47,4
DCI,0.9,8369,8446,1.6,67,6
DD,0.5,8147,8184,1.7,60,2
DDOG,3.8,15707,16304,4.0,69,15
DDS,-0.2,59678,59571,-1.2,46,0
DE,-0.6,46541,46262,-0.2,47,-3
DECK,0.7,8089,8148,-13.1,25,1
DELL,0.3,16101,16147,3.9,62,0
DG,-1.2,9958,9838,-4.5,31,-4
DGX,0.5,17575,17654,-3.3,35,3
DHI,-0.4,14929,14864,-3.9,29,-1
DHR,0.5,21505,21609,0.6,54,2
DINO,-2.3,5276,5154,-2.4,40,-7
DIS,0.9,11184,11281,0.8,55,6
DJT,0.0,1533,1533,-3.6,30,0
DKNG,0.2,3014,3021,-8.8,21,1
DKS,-1.1,22076,21841,-3.9,35,-4
DLB,1.1,6566,6641,-1.8,39,8
DLR,0.1,17075,17088,-1.4,43,0
DLTR,0.7,9880,9952,0.6,55,2
DNB,,,,,,
DOC,2.1,1757,1793,-2.3,41,11
DOCS,0.4,6581,6608,-1.5,40,2
DOCU,1.2,7161,7250,3.3,58,4
DOV,1.4,18014,18270,5.4,72,4
DOW,0.1,2380,2383,2.4,51,0
DOX,0.3,8385,8408,0.7,56,3
DPZ,-1.4,40396,39811,-4.1,23,-5
DRI,0.3,17820,17881,-3.3,26,3
DT,4.0,4862,5055,2.5,59,18
DTE,-1.8,13806,13561,-3.8,21,-8
DTM,0.5,10968,11020,1.6,62,2
DUK,-0.7,12521,12437,-2.2,37,-4
DUOL,2.5,26282,26951,-12.2,25,7
DV,0.8,1124,1132,-1.0,41,3
DVA,0.0,11875,11877,-6.0,21,0
DVN,1.4,3201,3245,0.2,48,9
DXC,8.1,1294,1398,5.6,64,31
DXCM,-13.2,6820,5923,-12.7,16,-27
EA,0.1,19992,20010,-0.2,60,2
EBAY,-2.4,8373,8171,-12.4,21,-2
ECL,0.7,25710,25888,-4.7,29,4
ED,-0.7,9819,9748,-2.8,35,-3
EEFT,-0.2,7550,7533,-9.5,16,0
EFX,0.2,21150,21194,-6.1,19,1
EG,2.2,30918,31589,-6.4,32,10
EGP,-0.1,17565,17554,-1.0,47,0
EHC,-3.1,11681,11321,-8.5,15,-4
EIX,-0.4,5564,5544,-2.4,42,-1
EL,-0.9,9761,9676,-1.8,47,-3
ELAN,-0.6,2257,2244,3.5,72,-7
ELF,-0.1,12311,12294,-4.2,37,0
ELS,0.4,6075,6101,-1.3,44,3
ELV,-1.7,32195,31651,-7.5,16,-2
EME,4.9,64800,67959,-3.4,44,8
EMN,-0.1,5972,5966,-3.0,34,0
EMR,2.2,13682,13979,5.3,77,7
ENOV,1.3,3069,3108,-2.7,38,6
ENPH,1.4,3013,3055,-13.8,22,3
ENTG,5.8,8750,9260,1.0,51,12
EOG,0.6,10546,10613,-0.6,40,7
EPAM,1.8,15915,16197,5.1,65,6
EPR,1.3,4867,4929,-7.7,17,5
EQH,1.4,4833,4903,1.4,54,9
EQIX,1.5,83316,84592,2.5,63,5
EQR,-0.8,6031,5981,-3.5,33,-2
EQT,2.4,5245,5371,-0.1,52,10
ERIE,-7.5,30964,28638,-9.5,26,-13
ES,0.3,7380,7400,1.0,61,2
ESAB,-0.1,11812,11803,-2.2,45,0
ESI,2.8,2600,2674,3.0,60,11
ESS,1.4,24982,25342,-1.9,40,9
ESTC,1.2,8839,8949,4.7,64,3
ETN,-0.0,38309,38307,1.7,55,0
ETR,0.4,9605,9641,0.2,56,2
ETSY,0.1,6193,6202,-12.0,26,0
EUAD,0.5,4401,4423,-0.2,41,6
EUFN,-0.4,3397,3383,0.6,52,-6
EVR,1.5,29166,29612,-5.9,31,6
EVRG,-0.9,7775,7705,-1.2,45,-7
EW,-1.4,8348,8230,6.1,74,-12
EWBC,0.2,10113,10129,0.9,49,0
EWG,-0.8,4100,4069,-1.9,25,-5
EWI,-0.1,5182,5178,0.9,55,-1
EWP,-0.3,5028,5015,0.8,58,-3
EXAS,1.7,6322,6427,2.3,67,7
EXC,-1.1,4707,4656,-2.3,37,-8
EXE,3.1,10052,10362,0.8,54,15
EXEL,-1.7,3894,3827,-0.5,46,-5
EXP,-0.9,21464,21279,-8.7,20,-1
EXPD,1.8,12019,12231,2.6,65,8
EXPE,-0.1,22047,22020,-0.0,49,0
EXR,-0.2,13480,13457,-8.7,16,0
F,0.5,1306,1312,4.4,61,1
FAF,1.5,6167,6259,1.6,55,8
FANG,1.2,14215,14379,0.9,53,5
FAST,-0.9,4155,4119,-2.6,29,-2
FAZ,-0.7,4434,4401,1.5,63,-3
FBIN,4.2,4879,5085,0.5,51,17
FCN,-2.3,16816,16423,3.3,56,-13
FCNCA,1.5,177850,180484,2.9,60,6
FCX,0.3,4173,4183,0.7,54,1
FDS,-0.7,26904,26726,-5.6,28,-1
FDX,2.1,24893,25414,4.8,77,7
FE,-0.5,4622,4598,-1.6,41,-4
FERG,0.5,24577,24690,1.2,58,2
FFIV,-0.9,25669,25442,-12.9,13,0
FHB,0.3,2438,2446,1.5,52,1
FHN,1.3,2096,2124,1.7,52,6
FI,1.9,6519,6642,-40.6,9,2
FICO,3.9,158536,164721,1.5,53,12
FIS,-0.3,6239,6222,-5.8,25,0
FITB,-0.7,4195,4165,-0.8,41,-3
FIVE,0.3,15681,15721,1.0,53,1
FIVN,4.4,2336,2438,6.4,67,15
FIX,0.3,96330,96583,8.2,64,0
FLO,-1.2,1208,1193,-4.9,25,-3
FLS,1.6,6734,6845,23.8,84,1
FMC,-2.9,1553,1507,-46.0,5,0
FNB,0.2,1560,1563,0.9,52,1
FND,-3.7,6501,6262,-10.9,16,-4
FNF,-0.1,5511,5507,-1.7,35,0
FOUR,4.3,6631,6915,-6.9,32,15
FOX,-1.3,5883,5804,8.3,75,-8
FR,-1.0,5583,5524,-0.0,53,-11
FRPT,-3.0,5060,4907,-7.4,33,-4
FRT,1.5,9487,9626,-2.4,37,12
FSLR,15.1,23358,26894,13.4,72,24
FTEC,0.5,23580,23691,3.2,67,2
FTI,-0.7,4179,4150,7.6,71,-3
FTNT,2.4,8420,8624,2.0,62,18
FTRE,2.5,1002,1028,0.4,49,5
FTV,-1.5,5125,5047,2.0,59,-13
FWONA,1.0,8989,9081,0.6,54,6
FWONK,1.0,9851,9950,1.3,56,5
FYBR,0.1,3769,3774,0.4,77,3
G,-0.3,3811,3801,-3.2,25,0
GAP,-0.7,2325,2309,2.8,56,-2
GD,0.0,34466,34466,1.1,55,0
GDDY,5.2,12674,13329,2.0,55,29
GE,-0.1,31075,31033,1.6,58,0
GEHC,-0.7,7500,7445,-1.7,39,-2
GEN,1.0,2609,2635,-1.5,39,8
GEV,2.0,57407,58547,-1.1,45,9
GFS,-1.6,3606,3550,1.1,54,-6
GGG,1.4,8066,8182,-0.1,49,13
GILD,1.0,11844,11966,-0.4,54,7
GIS,-0.8,4705,4669,-2.6,35,-2
GL,-0.6,13244,13160,-2.4,32,-2
GLOB,2.1,6005,6131,2.9,57,6
GLPI,3.7,4274,4433,-0.6,48,30
GLW,-1.4,9028,8900,2.4,58,-6
GM,0.5,6867,6903,6.8,73,1
GME,-0.9,2258,2238,-3.1,32,-2
GMED,-0.1,6072,6065,-0.7,46,0
GNRC,2.2,16578,16934,-9.1,31,6
GNTX,-0.7,2356,2338,-7.0,18,-1
GO,-2.4,1366,1333,-10.5,20,-2
GOOG,-0.5,28189,28047,7.4,80,-3
GPC,-0.6,12840,12767,-3.2,25,-2
GPK,-0.4,1607,1600,-6.6,14,0
GPN,-1.4,7869,7762,-8.3,22,-2
GRAL,0.6,9115,9169,9.2,66,0
GRMN,-0.4,21497,21404,-11.6,13,0
GS,0.0,79016,79023,2.5,60,0
GTES,2.3,2186,2237,-10.7,24,9
GTLB,2.4,4748,4863,2.5,57,8
GWRE,-1.1,23642,23384,-5.0,29,-2
GWW,3.6,95624,99026,2.6,66,25
GXO,4.2,5384,5612,3.0,68,20
H,-2.3,14054,13735,-6.0,24,-5
HAL,-0.1,2696,2692,7.2,67,0
HAS,-0.0,7655,7653,0.8,52,0
HAYW,-1.4,1722,1697,7.8,72,-7
HBAN,0.4,1532,1538,-2.1,37,2
HCA,-1.4,46680,46005,3.8,67,-13
HD,-0.2,37955,37867,-1.9,31,-1
HEI,2.2,31033,31701,1.4,58,17
HHH,0.5,7868,7909,-1.6,36,4
HIG,1.0,12346,12471,-0.3,46,10
HII,1.0,31907,32228,9.3,81,1
HIW,0.3,2864,2872,-2.6,27,3
HLI,-9.3,19929,18077,-7.1,24,-34
HLT,-0.8,26018,25804,-2.2,36,-3
HOG,0.9,2665,2688,-0.8,45,4
HOLX,0.1,7393,7398,2.7,79,0
HON,0.6,20011,20133,-3.5,36,2
HOOD,6.7,13807,14734,7.3,61,12
HPE,0.1,2441,2443,2.7,58,0
HPQ,0.9,2751,2774,-0.3,52,4
HR,-0.7,1776,1763,-3.9,27,-3
HRB,-1.8,5072,4980,-3.4,29,-8
HRL,1.8,2129,2166,-7.3,22,11
HSIC,0.5,6290,6320,-0.1,47,4
HST,-0.3,1607,1603,-2.3,34,-1
HSY,-1.8,17116,16800,-7.7,13,-2
HUBB,0.1,46996,47035,6.6,76,0
HUBS,3.0,47762,49172,6.0,67,8
HUM,-2.3,28561,27893,-1.4,41,-8
HUN,1.4,818,829,-2.5,39,3
HWM,3.0,20177,20781,5.3,71,9
HXL,0.9,7095,7156,6.1,65,2
HYG,0.0,8080,8082,-0.0,46,1
IAC,1.3,3182,3223,-2.6,36,9
IAI,1.1,17369,17562,1.3,55,7
IBKR,3.2,6851,7067,3.7,63,10
IBM,-1.1,31006,30660,4.4,64,-7
ICE,-1.6,14851,14621,-5.6,19,-3
IDA,-1.8,13112,12871,-4.5,25,-7
IDXX,0.3,62854,63063,-0.9,45,3
IETC,1.1,10629,10742,3.1,66,4
IEX,1.1,17030,17221,2.7,64,4
IFF,0.1,6313,6317,-1.3,43,0
IGV,1.3,11397,11544,0.8,51,9
IJR,0.1,11760,11769,-1.2,39,0
ILMN,23.3,9901,12206,23.3,82,28
INCY,0.8,9259,9336,4.4,69,2
INFA,-0.0,2487,2486,0.0,49,-4
INGR,0.5,11523,11578,-2.6,25,9
INSP,0.0,7306,7309,-6.4,28,0
INTC,-0.3,4015,4004,4.0,62,-1
INTU,1.7,65618,66717,0.1,48,12
INVH,-0.9,2841,2815,-1.2,43,-5
IONS,1.0,7417,7492,3.2,70,3
IP,2.0,3863,3939,-14.6,19,6
IPG,-0.1,2571,2569,-3.6,34,0
IPGP,1.4,8411,8525,-0.9,48,6
IQV,-0.2,21647,21612,1.1,59,-1
IR,-2.5,7873,7679,-2.0,36,-9
IRDM,8.2,1764,1909,3.5,59,18
IRM,1.8,10130,10316,-1.0,46,12
ISRG,0.8,53002,53436,6.9,69,1
IT,0.0,24840,24849,0.5,47,0
ITA,0.4,21531,21609,1.5,59,2
ITT,-0.9,18706,18540,4.6,59,-3
ITW,0.4,24364,24466,-1.6,40,2
IVZ,0.7,2348,2363,1.6,55,3
IWY,0.4,28373,28487,2.4,63,2
IXG,0.1,11411,11423,0.0,46,1
J,-0.8,15822,15700,-1.3,44,-3
JAZZ,1.1,13630,13774,0.7,54,8
JBHT,0.7,16664,16785,2.8,66,2
JBL,0.4,22147,22232,5.8,70,0
JCI,0.6,11421,11486,3.2,69,2
JEF,-0.7,5303,5267,-2.4,35,-1
JEPI,0.0,5691,5691,-0.4,43,0
JEPQ,0.3,5896,5913,1.6,69,2
JHG,1.3,4301,4356,1.1,50,3
JKHY,-0.5,14988,14910,-3.1,27,-2
JLL,-0.0,30420,30412,-1.0,45,0
JNJ,-0.1,18905,18879,-1.0,47,-1
JPM,0.7,30944,31149,3.1,68,3
K,-0.0,8313,8309,0.1,71,-6
KBR,3.3,4151,4286,-1.6,41,17
KD,1.0,2841,2870,1.5,52,7
KDP,-2.1,2768,2709,-2.0,46,-6
KEX,-0.1,10433,10420,16.2,92,0
KEY,0.5,1751,1759,0.6,49,2
KEYS,4.3,17537,18297,8.7,80,9
KHC,0.2,2458,2463,-2.5,35,1
KIM,-1.0,2099,2078,-4.6,26,-3
KKR,0.2,11811,11829,-2.2,35,0
KLAC,0.9,121441,122489,6.0,68,1
KMB,-0.2,12021,11996,0.1,50,-1
KMI,0.3,2608,2615,-2.3,36,2
KMPR,-0.2,4499,4490,-5.3,23,0
KMX,0.3,4187,4198,-3.6,32,1
KNSL,1.7,39816,40488,-7.1,32,7
KNX,3.5,4353,4505,-0.8,52,10
KO,-0.2,6898,6887,-0.3,50,-1
KR,-2.9,6543,6354,-6.2,24,-8
KRC,1.9,4142,4220,3.0,65,10
KSS,2.4,1577,1614,0.7,52,8
KVUE,0.8,1424,1435,-4.1,34,3
L,-0.1,9953,9947,-0.1,49,0
LAD,0.4,31452,31590,0.2,49,1
LAMR,1.5,11611,11789,-1.2,41,16
LAZ,2.0,4877,4976,0.7,51,8
LBRDA,-0.1,5312,5307,-6.8,19,0
LBTYA,1.2,1097,1110,1.0,53,5
LDOS,-0.1,19092,19082,1.1,54,0
LEA,0.5,10352,10403,2.6,67,2
LECO,-0.4,23610,23505,-1.5,40,-2
LEG,-2.7,952,927,0.2,48,-5
LEN,-0.5,12413,12353,-1.6,40,-2
LFUS,1.4,24282,24615,-6.2,31,6
LH,1.1,25233,25518,-7.1,28,5
LHX,-1.7,29589,29073,0.1,49,-8
LII,1.5,49569,50297,-1.7,44,6
LIN,-2.2,42991,42054,-5.4,10,-4
LITE,0.1,20013,20026,13.1,67,0
LKQ,1.8,3116,3173,4.0,65,5
LLY,2.3,84450,86408,5.2,72,6
LLYVK,0.4,9044,9076,-0.7,43,3
LMT,0.6,48972,49285,0.2,54,6
LNC,2.0,4069,4151,4.4,70,8
LNG,-0.3,21152,21094,-3.8,21,-1
LNT,-0.9,6742,6683,-2.0,33,-15
LNW,0.9,7141,7202,-4.4,23,6
LOAR,-0.4,7956,7926,-1.4,44,-2
LOPE,-9.4,20679,18739,-11.4,19,-17
LOW,-0.7,23982,23814,-1.7,35,-4
LPLA,10.6,33849,37424,10.1,84,29
LPX,-1.4,8822,8701,-4.2,31,-4
LQD,-0.3,11168,11131,-0.9,28,-6
LRCX,-2.0,16101,15783,5.8,66,-9
LSCC,-0.6,7364,7316,3.2,59,-3
LSTR,0.9,12535,12643,-2.4,43,4
LULU,1.8,16802,17102,-1.4,43,7
LUV,0.6,3009,3028,-6.8,31,3
LVS,0.1,5895,5900,9.5,74,0
LW,-0.2,6182,6172,-4.4,30,-2
LYB,2.3,4520,4622,-0.5,45,8
LYFT,3.3,1975,2039,1.0,50,14
LYV,1.3,14802,14997,-2.0,37,12
M,-0.7,1954,1940,4.0,71,-6
MA,-0.0,55367,55362,-1.9,29,0
MAA,-0.3,12881,12841,-2.6,32,-1
MAN,1.4,3014,3054,-9.1,18,7
MANH,1.8,17987,18311,-4.9,33,8
MAR,-0.7,26227,26054,-1.9,36,-3
MAS,-0.7,6498,6453,-4.8,26,-1
MASI,-0.4,14154,14096,-3.7,26,-1
MAT,-1.0,1859,1840,-0.8,47,-3
MCD,-1.3,30243,29860,-2.4,32,-9
MCHP,1.4,6207,6293,-2.5,42,6
MCK,-1.9,82553,80994,1.6,63,-16
MCO,0.7,47897,48224,0.5,49,3
MDB,2.1,34754,35471,7.4,78,4
MDLZ,-0.0,5777,5775,-5.0,23,0
MDT,-0.1,9097,9084,-3.6,19,0
MDU,-1.6,1944,1913,-1.6,45,-11
MEDP,0.9,58037,58563,4.5,65,2
MET,0.8,7916,7976,0.7,54,6
META,-2.4,66647,65016,-9.9,17,-2
MGM,4.1,3072,3196,-0.6,47,19
MHK,-1.7,11559,11364,-8.0,21,-3
MIDD,0.4,12314,12367,-5.7,20,3
MKC,0.3,6411,6431,-3.0,35,2
MKL,1.2,193838,196224,3.4,65,3
MKSI,3.6,13931,14427,3.4,61,9
MKTX,0.4,15997,16055,-4.5,24,3
MLM,0.5,61302,61580,-1.4,39,6
