symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-20 14:37
BBWI,-1.2,2650,2617,1.1,52,-6
BBY,1.5,7970,8094,5.3,67,3
BC,-0.4,6391,6362,0.8,53,-1
BDX,1.5,18910,19194,1.1,60,8
BEN,1.0,2228,2250,-1.9,39,6
BEPC,0.9,3996,4032,4.8,69,2
BFAM,1.3,10055,10187,1.0,50,7
BG,-0.3,9750,9720,12.6,84,-1
BHF,0.5,4654,4677,-4.6,39,1
BIIB,2.1,14300,14604,-2.1,50,11
BILL,2.7,5108,5245,1.7,62,10
BIO,3.7,31002,32149,5.6,73,10
BIRK,-0.4,4194,4177,-4.4,18,-1
BJ,-0.3,9419,9391,2.3,56,-1
BK,2.5,10598,10865,1.8,58,14
BKLN,0.2,2072,2076,-0.5,30,-14
BKNG,2.0,507002,516979,-1.1,45,9
BKR,1.5,4518,4588,-1.8,46,9
BLD,1.5,43504,44173,5.1,69,4
BLDR,0.1,12254,12266,-2.4,42,0
BLK,0.3,116116,116455,-0.1,49,1
BMRN,0.0,5329,5331,-1.1,43,0
BMY,0.1,4363,4366,-1.9,38,0
BOKF,2.6,10776,11061,-0.8,49,8
BPOP,2.2,11579,11834,-3.1,42,7
BR,0.7,22899,23054,-1.1,39,6
BRBR,-1.8,3300,3240,-5.9,22,-3
BRKR,3.3,3697,3819,5.7,66,6
BRO,-0.3,8791,8765,-5.9,22,0
BROS,3.6,5491,5691,10.0,70,7
BRX,-0.1,2722,2720,0.9,55,0
BSX,1.4,9924,10065,3.8,68,6
BSY,0.6,5130,5159,-0.9,49,2
BURL,-2.6,27454,26739,0.6,48,-10
BWA,1.2,4259,4311,0.7,54,7
BWXT,2.1,20312,20744,5.7,70,4
BX,2.6,15631,16044,-1.2,44,11
BXP,-0.2,7106,7091,-2.2,41,0
BYD,0.8,8237,8300,-1.0,45,7
C,2.5,9707,9948,2.1,56,10
CACC,1.2,49132,49720,1.4,54,3
CACI,2.1,51582,52655,1.4,67,11
CAG,-0.4,1855,1848,-1.0,47,-2
CAH,0.9,15641,15783,1.1,59,4
CAR,-0.7,15038,14929,-1.4,39,-3
CARR,2.1,5620,5738,-1.2,42,17
CART,1.0,3849,3887,0.2,46,4
CASY,-0.8,56704,56246,0.4,53,-8
CAT,1.5,52557,53320,4.9,70,2
CAVA,0.1,6286,6292,-0.5,47,0
CB,0.0,26820,26832,-4.3,22,0
CBOE,-1.6,23962,23589,-1.8,41,-7
CBRE,1.9,15712,16008,3.5,67,9
CBSH,1.0,5368,5421,-5.5,34,3
CC,3.2,1290,1331,-7.8,37,6
CCCS,0.4,880,883,-3.7,32,2
CCI,1.1,9748,9856,2.1,65,7
CCK,0.7,9384,9447,1.5,62,3
CCL,2.3,2831,2895,1.3,51,11
CDNS,0.7,32612,32838,-2.8,33,4
CDW,1.7,15244,15507,1.0,54,7
CDX,-0.2,2287,2282,0.2,53,-5
CE,1.7,4019,4086,-2.4,44,7
CEG,-3.8,38650,37179,-0.7,50,-11
CELH,0.0,6486,6488,5.2,74,0
CERT,2.2,1197,1223,-3.4,47,4
CF,0.2,8351,8364,-4.6,33,0
CFG,2.0,4931,5032,-2.4,44,7
CFLT,-0.1,2243,2241,1.9,56,0
CFR,2.4,12250,12543,-0.3,48,9
CG,2.5,5714,5854,-2.1,44,9
CGNX,3.0,4604,4743,3.9,61,7
CHD,-0.9,8848,8771,-0.2,46,-6
CHDN,4.2,9053,9432,3.0,61,15
CHE,1.0,44056,44508,1.9,57,6
CHH,-0.3,9968,9939,-2.1,34,-1
CHRD,0.3,8974,8996,-4.8,31,1
CHRW,-0.1,12739,12732,-2.1,41,0
CHTR,-0.8,25316,25111,-5.8,28,-2
CI,2.4,29927,30644,1.8,60,8
CIEN,0.9,17095,17242,7.2,80,1
CINF,1.1,15302,15471,-3.0,39,7
CIVI,-1.0,2766,2738,-13.0,27,-1
CL,0.1,7912,7920,1.3,54,0
CLF,18.2,1332,1574,16.6,77,24
CLH,2.2,23720,24230,3.9,69,9
CLX,0.1,11972,11979,-0.3,45,0
CMA,1.6,7492,7614,-0.0,52,4
CMCSA,-0.1,2954,2952,-2.0,34,0
CME,-0.5,26793,26667,0.1,49,-3
CMG,-0.8,4186,4151,1.0,55,-5
CMI,0.6,41183,41428,-2.3,43,3
CMS,0.3,7478,7500,1.8,67,1
CNA,-0.1,4552,4549,-1.7,39,0
CNC,1.7,3527,3588,-2.4,48,7
CNH,0.9,1044,1052,-0.1,49,4
CNM,0.9,5219,5267,2.0,60,3
CNP,1.2,3964,4010,2.1,71,8
CNXC,-0.2,4485,4477,-3.4,26,0
COF,1.7,21134,21503,1.7,54,5
COHR,3.9,11635,12092,5.3,65,7
COIN,3.4,33602,34749,-3.5,48,10
COKE,1.3,13168,13344,7.4,89,1
COLB,3.3,2432,2512,-2.1,46,10
COLD,0.2,1364,1367,2.8,65,1
COLM,0.5,5223,5249,1.0,54,1
COO,4.3,7197,7506,6.9,72,10
COP,0.5,8648,8692,-4.3,30,4
COR,1.3,32469,32879,4.4,81,4
COST,-0.2,93633,93480,0.7,48,0
CPAY,0.7,28545,28752,0.3,48,3
CPB,0.1,3086,3090,0.3,48,0
CPNG,1.8,3121,3176,-0.6,47,15
CPRI,1.3,2118,2145,3.3,62,3
CPRT,0.9,4434,4472,0.5,52,6
CPT,0.8,10240,10318,0.3,45,11
CR,2.2,18374,18770,3.9,72,9
CRH,0.1,11746,11755,-0.6,51,0
CRI,-0.6,2969,2952,-0.6,47,-1
CRL,2.7,17852,18340,5.7,74,5
CRM,4.5,24308,25396,4.7,61,12
CROX,0.0,8300,8302,1.0,53,0
CRUS,3.5,12615,13061,4.9,66,9
CRWD,3.0,48465,49908,0.8,56,11
CSCO,0.4,7013,7038,2.0,64,1
CSGP,1.2,7398,7485,-4.3,24,10
CSL,1.9,32387,32992,0.8,51,9
CSX,0.3,3659,3671,2.1,70,1
CTAS,2.6,18810,19295,-0.5,50,18
CTRA,3.2,2280,2354,0.5,54,14
CTSH,0.9,6608,6666,-0.5,45,5
CTVA,1.3,6140,6221,-0.8,40,8
CUBE,0.1,4215,4218,3.8,76,0
CUZ,-0.7,2681,2663,-2.9,35,-3
CVNA,1.4,33381,33850,-5.5,37,4
CVS,0.0,8252,8254,4.8,89,0
CVX,0.6,15308,15404,0.8,56,5
CW,3.1,54516,56181,2.4,64,11
CWEN,-0.5,3168,3153,0.5,54,-2
CXT,1.1,6686,6761,0.9,60,5
CZR,4.1,2145,2233,-5.7,39,13
D,1.5,6058,6151,0.7,59,14
DAL,3.9,5964,6195,5.4,64,10
DAR,0.1,3168,3172,1.4,56,0
DASH,1.1,26306,26585,-2.1,44,5
DAY,0.2,6826,6838,-0.3,43,8
DBX,0.2,2910,2917,0.4,48,1
DCI,0.6,8277,8328,1.3,64,4
DD,1.1,7956,8041,2.5,62,3
DDOG,2.1,15287,15601,-0.7,52,6
DDS,0.6,59403,59783,-1.5,46,2
DE,1.0,45850,46293,1.7,59,5
DECK,1.3,9982,10109,1.3,50,4
DELL,-1.2,14959,14784,-1.9,49,-3
DG,0.8,10574,10653,5.0,66,2
DGX,0.5,18951,19052,3.7,69,2
DHI,0.3,15369,15416,-3.6,35,1
DHR,0.5,20906,21014,0.8,62,2
DINO,1.8,5186,5278,1.6,55,7
DIS,1.2,11067,11197,0.4,51,10
DJT,-1.4,1618,1595,-4.2,38,-3
DKNG,-0.6,3410,3388,-1.6,36,-1
DKS,-1.4,22886,22556,-1.0,48,-5
DLB,0.6,6875,6919,-1.1,42,5
DLR,-0.4,17273,17200,-0.9,50,-2
DLTR,2.3,9644,9861,7.8,69,4
DNB,,,,,,
DOC,1.0,1855,1873,0.1,55,6
DOCS,1.4,6756,6851,-1.9,44,6
DOCU,3.8,6793,7051,1.6,48,15
DOV,1.3,16650,16863,2.3,69,8
DOW,-1.5,2189,2155,-3.5,37,-4
DOX,-0.4,8294,8262,0.5,49,-3
DPZ,2.0,41626,42468,1.6,55,12
DRI,0.3,18819,18880,-0.1,49,2
DT,3.5,4814,4981,2.6,60,17
DTE,0.8,14194,14304,1.3,66,6
DTM,0.9,10899,11002,-1.7,46,7
DUK,0.1,12853,12866,2.2,68,0
DUOL,-1.5,32402,31901,-2.2,45,-4
DV,2.2,1089,1112,-0.4,36,14
DVA,1.9,12588,12822,0.3,50,12
DVN,0.8,3174,3200,-4.7,33,4
DXC,0.9,1285,1296,-2.5,39,4
DXCM,1.7,6659,6776,2.0,53,8
EA,0.2,20030,20062,0.1,79,1
EBAY,3.6,9201,9535,4.8,70,14
ECL,1.0,27675,27958,1.7,63,5
ED,0.3,10119,10153,1.0,59,2
EEFT,0.2,8733,8753,1.1,54,1
EFX,1.7,22691,23067,-1.2,39,11
EG,0.7,34913,35171,-0.4,52,3
EGP,1.9,17986,18327,6.1,80,4
EHC,0.6,12455,12525,1.3,59,4
EIX,1.1,5666,5725,4.0,69,3
EL,3.2,10078,10400,11.5,76,4
ELAN,1.0,2142,2163,5.3,78,2
ELF,-5.7,13691,12908,-5.1,35,-15
ELS,0.5,6238,6269,0.8,61,5
ELV,1.5,34877,35391,1.0,64,8
EME,2.0,68901,70249,3.8,71,6
EMN,0.4,6128,6154,-0.1,47,2
EMR,0.6,12928,13006,-0.6,49,3
ENOV,3.5,3142,3252,4.7,64,10
ENPH,3.2,3656,3774,3.1,57,8
ENTG,2.9,9094,9354,0.2,52,5
EOG,0.3,10622,10650,-2.6,29,2
EPAM,0.4,14452,14513,-2.0,38,2
EPR,1.5,5447,5530,-0.2,50,11
EQH,2.1,4741,4840,-2.0,40,12
EQIX,1.6,81393,82704,3.2,71,8
EQR,0.4,6221,6248,0.1,46,4
EQT,5.3,5408,5694,3.1,64,14
ERIE,-0.1,31666,31624,-0.7,45,0
ES,0.9,7256,7320,1.4,65,4
ESAB,1.1,12187,12318,4.1,75,3
ESI,1.3,2559,2591,0.3,54,4
ESS,0.7,25962,26145,0.3,51,7
ESTC,2.2,8116,8290,-0.5,48,7
ETN,1.1,37330,37722,0.5,56,5
ETR,0.6,9584,9643,0.6,60,3
ETSY,2.2,7045,7203,1.5,57,10
EUAD,2.6,4324,4437,-2.3,44,19
EUFN,0.3,3322,3332,-1.7,37,3
EVR,2.5,31508,32308,0.8,52,10
EVRG,0.5,7798,7838,1.2,67,3
EW,0.2,7464,7476,-0.3,49,1
EWBC,2.6,9598,9846,-4.1,39,9
EWG,1.2,4138,4189,-0.1,53,16
EWI,0.9,5077,5122,-0.4,51,9
EWP,0.8,4947,4985,1.3,66,5
EXAS,2.7,6123,6288,6.4,84,6
EXC,0.7,4778,4813,3.1,78,2
EXE,6.4,10078,10727,2.1,61,19
EXEL,-13.1,3925,3409,-12.9,18,-28
EXP,0.2,23724,23771,1.0,55,0
EXPD,0.4,11992,12041,0.8,57,2
EXPE,2.2,21476,21953,1.1,53,7
EXR,-0.2,15154,15119,4.0,77,-2
F,0.7,1192,1200,0.5,58,3
FAF,1.5,5977,6066,-0.4,45,10
FANG,1.2,13909,14079,-2.0,45,8
FAST,0.8,4246,4279,-5.4,28,5
FAZ,-3.7,4447,4284,1.0,67,-9
FBIN,1.1,5010,5065,-0.2,47,6
FCN,0.2,15225,15249,-3.5,25,1
FCNCA,2.4,169500,173601,-0.3,48,7
FCX,2.0,4118,4198,1.9,55,6
FDS,1.0,28667,28964,2.4,52,5
FDX,1.2,23780,24063,1.1,60,5
FE,0.4,4697,4717,1.1,64,3
FERG,2.0,23694,24178,3.0,64,8
FFIV,-1.0,30089,29803,-8.6,28,-1
FHB,1.4,2323,2355,-2.4,41,5
FHN,1.2,2028,2052,-7.1,32,4
FI,2.1,12165,12415,0.0,48,9
FICO,0.4,161600,162254,-4.4,42,1
FIS,1.4,6684,6779,0.9,55,8
FITB,1.6,4089,4153,-3.2,39,7
FIVE,1.8,15424,15705,3.2,61,4
FIVN,4.5,2156,2252,1.4,48,15
FIX,1.3,82792,83901,0.9,59,5
FLO,0.2,1276,1278,0.3,46,1
FLS,1.2,5053,5115,-0.5,46,7
FMC,-0.1,2940,2936,-3.5,28,0
FNB,2.8,1509,1552,-1.8,46,8
FND,1.1,7131,7209,1.5,47,5
FNF,1.2,5524,5590,-1.7,41,7
FOUR,2.7,7388,7590,-1.5,41,14
FOX,0.4,5189,5208,-2.3,38,2
FR,1.6,5511,5599,6.7,83,3
FRPT,-0.2,5129,5119,-0.8,45,0
FRT,0.1,9894,9904,1.0,58,0
FSLR,-0.9,23185,22968,-0.5,50,-3
FTEC,1.5,22393,22734,1.1,61,8
FTI,1.4,3592,3643,-1.7,43,11
FTNT,1.3,8344,8456,-0.2,53,8
FTRE,6.8,944,1009,3.8,58,13
FTV,1.3,4866,4928,0.0,55,9
FWONA,0.0,9109,9112,-3.9,28,0
FWONK,-0.0,9895,9891,-4.6,24,0
FYBR,0.1,3753,3754,0.3,68,1
G,1.0,3944,3982,-1.1,42,8
GAP,1.9,2160,2201,4.5,62,5
GD,1.7,33115,33681,-0.5,54,15
GDDY,2.9,12874,13241,-0.2,45,18
GE,1.3,30014,30389,1.5,66,7
GEHC,2.0,7405,7554,1.6,58,9
GEN,1.3,2652,2685,-1.2,39,12
GEV,-0.4,59975,59727,-2.6,42,-1
GFS,2.5,3459,3545,1.2,56,8
GGG,0.5,8202,8247,-0.4,47,2
GILD,0.2,12281,12310,5.4,80,0
GIS,0.9,4839,4881,-1.0,46,6
GL,0.4,13478,13538,-1.0,40,3
GLOB,0.7,5777,5818,-0.8,47,2
GLPI,1.1,4483,4534,-0.2,49,12
GLW,0.9,8449,8528,0.3,56,3
GM,-0.7,5838,5797,0.4,51,-4
GME,0.9,2307,2327,-4.4,36,4
GMED,3.2,5958,6150,4.1,69,10
GNRC,2.9,19049,19593,10.7,79,4
GNTX,1.4,2601,2637,-0.8,42,13
GO,2.6,1536,1576,0.3,53,11
GOOG,1.1,25379,25668,3.6,70,4
GPC,-0.7,13310,13211,-2.0,34,-4
GPK,0.7,1717,1729,-5.0,19,7
GPN,1.9,8542,8700,1.0,54,6
GRAL,16.5,7800,9085,27.5,73,10
GRMN,0.6,24899,25041,-1.1,51,3
GS,2.0,75077,76611,-1.3,44,13
GTES,0.7,2593,2611,2.7,67,2
GTLB,3.6,4531,4694,2.2,53,7
GWRE,2.9,24428,25133,6.0,75,10
GWW,1.3,95499,96763,1.2,57,10
GXO,0.0,5522,5523,2.3,63,0
H,1.3,14541,14726,1.1,57,6
HAL,0.6,2227,2241,-3.6,42,3
HAS,0.2,7481,7494,0.8,53,1
HAYW,1.7,1522,1548,1.0,58,9
HBAN,2.0,1550,1580,-3.1,39,9
HCA,1.9,42616,43443,2.3,64,9
HD,-0.9,39190,38830,0.2,45,-7
HEI,1.9,30699,31289,-0.5,49,14
HHH,1.1,7978,8065,-1.4,48,6
HIG,-0.6,12446,12375,-4.7,25,-1
HII,2.0,28002,28564,-0.0,53,10
HIW,-0.2,3004,2996,-3.1,34,-1
HLI,1.7,19019,19350,-0.2,49,11
HLT,0.6,26027,26189,0.5,49,4
HOG,0.0,2674,2675,-1.0,37,0
HOLX,3.2,6984,7212,6.1,74,8
HON,1.4,20296,20585,-0.3,49,10
HOOD,6.0,12991,13775,-2.3,51,15
HPE,-0.4,2296,2286,-6.8,33,0
HPQ,1.3,2737,2773,2.4,53,4
HR,1.0,1860,1879,3.6,70,4
HRB,-2.0,5259,5156,0.9,53,-13
HRL,-0.6,2403,2387,-0.7,42,-4
HSIC,1.3,6298,6382,-0.8,45,10
HST,0.6,1628,1637,-0.5,45,3
HSY,-1.0,18774,18592,-2.6,35,-4
HUBB,1.6,42571,43262,2.5,60,7
HUBS,3.5,43682,45220,0.9,47,12
HUM,2.7,27501,28251,2.3,59,6
HUN,-1.3,822,811,-6.5,24,-2
HWM,1.6,18968,19272,1.0,57,8
HXL,1.8,6177,6291,-1.0,49,11
HYG,0.2,8072,8088,0.3,57,5
IAC,1.8,3272,3331,-0.4,46,12
IAI,1.7,17035,17322,-0.3,49,16
IBKR,1.2,6623,6699,-3.7,41,5
IBM,0.6,28127,28304,-0.3,54,3
ICE,1.0,15360,15509,-2.2,31,9
IDA,1.0,13587,13721,2.1,85,5
IDXX,0.7,63540,64011,1.4,55,5
IETC,1.2,10177,10301,0.5,57,8
IEX,-0.0,16631,16630,0.9,60,0
IFF,1.3,6375,6455,4.8,73,4
IGV,1.1,11267,11394,-0.3,51,9
IJR,1.7,11759,11959,1.0,57,10
ILMN,4.5,9546,9974,2.7,59,11
INCY,-1.1,8757,8661,0.3,53,-8
INFA,0.1,2483,2485,-0.1,44,8
INGR,0.1,12145,12157,0.8,54,1
INSP,2.6,7801,8005,3.7,58,8
INTC,3.0,3701,3812,3.2,66,6
INTU,0.8,66139,66665,0.8,53,4
INVH,0.0,2852,2852,0.5,47,0
IONS,0.3,7309,7333,4.2,89,0
IP,2.4,4658,4770,2.6,66,14
IPG,0.8,2639,2660,-0.0,49,4
IPGP,3.3,8481,8764,3.5,61,8
IQV,3.4,20455,21153,3.7,69,11
IR,1.6,7722,7842,-1.4,48,9
IRDM,1.8,1857,1892,-0.3,49,6
IRM,1.2,10458,10578,1.3,61,6
ISRG,2.8,44613,45850,3.7,65,11
IT,1.4,23573,23912,-2.6,36,8
ITA,2.0,20593,20999,0.2,56,13
ITT,-0.7,17294,17180,-2.2,39,-4
ITW,1.2,24926,25229,0.1,52,12
IVZ,0.7,2279,2295,-2.1,44,3
IWY,1.3,27293,27643,0.8,60,9
IXG,1.1,11301,11428,-0.6,46,13
J,5.0,15538,16315,4.7,69,16
JAZZ,-0.4,13606,13550,-0.7,52,-2
JBHT,0.4,16485,16551,14.2,74,0
JBL,-2.0,20934,20511,-0.1,47,-8
JCI,1.4,10883,11037,1.7,61,7
JEF,4.9,5170,5423,-3.2,44,9
JEPI,0.5,5686,5716,0.7,60,6
JEPQ,0.9,5748,5802,1.2,64,8
JHG,0.6,4176,4201,-4.2,35,2
JKHY,1.3,15293,15486,2.8,64,9
JLL,2.5,30055,30804,4.8,66,8
JNJ,0.4,19322,19394,2.0,88,1
JPM,2.0,29756,30339,-0.6,48,13
K,-0.0,8309,8305,0.3,74,-2
KBR,0.6,4338,4365,-4.0,32,4
KD,0.9,2760,2784,-3.9,29,6
KDP,-0.8,2803,2780,5.6,74,-7
KEX,0.9,8556,8632,3.8,68,3
KEY,2.1,1696,1730,-3.3,40,8
KEYS,1.9,16219,16529,-1.6,44,12
KHC,0.9,2552,2575,1.1,57,6
KIM,0.3,2184,2189,2.2,63,1
KKR,2.4,11760,12040,-2.2,40,9
KLAC,3.7,110666,114808,5.9,69,7
KMB,-0.5,12144,12084,0.0,44,-4
KMI,0.9,2738,2761,-0.4,52,6
KMPR,0.8,4924,4964,0.7,51,2
KMX,1.1,4290,4336,-2.6,29,6
KNSL,-1.3,44744,44179,-3.9,38,-3
KNX,1.1,4704,4754,8.8,73,1
KO,-0.2,6844,6832,2.0,67,-2
KR,0.5,6898,6933,2.5,66,2
KRC,0.8,4029,4064,-1.1,40,9
KSS,1.9,1549,1579,0.5,50,4
KVUE,-0.8,1529,1516,-4.4,39,-1
L,0.5,9883,9935,-1.7,43,4
LAD,1.2,31167,31537,1.7,54,5
LAMR,1.1,11902,12030,-0.1,48,7
LAZ,3.1,4863,5011,0.5,49,16
LBRDA,-0.7,5807,5769,-5.7,28,-1
LBTYA,2.1,1100,1123,0.4,53,8
LDOS,3.6,18451,19112,0.0,57,22
LEA,0.3,9946,9974,-0.5,43,1
LECO,1.8,23502,23936,1.6,58,9
LEG,1.3,886,898,2.1,59,6
LEN,-0.0,12582,12578,1.8,58,0
LFUS,1.7,26493,26933,3.7,67,6
LH,1.5,28594,29027,3.6,74,7
LHX,2.3,28387,29052,-1.7,48,11
LII,2.3,52295,53511,-0.2,52,14
LIN,-0.2,45089,45016,-2.1,35,0
LITE,-0.9,16477,16326,1.1,56,-2
LKQ,-0.4,3004,2992,-0.4,47,-2
LLY,0.5,80283,80699,-2.6,46,2
LLYVK,2.1,9138,9331,3.5,61,8
LMT,1.8,49515,50409,0.0,59,15
LNC,1.7,3854,3920,-1.0,47,7
LNG,1.1,21896,22130,-3.1,29,12
LNT,0.6,6806,6848,1.1,63,4
LNW,-3.4,7614,7354,-8.2,12,-4
LOAR,2.8,7975,8201,2.9,65,14
LOPE,1.0,21160,21372,0.7,55,5
LOW,-0.7,24470,24291,0.8,46,-5
LPLA,1.2,33794,34210,5.9,70,3
LPX,0.5,9014,9063,0.3,51,3
LQD,0.3,11220,11250,0.7,70,5
LRCX,2.0,14151,14433,1.6,61,4
LSCC,1.5,7016,7122,-1.1,49,6
LSTR,2.2,13008,13298,5.2,68,6
LULU,3.5,16741,17328,0.8,56,16
LUV,2.5,3352,3434,5.1,73,7
LVS,2.8,4854,4989,-1.7,47,9
LW,1.0,6501,6563,2.8,77,3
LYB,-1.7,4619,4538,-4.2,30,-5
LYFT,3.8,1953,2027,-1.9,48,13
LYV,1.8,15519,15793,2.1,56,8
M,0.3,1782,1786,0.5,53,0
MA,0.7,56097,56476,-0.6,47,4
MAA,0.1,13269,13280,-1.4,28,1
MAN,0.6,3371,3391,-9.9,19,2
MANH,2.7,19683,20221,0.9,51,11
MAR,0.1,26085,26124,-1.4,43,0
MAS,1.3,6787,6877,0.7,52,7
MASI,0.2,14678,14709,-0.4,48,1
MAT,-0.0,1841,1840,3.0,63,0
MCD,-0.1,30808,30788,2.4,67,0
MCHP,2.5,6513,6676,2.4,60,8
MCK,0.7,78600,79187,3.4,68,2
MCO,0.9,47104,47514,-1.2,43,6
MDB,3.4,31852,32942,2.6,61,12
MDLZ,0.4,6246,6270,1.1,57,2
MDT,-0.2,9578,9559,-0.8,45,-1
MDU,0.9,1917,1934,4.2,80,2
MEDP,2.9,52807,54340,3.1,65,8
MET,0.7,7845,7902,-2.5,40,4
META,2.3,71691,73352,2.2,56,12
MGM,1.3,3158,3199,-2.2,39,7
MHK,0.4,12736,12791,2.3,59,1
MIDD,0.6,13338,13422,-0.4,50,4
MKC,0.0,6754,6755,1.1,58,0
MKL,0.2,189200,189617,-1.5,40,1
MKSI,3.7,13652,14153,5.4,65,6
MKTX,-0.5,17126,17038,-0.5,37,-2
MLM,0.2,62540,62679,-1.0,46,1
MMC,0.3,18959,19024,-5.1,29,1
MMM,1.6,15263,15505,0.6,56,9
MNST,-0.7,7022,6972,1.7,62,-6
MO,-0.8,6505,6454,-1.4,42,-4
MOH,2.6,19268,19766,0.6,58,11
MORN,1.4,21451,21752,-2.5,35,8
MOS,0.3,2932,2940,-8.8,26,1
MP,3.4,8079,8357,5.3,54,4
MPC,1.2,18447,18669,-0.3,50,7
MPWR,3.0,100465,103441,6.7,66,5
MRK,2.1,8479,8659,-0.2,58,11
MRNA,4.6,2601,2720,-0.5,53,11
MRVL,-2.5,8795,8574,-2.2,48,-7
MS,2.4,15866,16249,3.3,63,9
MSA,1.2,16507,16700,-1.9,39,15
