symbol,change_pct,prev_close,price,RSI,RSI_delta,Diff_to_MA,2025-10-17 16:00
APPF,5.5,22331,23551,22,1,2.2
APTV,-0.9,8349,8276,36,-2,-0.3
AR,-0.0,3079,3078,36,0,-4.3
ARE,-0.3,7523,7498,20,1,-0.3
ARES,0.4,14124,14187,30,2,-2.6
ARGT,-0.9,7200,7138,53,6,-0.3
ARMK,0.6,3849,3872,52,0,-1.1
ARW,0.9,11806,11915,45,-1,1.4
AS,0.6,3064,3083,26,-1,-3.1
ASH,-0.2,4894,4886,57,-2,0.7
ATI,-1.1,8122,8033,47,-4,-2.4
ATO,0.0,17637,17641,64,-2,0.0
ATR,0.1,12916,12934,29,-8,-0.5
AVB,1.4,18446,18702,29,0,0.7
AVGO,-1.4,35415,34933,59,0,1.1
AVT,-0.6,5241,5208,48,-3,1.2
AVTR,1.4,1457,1478,74,-3,5.7
AVY,0.1,15934,15944,38,-8,-0.2
AWI,0.6,19809,19922,56,-4,0.8
AWK,0.4,14321,14381,60,-3,1.1
AXON,2.8,65216,67068,37,0,-3.3
AXP,7.3,32312,34662,59,7,5.2
AXS,0.4,9212,9252,39,-2,-3.2
AXTA,2.6,2775,2846,48,-5,3.8
AYI,-1.2,36087,35660,56,-2,-0.3
AZO,0.6,400791,403017,28,-2,-0.3
AZTA,-1.7,3150,3097,58,-1,-0.4
BA,0.5,21189,21294,46,1,-1.2
BAC,1.7,5044,5128,48,4,2.0
BAESY,-1.8,10081,9900,15,-4,-4.8
BAH,0.8,9728,9804,44,-3,-0.7
BALL,0.6,4806,4833,29,-9,0.9
BAX,0.5,2297,2309,53,-3,1.8
BBWI,1.9,2601,2650,57,3,2.3
BBY,1.5,7854,7970,59,0,3.7
BC,2.2,6255,6391,51,2,2.4
BDX,2.1,18527,18910,53,-5,0.2
BEN,0.8,2210,2228,41,1,-2.5
BEPC,-2.1,4083,3996,76,2,1.7
BFAM,1.7,9886,10055,29,0,1.8
BG,2.3,9533,9750,85,4,11.4
BHF,3.1,4514,4654,31,2,-2.5
BIIB,0.5,14226,14300,53,-1,-2.1
BILL,2.9,4965,5108,40,5,1.0
BIO,-0.8,31239,31002,68,-3,1.8
BIRK,-0.9,4233,4194,22,-6,-2.0
BJ,1.3,9300,9419,52,1,2.3
BK,-0.7,10672,10598,39,1,-0.5
BKLN,0.1,2082,2085,39,-3,-0.0
BKNG,2.4,495231,507002,34,1,-1.4
BKR,1.2,4464,4518,26,5,-1.6
BLD,0.1,43477,43504,73,1,1.4
BLDR,-0.3,12295,12254,51,-2,-2.0
BLK,-0.9,117135,116116,48,1,-0.6
BMRN,0.6,5295,5329,43,-1,-0.0
BMY,0.6,4339,4363,40,-6,-0.7
BOKF,3.0,10465,10776,43,0,-2.7
BPOP,2.1,11342,11579,34,0,-3.8
BR,1.2,22638,22899,32,-1,-1.5
BRBR,-0.6,3321,3300,28,1,-3.5
BRKR,-3.2,3820,3697,66,-3,2.3
BRO,0.6,8742,8791,31,-3,-5.4
BROS,0.7,5453,5491,58,0,5.9
BRX,1.5,2682,2722,41,-4,1.0
BSX,1.5,9778,9924,56,-1,2.2
BSY,2.0,5029,5130,49,1,0.9
BURL,0.1,27439,27454,63,2,1.8
BWA,-0.5,4281,4259,40,-1,1.1
BWXT,-2.8,20901,20312,69,-1,1.9
BX,-1.1,15797,15631,31,3,-2.2
BXP,1.0,7039,7106,37,2,-0.3
BYD,0.3,8210,8237,28,2,-0.5
C,0.8,9626,9707,38,3,0.0
CACC,3.3,47576,49132,58,-4,-0.1
CACI,-0.5,51823,51582,62,-4,-0.1
CAG,1.6,1827,1855,53,-3,0.2
CAH,2.0,15327,15641,48,-5,0.3
CAR,-0.5,15119,15038,33,0,0.4
CARR,-1.0,5675,5620,28,-4,-2.2
CART,-1.3,3899,3849,59,6,-1.2
CASY,1.0,56133,56704,51,-3,1.2
CAT,-2.6,54096,52708,70,-1,2.5
CAVA,-0.8,6336,6286,57,-3,-0.7
CB,-0.0,26823,26820,29,-5,-4.0
CBOE,1.5,23597,23962,42,1,-0.4
CBRE,1.1,15541,15712,48,3,2.0
CBSH,2.4,5240,5368,28,-1,-5.2
CC,-6.2,1376,1290,30,-2,-6.3
CCCS,0.5,876,880,42,3,-3.6
CCI,-0.6,9806,9748,54,-1,0.5
CCK,1.6,9234,9384,37,0,2.3
CCL,0.4,2821,2831,44,3,-0.5
CDNS,0.6,32425,32612,29,-2,-2.1
CDW,0.9,15110,15244,38,3,0.8
CDX,0.8,2268,2287,54,1,0.4
CE,0.5,3997,4019,42,-5,-1.6
CEG,-2.5,39653,38650,71,2,1.1
CELH,0.9,6429,6486,74,0,3.1
CERT,-5.5,1266,1197,47,0,-3.0
CF,0.6,8302,8351,34,1,-3.9
CFG,1.9,4839,4931,35,1,-2.7
CFLT,-0.5,2254,2243,65,2,-0.7
CFR,1.5,12073,12250,41,1,-2.2
CG,0.3,5699,5714,34,3,-2.5
CGNX,-0.6,4632,4604,52,0,1.6
CHD,1.4,8725,8848,54,-5,0.7
CHDN,4.4,8675,9053,30,2,1.0
CHE,2.2,43092,44056,43,3,1.3
CHH,1.2,9851,9968,28,2,-0.4
CHRD,0.7,8913,8974,27,2,-3.1
CHRW,1.1,12599,12739,38,-1,-0.7
CHTR,-0.9,25534,25316,32,0,-3.6
CI,2.8,29107,29927,57,0,-0.3
CIEN,0.1,17078,17095,77,0,4.1
CINF,1.1,15138,15302,39,-3,-3.3
CIVI,-1.1,2798,2766,35,-2,-8.5
CL,2.0,7756,7912,46,2,1.1
CLF,-1.8,1356,1332,62,7,-2.1
CLH,2.2,23210,23720,57,2,1.2
CLX,1.8,11760,11972,37,-1,0.2
CMA,1.4,7384,7492,61,1,-3.3
CMCSA,1.0,2926,2954,32,0,-1.0
CME,2.1,26251,26793,46,2,0.2
CMG,0.2,4176,4186,67,5,1.4
CMI,-2.6,42267,41183,43,-2,-2.1
CMS,0.0,7475,7478,59,-2,0.8
CNA,0.9,4512,4552,42,-4,-1.6
CNC,-1.0,3564,3527,47,-2,-3.4
CNH,-0.1,1045,1044,39,1,0.3
CNM,0.4,5199,5219,42,-1,1.8
CNP,-0.1,3967,3964,61,5,0.4
CNXC,-0.0,4487,4485,42,6,-1.9
COF,4.0,20315,21134,48,9,0.6
COHR,0.3,11596,11635,58,0,1.4
COIN,1.7,33025,33602,49,-1,-5.2
COKE,0.8,13059,13168,89,0,4.5
COLB,1.0,2407,2432,40,0,-4.1
COLD,-0.3,1368,1364,81,7,1.1
COLM,2.7,5084,5223,49,-2,1.6
COO,0.6,7156,7197,60,-2,2.5
COP,-0.5,8691,8648,24,1,-3.2
COR,1.7,31939,32469,67,-3,2.3
COST,1.2,92562,93633,54,-3,0.3
CPAY,2.9,27750,28545,47,6,-0.2
CPB,0.5,3071,3086,43,-6,1.3
CPNG,-0.9,3150,3121,37,5,-1.6
CPRI,2.3,2071,2118,59,-1,3.1
CPRT,0.6,4405,4434,44,-3,0.0
CPT,0.5,10185,10240,21,-2,0.2
CR,1.4,18129,18374,49,-4,2.0
CRH,0.4,11694,11746,42,-13,-0.1
CRI,-2.6,3048,2969,56,1,-0.2
CRL,2.0,17495,17852,71,-4,3.4
CRM,-1.2,24600,24308,55,6,0.3
CROX,-0.2,8315,8300,48,0,1.9
CRUS,2.4,12323,12615,51,-1,2.5
CRWD,0.5,48223,48465,47,0,-1.8
CSCO,1.5,6909,7013,58,-2,1.3
CSGP,-0.5,7434,7398,13,0,-2.8
CSL,1.5,31908,32387,45,4,-0.5
CSX,1.7,3599,3660,62,4,1.5
CTAS,2.0,18436,18810,16,-4,-1.1
CTRA,1.0,2258,2280,42,0,-2.1
CTSH,0.9,6547,6608,44,0,-1.2
CTVA,0.7,6100,6140,31,0,-1.7
CUBE,0.7,4186,4215,64,0,3.4
CUZ,1.2,2649,2681,21,-12,-0.3
CVNA,-3.2,34471,33381,33,3,-3.9
CVS,1.4,8137,8252,89,1,3.9
CVX,0.9,15171,15308,42,2,0.5
CW,-0.9,55005,54516,50,-5,-0.8
CWEN,-1.7,3222,3168,67,0,-0.1
CXT,0.1,6677,6686,48,-8,-0.4
CZR,-1.3,2173,2145,20,1,-4.3
D,-0.1,6062,6058,43,-2,-0.5
DAL,-1.3,6040,5964,59,3,0.7
DAR,-0.0,3169,3168,57,-1,1.5
DASH,-1.4,26667,26306,43,0,-2.9
DAY,-0.1,6831,6826,31,-3,-0.2
DBX,2.6,2838,2910,41,2,0.8
DCI,0.6,8228,8277,55,-2,0.9
DD,1.8,7813,7956,54,-1,2.3
DDOG,1.1,15116,15287,59,2,-3.5
DDS,-0.3,59608,59403,42,1,-1.2
DE,0.3,45716,45850,50,5,1.1
DECK,0.8,9906,9982,47,2,1.2
DELL,-1.1,15131,14959,55,-4,-2.1
DG,1.8,10388,10574,54,0,3.7
DGX,1.4,18682,18951,48,-2,2.4
DHI,0.5,15291,15369,30,0,-0.7
DHR,-0.9,21092,20906,62,-8,1.1
DINO,2.4,5063,5186,47,0,-0.0
DIS,0.7,10988,11067,33,0,-0.2
DJT,2.5,1578,1618,47,4,-1.7
DKNG,-3.1,3519,3410,38,9,-0.2
DKS,-0.7,23037,22886,54,-1,0.8
DLB,0.8,6818,6875,34,0,-0.6
DLR,-0.7,17396,17273,49,-4,-0.2
DLTR,2.6,9403,9644,53,0,4.8
DNB,,,,,,
DOC,1.1,1834,1855,37,-3,0.4
DOCS,0.4,6733,6756,37,3,-1.8
DOCU,1.2,6712,6793,39,13,-1.5
DOV,0.2,16613,16650,48,0,1.6
DOW,-0.0,2190,2189,41,0,-0.1
DOX,0.5,8249,8294,55,-3,0.7
DPZ,-0.2,41695,41626,37,1,0.6
DRI,0.4,18745,18819,45,4,0.6
DT,1.6,4737,4814,47,5,0.0
DTE,0.3,14150,14194,52,-2,0.4
DTM,-0.6,10961,10899,35,0,-1.7
DUK,0.9,12740,12853,65,-2,1.2
DUOL,-2.0,33056,32402,50,2,-2.2
DV,0.2,1087,1089,21,1,-1.8
DVA,0.5,12525,12588,31,-7,-0.3
DVN,-0.9,3203,3174,24,1,-4.1
DXC,0.2,1282,1285,37,0,-2.1
DXCM,0.4,6633,6659,46,-3,0.4
EA,-0.0,20035,20030,27,2,0.0
EBAY,0.9,9118,9201,52,0,1.1
ECL,2.3,27062,27675,53,-1,0.8
ED,0.1,10107,10119,52,-3,-0.1
EEFT,1.4,8613,8733,48,3,1.6
EFX,-0.1,22720,22691,21,-1,-1.6
EG,2.4,34085,34913,49,-3,-0.8
EGP,2.1,17612,17986,69,0,3.9
EHC,1.3,12300,12455,41,-4,0.9
EIX,-0.1,5672,5666,55,0,3.2
EL,4.1,9680,10078,68,1,5.9
ELAN,4.4,2052,2142,67,-4,4.6
ELF,0.8,13585,13691,55,-1,0.0
ELS,0.3,6221,6238,69,-6,-0.2
ELV,0.2,34818,34877,73,-1,-1.2
EME,0.3,68722,68901,65,-2,1.0
EMN,1.9,6016,6128,43,-1,0.8
EMR,0.3,12888,12928,45,-4,-0.4
ENOV,0.7,3119,3142,56,0,1.6
ENPH,-2.7,3756,3656,54,2,0.8
ENTG,0.4,9054,9094,48,1,-0.6
EOG,-0.0,10623,10622,27,2,-2.4
EPAM,1.6,14219,14452,39,4,-1.1
EPR,-0.0,5448,5447,26,-5,-0.2
EQH,0.4,4722,4741,33,4,-3.0
EQIX,0.1,81277,81393,66,0,0.7
EQR,1.2,6150,6221,27,-7,0.2
EQT,1.6,5324,5408,48,0,-0.8
ERIE,1.5,31193,31666,48,-3,-0.9
ES,1.7,7136,7256,57,-2,0.6
ESAB,0.2,12166,12187,73,-2,2.0
ESI,0.8,2538,2559,52,-1,0.3
ESS,0.8,25760,25962,32,-4,0.2
ESTC,0.8,8054,8116,43,3,-1.2
ETN,-0.6,37559,37330,49,-5,-0.4
ETR,-0.2,9602,9584,60,1,-0.3
ETSY,0.0,7145,6873,54,12,-2.5
EUAD,-1.7,4398,4324,22,-5,-3.3
EUFN,-1.2,3363,3322,33,-3,-1.3
EVR,-0.3,31595,31508,34,1,-0.3
EVRG,0.6,7750,7798,64,-4,0.3
EW,2.7,7265,7464,33,-3,0.5
EWBC,1.8,9431,9598,30,0,-4.9
EWG,-0.5,4159,4138,46,-4,-0.9
EWI,-0.2,5088,5077,38,-5,-0.4
EWP,0.1,4943,4947,49,-6,0.9
EXAS,-0.1,6129,6123,84,-1,2.2
EXC,0.9,4736,4778,79,-2,1.2
EXE,2.2,9859,10078,38,0,-2.4
EXEL,0.1,3921,3925,33,-7,0.5
EXP,-0.5,23848,23724,54,0,0.6
EXPD,1.4,11825,11992,43,0,1.7
EXPE,0.6,21357,21476,50,5,-0.4
EXR,-0.3,15200,15154,80,2,3.3
F,1.5,1174,1192,49,2,1.8
FAF,1.1,5914,5977,26,-2,-0.1
FANG,-0.3,13944,13909,40,0,-2.4
FAST,1.2,4196,4246,15,-1,-3.9
FAZ,-2.4,4556,4447,64,-1,3.3
FBIN,1.0,4961,5010,33,-1,0.4
FCN,0.4,15168,15225,27,0,-3.0
FCNCA,3.4,163868,169500,40,0,-2.0
FCX,-1.2,4170,4118,59,-6,-1.5
FDS,3.1,27801,28667,50,4,1.2
FDX,0.4,23691,23780,52,0,0.9
FE,0.4,4679,4697,64,-3,0.0
FERG,0.6,23560,23694,66,0,0.5
FFIV,1.9,29535,30089,38,0,-7.7
FHB,2.0,2277,2323,35,0,-2.9
FHN,1.7,1994,2028,32,0,-7.2
FI,3.1,11800,12165,35,1,-1.2
FICO,-0.3,162014,161600,58,2,-3.5
FIS,1.6,6581,6684,54,0,-0.7
FITB,1.3,4036,4089,30,2,-3.4
FIVE,1.5,15196,15424,49,0,2.4
FIVN,0.0,2156,2156,29,4,-0.8
FIX,-1.3,83878,82792,50,-6,-0.5
FLO,1.3,1260,1276,40,-11,1.0
FLS,0.2,5041,5053,34,1,-0.6
FMC,-1.9,2998,2940,25,0,-1.8
FNB,3.0,1465,1509,38,0,-3.3
FND,0.6,7088,7131,40,4,1.7
FNF,0.3,5508,5524,24,-4,-1.0
FOUR,-0.3,7408,7388,39,3,-3.5
FOX,1.2,5127,5189,16,-2,-0.9
FR,1.3,5442,5511,72,0,4.6
FRPT,-4.4,5365,5129,37,-9,0.9
FRT,0.9,9803,9894,38,-7,1.3
FSLR,-2.5,23779,23185,58,2,0.1
FTEC,0.1,22373,22393,52,-1,-0.2
FTI,0.6,3570,3592,18,1,-1.3
FTNT,0.4,8314,8344,47,1,-0.8
FTRE,-0.7,952,944,60,0,-3.0
FTV,-0.1,4869,4866,47,0,-0.4
FWONA,-0.9,9193,9109,38,0,-3.3
FWONK,-1.4,10038,9895,35,0,-4.0
FYBR,0.1,3751,3753,62,0,0.2
G,1.3,3895,3944,22,1,-0.8
GAP,4.6,2065,2160,51,0,3.8
GD,0.2,33059,33115,35,-13,-1.5
GDDY,0.6,12800,12874,32,5,-2.1
GE,0.1,29983,30014,48,-10,0.3
GEHC,0.9,7338,7405,45,-7,0.9
GEN,0.2,2647,2652,18,2,-1.1
GEV,-0.3,60200,60000,45,-3,-2.9
GFS,0.0,3457,3459,44,4,-0.5
GGG,0.9,8156,8230,34,-3,0.3
GILD,4.2,11785,12281,84,7,3.4
GIS,1.4,4771,4839,34,-6,-0.9
GL,0.9,13361,13478,32,0,-1.0
GLOB,2.1,5657,5777,51,7,-1.1
GLPI,0.5,4460,4483,31,1,-0.1
GLW,-2.6,8672,8449,56,-3,-1.2
GM,1.8,5734,5838,39,0,2.5
GME,0.5,2295,2307,16,-1,-2.0
GMED,1.7,5857,5958,58,-2,1.4
GNRC,-1.1,19264,19049,77,0,5.6
GNTX,-0.7,2619,2601,16,0,-0.4
GO,2.3,1501,1536,38,0,-0.7
GOOG,0.8,25188,25379,63,1,2.6
GPC,-0.5,13377,13310,33,1,0.0
GPK,-0.1,1719,1717,2,-9,-3.1
GPN,2.1,8366,8542,55,7,-0.4
GRAL,-9.7,8641,7800,65,0,6.8
GRMN,0.9,24674,24899,53,0,-1.0
GS,-1.0,75809,75077,32,1,-2.5
GTES,0.2,2588,2593,63,0,2.2
GTLB,-6.1,4827,4531,50,4,-0.7
GWRE,0.2,24381,24428,70,3,2.3
GWW,0.0,95456,95499,50,-2,-0.1
GXO,1.1,5461,5522,59,0,2.4
H,0.8,14419,14541,57,5,0.0
HAL,2.1,2182,2227,26,2,-2.0
HAS,0.6,7440,7481,45,3,1.1
HAYW,-0.2,1525,1522,52,-3,-0.3
HBAN,0.8,1537,1550,27,0,-3.0
HCA,1.6,41960,42616,49,-4,1.0
HD,1.2,38739,39190,36,1,1.8
HEI,-0.1,30737,30699,32,-6,-1.4
HHH,0.2,7966,7978,42,-1,-0.9
HIG,0.4,12399,12446,25,-4,-3.3
HII,-0.9,28266,28002,41,-8,-1.8
HIW,1.1,2972,3004,30,-8,-1.2
HLI,0.9,18847,19019,25,0,-0.4
HLT,1.1,25747,26027,51,3,-0.4
HOG,-0.2,2680,2674,37,5,0.2
HOLX,2.0,6850,6984,60,-1,2.8
HON,-0.1,20317,20296,36,-2,-0.9
HOOD,-1.2,13144,12991,37,-6,-6.4
HPE,2.0,2250,2296,40,-2,-6.2
HPQ,0.6,2720,2737,51,-1,0.4
HR,1.4,1834,1860,60,-3,2.5
HRB,2.5,5133,5259,63,0,2.8
HRL,1.2,2375,2403,35,-2,0.9
HSIC,1.5,6203,6298,31,-2,-0.8
HST,0.6,1619,1628,35,4,0.1
HSY,0.5,18680,18774,51,-5,-1.6
HUBB,-0.7,42882,42571,46,-2,0.9
HUBS,1.0,43270,43682,38,10,-2.1
HUM,2.9,26727,27501,56,-1,-0.9
HUN,-2.1,840,822,32,-3,-2.7
HWM,-1.0,19168,18968,38,-7,-0.3
HXL,0.9,6121,6177,45,-5,-1.9
HYG,0.3,8051,8072,40,0,0.2
IAC,-0.4,3285,3272,35,6,-0.9
IAI,0.1,17022,17035,32,1,-1.5
IBKR,-3.3,6852,6623,42,0,-4.5
IBM,1.9,27597,28127,48,-2,-0.3
ICE,0.2,15336,15360,22,-1,-2.4
IDA,0.0,13585,13587,76,-4,0.6
IDXX,-0.3,63734,63540,47,-4,0.5
IETC,-0.2,10196,10177,49,0,-0.5
IEX,0.8,16503,16631,59,-1,1.1
IFF,1.8,6260,6375,62,-2,3.5
IGV,-0.1,11280,11267,41,2,-1.0
IJR,-0.2,11779,11759,46,0,-0.1
ILMN,-0.5,9591,9546,50,-4,0.4
INCY,0.3,8731,8757,61,-2,1.5
INFA,-0.0,2484,2483,46,-4,-0.2
INGR,0.8,12048,12145,46,-4,0.7
INSP,0.9,7734,7801,59,3,0.1
INTC,0.5,3684,3701,64,4,0.1
INTU,2.2,64699,66139,37,4,1.2
INVH,0.2,2845,2852,31,-8,0.8
IONS,0.0,7306,7309,94,0,2.6
IP,-0.1,4664,4658,51,-2,0.4
IPG,0.2,2634,2639,36,-8,-0.9
IPGP,-1.9,8642,8481,59,0,-0.1
IQV,-0.6,20575,20455,67,-5,0.8
IR,1.9,7581,7722,30,0,-0.6
IRDM,-0.7,1872,1857,58,-1,-2.4
IRM,-1.1,10579,10458,59,-3,0.1
ISRG,2.6,43462,44613,49,-4,1.5
IT,-0.2,23618,23573,25,-2,-2.2
ITA,-0.2,20625,20593,43,-7,-1.5
ITT,1.2,17097,17294,35,-5,-0.4
ITW,0.9,24694,24926,27,0,0.2
IVZ,-0.0,2280,2279,48,0,-2.3
IWY,0.5,27145,27293,49,-2,-0.1
IXG,-0.0,11304,11301,31,0,-1.1
J,-0.4,15607,15538,59,-1,-0.3
JAZZ,1.3,13425,13606,60,-4,0.1
JBHT,-2.8,16957,16485,73,0,11.2
JBL,-0.2,20974,20934,42,-2,2.4
JCI,-0.5,10937,10883,46,-6,0.6
JEF,5.9,4880,5170,24,1,-2.8
JEPI,0.6,5651,5686,46,-2,0.3
JEPQ,0.6,5712,5748,49,-1,0.4
JHG,-1.0,4220,4176,37,1,-3.6
JKHY,-0.0,15294,15293,65,9,0.6
JLL,0.8,29827,30055,52,1,2.6
JNJ,0.6,19212,19322,90,-2,1.1
JPM,-0.3,29854,29756,31,0,-1.7
K,0.2,8292,8309,81,-1,0.2
KBR,-0.9,4376,4338,27,-2,-2.8
KD,0.4,2750,2760,27,0,-2.7
KDP,1.1,2772,2803,84,3,5.2
KEX,1.0,8475,8556,58,4,3.2
KEY,1.1,1678,1696,30,1,-3.6
KEYS,-0.1,16241,16219,29,-3,-1.9
KHC,1.6,2513,2552,41,-6,1.0
KIM,1.1,2161,2184,49,-3,2.0
KKR,0.1,11752,11760,32,3,-3.2
KLAC,0.7,109880,110666,53,-1,4.1
KMB,1.5,11970,12144,37,-7,0.9
KMI,0.6,2721,2738,35,0,-0.4
KMPR,4.0,4735,4924,41,0,1.0
KMX,-0.9,4327,4290,38,1,-2.0
KNSL,2.0,43850,44744,58,-2,-3.5
KNX,0.0,4704,4704,72,2,5.1
KO,1.3,6759,6844,64,-1,1.8
KR,0.2,6888,6898,57,-3,1.1
KRC,-0.4,4045,4029,28,1,-0.7
KSS,-1.8,1577,1549,50,0,0.6
KVUE,8.4,1411,1529,42,0,-3.9
L,0.7,9817,9883,43,-3,-2.1
LAD,1.9,30577,31167,46,3,1.9
LAMR,0.8,11811,11902,38,-5,-0.3
LAZ,-0.0,4864,4863,28,0,-0.9
LBRDA,-0.9,5857,5807,32,0,-3.7
LBTYA,1.9,1080,1100,40,2,0.2
LDOS,0.1,18441,18451,41,-6,-2.4
LEA,-1.0,10044,9946,46,-1,0.1
LECO,-1.4,23831,23502,49,-1,-0.3
LEG,0.2,885,886,49,-3,1.2
LEN,2.4,12287,12582,49,2,3.5
LFUS,-0.8,26714,26493,56,-1,2.1
LH,0.8,28370,28594,47,-6,1.8
LHX,-0.1,28429,28387,32,-8,-3.2
LII,-0.2,52394,52295,46,-4,-1.5
LIN,1.5,44424,45089,30,0,-1.2
LITE,0.9,16322,16477,51,0,3.2
LKQ,0.7,2982,3004,45,-1,1.4
LLY,-2.0,81938,80283,60,-6,-2.8
LLYVK,2.4,8923,9138,35,0,2.2
LMT,0.4,49325,49515,45,-7,-1.6
LNC,1.3,3804,3854,40,0,-1.7
LNG,-0.5,22007,21896,16,0,-3.4
LNT,0.7,6759,6806,54,-3,0.2
LNW,-0.4,7644,7614,20,2,-3.2
LOAR,-1.2,8073,7975,48,-6,0.1
LOPE,1.5,20841,21160,37,-3,0.8
LOW,0.7,24310,24470,39,2,2.2
LPLA,1.4,33343,33794,53,5,3.6
LPX,-0.1,9026,9014,54,-10,-0.4
LQD,-0.2,11242,11220,62,2,0.4
LRCX,-0.6,14240,14151,56,-2,1.0
LSCC,-0.1,7020,7016,40,-5,-1.7
LSTR,-0.6,13084,13008,64,-1,1.8
LULU,1.7,16462,16741,29,1,-1.2
LUV,0.7,3329,3352,66,9,2.5
LVS,-1.2,4914,4854,36,2,-2.2
LW,0.1,6495,6501,87,-2,1.2
LYB,0.7,4586,4619,36,0,-1.4
LYFT,-1.7,1987,1953,28,3,-2.5
LYV,2.3,15171,15519,35,1,1.1
M,-0.8,1796,1782,48,2,1.2
MA,2.0,54988,56097,44,0,-0.5
MAA,1.0,13143,13269,17,-7,-0.9
MAN,-5.1,3554,3371,26,0,-9.2
MANH,2.0,19304,19683,41,2,-1.4
MAR,0.7,25904,26085,50,6,-1.2
MAS,-0.2,6803,6787,39,-1,0.5
MASI,-0.3,14722,14678,48,-6,-1.1
MAT,1.7,1810,1841,67,2,2.6
MCD,0.9,30533,30808,57,-1,2.3
MCHP,-0.3,6534,6513,52,0,0.5
MCK,1.4,77544,78600,55,-3,1.8
MCO,0.5,46856,47104,45,3,-1.8
MDB,1.3,31435,31852,55,4,-0.3
MDLZ,1.4,6160,6246,49,0,1.0
MDT,0.8,9504,9578,52,-5,-0.5
MDU,0.9,1900,1917,78,0,1.5
MEDP,1.3,52121,52807,55,-4,1.2
MET,0.8,7784,7845,36,-1,-2.7
META,0.7,71207,71691,43,2,0.2
MGM,-0.3,3169,3158,23,5,-1.4
MHK,0.3,12699,12736,46,-1,3.0
MIDD,-0.5,13403,13338,50,1,-0.1
MKC,1.4,6659,6754,52,0,2.0
MKL,0.6,188121,189200,46,-2,-1.7
MKSI,-0.9,13775,13652,60,-1,2.6
MKTX,0.1,17107,17126,44,5,-0.4
