symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-31 16:00
FIS,0.2,6239,6252,-5.3,28,0
FITB,-0.8,4195,4162,-0.9,40,-4
FIVE,0.3,15681,15727,1.0,52,1
FIVN,3.9,2336,2428,6.0,70,13
FIX,0.2,96330,96558,8.2,64,0
FLO,-1.2,1208,1193,-4.9,25,-3
FLS,1.3,6734,6825,23.5,83,0
FMC,-2.3,1553,1517,-45.6,5,0
FNB,0.8,1560,1572,1.4,54,4
FND,-3.9,6501,6248,-11.1,14,-3
FNF,0.2,5511,5524,-1.4,37,2
FOUR,4.2,6631,6909,-6.9,31,15
FOX,-0.7,5883,5841,8.9,78,-4
FR,-1.0,5583,5528,0.0,52,-9
FRPT,-2.7,5060,4921,-7.2,34,-4
FRT,1.4,9487,9619,-2.5,36,12
FSLR,14.3,23358,26694,12.6,72,23
FTEC,0.3,23580,23646,3.1,66,1
FTI,-1.1,4179,4135,7.2,68,-5
FTNT,2.6,8420,8643,2.2,61,19
FTRE,4.3,1002,1046,2.0,53,8
FTV,-1.8,5125,5034,1.7,57,-15
FWONA,1.2,8989,9098,0.8,56,7
FWONK,1.4,9851,9985,1.6,59,6
FYBR,0.2,3769,3776,0.5,79,5
G,0.1,3811,3815,-2.8,32,0
GAP,-1.7,2325,2285,1.8,51,-6
GD,0.1,34466,34490,1.2,55,0
GDDY,5.0,12674,13313,1.9,57,29
GE,-0.6,31075,30895,1.2,53,-3
GEHC,-0.1,7500,7495,-1.1,41,0
GEN,1.0,2609,2636,-1.4,40,8
GEV,1.9,57407,58514,-1.2,46,9
GFS,-1.3,3606,3560,1.4,55,-5
GGG,1.4,8066,8177,-0.1,47,13
GILD,1.1,11844,11979,-0.3,53,9
GIS,-0.9,4705,4661,-2.7,35,-3
GL,-0.7,13244,13151,-2.5,29,-2
GLOB,2.5,6005,6158,3.3,60,6
GLPI,4.5,4274,4466,0.1,50,35
GLW,-1.3,9028,8908,2.5,57,-6
GM,0.6,6867,6909,6.9,74,1
GME,-1.3,2258,2229,-3.5,31,-2
GMED,-0.5,6072,6039,-1.1,42,-2
GNRC,1.4,16578,16802,-9.7,31,4
GNTX,-0.5,2356,2345,-6.7,19,0
GO,-0.4,1366,1361,-8.8,24,0
GOOG,-0.0,28189,28182,7.9,82,0
GPC,-0.8,12840,12731,-3.4,23,-3
GPK,-0.5,1607,1599,-6.7,16,0
GPN,-1.2,7869,7776,-8.1,23,-1
GRAL,0.9,9115,9193,9.4,66,0
GRMN,-0.5,21497,21394,-11.7,12,0
GS,-0.1,79016,78937,2.4,57,0
GTES,1.0,2186,2208,-11.8,19,4
GTLB,2.7,4748,4875,2.7,56,9
GWRE,-1.2,23642,23364,-5.0,28,-2
GWW,2.4,95624,97900,1.5,59,20
GXO,4.4,5384,5621,3.2,69,20
H,-2.2,14054,13741,-6.0,25,-5
HAL,-0.4,2696,2684,6.9,65,-1
HAS,-0.3,7654,7631,0.5,51,-2
HAYW,-1.5,1722,1697,7.8,72,-7
HBAN,0.8,1532,1544,-1.8,39,4
HCA,-1.5,46680,45968,3.7,67,-14
HD,0.0,37955,37959,-1.7,33,0
HEI,2.4,31033,31777,1.7,58,19
HHH,0.8,7868,7928,-1.4,38,6
HIG,0.6,12346,12418,-0.7,41,6
HII,0.9,31907,32202,9.2,81,1
HIW,-0.0,2864,2863,-2.9,23,0
HLI,-10.1,19929,17908,-7.9,22,-33
HLT,-1.2,26018,25695,-2.6,35,-5
HOG,1.2,2665,2698,-0.4,47,6
HOLX,-0.0,7393,7391,2.6,74,0
HON,0.6,20011,20133,-3.5,35,2
HOOD,6.3,13806,14678,7.0,61,12
HPE,0.0,2441,2442,2.7,58,0
HPQ,0.6,2751,2767,-0.6,47,3
HR,-0.2,1776,1772,-3.5,29,-1
HRB,-1.9,5072,4974,-3.5,28,-9
HRL,1.4,2129,2159,-7.5,21,9
HSIC,0.5,6290,6320,-0.1,42,4
HST,-0.4,1607,1602,-2.4,32,-1
HSY,-0.9,17116,16963,-6.9,14,-1
HUBB,0.0,46996,47000,6.6,76,0
HUBS,3.0,47762,49192,6.1,68,8
HUM,-2.6,28561,27819,-1.6,41,-9
HUN,1.2,818,827,-2.7,40,3
HWM,2.1,20177,20595,4.5,67,7
HXL,0.6,7095,7140,5.8,64,1
HYG,0.0,8080,8080,-0.1,45,0
IAC,1.3,3182,3222,-2.6,36,8
IAI,0.8,17369,17509,1.0,53,6
IBKR,2.7,6851,7036,3.3,60,10
IBM,-0.9,31006,30741,4.7,64,-6
ICE,-1.5,14852,14629,-5.6,19,-3
IDA,-1.6,13112,12902,-4.3,25,-6
IDXX,0.2,62854,62951,-1.1,39,1
IETC,0.9,10629,10725,3.0,66,4
IEX,0.7,17030,17146,2.3,63,3
IFF,-0.3,6313,6297,-1.6,40,-2
IGV,1.4,11397,11551,0.8,52,10
IJR,0.2,11760,11780,-1.1,39,1
ILMN,24.8,9901,12354,24.7,81,29
INCY,1.0,9259,9348,4.5,69,2
INFA,0.0,2487,2487,0.0,56,0
INGR,0.2,11523,11541,-2.9,20,4
INSP,-1.4,7306,7208,-7.6,27,-2
INTC,-0.4,4015,3999,3.9,62,-1
INTU,1.7,65618,66755,0.1,48,13
INVH,-0.9,2841,2815,-1.2,42,-4
IONS,0.2,7417,7430,2.4,68,0
IP,0.0,3863,3864,-16.1,13,0
IPG,-0.2,2571,2566,-3.7,33,0
IPGP,1.2,8411,8512,-1.1,45,6
IQV,-0.0,21647,21646,1.2,59,0
IR,-3.0,7873,7633,-2.6,34,-11
IRDM,8.7,1763,1916,3.9,60,19
IRM,1.6,10130,10295,-1.2,43,11
ISRG,0.8,53002,53428,6.9,68,1
IT,-0.0,24840,24834,0.5,49,0
ITA,0.2,21531,21579,1.3,55,1
ITT,-1.1,18706,18507,4.5,59,-4
ITW,0.1,24364,24392,-1.9,38,0
IVZ,0.9,2348,2370,1.9,56,4
IWY,0.2,28373,28432,2.2,63,1
IXG,0.1,11418,11432,0.1,48,3
J,-1.5,15822,15581,-2.0,42,-6
JAZZ,1.0,13630,13763,0.6,55,7
JBHT,1.3,16664,16886,3.4,68,3
JBL,-0.3,22147,22089,5.2,64,-1
JCI,0.2,11421,11439,2.8,67,0
JEF,-0.4,5303,5283,-2.1,36,0
JEPI,-0.1,5691,5688,-0.4,42,-1
JEPQ,0.2,5896,5910,1.5,70,2
JHG,1.3,4301,4356,1.1,50,3
JKHY,-0.6,14988,14894,-3.2,29,-3
JLL,0.3,30420,30508,-0.7,45,2
JNJ,-0.1,18905,18887,-1.0,46,0
JPM,0.5,30944,31112,3.0,67,2
K,-0.1,8313,8306,0.1,67,-9
KBR,3.2,4151,4284,-1.7,44,16
KD,1.8,2841,2892,2.2,56,12
KDP,-1.9,2768,2716,-1.7,46,-5
KEX,-0.8,10433,10348,15.5,86,-4
KEY,0.5,1751,1759,0.6,49,3
KEYS,4.3,17537,18296,8.7,78,10
KHC,0.6,2458,2473,-2.1,38,4
KIM,-1.6,2099,2066,-5.1,23,-4
KKR,0.2,11811,11833,-2.1,32,1
KLAC,-0.5,121441,120874,4.8,64,-2
KMB,-0.4,12021,11971,-0.1,49,-2
KMI,0.4,2608,2619,-2.1,37,3
KMPR,0.0,4499,4499,-5.2,25,0
KMX,0.1,4187,4191,-3.7,32,0
KNSL,0.3,39816,39947,-8.3,26,1
KNX,3.7,4353,4512,-0.6,53,11
KO,-0.1,6898,6890,-0.3,49,0
KR,-2.8,6543,6363,-6.0,23,-8
KRC,2.0,4142,4225,3.1,64,10
KSS,3.2,1577,1627,1.4,53,11
KVUE,0.9,1424,1437,-3.9,33,4
L,0.0,9953,9956,-0.0,50,0
LAD,-0.1,31452,31408,-0.4,46,0
LAMR,2.1,11610,11859,-0.7,45,20
LAZ,0.1,4877,4880,-1.1,42,0
LBRDA,0.7,5312,5349,-6.2,23,4
LBTYA,0.3,1097,1100,0.1,49,1
LDOS,-0.2,19092,19047,0.9,53,-2
LEA,1.1,10352,10465,3.2,68,5
LECO,-0.7,23609,23445,-1.8,39,-3
LEG,-2.0,952,934,0.9,49,-4
LEN,-0.3,12413,12377,-1.5,42,-1
LFUS,0.2,24282,24331,-7.2,26,0
LH,0.6,25233,25396,-7.5,26,3
LHX,-2.3,29589,28910,-0.5,45,-11
LII,1.9,49569,50500,-1.3,45,8
LIN,-2.7,42990,41830,-5.9,8,-4
LITE,0.7,20013,20156,13.8,66,0
LKQ,2.6,3116,3196,4.7,67,7
LLY,2.2,84450,86286,5.1,72,6
LLYVK,-0.0,9044,9041,-1.1,38,0
LMT,0.4,48972,49188,-0.0,50,4
LNC,3.2,4069,4200,5.6,75,11
LNG,0.2,21152,21200,-3.3,22,1
LNT,-0.9,6742,6681,-2.0,33,-15
LNW,1.8,7141,7270,-3.6,28,12
LOAR,-0.5,7956,7913,-1.5,42,-3
LOPE,-8.9,20679,18830,-11.0,19,-16
LOW,-0.7,23982,23813,-1.7,34,-4
LPLA,11.5,33849,37731,10.9,83,32
LPX,-1.3,8822,8711,-4.1,30,-3
LQD,-0.4,11168,11123,-1.0,26,-6
LRCX,-2.2,16101,15746,5.6,63,-10
LSCC,-0.9,7364,7295,2.9,56,-4
LSTR,2.5,12534,12843,-0.9,51,11
LULU,1.5,16801,17054,-1.7,44,6
LUV,0.7,3009,3030,-6.7,29,3
LVS,0.7,5895,5935,10.1,75,1
LW,-0.1,6182,6173,-4.4,30,-2
LYB,2.7,4520,4642,-0.2,48,9
LYFT,3.6,1975,2046,1.4,52,16
LYV,1.0,14802,14953,-2.3,34,9
M,-0.3,1954,1948,4.4,74,-3
MA,-0.3,55367,55199,-2.2,29,-1
MAA,-0.5,12881,12822,-2.7,31,-1
MAN,1.7,3014,3066,-8.7,24,8
MANH,1.2,17987,18207,-5.4,31,6
MAR,-0.6,26227,26058,-1.9,36,-3
MAS,-0.4,6498,6476,-4.4,26,0
MASI,-0.6,14154,14065,-3.9,26,-2
MAT,-1.1,1858,1838,-0.9,47,-3
MCD,-1.3,30243,29843,-2.4,32,-9
MCHP,0.6,6207,6242,-3.2,40,2
MCK,-1.7,82553,81134,1.8,62,-16
MCO,0.3,47897,48030,0.1,48,1
MDB,3.5,34754,35982,8.8,81,7
MDLZ,-0.5,5777,5746,-5.5,23,-1
MDT,-0.3,9097,9070,-3.7,19,0
MDU,-1.3,1944,1918,-1.4,44,-9
MEDP,0.8,58037,58491,4.4,65,2
MET,0.8,7916,7981,0.8,55,6
META,-2.7,66647,64835,-10.1,18,-3
MGM,4.3,3072,3203,-0.4,47,21
MHK,-1.7,11559,11364,-8.0,21,-3
MIDD,0.9,12314,12423,-5.3,24,7
MKC,0.1,6411,6416,-3.2,35,0
MKL,1.9,193838,197453,4.0,66,5
MKSI,3.2,13931,14371,3.0,58,8
MKTX,0.1,15997,16006,-4.7,21,0
