symbol,change_pct,prev_close,price,mas_curr,mas_prev,mal_curr,mal_prev,maxl_curr,maxl_prev,rsi,stoch,2026-04-15 16:00
CARR,-9.4,6466,5855,5942,5920,5817,5826,5742,5737,48,41
CART,4.5,3953,4129,3995,3957,3820,3807,3987,3987,61,100
CASY,-0.8,74245,73683,74397,74307,70438,70243,63300,63100,59,59
CAT,-3.0,79425,77017,75986,75369,72060,71900,66546,66328,59,81
CAVA,0.3,8818,8844,8434,8359,8293,8255,6827,6784,62,100
CB,0.5,32574,32727,32862,32849,32722,32759,31650,31619,49,59
CBOE,1.4,30075,30499,29557,29317,28999,28997,27278,27231,66,100
CBRE,0.3,14707,14747,14119,13999,13701,13685,15304,15306,63,100
CBSH,0.0,5068,5069,5038,5023,4926,4929,5183,5182,56,83
CC,0.6,2289,2303,2220,2210,1998,1977,1630,1618,66,98
CCI,-0.7,8627,8563,8544,8501,8492,8508,8695,8700,52,84
CCK,-2.1,10715,10489,10525,10479,10399,10426,10436,10427,49,69
CCL,0.5,2869,2882,2725,2695,2596,2595,2849,2845,59,100
CDNS,4.0,29237,30410,28386,28123,28701,28689,30291,30298,59,100
CDW,-0.4,13004,12956,12610,12525,12189,12175,13117,13128,62,83
CDX,-0.1,2168,2166,2156,2153,2160,2160,2207,2208,51,92
CE,-0.6,6509,6473,6422,6432,5982,5937,5011,4983,58,47
CEG,-0.6,29661,29473,28340,28186,29811,29912,31825,31869,50,76
CELH,2.2,3451,3528,3497,3499,3897,3936,4469,4474,41,59
CERT,5.7,582,615,561,556,618,622,780,782,51,100
CF,1.6,11896,12081,12510,12600,12411,12363,9729,9689,48,9
CFG,0.5,6487,6519,6323,6270,5975,5956,6007,5992,68,100
CFR,-0.2,14236,14201,14153,14104,13653,13648,13495,13473,59,73
CG,1.7,5119,5206,4839,4802,4794,4793,5491,5491,62,100
CGNX,-1.7,5558,5464,5254,5197,5075,5072,4442,4423,61,90
CHD,-0.9,9553,9463,9423,9410,9613,9641,9234,9223,45,57
CHDN,0.1,9194,9199,8941,8920,8730,8735,9959,9967,58,100
CHE,0.3,37641,37761,38470,38471,38813,38968,42480,42534,39,33
CHH,-0.2,11675,11650,10975,10845,10292,10257,10082,10057,70,98
CHRD,0.6,12913,12990,13622,13744,13201,13142,10724,10684,48,4
CHRW,-0.3,16851,16808,16790,16770,17092,17176,17155,17140,47,60
CHTR,2.2,21557,22029,22056,22012,22003,22033,21336,21318,49,43
CI,-1.5,27260,26863,27308,27290,26916,26967,27522,27525,46,51
CIEN,1.8,46719,47576,46455,45580,39951,39475,29404,29120,62,84
CINF,-0.2,16335,16300,16146,16090,16137,16155,16321,16319,53,90
CL,-0.8,8416,8349,8457,8475,8706,8746,8557,8553,38,12
CLF,2.2,944,966,896,884,886,890,1155,1157,57,100
CLH,-2.8,30441,29600,29965,29872,29086,29090,26370,26276,54,66
CLX,-1.5,10444,10292,10426,10433,10724,10785,10909,10907,41,27
CMCSA,0.6,2814,2830,2801,2805,2924,2933,2917,2916,42,51
CME,-0.0,29702,29689,30127,30111,30531,30625,29066,29048,44,18
CMG,0.9,3492,3525,3392,3359,3364,3370,3602,3597,58,100
CMI,-2.3,61555,60146,58676,58041,55803,55665,54885,54740,61,84
CMS,-1.7,7881,7748,7862,7863,7738,7739,7389,7386,49,34
CNA,0.4,4725,4744,4694,4678,4663,4669,4708,4706,55,91
CNC,0.9,3726,3760,3652,3603,3620,3641,3992,3992,55,100
CNH,-7.4,1149,1064,1114,1118,1090,1095,1071,1070,43,19
CNM,-1.1,5394,5336,5185,5146,5008,5009,5281,5272,59,90
CNP,-1.0,4290,4248,4334,4341,4314,4317,4069,4066,44,8
CNXC,1.9,2828,2881,2763,2748,2976,2989,3547,3552,48,100
COF,1.6,19984,20298,19123,18917,18593,18562,21360,21358,63,100
COHR,-1.7,31342,30820,28172,27473,26178,26087,21761,21592,64,94
COIN,6.2,18447,19590,17612,17399,18685,18640,21222,21290,59,100
COKE,-2.4,19210,18746,19834,19877,20010,20067,17391,17363,43,25
COLB,0.2,2905,2910,2860,2844,2750,2749,2866,2863,58,83
COLD,-1.9,1235,1211,1183,1177,1172,1174,1220,1219,54,82
COLM,0.3,5776,5794,5671,5640,5612,5620,5662,5655,56,85
COO,-1.8,7161,7029,7095,7107,7209,7253,7834,7835,39,40
COP,0.1,11879,11892,12548,12679,12443,12441,10657,10627,40,0
COR,-0.7,31989,31758,32090,32056,33180,33359,34603,34650,38,51
COST,1.0,97480,98475,100444,100561,99447,99524,95009,94937,46,17
CPAY,1.1,32048,32395,30504,30174,30488,30523,31321,31272,62,100
CPB,2.5,1999,2049,2098,2116,2194,2213,2627,2637,33,20
CPNG,2.8,2072,2129,1978,1954,1929,1922,2137,2144,67,100
CPRI,0.0,1977,1977,1918,1897,1849,1847,2213,2215,57,90
CPRT,0.2,3329,3336,3311,3310,3397,3414,3761,3769,43,95
CPT,-0.4,10178,10138,10099,10062,10101,10123,10546,10546,49,83
CR,-1.7,19359,19032,18257,18064,17980,18015,18913,18902,58,89
CRH,-1.0,11741,11621,11211,11100,10694,10685,11811,11804,61,89
CRI,4.1,3479,3622,3552,3547,3493,3492,3484,3478,53,74
CRL,0.7,17931,18056,17510,17429,16722,16706,18464,18446,61,100
CRM,3.7,17131,17760,17753,17843,18756,18817,21701,21761,43,56
CROX,1.3,10120,10252,9494,9299,8539,8482,8685,8660,75,100
CRUS,-1.9,16075,15771,15444,15313,14309,14244,13238,13196,65,85
CRWD,3.2,39846,41116,40263,40056,41132,41067,44389,44508,51,73
CSCO,-0.3,8261,8236,8144,8097,7973,7962,7835,7830,57,79
CSGP,4.5,3760,3931,3868,3878,4211,4236,5511,5539,41,58
CSL,-2.0,35771,35062,34379,34209,34380,34507,34953,34903,52,77
CSX,-1.0,4251,4210,4193,4183,4058,4059,3849,3841,60,86
CTAS,0.2,17614,17646,17403,17329,18240,18324,18845,18852,44,100
CTRA,-0.2,3167,3160,3346,3382,3327,3325,2927,2921,38,0
CTSH,0.6,6004,6039,6067,6076,6155,6168,7309,7319,44,53
CTVA,-2.0,8295,8131,8379,8403,8090,8082,7344,7326,49,0
CUBE,-1.7,3961,3895,3819,3796,3816,3823,3773,3770,57,82
CUZ,1.8,2323,2364,2271,2260,2267,2266,2440,2441,59,100
CVNA,-0.8,37421,37108,33696,33129,31630,31456,37832,37784,64,96
CVS,-3.4,7762,7498,7651,7619,7503,7522,7737,7740,47,52
CVX,-1.1,18702,18491,19322,19542,19698,19711,17389,17359,37,0
CW,-1.4,74261,73194,71766,71258,69463,69363,63616,63428,59,90
CWEN,0.3,4014,4027,4019,4009,3910,3901,3666,3663,56,62
CXT,0.5,4561,4583,4317,4265,4311,4319,4920,4931,58,100
CZR,2.7,2656,2729,2671,2662,2677,2670,2392,2386,59,100
D,-2.1,6371,6238,6303,6297,6227,6228,6131,6130,49,44
DAL,0.4,7170,7198,6812,6757,6466,6442,6721,6704,63,100
DAR,-1.9,5960,5844,6193,6227,5815,5798,4640,4616,49,0
DASH,10.0,16355,17993,15888,15590,16170,16155,19202,19232,64,100
DBX,4.4,2270,2369,2299,2289,2422,2430,2618,2624,50,96
DCI,-0.8,8924,8852,8761,8724,8688,8703,9373,9369,49,87
DD,-1.3,4668,4606,4652,4649,4568,4576,4428,4420,49,50
DDOG,9.5,11057,12106,11446,11416,12104,12073,13050,13109,53,82
DDS,0.4,60409,60649,58992,58648,58560,58578,62957,62946,56,99
DE,-3.3,59604,57664,59055,58921,58304,58446,54032,53931,46,33
DECK,1.0,10781,10887,10499,10411,10290,10294,10361,10332,58,94
DELL,-3.9,18451,17728,17909,17777,16484,16377,13702,13647,57,51
DG,1.6,11959,12156,12020,11992,12755,12859,13443,13424,43,62
DGX,-1.4,19416,19142,19581,19626,19768,19825,19079,19074,39,0
DHI,-0.7,14525,14419,14195,14125,14106,14134,15011,15004,52,91
DHR,-0.2,19861,19814,19364,19279,19230,19249,21519,21541,54,97
DINO,1.9,5717,5828,5897,5938,5882,5868,5337,5334,49,25
DIS,0.4,10259,10304,9901,9835,9883,9884,10590,10593,61,100
DJT,2.5,994,1019,947,938,950,952,1138,1139,57,100
DKNG,2.9,2296,2364,2287,2266,2364,2366,2859,2864,51,90
DKS,0.3,21624,21698,20575,20388,19785,19733,20574,20566,68,100
DLB,1.7,6194,6301,6147,6117,6147,6153,6402,6404,58,100
DLR,-0.1,19579,19569,18725,18570,18130,18071,16833,16795,77,99
DLTR,0.7,10067,10133,10465,10547,10853,10910,11908,11911,36,15
DOC,2.0,1687,1720,1671,1663,1697,1698,1703,1703,56,100
DOCS,7.4,2225,2390,2241,2235,2392,2402,3485,3509,49,87
DOCU,4.9,4464,4684,4629,4635,4706,4706,5583,5600,50,72
DOV,-1.4,21848,21546,21330,21260,21141,21159,20726,20690,52,76
DOW,-0.8,3915,3884,3984,4013,3790,3763,2998,2981,53,20
DOX,0.8,6498,6547,6527,6525,6593,6604,7376,7385,46,72
DPZ,-0.3,36917,36807,37028,36935,37832,37966,40022,40059,45,61
DRI,0.9,19798,19968,19505,19468,19906,19942,19726,19698,51,100
DT,6.6,3327,3545,3545,3560,3720,3725,3982,3992,46,57
DTE,-0.7,14774,14675,14825,14819,14721,14725,13874,13865,50,35
DTM,-0.6,13262,13188,13387,13415,13620,13649,12744,12727,41,0
DUK,-1.4,12978,12798,13109,13138,13070,13082,12370,12368,41,0
DUOL,8.0,9146,9878,9437,9435,9726,9735,13891,13970,50,93
DV,4.2,1011,1055,999,989,1010,1008,1040,1040,60,100
DVA,-3.3,14944,14457,14904,14995,15108,15134,13174,13147,42,0
DVN,-0.0,4525,4523,4790,4841,4772,4768,4152,4141,38,0
DXC,2.2,1236,1263,1244,1243,1224,1223,1354,1354,52,90
DXCM,-2.2,6295,6154,6340,6352,6553,6591,6756,6753,35,0
EA,0.2,20285,20324,20328,20335,20161,20155,20240,20237,56,59
EBAY,-0.4,10040,10001,9673,9583,9274,9239,8854,8836,67,96
ECL,-1.0,27313,27037,27010,26967,27098,27192,27561,27546,47,65
ED,-1.2,11166,11028,11343,11372,11255,11261,10593,10586,42,0
EEFT,3.6,7115,7369,6838,6765,6933,6928,7231,7228,63,100
EFX,0.2,18643,18685,18299,18231,18504,18569,20187,20205,52,100
EG,1.3,34124,34561,33257,33070,32684,32649,32733,32708,67,100
EGP,0.2,19510,19540,19162,19059,18880,18880,18546,18528,65,100
EHC,-1.4,10670,10524,10474,10389,10225,10234,10519,10526,56,73
EIX,-1.4,7237,7134,7352,7370,7224,7233,6547,6534,46,18
EL,0.2,7642,7659,7248,7200,7997,8070,9865,9875,44,100
ELAN,-3.6,2411,2323,2332,2339,2380,2385,2364,2362,45,24
ELF,1.4,6890,6986,6430,6337,6978,7015,7821,7824,51,100
ELS,-0.3,6459,6438,6394,6375,6503,6516,6381,6378,48,91
ELV,-0.7,31335,31118,31009,30824,29668,29577,32975,32994,54,78
EME,-1.3,81418,80364,78458,77805,74773,74549,69981,69789,61,90
EMN,-1.4,7379,7275,7404,7440,7161,7166,6926,6911,49,30
EMR,-2.9,14456,14040,13918,13824,13510,13531,14016,14002,54,80
ENOV,0.9,2510,2533,2387,2362,2347,2346,2492,2495,62,100
ENPH,0.6,3200,3218,3294,3350,3887,3924,3744,3739,35,11
ENTG,-0.3,13744,13699,12793,12596,12009,11975,10874,10812,65,96
EOG,-0.9,13359,13238,13850,13972,13787,13773,11886,11863,41,0
EPAM,0.8,12741,12841,13014,13084,13538,13580,17514,17563,38,38
EPR,0.5,5608,5638,5315,5251,5362,5374,5358,5352,64,100
EQH,7.1,3921,4200,3857,3808,3817,3808,4358,4359,62,100
EQIX,-0.4,105736,105298,102663,101936,98594,98324,86243,85967,75,95
EQR,-0.1,6136,6130,6059,6037,6027,6032,6148,6146,55,97
EQT,0.1,5671,5676,5913,5982,6252,6268,5812,5814,31,0
ERIE,-2.0,24943,24453,25190,25257,24928,25020,27270,27313,43,17
ES,-0.3,6901,6877,6949,6954,7054,7074,6949,6954,42,39
ESAB,-2.6,10416,10141,10049,10001,10054,10105,11308,11313,48,78
ESI,-1.7,3819,3753,3625,3592,3376,3363,3013,3000,63,88
ESS,0.1,25142,25171,24905,24808,24836,24848,25398,25399,55,98
ESTC,4.7,4539,4751,4764,4789,5069,5087,6432,6472,42,52
ETN,-1.7,40190,39506,38487,38113,36691,36560,35164,35112,62,86
ETR,-0.5,11557,11495,11512,11487,10848,10817,9999,9979,65,82
ETSY,3.4,5599,5792,5393,5313,5290,5279,5444,5440,65,100
EUAD,-0.5,4465,4443,4359,4322,4293,4293,4382,4381,55,96
EUFN,0.3,3829,3840,3682,3646,3519,3509,3627,3623,68,100
EVR,-0.2,35761,35705,32820,32234,29837,29672,32810,32749,76,99
EVRG,-0.5,8192,8154,8279,8283,8201,8210,7799,7795,47,28
EW,0.0,7820,7820,7975,7994,8175,8199,8301,8307,38,7
EWBC,-0.5,11789,11734,11384,11278,10855,10832,11218,11200,65,96
EWG,0.4,4219,4236,4118,4091,4035,4032,4193,4190,61,100
EWI,0.0,5817,5819,5632,5585,5383,5368,5447,5441,69,100
EWP,-0.6,5812,5780,5661,5626,5435,5419,5435,5428,65,94
EXC,-1.5,4861,4788,4880,4892,4875,4879,4615,4614,45,0
EXE,0.4,9569,9605,10036,10173,10569,10609,10849,10870,30,2
EXEL,-3.4,4586,4428,4448,4434,4261,4249,4325,4323,54,63
EXP,-2.2,20157,19710,19427,19350,19032,19088,21222,21224,52,76
EXPD,-0.6,14491,14402,14474,14466,14394,14407,15009,15008,47,51
EXPE,3.6,24857,25744,23477,23212,23478,23337,25131,25118,65,100
EXR,-0.3,14143,14106,13713,13614,13742,13771,13764,13753,58,97
F,0.0,1271,1271,1205,1193,1192,1192,1306,1306,61,100
FAF,0.6,6342,6379,6196,6161,6247,6268,6366,6365,55,96
FANG,-0.4,18657,18587,18967,19086,18858,18831,16662,16622,47,0
FAST,-0.5,4462,4440,4657,4677,4591,4597,4388,4383,42,0
FAZ,-2.1,4386,4294,4676,4754,4984,4996,4384,4388,34,0
FBIN,-4.9,4057,3860,3917,3921,4126,4169,5014,5021,37,39
FCN,0.3,17896,17949,18071,18044,17205,17161,17105,17087,58,64
FCNCA,-0.2,199098,198701,195734,194711,188867,188821,200214,200016,60,91
FCX,0.9,6812,6870,6487,6388,6026,6015,5654,5624,68,100
FDS,3.2,22355,23075,22398,22261,21407,21381,24754,24797,59,99
FDX,-1.4,37014,36492,36682,36595,36026,36084,32900,32800,52,65
FE,-1.0,5104,5055,5116,5117,5061,5061,4783,4779,49,27
FERG,-0.7,25886,25716,24831,24592,23396,23366,24137,24116,64,95
FFIV,1.3,29519,29908,29972,29874,29111,29053,27112,27041,55,65
FHB,-0.1,2646,2643,2600,2582,2482,2477,2568,2565,64,88
FHN,-0.3,2425,2417,2379,2365,2287,2285,2365,2361,60,89
FICO,2.3,100728,103081,104539,104906,113521,114912,145640,146370,41,63
FIS,2.9,4698,4832,4617,4603,4830,4837,5663,5678,51,100
FITB,0.1,4977,4984,4876,4842,4656,4656,4812,4803,62,93
FIVE,1.6,21985,22332,22656,22708,22342,22336,20022,19946,50,33
FIVN,6.4,1443,1536,1464,1462,1561,1568,1792,1795,50,100
FIX,-0.1,165048,164896,153244,150544,143542,142682,120251,119522,68,99
FLO,3.1,826,852,820,816,845,847,1007,1009,49,100
FLS,-3.5,8164,7881,8004,7951,7692,7707,7664,7651,50,62
FMC,0.0,1742,1742,1751,1749,1557,1545,1474,1469,59,73
FNB,0.9,1773,1789,1745,1733,1668,1665,1720,1717,65,97
FND,-0.1,5326,5319,5057,5033,5380,5424,6272,6275,48,98
FNF,1.7,4761,4842,4709,4689,4701,4709,5297,5306,54,100
FOUR,2.6,4678,4801,4367,4324,4506,4512,5765,5785,54,95
FOX,0.4,5682,5705,5484,5445,5348,5332,5854,5855,66,100
FR,0.4,6110,6133,5990,5955,5959,5964,5891,5885,61,100
FRPT,-0.5,6911,6879,6441,6343,6822,6873,6676,6660,55,97
FRT,-0.1,11021,11015,10798,10759,10640,10641,10329,10315,67,99
FSLR,-2.7,20061,19520,19802,19823,19567,19574,23089,23147,46,55
FTEC,1.8,22960,23381,22034,21777,21562,21502,22117,22105,70,100
FTI,0.1,7200,7204,7237,7208,6825,6805,5686,5657,58,59
FTNT,1.2,7870,7964,8076,8097,8181,8186,8094,8096,46,41
FTRE,4.8,959,1005,946,940,948,950,1302,1301,53,100
FTV,-0.6,5971,5937,5824,5783,5637,5633,5569,5561,60,86
FWONA,-0.6,8336,8287,8129,8081,7840,7835,8220,8226,62,93
FWONK,-0.3,9077,9047,8834,8779,8557,8552,8980,8987,61,96
