symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-23 15:59
AWI,0.9,20126,20315,2.1,63,5
AWK,-0.8,14372,14261,0.2,51,-6
AXON,2.2,70109,71639,2.4,58,6
AXP,0.8,35200,35496,5.9,70,2
AXS,0.6,9193,9252,-2.4,35,5
AXTA,2.2,2821,2883,3.9,60,8
AYI,3.8,35730,37088,3.2,63,13
AZO,-3.8,399726,384455,-4.5,22,-13
AZTA,2.1,3171,3239,3.2,62,6
BA,0.5,21659,21776,0.6,56,3
BAC,1.3,5110,5178,2.4,57,5
BAESY,1.1,10106,10216,-1.8,43,5
BAH,1.6,9874,10029,0.7,52,8
BALL,-0.1,4975,4970,2.7,64,0
BAX,0.2,2293,2298,0.9,52,1
BBWI,3.8,2607,2705,3.9,61,12
BBY,1.3,8137,8243,5.7,67,3
BC,8.6,6505,7064,11.3,78,17
BDX,-0.8,18811,18658,-1.2,42,-5
BEN,0.3,2259,2266,-0.8,43,2
BEPC,1.1,3914,3959,0.9,58,4
BFAM,-0.5,10250,10196,2.1,48,-3
BG,1.3,9548,9668,8.6,75,2
BHF,0.9,4657,4701,-1.6,41,3
BIIB,1.6,14772,15008,1.8,62,7
BILL,0.1,5071,5075,-0.6,45,0
BIO,1.4,33397,33862,8.5,84,2
BIRK,0.3,4299,4310,0.3,49,1
BJ,-0.5,9395,9345,1.3,52,-4
BK,-0.4,10703,10664,-0.1,47,-2
BKLN,0.1,2080,2082,-0.1,46,7
BKNG,-2.6,523059,509347,-1.7,42,-9
BKR,3.4,4730,4889,4.9,70,11
BLD,1.3,44356,44916,4.2,71,4
BLDR,1.3,12257,12422,-0.6,47,5
BLK,-0.4,112968,112527,-3.0,34,-1
BMRN,2.2,5337,5455,1.8,60,14
BMY,-1.3,4439,4382,-0.6,43,-9
BOKF,-0.0,10480,10479,-4.8,35,0
BPOP,-1.2,11538,11400,-5.0,33,-2
BR,-0.3,23295,23216,-0.3,45,-3
BRBR,0.1,3336,3340,-1.6,37,0
BRKR,2.0,3895,3971,7.6,74,3
BRO,-0.5,8920,8877,-3.6,32,-1
BROS,0.1,5711,5714,8.0,67,0
BRX,0.1,2793,2796,3.0,73,0
BSX,-1.4,10385,10238,4.3,65,-10
BSY,-1.3,5201,5131,-0.4,46,-6
BURL,1.6,26379,26808,0.1,51,6
BWA,0.4,4353,4371,2.5,61,2
BWXT,4.6,19117,19992,0.5,54,11
BX,-4.1,16172,15501,-3.4,34,-13
BXP,0.7,7320,7373,2.6,61,3
BYD,2.4,8299,8500,2.2,62,17
C,0.4,9630,9666,-0.6,44,1
CACC,-0.3,50139,49990,1.2,58,-1
CACI,12.3,52016,58409,11.4,81,27
CAG,-1.7,1878,1847,-0.4,45,-10
CAH,-0.2,15952,15916,1.6,62,-2
CAR,1.0,15171,15324,2.0,52,5
CARR,0.6,5674,5710,-1.2,44,2
CART,-0.1,3947,3942,1.1,51,0
CASY,-2.3,54515,53287,-4.2,24,-8
CAT,1.2,51391,52025,1.2,56,4
CAVA,-0.2,6434,6420,1.0,52,0
CB,2.3,27652,28300,1.4,61,12
CBOE,-0.0,23735,23726,-0.8,46,0
CBRE,0.2,16377,16416,5.1,76,0
CBSH,-0.7,5351,5316,-5.4,28,-1
CC,2.7,1352,1388,-0.1,48,6
CCCS,1.3,898,910,-0.5,48,6
CCI,0.6,9770,9833,1.2,57,4
CCK,-0.2,9919,9899,5.8,74,-1
CCL,-1.9,3000,2943,2.1,54,-10
CDNS,2.0,33051,33727,0.7,55,11
CDW,1.4,15636,15847,3.5,62,5
CDX,-0.4,2287,2278,0.0,48,-1
CE,4.7,4044,4235,2.6,56,15
CEG,4.5,35006,36580,-2.4,48,11
CELH,0.6,6160,6195,-0.8,49,2
CERT,-1.7,1272,1250,0.2,52,-4
CF,1.2,8593,8692,-0.1,53,5
CFG,0.7,5062,5095,-0.1,49,2
CFLT,1.3,2258,2287,1.5,63,4
CFR,0.4,12309,12358,-1.4,44,2
CG,-0.9,5807,5755,-2.3,36,-3
CGNX,3.8,4629,4804,4.4,60,8
CHD,-1.6,8812,8671,-1.3,37,-12
CHDN,7.8,9622,10368,12.4,80,14
CHE,-0.9,43930,43551,-0.1,43,-6
CHH,-4.7,10278,9795,-2.5,35,-18
CHRD,4.8,8917,9348,0.8,52,28
CHRW,-1.4,12718,12541,-2.4,34,-7
CHTR,-0.4,24494,24392,-6.4,22,0
CI,-0.9,30787,30504,0.9,54,-5
CIEN,4.9,16448,17256,4.9,67,12
CINF,0.2,15547,15572,-1.7,43,1
CIVI,6.3,2741,2915,-2.9,46,20
CL,-1.8,7986,7843,0.2,46,-13
CLF,0.4,1300,1305,-4.3,46,0
CLH,3.1,23644,24367,3.3,64,12
CLX,-1.6,11818,11633,-2.4,28,-8
CMA,0.8,7659,7720,-0.7,54,2
CMCSA,-0.3,2940,2930,-1.9,34,-1
CME,0.4,26781,26889,0.6,54,3
CMG,0.5,4161,4180,0.9,56,2
CMI,2.4,40798,41771,-0.7,49,13
CMS,-0.8,7516,7457,0.4,55,-9
CNA,-0.0,4544,4543,-1.5,37,0
CNC,-4.7,3602,3434,-5.7,32,-16
CNH,1.7,1061,1079,2.6,63,9
CNM,3.6,5260,5447,5.1,68,11
CNP,-1.1,4004,3960,-0.0,51,-14
CNXC,0.6,4732,4759,3.0,58,2
COF,-0.1,22038,22006,3.5,61,0
COHR,5.3,11537,12152,4.8,62,10
COIN,0.8,32033,32276,-8.2,34,2
COKE,-1.2,12922,12771,1.1,53,-8
COLB,-0.0,2500,2499,-2.0,44,0
COLD,-0.1,1366,1364,0.9,62,-1
COLM,2.5,5326,5457,4.7,63,7
COO,0.1,7445,7452,4.4,67,0
COP,3.1,8741,9008,0.7,55,18
COR,-0.7,33080,32862,2.9,69,-8
COST,-0.3,94468,94205,0.9,54,-2
CPAY,0.5,28306,28444,-0.6,45,3
CPB,-1.1,3138,3105,1.2,49,-7
CPNG,0.1,3113,3116,-1.7,40,0
CPRI,0.8,2244,2262,7.6,74,1
CPRT,-0.6,4493,4467,0.3,47,-3
CPT,0.6,10440,10503,2.2,67,5
CR,4.2,18462,19233,5.4,70,14
CRH,0.8,11698,11789,0.2,52,5
CRI,2.1,3113,3179,5.7,66,4
CRL,2.1,18700,19095,8.1,80,3
CRM,-0.6,25664,25503,3.3,58,-2
CROX,2.0,8347,8515,3.9,63,6
CRUS,2.0,12891,13147,4.9,66,5
CRWD,4.4,50011,52198,4.7,69,12
CSCO,-0.6,7066,7027,1.1,60,-6
CSGP,0.6,7719,7766,1.1,52,3
CSL,1.9,33172,33795,3.0,59,7
CSX,-1.1,3592,3553,-1.3,44,-7
CTAS,-0.6,19354,19234,0.2,46,-3
CTRA,1.9,2330,2375,1.4,58,9
CTSH,-0.5,6835,6803,1.1,55,-3
CTVA,0.6,6312,6349,1.3,48,3
CUBE,-1.0,4234,4190,2.2,61,-12
CUZ,0.2,2658,2663,-1.0,36,2
CVNA,4.7,32688,34208,-1.7,46,9
CVS,-0.4,8134,8106,1.6,57,-11
CVX,0.6,15557,15655,2.2,65,4
CW,4.1,53641,55854,1.4,58,14
CWEN,1.7,3099,3152,-0.2,55,6
CXT,1.0,6589,6653,-0.8,49,5
CZR,2.1,2261,2308,1.1,50,6
D,-0.4,6090,6067,-0.5,46,-3
DAL,-2.1,6000,5875,-1.3,43,-6
DAR,11.4,3112,3468,10.4,74,26
DASH,0.9,25231,25459,-5.2,33,4
DAY,-0.0,6850,6848,0.0,50,0
DBX,0.3,2927,2935,1.1,52,1
DCI,0.8,8264,8333,1.2,59,6
DD,2.0,7970,8131,3.3,62,7
DDOG,1.5,15421,15659,-0.9,54,5
DDS,-0.9,60555,60007,-0.3,50,-4
DE,1.5,46236,46938,2.9,66,8
DECK,1.6,10089,10253,2.9,55,5
DELL,2.7,15013,15422,1.6,61,7
DG,-0.6,10358,10300,0.8,48,-2
DGX,1.2,18117,18326,-0.5,44,7
DHI,0.2,15821,15856,1.2,48,1
DHR,2.1,21810,22264,6.0,73,4
DINO,3.7,5289,5486,5.1,67,10
DIS,-0.0,11308,11302,1.2,55,0
DJT,1.5,1566,1590,-3.0,42,6
DKNG,0.0,3470,3470,1.4,45,0
DKS,-0.1,22820,22787,0.3,51,0
DLB,0.5,6720,6756,-2.3,36,3
DLR,1.7,17241,17539,1.1,60,11
DLTR,0.1,10047,10062,7.5,73,0
DNB,,,,,,
DOC,-0.5,1862,1853,-0.2,48,-4
DOCS,-0.1,6638,6629,-3.5,34,0
DOCU,0.7,7056,7108,1.7,51,2
DOV,8.1,16761,18118,8.9,76,23
DOW,13.0,2170,2451,10.7,73,34
DOX,-0.4,8383,8352,1.1,57,-4
DPZ,-0.7,42482,42176,1.2,51,-5
DRI,-0.5,18741,18642,-0.6,39,-4
DT,0.7,4956,4993,2.4,58,2
DTE,-0.8,14269,14153,-0.1,50,-9
DTM,-2.2,10840,10599,-4.1,25,-9
DUK,-1.4,12903,12722,0.1,52,-15
DUOL,1.9,30757,31345,-3.8,41,5
DV,1.9,1171,1193,5.9,70,5
DVA,-0.8,12908,12806,0.8,49,-6
DVN,3.2,3240,3343,0.9,54,16
DXC,0.7,1327,1336,1.2,53,3
DXCM,0.5,7070,7106,5.5,71,1
EA,-0.1,20075,20062,0.1,73,-2
EBAY,0.2,9537,9552,3.5,69,0
ECL,-0.3,27600,27504,-0.2,49,-2
ED,-1.2,10194,10074,-0.4,47,-13
EEFT,-5.9,8864,8344,-3.4,33,-24
EFX,0.3,23064,23135,-0.0,44,2
EG,0.2,34842,34928,-0.8,47,1
EGP,-0.7,18067,17940,2.7,63,-5
EHC,0.1,12628,12644,1.9,64,0
EIX,-1.4,5808,5729,3.0,59,-10
EL,0.8,9863,9946,4.0,63,1
ELAN,0.6,2164,2176,4.8,79,1
ELF,1.0,12366,12491,-6.7,36,3
ELS,-3.7,6337,6103,-2.3,33,-38
ELV,0.3,34521,34629,-1.6,47,2
EME,5.1,66293,69654,2.1,59,17
EMN,3.1,6120,6307,2.9,58,13
EMR,2.3,13011,13314,1.9,60,11
ENOV,-0.6,3274,3254,3.8,64,-3
ENPH,-1.2,3608,3564,-2.1,41,-3
ENTG,2.2,8881,9075,-1.4,47,5
EOG,1.7,10621,10805,-0.4,44,18
EPAM,0.2,15647,15671,5.3,68,0
EPR,-0.6,5456,5425,-0.8,37,-2
EQH,1.7,4788,4870,-0.5,45,10
EQIX,0.3,82905,83193,2.4,72,1
EQR,-0.6,6374,6334,1.6,55,-7
EQT,0.1,5349,5356,-2.3,43,0
ERIE,0.9,32274,32569,1.6,55,4
ES,1.1,7312,7391,2.0,69,5
ESAB,2.2,12073,12342,2.8,66,10
ESI,2.3,2538,2597,1.0,54,8
ESS,-0.2,26422,26375,1.4,59,-2
ESTC,1.3,8607,8715,4.5,62,3
ETN,3.3,36060,37239,-0.5,50,15
ETR,-0.3,9600,9567,-0.6,50,-3
ETSY,0.9,7325,7391,3.8,62,1
EUAD,0.7,4456,4486,-0.1,52,4
EUFN,0.5,3322,3338,-0.7,44,5
EVR,0.2,31707,31758,-0.0,44,0
EVRG,-1.1,7873,7789,0.0,53,-11
EW,-0.4,7684,7655,2.1,61,-3
EWBC,-0.4,10236,10197,0.4,51,-1
EWG,0.2,4144,4154,-0.6,46,3
EWI,1.0,5066,5117,0.1,52,9
EWP,0.4,4934,4955,0.8,57,3
EXAS,3.1,6291,6484,6.9,84,6
EXC,-1.1,4811,4760,0.7,59,-13
EXE,0.1,10439,10446,0.1,51,0
EXEL,5.5,3608,3804,-0.7,49,15
EXP,0.0,23418,23425,-0.7,46,0
EXPD,-0.1,11861,11850,-0.2,45,0
EXPE,-4.7,22639,21565,-1.1,45,-18
EXR,-0.8,15209,15082,2.4,63,-9
F,-1.0,1243,1231,3.0,60,-6
FAF,3.5,6140,6352,4.9,68,16
FANG,3.4,14228,14716,2.6,66,17
FAST,0.9,4260,4299,-2.8,37,5
FAZ,-0.8,4390,4355,1.5,68,-2
FBIN,1.9,5078,5172,2.5,53,7
FCN,-1.3,15579,15376,-1.9,38,-8
FCNCA,0.5,174249,175152,0.6,48,1
FCX,1.1,4078,4121,-1.0,49,3
FDS,-1.1,28992,28668,0.8,43,-5
FDX,-0.5,23941,23815,0.2,50,-3
FE,-1.6,4729,4651,-0.9,45,-18
FERG,2.0,24030,24501,3.1,66,7
FFIV,1.4,29783,30186,-5.7,36,5
FHB,0.3,2360,2367,-1.2,44,1
FHN,-0.4,2062,2054,-5.3,34,-1
FI,-1.0,12525,12394,0.1,47,-4
FICO,2.4,157394,161180,-3.3,46,10
FIS,-0.5,6788,6752,0.1,53,-4
FITB,0.9,4169,4207,-0.8,45,4
FIVE,3.7,15150,15709,3.6,61,10
FIVN,0.6,2289,2302,3.9,55,1
FIX,4.4,79072,82537,-0.4,52,16
FLO,-2.7,1290,1255,-0.9,37,-19
FLS,1.7,5177,5264,2.6,59,8
FMC,2.2,2966,3030,0.9,45,11
FNB,0.2,1531,1533,-2.0,43,0
FND,-0.1,7120,7117,0.8,44,0
FNF,0.6,5644,5679,1.1,50,3
FOUR,0.9,7539,7605,-1.0,44,4
FOX,0.6,5249,5283,0.4,51,5
FR,0.2,5565,5573,4.6,75,0
FRPT,-5.8,5751,5419,4.1,54,-16
FRT,-0.2,10100,10080,2.4,67,-3
FSLR,2.5,22336,22900,-0.5,51,8
FTEC,1.4,22399,22709,0.9,58,9
FTI,9.1,3751,4092,10.7,80,23
FTNT,0.3,8466,8493,0.5,57,2
FTRE,2.7,1052,1080,8.3,68,4
FTV,1.1,4908,4963,1.0,56,7
FWONA,-0.7,9039,8978,-4.1,28,-2
FWONK,-0.8,9778,9702,-5.0,23,-2
FYBR,0.1,3753,3754,0.2,59,1
G,0.0,3978,3978,-0.3,42,0
GAP,6.3,2168,2304,8.7,70,13
GD,1.0,33824,34147,1.0,61,6
GDDY,0.1,13233,13243,0.0,47,0
GE,2.9,29789,30644,2.0,61,14
GEHC,1.5,7614,7726,3.9,72,5
GEN,-0.1,2721,2719,0.7,48,0
GEV,3.4,57600,59536,-2.3,45,13
GFS,2.0,3447,3517,0.6,53,6
GGG,0.0,8161,8162,-0.8,41,0
GILD,-0.6,12146,12074,1.4,57,-4
GIS,-2.5,4918,4793,-2.0,37,-13
GL,-0.0,13563,13560,-0.3,42,0
GLOB,0.5,5960,5991,1.6,55,1
GLPI,-0.2,4514,4505,0.0,42,-2
GLW,2.0,8414,8582,0.4,56,8
GM,-0.7,6731,6683,13.0,80,-3
GME,5.2,2249,2365,0.4,49,21
GMED,0.8,6235,6285,5.0,72,2
GNRC,3.2,18309,18898,4.3,58,8
GNTX,0.4,2621,2632,0.0,43,2
GO,0.8,1537,1549,-0.2,44,3
GOOG,0.5,25253,25373,1.9,61,2
GPC,0.3,13286,13329,-0.1,44,2
GPK,-0.8,1782,1767,-0.8,38,-4
GPN,2.2,8567,8752,1.5,55,8
GRAL,3.6,7976,8265,10.0,59,2
GRMN,1.1,24755,25026,-0.5,51,8
GS,0.9,74460,75107,-2.3,38,6
GTES,2.5,2542,2604,2.2,60,12
GTLB,0.1,4809,4812,3.5,55,0
GWRE,0.9,25025,25243,4.3,68,3
GWW,-0.4,96800,96431,0.5,53,-4
GXO,0.3,5356,5371,-0.7,47,1
H,-2.4,15203,14831,1.1,53,-16
HAL,3.5,2631,2722,15.2,80,3
HAS,3.7,7516,7794,4.7,71,18
HAYW,2.0,1504,1533,0.1,51,10
HBAN,-0.1,1587,1586,-1.1,40,0
HCA,-0.2,44119,44022,3.2,71,-2
HD,-1.0,38897,38506,-0.2,38,-8
HEI,1.7,31198,31727,1.3,58,10
HHH,0.6,8090,8134,0.4,53,3
HIG,0.3,12488,12526,-2.3,35,3
HII,2.2,28364,29001,1.3,58,11
HIW,0.3,2956,2964,-2.3,31,3
HLI,1.4,19410,19688,2.3,58,9
HLT,-2.7,27506,26755,1.7,54,-16
HOG,1.9,2711,2762,3.0,60,10
HOLX,-0.1,7393,7389,6.6,79,0
HON,6.8,20661,22067,6.7,74,23
HOOD,5.6,12722,13433,-2.7,49,13
HPE,0.5,2309,2320,-4.2,39,1
HPQ,0.6,2766,2782,1.7,54,2
HR,0.7,1855,1868,2.4,61,3
HRB,-0.3,5241,5227,1.9,58,-2
HRL,-1.6,2415,2376,-0.6,38,-13
HSIC,0.1,6351,6359,-0.3,43,1
HST,-1.0,1680,1663,1.4,52,-7
HSY,-1.4,18420,18162,-4.2,26,-5
HUBB,2.4,42263,43296,2.2,56,11
HUBS,1.3,46950,47538,4.6,60,2
HUM,1.3,28772,29135,3.1,62,2
HUN,7.3,816,875,3.0,55,26
HWM,4.6,19123,20011,4.4,65,15
HXL,11.3,6374,7095,10.9,82,25
HYG,0.2,8068,8084,0.3,55,5
IAC,0.5,3367,3384,1.6,54,2
IAI,0.8,17045,17189,-0.6,45,8
IBKR,3.7,6477,6717,-2.3,46,15
IBM,-0.8,28751,28508,0.6,56,-7
ICE,0.3,15694,15749,-0.0,44,3
IDA,-1.3,13597,13422,-0.7,47,-15
IDXX,0.8,63378,63860,0.9,55,5
IETC,1.1,10200,10314,0.6,56,8
IEX,1.2,16635,16838,1.8,62,6
IFF,1.5,6481,6579,5.4,76,5
IGV,1.1,11351,11480,0.6,55,8
IJR,1.0,11891,12015,1.5,59,6
ILMN,2.8,9723,9997,3.5,61,7
INCY,1.4,8806,8931,3.1,68,6
INFA,0.1,2484,2485,-0.1,46,4
INGR,-0.9,12023,11917,-1.1,32,-7
INSP,-1.7,8159,8016,1.7,54,-7
INTC,3.4,3692,3815,2.6,62,8
INTU,1.0,67077,67772,2.7,64,5
INVH,0.0,2889,2889,1.7,61,0
IONS,0.0,7150,7150,0.4,56,0
IP,2.4,4795,4911,4.8,75,9
IPG,-0.9,2778,2752,2.6,62,-6
IPGP,1.5,8542,8666,1.1,56,4
IQV,0.9,21786,21985,6.2,78,1
IR,2.9,7813,8036,2.3,59,12
IRDM,-7.5,1966,1819,-4.7,41,-23
IRM,-0.0,10395,10392,-0.6,51,0
ISRG,4.6,52703,55129,20.6,90,2
IT,0.1,25103,25117,2.5,55,0
ITA,2.4,21054,21568,2.5,65,11
ITT,1.9,17224,17544,0.7,55,12
ITW,1.8,25296,25747,2.5,61,10
IVZ,-0.4,2278,2269,-2.5,38,-2
IWY,0.8,27394,27610,0.7,58,6
IXG,0.1,11367,11382,-0.5,45,4
J,2.0,15769,16080,2.2,57,6
JAZZ,-0.2,13852,13818,1.3,61,-2
JBHT,-1.1,16853,16674,9.7,71,-4
JBL,4.0,19875,20664,1.6,52,15
JCI,1.8,10854,11052,1.5,57,9
JEF,-0.3,5504,5490,1.1,46,0
JEPI,0.3,5729,5747,1.0,63,3
JEPQ,0.7,5775,5814,1.2,64,6
JHG,-1.1,4158,4112,-4.7,29,-3
JKHY,-0.8,15700,15572,1.9,62,-10
JLL,1.0,31302,31627,6.3,74,2
JNJ,-0.2,19294,19247,0.6,65,-4
JPM,0.1,29411,29439,-2.5,34,0
K,0.0,8302,8303,0.1,71,0
KBR,2.4,4337,4439,-0.8,45,11
KD,0.6,2830,2846,-0.4,46,3
KDP,0.6,2739,2755,3.1,63,3
KEX,0.4,8557,8588,2.6,59,2
KEY,0.3,1747,1751,-0.9,44,0
KEYS,2.3,16469,16840,1.2,55,10
KHC,-0.9,2564,2541,0.3,44,-7
KIM,-1.0,2241,2219,2.7,63,-11
KKR,-1.9,12330,12095,-1.1,42,-6
KLAC,4.0,111432,115900,6.5,65,8
KMB,-1.2,12021,11876,-1.1,31,-9
KMI,-4.7,2756,2626,-4.4,24,-25
KMPR,-2.0,4867,4768,-2.4,37,-6
KMX,-1.7,4386,4313,-2.0,35,-4
KNSL,0.2,45260,45332,-1.9,49,0
KNX,-7.1,4739,4402,-2.2,44,-28
KO,-1.2,7081,6994,3.0,64,-11
KR,0.1,6859,6867,0.9,55,0
KRC,-0.9,4092,4056,-0.5,40,-7
KSS,-2.9,1667,1618,2.8,55,-9
KVUE,-0.8,1519,1507,-3.9,39,-1
L,-0.1,10001,9995,-0.9,47,0
LAD,5.2,30835,32451,5.3,65,20
LAMR,-0.9,12115,12005,0.1,46,-7
LAZ,-1.2,4979,4919,-0.5,40,-4
LBRDA,-0.4,5617,5597,-6.5,22,0
LBTYA,-0.8,1107,1098,-0.6,43,-3
LDOS,1.5,18847,19137,0.4,54,7
LEA,0.7,10011,10079,1.0,53,4
LECO,1.4,23893,24221,2.1,58,6
LEG,1.9,907,924,4.4,65,7
LEN,0.2,12714,12734,3.3,59,0
LFUS,2.5,26270,26933,2.9,60,10
LH,0.4,28283,28393,0.9,53,3
LHX,1.5,28897,29325,-0.3,52,7
LII,0.4,49307,49523,-6.5,32,1
LIN,0.0,44992,45008,-1.3,34,0
LITE,6.6,15806,16850,5.2,61,14
LKQ,0.9,3035,3062,2.4,58,5
LLY,1.1,81243,82137,-0.4,55,5
LLYVK,-1.2,9353,9242,2.3,53,-8
LMT,0.2,48714,48809,-2.6,38,1
LNC,-0.2,3942,3935,-0.1,47,0
LNG,-1.3,22446,22155,-2.2,33,-7
LNT,0.1,6856,6859,0.7,62,0
LNW,-0.7,7637,7584,-3.0,35,-2
LOAR,4.6,7698,8049,0.9,53,17
LOPE,1.1,21812,22055,4.0,70,4
LOW,0.1,24353,24384,1.4,50,0
LPLA,-0.3,33918,33829,3.1,59,-2
LPX,0.4,9038,9078,0.2,50,2
LQD,-0.1,11267,11252,0.5,66,-7
LRCX,4.5,14125,14754,4.0,63,11
LSCC,4.0,6690,6959,-2.0,45,17
LSTR,-2.5,13316,12988,0.8,51,-10
LULU,0.4,17829,17906,3.9,63,1
LUV,-6.2,3376,3165,-3.8,35,-21
LVS,12.4,5062,5692,12.6,75,23
LW,0.7,6475,6518,1.3,68,3
LYB,3.5,4520,4678,0.2,46,20
LYFT,1.5,2026,2057,1.3,55,4
LYV,-1.8,15615,15333,-0.6,39,-9
M,0.4,1855,1864,4.4,70,1
MA,0.4,57136,57384,1.2,58,2
MAA,0.1,13436,13446,0.3,48,1
MAN,0.7,3339,3363,-8.1,25,3
MANH,0.1,19452,19468,-2.5,39,0
MAR,-0.9,27207,26970,1.5,57,-5
MAS,0.7,6898,6948,2.0,55,3
MASI,1.0,14722,14872,0.3,55,6
MAT,4.8,1830,1918,5.8,68,13
MCD,-1.0,31011,30702,1.5,57,-15
MCHP,0.9,6450,6509,-0.3,47,3
MCK,-0.3,79562,79306,2.5,66,-3
MCO,1.4,47279,47955,-0.1,49,8
MDB,1.5,32510,33001,2.6,62,6
MDLZ,-1.5,6197,6101,-1.3,38,-9
MDT,-1.8,9590,9420,-2.1,32,-16
MDU,1.5,1939,1969,3.9,83,4
MEDP,9.1,54674,59661,12.0,84,15
MET,-0.5,7856,7817,-2.7,35,-2
META,0.1,73341,73400,1.9,59,0
MGM,1.2,3268,3308,2.2,57,5
MHK,0.4,12830,12884,3.0,57,1
MIDD,0.3,13283,13322,-0.6,45,2
MKC,-1.8,6858,6737,1.0,50,-10
MKL,0.5,188648,189618,-1.3,42,6
MKSI,4.6,13441,14065,4.2,59,9
MKTX,-0.2,17185,17153,-0.1,43,-1
MLM,-0.5,62250,61917,-2.1,39,-2
MMC,-0.7,18931,18807,-5.0,26,-1
MMM,2.6,16723,17160,9.7,82,4
MNST,0.2,6972,6989,1.3,61,1
MO,0.2,6443,6456,-0.8,43,1
MOH,-17.5,19513,16101,-17.0,17,-31
MORN,-0.9,21997,21809,-1.6,37,-3
MOS,-0.1,2965,2962,-5.1,32,0
