symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-11-10 12:13
CARR,-1.2,5751,5683,-1.7,42,-3
CART,-0.4,3675,3661,-3.5,46,0
CASY,-1.2,53357,52727,-1.9,40,-4
CAT,1.0,56310,56885,4.1,62,2
CAVA,0.1,4864,4867,-16.5,27,0
CB,0.1,28755,28770,3.2,62,0
CBOE,-0.8,25662,25450,5.1,62,-5
CBRE,-0.3,15265,15224,-2.4,40,0
CBSH,-0.1,5415,5408,0.7,45,0
CC,3.2,1251,1291,-2.6,45,5
CCCS,,,,,,
CCI,2.1,8954,9145,-3.1,41,10
CCK,1.3,9782,9908,2.7,60,3
CCL,0.7,2673,2691,-4.9,38,2
CDNS,0.7,32505,32724,-1.7,40,3
CDW,-1.8,14244,13982,-8.1,30,-2
CDX,-0.1,2277,2275,-0.1,45,3
CE,2.2,4130,4222,5.4,59,2
CEG,-1.4,35839,35332,-6.0,48,-2
CELH,7.3,4152,4456,-24.8,22,11
CERT,1.0,867,875,-25.1,28,1
CF,0.8,8203,8265,-2.1,33,3
CFG,0.8,5170,5213,2.3,55,3
CFLT,2.9,2268,2334,2.0,58,8
CFR,-0.7,12573,12484,0.6,50,-3
CG,1.3,5208,5278,-5.7,28,2
CGNX,-2.3,3927,3836,-13.5,28,-2
CHD,-2.6,8686,8460,-1.9,43,-10
CHDN,2.1,9743,9948,2.6,55,6
CHE,-2.5,43461,42364,-3.5,36,-5
CHH,1.0,9853,9949,2.1,53,2
CHRD,-0.5,8740,8694,-3.1,39,-1
CHRW,0.5,14944,15022,9.4,68,0
CHTR,-2.6,21986,21410,-10.7,23,-3
CI,-1.7,26458,26000,-8.6,39,-2
CIEN,5.2,19926,20963,15.0,80,4
CINF,0.5,16464,16547,5.7,72,1
CIVI,0.4,2728,2739,-1.8,53,0
CL,0.0,7876,7877,1.4,53,0
CLF,-0.1,1043,1042,-18.0,34,0
CLH,-1.6,20793,20457,-9.5,25,-2
CLX,-2.3,10736,10489,-7.9,22,-3
CMA,0.4,7889,7919,2.4,65,1
CMCSA,-1.4,2735,2695,-5.8,29,-2
CME,-0.6,27650,27490,2.6,57,-3
CMG,-0.7,3059,3038,-18.8,13,0
CMI,1.5,47334,48051,11.4,77,2
CMS,0.5,7323,7359,-0.4,47,3
CNA,0.3,4523,4536,0.5,49,1
CNC,-8.0,3756,3456,-2.7,44,-16
CNH,-0.9,966,957,-8.1,22,-1
CNM,-0.4,5090,5068,-3.2,32,-1
CNP,0.2,3940,3947,0.3,49,1
CNXC,0.5,3476,3492,-18.0,22,1
COF,0.9,21782,21981,0.8,55,4
COHR,5.1,15451,16238,24.8,77,3
COIN,2.3,30914,31614,-4.8,46,2
COKE,3.2,13778,14223,8.2,84,4
COLB,0.7,2693,2713,4.4,62,1
COLD,-3.0,1175,1139,-12.8,27,-3
COLM,-0.9,5167,5118,-1.8,47,-2
COO,0.3,7009,7033,-1.5,47,1
COP,1.1,8683,8781,0.2,49,4
COR,0.3,36070,36191,7.5,85,0
COST,-1.4,92274,90966,-2.3,37,-6
CPAY,1.5,27652,28067,1.3,54,4
CPB,-0.7,3074,3051,-0.2,52,-3
CPNG,0.4,2888,2900,-7.0,24,2
CPRI,-0.3,2211,2203,2.3,62,-1
CPRT,0.8,4051,4084,-5.9,31,4
CPT,0.1,10178,10186,0.0,47,0
CR,-0.2,18944,18915,0.4,47,0
CRH,0.9,11300,11400,-3.1,36,5
CRI,1.9,3170,3229,3.4,60,2
CRL,0.8,16805,16944,-5.8,51,1
CRM,-0.8,23988,23801,-5.1,35,-1
CROX,-4.9,7884,7502,-8.9,34,-8
CRUS,1.1,11864,11996,-5.8,35,4
CRWD,1.5,53980,54767,4.9,67,3
CSCO,0.5,7106,7140,0.3,52,2
CSGP,-1.5,6752,6650,-8.9,20,-1
CSL,-0.1,31841,31793,-3.3,39,0
CSX,-1.1,3534,3494,-2.4,34,-4
CTAS,-0.5,18507,18423,-1.7,35,-1
CTRA,-1.6,2657,2614,8.5,73,-8
CTSH,-1.1,7320,7236,3.6,58,-5
CTVA,1.7,6415,6523,3.9,43,6
CUBE,-3.7,3754,3616,-9.5,24,-6
CUZ,-0.9,2616,2593,-1.1,43,-3
CVNA,5.6,30399,32110,-3.3,50,6
CVS,-2.0,7898,7738,-3.6,44,-9
CVX,-0.4,15502,15438,0.1,49,-2
CW,1.6,57859,58795,2.6,58,5
CWEN,0.5,3503,3519,8.5,84,0
CXT,0.3,6245,6264,-3.8,35,0
CZR,1.2,1982,2005,-5.0,36,2
D,-1.6,6158,6061,0.4,51,-9
DAL,-0.2,5888,5878,-0.9,49,0
DAR,1.2,3253,3293,1.3,57,3
DASH,-0.6,20431,20306,-18.6,20,0
DAY,0.3,6834,6852,0.1,51,10
DBX,2.0,3087,3148,7.6,63,3
DCI,0.3,8686,8714,3.8,75,0
DD,-0.1,3979,3978,13.3,82,0
DDOG,3.8,19124,19859,22.2,83,2
DDS,1.0,60636,61228,1.4,58,3
DE,0.7,46779,47109,1.3,52,3
DECK,-1.8,8177,8028,-10.6,33,-2
DELL,-3.4,14669,14168,-8.1,39,-6
DG,-1.4,9922,9784,-3.9,36,-2
DGX,0.6,17950,18049,-0.5,39,2
DHI,-0.8,14477,14367,-5.3,31,-2
DHR,-0.1,20994,20965,-2.0,60,0
DINO,0.4,5473,5495,3.5,59,0
DIS,0.9,11074,11174,0.0,45,6
DJT,1.5,1310,1330,-12.8,27,4
DKNG,1.7,3040,3091,-3.5,39,3
DKS,0.4,21911,21992,-2.1,55,1
DLB,0.1,6511,6518,-2.6,34,0
DLR,-1.1,16989,16808,-2.3,41,-3
DLTR,-0.3,10574,10540,5.1,57,0
DOC,-0.9,1782,1766,-2.7,41,-2
DOCS,-1.6,5429,5344,-18.2,13,0
DOCU,-0.1,6970,6964,-1.0,37,0
DOV,0.6,18033,18141,3.6,64,2
DOW,-0.6,2229,2216,-3.9,40,-1
DOX,0.3,8457,8485,1.4,58,2
DPZ,-1.3,41018,40470,-1.8,41,-5
DRI,-2.3,17806,17388,-4.9,31,-8
DT,-0.5,4722,4697,-4.0,39,-1
DTE,0.7,13675,13774,-1.0,45,5
DTM,0.0,11400,11404,4.1,67,0
DUK,-0.9,12366,12249,-2.8,28,-4
DUOL,-4.6,20121,19188,-32.3,15,-1
DV,12.4,939,1055,-6.0,37,23
DVA,-3.3,12369,11957,-4.2,35,-11
DVN,0.3,3370,3381,3.9,63,1
DXC,0.6,1316,1324,-0.6,48,1
DXCM,0.4,5500,5520,-15.0,22,0
EA,0.4,20060,20134,0.4,63,11
EBAY,0.4,8380,8415,-6.5,35,1
ECL,0.4,25613,25706,-3.7,33,2
ED,-0.5,9852,9807,-1.3,40,-1
EEFT,-1.2,7228,7139,-10.9,17,-1
EFX,-0.2,20759,20727,-5.9,23,0
EG,-0.2,32614,32535,-2.1,47,0
EGP,-0.5,17770,17674,-0.0,58,-3
EHC,-1.2,11527,11384,-6.1,25,-2
EIX,-0.4,5704,5679,0.3,58,-1
EL,3.2,8775,9058,-5.8,38,10
ELAN,3.0,2149,2213,1.7,61,8
ELF,7.8,7373,7947,-33.3,21,7
ELS,-0.9,6212,6158,0.0,53,-5
ELV,-4.0,31777,30493,-8.7,31,-10
EME,0.0,64934,64959,-5.9,42,0
EMN,0.0,6125,6128,0.2,48,0
EMR,0.0,12949,12953,-2.6,38,0
ENOV,6.6,2806,2992,-4.7,43,17
ENPH,3.6,3020,3130,-7.9,46,4
ENTG,0.6,8667,8720,-3.6,45,1
EOG,0.8,10541,10623,-0.1,42,8
EPAM,4.0,17530,18224,15.1,80,4
EPR,0.1,5096,5101,-2.7,43,0
EQH,-0.8,4527,4491,-6.0,26,-1
EQIX,-0.5,82475,82065,-0.5,47,-2
EQR,-0.6,5971,5933,-3.0,36,-1
EQT,1.4,5797,5877,7.5,74,2
ERIE,-2.4,28483,27813,-9.5,27,-3
ES,-1.7,7304,7181,-1.8,43,-8
ESAB,0.1,11439,11455,-3.2,44,0
ESI,-0.8,2766,2745,4.3,65,-3
ESS,-0.6,26042,25889,0.3,49,-2
ESTC,3.2,9002,9287,7.3,69,5
ETN,0.4,37377,37538,-0.6,47,1
ETR,0.0,9719,9720,0.9,59,0
ETSY,3.7,5909,6127,-8.9,46,5
EUAD,1.0,4382,4428,0.2,45,6
EUFN,1.3,3413,3457,2.4,68,8
EVR,2.0,30654,31280,0.4,49,5
EVRG,1.2,7559,7648,-1.3,46,9
EW,-0.1,8339,8334,5.1,61,0
EWBC,1.4,10387,10537,4.5,61,4
EWG,0.8,4047,4080,-1.0,49,6
EWI,1.4,5219,5294,2.8,69,6
EWP,1.1,5052,5106,2.2,67,6
EXAS,0.3,6618,6634,3.2,64,0
EXC,-1.4,4581,4518,-4.1,32,-10
EXE,0.8,11245,11333,7.7,74,1
EXEL,-1.2,4081,4033,3.8,56,-3
EXP,0.2,20696,20741,-7.8,26,1
EXPD,2.8,13743,14122,14.0,77,3
EXPE,3.7,25825,26768,19.8,81,2
EXR,-2.7,13318,12959,-9.1,26,-5
F,-1.1,1321,1306,2.7,60,-4
FAF,0.8,6237,6289,1.8,53,3
FANG,0.4,14365,14429,1.6,56,1
FAST,-0.1,4085,4079,-2.7,25,0
FAZ,-0.6,4321,4294,-1.3,51,-1
FBIN,-1.8,4972,4882,-3.0,39,-4
FCN,-0.8,16341,16216,0.9,47,-3
FCNCA,0.3,181884,182370,2.9,55,1
FCX,2.2,3981,4068,-0.9,49,5
FDS,-0.5,26260,26119,-5.5,36,-1
FDX,-2.2,26208,25627,3.9,65,-14
FE,-0.8,4590,4551,-2.1,38,-5
FERG,0.8,24966,25158,2.6,63,2
FFIV,-2.3,24574,24016,-13.6,22,-2
FHB,0.1,2479,2481,2.3,53,0
FHN,1.4,2153,2184,3.6,55,5
FI,-0.7,6370,6326,-35.0,14,0
FICO,-0.8,174000,172668,5.4,62,-2
FIS,0.2,6478,6491,-0.8,51,0
FITB,0.4,4287,4302,2.1,56,1
FIVE,-0.7,15228,15129,-2.5,42,-1
FIVN,3.6,1984,2056,-9.2,31,8
FIX,2.0,95526,97451,6.5,62,3
FLO,-3.4,1187,1146,-7.1,30,-7
FLS,1.0,6923,6995,17.2,74,1
FMC,0.6,1399,1408,-40.4,13,0
FNB,0.9,1607,1623,3.9,62,3
FND,0.3,5926,5944,-11.6,24,1
FNF,0.7,5705,5743,2.6,58,2
FOUR,6.3,6615,7033,-2.6,45,17
FOX,0.8,5948,5996,8.7,68,1
FR,-0.8,5628,5581,0.9,62,-6
FRPT,2.6,5524,5670,5.0,55,3
FRT,-0.2,9734,9719,-0.8,41,0
FSLR,1.9,26764,27262,10.5,67,2
FTEC,1.7,22693,23086,0.4,53,7
FTI,0.9,4285,4323,8.8,75,1
FTNT,0.1,8179,8184,-3.0,42,0
FTRE,4.4,1125,1174,12.2,65,2
FTV,-0.1,5123,5119,2.7,68,0
FWONA,1.2,9225,9334,2.7,54,4
FWONK,0.7,10200,10274,3.5,55,2
FYBR,0.1,3785,3787,0.6,78,0
G,-0.4,4449,4431,11.9,77,-1
GAP,2.5,2346,2404,6.1,63,4
GD,0.0,34634,34642,1.4,56,0
GDDY,-1.5,13203,13004,-1.0,36,-4
GE,1.3,30727,31137,1.8,59,6
GEHC,-0.5,7305,7265,-3.5,37,-1
GEN,1.5,2577,2616,-1.2,41,8
GEV,-0.3,57513,57333,-1.8,44,0
GFS,1.1,3408,3444,-1.6,41,2
GGG,-0.1,8165,8156,-0.3,44,0
GILD,-1.3,11884,11728,-2.7,41,-4
GIS,-1.6,4688,4613,-2.8,38,-6
GL,0.4,13224,13282,-1.0,40,2
GLOB,2.1,6070,6197,3.6,57,4
GLPI,0.3,4495,4507,0.8,54,1
GLW,2.9,8548,8796,1.2,55,7
GM,-0.1,7075,7068,7.1,71,0
GME,-0.0,2150,2149,-5.3,31,0
GMED,0.2,8389,8402,32.4,91,0
GNRC,0.5,15529,15607,-12.1,32,1
GNTX,-1.0,2348,2324,-5.5,29,-2
GO,-2.7,1215,1182,-17.5,21,-1
GOOG,2.6,27970,28700,7.2,71,5
GPC,-0.4,12666,12617,-2.7,37,-1
GPK,-2.6,1643,1600,-5.5,33,-4
GPN,-0.8,7603,7545,-8.5,34,-1
GRAL,7.3,7940,8519,1.7,56,6
GRMN,0.6,20116,20232,-12.4,25,2
GS,1.1,78634,79475,2.3,53,5
GTES,0.9,2212,2231,-7.4,39,2
GTLB,0.3,4555,4570,-3.2,41,0
GWRE,-0.1,21804,21781,-8.6,27,0
GWW,-1.0,95278,94291,-2.0,37,-6
GXO,0.6,5084,5113,-5.2,36,2
H,0.4,15534,15589,7.0,70,0
HAL,-0.0,2757,2756,7.0,69,0
HAS,1.0,7656,7731,1.6,56,5
HAYW,1.2,1589,1607,1.3,54,3
HBAN,0.7,1569,1580,1.0,48,3
HCA,-4.9,47661,45336,0.6,48,-26
HD,-1.6,37111,36530,-4.4,23,-4
HEI,3.1,32302,33305,5.7,69,10
HHH,9.9,8009,8803,9.6,79,17
HIG,0.6,12941,13015,3.4,63,2
HII,2.3,30956,31667,5.6,63,6
HIW,-1.5,2936,2893,-1.2,43,-7
HLI,1.1,18033,18227,-4.1,32,5
HLT,0.7,27332,27526,4.1,65,2
HOG,-1.1,2559,2531,-5.1,38,-2
HOLX,0.1,7409,7417,2.1,70,0
HON,0.1,19407,19418,-1.7,40,0
HOOD,2.7,13036,13387,-2.2,43,3
HPE,1.7,2345,2385,0.3,51,6
HPQ,-3.6,2628,2534,-7.3,30,-6
HR,1.0,1786,1803,-1.0,55,-2
HRB,-4.4,4964,4746,-7.0,32,-10
HRL,-0.3,2203,2196,-3.9,35,0
HSIC,1.0,7190,7259,10.9,72,1
HST,0.9,1784,1800,8.7,76,1
HSY,-1.6,17061,16782,-5.6,37,-3
HUBB,0.1,46243,46276,3.3,61,0
HUBS,-4.4,39840,38101,-16.2,22,-2
HUM,-3.7,25204,24267,-12.3,23,-3
HUN,3.7,818,848,1.8,54,5
HWM,0.6,20666,20793,4.0,64,2
HXL,-1.9,6913,6781,-0.4,49,-6
HYG,0.2,8033,8052,-0.2,43,6
IAC,1.5,3322,3374,2.1,59,5
IAI,0.5,17451,17531,0.9,47,3
IBKR,0.3,7054,7078,2.4,54,0
IBM,0.1,30470,30504,2.5,59,-2
ICE,-0.7,14900,14800,-3.0,28,-1
IDA,-0.9,12944,12822,-3.6,31,-3
IDXX,-0.8,70845,70279,6.5,61,-3
IETC,1.8,10221,10401,-0.4,49,8
IEX,-0.1,16796,16775,0.0,53,0
IFF,1.4,6200,6286,-1.1,46,6
IGV,1.2,10948,11084,-2.6,38,7
IJR,1.0,11795,11909,0.2,54,6
ILMN,-0.9,12190,12075,14.3,73,-2
INCY,-1.2,10598,10466,11.5,79,-6
INFA,0.0,2484,2485,-0.0,51,0
INGR,-0.7,10849,10775,-7.2,20,-1
INSP,3.0,8179,8424,7.2,61,4
INTC,-0.0,3813,3811,-1.0,56,0
INTU,0.0,64885,64885,-2.4,36,0
INVH,-0.5,2801,2786,-1.9,37,-2
IONS,-4.4,7355,7031,-3.4,40,-18
IP,-1.3,3810,3761,-13.3,26,-1
IPG,-2.8,2546,2475,-5.5,26,-5
IPGP,0.2,8794,8815,1.9,58,0
IQV,0.9,21046,21243,-0.3,67,2
IR,-0.9,7750,7678,-1.6,44,-3
IRDM,-0.1,1678,1677,-7.5,39,0
IRM,-1.2,10412,10285,-0.8,49,-5
ISRG,1.1,56000,56635,9.9,73,1
IT,-1.7,23057,22659,-6.6,31,-2
ITA,0.5,20904,20999,-1.1,44,2
ITT,1.1,18819,19028,5.6,65,2
ITW,-1.0,24549,24295,-1.8,38,-4
IVZ,0.7,2337,2353,1.0,55,3
IWY,1.6,27566,27993,0.4,53,9
IXG,0.7,11539,11619,1.5,59,6
J,-0.5,15336,15263,-3.1,44,-1
JAZZ,1.0,13116,13251,-2.8,48,4
JBHT,-2.0,17096,16761,1.4,56,-7
JBL,1.7,21371,21737,2.7,53,4
JCI,0.5,12225,12285,8.2,73,0
JEF,1.5,5451,5531,2.6,47,4
JEPI,0.1,5645,5651,-0.7,39,1
JEPQ,1.4,5771,5850,0.5,51,11
JHG,0.2,4357,4367,1.1,49,-2
JKHY,0.2,16080,16116,3.9,62,0
JLL,0.5,29956,30093,-0.9,49,1
JNJ,0.0,18657,18662,-1.5,43,0
JPM,0.7,31420,31635,3.7,61,3
K,-0.1,8334,8323,0.2,73,-8
KBR,-1.4,4262,4202,-2.6,43,-3
KD,-0.2,2636,2631,-5.6,29,0
KDP,0.6,2596,2611,-4.2,42,1
KEX,0.1,10765,10780,14.0,90,0
KEY,0.1,1807,1810,3.1,57,0
KEYS,1.6,18087,18375,6.3,60,3
KHC,-0.3,2428,2420,-2.9,41,-1
KIM,-0.5,2054,2042,-4.4,30,-1
KKR,-0.2,12132,12109,0.5,45,-1
KLAC,1.8,119336,121483,3.8,63,3
KMB,-1.4,10385,10241,-10.5,26,-1
KMI,0.8,2655,2676,0.6,53,4
KMPR,-1.0,3702,3665,-18.9,13,0
KMX,2.7,3236,3322,-19.8,27,4
KNSL,-2.0,39819,39010,-7.7,29,-3
KNX,-2.6,4632,4510,-0.3,51,-6
KO,-1.0,7055,6983,1.1,59,-6
KR,-1.2,6491,6409,-3.7,36,-3
KRC,-3.0,4348,4217,1.7,52,-19
KSS,5.5,1701,1794,9.9,68,6
KVUE,-1.7,1688,1658,7.7,58,-4
L,0.3,10259,10290,2.8,67,1
LAD,0.5,29327,29471,-4.9,41,1
LAMR,-0.4,12635,12589,4.9,68,-2
LAZ,1.2,5052,5115,3.5,55,4
LBRDA,-2.4,5043,4924,-10.6,22,-2
LBTYA,2.3,1071,1095,0.2,52,8
LDOS,-0.8,19698,19539,2.4,59,-4
LEA,-0.2,11013,10996,6.1,72,-1
LECO,0.5,22689,22793,-3.2,35,2
LEG,0.7,877,882,-3.4,44,1
LEN,0.6,12155,12224,-1.7,49,2
LFUS,0.3,24294,24372,-5.1,38,1
LH,0.6,25272,25436,-5.1,34,2
LHX,1.2,29066,29413,1.4,50,4
LII,-0.9,49222,48755,-3.6,40,-3
LIN,-0.3,42051,41933,-3.9,26,0
LITE,11.3,24011,26735,39.0,82,5
LKQ,1.5,3037,3084,1.1,55,3
LLY,4.8,92437,96859,13.6,85,4
LLYVK,2.1,8565,8744,-2.9,39,6
LMT,-1.8,45835,45017,-7.3,16,-2
LNC,0.3,4115,4127,2.9,58,1
LNG,0.5,20790,20884,-3.2,26,3
LNT,-0.8,6734,6678,-1.5,39,-5
LNW,6.5,8056,8583,12.8,76,9
LOAR,1.4,7455,7558,-4.3,35,7
LOPE,-1.2,16610,16415,-18.0,14,0
LOW,-1.1,23316,23069,-3.8,28,-3
LPLA,0.3,37350,37470,6.9,62,0
LPX,-1.5,7850,7735,-11.8,25,-1
LQD,0.0,11071,11073,-1.0,36,0
LRCX,3.7,15935,16532,8.2,68,4
LSCC,6.1,6349,6734,-2.7,46,14
LSTR,-0.2,13013,12990,0.5,53,0
LULU,0.9,16613,16760,-2.0,45,2
LUV,0.8,3245,3272,1.7,59,1
LVS,3.0,6520,6719,18.3,84,2
LW,-2.8,6242,6066,-5.0,49,-9
LYB,-0.5,4302,4282,-6.3,32,0
LYFT,3.9,2204,2289,11.9,66,5
LYV,1.7,14051,14295,-4.7,35,5
M,1.7,2035,2069,8.1,70,3
MA,0.0,55197,55208,-1.5,44,0
MAA,-0.2,12965,12935,-1.2,40,0
MAN,-3.1,2871,2783,-13.7,15,-2
MANH,-0.7,17761,17640,-6.2,28,-1
MAR,-0.4,29116,28988,7.4,73,-2
MAS,-1.1,6199,6128,-7.4,21,-2
MASI,1.2,14316,14485,-0.7,43,4
MAT,1.0,1873,1891,1.8,60,2
MCD,-0.8,29966,29723,-2.2,38,-3
MCHP,-1.0,5628,5572,-11.3,25,-1
MCK,0.2,85199,85327,5.1,69,0
MCO,-1.1,48798,48254,0.2,51,-5
MDB,3.3,36104,37287,9.7,74,4
MDLZ,-1.3,5718,5645,-5.1,34,-4
MDT,0.0,9220,9221,-1.1,43,0
MDU,0.6,2090,2103,6.9,76,1
MEDP,0.6,58915,59271,3.9,70,1
MET,1.6,7615,7736,-1.8,39,9
META,1.8,62171,63315,-8.7,27,6
MGM,1.4,3265,3311,2.9,58,4
MHK,-1.1,10869,10746,-9.9,23,-1
MIDD,-0.5,12320,12259,-4.6,38,-1
MKC,-0.8,6504,6453,-1.8,47,-3
MKL,0.7,203732,205203,6.3,68,2
MKSI,1.6,15480,15727,10.6,71,1
MKTX,1.2,16727,16928,1.5,52,5
MLM,0.2,61064,61194,-1.5,36,2
