symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-11-04 15:13
AMCR,0.7,786,791,-1.8,44,2
AMD,-2.8,25964,25241,4.6,62,-5
AME,-0.6,19871,19752,5.1,65,-3
AMG,-1.3,25656,25323,5.5,67,-4
AMGN,0.2,29632,29700,0.7,59,0
AMH,0.7,3176,3198,-2.0,33,0
AMKR,-5.7,3784,3569,11.5,66,-9
AMLP,0.2,4662,4669,1.0,51,-1
AMP,0.4,45238,45403,-4.3,33,0
AMT,1.8,17664,17982,-3.4,32,7
AMZN,-1.9,25400,24919,10.5,72,-4
AN,-1.8,19829,19478,-6.5,32,-3
ANET,-2.5,15759,15360,1.1,53,-6
ANGI,-1.4,1305,1287,-6.2,26,-2
AON,0.8,33984,34267,-0.6,51,1
AOS,-0.4,6566,6539,-3.7,36,-2
APA,-1.8,2249,2209,-3.3,41,-4
APD,0.5,23936,24053,-5.1,18,0
APG,-1.1,3578,3540,1.7,58,-2
APH,-3.6,14155,13647,4.2,62,-13
APLS,-1.8,2069,2030,-20.3,30,-2
APO,5.3,12395,13056,4.8,65,17
APP,-2.8,63214,61416,1.6,56,-3
APPF,-1.0,26226,25957,8.9,60,-7
APTV,-0.6,8177,8129,-2.8,43,0
AR,-1.0,3314,3279,2.2,51,-4
ARE,-2.8,5569,5414,-23.2,15,0
ARES,-1.1,15550,15381,3.7,54,-5
ARGT,-2.2,9543,9335,18.0,79,-3
ARMK,0.0,3759,3759,-4.0,40,0
ARW,0.7,11145,11218,-4.5,34,-1
AS,0.1,3147,3149,-0.5,45,1
ASH,-0.8,4823,4783,-2.7,43,-3
ATI,-2.8,9861,9586,8.1,65,-7
ATO,0.6,17270,17382,-0.9,51,1
ATR,1.2,11312,11453,-9.6,20,5
AVB,-0.2,17537,17500,-4.7,30,-2
AVGO,-2.3,36255,35431,-0.0,50,-3
AVT,-1.3,4815,4750,-6.3,29,-3
AVTR,-0.9,1168,1157,-16.3,33,0
AVY,0.2,17427,17461,3.2,58,-2
AWI,-0.8,19258,19113,-3.1,39,-3
AWK,1.9,12597,12837,-7.2,34,7
AXON,-1.5,72410,71342,0.0,46,-4
AXP,-0.4,36162,36015,4.2,67,-2
AXS,1.8,9434,9608,2.6,62,3
AXTA,-1.5,2810,2768,-1.7,43,-4
AYI,-1.7,36562,35957,-0.7,51,-8
AZO,2.9,357614,367920,-5.5,32,10
AZTA,-1.8,3073,3017,-3.2,43,-3
BA,-2.9,20455,19859,-7.1,39,-5
BAC,-0.2,5356,5347,3.6,66,-1
BAESY,-1.3,9800,9676,-4.0,34,-3
BAH,0.1,8550,8559,-8.6,35,0
BALL,2.1,4711,4811,-0.3,47,5
BAX,-1.2,1821,1799,-17.8,16,-1
BBWI,-2.1,2423,2373,-7.4,37,-5
BBY,-2.1,8152,7981,-0.4,51,-8
BC,-2.6,6606,6434,-1.5,48,-6
BDX,1.1,17730,17932,-3.4,40,2
BEN,-0.9,2284,2262,-0.9,43,-4
BEPC,-1.2,4400,4345,6.7,72,-2
BFAM,0.1,10363,10374,3.9,54,-1
BG,-0.1,9402,9390,1.9,65,1
BHF,2.6,5357,5494,13.6,65,2
BIIB,0.1,15144,15152,2.4,57,-4
BILL,-3.1,4920,4769,-5.2,35,-8
BIO,-1.1,31143,30786,-2.9,49,1
BIRK,0.8,3936,3967,-5.2,23,0
BJ,-0.9,9082,8996,-2.1,38,-4
BK,0.2,10806,10824,1.3,57,0
BKLN,0.0,2090,2091,0.5,71,1
BKNG,-1.2,503055,497258,-3.2,37,0
BKR,-4.5,4841,4621,-1.4,48,-11
BLD,-0.6,42250,41991,-3.6,44,-3
BLDR,-2.6,11297,11006,-9.3,33,-3
BLK,-0.8,106883,106030,-6.6,25,-2
BMRN,-0.7,5285,5247,-1.3,49,-3
BMY,-1.2,4602,4548,2.9,66,-2
BOKF,-0.8,10501,10422,-3.4,38,-1
BPOP,-0.0,11230,11226,-3.3,39,0
BR,0.8,22118,22293,-2.7,31,0
BRBR,-0.1,3039,3037,-7.3,29,3
BRKR,3.4,3871,4004,6.3,63,3
BRO,1.2,7781,7875,-10.2,22,3
BROS,1.4,5449,5526,0.6,48,3
BRX,0.8,2619,2640,-2.4,36,0
BSX,0.2,9859,9883,-0.4,44,0
BSY,-2.2,5029,4917,-3.5,37,-5
BURL,-1.5,27622,27219,0.4,55,-3
BWA,0.8,4383,4417,2.8,60,2
BWXT,-7.4,21586,19993,-1.9,50,-20
BX,-0.9,14441,14309,-7.2,21,-1
BXP,-0.8,7061,7001,-2.3,36,-1
BYD,-0.1,7945,7937,-2.2,45,-1
C,-0.8,10161,10084,2.9,61,-2
CACC,-6.0,45699,42938,-11.4,29,-5
CACI,3.0,56414,58098,7.0,72,5
CAG,-1.0,1729,1711,-4.2,38,-2
CAH,2.4,19022,19472,18.1,91,1
CAR,5.8,13227,13999,-4.9,35,13
CARR,-0.2,5786,5772,-0.1,45,-3
CART,-3.2,3744,3625,-5.7,30,-7
CASY,1.8,51365,52290,-3.7,36,8
CAT,-4.3,57059,54585,2.5,58,-11
CAVA,0.2,5261,5273,-14.1,24,3
CB,2.6,27825,28535,2.5,61,8
CBOE,0.8,24692,24890,3.8,61,0
CBRE,0.7,15061,15173,-2.9,40,3
CBSH,2.1,5237,5346,-1.9,39,6
CC,-3.7,1268,1221,-9.8,34,-3
CCCS,-2.9,901,875,-2.9,32,0
CCI,0.7,8952,9011,-5.9,31,2
CCK,0.8,9722,9797,3.0,64,1
CCL,-9.2,2871,2605,-9.0,29,-19
CDNS,-0.6,33541,33340,-0.7,43,-1
CDW,-8.7,15483,14131,-8.1,37,-20
CDX,-0.0,2263,2262,-0.2,46,-2
CE,0.5,3706,3725,-7.8,36,0
CEG,-4.0,37771,36268,-4.5,46,-6
CELH,0.1,5925,5931,-4.5,50,0
CERT,-1.1,1170,1157,-5.0,44,-1
CF,0.6,8441,8489,-0.8,52,2
CFG,-0.4,5101,5079,0.6,52,-1
CFLT,-3.6,2344,2260,-1.5,52,-12
CFR,0.7,12191,12275,-1.2,46,2
CG,-1.5,5181,5105,-10.7,20,-1
CGNX,-3.2,4170,4037,-11.0,33,-3
CHD,0.2,8628,8643,-0.1,50,-2
CHDN,0.2,9861,9883,3.6,56,0
CHE,-0.1,44068,44045,0.4,52,-1
CHH,-0.7,9237,9176,-6.1,26,-1
CHRD,-2.8,9092,8836,-3.3,38,-6
CHRW,0.5,15215,15285,15.1,74,0
CHTR,-0.2,22220,22181,-10.8,22,-1
CI,1.3,25862,26202,-10.4,33,0
CIEN,-2.9,18956,18406,5.6,71,-9
CINF,1.9,15366,15664,0.3,54,5
CIVI,-3.5,2820,2721,-6.0,35,-6
CL,1.9,7498,7637,-1.4,39,5
CLF,-9.9,1187,1069,-20.3,35,-5
CLH,-0.1,20871,20844,-10.0,26,0
CLX,1.0,10914,11027,-4.8,31,2
CMA,1.5,7616,7733,0.1,55,3
CMCSA,1.5,2698,2738,-6.0,29,4
CME,1.1,26416,26715,0.0,50,4
CMG,1.5,3151,3197,-18.8,19,2
CMI,-1.9,43771,42923,1.5,56,-6
CMS,0.4,7248,7281,-1.6,47,1
CNA,0.7,4405,4435,-2.4,38,-1
CNC,4.1,3450,3591,0.9,52,5
CNH,-0.9,1041,1031,-1.7,40,-4
CNM,-1.5,5207,5129,-1.8,47,-7
CNP,0.6,3842,3865,-1.8,46,3
CNXC,-1.9,3960,3885,-12.5,11,0
COF,-0.3,22170,22093,2.3,56,-2
COHR,-1.5,13200,12995,5.7,61,-1
COIN,-6.6,33042,30851,-10.5,39,-6
COKE,1.8,13097,13330,3.9,72,4
COLB,-1.9,2692,2639,2.6,55,-6
COLD,-3.1,1288,1247,-6.6,33,-8
COLM,1.0,5038,5088,-2.2,48,1
COO,-0.5,6981,6945,-2.7,44,-1
COP,-0.7,8857,8794,-0.5,46,-4
COR,1.6,34093,34649,5.6,81,2
COST,1.2,92804,93893,0.9,45,4
CPAY,-0.2,26336,26270,-6.0,35,-2
CPB,-0.7,2991,2969,-2.7,34,-1
CPNG,-0.2,3198,3191,0.7,52,-7
CPRI,0.4,2072,2080,-1.9,51,2
CPRT,-0.4,4300,4281,-2.8,34,-3
CPT,0.5,9999,10045,-1.5,39,-3
CR,-1.8,19264,18909,1.6,55,-12
CRH,-0.5,11840,11779,-0.4,52,-3
CRI,-1.9,3037,2980,-2.9,46,-4
CRL,0.5,17886,17971,-0.3,51,-2
CRM,-2.5,26133,25468,1.5,54,-10
CROX,-2.6,8116,7906,-4.4,48,-5
CRUS,-1.6,13124,12912,0.9,50,-5
CRWD,-3.6,55191,53205,3.1,62,-12
CSCO,-2.7,7445,7245,2.4,58,-12
CSGP,0.9,6938,7000,-6.4,27,0
CSL,0.2,32557,32606,-1.0,39,-3
CSX,0.1,3583,3586,-0.1,52,-1
CTAS,1.2,18204,18416,-2.4,37,3
CTRA,5.4,2439,2571,9.4,74,7
CTSH,0.2,7273,7289,6.2,75,0
CTVA,1.1,6206,6276,0.4,51,4
CUBE,1.1,3700,3740,-7.6,26,0
CUZ,-0.8,2575,2553,-3.3,33,-3
CVNA,-6.3,33233,31124,-8.7,41,-3
CVS,-0.2,7844,7830,-1.7,46,-3
CVX,-0.3,15404,15359,-0.1,42,-3
CW,-2.5,60178,58692,3.5,64,-8
CWEN,-0.6,3250,3232,1.7,67,1
CXT,-1.5,6414,6320,-4.3,45,-2
CZR,-1.5,2045,2014,-7.0,40,-3
D,1.7,5849,5947,-1.5,45,7
DAL,-4.9,5850,5562,-6.1,41,-8
DAR,-0.9,3279,3250,1.0,54,-1
DASH,-0.6,24205,24061,-8.3,31,0
DAY,0.0,6869,6869,0.4,62,1
DBX,-2.8,2970,2888,-0.5,47,-9
DCI,0.0,8448,8450,2.0,65,-3
DD,7.4,3469,3727,11.1,81,11
DDOG,-3.0,16208,15727,-0.7,56,-10
DDS,-1.1,60215,59566,-1.1,49,-4
DE,1.2,46194,46747,1.4,51,5
DECK,-1.5,8112,7993,-14.4,25,-1
DELL,-3.4,16011,15470,-0.6,54,-5
DG,0.3,9917,9947,-2.4,34,-2
DGX,-0.3,17884,17827,-2.1,45,-4
DHI,1.2,14506,14684,-4.3,31,0
DHR,0.2,21406,21440,0.8,58,0
DINO,0.5,5339,5367,1.9,47,-2
DIS,-0.7,11212,11130,-0.3,47,-5
DJT,-4.3,1452,1389,-12.6,22,-4
DKNG,-6.3,3057,2865,-13.0,21,-5
DKS,-0.4,21780,21696,-3.8,39,-1
DLB,-2.3,6637,6486,-4.3,36,-7
DLR,-1.3,17196,16972,-1.8,42,-5
DLTR,0.9,10085,10173,4.6,64,1
DOC,-0.7,1769,1756,-3.8,42,-1
DOCS,-1.6,6695,6591,-2.4,40,-3
DOCU,-3.1,7304,7079,0.6,46,-9
DOV,-0.0,17816,17814,3.8,61,-2
DOW,-2.5,2323,2265,-1.3,49,-3
DOX,-0.4,8413,8383,0.8,54,-9
DPZ,-0.0,40363,40355,-2.2,51,2
DRI,1.5,17757,18026,-2.2,40,7
DT,-2.3,5048,4933,0.3,50,-11
DTE,-0.4,13387,13332,-4.9,28,0
DTM,-1.4,11228,11076,1.4,54,-13
DUK,0.3,12367,12398,-2.0,40,0
DUOL,0.6,26493,26660,-13.5,34,0
DV,-0.6,1122,1115,-1.9,39,-3
DVA,1.0,11905,12023,-4.2,26,-1
DVN,-0.9,3282,3253,-0.5,53,-3
DXC,1.5,1327,1347,1.5,59,3
DXCM,1.3,6043,6121,-8.4,30,1
EA,0.2,19989,20020,-0.1,94,0
EBAY,-1.2,8277,8175,-10.7,26,-1
ECL,0.2,25745,25789,-4.7,35,0
ED,1.2,9664,9776,-2.4,43,4
EEFT,-0.7,7422,7367,-10.9,24,0
EFX,-0.3,20984,20928,-7.1,23,0
EG,1.4,31345,31775,-6.0,34,0
EGP,-0.5,17593,17500,-0.3,54,-2
EHC,1.0,11607,11720,-4.6,33,1
EIX,2.4,5439,5569,-0.3,50,5
EL,-1.6,9325,9173,-5.2,43,-4
ELAN,-1.2,2285,2257,5.3,71,-7
ELF,-2.6,12094,11784,-8.9,31,-3
ELS,0.2,6040,6050,-2.2,41,0
ELV,0.9,31319,31601,-7.7,26,4
EME,-2.5,67352,65671,-5.5,45,-2
EMN,4.8,5789,6069,-0.6,49,11
EMR,-1.4,14003,13802,4.0,61,-8
ENOV,0.6,3138,3156,-0.2,47,0
ENPH,-0.9,2951,2925,-16.1,26,3
ENTG,-5.1,9138,8669,-5.0,45,-5
EOG,-0.3,10564,10530,-1.5,31,-3
EPAM,-1.6,16171,15910,3.7,55,-9
EPR,-1.3,5021,4956,-6.4,33,-1
EQH,0.0,4879,4879,0.4,50,0
EQIX,-0.1,83284,83214,1.3,55,-3
EQR,-0.0,5908,5907,-4.2,33,-2
EQT,0.4,5586,5609,3.7,58,-1
ERIE,1.4,28535,28930,-8.1,29,-2
ES,-0.4,7436,7405,1.2,64,-5
ESAB,-4.5,11505,10983,-7.8,34,-7
ESI,-0.3,2712,2704,4.2,65,0
ESS,0.4,25432,25528,-1.0,45,-3
ESTC,-3.5,9073,8757,2.5,53,-14
ETN,-3.7,38657,37222,-1.2,51,-8
ETR,-0.9,9687,9595,-0.2,59,-4
ETSY,-4.1,6108,5857,-15.7,26,-4
EUAD,-1.7,4462,4385,-1.6,43,-8
EUFN,-0.8,3381,3355,-0.4,56,-4
EVR,-0.2,30020,29947,-4.2,40,0
EVRG,-0.2,7727,7712,-0.8,49,-2
EW,1.2,8307,8410,8.5,78,2
EWBC,-0.3,10042,10010,-0.2,48,0
EWG,-1.4,4090,4033,-2.8,36,-8
EWI,-0.8,5179,5139,0.2,56,-5
EWP,-0.8,5013,4975,0.3,60,-5
EXAS,3.9,6698,6962,11.1,84,5
EXC,1.1,4620,4671,-1.2,40,-1
EXE,0.5,11008,11062,6.5,66,-1
EXEL,0.4,3806,3820,-0.6,46,0
EXP,1.4,20580,20876,-9.3,31,5
EXPD,10.2,12246,13488,13.0,79,16
EXPE,-2.0,21561,21126,-3.3,48,-2
EXR,0.1,13119,13137,-9.3,23,0
F,-1.7,1301,1279,3.1,58,-4
FAF,1.1,6214,6283,2.6,51,-3
FANG,-1.4,14127,13932,-2.2,41,-7
FAST,0.8,4104,4137,-3.0,34,0
FAZ,-1.6,4469,4396,1.3,53,-2
FBIN,-1.4,5062,4990,-0.9,45,-5
FCN,1.0,16507,16669,4.2,60,0
FCNCA,-0.9,182271,180592,2.7,53,-3
FCX,-4.6,4118,3927,-5.5,42,-12
FDS,0.5,26457,26586,-5.4,33,-2
FDX,-0.0,25299,25295,4.7,70,0
FE,0.5,4604,4625,-0.9,55,-1
FERG,-1.1,24756,24477,1.0,55,-6
FFIV,-2.9,24904,24176,-18.6,14,-1
FHB,-0.9,2463,2441,1.1,50,-4
FHN,-0.4,2146,2136,0.2,50,-2
FI,-1.1,6514,6443,-41.2,12,0
FICO,-2.3,165051,161224,-1.4,44,-5
FIS,2.0,6220,6345,-3.9,35,2
FITB,1.3,4153,4206,-0.1,45,4
FIVE,-1.7,15844,15579,1.0,50,-9
FIVN,-5.4,2433,2302,1.4,46,-19
FIX,-2.4,97767,95438,7.4,64,-4
FLO,1.0,1188,1199,-4.0,31,2
FLS,-3.8,7184,6913,23.6,77,-9
FMC,-4.5,1419,1354,-49.6,9,0
FNB,-0.4,1573,1566,0.6,53,-1
FND,3.8,5964,6192,-10.3,26,11
FNF,1.1,5537,5595,0.1,49,0
FOUR,-1.8,6838,6714,-9.7,28,-2
FOX,1.7,5732,5827,8.3,70,2
FR,-0.3,5526,5509,1.2,57,-3
FRPT,1.1,5625,5686,8.3,58,-1
FRT,0.2,9568,9590,-2.1,38,0
FSLR,-0.5,26570,26448,11.0,67,0
FTEC,-2.6,23729,23114,0.9,54,-14
FTI,-1.1,4210,4162,8.1,65,-5
FTNT,-2.4,8752,8541,0.7,53,-14
FTRE,-2.7,1011,984,-3.4,41,-5
FTV,0.3,5010,5026,1.7,58,-1
FWONA,1.1,9063,9166,0.4,49,0
FWONK,1.3,9967,10092,1.2,54,0
FYBR,0.2,3769,3777,0.6,71,5
G,1.1,3811,3854,-1.9,36,2
GAP,-1.9,2281,2238,1.5,46,-6
GD,0.4,34187,34330,0.9,55,-1
GDDY,0.1,13502,13512,2.7,57,0
GE,-1.2,30862,30481,0.3,47,-5
GEHC,-0.1,7447,7440,-0.9,48,0
GEN,-1.7,2628,2584,-3.2,36,-5
GEV,-6.2,58126,54503,-8.7,35,-7
GFS,-3.0,3565,3458,-1.2,55,-10
GGG,0.1,8145,8152,-0.2,46,-2
GILD,0.6,12205,12279,2.4,66,0
GIS,-0.3,4643,4627,-3.5,39,0
GL,2.1,13063,13335,-1.1,44,8
GLOB,-2.8,6077,5905,-0.7,51,-8
GLPI,-0.4,4547,4530,1.3,57,-2
GLW,-2.6,8750,8526,-1.6,47,-7
GM,-1.6,6822,6716,6.3,63,-5
GME,-0.1,2211,2208,-4.6,42,-1
GMED,0.9,6120,6176,1.9,58,1
GNRC,-4.1,16375,15711,-13.1,32,-4
GNTX,-1.0,2329,2305,-8.3,26,-2
GO,1.3,1424,1442,-3.6,43,0
GOOG,-2.1,28412,27807,7.2,70,-12
GPC,-0.3,12361,12329,-5.8,24,-1
GPK,8.5,1566,1699,-1.2,41,22
GPN,4.2,7709,8033,-4.6,34,8
GRAL,-8.1,8981,8250,1.2,54,-9
GRMN,-2.2,21054,20597,-14.6,18,-2
GS,0.8,78552,79200,2.3,60,3
GTES,-2.6,2213,2156,-12.7,25,-3
GTLB,-8.7,5104,4661,-1.4,48,-19
GWRE,-2.3,22799,22277,-8.0,23,-4
GWW,-1.0,96632,95703,-0.6,48,-6
GXO,0.2,5536,5548,2.2,58,-2
H,-0.9,13666,13546,-6.5,32,-1
HAL,-1.2,2718,2684,7.9,66,-2
HAS,0.4,7584,7615,1.0,56,2
HAYW,-1.5,1655,1630,3.8,61,-2
HBAN,-0.5,1537,1529,-2.9,37,-1
HCA,2.0,46156,47085,6.9,75,4
HD,1.3,37835,38316,-0.2,42,5
HEI,-0.1,31482,31458,0.5,51,-1
HHH,-0.2,7840,7827,-2.4,43,-2
HIG,2.8,12427,12771,1.3,55,9
HII,-0.6,31754,31564,6.9,70,-4
HIW,-0.0,2853,2852,-3.7,30,0
HLI,1.0,17807,17994,-6.3,27,1
HLT,-0.2,25908,25851,-1.6,42,-2
HOG,-6.3,2711,2541,-5.5,41,-13
HOLX,0.2,7406,7419,4.0,82,0
HON,-0.7,19777,19643,-0.3,45,-3
HOOD,-6.3,14708,13780,-1.3,50,-8
HPE,-4.1,2450,2350,-2.6,42,-11
HPQ,-3.5,2701,2606,-5.2,34,-7
HR,0.3,1763,1769,-2.6,37,-2
HRB,1.1,4943,4997,-2.3,39,0
HRL,0.7,2148,2163,-6.7,26,0
HSIC,10.7,6464,7156,12.1,80,20
HST,-0.7,1613,1602,-1.8,39,-5
HSY,2.5,16231,16640,-8.7,25,5
HUBB,-2.2,46761,45746,4.4,62,-11
HUBS,-5.3,49458,46849,1.2,52,-14
HUM,0.4,27992,28116,-0.6,49,0
HUN,-1.3,801,790,-6.5,37,-1
HWM,-1.4,20674,20391,3.9,64,-5
HXL,-2.8,7213,7014,4.8,64,-7
HYG,-0.0,8014,8012,-0.2,46,0
IAC,-2.6,3256,3170,-3.9,42,-6
IAI,-0.4,17502,17432,0.4,53,-3
IBKR,-3.6,7308,7047,2.0,58,-10
IBM,-1.6,30473,29997,2.6,56,-6
ICE,0.8,14559,14678,-5.2,25,2
IDA,0.1,12962,12979,-3.3,40,0
IDXX,0.2,72294,72417,12.6,81,-1
IETC,-3.1,10791,10452,0.4,51,-16
IEX,0.1,16825,16838,1.0,54,-1
IFF,-0.1,6208,6202,-1.6,41,-2
IGV,-3.4,11570,11180,-2.4,42,-15
IJR,-1.0,11804,11688,-1.4,44,-5
ILMN,-2.4,11999,11710,16.6,70,-2
INCY,0.5,10157,10206,13.8,83,0
INFA,0.0,2485,2486,-0.0,40,0
INGR,-6.0,11413,10726,-9.4,10,-9
INSP,15.0,7370,8480,8.5,67,28
INTC,-5.2,3950,3743,-2.1,50,-12
INTU,-2.7,67619,65820,-0.7,44,-13
INVH,0.5,2836,2850,0.4,48,-2
IONS,-0.8,7365,7303,1.1,67,0
IP,-1.1,3693,3652,-19.1,14,0
IPG,1.3,2501,2532,-4.3,37,2
IPGP,-0.9,8590,8512,-0.7,52,-3
IQV,-0.6,21388,21255,0.6,57,-4
IR,1.4,7600,7706,-1.3,45,2
IRDM,-2.3,1830,1788,-3.6,46,-4
IRM,0.0,10367,10371,-0.3,47,-3
ISRG,-0.8,54421,53988,9.8,68,-6
IT,-7.6,24592,22731,-7.3,27,-18
ITA,-1.4,21498,21193,-0.3,51,-8
ITT,0.0,18554,18554,4.6,60,0
ITW,0.3,24313,24379,-1.6,42,0
IVZ,-1.1,2358,2331,0.0,54,-3
IWY,-1.6,28563,28100,1.1,56,-10
IXG,0.0,11406,11408,-0.2,53,0
J,0.2,15425,15454,-2.0,47,0
JAZZ,-0.5,13838,13766,0.6,51,-4
JBHT,1.8,16975,17277,8.2,74,2
JBL,-4.5,22031,21046,0.7,55,-12
JCI,-1.8,11318,11112,0.5,54,-8
JEF,0.9,5291,5339,-0.6,43,2
JEPI,-0.1,5639,5635,-0.5,46,-2
JEPQ,-0.9,5877,5821,1.0,60,-11
JHG,-0.0,4343,4342,0.5,50,0
JKHY,1.0,15063,15219,-0.5,47,1
JLL,-1.2,30006,29649,-1.9,38,-5
JNJ,0.2,18626,18665,-1.9,49,3
JPM,-0.0,30935,30931,2.0,60,0
K,0.1,8306,8318,0.2,86,1
KBR,1.3,4165,4220,-3.4,37,1
KD,-4.4,2875,2747,-3.3,30,-8
KDP,-0.5,2664,2651,-2.5,43,-1
KEX,-0.7,10435,10367,16.0,82,-5
KEY,-1.0,1754,1736,-1.0,42,-4
KEYS,-3.8,18618,17908,5.7,62,-15
KHC,-0.8,2433,2413,-4.0,35,-1
KIM,0.1,2037,2038,-5.2,27,0
KKR,0.8,11763,11855,-1.9,36,3
KLAC,-0.8,121914,120954,6.5,64,-1
KMB,-1.7,10227,10053,-14.7,18,-1
KMI,-0.6,2608,2593,-2.4,42,-1
KMPR,1.1,4360,4410,-6.8,24,0
KMX,-1.1,4134,4086,-5.7,28,-2
KNSL,0.9,38845,39187,-10.7,27,0
KNX,2.3,4388,4488,-0.3,53,3
KO,0.8,6797,6853,0.1,46,2
KR,0.4,6344,6371,-5.3,30,2
KRC,0.5,4226,4246,3.5,56,1
KSS,-1.1,1639,1621,2.0,53,-3
KVUE,0.6,1614,1623,5.5,63,0
L,1.1,9942,10051,0.5,58,4
LAD,-2.7,30820,29986,-3.7,39,-5
LAMR,-0.3,11952,11922,-0.1,52,0
LAZ,0.2,4833,4842,-0.5,43,-1
LBRDA,-0.4,5106,5085,-11.0,20,-1
LBTYA,-1.4,1089,1073,-2.0,43,-4
LDOS,4.1,19305,20088,5.6,75,12
LEA,-1.8,10820,10624,4.7,72,-5
LECO,-3.3,23182,22426,-5.3,30,-9
LEG,-0.3,899,896,-1.6,43,-2
LEN,1.4,12059,12227,-1.2,42,1
LFUS,-2.6,24930,24273,-6.4,37,-3
LH,-1.9,25783,25295,-7.4,34,-4
LHX,0.9,28858,29121,-0.2,51,1
LII,-0.4,49388,49208,-4.3,40,-2
LIN,2.0,41218,42037,-5.4,20,9
LITE,-3.6,19958,19234,9.7,60,-6
LKQ,-0.1,3042,3038,0.5,47,-2
LLY,0.8,89653,90342,8.6,79,0
LLYVK,0.4,9052,9089,0.2,43,0
LMT,-0.7,48794,48471,-2.0,41,-5
LNC,-0.4,4060,4045,1.9,56,-1
LNG,-0.8,20961,20803,-5.6,19,-1
LNT,0.3,6647,6665,-1.2,45,-1
LNW,1.8,7362,7495,-1.6,41,5
LOAR,-2.1,7788,7626,-4.4,37,-8
LOPE,-0.1,18326,18300,-12.0,23,0
LOW,0.8,23564,23758,-0.8,37,0
LPLA,-0.9,37894,37546,10.4,76,-5
LPX,-1.1,8607,8516,-5.5,36,-3
LQD,0.2,11053,11072,-0.8,39,6
LRCX,-2.6,16124,15710,6.1,62,-6
LSCC,-11.8,7281,6426,-9.5,32,-20
LSTR,1.6,12582,12781,-0.8,49,3
LULU,-2.0,16547,16219,-5.7,38,-4
LUV,-2.7,3043,2962,-7.8,35,-4
LVS,-0.3,6148,6128,13.5,75,-1
LW,-1.6,6276,6176,-3.4,52,-6
LYB,-3.2,4627,4478,-3.7,40,-6
LYFT,-6.0,2095,1969,-2.4,45,-12
LYV,1.7,14984,15237,-0.2,45,8
M,-2.5,1994,1944,5.2,68,-13
MA,1.7,54407,55326,-1.7,40,12
MAA,0.5,12759,12822,-2.6,32,0
MAN,-0.5,3009,2995,-12.5,24,0
MANH,-2.6,18156,17691,-8.4,30,-4
MAR,3.0,26389,27185,2.4,61,9
MAS,-0.9,6370,6310,-6.0,23,-3
MASI,4.1,14496,15084,2.7,59,7
MAT,-0.1,1844,1841,0.2,53,0
MCD,0.7,29637,29855,-1.5,45,5
MCHP,-4.0,6241,5990,-6.6,31,-8
MCK,3.0,82029,84494,6.5,77,4
MCO,0.4,48595,48801,1.3,55,0
MDB,-4.4,36905,35266,6.2,63,-19
MDLZ,-1.1,5665,5599,-7.4,25,-3
MDT,0.0,9020,9020,-4.3,20,0
