symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-22 10:18
ALSN,-0.2,8250,8231,-0.1,45,-1
AM,0.5,1802,1812,-2.2,38,-3
AMAT,-0.7,22600,22434,1.4,57,-3
AMCR,0.8,814,820,1.8,61,8
AMD,-0.3,23803,23729,6.5,70,-1
AME,-0.3,18830,18780,1.9,59,-3
AMED,,,,,,
AMG,-0.3,23880,23804,-0.4,49,-1
AMGN,-0.1,30114,30073,1.4,61,-1
AMH,0.1,3311,3314,1.2,59,1
AMKR,-1.9,3215,3154,2.8,58,-7
AMLP,0.2,4625,4635,1.0,56,2
AMP,0.1,47936,47966,-0.7,46,0
AMT,0.1,19237,19250,2.1,59,0
AMZN,-1.6,22203,21845,-0.3,48,-8
AN,0.1,21870,21895,0.7,52,0
ANET,-0.7,14594,14499,-1.8,43,-1
ANGI,0.6,1383,1391,-2.1,37,2
AON,-0.1,34343,34313,-3.4,30,0
AOS,-1.1,7100,7023,0.2,46,-8
APA,1.9,2233,2274,-2.7,41,3
APD,-0.5,25471,25345,-2.8,26,-2
APG,-0.2,3496,3489,0.6,53,-2
APH,2.4,12444,12743,2.0,58,9
APLS,1.0,2831,2858,12.9,73,1
APO,1.3,12598,12760,2.4,54,4
APP,2.4,55264,56572,-5.4,37,7
APPF,-0.0,24031,24023,2.4,49,0
APTV,-0.4,8559,8528,1.4,58,-2
AR,1.3,3251,3293,1.2,56,3
ARE,1.3,7679,7781,1.6,53,7
ARES,0.4,15011,15071,2.2,51,0
ARGT,-0.3,7048,7028,-1.0,41,-1
ARMK,0.1,3996,4001,1.9,63,0
ARW,-1.5,12534,12340,3.2,60,-9
AS,1.4,3088,3130,-2.4,37,8
ASH,-0.2,5065,5057,3.3,63,-1
ATI,-1.2,8432,8332,0.9,55,-4
ATO,-0.2,17704,17675,0.5,59,-1
ATR,0.3,13057,13094,0.3,51,3
AVB,0.1,18712,18728,0.5,48,1
AVGO,-0.0,34266,34259,-0.4,47,0
AVT,0.2,5215,5224,1.0,51,0
AVTR,-1.7,1560,1534,7.6,71,-8
AVY,6.9,16353,17474,8.1,84,20
AWI,-0.2,20371,20324,2.3,64,-2
AWK,-0.1,14416,14405,1.4,61,0
AXON,-1.1,70704,69897,-0.0,50,-3
AXP,0.1,35522,35554,6.6,72,0
AXS,-0.6,9203,9147,-3.6,29,-2
AXTA,-1.3,2901,2864,3.3,58,-8
AYI,-1.7,36493,35886,0.2,50,-9
AZO,-0.2,400621,399670,-1.4,37,-1
AZTA,0.0,3181,3181,1.3,54,0
BA,-0.5,21726,21625,-0.1,49,-3
BAC,-1.0,5152,5097,0.9,50,-5
BAESY,1.5,10038,10190,-2.7,40,10
BAH,0.3,10065,10095,1.0,58,1
BALL,0.9,4934,4977,2.7,69,5
BAX,2.2,2275,2325,1.8,57,11
BBWI,0.6,2637,2653,2.1,56,2
BBY,0.3,8266,8293,6.7,71,0
BC,1.4,6500,6591,4.2,63,3
BDX,0.2,18903,18938,-0.1,50,1
BEN,0.1,2265,2266,-1.2,43,0
BEPC,1.0,3945,3985,2.1,61,3
BFAM,0.5,10274,10324,3.0,58,2
BG,-0.8,9473,9396,6.8,67,-3
BHF,-1.7,4710,4631,-3.9,38,-3
BIIB,1.4,14622,14828,0.1,55,6
BILL,-1.3,5297,5230,1.8,55,-7
BIO,1.0,33127,33460,8.0,80,1
BIRK,-0.2,4264,4256,-1.4,39,0
BJ,0.5,9401,9451,2.4,60,3
BK,-1.3,10700,10562,-1.0,43,-6
BKLN,0.1,2077,2079,-0.3,38,2
BKNG,-0.0,528600,528598,1.5,55,0
BKR,2.1,4675,4773,2.4,61,8
BLD,-0.9,44808,44390,3.8,65,-6
BLDR,-0.4,12568,12516,-0.2,49,-1
BLK,-0.1,113000,112879,-2.9,35,0
BMRN,0.6,5381,5412,0.8,54,4
BMY,0.4,4454,4473,1.1,55,2
BOKF,-0.3,10652,10624,-4.1,38,0
BPOP,-0.1,11763,11756,-2.9,40,0
BR,0.5,23232,23352,0.2,50,4
BRBR,0.6,3347,3369,-1.1,45,2
BRKR,1.1,3878,3919,6.7,69,1
BRO,0.4,8828,8865,-4.2,31,3
BROS,-0.9,5749,5698,8.7,66,-4
BRX,0.4,2763,2774,2.5,68,2
BSX,4.1,9990,10403,6.3,77,14
BSY,-0.1,5225,5219,0.8,54,0
BURL,0.4,26668,26767,0.1,47,1
BWA,-0.1,4379,4374,2.4,61,0
BWXT,-1.3,20524,20255,1.9,57,-6
BX,0.1,16143,16155,0.0,45,0
BXP,1.3,7197,7293,1.4,56,6
BYD,-0.1,8338,8330,-0.0,47,0
C,-1.4,9825,9689,-0.5,44,-6
CACC,-0.3,50182,50023,1.5,51,-1
CACI,-0.3,53369,53212,2.0,69,-3
CAG,0.5,1862,1871,0.7,54,3
CAH,-0.1,15868,15853,1.5,62,-1
CAR,0.7,15309,15417,2.4,56,3
CARR,-1.2,5982,5911,1.6,56,-6
CART,0.2,3881,3889,0.1,45,1
CASY,-0.0,54813,54804,-1.9,35,0
CAT,-0.6,52465,52152,1.6,58,-3
CAVA,-1.3,6547,6462,1.7,55,-5
CB,1.7,26926,27377,-1.9,42,17
CBOE,0.7,23329,23497,-1.7,41,6
CBRE,0.8,16088,16216,4.3,71,3
CBSH,0.3,5384,5398,-4.7,33,1
CC,1.0,1336,1350,-4.0,40,2
CCCS,-0.7,911,905,-1.3,46,-2
CCI,-0.3,9865,9839,1.4,61,-3
CCK,-0.1,9960,9949,6.5,78,0
CCL,1.0,2997,3028,5.2,65,3
CDNS,0.3,33345,33435,-0.4,45,1
CDW,2.2,15653,15997,4.3,65,7
CDX,-0.0,2284,2283,0.2,53,0
CE,-0.7,4161,4133,-0.5,47,-2
CEG,-2.1,35879,35108,-6.2,37,-4
CELH,0.0,6340,6341,1.7,60,0
CERT,2.0,1227,1252,0.1,54,4
CF,0.8,8329,8399,-3.5,36,5
CFG,0.7,5083,5117,-0.2,50,2
CFLT,-0.0,2275,2274,1.7,60,0
CFR,-0.2,12490,12468,-0.8,47,0
CG,0.0,5809,5811,-2.0,39,0
CGNX,-1.7,4827,4746,3.3,58,-6
CHD,1.0,8799,8883,1.0,56,7
CHDN,0.8,9661,9736,6.1,68,1
CHE,-0.1,44100,44048,0.9,49,0
CHH,1.7,10204,10376,2.7,57,7
CHRD,1.0,8915,9000,-3.4,31,7
CHRW,0.6,12828,12898,-0.3,50,3
CHTR,-1.6,25252,24844,-5.7,26,-4
CI,-1.0,30750,30429,0.6,55,-5
CIEN,0.1,16971,16988,3.9,67,0
CINF,0.1,15629,15640,-1.6,46,0
CIVI,0.5,2742,2755,-9.5,28,1
CL,1.0,7862,7938,1.5,56,7
CLF,1.1,1339,1353,-0.9,49,1
CLH,0.1,23944,23967,2.0,59,0
CLX,-0.2,11865,11846,-1.0,38,-9
CMA,-0.0,7741,7738,0.1,57,0
CMCSA,-0.8,2997,2973,-0.9,41,-4
CME,-1.2,26861,26542,-0.5,45,-9
CMG,-1.7,4236,4162,0.5,53,-12
CMI,-0.5,41797,41605,-1.5,44,-2
CMS,0.6,7454,7498,1.2,63,5
CNA,-0.1,4571,4568,-1.2,41,0
CNC,0.1,3610,3613,-1.6,50,0
CNH,-0.3,1065,1062,0.9,53,-1
CNM,-1.1,5383,5324,2.9,61,-7
CNP,-0.3,4003,3992,0.9,61,-3
CNXC,-0.7,4681,4647,0.6,48,-3
COF,3.7,21705,22516,5.9,66,9
COHR,-1.1,12079,11948,3.3,60,-3
COIN,-4.1,33862,32488,-8.7,33,-8
COKE,-1.4,13282,13099,4.0,71,-16
COLB,0.2,2557,2561,-0.1,50,0
COLD,1.8,1356,1380,2.4,70,8
COLM,-0.5,5420,5392,3.5,61,-2
COO,0.3,7500,7522,5.7,71,0
COP,0.8,8641,8707,-3.0,32,6
COR,-0.1,32882,32853,3.5,80,-1
COST,0.3,93750,93984,0.9,54,1
CPAY,0.3,28744,28820,0.5,49,1
CPB,0.9,3107,3135,2.0,56,5
CPNG,0.1,3143,3145,-1.1,41,0
CPRI,-0.6,2244,2231,6.6,66,-2
CPRT,-0.8,4576,4541,1.8,57,-6
CPT,0.4,10342,10378,1.1,55,4
CR,-0.4,18903,18833,3.6,68,-4
CRH,1.1,11825,11956,1.3,60,6
CRI,1.5,3085,3131,4.5,61,3
CRL,0.3,18826,18883,7.4,78,0
CRM,-1.1,26341,26048,5.8,65,-5
CROX,-0.7,8403,8344,1.9,53,-2
CRUS,-0.4,13049,12991,3.8,64,-2
CRWD,-0.3,50395,50230,1.2,58,-1
CSCO,-0.5,7072,7034,1.5,59,-5
CSGP,0.4,7684,7712,-0.2,46,2
CSL,0.3,33525,33612,2.6,54,1
CSX,1.6,3572,3629,0.6,56,9
CTAS,-1.0,19649,19445,0.9,52,-6
CTRA,1.0,2332,2355,0.7,54,4
CTSH,0.3,6877,6897,2.4,62,1
CTVA,0.9,6197,6250,-0.2,46,6
CUBE,0.1,4213,4218,3.1,71,0
CUZ,0.7,2647,2665,-1.5,36,7
CVNA,-4.2,35587,34090,-3.0,43,-9
CVS,-0.7,8304,8242,3.6,78,-11
CVX,0.9,15379,15513,1.4,58,7
CW,-0.4,55308,55110,0.1,52,-1
CWEN,1.0,3041,3071,-2.4,45,4
CXT,-0.5,6734,6701,-0.2,52,-3
CZR,0.3,2269,2275,-1.7,43,0
D,0.6,6087,6122,0.2,53,5
DAL,-0.6,6232,6194,4.0,62,-2
DAR,2.0,3056,3116,-0.1,47,9
DASH,-0.6,26197,26027,-3.8,35,-2
DAY,0.0,6834,6835,-0.2,42,3
DBX,0.2,2982,2987,2.7,59,0
DCI,-0.2,8375,8357,1.5,63,-2
DD,-0.8,8113,8051,2.3,60,-4
DDOG,-1.1,15625,15450,-2.0,48,-3
DDS,0.9,59457,60012,-0.4,48,6
DE,1.1,45982,46508,2.0,60,7
DECK,-1.0,10296,10195,2.2,53,-4
DELL,0.6,14943,15031,-0.4,53,1
DG,-1.4,10551,10404,2.0,52,-7
DGX,-1.5,18464,18193,-1.1,39,-6
DHI,0.5,15863,15935,0.9,51,2
DHR,-1.6,22077,21719,3.8,65,-9
DINO,1.3,5116,5181,-0.1,48,5
DIS,-0.3,11430,11397,2.0,61,-2
DJT,-0.7,1596,1585,-4.0,36,-2
DKNG,2.5,3361,3447,0.6,42,8
DKS,0.4,22772,22858,0.5,49,1
DLB,-0.1,6958,6948,-0.2,47,0
DLR,0.5,17163,17246,-0.6,47,4
DLTR,0.3,9895,9925,7.0,69,0
DNB,,,,,,
DOC,0.7,1857,1871,0.5,55,4
DOCS,-0.3,6791,6770,-2.3,40,0
DOCU,-1.6,7244,7130,2.0,51,-5
DOV,-0.5,17304,17219,3.9,70,-5
DOW,0.3,2175,2180,-1.4,42,1
DOX,0.6,8371,8420,2.0,65,3
DPZ,0.1,41988,42019,0.9,49,0
DRI,0.2,18749,18793,-0.1,46,2
DT,-1.2,5095,5033,3.1,63,-8
DTE,0.1,14227,14241,0.6,58,1
DTM,0.4,10853,10894,-2.0,39,3
DUK,0.2,12833,12863,1.5,64,1
DUOL,-1.3,31761,31354,-4.0,41,-3
DV,0.9,1144,1154,3.0,53,3
DVA,0.6,12841,12921,1.5,58,3
DVN,1.9,3206,3268,-1.7,43,12
DXC,0.6,1327,1334,0.7,50,2
DXCM,2.3,6975,7137,6.3,73,6
EA,0.1,20055,20069,0.2,78,0
EBAY,0.4,9498,9532,3.6,67,1
ECL,-0.5,27819,27675,0.4,53,-3
ED,0.4,10156,10194,0.9,61,3
EEFT,-0.5,8912,8867,2.3,59,-3
EFX,1.8,22993,23403,0.9,49,11
EG,-0.0,34916,34912,-1.0,48,0
EGP,0.1,18027,18036,3.6,68,0
EHC,0.4,12490,12539,1.3,59,3
EIX,-0.6,5836,5801,4.6,69,-4
EL,1.1,9854,9966,5.1,61,2
ELAN,-0.2,2162,2157,4.3,74,-2
ELF,-0.5,12713,12645,-6.1,32,-1
ELS,0.0,6294,6294,0.7,68,0
ELV,-1.4,34975,34480,-2.1,44,-10
EME,0.0,68995,69027,1.3,58,0
EMN,-0.2,6215,6202,1.0,52,0
EMR,-0.3,13216,13174,0.7,53,-2
ENOV,2.1,3225,3294,5.1,68,5
ENPH,-1.0,3709,3672,0.5,49,-3
ENTG,-1.5,9267,9128,-1.6,48,-3
EOG,0.5,10604,10652,-2.0,28,5
EPAM,0.0,15508,15511,4.5,65,0
EPR,-0.1,5453,5447,-0.8,43,0
EQH,0.5,4837,4863,-1.1,44,3
EQIX,0.2,82200,82351,1.9,65,1
EQR,0.6,6282,6321,1.4,58,5
EQT,0.2,5571,5582,1.2,57,0
ERIE,-0.8,32589,32317,1.0,55,-5
ES,-0.4,7320,7294,0.8,62,-3
ESAB,-0.6,12335,12261,2.3,67,-6
ESI,-1.5,2609,2569,-0.5,49,-7
ESS,0.2,26198,26243,0.9,56,1
ESTC,-1.2,8670,8561,2.8,55,-4
ETN,-2.4,37346,36453,-2.7,38,-11
ETR,0.5,9566,9617,-0.0,55,3
ETSY,2.2,7194,7352,3.4,61,4
EUAD,0.7,4456,4486,-0.5,49,5
EUFN,0.6,3308,3329,-1.3,39,8
EVR,-0.3,32020,31926,0.2,45,-1
EVRG,0.7,7812,7864,1.1,65,4
EW,2.7,7602,7804,3.9,72,11
EWBC,4.4,9881,10314,1.1,55,14
EWG,-0.3,4169,4158,-0.7,45,-3
EWI,-0.4,5110,5089,-0.7,44,-3
EWP,0.7,4921,4953,0.7,56,6
EXAS,1.0,6341,6406,6.5,85,1
EXC,0.1,4800,4807,2.0,72,0
EXE,0.5,10610,10659,1.7,58,1
EXEL,-0.3,3613,3603,-6.3,34,0
EXP,-0.4,24040,23954,1.4,56,-2
EXPD,0.0,12103,12105,1.5,59,0
EXPE,-0.1,22614,22594,3.6,62,0
EXR,0.3,15055,15094,2.9,71,1
F,-0.5,1256,1249,4.3,69,-4
FAF,0.1,6107,6114,0.9,50,1
FANG,2.2,14153,14458,0.7,58,12
FAST,0.1,4332,4334,-2.8,36,0
FAZ,0.8,4310,4343,1.8,69,0
FBIN,-0.6,5236,5203,2.8,56,-3
FCN,-0.3,15325,15286,-2.6,29,-1
FCNCA,0.1,175889,176069,1.1,52,0
FCX,-0.8,4131,4097,-1.4,44,-2
FDS,-0.9,29411,29158,2.6,53,-5
FDX,0.7,24284,24447,2.5,67,2
FE,0.0,4708,4708,0.4,61,0
FERG,-0.4,24468,24382,2.9,62,-2
FFIV,-0.1,29920,29895,-7.1,29,0
FHB,0.1,2375,2377,-1.1,45,0
FHN,0.6,2078,2090,-4.4,39,2
FI,-0.1,12607,12595,1.5,54,0
FICO,-0.5,156583,155878,-7.4,30,0
FIS,0.6,6770,6812,1.0,58,3
FITB,-0.2,4217,4209,-1.2,44,0
FIVE,-0.5,15284,15202,0.3,48,-1
FIVN,0.0,2313,2313,4.4,57,0
FIX,-0.4,82936,82604,-0.5,48,-2
FLO,1.2,1273,1288,1.4,53,9
FLS,-0.5,5213,5189,1.1,51,-2
FMC,0.1,2995,2999,-0.7,39,0
FNB,-0.3,1549,1543,-1.8,45,0
FND,-1.2,7250,7160,1.1,43,-6
FNF,-0.3,5650,5635,-0.1,46,-1
FOUR,-1.0,7691,7613,-1.0,44,-4
FOX,1.1,5247,5304,0.3,52,7
FR,0.4,5551,5571,5.1,74,1
FRPT,1.5,5455,5536,6.8,67,2
FRT,-0.1,10026,10015,1.9,65,-1
FSLR,0.9,22685,22891,-0.7,49,3
FTEC,-0.4,22679,22595,0.4,55,-3
FTI,2.5,3647,3737,1.7,56,16
FTNT,0.1,8478,8484,0.3,54,0
FTRE,-1.4,1039,1024,3.9,58,-3
FTV,-0.5,4978,4953,0.6,55,-4
FWONA,1.3,8974,9087,-3.5,33,10
FWONK,1.4,9714,9846,-4.2,30,11
FYBR,0.1,3750,3752,0.2,59,2
G,-0.3,4029,4017,0.3,48,-2
GAP,-0.3,2219,2211,4.7,59,-1
GD,0.3,34069,34177,1.0,62,2
GDDY,-0.0,13272,13266,0.0,45,0
GE,-1.1,30663,30314,1.0,57,-12
GEHC,0.9,7609,7679,3.3,66,3
GEN,-0.4,2736,2725,0.8,49,-2
GEV,-7.2,58533,54326,-10.5,22,-11
GFS,-0.6,3556,3534,0.7,54,-2
GGG,-1.0,8386,8301,0.5,49,-8
GILD,-1.6,12408,12215,3.0,64,-14
GIS,0.8,4857,4896,-0.2,49,6
GL,-0.8,13601,13498,-0.8,40,-4
GLOB,-1.2,6128,6055,2.6,58,-4
GLPI,0.3,4512,4525,0.2,47,3
GLW,0.5,8605,8643,1.1,60,1
GM,0.1,6662,6670,13.8,83,0
GME,1.4,2280,2313,-2.5,37,7
GMED,0.7,6273,6317,5.8,74,1
GNRC,-2.3,19250,18814,4.5,58,-10
GNTX,-0.9,2694,2670,1.0,51,-6
GO,1.5,1530,1553,-0.5,48,6
GOOG,1.6,25134,25536,2.7,62,7
GPC,-0.6,13451,13368,-0.2,45,-4
GPK,2.6,1755,1801,0.3,50,18
GPN,-0.8,8766,8699,0.7,53,-3
GRAL,-1.7,8371,8230,11.0,60,-2
GRMN,-0.1,25134,25115,-0.5,52,0
GS,-0.8,75898,75326,-2.4,35,-3
GTES,-0.5,2603,2590,1.6,58,-5
GTLB,-0.8,4951,4910,5.6,60,-2
GWRE,-0.8,25423,25210,4.8,71,-7
GWW,0.0,97154,97157,1.2,58,0
GXO,-1.1,5512,5449,0.7,54,-6
H,3.4,14938,15443,5.2,74,10
HAL,3.3,2524,2606,11.4,76,4
HAS,1.3,7483,7579,1.9,59,8
HAYW,-0.8,1554,1541,0.4,51,-5
HBAN,-0.2,1594,1591,-1.4,42,0
HCA,1.4,43201,43818,2.9,72,6
HD,0.2,39090,39155,1.2,52,1
HEI,-0.2,31514,31441,0.2,51,-2
HHH,0.2,8097,8114,-0.2,51,0
HIG,0.1,12510,12522,-2.8,34,0
HII,-0.9,28752,28503,-0.3,50,-5
HIW,0.4,2958,2969,-2.8,33,4
HLI,0.6,19300,19408,0.7,48,3
HLT,4.1,26595,27680,5.4,72,14
HOG,-0.2,2730,2724,1.4,49,0
HOLX,0.1,7398,7406,7.5,78,0
HON,-0.2,20908,20869,1.2,55,-1
HOOD,-3.4,13184,12737,-8.4,35,-6
HPE,-1.1,2327,2302,-5.3,36,-2
HPQ,-1.0,2816,2789,2.2,54,-3
HR,1.2,1850,1872,2.9,63,5
HRB,0.6,5193,5223,1.9,59,2
HRL,0.4,2408,2416,0.8,52,2
HSIC,0.0,6423,6425,0.2,49,0
HST,0.7,1664,1676,2.1,57,3
HSY,-1.2,18613,18394,-3.4,30,-5
HUBB,-2.0,43529,42675,1.0,47,-11
HUBS,-1.1,47801,47291,4.4,58,-3
HUM,-1.0,29520,29220,3.5,64,-3
HUN,1.1,824,833,-2.5,37,4
HWM,-0.9,19718,19536,2.2,60,-6
HXL,1.1,6411,6481,1.9,63,4
HYG,0.0,8076,8077,0.2,51,-2
IAC,0.1,3396,3399,1.8,55,0
IAI,-0.6,17259,17150,-1.1,40,-5
IBKR,-0.5,6627,6594,-4.5,36,-1
IBM,1.5,28205,28629,0.9,59,7
ICE,-0.2,15679,15651,-0.8,38,0
IDA,0.5,13577,13644,1.1,64,4
IDXX,0.3,63713,63873,0.9,53,1
IETC,-0.4,10315,10275,0.3,52,-3
IEX,-0.9,16933,16789,1.5,59,-8
IFF,0.8,6501,6556,5.4,77,2
IGV,-0.3,11501,11469,0.4,53,-2
IJR,0.0,11979,11981,1.1,57,0
ILMN,-1.7,9896,9728,0.6,50,-5
INCY,0.6,8730,8782,1.6,57,3
INFA,-0.0,2485,2484,-0.2,39,-3
INGR,-0.6,12017,11948,-0.9,36,-4
INSP,1.5,8279,8407,6.8,70,3
INTC,-1.8,3811,3745,0.9,58,-7
INTU,0.8,67504,68065,3.1,64,4
INVH,0.2,2869,2875,1.3,56,2
IONS,-0.1,7164,7158,0.8,59,0
IP,1.3,4768,4830,3.4,69,6
IPG,3.5,2694,2787,4.2,68,12
IPGP,-0.6,8806,8756,2.2,59,-2
IQV,0.7,21867,22010,6.7,78,1
IR,0.6,7956,8000,1.3,56,2
IRDM,-1.2,1898,1876,-1.6,47,-4
IRM,-0.2,10441,10423,-0.4,48,-1
ISRG,15.8,46274,53606,18.9,89,19
IT,-1.0,25817,25561,4.0,63,-4
ITA,-0.3,21336,21272,1.2,61,-2
ITT,-0.1,17466,17446,-0.2,49,0
ITW,-0.3,25714,25645,1.9,60,-3
IVZ,0.3,2294,2301,-1.6,46,2
IWY,-0.1,27589,27575,0.6,58,0
IXG,0.0,11405,11405,-0.5,44,1
J,-1.2,16444,16253,3.3,63,-6
JAZZ,1.2,13750,13913,1.9,64,5
JBHT,-0.2,16898,16857,12.4,75,0
JBL,-0.9,20112,19926,-1.9,37,-2
JCI,-0.7,11118,11038,1.4,57,-6
JEF,0.2,5507,5518,0.6,47,0
JEPI,0.0,5752,5752,1.1,65,0
JEPQ,-0.1,5806,5802,1.0,64,-1
JHG,-0.0,4212,4210,-3.2,36,0
JKHY,0.6,15691,15791,3.8,75,2
JLL,0.6,31018,31191,5.4,69,2
JNJ,0.2,19188,19229,0.7,67,2
JPM,-0.7,29708,29514,-2.6,34,-2
K,-0.1,8298,8290,0.0,66,-4
KBR,-0.3,4450,4438,-1.4,42,-1
KD,0.3,2865,2874,0.0,48,2
KDP,0.8,2767,2789,4.7,72,3
KEX,0.3,8680,8702,4.1,70,0
KEY,0.5,1754,1762,-0.8,46,1
KEYS,-0.2,16734,16696,0.0,49,-1
KHC,0.5,2558,2571,1.3,54,4
KIM,0.3,2221,2228,3.4,71,1
KKR,0.9,12368,12482,1.6,51,2
KLAC,-1.2,114743,113320,4.4,62,-5
KMB,0.5,12005,12060,0.1,45,5
KMI,-0.3,2750,2741,-0.7,44,-1
KMPR,-0.3,4931,4918,0.2,48,-1
KMX,0.1,4470,4475,1.0,45,0
KNSL,0.4,45369,45552,-1.7,51,1
KNX,1.8,4746,4831,7.6,75,3
KO,-0.1,7122,7111,5.1,80,-2
KR,0.2,6759,6775,-0.1,49,1
KRC,0.6,4094,4120,0.7,53,6
KSS,1.7,1639,1668,5.6,61,3
KVUE,0.4,1493,1498,-4.7,38,0
L,0.2,9944,9962,-1.3,45,1
LAD,-1.0,31187,30870,0.2,44,-5
LAMR,-0.0,12111,12105,0.7,52,0
LAZ,-1.0,5092,5041,1.5,49,-4
LBRDA,-2.4,5802,5661,-6.4,25,-6
LBTYA,0.0,1110,1110,0.0,47,0
LDOS,-0.0,19316,19308,1.0,60,0
LEA,0.0,10094,10099,0.9,51,0
LECO,-0.1,24295,24278,2.4,61,0
LEG,-0.4,918,914,3.4,61,-2
LEN,-0.1,12824,12815,3.8,64,0
LFUS,-0.8,26929,26707,2.2,56,-5
LH,0.2,28413,28468,1.3,55,1
LHX,0.2,29230,29274,-0.7,50,0
LII,-3.8,54899,52800,-1.5,43,-17
LIN,0.3,45008,45140,-1.3,38,3
LITE,-1.4,16294,16069,0.4,48,-4
LKQ,-0.0,3058,3057,2.0,59,0
LLY,0.8,79957,80620,-2.4,47,4
LLYVK,0.7,9343,9409,4.3,63,2
LMT,-0.3,48950,48792,-2.9,37,-1
LNC,-0.6,3972,3950,-0.0,50,-2
LNG,0.5,22222,22332,-1.7,37,5
LNT,0.1,6822,6827,0.5,59,0
LNW,1.6,7494,7615,-3.4,35,10
LOAR,-2.6,8190,7981,-0.1,45,-15
LOPE,0.8,21503,21666,2.3,64,3
LOW,-0.0,24407,24405,1.4,50,-3
LPLA,0.4,33818,33953,4.0,66,1
LPX,-0.6,9265,9210,1.5,57,-3
LQD,-0.1,11256,11247,0.6,65,-4
LRCX,-1.6,14504,14272,0.6,55,-6
LSCC,-0.6,6984,6944,-2.8,37,-2
LSTR,-0.1,13678,13668,6.2,73,0
LULU,-2.0,18139,17781,3.4,59,-9
LUV,-0.4,3468,3454,4.6,72,-3
LVS,-0.9,5062,5014,0.1,47,-2
LW,-0.4,6465,6437,0.3,59,-3
LYB,0.5,4521,4544,-3.1,32,3
LYFT,-1.7,2064,2029,-0.6,48,-5
LYV,0.5,15724,15794,2.2,57,2
M,2.4,1823,1868,4.8,68,7
MA,0.2,57203,57295,0.9,55,0
MAA,0.3,13340,13385,-0.3,41,5
MAN,-2.8,3438,3342,-9.6,20,-4
MANH,-5.0,20466,19434,-2.8,38,-16
MAR,1.9,26843,27366,3.0,65,7
MAS,-0.4,7018,6989,2.4,57,-2
MASI,1.1,14833,15000,1.1,61,5
MAT,-2.6,1882,1834,1.6,56,-14
MCD,0.5,30748,30917,2.4,71,4
MCHP,-2.5,6752,6581,0.5,51,-11
MCK,0.0,78729,78735,2.3,65,0
MCO,0.2,48492,48586,0.9,56,1
MDB,-0.0,32576,32560,1.4,56,0
MDLZ,-0.3,6175,6159,-0.5,44,-1
MDT,0.7,9583,9649,0.0,56,7
MDU,0.2,1935,1938,3.0,77,0
MEDP,-0.6,54563,54236,2.8,63,-3
MET,0.1,7902,7911,-2.0,41,0
META,0.3,73327,73562,2.3,60,1
MGM,-0.5,3290,3272,0.9,49,-2
MHK,-2.1,13147,12877,2.9,55,-11
MIDD,-0.3,13543,13509,0.3,51,-1
MKC,1.3,6691,6779,1.6,58,7
MKL,-0.3,190526,189950,-1.4,41,-2
MKSI,-0.7,14072,13981,3.4,60,-2
MKTX,-0.2,17292,17257,0.6,47,-1
MLM,0.5,63203,63490,0.1,51,2
MMC,-0.3,18895,18836,-5.3,27,0
MMM,1.3,16664,16882,8.5,79,2
