symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-22 14:37
AVTR,-2.4,1560,1523,6.9,68,-11
AVY,9.6,16353,17924,10.6,87,23
AWI,-1.0,20371,20160,1.5,57,-9
AWK,0.6,14416,14500,2.0,65,3
AXON,-1.9,70704,69344,-0.8,48,-6
AXP,-1.3,35522,35063,5.2,64,-7
AXS,-0.6,9203,9148,-3.6,29,-2
AXTA,-1.9,2901,2844,2.6,54,-12
AYI,-2.1,36493,35714,-0.2,48,-11
AZO,0.3,400621,401742,-0.9,41,2
AZTA,-1.1,3181,3145,0.3,50,-3
BA,-1.0,21726,21499,-0.6,46,-6
BAC,-1.5,5152,5077,0.6,48,-6
BAESY,-0.9,10038,9944,-4.9,26,-2
BAH,0.5,10065,10112,1.1,59,2
BALL,1.1,4934,4989,3.0,70,6
BAX,1.0,2275,2298,0.7,51,5
BBWI,-0.5,2637,2624,1.1,52,-1
BBY,-1.1,8266,8175,5.3,64,-5
BC,0.3,6500,6518,3.2,60,0
BDX,-0.2,18903,18870,-0.4,48,0
BEN,-0.5,2265,2253,-1.7,40,-2
BEPC,-0.6,3945,3922,0.6,55,-2
BFAM,0.1,10274,10282,2.6,56,0
BG,0.1,9473,9482,7.7,72,0
BHF,-0.8,4710,4671,-3.2,39,-1
BIIB,0.8,14622,14738,-0.4,52,4
BILL,-3.9,5297,5092,-0.7,45,-17
BIO,1.3,33127,33549,8.2,81,1
BIRK,0.7,4264,4293,-0.6,44,4
BJ,1.2,9401,9514,3.0,63,6
BK,-0.1,10700,10687,0.1,49,0
BKLN,0.1,2077,2079,-0.3,38,2
BKNG,-0.8,528600,524370,0.7,51,-3
BKR,1.0,4675,4722,1.4,57,4
BLD,-1.1,44808,44308,3.6,64,-7
BLDR,-2.3,12568,12284,-1.9,42,-7
BLK,-0.4,113000,112514,-3.2,34,-1
BMRN,0.2,5381,5391,0.4,52,1
BMY,1.2,4454,4508,1.9,59,7
BOKF,-1.1,10652,10539,-4.8,37,-2
BPOP,-1.7,11763,11564,-4.4,36,-4
BR,0.2,23232,23273,-0.1,47,1
BRBR,1.2,3347,3389,-0.6,47,5
BRKR,0.3,3878,3888,6.0,68,0
BRO,0.3,8828,8857,-4.3,30,2
BROS,-1.5,5749,5660,8.0,64,-7
BRX,0.6,2763,2778,2.7,69,3
BSX,4.3,9990,10420,6.5,78,15
BSY,-0.6,5225,5195,0.4,51,-2
BURL,-0.4,26668,26568,-0.6,44,-1
BWA,-0.9,4379,4340,1.6,55,-6
BWXT,-6.4,20524,19206,-3.0,41,-22
BX,-0.1,16143,16127,-0.1,44,0
BXP,1.3,7197,7293,1.4,56,6
BYD,0.1,8338,8350,0.2,49,1
C,-2.2,9825,9607,-1.3,41,-9
CACC,-0.7,50182,49834,1.1,50,-2
CACI,-1.4,53369,52636,1.0,60,-12
CAG,1.5,1862,1890,1.6,59,8
CAH,0.7,15868,15982,2.3,66,3
CAR,-0.6,15309,15212,1.2,49,-3
CARR,-4.6,5982,5708,-1.6,43,-20
CART,1.6,3881,3943,1.4,52,7
CASY,-0.1,54813,54773,-2.0,35,0
CAT,-2.5,52465,51173,-0.2,50,-11
CAVA,-2.1,6547,6406,0.9,52,-8
CB,2.0,26926,27464,-1.6,44,19
CBOE,2.2,23329,23840,-0.4,48,13
CBRE,1.4,16088,16307,4.8,73,5
CBSH,-0.3,5384,5370,-5.1,31,0
CC,0.8,1336,1347,-4.2,40,2
CCCS,-1.7,911,896,-2.2,42,-6
CCI,0.6,9865,9920,2.2,68,3
CCK,0.6,9960,10021,7.2,80,1
CCL,-0.2,2997,2991,4.0,61,0
CDNS,-1.1,33345,32961,-1.8,38,-5
CDW,1.2,15653,15840,3.3,61,4
CDX,-0.1,2284,2281,0.1,51,-2
CE,-1.9,4161,4082,-1.6,43,-6
CEG,-2.8,35879,34869,-6.8,36,-5
CELH,-3.3,6340,6129,-1.5,46,-14
CERT,1.7,1227,1248,-0.2,54,3
CF,1.7,8329,8467,-2.8,41,10
CFG,-0.6,5083,5054,-1.3,46,-1
CFLT,-0.5,2275,2263,1.2,58,-2
CFR,-1.3,12490,12329,-1.8,42,-5
CG,-0.4,5809,5783,-2.5,37,-1
CGNX,-4.7,4827,4598,0.3,49,-15
CHD,0.9,8799,8874,0.9,55,7
CHDN,1.4,9661,9798,6.7,70,3
CHE,0.2,44100,44200,1.2,52,1
CHH,1.3,10204,10333,2.3,55,5
CHRD,-0.6,8915,8858,-4.8,23,-1
CHRW,-0.1,12828,12816,-0.8,46,0
CHTR,-3.0,25252,24486,-7.0,23,-7
CI,0.4,30750,30874,1.9,62,1
CIEN,-4.6,16971,16188,-0.6,48,-19
CINF,-0.3,15629,15585,-1.9,44,-1
CIVI,-1.9,2742,2691,-11.5,24,-2
CL,1.4,7862,7975,1.9,59,10
CLF,-1.9,1339,1313,-3.6,46,-1
CLH,-0.6,23944,23799,1.3,54,-3
CLX,0.2,11865,11888,-0.7,40,-7
CMA,-0.7,7741,7686,-0.5,54,-2
CMCSA,-1.5,2997,2953,-1.5,37,-7
CME,1.2,26861,27177,1.7,62,7
CMG,-1.1,4236,4188,1.0,57,-8
CMI,-2.2,41797,40861,-3.1,36,-10
CMS,1.3,7454,7548,1.8,67,9
CNA,-0.2,4571,4562,-1.3,40,0
CNC,-0.3,3610,3597,-2.0,48,-1
CNH,-0.2,1065,1062,0.9,53,-1
CNM,-2.4,5383,5251,1.6,54,-14
CNP,0.3,4003,4013,1.4,66,2
CNXC,-0.2,4681,4672,1.1,51,0
COF,2.2,21705,22180,4.5,63,6
COHR,-5.6,12079,11406,-1.1,48,-16
COIN,-7.5,33862,31333,-11.7,28,-13
COKE,-3.0,13282,12888,2.4,59,-28
COLB,-1.9,2557,2508,-2.0,44,-5
COLD,1.4,1356,1374,1.9,68,6
COLM,-0.8,5420,5374,3.2,59,-4
COO,-0.1,7500,7495,5.4,70,0
COP,0.7,8641,8700,-3.0,31,6
COR,0.3,32882,32971,3.9,82,0
COST,0.9,93750,94613,1.5,59,6
CPAY,-0.7,28744,28536,-0.4,44,-3
CPB,1.9,3107,3165,2.9,60,9
CPNG,-1.1,3143,3107,-2.2,34,-6
CPRI,-0.5,2244,2233,6.6,66,-1
CPRT,-1.6,4576,4500,1.0,51,-12
CPT,0.9,10342,10430,1.6,60,9
CR,-1.9,18903,18539,2.1,56,-16
CRH,-0.8,11825,11729,-0.5,47,-5
CRI,1.4,3085,3127,4.4,60,3
CRL,-0.5,18826,18736,6.6,75,-2
CRM,-2.1,26341,25778,4.8,61,-8
CROX,-0.8,8403,8332,1.7,53,-3
CRUS,-2.2,13049,12758,2.1,56,-10
CRWD,-1.4,50395,49666,0.2,52,-6
CSCO,-0.7,7072,7019,1.3,57,-6
CSGP,0.9,7684,7755,0.3,49,5
CSL,-1.3,33525,33100,1.1,47,-5
CSX,0.5,3572,3590,-0.4,50,3
CTAS,-0.9,19649,19476,1.0,53,-5
CTRA,-0.2,2332,2328,-0.4,48,0
CTSH,0.3,6877,6898,2.5,62,1
CTVA,1.2,6197,6270,0.1,47,8
CUBE,0.6,4213,4239,3.6,74,2
CUZ,-0.1,2647,2645,-2.2,29,0
CVNA,-9.5,35587,32218,-7.9,35,-17
CVS,-1.4,8304,8186,3.0,70,-19
CVX,0.4,15379,15441,1.0,54,3
CW,-3.0,55308,53645,-2.4,41,-12
CWEN,2.1,3041,3104,-1.5,49,8
CXT,-2.2,6734,6586,-1.8,43,-12
CZR,0.7,2269,2286,-1.3,44,2
D,1.0,6087,6145,0.6,56,8
DAL,-3.2,6232,6034,1.5,52,-13
DAR,0.9,3056,3085,-1.0,43,4
DASH,-3.4,26197,25295,-6.3,28,-9
DAY,0.1,6834,6842,-0.1,47,8
DBX,-1.7,2982,2931,0.9,50,-8
DCI,-0.8,8375,8305,0.9,56,-9
DD,-2.1,8113,7945,1.1,53,-11
DDOG,-1.8,15625,15347,-2.6,46,-6
DDS,1.4,59457,60294,0.0,50,8
DE,1.2,45982,46513,2.0,60,7
DECK,-2.2,10296,10071,1.1,49,-8
DELL,-0.8,14943,14823,-1.7,49,-2
DG,-1.4,10551,10402,2.0,52,-7
DGX,-1.8,18464,18130,-1.4,38,-8
DHI,0.5,15863,15938,0.9,51,2
DHR,-0.9,22077,21870,4.4,69,-5
DINO,1.2,5116,5179,-0.2,48,5
DIS,-0.9,11430,11326,1.4,56,-7
DJT,-2.4,1596,1557,-5.6,32,-6
DKNG,4.4,3361,3510,2.3,47,13
DKS,-0.3,22772,22710,-0.1,47,-1
DLB,-3.0,6958,6751,-2.8,32,-15
DLR,-0.3,17163,17106,-1.3,40,-1
DLTR,1.5,9895,10044,8.2,71,3
DNB,,,,,,
DOC,-0.2,1857,1854,-0.4,48,-2
DOCS,-2.4,6791,6625,-4.2,33,-7
DOCU,-2.1,7244,7094,1.6,49,-7
DOV,-2.3,17304,16902,2.2,55,-19
DOW,-0.7,2175,2160,-2.2,38,-2
DOX,-0.0,8371,8367,1.4,60,0
DPZ,0.8,41988,42336,1.6,54,5
DRI,0.2,18749,18795,-0.1,46,2
DT,-2.2,5095,4981,2.1,57,-13
DTE,0.5,14227,14304,1.0,62,4
DTM,-0.5,10853,10800,-2.8,34,-2
DUK,0.8,12833,12941,2.0,68,5
DUOL,-3.9,31761,30514,-6.4,36,-8
DV,1.5,1144,1161,3.5,56,5
DVA,0.5,12841,12906,1.4,57,3
DVN,0.1,3206,3209,-3.3,31,1
DXC,0.2,1327,1329,0.4,49,0
DXCM,1.1,6975,7052,5.2,70,3
EA,0.1,20055,20070,0.2,78,0
EBAY,-0.2,9498,9483,3.1,64,-1
ECL,-0.6,27819,27644,0.3,53,-4
ED,1.3,10156,10291,1.8,67,9
EEFT,-0.6,8912,8860,2.2,58,-3
EFX,0.3,22993,23053,-0.5,39,2
EG,-0.3,34916,34810,-1.3,47,-1
EGP,-0.1,18027,18015,3.5,68,0
EHC,1.0,12490,12611,1.9,63,7
EIX,-0.1,5836,5829,5.1,73,0
EL,-0.5,9854,9804,3.5,57,-1
ELAN,-1.2,2162,2136,3.4,66,-9
ELF,-3.1,12713,12323,-8.4,27,-5
ELS,0.4,6294,6321,1.1,72,3
ELV,-1.9,34975,34326,-2.5,42,-13
EME,-3.6,68995,66487,-2.1,41,-16
EMN,-1.3,6215,6135,-0.1,46,-6
EMR,-1.3,13216,13047,-0.2,48,-8
ENOV,1.1,3225,3260,4.1,66,3
ENPH,-4.7,3709,3533,-3.0,40,-12
ENTG,-5.3,9267,8776,-5.2,40,-11
EOG,0.1,10604,10610,-2.4,23,0
EPAM,1.1,15508,15672,5.5,68,2
EPR,0.2,5453,5464,-0.5,45,1
EQH,-0.8,4837,4797,-2.3,37,-3
EQIX,0.5,82200,82633,2.2,67,3
EQR,1.2,6282,6357,2.0,62,10
EQT,-2.5,5571,5434,-1.3,48,-8
ERIE,-1.0,32589,32264,0.8,55,-6
ES,0.1,7320,7330,1.3,66,0
ESAB,-0.4,12335,12289,2.5,69,-4
ESI,-2.8,2609,2536,-1.6,44,-12
ESS,0.8,26198,26405,1.5,62,7
ESTC,-1.0,8670,8583,3.0,56,-3
ETN,-4.0,37346,35845,-4.2,32,-16
ETR,0.8,9566,9643,0.2,57,5
ETSY,0.1,7194,7200,1.4,56,0
EUAD,-0.7,4456,4423,-1.8,41,-3
EUFN,0.2,3308,3315,-1.7,34,2
EVR,-1.4,32020,31573,-0.8,41,-5
EVRG,1.0,7812,7893,1.5,67,6
EW,0.6,7602,7648,2.0,64,3
EWBC,3.1,9881,10186,-0.0,51,10
EWG,-0.8,4169,4134,-1.2,39,-8
EWI,-1.1,5110,5056,-1.3,39,-9
EWP,0.2,4921,4929,0.3,52,2
EXAS,0.8,6341,6393,6.3,84,1
EXC,0.8,4800,4840,2.7,76,3
EXE,-1.1,10610,10495,0.3,53,-4
EXEL,-0.1,3613,3611,-6.1,34,0
EXP,-1.3,24040,23725,0.5,50,-7
EXPD,-1.2,12103,11955,0.4,50,-9
EXPE,-0.0,22614,22607,3.6,62,0
EXR,0.9,15055,15191,3.5,74,4
F,-1.4,1256,1238,3.4,64,-9
FAF,0.3,6107,6124,1.1,51,2
FANG,0.3,14153,14196,-1.0,48,2
FAST,-1.2,4332,4281,-4.0,32,-4
FAZ,2.4,4310,4415,3.3,71,2
FBIN,-2.0,5236,5129,1.4,49,-9
FCN,2.6,15325,15716,-0.1,51,21
FCNCA,-0.1,175889,175655,0.8,51,0
FCX,-1.5,4131,4069,-2.0,42,-4
FDS,0.2,29411,29469,3.6,59,0
FDX,-0.2,24284,24239,1.7,63,-1
FE,0.3,4708,4720,0.7,63,2
FERG,-1.5,24468,24092,1.7,55,-9
FFIV,-1.2,29920,29555,-8.1,27,-2
FHB,-0.5,2375,2363,-1.6,42,-1
FHN,-0.3,2078,2072,-5.2,36,0
FI,-0.0,12607,12604,1.5,55,0
FICO,0.9,156583,158032,-6.2,35,4
FIS,0.5,6770,6804,0.9,58,3
FITB,-1.0,4217,4174,-2.0,42,-3
FIVE,-0.6,15284,15188,0.2,47,-2
FIVN,-0.8,2313,2294,3.6,54,-2
FIX,-6.0,82936,77948,-5.8,30,-19
FLO,2.2,1273,1301,2.3,60,16
FLS,-0.8,5213,5173,0.8,50,-4
FMC,-0.6,2995,2977,-1.4,36,-2
FNB,-1.0,1549,1533,-2.4,43,-2
FND,-1.4,7250,7151,1.0,43,-7
FNF,0.2,5650,5659,0.3,48,0
FOUR,-2.4,7691,7509,-2.3,39,-8
FOX,0.1,5247,5253,-0.6,46,0
FR,0.1,5551,5555,4.8,73,0
FRPT,3.8,5455,5664,9.1,70,6
FRT,0.4,10026,10062,2.4,69,2
FSLR,-2.3,22685,22158,-3.7,39,-6
FTEC,-1.9,22679,22240,-1.1,44,-14
FTI,1.9,3647,3716,1.2,53,13
FTNT,-0.2,8478,8458,-0.0,51,-1
FTRE,-1.1,1039,1027,4.2,58,-3
FTV,-1.1,4978,4925,0.1,51,-8
FWONA,1.0,8974,9067,-3.7,32,9
FWONK,0.8,9714,9788,-4.7,26,6
FYBR,0.2,3750,3756,0.3,64,6
G,-1.3,4029,3978,-0.6,42,-8
GAP,-1.4,2219,2188,3.6,55,-5
GD,-0.3,34069,33962,0.4,57,-2
GDDY,0.0,13272,13275,0.1,46,0
GE,-2.9,30663,29767,-0.7,45,-24
GEHC,-0.0,7609,7608,2.4,62,0
GEN,-0.6,2736,2719,0.6,48,-4
GEV,-2.6,58533,57015,-6.4,28,-5
GFS,-3.8,3556,3422,-2.2,43,-13
GGG,-2.3,8386,8189,-0.8,41,-17
GILD,-1.7,12408,12202,2.9,63,-15
GIS,1.7,4857,4941,0.7,54,11
GL,-0.4,13601,13541,-0.5,41,-2
GLOB,-2.5,6128,5977,1.3,53,-9
GLPI,0.1,4512,4515,-0.1,45,0
GLW,-2.6,8605,8383,-1.7,46,-12
GM,0.8,6662,6717,14.5,83,0
GME,-2.3,2280,2228,-5.8,24,-4
GMED,0.2,6273,6288,5.3,73,0
GNRC,-5.4,19250,18220,1.5,48,-20
GNTX,-1.9,2694,2643,0.0,45,-12
GO,1.9,1530,1558,-0.2,49,7
GOOG,0.2,25134,25191,1.4,56,1
GPC,-0.8,13451,13347,-0.4,44,-5
GPK,3.1,1755,1809,0.7,52,20
GPN,-1.9,8766,8599,-0.4,48,-8
GRAL,-8.1,8371,7689,4.3,53,-8
GRMN,-1.0,25134,24874,-1.4,45,-7
GS,-1.8,75898,74513,-3.4,31,-7
GTES,-2.0,2603,2551,0.2,48,-15
GTLB,-2.8,4951,4811,3.6,55,-6
GWRE,-1.2,25423,25129,4.5,68,-9
GWW,0.2,97154,97305,1.4,59,1
GXO,-2.4,5512,5377,-0.6,47,-13
H,1.9,14938,15219,3.8,70,6
HAL,2.7,2524,2592,10.8,76,3
HAS,0.0,7483,7483,0.7,51,0
HAYW,-2.4,1554,1517,-1.1,43,-13
HBAN,-0.4,1594,1586,-1.7,41,-1
HCA,2.2,43201,44146,3.7,74,8
HD,-0.2,39090,39031,0.9,49,-1
HEI,-0.6,31514,31318,-0.2,49,-4
HHH,-0.1,8097,8086,-0.5,49,-1
HIG,0.3,12510,12545,-2.6,35,2
HII,-1.5,28752,28333,-0.9,47,-8
HIW,-0.4,2958,2945,-3.5,27,-1
HLI,0.6,19300,19415,0.7,49,3
HLT,3.7,26595,27583,5.1,71,13
HOG,-0.9,2730,2705,0.7,46,-4
HOLX,-0.0,7398,7395,7.3,78,0
HON,-0.9,20908,20719,0.6,51,-6
HOOD,-6.4,13184,12339,-11.1,31,-10
HPE,-2.0,2327,2281,-6.1,34,-4
HPQ,-2.1,2816,2757,1.1,50,-7
HR,-0.1,1850,1847,1.6,56,-2
HRB,1.1,5193,5251,2.4,61,5
HRL,0.8,2408,2426,1.2,56,6
HSIC,-0.2,6423,6413,0.1,48,-1
HST,1.1,1664,1682,2.5,59,5
HSY,-1.0,18613,18436,-3.2,31,-4
HUBB,-2.5,43529,42435,0.5,45,-14
HUBS,-1.0,47801,47334,4.5,58,-3
HUM,-2.5,29520,28795,2.1,59,-8
HUN,-1.2,824,814,-4.6,29,-3
HWM,-3.2,19718,19089,-0.0,48,-17
HXL,-0.4,6411,6386,0.5,56,-2
HYG,-0.1,8076,8064,0.0,46,-7
IAC,0.0,3396,3396,1.7,55,0
IAI,-1.5,17259,17006,-1.8,35,-10
IBKR,-2.2,6627,6481,-6.0,31,-5
IBM,1.6,28205,28661,1.0,60,8
ICE,0.2,15679,15712,-0.5,41,2
IDA,0.5,13577,13650,1.1,65,4
IDXX,-0.4,63713,63445,0.3,48,-3
IETC,-1.7,10315,10140,-1.0,43,-13
IEX,-1.8,16933,16628,0.6,52,-16
IFF,0.1,6501,6507,4.7,75,0
IGV,-1.5,11501,11332,-0.7,44,-11
IJR,-1.1,11979,11846,0.1,48,-8
ILMN,-2.0,9896,9702,0.3,49,-6
INCY,0.7,8730,8788,1.7,58,3
INFA,-0.0,2485,2484,-0.2,39,-3
INGR,0.6,12017,12087,0.2,48,8
INSP,-0.3,8279,8254,5.0,65,-1
INTC,-4.3,3811,3646,-1.6,49,-15
INTU,-0.3,67504,67279,1.9,57,-2
INVH,0.9,2869,2895,2.0,64,10
IONS,-0.7,7164,7117,0.2,54,-5
IP,0.2,4768,4779,2.4,64,1
IPG,3.6,2694,2790,4.3,68,12
IPGP,-3.5,8806,8499,-0.6,48,-12
IQV,-0.8,21867,21687,5.3,72,-5
IR,-0.6,7956,7910,0.3,50,-3
IRDM,3.1,1898,1957,2.4,61,9
IRM,-1.4,10441,10293,-1.6,42,-7
ISRG,14.2,46274,52842,17.4,88,18
IT,-1.8,25817,25348,3.2,60,-7
ITA,-1.7,21336,20972,-0.1,51,-12
ITT,-0.8,17466,17334,-0.8,44,-5
ITW,-0.9,25714,25480,1.3,55,-8
IVZ,-1.3,2294,2265,-3.0,38,-5
IWY,-1.2,27589,27257,-0.5,47,-11
IXG,-0.7,11405,11326,-1.2,37,-5
J,-3.6,16444,15851,0.9,52,-17
JAZZ,-0.2,13750,13721,0.6,57,-1
JBHT,0.0,16898,16898,12.7,76,0
JBL,-1.8,20112,19755,-2.7,34,-5
JCI,-2.8,11118,10810,-0.5,45,-18
JEF,-0.7,5507,5467,-0.3,45,-1
JEPI,-0.4,5752,5731,0.8,58,-6
JEPQ,-1.0,5806,5748,0.2,51,-14
JHG,-1.5,4212,4150,-4.5,32,-4
JKHY,0.4,15691,15761,3.6,75,2
JLL,0.5,31018,31158,5.3,69,1
JNJ,0.6,19188,19307,1.1,71,5
JPM,-1.8,29708,29185,-3.7,31,-6
K,0.0,8298,8300,0.1,72,0
KBR,-2.0,4450,4359,-3.1,35,-7
KD,-0.8,2865,2841,-1.1,43,-3
KDP,0.0,2767,2767,4.0,69,0
KEX,-1.4,8680,8558,2.5,57,-11
KEY,-0.3,1754,1748,-1.5,43,-1
KEYS,-2.0,16734,16401,-1.6,41,-9
KHC,0.6,2558,2572,1.3,55,4
KIM,0.4,2221,2230,3.5,72,2
KKR,-0.4,12368,12314,0.3,46,-1
KLAC,-4.1,114743,110016,1.5,52,-15
KMB,0.9,12005,12112,0.5,50,9
KMI,-0.5,2750,2735,-0.9,42,-3
KMPR,-1.3,4931,4865,-0.8,44,-4
KMX,-1.1,4470,4423,-0.1,41,-3
KNSL,-0.2,45369,45291,-2.2,49,0
KNX,0.5,4746,4771,6.4,72,1
KO,-0.2,7122,7108,5.1,80,-2
KR,1.7,6759,6878,1.3,58,10
KRC,-0.4,4094,4079,-0.3,44,-2
KSS,-0.3,1639,1635,3.7,56,0
KVUE,2.8,1493,1535,-2.5,44,7
L,0.4,9944,9980,-1.1,46,3
LAD,-0.6,31187,31002,0.6,46,-3
LAMR,-0.1,12111,12099,0.7,52,0
LAZ,-2.1,5092,4985,0.4,45,-9
LBRDA,-2.8,5802,5639,-6.7,24,-7
LBTYA,-0.0,1110,1109,-0.1,47,0
LDOS,-1.3,19316,19068,-0.2,53,-8
LEA,-1.1,10094,9980,-0.2,44,-6
LECO,-1.2,24295,24008,1.3,54,-7
LEG,-1.1,918,907,2.7,57,-7
LEN,-0.1,12824,12805,3.7,63,0
LFUS,-2.0,26929,26388,1.1,50,-12
LH,-0.6,28413,28256,0.6,50,-3
LHX,-0.8,29230,28996,-1.5,46,-3
LII,-9.8,54899,49511,-7.2,29,-30
LIN,0.2,45008,45081,-1.4,36,1
LITE,-3.8,16294,15670,-1.9,42,-10
LKQ,-0.2,3058,3053,1.9,58,-1
LLY,1.6,79957,81199,-1.7,50,8
LLYVK,0.4,9343,9381,4.0,62,1
LMT,-0.9,48950,48517,-3.4,34,-3
LNC,-1.2,3972,3925,-0.6,47,-4
LNG,0.4,22222,22308,-1.8,36,4
LNT,0.6,6822,6865,1.0,63,4
LNW,2.1,7494,7651,-2.9,37,12
LOAR,-5.5,8190,7742,-2.9,34,-26
LOPE,0.7,21503,21645,2.2,63,3
LOW,0.5,24407,24519,1.9,54,0
LPLA,0.6,33818,34029,4.3,67,2
LPX,-1.8,9265,9099,0.4,50,-10
LQD,0.0,11256,11258,0.6,70,0
LRCX,-4.8,14504,13812,-2.4,46,-15
LSCC,-5.6,6984,6595,-7.4,24,-14
LSTR,-1.3,13678,13496,5.0,66,-7
LULU,-1.6,18139,17852,3.7,61,-7
LUV,-2.3,3468,3389,2.8,59,-15
LVS,0.6,5062,5090,1.5,52,1
LW,0.2,6465,6477,0.9,64,1
LYB,-0.0,4521,4520,-3.6,28,0
LYFT,-3.1,2064,1999,-1.9,44,-9
LYV,-1.1,15724,15553,0.7,47,-7
M,1.5,1823,1852,3.9,65,5
MA,0.3,57203,57348,1.0,56,1
MAA,0.9,13340,13457,0.2,48,12
MAN,-2.0,3438,3370,-8.9,22,-3
MANH,-5.0,20466,19439,-2.8,38,-16
MAR,1.8,26843,27327,2.8,65,6
MAS,-1.1,7018,6938,1.7,53,-6
MASI,-1.2,14833,14661,-1.1,48,-7
MAT,-2.5,1882,1834,1.6,56,-14
MCD,1.2,30748,31131,3.1,76,8
MCHP,-6.1,6752,6341,-2.9,40,-22
MCK,0.7,78729,79295,3.0,68,3
MCO,-1.4,48492,47819,-0.6,46,-8
MDB,-1.4,32576,32106,0.1,49,-6
MDLZ,0.9,6175,6231,0.6,52,6
MDT,0.4,9583,9625,-0.2,54,5
MDU,0.2,1935,1939,3.1,77,0
MEDP,-2.0,54563,53479,1.5,56,-10
MET,-0.3,7902,7875,-2.4,39,-1
META,-0.6,73327,72897,1.4,54,-4
