symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-11-07 14:20
ANGI,-2.6,1135,1105,-17.2,11,-1
AON,1.4,34000,34474,0.8,54,6
AOS,0.5,6558,6591,-2.6,40,2
APA,-0.7,2364,2348,2.6,54,-1
APD,0.0,25879,25887,2.7,60,0
APG,0.0,3607,3607,3.0,59,0
APH,-0.7,13811,13710,3.1,61,-2
APLS,-2.1,1971,1930,-21.8,28,-1
APO,1.5,12897,13093,4.0,51,3
APP,-1.8,62136,61000,0.6,47,-3
APPF,0.8,25027,25239,4.2,50,2
APTV,1.2,8210,8312,-0.6,48,4
AR,1.9,3263,3326,3.7,57,4
ARE,3.4,5317,5498,-18.4,22,7
ARES,-0.1,15126,15107,1.2,45,0
ARGT,-1.3,9041,8924,8.9,58,-3
ARMK,1.0,3738,3774,-3.0,37,7
ARW,-0.8,11120,11031,-5.4,31,-2
AS,-1.2,2967,2931,-6.3,26,-2
ASH,-0.6,5029,4996,1.0,55,-2
ATI,0.6,9621,9677,6.5,65,0
ATO,0.3,17548,17607,0.4,59,1
ATR,-0.3,11615,11580,-7.1,27,0
AVB,0.7,17524,17639,-3.2,33,4
AVGO,-3.9,35559,34185,-4.0,42,-8
AVT,-0.5,4717,4692,-6.5,31,-1
AVTR,0.2,1132,1134,-16.0,36,0
AVY,1.3,17195,17425,1.8,58,5
AWI,0.5,18708,18809,-4.2,37,3
AWK,0.8,12950,13058,-4.3,44,2
AXON,2.3,58714,60067,-13.8,26,4
AXP,0.1,36573,36612,3.9,60,0
AXS,1.6,9759,9919,5.8,72,3
AXTA,2.8,2823,2901,2.1,62,8
AYI,0.4,35820,35949,-1.0,51,1
AZO,0.9,367366,370603,-3.4,37,5
AZTA,-1.3,2955,2917,-5.8,39,-2
BA,-1.6,19650,19345,-8.2,25,-2
BAC,-0.1,5329,5325,2.1,53,0
BAESY,0.3,9524,9553,-4.0,30,1
BAH,0.1,8557,8566,-6.5,36,0
BALL,0.5,4838,4860,0.5,56,1
BAX,0.1,1798,1798,-15.4,18,0
BBWI,0.4,2266,2274,-10.0,26,1
BBY,-0.7,7867,7813,-3.5,37,-2
BC,0.1,6541,6548,-0.9,43,0
BDX,-0.3,17739,17692,-3.7,37,-1
BEN,-4.9,2325,2211,-2.8,36,-18
BEPC,-1.0,4440,4394,5.8,64,-3
BFAM,-0.5,9785,9739,-2.5,43,0
BG,-0.3,9477,9451,0.4,53,-1
BHF,0.1,6570,6576,30.9,73,0
BIIB,-2.1,15674,15338,3.1,59,-8
BILL,3.2,4437,4581,-7.4,28,10
BIO,-0.9,30655,30380,-4.4,47,-2
BIRK,-1.4,3904,3850,-6.6,25,-3
BJ,2.3,8889,9093,-1.2,47,9
BK,0.5,10842,10895,1.2,54,3
BKLN,-0.0,2093,2092,0.3,62,-3
BKNG,0.3,489905,491618,-3.5,31,1
BKR,0.5,4729,4754,1.4,44,1
BLD,1.8,40571,41291,-4.5,39,8
BLDR,-0.0,10904,10902,-8.3,34,0
BLK,0.6,106944,107554,-4.2,31,3
BMRN,-1.5,5184,5108,-3.5,36,-4
BMY,0.2,4663,4671,5.0,71,0
BOKF,0.5,10634,10689,-0.1,48,2
BPOP,0.5,11268,11327,-1.2,41,2
BR,1.3,21749,22032,-2.9,36,9
BRBR,-0.7,2900,2879,-9.8,15,0
BRKR,-0.0,3931,3930,2.5,62,0
BRO,2.1,7642,7799,-8.2,29,9
BROS,-1.1,5322,5264,-5.5,38,-2
BRX,1.1,2626,2655,-1.6,46,7
BSX,1.0,9905,10001,0.3,55,5
BSY,-1.1,4643,4592,-8.9,22,-1
BURL,3.9,26927,27987,2.6,58,12
BWA,0.1,4501,4506,3.8,63,0
BWXT,-2.2,19393,18958,-6.9,38,-3
BX,0.5,14343,14414,-5.9,23,2
BXP,2.8,7009,7206,0.8,49,12
BYD,0.9,8004,8073,-0.1,46,3
C,-1.4,10085,9943,0.1,44,-5
CACC,1.3,41646,42188,-11.1,38,2
CACI,-0.1,58440,58395,5.5,71,0
CAG,1.8,1670,1700,-5.1,37,8
CAH,2.3,19799,20248,18.2,93,1
CAR,3.3,13831,14287,-2.4,45,8
CARR,0.6,5657,5689,-1.5,45,2
CART,2.5,3497,3586,-5.6,32,9
CASY,1.5,52308,53089,-1.6,48,8
CAT,-1.3,56978,56217,3.5,60,-4
CAVA,2.9,4659,4794,-18.8,25,6
CB,1.3,28305,28673,3.0,64,5
CBOE,1.6,25264,25660,6.2,71,4
CBRE,1.3,14999,15194,-2.6,38,8
CBSH,-0.2,5364,5355,-0.6,44,0
CC,3.7,1174,1217,-8.3,36,7
CCCS,-2.9,901,875,-1.9,43,0
CCI,0.9,8781,8859,-6.3,27,5
CCK,1.7,9604,9768,1.7,55,7
CCL,1.1,2637,2666,-6.0,35,3
CDNS,-0.7,32445,32232,-3.2,35,-1
CDW,-0.8,14156,14043,-7.9,29,0
CDX,0.0,2273,2273,-0.2,51,0
CE,14.8,3611,4144,3.7,58,22
CEG,-0.8,35130,34848,-7.5,36,-1
CELH,-6.8,4506,4200,-30.1,13,-2
CERT,-21.7,1127,883,-25.6,18,-18
CF,-0.4,8145,8116,-4.1,30,0
CFG,0.4,5090,5109,0.5,46,1
CFLT,-0.8,2261,2242,-1.9,44,-2
CFR,-0.1,12374,12355,-0.3,46,0
CG,-0.2,5249,5240,-6.9,24,0
CGNX,-2.3,3954,3861,-13.4,26,-2
CHD,0.6,8621,8670,0.5,56,2
CHDN,0.8,9657,9733,1.0,47,2
CHE,0.9,43059,43447,-1.1,43,3
CHH,-1.4,10037,9900,1.5,51,-4
CHRD,0.7,8541,8597,-4.4,28,2
CHRW,0.8,14822,14935,9.8,67,1
CHTR,-1.2,21786,21516,-11.0,21,-1
CI,2.9,25638,26373,-7.8,40,5
CIEN,-1.5,20146,19842,10.2,72,-5
CINF,1.4,16138,16356,4.8,69,3
CIVI,2.0,2635,2687,-4.2,40,4
CL,1.7,7727,7861,1.3,54,7
CLF,2.2,1009,1031,-19.9,29,2
CLH,1.0,20512,20720,-8.9,28,3
CLX,0.8,10628,10717,-6.5,26,4
CMA,0.1,7823,7833,1.4,58,0
CMCSA,-0.2,2731,2726,-5.1,33,0
CME,2.6,27142,27843,4.0,67,10
CMG,-1.0,3056,3024,-20.2,13,0
CMI,3.1,46280,47736,11.5,76,4
CMS,1.2,7180,7268,-1.6,46,3
CNA,2.2,4420,4517,-0.0,54,12
CNC,-0.9,3710,3678,3.5,57,-2
CNH,-7.4,1026,950,-8.9,23,-14
CNM,-0.7,5110,5072,-3.0,38,-2
CNP,0.3,3899,3912,-0.6,45,2
CNXC,-5.5,3663,3461,-19.6,9,-2
COF,-0.5,21688,21589,-0.7,35,-1
COHR,-5.7,15930,15027,17.8,67,-11
COIN,3.1,29522,30443,-8.8,39,4
COKE,1.3,13561,13738,5.3,78,2
COLB,0.4,2642,2652,2.4,56,1
COLD,-2.4,1186,1158,-11.9,27,-2
COLM,1.0,5076,5125,-1.5,48,2
COO,0.8,6900,6953,-2.5,47,3
COP,0.8,8566,8631,-1.6,35,4
COR,-0.2,36024,35967,7.5,85,-1
COST,0.3,92358,92626,-0.6,51,1
CPAY,-0.6,27800,27631,-0.3,46,-1
CPB,1.9,3006,3062,0.3,57,7
CPNG,-2.2,2900,2837,-9.3,15,-2
CPRI,0.4,2150,2158,0.8,54,0
CPRT,0.4,3997,4013,-7.8,24,2
CPT,1.9,9929,10116,-0.7,47,9
CR,0.1,18900,18915,0.7,55,0
CRH,-1.8,11478,11269,-4.3,44,-6
CRI,0.9,3108,3135,0.9,51,1
CRL,-2.0,17088,16751,-6.9,45,-3
CRM,-0.2,23927,23872,-5.0,32,0
CROX,-0.4,7843,7811,-5.4,36,0
CRUS,-0.3,11862,11822,-7.2,32,0
CRWD,0.7,53252,53603,3.1,59,2
CSCO,-0.5,7104,7068,-0.4,49,-2
CSGP,-0.3,6736,6718,-8.5,22,0
CSL,0.1,31657,31684,-3.7,31,0
CSX,-0.2,3515,3508,-2.1,36,0
CTAS,-0.1,18489,18476,-1.5,41,0
CTRA,0.1,2637,2639,10.3,79,0
CTSH,0.4,7283,7313,5.2,66,1
CTVA,1.4,6315,6402,2.2,56,6
CUBE,0.4,3697,3714,-7.5,27,2
CUZ,0.8,2573,2593,-1.1,49,3
CVNA,2.9,29014,29851,-10.3,34,3
CVS,0.0,7866,7866,-2.0,45,0
CVX,1.4,15294,15502,0.6,51,8
CW,-0.2,57595,57474,0.7,55,0
CWEN,-0.3,3488,3476,7.8,76,-1
CXT,1.0,6135,6197,-5.1,42,3
CZR,2.7,1916,1967,-7.2,33,5
D,0.9,6050,6105,1.1,59,4
DAL,0.4,5781,5803,-2.1,46,0
DAR,1.6,3192,3243,0.2,52,4
DASH,2.6,19646,20155,-20.3,19,5
DAY,-0.2,6852,6841,-0.0,45,-6
DBX,10.7,2867,3174,8.8,66,25
DCI,0.4,8592,8626,3.2,72,1
DD,1.6,3915,3978,14.6,83,1
DDOG,-1.8,19082,18739,16.7,72,-4
DDS,0.1,60094,60142,-0.4,45,0
DE,-2.3,47538,46449,0.2,44,-10
DECK,1.4,7981,8094,-10.8,31,3
DELL,-3.0,14918,14475,-6.4,43,-5
DG,2.4,9594,9826,-3.6,42,10
DGX,1.2,17651,17870,-1.5,48,6
DHI,-1.1,14522,14360,-5.6,23,-2
DHR,-0.7,21067,20915,-2.1,57,-3
DINO,1.0,5363,5416,2.3,56,2
DIS,0.1,11049,11057,-0.9,40,0
DJT,-4.0,1333,1279,-16.9,17,-2
DKNG,4.0,2798,2909,-9.4,23,8
DKS,0.5,21672,21783,-3.2,43,2
DLB,-0.6,6501,6461,-3.7,30,-1
DLR,-0.1,16835,16825,-2.2,46,0
DLTR,2.6,10197,10462,5.1,64,5
DOC,1.3,1755,1778,-2.2,44,5
DOCS,-13.1,6258,5436,-17.6,14,-10
DOCU,-0.5,6973,6937,-1.4,27,0
DOV,0.6,17857,17955,3.1,62,2
DOW,-0.1,2222,2219,-3.6,40,0
DOX,0.9,8366,8443,1.1,63,6
DPZ,1.7,40146,40836,-0.9,45,9
DRI,0.5,17751,17840,-2.8,32,3
DT,1.4,4606,4670,-4.6,35,4
DTE,1.4,13409,13591,-2.4,40,12
DTM,1.5,11163,11325,3.6,63,5
DUK,-0.9,12400,12292,-2.6,38,-5
DUOL,2.6,19374,19887,-31.5,15,3
DV,-15.5,1097,926,-17.7,15,-17
DVA,1.1,12153,12282,-1.7,48,4
DVN,2.8,3243,3332,2.5,52,12
DXC,-4.0,1364,1310,-1.6,44,-8
DXCM,-5.9,5802,5458,-16.5,24,-5
EA,0.1,20038,20062,0.1,48,4
EBAY,2.5,8084,8287,-8.2,34,7
ECL,0.8,25306,25513,-4.7,33,4
ED,1.5,9699,9842,-1.1,50,7
EEFT,-0.6,7217,7177,-11.1,15,0
EFX,0.1,20419,20442,-7.5,17,0
EG,2.6,31961,32786,-1.8,50,8
EGP,1.1,17449,17637,0.0,53,6
EHC,-0.1,11507,11493,-5.5,32,0
EIX,-0.1,5656,5652,0.2,54,0
EL,-1.6,8778,8639,-10.2,27,-2
ELAN,-0.0,2152,2151,-0.7,52,0
ELF,-6.6,7654,7150,-41.2,11,-1
ELS,1.1,6084,6152,-0.1,58,5
ELV,-0.1,31444,31424,-6.5,29,0
EME,-0.4,65375,65094,-5.9,43,0
EMN,1.5,5964,6051,-0.9,48,4
EMR,-1.7,13149,12929,-2.7,41,-5
ENOV,-0.1,2842,2839,-9.6,27,0
ENPH,-5.4,3117,2949,-13.5,33,-4
ENTG,-1.6,8570,8432,-6.9,37,-1
EOG,0.1,10500,10515,-1.3,29,1
EPAM,2.0,16800,17139,9.6,67,3
EPR,2.6,4934,5064,-3.7,41,12
EQH,-0.4,4487,4470,-6.7,24,0
EQIX,-0.2,81933,81762,-0.8,49,0
EQR,1.0,5870,5927,-3.3,40,4
EQT,2.3,5628,5756,5.8,67,5
ERIE,0.8,28158,28393,-8.2,34,2
ES,2.2,7154,7308,-0.0,52,12
ESAB,1.6,11198,11378,-3.9,46,5
ESI,2.8,2677,2751,5.0,66,7
ESS,1.2,25626,25935,0.5,53,5
ESTC,2.3,8658,8860,2.9,51,6
ETN,-1.2,37740,37280,-1.2,49,-3
ETR,0.7,9570,9640,0.2,51,5
ETSY,3.0,5680,5853,-13.5,25,5
EUAD,1.1,4323,4372,-1.1,44,7
EUFN,-0.2,3404,3398,0.8,57,-1
EVR,-0.5,30287,30135,-3.2,39,-1
EVRG,-0.6,7556,7512,-3.1,38,-2
EW,1.2,8244,8341,5.9,69,3
EWBC,0.2,10212,10229,1.7,52,0
EWG,-0.1,4039,4036,-2.2,37,0
EWI,0.5,5175,5200,1.2,60,3
EWP,-0.7,5065,5028,0.9,60,-7
EXAS,-3.2,6722,6509,1.9,57,-11
EXC,0.9,4571,4610,-2.3,47,5
EXE,1.2,11062,11197,6.9,68,2
EXEL,-0.8,4079,4047,4.5,60,-2
EXP,-0.2,20555,20524,-9.2,23,0
EXPD,1.4,13454,13644,11.4,74,2
EXPE,18.3,21970,25982,17.6,73,27
EXR,0.9,13106,13226,-7.7,27,4
F,1.6,1297,1317,4.2,58,0
FAF,2.1,6082,6211,0.9,51,9
FANG,1.4,14077,14274,0.6,51,5
FAST,0.3,4077,4089,-2.7,32,1
FAZ,-0.4,4407,4388,0.8,55,-1
FBIN,-0.1,4937,4931,-1.9,43,0
FCN,-0.2,16398,16371,2.0,53,0
FCNCA,-0.1,180021,179925,1.8,53,0
FCX,2.7,3865,3970,-3.6,51,6
FDS,3.5,25362,26258,-5.5,35,14
FDX,1.0,25886,26133,6.5,75,2
FE,0.7,4542,4574,-1.7,45,-2
FERG,0.7,24610,24790,1.4,57,2
FFIV,-1.8,24809,24373,-13.9,21,-1
FHB,0.2,2441,2446,1.0,50,0
FHN,0.0,2135,2135,1.2,49,0
FI,2.5,6163,6318,-37.0,13,3
FICO,3.1,167480,172671,5.7,59,5
FIS,-0.2,6468,6456,-1.5,47,0
FITB,-0.1,4254,4249,1.0,45,0
FIVE,-1.1,15024,14855,-4.2,35,-2
FIVN,-14.5,2154,1842,-18.5,18,-10
FIX,-1.8,95778,94016,3.5,56,-4
FLO,1.4,1165,1181,-4.6,42,5
FLS,-0.8,6956,6902,17.6,72,-2
FMC,6.4,1297,1379,-43.5,13,6
FNB,0.7,1577,1587,1.9,56,2
FND,0.1,5886,5892,-13.0,20,0
FNF,4.2,5456,5687,1.8,58,19
FOUR,-2.5,6681,6514,-10.1,25,-2
FOX,0.5,5934,5966,8.9,75,1
FR,1.2,5513,5577,1.2,62,7
FRPT,-2.1,5600,5480,2.3,56,-3
FRT,1.4,9588,9718,-0.8,52,7
FSLR,-3.4,27198,26267,7.6,58,-7
FTEC,-1.3,22734,22442,-2.2,40,-4
FTI,-0.1,4238,4235,7.6,66,0
FTNT,-0.2,8054,8041,-4.7,32,0
FTRE,0.6,1102,1108,6.9,57,0
FTV,-0.6,5108,5076,2.2,59,-4
FWONA,-1.1,9371,9269,1.9,55,-6
FWONK,-0.7,10322,10248,3.1,61,-4
FYBR,0.1,3777,3780,0.5,73,2
G,15.3,3839,4427,12.5,76,42
GAP,1.7,2278,2317,3.1,56,3
GD,1.3,34030,34455,1.1,61,5
GDDY,-0.7,13294,13204,0.4,40,-2
GE,0.4,30527,30658,0.5,59,1
GEHC,-1.8,7417,7283,-3.2,44,-6
GEN,0.1,2545,2547,-3.9,24,0
GEV,3.5,55016,56930,-3.1,48,8
GFS,-3.4,3442,3326,-4.9,35,-5
GGG,0.3,8123,8149,-0.4,48,2
GILD,-3.7,12340,11887,-1.4,43,-18
GIS,1.3,4598,4659,-2.0,44,7
GL,0.1,13183,13191,-1.8,38,0
GLOB,1.4,5880,5962,0.0,44,3
GLPI,1.1,4418,4466,-0.0,46,5
GLW,-3.9,8786,8444,-2.6,46,-10
GM,1.7,6884,6998,7.4,68,3
GME,1.4,2135,2164,-5.1,30,6
GMED,35.1,6171,8339,34.3,90,30
GNRC,0.4,15379,15447,-13.4,31,1
GNTX,1.3,2306,2335,-5.5,31,6
GO,1.8,1214,1236,-14.7,25,4
GOOG,-2.6,28533,27805,4.7,61,-12
GPC,1.0,12503,12630,-2.8,36,6
GPK,-1.5,1647,1621,-4.6,39,-3
GPN,-0.9,7637,7570,-8.7,26,-1
GRAL,-3.8,8006,7698,-7.2,45,-3
GRMN,-2.2,20398,19941,-14.6,11,-1
GS,-1.5,78758,77559,-0.0,43,-7
GTES,1.9,2153,2194,-9.3,31,6
GTLB,-2.3,4556,4452,-5.5,36,-2
GWRE,0.6,21532,21671,-9.5,23,2
GWW,0.1,95266,95357,-0.8,47,0
GXO,0.4,5082,5101,-5.6,33,1
H,4.5,14637,15288,5.4,63,9
HAL,0.4,2733,2744,7.6,63,0
HAS,-0.1,7661,7655,0.9,48,0
HAYW,-0.7,1599,1587,0.4,51,-2
HBAN,0.5,1542,1550,-0.9,42,2
HCA,0.9,47136,47561,6.0,76,2
HD,0.4,36907,37059,-3.2,30,3
HEI,0.5,31756,31912,1.7,62,2
HHH,1.6,7825,7950,-0.4,49,10
HIG,0.7,12794,12883,2.4,63,3
HII,0.8,30543,30782,3.2,61,1
HIW,1.4,2874,2914,-0.6,51,8
HLI,-0.7,17976,17850,-6.2,27,-1
HLT,2.2,26527,27123,2.8,61,8
HOG,2.4,2514,2573,-3.7,36,8
HOLX,-0.1,7415,7409,2.6,77,-1
HON,-0.9,19591,19414,-1.6,42,-3
HOOD,0.5,12708,12769,-6.9,43,0
HPE,-0.7,2340,2323,-2.4,42,-2
HPQ,-0.4,2617,2605,-5.1,40,-1
HR,1.3,1791,1814,-0.3,57,6
HRB,-3.3,5145,4975,-2.8,41,-13
HRL,0.6,2172,2186,-4.7,33,3
HSIC,1.6,7006,7117,9.6,72,2
HST,2.4,1732,1773,7.6,67,5
HSY,0.8,16764,16906,-5.4,39,3
HUBB,-0.1,46147,46113,3.5,61,0
HUBS,1.5,39495,40095,-12.6,23,2
HUM,-0.6,25111,24954,-10.2,31,0
HUN,9.1,742,809,-2.7,47,16
HWM,0.3,20560,20613,3.6,68,0
HXL,0.2,6912,6925,2.1,56,0
HYG,-0.0,8026,8023,-0.5,35,0
IAC,-1.0,3314,3281,-0.5,41,-2
IAI,0.0,17287,17289,-0.4,41,0
IBKR,0.3,6986,7004,1.3,51,0
IBM,-2.3,31242,30534,3.1,59,-11
ICE,0.5,14752,14826,-3.1,35,3
IDA,0.5,12798,12866,-3.5,37,4
IDXX,-1.6,71374,70267,7.1,69,-7
IETC,-1.4,10240,10098,-3.1,36,-4
IEX,-0.0,16682,16681,-0.3,48,0
IFF,-0.9,6285,6230,-1.8,46,-3
IGV,-0.8,10931,10842,-4.9,26,-1
IJR,0.3,11694,11725,-1.2,42,2
ILMN,-0.2,12111,12090,15.9,73,0
INCY,0.1,10520,10528,13.4,84,0
INFA,0.0,2484,2484,-0.1,42,0
INGR,1.4,10645,10799,-7.5,22,9
INSP,-2.2,8381,8200,4.8,58,-5
INTC,-0.1,3724,3718,-3.1,38,0
INTU,-2.2,65364,63935,-3.8,30,-5
INVH,0.8,2781,2804,-1.3,46,4
IONS,-1.2,7409,7323,0.6,59,-6
IP,3.5,3654,3782,-13.6,27,10
IPG,1.2,2503,2533,-3.5,46,4
IPGP,-2.0,8975,8799,2.0,58,-8
IQV,-0.6,21086,20965,-1.4,59,-3
IR,-0.6,7768,7719,-1.0,43,-2
IRDM,-1.4,1689,1666,-8.6,38,-1
IRM,1.5,10086,10236,-1.2,51,6
ISRG,2.5,54778,56163,10.4,77,3
IT,1.2,22644,22918,-5.9,37,3
ITA,0.3,20757,20813,-1.9,45,1
ITT,0.6,18555,18657,4.1,60,1
ITW,0.1,24430,24466,-1.1,41,1
IVZ,-1.1,2339,2314,-0.6,44,-4
IWY,-1.2,27650,27324,-1.8,40,-5
IXG,0.1,11454,11467,0.3,49,1
J,-0.4,15349,15291,-3.0,43,-1
JAZZ,-2.6,13405,13062,-4.2,37,-9
JBHT,0.3,16903,16946,3.5,63,0
JBL,-1.4,21506,21195,0.6,50,-3
JCI,-0.4,12225,12177,8.1,74,-1
JEF,0.3,5333,5346,-0.6,38,0
JEPI,-0.1,5625,5618,-1.2,35,-1
JEPQ,-1.0,5782,5725,-1.5,38,-6
JHG,0.7,4329,4357,1.0,49,2
JKHY,-1.5,16308,16071,3.9,62,-7
JLL,3.2,28807,29742,-1.9,44,14
JNJ,-0.1,18697,18669,-1.6,52,-1
JPM,-0.5,31342,31194,2.4,59,-3
K,0.1,8323,8328,0.3,74,2
KBR,0.3,4168,4179,-3.4,40,0
KD,-2.0,2652,2598,-7.0,27,-3
KDP,-1.6,2636,2595,-4.9,38,-3
KEX,0.8,10627,10715,14.9,86,0
KEY,0.9,1759,1774,1.3,49,4
KEYS,-3.3,18505,17895,4.2,56,-10
KHC,1.5,2372,2408,-3.5,39,8
KIM,1.2,2023,2048,-4.3,36,7
KKR,0.9,11931,12037,-0.0,39,4
KLAC,-2.0,120640,118233,1.9,54,-5
KMB,2.1,10077,10284,-10.7,29,6
KMI,1.4,2612,2648,-0.5,46,9
KMPR,0.2,3653,3661,-20.0,11,0
KMX,3.2,3088,3187,-24.0,17,5
KNSL,1.2,39310,39769,-6.8,39,3
KNX,3.0,4434,4568,1.3,54,6
KO,2.0,6906,7047,2.2,64,8
KR,2.1,6343,6476,-2.9,46,10
KRC,1.0,4269,4313,4.3,66,4
KSS,-0.3,1675,1670,3.2,55,0
KVUE,2.0,1646,1679,9.3,65,3
L,1.2,10163,10286,2.8,70,5
LAD,1.0,28988,29286,-5.6,31,3
LAMR,4.2,11997,12500,4.5,70,13
LAZ,0.7,4955,4992,1.3,51,2
LBRDA,-1.0,4986,4938,-11.0,20,-1
LBTYA,0.2,1066,1068,-2.2,37,0
LDOS,0.5,19476,19582,2.9,62,1
LEA,0.8,10841,10931,6.2,72,2
LECO,-0.2,22700,22656,-3.9,37,0
LEG,0.5,872,876,-3.9,44,0
LEN,-0.2,12033,12004,-3.2,31,0
LFUS,-0.8,24122,23919,-7.0,34,-1
LH,1.0,24664,24917,-7.3,34,4
LHX,1.7,28502,28994,-0.1,54,5
LII,-0.6,49100,48798,-3.8,41,-1
LIN,1.3,41532,42070,-4.0,30,9
LITE,0.1,23968,24002,28.3,75,0
LKQ,0.3,3002,3011,-1.0,46,0
LLY,-2.3,93744,91585,8.4,75,-10
LLYVK,0.5,8430,8468,-6.0,32,1
LMT,-1.7,46892,46100,-5.6,27,-5
LNC,-0.3,4084,4072,1.9,53,-1
LNG,0.0,20747,20755,-4.2,24,0
LNT,0.7,6673,6717,-1.0,50,5
LNW,1.0,7970,8045,6.1,60,2
LOAR,-1.0,7495,7422,-6.2,34,-2
LOPE,-1.4,16705,16469,-18.6,16,0
LOW,0.6,23135,23283,-3.0,32,4
LPLA,-0.6,37267,37027,6.5,63,-3
LPX,0.9,7722,7788,-11.8,30,2
LQD,-0.1,11093,11077,-1.0,36,-1
LRCX,-3.3,16219,15678,3.6,56,-7
LSCC,-0.0,6251,6250,-9.9,31,0
LSTR,1.1,12794,12929,0.3,55,3
LULU,0.5,16355,16441,-3.8,40,1
LUV,0.2,3151,3156,-1.6,45,0
LVS,3.3,6279,6489,16.4,75,4
LW,0.0,6189,6189,-3.2,51,0
LYB,1.2,4238,4290,-6.5,33,3
LYFT,-0.2,2125,2120,4.6,51,0
LYV,1.6,13777,14003,-6.9,31,5
M,-0.5,2036,2025,6.8,62,-1
MA,-0.0,55328,55308,-1.4,41,0
MAA,1.2,12704,12852,-1.9,42,7
MAN,-0.3,2860,2852,-13.0,13,0
MANH,0.3,17549,17599,-7.0,27,1
MAR,2.7,28114,28880,7.5,67,6
MAS,0.4,6179,6205,-6.6,26,0
MASI,-0.4,14384,14331,-1.8,51,-1
MAT,-0.1,1867,1864,0.8,51,0
MCD,0.4,29841,29969,-1.4,46,2
MCHP,-8.0,5935,5463,-13.6,24,-10
MCK,-1.1,85861,84900,5.2,72,-7
MCO,0.5,48221,48474,0.8,49,2
MDB,-0.1,35583,35563,5.6,59,0
MDLZ,1.6,5619,5707,-4.4,33,10
MDT,2.0,9006,9186,-1.6,48,16
MDU,0.7,2062,2077,6.2,79,1
MEDP,-1.6,59219,58270,2.8,61,-7
MET,-0.4,7597,7568,-4.1,29,-1
META,-0.8,61894,61396,-11.9,19,0
MGM,2.5,3172,3250,1.3,41,8
MHK,0.7,10688,10761,-10.1,22,3
MIDD,2.5,12006,12303,-4.6,35,12
MKC,1.1,6405,6476,-1.5,45,6
MKL,0.7,200926,202380,5.2,69,1
MKSI,-2.3,15525,15161,7.7,62,-5
MKTX,2.3,16575,16960,1.5,53,9
MLM,0.5,60833,61147,-1.8,46,3
MMC,1.5,17658,17931,-4.0,37,8
