symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-11-11 10:09
BIRK,0.7,3904,3930,-3.9,30,4
BJ,0.2,9190,9208,0.1,54,0
BK,0.5,11096,11150,3.1,69,2
BKLN,0.0,2096,2096,0.4,71,0
BKNG,1.8,495839,504718,-0.4,51,7
BKR,0.0,4880,4880,3.3,58,0
BLD,-0.9,43351,42957,-0.8,52,-3
BLDR,0.1,10706,10712,-8.6,30,0
BLK,-0.1,108263,108165,-2.9,43,0
BMRN,1.8,5267,5364,1.2,56,5
BMY,1.1,4726,4778,6.4,61,3
BOKF,-0.3,10849,10820,1.4,53,-1
BPOP,-0.4,11544,11494,0.8,47,-1
BR,0.3,22316,22375,-1.0,44,1
BRBR,0.2,2827,2833,-9.6,17,0
BRKR,1.6,4078,4145,6.7,67,2
BRO,0.1,7851,7861,-5.8,32,0
BROS,0.2,5668,5679,1.2,59,0
BRX,0.6,2659,2674,-0.9,43,3
BSX,1.1,10091,10203,1.7,64,4
BSY,-0.7,4632,4600,-8.0,41,-1
BURL,0.7,28210,28404,3.8,66,1
BWA,0.9,4522,4564,4.2,67,2
BWXT,-0.7,19879,19733,-3.1,44,-1
BX,0.2,14430,14459,-4.6,30,1
BXP,1.1,7161,7238,1.0,51,4
BYD,-0.3,8259,8230,1.8,56,-1
C,-0.2,10149,10127,1.6,52,0
CACC,0.5,43300,43512,-7.1,40,1
CACI,-0.6,59185,58809,4.7,68,-3
CAG,1.0,1698,1715,-3.6,36,5
CAH,-0.3,20543,20480,16.1,91,-1
CAR,-0.0,14250,14245,-2.0,47,0
CARR,-0.6,5733,5698,-1.4,42,-1
CART,6.1,3733,3959,4.3,66,10
CASY,-0.0,53254,53238,-0.7,48,0
CAT,-1.3,57085,56333,2.7,60,-4
CAVA,-2.8,4966,4828,-16.1,29,-2
CB,0.4,28825,28927,3.7,66,1
CBOE,0.3,25914,25995,6.7,76,0
CBRE,1.9,15183,15477,-0.8,49,10
CBSH,-0.2,5407,5397,0.9,44,0
CC,-0.8,1275,1265,-4.1,45,-1
CCCS,,,,,,
CCI,1.2,9183,9293,-1.3,49,4
CCK,0.8,9915,9991,3.0,63,2
CCL,0.2,2689,2694,-4.5,43,0
CDNS,-1.9,32894,32281,-3.0,33,-5
CDW,-1.0,14331,14190,-6.6,34,-1
CDX,0.0,2276,2277,0.0,56,-2
CE,0.9,4129,4164,3.9,62,0
CEG,-1.5,36093,35549,-5.0,44,-2
CELH,-1.7,4456,4382,-24.9,24,0
CERT,-4.5,861,823,-28.4,16,-1
CF,0.4,8285,8320,-1.2,52,1
CFG,-0.1,5235,5230,2.6,59,0
CFLT,1.4,2353,2385,3.9,68,2
CFR,0.1,12428,12437,0.5,50,0
CG,1.6,5250,5336,-4.1,41,6
CGNX,0.1,3858,3860,-12.3,26,0
CHD,0.6,8464,8516,-1.1,46,2
CHDN,0.2,9987,10010,2.6,56,0
CHE,0.9,43599,44012,0.1,51,3
CHH,-0.1,9904,9895,1.7,54,0
CHRD,3.4,8726,9025,0.6,45,12
CHRW,0.6,15172,15258,10.1,72,0
CHTR,-0.4,21045,20958,-11.5,19,0
CI,1.4,25816,26173,-7.3,41,2
CIEN,-1.3,20874,20602,11.8,73,-4
CINF,-0.4,16640,16571,5.6,70,-2
CIVI,3.6,2746,2845,2.0,43,8
CL,-0.6,7847,7800,0.4,49,-2
CLF,0.4,1032,1036,-17.3,34,0
CLH,0.1,20702,20720,-7.8,29,0
CLX,0.1,10469,10476,-7.4,22,0
CMA,0.6,7916,7961,2.9,68,1
CMCSA,0.1,2712,2713,-4.8,30,0
CME,0.3,27727,27820,3.6,70,1
CMG,-1.9,3048,2990,-18.7,20,-1
CMI,-0.3,48434,48310,11.1,78,-1
CMS,0.4,7406,7434,0.6,54,2
CNA,0.3,4534,4546,0.9,56,1
CNC,0.6,3425,3446,-2.6,46,1
CNH,0.9,963,972,-6.5,36,3
CNM,-0.6,5086,5056,-3.4,39,-2
CNP,-0.4,3947,3933,-0.1,55,-3
CNXC,-1.8,3451,3389,-19.3,8,0
COF,-0.1,22036,22007,0.8,54,0
COHR,-3.7,16672,16050,20.8,69,-7
COIN,-0.8,31793,31538,-4.6,49,0
COKE,1.5,14547,14765,11.3,87,1
COLB,-0.1,2711,2708,4.1,60,0
COLD,0.5,1129,1134,-12.4,28,1
COLM,2.3,5106,5222,0.2,54,5
COO,1.2,7072,7158,0.2,60,4
COP,2.2,8823,9020,2.7,52,8
COR,-0.2,36465,36384,7.3,80,-1
COST,-0.1,91556,91441,-1.6,41,0
CPAY,1.2,28108,28437,2.7,59,2
CPB,1.9,3064,3123,2.0,55,8
CPNG,-0.5,2892,2877,-7.3,20,0
CPRI,1.5,2162,2194,1.5,56,3
CPRT,-0.4,4141,4124,-4.6,33,0
CPT,0.4,10240,10278,0.8,51,1
CR,0.2,19026,19066,0.9,54,0
CRH,-0.6,11398,11324,-3.5,37,-2
CRI,0.6,3259,3279,4.7,62,0
CRL,1.3,16897,17110,-4.9,46,3
CRM,1.2,24171,24459,-2.6,47,3
CROX,2.3,7409,7579,-7.4,37,5
CRUS,1.0,11874,11991,-5.8,36,3
CRWD,-0.4,55753,55539,5.6,65,-1
CSCO,-1.0,7209,7134,-0.0,48,-4
CSGP,0.8,6723,6776,-6.7,28,3
CSL,0.9,31798,32081,-2.3,41,5
CSX,-0.4,3511,3499,-2.1,45,-1
CTAS,0.7,18525,18654,-0.5,43,4
CTRA,1.2,2639,2671,10.1,69,2
CTSH,0.2,7288,7298,4.1,66,0
CTVA,-0.4,6556,6527,3.7,70,-2
CUBE,1.0,3663,3700,-7.0,31,4
CUZ,0.0,2585,2586,-1.2,39,0
CVNA,1.3,32227,32645,-1.5,48,1
CVS,1.1,7754,7841,-2.2,47,5
CVX,0.7,15565,15681,1.5,56,3
CW,-1.4,58841,58033,1.1,51,-5
CWEN,0.3,3527,3536,8.4,81,0
CXT,0.3,6258,6277,-3.3,39,1
CZR,0.7,2003,2017,-4.0,46,1
D,-0.1,6087,6080,0.8,55,0
DAL,-1.2,5856,5785,-2.2,49,-2
DAR,3.4,3270,3380,3.7,62,8
DASH,-1.7,20408,20062,-18.4,22,-1
DAY,0.1,6859,6866,0.3,57,3
DBX,1.1,3055,3089,5.3,64,2
DCI,-0.0,8783,8782,4.2,78,0
DD,0.8,4024,4058,14.2,86,0
DDOG,0.9,19972,20143,22.4,81,0
DDS,1.7,61021,62072,2.8,56,6
DE,-0.2,47439,47328,1.4,62,-1
DECK,3.0,7984,8220,-7.6,42,5
DELL,-2.9,14269,13848,-9.9,26,-3
DG,1.0,10040,10136,-0.4,55,2
DGX,1.6,18431,18730,3.1,63,5
DHI,0.8,14457,14578,-3.6,29,6
DHR,1.1,21117,21350,-0.4,47,6
DINO,0.4,5534,5555,4.3,62,0
DIS,0.8,11224,11312,1.2,55,4
DJT,-2.6,1343,1307,-13.4,30,-2
DKNG,-0.5,3054,3038,-4.5,42,0
DKS,0.3,21962,22017,-1.8,41,1
DLB,0.2,6548,6559,-1.8,36,1
DLR,-0.8,16921,16781,-2.3,45,-3
DLTR,-1.1,10629,10510,4.3,63,-4
DOC,-0.0,1770,1769,-2.5,41,0
DOCS,0.1,5254,5259,-18.5,18,0
DOCU,0.2,6965,6981,-0.9,43,0
DOV,1.0,18209,18399,4.4,70,3
DOW,0.5,2210,2221,-3.7,45,1
DOX,-0.1,8549,8538,1.8,70,-1
DPZ,0.1,40759,40811,-0.8,49,0
DRI,-0.8,17359,17213,-5.5,26,-2
DT,0.2,4672,4680,-4.2,45,0
DTE,-0.4,13913,13856,-0.4,49,-2
DTM,-0.3,11482,11444,4.3,63,-2
DUK,0.2,12293,12312,-2.2,33,1
DUOL,-2.0,19280,18900,-31.6,19,0
DV,-0.3,1038,1035,-7.4,39,0
DVA,1.2,12017,12161,-2.3,40,5
DVN,2.8,3392,3488,6.8,62,8
DXC,-0.4,1352,1347,1.0,48,0
DXCM,5.1,5484,5766,-10.6,35,12
EA,-0.1,20140,20129,0.4,55,-1
EBAY,1.3,8518,8626,-4.0,47,3
ECL,0.3,25856,25945,-2.6,46,1
ED,0.3,9824,9857,-0.7,47,1
EEFT,0.2,7164,7175,-9.6,17,0
EFX,0.2,20882,20928,-4.6,20,1
EG,-1.1,32861,32514,-1.8,43,-3
EGP,0.7,17681,17796,0.4,53,3
EHC,0.1,11521,11528,-4.7,29,0
EIX,1.4,5734,5816,2.5,55,5
EL,0.6,8963,9012,-6.0,44,1
ELAN,2.0,2227,2271,3.7,60,5
ELF,-2.4,7984,7794,-33.0,19,0
ELS,1.1,6192,6261,1.6,61,5
ELV,0.9,30377,30658,-7.5,33,3
EME,-0.8,65633,65104,-5.5,43,-1
EMN,0.2,6153,6165,0.7,58,0
EMR,0.6,12999,13074,-1.7,46,2
ENOV,2.4,3026,3097,-1.4,50,4
ENPH,-2.8,3284,3193,-5.6,46,-3
ENTG,-1.6,8596,8462,-6.0,43,-2
EOG,1.5,10657,10822,1.8,57,11
EPAM,-0.8,18240,18086,13.0,76,-3
EPR,-0.1,5108,5104,-2.3,41,0
EQH,0.7,4461,4493,-5.4,37,2
EQIX,0.1,82813,82885,0.4,54,0
EQR,0.6,5951,5989,-1.9,41,3
EQT,1.5,5894,5982,8.7,72,2
ERIE,0.3,27763,27848,-8.7,31,1
ES,0.2,7251,7268,-0.8,47,1
ESAB,-0.9,11506,11400,-3.5,45,-2
ESI,0.0,2774,2774,4.8,71,0
ESS,0.4,26014,26108,1.1,52,1
ESTC,1.2,9307,9418,8.0,70,2
ETN,-1.7,37957,37330,-1.1,47,-5
ETR,-1.0,9711,9612,-0.2,50,-7
ETSY,3.2,6024,6217,-6.8,45,5
EUAD,-1.4,4448,4385,-0.7,47,-7
EUFN,0.7,3470,3496,3.4,70,3
EVR,1.1,30913,31244,0.5,54,3
EVRG,0.2,7656,7670,-0.9,46,1
EW,0.9,8408,8480,6.2,73,2
EWBC,-0.2,10513,10490,3.9,60,-1
EWG,0.4,4096,4111,-0.2,52,2
EWI,0.8,5315,5357,3.7,71,3
EWP,0.8,5126,5169,3.2,69,4
EXAS,1.4,6658,6749,4.4,64,3
EXC,-0.2,4546,4537,-3.5,33,0
EXE,1.0,11483,11601,9.4,72,1
EXEL,1.1,4141,4186,7.3,66,2
EXP,0.9,20685,20876,-6.6,34,4
EXPD,-0.6,14044,13965,11.8,76,-2
EXPE,-0.9,26804,26564,17.7,77,-2
EXR,1.7,13050,13269,-6.5,35,7
F,0.8,1316,1327,3.6,60,2
FAF,0.2,6305,6319,2.0,56,0
FANG,1.9,14472,14751,3.6,61,5
FAST,-0.1,4135,4132,-1.3,41,0
FAZ,-0.2,4278,4269,-1.9,45,0
FBIN,1.0,4869,4918,-2.2,44,3
FCN,1.2,16278,16465,2.2,52,4
FCNCA,0.0,181441,181493,2.4,55,0
FCX,-0.1,4095,4090,-0.3,50,0
FDS,2.2,26508,27095,-1.8,45,7
FDX,0.7,25389,25573,3.3,62,2
FE,-0.0,4613,4610,-0.7,42,0
FERG,0.6,25159,25315,2.9,68,1
FFIV,-0.6,24077,23943,-12.3,19,0
FHB,0.6,2483,2499,2.9,58,2
FHN,-0.5,2182,2171,3.3,56,-2
FI,0.2,6370,6380,-32.4,14,0
FICO,3.6,175634,181999,10.4,78,2
FIS,0.8,6544,6598,0.9,55,3
FITB,0.2,4313,4319,2.5,58,0
FIVE,-1.8,15249,14976,-3.5,41,-5
FIVN,-1.6,2076,2043,-9.4,31,-1
FIX,-0.8,97414,96661,4.8,58,-2
FLO,0.3,1137,1140,-7.1,28,1
FLS,0.2,6970,6984,15.2,75,0
FMC,-1.1,1409,1393,-38.9,14,0
FNB,-0.2,1619,1616,3.5,62,-1
FND,1.4,5958,6043,-9.4,31,4
FNF,0.6,5750,5783,3.2,57,2
FOUR,-0.1,7093,7088,-1.4,51,0
FOX,0.4,6005,6029,8.5,77,0
FR,0.5,5603,5632,1.4,60,2
FRPT,2.4,5535,5666,4.6,56,3
FRT,1.3,9678,9801,0.0,51,7
FSLR,-2.4,27264,26607,6.9,62,-5
FTEC,-0.9,23266,23049,0.1,52,-4
FTI,-0.1,4374,4369,8.8,67,0
FTNT,1.6,8228,8363,-0.9,49,5
FTRE,1.6,1118,1136,7.9,58,1
FTV,0.2,5133,5142,2.9,62,0
FWONA,-0.1,9238,9225,1.7,58,0
FWONK,-0.7,10186,10116,2.1,58,-3
FYBR,0.0,3788,3788,0.6,72,0
G,-0.5,4427,4407,10.7,72,-1
GAP,0.3,2409,2415,5.7,64,0
GD,-0.0,34949,34936,2.0,61,0
GDDY,-0.1,13144,13133,-0.1,51,0
GE,-0.5,31194,31052,1.4,56,-2
GEHC,-0.4,7348,7319,-2.9,43,-1
GEN,-0.4,2635,2625,-0.8,45,-1
GEV,-1.6,57979,57070,-1.7,45,-3
GFS,0.1,3461,3465,-1.0,53,0
GGG,0.3,8178,8199,0.2,52,1
GILD,1.2,11815,11952,-0.9,48,5
GIS,0.6,4622,4649,-1.8,38,3
GL,0.3,13277,13321,-0.4,43,2
GLOB,-1.5,6389,6290,4.7,62,-4
GLPI,0.2,4498,4505,0.7,48,0
GLW,-0.3,8856,8831,1.4,53,0
GM,0.3,7105,7125,6.8,65,0
GME,-0.6,2149,2135,-5.5,22,-1
GMED,-1.7,8636,8485,30.7,85,-5
GNRC,0.1,15663,15686,-11.0,35,0
GNTX,-0.2,2331,2325,-4.9,31,0
GO,-0.2,1159,1157,-18.0,18,0
GOOG,0.0,29060,29070,7.6,73,0
GPC,0.1,12516,12534,-3.0,41,0
GPK,1.7,1613,1641,-2.7,39,5
GPN,1.3,7569,7670,-6.4,37,4
GRAL,-0.1,8511,8503,0.5,55,0
GRMN,-1.1,20273,20045,-12.3,16,-1
GS,0.3,79720,79941,2.7,58,1
GTES,0.7,2215,2230,-6.9,40,2
GTLB,1.3,4619,4680,-1.2,55,2
GWRE,-0.6,21777,21650,-8.7,27,-1
GWW,-0.1,94996,94919,-1.3,47,0
GXO,0.5,5100,5127,-4.7,38,2
H,-1.1,15663,15497,6.1,66,-3
HAL,2.0,2771,2826,8.5,68,4
HAS,-0.1,7815,7809,2.2,63,0
HAYW,0.4,1613,1620,1.9,57,1
HBAN,0.0,1581,1581,1.2,52,0
HCA,0.5,45930,46156,1.8,55,1
HD,0.3,37043,37157,-2.7,33,2
HEI,0.9,33064,33367,5.6,71,2
HHH,0.6,8914,8966,10.9,76,0
HIG,0.1,13086,13097,4.0,68,0
HII,0.9,31866,32157,6.7,65,2
HIW,0.4,2876,2887,-1.2,42,2
HLI,0.5,18143,18238,-3.7,37,2
HLT,-0.2,27454,27399,3.5,68,-1
HOG,0.2,2524,2530,-4.8,36,0
HOLX,0.3,7430,7451,1.9,82,1
HON,0.0,19607,19612,-0.7,47,0
HOOD,-2.0,13588,13313,-2.8,48,-2
HPE,-3.3,2388,2309,-2.5,35,-8
HPQ,-1.8,2529,2483,-8.6,28,-2
HR,0.7,1805,1818,-0.1,48,4
HRB,-0.1,4769,4763,-6.3,30,0
HRL,1.1,2215,2239,-1.8,43,5
HSIC,-0.1,7300,7292,10.6,76,0
HST,-0.5,1818,1809,8.6,75,-2
HSY,1.4,16891,17121,-3.2,41,5
HUBB,-1.1,46228,45717,1.7,51,-4
HUBS,2.6,38635,39650,-12.3,32,5
HUM,0.6,23842,23989,-12.8,32,1
HUN,2.4,828,849,1.8,55,3
HWM,-0.5,20974,20861,3.9,60,-2
HXL,2.3,6781,6936,1.3,53,7
HYG,0.1,8059,8066,-0.0,51,2
IAC,0.9,3401,3429,3.6,64,2
IAI,0.4,17607,17676,1.6,60,2
IBKR,0.2,7113,7125,2.9,60,0
IBM,0.5,30913,31070,3.7,63,1
ICE,0.9,14950,15078,-1.0,42,5
IDA,0.2,12880,12900,-2.8,37,1
IDXX,0.7,70959,71485,7.6,76,1
IETC,-0.6,10501,10438,-0.2,51,-2
IEX,0.9,16880,17026,1.3,59,4
IFF,2.3,6278,6424,0.8,59,8
IGV,-0.6,11178,11115,-2.3,42,-2
IJR,0.2,11911,11932,0.4,55,1
ILMN,2.2,12172,12437,15.8,70,2
INCY,1.1,10598,10719,12.9,84,1
INFA,0.0,2485,2486,0.0,55,3
INGR,1.2,10743,10874,-5.9,26,7
INSP,2.2,8607,8795,11.2,71,2
INTC,-1.7,3845,3781,-2.1,50,-4
INTU,0.1,65327,65388,-1.6,43,0
INVH,1.0,2804,2832,-0.2,46,6
IONS,2.0,6954,7095,-2.4,50,6
IP,1.1,3793,3834,-10.8,32,3
IPG,0.3,2498,2506,-4.0,35,1
IPGP,-0.3,8657,8629,-0.4,53,-1
IQV,1.1,21305,21536,0.8,59,5
IR,-0.4,7725,7695,-1.4,44,-1
IRDM,0.8,1648,1662,-7.7,44,1
IRM,-0.2,10233,10212,-1.5,48,0
ISRG,0.3,57620,57791,10.6,81,0
IT,0.7,22864,23020,-4.9,43,1
ITA,-0.1,21097,21067,-0.8,46,0
ITT,-0.3,19105,19043,5.1,64,-1
ITW,0.4,24427,24517,-0.8,45,2
IVZ,1.6,2364,2401,2.9,66,5
IWY,-0.5,28188,28036,0.4,52,-3
IXG,0.1,11636,11649,1.7,63,1
J,-0.0,15428,15424,-2.0,47,0
JAZZ,0.2,13319,13339,-2.1,40,0
JBHT,-0.7,16848,16738,0.4,59,-2
JBL,-2.4,21926,21399,0.7,51,-6
JCI,-0.2,12258,12239,7.1,74,0
JEF,0.7,5581,5618,3.9,55,1
JEPI,0.2,5672,5685,-0.1,51,3
JEPQ,-0.3,5877,5861,0.5,55,-2
JHG,1.1,4377,4423,2.3,58,2
JKHY,0.4,16261,16331,4.9,71,1
JLL,2.1,29977,30595,0.5,53,7
JNJ,0.6,18841,18961,0.0,55,5
JPM,-0.1,31689,31667,3.5,64,0
K,-0.0,8332,8330,0.2,74,-2
KBR,0.2,4239,4249,-1.3,41,0
KD,-0.3,2606,2598,-6.4,31,0
KDP,1.1,2612,2640,-3.1,46,3
KEX,1.0,10796,10902,13.7,89,0
KEY,-0.0,1812,1811,3.1,59,0
KEYS,0.1,18351,18374,5.8,63,0
KHC,0.1,2438,2441,-1.9,40,0
KIM,0.9,2032,2050,-3.8,35,5
KKR,0.1,12011,12024,0.1,42,0
KLAC,-1.4,121795,120124,1.9,56,-4
KMB,-0.2,10309,10290,-9.4,27,0
KMI,-0.3,2706,2699,1.5,56,-1
KMPR,0.6,3685,3707,-16.8,15,1
KMX,2.5,3325,3409,-16.7,28,4
KNSL,0.6,39107,39339,-6.0,46,1
KNX,-2.8,4581,4452,-1.8,52,-7
KO,0.4,7052,7082,2.2,61,1
KR,-0.4,6444,6417,-3.2,39,-1
KRC,-0.2,4231,4221,1.6,53,-1
KSS,0.0,1791,1791,8.9,68,0
KVUE,0.3,1677,1682,9.0,65,0
L,-0.2,10302,10286,2.7,71,-1
LAD,0.4,29427,29558,-4.3,35,1
LAMR,1.4,12494,12673,5.3,68,3
LAZ,1.4,5098,5171,4.5,67,3
LBRDA,-1.0,4850,4802,-11.7,19,0
LBTYA,0.1,1092,1093,0.1,52,0
LDOS,0.3,19687,19754,3.2,63,1
LEA,1.2,10810,10944,5.2,67,3
LECO,-0.0,22742,22733,-3.2,37,0
LEG,0.8,875,882,-3.3,42,2
LEN,0.7,12321,12409,-0.3,51,3
LFUS,-1.4,24648,24314,-5.0,40,-3
LH,1.9,26113,26615,-0.5,52,5
LHX,0.4,29700,29823,2.8,55,1
LII,0.9,48942,49398,-2.0,46,3
LIN,0.9,42067,42460,-2.3,40,6
LITE,-0.7,25989,25810,31.0,77,-1
LKQ,-0.5,3096,3081,0.8,52,-1
LLY,0.6,96664,97269,13.0,80,0
LLYVK,0.0,8703,8705,-3.3,37,0
LMT,0.4,45210,45372,-6.1,20,2
LNC,0.7,4107,4135,3.0,61,2
LNG,-0.1,21155,21132,-1.8,38,0
LNT,0.5,6695,6731,-0.6,43,5
LNW,-0.9,8909,8832,15.2,76,-3
LOAR,-0.8,7709,7648,-2.9,44,-2
LOPE,1.4,16325,16558,-16.3,18,4
LOW,0.6,23303,23433,-2.2,38,4
LPLA,1.1,37536,37941,7.3,75,2
LPX,1.1,7683,7769,-10.7,24,4
LQD,0.2,11077,11104,-0.7,44,5
LRCX,-3.3,16637,16081,4.4,58,-8
LSCC,-2.8,6706,6520,-5.4,39,-4
LSTR,-0.6,13011,12938,0.0,53,-2
LULU,0.7,17035,17149,0.2,52,1
LUV,-1.2,3265,3226,0.5,53,-3
LVS,1.4,6613,6708,16.3,84,1
LW,0.2,6036,6051,-4.9,34,1
LYB,1.5,4277,4342,-4.6,41,4
LYFT,-1.2,2372,2342,13.3,70,-3
LYV,-0.1,14335,14318,-4.2,38,0
M,0.0,2057,2057,6.8,70,0
MA,-0.6,55296,54954,-1.8,40,-3
MAA,0.8,12955,13063,-0.1,45,4
MAN,2.2,2764,2826,-11.0,24,8
MANH,-0.2,17645,17614,-5.8,34,0
MAR,0.6,29047,29225,7.8,76,1
MAS,0.4,6147,6173,-6.3,29,2
MASI,2.7,14450,14840,1.7,60,7
MAT,0.6,1916,1928,3.3,60,1
MCD,1.2,29910,30267,-0.4,50,6
MCHP,0.4,5541,5562,-10.8,32,1
MCK,-0.4,85937,85611,5.0,69,-2
MCO,1.0,48493,48982,1.6,57,4
MDB,-0.5,37389,37186,8.5,71,-2
MDLZ,0.2,5625,5638,-4.7,27,1
MDT,2.3,9266,9476,1.7,63,11
MDU,0.1,2110,2113,6.9,82,0
MEDP,-0.1,60044,60005,4.4,62,0
MET,0.5,7718,7759,-1.2,40,3
META,-1.1,63176,62451,-9.4,31,-1
MGM,1.9,3285,3347,3.9,61,5
MHK,0.3,10808,10841,-8.4,27,1
MIDD,0.4,12316,12359,-3.5,46,1
MKC,1.1,6431,6502,-1.0,48,5
MKL,0.3,206042,206749,6.8,76,0
MKSI,-2.4,15890,15510,8.2,65,-5
MKTX,1.9,16919,17239,3.3,63,6
MLM,0.8,61677,62159,0.3,56,4
MMC,0.9,17812,17976,-2.3,36,4
MMM,-0.4,16767,16697,2.1,62,-2
MNST,1.7,7003,7123,3.6,65,4
MO,0.7,5755,5794,-5.0,30,3
MOH,0.3,14090,14136,-14.5,27,0
MORN,0.5,21507,21613,0.3,48,2
MOS,-2.0,2589,2536,-9.6,30,-2
