symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-29 14:37
BRKR,-2.7,3872,3765,-0.3,49,-12
BRO,-2.7,8238,8015,-10.0,12,-2
BROS,-2.8,5932,5766,3.5,59,-14
BRX,-0.6,2699,2683,-1.8,34,-2
BSX,-0.3,10097,10063,1.1,53,-1
BSY,-2.1,5161,5055,-1.2,39,-9
BURL,2.0,27444,27983,3.3,68,6
BWA,-1.5,4355,4288,0.1,44,-10
BWXT,2.3,20762,21245,4.8,67,5
BX,-1.4,15169,14962,-4.9,23,-3
BXP,-4.5,7409,7079,-1.5,35,-23
BYD,-2.1,7900,7737,-5.3,27,-5
C,-1.8,10139,9955,1.4,53,-10
CACC,-6.2,49417,46372,-5.8,30,-18
CACI,-1.5,57249,56403,4.6,62,-7
CAG,-3.1,1807,1751,-4.7,27,-9
CAH,0.7,16279,16399,3.5,73,3
CAR,-5.8,14577,13732,-8.8,25,-10
CARR,5.1,5851,6148,6.4,69,14
CART,-1.0,3782,3746,-3.4,26,-2
CASY,-0.2,53238,53146,-3.3,29,0
CAT,11.4,52447,58440,10.9,82,24
CAVA,-2.5,6214,6060,-4.2,32,-7
CB,0.9,27558,27811,0.4,50,6
CBOE,-2.7,23853,23208,-2.6,33,-15
CBRE,-3.0,15944,15458,-2.3,33,-15
CBSH,-0.9,5312,5265,-3.4,25,-2
CC,0.0,1385,1385,1.7,44,0
CCCS,-2.5,935,911,0.1,46,-13
CCI,-1.5,9458,9316,-4.2,25,-5
CCK,-1.5,9769,9621,1.1,48,-10
CCL,0.6,2786,2803,-2.6,35,3
CDNS,-0.0,34130,34122,2.3,54,0
CDW,0.6,15616,15706,2.1,53,3
CDX,-0.2,2275,2270,-0.4,40,-3
CE,-1.7,4120,4052,-1.1,41,-3
CEG,3.3,38495,39759,4.4,64,6
CELH,0.5,6190,6219,-0.7,50,2
CERT,-4.1,1213,1163,-5.0,34,-8
CF,-2.3,8610,8413,-1.6,37,-11
CFG,-0.4,5087,5065,-0.0,44,-5
CFLT,-0.1,2375,2372,3.9,66,0
CFR,-0.8,12324,12221,-1.7,38,-3
CG,-0.9,5771,5719,-1.3,34,-3
CGNX,-0.1,4729,4723,1.9,52,0
CHD,-2.6,8426,8210,-5.2,15,-6
CHDN,1.3,9960,10094,6.5,61,3
CHE,6.6,43894,46772,6.5,79,28
CHH,-1.0,9515,9419,-4.7,26,-2
CHRD,0.4,9044,9081,-0.0,40,2
CHRW,1.4,12807,12988,2.1,56,8
CHTR,-3.6,24888,23991,-4.8,26,-12
CI,-2.1,30841,30198,-0.1,47,-11
CIEN,1.9,18304,18648,8.5,79,2
CINF,-0.4,15175,15108,-2.8,31,-1
CIVI,1.8,2823,2874,0.9,44,6
CL,-1.9,7714,7569,-3.0,27,-8
CLF,0.1,1409,1410,2.6,57,0
CLH,-12.3,24619,21596,-9.0,27,-37
CLX,-3.8,11522,11088,-5.7,13,-9
CMA,-0.3,7763,7737,0.4,53,-1
CMCSA,-2.2,2928,2865,-2.7,26,-10
CME,-3.2,26633,25767,-3.7,27,-17
CMG,-0.3,4026,4015,-2.8,33,-1
CMI,6.0,41430,43903,5.1,66,23
CMS,-1.4,7344,7240,-2.7,30,-9
CNA,-0.9,4451,4409,-3.3,20,-3
CNC,12.2,3319,3725,5.4,64,38
CNH,0.3,1060,1063,1.3,49,1
CNM,1.2,5245,5307,1.2,52,4
CNP,-1.5,3952,3893,-1.7,35,-13
CNXC,-4.7,4535,4323,-5.0,24,-11
COF,-0.9,22099,21891,1.7,51,-4
COHR,2.9,13424,13809,14.2,77,3
COIN,-2.0,35522,34803,1.5,50,-5
COKE,-1.1,12813,12674,-1.3,48,-9
COLB,-0.9,2684,2660,4.2,61,-3
COLD,-6.1,1338,1256,-7.1,27,-16
COLM,-3.0,5377,5218,-0.5,43,-9
COO,-2.8,7175,6973,-3.1,36,-11
COP,1.3,8679,8796,0.3,45,7
COR,-0.2,33564,33512,2.6,78,-2
COST,-1.4,92416,91167,-2.5,30,-8
CPAY,-6.8,28558,26612,-6.0,22,-26
CPB,-2.6,3094,3015,-1.9,35,-12
CPNG,0.8,3192,3216,2.0,61,5
CPRI,-3.7,2221,2138,0.1,43,-14
CPRT,-3.1,4407,4269,-3.8,26,-14
CPT,-3.7,10142,9762,-4.8,18,-12
CR,1.2,19129,19364,4.2,70,5
CRH,-1.6,11994,11800,-0.3,47,-12
CRI,1.3,3152,3192,3.6,57,3
CRL,-4.0,18793,18040,-0.7,45,-13
CRM,-0.9,25426,25199,0.7,52,-4
CROX,-1.7,8674,8527,2.2,55,-7
CRUS,-1.6,13501,13288,4.4,61,-9
CRWD,-0.4,54694,54470,7.0,75,-2
CSCO,-1.7,7262,7138,1.9,59,-17
CSGP,-11.9,7823,6890,-9.0,16,-35
CSL,-0.2,34049,33971,2.4,64,-2
CSX,-1.4,3568,3518,-2.1,37,-7
CTAS,-2.7,18989,18477,-2.5,31,-11
CTRA,-0.5,2338,2326,0.1,43,-2
CTSH,6.5,6781,7225,7.0,74,27
CTVA,-0.9,6346,6289,0.5,45,-6
CUBE,-2.8,4133,4017,-3.0,29,-15
CUZ,-4.6,2633,2511,-5.0,15,-14
CVNA,-2.9,36220,35183,2.0,51,-7
CVS,-1.1,8220,8131,0.1,54,-11
CVX,0.7,15413,15519,1.0,52,6
CW,1.5,58842,59746,6.7,74,3
CWEN,0.6,3206,3224,1.8,63,2
CXT,1.2,6504,6584,-0.9,46,8
CZR,-12.6,2209,1930,-12.4,21,-16
D,-1.1,5962,5898,-3.0,26,-5
DAL,1.4,5786,5867,-2.2,45,4
DAR,-0.7,3381,3357,4.2,59,-2
DASH,1.6,26142,26567,0.7,52,7
DAY,0.0,6840,6840,0.1,42,0
DBX,-2.5,2929,2857,-1.4,37,-12
DCI,0.4,8278,8310,0.6,53,4
DD,0.7,8190,8247,3.7,68,3
DDOG,-1.2,15727,15545,-1.0,49,-6
DDS,-0.1,60869,60814,1.0,52,0
DE,1.1,46819,47356,2.9,60,6
DECK,-3.3,8761,8475,-11.7,27,-3
DELL,-1.1,16488,16301,5.8,68,-5
DG,-1.6,10192,10024,-3.0,34,-6
DGX,-1.5,17828,17569,-4.4,27,-5
DHI,-1.3,15375,15176,-2.3,30,-4
DHR,-0.6,21690,21561,1.1,52,-3
DINO,1.9,5293,5392,2.3,55,6
DIS,-1.0,11165,11056,-0.9,38,-6
DJT,-0.9,1616,1602,-0.1,47,-4
DKNG,-0.7,3116,3094,-7.9,24,0
DKS,-1.5,22987,22649,-0.5,45,-8
DLB,-2.0,6655,6522,-4.0,22,-6
DLR,-2.8,17406,16920,-2.4,36,-12
DLTR,-1.5,10270,10111,3.6,61,-9
DNB,,,,,,
DOC,-2.6,1803,1757,-4.5,28,-6
DOCS,0.3,6648,6665,-0.7,40,1
DOCU,-1.9,7070,6934,-0.6,39,-7
DOV,0.6,17971,18078,6.0,70,1
DOW,-1.6,2538,2497,9.1,66,-7
DOX,0.3,8440,8461,1.8,67,2
DPZ,-1.0,41097,40700,-2.2,32,-4
DRI,-0.3,18133,18085,-2.5,20,0
DT,-1.2,4964,4904,-0.2,45,-6
DTE,-0.8,13963,13854,-2.0,31,-5
DTM,-0.6,10642,10579,-2.4,29,-3
DUK,-1.3,12565,12397,-2.7,32,-8
DUOL,-4.8,29388,27992,-11.5,23,-6
DV,-3.7,1184,1140,-0.1,43,-16
DVA,-0.1,12961,12951,1.7,59,-1
DVN,0.5,3201,3215,-1.0,37,2
DXC,-0.7,1336,1326,0.5,44,-3
DXCM,-1.9,6923,6793,-0.2,38,-7
EA,-0.0,20030,20020,-0.1,62,-2
EBAY,-1.5,9958,9808,4.2,69,-13
ECL,-3.7,26827,25843,-5.5,25,-10
ED,-1.1,9855,9748,-3.3,25,-5
EEFT,-1.7,7938,7800,-7.6,20,-2
EFX,-4.5,22416,21418,-6.1,19,-10
EG,0.7,30491,30694,-10.4,18,3
EGP,-2.0,17708,17353,-1.5,39,-11
EHC,-0.1,12628,12616,1.2,56,-1
EIX,-1.0,5605,5547,-1.7,40,-5
EL,-1.5,9876,9727,-0.3,49,-5
ELAN,1.7,2212,2249,5.6,81,4
ELF,-3.2,13169,12750,-1.5,43,-8
ELS,-2.5,6072,5920,-4.6,26,-9
ELV,-0.5,33940,33778,-2.7,32,-2
EME,1.7,75144,76454,8.7,76,3
EMN,-2.9,6336,6154,0.2,43,-14
EMR,1.2,13452,13619,3.8,69,5
ENOV,-1.4,3286,3240,1.9,53,-10
ENPH,-14.7,3670,3131,-13.1,22,-28
ENTG,5.5,9161,9667,5.6,59,12
EOG,0.2,10590,10616,-1.0,35,2
EPAM,1.1,16190,16369,7.8,76,3
EPR,-2.0,5251,5145,-4.9,17,-5
EQH,-0.8,4823,4783,-1.1,36,-4
EQIX,-2.0,81613,80021,-2.4,36,-10
EQR,-4.0,6146,5903,-5.1,19,-13
EQT,-2.1,5218,5107,-5.0,30,-5
ERIE,-4.3,32033,30644,-4.3,32,-14
ES,-1.4,7488,7384,1.2,61,-17
ESAB,-6.8,12114,11296,-6.0,30,-23
ESI,-0.2,2622,2616,1.9,53,0
ESS,-2.8,25614,24886,-4.0,20,-10
ESTC,-0.7,8722,8663,1.9,54,-3
ETN,2.4,37601,38501,2.6,62,9
ETR,0.4,9502,9538,-0.8,47,2
ETSY,-10.2,7478,6714,-6.3,34,-28
EUAD,-0.3,4452,4440,-0.1,43,-1
EUFN,0.1,3404,3406,1.4,63,0
EVR,-8.4,32175,29481,-7.0,26,-21
EVRG,-0.8,7768,7709,-1.1,44,-7
EW,0.7,8219,8279,8.6,84,1
EWBC,-0.8,10077,9994,-0.3,42,-3
EWG,-1.1,4172,4128,-0.8,36,-13
EWI,-0.1,5218,5213,2.0,65,-1
EWP,0.2,5060,5068,2.4,73,0
EXAS,-0.3,6330,6312,1.6,62,-2
EXC,-1.4,4770,4702,-1.3,43,-13
EXE,-1.1,10100,9986,-2.8,34,-3
EXEL,-0.6,4007,3984,3.7,58,-2
EXP,0.9,23064,23282,-1.0,43,7
EXPD,-1.2,11940,11799,-0.1,40,-7
EXPE,-2.5,22530,21968,0.2,49,-9
EXR,-2.5,14691,14322,-3.7,28,-11
F,0.9,1313,1324,7.3,64,1
FAF,-0.9,6282,6227,1.7,50,-5
FANG,2.1,14113,14412,1.3,52,11
FAST,-1.8,4163,4090,-4.1,22,-4
FAZ,5.5,4258,4492,3.6,69,9
FBIN,-2.5,5123,4994,-0.8,39,-9
FCN,-1.0,17007,16839,6.6,70,-6
FCNCA,2.1,175594,179335,2.8,57,8
FCX,4.1,4117,4284,3.0,64,16
FDS,-6.7,28839,26917,-5.7,27,-22
FDX,0.1,24955,24990,4.5,73,0
FE,-0.9,4616,4576,-2.3,31,-6
FERG,1.3,24719,25034,3.4,66,4
FFIV,-3.2,26758,25902,-14.7,14,-2
FHB,-1.3,2503,2471,2.8,57,-7
FHN,-1.2,2109,2084,-1.1,41,-4
FI,-44.1,12617,7047,-41.2,8,-47
FICO,-4.1,166664,159790,-2.0,40,-15
FIS,-7.4,6593,6104,-8.4,17,-18
FITB,-0.7,4227,4200,-0.1,43,-3
FIVE,0.4,16066,16137,4.9,65,1
FIVN,1.5,2365,2400,6.4,68,4
FIX,2.5,98097,100530,15.2,80,2
FLO,-2.9,1257,1220,-3.4,31,-10
FLS,29.9,5266,6842,29.9,90,36
FMC,-3.5,3054,2947,-1.5,33,-15
FNB,-0.1,1563,1562,0.9,49,0
FND,-2.8,7198,7001,-1.4,32,-12
FNF,-1.3,5586,5512,-1.7,32,-6
FOUR,-6.9,7515,6995,-7.4,23,-17
FOX,-1.4,5453,5379,2.3,56,-11
FR,-1.3,5615,5544,1.6,57,-12
FRPT,-3.0,5382,5219,-1.1,44,-6
FRT,-2.0,9800,9608,-2.8,27,-8
FSLR,0.5,23960,24086,3.2,59,1
FTEC,0.4,23692,23787,4.6,77,1
FTI,-0.9,4114,4078,8.1,68,-4
FTNT,-1.6,8587,8453,0.2,50,-15
FTRE,-0.8,1062,1053,3.3,53,-1
FTV,1.8,4916,5005,2.0,61,13
FWONA,1.4,8737,8856,-2.5,33,13
FWONK,2.0,9505,9692,-2.0,39,17
FYBR,0.2,3763,3770,0.5,76,6
G,-2.8,3921,3810,-3.5,21,-12
GAP,-2.6,2438,2375,7.8,65,-11
GD,-1.7,34668,34067,0.5,48,-10
GDDY,-3.1,13085,12684,-3.1,26,-12
GE,0.5,30979,31147,2.8,63,2
GEHC,-3.5,7940,7663,1.9,53,-28
GEN,-2.3,2671,2610,-2.7,26,-11
GEV,0.3,57098,57241,-4.3,36,1
GFS,-0.7,3464,3439,-1.2,42,-2
GGG,-0.7,8139,8084,-1.2,36,-3
GILD,0.2,11788,11809,-1.6,42,1
GIS,-3.2,4805,4651,-3.5,31,-12
GL,-1.8,13437,13188,-2.6,31,-9
GLOB,-2.1,6078,5947,0.3,48,-6
GLPI,-2.1,4444,4352,-2.7,20,-10
GLW,3.7,8643,8962,4.1,63,10
GM,-1.3,6987,6895,9.9,75,-7
GME,-1.4,2330,2298,-1.0,40,-4
GMED,-1.3,6275,6191,2.2,56,-8
GNRC,-2.0,19015,18638,-0.5,49,-8
GNTX,0.5,2367,2380,-6.5,22,3
GO,-3.4,1462,1412,-6.7,27,-6
GOOG,1.6,26843,27280,6.9,79,3
GPC,-1.8,13166,12927,-2.3,30,-9
GPK,-5.0,1726,1639,-5.5,17,-12
GPN,-7.8,8563,7894,-7.5,25,-20
GRAL,1.8,8636,8789,8.7,62,1
GRMN,-10.0,24809,22328,-9.8,16,-27
GS,-1.1,79209,78331,1.9,56,-7
GTES,-11.0,2582,2298,-9.6,19,-31
GTLB,0.2,4821,4830,2.9,55,0
GWRE,-0.6,25303,25154,1.5,61,-5
GWW,-0.2,96348,96119,-0.0,44,-2
GXO,-0.2,5424,5415,0.2,48,-1
H,0.3,14435,14476,-1.5,41,2
HAL,2.6,2662,2730,11.7,74,4
HAS,-0.8,7794,7729,2.8,60,-6
HAYW,10.0,1533,1687,9.5,76,27
HBAN,-2.0,1554,1523,-3.5,28,-5
HCA,1.2,46646,47209,8.2,86,1
HD,-0.9,38575,38219,-1.0,33,-7
HEI,-1.0,31255,30935,-0.8,38,-6
HHH,-1.5,8077,7956,-1.1,36,-8
HIG,-0.4,12269,12214,-2.8,22,-1
HII,-0.5,29914,29769,2.8,62,-3
HIW,-4.4,2952,2822,-4.9,14,-14
HLI,-1.6,20209,19886,2.2,56,-15
HLT,0.5,26089,26213,-0.8,46,2
HOG,-1.3,2736,2701,0.0,43,-4
HOLX,-0.0,7401,7398,4.2,75,0
HON,-1.3,21441,21162,1.4,51,-6
HOOD,-1.4,14625,14415,5.4,61,-4
HPE,0.1,2425,2428,2.0,56,0
HPQ,-0.7,2807,2786,0.7,53,-4
HR,-1.3,1793,1769,-3.7,29,-4
HRB,-0.8,5125,5086,-1.5,39,-4
HRL,-8.8,2365,2157,-8.9,11,-24
HSIC,-0.3,6321,6303,-0.5,36,-2
HST,0.1,1630,1632,-0.6,41,0
HSY,-3.4,18025,17416,-5.9,19,-10
HUBB,3.3,45534,47046,8.7,80,6
HUBS,-0.7,46962,46630,1.8,51,-2
HUM,-0.2,29480,29435,4.4,62,0
HUN,-3.0,905,877,3.3,49,-9
HWM,0.6,20104,20220,3.9,64,1
HXL,0.1,7263,7273,9.9,76,0
HYG,-0.2,8120,8102,0.3,55,-8
IAC,-3.0,3286,3186,-3.9,24,-8
IAI,-1.9,17695,17357,0.3,48,-15
IBKR,0.1,6865,6872,0.8,53,0
IBM,-1.1,31257,30915,6.9,72,-6
ICE,-3.9,15727,15114,-3.4,26,-17
IDA,-1.4,13494,13312,-1.6,39,-10
IDXX,-1.3,63436,62600,-1.5,38,-7
IETC,0.1,10725,10735,3.9,75,0
IEX,3.2,16695,17222,3.7,71,17
IFF,-2.5,6488,6327,-0.4,43,-18
IGV,-1.6,11672,11488,0.5,50,-13
IJR,-1.1,12045,11915,0.2,46,-9
ILMN,-1.8,9780,9603,-0.7,42,-6
INCY,-1.8,9165,9003,2.1,57,-11
INFA,0.0,2485,2485,-0.1,43,0
INGR,-1.4,11762,11592,-3.0,17,-7
INSP,-2.6,7717,7516,-4.3,33,-6
INTC,-0.5,4153,4132,8.7,74,-2
INTU,-4.0,67893,65195,-1.9,35,-25
INVH,-2.6,2819,2745,-3.6,18,-12
IONS,-2.5,7356,7173,-0.4,51,-18
IP,-4.6,4713,4497,-4.6,28,-15
IPG,-1.9,2635,2585,-3.2,34,-5
IPGP,-2.2,8701,8508,-0.6,45,-10
IQV,0.2,21813,21856,3.2,68,0
IR,1.1,7884,7973,2.0,53,5
IRDM,-1.6,1732,1703,-7.8,27,-2
IRM,-1.7,10405,10228,-1.9,39,-8
ISRG,-1.5,54539,53698,10.6,74,-8
IT,0.1,25270,25302,2.6,57,0
ITA,-0.5,21754,21635,2.2,61,-4
ITT,10.3,17589,19403,10.9,84,30
ITW,-1.3,24587,24279,-2.4,33,-4
IVZ,0.8,2396,2416,4.3,71,2
IWY,0.1,28647,28688,3.8,79,0
IXG,-0.7,11549,11472,0.5,50,-12
J,0.1,15831,15849,0.0,50,0
JAZZ,-2.6,13813,13457,-1.4,38,-17
JBHT,1.1,16656,16836,5.9,69,2
JBL,4.8,21452,22476,8.7,73,10
JCI,0.5,11221,11280,2.5,63,2
JEF,-4.3,5550,5313,-1.4,37,-10
JEPI,-0.6,5723,5688,-0.3,42,-9
JEPQ,0.1,5910,5915,2.2,76,0
JHG,-1.9,4522,4435,3.2,55,-6
JKHY,-3.4,15430,14900,-3.4,27,-20
JLL,-1.7,31199,30683,0.6,48,-11
JNJ,-0.7,18693,18563,-2.8,28,-4
JPM,-0.4,30536,30417,1.0,54,-3
K,-0.0,8309,8304,0.1,63,-3
KBR,-0.3,4305,4292,-2.1,33,0
KD,-1.1,2885,2854,1.3,46,-7
KDP,-5.7,2885,2719,-1.0,46,-23
KEX,14.9,8864,10186,17.9,92,17
KEY,-0.7,1759,1746,-0.1,43,-3
KEYS,0.5,17004,17088,3.1,60,2
KHC,-4.9,2552,2427,-4.2,26,-25
KIM,-1.6,2179,2145,-1.6,36,-8
KKR,-1.1,12061,11930,-1.5,37,-3
KLAC,3.1,120604,124401,10.6,75,5
KMB,-2.5,12066,11766,-1.8,32,-19
KMI,-0.5,2608,2595,-3.6,26,-1
KMPR,-1.8,4610,4526,-5.5,24,-4
KMX,-3.9,4445,4273,-2.4,35,-11
KNSL,-4.7,42001,40040,-10.1,25,-7
KNX,1.1,4376,4424,-2.0,45,3
KO,-2.5,7016,6839,-0.6,44,-21
KR,-2.3,6769,6611,-3.0,35,-11
KRC,-2.0,4197,4111,1.0,49,-17
KSS,-2.6,1643,1601,0.9,47,-9
KVUE,-1.3,1451,1431,-6.2,31,-2
L,-0.6,9837,9775,-2.0,29,-3
LAD,1.0,31836,32170,2.7,55,3
LAMR,-1.2,11938,11789,-1.4,31,-8
LAZ,-1.8,4901,4815,-2.4,35,-5
LBRDA,-3.3,5704,5513,-4.7,26,-11
LBTYA,-1.5,1095,1079,-1.5,34,-6
LDOS,0.3,18781,18840,0.1,46,1
LEA,0.6,10317,10377,3.3,66,2
LECO,-2.0,24064,23581,-1.0,41,-12
LEG,-4.7,1059,1009,10.6,67,-17
LEN,-1.1,12822,12685,1.5,50,-8
LFUS,-2.4,26252,25610,-2.9,36,-8
LH,-3.6,25969,25046,-9.9,15,-4
LHX,-0.4,28738,28611,-1.5,39,-1
LII,-0.7,50116,49751,-3.6,34,-2
LIN,-2.0,44272,43367,-3.4,17,-8
LITE,5.6,19839,20947,23.1,84,4
LKQ,-2.1,3096,3031,0.4,46,-12
LLY,0.3,82010,82287,0.6,54,1
LLYVK,-0.5,9123,9074,-0.5,41,-2
LMT,-0.1,48577,48531,-1.8,35,0
LNC,-0.3,4011,3998,1.5,56,-2
LNG,-2.2,21600,21131,-4.6,17,-6
LNT,-0.4,6798,6770,-0.8,44,-4
LNW,-1.3,7494,7398,-3.3,24,-4
LOAR,-0.9,8000,7930,-1.3,44,-3
LOPE,-5.0,21445,20366,-4.4,28,-20
LOW,-1.4,24407,24072,-0.4,38,-12
LPLA,-0.8,34310,34051,1.9,60,-8
LPX,-3.3,9140,8839,-2.9,36,-13
LQD,-0.4,11292,11242,0.0,50,-23
LRCX,3.4,15562,16094,10.5,76,5
LSCC,1.1,7184,7265,3.2,61,3
LSTR,-2.0,12941,12684,-2.0,40,-8
LULU,-5.0,17998,17099,-1.4,40,-21
LUV,-1.1,3109,3073,-6.0,31,-2
LVS,1.2,5820,5887,12.5,73,1
LW,-3.8,6556,6306,-2.7,38,-22
LYB,-1.3,4761,4696,1.0,47,-5
LYFT,0.4,2003,2010,-0.1,44,1
LYV,-0.0,15107,15101,-1.8,32,0
M,-0.7,1970,1957,6.9,77,-4
MA,-2.2,56592,55329,-2.0,30,-13
MAA,-3.2,13071,12657,-4.6,14,-10
MAN,-4.3,3244,3104,-10.6,13,-5
MANH,-3.7,18595,17912,-8.2,21,-6
MAR,-0.4,26545,26443,-0.5,45,-2
MAS,-3.0,6843,6638,-2.3,33,-13
MASI,-2.2,14641,14321,-2.6,31,-11
MAT,-0.5,1923,1913,4.2,61,-2
MCD,-1.5,30639,30183,-1.2,40,-12
