symbol,change_pct,prev_close,price,mas_curr,mas_prev,mal_curr,mal_prev,maxl_curr,maxl_prev,rsi,stoch,2026-03-03 16:00
AFRM,2.5,4667,4783,4894,4932,5809,5889,6826,6854,32,11
AGCO,-2.9,13704,13307,13594,13648,12704,12638,11290,11266,57,0
AGNC,-1.3,1115,1100,1126,1129,1149,1151,1075,1074,37,0
AGO,-0.6,8745,8690,8661,8669,8588,8584,8643,8640,51,54
AIG,-2.5,8112,7906,8007,8010,7669,7652,7869,7873,52,27
AIQ,-2.5,5006,4881,4970,4972,5067,5078,5093,5096,41,13
AIZ,-0.3,23355,23289,22578,22459,23091,23107,22720,22709,54,96
AJG,-1.8,22927,22523,22057,21945,23175,23278,25266,25350,46,83
AKAM,4.5,9764,10208,10100,10163,9861,9826,8797,8773,54,44
AL,0.0,6470,6472,6483,6483,6463,6461,6412,6411,53,20
ALAB,-8.9,12055,10980,12505,12644,14870,15085,16034,16145,33,0
ALB,-7.5,17818,16473,17747,17789,17503,17533,13789,13717,45,15
ALGM,-5.1,3659,3472,3739,3809,3750,3743,3079,3072,42,0
ALGN,-3.4,18902,18264,18760,18806,17910,17873,15701,15650,51,8
ALK,-2.0,5077,4975,5254,5327,5335,5335,4860,4859,42,0
ALL,0.4,21276,21361,20979,20966,20385,20325,20422,20417,59,91
ALLE,-2.5,16250,15836,16015,16058,16702,16719,16588,16607,39,11
ALLY,0.3,3975,3988,4091,4105,4173,4186,4185,4185,40,16
ALNY,-2.0,32507,31864,33056,33196,33827,33963,40533,40667,37,32
ALSN,-1.7,12691,12480,12169,12096,11575,11531,9774,9734,70,81
AM,-0.4,2291,2282,2203,2190,2020,2003,1857,1854,83,96
AMAT,-5.6,37218,35132,37324,37402,34271,34163,27699,27571,51,34
AMCR,-2.0,4815,4717,4911,4935,4697,4687,2025,1986,63,0
AMD,-3.9,19862,19095,20184,20305,21976,22100,22422,22434,37,0
AME,-2.6,24146,23525,23547,23528,22907,22839,20698,20646,57,51
AMG,-0.8,31292,31030,30890,31017,31320,31359,28067,28002,50,52
AMGN,-2.3,38570,37700,38067,38031,36347,36191,33303,33220,57,49
AMH,0.3,2976,2984,3007,3024,3098,3104,3164,3167,40,18
AMKR,-6.7,4781,4459,4783,4805,4910,4926,4131,4117,41,0
AMLP,-0.3,5268,5252,5185,5173,5072,5061,4811,4805,71,93
AMP,-2.0,47533,46568,47182,47213,49565,49707,48319,48347,41,35
AMT,0.0,19020,19025,18787,18816,18233,18204,18095,18090,57,77
AMZN,0.2,20839,20873,20792,20716,21950,22049,22743,22756,41,83
AN,1.0,19304,19500,19788,19839,20648,20713,20743,20767,39,13
ANET,-3.6,12930,12460,13162,13342,13623,13643,13597,13622,40,0
ANGI,6.0,778,825,806,802,1049,1064,1204,1212,33,33
AON,0.4,33780,33907,32742,32611,33143,33162,34322,34349,56,100
AOS,-3.0,7793,7563,7734,7772,7610,7598,7013,7010,47,0
APA,0.5,3169,3185,2949,2904,2756,2737,2527,2520,71,100
APD,-1.2,27643,27304,27886,27933,27531,27507,26016,26014,46,0
APG,-2.9,4458,4329,4445,4456,4352,4349,3947,3939,47,0
APH,-4.1,13516,12958,14611,14801,14665,14747,13897,13891,35,0
APLS,-2.6,2070,2016,2167,2181,2199,2201,2307,2311,35,0
APO,0.6,10645,10708,11410,11590,12639,12763,13243,13263,29,11
APP,1.4,43298,43889,41821,41196,45713,46273,57700,57848,46,80
APPF,4.3,18060,18840,17450,17254,18943,19047,22143,22198,51,100
APTV,-1.5,7247,7140,7692,7806,7904,7941,7998,8014,33,0
AR,1.4,3708,3759,3525,3485,3460,3441,3394,3390,63,100
ARE,-0.8,5263,5222,5367,5389,5504,5521,5619,5647,43,38
ARES,-0.6,11336,11265,11939,12117,13626,13815,15170,15208,29,2
ARGT,-3.9,8975,8628,9175,9219,9439,9456,8953,8935,35,0
ARMK,-1.0,4126,4086,4099,4083,3975,3969,3861,3859,55,58
ARW,-2.7,14996,14585,15366,15435,14212,14122,12189,12166,51,0
AS,-2.6,3789,3692,3928,3961,3823,3825,3583,3580,42,0
ASH,-2.5,6115,5962,6261,6267,6238,6253,5680,5669,41,0
ATI,-5.7,16642,15696,15911,15809,13937,13832,11306,11232,67,65
ATO,-0.6,18707,18600,18273,18215,17477,17424,17305,17293,75,90
ATR,-2.0,14266,13976,14303,14322,13445,13396,12641,12633,56,0
AVB,-0.9,17901,17732,17784,17788,17691,17702,17966,17977,49,45
AVGO,-1.6,31882,31383,32621,32809,32871,32969,34848,34870,38,0
AVT,-1.9,6498,6377,6609,6622,6187,6145,5290,5278,54,0
AVTR,-0.3,881,877,902,904,1033,1044,1163,1168,28,0
AVY,-2.2,19497,19064,19476,19514,19105,19100,18002,17974,47,0
AWI,-1.2,17199,16988,18223,18507,18891,18979,19061,19091,30,0
AWK,0.3,13544,13581,13347,13324,13018,13009,13206,13209,61,98
AXON,1.2,57202,57909,49349,47878,50296,50490,58119,58262,65,100
AXP,0.1,30743,30782,32633,33000,34596,34761,35666,35690,31,0
AXS,-2.4,10691,10433,10434,10435,10369,10356,10114,10105,51,55
AXTA,-2.8,3259,3168,3378,3411,3380,3387,3108,3105,35,0
AYI,-4.9,29564,28104,30323,30624,31177,31310,34488,34559,27,0
AZO,-6.3,388247,363717,374593,375642,371680,371108,370229,370766,46,0
AZTA,-5.0,2584,2454,2776,2817,3243,3294,3311,3318,23,0
BA,-2.4,22974,22412,23096,23295,23871,23949,21805,21801,37,0
BAC,0.3,4981,4997,5142,5170,5275,5284,5316,5316,37,3
BAESY,-0.2,11984,11959,11687,11591,11100,11069,10107,10097,67,98
BAH,1.8,7781,7920,7761,7733,8491,8550,8791,8816,44,86
BALL,-1.8,6642,6520,6639,6652,6301,6270,5387,5372,57,0
BAX,-3.4,1969,1903,2068,2085,2047,2051,2003,2007,39,8
BBWI,1.8,2204,2243,2314,2336,2266,2270,2212,2216,48,14
BBY,7.1,6159,6595,6378,6379,6573,6580,7240,7250,51,79
BC,-0.9,7954,7881,8336,8425,8519,8552,7477,7463,38,0
BDX,-1.3,17654,17421,18022,18053,19205,19319,19202,19220,33,0
BEN,-1.9,2700,2650,2717,2727,2674,2672,2431,2428,47,0
BEPC,-3.8,4314,4151,4299,4328,4181,4171,4073,4069,46,0
BFAM,0.2,7487,7502,7291,7220,8259,8332,9518,9545,37,54
BG,-3.3,12061,11662,12097,12149,11764,11738,10085,10052,49,0
BHF,-0.2,5990,5978,6166,6207,6324,6338,6093,6084,16,0
BIIB,-2.1,18805,18402,19123,19239,18495,18444,17178,17148,46,0
BILL,-1.0,4419,4374,4413,4427,4493,4508,4949,4959,45,35
BIO,0.2,27958,28019,27338,27186,28890,29030,30636,30665,45,63
BIRK,-2.8,4252,4134,4063,4062,3943,3940,4133,4137,54,71
BITU,-2.8,1245,1210,1179,1180,1567,1613,2967,3018,38,71
BJ,0.5,9973,10025,9851,9843,9735,9717,9353,9343,56,60
BK,-1.3,11947,11795,11863,11872,11989,12009,11463,11451,46,44
BKLN,0.2,2021,2025,2041,2045,2064,2066,2084,2085,23,8
BKNG,-0.6,417978,415387,412798,412661,452398,455862,496881,498147,38,64
BKR,-3.5,6483,6254,6370,6343,5933,5898,5114,5100,60,49
BLD,-1.4,43895,43274,48647,49770,49798,50024,45394,45358,30,0
BLDR,-2.0,9941,9745,10611,10783,11615,11720,11336,11365,30,0
BLK,-1.5,106831,105258,107874,108075,109208,109555,109080,109206,41,0
BMRN,-2.0,5974,5853,6174,6188,5901,5889,5616,5613,44,0
BMY,-1.8,6234,6122,6118,6110,5857,5841,5207,5190,60,56
BOIL,4.6,1778,1859,1713,1702,2194,2186,2673,2686,46,85
BOKF,-0.0,12850,12846,13034,13085,13205,13202,11915,11901,45,27
BPOP,-1.4,13808,13619,14122,14209,13784,13760,12473,12464,46,6
BR,0.5,18650,18751,18053,17919,18872,18978,21534,21582,49,100
BRBR,-2.3,1814,1773,1839,1843,2112,2134,2719,2735,33,9
BRKR,-1.4,3981,3927,3962,3950,4288,4322,4362,4359,40,46
BRO,-0.3,7236,7216,7053,7019,7242,7268,7932,7955,50,96
BROS,-0.4,5324,5303,5130,5136,5486,5513,5699,5695,46,86
BRX,0.0,3063,3064,2999,2989,2828,2813,2689,2685,76,100
BSX,-3.1,7622,7384,7522,7546,8139,8193,9286,9309,34,10
BSY,1.7,3813,3876,3497,3442,3535,3536,4150,4168,62,100
BURL,-1.2,30414,30038,30861,30986,30396,30415,28508,28470,46,30
BWA,-3.3,5598,5412,5830,5913,5425,5407,4731,4721,46,0
BWXT,-4.9,21647,20583,20641,20594,20491,20516,19388,19374,51,45
BX,-3.8,11533,11092,11858,12063,13366,13532,14646,14702,27,0
BXP,-1.8,5624,5525,5943,5997,6256,6296,6795,6814,30,0
BYD,-1.3,8249,8138,8445,8464,8412,8439,8329,8333,41,0
C,-0.6,11145,11076,11310,11340,11507,11530,10898,10885,44,15
CACC,-0.2,48215,48123,48897,48998,47991,47966,46786,46797,49,21
CACI,0.8,62496,62975,59532,58880,61039,61031,58243,58142,59,100
CAG,-1.1,1918,1896,1887,1886,1866,1861,1788,1788,53,31
CAH,-1.5,22988,22635,22617,22609,21932,21889,20066,19995,57,76
CAR,1.3,9571,9698,9777,10028,11218,11310,12943,12995,37,26
CARR,-4.2,6384,6117,6320,6373,6181,6162,5719,5718,47,0
CART,-1.3,3784,3733,3682,3676,3681,3689,3996,3996,50,79
CASY,-1.3,68701,67822,67501,67334,65065,64929,58393,58274,65,77
CAT,-4.0,75232,72218,75338,75763,71089,70839,61145,60918,50,0
CAVA,-1.8,7848,7706,7508,7370,6875,6858,6060,6047,58,61
CB,-1.3,34276,33830,33546,33482,32195,32071,30309,30257,64,74
CBOE,2.3,29749,30443,29280,29077,27921,27808,25934,25866,74,100
CBRE,-1.6,14497,14263,14710,14696,15815,15909,15841,15852,37,40
CBSH,-0.3,5174,5161,5258,5272,5340,5350,5260,5265,41,16
CC,-6.8,1798,1677,1833,1872,1764,1760,1426,1425,45,0
CCI,0.8,8953,9026,8800,8816,8679,8679,8977,8981,56,72
CCK,-2.8,11611,11289,11470,11444,11006,10979,10195,10176,54,44
CCL,-2.1,2914,2853,3117,3158,3089,3092,2909,2910,39,0
CDNS,-0.9,30336,30063,29731,29559,29870,29937,31620,31673,50,82
CDW,0.4,12477,12528,12394,12392,12852,12875,13985,14017,44,27
CDX,-0.3,2189,2182,2200,2203,2211,2213,2242,2243,32,0
CE,3.2,4973,5132,5194,5238,5132,5118,4420,4413,50,19
CEG,-0.7,32716,32487,31182,30964,29124,29178,33984,34023,60,90
CELH,-4.3,4925,4711,4905,4873,5029,5050,5011,5023,44,34
CERT,2.7,705,724,675,668,781,789,933,939,45,100
CF,1.9,10430,10630,9874,9749,9472,9407,8559,8545,73,100
CFG,-2.3,6109,5968,6273,6320,6393,6396,5748,5743,38,0
CFLT,0.2,3070,3075,3067,3067,3057,3056,2709,2700,68,100
CFR,0.2,14021,14047,14245,14282,14175,14171,13125,13112,48,27
CG,-1.4,5241,5166,5235,5261,5672,5720,5735,5747,39,39
CGNX,-0.4,5383,5361,5576,5611,4744,4701,4216,4209,61,67
CHD,-0.9,10395,10302,10384,10353,9873,9831,8938,8924,62,58
CHDN,-0.4,9378,9342,9324,9269,9594,9641,10231,10231,44,66
CHE,0.7,42140,42416,44808,45297,44843,44959,43994,44005,41,33
CHH,1.7,10415,10589,10771,10812,10676,10687,9923,9921,48,25
CHRD,-0.9,11332,11234,10657,10528,10116,10048,9490,9477,67,92
CHRW,3.2,18724,19332,18414,18255,18562,18502,16181,16122,58,89
CHTR,-1.5,23280,22941,23111,23187,21824,21708,21895,21948,54,23
CI,-2.4,29085,28393,28583,28651,28249,28229,28001,28020,49,25
CIEN,-5.8,35373,33307,33818,33511,28796,28499,22855,22675,62,66
CINF,-0.9,16998,16853,16417,16392,16337,16319,16246,16243,57,84
CL,-1.8,9730,9551,9660,9661,9244,9207,8283,8265,57,29
CLF,-2.8,1140,1108,1078,1072,1254,1265,1265,1267,43,36
CLH,0.0,29702,29714,28736,28456,27149,27048,24364,24299,75,100
CLX,-4.5,12681,12115,12506,12524,11914,11881,11089,11086,51,0
CMCSA,0.6,3082,3101,3119,3125,3049,3040,2901,2901,54,13
CME,-0.4,32645,32513,31424,31205,29967,29792,28014,27951,71,94
CMG,0.7,3669,3693,3737,3746,3844,3856,3699,3703,44,37
CMI,-3.5,58037,56009,58778,59134,58489,58538,51238,51116,42,0
CMS,-0.4,7808,7780,7674,7657,7397,7375,7286,7281,71,92
CNA,-0.3,4958,4943,4849,4851,4817,4807,4674,4672,57,82
CNC,-1.7,4460,4382,4346,4320,4268,4279,3984,3978,55,81
CNH,-2.2,1233,1206,1253,1264,1191,1187,1055,1054,51,0
CNM,-1.4,5467,5389,5524,5558,5631,5644,5318,5316,42,0
CNP,0.1,4334,4339,4296,4289,4113,4100,3957,3953,71,95
CNXC,2.5,3177,3257,3190,3182,3620,3652,3913,3927,43,56
COF,-0.3,19432,19373,20078,20208,21398,21542,22262,22282,36,15
COHR,-6.1,29891,28081,25649,25041,22788,22505,17826,17660,65,78
COIN,-1.6,18524,18236,17320,17157,18365,18554,25561,25764,49,93
COKE,-0.8,20638,20475,19229,18842,16708,16529,15420,15334,82,96
COLB,-1.2,2904,2868,3013,3039,3023,3025,2822,2820,39,6
COLD,-2.8,1305,1268,1315,1311,1287,1290,1251,1252,46,35
COLM,0.1,6018,6022,6199,6237,5932,5915,5541,5535,49,0
COO,-0.7,8392,8337,8360,8346,8215,8212,7805,7791,53,70
COP,0.2,11824,11852,11240,11143,10667,10602,9585,9561,74,100
COR,-0.3,37265,37144,36567,36452,35858,35804,34777,34711,60,94
COST,0.5,100277,100777,99564,99607,98505,98335,93021,92924,59,73
CPAY,0.7,33201,33442,33763,33844,33014,33002,30564,30519,51,41
CPB,-1.0,2632,2605,2683,2701,2744,2747,2887,2893,37,0
CPNG,-3.1,1982,1921,1875,1858,1895,1902,2484,2497,49,78
CPRI,-2.6,1947,1897,2053,2067,2162,2184,2299,2301,33,0
CPRT,0.4,3831,3847,3703,3694,3902,3911,4038,4044,51,75
CPT,-1.0,10928,10819,10862,10863,10833,10834,10578,10573,49,27
CR,-1.7,20432,20085,20270,20262,19889,19909,19107,19089,51,17
CRH,-3.5,11772,11355,12109,12194,12288,12318,12097,12102,34,0
CRI,2.7,3495,3590,4008,4057,3791,3794,3369,3363,43,21
CRL,-1.6,17861,17569,16965,16793,18910,19070,18742,18741,44,85
CRM,1.6,19295,19605,18968,18850,20143,20268,23519,23569,45,83
CROX,-1.7,8685,8538,9376,9522,8889,8881,8541,8536,41,15
CRUS,-3.3,14303,13838,14275,14334,13702,13652,12699,12689,50,0
CRWD,1.7,38486,39142,38197,38426,41570,41782,47711,47815,44,51
CSCO,-0.6,7942,7895,7868,7847,7893,7881,7591,7581,50,37
CSGP,3.6,4517,4678,4712,4702,5361,5416,6437,6472,37,41
CSL,-1.3,39373,38876,39974,40167,38410,38335,34402,34341,50,0
CSX,-1.2,4317,4266,4231,4215,3990,3968,3701,3695,69,79
CTAS,-0.0,20160,20155,19906,19839,19562,19542,19019,19016,62,99
CTRA,-1.9,3151,3090,3086,3087,2959,2942,2660,2653,58,55
CTSH,1.3,6350,6434,6375,6384,7327,7395,7561,7564,34,33
CTVA,-2.0,8052,7893,7803,7770,7473,7445,6817,6802,65,75
CUBE,-1.9,4184,4106,4012,3989,3893,3886,3810,3809,64,76
CUZ,0.4,2320,2329,2355,2355,2460,2472,2549,2554,42,63
CVNA,-1.3,32311,31899,33462,33782,38749,39222,38361,38412,35,0
CVS,-1.4,8166,8048,7791,7768,7779,7781,7874,7870,56,84
CVX,-0.4,18960,18877,18563,18481,17864,17789,16103,16068,70,90
CW,-3.4,72648,70199,70420,70280,67214,67077,59773,59625,58,73
CWEN,-1.3,3808,3757,3885,3916,3802,3795,3479,3473,46,0
CXT,-1.0,4866,4817,5060,5110,5167,5179,5563,5583,36,0
CZR,1.5,2464,2502,2253,2192,2169,2170,2226,2227,63,99
D,-0.6,6305,6268,6398,6428,6274,6266,6080,6079,48,0
DAL,0.5,6425,6459,6785,6847,6902,6925,6549,6542,40,4
DAR,-1.5,5420,5337,5261,5237,4816,4773,3872,3849,78,81
DASH,-0.5,17641,17546,17367,17235,18667,18782,21723,21829,42,75
DBX,4.8,2496,2617,2490,2473,2523,2525,2773,2776,58,100
DCI,-2.9,9572,9299,10151,10308,10383,10409,9287,9277,31,4
DD,-2.8,4964,4827,5021,5047,4749,4732,4121,4106,50,0
DDOG,0.6,11111,11177,11267,11375,12063,12094,14416,14462,42,37
DDS,0.7,60744,61179,62780,63269,63638,63816,63583,63586,43,21
DE,-1.8,63088,61922,63320,63136,57983,57635,50496,50334,59,37
DECK,-4.1,11451,10986,11752,11827,11141,11118,9975,9967,43,0
DELL,-5.5,15355,14518,12887,12596,12133,12048,13285,13285,64,79
DG,0.3,15262,15304,15319,15286,14919,14915,12669,12614,56,64
DGX,-0.9,21025,20836,20756,20727,19677,19617,18627,18597,63,62
DHI,-1.2,15440,15261,16071,16208,15778,15806,15306,15325,41,0
DHR,-1.0,20600,20401,20889,20913,21902,22021,22153,22161,31,0
DINO,0.5,5381,5410,5106,5144,5284,5270,5169,5167,55,49
DIS,-1.0,10433,10330,10534,10555,10772,10805,10965,10975,41,16
DJT,-4.0,1108,1064,1060,1053,1192,1202,1302,1309,41,62
DKNG,2.6,2382,2445,2307,2288,2644,2681,3109,3119,42,59
DKS,-1.3,20404,20146,20710,20757,20603,20641,21336,21364,44,13
DLB,-0.6,6512,6473,6469,6458,6414,6409,6573,6581,49,19
DLR,-0.3,17869,17813,17729,17746,17074,17015,16505,16504,61,55
DLTR,-1.2,11988,11841,12821,12922,12613,12689,11625,11594,37,0
DOC,-0.8,1763,1748,1735,1732,1725,1725,1737,1738,55,85
DOCS,4.9,2570,2697,2507,2483,3115,3162,4673,4719,38,100
DOCU,1.3,4616,4674,4449,4434,4876,4919,6266,6291,43,100
DOV,-2.5,22640,22076,22865,22990,21999,21950,19613,19559,48,0
DOW,0.5,3060,3074,3068,3075,3019,3010,2544,2536,54,20
DOX,0.9,6806,6865,6879,6877,7424,7476,7872,7886,38,53
DPZ,1.7,40137,40838,39827,39479,39749,39751,40995,41010,56,85
DRI,0.3,20987,21060,21360,21441,20994,21006,19213,19195,50,8
DT,0.9,3671,3704,3571,3567,3707,3715,4318,4330,49,95
DTE,0.3,14765,14811,14612,14577,14006,13961,13639,13633,74,98
DTM,-0.5,14143,14066,13737,13657,12996,12917,11982,11956,78,92
DUK,-0.2,13163,13143,12867,12819,12407,12365,12219,12212,75,96
DUOL,0.8,10082,10161,10846,10950,12367,12543,19237,19455,30,4
DV,-3.1,1048,1016,969,961,1002,1003,1070,1071,52,77
DVA,-1.1,15397,15227,15125,15107,13392,13237,12378,12354,66,66
DVN,-2.1,4495,4400,4382,4382,4197,4171,3717,3708,59,58
DXC,1.1,1219,1233,1258,1268,1375,1383,1386,1387,38,24
DXCM,-0.9,7378,7308,7323,7296,7177,7164,6714,6708,55,86
EA,0.1,20106,20122,20078,20062,20172,20182,20208,20207,48,62
EBAY,1.0,8878,8963,8671,8574,8841,8862,8751,8753,54,89
ECL,-1.6,30345,29845,30451,30504,29318,29249,27448,27429,54,0
ED,0.3,11206,11236,11151,11167,10863,10830,10216,10203,62,62
EEFT,0.6,7168,7214,7093,7078,7173,7181,7534,7550,51,92
EFX,-0.8,20803,20643,19974,19837,20035,20078,21248,21279,54,87
EG,-1.3,33963,33513,33922,34031,33196,33149,32977,33003,50,19
EGP,-0.4,19625,19546,19306,19280,18773,18743,18157,18133,63,90
EHC,-0.0,10806,10801,10710,10725,10331,10314,11064,11080,57,36
EIX,-0.8,7442,7386,7385,7361,6715,6674,6071,6052,70,83
EL,-1.5,10019,9871,10990,11125,11087,11143,10298,10288,35,0
ELAN,-4.6,2609,2488,2564,2564,2498,2496,2295,2291,48,6
ELF,-0.7,8164,8109,9006,9068,8619,8646,9179,9236,43,32
ELS,-0.2,6837,6826,6774,6771,6567,6546,6286,6279,65,95
ELV,-3.4,29407,28402,32520,33127,34009,34336,34161,34226,25,0
EME,0.1,73578,73630,77575,78187,75105,74925,67882,67816,46,13
EMN,-1.5,7528,7416,7667,7717,7466,7453,6607,6596,47,0
EMR,-3.6,15208,14657,14980,15002,15063,15068,13917,13905,46,16
ENOV,-1.6,2570,2529,2366,2329,2289,2286,2721,2727,60,89
ENPH,-3.4,4471,4320,4584,4608,4356,4330,3583,3577,48,12
ENTG,-6.4,13550,12679,13359,13387,12543,12499,9937,9911,51,0
EOG,-0.5,12865,12801,12396,12313,11598,11532,10975,10957,70,94
EPAM,1.2,13916,14077,13951,14165,17742,17991,18256,18268,33,24
EPR,-0.1,5994,5986,5883,5869,5657,5640,5325,5320,64,74
EQH,-3.0,4049,3929,4184,4244,4423,4450,4639,4651,31,0
EQIX,0.6,96610,97201,94888,94687,87470,86902,81161,80979,71,97
EQR,-0.6,6313,6272,6327,6334,6284,6278,6171,6171,48,5
EQT,-0.0,6164,6161,6001,5962,5710,5671,5606,5601,65,99
ERIE,2.0,26675,27216,26927,27044,27702,27738,28975,29019,47,56
ES,0.4,7442,7473,7442,7425,7137,7120,7026,7024,62,75
ESAB,-4.1,12164,11661,12541,12709,12544,12562,11805,11807,35,0
ESI,-3.0,3468,3364,3525,3511,3180,3166,2787,2780,56,33
ESS,-0.2,25602,25550,25681,25660,25487,25480,25685,25691,49,37
ESTC,-0.5,5292,5268,5681,5759,6280,6347,7516,7547,36,6
ETN,-5.8,37740,35556,37246,37606,36378,36304,35366,35391,43,0
ETR,-0.8,10663,10581,10513,10499,10011,9977,9628,9620,66,81
ETSY,0.9,5397,5446,5230,5129,5409,5440,5842,5858,52,93
EUAD,-3.4,4604,4449,4663,4682,4619,4628,4424,4426,40,0
EUFN,-3.7,3669,3535,3741,3761,3769,3776,3589,3588,35,0
EVR,-2.1,31448,30777,31815,31937,34219,34470,33201,33218,38,6
EVRG,0.5,8401,8441,8226,8197,7923,7894,7660,7653,73,100
EW,-2.2,8718,8528,8307,8239,8156,8153,8236,8228,59,83
EWBC,-0.4,11091,11050,11562,11653,11619,11636,11014,11011,39,8
EWG,-3.1,4291,4157,4379,4403,4365,4370,4222,4223,31,0
EWI,-3.7,5595,5389,5656,5677,5614,5617,5386,5385,36,0
EWP,-5.3,5603,5306,5671,5705,5620,5624,5307,5303,35,0
EXAS,0.0,10335,10337,10335,10334,10292,10288,9019,8974,68,63
EXC,-0.4,4917,4896,4842,4833,4613,4597,4558,4555,67,89
EXE,-0.5,10849,10799,10545,10492,10657,10629,10903,10903,53,94
EXEL,-0.7,4103,4074,4362,4396,4344,4360,4230,4230,35,0
EXP,-2.4,21915,21388,22633,22792,22512,22569,22193,22215,40,0
EXPD,1.7,14563,14804,14703,14694,15503,15556,14453,14429,45,39
EXPE,0.9,21324,21514,20594,20446,23565,23829,24945,24954,42,59
EXR,-1.9,15265,14976,14920,14901,14440,14431,13871,13863,58,70
F,-5.2,1339,1270,1385,1399,1379,1383,1327,1327,34,0
FAF,-0.5,7029,6993,6797,6778,6590,6559,6345,6337,64,93
FANG,-0.8,17896,17753,17364,17274,16545,16456,15304,15276,64,88
FAST,-0.2,4633,4623,4578,4572,4543,4534,4283,4284,55,66
FAZ,0.6,4623,4651,4532,4510,4295,4270,4188,4182,59,72
FBIN,-1.9,5237,5138,5408,5420,5704,5737,5273,5273,39,0
FCN,1.4,16398,16630,16222,16161,17039,17076,16783,16778,48,84
FCNCA,1.2,195000,197318,198867,199042,205120,205743,196837,196623,43,36
FCX,-4.0,6829,6556,6620,6575,6327,6309,5081,5055,55,57
FDS,1.3,21994,22287,20641,20313,22951,23174,26645,26697,49,100
FDX,-1.2,38725,38253,38520,38447,35414,35182,29533,29398,69,72
FE,-0.8,5098,5057,5037,5025,4844,4831,4659,4655,66,81
FERG,-3.6,25714,24796,25774,25891,25681,25688,24420,24407,42,0
FFIV,1.3,27800,28154,27637,27528,27373,27348,26808,26856,55,94
FHB,-0.5,2513,2501,2555,2569,2648,2654,2551,2551,40,12
FHN,-3.1,2416,2340,2443,2457,2471,2475,2321,2321,39,0
FICO,2.9,140754,144802,135336,134372,141443,141886,161782,162184,53,100
FIS,0.5,5000,5027,4936,4908,5264,5307,6190,6207,41,81
FITB,-0.5,4984,4957,5135,5170,5187,5185,4685,4679,42,2
FIVE,-0.9,22348,22155,22078,21988,20476,20398,17911,17844,67,85
FIVN,1.1,1747,1766,1779,1765,1755,1759,1986,1991,49,44
FIX,-3.3,143824,139116,141849,141315,127290,126289,104306,103740,59,54
FLO,-3.0,952,923,981,986,1075,1082,1120,1123,30,0
FLS,-4.6,8751,8346,8853,8916,8368,8345,7145,7115,46,0
FMC,-3.9,1440,1384,1440,1446,1517,1522,1697,1715,42,7
FNB,-1.2,1723,1703,1766,1778,1786,1787,1690,1690,40,3
FND,-0.5,6673,6638,6838,6867,6981,7012,6650,6655,44,6
FNF,-1.9,5166,5066,5242,5310,5436,5443,5577,5584,35,0
FOUR,6.3,4694,4989,5385,5449,5793,5846,6603,6632,38,38
FOX,0.8,5199,5238,5160,5152,5777,5821,5914,5917,36,47
FR,-1.3,6350,6267,6227,6200,5981,5970,5746,5735,63,84
FRPT,-0.3,8436,8411,7954,7830,7295,7225,6229,6198,77,97
FRT,0.2,11034,11057,10817,10773,10498,10469,10068,10056,69,100
FSLR,-1.2,19986,19753,22039,22324,22902,23056,24595,24627,33,0
FTEC,-1.4,21883,21575,21925,21948,22137,22173,22507,22518,42,0
FTI,-2.0,6750,6613,6505,6456,5964,5918,4835,4807,72,78
