symbol,change_pct,prev_close,price,mas_curr,mas_prev,mal_curr,mal_prev,maxl_curr,maxl_prev,rsi,stoch,2026-02-13 10:30
ALGM,3.0,4183,4308,4054,4003,3475,3421,2989,2977,74,100
ALGN,0.5,18386,18486,17996,17788,17136,17047,15047,14993,60,68
ALK,-1.0,5569,5511,5644,5626,5216,5199,4837,4839,54,50
ALL,-1.0,20656,20459,20475,20413,20187,20202,20421,20423,52,48
ALLE,0.1,17820,17845,17547,17408,16745,16687,16762,16763,70,91
ALLY,-0.2,4083,4073,4197,4220,4334,4350,4179,4183,36,0
ALNY,1.2,30848,31226,32872,33217,35990,36273,41894,42035,28,7
ALSN,1.0,11575,11687,11433,11380,10900,10841,9385,9356,70,100
AM,2.1,2091,2134,1966,1939,1858,1846,1828,1825,87,100
AMAT,10.6,32839,36307,32560,32343,31374,31030,25914,25741,67,100
AMCR,0.3,4974,4991,4793,4733,3326,3188,1574,1532,84,97
AMD,1.1,20594,20822,21372,21812,22478,22502,22029,21978,42,26
AME,0.2,22869,22911,23020,22995,22009,21935,20156,20115,61,60
AMG,-2.1,32895,32207,31072,30979,31168,31062,27280,27201,59,74
AMGN,1.2,36368,36803,36400,36149,34452,34320,32262,32179,61,64
AMH,-0.2,3147,3141,3122,3117,3146,3148,3193,3195,49,65
AMKR,-6.4,5159,4829,4941,4958,4960,4933,3929,3909,48,35
AMLP,1.3,5027,5093,5062,5056,4927,4915,4756,4752,66,85
AMP,1.7,46730,47544,51541,52001,50722,50786,48559,48574,38,10
AMT,0.7,18819,18952,17821,17739,17703,17660,18136,18140,65,100
AMZN,-0.4,19960,19889,21621,22050,23117,23230,22895,22927,22,0
AN,-0.9,20660,20476,20855,20878,21171,21186,20988,21002,44,5
ANET,6.5,13512,14384,13823,13866,13501,13463,13736,13742,56,70
ANGI,-2.3,860,840,1101,1148,1230,1245,1296,1306,23,0
AON,1.0,31449,31760,33024,33277,33918,34048,34648,34681,38,18
AOS,0.0,7962,7962,7842,7778,7315,7275,6958,6952,70,92
APA,2.6,2692,2761,2719,2705,2599,2590,2473,2469,58,77
APD,-3.6,29150,28092,28463,28214,26857,26750,25945,25954,58,67
APG,2.1,4390,4483,4373,4347,4230,4210,3837,3827,64,87
APH,2.6,14372,14747,14085,14106,14524,14486,13644,13620,53,51
APLS,1.4,2205,2236,2272,2279,2291,2301,2323,2323,47,32
APO,0.2,12537,12557,12975,13064,13772,13840,13459,13478,37,2
APP,2.5,36691,37611,42373,44304,53775,54833,60462,60735,32,4
APPF,2.3,17593,17989,18217,18489,20858,21044,23192,23293,32,9
APTV,1.9,8300,8455,8168,8111,8113,8088,8094,8095,58,93
AR,2.2,3381,3454,3442,3450,3369,3371,3378,3375,52,29
ARE,2.8,5040,5180,5438,5460,5470,5462,5953,5987,42,18
ARES,0.6,13394,13480,13511,13680,15485,15580,15635,15683,37,43
ARGT,1.5,9129,9268,9457,9545,9485,9481,8733,8710,45,11
ARMK,-1.6,3915,3852,3923,3922,3879,3875,3833,3832,47,11
ARW,-1.1,15563,15400,14871,14660,12758,12622,11831,11799,76,88
AS,1.4,3852,3907,3792,3775,3767,3762,3530,3528,56,74
ASH,0.9,6103,6159,6238,6239,6215,6207,5529,5517,49,15
ATI,2.3,13981,14307,13326,13113,12584,12495,10453,10391,82,100
ATO,0.7,17777,17901,17282,17152,16939,16904,17151,17134,73,100
ATR,0.6,14051,14135,13375,13200,12718,12656,12525,12518,73,100
AVB,-0.4,17526,17451,17537,17540,17788,17823,18122,18140,46,47
AVGO,-0.5,33117,32957,32909,32921,33542,33610,34949,34964,46,59
AVT,-0.0,6595,6593,6506,6474,5584,5528,5139,5126,80,95
AVTR,0.0,914,914,1052,1069,1145,1153,1204,1208,25,0
AVY,-0.2,19555,19509,19134,19036,18746,18706,17641,17610,65,95
AWI,0.7,19694,19838,19535,19392,19349,19329,19187,19185,57,75
AWK,1.4,12837,13019,12595,12583,12876,12879,13239,13244,54,92
AXON,1.3,43581,44143,43718,44399,54960,55396,60739,61072,32,19
AXP,-1.2,34288,33891,35279,35474,36161,36276,35760,35762,34,0
AXS,-0.5,10111,10063,10372,10407,10307,10334,10011,10005,40,0
AXTA,2.5,3379,3461,3383,3378,3345,3339,3049,3044,59,100
AYI,-0.1,31324,31298,31981,31987,32673,32846,34950,34974,39,16
AZO,1.6,378871,385050,370568,369101,358399,356894,375227,375517,65,100
AZTA,1.0,2812,2841,3076,3182,3580,3599,3338,3340,29,4
BA,2.4,23935,24503,23907,23797,23924,23835,21633,21604,59,77
BAC,-0.5,5252,5223,5449,5457,5409,5419,5314,5314,40,8
BAESY,2.7,10530,10818,10507,10526,10727,10678,10029,10027,54,61
BAH,2.6,7734,7937,8471,8565,9032,9051,9045,9068,37,9
BALL,0.3,6672,6694,6515,6411,5869,5824,5201,5183,81,92
BAX,4.7,1871,1958,2087,2088,2025,2024,2026,2029,45,24
BBWI,1.8,2286,2326,2259,2233,2220,2210,2242,2244,59,100
BBY,-0.2,6487,6476,6695,6699,6753,6763,7363,7370,40,0
BC,0.6,8617,8669,8622,8561,8508,8469,7257,7234,56,80
BDX,-0.4,17781,17714,19490,19729,20024,20086,19288,19297,32,14
BEN,-0.7,2709,2691,2729,2719,2596,2586,2389,2387,56,53
BEPC,1.9,4307,4389,4240,4194,4026,4007,3984,3974,67,100
BFAM,-16.9,8183,6798,8448,8682,9303,9417,9904,9945,15,0
BG,1.7,12174,12379,11823,11737,10921,10808,9647,9603,77,100
BHF,-0.3,6409,6390,6386,6389,6421,6424,6003,5997,46,33
BIIB,0.9,19550,19735,18954,18743,18049,17979,16664,16609,64,86
BILL,1.5,4637,4708,4439,4402,4814,4841,5051,5057,49,75
BIO,-10.7,29242,26113,29416,29754,30605,30750,30783,30806,25,0
BIRK,0.9,3942,3977,3874,3853,4002,4007,4188,4195,50,86
BITU,10.9,1138,1262,1371,1443,2028,2061,3436,3478,31,14
BJ,1.2,10056,10175,9864,9749,9491,9452,9292,9286,63,100
BK,1.1,11491,11618,12122,12175,12057,12059,11346,11338,42,10
BKLN,0.1,2062,2064,2066,2067,2086,2087,2090,2090,30,16
BKNG,-0.3,415910,414580,442897,452572,497227,501498,511548,512847,19,0
BKR,-0.5,6139,6108,5919,5875,5406,5356,4957,4944,72,94
BLD,0.7,53733,54102,51446,50836,48452,48066,44316,44189,70,95
BLDR,0.3,12057,12092,12223,12166,11958,11899,11514,11518,51,46
BLK,0.1,105563,105714,107396,108103,109836,109923,109888,109974,41,3
BMRN,0.2,5994,6006,5848,5817,5785,5782,5536,5530,61,93
BMY,1.3,5986,6065,5922,5858,5645,5623,5029,5013,66,82
BOIL,-2.8,1901,1848,2228,2369,2248,2272,2802,2812,42,0
BOKF,-0.8,13396,13294,13419,13395,12901,12857,11710,11688,58,53
BPOP,-0.3,14197,14156,14286,14203,13262,13210,12308,12294,62,76
BR,1.4,17047,17279,18130,18361,20398,20573,22155,22224,25,12
BRBR,-1.9,1762,1728,1952,2030,2327,2358,2913,2932,24,0
BRKR,-1.0,3751,3714,4132,4203,4715,4750,4295,4291,26,0
BRO,-1.8,6953,6831,7056,7094,7579,7619,8185,8208,33,10
BROS,0.6,5082,5113,5391,5455,5862,5899,5709,5717,33,3
BRX,0.1,2902,2905,2810,2784,2679,2670,2659,2658,73,100
BSX,0.8,7412,7475,7852,8028,8883,8954,9527,9551,26,6
BSY,1.8,3410,3470,3367,3371,3699,3712,4354,4372,41,42
BURL,0.3,29375,29468,30285,30264,30195,30173,27955,27924,46,20
BWA,-2.5,6655,6491,5533,5373,5025,4961,4571,4550,82,91
BWXT,2.5,19690,20184,19910,19994,20146,20055,19130,19102,51,49
BX,1.2,12977,13130,13271,13387,14766,14844,15247,15304,34,19
BXP,3.1,5907,6089,6318,6360,6532,6560,6969,6984,37,25
BYD,-0.1,8217,8212,8341,8362,8529,8541,8344,8346,41,0
C,-0.5,11115,11057,11743,11789,11718,11740,10763,10755,40,0
CACC,-1.4,48514,47821,49904,49634,47044,46951,46652,46681,50,57
CACI,2.1,56139,57292,60315,60817,60618,60505,57258,57184,40,14
CAG,-2.0,1994,1954,1943,1926,1793,1786,1784,1783,63,79
CAH,2.2,21506,21974,21983,21898,21217,21175,19274,19204,55,63
CAR,-0.0,11650,11645,11783,11775,12210,12251,13589,13630,42,22
CARR,0.6,6489,6529,6397,6342,5846,5806,5674,5669,70,82
CART,15.1,3324,3825,3529,3517,3904,3927,4032,4035,51,71
CASY,0.9,66388,66998,65048,64462,61879,61517,57095,56972,71,100
CAT,2.6,75829,77793,72522,71396,66056,65387,58106,57794,73,100
CAVA,0.8,6361,6411,6579,6568,6629,6610,5937,5937,48,29
CB,-2.4,33251,32461,32532,32348,31180,31145,29703,29652,60,74
CBOE,0.7,27060,27262,27203,27130,26699,26638,25377,25338,55,49
CBRE,1.9,13628,13893,16014,16341,16486,16568,15961,15986,27,7
CBSH,-0.6,5390,5355,5424,5417,5376,5373,5302,5305,48,46
CC,1.6,2042,2074,1850,1795,1589,1559,1399,1395,74,95
CCI,1.8,8781,8939,8474,8450,8627,8626,9049,9053,57,100
CCK,0.5,11039,11093,11132,11066,10630,10606,9993,9976,59,62
CCL,-1.1,3245,3209,3234,3224,3087,3083,2891,2889,55,64
CDNS,3.0,28833,29700,28649,28705,30633,30695,32258,32335,47,53
CDW,1.2,12683,12831,13504,13473,13193,13226,14389,14422,42,19
CDX,-0.1,2208,2206,2204,2206,2219,2220,2251,2252,41,26
CE,1.3,5882,5960,5445,5304,4849,4793,4315,4299,73,94
CEG,4.0,27612,28714,26914,26917,30294,30528,34337,34381,46,96
CELH,2.7,4439,4560,4791,4869,5111,5112,5086,5095,38,11
CERT,1.3,667,675,732,757,875,882,995,1000,22,2
CF,0.9,9366,9450,9412,9407,8847,8789,8463,8453,60,56
CFG,-0.7,6478,6431,6614,6606,6298,6281,5641,5630,53,31
CFLT,0.2,3052,3058,3050,3050,3044,3042,2592,2582,67,96
CFR,-0.3,14411,14363,14383,14335,13867,13816,12949,12932,60,70
CG,1.1,5410,5471,5691,5739,6102,6120,5861,5875,36,15
CGNX,-1.4,5867,5784,4490,4302,4103,4031,4105,4093,81,95
CHD,0.5,9969,10019,9947,9865,9230,9178,8759,8749,71,95
CHDN,-0.5,9084,9040,9420,9496,10229,10310,10272,10277,26,0
CHE,0.2,46395,46507,44972,44621,44535,44421,43973,43960,64,100
CHH,-1.1,10901,10781,10712,10650,10523,10485,9915,9918,56,79
CHRD,1.5,9944,10090,10074,10057,9606,9581,9435,9435,55,60
CHRW,2.5,16778,17197,19244,19461,18007,17974,15627,15591,40,12
CHTR,0.4,23808,23898,23022,22548,20886,20788,22346,22369,66,85
CI,1.0,28761,29056,28528,28335,27955,27908,28068,28068,57,83
CIEN,-0.5,29295,29147,27761,27382,25284,25107,20753,20600,64,89
CINF,-1.4,16511,16280,16609,16563,16283,16291,16176,16170,48,33
CL,0.0,9617,9621,9428,9319,8650,8595,8094,8079,79,100
CLF,-2.5,1076,1048,1294,1331,1343,1353,1282,1283,32,0
CLH,0.8,26691,26900,26566,26458,25812,25708,23768,23733,63,65
CLX,-0.5,12464,12405,11981,11838,11176,11099,11057,11054,74,88
CMCSA,-1.4,3182,3138,3118,3096,2949,2944,2902,2902,61,73
CME,0.4,30164,30289,29974,29843,28361,28271,27495,27453,70,81
CMG,2.2,3584,3661,3835,3859,3907,3909,3728,3730,40,18
CMI,2.4,58879,60311,58857,58666,56971,56672,49436,49256,58,96
CMS,1.4,7473,7575,7321,7272,7156,7138,7234,7228,74,100
CNA,-0.5,4891,4865,4900,4892,4745,4742,4647,4644,57,56
CNC,2.1,3918,4000,4024,4060,4340,4344,3897,3888,43,23
CNH,0.3,1269,1273,1212,1193,1100,1088,1036,1034,78,96
CNM,0.6,5763,5796,5666,5628,5626,5609,5281,5274,57,100
CNP,1.3,4166,4221,4066,4040,3944,3932,3910,3906,76,100
CNXC,-1.4,3024,2981,3638,3726,3994,4034,4116,4143,30,0
COF,-0.4,20689,20615,21775,21907,22988,23115,22457,22479,32,0
COHR,1.8,21610,21992,22198,22157,20372,20261,16259,16149,55,49
COIN,15.7,14109,16319,16414,16774,21005,21233,27410,27589,36,30
COKE,-1.2,16369,16177,15663,15538,15245,15222,14616,14567,60,86
COLB,-0.4,3125,3111,3127,3106,2966,2956,2776,2771,59,63
COLD,-0.0,1234,1233,1260,1261,1291,1294,1245,1246,43,5
COLM,0.5,6188,6218,6140,6059,5687,5667,5436,5427,61,71
COO,1.7,8170,8310,8147,8119,8187,8185,7639,7624,56,100
COP,0.6,11083,11145,10790,10703,10118,10060,9397,9377,70,100
COR,2.7,35046,35986,35622,35544,35029,34963,34114,34044,54,83
COST,1.5,99886,101345,98462,97856,95250,94758,92242,92180,66,100
CPAY,4.1,32132,33445,33109,32988,32382,32284,30060,30028,53,65
CPB,0.0,2902,2902,2862,2842,2738,2735,2945,2950,60,87
CPNG,1.0,1713,1730,1823,1850,2040,2063,2635,2650,31,14
CPRI,-0.2,1997,1993,2040,2070,2341,2356,2297,2298,31,5
CPRT,2.0,3672,3744,3942,3970,3984,3990,4125,4133,36,14
CPT,0.3,10748,10785,10822,10834,10847,10856,10550,10550,49,30
CR,0.1,20000,20028,19462,19253,19719,19677,18872,18854,55,68
CRH,1.5,12285,12469,12476,12466,12476,12480,12043,12032,50,39
CRI,3.0,3813,3927,3753,3697,3597,3572,3247,3239,64,100
CRL,1.4,15874,16097,18390,18897,20583,20720,18635,18630,24,3
CRM,4.3,18543,19338,19407,19614,22544,22786,24109,24163,31,18
CROX,-4.2,9846,9430,8703,8585,8569,8544,8396,8382,62,73
CRUS,2.2,14205,14517,13828,13678,12920,12837,12518,12493,69,100
CRWD,4.0,41154,42781,41277,41445,44455,44614,48844,48919,45,50
CSCO,-1.3,7500,7405,8174,8218,7757,7768,7472,7466,39,0
CSGP,-0.1,4503,4496,5065,5234,5959,6035,6845,6887,20,0
CSL,-1.3,41655,41108,39614,38924,36322,36033,33643,33570,71,90
CSX,-0.0,4070,4068,4015,3987,3753,3739,3620,3612,70,83
CTAS,-1.0,19565,19360,19488,19448,19249,19238,19060,19067,50,39
CTRA,1.5,3078,3124,3039,3008,2762,2746,2580,2572,73,90
CTSH,1.7,6583,6692,7399,7555,8075,8132,7599,7599,24,5
CTVA,0.8,7411,7467,7399,7391,7142,7118,6693,6689,61,77
CUBE,-0.9,3854,3820,3831,3825,3783,3777,3812,3814,52,62
CUZ,2.2,2175,2223,2458,2488,2559,2572,2605,2611,27,11
CVNA,1.2,34414,34811,38514,39308,42780,43052,38859,38903,33,2
CVS,0.5,7793,7829,7659,7621,7863,7869,7854,7851,51,52
CVX,0.3,18240,18286,18122,18005,16954,16852,15786,15759,71,83
CW,2.5,67106,68794,65168,64928,63567,63136,57882,57708,63,100
CWEN,0.5,4006,4026,3852,3813,3585,3562,3370,3358,78,100
CXT,-0.4,5350,5329,5315,5289,5117,5099,5715,5718,54,56
CZR,-3.7,1900,1830,2025,2055,2244,2261,2275,2282,28,0
D,1.5,6512,6609,6307,6255,6074,6051,6043,6037,76,100
DAL,-0.6,6950,6906,7117,7092,6998,6998,6432,6422,47,33
DAR,3.9,5031,5228,4862,4798,4305,4253,3640,3620,86,100
DASH,1.4,16113,16344,18407,18849,20440,20656,22776,22877,20,4
DBX,1.2,2430,2459,2483,2495,2606,2616,2834,2840,34,12
DCI,-0.4,10994,10950,10775,10713,10080,10016,9059,9031,73,89
DD,0.8,4943,4985,4768,4715,4472,4441,3925,3908,66,77
DDOG,0.6,12613,12684,12070,12084,12683,12718,14758,14770,49,59
DDS,-2.5,64930,63316,64128,63882,64663,64594,63379,63345,47,46
DE,1.0,59811,60422,57831,57090,52764,52317,48661,48526,75,91
DECK,-1.1,11602,11472,11476,11328,10656,10624,9844,9843,60,78
DELL,6.9,11282,12057,11945,11924,11925,11950,13406,13417,50,58
DG,2.6,14856,15244,14740,14633,14597,14541,12106,12056,63,100
DGX,-0.1,20686,20675,19639,19395,18621,18517,18379,18356,72,90
DHI,1.6,16459,16718,15866,15699,15411,15339,15392,15393,65,100
DHR,-0.6,21494,21369,21724,21783,22897,22953,22025,22005,34,0
DINO,1.3,5739,5813,5687,5619,5184,5144,5178,5173,68,93
DIS,1.7,10238,10415,10694,10769,11071,11106,11050,11059,41,16
DJT,2.0,1089,1110,1153,1177,1317,1322,1374,1380,36,6
DKNG,-12.0,2516,2214,2615,2693,3087,3129,3291,3312,22,0
DKS,0.8,19932,20086,20356,20404,20739,20733,21557,21578,44,13
DLB,1.1,6656,6729,6562,6519,6395,6389,6656,6661,58,77
DLR,0.3,18031,18078,17137,17004,16321,16239,16457,16448,76,100
DLTR,-2.0,12843,12589,12269,12183,12793,12786,11235,11204,51,77
DOC,1.4,1617,1641,1674,1682,1703,1702,1754,1756,40,8
DOCS,2.5,2471,2532,2993,3126,3797,3861,5205,5252,14,3
DOCU,2.6,4374,4486,4661,4751,5660,5741,6626,6665,27,8
DOV,0.4,23057,23155,22240,21950,20993,20881,18933,18873,73,95
DOW,0.5,3265,3279,3179,3123,2841,2810,2460,2451,66,82
DOX,-0.3,6833,6815,7264,7394,7929,7973,8020,8036,23,0
DPZ,0.4,38178,38328,39324,39562,40322,40451,41355,41400,34,4
DRI,-0.4,21286,21205,21128,21001,20503,20413,18948,18920,59,72
DT,2.0,3656,3729,3584,3589,3938,3961,4461,4472,43,49
DTE,1.4,14091,14290,13730,13646,13436,13392,13565,13558,74,100
DTM,1.5,13151,13346,12937,12857,12326,12284,11711,11685,79,100
DUK,1.4,12504,12680,12339,12280,11995,11965,12156,12151,74,100
DUOL,0.1,11205,11213,11780,12054,14647,14864,21500,21679,25,6
DV,0.4,933,936,967,984,1049,1056,1093,1097,33,1
DVA,-1.5,14997,14776,13950,13545,11898,11785,12160,12143,71,95
DVN,1.4,4396,4456,4321,4275,3922,3897,3621,3610,72,93
DXC,2.2,1301,1329,1406,1417,1454,1459,1398,1398,40,12
DXCM,9.0,6508,7095,6978,7008,7026,7013,6653,6649,53,65
EA,0.2,20046,20094,20071,20101,20305,20317,20085,20057,44,54
EBAY,2.6,7941,8150,8611,8740,9035,9054,8805,8814,34,13
ECL,-0.0,30069,30062,29227,29049,28060,27940,27085,27050,72,86
ED,1.1,11172,11293,10883,10813,10427,10383,10072,10055,77,100
EEFT,-0.5,6790,6756,7110,7163,7309,7337,7724,7746,38,0
EFX,2.5,18818,19285,19250,19362,20738,20831,21808,21873,42,45
EG,-0.7,33612,33362,33035,32995,32872,32897,33066,33067,55,82
EGP,0.9,18740,18913,18723,18645,18393,18368,17891,17868,58,79
EHC,-1.4,11206,11049,10406,10247,10225,10216,11263,11276,64,84
EIX,2.4,6908,7073,6510,6424,6229,6195,5865,5850,80,100
EL,1.6,10642,10809,10675,10746,11110,11103,10047,10026,48,49
ELAN,2.3,2479,2535,2486,2474,2423,2414,2231,2225,59,77
ELF,1.3,7433,7531,7875,7972,8354,8359,9656,9720,39,13
ELS,-0.4,6718,6688,6565,6524,6303,6283,6205,6199,66,94
ELV,1.9,33604,34228,33579,33626,35520,35542,34179,34150,47,35
EME,1.9,78293,79779,76004,75330,70443,69841,66446,66281,67,89
EMN,0.5,7981,8018,7775,7663,7117,7064,6457,6442,71,90
EMR,2.0,14442,14736,15333,15367,14822,14781,13719,13704,48,14
ENOV,1.3,2191,2219,2228,2233,2411,2429,2803,2813,41,54
ENPH,1.2,4414,4469,4606,4541,3961,3919,3490,3484,56,52
ENTG,2.0,13090,13347,12348,12241,11294,11138,9519,9479,67,84
EOG,2.0,11785,12022,11462,11381,10961,10913,10866,10861,68,100
EPAM,1.8,16312,16611,18302,18730,20352,20486,18384,18374,31,5
EPR,0.7,5733,5772,5648,5609,5417,5393,5306,5305,70,100
EQH,0.9,4358,4398,4485,4506,4634,4648,4745,4755,39,19
EQIX,-0.2,95787,95642,85768,84464,81451,80829,79365,79200,83,99
EQR,-0.3,6305,6286,6336,6326,6214,6217,6180,6182,51,43
EQT,1.2,5718,5788,5643,5628,5433,5422,5543,5534,60,100
ERIE,-1.7,28294,27827,28133,28172,28145,28176,29472,29512,47,47
ES,4.5,7031,7345,6919,6873,6905,6885,6984,6977,69,100
ESAB,1.1,13391,13543,12996,12839,12219,12146,11648,11623,71,100
ESI,1.4,3211,3256,3061,3033,2906,2882,2686,2680,67,100
ESS,-0.3,25136,25073,25453,25445,25393,25437,25784,25801,45,30
ESTC,3.5,6038,6250,6120,6172,6953,7000,7836,7863,40,29
ETN,-0.1,39033,38977,37381,37027,34642,34412,35345,35330,70,90
ETR,3.1,10196,10513,9900,9809,9582,9542,9493,9477,79,100
ETSY,1.6,4624,4699,5214,5294,5738,5766,6018,6036,32,5
EUAD,3.7,4459,4625,4497,4498,4611,4598,4421,4420,54,65
EUFN,-1.8,3717,3649,3792,3812,3765,3767,3554,3551,40,0
EVR,1.4,31917,32376,34675,34996,35966,36033,33428,33460,36,10
EVRG,1.2,8069,8167,7836,7783,7597,7569,7579,7570,75,100
EW,0.5,7644,7683,7864,7911,8227,8258,8164,8162,35,4
EWBC,-0.2,11724,11697,11842,11816,11609,11600,10910,10902,51,38
EWG,-0.1,4396,4393,4367,4362,4343,4339,4198,4195,56,73
EWI,-1.7,5652,5558,5657,5663,5561,5558,5335,5331,48,8
EWP,-1.1,5616,5557,5641,5649,5544,5539,5222,5216,50,15
EXAS,0.1,10323,10337,10296,10285,10240,10235,8484,8434,74,94
EXC,1.8,4755,4841,4496,4456,4433,4418,4516,4511,73,100
EXE,-0.4,10344,10301,10651,10720,10635,10666,10902,10898,41,7
EXEL,2.5,4270,4375,4291,4277,4364,4365,4191,4187,52,92
EXP,1.3,23267,23565,22570,22333,22394,22309,22245,22241,60,100
EXPD,1.8,14056,14313,15874,16057,15882,15905,14174,14151,30,10
EXPE,-5.1,22724,21575,23585,24155,26790,27021,25102,25108,26,0
EXR,-1.6,14434,14202,14069,14038,13992,13958,13768,13766,55,67
F,2.9,1385,1424,1382,1379,1376,1373,1307,1305,61,100
FAF,0.2,6614,6623,6566,6544,6327,6313,6303,6303,57,73
FANG,1.0,16742,16901,16638,16578,15638,15579,14989,14959,64,100
FAST,0.2,4554,4562,4644,4621,4387,4372,4307,4309,55,46
FAZ,1.0,4554,4600,4193,4144,4011,3983,4140,4134,67,100
FBIN,-17.3,6230,5152,5957,5992,5762,5760,5266,5270,38,0
FCN,1.1,16091,16261,17069,17189,17542,17576,16765,16765,36,21
FCNCA,-1.1,200376,198209,209100,209606,211589,212182,194797,194682,37,1
FCX,1.3,6204,6286,6238,6261,5977,5939,4791,4773,56,58
FDS,-0.8,20195,20043,21230,21754,26117,26421,27532,27621,23,7
FDX,0.1,36946,36979,36103,35605,32521,32258,27919,27781,81,100
FE,1.4,4884,4952,4750,4728,4653,4637,4602,4595,73,100
FERG,-1.0,26366,26112,26062,26016,24797,24678,24100,24068,59,60
FFIV,2.7,26202,26921,27495,27628,27053,27020,27352,27411,48,23
FHB,0.0,2583,2583,2671,2688,2674,2673,2543,2543,41,0
FHN,-0.3,2453,2445,2536,2536,2467,2465,2301,2300,46,12
FICO,2.7,133764,137413,137549,138826,151499,152738,164631,164734,36,20
FIS,-0.2,4695,4683,5037,5121,5875,5942,6367,6386,15,0
FITB,-0.7,5316,5279,5350,5320,5083,5065,4611,4604,57,57
FIVE,0.0,20123,20124,20027,19898,19642,19600,17187,17138,57,65
FIVN,1.9,1657,1689,1694,1703,1820,1831,2063,2073,42,26
FIX,3.4,130002,134399,123860,122135,113155,111832,97730,97184,69,100
FLO,-8.9,1135,1033,1153,1160,1107,1109,1154,1157,35,0
FLS,2.8,8702,8949,8373,8265,7793,7729,6764,6731,83,100
FMC,-0.1,1453,1452,1537,1551,1533,1531,1904,1926,44,25
FNB,-0.3,1789,1785,1837,1834,1773,1771,1673,1671,49,36
FND,1.7,6931,7047,6866,6843,7009,6978,6735,6747,52,76
FNF,-0.5,5700,5672,5636,5614,5484,5479,5651,5653,56,72
FOUR,3.1,5457,5627,5767,5798,6208,6235,6886,6917,38,21
FOX,0.2,5139,5147,5795,5928,6326,6372,5959,5962,17,0
FR,0.5,5802,5829,5897,5896,5851,5850,5630,5624,48,43
FRPT,-0.7,6789,6742,6891,6921,6690,6665,5932,5916,49,1
FRT,-0.6,10475,10413,10453,10417,10250,10242,9975,9970,54,55
FSLR,3.1,22045,22732,22795,22762,24013,24136,24625,24610,44,27
FTEC,0.6,21772,21913,21972,22050,22415,22441,22547,22548,44,39
FTI,0.5,6104,6135,5892,5838,5398,5344,4555,4533,79,93
FTNT,1.0,8426,8511,8320,8284,8022,8006,8225,8224,57,69
FTRE,-2.7,1027,999,1379,1450,1594,1619,1314,1314,23,0
FTV,1.5,5600,5685,5817,5780,5575,5572,5277,5269,51,44
FWONA,0.6,7755,7801,7847,7865,8182,8219,8770,8785,36,20
