symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-11-11 12:13
EXP,0.3,20685,20757,-7.1,32,1
EXPD,-1.3,14044,13855,10.9,73,-5
EXPE,-0.1,26804,26781,18.6,80,0
EXR,1.4,13050,13238,-6.7,34,6
F,1.8,1316,1340,4.6,62,4
FAF,0.9,6305,6361,2.7,59,3
FANG,3.1,14472,14928,4.8,64,8
FAST,-0.2,4135,4125,-1.5,40,0
FAZ,-1.2,4278,4228,-2.8,42,-3
FBIN,0.8,4869,4909,-2.4,44,2
FCN,0.9,16290,16431,2.0,51,3
FCNCA,1.0,181441,183167,3.2,59,3
FCX,0.6,4095,4120,0.4,52,1
FDS,3.2,26508,27358,-0.9,48,10
FDX,2.5,25389,26021,5.0,67,6
FE,0.6,4613,4642,-0.0,48,5
FERG,1.0,25159,25406,3.3,69,2
FFIV,-0.6,24077,23925,-12.3,19,0
FHB,0.5,2483,2496,2.8,57,2
FHN,-0.7,2182,2167,3.2,55,-3
FI,0.2,6370,6380,-32.4,14,0
FICO,3.2,175634,181192,10.0,78,2
FIS,0.7,6544,6593,0.8,55,3
FITB,0.5,4313,4335,2.9,60,2
FIVE,-2.6,15249,14852,-4.3,39,-7
FIVN,-0.7,2076,2062,-8.6,32,0
FIX,-1.9,97414,95577,3.7,55,-4
FLO,1.9,1137,1158,-5.7,34,6
FLS,-0.1,6970,6966,14.9,75,0
FMC,-0.3,1409,1404,-38.5,14,0
FNB,-0.2,1619,1616,3.5,62,-1
FND,2.2,5958,6090,-8.8,34,6
FNF,1.3,5750,5822,3.8,60,4
FOUR,0.5,7093,7129,-0.9,52,1
FOX,-0.1,6005,5997,7.9,75,0
FR,0.8,5603,5650,1.7,62,4
FRPT,1.8,5535,5635,4.0,55,3
FRT,1.5,9678,9820,0.2,52,8
FSLR,-2.8,27264,26500,6.5,61,-6
FTEC,-1.2,23266,22991,-0.2,51,-5
FTI,0.4,4374,4391,9.3,68,0
FTNT,1.7,8228,8368,-0.9,50,5
FTRE,3.5,1118,1157,9.8,60,3
FTV,0.3,5133,5149,3.0,63,1
FWONA,-0.7,9238,9171,1.1,55,-3
FWONK,-1.1,10186,10072,1.7,55,-6
FYBR,0.0,3788,3789,0.6,73,0
G,-0.6,4427,4402,10.5,72,-2
GAP,-0.1,2409,2405,5.3,63,0
GD,0.2,34949,35023,2.3,62,0
GDDY,0.4,13144,13196,0.4,53,1
GE,-1.1,31194,30865,0.8,52,-6
GEHC,0.5,7348,7387,-2.0,47,2
GEN,1.9,2635,2685,1.3,55,8
GEV,-1.6,57979,57047,-1.7,45,-3
GFS,0.5,3461,3478,-0.6,53,1
GGG,0.2,8178,8192,0.1,51,1
GILD,2.5,11815,12107,0.3,53,10
GIS,1.0,4622,4670,-1.4,41,5
GL,0.4,13277,13332,-0.4,43,2
GLOB,-0.6,6389,6349,5.7,65,-1
GLPI,0.4,4498,4517,0.9,49,1
GLW,-1.2,8856,8753,0.5,50,-3
GM,0.5,7105,7139,7.0,65,1
GME,-0.0,2149,2148,-5.0,23,0
GMED,-2.0,8636,8467,30.5,84,-5
GNRC,0.6,15663,15757,-10.6,36,1
GNTX,-0.1,2331,2329,-4.8,31,0
GO,-0.3,1159,1155,-18.2,18,0
GOOG,-0.3,29060,28961,7.2,71,-1
GPC,1.1,12516,12655,-2.1,46,5
GPK,0.6,1613,1622,-3.8,36,1
GPN,2.1,7569,7727,-5.8,40,6
GRAL,-2.2,8511,8321,-1.5,53,-2
GRMN,-1.8,20273,19904,-12.9,16,-1
GS,1.0,79720,80487,3.4,61,4
GTES,0.6,2215,2227,-7.0,40,1
GTLB,-0.3,4619,4607,-2.6,52,0
GWRE,-0.6,21777,21645,-8.7,26,-1
GWW,0.1,94996,95125,-1.1,48,0
GXO,1.2,5100,5161,-4.1,41,4
H,0.2,15663,15687,7.3,71,0
HAL,2.7,2771,2845,9.2,69,5
HAS,0.8,7815,7879,3.1,66,3
HAYW,-0.3,1613,1607,1.1,54,-1
HBAN,0.5,1581,1588,1.6,54,1
HCA,1.5,45930,46604,2.8,59,5
HD,0.8,37043,37321,-2.2,36,6
HEI,0.2,33064,33123,4.9,69,0
HHH,0.3,8914,8937,10.5,75,0
HIG,0.6,13086,13164,4.5,70,2
HII,2.0,31866,32500,7.7,67,4
HIW,1.5,2876,2919,-0.2,48,8
HLI,0.1,18143,18168,-4.1,35,0
HLT,-0.3,27454,27377,3.4,68,-1
HOG,0.1,2524,2527,-4.9,35,0
HOLX,0.4,7430,7456,2.0,82,1
HON,1.3,19607,19866,0.5,53,6
HOOD,-3.0,13588,13181,-3.7,47,-3
HPE,-3.6,2388,2302,-2.8,35,-9
HPQ,-1.0,2529,2504,-7.8,29,-1
HR,1.2,1805,1827,0.4,50,7
HRB,-0.5,4769,4745,-6.6,29,0
HRL,0.7,2215,2231,-2.1,41,4
HSIC,-0.2,7300,7284,10.5,75,-1
HST,-0.4,1818,1810,8.6,75,-2
HSY,2.7,16891,17355,-2.0,46,9
HUBB,-1.6,46228,45485,1.3,49,-6
HUBS,1.9,38635,39368,-12.9,31,3
HUM,2.2,23842,24370,-11.5,35,4
HUN,4.3,828,864,3.5,57,6
HWM,-1.3,20974,20693,3.1,56,-6
HXL,1.9,6781,6906,0.9,52,6
HYG,0.1,8059,8067,-0.0,51,2
IAC,0.5,3401,3416,3.2,63,1
IAI,0.6,17607,17720,1.9,62,3
IBKR,-0.4,7113,7086,2.3,59,-1
IBM,1.4,30913,31339,4.6,65,4
ICE,1.1,14950,15121,-0.7,44,6
IDA,-0.1,12880,12866,-3.1,35,0
IDXX,0.5,70959,71291,7.3,76,0
IETC,-1.0,10501,10400,-0.5,49,-3
IEX,0.8,16880,17021,1.3,59,3
IFF,2.8,6278,6454,1.3,60,9
IGV,-1.0,11178,11068,-2.7,40,-3
IJR,0.3,11911,11947,0.5,56,1
ILMN,1.5,12172,12350,15.1,69,1
INCY,1.7,10598,10773,13.4,84,1
INFA,-0.0,2485,2484,-0.1,47,-4
INGR,1.6,10743,10913,-5.5,27,9
INSP,4.0,8607,8949,13.0,73,4
INTC,-1.4,3845,3792,-1.8,51,-3
INTU,-0.2,65327,65165,-1.9,41,-1
INVH,1.2,2804,2839,0.0,48,7
IONS,3.4,6954,7190,-1.2,54,9
IP,0.8,3793,3822,-11.1,32,2
IPG,0.4,2498,2508,-3.9,35,2
IPGP,-1.2,8657,8552,-1.2,51,-4
IQV,1.7,21305,21662,1.4,62,8
IR,-0.1,7725,7713,-1.2,44,0
IRDM,1.0,1648,1665,-7.5,44,1
IRM,-1.3,10233,10095,-2.5,44,-4
ISRG,-0.3,57620,57463,10.0,79,-1
IT,1.1,22864,23104,-4.5,44,2
ITA,-0.5,21097,20990,-1.1,44,-2
ITT,-0.3,19105,19046,5.1,64,-1
ITW,0.4,24427,24517,-0.8,45,2
IVZ,2.0,2364,2411,3.3,67,6
IWY,-0.6,28188,28017,0.3,51,-3
IXG,0.4,11625,11670,1.9,64,2
J,-0.1,15428,15408,-2.1,46,0
JAZZ,2.3,13319,13631,-0.1,51,11
JBHT,-0.7,16848,16731,0.3,58,-2
JBL,-2.7,21926,21332,0.4,50,-7
JCI,-0.8,12258,12162,6.5,70,-4
JEF,0.8,5581,5627,4.1,56,2
JEPI,0.5,5672,5700,0.1,55,6
JEPQ,-0.3,5877,5856,0.4,54,-3
JHG,0.9,4377,4417,2.2,58,2
JKHY,0.9,16261,16411,5.4,72,2
JLL,2.1,29977,30597,0.5,53,7
JNJ,1.9,18841,19200,1.2,62,13
JPM,-0.0,31689,31676,3.6,64,0
K,0.0,8332,8332,0.3,77,0
KBR,-0.0,4239,4238,-1.6,40,0
KD,-0.7,2606,2588,-6.8,31,-1
KDP,2.1,2612,2666,-2.2,49,6
KEX,1.8,10796,10985,14.5,90,1
KEY,0.3,1812,1817,3.5,61,1
KEYS,-0.6,18351,18250,5.1,61,-1
KHC,0.7,2438,2455,-1.4,43,3
KIM,1.0,2032,2053,-3.7,36,6
KKR,0.9,12011,12116,0.8,46,3
KLAC,-1.7,121795,119686,1.5,55,-5
KMB,-0.1,10309,10298,-9.3,27,0
KMI,-0.3,2706,2698,1.5,55,-1
KMPR,1.4,3685,3735,-16.2,17,4
KMX,2.7,3325,3414,-16.6,29,4
KNSL,0.4,39107,39273,-6.2,45,1
KNX,-3.9,4581,4404,-2.8,50,-9
KO,1.1,7052,7132,2.9,64,4
KR,0.7,6444,6486,-2.2,44,3
KRC,0.6,4231,4255,2.3,57,2
KSS,1.1,1791,1810,10.0,69,1
KVUE,0.7,1677,1688,9.4,65,1
L,0.5,10302,10352,3.4,75,1
LAD,0.2,29427,29488,-4.5,34,0
LAMR,2.6,12494,12821,6.5,70,6
LAZ,2.1,5098,5205,5.1,69,5
LBRDA,0.1,4850,4855,-10.7,20,0
LBTYA,-0.0,1092,1091,-0.1,52,0
LDOS,1.1,19687,19897,3.9,65,3
LEA,1.6,10810,10987,5.6,68,4
LECO,0.0,22742,22746,-3.2,37,0
LEG,0.7,875,881,-3.4,42,1
LEN,1.3,12321,12476,0.2,54,6
LFUS,-2.1,24648,24118,-5.7,38,-4
LH,3.1,26113,26916,0.5,55,8
LHX,0.3,29700,29802,2.7,54,1
LII,0.4,48942,49157,-2.4,44,1
LIN,1.5,42067,42710,-1.7,44,10
LITE,-2.6,25989,25304,28.6,73,-5
LKQ,-0.2,3096,3090,1.0,53,0
LLY,2.4,96664,98984,14.9,82,2
LLYVK,-0.3,8703,8679,-3.5,37,0
LMT,1.4,45210,45826,-5.2,27,9
LNC,1.2,4107,4158,3.6,63,4
LNG,0.6,21155,21273,-1.2,42,3
LNT,1.0,6695,6763,-0.2,47,8
LNW,2.6,8909,9143,19.0,82,2
LOAR,-1.4,7709,7602,-3.5,42,-4
LOPE,1.6,16325,16578,-16.2,19,4
LOW,0.8,23303,23487,-2.0,40,5
LPLA,1.4,37536,38069,7.7,75,3
LPX,1.2,7683,7777,-10.6,24,4
LQD,0.3,11077,11114,-0.6,46,7
LRCX,-3.3,16637,16094,4.5,58,-7
LSCC,-1.8,6706,6587,-4.5,40,-2
LSTR,-0.3,13011,12976,0.3,54,-1
LULU,-0.0,17035,17027,-0.5,50,0
LUV,-2.1,3265,3196,-0.4,51,-6
LVS,2.6,6613,6781,17.5,85,2
LW,1.2,6036,6106,-4.1,39,5
LYB,1.7,4277,4349,-4.5,42,4
LYFT,-0.8,2372,2352,13.8,71,-2
LYV,-0.4,14335,14272,-4.5,37,0
M,-0.4,2057,2048,6.3,68,-1
MA,0.1,55296,55340,-1.1,44,0
MAA,0.5,12955,13015,-0.4,43,2
MAN,3.1,2764,2850,-10.3,26,10
MANH,-1.0,17645,17471,-6.5,32,-2
MAR,0.7,29047,29248,7.8,76,1
MAS,0.7,6147,6193,-6.0,31,4
MASI,3.4,14450,14943,2.4,61,8
MAT,0.4,1916,1923,3.0,60,0
MCD,1.5,29910,30364,-0.1,52,8
MCHP,-0.6,5541,5507,-11.7,30,0
MCK,-0.5,85937,85500,4.8,68,-3
MCO,1.9,48493,49405,2.4,60,7
MDB,-0.9,37389,37050,8.1,70,-3
MDLZ,1.4,5625,5702,-3.7,33,7
MDT,2.4,9266,9484,1.8,64,11
MDU,0.5,2110,2120,7.2,83,0
MEDP,-0.7,60044,59613,3.7,59,-3
MET,0.6,7718,7765,-1.1,41,3
META,-1.2,63176,62416,-9.4,30,-2
MGM,1.3,3285,3328,3.3,60,4
MHK,-0.3,10808,10777,-8.9,25,0
MIDD,0.3,12316,12351,-3.6,46,1
MKC,1.8,6431,6549,-0.3,51,8
MKL,0.7,206042,207574,7.2,77,1
MKSI,-3.0,15890,15413,7.5,64,-7
MKTX,1.2,16919,17114,2.6,60,4
MLM,0.7,61677,62132,0.2,56,3
MMC,1.8,17812,18125,-1.5,40,8
MMM,0.9,16767,16916,3.4,67,2
MNST,1.6,7003,7118,3.6,65,4
MO,1.5,5755,5839,-4.3,34,7
MOH,1.1,14090,14244,-13.9,28,2
MORN,0.1,21507,21528,-0.1,46,0
MOS,-2.1,2589,2535,-9.6,30,-2
