symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-11-05 13:36
BAC,-1.4,5354,5280,2.0,57,-9
BAESY,0.3,9627,9652,-4.1,32,-4
BAH,1.8,8546,8701,-6.3,40,4
BALL,2.4,4783,4896,1.5,60,18
BAX,-0.3,1794,1789,-17.4,16,-1
BBWI,1.0,2360,2383,-6.7,39,-3
BBY,3.0,7937,8172,1.6,61,0
BC,3.3,6420,6634,1.2,55,1
BDX,-1.5,17904,17640,-4.5,35,-1
BEN,0.8,2259,2277,-0.2,45,-1
BEPC,-1.4,4376,4314,5.4,67,-5
BFAM,-2.2,10261,10037,0.5,49,-3
BG,3.9,9390,9757,5.1,72,9
BHF,-1.1,5429,5369,10.6,62,-2
BIIB,1.9,14933,15216,2.8,60,5
BILL,-0.7,4711,4678,-6.5,32,-1
BIO,-0.8,31095,30836,-2.8,45,-1
BIRK,0.6,3949,3971,-4.7,28,3
BJ,1.8,9019,9184,-0.2,49,7
BK,0.8,10800,10882,1.3,59,4
BKLN,0.0,2091,2092,0.3,63,1
BKNG,-0.3,499176,497785,-2.9,34,0
BKR,3.5,4597,4758,1.7,51,9
BLD,-2.5,41884,40832,-5.9,37,-7
BLDR,1.2,10979,11115,-7.7,36,3
BLK,1.7,105991,107755,-4.7,35,9
BMRN,0.9,5252,5301,-0.1,53,3
BMY,1.5,4559,4628,4.6,68,3
BOKF,3.0,10431,10749,-0.0,50,12
BPOP,1.4,11235,11387,-1.5,46,5
BR,-1.6,22286,21932,-4.0,31,-6
BRBR,0.0,3033,3033,-6.8,25,0
BRKR,0.2,4038,4045,6.5,66,0
BRO,-0.4,7882,7848,-9.7,24,0
BROS,1.9,5517,5621,1.6,53,5
BRX,-0.6,2636,2620,-3.0,37,-2
BSX,-0.1,9884,9875,-0.6,45,0
BSY,-0.4,4895,4876,-4.0,34,0
BURL,3.2,27288,28151,3.6,62,8
BWA,1.8,4410,4488,4.2,64,4
BWXT,-0.9,20039,19864,-2.5,48,-1
BX,1.0,14285,14426,-6.6,24,5
BXP,-0.5,6973,6938,-2.9,33,-1
BYD,1.6,7938,8068,-0.5,52,5
C,0.9,10101,10188,3.1,61,2
CACC,5.4,42976,45276,-5.9,40,12
CACI,1.4,58474,59303,8.5,76,2
CAG,0.0,1711,1711,-5.4,31,0
CAH,1.3,19534,19783,18.5,92,0
CAR,1.2,13801,13968,-4.9,38,3
CARR,-0.4,5755,5731,-1.0,44,-1
CART,-0.1,3647,3643,-4.9,31,0
CASY,2.0,52295,53328,-1.7,49,9
CAT,4.2,54758,57075,6.4,64,7
CAVA,0.6,5170,5200,-14.4,21,1
CB,-0.5,28564,28432,2.2,61,-2
CBOE,0.2,25026,25078,4.3,66,0
CBRE,-1.0,15144,14987,-4.0,35,-3
CBSH,0.9,5353,5399,-0.5,48,4
CC,0.7,1221,1229,-8.3,34,1
CCCS,-2.9,901,875,-2.4,47,19
CCI,-0.7,9032,8970,-6.0,31,-1
CCK,1.5,9728,9871,3.4,67,5
CCL,3.8,2611,2710,-5.0,39,10
CDNS,-1.8,33322,32711,-2.2,37,-5
CDW,0.8,14166,14281,-6.7,38,2
CDX,0.2,2261,2266,-0.5,44,5
CE,0.2,3734,3742,-6.9,39,0
CEG,1.6,36282,36866,-2.8,48,3
CELH,1.4,5956,6038,-2.6,55,3
CERT,0.3,1155,1158,-4.3,44,0
CF,1.8,8455,8609,0.9,57,6
CFG,2.1,5073,5181,2.0,56,8
CFLT,-0.0,2267,2266,-1.3,54,0
CFR,1.5,12330,12514,0.8,54,5
CG,2.3,5116,5236,-7.8,29,8
CGNX,0.5,4000,4020,-10.7,33,1
CHD,-0.5,8660,8614,-0.3,51,-2
CHDN,0.3,9901,9932,3.7,57,0
CHE,0.1,43909,43957,0.1,53,0
CHH,5.7,9150,9672,-0.8,49,22
CHRD,-3.5,8893,8582,-5.4,30,-7
CHRW,0.4,15291,15350,14.7,75,0
CHTR,2.1,22091,22544,-8.5,30,7
CI,-0.9,26466,26215,-9.8,36,-1
CIEN,7.2,18287,19598,11.3,75,9
CINF,1.8,15738,16019,2.7,64,5
CIVI,-1.1,2699,2670,-6.5,32,-1
CL,0.1,7655,7659,-1.3,44,0
CLF,-0.5,1068,1062,-19.7,33,0
CLH,-0.8,20879,20717,-10.0,26,-1
CLX,-0.4,11042,10999,-5.2,32,-1
CMA,1.1,7738,7822,1.3,60,3
CMCSA,0.3,2744,2752,-5.0,33,1
CME,0.9,26785,27019,1.0,58,4
CMG,1.3,3174,3215,-17.4,22,3
CMI,2.8,42874,44079,4.2,62,7
CMS,-0.1,7294,7286,-1.5,48,0
CNA,1.0,4435,4477,-1.3,50,5
CNC,1.1,3611,3649,2.7,56,1
CNH,1.8,1030,1049,0.1,49,8
CNM,1.0,5126,5175,-1.0,52,3
CNP,0.5,3874,3891,-1.1,51,2
CNXC,0.0,3900,3900,-11.7,11,0
COF,0.9,22068,22277,2.9,60,3
COHR,7.8,12869,13874,11.9,67,10
COIN,3.8,30732,31887,-6.5,43,5
COKE,2.3,13359,13661,5.6,77,4
COLB,2.3,2647,2708,4.9,61,4
COLD,2.0,1239,1264,-5.0,40,6
COLM,4.6,5015,5247,1.0,56,9
COO,1.1,6908,6986,-2.0,47,4
COP,0.7,8791,8854,0.5,51,3
COR,2.2,34453,35210,6.7,84,3
COST,0.1,94074,94160,0.9,48,0
CPAY,-0.5,26117,25974,-6.5,34,-1
CPB,1.2,2979,3013,-1.2,41,6
CPNG,-6.5,3213,3003,-4.9,30,-32
CPRI,6.2,2071,2200,3.6,62,14
CPRT,-2.2,4285,4191,-4.6,28,-7
CPT,0.2,10140,10163,-0.3,50,1
CR,1.2,18818,19050,2.1,59,4
CRH,-1.0,11732,11614,-1.7,47,-4
CRI,8.6,2970,3226,4.7,61,13
CRL,-7.5,17785,16450,-8.5,35,-15
CRM,-0.1,25444,25412,1.0,54,0
CROX,2.7,7870,8079,-2.2,53,5
CRUS,-9.4,12963,11740,-7.9,30,-21
CRWD,-0.3,53391,53241,3.0,59,-1
CSCO,0.2,7231,7244,2.3,55,0
CSGP,0.7,6979,7029,-5.4,32,3
CSL,0.9,32694,32998,0.1,50,4
CSX,-0.9,3584,3550,-1.1,48,-5
CTAS,0.9,18411,18580,-1.2,44,4
CTRA,0.3,2585,2592,9.8,78,0
CTSH,2.4,7281,7454,8.1,81,4
CTVA,1.3,6250,6333,1.3,56,5
CUBE,0.5,3740,3760,-6.9,33,2
CUZ,1.5,2552,2591,-1.6,42,8
CVNA,3.2,30979,31957,-5.5,42,4
CVS,1.2,7808,7898,-1.5,51,4
CVX,0.3,15338,15387,0.1,45,1
CW,0.7,58602,58995,3.8,63,1
CWEN,6.4,3249,3458,8.4,78,13
CXT,2.5,6313,6473,-1.7,52,9
CZR,1.4,2002,2029,-5.7,44,2
D,0.4,5932,5956,-1.3,49,2
DAL,5.3,5565,5857,-1.3,50,10
DAR,0.4,3256,3270,1.5,55,1
DASH,-0.8,23993,23805,-8.4,28,-1
DAY,-0.1,6861,6856,0.2,52,-3
DBX,0.2,2897,2902,0.0,48,0
DCI,1.9,8457,8620,3.8,77,7
DD,5.1,3776,3969,17.0,87,3
DDOG,-0.9,15751,15609,-1.2,52,-2
DDS,4.1,59508,61973,2.9,62,13
DE,1.2,46830,47406,2.7,58,5
DECK,3.6,7954,8242,-10.8,33,7
DELL,-0.3,15463,15422,-0.7,48,0
DG,0.7,9977,10047,-1.6,43,3
DGX,-0.4,17803,17738,-2.5,46,-1
DHI,-0.1,14559,14547,-4.8,32,0
DHR,-0.6,21383,21259,-0.2,55,-2
DINO,0.4,5346,5366,1.7,51,1
DIS,0.2,11147,11165,0.1,49,1
DJT,1.0,1382,1395,-11.3,24,3
DKNG,-0.3,2861,2851,-12.7,20,0
DKS,3.2,21618,22318,-1.0,50,11
DLB,0.3,6498,6520,-3.4,38,1
DLR,0.2,16827,16857,-2.3,41,0
DLTR,2.7,10207,10484,6.9,71,5
DOC,1.5,1754,1780,-2.3,46,5
DOCS,-0.9,6581,6523,-2.8,36,-2
DOCU,0.3,7081,7102,0.9,48,0
DOV,1.1,17824,18021,4.5,66,3
DOW,2.4,2259,2312,0.7,52,4
DOX,0.3,8349,8375,0.6,57,2
DPZ,-0.7,40688,40395,-2.0,48,-3
DRI,0.4,18022,18096,-1.7,43,2
DT,-5.7,4963,4682,-4.7,39,-15
DTE,0.5,13344,13405,-4.1,32,3
DTM,0.5,11019,11073,1.5,59,1
DUK,-0.2,12383,12357,-2.3,40,-1
DUOL,0.9,26204,26436,-13.1,35,1
DV,0.4,1115,1120,-1.4,43,1
DVA,0.5,11997,12053,-3.7,34,2
DVN,0.8,3254,3280,0.7,56,2
DXC,2.7,1354,1390,4.5,62,3
DXCM,-3.8,6118,5886,-11.4,27,-4
EA,-0.0,20078,20072,0.2,94,0
EBAY,-0.3,8168,8145,-10.5,26,0
ECL,-0.4,25866,25752,-4.4,37,-1
ED,-1.3,9796,9670,-3.3,41,-5
EEFT,0.6,7329,7372,-10.1,26,2
EFX,0.2,20846,20886,-6.7,24,1
EG,1.8,31769,32339,-3.9,44,5
EGP,0.0,17506,17507,-0.3,54,0
EHC,-1.6,11714,11529,-5.8,32,-3
EIX,2.2,5570,5693,1.6,60,6
EL,-1.5,9288,9149,-5.3,43,-3
ELAN,-2.8,2250,2186,1.6,58,-12
ELF,1.7,11829,12027,-6.1,37,4
ELS,0.3,6065,6084,-1.5,43,1
ELV,0.1,31662,31682,-6.8,28,0
EME,3.0,65450,67391,-2.8,48,4
EMN,1.7,6074,6178,1.2,55,3
EMR,-2.7,13774,13408,1.0,47,-11
ENOV,1.4,3144,3187,0.7,53,4
ENPH,10.2,2901,3195,-7.7,40,18
ENTG,3.5,8646,8948,-1.7,48,5
EOG,0.6,10526,10590,-1.1,38,6
EPAM,1.3,15844,16046,4.2,60,3
EPR,0.6,4948,4976,-6.1,32,2
EQH,-3.5,4886,4715,-2.7,39,-12
EQIX,-0.4,82991,82630,0.4,54,-1
EQR,0.5,5938,5970,-3.0,41,2
EQT,2.0,5568,5680,4.9,64,3
ERIE,-0.1,28942,28900,-7.8,34,0
ES,-1.0,7381,7309,-0.0,55,-7
ESAB,0.3,11165,11197,-5.8,36,0
ESI,0.1,2703,2705,4.2,63,0
ESS,1.2,25656,25970,0.7,57,5
ESTC,-1.1,8853,8755,2.1,54,-3
ETN,4.0,37772,39266,4.0,61,10
ETR,-0.1,9623,9614,0.0,59,0
ETSY,4.0,5827,6059,-12.2,34,7
EUAD,-0.4,4385,4368,-1.7,40,-1
EUFN,1.4,3356,3401,1.1,62,8
EVR,2.3,29761,30437,-2.4,45,6
EVRG,-0.9,7704,7631,-1.7,44,-5
EW,-1.4,8415,8298,6.5,70,-8
EWBC,1.4,9996,10138,0.8,50,5
EWG,1.0,4034,4075,-1.6,45,8
EWI,1.3,5138,5202,1.5,62,8
EWP,1.3,4973,5038,1.5,65,7
EXAS,-0.8,6959,6906,9.4,79,-4
EXC,-0.2,4638,4628,-2.2,44,-1
EXE,1.3,11005,11149,7.2,69,2
EXEL,6.3,3790,4027,4.6,60,14
EXP,-0.2,20840,20792,-9.1,30,0
EXPD,2.9,13572,13965,15.9,84,2
EXPE,1.3,21213,21493,-1.6,51,3
EXR,0.9,13141,13263,-8.1,29,4
F,3.7,1279,1326,6.3,64,6
FAF,-0.8,6267,6216,1.3,53,-4
FANG,-0.6,13941,13861,-2.4,42,-1
FAST,1.1,4130,4174,-1.9,43,5
FAZ,-1.7,4402,4328,-0.4,47,-4
FBIN,2.9,4959,5102,1.5,53,7
FCN,0.8,16738,16867,5.2,66,2
FCNCA,1.9,180663,184085,4.4,59,5
FCX,2.8,3942,4051,-2.3,49,8
FDS,-1.0,26458,26183,-6.6,34,-2
FDX,2.5,25188,25813,6.4,74,6
FE,-0.5,4615,4591,-1.6,54,-3
FERG,1.3,24485,24798,2.1,60,4
FFIV,3.0,24138,24868,-14.9,23,8
FHB,2.3,2440,2497,3.3,59,8
FHN,2.0,2122,2164,1.8,56,6
FI,-0.2,6445,6434,-39.6,12,0
FICO,1.2,160610,162517,-0.4,47,2
FIS,0.5,6315,6349,-3.5,42,2
FITB,0.8,4215,4250,1.0,52,3
FIVE,3.2,15637,16134,4.2,62,7
FIVN,-0.4,2301,2292,0.7,46,0
FIX,4.0,95596,99430,11.0,68,5
FLO,0.3,1203,1207,-3.2,37,1
FLS,1.3,6953,7040,23.9,78,0
FMC,1.6,1341,1363,-47.6,10,1
FNB,1.8,1568,1597,2.6,59,6
FND,0.1,6167,6175,-10.0,26,0
FNF,-0.4,5583,5558,-0.5,50,-2
FOUR,1.6,6673,6778,-8.1,32,4
FOX,0.9,5815,5869,8.6,73,1
FR,0.7,5504,5541,1.4,60,3
FRPT,1.9,5603,5711,7.9,61,2
FRT,-0.1,9606,9593,-2.0,40,0
FSLR,6.0,26270,27836,15.7,71,6
FTEC,1.0,23097,23328,1.7,56,4
FTI,2.2,4186,4276,10.3,72,3
FTNT,-0.4,8522,8483,0.1,52,-2
FTRE,19.1,969,1155,12.6,62,19
FTV,0.5,5034,5061,2.3,63,1
FWONA,2.1,9143,9335,2.4,62,8
FWONK,2.1,10075,10291,3.4,65,7
FYBR,-0.1,3777,3775,0.5,68,-2
G,1.8,3843,3911,-0.3,50,10
GAP,5.9,2241,2372,6.8,60,12
GD,0.2,34347,34422,1.1,59,0
GDDY,-2.2,13518,13216,0.6,49,-9
GE,1.3,30420,30811,1.3,52,5
GEHC,0.9,7430,7500,-0.1,51,4
GEN,-0.4,2587,2577,-3.2,34,-1
GEV,3.0,54796,56463,-4.9,40,9
GFS,3.4,3442,3558,1.7,62,5
GGG,1.0,8168,8246,0.9,55,5
GILD,0.1,12300,12315,2.5,69,0
GIS,-0.6,4638,4609,-3.6,37,-2
GL,0.6,13338,13419,-0.4,50,2
GLOB,2.2,5887,6015,1.0,56,4
GLPI,0.4,4519,4536,1.4,58,1
GLW,3.3,8521,8800,1.6,54,8
GM,3.1,6687,6895,8.1,67,6
GME,1.3,2198,2227,-3.3,46,3
GMED,0.2,6166,6179,1.9,60,0
GNRC,2.5,15659,16057,-10.9,37,5
GNTX,2.0,2312,2357,-5.6,35,8
GO,-5.9,1417,1333,-10.1,34,-9
GOOG,2.1,27806,28389,8.6,74,4
GPC,1.3,12269,12434,-4.7,32,8
GPK,-0.2,1705,1701,-0.7,48,0
GPN,-0.9,7995,7921,-5.4,36,-1
GRAL,4.8,8069,8457,3.2,55,4
GRMN,-0.4,20545,20453,-14.2,18,0
GS,0.5,79083,79513,2.6,61,2
GTES,1.9,2148,2188,-10.7,30,5
GTLB,0.1,4650,4654,-1.4,47,0
GWRE,-0.6,22278,22144,-8.4,23,0
GWW,1.2,95587,96775,0.6,55,6
GXO,-4.8,5537,5273,-2.7,43,-17
H,2.3,13541,13850,-4.2,41,9
HAL,2.2,2681,2739,9.4,67,3
HAS,2.0,7598,7746,2.6,62,7
HAYW,-0.8,1619,1606,2.2,55,-2
HBAN,1.0,1527,1543,-1.7,42,4
HCA,0.0,47168,47169,6.5,76,0
HD,-2.5,38308,37345,-2.6,34,-12
HEI,0.1,31617,31639,1.1,55,0
HHH,1.2,7806,7901,-1.2,50,5
HIG,0.6,12794,12868,2.2,63,2
HII,-1.8,31589,31035,4.7,64,-7
HIW,1.2,2847,2881,-2.3,38,9
HLI,0.9,17904,18074,-5.6,32,3
HLT,2.1,25864,26411,0.5,54,10
HOG,-0.5,2536,2523,-5.8,37,0
HOLX,0.1,7411,7421,3.6,82,0
HON,0.3,19646,19704,0.0,48,1
HOOD,3.6,13680,14172,2.0,52,5
HPE,1.3,2356,2385,-0.7,45,4
HPQ,2.0,2594,2645,-3.6,39,7
HR,1.5,1761,1787,-1.7,48,9
HRB,1.1,4998,5050,-1.3,50,5
HRL,-0.2,2158,2153,-6.9,27,0
HSIC,0.9,7161,7223,12.4,82,0
HST,2.3,1605,1642,0.5,53,10
HSY,1.7,16595,16881,-6.8,36,6
HUBB,2.5,45944,47109,6.8,70,5
HUBS,-0.8,47199,46830,1.0,51,-1
HUM,-7.5,28187,26067,-7.3,34,-16
HUN,-0.4,789,785,-6.4,35,0
HWM,0.6,20502,20622,4.6,67,1
HXL,0.7,6993,7043,4.7,62,1
HYG,0.2,8015,8027,-0.5,40,3
IAC,2.2,3200,3269,-0.8,50,7
IAI,0.8,17393,17527,0.9,57,0
IBKR,1.7,7069,7190,3.9,62,-6
IBM,1.3,30085,30479,3.9,63,0
ICE,0.1,14697,14712,-4.6,29,6
IDA,0.1,12869,12884,-3.8,38,-2
IDXX,-1.2,72212,71377,10.3,77,-5
IETC,0.6,10456,10522,0.9,51,-16
IEX,0.7,16786,16898,1.2,57,1
IFF,6.3,6149,6538,3.4,65,21
IGV,-0.3,11200,11166,-2.5,39,-17
IJR,1.9,11660,11885,0.2,54,4
ILMN,5.6,11686,12341,21.3,75,2
INCY,2.2,10292,10516,16.0,86,3
INFA,-0.0,2486,2485,-0.1,40,0
INGR,0.0,10740,10740,-8.9,9,-10
INSP,-2.7,8501,8274,6.4,64,25
INTC,2.8,3703,3808,-0.7,52,-10
INTU,-0.6,66042,65651,-1.2,43,-13
INVH,-0.6,2862,2843,0.1,52,1
IONS,1.3,7288,7384,2.0,67,0
IP,0.1,3656,3659,-18.1,14,0
IPG,-0.3,2527,2519,-4.4,38,3
IPGP,5.4,8400,8854,3.2,64,8
IQV,-0.1,21096,21077,-0.4,54,0
IR,3.2,7723,7969,2.1,57,9
IRDM,1.9,1782,1815,-1.7,50,2
IRM,-3.5,10332,9972,-3.9,36,-13
ISRG,1.0,53882,54394,9.5,72,1
IT,3.6,22717,23527,-3.9,39,10
ITA,-0.5,21176,21079,-0.7,48,-2
ITT,2.2,18582,18982,6.7,66,4
ITW,0.1,24492,24514,-1.0,46,0
IVZ,0.9,2324,2344,0.7,55,3
IWY,0.8,28083,28299,1.7,58,3
IXG,0.7,11413,11489,0.5,59,5
J,1.5,15457,15689,-0.5,52,5
JAZZ,1.3,13782,13961,1.9,60,6
JBHT,-0.3,17264,17208,6.9,72,-1
JBL,4.2,20922,21793,4.1,59,8
JCI,9.6,11104,12173,9.5,75,22
JEF,1.9,5300,5398,0.6,46,5
JEPI,0.3,5639,5656,-0.6,45,4
JEPQ,0.9,5819,5870,1.1,58,7
JHG,0.2,4331,4339,0.7,50,0
JKHY,3.9,15241,15838,3.2,68,15
JLL,-4.2,29904,28636,-5.3,30,-12
JNJ,-0.5,18686,18597,-2.2,44,-3
JPM,1.0,30925,31239,2.9,64,4
K,-0.0,8319,8314,0.2,83,-2
KBR,2.1,4240,4328,-0.6,48,6
KD,-4.6,2743,2615,-7.2,22,-6
KDP,1.0,2646,2672,-1.9,45,2
KEX,1.6,10445,10609,17.1,89,1
KEY,1.1,1730,1750,-0.0,47,5
KEYS,4.3,17910,18688,9.9,69,7
KHC,0.4,2417,2425,-3.3,36,1
KIM,-0.3,2044,2037,-5.1,29,0
KKR,1.1,11829,11955,-0.8,40,5
KLAC,2.3,119349,122150,6.9,63,4
KMB,-0.8,10064,9988,-14.6,18,0
KMI,1.2,2584,2614,-2.2,42,7
KMPR,-0.0,4375,4373,-7.0,26,0
KMX,1.3,4075,4128,-4.4,33,5
KNSL,1.4,38868,39397,-9.3,33,4
KNX,1.0,4479,4522,0.6,55,1
KO,-0.6,6866,6826,-0.5,46,-3
KR,-0.8,6376,6326,-5.6,29,-2
KRC,0.1,4261,4267,3.9,58,0
KSS,10.1,1611,1773,10.9,68,16
KVUE,2.0,1597,1629,5.9,63,2
L,0.6,10064,10125,1.3,63,3
LAD,1.3,29787,30188,-3.0,41,4
LAMR,-1.0,11960,11844,-0.6,48,-5
LAZ,1.5,4846,4918,0.1,48,5
LBRDA,1.7,5075,5161,-8.8,28,6
LBTYA,1.3,1065,1078,-1.3,46,4
LDOS,-1.8,19955,19599,3.2,62,-9
LEA,3.0,10666,10991,7.8,75,6
LECO,1.8,22507,22915,-3.0,39,8
LEG,-1.1,891,881,-3.2,42,-1
LEN,0.3,12165,12204,-1.5,45,1
LFUS,2.4,24122,24692,-4.5,42,6
LH,-1.2,25233,24921,-8.3,32,-2
LHX,-0.7,29112,28919,-0.6,50,-2
LII,-0.5,49216,48981,-4.2,40,-1
LIN,-0.2,41794,41718,-5.6,22,0
LITE,26.6,18836,23842,33.4,75,18
LKQ,0.7,3040,3061,1.0,52,1
LLY,4.6,90686,94840,13.2,85,4
LLYVK,-7.7,9119,8421,-7.0,24,-23
LMT,-1.7,48498,47684,-3.2,34,-8
LNC,2.1,4033,4118,3.4,59,5
LNG,0.4,20675,20758,-5.2,22,3
LNT,0.5,6659,6693,-1.4,48,4
LNW,1.4,7333,7434,-1.9,42,6
LOAR,-1.1,7609,7526,-5.5,36,-2
LOPE,-1.7,18486,18167,-12.1,24,-1
LOW,-1.6,23776,23392,-2.5,35,-6
LPLA,1.4,37449,37956,10.7,78,1
LPX,-5.4,8533,8068,-10.0,26,-10
LQD,-0.2,11068,11046,-1.3,29,-2
LRCX,5.7,15578,16471,10.5,67,8
LSCC,1.8,6323,6433,-8.6,31,4
LSTR,1.3,12795,12956,0.6,55,3
LULU,5.0,16066,16877,-1.7,49,12
LUV,5.9,2967,3142,-2.0,50,16
LVS,2.3,6128,6267,15.1,77,2
LW,0.7,6201,6243,-2.7,54,2
LYB,0.4,4444,4462,-3.5,40,1
LYFT,4.3,1942,2025,0.7,50,8
LYV,-7.6,15075,13929,-8.4,21,-19
M,7.4,1939,2084,11.8,78,9
MA,0.0,55275,55295,-1.5,39,0
MAA,0.1,12909,12919,-2.0,40,0
MAN,-1.0,2990,2960,-12.3,23,-1
MANH,1.8,17845,18163,-5.3,37,6
MAR,4.3,27224,28382,6.5,72,9
MAS,1.3,6300,6383,-4.6,31,7
MASI,-3.9,14901,14318,-2.2,46,-13
MAT,3.7,1832,1901,3.4,61,8
MCD,1.6,29920,30413,0.2,55,9
MCHP,3.3,5950,6149,-3.7,40,10
MCK,0.8,84167,84868,6.3,79,1
MCO,-0.1,48746,48712,1.2,56,0
MDB,-0.8,35584,35284,5.7,63,-3
MDLZ,-0.9,5608,5559,-7.6,24,-1
MDT,-0.6,9042,8985,-4.3,21,-2
MDU,1.3,1941,1965,1.5,68,4
MEDP,0.7,59453,59851,7.1,72,1
MET,0.5,7945,7982,0.4,57,2
META,2.3,62732,64149,-9.4,26,8
MGM,1.5,3187,3233,0.8,55,3
MHK,-0.4,11065,11026,-8.8,29,0
MIDD,1.5,12212,12400,-4.6,36,8
MKC,1.3,6402,6487,-1.6,49,6
MKL,1.0,198181,200193,4.5,66,2
MKSI,5.0,13719,14402,4.0,56,8
MKTX,0.3,16129,16185,-3.6,39,1
MLM,-2.3,62526,61061,-2.3,43,-13
MMC,-0.5,18050,17958,-5.3,33,-1
MMM,2.1,16059,16403,2.2,54,7
MNST,0.9,6687,6747,-1.6,50,5
MO,-0.3,5731,5712,-8.8,24,0
MOH,-1.1,15169,14995,-14.5,28,-1
MORN,-0.5,21167,21065,-3.2,40,-1
MOS,-0.9,2655,2631,-9.9,20,-1
