symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-22 12:18
BAH,0.2,10065,10088,0.9,58,1
BALL,0.8,4934,4974,2.7,69,4
BAX,2.8,2275,2338,2.3,59,13
BBWI,-0.5,2637,2623,1.1,51,-2
BBY,-0.3,8266,8241,6.1,68,-1
BC,1.1,6500,6573,4.0,62,3
BDX,-0.1,18903,18880,-0.4,48,0
BEN,-0.4,2265,2257,-1.6,41,-1
BEPC,-1.2,3945,3896,-0.0,52,-5
BFAM,0.3,10274,10307,2.8,58,1
BG,-0.5,9473,9424,7.1,69,-2
BHF,-1.4,4710,4646,-3.6,38,-3
BIIB,1.1,14622,14780,-0.2,54,5
BILL,-1.9,5297,5196,1.2,52,-10
BIO,0.5,33127,33290,7.5,80,0
BIRK,0.2,4264,4271,-1.1,41,1
BJ,0.7,9401,9466,2.6,61,4
BK,-0.3,10700,10672,-0.0,48,-1
BKLN,0.1,2077,2079,-0.3,38,2
BKNG,-0.4,528600,526532,1.1,53,-1
BKR,2.0,4675,4767,2.3,61,8
BLD,-0.8,44808,44438,3.9,66,-5
BLDR,-1.4,12568,12396,-1.1,45,-4
BLK,-0.1,113000,112924,-2.9,35,0
BMRN,0.6,5381,5411,0.8,54,4
BMY,1.0,4454,4498,1.6,58,6
BOKF,-1.1,10652,10533,-4.8,36,-2
BPOP,-0.9,11763,11655,-3.7,38,-2
BR,0.3,23232,23311,0.1,48,2
BRBR,2.6,3347,3433,0.6,52,9
BRKR,0.3,3878,3890,6.0,68,0
BRO,-0.1,8828,8817,-4.7,27,0
BROS,-1.5,5749,5661,8.0,64,-7
BRX,0.8,2763,2784,2.9,70,4
BSX,4.1,9990,10404,6.3,77,14
BSY,-0.4,5225,5204,0.5,52,-1
BURL,0.2,26668,26720,-0.1,46,0
BWA,-0.8,4379,4343,1.7,56,-5
BWXT,-5.2,20524,19450,-1.9,44,-19
BX,-0.0,16143,16137,-0.1,44,0
BXP,1.3,7197,7287,1.3,56,6
BYD,0.2,8338,8357,0.3,50,2
C,-2.0,9825,9628,-1.1,42,-8
CACC,-1.3,50182,49543,0.6,48,-4
CACI,-1.9,53369,52332,0.5,56,-16
CAG,1.1,1862,1882,1.2,57,6
CAH,0.5,15868,15944,2.0,65,2
CAR,-0.5,15309,15231,1.3,50,-2
CARR,-3.0,5982,5804,-0.1,48,-14
CART,1.1,3881,3923,0.9,50,5
CASY,-0.5,54813,54512,-2.4,33,-2
CAT,-2.1,52465,51347,0.2,51,-10
CAVA,-1.6,6547,6441,1.4,54,-6
CB,1.9,26926,27450,-1.7,44,19
CBOE,1.5,23329,23681,-1.0,45,10
CBRE,0.4,16088,16150,3.9,69,1
CBSH,0.1,5384,5389,-4.8,32,0
CC,1.1,1336,1350,-4.0,40,2
CCCS,-1.0,911,902,-1.6,45,-4
CCI,-0.1,9865,9852,1.5,63,-1
CCK,-0.3,9960,9927,6.3,76,-2
CCL,-0.5,2997,2982,3.7,60,-2
CDNS,0.5,33345,33515,-0.2,47,3
CDW,1.7,15653,15919,3.8,63,6
CDX,-0.1,2284,2282,0.2,52,-1
CE,-0.6,4161,4136,-0.4,47,-2
CEG,-3.1,35879,34753,-7.1,35,-5
CELH,-3.1,6340,6142,-1.3,47,-13
CERT,2.7,1227,1260,0.7,56,5
CF,1.8,8329,8480,-2.7,42,11
CFG,0.5,5083,5110,-0.3,50,2
CFLT,0.0,2275,2275,1.7,60,0
CFR,-1.0,12490,12360,-1.6,43,-4
CG,-0.5,5809,5778,-2.5,37,-1
CGNX,-2.4,4827,4710,2.5,55,-9
CHD,0.9,8799,8877,0.9,56,7
CHDN,1.4,9661,9796,6.7,70,3
CHE,-0.0,44100,44093,1.0,50,0
CHH,2.4,10204,10448,3.4,60,9
CHRD,0.1,8915,8923,-4.2,25,0
CHRW,-0.1,12828,12821,-0.8,46,0
CHTR,-1.4,25252,24895,-5.5,27,-4
CI,0.6,30750,30948,2.2,62,2
CIEN,-3.4,16971,16398,0.6,52,-15
CINF,-0.1,15629,15619,-1.7,46,0
CIVI,0.4,2742,2752,-9.6,28,1
CL,1.7,7862,7997,2.2,61,12
CLF,-1.6,1339,1317,-3.3,46,-1
CLH,0.4,23944,24033,2.2,60,1
CLX,-0.2,11865,11840,-1.1,37,-9
CMA,0.2,7741,7753,0.3,57,0
CMCSA,-0.8,2997,2972,-1.0,40,-4
CME,0.5,26861,27002,1.1,59,3
CMG,-0.7,4236,4206,1.4,60,-5
CMI,-1.4,41797,41197,-2.4,40,-6
CMS,0.7,7454,7508,1.3,64,5
CNA,-0.0,4571,4570,-1.1,42,0
CNC,-0.3,3610,3599,-2.0,48,-1
CNH,0.2,1065,1067,1.4,56,1
CNM,-1.5,5383,5300,2.5,58,-9
CNP,-0.1,4003,3997,1.1,62,-1
CNXC,-0.4,4681,4663,0.9,50,-1
COF,2.7,21705,22293,5.0,64,7
COHR,-3.8,12079,11624,0.7,52,-11
COIN,-6.9,33862,31539,-11.2,29,-12
COKE,-1.4,13282,13091,3.9,70,-16
COLB,-0.5,2557,2544,-0.7,48,-1
COLD,0.9,1356,1368,1.5,66,4
COLM,-0.8,5420,5378,3.3,60,-3
COO,0.0,7500,7502,5.5,71,0
COP,0.6,8641,8696,-3.1,31,5
COR,0.6,32882,33076,4.2,83,1
COST,1.1,93750,94828,1.7,60,7
CPAY,0.0,28744,28749,0.3,48,0
CPB,1.4,3107,3150,2.4,58,7
CPNG,-1.1,3143,3109,-2.2,34,-5
CPRI,-1.0,2244,2220,6.1,64,-4
CPRT,-1.2,4576,4520,1.4,54,-9
CPT,1.0,10342,10441,1.7,61,10
CR,-1.1,18903,18693,2.9,62,-10
CRH,0.2,11825,11848,0.5,55,1
CRI,1.0,3085,3116,4.1,60,2
CRL,-0.2,18826,18781,6.9,76,0
CRM,-1.4,26341,25972,5.5,64,-6
CROX,-1.1,8403,8313,1.5,52,-4
CRUS,-1.0,13049,12919,3.3,61,-5
CRWD,-0.8,50395,50006,0.8,55,-3
CSCO,-0.6,7072,7026,1.4,58,-6
CSGP,1.1,7684,7773,0.5,50,6
CSL,-1.0,33525,33174,1.3,48,-4
CSX,1.2,3572,3615,0.3,54,7
CTAS,-1.0,19649,19461,1.0,53,-5
CTRA,-0.2,2332,2328,-0.4,48,0
CTSH,0.7,6877,6922,2.8,64,2
CTVA,1.3,6197,6276,0.2,48,8
CUBE,0.1,4213,4218,3.1,71,0
CUZ,0.7,2647,2665,-1.5,36,7
CVNA,-9.5,35587,32208,-8.0,35,-17
CVS,-1.0,8304,8217,3.3,74,-14
CVX,0.3,15379,15431,0.9,54,3
CW,-2.9,55308,53710,-2.3,42,-12
CWEN,0.4,3041,3053,-3.0,42,1
CXT,-1.6,6734,6629,-1.2,46,-9
CZR,0.8,2269,2287,-1.2,45,2
D,0.5,6087,6119,0.2,53,5
DAL,-2.1,6232,6100,2.5,56,-9
DAR,1.2,3056,3092,-0.8,44,5
DASH,-3.3,26197,25340,-6.1,29,-9
DAY,0.0,6834,6837,-0.2,44,5
DBX,-0.7,2982,2960,1.8,54,-3
DCI,-0.3,8375,8353,1.4,63,-2
DD,-1.8,8113,7965,1.3,54,-10
DDOG,-1.1,15625,15449,-2.0,48,-3
DDS,1.8,59457,60546,0.4,52,10
DE,1.7,45982,46747,2.5,62,9
DECK,-1.6,10296,10134,1.6,51,-6
DELL,-1.3,14943,14744,-2.2,47,-3
DG,-1.1,10551,10435,2.3,53,-6
DGX,-1.4,18464,18198,-1.1,39,-6
DHI,0.4,15863,15934,0.8,51,2
DHR,-0.6,22077,21942,4.7,70,-3
DINO,0.6,5116,5149,-0.7,45,3
DIS,-0.6,11430,11365,1.8,59,-5
DJT,-3.0,1596,1548,-6.1,31,-7
DKNG,2.5,3361,3444,0.6,42,8
DKS,-0.1,22772,22747,0.0,47,0
DLB,-1.4,6958,6858,-1.4,39,-8
DLR,-0.5,17163,17070,-1.5,39,-3
DLTR,1.3,9895,10028,8.0,71,3
DNB,,,,,,
DOC,0.2,1857,1862,0.0,51,1
DOCS,-1.9,6791,6663,-3.7,35,-5
DOCU,-1.8,7244,7111,1.8,50,-6
DOV,-1.3,17304,17074,3.1,62,-12
DOW,0.0,2175,2176,-1.6,41,0
DOX,0.4,8371,8407,1.9,64,2
DPZ,0.6,41988,42253,1.4,53,4
DRI,0.2,18749,18779,-0.2,45,1
DT,-1.4,5095,5023,2.9,62,-9
DTE,0.1,14227,14236,0.6,58,0
DTM,-0.9,10853,10760,-3.1,32,-4
DUK,0.8,12833,12935,2.0,68,5
DUOL,-3.6,31761,30622,-6.1,36,-7
DV,1.0,1144,1155,3.1,54,3
DVA,0.6,12841,12921,1.5,58,3
DVN,0.8,3206,3230,-2.7,36,5
DXC,0.8,1327,1338,1.0,51,3
DXCM,2.3,6975,7131,6.2,73,6
EA,0.0,20055,20060,0.1,78,0
EBAY,0.4,9498,9536,3.6,67,1
ECL,-0.8,27819,27599,0.1,51,-5
ED,0.8,10156,10241,1.3,64,6
EEFT,-0.6,8912,8862,2.2,59,-3
EFX,1.2,22993,23270,0.4,45,8
EG,-0.3,34916,34796,-1.3,46,-1
EGP,-0.3,18027,17975,3.3,66,-1
EHC,0.8,12490,12596,1.7,62,6
EIX,-0.6,5836,5803,4.6,70,-4
EL,-0.2,9854,9832,3.8,58,0
ELAN,-0.9,2162,2142,3.6,68,-7
ELF,-2.7,12713,12376,-8.0,28,-4
ELS,0.4,6294,6319,1.1,72,3
ELV,-2.1,34975,34245,-2.7,41,-14
EME,-4.0,68995,66267,-2.4,40,-17
EMN,-1.1,6215,6147,0.1,47,-5
EMR,-0.9,13216,13094,0.1,50,-6
ENOV,1.4,3225,3271,4.4,67,4
ENPH,-4.6,3709,3539,-2.9,40,-12
ENTG,-3.5,9267,8944,-3.5,44,-8
EOG,0.2,10604,10623,-2.3,25,2
EPAM,0.5,15508,15585,4.9,66,1
EPR,-0.2,5453,5441,-0.9,43,-1
EQH,-0.4,4837,4816,-2.0,38,-1
EQIX,-0.0,82200,82185,1.7,63,0
EQR,1.3,6282,6364,2.1,63,10
EQT,-3.7,5571,5364,-2.5,44,-12
ERIE,-1.1,32589,32229,0.7,54,-6
ES,-0.1,7320,7310,1.0,64,-1
ESAB,-0.2,12335,12308,2.7,71,-2
ESI,-2.4,2609,2546,-1.3,45,-10
ESS,0.8,26198,26395,1.4,62,6
ESTC,-1.2,8670,8565,2.8,56,-4
ETN,-4.0,37346,35848,-4.2,32,-16
ETR,0.5,9566,9612,-0.1,55,3
ETSY,0.6,7194,7238,1.9,58,1
EUAD,-0.5,4456,4433,-1.6,42,-2
EUFN,0.6,3308,3329,-1.3,39,8
EVR,-0.5,32020,31866,0.0,44,-2
EVRG,0.9,7812,7878,1.3,66,5
EW,2.6,7602,7798,3.9,72,11
EWBC,4.3,9881,10308,1.1,55,14
EWG,-0.5,4169,4147,-0.9,42,-5
EWI,-0.6,5110,5077,-0.9,42,-6
EWP,0.4,4921,4940,0.5,54,4
EXAS,0.8,6341,6394,6.3,84,1
EXC,0.2,4800,4808,2.0,72,0
EXE,-2.2,10610,10374,-0.8,49,-7
EXEL,-0.6,3613,3593,-6.5,33,0
EXP,0.3,24040,24114,2.0,60,1
EXPD,-0.8,12103,12007,0.8,53,-6
EXPE,0.3,22614,22683,3.9,63,0
EXR,0.9,15055,15183,3.5,74,4
F,-1.4,1256,1237,3.4,63,-9
FAF,0.1,6107,6112,0.9,49,1
FANG,1.3,14153,14338,-0.1,54,8
FAST,-0.6,4332,4304,-3.5,34,-2
FAZ,1.6,4310,4381,2.6,70,2
FBIN,-1.2,5236,5175,2.3,53,-5
FCN,0.7,15325,15434,-1.7,38,7
FCNCA,0.6,175889,176899,1.5,53,1
FCX,-2.2,4131,4041,-2.6,40,-6
FDS,-0.6,29411,29248,2.9,55,-3
FDX,0.0,24284,24296,2.0,65,0
FE,-0.0,4708,4707,0.4,61,0
FERG,-0.9,24468,24258,2.4,59,-5
FFIV,-0.3,29920,29835,-7.3,29,0
FHB,-0.1,2375,2372,-1.3,44,0
FHN,-0.0,2078,2077,-5.0,36,0
FI,0.2,12607,12630,1.7,56,0
FICO,0.4,156583,157193,-6.7,33,1
FIS,1.2,6770,6850,1.6,61,6
FITB,-0.1,4217,4213,-1.1,45,0
FIVE,-0.8,15284,15166,0.1,47,-2
FIVN,0.2,2313,2317,4.5,57,0
FIX,-4.5,82936,79169,-4.4,33,-16
FLO,2.2,1273,1301,2.3,60,16
FLS,-0.1,5213,5208,1.5,54,0
FMC,-0.4,2995,2984,-1.2,37,-1
FNB,-0.5,1549,1542,-1.9,44,0
FND,-1.3,7250,7158,1.1,43,-6
FNF,0.2,5650,5658,0.3,48,0
FOUR,-1.6,7691,7566,-1.6,42,-6
FOX,0.7,5247,5285,-0.0,50,5
FR,-0.1,5551,5547,4.7,72,0
FRPT,2.6,5455,5597,7.9,68,4
FRT,0.4,10026,10063,2.4,69,2
FSLR,-2.6,22685,22100,-3.9,38,-7
FTEC,-1.2,22679,22397,-0.5,48,-10
FTI,2.0,3647,3721,1.3,54,14
FTNT,0.3,8478,8502,0.5,55,1
FTRE,-0.8,1039,1031,4.6,59,-2
FTV,-0.9,4978,4933,0.3,52,-7
FWONA,1.4,8974,9104,-3.3,35,12
FWONK,1.4,9714,9848,-4.2,31,11
FYBR,0.1,3750,3754,0.2,62,4
G,-0.9,4029,3992,-0.3,44,-6
GAP,-1.1,2219,2195,4.0,56,-4
GD,-0.0,34069,34058,0.6,60,0
GDDY,0.6,13272,13350,0.6,49,3
GE,-2.9,30663,29772,-0.7,45,-24
GEHC,0.8,7609,7670,3.2,66,3
GEN,-0.6,2736,2719,0.6,48,-4
GEV,-5.1,58533,55521,-8.7,25,-9
GFS,-2.1,3556,3482,-0.6,48,-8
GGG,-1.0,8386,8298,0.4,49,-9
GILD,-1.1,12408,12271,3.4,67,-10
GIS,1.4,4857,4925,0.4,52,9
GL,-1.0,13601,13459,-1.0,38,-5
GLOB,-1.4,6128,6040,2.3,57,-5
GLPI,0.3,4512,4524,0.1,47,3
GLW,-1.5,8605,8473,-0.8,51,-7
GM,0.1,6662,6668,13.7,83,0
GME,-1.5,2280,2246,-5.1,26,-3
GMED,1.0,6273,6333,6.0,75,2
GNRC,-5.2,19250,18242,1.6,48,-19
GNTX,-1.7,2694,2648,0.2,46,-11
GO,1.7,1530,1555,-0.4,48,6
GOOG,0.8,25134,25323,1.9,58,3
GPC,-0.9,13451,13328,-0.5,43,-5
GPK,2.5,1755,1798,0.2,49,17
GPN,-0.8,8766,8695,0.7,53,-3
GRAL,-7.4,8371,7753,5.1,54,-7
GRMN,-0.9,25134,24904,-1.3,46,-6
GS,-1.0,75898,75112,-2.7,34,-4
GTES,-1.0,2603,2576,1.1,54,-9
GTLB,-0.9,4951,4904,5.5,60,-2
GWRE,-1.2,25423,25112,4.4,68,-10
GWW,0.5,97154,97611,1.7,62,3
GXO,-2.6,5512,5367,-0.7,47,-13
H,2.8,14938,15353,4.6,72,9
HAL,3.1,2524,2602,11.2,76,4
HAS,0.2,7483,7500,0.9,53,1
HAYW,-1.7,1554,1527,-0.5,46,-10
HBAN,-0.1,1594,1592,-1.4,42,0
HCA,1.8,43201,43987,3.3,73,7
HD,0.3,39090,39193,1.3,53,2
HEI,-0.3,31514,31435,0.2,51,-2
HHH,0.6,8097,8143,0.2,53,2
HIG,0.4,12510,12554,-2.5,36,3
HII,-1.3,28752,28378,-0.7,48,-7
HIW,0.1,2958,2961,-3.0,30,1
HLI,0.5,19300,19391,0.6,48,2
HLT,4.5,26595,27801,5.9,73,15
HOG,-0.8,2730,2709,0.8,46,-4
HOLX,0.0,7398,7399,7.4,78,0
HON,-0.5,20908,20810,1.0,53,-3
HOOD,-6.6,13184,12319,-11.2,31,-10
HPE,-1.3,2327,2296,-5.5,36,-3
HPQ,-1.5,2816,2774,1.7,52,-5
HR,-0.1,1850,1848,1.7,57,-1
HRB,0.6,5193,5226,2.0,59,3
HRL,0.5,2408,2420,1.0,54,4
HSIC,-0.3,6423,6405,-0.1,47,-1
HST,1.7,1664,1692,3.0,61,8
HSY,-1.1,18613,18401,-3.4,30,-5
HUBB,-2.8,43529,42295,0.2,44,-15
HUBS,-0.3,47801,47635,5.1,60,-1
HUM,-1.8,29520,28977,2.7,61,-6
HUN,-0.2,824,822,-3.7,31,0
HWM,-2.8,19718,19168,0.4,50,-16
HXL,1.4,6411,6500,2.2,64,5
HYG,-0.1,8076,8069,0.1,48,-5
IAC,0.4,3396,3410,2.1,57,2
IAI,-1.0,17259,17091,-1.4,37,-7
IBKR,-2.0,6627,6493,-5.9,32,-5
IBM,1.5,28205,28640,1.0,59,7
ICE,0.1,15679,15687,-0.6,40,0
IDA,0.1,13577,13588,0.7,61,0
IDXX,-0.5,63713,63373,0.2,47,-4
IETC,-1.2,10315,10196,-0.4,46,-9
IEX,-1.2,16933,16737,1.2,57,-11
IFF,0.3,6501,6518,4.8,75,0
IGV,-1.0,11501,11384,-0.3,47,-8
IJR,-0.7,11979,11890,0.4,51,-5
ILMN,-2.6,9896,9642,-0.2,47,-8
INCY,0.3,8730,8754,1.3,56,1
INFA,-0.0,2485,2484,-0.2,39,-3
INGR,0.4,12017,12064,0.0,46,5
INSP,0.2,8279,8293,5.4,67,0
INTC,-4.0,3811,3661,-1.2,50,-14
INTU,0.2,67504,67662,2.5,61,1
INVH,1.0,2869,2897,2.0,64,10
IONS,-0.7,7164,7116,0.2,54,-5
IP,0.6,4768,4797,2.7,66,3
IPG,3.7,2694,2795,4.4,69,13
IPGP,-2.1,8806,8620,0.7,53,-8
IQV,-0.1,21867,21844,6.0,76,-1
IR,0.6,7956,8002,1.3,56,2
IRDM,-1.7,1898,1866,-2.1,46,-6
IRM,-1.5,10441,10288,-1.6,41,-8
ISRG,14.4,46274,52915,17.5,88,18
IT,-1.2,25817,25495,3.7,62,-5
ITA,-1.4,21336,21036,0.2,53,-10
ITT,-0.2,17466,17429,-0.2,48,-1
ITW,-0.0,25714,25704,2.1,62,0
IVZ,-0.6,2294,2280,-2.4,41,-2
IWY,-0.7,27589,27408,0.0,51,-6
IXG,-0.1,11405,11396,-0.6,43,0
J,-3.3,16444,15897,1.2,53,-16
JAZZ,-0.2,13750,13716,0.5,57,-1
JBHT,-0.1,16898,16886,12.6,76,0
JBL,-2.2,20112,19661,-3.1,33,-6
JCI,-2.5,11118,10841,-0.3,46,-17
JEF,0.7,5507,5543,1.0,48,1
JEPI,-0.1,5752,5746,1.0,63,-1
JEPQ,-0.5,5806,5777,0.6,57,-7
JHG,-0.8,4212,4180,-3.9,34,-2
JKHY,0.7,15691,15796,3.8,76,2
JLL,0.4,31018,31137,5.2,69,1
JNJ,0.7,19188,19313,1.1,71,5
JPM,-1.4,29708,29280,-3.4,32,-5
K,-0.0,8298,8295,0.1,69,-1
KBR,-1.4,4450,4387,-2.5,38,-5
KD,-0.2,2865,2859,-0.5,45,0
KDP,0.0,2767,2768,4.0,69,0
KEX,-0.4,8680,8644,3.4,64,-4
KEY,0.5,1754,1762,-0.8,46,1
KEYS,-0.7,16734,16616,-0.4,46,-3
KHC,0.7,2558,2577,1.5,56,5
KIM,0.6,2221,2234,3.6,72,2
KKR,-0.2,12368,12343,0.5,47,0
KLAC,-2.5,114743,111869,3.1,57,-10
KMB,1.0,12005,12123,0.6,50,10
KMI,-0.7,2750,2729,-1.1,40,-5
KMPR,-0.7,4931,4894,-0.3,46,-2
KMX,-0.8,4470,4433,0.1,41,-2
KNSL,-0.2,45369,45294,-2.2,49,0
KNX,0.7,4746,4780,6.6,73,1
KO,0.0,7122,7123,5.3,82,0
KR,0.6,6759,6802,0.3,52,4
KRC,0.1,4094,4100,0.2,49,1
KSS,-0.3,1639,1635,3.7,56,0
KVUE,2.5,1493,1530,-2.8,44,6
L,0.4,9944,9983,-1.1,46,3
LAD,-3.2,31187,30176,-1.9,36,-13
LAMR,-0.3,12111,12073,0.5,50,-2
LAZ,-1.7,5092,5003,0.8,46,-7
LBRDA,-1.2,5802,5731,-5.3,28,-3
LBTYA,-0.6,1110,1103,-0.6,45,-2
LDOS,-1.8,19316,18971,-0.6,50,-11
LEA,-0.5,10094,10044,0.4,48,-2
LECO,-0.5,24295,24175,1.9,58,-3
LEG,-0.8,918,911,3.1,59,-4
LEN,0.1,12824,12841,4.0,65,0
LFUS,-1.1,26929,26637,2.0,55,-7
LH,0.0,28413,28420,1.2,54,0
LHX,-0.3,29230,29129,-1.1,48,-1
LII,-7.6,54899,50716,-5.1,33,-26
LIN,0.3,45008,45151,-1.2,38,3
LITE,-4.4,16294,15572,-2.5,41,-11
LKQ,-0.3,3058,3049,1.8,57,-2
LLY,1.7,79957,81317,-1.6,51,8
LLYVK,-0.2,9343,9327,3.4,59,-1
LMT,-1.3,48950,48320,-3.8,33,-5
LNC,-0.9,3972,3935,-0.4,48,-3
LNG,0.0,22222,22228,-2.1,32,0
LNT,-0.0,6822,6820,0.4,58,0
LNW,1.9,7494,7634,-3.1,36,11
LOAR,-2.9,8190,7954,-0.4,43,-17
LOPE,0.1,21503,21521,1.7,60,0
LOW,0.5,24407,24529,1.9,54,0
LPLA,0.5,33818,34001,4.2,67,2
LPX,-0.7,9265,9198,1.4,56,-4
LQD,-0.1,11256,11250,0.6,66,-3
LRCX,-3.5,14504,13997,-1.2,49,-12
LSCC,-3.0,6984,6775,-5.0,29,-9
LSTR,-0.6,13678,13590,5.7,69,-3
LULU,-2.5,18139,17693,2.9,57,-11
LUV,-1.1,3468,3431,4.0,67,-8
LVS,-1.0,5062,5012,0.0,47,-3
LW,-0.2,6465,6451,0.5,61,-1
LYB,0.4,4521,4540,-3.2,31,3
LYFT,-3.0,2064,2002,-1.8,44,-9
LYV,-0.9,15724,15580,0.9,48,-6
M,1.6,1823,1853,4.0,65,5
MA,0.6,57203,57529,1.3,57,3
MAA,1.2,13340,13500,0.5,52,16
MAN,-2.0,3438,3369,-8.9,22,-3
MANH,-3.1,20466,19840,-1.0,43,-11
MAR,2.5,26843,27503,3.5,66,8
MAS,-0.7,7018,6970,2.2,55,-4
MASI,-0.2,14833,14808,-0.1,54,-1
MAT,-1.5,1882,1854,2.6,61,-9
MCD,1.3,30748,31136,3.1,76,8
MCHP,-3.5,6752,6518,-0.3,48,-14
MCK,0.5,78729,79123,2.8,67,2
MCO,-1.3,48492,47845,-0.5,47,-8
MDB,-0.4,32576,32447,1.0,54,-2
MDLZ,0.5,6175,6204,0.2,49,3
MDT,0.3,9583,9608,-0.4,52,3
MDU,-0.2,1935,1931,2.7,74,-2
MEDP,-2.2,54563,53369,1.3,55,-11
MET,-0.1,7902,7892,-2.2,40,0
META,-0.3,73327,73124,1.7,56,-2
MGM,-0.2,3290,3285,1.3,51,0
MHK,-1.8,13147,12913,3.1,56,-10
MIDD,-0.8,13543,13437,-0.2,47,-5
