symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-20 15:59
BC,-0.9,6391,6335,0.4,51,-3
BDX,1.0,18910,19105,0.7,58,6
BEN,1.6,2228,2264,-1.3,42,9
BEPC,1.1,3996,4040,5.0,69,2
BFAM,1.2,10055,10174,0.8,49,6
BG,-0.2,9750,9727,12.7,85,-1
BHF,0.2,4654,4662,-4.9,38,0
BIIB,2.5,14300,14663,-1.7,51,13
BILL,2.8,5108,5252,1.8,62,10
BIO,3.9,31002,32225,5.8,73,10
BIRK,-1.3,4194,4141,-5.2,16,-3
BJ,-0.3,9419,9389,2.3,56,-2
BK,2.4,10598,10848,1.6,57,13
BKLN,0.2,2072,2076,-0.5,30,-14
BKNG,1.4,507002,514188,-1.6,43,6
BKR,2.4,4518,4628,-1.0,50,13
BLD,1.4,43504,44126,5.0,69,4
BLDR,-0.1,12254,12243,-2.6,41,0
BLK,-0.1,116116,115967,-0.5,47,0
BMRN,-0.4,5329,5307,-1.5,40,-2
BMY,-0.1,4363,4359,-2.1,36,0
BOKF,2.0,10776,10995,-1.4,47,6
BPOP,2.3,11579,11848,-3.0,43,8
BR,0.8,22899,23074,-1.0,40,7
BRBR,-2.0,3300,3234,-6.1,21,-4
BRKR,3.1,3697,3811,5.5,65,6
BRO,-0.4,8791,8753,-6.1,21,0
BROS,2.1,5491,5607,8.5,67,5
BRX,0.3,2722,2730,1.2,58,2
BSX,1.3,9924,10054,3.7,68,6
BSY,0.7,5130,5165,-0.8,50,2
BURL,-2.7,27454,26724,0.6,48,-10
BWA,0.9,4259,4295,0.3,52,5
BWXT,2.3,20312,20775,5.8,71,5
BX,2.6,15631,16041,-1.2,44,10
BXP,-0.6,7106,7063,-2.5,39,-2
BYD,0.5,8237,8274,-1.3,42,4
C,2.3,9707,9928,1.9,55,10
CACC,0.6,49132,49441,0.9,53,1
CACI,2.2,51582,52700,1.5,67,11
CAG,-0.4,1855,1849,-0.9,48,-1
CAH,0.5,15641,15727,0.7,57,3
CAR,-0.9,15038,14911,-1.5,38,-3
CARR,2.6,5620,5768,-0.8,46,20
CART,1.2,3849,3895,0.4,47,5
CASY,-0.5,56704,56440,0.7,56,-5
CAT,1.1,52557,53125,4.6,69,2
CAVA,-0.9,6286,6230,-1.4,43,-3
CB,-0.0,26820,26819,-4.4,22,0
CBOE,-1.1,23962,23710,-1.3,44,-5
CBRE,1.8,15712,15994,3.4,66,8
CBSH,0.6,5368,5402,-5.8,32,2
CC,3.1,1290,1330,-7.9,37,6
CCCS,0.5,880,884,-3.6,33,2
CCI,1.5,9748,9889,2.4,67,9
CCK,0.5,9384,9431,1.4,61,3
CCL,1.9,2831,2886,1.0,50,9
CDNS,1.1,32612,32964,-2.5,36,6
CDW,1.9,15244,15538,1.2,55,8
CDX,-0.2,2287,2282,0.2,53,-5
CE,2.2,4019,4107,-1.9,46,9
CEG,-4.3,38650,37000,-1.2,49,-12
CELH,-0.6,6486,6445,4.6,70,-3
CERT,2.8,1197,1231,-2.8,48,6
CF,0.6,8351,8397,-4.3,35,3
CFG,2.0,4931,5029,-2.4,44,7
CFLT,0.6,2243,2256,2.6,58,1
CFR,2.1,12250,12509,-0.6,48,8
CG,2.0,5714,5829,-2.4,42,7
CGNX,2.8,4604,4731,3.6,61,6
CHD,-0.5,8848,8808,0.2,49,-3
CHDN,5.7,9053,9568,4.4,65,19
CHE,1.0,44056,44510,1.9,57,6
CHH,-0.6,9968,9906,-2.4,33,-2
CHRD,-0.0,8974,8970,-5.1,30,0
CHRW,0.1,12739,12746,-2.0,42,0
CHTR,-0.7,25316,25151,-5.7,28,-1
CI,2.5,29927,30687,2.0,60,8
CIEN,1.3,17095,17312,7.6,81,1
CINF,1.2,15302,15490,-2.9,40,8
CIVI,-1.4,2766,2726,-13.3,26,-1
CL,-0.5,7912,7873,0.7,49,-3
CLF,21.1,1332,1613,19.3,78,25
CLH,2.5,23720,24324,4.2,71,10
CLX,-0.1,11972,11963,-0.4,44,0
CMA,2.5,7492,7676,0.7,54,6
CMCSA,0.1,2954,2957,-1.8,35,0
CME,-0.1,26793,26762,0.4,52,0
CMG,-0.5,4186,4163,1.3,57,-4
CMI,0.5,41183,41396,-2.4,43,3
CMS,0.4,7478,7509,1.9,68,2
CNA,0.2,4552,4560,-1.4,41,1
CNC,0.9,3527,3560,-3.1,45,4
CNH,0.7,1044,1051,-0.2,48,4
CNM,0.8,5219,5260,1.9,59,3
CNP,1.5,3964,4025,2.4,73,10
CNXC,0.6,4485,4512,-2.7,30,4
COF,1.7,21134,21486,1.6,53,5
COHR,3.3,11635,12021,4.7,64,6
COIN,2.3,33602,34378,-4.4,45,7
COKE,0.7,13168,13263,6.8,88,1
COLB,4.3,2432,2536,-1.3,48,12
COLD,0.1,1364,1365,2.7,65,0
COLM,0.6,5223,5253,1.1,55,2
COO,4.2,7197,7498,6.8,72,9
COP,0.7,8648,8706,-4.2,31,5
COR,0.8,32469,32742,4.0,79,2
COST,-0.0,93633,93611,0.8,49,0
CPAY,0.2,28545,28602,-0.2,45,0
CPB,0.5,3086,3102,0.6,50,2
CPNG,1.5,3121,3168,-0.9,45,13
CPRI,1.2,2118,2143,3.2,62,2
CPRT,0.9,4434,4476,0.6,53,7
CPT,0.7,10240,10308,0.2,44,10
CR,2.0,18374,18742,3.8,71,8
CRH,-0.0,11746,11743,-0.7,50,0
CRI,-0.0,2969,2967,-0.1,48,0
CRL,3.1,17852,18413,6.1,75,6
CRM,4.6,24308,25429,4.8,62,13
CROX,-0.8,8300,8234,0.2,50,-2
CRUS,4.0,12615,13122,5.4,67,10
CRWD,3.9,48465,50361,1.6,59,13
CSCO,0.7,7013,7065,2.3,66,3
CSGP,1.3,7398,7495,-4.2,25,11
CSL,1.7,32387,32929,0.7,50,8
CSX,0.2,3659,3667,2.0,70,0
CTAS,2.2,18810,19233,-0.8,48,16
CTRA,2.8,2280,2343,0.1,53,12
CTSH,0.9,6608,6670,-0.5,45,6
CTVA,0.9,6140,6193,-1.2,37,5
CUBE,0.3,4215,4227,4.0,77,1
CUZ,-0.8,2681,2659,-3.0,34,-3
CVNA,1.1,33381,33741,-5.8,36,3
CVS,-0.1,8252,8245,4.7,88,-1
CVX,0.9,15308,15451,1.1,58,7
CW,2.9,54516,56115,2.3,64,11
CWEN,-0.3,3168,3159,0.6,55,-1
CXT,0.9,6686,6745,0.7,59,4
CZR,3.5,2145,2220,-6.2,37,11
D,1.5,6058,6147,0.7,59,13
DAL,3.5,5964,6175,5.1,63,9
DAR,0.4,3168,3179,1.6,57,1
DASH,0.9,26306,26537,-2.3,43,4
DAY,0.1,6826,6830,-0.4,37,3
DBX,0.6,2910,2929,0.8,50,2
DCI,0.5,8277,8318,1.2,63,3
DD,1.7,7956,8092,3.1,64,5
DDOG,2.2,15287,15629,-0.6,52,6
DDS,-0.2,59403,59312,-2.2,43,0
DE,0.9,45850,46260,1.6,58,5
DECK,0.4,9982,10020,0.4,47,1
DELL,-1.2,14959,14786,-1.9,49,-3
DG,0.7,10574,10644,5.0,66,1
DGX,0.5,18951,19041,3.7,69,2
DHI,0.1,15369,15381,-3.8,33,0
DHR,-0.4,20906,20824,-0.0,57,-2
DINO,1.4,5186,5261,1.3,54,6
DIS,1.2,11067,11199,0.5,51,10
DJT,-1.2,1618,1599,-4.0,38,-3
DKNG,-1.5,3410,3360,-2.3,35,-2
DKS,-1.4,22886,22573,-1.0,48,-4
DLB,0.0,6875,6876,-1.7,37,0
DLR,0.1,17273,17297,-0.3,53,0
DLTR,2.7,9644,9902,8.2,70,5
DNB,,,,,,
DOC,0.9,1855,1871,0.0,55,5
DOCS,0.6,6756,6798,-2.6,41,2
DOCU,4.0,6793,7068,1.8,49,15
DOV,1.5,16650,16893,2.5,70,9
DOW,-1.2,2189,2162,-3.2,38,-3
DOX,-0.4,8294,8264,0.5,49,-3
DPZ,1.6,41626,42294,1.2,53,10
DRI,-0.1,18819,18791,-0.5,45,-1
DT,4.1,4814,5013,3.2,62,19
DTE,1.0,14194,14335,1.5,68,7
DTM,0.9,10899,10995,-1.7,45,6
DUK,0.3,12853,12897,2.5,70,1
DUOL,-3.5,32402,31273,-4.0,41,-8
DV,3.5,1089,1127,0.8,43,21
DVA,1.7,12588,12799,0.2,49,11
DVN,0.6,3174,3192,-4.9,31,3
DXC,1.1,1285,1299,-2.3,40,5
DXCM,2.7,6659,6843,2.9,57,12
EA,0.1,20030,20059,0.1,79,0
EBAY,4.0,9201,9565,5.1,71,14
ECL,1.2,27675,28020,1.9,64,6
ED,0.5,10119,10173,1.2,60,4
EEFT,0.0,8733,8734,0.9,52,0
EFX,1.8,22691,23105,-1.1,40,12
EG,0.5,34913,35086,-0.6,50,2
EGP,1.6,17986,18275,5.8,79,3
EHC,0.5,12455,12518,1.3,58,3
EIX,1.8,5666,5765,4.7,71,5
EL,1.7,10078,10251,10.0,75,2
ELAN,1.4,2142,2171,5.7,79,2
ELF,-7.0,13691,12732,-6.4,33,-17
ELS,0.9,6238,6291,1.1,64,9
ELV,1.5,34877,35396,1.0,64,9
EME,1.7,68901,70041,3.5,70,5
EMN,0.4,6128,6152,-0.1,47,1
EMR,0.8,12928,13035,-0.4,50,5
ENOV,3.1,3142,3240,4.4,63,9
ENPH,2.8,3656,3758,2.7,56,7
ENTG,1.8,9094,9260,-0.7,50,3
EOG,0.2,10622,10639,-2.7,28,1
EPAM,0.3,14452,14491,-2.2,37,1
EPR,1.6,5447,5534,-0.2,50,12
EQH,1.3,4741,4801,-2.7,36,7
EQIX,1.4,81393,82514,3.0,70,7
EQR,0.2,6221,6236,-0.1,44,2
EQT,4.4,5408,5644,2.2,62,12
ERIE,-0.1,31666,31642,-0.6,45,0
ES,0.4,7256,7287,1.0,63,2
ESAB,0.9,12187,12291,3.9,75,2
ESI,1.6,2559,2601,0.7,55,5
ESS,0.5,25962,26081,0.1,48,5
ESTC,3.3,8116,8383,0.5,51,11
ETN,1.2,37330,37767,0.6,57,5
ETR,0.9,9584,9669,0.9,62,5
ETSY,0.9,7045,7109,0.2,55,7
EUAD,2.9,4324,4448,-2.1,45,20
EUFN,0.4,3322,3336,-1.6,38,5
EVR,1.7,31508,32036,-0.0,49,7
EVRG,0.9,7798,7865,1.5,69,5
EW,0.8,7464,7526,0.3,53,5
EWBC,2.4,9598,9832,-4.2,39,9
EWG,1.2,4138,4188,-0.2,53,16
EWI,0.9,5077,5125,-0.3,51,9
EWP,0.8,4947,4988,1.4,67,6
EXAS,2.4,6123,6273,6.1,84,5
EXC,1.0,4778,4824,3.3,79,3
EXE,6.1,10078,10690,1.7,60,18
EXEL,-12.0,3925,3454,-11.9,19,-27
EXP,0.2,23724,23762,1.0,55,0
EXPD,0.4,11992,12042,0.9,57,2
EXPE,1.6,21476,21825,0.6,51,6
EXR,-0.1,15154,15138,4.2,79,-1
F,0.7,1192,1200,0.5,58,3
FAF,2.2,5977,6111,0.2,49,14
FANG,1.5,13909,14119,-1.7,46,10
FAST,1.2,4246,4299,-5.0,31,8
FAZ,-3.5,4447,4292,1.1,67,-9
FBIN,1.5,5010,5087,0.2,49,8
FCN,0.2,15225,15263,-3.4,25,2
FCNCA,3.0,169500,174603,0.3,49,9
FCX,2.5,4118,4219,2.3,56,7
FDS,1.3,28667,29042,2.6,53,6
FDX,0.9,23780,23984,0.8,59,4
FE,0.6,4697,4724,1.2,65,4
FERG,2.1,23694,24198,3.1,64,9
FFIV,-1.5,30089,29650,-9.0,27,-2
FHB,1.5,2323,2357,-2.4,41,6
FHN,1.3,2028,2054,-7.0,33,4
FI,2.1,12165,12415,0.0,48,9
FICO,0.3,161600,162032,-4.5,42,1
FIS,1.6,6684,6794,1.1,56,9
FITB,2.2,4089,4180,-2.6,41,9
FIVE,1.2,15424,15615,2.7,59,3
FIVN,4.0,2156,2243,1.1,47,14
FIX,1.1,82792,83665,0.6,58,4
FLO,-0.1,1276,1275,0.1,44,0
FLS,1.4,5053,5123,-0.4,47,8
FMC,0.4,2940,2952,-3.0,30,2
FNB,2.7,1509,1550,-1.9,46,8
FND,1.0,7131,7205,1.5,47,5
FNF,1.6,5524,5610,-1.4,43,9
FOUR,2.9,7388,7600,-1.4,42,15
FOX,0.4,5189,5211,-2.3,38,3
FR,1.7,5511,5606,6.9,83,3
FRPT,0.8,5129,5172,0.1,48,2
FRT,0.6,9894,9958,1.5,62,5
FSLR,-1.2,23185,22900,-0.7,49,-3
FTEC,1.3,22393,22677,0.8,59,7
FTI,1.6,3592,3650,-1.5,44,12
FTNT,1.7,8344,8486,0.1,55,10
FTRE,10.3,944,1042,6.9,63,17
FTV,1.3,4866,4928,0.0,55,9
FWONA,-0.8,9109,9036,-4.6,26,-2
FWONK,-0.9,9895,9802,-5.4,22,-2
FYBR,0.1,3753,3757,0.4,70,3
G,1.1,3944,3986,-1.0,42,9
GAP,1.8,2160,2199,4.4,62,4
GD,1.8,33115,33709,-0.4,55,15
GDDY,2.8,12874,13240,-0.2,45,18
GE,0.9,30014,30289,1.2,64,6
GEHC,1.9,7405,7548,1.6,58,9
GEN,0.7,2652,2670,-1.7,33,7
GEV,-1.0,59975,59390,-3.2,41,-2
GFS,2.8,3459,3557,1.5,57,8
GGG,0.4,8202,8233,-0.6,45,0
GILD,0.2,12281,12311,5.4,80,0
GIS,0.9,4839,4881,-1.0,46,6
GL,0.5,13478,13541,-1.0,40,3
GLOB,0.5,5777,5807,-1.0,46,1
GLPI,0.6,4483,4511,-0.7,44,7
GLW,1.0,8449,8530,0.3,56,3
GM,-0.6,5838,5802,0.5,51,-3
GME,1.3,2307,2338,-4.0,38,6
GMED,3.4,5958,6160,4.3,69,10
GNRC,2.7,19049,19572,10.6,79,4
GNTX,1.7,2601,2644,-0.6,44,15
GO,2.7,1536,1577,0.3,53,11
GOOG,1.3,25379,25702,3.8,71,5
GPC,-1.0,13310,13178,-2.2,33,-6
GPK,1.3,1717,1739,-4.5,25,13
GPN,1.9,8542,8703,1.0,54,6
GRAL,17.8,7800,9185,28.8,74,10
GRMN,0.1,24899,24918,-1.6,47,0
GS,1.7,75077,76327,-1.6,42,11
GTES,0.2,2593,2599,2.2,65,1
GTLB,4.0,4531,4710,2.6,54,7
GWRE,4.0,24428,25405,7.1,77,12
GWW,1.7,95499,97091,1.5,59,13
GXO,-0.7,5522,5482,1.6,59,-4
H,1.7,14541,14786,1.4,59,8
HAL,1.5,2227,2261,-2.8,45,6
HAS,-0.0,7481,7479,0.6,52,0
HAYW,1.4,1522,1543,0.7,56,7
HBAN,2.2,1550,1584,-2.8,40,10
HCA,1.7,42616,43331,2.1,63,8
HD,-0.8,39190,38886,0.4,46,-6
HEI,1.9,30699,31285,-0.5,49,14
HHH,1.0,7978,8059,-1.5,48,5
HIG,-0.5,12446,12384,-4.7,25,-1
HII,2.0,28002,28564,-0.0,53,10
HIW,-0.8,3004,2979,-3.6,31,-3
HLI,1.3,19019,19270,-0.6,47,8
HLT,0.3,26027,26097,0.1,47,1
HOG,-0.2,2674,2669,-1.2,36,0
HOLX,2.9,6984,7187,5.7,73,8
HON,1.5,20296,20603,-0.2,49,10
HOOD,4.5,12991,13580,-3.6,48,12
HPE,-0.4,2296,2286,-6.8,33,0
HPQ,1.0,2737,2765,2.1,52,3
HR,1.5,1860,1888,4.1,72,6
HRB,-2.3,5259,5138,0.5,51,-15
HRL,-0.2,2403,2397,-0.3,45,-1
HSIC,1.5,6298,6393,-0.6,46,11
HST,1.3,1628,1648,0.1,49,7
HSY,-0.9,18774,18613,-2.5,36,-4
HUBB,1.4,42571,43172,2.3,59,6
HUBS,3.4,43682,45185,0.8,47,11
HUM,3.3,27501,28398,2.8,60,7
HUN,-1.2,822,812,-6.4,24,-2
HWM,1.5,18968,19248,0.9,57,7
HXL,2.3,6177,6320,-0.5,52,13
HYG,0.2,8072,8087,0.3,56,4
IAC,1.9,3272,3334,-0.3,47,12
IAI,1.4,17035,17278,-0.5,47,14
IBKR,1.1,6623,6694,-3.8,40,4
IBM,0.8,28127,28364,-0.1,55,4
ICE,1.1,15360,15523,-2.1,32,10
IDA,1.4,13587,13772,2.5,87,6
IDXX,1.3,63540,64341,1.9,58,8
IETC,1.1,10177,10291,0.5,56,7
IEX,0.2,16631,16657,1.0,61,1
IFF,1.4,6375,6465,4.9,73,4
IGV,1.0,11267,11385,-0.4,50,8
IJR,1.6,11759,11945,0.9,56,10
ILMN,4.2,9546,9950,2.5,59,11
INCY,-1.6,8757,8617,-0.1,50,-11
INFA,0.1,2483,2485,-0.1,44,8
INGR,0.1,12145,12156,0.8,54,1
INSP,3.8,7801,8095,4.8,61,11
INTC,2.9,3701,3810,3.1,66,6
INTU,0.5,66139,66477,0.6,52,3
INVH,0.2,2852,2859,0.7,50,3
IONS,0.6,7309,7355,4.5,90,1
IP,2.8,4658,4789,3.0,68,15
IPG,1.0,2639,2664,0.1,49,4
IPGP,2.8,8481,8720,3.0,60,7
IQV,3.7,20455,21220,4.0,70,12
IR,1.6,7722,7846,-1.3,49,9
IRDM,0.5,1857,1867,-1.5,45,1
IRM,1.2,10458,10582,1.3,62,6
ISRG,2.8,44613,45847,3.7,65,11
IT,1.6,23573,23951,-2.4,37,9
ITA,1.8,20593,20961,-0.0,55,12
ITT,-0.3,17294,17248,-1.8,41,-1
ITW,1.2,24926,25235,0.1,52,12
IVZ,0.2,2279,2283,-2.6,41,1
IWY,1.2,27293,27608,0.7,59,8
IXG,1.2,11301,11433,-0.5,47,14
J,4.7,15538,16265,4.4,68,15
JAZZ,-0.9,13606,13485,-1.1,48,-5
JBHT,0.4,16485,16549,14.2,74,0
JBL,-2.5,20934,20404,-0.6,46,-9
JCI,1.6,10883,11059,1.9,62,8
JEF,4.5,5170,5402,-3.6,44,9
JEPI,0.5,5686,5717,0.7,60,7
JEPQ,0.9,5748,5801,1.2,64,8
JHG,0.3,4176,4189,-4.5,34,1
JKHY,1.4,15293,15507,3.0,64,10
JLL,1.9,30055,30639,4.3,64,7
JNJ,0.3,19322,19373,1.9,87,1
JPM,1.6,29756,30239,-0.9,46,11
K,-0.1,8309,8304,0.3,73,-2
KBR,0.3,4338,4351,-4.3,30,1
KD,1.2,2760,2792,-3.6,31,8
KDP,-1.0,2803,2775,5.4,73,-9
KEX,1.0,8556,8645,3.9,68,4
KEY,2.4,1696,1736,-3.0,41,10
KEYS,1.6,16219,16475,-1.9,43,10
KHC,0.7,2552,2571,1.0,56,5
KIM,0.7,2184,2200,2.6,65,4
KKR,2.1,11760,12012,-2.5,39,8
KLAC,4.2,110666,115288,6.3,70,8
KMB,-0.6,12144,12070,-0.1,44,-5
KMI,0.5,2738,2752,-0.7,50,4
KMPR,0.4,4924,4946,0.4,50,1
KMX,0.3,4290,4302,-3.4,24,1
KNSL,-1.0,44744,44278,-3.7,39,-3
KNX,1.1,4704,4757,8.9,73,1
KO,0.0,6844,6845,2.2,69,0
KR,0.2,6898,6916,2.3,65,1
KRC,0.6,4029,4054,-1.3,38,7
KSS,4.4,1549,1616,2.7,55,9
KVUE,-2.2,1529,1495,-5.6,37,-3
L,0.4,9883,9918,-1.9,41,2
LAD,-0.8,31167,30927,-0.1,45,-3
LAMR,0.9,11902,12010,-0.2,47,6
LAZ,2.8,4863,4997,0.2,48,15
LBRDA,-0.5,5807,5779,-5.6,29,-1
LBTYA,1.9,1100,1121,0.3,52,8
LDOS,3.3,18451,19057,-0.2,56,21
LEA,-0.4,9946,9902,-1.2,39,-2
LECO,1.9,23502,23942,1.6,58,9
LEG,1.0,886,896,1.9,58,5
LEN,0.0,12582,12584,1.9,58,0
LFUS,2.1,26493,27038,4.1,68,7
LH,1.8,28594,29102,3.9,75,8
LHX,2.4,28387,29058,-1.7,48,11
LII,2.3,52295,53508,-0.3,52,14
LIN,0.1,45089,45156,-1.8,37,1
LITE,-2.3,16477,16100,-0.2,52,-6
LKQ,0.2,3004,3011,0.2,51,1
LLY,0.8,80283,80908,-2.3,48,3
LLYVK,1.5,9138,9271,2.9,59,6
LMT,2.1,49515,50575,0.3,61,17
LNC,1.2,3854,3900,-1.5,45,5
LNG,1.1,21896,22129,-3.1,29,12
LNT,0.8,6806,6859,1.3,64,5
LNW,-3.2,7614,7369,-8.0,12,-4
LOAR,2.5,7975,8177,2.6,64,13
LOPE,0.5,21160,21264,0.2,52,2
LOW,-1.0,24470,24227,0.5,45,-7
LPLA,0.6,33794,33983,5.2,68,1
LPX,0.6,9014,9070,0.3,52,3
LQD,0.3,11220,11253,0.7,71,6
LRCX,1.8,14151,14405,1.4,60,4
LSCC,0.2,7016,7031,-2.3,43,1
LSTR,2.6,13008,13340,5.5,69,7
LULU,3.0,16741,17243,0.4,55,14
LUV,2.7,3352,3440,5.2,73,8
LVS,2.4,4854,4972,-2.0,46,8
LW,1.0,6501,6566,2.9,78,3
LYB,-1.3,4619,4561,-3.8,31,-3
LYFT,3.5,1953,2021,-2.2,47,12
LYV,1.0,15519,15669,1.4,53,5
M,1.0,1782,1798,1.2,56,3
MA,1.0,56097,56632,-0.3,49,6
MAA,0.1,13269,13287,-1.4,29,2
MAN,0.7,3371,3394,-9.8,19,3
MANH,1.6,19683,20002,-0.1,46,7
MAR,-0.3,26085,26000,-1.8,40,-1
MAS,1.3,6787,6872,0.6,51,7
MASI,0.2,14678,14701,-0.5,48,0
MAT,-0.2,1841,1837,2.8,63,-1
MCD,-0.1,30808,30772,2.3,66,-1
MCHP,3.0,6513,6706,2.8,61,9
MCK,0.2,78600,78783,2.9,67,0
MCO,0.7,47104,47443,-1.3,42,5
MDB,2.8,31852,32741,2.0,59,10
MDLZ,0.6,6246,6281,1.3,58,3
MDT,0.2,9578,9593,-0.4,48,1
MDU,1.2,1917,1939,4.4,81,3
MEDP,3.1,52807,54441,3.3,66,9
MET,0.3,7845,7872,-2.9,38,2
META,2.1,71691,73217,2.1,55,11
MGM,0.9,3158,3185,-2.6,36,5
MHK,0.7,12736,12824,2.6,60,3
MIDD,0.8,13338,13449,-0.2,51,5
MKC,0.4,6754,6778,1.4,59,1
MKL,0.8,189200,190773,-1.0,44,6
MKSI,3.7,13652,14158,5.4,65,6
MKTX,-0.2,17126,17094,-0.2,39,-1
MLM,0.2,62540,62689,-1.0,46,1
MMC,0.2,18959,18993,-5.3,29,1
MMM,1.4,15263,15477,0.4,55,8
MNST,-0.7,7022,6976,1.8,63,-5
MO,-1.0,6505,6438,-1.6,40,-6
MOH,2.6,19268,19765,0.6,58,11
MORN,1.7,21451,21820,-2.2,36,10
MOS,0.9,2932,2957,-8.3,28,3
MP,2.6,8079,8291,4.5,53,3
MPC,1.0,18447,18629,-0.5,49,6
MPWR,2.7,100465,103158,6.5,65,5
MRK,1.8,8479,8628,-0.5,57,10
MRNA,4.7,2601,2724,-0.4,53,12
MRVL,-2.4,8795,8584,-2.1,48,-7
MS,2.0,15866,16191,3.0,62,8
