symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-21 16:00
BWXT,-1.2,20772,20524,3.9,65,-6
BX,0.6,16044,16143,-0.3,47,2
BXP,1.8,7067,7197,-0.2,51,10
BYD,0.8,8271,8338,-0.2,50,6
C,-1.1,9930,9825,0.9,51,-5
CACC,1.5,49441,50182,2.1,58,4
CACI,1.3,52684,53369,2.5,73,5
CAG,0.6,1850,1862,0.0,53,4
CAH,0.9,15727,15868,1.6,64,4
CAR,2.7,14911,15309,1.4,54,13
CARR,3.7,5767,5982,2.9,63,17
CART,-0.4,3895,3881,-0.2,42,-1
CASY,-2.9,56440,54813,-2.1,38,-21
CAT,-1.2,53117,52465,2.7,62,-7
CAVA,5.1,6229,6547,3.2,60,17
CB,0.4,26820,26926,-3.7,29,4
CBOE,-1.6,23709,23329,-2.6,36,-7
CBRE,0.6,15988,16088,3.8,70,2
CBSH,-0.3,5402,5384,-5.5,32,0
CC,0.4,1331,1336,-6.3,39,0
CCCS,3.2,884,911,-0.8,49,15
CCI,-0.2,9887,9865,1.9,66,-2
CCK,5.5,9441,9960,6.8,80,17
CCL,3.8,2886,2997,4.5,65,12
CDNS,1.2,32964,33345,-1.0,49,6
CDW,0.7,15538,15653,2.1,55,3
CDX,0.1,2282,2284,0.3,55,2
CE,1.4,4104,4161,-0.5,54,4
CEG,-3.0,37000,35879,-4.3,40,-6
CELH,-1.6,6445,6340,2.2,62,-9
CERT,-0.3,1231,1227,-2.5,50,0
CF,-0.8,8393,8329,-4.8,30,-2
CFG,1.1,5029,5083,-1.1,48,3
CFLT,0.8,2256,2275,2.4,59,2
CFR,-0.2,12510,12490,-0.7,49,0
CG,-0.3,5829,5809,-2.5,41,0
CGNX,2.0,4731,4827,5.3,65,4
CHD,-0.1,8808,8799,0.1,52,0
CHDN,1.0,9568,9661,5.4,69,2
CHE,-0.9,44495,44100,1.0,54,-7
CHH,3.0,9904,10204,0.8,53,16
CHRD,-0.6,8970,8915,-4.9,24,-1
CHRW,0.6,12746,12828,-1.1,48,4
CHTR,0.4,25151,25252,-4.7,31,2
CI,0.2,30683,30750,1.8,61,0
CIEN,-2.0,17312,16971,4.6,68,-12
CINF,0.9,15490,15629,-1.9,48,5
CIVI,0.6,2726,2742,-11.2,26,1
CL,-0.2,7875,7862,0.6,51,-1
CLF,-17.2,1618,1339,-1.5,48,-30
CLH,-1.6,24338,23944,2.2,60,-12
CLX,0.3,11959,11989,-0.0,49,2
CMA,0.8,7676,7741,0.8,57,2
CMCSA,1.4,2957,2997,-0.3,46,10
CME,0.4,26762,26861,0.7,56,2
CMG,1.8,4163,4236,2.5,67,7
CMI,1.0,41401,41797,-1.3,48,5
CMS,-0.7,7509,7454,0.9,59,-9
CNA,0.3,4558,4571,-1.2,44,1
CNC,1.4,3561,3610,-1.8,55,5
CNH,1.3,1051,1065,1.1,57,7
CNM,2.3,5262,5383,4.1,70,8
CNP,-0.5,4022,4003,1.5,65,-7
CNXC,3.7,4512,4681,1.1,54,17
COF,1.0,21487,21705,2.5,56,3
COHR,0.5,12020,12079,4.8,64,0
COIN,-1.5,34378,33862,-5.7,43,-3
COKE,0.1,13263,13282,6.1,90,0
COLB,0.8,2536,2557,-0.3,50,2
COLD,-0.7,1365,1356,1.3,63,-6
COLM,3.2,5253,5420,4.1,65,9
COO,0.0,7498,7500,6.1,73,0
COP,-0.7,8706,8641,-4.2,26,-2
COR,0.4,32739,32882,4.1,83,1
COST,0.1,93611,93750,0.8,53,1
CPAY,0.5,28605,28744,0.3,51,2
CPB,0.2,3102,3107,1.0,52,0
CPNG,-0.8,3169,3143,-1.4,42,-5
CPRI,4.7,2143,2244,7.6,72,9
CPRT,2.2,4476,4576,2.7,65,12
CPT,0.3,10309,10342,0.7,55,4
CR,0.9,18742,18903,4.3,75,2
CRH,0.7,11743,11825,0.1,56,4
CRI,4.0,2966,3085,3.4,59,9
CRL,2.2,18414,18826,7.7,81,3
CRM,3.6,25428,26341,7.7,71,7
CROX,2.1,8234,8403,2.3,58,6
CRUS,-0.6,13122,13049,4.5,67,-2
CRWD,0.1,50361,50395,1.6,60,0
CSCO,0.1,7065,7072,2.2,65,0
CSGP,2.5,7495,7684,-1.2,45,17
CSL,1.8,32932,33525,2.4,60,7
CSX,-2.6,3667,3572,-0.8,50,-22
CTAS,2.2,19233,19649,1.6,60,10
CTRA,-0.4,2342,2332,-0.2,49,-2
CTSH,3.1,6670,6877,2.4,64,14
CTVA,-0.0,6198,6197,-1.2,40,0
CUBE,-0.3,4227,4213,3.4,73,-4
CUZ,-0.5,2659,2647,-2.8,32,-2
CVNA,5.4,33760,35587,0.2,51,14
CVS,0.7,8248,8304,4.9,89,1
CVX,-0.4,15447,15379,0.6,52,-4
CW,-1.5,56123,55308,0.6,56,-8
CWEN,-3.7,3159,3041,-3.2,41,-15
CXT,-0.2,6745,6734,0.4,58,-1
CZR,2.2,2220,2269,-3.2,44,6
D,-0.9,6145,6087,-0.3,49,-9
DAL,0.9,6175,6232,5.2,65,2
DAR,-3.9,3180,3056,-2.1,40,-18
DASH,-1.3,26537,26197,-3.4,39,-4
DAY,0.1,6828,6834,-0.3,41,3
DBX,1.8,2929,2982,2.5,58,7
DCI,0.6,8321,8375,1.7,69,4
DD,0.2,8095,8113,3.1,66,0
DDOG,-0.0,15629,15625,-0.7,53,0
DDS,0.1,59371,59457,-1.6,45,1
DE,-0.6,46244,45982,0.9,55,-4
DECK,2.8,10019,10296,3.1,58,8
DELL,1.4,14734,14943,-0.8,52,2
DG,-0.9,10644,10551,3.6,60,-5
DGX,-3.0,19041,18464,0.4,48,-24
DHI,3.2,15376,15863,-0.2,52,15
DHR,5.9,20839,22077,5.7,76,17
DINO,-2.8,5263,5116,-1.4,43,-12
DIS,2.1,11196,11430,2.4,66,12
DJT,-0.2,1599,1596,-3.9,38,0
DKNG,0.1,3360,3361,-2.0,35,0
DKS,0.9,22579,22772,0.1,51,3
DLB,1.1,6879,6958,-0.3,50,9
DLR,-0.7,17292,17163,-1.1,44,-5
DLTR,-0.1,9902,9895,7.4,69,0
DNB,,,,,,
DOC,-0.7,1872,1857,-0.5,50,-5
DOCS,-0.1,6800,6791,-2.4,42,0
DOCU,2.5,7068,7244,4.0,57,7
DOV,2.4,16892,17304,4.7,80,9
DOW,0.6,2163,2175,-2.2,44,2
DOX,1.3,8264,8371,1.6,63,9
DPZ,-0.7,42294,41988,0.6,51,-4
DRI,-0.2,18792,18749,-0.5,45,-1
DT,1.7,5012,5095,4.5,72,4
DTE,-0.7,14332,14227,0.7,58,-9
DTM,-1.3,10997,10853,-2.6,36,-7
DUK,-0.5,12894,12833,1.6,63,-6
DUOL,1.6,31273,31761,-2.8,47,4
DV,1.6,1126,1144,2.2,55,6
DVA,0.3,12805,12841,0.7,55,1
DVN,0.4,3193,3206,-3.9,31,3
DXC,2.2,1299,1327,0.1,51,8
DXCM,1.9,6843,6975,4.5,66,6
EA,-0.0,20059,20055,0.1,75,0
EBAY,-0.7,9565,9498,3.8,68,-4
ECL,-0.7,28017,27819,1.0,60,-5
ED,-0.2,10172,10156,0.8,59,-1
EEFT,2.0,8734,8912,2.9,64,8
EFX,-0.5,23112,22993,-0.8,44,-2
EG,-0.5,35095,34916,-1.0,50,-2
EGP,-1.3,18272,18027,4.0,70,-11
EHC,-0.2,12520,12490,1.0,58,-2
EIX,1.2,5765,5836,5.7,75,3
EL,-3.9,10252,9854,4.7,60,-15
ELAN,-0.5,2172,2162,5.0,78,-3
ELF,-0.2,12742,12713,-6.1,35,0
ELS,0.0,6292,6294,0.9,71,0
ELV,-1.2,35407,34975,-0.6,57,-10
EME,-1.5,70018,68995,1.6,59,-10
EMN,1.0,6154,6215,0.9,57,4
EMR,1.4,13035,13216,0.9,59,7
ENOV,-0.5,3240,3225,3.5,64,-2
ENPH,-1.3,3758,3709,1.3,52,-4
ENTG,0.1,9260,9267,-0.5,52,0
EOG,-0.3,10640,10604,-2.7,23,-1
EPAM,7.0,14500,15508,4.6,67,23
EPR,-1.5,5535,5453,-1.1,43,-8
EQH,0.7,4801,4837,-1.9,42,4
EQIX,-0.4,82514,82200,2.2,67,-4
EQR,0.8,6235,6282,0.8,55,7
EQT,-1.3,5645,5571,1.0,56,-5
ERIE,3.0,31642,32589,2.0,62,14
ES,0.5,7284,7320,1.3,66,2
ESAB,0.4,12284,12335,3.5,76,1
ESI,0.3,2602,2609,0.9,57,1
ESS,0.5,26080,26198,0.7,58,4
ESTC,3.4,8383,8670,3.9,60,9
ETN,-1.1,37769,37346,-0.5,47,-6
ETR,-1.1,9671,9566,-0.4,52,-9
ETSY,0.8,7134,7194,1.3,57,2
EUAD,0.3,4443,4456,-1.6,47,1
EUFN,-0.8,3336,3308,-2.1,33,-5
EVR,-0.2,32097,32020,0.2,49,0
EVRG,-0.7,7865,7812,0.7,61,-8
EW,1.0,7529,7602,1.4,61,5
EWBC,0.5,9832,9881,-3.2,41,1
EWG,-0.5,4188,4169,-0.6,50,-5
EWI,-0.3,5124,5110,-0.5,50,-2
EWP,-1.4,4992,4921,0.1,51,-15
EXAS,1.1,6273,6341,6.4,87,1
EXC,-0.5,4824,4800,2.3,72,-6
EXE,-0.7,10690,10610,1.2,57,-2
EXEL,4.6,3454,3613,-6.9,35,14
EXP,1.1,23770,24040,1.9,61,5
EXPD,0.5,12044,12103,1.4,60,2
EXPE,3.6,21825,22614,3.9,63,10
EXR,-0.6,15147,15055,3.1,72,-7
F,4.8,1199,1256,5.1,74,14
FAF,-0.0,6110,6107,0.5,52,0
FANG,0.2,14119,14153,-1.4,45,1
FAST,0.8,4299,4332,-3.6,35,4
FAZ,0.4,4293,4310,1.3,68,0
FBIN,2.9,5086,5236,3.3,63,11
FCN,0.4,15266,15325,-2.7,36,3
FCNCA,0.7,174603,175889,1.0,52,2
FCX,-2.1,4219,4131,-0.2,49,-7
FDS,1.3,29041,29411,3.7,62,5
FDX,1.3,23981,24284,1.9,65,5
FE,-0.3,4723,4708,0.7,62,-4
FERG,1.1,24202,24468,3.6,70,3
FFIV,0.9,29650,29920,-7.6,32,3
FHB,0.8,2357,2375,-1.4,45,3
FHN,1.2,2054,2078,-5.4,37,4
FI,1.6,12414,12607,1.6,57,5
FICO,-3.4,162039,156583,-7.9,34,-9
FIS,-0.4,6794,6770,0.6,58,-2
FITB,0.9,4180,4217,-1.4,44,3
FIVE,-2.1,15615,15284,0.6,51,-7
FIVN,3.1,2243,2313,4.4,59,8
FIX,-0.9,83675,82936,-0.2,51,-4
FLO,-0.2,1275,1273,0.1,47,-1
FLS,1.8,5123,5213,1.4,55,9
FMC,1.4,2953,2995,-1.2,41,7
FNB,0.0,1549,1549,-1.7,46,0
FND,0.6,7206,7250,2.2,56,2
FNF,0.7,5611,5650,-0.2,49,3
FOUR,1.3,7593,7691,-0.2,49,5
FOX,0.7,5211,5247,-1.1,47,5
FR,-1.0,5605,5551,5.3,75,-8
FRPT,5.5,5172,5455,5.6,63,12
FRT,0.7,9955,10026,2.1,68,4
FSLR,-0.9,22900,22685,-1.7,46,-2
FTEC,-0.0,22680,22679,0.7,59,0
FTI,-0.1,3651,3647,-0.9,39,0
FTNT,-0.1,8486,8478,0.1,56,0
FTRE,-0.3,1042,1039,5.9,62,0
FTV,1.0,4928,4978,1.1,63,5
FWONA,-0.7,9036,8974,-5.0,27,-2
FWONK,-0.9,9802,9714,-5.9,24,-2
FYBR,-0.2,3757,3750,0.2,58,-13
G,1.1,3986,4029,0.4,52,7
GAP,1.0,2198,2219,5.2,64,2
GD,1.0,33719,34069,0.7,63,6
GDDY,0.2,13246,13272,0.0,49,1
GE,1.3,30268,30663,2.3,68,7
GEHC,0.8,7548,7609,2.3,66,3
GEN,2.5,2670,2736,1.0,55,18
GEV,-1.5,59407,58533,-4.3,34,-3
GFS,-0.0,3557,3556,1.3,58,0
GGG,1.8,8234,8386,1.3,62,14
GILD,0.8,12311,12408,5.4,83,1
GIS,-0.5,4881,4857,-1.2,45,-3
GL,0.4,13543,13601,-0.3,46,2
GLOB,5.5,5810,6128,3.9,65,15
GLPI,0.0,4511,4512,-0.3,46,0
GLW,0.9,8528,8605,1.0,58,3
GM,14.9,5800,6662,14.6,83,29
GME,-2.4,2337,2280,-5.0,30,-6
GMED,1.9,6158,6273,5.7,75,4
GNRC,-1.7,19577,19250,7.7,70,-9
GNTX,1.9,2644,2694,1.6,58,12
GO,-3.0,1577,1530,-2.3,42,-11
GOOG,-2.2,25702,25134,1.3,55,-16
GPC,2.0,13181,13451,0.0,53,16
GPK,0.9,1739,1755,-2.8,34,8
GPN,0.7,8702,8766,1.5,58,2
GRAL,-8.9,9185,8371,14.9,62,-12
GRMN,0.9,24913,25134,-0.6,56,5
GS,-0.6,76332,75898,-1.9,41,-2
GTES,0.2,2599,2603,2.1,67,0
GTLB,5.1,4710,4951,6.9,62,8
GWRE,0.1,25397,25423,6.4,78,0
GWW,0.1,97092,97154,1.4,62,0
GXO,0.5,5483,5512,1.9,62,2
H,1.0,14790,14938,2.2,66,4
HAL,11.6,2262,2524,8.4,72,28
HAS,0.1,7479,7483,0.7,56,0
HAYW,0.7,1543,1554,1.2,61,3
HBAN,0.6,1584,1594,-1.7,43,2
HCA,-0.3,43315,43201,1.7,66,-2
HD,0.5,38889,39090,1.0,53,4
HEI,0.7,31302,31514,0.4,55,4
HHH,0.5,8056,8097,-0.6,52,2
HIG,1.0,12385,12510,-3.3,35,8
HII,0.6,28577,28752,0.6,56,3
HIW,-0.7,2979,2958,-3.7,30,-2
HLI,0.2,19265,19300,-0.1,49,0
HLT,1.9,26104,26595,1.8,60,10
HOG,2.3,2668,2730,1.3,55,14
HOLX,2.9,7187,7398,8.1,81,5
HON,1.5,20603,20908,1.3,59,7
HOOD,-2.9,13580,13184,-6.1,42,-6
HPE,1.7,2287,2327,-4.6,40,6
HPQ,1.8,2766,2816,3.6,59,5
HR,-2.0,1888,1850,2.0,57,-17
HRB,1.1,5137,5193,1.5,60,4
HRL,0.5,2396,2408,0.4,53,4
HSIC,0.5,6393,6423,-0.0,52,2
HST,1.0,1648,1664,1.2,54,5
HSY,-0.0,18621,18613,-2.4,36,0
HUBB,0.8,43165,43529,3.1,63,3
HUBS,5.9,45158,47801,6.0,62,13
HUM,3.9,28400,29520,5.5,68,7
HUN,1.4,813,824,-4.3,35,7
HWM,2.4,19252,19718,3.3,66,10
HXL,1.4,6322,6411,0.9,60,6
HYG,-0.1,8088,8076,0.1,52,-4
IAC,1.9,3334,3396,1.6,58,9
IAI,-0.1,17275,17259,-0.6,48,0
IBKR,-1.0,6694,6627,-4.5,38,-3
IBM,-0.6,28364,28205,-0.6,52,-3
ICE,1.0,15529,15679,-0.9,43,8
IDA,-1.4,13769,13577,0.8,61,-25
IDXX,-1.0,64341,63713,0.7,53,-8
IETC,0.3,10286,10315,0.6,56,1
IEX,1.6,16661,16933,2.5,73,8
IFF,0.6,6464,6501,5.0,77,1
IGV,1.0,11389,11501,0.6,57,7
IJR,0.3,11945,11979,1.1,59,1
ILMN,-0.5,9950,9896,2.2,59,-1
INCY,1.3,8617,8730,1.1,57,7
INFA,0.0,2485,2485,-0.1,44,0
INGR,-1.1,12154,12017,-0.3,43,-14
INSP,2.5,8080,8279,6.1,70,4
INTC,0.1,3810,3811,2.7,66,0
INTU,1.5,66477,67504,2.2,63,8
INVH,0.3,2860,2869,1.1,60,4
IONS,-2.6,7355,7164,1.2,60,-30
IP,-0.4,4789,4768,2.3,65,-4
IPG,1.2,2663,2694,1.1,58,5
IPGP,1.0,8720,8806,3.3,63,2
IQV,3.1,21205,21867,6.6,79,5
IR,1.4,7847,7956,0.4,56,7
IRDM,1.7,1867,1898,-0.4,55,5
IRM,-1.3,10583,10441,-0.2,52,-9
ISRG,0.9,45847,46274,4.2,72,2
IT,7.8,23948,25817,5.0,68,25
ITA,1.8,20961,21336,1.6,64,9
ITT,1.3,17249,17466,-0.3,53,9
ITW,1.9,25238,25714,2.1,66,12
IVZ,0.4,2284,2294,-2.1,46,2
IWY,-0.1,27604,27589,0.6,58,0
IXG,-0.2,11429,11405,-0.7,46,-2
J,1.2,16257,16444,4.9,71,2
JAZZ,2.0,13485,13750,0.8,61,10
JBHT,2.1,16549,16898,14.5,78,2
JBL,-1.4,20402,20112,-1.5,39,-4
JCI,0.5,11060,11118,2.3,64,2
JEF,1.9,5404,5507,-0.6,48,3
JEPI,0.6,5717,5752,1.2,67,6
JEPQ,0.1,5801,5806,1.2,65,0
JHG,0.5,4191,4212,-3.6,38,2
JKHY,1.2,15507,15691,3.7,75,5
JLL,1.3,30633,31018,5.3,69,3
JNJ,-0.9,19372,19188,0.7,68,-22
JPM,-1.7,30236,29708,-2.3,38,-8
K,-0.1,8304,8298,0.1,74,-3
KBR,2.3,4352,4450,-1.6,43,13
KD,2.6,2793,2865,-0.7,49,15
KDP,-0.3,2775,2767,4.5,71,-2
KEX,0.4,8645,8680,4.1,72,1
KEY,0.9,1738,1754,-1.6,45,4
KEYS,1.6,16475,16734,-0.1,52,8
KHC,-0.5,2571,2558,0.7,51,-4
KIM,1.0,2200,2221,3.4,71,4
KKR,3.0,12011,12368,0.7,50,9
KLAC,-0.5,115288,114743,5.6,68,-1
KMB,-0.5,12070,12005,-0.4,43,-5
KMI,-0.1,2752,2750,-0.6,47,0
KMPR,-0.4,4950,4931,0.3,50,-1
KMX,3.9,4303,4470,0.6,48,18
KNSL,2.5,44272,45369,-1.9,51,9
KNX,-0.2,4757,4746,7.2,74,-1
KO,4.1,6844,7122,5.8,83,14
KR,-2.2,6915,6759,-0.2,46,-19
KRC,1.0,4054,4094,-0.1,49,9
KSS,1.4,1617,1639,3.9,59,2
KVUE,-0.2,1496,1493,-5.3,38,0
L,0.2,9920,9944,-1.6,45,2
LAD,0.9,30922,31187,1.0,52,4
LAMR,0.8,12010,12111,0.7,55,5
LAZ,1.8,5000,5092,2.2,57,8
LBRDA,0.4,5779,5802,-4.6,32,2
LBTYA,-1.0,1121,1110,-0.4,50,-4
LDOS,1.4,19049,19316,1.0,63,5
LEA,1.9,9906,10094,0.7,54,11
LECO,1.5,23942,24295,2.8,63,6
LEG,2.5,896,918,4.1,66,9
LEN,1.9,12585,12824,3.8,67,7
LFUS,-0.4,27038,26929,3.3,66,-2
LH,-2.3,29093,28413,1.3,56,-22
LHX,0.6,29056,29230,-0.9,51,2
LII,2.7,53475,54899,2.2,64,10
LIN,-0.3,45156,45008,-1.8,38,-1
LITE,1.2,16100,16294,1.4,53,3
LKQ,1.6,3011,3058,1.9,63,8
LLY,-1.2,80896,79957,-3.3,42,-5
LLYVK,0.8,9271,9343,3.7,62,3
LMT,-3.2,50590,48950,-2.8,39,-21
LNC,1.8,3900,3972,0.4,53,7
LNG,0.4,22132,22222,-2.4,32,4
LNT,-0.5,6859,6822,0.6,59,-6
LNW,1.7,7369,7494,-5.7,24,12
LOAR,0.2,8176,8190,2.5,65,0
LOPE,1.1,21264,21503,1.5,62,5
LOW,1.2,24227,24527,1.8,56,8
LPLA,-0.5,33983,33818,4.2,65,-3
LPX,2.1,9075,9265,2.3,64,9
LQD,0.0,11254,11256,0.7,72,0
LRCX,0.7,14405,14504,2.0,63,1
LSCC,-0.7,7031,6984,-2.6,40,-2
LSTR,2.5,13340,13678,7.2,76,5
LULU,5.2,17243,18139,5.4,71,14
LUV,0.7,3443,3468,5.5,76,2
LVS,1.8,4973,5062,0.3,51,5
LW,-1.6,6567,6465,1.0,65,-15
LYB,-0.9,4562,4521,-4.2,30,-2
LYFT,2.1,2021,2064,0.3,52,6
LYV,0.3,15677,15724,1.8,56,1
M,1.4,1798,1823,2.5,63,5
MA,1.0,56636,57203,0.7,57,5
MAA,0.4,13288,13340,-0.7,41,5
MAN,1.3,3393,3438,-8.0,28,6
MANH,2.3,20002,20466,2.1,58,8
MAR,3.2,26000,26843,1.2,59,16
MAS,2.1,6870,7018,2.7,63,9
MASI,0.9,14701,14833,0.1,55,5
MAT,2.4,1837,1882,4.7,72,7
MCD,-0.1,30777,30748,2.1,70,-1
MCHP,0.7,6706,6752,3.1,63,2
MCK,-0.1,78782,78729,2.6,67,0
MCO,2.2,47446,48492,0.8,57,13
MDB,-0.5,32741,32576,1.4,56,-2
MDLZ,-1.7,6281,6175,-0.2,45,-12
MDT,-0.1,9592,9583,-0.6,52,-1
MDU,-0.2,1938,1935,3.5,77,-2
MEDP,0.2,54441,54563,3.5,69,0
MET,0.4,7873,7902,-2.3,41,2
META,0.2,73217,73327,2.1,57,0
MGM,3.2,3187,3290,1.0,52,16
MHK,2.5,12824,13147,5.0,70,8
MIDD,0.7,13449,13543,0.4,56,4
MKC,-1.2,6775,6691,0.2,53,-9
MKL,-0.1,190755,190526,-1.2,46,0
MKSI,-0.6,14158,14072,4.2,64,-2
MKTX,1.2,17094,17292,0.9,53,9
MLM,0.8,62709,63203,-0.3,52,4
MMC,-0.5,18991,18895,-5.4,30,-1
MMM,7.7,15478,16664,7.6,78,20
MNST,-1.2,6976,6890,0.4,54,-9
MO,-1.0,6440,6375,-2.3,35,-5
MOH,-0.3,19749,19680,0.0,58,-2
MORN,1.6,21820,22161,-0.5,48,8
MOS,-1.3,2958,2919,-8.5,24,-2
