symbol,change_pct,prev_close,price,mas_curr,mas_prev,mal_curr,mal_prev,maxl_curr,maxl_prev,rsi,stoch,2026-03-04 15:22
ANET,7.8,12460,13428,13110,13162,13638,13623,13586,13597,50,53
ANGI,8.5,825,895,814,806,1037,1049,1199,1204,42,100
AON,0.7,33907,34131,32925,32742,33135,33143,34297,34322,57,100
AOS,-2.6,7563,7368,7681,7734,7614,7610,7015,7013,40,0
APA,-2.4,3185,3109,2974,2949,2774,2756,2533,2527,65,84
APD,0.4,27304,27406,27803,27886,27553,27531,26019,26016,48,5
APG,-0.9,4329,4288,4432,4445,4352,4352,3955,3947,44,0
APH,2.8,12958,13325,14467,14611,14595,14665,13906,13897,39,15
APLS,-1.1,2016,1993,2144,2167,2199,2199,2301,2307,34,0
APO,2.2,10708,10946,11251,11410,12525,12639,13226,13243,33,23
APP,9.2,43889,47931,42570,41821,45415,45713,57547,57700,53,100
APPF,-0.3,18840,18778,17560,17450,18843,18943,22092,22143,50,97
APTV,2.1,7140,7288,7583,7692,7885,7904,7986,7998,37,10
AR,-0.5,3759,3740,3560,3525,3477,3460,3397,3394,62,95
ARE,2.3,5222,5339,5359,5367,5489,5504,5595,5619,47,63
ARES,3.1,11265,11619,11762,11939,13447,13626,15138,15170,34,19
ARGT,1.6,8628,8763,9138,9175,9426,9439,8972,8953,39,14
ARMK,0.8,4086,4120,4110,4099,3980,3975,3864,3861,58,77
ARW,-0.6,14585,14494,15285,15366,14301,14212,12215,12189,49,0
AS,0.7,3692,3718,3887,3928,3824,3823,3586,3583,43,5
ASH,0.7,5962,6005,6228,6261,6229,6238,5692,5680,42,8
ATI,2.7,15696,16119,16037,15911,14060,13937,11383,11306,70,80
ATO,0.1,18600,18611,18353,18273,17529,17477,17317,17305,75,89
ATR,-1.5,13976,13762,14262,14303,13488,13445,12648,12641,51,0
AVB,0.2,17732,17768,17780,17784,17675,17691,17956,17966,50,54
AVGO,1.6,31383,31897,32476,32621,32762,32871,34831,34848,42,25
AVT,0.3,6342,6361,6592,6609,6229,6187,5302,5290,54,0
AVTR,-1.3,877,866,895,902,1022,1033,1158,1163,27,0
AVY,-0.9,18970,18807,19403,19476,19104,19105,18028,18002,43,0
AWI,0.3,16988,17036,17960,18223,18805,18891,19034,19061,30,1
AWK,0.3,13581,13624,13397,13347,13027,13018,13200,13206,62,100
AXON,-2.0,57909,56778,50726,49349,50068,50296,57972,58119,62,92
AXP,1.2,30782,31136,32284,32633,34418,34596,35649,35666,33,10
AXS,-0.3,10433,10403,10434,10434,10383,10369,10121,10114,50,50
AXTA,-0.6,3168,3150,3338,3378,3373,3380,3112,3108,34,0
AYI,-1.2,28104,27756,29964,30323,31034,31177,34419,34488,26,0
AZO,1.8,363717,370407,374188,374593,372287,371680,369847,370229,49,27
AZTA,3.4,2454,2536,2731,2776,3194,3243,3306,3311,28,15
BA,0.9,22412,22608,22968,23096,23799,23871,21809,21805,40,9
BAC,0.4,4997,5016,5110,5142,5266,5275,5315,5316,38,9
BAESY,2.3,11959,12229,11773,11687,11129,11100,10121,10107,70,100
BAH,-0.9,7920,7848,7763,7761,8428,8491,8766,8791,43,74
BALL,-0.5,6520,6486,6624,6639,6330,6301,5404,5387,55,0
BAX,0.6,1903,1914,2041,2068,2044,2047,1999,2003,40,13
BBWI,0.7,2243,2258,2300,2314,2264,2266,2209,2212,49,20
BBY,2.2,6595,6738,6383,6378,6572,6573,7232,7240,55,100
BC,0.1,7881,7892,8233,8336,8486,8519,7493,7477,38,1
BDX,-1.7,17421,17120,17907,18022,19086,19205,19181,19202,31,0
BEN,0.7,2650,2667,2705,2717,2676,2674,2434,2431,49,12
BEPC,-1.5,4151,4089,4279,4299,4185,4181,4075,4073,43,0
BFAM,0.5,7502,7543,7336,7291,8190,8259,9494,9518,38,57
BG,-1.1,11662,11536,12033,12097,11789,11764,10116,10085,46,0
BHF,2.1,5978,6103,6136,6166,6314,6324,6105,6093,35,29
BIIB,3.0,18402,18954,19077,19123,18579,18495,17215,17178,52,44
BILL,0.8,4374,4407,4405,4413,4484,4493,4940,4949,46,42
BIO,1.8,28019,28520,27483,27338,28796,28890,30625,30636,49,79
BIRK,0.5,4134,4156,4061,4063,3953,3943,4131,4133,55,76
BITU,15.1,1210,1392,1202,1179,1527,1567,2921,2967,46,100
BJ,-1.6,10025,9868,9848,9851,9752,9735,9362,9353,52,36
BK,0.6,11795,11871,11855,11863,11980,11989,11474,11463,48,56
BKLN,0.8,2025,2042,2038,2041,2062,2064,2084,2084,40,45
BKNG,2.8,415387,427050,412803,412798,449580,452398,495909,496881,44,100
BKR,-2.9,6254,6071,6362,6370,5963,5933,5126,5114,52,15
BLD,-3.4,43274,41791,47495,48647,49545,49798,45415,45394,27,0
BLDR,-1.7,9745,9583,10431,10611,11511,11615,11305,11336,29,0
BLK,-0.2,105258,105095,107461,107874,108834,109208,108965,109080,41,0
BMRN,3.7,5853,6067,6162,6174,5921,5901,5622,5616,53,38
BMY,2.0,6122,6247,6146,6118,5881,5857,5224,5207,65,100
BOIL,-9.0,1859,1692,1708,1713,2196,2194,2657,2673,42,28
BOKF,0.8,12846,12952,12996,13034,13209,13205,11931,11915,48,44
BPOP,0.4,13619,13672,14030,14122,13813,13784,12485,12473,47,11
BR,1.1,18751,18951,18167,18053,18774,18872,21487,21534,52,100
BRBR,-1.3,1773,1750,1829,1839,2091,2112,2702,2719,32,0
BRKR,-1.1,3927,3884,3953,3962,4256,4288,4367,4362,38,51
BRO,-0.7,7216,7166,7072,7053,7215,7242,7908,7932,47,82
BROS,-0.6,5303,5271,5123,5130,5454,5486,5704,5699,46,81
BRX,-0.4,3064,3052,3012,2999,2841,2828,2692,2689,74,92
BSX,-1.6,7384,7268,7486,7522,8088,8139,9263,9286,32,0
BSY,0.2,3876,3882,3543,3497,3534,3535,4137,4150,63,100
BURL,0.5,30038,30197,30769,30861,30381,30396,28550,28508,47,38
BWA,-1.7,5412,5321,5744,5830,5445,5425,4742,4731,43,0
BWXT,-0.1,20583,20554,20674,20641,20450,20491,19402,19388,51,44
BX,2.7,11092,11396,11669,11858,13201,13366,14596,14646,32,13
BXP,1.9,5525,5632,5890,5943,6217,6256,6777,6795,34,15
BYD,1.4,8138,8250,8423,8445,8391,8412,8328,8329,45,17
C,0.7,11076,11159,11263,11310,11486,11507,10912,10898,45,30
CACC,1.7,48123,48960,48738,48897,48050,47991,46783,46786,52,50
CACI,-1.1,62975,62311,60094,59532,60998,61039,58340,58243,57,90
CAG,-0.3,1896,1890,1888,1887,1873,1866,1788,1788,52,29
CAH,-0.7,22635,22474,22615,22617,21973,21932,20134,20066,54,65
CAR,-0.7,9698,9628,9507,9777,11120,11218,12890,12943,36,24
CARR,0.5,6117,6145,6291,6320,6198,6181,5722,5719,48,5
CART,-2.0,3733,3658,3684,3682,3671,3681,3993,3996,46,64
CASY,0.3,67822,68000,67724,67501,65197,65065,58518,58393,65,76
CAT,1.5,72218,73328,75151,75338,71377,71089,61391,61145,53,21
CAVA,2.5,7706,7901,7621,7508,6898,6875,6077,6060,61,70
CB,-0.9,33830,33540,33608,33546,32310,32195,30355,30309,59,58
CBOE,-1.5,30443,29995,29425,29280,28009,27921,25993,25934,67,86
CBRE,-0.4,14263,14202,14610,14710,15716,15815,15831,15841,37,36
CBSH,1.1,5161,5218,5248,5258,5333,5340,5256,5260,45,39
CC,5.3,1677,1766,1798,1833,1771,1764,1428,1426,50,20
CCI,0.6,9026,9084,8834,8800,8679,8679,8973,8977,58,82
CCK,-1.4,11289,11131,11442,11470,11030,11006,10214,10195,50,17
CCL,-1.4,2853,2813,3073,3117,3087,3089,2908,2909,37,0
CDNS,1.4,30063,30472,29728,29731,29828,29870,31579,31620,52,98
CDW,-1.0,12528,12404,12391,12394,12826,12852,13954,13985,42,46
CDX,0.8,2182,2199,2199,2200,2210,2211,2241,2242,45,48
CE,0.6,5132,5163,5162,5194,5148,5132,4429,4420,51,25
CEG,-0.7,32487,32265,31468,31182,29174,29124,33948,33984,59,86
CELH,-2.7,4711,4583,4929,4905,5000,5029,4995,5011,42,22
CERT,0.9,724,730,683,675,774,781,927,933,46,100
CF,-1.4,10630,10485,9964,9874,9533,9472,8572,8559,69,88
CFG,0.9,5968,6020,6225,6273,6391,6393,5755,5748,40,9
CFLT,-0.1,3075,3073,3068,3067,3058,3057,2719,2709,66,91
CFR,-0.6,14047,13958,14197,14245,14178,14175,13137,13125,46,18
CG,2.2,5166,5282,5215,5235,5630,5672,5727,5735,43,61
CGNX,-0.9,5361,5311,5540,5576,4785,4744,4223,4216,59,0
CHD,-0.1,10302,10292,10387,10384,9914,9873,8951,8938,61,56
CHDN,-2.6,9342,9095,9327,9324,9541,9594,10230,10231,39,36
CHE,-2.6,42416,41330,44264,44808,44715,44843,43971,43994,37,20
CHH,-0.8,10589,10507,10728,10771,10667,10676,9927,9923,47,13
CHRD,1.8,11234,11435,10780,10657,10189,10116,9505,9490,70,100
CHRW,-1.9,19332,18957,18451,18414,18608,18562,16237,16181,55,85
CHTR,1.1,22941,23189,23039,23111,21965,21824,21850,21895,56,45
CI,0.1,28393,28427,28525,28583,28289,28249,27978,28001,50,35
CIEN,2.9,33307,34283,34137,33818,29128,28796,23046,22855,64,82
CINF,-0.1,16853,16839,16468,16417,16357,16337,16249,16246,57,82
CL,0.2,9551,9574,9661,9660,9282,9244,8300,8283,57,34
CLF,-2.2,1108,1084,1081,1078,1243,1254,1263,1265,41,50
CLH,-1.7,29714,29214,28895,28736,27242,27149,24424,24364,67,83
CLX,-2.7,12115,11784,12453,12506,11940,11914,11086,11089,44,0
CMCSA,3.0,3101,3195,3123,3119,3062,3049,2902,2901,63,100
CME,-1.8,32513,31930,31592,31424,30100,29967,28069,28014,64,71
CMG,-0.7,3693,3668,3716,3737,3833,3844,3694,3699,43,29
CMI,2.5,56009,57384,58587,58778,58472,58489,51377,51238,47,33
CMS,0.5,7780,7816,7705,7674,7419,7397,7290,7286,73,100
CNA,-1.0,4943,4894,4845,4849,4826,4817,4676,4674,54,66
CNC,2.5,4382,4493,4364,4346,4265,4268,3990,3984,59,100
CNH,-1.4,1206,1189,1246,1253,1195,1191,1056,1055,47,0
CNM,0.1,5389,5397,5495,5524,5616,5631,5321,5318,42,1
CNP,1.0,4339,4384,4316,4296,4127,4113,3961,3957,74,100
CNXC,1.4,3257,3303,3189,3190,3587,3620,3898,3913,45,97
COF,1.2,19373,19603,19940,20078,21255,21398,22244,22262,38,30
COHR,-4.0,28081,26962,26107,25649,23050,22788,17982,17826,60,64
COIN,15.1,18236,20997,17779,17320,18261,18365,25395,25561,60,100
COKE,1.7,20475,20823,19608,19229,16898,16708,15509,15420,83,100
COLB,-0.0,2868,2867,2987,3013,3022,3023,2825,2822,39,6
COLD,-1.7,1268,1247,1319,1315,1284,1287,1250,1251,44,24
COLM,0.9,6022,6075,6164,6199,5955,5932,5550,5541,51,13
COO,-1.9,8337,8176,8344,8360,8213,8215,7817,7805,46,2
COP,-2.4,11852,11568,11292,11240,10726,10667,9605,9585,65,70
COR,-0.1,37144,37108,36675,36567,35912,35858,34839,34777,59,92
COST,-0.1,100777,100720,99675,99564,98650,98505,93114,93021,59,66
CPAY,-1.7,33442,32880,33559,33763,33041,33014,30604,30564,48,23
CPB,-2.8,2605,2532,2661,2683,2742,2744,2882,2887,33,0
CPNG,-0.9,1921,1904,1885,1875,1888,1895,2470,2484,48,72
CPRI,-0.1,1897,1896,2032,2053,2142,2162,2297,2299,33,0
CPRT,-1.4,3847,3792,3705,3703,3891,3902,4032,4038,47,82
CPT,0.3,10819,10852,10861,10862,10830,10833,10583,10578,50,43
CR,1.5,20085,20393,20305,20270,19877,19889,19132,19107,55,80
CRH,-0.4,11355,11308,11993,12109,12255,12288,12094,12097,33,0
CRI,-1.6,3590,3533,3951,4008,3788,3791,3375,3369,42,16
CRL,2.6,17569,18020,17187,16965,18779,18910,18752,18742,48,100
CRM,-0.9,19605,19423,19032,18968,20033,20143,23474,23519,44,75
CROX,-1.9,8538,8375,9232,9376,8891,8889,8546,8541,39,0
CRUS,0.0,13838,13843,14200,14275,13753,13702,12714,12699,50,0
CRWD,3.2,39142,40401,38080,38197,41404,41570,47630,47711,48,67
CSCO,2.0,7895,8056,7892,7868,7911,7893,7603,7591,54,100
CSGP,2.2,4678,4783,4701,4712,5303,5361,6404,6437,41,61
CSL,-0.1,38876,38817,39799,39974,38491,38410,34465,34402,50,0
CSX,0.3,4266,4279,4246,4231,4011,3990,3708,3701,70,84
CTAS,-0.4,20155,20076,19949,19906,19580,19562,19020,19019,60,89
CTRA,-1.7,3090,3037,3075,3086,2975,2959,2666,2660,53,25
CTSH,1.1,6434,6507,6358,6375,7261,7327,7558,7561,37,69
CTVA,-0.3,7893,7873,7825,7803,7503,7473,6830,6817,64,72
CUBE,-0.3,4106,4093,4034,4012,3897,3893,3811,3810,63,72
CUZ,2.9,2329,2396,2356,2355,2450,2460,2545,2549,48,90
CVNA,-0.2,31899,31847,33031,33462,38333,38749,38309,38361,35,0
CVS,0.3,8048,8076,7821,7791,7786,7779,7877,7874,57,87
CVX,-1.5,18877,18591,18583,18563,17929,17864,16134,16103,62,59
CW,0.9,70199,70853,70597,70420,67363,67214,59941,59773,60,67
CWEN,0.5,3757,3774,3861,3885,3807,3802,3485,3479,48,5
CXT,0.4,4817,4836,5014,5060,5154,5167,5544,5563,37,3
CZR,1.4,2502,2536,2292,2253,2172,2169,2226,2226,64,100
D,0.0,6268,6270,6378,6398,6279,6274,6082,6080,48,0
DAL,-1.0,6459,6393,6713,6785,6880,6902,6556,6549,39,0
DAR,0.1,5337,5345,5278,5261,4862,4816,3894,3872,78,80
DASH,0.7,17546,17668,17400,17367,18571,18667,21622,21723,43,81
DBX,-0.6,2617,2600,2503,2490,2523,2523,2770,2773,56,91
DCI,0.8,9299,9375,10009,10151,10357,10383,9298,9287,33,8
DD,-0.4,4827,4808,4989,5021,4766,4749,4136,4121,49,0
DDOG,6.2,11177,11872,11236,11267,12062,12063,14380,14416,49,68
DDS,2.4,61179,62666,62370,62780,63511,63638,63598,63583,48,41
DE,-0.6,61922,61520,63539,63320,58319,57983,50649,50496,58,31
DECK,-0.8,10986,10899,11653,11752,11169,11141,9986,9975,42,0
DELL,1.0,14518,14661,13186,12887,12220,12133,13281,13285,65,82
DG,-1.6,15304,15058,15305,15319,14926,14919,12723,12669,51,26
DGX,0.2,20836,20875,20799,20756,19742,19677,18654,18627,64,66
DHI,0.1,15261,15269,15926,16071,15767,15778,15298,15306,41,0
DHR,0.4,20401,20487,20852,20889,21798,21902,22149,22153,33,7
DINO,4.7,5410,5663,5157,5106,5311,5284,5174,5169,61,78
DIS,-0.2,10330,10314,10494,10534,10745,10772,10956,10965,40,16
DJT,2.4,1064,1089,1064,1060,1182,1192,1295,1302,44,83
DKNG,3.3,2445,2525,2327,2307,2619,2644,3101,3109,47,100
DKS,-0.1,20146,20132,20695,20710,20556,20603,21312,21336,43,12
DLB,0.3,6473,6491,6470,6469,6422,6414,6568,6573,50,43
DLR,2.2,17813,18204,17789,17729,17135,17074,16512,16505,67,100
DLTR,0.1,11841,11852,12681,12821,12542,12613,11658,11625,37,0
DOC,0.3,1748,1753,1739,1735,1724,1725,1735,1737,56,89
DOCS,-1.3,2697,2662,2519,2507,3066,3115,4629,4673,37,89
DOCU,-1.0,4674,4629,4464,4449,4841,4876,6242,6266,42,90
DOV,0.4,22076,22156,22760,22865,22049,21999,19670,19613,49,6
DOW,4.9,3074,3225,3075,3068,3035,3019,2554,2544,61,85
DOX,0.4,6865,6892,6863,6879,7374,7424,7859,7872,39,60
DPZ,-0.3,40838,40709,40068,39827,39772,39749,40991,40995,55,82
DRI,-2.9,21060,20439,21240,21360,20960,20994,19226,19213,43,0
DT,0.4,3704,3720,3579,3571,3698,3707,4307,4318,50,100
DTE,0.8,14811,14934,14679,14612,14052,14006,13646,13639,76,100
DTM,1.0,14066,14204,13823,13737,13068,12996,12010,11982,80,100
DUK,0.5,13143,13215,12936,12867,12450,12407,12226,12219,76,100
DUOL,-4.6,10161,9690,10690,10846,12190,12367,19014,19237,28,0
DV,2.2,1016,1038,977,969,1001,1002,1069,1070,55,90
DVA,1.6,15227,15477,15196,15125,13559,13392,12402,12378,68,82
DVN,-1.5,4400,4332,4370,4382,4220,4197,3725,3717,55,30
DXC,2.1,1233,1259,1248,1258,1368,1375,1385,1386,42,43
DXCM,-0.2,7308,7295,7324,7323,7188,7177,6721,6714,55,84
EA,0.2,20122,20162,20092,20078,20163,20172,20210,20208,50,85
EBAY,1.1,8963,9059,8755,8671,8832,8841,8749,8751,56,97
ECL,-0.1,29845,29823,30407,30451,29388,29318,27467,27448,53,0
ED,0.0,11236,11237,11159,11151,10891,10863,10228,10216,62,62
EEFT,3.8,7214,7488,7131,7093,7174,7173,7522,7534,57,100
EFX,0.0,20643,20645,20113,19974,19992,20035,21217,21248,54,87
EG,0.1,33513,33558,33822,33922,33251,33196,32948,32977,51,4
EGP,-0.6,19546,19431,19336,19306,18794,18773,18179,18157,60,77
EHC,1.1,10801,10918,10711,10710,10360,10331,11048,11064,60,60
EIX,-0.2,7386,7373,7425,7385,6753,6715,6091,6071,69,75
EL,1.2,9871,9992,10873,10990,11036,11087,10305,10298,37,7
ELAN,-0.6,2488,2472,2564,2564,2499,2498,2300,2295,47,0
ELF,-0.3,8109,8084,8934,9006,8588,8619,9120,9179,43,31
ELS,-0.4,6826,6796,6783,6774,6581,6567,6292,6286,62,67
ELV,2.9,28402,29239,31981,32520,33735,34009,34095,34161,31,13
EME,0.8,73630,74197,77164,77575,75249,75105,67951,67882,47,19
EMN,-0.5,7416,7377,7602,7667,7483,7466,6618,6607,46,0
EMR,-0.7,14657,14555,14924,14980,15050,15063,13931,13917,45,7
ENOV,1.5,2529,2567,2402,2366,2295,2289,2716,2721,61,99
ENPH,-1.0,4320,4275,4551,4584,4382,4356,3590,3583,48,6
ENTG,1.9,12679,12916,13332,13359,12582,12543,9974,9937,54,22
EOG,-1.0,12801,12674,12440,12396,11670,11598,10991,10975,66,82
EPAM,1.0,14077,14218,13696,13951,17508,17742,18248,18256,34,34
EPR,-0.3,5986,5968,5909,5883,5670,5657,5330,5325,63,69
EQH,1.7,3902,3967,4125,4184,4400,4423,4628,4639,33,6
EQIX,-0.7,97201,96515,95297,94888,88014,87470,81339,81161,68,83
EQR,0.1,6272,6280,6319,6327,6286,6284,6171,6171,48,13
EQT,-0.8,6161,6108,6025,6001,5746,5710,5610,5606,62,87
ERIE,0.3,27216,27300,26883,26927,27668,27702,28928,28975,48,59
ES,0.6,7473,7516,7477,7442,7154,7137,7028,7026,63,82
ESAB,0.4,11661,11712,12383,12541,12530,12544,11805,11805,36,2
ESI,1.7,3364,3422,3530,3525,3196,3180,2795,2787,58,45
ESS,0.1,25550,25570,25676,25681,25478,25487,25679,25685,49,39
ESTC,-1.4,5268,5195,5591,5681,6216,6280,7487,7516,35,0
ETN,0.3,35556,35653,37008,37246,36421,36378,35352,35366,44,2
ETR,0.9,10581,10673,10556,10513,10046,10011,9639,9628,69,92
ETSY,2.3,5446,5570,5347,5230,5389,5409,5827,5842,55,100
EUAD,3.1,4449,4585,4647,4663,4612,4619,4424,4424,49,44
EUFN,1.6,3535,3590,3724,3741,3764,3769,3591,3589,39,18
EVR,2.7,30777,31599,31664,31815,34009,34219,33192,33201,42,41
EVRG,0.1,8441,8446,8267,8226,7949,7923,7667,7660,73,100
EW,0.4,8528,8560,8373,8307,8160,8156,8245,8236,60,86
EWBC,0.9,11050,11144,11460,11562,11606,11619,11018,11014,41,16
EWG,1.2,4157,4205,4358,4379,4360,4365,4222,4222,37,16
EWI,1.2,5389,5452,5638,5656,5613,5614,5389,5386,41,15
EWP,2.8,5306,5452,5648,5671,5620,5620,5312,5307,43,28
EXAS,0.1,10337,10352,10337,10335,10295,10292,9065,9019,70,100
EXC,0.6,4896,4925,4862,4842,4628,4613,4561,4558,68,90
EXE,-2.0,10799,10588,10608,10545,10677,10657,10900,10903,49,70
EXEL,2.3,4074,4168,4334,4362,4336,4344,4233,4230,41,21
EXP,-0.8,21388,21224,22441,22633,22447,22512,22173,22193,39,0
EXPD,-0.7,14804,14699,14677,14703,15452,15503,14478,14453,44,46
EXPE,2.9,21514,22133,20769,20594,23352,23565,24950,24945,46,84
EXR,0.0,14976,14982,14966,14920,14443,14440,13878,13871,58,65
F,1.4,1270,1288,1375,1385,1377,1379,1328,1327,37,10
FAF,0.4,6993,7020,6837,6797,6620,6590,6354,6345,64,97
FANG,-1.1,17753,17556,17379,17364,16626,16545,15331,15304,60,71
FAST,0.4,4623,4642,4582,4578,4552,4543,4282,4283,56,100
FAZ,-1.8,4651,4569,4556,4532,4316,4295,4193,4188,56,52
FBIN,-0.7,5138,5103,5380,5408,5669,5704,5273,5273,38,0
FCN,-0.6,16630,16538,16250,16222,16996,17039,16788,16783,47,76
FCNCA,-0.8,197318,195754,197843,198867,204414,205120,197026,196837,42,36
FCX,1.7,6556,6666,6661,6620,6354,6327,5107,5081,58,72
FDS,1.5,22287,22615,20923,20641,22743,22951,26594,26645,51,100
FDX,0.4,38253,38401,38529,38520,35666,35414,29675,29533,70,76
FE,0.8,5057,5095,5057,5037,4856,4844,4664,4659,68,90
FERG,-0.3,24796,24724,25646,25774,25676,25681,24437,24420,42,0
FFIV,1.6,28154,28592,27720,27637,27432,27373,26764,26808,58,100
FHB,0.8,2501,2520,2543,2555,2643,2648,2552,2551,42,26
FHN,0.3,2340,2346,2427,2443,2469,2471,2322,2321,40,3
FICO,0.8,144802,145985,136266,135336,141085,141443,161363,161782,55,100
FIS,0.4,5027,5048,4955,4936,5221,5264,6172,6190,42,86
FITB,0.1,4957,4961,5094,5135,5189,5187,4691,4685,42,3
FIVE,-0.7,22155,22000,22135,22078,20554,20476,17983,17911,64,78
FIVN,1.7,1766,1796,1791,1779,1756,1755,1981,1986,50,54
FIX,3.0,139116,143293,142984,141849,128333,127290,104922,104306,63,78
FLO,-0.1,923,922,975,981,1070,1075,1116,1120,30,0
FLS,0.2,8346,8363,8803,8853,8390,8368,7177,7145,47,1
FMC,0.4,1384,1389,1434,1440,1512,1517,1680,1697,42,17
FNB,0.5,1703,1712,1756,1766,1785,1786,1691,1690,41,10
FND,-2.8,6638,6450,6784,6838,6943,6981,6644,6650,40,0
FNF,0.8,5066,5104,5192,5242,5430,5436,5571,5577,37,5
FOUR,-4.6,4989,4758,5270,5385,5737,5793,6573,6603,35,23
FOX,1.8,5210,5303,5168,5160,5735,5777,5912,5914,40,100
FR,-0.7,6267,6221,6245,6227,5989,5981,5757,5746,59,76
FRPT,1.5,8411,8536,8078,7954,7365,7295,6261,6229,79,100
FRT,-0.3,11057,11019,10864,10817,10520,10498,10080,10068,67,93
FSLR,0.2,19753,19786,21632,22039,22749,22902,24565,24595,34,1
FTEC,1.4,21575,21872,21911,21925,22112,22137,22501,22507,47,35
FTI,-1.1,6613,6537,6536,6505,6008,5964,4862,4835,68,67
FTNT,2.3,8109,8294,7912,7890,8083,8057,8160,8162,55,74
FTRE,-1.8,1048,1029,1063,1065,1330,1351,1330,1329,32,45
FTV,0.2,5803,5813,5830,5832,5700,5690,5387,5378,52,56
