symbol,change_pct,prev_close,price,mas_curr,mas_prev,mal_curr,mal_prev,maxl_curr,maxl_prev,rsi,stoch,2026-02-05 16:00
AIG,-0.5,7637,7595,7413,7372,7777,7811,7857,7859,49,90
AIQ,-1.8,4938,4847,5180,5214,5187,5194,5082,5081,31,0
AIZ,0.5,24131,24246,23806,23764,23832,23821,22512,22483,62,100
AJG,-2.7,24955,24275,24789,24862,25568,25603,26689,26747,38,2
AKAM,-0.5,9192,9149,9678,9700,9162,9154,8383,8371,47,13
AL,-0.1,6462,6453,6450,6448,6431,6430,6392,6391,61,64
ALAB,-1.3,14466,14282,16051,16383,16751,16823,17457,17548,38,0
ALB,-7.2,16866,15647,17931,18167,16514,16479,12264,12182,42,0
ALGM,1.1,3820,3861,3570,3524,3170,3130,2920,2911,71,95
ALGN,8.9,16130,17562,16583,16527,16488,16429,14692,14652,63,100
ALK,-1.6,5614,5526,5243,5180,5085,5075,4843,4852,61,89
ALL,3.9,20712,21519,19985,19769,20280,20246,20399,20387,69,100
ALLE,1.6,17304,17583,16790,16690,16388,16335,16753,16754,73,100
ALLY,-2.8,4334,4213,4232,4235,4423,4435,4191,4191,43,40
ALNY,-5.9,35196,33124,35135,35477,37622,37852,42726,42863,30,0
ALSN,-0.4,11420,11375,11117,11089,10590,10539,9218,9195,68,91
AM,0.7,1876,1889,1874,1871,1809,1804,1817,1817,65,100
AMAT,2.1,29760,30399,32139,32352,29878,29720,24971,24837,49,14
AMCR,-3.7,4856,4678,4488,4445,2510,2382,1329,1290,83,76
AMD,-3.8,20019,19250,23932,24505,22562,22632,21718,21681,32,0
AME,0.9,22783,22979,22426,22332,21528,21439,19895,19857,71,100
AMG,-3.1,31124,30155,31303,31567,30756,30681,26838,26772,45,0
AMGN,0.4,36620,36780,34924,34682,33660,33525,31696,31611,70,100
AMH,-0.5,3112,3097,3125,3135,3155,3155,3206,3209,45,23
AMKR,0.9,4387,4427,4869,4961,4733,4721,3780,3761,42,4
AMLP,0.2,5062,5072,4996,4979,4854,4841,4737,4735,75,100
AMP,-1.9,54550,53502,51623,51310,50632,50479,48481,48447,63,80
AMT,-2.9,17655,17149,17745,17812,17600,17603,18220,18246,42,0
AMZN,-4.4,23299,22269,23749,23835,23656,23671,23054,23061,35,0
AN,-5.1,21492,20402,21150,21316,21206,21223,21057,21080,41,0
ANET,-1.2,13028,12866,14035,14021,13331,13339,13760,13784,43,5
ANGI,-4.4,1198,1145,1274,1286,1280,1284,1340,1347,36,0
AON,-2.0,35021,34336,34102,33996,34669,34692,34890,34918,48,64
AOS,-0.3,7837,7811,7361,7302,7079,7046,6919,6915,71,97
APA,-3.3,2738,2648,2615,2616,2537,2529,2449,2446,55,55
APD,-1.1,28658,28350,26795,26591,26036,25891,25959,25970,68,89
APG,1.9,4218,4298,4216,4210,4122,4109,3779,3772,61,100
APH,-1.8,13000,12763,14696,14965,14393,14419,13505,13497,37,0
APLS,-2.5,2315,2256,2252,2236,2342,2349,2330,2333,48,77
APO,-5.1,13280,12608,13269,13404,14141,14209,13525,13535,33,0
APP,-3.1,38734,37523,49344,50917,59630,60783,61579,61775,22,0
APPF,-3.7,18415,17736,20373,20777,21962,22149,23776,23880,20,0
APTV,-1.6,8101,7972,7803,7809,7976,7971,8094,8098,50,57
AR,-1.1,3422,3385,3466,3470,3370,3371,3367,3366,48,45
ARE,-0.3,5531,5514,5606,5639,5362,5338,6143,6173,52,22
ARES,-11.2,13722,12187,14583,14987,16147,16293,15911,15974,22,0
ARGT,-4.0,9535,9150,9824,9856,9447,9447,8596,8578,41,1
ARMK,-0.3,3877,3867,3869,3877,3838,3836,3821,3821,52,39
ARW,2.3,13799,14110,12822,12593,11884,11790,11638,11626,81,100
AS,-1.7,3634,3572,3693,3694,3744,3752,3518,3520,40,0
ASH,-2.2,6456,6313,6249,6247,6156,6144,5463,5455,56,58
ATI,0.9,12750,12866,12424,12384,12153,12101,10098,10045,67,100
ATO,-0.2,17183,17150,16787,16756,16804,16788,17085,17080,58,94
ATR,-4.1,12922,12398,12518,12529,12392,12383,12499,12512,49,5
AVB,-4.6,17781,16970,17555,17648,17938,17969,18227,18254,38,0
AVGO,0.8,30805,31051,32373,32556,33781,33880,35048,35097,35,5
AVT,0.5,6399,6429,5824,5690,5244,5196,5062,5051,85,100
AVTR,-3.1,1114,1079,1130,1144,1167,1169,1218,1220,37,0
AVY,-0.1,19313,19288,18772,18702,18537,18498,17477,17453,66,97
AWI,1.4,19100,19374,18730,18692,19183,19158,19165,19171,56,78
AWK,1.1,12430,12568,12835,12889,12982,12997,13304,13318,39,15
AXON,-7.2,43065,39965,52603,54709,58001,58649,62693,63044,16,0
AXP,0.3,35367,35462,35779,35829,36688,36761,35640,35615,43,27
AXS,0.3,10622,10659,10392,10360,10432,10436,9970,9963,61,100
AXTA,-1.4,3427,3379,3371,3367,3314,3308,3029,3027,55,76
AYI,-0.9,31872,31595,31362,31323,33605,33762,35050,35074,40,57
AZO,-3.1,372050,360503,371719,372386,352537,351828,378157,378906,49,41
AZTA,-2.2,2849,2785,3711,3836,3687,3709,3345,3348,21,0
BA,0.4,23595,23695,24119,24250,23434,23358,21475,21458,54,20
BAC,-0.8,5538,5494,5312,5283,5436,5437,5294,5290,57,87
BAESY,-3.0,10272,9960,10809,10926,10481,10460,10044,10052,39,0
BAH,-0.6,8504,8452,9022,9133,9051,9054,9152,9171,40,7
BALL,2.1,6481,6619,5903,5800,5583,5536,5097,5082,87,100
BAX,3.5,2103,2177,2012,1991,1988,1979,2041,2044,68,100
BBWI,-1.7,2262,2224,2187,2188,2158,2150,2262,2268,53,56
BBY,-0.5,6850,6818,6646,6630,6799,6811,7405,7416,50,90
BC,-1.7,8822,8669,8517,8524,8287,8251,7126,7106,58,76
BDX,-0.7,20787,20651,20420,20416,20194,20158,19285,19269,57,74
BEN,-3.3,2783,2691,2620,2605,2532,2522,2371,2369,62,69
BEPC,-2.2,4167,4076,4047,4033,3943,3934,3931,3924,54,64
BFAM,-0.7,8938,8872,9131,9175,9709,9752,10080,10105,31,6
BG,-2.8,11723,11394,11486,11468,10304,10229,9412,9380,66,65
BHF,0.2,6385,6399,6410,6412,6440,6443,5912,5896,46,41
BIIB,-0.0,18545,18536,17711,17583,17676,17641,16359,16322,62,99
BILL,-4.2,3722,3568,4347,4434,4952,5020,5071,5087,22,0
BIO,-2.1,30589,29954,29915,30035,30859,30866,30733,30719,43,20
BIRK,-2.9,3842,3729,3839,3860,4060,4078,4228,4239,38,4
BITU,-26.2,1490,1099,1931,2051,2259,2317,3694,3737,19,0
BJ,0.7,9858,9928,9544,9498,9349,9334,9283,9281,61,100
BK,-0.7,12132,12051,11971,11963,11968,11953,11257,11242,53,45
BKLN,-0.2,2064,2060,2076,2079,2092,2094,2092,2092,15,0
BKNG,-3.6,460713,444342,494056,501258,520589,523757,518890,519945,20,0
BKR,-3.1,5917,5736,5651,5613,5111,5069,4877,4867,66,77
BLD,-1.2,49983,49391,48469,48473,46342,46118,43606,43539,60,79
BLDR,-3.0,12380,12006,11932,11999,11543,11489,11571,11598,53,38
BLK,-2.0,107616,105480,110672,111403,110182,110200,110237,110317,39,0
BMRN,-0.8,5762,5715,5696,5692,5797,5811,5505,5504,50,84
BMY,3.3,5762,5952,5568,5518,5520,5502,4940,4928,71,100
BOIL,0.8,2267,2285,2877,2918,2355,2359,2861,2866,46,27
BOKF,-0.2,13461,13437,13181,13198,12618,12570,11563,11540,68,79
BPOP,1.0,14141,14284,13260,13118,12882,12822,12190,12172,72,100
BR,1.8,19012,19354,20001,20135,21460,21568,22586,22647,30,22
BRBR,-7.7,2111,1948,2433,2519,2543,2575,3024,3042,28,0
BRKR,-3.6,4256,4104,4598,4707,4869,4887,4247,4238,29,0
BRO,-1.8,7403,7267,7464,7518,7806,7831,8321,8343,34,8
BROS,-3.8,5448,5242,5680,5767,6056,6098,5746,5760,27,0
BRX,1.0,2773,2801,2669,2654,2631,2624,2654,2654,71,100
BSX,2.8,7550,7764,8953,9094,9314,9374,9677,9703,25,11
BSY,-2.3,3275,3201,3578,3639,3798,3824,4466,4487,22,2
BURL,0.9,30033,30292,29623,29701,29829,29748,27721,27698,57,64
BWA,-0.3,5049,5036,4858,4837,4747,4729,4478,4472,65,96
BWXT,-1.4,19010,18742,20528,20749,19685,19648,18969,18951,41,0
BX,-5.7,13454,12683,14312,14603,15240,15323,15567,15624,22,0
BXP,-0.9,6373,6317,6443,6471,6657,6676,7056,7069,36,7
BYD,-1.3,8478,8364,8383,8398,8590,8599,8346,8348,45,19
C,-1.4,11743,11574,11548,11529,11742,11739,10662,10645,50,56
CACC,-2.4,50726,49507,46612,46074,46215,46105,46652,46682,60,83
CACI,-1.1,60508,59832,63078,63420,59521,59382,56643,56538,45,0
CAG,-1.3,1980,1955,1834,1812,1747,1739,1780,1780,70,91
CAH,9.8,20685,22718,21287,21100,20922,20841,18842,18767,66,100
CAR,-6.7,12289,11461,11856,11975,12493,12546,13814,13856,37,0
CARR,-0.7,6355,6310,5943,5889,5607,5576,5648,5647,75,94
CART,-6.0,3654,3435,3756,3802,4114,4153,4093,4105,25,0
CASY,0.8,64776,65302,62515,62239,60044,59729,56455,56356,71,100
CAT,-2.0,69182,67831,65887,65557,62609,62268,56276,56029,62,67
CAVA,-1.3,6541,6455,6344,6368,6466,6441,5909,5909,52,34
CB,0.6,32945,33128,31002,30689,30880,30811,29378,29330,77,100
CBOE,1.5,27120,27527,27029,27010,26329,26238,25144,25105,64,79
CBRE,0.2,16589,16618,16859,16900,16651,16636,16012,16012,49,34
CBSH,0.1,5431,5439,5329,5336,5343,5338,5313,5316,56,76
CC,-5.9,1794,1689,1599,1592,1432,1415,1383,1383,64,64
CCI,-9.0,8611,7837,8543,8631,8680,8706,9101,9119,31,0
CCK,-0.9,11524,11420,10686,10572,10469,10429,9897,9881,72,92
CCL,-2.0,3209,3145,2997,2965,3052,3051,2880,2881,58,84
CDNS,-0.5,27142,27014,30053,30490,31119,31268,32629,32714,27,3
CDW,1.9,13808,14077,12894,12762,13240,13239,14555,14580,63,100
CDX,0.4,2195,2204,2220,2223,2224,2226,2256,2257,36,20
CE,-1.4,5281,5206,4788,4749,4542,4510,4238,4233,67,91
CEG,-1.4,25046,24706,27724,28198,32008,32369,34644,34715,21,0
CELH,-2.7,4930,4797,5286,5370,5087,5069,5142,5152,38,0
CERT,-3.0,761,738,900,923,914,920,1022,1026,25,0
CF,-3.6,9470,9132,9239,9244,8500,8458,8402,8397,59,58
CFG,0.0,6659,6662,6414,6388,6158,6133,5556,5541,71,100
CFLT,0.1,3033,3036,3049,3050,3034,3033,2527,2517,63,12
CFR,0.9,14236,14360,13896,13894,13531,13483,12837,12822,66,100
CG,-5.1,5839,5541,5960,6030,6191,6205,5928,5940,29,0
CGNX,-3.0,4072,3949,3982,3991,3869,3860,4085,4091,51,25
CHD,0.0,10059,10060,9492,9404,8935,8884,8710,8704,80,100
CHDN,-1.9,9548,9369,9856,9944,10648,10718,10288,10293,24,0
CHE,2.2,44376,45340,43962,43963,44072,44012,43937,43941,59,82
CHH,-1.1,10769,10653,10404,10424,10265,10234,9928,9937,56,71
CHRD,-2.6,10115,9847,9789,9756,9396,9369,9448,9454,56,70
CHRW,-0.7,19874,19744,18819,18638,17512,17409,15301,15235,79,90
CHTR,-0.3,22418,22353,20020,19658,20252,20190,22488,22528,65,98
CI,4.7,27170,28452,27593,27497,27642,27600,28096,28117,58,100
CIEN,-0.2,25350,25298,24845,24634,24267,24192,19829,19709,55,50
CINF,1.5,16895,17150,16127,16030,16275,16261,16112,16098,69,100
CIVI,-1.4,2776,2738,2747,2745,2699,2698,2894,2900,50,63
CL,0.5,9437,9488,8863,8762,8344,8289,8015,8005,80,100
CLF,-4.7,1453,1385,1423,1431,1373,1371,1278,1276,50,6
CLH,0.5,26095,26219,26031,26024,25231,25155,23570,23546,63,55
CLX,-0.1,11777,11761,11333,11263,10701,10636,11064,11071,71,98
CMA,-4.5,9286,8867,9188,9287,9094,9093,8162,8142,43,0
CMCSA,1.1,3050,3085,2951,2932,2905,2901,2904,2907,66,100
CME,0.9,29462,29738,28826,28643,27804,27710,27237,27202,74,100
CMG,-3.7,3993,3845,3954,3976,3902,3900,3736,3736,47,0
CMI,-10.7,60563,54065,57906,58320,55449,55336,48380,48250,43,0
CMS,1.8,7159,7286,7156,7145,7076,7064,7213,7212,61,100
CNA,1.2,4951,5010,4775,4738,4723,4714,4631,4629,75,100
CNC,-2.5,4096,3992,4315,4368,4361,4358,3854,3849,37,0
CNH,-0.3,1196,1193,1111,1102,1036,1029,1026,1025,74,97
CNM,-1.2,5652,5585,5602,5625,5550,5543,5234,5227,51,43
CNP,-0.3,4035,4022,3967,3960,3888,3879,3892,3890,63,91
CNXC,-3.2,3871,3746,3968,4011,4113,4127,4235,4251,42,15
COF,-3.8,22546,21693,22120,22261,23618,23707,22522,22530,38,0
COHR,-0.8,21100,20924,21100,21022,19650,19572,15536,15430,55,47
COIN,-13.3,16862,14612,19621,20429,22604,22934,28442,28620,14,0
COKE,3.7,15000,15547,15120,15105,15270,15306,14368,14337,54,93
COLB,0.3,3114,3124,2966,2951,2903,2895,2742,2737,70,100
COLD,-3.9,1302,1251,1272,1278,1293,1292,1250,1251,45,17
COLM,-7.0,6569,6107,5604,5529,5551,5532,5385,5380,61,65
COO,-1.0,8092,8009,8082,8107,8199,8208,7543,7531,45,21
COP,-2.4,10759,10498,10194,10115,9781,9737,9298,9287,63,78
COR,6.7,32997,35216,35233,35229,34638,34600,33708,33659,52,69
COST,1.1,97835,98929,97068,97004,92660,92215,92028,92003,66,100
CPAY,11.6,30027,33500,31717,31531,31684,31600,29828,29806,58,100
CPB,1.0,2843,2871,2738,2713,2719,2719,2970,2975,59,100
CPNG,-13.7,1945,1679,1956,1990,2153,2174,2727,2743,20,0
CPRI,-5.2,2075,1967,2272,2325,2435,2453,2304,2306,24,0
CPRT,-0.7,4015,3988,4050,4064,3988,3985,4170,4179,48,36
CPT,-2.0,10871,10657,10787,10806,10860,10862,10545,10549,46,3
CR,-1.1,18982,18778,19203,19427,19497,19495,18772,18770,44,27
CRH,-1.0,12296,12177,12290,12282,12489,12498,11961,11953,45,25
CRI,-1.4,3846,3793,3579,3581,3474,3455,3207,3199,61,90
CRL,-8.9,20162,18370,21112,21543,21170,21214,18515,18491,28,0
CRM,-4.7,19944,18997,21541,21858,24041,24274,24425,24481,20,0
CROX,-2.6,8675,8449,8471,8479,8585,8601,8342,8339,47,49
CRUS,3.8,13491,14010,13065,12977,12492,12429,12379,12354,69,100
CRWD,-9.2,41536,37716,44207,44894,45787,46134,49149,49205,22,0
CSCO,1.5,8116,8236,7869,7782,7674,7660,7385,7370,67,92
CSGP,-2.6,5234,5099,6075,6213,6335,6382,7083,7119,25,0
CSL,1.4,39536,40101,35794,35370,34673,34432,33240,33231,75,100
CSX,0.1,3985,3986,3794,3760,3669,3657,3571,3564,73,100
CTAS,0.8,19261,19411,19187,19200,19137,19115,19081,19091,57,77
CTRA,-0.6,3049,3031,2840,2804,2663,2647,2539,2533,79,96
CTSH,0.2,7670,7684,8149,8220,8344,8372,7584,7577,36,21
CTVA,-3.5,7512,7247,7312,7302,7007,6987,6674,6675,56,57
CUBE,-1.4,3889,3836,3793,3799,3732,3723,3827,3830,55,50
CUZ,-0.2,2599,2594,2561,2566,2596,2594,2636,2640,51,51
CVNA,-2.4,39304,38369,43290,44003,43950,44177,38835,38806,37,0
CVS,1.4,7523,7633,7729,7780,7903,7908,7836,7835,45,36
CVX,-1.1,18123,17923,17264,17139,16312,16207,15638,15617,76,87
CW,-1.0,62492,61860,65197,65633,61736,61523,57006,56898,47,0
CWEN,0.6,3734,3758,3662,3644,3462,3446,3303,3294,68,100
CXT,0.8,5251,5295,5116,5110,4998,4979,5740,5749,59,100
CZR,-7.5,2195,2030,2169,2202,2335,2348,2309,2315,36,0
D,0.3,6233,6252,6088,6072,5966,5956,6018,6015,64,100
DAL,-1.5,7086,6978,6798,6790,6959,6963,6351,6342,53,71
DAR,-1.5,4796,4723,4500,4444,4024,3981,3537,3522,77,91
DASH,-6.1,19583,18386,20323,20549,21568,21736,23293,23369,22,0
DAY,1.4,6892,6986,6947,6940,6933,6931,6895,6894,68,100
DBX,-2.7,2511,2444,2578,2594,2673,2687,2874,2880,25,0
DCI,-0.2,10729,10706,10296,10248,9714,9666,8888,8862,74,96
DD,-4.5,4783,4568,4487,4464,4313,4298,3826,3813,60,61
DDOG,-7.8,11571,10673,12763,12931,13013,13125,14842,14874,29,0
DDS,-2.7,65304,63551,62548,62857,64225,64319,63055,63005,48,41
DE,-0.3,56726,56573,53336,52973,50212,49895,47907,47818,75,97
DECK,-1.0,11225,11117,10566,10474,10402,10363,9857,9863,58,62
DELL,-5.4,12204,11539,11680,11658,12064,12101,13455,13464,43,39
DG,-2.9,14925,14490,14619,14642,14363,14338,11846,11806,53,31
DGX,1.6,18923,19230,18487,18411,18102,18048,18261,18253,64,100
DHI,0.2,15777,15813,15244,15244,15100,15063,15454,15477,58,76
DHR,-1.7,21953,21575,22624,22887,23164,23194,21874,21854,33,0
DINO,-0.4,5683,5660,5209,5143,4948,4917,5143,5138,73,97
DIS,-1.9,10705,10497,10962,11045,11212,11232,11101,11113,38,8
DJT,-12.5,1245,1089,1329,1361,1368,1385,1410,1416,31,0
DKNG,-6.3,2724,2552,2893,2954,3265,3294,3396,3416,23,0
DKS,-2.4,21053,20553,20551,20616,20826,20848,21684,21710,46,26
DLB,-0.8,6448,6397,6261,6243,6369,6377,6684,6692,51,85
DLR,-1.3,16679,16465,16350,16294,15913,15864,16442,16452,57,68
DLTR,-1.8,12183,11960,12180,12314,12752,12779,11068,11048,41,9
DOC,-0.6,1678,1668,1727,1739,1689,1687,1764,1765,42,14
DOCS,-5.5,3525,3332,3790,3855,4151,4186,5481,5518,20,0
DOCU,-2.6,4675,4554,5289,5394,6134,6216,6848,6883,20,0
DOV,-1.1,22002,21755,20903,20813,20402,20331,18593,18554,66,86
DOW,-5.6,3240,3060,2885,2863,2649,2625,2409,2403,65,69
DOX,-2.6,7306,7113,7946,8063,8128,8159,8099,8114,22,0
DPZ,-2.1,40173,39343,40636,40691,41064,41191,41670,41733,38,22
DRI,0.6,21222,21356,20311,20248,19984,19905,18887,18886,66,94
DT,-3.3,3461,3347,3829,3888,4095,4131,4534,4550,21,0
DTE,0.3,13569,13613,13545,13555,13246,13217,13547,13547,59,65
DTM,0.7,12637,12722,12450,12383,12116,12085,11566,11546,69,97
DUK,1.0,12221,12341,12039,11999,11854,11828,12138,12137,70,100
DUOL,-2.2,11690,11434,13751,14076,15953,16192,22541,22736,18,0
DV,-4.3,988,946,1060,1070,1088,1094,1114,1118,29,0
DVA,5.0,14206,14922,11788,11359,11322,11209,12083,12067,83,100
DVN,-0.5,4339,4317,4023,3969,3767,3743,3564,3556,75,96
DXC,-0.4,1425,1419,1448,1456,1474,1478,1397,1398,44,39
DXCM,-1.3,7081,6989,7265,7287,6997,6984,6688,6695,47,13
EA,0.6,19684,19793,20251,20313,20369,20389,19914,19886,22,14
EBAY,0.8,8584,8652,9226,9289,9060,9054,8840,8846,39,6
ECL,-0.3,28816,28719,28351,28278,27428,27350,26905,26893,68,93
ED,0.5,10838,10887,10594,10544,10223,10187,9994,9983,76,100
EEFT,1.2,7098,7184,7237,7252,7424,7441,7833,7853,45,59
EFX,5.5,18104,19101,20041,20251,21236,21330,22186,22255,38,35
EG,-2.3,33342,32589,32712,32683,33020,33039,33106,33129,48,48
EGP,2.9,18313,18848,18095,18055,18218,18192,17753,17732,62,100
EHC,4.1,9566,9956,9640,9638,10185,10208,11355,11382,46,61
EIX,0.4,6346,6371,6211,6178,6098,6086,5799,5791,63,100
EL,-19.2,11961,9666,11476,11688,11191,11229,9951,9941,31,0
ELAN,-0.4,2440,2431,2440,2440,2368,2361,2192,2187,56,27
ELF,-9.2,8463,7686,8646,8795,8413,8425,10055,10116,33,0
ELS,1.3,6556,6644,6370,6336,6203,6186,6173,6168,70,100
ELV,-2.5,34060,33225,34891,35268,35777,35805,34045,34027,39,15
EME,1.3,70862,71768,71695,71605,67219,66864,65492,65414,58,56
EMN,-3.1,7848,7608,7132,7054,6791,6750,6375,6367,69,80
EMR,-4.1,15732,15094,15011,14998,14445,14385,13588,13574,56,47
ENOV,-4.5,2281,2179,2238,2257,2504,2521,2863,2873,36,11
ENPH,-8.5,5167,4727,4111,3998,3659,3613,3433,3423,67,74
ENTG,-1.9,11241,11033,11671,11765,10408,10320,9290,9264,53,0
EOG,-1.9,11467,11249,11036,10992,10723,10688,10880,10887,58,76
EPAM,-4.0,18478,17747,20571,20926,20959,21065,18239,18219,28,0
EPR,0.5,5609,5639,5409,5393,5277,5256,5307,5307,67,100
EQH,-3.1,4480,4340,4555,4578,4707,4722,4798,4809,30,0
EQIX,0.7,80213,80756,80745,80625,78886,78723,78736,78726,56,55
EQR,-2.1,6308,6177,6189,6185,6190,6188,6187,6192,50,43
EQT,-0.1,5540,5533,5574,5569,5382,5377,5502,5498,52,69
ERIE,-0.3,28638,28562,28056,27999,28258,28252,29734,29786,52,91
ES,-0.7,6823,6773,6934,6970,6849,6847,6954,6951,43,0
ESAB,0.2,12761,12790,12120,12040,11815,11768,11501,11486,66,100
ESI,-6.4,2990,2799,2921,2934,2784,2775,2655,2654,47,0
ESS,-0.4,25257,25149,25105,25163,25489,25509,25842,25859,47,46
ESTC,-5.3,6038,5716,6775,6899,7267,7331,7996,8028,23,0
ETN,-2.8,36500,35467,34740,34573,33398,33275,35263,35268,59,69
ETR,0.1,9683,9689,9577,9565,9426,9408,9424,9416,58,88
ETSY,2.6,5309,5446,5673,5738,5827,5826,6077,6082,40,14
EUAD,-2.0,4429,4341,4596,4633,4553,4550,4421,4422,37,0
EUFN,-2.8,3847,3740,3810,3809,3753,3751,3532,3528,48,24
EVR,-1.5,35636,35114,35800,36011,36050,36021,33459,33451,46,27
EVRG,0.4,7723,7756,7679,7672,7473,7456,7536,7531,63,88
EW,-2.1,7977,7809,8206,8276,8407,8432,8152,8152,30,0
EWBC,0.7,11766,11846,11473,11443,11518,11502,10841,10832,61,100
EWG,-0.9,4325,4284,4348,4348,4314,4311,4181,4180,47,17
EWI,-2.2,5695,5570,5591,5579,5515,5510,5305,5301,53,57
EWP,-2.6,5668,5521,5597,5590,5489,5483,5176,5170,51,43
EXAS,0.4,10227,10266,10238,10236,10208,10205,8184,8137,72,100
EXC,1.5,4343,4406,4434,4444,4394,4393,4502,4501,48,40
EXE,0.2,10919,10937,10991,10993,10755,10753,10863,10849,51,76
EXEL,-0.7,4265,4237,4300,4324,4414,4420,4169,4165,43,24
EXP,-2.7,22933,22322,21970,21989,22055,22036,22264,22278,51,69
EXPD,-0.7,16492,16378,16102,16089,15794,15758,13980,13939,63,82
EXPE,-2.2,23648,23130,25926,26328,27897,28090,25055,25045,27,0
EXR,-2.2,14171,13854,13975,14044,13769,13740,13777,13787,49,11
F,-0.7,1382,1372,1376,1376,1366,1365,1294,1292,50,61
FAF,2.6,6539,6709,6463,6426,6239,6226,6308,6309,65,100
FANG,-2.5,16899,16478,16024,15906,15260,15204,14816,14790,63,79
FAST,-2.0,4828,4733,4486,4458,4287,4271,4312,4312,68,83
FAZ,3.7,4015,4165,4140,4136,3901,3891,4131,4130,56,77
FBIN,-2.2,6119,5985,5728,5738,5568,5539,5248,5249,59,77
FCN,1.8,17420,17740,17825,17862,17695,17692,16737,16726,52,49
FCNCA,0.4,211414,212294,205990,206587,213134,213175,193635,193476,54,63
FCX,-4.3,6186,5922,6180,6193,5752,5718,4684,4671,52,7
FDS,-7.2,22543,20918,25647,26396,27909,28173,28299,28460,18,0
FDX,0.4,36254,36396,32676,32106,31040,30790,27078,26942,84,100
FE,1.3,4640,4699,4702,4706,4590,4581,4575,4571,57,53
FERG,-2.4,26105,25475,25459,25405,24085,23999,23860,23831,59,65
FFIV,-1.9,27649,27120,27318,27222,26765,26717,27654,27717,51,36
FHB,-1.5,2712,2671,2710,2720,2661,2659,2536,2535,50,15
FHN,0.3,2577,2584,2475,2466,2448,2443,2286,2283,68,100
FICO,-2.1,138688,135734,147602,149384,158996,160299,165615,165854,28,11
FIS,-1.5,5157,5082,5589,5686,6233,6284,6471,6488,16,0
FITB,-0.6,5409,5379,5132,5123,4963,4943,4561,4552,68,94
FIVE,0.6,19293,19409,19067,19085,19320,19280,16852,16803,54,68
FIVN,-6.4,1710,1601,1783,1797,1880,1895,2117,2127,32,0
FIX,2.5,111981,114797,115014,115014,106387,105695,94637,94254,57,47
FLO,0.9,1180,1191,1129,1120,1095,1091,1166,1168,65,100
FLS,-1.0,7976,7898,7840,7824,7477,7451,6583,6561,64,79
FMC,-19.5,1698,1367,1589,1611,1498,1497,2036,2061,36,0
FNB,0.0,1859,1859,1777,1769,1755,1752,1660,1658,66,100
FND,-4.9,7009,6665,7012,7096,6871,6856,6844,6868,45,6
FNF,1.7,5604,5700,5484,5454,5445,5442,5665,5669,61,100
FOUR,-0.2,5821,5808,6066,6126,6351,6371,7059,7088,38,32
FOX,-2.7,6080,5915,6384,6448,6523,6537,5948,5941,26,0
FR,2.2,5844,5975,5786,5774,5827,5821,5587,5580,61,95
FRPT,-2.6,6920,6737,7063,7087,6579,6563,5837,5823,51,44
FRT,1.2,10360,10485,10168,10144,10170,10158,9941,9938,64,100
