symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-11-11 16:00
COLD,0.5,1129,1135,-12.4,28,1
COLM,2.9,5106,5252,0.7,55,6
COO,1.4,7072,7173,0.4,60,5
COP,2.8,8823,9069,3.3,53,10
COR,0.1,36465,36508,7.6,82,0
COST,-0.2,91556,91386,-1.7,41,0
CPAY,3.4,28108,29067,4.9,63,7
CPB,3.0,3064,3155,3.0,59,12
CPNG,-0.9,2892,2865,-7.6,19,-1
CPRI,0.4,2162,2170,0.4,54,0
CPRT,-0.2,4141,4134,-4.4,34,0
CPT,1.2,10240,10368,1.7,54,5
CR,-1.1,19026,18818,-0.4,48,-5
CRH,-1.2,11398,11265,-3.9,35,-4
CRI,2.6,3259,3344,6.7,64,3
CRL,2.7,16897,17350,-3.6,49,6
CRM,1.2,24171,24450,-2.6,47,3
CROX,1.2,7409,7500,-8.3,35,3
CRUS,1.4,11874,12040,-5.4,38,5
CRWD,-0.1,55753,55673,5.8,66,0
CSCO,-0.5,7209,7170,0.4,50,-2
CSGP,1.8,6723,6841,-5.9,32,7
CSL,0.3,31798,31905,-2.8,38,2
CSX,-0.4,3511,3497,-2.2,45,-2
CTAS,0.3,18525,18576,-0.9,41,2
CTRA,1.5,2639,2679,10.4,70,3
CTSH,0.3,7288,7313,4.3,66,1
CTVA,0.2,6556,6572,4.4,73,0
CUBE,1.7,3663,3726,-6.4,34,7
CUZ,1.3,2585,2618,-0.1,45,6
CVNA,1.4,32227,32693,-1.3,48,1
CVS,3.0,7754,7987,-0.5,55,13
CVX,0.4,15565,15623,1.2,54,2
CW,-2.3,58841,57517,0.2,48,-8
CWEN,0.7,3527,3552,8.9,82,1
CXT,-2.1,6258,6128,-5.5,32,-5
CZR,-1.7,2003,1969,-6.2,43,-2
D,0.5,6087,6120,1.4,58,2
DAL,-1.4,5856,5774,-2.4,49,-3
DAR,4.9,3270,3431,5.1,65,11
DASH,-1.7,20408,20063,-18.4,22,-1
DAY,0.3,6859,6880,0.5,62,8
DBX,1.8,3055,3110,5.9,66,3
DCI,-0.1,8783,8774,4.1,77,-1
DD,0.4,4024,4040,13.7,85,0
DDOG,-0.9,19972,19786,20.3,78,-2
DDS,-0.2,61021,60911,1.0,50,0
DE,0.8,47439,47795,2.4,65,2
DECK,3.6,7984,8271,-7.1,43,6
DELL,-2.8,14269,13876,-9.7,26,-3
DG,3.7,10040,10407,2.1,62,9
DGX,2.5,18431,18885,3.9,66,7
DHI,1.7,14457,14699,-2.8,34,11
DHR,2.2,21117,21579,0.6,52,11
DINO,-0.6,5534,5502,3.3,59,-2
DIS,2.3,11224,11486,2.6,62,11
DJT,-3.9,1343,1290,-14.5,29,-4
DKNG,-0.1,3054,3049,-4.2,43,0
DKS,-0.7,21962,21799,-2.7,37,-2
DLB,0.4,6548,6577,-1.5,38,2
DLR,-0.4,16921,16857,-1.9,47,-1
DLTR,-0.3,10629,10598,5.1,66,-1
DOC,1.1,1770,1789,-1.4,45,4
DOCS,0.3,5254,5272,-18.3,18,0
DOCU,-1.1,6965,6884,-2.2,39,-3
DOV,1.0,18209,18397,4.4,70,3
DOW,1.0,2210,2231,-3.3,46,2
DOX,-1.8,8549,8396,0.2,55,-16
DPZ,0.4,40759,40923,-0.5,50,1
DRI,-1.2,17359,17159,-5.8,26,-2
DT,0.2,4672,4682,-4.1,45,0
DTE,0.5,13913,13978,0.5,54,2
DTM,-0.2,11482,11459,4.4,64,-1
DUK,0.6,12293,12367,-1.8,38,6
DUOL,1.1,19280,19489,-29.6,21,1
DV,4.7,1038,1087,-3.0,47,7
DVA,1.7,12017,12227,-1.8,43,7
DVN,3.7,3392,3515,7.6,64,10
DXC,0.0,1352,1352,1.4,49,0
DXCM,6.0,5484,5813,-9.9,37,13
EA,0.3,20140,20193,0.7,63,6
EBAY,2.4,8518,8726,-2.9,49,5
ECL,1.3,25856,26205,-1.7,50,5
ED,1.4,9824,9959,0.3,53,7
EEFT,0.2,7164,7181,-9.5,17,1
EFX,1.8,20882,21265,-3.1,26,7
EG,-1.3,32861,32443,-2.0,42,-3
EGP,1.5,17681,17943,1.2,57,7
EHC,0.3,11521,11560,-4.4,31,2
EIX,0.9,5734,5787,2.0,53,3
EL,1.3,8963,9084,-5.3,46,3
ELAN,2.6,2227,2286,4.4,61,6
ELF,-2.4,7984,7797,-33.0,19,0
ELS,1.8,6192,6305,2.3,64,8
ELV,3.8,30377,31525,-5.1,42,13
EME,-2.4,65633,64085,-7.0,41,-3
EMN,-1.0,6153,6093,-0.4,55,-2
EMR,-0.4,12999,12953,-2.6,42,-1
ENOV,4.1,3026,3151,0.2,53,7
ENPH,-6.1,3284,3084,-8.7,43,-6
ENTG,-2.7,8596,8368,-7.0,41,-3
EOG,2.6,10657,10934,2.8,62,17
EPAM,-1.2,18240,18016,12.6,75,-4
EPR,0.4,5108,5128,-1.9,43,1
EQH,0.6,4461,4489,-5.5,37,2
EQIX,-0.9,82813,82104,-0.5,49,-4
EQR,1.6,5951,6049,-1.0,45,8
EQT,3.0,5894,6069,10.2,75,5
ERIE,1.8,27763,28266,-7.4,36,5
ES,1.1,7251,7333,0.0,52,6
ESAB,0.1,11506,11521,-2.5,48,0
ESI,-0.5,2774,2760,4.3,69,-2
ESS,0.6,26014,26170,1.3,53,2
ESTC,1.5,9307,9447,8.3,70,2
ETN,-3.1,37957,36791,-2.5,43,-9
ETR,-0.2,9711,9687,0.6,56,-2
ETSY,5.8,6024,6374,-4.6,49,9
EUAD,-1.3,4448,4389,-0.6,48,-6
EUFN,0.9,3470,3502,3.6,71,4
EVR,0.9,30913,31183,0.3,53,2
EVRG,0.5,7656,7698,-0.6,48,3
EW,1.3,8408,8516,6.6,74,3
EWBC,-0.1,10513,10502,4.0,61,0
EWG,0.7,4096,4123,0.1,54,4
EWI,1.1,5315,5375,4.0,72,4
EWP,1.2,5126,5190,3.6,71,5
EXAS,1.4,6658,6750,4.4,64,3
EXC,-0.0,4546,4544,-3.4,33,0
EXE,3.3,11483,11864,11.7,76,5
EXEL,3.8,4141,4297,10.0,71,6
EXP,-0.6,20685,20569,-7.9,29,-1
EXPD,-0.7,14044,13951,11.7,76,-2
EXPE,-1.0,26804,26532,17.6,77,-3
EXR,2.6,13050,13393,-5.6,39,11
F,1.1,1316,1330,3.9,61,2
FAF,1.7,6305,6409,3.4,61,5
FANG,2.4,14472,14815,4.0,62,7
FAST,-0.2,4135,4126,-1.5,41,0
FAZ,-1.2,4278,4227,-2.8,42,-3
FBIN,0.2,4869,4877,-3.0,41,0
FCN,0.6,16290,16386,1.7,50,2
FCNCA,0.2,181441,181734,2.5,56,0
FCX,0.3,4095,4108,0.1,51,1
FDS,2.4,26508,27156,-1.6,46,8
FDX,5.4,25389,26772,7.8,72,12
FE,0.3,4613,4628,-0.3,45,3
FERG,1.0,25159,25413,3.3,69,2
FFIV,-0.9,24077,23851,-12.6,18,0
FHB,0.2,2483,2489,2.5,56,0
FHN,-0.6,2182,2169,3.3,56,-2
FI,0.2,6370,6380,-32.4,14,0
FICO,2.4,175634,179897,9.2,77,1
FIS,1.4,6544,6638,1.5,57,5
FITB,-0.3,4313,4299,2.1,55,-2
FIVE,-1.6,15249,15007,-3.3,41,-4
FIVN,-2.1,2076,2032,-9.9,31,-2
FIX,-2.0,97414,95453,3.6,55,-5
FLO,1.9,1137,1159,-5.6,34,7
FLS,-0.5,6970,6938,14.5,73,-1
FMC,-1.3,1409,1391,-39.0,14,0
FNB,-0.7,1619,1607,2.9,59,-4
FND,2.0,5958,6079,-8.9,33,6
FNF,2.1,5750,5871,4.7,62,6
FOUR,0.7,7093,7140,-0.8,53,1
FOX,-0.1,6005,5999,8.0,75,0
FR,1.1,5603,5664,1.9,63,5
FRPT,1.2,5535,5600,3.4,54,2
FRT,2.4,9678,9906,1.1,56,13
FSLR,-3.1,27264,26414,6.2,60,-7
FTEC,-0.9,23266,23049,0.1,52,-4
FTI,-0.5,4374,4354,8.5,65,-2
FTNT,1.7,8228,8366,-0.9,49,5
FTRE,5.5,1118,1179,11.8,62,4
FTV,1.1,5133,5188,3.8,66,4
FWONA,0.0,9238,9242,1.9,59,0
FWONK,0.1,10186,10200,2.9,62,0
FYBR,-0.0,3788,3786,0.5,69,-3
G,1.4,4427,4489,12.6,76,1
GAP,-0.3,2409,2402,5.2,62,0
GD,0.8,34949,35242,2.9,64,3
GDDY,0.2,13144,13166,0.2,52,0
GE,-0.4,31194,31072,1.4,56,-2
GEHC,-0.1,7348,7341,-2.6,45,0
GEN,3.0,2635,2714,2.4,59,11
GEV,-0.6,57979,57608,-0.8,47,-1
GFS,0.5,3461,3481,-0.5,54,1
GGG,0.3,8178,8202,0.2,52,2
GILD,3.7,11815,12256,1.5,57,14
GIS,0.9,4622,4665,-1.5,40,5
GL,-0.3,13277,13231,-1.1,39,-1
GLOB,-1.6,6389,6287,4.7,62,-4
GLPI,0.4,4498,4514,0.9,49,1
GLW,-0.7,8856,8793,1.0,52,-1
GM,0.2,7105,7122,6.8,65,0
GME,-0.2,2149,2145,-5.1,23,0
GMED,-1.6,8636,8494,30.9,85,-4
GNRC,0.8,15663,15791,-10.4,37,2
GNTX,0.0,2331,2332,-4.6,32,0
GO,-0.9,1159,1149,-18.6,18,0
GOOG,0.4,29060,29174,8.0,73,0
GPC,1.7,12516,12729,-1.6,48,7
GPK,0.0,1613,1613,-4.3,34,0
GPN,2.0,7569,7723,-5.8,39,6
GRAL,-2.0,8511,8339,-1.3,53,-2
GRMN,-1.5,20273,19966,-12.6,16,-1
GS,1.6,79720,81031,4.1,64,6
GTES,0.3,2215,2222,-7.2,39,0
GTLB,0.7,4619,4653,-1.7,54,1
GWRE,0.9,21777,21966,-7.4,32,4
GWW,-0.5,94996,94561,-1.7,45,-2
GXO,2.7,5100,5237,-2.7,46,9
H,-0.1,15663,15647,7.1,70,0
HAL,1.3,2771,2806,7.7,66,2
HAS,0.4,7815,7843,2.7,65,1
HAYW,-0.2,1613,1610,1.3,55,0
HBAN,0.1,1581,1582,1.3,53,0
HCA,0.7,45930,46231,2.0,56,2
HD,1.0,37043,37424,-2.0,38,8
HEI,-0.5,33064,32895,4.2,65,-3
HHH,0.0,8914,8918,10.3,75,0
HIG,0.2,13086,13116,4.1,69,0
HII,1.7,31866,32419,7.5,67,3
HIW,1.7,2876,2925,0.0,49,9
HLI,0.5,18143,18225,-3.8,37,2
HLT,-0.3,27454,27361,3.4,67,-2
HOG,0.4,2524,2533,-4.7,36,1
HOLX,0.4,7430,7459,2.0,82,1
HON,2.2,19607,20041,1.3,57,9
HOOD,-2.9,13588,13193,-3.6,47,-3
HPE,-4.1,2388,2289,-3.3,34,-10
HPQ,-2.2,2529,2473,-8.9,28,-3
HR,1.6,1805,1835,0.8,53,9
HRB,-0.3,4769,4754,-6.5,30,0
HRL,1.6,2215,2251,-1.3,45,8
HSIC,0.3,7300,7322,11.0,76,0
HST,-1.3,1818,1795,7.8,71,-6
HSY,2.3,16891,17272,-2.4,44,8
HUBB,-2.6,46228,45012,0.3,46,-10
HUBS,2.2,38635,39504,-12.6,32,4
HUM,2.1,23842,24347,-11.6,35,4
HUN,3.4,828,857,2.7,56,5
HWM,-0.4,20974,20890,4.0,60,-2
HXL,1.5,6781,6883,0.6,51,5
HYG,0.1,8059,8069,0.0,52,3
IAC,-0.6,3401,3381,2.2,59,-2
IAI,0.5,17607,17688,1.7,61,2
IBKR,-0.4,7113,7087,2.4,59,-1
IBM,1.5,30913,31372,4.7,66,4
ICE,1.7,14950,15199,-0.2,47,9
IDA,-0.1,12880,12872,-3.0,36,0
IDXX,0.4,70959,71247,7.3,75,0
IETC,-0.6,10501,10436,-0.2,50,-2
IEX,0.4,16880,16951,0.9,57,2
IFF,4.0,6278,6531,2.4,63,12
IGV,-0.7,11178,11103,-2.4,41,-2
IJR,0.4,11911,11959,0.6,56,2
ILMN,0.7,12172,12260,14.3,68,0
INCY,2.1,10598,10816,13.8,84,2
INFA,-0.0,2485,2484,-0.1,47,-4
INGR,1.7,10743,10931,-5.4,28,10
INSP,5.3,8607,9059,14.3,74,5
INTC,-1.5,3845,3788,-1.9,51,-3
INTU,0.2,65327,65432,-1.5,43,0
INVH,2.1,2804,2864,0.8,52,12
IONS,4.2,6954,7245,-0.5,56,11
IP,1.5,3793,3850,-10.4,34,4
IPG,1.5,2498,2535,-2.9,40,6
IPGP,-0.1,8657,8650,-0.2,54,0
IQV,2.6,21305,21853,2.2,65,11
IR,0.1,7725,7733,-0.9,46,0
IRDM,1.5,1648,1673,-7.1,45,2
IRM,-1.2,10233,10115,-2.3,45,-3
ISRG,-0.7,57620,57216,9.5,77,-3
IT,1.3,22864,23154,-4.3,44,3
ITA,-0.2,21097,21051,-0.8,46,-1
ITT,-0.3,19105,19052,5.2,64,-1
ITW,0.4,24427,24536,-0.8,46,3
IVZ,1.0,2364,2388,2.4,64,3
IWY,-0.1,28188,28166,0.8,54,0
IXG,0.5,11625,11681,2.0,65,3
J,0.3,15428,15466,-1.8,48,1
JAZZ,2.9,13319,13711,0.5,53,13
JBHT,-0.3,16848,16803,0.7,60,-1
JBL,-3.7,21926,21109,-0.6,47,-10
JCI,-0.5,12258,12194,6.8,71,-3
JEF,0.9,5581,5629,4.1,56,2
JEPI,0.7,5672,5711,0.3,57,8
JEPQ,-0.1,5877,5872,0.7,57,0
JHG,0.9,4377,4416,2.2,58,2
JKHY,1.9,16261,16573,6.4,74,4
JLL,2.9,29977,30854,1.3,56,9
JNJ,2.9,18841,19383,2.2,67,17
JPM,-0.4,31689,31562,3.2,61,-3
K,0.0,8332,8332,0.3,77,0
KBR,0.1,4239,4243,-1.5,41,0
KD,-1.5,2606,2568,-7.5,29,-2
KDP,2.3,2612,2673,-2.0,49,7
KEX,2.5,10796,11067,15.3,90,1
KEY,-0.2,1812,1807,2.9,58,-1
KEYS,-0.6,18351,18246,5.1,61,-2
KHC,1.2,2438,2467,-0.9,45,6
KIM,1.8,2032,2069,-3.0,40,10
KKR,1.0,12011,12136,1.0,47,4
KLAC,-2.2,121795,119090,1.0,53,-6
KMB,-0.1,10309,10303,-9.3,27,0
KMI,-0.4,2706,2694,1.3,54,-2
KMPR,1.5,3685,3740,-16.1,18,4
KMX,2.7,3325,3414,-16.6,29,4
KNSL,0.6,39107,39349,-6.0,46,1
KNX,-3.2,4581,4434,-2.1,51,-7
KO,1.5,7052,7161,3.3,65,6
KR,0.9,6444,6502,-2.0,45,4
KRC,-0.2,4231,4224,1.6,53,0
KSS,0.4,1791,1798,9.3,68,0
KVUE,-0.3,1677,1672,8.4,63,0
L,0.7,10302,10374,3.6,75,2
LAD,-0.2,29427,29366,-4.9,33,0
LAMR,2.0,12494,12747,5.9,69,5
LAZ,0.8,5098,5137,3.8,66,2
LBRDA,-0.8,4850,4811,-11.5,19,0
LBTYA,0.2,1092,1094,0.2,53,0
LDOS,0.7,19687,19825,3.5,64,2
LEA,1.2,10810,10943,5.2,67,3
LECO,1.3,22742,23039,-2.0,44,7
LEG,2.5,875,897,-1.8,46,6
LEN,1.8,12321,12544,0.7,56,8
LFUS,-1.8,24648,24208,-5.4,39,-4
LH,2.7,26113,26820,0.2,54,7
LHX,1.6,29700,30168,3.9,58,4
LII,-0.4,48942,48739,-3.2,41,-1
LIN,1.4,42067,42665,-1.8,43,9
LITE,-2.9,25989,25247,28.3,73,-5
LKQ,0.3,3096,3104,1.5,55,0
LLY,2.3,96664,98862,14.8,82,2
LLYVK,0.3,8703,8729,-3.0,38,1
LMT,1.1,45210,45707,-5.4,25,8
LNC,0.4,4107,4122,2.7,60,1
LNG,0.2,21155,21200,-1.5,40,1
LNT,1.6,6695,6802,0.4,51,13
LNW,0.5,8909,8955,16.7,80,0
LOAR,-5.0,7709,7323,-6.9,34,-12
LOPE,3.6,16325,16907,-14.6,24,10
LOW,1.0,23303,23534,-1.8,41,7
LPLA,0.7,37536,37782,6.9,74,1
LPX,1.2,7683,7772,-10.6,24,4
LQD,0.4,11077,11121,-0.5,47,8
LRCX,-4.3,16637,15918,3.4,56,-10
LSCC,-1.5,6706,6606,-4.2,41,-2
LSTR,-0.1,13011,12994,0.4,54,0
LULU,-0.3,17035,16981,-0.8,49,0
LUV,-2.1,3265,3199,-0.3,51,-6
LVS,1.3,6613,6698,16.1,84,1
LW,-0.4,6036,6010,-5.5,32,-1
LYB,2.5,4277,4382,-3.8,44,6
LYFT,1.9,2372,2418,16.8,75,1
LYV,-1.0,14335,14185,-5.1,36,-2
M,-0.6,2057,2045,6.2,68,-2
MA,1.0,55296,55835,-0.3,51,7
MAA,1.6,12955,13157,0.6,49,8
MAN,6.5,2764,2945,-7.5,36,19
MANH,-0.7,17645,17513,-6.3,33,-1
MAR,0.5,29047,29189,7.6,76,0
MAS,0.7,6147,6193,-6.0,31,4
MASI,1.5,14450,14668,0.6,57,4
MAT,0.4,1916,1923,3.0,60,0
MCD,2.6,29910,30683,0.9,56,13
MCHP,-1.3,5541,5471,-12.2,29,-1
MCK,-0.3,85937,85644,5.0,69,-2
MCO,1.7,48493,49300,2.2,59,6
MDB,-0.7,37389,37142,8.4,70,-2
MDLZ,1.5,5625,5712,-3.6,34,8
MDT,3.0,9266,9540,2.4,66,14
MDU,1.1,2110,2133,7.8,84,1
MEDP,0.4,60044,60277,4.8,63,1
MET,0.8,7718,7779,-0.9,42,4
META,-0.7,63176,62708,-9.0,31,-1
MGM,0.1,3285,3286,2.1,56,0
MHK,0.7,10808,10885,-8.1,28,3
MIDD,0.2,12316,12343,-3.6,46,0
MKC,2.2,6431,6570,0.0,53,10
MKL,0.0,206042,206119,6.5,76,0
MKSI,-3.9,15890,15263,6.5,62,-9
MKTX,1.3,16919,17140,2.7,61,4
MLM,0.6,61677,62040,0.1,55,3
MMC,2.1,17812,18192,-1.2,42,10
MMM,0.6,16767,16867,3.1,66,1
MNST,2.7,7003,7191,4.6,68,7
MO,1.5,5755,5841,-4.3,34,7
MOH,1.9,14090,14352,-13.3,30,3
MORN,-0.2,21507,21454,-0.4,44,-1
MOS,-0.7,2589,2571,-8.4,32,-1
