symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-31 15:59
ECL,-0.2,25710,25646,-5.5,23,0
ED,-0.8,9819,9740,-2.9,34,-4
EEFT,0.5,7550,7586,-8.9,19,2
EFX,-0.2,21150,21106,-6.5,17,0
EG,1.7,30918,31456,-6.8,30,8
EGP,-0.6,17565,17451,-1.5,44,-3
EHC,-2.5,11681,11392,-8.0,15,-3
EIX,-0.5,5564,5538,-2.5,41,-2
EL,-0.9,9761,9670,-1.9,46,-3
ELAN,-1.9,2257,2214,2.2,61,-18
ELF,-0.8,12311,12212,-4.8,35,-1
ELS,0.5,6075,6104,-1.2,45,3
ELV,-1.5,32195,31722,-7.3,16,-2
EME,4.3,64800,67567,-3.9,43,7
EMN,-0.3,5972,5951,-3.2,34,0
EMR,2.0,13682,13956,5.1,77,7
ENOV,1.9,3069,3126,-2.2,40,9
ENPH,1.3,3013,3051,-13.9,22,3
ENTG,4.7,8750,9157,-0.1,49,10
EOG,0.4,10546,10583,-0.8,37,4
EPAM,2.8,15915,16356,6.1,67,8
EPR,0.7,4867,4902,-8.2,13,1
EQH,2.2,4833,4938,2.1,57,12
EQIX,1.5,83316,84601,2.5,63,5
EQR,-1.5,6031,5942,-4.1,31,-4
EQT,2.1,5245,5357,-0.4,51,9
ERIE,-5.5,30964,29264,-7.7,28,-11
ES,0.0,7380,7380,0.7,59,0
ESAB,-1.1,11812,11679,-3.1,42,-3
ESI,2.8,2600,2672,3.0,60,11
ESS,0.8,24982,25183,-2.5,36,4
ESTC,1.0,8839,8924,4.5,63,3
ETN,-0.4,38309,38159,1.3,53,-1
ETR,0.1,9605,9610,-0.1,54,0
ETSY,0.2,6193,6207,-11.9,26,0
EUAD,0.7,4401,4431,0.0,43,8
EUFN,-0.4,3397,3385,0.6,53,-5
EVR,0.9,29166,29442,-6.4,29,4
EVRG,-1.2,7775,7681,-1.4,42,-10
EW,-1.3,8348,8241,6.2,75,-11
EWBC,0.5,10113,10160,1.2,51,2
EWG,-0.7,4100,4071,-1.9,26,-5
EWI,-0.0,5182,5180,1.0,56,0
EWP,-0.2,5028,5017,0.8,59,-2
EXAS,2.3,6322,6469,3.0,70,9
EXC,-2.0,4707,4612,-3.1,32,-13
EXE,2.8,10052,10331,0.5,53,14
EXEL,-0.7,3894,3867,0.5,49,-2
EXP,-1.2,21464,21212,-8.9,20,-1
EXPD,1.4,12019,12182,2.2,63,6
EXPE,-0.2,22047,22000,-0.1,49,0
EXR,-1.0,13480,13350,-9.4,15,-1
F,0.5,1306,1312,4.4,61,1
FAF,1.4,6167,6252,1.5,54,7
FANG,0.7,14215,14319,0.5,51,3
FAST,-1.0,4155,4115,-2.7,29,-3
FAZ,-0.6,4434,4408,1.6,63,-2
FBIN,4.2,4879,5082,0.5,50,16
FCN,-1.9,16816,16503,3.8,58,-11
FCNCA,2.6,177850,182482,4.0,64,9
FCX,-0.0,4173,4171,0.4,53,0
FDS,-0.8,26904,26689,-5.7,27,-1
FDX,2.0,24893,25395,4.7,77,6
FE,-0.8,4622,4583,-1.9,38,-6
FERG,1.1,24577,24850,1.8,60,5
FFIV,-1.4,25669,25305,-13.4,13,0
FHB,0.6,2438,2453,1.8,53,3
FHN,1.9,2096,2136,2.2,54,9
FI,2.3,6519,6670,-40.3,10,2
FICO,4.7,158536,165989,2.2,55,14
FIS,0.2,6239,6250,-5.4,27,0
FITB,-0.8,4195,4162,-0.9,40,-4
FIVE,0.3,15681,15727,1.0,53,1
FIVN,3.9,2336,2428,6.0,66,14
FIX,0.2,96330,96514,8.2,64,0
FLO,-1.3,1208,1192,-5.0,25,-3
FLS,1.3,6734,6825,23.5,84,0
FMC,-2.3,1553,1516,-45.7,5,0
FNB,0.8,1560,1572,1.4,54,4
FND,-3.8,6501,6252,-11.1,16,-4
FNF,0.2,5511,5523,-1.4,37,2
FOUR,4.2,6631,6912,-6.9,32,15
FOX,-0.7,5883,5841,8.9,79,-4
FR,-1.0,5583,5528,0.0,53,-10
FRPT,-2.7,5060,4921,-7.2,34,-4
FRT,1.4,9487,9620,-2.5,37,12
FSLR,14.3,23358,26694,12.6,72,24
FTEC,0.3,23580,23647,3.1,66,1
FTI,-1.1,4179,4135,7.2,69,-5
FTNT,2.6,8420,8643,2.2,63,19
FTRE,4.3,1002,1046,2.0,53,8
FTV,-1.8,5125,5032,1.7,57,-15
FWONA,1.2,8989,9098,0.8,55,7
FWONK,1.4,9851,9985,1.6,58,7
FYBR,0.2,3769,3776,0.5,79,5
G,0.1,3811,3814,-2.9,26,0
GAP,-1.9,2325,2281,1.6,52,-6
GD,0.0,34466,34479,1.2,55,0
GDDY,5.0,12674,13308,1.8,54,29
GE,-0.6,31075,30902,1.2,56,-3
GEHC,-0.1,7500,7495,-1.1,41,0
GEN,1.0,2609,2636,-1.4,39,8
GEV,2.0,57407,58541,-1.1,45,9
GFS,-1.3,3606,3560,1.4,55,-5
GGG,1.4,8066,8179,-0.1,49,13
GILD,1.1,11844,11979,-0.3,55,8
GIS,-0.9,4705,4661,-2.7,35,-3
GL,-0.7,13244,13147,-2.5,32,-3
GLOB,2.5,6005,6157,3.3,58,7
GLPI,4.5,4274,4466,0.1,51,34
GLW,-1.4,9028,8906,2.5,59,-6
GM,0.6,6867,6906,6.8,73,1
GME,-1.1,2258,2233,-3.3,31,-2
GMED,-0.6,6072,6038,-1.1,44,-2
GNRC,1.3,16578,16795,-9.8,29,4
GNTX,-0.5,2356,2345,-6.7,19,0
GO,-0.4,1366,1361,-8.8,22,0
GOOG,-0.0,28189,28182,7.9,84,0
GPC,-0.9,12840,12729,-3.4,24,-3
GPK,-0.5,1607,1599,-6.7,14,0
GPN,-1.2,7869,7775,-8.1,22,-1
GRAL,0.9,9115,9193,9.4,66,0
GRMN,-0.5,21497,21395,-11.7,13,0
GS,-0.1,79016,78925,2.4,59,0
GTES,1.1,2186,2210,-11.7,20,4
GTLB,2.7,4748,4875,2.7,57,9
GWRE,-1.2,23642,23351,-5.1,28,-3
GWW,2.4,95624,97915,1.5,61,20
GXO,4.4,5384,5621,3.2,69,20
H,-2.2,14054,13740,-6.0,24,-5
HAL,-0.4,2696,2684,6.9,66,-1
HAS,-0.3,7655,7631,0.5,50,-2
HAYW,-1.4,1722,1697,7.8,72,-7
HBAN,0.8,1532,1544,-1.8,39,4
HCA,-1.5,46680,45973,3.7,66,-14
HD,0.1,37955,37974,-1.6,33,0
HEI,2.5,31033,31794,1.7,59,19
HHH,0.8,7868,7931,-1.3,39,6
HIG,0.6,12346,12421,-0.6,42,6
HII,1.0,31907,32219,9.3,81,1
HIW,-0.0,2864,2863,-2.9,23,0
HLI,-10.1,19929,17910,-7.9,22,-35
HLT,-1.2,26018,25701,-2.6,34,-5
HOG,1.3,2665,2700,-0.4,47,6
HOLX,-0.0,7393,7391,2.6,78,0
HON,0.6,20011,20133,-3.5,36,2
HOOD,6.3,13807,14678,7.0,61,12
HPE,0.0,2441,2441,2.6,57,0
HPQ,0.6,2751,2768,-0.5,51,3
HR,-0.3,1776,1771,-3.5,29,-1
HRB,-1.9,5072,4973,-3.6,28,-9
HRL,1.4,2129,2159,-7.5,20,9
HSIC,0.5,6290,6320,-0.1,47,4
HST,-0.4,1607,1602,-2.4,34,-1
HSY,-0.9,17116,16964,-6.9,14,-1
HUBB,0.1,46996,47028,6.6,76,0
HUBS,3.1,47762,49219,6.1,67,8
HUM,-2.6,28561,27806,-1.7,40,-9
HUN,1.2,818,827,-2.7,39,3
HWM,2.1,20177,20596,4.5,68,7
HXL,0.6,7095,7138,5.8,64,1
HYG,0.0,8080,8080,-0.1,45,0
IAC,1.3,3182,3222,-2.6,35,8
IAI,0.9,17369,17519,1.1,54,6
IBKR,2.7,6851,7036,3.3,62,9
IBM,-0.9,31006,30720,4.6,65,-6
ICE,-1.5,14851,14626,-5.6,19,-3
IDA,-1.6,13112,12903,-4.3,26,-6
IDXX,0.2,62854,62951,-1.1,43,1
IETC,0.9,10629,10724,3.0,65,4
IEX,0.7,17030,17153,2.3,62,3
IFF,-0.3,6313,6293,-1.6,40,-2
IGV,1.4,11397,11556,0.9,52,10
IJR,0.2,11760,11778,-1.2,39,1
ILMN,24.8,9901,12354,24.7,82,29
INCY,1.0,9259,9348,4.5,70,2
INFA,0.0,2487,2487,0.0,54,0
INGR,0.2,11523,11543,-2.9,20,4
INSP,-1.4,7306,7207,-7.6,26,-2
INTC,-0.4,4015,3999,3.9,61,-1
INTU,1.7,65618,66755,0.1,49,13
INVH,-0.8,2841,2817,-1.1,43,-5
IONS,0.2,7417,7430,2.4,68,0
IP,0.0,3863,3863,-16.2,13,0
IPG,-0.2,2571,2567,-3.7,34,0
IPGP,1.2,8411,8512,-1.1,47,6
IQV,0.0,21647,21647,1.2,61,0
IR,-3.0,7873,7633,-2.6,34,-11
IRDM,8.6,1764,1916,3.9,60,19
IRM,1.6,10130,10297,-1.2,45,11
ISRG,0.8,53002,53428,6.9,69,1
IT,-0.0,24840,24839,0.5,47,0
ITA,0.1,21531,21562,1.3,57,1
ITT,-1.1,18706,18493,4.4,58,-4
ITW,0.1,24364,24393,-1.9,38,0
IVZ,0.9,2348,2368,1.8,56,4
IWY,0.3,28373,28452,2.3,62,1
IXG,0.3,11411,11445,0.2,49,3
J,-1.5,15822,15591,-2.0,41,-6
JAZZ,1.0,13630,13763,0.6,54,7
JBHT,1.3,16664,16886,3.4,68,3
JBL,-0.2,22147,22094,5.2,68,-1
JCI,0.2,11421,11439,2.8,68,0
JEF,-0.3,5303,5284,-2.1,36,0
JEPI,-0.1,5691,5686,-0.4,42,-1
JEPQ,0.2,5896,5910,1.5,69,2
JHG,1.3,4301,4356,1.1,50,3
JKHY,-0.6,14988,14894,-3.2,27,-2
JLL,0.3,30420,30508,-0.7,47,2
JNJ,-0.1,18905,18887,-1.0,48,0
JPM,0.5,30944,31108,3.0,67,2
K,-0.1,8313,8306,0.1,68,-9
KBR,3.2,4151,4285,-1.7,41,17
KD,1.8,2841,2892,2.2,56,12
KDP,-1.9,2768,2716,-1.7,47,-5
KEX,-0.8,10433,10346,15.5,88,-4
KEY,0.5,1751,1759,0.6,49,2
KEYS,4.4,17537,18301,8.8,80,9
KHC,0.6,2458,2473,-2.1,38,4
KIM,-1.5,2099,2067,-5.1,25,-4
KKR,0.2,11811,11831,-2.2,35,1
KLAC,-0.5,121441,120874,4.8,64,-2
KMB,-0.4,12021,11971,-0.1,48,-2
KMI,0.4,2608,2618,-2.2,37,3
KMPR,0.0,4499,4500,-5.1,24,0
KMX,0.1,4187,4191,-3.7,32,0
KNSL,0.3,39816,39918,-8.3,26,1
KNX,3.7,4353,4515,-0.6,53,11
KO,-0.1,6898,6891,-0.3,50,0
KR,-2.8,6543,6362,-6.0,24,-8
KRC,2.0,4142,4224,3.1,65,10
KSS,3.1,1577,1626,1.4,55,10
KVUE,0.9,1424,1437,-3.9,35,4
L,-0.0,9953,9951,-0.1,50,0
LAD,-0.2,31452,31394,-0.4,46,0
LAMR,2.1,11611,11859,-0.7,46,20
LAZ,0.0,4877,4878,-1.1,43,0
LBRDA,0.7,5312,5349,-6.2,24,4
LBTYA,0.3,1097,1100,0.1,48,1
LDOS,-0.2,19092,19045,0.9,53,-2
LEA,1.0,10352,10457,3.1,69,4
LECO,-0.7,23610,23445,-1.8,39,-3
LEG,-2.0,952,933,0.8,49,-4
LEN,-0.3,12413,12378,-1.5,41,-1
LFUS,0.2,24282,24331,-7.2,26,0
LH,0.6,25233,25395,-7.5,26,3
LHX,-2.3,29589,28908,-0.5,46,-11
LII,1.9,49569,50496,-1.3,46,8
LIN,-2.7,42991,41830,-5.9,9,-4
LITE,0.7,20013,20156,13.8,67,0
LKQ,2.6,3116,3196,4.7,67,7
LLY,2.1,84450,86248,5.0,72,6
LLYVK,-0.0,9044,9041,-1.1,39,0
LMT,0.4,48972,49190,-0.0,52,4
LNC,3.3,4069,4201,5.6,73,11
LNG,0.2,21152,21191,-3.4,24,1
LNT,-0.9,6742,6681,-2.0,33,-15
LNW,1.8,7141,7270,-3.6,29,12
LOAR,-0.6,7956,7906,-1.6,43,-3
LOPE,-8.9,20679,18830,-11.0,19,-16
LOW,-0.7,23982,23819,-1.7,35,-4
LPLA,11.5,33849,37731,10.9,85,30
LPX,-1.3,8822,8711,-4.1,31,-4
LQD,-0.4,11168,11124,-1.0,27,-6
LRCX,-2.2,16101,15746,5.6,65,-10
LSCC,-0.9,7364,7295,2.9,58,-5
LSTR,2.5,12535,12843,-0.9,50,11
LULU,1.5,16802,17054,-1.7,42,6
LUV,0.7,3009,3030,-6.7,32,3
LVS,0.7,5895,5934,10.0,75,1
LW,-0.2,6182,6170,-4.4,30,-2
LYB,2.8,4520,4644,-0.1,46,10
LYFT,3.6,1975,2046,1.4,51,16
LYV,1.0,14802,14955,-2.3,34,9
M,-0.3,1954,1947,4.3,74,-3
MA,-0.3,55367,55226,-2.1,27,-1
MAA,-0.5,12881,12822,-2.7,31,-1
MAN,1.7,3014,3065,-8.8,20,9
MANH,1.2,17987,18207,-5.4,31,6
MAR,-0.6,26227,26058,-1.9,36,-3
MAS,-0.4,6498,6476,-4.4,27,0
MASI,-0.6,14154,14065,-3.9,25,-2
MAT,-1.1,1859,1838,-0.9,47,-3
MCD,-1.3,30243,29841,-2.4,32,-9
MCHP,0.6,6207,6242,-3.2,38,2
MCK,-1.8,82553,81108,1.7,64,-15
MCO,0.2,47897,48014,0.1,47,1
MDB,3.5,34754,35982,8.8,81,7
MDLZ,-0.5,5777,5746,-5.5,22,-1
MDT,-0.3,9097,9068,-3.7,18,0
MDU,-1.2,1944,1920,-1.3,47,-9
MEDP,0.8,58037,58491,4.4,64,2
MET,0.8,7916,7979,0.7,54,7
META,-2.7,66647,64835,-10.1,17,-3
MGM,4.3,3072,3203,-0.4,48,20
MHK,-1.7,11559,11366,-8.0,21,-3
MIDD,0.9,12314,12423,-5.3,24,7
MKC,0.1,6411,6416,-3.2,33,0
MKL,1.9,193838,197487,4.0,67,5
MKSI,3.2,13931,14371,3.0,60,8
MKTX,0.1,15997,16006,-4.7,22,0
