symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-11-07 15:59
COP,1.4,8566,8685,-1.0,38,7
COR,0.2,36024,36083,7.9,86,0
COST,-0.1,92358,92274,-1.0,49,0
CPAY,-0.5,27800,27648,-0.2,46,-1
CPB,2.3,3006,3074,0.7,58,8
CPNG,-0.4,2900,2889,-7.7,17,0
CPRI,2.9,2150,2213,3.2,59,5
CPRT,1.3,3997,4051,-7.0,29,6
CPT,2.5,9929,10178,-0.1,50,11
CR,0.2,18900,18929,0.8,56,0
CRH,-1.6,11478,11300,-4.1,45,-5
CRI,2.0,3108,3170,2.0,53,3
CRL,-1.7,17088,16802,-6.6,45,-3
CRM,0.3,23927,23992,-4.5,33,0
CROX,0.5,7843,7884,-4.6,38,1
CRUS,0.0,11862,11864,-6.9,33,0
CRWD,1.4,53252,53980,3.7,61,4
CSCO,0.0,7104,7106,0.1,51,0
CSGP,0.2,6736,6752,-8.1,24,1
CSL,0.6,31657,31833,-3.3,34,2
CSX,0.5,3515,3534,-1.4,40,3
CTAS,0.1,18489,18507,-1.4,42,0
CTRA,0.8,2637,2657,11.0,80,1
CTSH,0.5,7283,7320,5.3,66,1
CTVA,1.5,6315,6412,2.3,56,6
CUBE,1.5,3697,3753,-6.6,32,7
CUZ,1.7,2573,2616,-0.3,52,7
CVNA,4.8,29014,30402,-8.7,37,6
CVS,0.4,7866,7900,-1.6,47,2
CVX,1.4,15294,15503,0.6,51,8
CW,0.5,57595,57865,1.3,57,1
CWEN,0.4,3488,3503,8.6,79,0
CXT,2.0,6135,6257,-4.2,45,6
CZR,3.4,1916,1982,-6.5,35,6
D,1.8,6050,6159,2.0,63,8
DAL,1.9,5781,5889,-0.7,49,3
DAR,1.9,3192,3252,0.5,53,5
DASH,4.0,19646,20431,-19.2,21,8
DAY,-0.3,6852,6834,-0.1,41,-9
DBX,7.7,2867,3087,6.0,61,20
DCI,1.2,8592,8691,3.9,75,4
DD,1.7,3915,3979,14.7,83,1
DDOG,0.2,19082,19124,18.9,76,0
DDS,0.8,60094,60594,0.3,48,3
DE,-1.6,47538,46767,0.9,47,-7
DECK,2.4,7981,8175,-9.9,33,5
DELL,-1.7,14918,14669,-5.2,45,-3
DG,3.4,9594,9922,-2.7,45,13
DGX,1.7,17651,17950,-1.1,50,8
DHI,-0.3,14522,14477,-4.9,25,0
DHR,-0.3,21067,20995,-1.7,58,-1
DINO,2.1,5363,5474,3.3,59,5
DIS,0.2,11049,11073,-0.8,42,1
DJT,-1.7,1333,1310,-15.0,19,-1
DKNG,8.6,2798,3040,-5.5,31,16
DKS,1.1,21672,21908,-2.7,45,4
DLB,0.2,6501,6511,-3.0,33,1
DLR,1.0,16835,16998,-1.2,50,3
DLTR,3.7,10197,10574,6.1,66,7
DOC,1.5,1755,1782,-1.9,45,5
DOCS,-13.2,6258,5431,-17.7,14,-10
DOCU,-0.0,6973,6970,-0.9,27,0
DOV,1.0,17857,18031,3.6,63,3
DOW,0.3,2222,2228,-3.2,41,0
DOX,1.1,8366,8457,1.2,64,7
DPZ,2.2,40146,41018,-0.5,47,12
DRI,0.3,17751,17804,-3.0,31,2
DT,2.5,4606,4721,-3.6,38,8
DTE,2.0,13409,13675,-1.8,44,17
DTM,2.1,11163,11399,4.3,65,7
DUK,-0.3,12400,12362,-2.1,42,-2
DUOL,3.9,19374,20121,-30.7,17,4
DV,-14.4,1097,939,-16.6,16,-17
DVA,1.8,12153,12372,-1.0,51,7
DVN,3.9,3243,3369,3.6,56,16
DXC,-3.5,1364,1316,-1.2,45,-7
DXCM,-5.2,5802,5500,-15.9,25,-4
EA,0.1,20038,20060,0.1,47,4
EBAY,3.6,8084,8380,-7.2,37,10
ECL,1.2,25306,25613,-4.3,35,6
ED,1.5,9699,9849,-1.1,51,7
EEFT,0.2,7217,7228,-10.5,16,0
EFX,1.7,20419,20769,-6.1,27,10
EG,2.0,31961,32606,-2.3,48,6
EGP,1.8,17449,17771,0.7,57,10
EHC,0.1,11507,11524,-5.3,33,0
EIX,0.8,5656,5702,1.0,57,3
EL,-0.1,8778,8773,-8.9,29,0
ELAN,-0.2,2152,2148,-0.8,52,0
ELF,-3.7,7654,7373,-39.5,12,0
ELS,2.1,6084,6212,0.8,62,9
ELV,1.0,31444,31773,-5.5,35,5
EME,-0.7,65375,64907,-6.1,43,0
EMN,2.7,5964,6124,0.3,51,7
EMR,-1.5,13149,12947,-2.6,41,-4
ENOV,-1.3,2842,2805,-10.6,26,-1
ENPH,-3.1,3117,3020,-11.6,35,-2
ENTG,1.1,8570,8667,-4.4,41,2
EOG,0.4,10500,10541,-1.0,32,4
EPAM,4.4,16800,17539,12.1,70,7
EPR,3.3,4934,5096,-3.1,43,14
EQH,0.9,4487,4528,-5.6,28,3
EQIX,0.7,81933,82475,0.1,52,2
EQR,1.7,5870,5968,-2.6,43,8
EQT,3.0,5628,5797,6.5,68,7
ERIE,1.2,28158,28483,-7.9,35,3
ES,2.1,7154,7303,-0.1,52,12
ESAB,2.2,11198,11439,-3.4,47,6
ESI,3.3,2677,2765,5.5,68,8
ESS,1.6,25626,26027,0.8,55,6
ESTC,4.0,8658,9002,4.5,55,10
ETN,-1.0,37740,37362,-1.0,49,-3
ETR,1.6,9570,9719,1.0,56,10
ETSY,4.1,5680,5915,-12.6,27,7
EUAD,1.4,4323,4385,-0.9,46,9
EUFN,0.3,3404,3413,1.3,61,1
EVR,1.3,30287,30677,-1.6,44,4
EVRG,0.0,7556,7559,-2.5,41,0
EW,1.1,8244,8338,5.9,69,3
EWBC,1.7,10212,10387,3.2,58,6
EWG,0.2,4039,4047,-1.9,39,1
EWI,0.9,5175,5221,1.6,62,5
EWP,-0.3,5065,5052,1.4,64,-2
EXAS,-1.5,6722,6618,3.5,63,-5
EXC,1.1,4571,4621,-2.1,49,7
EXE,1.7,11062,11245,7.4,69,3
EXEL,0.0,4079,4081,5.3,63,0
EXP,0.7,20555,20689,-8.5,26,3
EXPD,2.2,13454,13746,12.2,75,3
EXPE,17.5,21970,25825,16.9,73,26
EXR,1.7,13106,13331,-7.0,31,8
F,1.9,1297,1321,4.5,58,1
FAF,2.5,6082,6235,1.3,53,10
FANG,2.0,14077,14365,1.2,53,7
FAST,0.2,4077,4085,-2.8,31,1
FAZ,-2.0,4407,4318,-0.8,50,-6
FBIN,0.7,4937,4972,-1.1,46,2
FCN,-0.3,16398,16343,1.8,52,-1
FCNCA,1.0,180021,181884,2.9,57,3
FCX,3.0,3865,3982,-3.3,52,6
FDS,3.5,25362,26246,-5.5,35,14
FDX,1.3,25886,26211,6.8,76,3
FE,1.0,4542,4589,-1.4,47,0
FERG,1.5,24610,24972,2.2,60,5
FFIV,-0.9,24809,24574,-13.2,22,0
FHB,1.6,2441,2479,2.3,55,5
FHN,0.8,2135,2151,1.9,52,2
FI,3.4,6163,6370,-36.5,14,4
FICO,3.9,167480,174016,6.5,60,7
FIS,0.1,6468,6476,-1.2,48,0
FITB,0.8,4254,4287,1.9,49,3
FIVE,1.4,15024,15228,-1.9,43,4
FIVN,-7.9,2154,1984,-12.5,21,-6
FIX,-0.3,95778,95466,5.0,60,0
FLO,2.0,1165,1188,-4.1,44,7
FLS,-0.5,6956,6923,17.9,73,-1
FMC,7.9,1297,1399,-42.7,14,7
FNB,2.0,1577,1609,3.2,61,7
FND,0.7,5886,5926,-12.5,22,2
FNF,4.6,5456,5708,2.1,59,20
FOUR,-1.0,6681,6617,-8.8,26,-1
FOX,0.2,5934,5948,8.6,74,0
FR,2.1,5513,5627,2.1,66,11
FRPT,-1.4,5600,5524,3.1,57,-2
FRT,1.5,9588,9731,-0.7,52,8
FSLR,-1.6,27198,26764,9.5,62,-3
FTEC,-0.2,22734,22699,-1.1,44,0
FTI,1.1,4238,4286,8.9,69,2
FTNT,1.6,8054,8179,-3.2,38,5
FTRE,2.1,1102,1125,8.5,58,1
FTV,0.3,5108,5124,3.1,64,1
FWONA,-1.6,9371,9225,1.4,53,-8
FWONK,-1.2,10322,10200,2.7,58,-7
FYBR,0.2,3777,3785,0.6,75,5
G,15.9,3839,4449,13.0,77,42
GAP,3.0,2278,2347,4.3,58,6
GD,1.8,34030,34641,1.6,63,7
GDDY,-0.8,13294,13194,0.3,40,-2
GE,0.7,30527,30727,0.7,59,2
GEHC,-1.5,7417,7305,-2.9,44,-5
GEN,1.3,2545,2577,-2.8,32,8
GEV,4.5,55016,57516,-2.1,50,10
GFS,-1.0,3442,3408,-2.7,38,-1
GGG,0.5,8123,8166,-0.2,49,3
GILD,-3.7,12340,11884,-1.4,43,-18
GIS,2.0,4598,4688,-1.4,47,10
GL,0.3,13183,13228,-1.5,40,2
GLOB,3.2,5880,6070,1.7,48,7
GLPI,1.7,4418,4495,0.6,49,7
GLW,-2.7,8786,8546,-1.5,49,-7
GM,2.8,6884,7074,8.5,70,5
GME,0.7,2135,2149,-5.7,27,3
GMED,36.0,6171,8390,35.1,91,30
GNRC,1.1,15379,15541,-12.9,32,2
GNTX,1.8,2306,2348,-5.0,33,8
GO,0.0,1214,1215,-16.1,21,0
GOOG,-2.0,28533,27970,5.3,64,-10
GPC,1.3,12503,12664,-2.6,38,7
GPK,-0.3,1647,1642,-3.4,41,0
GPN,-0.5,7637,7598,-8.3,26,0
GRAL,-0.8,8006,7940,-4.4,47,0
GRMN,-1.3,20398,20126,-13.8,12,0
GS,-0.2,78758,78601,1.3,49,-1
GTES,2.8,2153,2212,-8.6,33,8
GTLB,-0.0,4556,4555,-3.4,39,0
GWRE,1.3,21532,21808,-9.0,26,5
GWW,0.3,95266,95580,-0.6,48,1
GXO,0.0,5082,5084,-5.9,32,0
H,6.1,14637,15525,7.0,65,12
HAL,0.9,2733,2757,8.1,64,1
HAS,-0.1,7661,7656,0.9,48,0
HAYW,-0.6,1599,1590,0.6,51,-1
HBAN,1.8,1542,1569,0.2,47,8
HCA,1.1,47136,47670,6.3,77,2
HD,0.6,36907,37116,-3.1,31,4
HEI,1.8,31756,32321,3.0,67,6
HHH,2.6,7825,8027,0.5,53,15
HIG,1.1,12794,12941,2.8,65,5
HII,1.3,30543,30936,3.6,62,2
HIW,2.2,2874,2936,0.1,54,12
HLI,0.3,17976,18025,-5.4,29,1
HLT,3.1,26527,27339,3.6,63,11
HOG,1.8,2514,2560,-4.2,34,6
HOLX,-0.1,7415,7409,2.6,77,-1
HON,-0.9,19591,19407,-1.7,42,-3
HOOD,2.6,12708,13036,-5.0,45,3
HPE,0.2,2340,2345,-1.5,45,0
HPQ,0.4,2617,2628,-4.3,42,1
HR,1.1,1791,1810,-0.5,56,5
HRB,-3.6,5145,4962,-3.1,40,-14
HRL,1.4,2172,2202,-4.0,37,7
HSIC,2.6,7006,7190,10.7,73,4
HST,3.0,1732,1784,8.3,68,6
HSY,1.8,16764,17068,-4.6,42,6
HUBB,0.3,46147,46266,3.8,62,0
HUBS,0.8,39495,39800,-13.2,22,1
HUM,0.4,25111,25205,-9.3,33,0
HUN,10.3,742,818,-1.7,48,18
HWM,0.5,20560,20662,3.8,68,1
HXL,0.0,6912,6913,1.9,55,0
HYG,0.1,8026,8033,-0.4,39,2
IAC,0.3,3314,3322,0.7,45,0
IAI,0.9,17287,17445,0.5,48,6
IBKR,1.0,6986,7054,2.0,53,2
IBM,-1.9,31242,30647,3.5,60,-10
ICE,1.0,14752,14900,-2.7,38,6
IDA,1.1,12798,12944,-2.9,42,8
IDXX,-0.7,71374,70845,7.9,73,-3
IETC,-0.2,10240,10215,-2.1,39,0
IEX,0.7,16682,16801,0.4,52,3
IFF,-1.4,6285,6200,-2.3,44,-5
IGV,0.2,10931,10953,-4.0,29,1
IJR,0.9,11694,11794,-0.7,47,6
ILMN,0.7,12111,12190,16.8,74,0
INCY,0.7,10520,10598,14.2,84,0
INFA,0.0,2484,2485,-0.0,47,4
INGR,1.9,10645,10852,-7.0,25,12
INSP,-2.5,8381,8172,4.4,57,-6
INTC,2.4,3724,3813,-0.8,45,6
INTU,-0.7,65364,64885,-2.4,33,-2
INVH,0.7,2781,2801,-1.4,46,4
IONS,-0.7,7409,7355,1.0,61,-4
IP,4.3,3654,3810,-13.0,29,12
IPG,1.8,2503,2549,-2.9,48,7
IPGP,-2.0,8975,8794,1.9,57,-8
IQV,-0.2,21086,21045,-1.0,61,-1
IR,-0.2,7768,7751,-0.6,44,0
IRDM,-0.7,1689,1678,-8.0,39,0
IRM,3.3,10086,10417,0.5,56,12
ISRG,2.2,54778,56000,10.1,77,3
IT,1.8,22644,23052,-5.4,39,4
ITA,0.8,20757,20915,-1.4,48,4
ITT,1.4,18555,18818,5.0,63,3
ITW,0.5,24430,24543,-0.8,43,3
IVZ,-0.1,2339,2336,0.3,49,0
IWY,-0.4,27650,27552,-1.0,44,-1
IXG,0.7,11454,11538,0.9,56,8
J,-0.1,15349,15337,-2.7,44,0
JAZZ,-2.2,13405,13116,-3.9,38,-8
JBHT,1.1,16903,17096,4.3,65,2
JBL,-0.6,21506,21378,1.4,53,-1
JCI,0.0,12225,12227,8.5,76,0
JEF,2.2,5333,5451,1.2,44,6
JEPI,0.4,5625,5645,-0.8,42,6
JEPQ,-0.2,5782,5771,-0.8,43,-1
JHG,1.5,4329,4394,1.8,51,4
JKHY,-1.4,16308,16080,4.0,62,-7
JLL,4.0,28807,29952,-1.2,47,17
JNJ,-0.2,18697,18656,-1.7,51,-1
JPM,0.3,31342,31422,3.1,65,1
K,0.1,8323,8333,0.3,76,3
KBR,2.2,4168,4261,-1.6,46,6
KD,-0.6,2652,2637,-5.7,29,-1
KDP,-1.5,2636,2596,-4.8,38,-3
KEX,1.3,10627,10765,15.4,86,1
KEY,2.8,1759,1807,3.1,56,11
KEYS,-2.3,18505,18083,5.3,59,-7
KHC,2.4,2372,2428,-2.8,43,12
KIM,1.5,2023,2053,-4.1,37,8
KKR,1.8,11931,12145,0.8,43,8
KLAC,-1.1,120640,119336,2.8,56,-3
KMB,3.1,10077,10385,-9.9,32,9
KMI,1.6,2612,2655,-0.3,48,11
KMPR,1.3,3653,3700,-19.2,14,3
KMX,4.8,3088,3236,-22.9,19,8
KNSL,1.3,39310,39808,-6.7,39,4
KNX,4.5,4434,4635,2.7,57,9
KO,2.2,6906,7055,2.3,65,9
KR,2.3,6343,6492,-2.7,47,11
KRC,1.8,4269,4346,5.0,69,7
KSS,1.6,1675,1701,5.0,58,2
KVUE,2.6,1646,1689,9.9,66,4
L,1.0,10163,10261,2.6,69,4
LAD,1.1,28988,29321,-5.5,32,3
LAMR,5.3,11997,12635,5.5,73,16
LAZ,1.9,4955,5050,2.4,55,6
LBRDA,1.1,4986,5043,-9.2,25,4
LBTYA,0.5,1066,1071,-2.0,38,2
LDOS,1.1,19476,19697,3.4,64,3
LEA,1.6,10841,11017,6.9,73,3
LECO,-0.0,22700,22689,-3.7,37,0
LEG,0.6,872,877,-3.7,44,1
LEN,1.0,12033,12153,-2.1,37,6
LFUS,0.7,24122,24294,-5.6,38,2
LH,2.5,24664,25271,-6.1,39,8
LHX,2.0,28502,29063,0.2,55,6
LII,0.3,49100,49253,-2.9,44,1
LIN,1.2,41532,42051,-4.0,29,9
LITE,0.2,23968,24011,28.4,75,0
LKQ,1.2,3002,3037,-0.2,49,3
LLY,-1.4,93744,92407,9.3,79,-7
LLYVK,1.6,8430,8565,-5.0,36,5
LMT,-2.3,46892,45813,-6.2,26,-6
LNC,0.8,4084,4115,2.9,57,2
LNG,0.3,20747,20803,-4.0,25,0
LNT,0.9,6673,6734,-0.7,52,7
LNW,1.1,7970,8056,6.3,61,2
LOAR,-0.6,7495,7454,-5.8,35,-1
LOPE,-0.6,16705,16610,-17.9,16,0
LOW,0.7,23135,23308,-2.9,32,5
LPLA,0.2,37267,37350,7.4,67,0
LPX,1.7,7722,7852,-11.1,32,5
LQD,-0.2,11093,11074,-1.0,35,-2
LRCX,-1.8,16219,15935,5.2,60,-4
LSCC,1.6,6251,6349,-8.6,35,4
LSTR,1.7,12794,13013,0.9,57,5
LULU,1.6,16355,16613,-2.9,42,4
LUV,3.0,3151,3245,1.0,52,7
LVS,3.9,6279,6522,17.0,75,5
LW,0.8,6189,6240,-2.5,54,2
LYB,1.5,4238,4300,-6.2,34,4
LYFT,3.7,2125,2204,8.5,57,5
LYV,2.0,13777,14057,-6.6,32,7
M,-0.0,2036,2035,7.2,64,0
MA,-0.3,55328,55177,-1.6,40,-1
MAA,2.1,12704,12966,-1.1,47,12
MAN,0.3,2860,2869,-12.5,15,1
MANH,1.2,17549,17761,-6.2,31,4
MAR,3.6,28114,29116,8.4,68,7
MAS,0.3,6179,6198,-6.7,25,0
MASI,-0.5,14384,14316,-1.9,50,-1
MAT,0.3,1867,1873,1.2,53,0
MCD,0.4,29841,29969,-1.4,46,2
MCHP,-5.2,5935,5628,-11.1,27,-7
MCK,-0.8,85861,85209,5.5,74,-5
MCO,1.2,48221,48797,1.4,52,5
MDB,1.5,35583,36104,7.1,62,3
MDLZ,1.8,5619,5718,-4.3,34,11
MDT,2.4,9006,9220,-1.3,50,18
MDU,1.3,2062,2089,6.8,80,2
MEDP,-0.5,59219,58915,3.9,65,-2
MET,0.2,7597,7615,-3.6,32,1
META,0.4,61894,62171,-10.9,22,1
MGM,2.9,3172,3265,1.7,43,10
MHK,1.7,10688,10872,-9.3,27,7
MIDD,2.6,12006,12320,-4.5,36,12
MKC,1.5,6405,6504,-1.1,47,8
MKL,1.4,200926,203641,5.8,71,3
MKSI,-0.3,15525,15480,9.8,67,0
MKTX,0.9,16575,16727,0.2,47,4
MLM,0.3,60833,60991,-2.1,45,1
MMC,2.0,17658,18006,-3.6,39,10
MMM,0.6,16385,16482,1.8,57,1
MNST,5.2,6631,6973,1.9,60,20
MO,1.3,5727,5801,-6.1,32,6
MOH,3.3,14712,15200,-10.9,31,8
MORN,1.8,21164,21549,-0.5,44,9
MOS,2.7,2492,2558,-10.4,21,10
MP,12.8,5195,5860,-17.2,38,14
MPC,0.6,19272,19382,2.2,51,1
MPWR,0.0,95807,95826,-6.3,45,0
