symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-11-05 14:17
APPF,-2.4,26062,25437,6.2,58,-7
APTV,2.3,8084,8273,-0.9,49,9
AR,1.1,3293,3330,3.9,57,2
ARE,-0.0,5399,5397,-22.2,15,0
ARES,-0.3,15301,15252,2.7,53,-1
ARGT,-0.3,9346,9314,16.1,74,-1
ARMK,0.3,3769,3779,-3.4,43,1
ARW,1.0,11163,11273,-3.7,40,4
AS,-0.4,3140,3129,-0.6,42,-1
ASH,7.0,4784,5119,3.8,65,21
ATI,0.9,9602,9684,8.4,67,1
ATO,-1.2,17395,17179,-2.0,46,-7
ATR,0.4,11418,11463,-9.1,21,2
AVB,1.0,17606,17781,-3.0,41,6
AVGO,3.0,35194,36242,2.1,53,6
AVT,1.6,4731,4808,-4.8,36,7
AVTR,-0.1,1158,1157,-15.6,32,0
AVY,0.3,17439,17484,3.0,61,0
AWI,0.8,18997,19142,-2.8,40,-2
AWK,2.5,12808,13134,-4.6,43,16
AXON,-7.9,70613,65012,-8.4,29,-21
AXP,1.0,36049,36422,4.7,72,2
AXS,1.1,9598,9703,3.7,67,8
AXTA,1.6,2756,2799,-0.8,46,-1
AYI,1.4,36122,36617,0.9,59,0
AZO,-0.2,367590,366724,-5.3,35,13
AZTA,1.2,3018,3053,-1.8,45,-1
BA,-0.8,19805,19652,-7.6,36,-8
BAC,-1.5,5354,5275,1.9,57,-10
BAESY,0.5,9627,9671,-3.9,33,-3
BAH,1.6,8546,8684,-6.5,40,4
BALL,2.1,4783,4883,1.2,60,17
BAX,-0.4,1794,1787,-17.5,16,-1
BBWI,1.3,2360,2389,-6.5,39,-2
BBY,3.1,7937,8180,1.7,61,1
BC,3.6,6420,6648,1.4,56,1
BDX,-1.7,17904,17599,-4.7,34,-2
BEN,0.7,2259,2274,-0.3,44,-2
BEPC,-2.5,4376,4267,4.3,63,-9
BFAM,-2.3,10261,10029,0.4,49,-4
BG,4.8,9390,9842,5.9,74,10
BHF,-1.1,5429,5369,10.6,62,-2
BIIB,1.8,14933,15197,2.7,60,5
BILL,-0.6,4711,4680,-6.4,32,-1
BIO,0.0,31095,31108,-1.9,48,0
BIRK,0.2,3949,3956,-5.0,26,1
BJ,1.8,9019,9185,-0.2,49,7
BK,0.8,10800,10890,1.4,59,5
BKLN,0.1,2091,2092,0.3,63,1
BKNG,-1.1,499176,493526,-3.7,32,-2
BKR,3.3,4597,4749,1.5,51,9
BLD,-3.1,41884,40567,-6.5,35,-8
BLDR,1.1,10979,11099,-7.9,36,2
BLK,1.5,105991,107601,-4.8,35,8
BMRN,0.9,5252,5297,-0.2,53,2
BMY,1.8,4559,4639,4.8,68,4
BOKF,2.7,10431,10707,-0.4,49,10
BPOP,1.1,11235,11360,-1.7,45,4
BR,-1.6,22286,21919,-4.0,30,-6
BRBR,-0.0,3033,3032,-6.8,25,0
BRKR,0.0,4038,4038,6.3,66,0
BRO,-0.9,7882,7815,-10.0,23,-1
BROS,2.5,5517,5655,2.1,55,6
BRX,-0.2,2636,2629,-2.7,38,-1
BSX,-0.5,9884,9836,-1.0,44,-2
BSY,-1.2,4895,4834,-4.8,32,-2
BURL,1.7,27288,27752,2.2,58,5
BWA,1.9,4410,4493,4.4,64,5
BWXT,0.5,20039,20145,-1.2,51,1
BX,0.5,14285,14362,-7.0,22,2
BXP,-0.3,6973,6950,-2.7,33,0
BYD,1.5,7938,8056,-0.6,52,5
C,0.8,10101,10181,3.1,61,2
CACC,4.8,42976,45057,-6.3,39,11
CACI,1.3,58474,59204,8.4,76,1
CAG,-0.1,1711,1709,-5.5,30,0
CAH,1.2,19534,19763,18.4,92,0
CAR,2.4,13801,14137,-3.8,41,6
CARR,-0.8,5755,5708,-1.3,43,-2
CART,0.3,3647,3657,-4.6,33,1
CASY,1.8,52295,53239,-1.8,48,9
CAT,4.2,54758,57050,6.4,64,7
CAVA,-0.0,5170,5168,-14.9,19,0
CB,-0.6,28564,28388,2.0,60,-3
CBOE,-0.0,25026,25021,4.1,65,0
CBRE,-1.3,15144,14952,-4.2,35,-4
CBSH,0.8,5353,5398,-0.5,48,3
CC,0.3,1221,1225,-8.6,33,0
CCCS,-2.9,901,875,-2.4,47,19
CCI,-0.8,9032,8956,-6.2,30,-2
CCK,1.8,9728,9905,3.7,68,6
CCL,3.3,2611,2697,-5.4,38,8
CDNS,-1.9,33322,32679,-2.3,36,-6
CDW,2.0,14166,14450,-5.6,41,4
CDX,0.2,2261,2264,-0.5,42,3
CE,-0.0,3734,3733,-7.1,38,0
CEG,1.5,36282,36822,-3.0,48,2
CELH,1.5,5956,6047,-2.5,56,4
CERT,0.7,1155,1163,-3.9,45,1
CF,1.2,8455,8556,0.3,55,4
CFG,2.1,5073,5179,1.9,56,8
CFLT,0.0,2267,2267,-1.3,54,0
CFR,1.8,12330,12554,1.1,55,7
CG,2.0,5116,5220,-8.1,28,7
CGNX,1.2,4000,4047,-10.1,34,2
CHD,-0.5,8660,8618,-0.3,52,-1
CHDN,0.2,9901,9917,3.6,57,0
CHE,-0.2,43909,43810,-0.2,52,0
CHH,5.8,9150,9684,-0.7,49,23
CHRD,-3.5,8893,8579,-5.4,30,-8
CHRW,0.4,15291,15354,14.7,75,0
CHTR,2.3,22091,22591,-8.3,31,7
CI,-0.7,26466,26268,-9.6,37,0
CIEN,7.4,18287,19643,11.6,76,9
CINF,1.4,15738,15963,2.4,63,4
CIVI,-1.8,2699,2649,-7.2,31,-2
CL,0.4,7655,7684,-1.0,45,1
CLF,-0.8,1068,1059,-19.9,33,0
CLH,-0.6,20879,20745,-9.9,26,0
CLX,-0.0,11042,11040,-4.9,33,0
CMA,1.2,7738,7829,1.4,61,3
CMCSA,1.0,2744,2772,-4.3,36,4
CME,0.7,26785,26973,0.9,58,3
CMG,1.1,3174,3210,-17.5,21,3
CMI,2.7,42874,44016,4.0,62,7
CMS,-0.2,7294,7279,-1.6,48,-1
CNA,0.6,4435,4463,-1.6,48,3
CNC,1.2,3611,3654,2.9,57,1
CNH,2.2,1030,1052,0.4,50,9
CNM,1.2,5126,5190,-0.7,53,3
CNP,0.4,3874,3890,-1.1,51,2
CNXC,-0.5,3900,3879,-12.2,10,0
COF,0.9,22068,22276,2.9,60,3
COHR,6.3,12869,13675,10.4,66,8
COIN,3.9,30732,31918,-6.4,43,5
COKE,2.0,13359,13629,5.4,77,4
COLB,2.0,2647,2700,4.6,61,4
COLD,2.2,1239,1266,-4.9,41,7
COLM,5.1,5015,5269,1.4,57,10
COO,0.4,6908,6938,-2.7,44,1
COP,0.8,8791,8865,0.6,51,3
COR,2.3,34453,35252,6.8,84,3
COST,0.0,94074,94109,0.8,47,0
CPAY,-0.7,26117,25946,-6.6,34,-1
CPB,1.3,2979,3019,-1.1,42,7
CPNG,-6.8,3213,2995,-5.2,29,-33
CPRI,7.4,2071,2224,4.7,64,16
CPRT,-1.9,4285,4202,-4.3,28,-6
CPT,0.4,10140,10184,-0.1,51,2
CR,1.6,18818,19115,2.4,60,5
CRH,-1.1,11732,11605,-1.8,47,-4
CRI,9.3,2970,3247,5.4,61,14
CRL,-7.8,17785,16404,-8.7,35,-16
CRM,-0.7,25444,25278,0.5,52,-2
CROX,3.0,7870,8105,-1.9,53,5
CRUS,-8.4,12963,11872,-6.9,32,-19
CRWD,-0.5,53391,53136,2.8,59,-1
CSCO,0.2,7231,7243,2.3,55,0
CSGP,0.6,6979,7020,-5.6,31,2
CSL,0.6,32694,32905,-0.2,48,3
CSX,-1.2,3584,3540,-1.4,47,-6
CTAS,0.8,18411,18558,-1.4,44,4
CTRA,0.1,2585,2588,9.6,78,0
CTSH,2.3,7281,7447,8.0,81,4
CTVA,1.3,6250,6332,1.3,56,5
CUBE,0.4,3740,3754,-7.1,32,1
CUZ,1.3,2552,2584,-1.8,40,7
CVNA,1.6,30979,31467,-6.9,40,2
CVS,1.1,7808,7891,-1.6,50,4
CVX,0.1,15338,15348,-0.2,44,0
CW,1.0,58602,59167,4.1,63,2
CWEN,6.4,3249,3458,8.4,78,13
CXT,2.3,6313,6457,-1.9,51,9
CZR,1.3,2002,2028,-5.8,44,1
D,0.3,5932,5947,-1.4,48,1
DAL,5.3,5565,5862,-1.2,51,11
DAR,0.6,3256,3276,1.6,56,1
DASH,-0.6,23993,23854,-8.3,28,0
DAY,-0.1,6861,6856,0.2,52,-3
DBX,0.4,2897,2908,0.2,49,1
DCI,1.9,8457,8615,3.7,77,7
DD,4.6,3776,3949,16.4,87,3
DDOG,-0.3,15751,15696,-0.6,54,-1
DDS,4.2,59508,62000,2.9,62,13
DE,1.5,46830,47509,2.9,59,6
DECK,3.1,7954,8203,-11.2,32,6
DELL,-0.2,15463,15431,-0.6,49,0
DG,0.5,9977,10022,-1.8,42,2
DGX,-0.1,17803,17786,-2.2,47,0
DHI,-0.3,14559,14517,-5.0,31,0
DHR,-0.8,21383,21202,-0.5,54,-4
DINO,0.4,5346,5367,1.7,51,1
DIS,-0.0,11147,11142,-0.1,48,0
DJT,1.4,1382,1401,-10.9,25,4
DKNG,-0.8,2861,2838,-13.1,20,0
DKS,2.5,21618,22167,-1.6,48,9
DLB,0.6,6498,6540,-3.1,39,3
DLR,-0.3,16827,16778,-2.7,40,0
DLTR,2.2,10207,10430,6.4,70,4
DOC,1.7,1754,1783,-2.2,46,6
DOCS,-0.8,6581,6530,-2.7,36,-2
DOCU,0.2,7081,7093,0.8,47,0
DOV,1.0,17824,17996,4.4,66,2
DOW,1.9,2259,2301,0.3,51,3
DOX,0.1,8349,8360,0.4,56,1
DPZ,-0.7,40688,40383,-2.0,48,-3
DRI,0.6,18022,18131,-1.5,44,3
DT,-6.0,4963,4664,-5.1,38,-16
DTE,0.9,13344,13466,-3.7,35,7
DTM,0.3,11019,11055,1.4,58,1
DUK,-0.3,12383,12343,-2.4,39,-1
DUOL,0.6,26204,26351,-13.3,34,1
DV,0.1,1115,1116,-1.8,41,0
DVA,0.2,11997,12021,-4.0,32,1
DVN,1.2,3254,3292,1.0,57,3
DXC,2.7,1354,1391,4.6,62,3
DXCM,-4.4,6118,5850,-11.9,27,-4
EA,0.0,20078,20082,0.2,94,0
EBAY,-1.2,8168,8073,-11.2,25,-1
ECL,-0.5,25866,25738,-4.5,36,-1
ED,-1.4,9796,9660,-3.4,40,-6
EEFT,0.7,7329,7381,-10.0,26,2
EFX,-0.0,20846,20840,-6.9,23,0
EG,1.6,31769,32291,-4.0,43,5
EGP,0.4,17506,17578,0.1,56,1
EHC,-1.7,11714,11514,-5.9,32,-3
EIX,2.2,5570,5695,1.6,60,6
EL,-1.4,9288,9157,-5.2,43,-3
ELAN,-1.4,2250,2219,3.1,64,-6
ELF,2.4,11829,12112,-5.5,38,6
ELS,0.4,6065,6090,-1.4,44,2
ELV,0.1,31662,31685,-6.8,29,0
EME,3.1,65450,67504,-2.7,49,4
EMN,1.6,6074,6171,1.1,55,3
EMR,-3.2,13774,13335,0.4,45,-13
ENOV,1.2,3144,3183,0.6,52,4
ENPH,10.4,2901,3203,-7.5,41,18
ENTG,3.7,8646,8967,-1.5,48,5
EOG,0.5,10526,10581,-1.1,37,5
EPAM,1.3,15844,16052,4.3,60,3
EPR,0.8,4948,4987,-5.9,33,3
EQH,-3.8,4886,4698,-3.0,38,-13
EQIX,-0.6,82991,82527,0.3,54,-2
EQR,0.6,5938,5971,-3.0,41,2
EQT,2.0,5568,5680,4.9,64,3
ERIE,-0.3,28942,28854,-7.9,34,0
ES,-1.0,7381,7309,-0.0,55,-7
ESAB,1.1,11165,11287,-5.0,39,3
ESI,0.1,2703,2704,4.1,63,0
ESS,1.5,25656,26051,1.0,58,6
ESTC,-1.3,8853,8735,1.9,53,-4
ETN,3.9,37772,39248,3.9,61,10
ETR,-0.2,9623,9604,-0.1,58,-1
ETSY,3.1,5827,6005,-13.0,32,6
EUAD,-0.4,4385,4368,-1.7,40,-1
EUFN,1.4,3356,3401,1.1,62,8
EVR,2.3,29761,30450,-2.4,45,6
EVRG,-0.7,7704,7648,-1.5,45,-4
EW,-1.4,8415,8299,6.5,70,-8
EWBC,1.5,9996,10141,0.8,50,5
EWG,1.0,4034,4074,-1.6,44,8
EWI,1.2,5138,5202,1.5,62,8
EWP,1.3,4973,5037,1.5,65,7
EXAS,-0.3,6959,6936,9.9,82,-1
EXC,-0.4,4638,4618,-2.4,43,-2
EXE,1.3,11005,11145,7.1,69,2
EXEL,6.3,3790,4029,4.6,60,14
EXP,-0.8,20840,20665,-9.6,29,-1
EXPD,2.4,13572,13894,15.4,84,2
EXPE,1.2,21213,21475,-1.7,50,3
EXR,0.6,13141,13222,-8.4,28,3
F,3.6,1279,1325,6.2,64,6
FAF,-0.3,6267,6248,1.8,55,-1
FANG,-0.6,13941,13851,-2.5,42,-2
FAST,0.9,4130,4167,-2.1,42,4
FAZ,-1.6,4402,4331,-0.4,47,-4
FBIN,1.7,4959,5043,0.4,50,4
FCN,0.4,16738,16812,4.9,65,1
FCNCA,1.2,180663,182819,3.7,57,3
FCX,2.7,3942,4048,-2.4,49,8
FDS,-1.0,26458,26185,-6.6,34,-2
FDX,2.3,25188,25764,6.3,74,6
FE,-0.6,4615,4588,-1.6,53,-4
FERG,1.1,24485,24759,1.9,59,4
FFIV,3.3,24138,24940,-14.7,24,9
FHB,2.4,2440,2499,3.4,59,8
FHN,2.1,2122,2166,1.9,56,6
FI,-0.3,6445,6426,-39.7,12,0
FICO,0.8,160610,161827,-0.8,46,1
FIS,1.0,6315,6377,-3.1,44,4
FITB,0.9,4215,4252,1.0,52,3
FIVE,2.8,15637,16071,3.8,61,6
FIVN,-1.0,2301,2277,0.1,44,-2
FIX,4.0,95596,99389,10.9,68,5
FLO,0.3,1203,1206,-3.2,36,1
FLS,1.1,6953,7031,23.7,77,0
FMC,0.0,1341,1341,-48.4,8,0
FNB,1.8,1568,1596,2.6,59,6
FND,-0.2,6167,6155,-10.3,25,0
FNF,-0.7,5583,5543,-0.7,48,-3
FOUR,1.3,6673,6761,-8.3,31,3
FOX,1.1,5815,5880,8.8,73,2
FR,0.7,5504,5544,1.5,61,4
FRPT,1.7,5603,5696,7.7,61,2
FRT,-0.1,9606,9597,-2.0,40,0
FSLR,6.6,26270,28007,16.4,71,7
FTEC,1.1,23097,23356,1.8,56,4
FTI,2.5,4186,4291,10.7,73,4
FTNT,-0.2,8522,8502,0.3,53,-1
FTRE,19.0,969,1154,12.5,62,19
FTV,0.2,5034,5045,2.0,62,0
FWONA,1.6,9143,9293,2.0,60,6
FWONK,1.3,10075,10206,2.6,63,4
FYBR,-0.1,3777,3775,0.5,68,-2
G,1.2,3843,3888,-0.8,47,7
GAP,6.8,2241,2393,7.7,61,14
GD,-0.0,34347,34331,0.8,58,0
GDDY,-1.5,13518,13312,1.3,51,-6
GE,0.9,30420,30697,0.9,50,4
GEHC,0.9,7430,7498,-0.2,51,4
GEN,-0.6,2587,2572,-3.4,34,-1
GEV,2.8,54796,56329,-5.1,39,8
GFS,3.7,3442,3569,2.0,62,6
GGG,0.7,8168,8226,0.6,54,4
GILD,-0.1,12300,12290,2.3,68,0
GIS,-0.6,4638,4609,-3.6,37,-2
GL,0.5,13338,13402,-0.5,50,2
GLOB,1.9,5887,5998,0.8,55,3
GLPI,0.3,4519,4530,1.3,57,0
GLW,3.0,8521,8780,1.3,54,7
GM,3.1,6687,6891,8.0,67,6
GME,0.9,2198,2218,-3.7,44,2
GMED,-0.2,6166,6156,1.5,58,0
GNRC,2.3,15659,16019,-11.1,36,4
GNTX,1.8,2312,2352,-5.8,34,7
GO,-7.3,1417,1313,-11.4,32,-11
GOOG,2.2,27806,28404,8.7,74,4
GPC,1.0,12269,12394,-5.0,30,6
GPK,0.9,1705,1720,0.3,50,2
GPN,-1.5,7995,7876,-6.0,35,-2
GRAL,4.4,8069,8424,2.8,55,3
GRMN,-0.7,20545,20405,-14.4,18,0
GS,0.5,79083,79465,2.6,61,1
GTES,1.9,2148,2189,-10.7,30,5
GTLB,-0.5,4650,4627,-1.9,46,0
GWRE,-1.2,22278,22009,-8.9,23,-1
GWW,1.1,95587,96683,0.5,54,5
GXO,-4.6,5537,5283,-2.5,44,-16
H,2.7,13541,13906,-3.8,43,11
HAL,1.8,2681,2730,9.0,67,3
HAS,2.0,7598,7752,2.7,62,8
HAYW,-0.9,1619,1604,2.1,55,-2
HBAN,0.6,1527,1536,-2.1,39,2
HCA,-0.1,47168,47139,6.5,75,0
HD,-2.4,38308,37400,-2.5,35,-12
HEI,0.3,31617,31705,1.3,56,1
HHH,1.1,7806,7892,-1.3,50,5
HIG,0.4,12794,12841,2.0,62,1
HII,-2.4,31589,30833,4.1,62,-9
HIW,1.2,2847,2882,-2.2,39,9
HLI,1.2,17904,18116,-5.4,32,4
HLT,2.2,25864,26424,0.5,54,10
HOG,0.3,2536,2543,-5.1,38,0
HOLX,0.1,7411,7419,3.5,82,0
HON,0.6,19646,19772,0.4,49,2
HOOD,4.1,13680,14247,2.5,52,6
HPE,1.9,2356,2400,-0.1,47,6
HPQ,2.5,2594,2658,-3.2,41,8
HR,1.8,1761,1792,-1.4,49,10
HRB,1.1,4998,5052,-1.2,50,5
HRL,-0.1,2158,2156,-6.8,27,0
HSIC,0.0,7161,7163,11.5,81,0
HST,2.1,1605,1639,0.4,53,10
HSY,2.1,16595,16942,-6.5,37,7
HUBB,3.0,45944,47321,7.3,71,6
HUBS,-1.1,47199,46660,0.7,50,-2
HUM,-7.3,28187,26127,-7.1,34,-15
HUN,-0.6,789,784,-6.5,35,0
HWM,0.3,20502,20572,4.4,67,0
HXL,0.6,6993,7036,4.6,62,1
HYG,0.1,8015,8024,-0.5,39,2
IAC,2.8,3200,3290,-0.2,52,9
IAI,0.8,17393,17533,1.0,57,1
IBKR,1.9,7069,7200,4.0,63,-5
IBM,1.6,30085,30577,4.2,64,1
ICE,-0.2,14697,14675,-4.8,28,5
IDA,0.1,12869,12882,-3.8,38,-2
IDXX,-0.6,72212,71810,10.9,80,-3
IETC,0.5,10456,10510,0.7,51,-16
IEX,0.6,16786,16880,1.1,57,1
IFF,6.1,6149,6522,3.1,64,21
IGV,-0.4,11200,11160,-2.5,39,-17
IJR,2.0,11660,11888,0.2,54,4
ILMN,5.9,11686,12380,21.6,75,2
INCY,2.4,10292,10543,16.2,86,3
INFA,-0.0,2486,2485,-0.1,40,0
INGR,0.8,10740,10829,-8.2,10,-9
INSP,-2.2,8501,8312,6.9,64,25
INTC,3.5,3703,3832,-0.1,54,-8
INTU,-0.9,66042,65475,-1.4,42,-14
INVH,-0.5,2862,2847,0.2,53,2
IONS,1.7,7288,7414,2.4,68,1
IP,-0.5,3656,3639,-18.5,14,0
IPG,-0.5,2527,2515,-4.6,38,2
IPGP,5.9,8400,8892,3.7,65,9
IQV,-0.2,21096,21064,-0.5,54,0
IR,3.1,7723,7967,2.1,57,9
IRDM,1.6,1782,1810,-2.0,49,2
IRM,-2.2,10332,10109,-2.6,40,-9
ISRG,1.0,53882,54409,9.5,72,1
IT,3.5,22717,23507,-4.0,39,10
ITA,-0.6,21176,21053,-0.8,48,-3
ITT,2.0,18582,18956,6.6,66,4
ITW,-0.4,24492,24394,-1.5,44,-1
IVZ,1.0,2324,2346,0.8,55,3
IWY,0.7,28083,28292,1.7,58,3
IXG,0.6,11413,11486,0.5,59,5
J,1.2,15457,15647,-0.7,52,4
JAZZ,1.0,13782,13926,1.7,59,5
JBHT,-0.5,17264,17177,6.8,71,-2
JBL,4.3,20922,21823,4.3,60,9
JCI,9.2,11104,12128,9.1,74,21
JEF,1.6,5300,5384,0.4,45,4
JEPI,0.3,5639,5654,-0.6,45,4
JEPQ,0.9,5819,5870,1.1,58,7
JHG,0.2,4331,4340,0.7,50,0
JKHY,4.9,15241,15994,4.2,70,17
JLL,-4.8,29904,28477,-5.8,29,-13
JNJ,-0.5,18686,18592,-2.2,44,-3
JPM,0.9,30925,31188,2.7,64,3
K,-0.0,8319,8315,0.2,83,-2
KBR,1.3,4240,4294,-1.3,46,3
KD,-5.5,2743,2593,-8.0,21,-7
KDP,0.8,2646,2667,-2.1,44,2
KEX,1.8,10445,10630,17.3,89,1
KEY,1.2,1730,1751,0.0,47,5
KEYS,4.4,17910,18694,9.9,69,7
KHC,0.1,2417,2420,-3.5,35,0
KIM,-0.2,2044,2040,-4.9,29,0
KKR,0.7,11829,11913,-1.1,39,3
KLAC,2.6,119349,122450,7.2,64,5
KMB,-0.7,10064,9996,-14.5,18,0
KMI,0.9,2584,2607,-2.5,40,5
KMPR,-0.8,4375,4339,-7.7,25,-1
KMX,1.0,4075,4116,-4.7,32,3
KNSL,1.7,38868,39542,-9.0,34,5
KNX,0.6,4479,4506,0.2,55,1
KO,-0.5,6866,6831,-0.4,47,-2
KR,-0.8,6376,6326,-5.6,29,-2
KRC,0.9,4261,4298,4.6,61,3
KSS,11.2,1611,1792,12.0,70,17
KVUE,2.2,1597,1631,6.0,63,3
L,0.2,10064,10083,0.9,61,0
LAD,1.3,29787,30160,-3.1,41,4
LAMR,-0.7,11960,11874,-0.4,49,-4
LAZ,1.3,4846,4911,-0.0,48,5
LBRDA,2.1,5075,5182,-8.4,29,7
LBTYA,1.8,1065,1084,-0.8,48,6
LDOS,-2.1,19955,19538,2.9,61,-10
LEA,3.0,10666,10986,7.8,75,6
LECO,1.8,22507,22911,-3.0,39,8
LEG,-1.3,891,879,-3.4,42,-2
LEN,-0.2,12165,12135,-2.0,43,0
LFUS,2.4,24122,24708,-4.4,42,7
LH,-1.0,25233,24973,-8.1,32,-1
LHX,-0.9,29112,28854,-0.8,49,-3
LII,-0.5,49216,48966,-4.2,40,-1
LIN,-0.1,41794,41764,-5.5,22,0
LITE,24.6,18836,23478,31.5,74,18
LKQ,0.7,3040,3062,1.0,52,1
LLY,3.7,90686,94076,12.3,84,3
LLYVK,-8.4,9119,8349,-7.8,22,-24
LMT,-1.8,48498,47620,-3.4,34,-8
LNC,2.6,4033,4139,3.9,61,6
LNG,0.0,20675,20676,-5.6,18,0
LNT,0.4,6659,6683,-1.5,47,2
LNW,0.6,7333,7380,-2.6,38,3
LOAR,-1.6,7609,7486,-5.9,35,-3
LOPE,-2.0,18486,18116,-12.3,24,-2
LOW,-1.9,23776,23328,-2.8,34,-7
LPLA,0.5,37449,37646,9.9,77,0
LPX,-5.7,8533,8050,-10.2,25,-11
LQD,-0.3,11068,11038,-1.4,29,-3
LRCX,6.5,15578,16596,11.3,68,9
LSCC,3.1,6323,6522,-7.4,34,7
LSTR,1.0,12795,12922,0.3,54,2
LULU,4.6,16066,16813,-2.0,48,11
LUV,6.5,2967,3161,-1.4,52,17
LVS,2.5,6128,6280,15.4,77,2
LW,0.9,6201,6259,-2.5,55,2
LYB,0.1,4444,4449,-3.8,39,0
LYFT,3.9,1942,2018,0.4,49,8
LYV,-8.1,15075,13848,-8.9,20,-20
M,8.2,1939,2098,12.6,79,10
MA,0.0,55275,55284,-1.5,39,0
MAA,0.2,12909,12934,-1.9,41,1
MAN,-1.1,2990,2956,-12.4,23,-1
MANH,1.6,17845,18135,-5.5,37,5
MAR,4.4,27224,28424,6.7,72,9
MAS,0.4,6300,6327,-5.4,27,2
MASI,-4.8,14901,14181,-3.1,44,-16
MAT,4.3,1832,1912,3.9,62,10
MCD,2.6,29920,30702,1.1,59,13
MCHP,3.6,5950,6166,-3.4,41,11
MCK,0.8,84167,84844,6.3,79,1
MCO,-0.2,48746,48665,1.1,56,0
MDB,-1.3,35584,35114,5.3,61,-4
MDLZ,-0.3,5608,5588,-7.1,25,0
MDT,-0.7,9042,8983,-4.3,21,-2
MDU,1.3,1941,1966,1.6,68,4
MEDP,1.0,59453,60075,7.4,73,1
MET,0.4,7945,7978,0.4,57,2
META,1.8,62732,63846,-9.8,25,6
MGM,1.6,3187,3238,0.9,55,4
MHK,-0.6,11065,10994,-9.0,28,-1
MIDD,1.7,12212,12423,-4.4,37,9
MKC,1.2,6402,6476,-1.8,48,5
MKL,0.9,198181,199866,4.3,66,2
MKSI,4.5,13719,14342,3.6,56,7
MKTX,0.3,16129,16176,-3.6,38,1
MLM,-2.6,62526,60888,-2.6,42,-15
MMC,-0.6,18050,17946,-5.4,32,-1
MMM,2.2,16059,16417,2.2,55,7
MNST,1.1,6687,6759,-1.4,51,6
MO,-0.4,5731,5706,-8.9,24,0
MOH,-1.0,15169,15012,-14.4,28,-1
