symbol,change_pct,prev_close,price,mas_curr,mas_prev,mal_curr,mal_prev,maxl_curr,maxl_prev,rsi,stoch,2026-02-19 16:00
AMAT,0.3,36884,36983,34075,33353,32307,32022,26401,26233,69,100
AMCR,-0.1,4959,4953,4904,4895,3739,3602,1698,1657,82,90
AMD,1.6,20012,20337,20639,20607,22301,22360,22153,22110,41,18
AME,-0.7,23431,23275,23223,23174,22260,22188,20296,20250,63,77
AMG,-2.6,33075,32223,31582,31472,31512,31450,27540,27455,56,70
AMGN,-1.1,37973,37550,37231,37138,34965,34783,32539,32443,63,80
AMH,-1.6,3136,3087,3132,3134,3140,3142,3187,3189,43,26
AMKR,3.4,4674,4834,4967,4923,4995,4994,3982,3963,49,36
AMLP,-0.1,5156,5151,5100,5092,4971,4957,4771,4767,70,96
AMP,-1.1,47779,47243,49686,50417,50474,50592,48496,48516,39,6
AMT,-1.0,18662,18479,18202,18120,17838,17809,18123,18131,55,61
AMZN,0.0,20479,20486,20619,20900,22852,22946,22837,22852,31,14
AN,-1.9,20504,20111,20601,20739,21109,21135,20931,20951,42,5
ANET,-1.7,13954,13722,13880,13811,13552,13552,13721,13726,50,43
ANGI,-0.6,813,808,969,1008,1183,1197,1270,1278,24,3
AON,0.4,32298,32430,32330,32589,33681,33771,34565,34594,43,35
AOS,-1.6,7895,7769,7930,7937,7425,7395,6979,6973,58,61
APA,1.6,2861,2908,2770,2753,2636,2621,2486,2481,63,100
APD,-0.6,28239,28072,28489,28548,27151,27061,25948,25940,56,66
APG,0.6,4416,4441,4438,4416,4280,4267,3866,3856,61,76
APH,2.3,14772,15119,14341,14129,14630,14593,13718,13690,56,100
APLS,2.7,2220,2280,2240,2244,2258,2265,2319,2319,51,64
APO,-5.2,12485,11834,12717,12861,13529,13634,13401,13420,30,0
APP,1.9,40439,41200,41222,40976,51382,52118,59732,59962,39,22
APPF,-0.2,17678,17638,17842,17919,20270,20462,22867,22970,34,19
APTV,-4.0,8381,8045,8296,8301,8156,8156,8086,8091,48,49
AR,3.5,3385,3503,3424,3416,3373,3365,3381,3380,54,51
ARE,-1.4,5416,5340,5427,5446,5520,5508,5857,5889,47,46
ARES,-3.1,13397,12985,13260,13333,15130,15271,15497,15535,35,26
ARGT,3.2,9130,9421,9312,9323,9481,9482,8784,8765,50,32
ARMK,0.9,4015,4053,3974,3956,3909,3900,3840,3837,58,59
ARW,0.6,15303,15388,15431,15272,13177,13041,11929,11896,73,81
AS,0.5,4131,4151,3941,3890,3807,3792,3550,3543,65,100
ASH,-0.3,6339,6322,6232,6245,6240,6230,5567,5553,55,69
ATI,2.9,14857,15284,14055,13802,12901,12792,10667,10591,87,100
ATO,0.5,17812,17897,17588,17516,17051,17011,17192,17180,68,91
ATR,1.0,14172,14316,13865,13726,12919,12852,12557,12545,73,100
AVB,-0.3,17806,17757,17589,17592,17764,17773,18076,18092,50,77
AVGO,0.1,33351,33399,33269,33010,33404,33435,34927,34933,49,72
AVT,1.1,6534,6603,6575,6555,5751,5694,5176,5163,77,86
AVTR,-0.6,927,921,999,1018,1121,1130,1195,1198,29,7
AVY,-0.9,19541,19360,19320,19315,18877,18834,17736,17705,59,78
AWI,-0.1,19667,19649,19845,19790,19363,19378,19196,19193,53,65
AWK,0.2,13116,13136,12795,12725,12913,12900,13230,13235,55,79
AXON,2.6,43012,44112,42977,42872,53523,54023,59779,60036,34,37
AXP,-1.0,34624,34265,35044,35154,35859,35983,35769,35767,39,20
AXS,-1.4,10405,10259,10352,10389,10291,10301,10036,10030,47,27
AXTA,-2.7,3557,3461,3428,3425,3366,3361,3066,3059,56,70
AYI,-0.4,31339,31207,31840,31906,32070,32285,34861,34890,41,25
AZO,0.0,374464,374549,372002,371752,362666,361075,374049,374480,55,55
AZTA,-0.5,2983,2967,2916,2905,3534,3554,3335,3335,36,16
BA,-2.2,23893,23371,24025,24047,24062,24044,21704,21686,45,4
BAC,-1.1,5336,5277,5410,5436,5380,5394,5318,5317,44,6
BAESY,3.1,11364,11711,10747,10604,10896,10843,10050,10041,66,100
BAH,2.1,7829,7994,8252,8303,8952,8983,8982,9002,40,25
BALL,-0.4,6631,6603,6673,6660,6000,5959,5255,5237,72,84
BAX,-2.4,2187,2134,2118,2115,2044,2039,2021,2023,54,73
BBWI,1.0,2391,2414,2329,2314,2262,2249,2237,2239,61,86
BBY,-0.9,6691,6630,6707,6729,6734,6746,7343,7351,45,25
BC,-2.7,8922,8681,8719,8733,8636,8599,7332,7308,54,73
BDX,-0.1,18268,18247,18724,18978,19868,19923,19270,19273,39,28
BEN,-2.4,2791,2724,2742,2748,2631,2622,2400,2396,56,59
BEPC,-1.1,4293,4246,4284,4276,4066,4056,4011,4003,55,62
BFAM,0.3,7087,7106,7835,8018,8987,9093,9787,9823,25,16
BG,1.4,12177,12349,12002,11940,11224,11124,9779,9734,76,100
BHF,-0.5,6398,6368,6386,6387,6413,6416,6031,6022,43,0
BIIB,-1.1,19413,19208,19343,19277,18225,18166,16827,16773,58,63
BILL,3.8,4491,4663,4630,4536,4740,4764,5029,5034,49,72
BIO,0.5,27067,27189,28460,28800,30179,30347,30744,30749,36,31
BIRK,-3.3,4179,4042,3971,3951,3999,4003,4173,4178,51,69
BITU,2.8,1163,1195,1220,1249,1911,1956,3316,3357,30,10
BJ,0.2,9897,9919,9982,9976,9570,9550,9305,9299,55,71
BK,-1.1,11949,11816,12096,12128,12070,12079,11377,11367,46,25
BKLN,-0.1,2067,2064,2065,2065,2082,2084,2089,2089,32,28
BKNG,-6.1,426999,400745,424484,430481,485115,489648,507469,508987,23,0
BKR,1.7,6154,6256,6027,5993,5548,5503,4995,4982,72,100
BLD,-2.0,53310,52258,53067,52840,49516,49249,44733,44604,58,65
BLDR,-2.2,11390,11142,11993,12117,12017,12007,11486,11494,40,0
BLK,-1.0,109226,108128,107350,107299,109787,109915,109753,109799,48,36
BMRN,2.6,6183,6342,5980,5922,5809,5794,5560,5550,72,100
BMY,1.0,5973,6030,6040,6013,5711,5687,5075,5059,63,78
BOIL,-0.7,1739,1728,1910,1964,2211,2217,2775,2785,40,0
BOKF,0.5,13278,13351,13471,13482,13047,13005,11778,11756,59,53
BPOP,-1.4,14588,14385,14479,14455,13450,13400,12363,12346,63,75
BR,-1.1,17812,17621,17691,17831,19941,20097,21968,22028,32,29
BRBR,2.5,1852,1898,1845,1867,2258,2275,2860,2878,34,18
BRKR,-2.5,3976,3876,3997,4035,4614,4655,4313,4306,36,28
BRO,-0.4,6969,6942,6956,7003,7482,7517,8115,8139,37,34
BROS,-6.9,5342,4973,5356,5404,5780,5815,5703,5708,33,0
BRX,0.3,2925,2933,2883,2867,2714,2702,2665,2663,70,91
BSX,-0.7,7628,7572,7528,7526,8692,8758,9463,9485,30,11
BSY,-0.2,3424,3417,3382,3367,3655,3668,4297,4315,40,71
BURL,0.5,31113,31280,30764,30639,30376,30344,28114,28069,57,78
BWA,-2.3,6172,6031,5892,5794,5168,5126,4623,4606,66,67
BWXT,3.4,20225,20907,19956,19766,20370,20303,19209,19175,57,92
BX,-5.4,13290,12576,13048,13136,14477,14599,15087,15140,30,0
BXP,1.1,6155,6222,6257,6272,6474,6490,6926,6940,43,44
BYD,0.4,8475,8506,8347,8344,8506,8517,8344,8344,53,100
C,-0.6,11627,11555,11693,11712,11676,11701,10801,10787,49,36
CACC,-3.9,50550,48565,49772,49988,47480,47395,46667,46666,51,57
CACI,4.3,56699,59120,59101,59239,60900,60825,57490,57396,47,39
CAG,-0.5,1879,1869,1934,1946,1810,1804,1786,1786,51,39
CAH,-1.0,22499,22276,22329,22170,21409,21351,19492,19424,56,78
CAR,-21.5,12330,9674,11633,11895,12071,12179,13454,13519,28,0
CARR,-2.2,6433,6292,6491,6498,5958,5927,5689,5685,56,44
CART,-2.1,3631,3556,3498,3507,3817,3845,4011,4018,41,62
CASY,0.8,65768,66311,65874,65721,62895,62566,57428,57311,66,95
CAT,1.1,75197,76053,74737,74050,67676,67195,58966,58675,67,87
CAVA,1.0,6773,6844,6698,6668,6683,6667,5942,5937,56,65
CB,-0.0,32929,32916,32915,32918,31358,31311,29867,29816,62,87
CBOE,0.3,28539,28617,27736,27587,27056,26941,25516,25473,66,100
CBRE,-1.9,15201,14919,15476,15643,16355,16405,15924,15932,40,36
CBSH,1.0,5316,5368,5417,5424,5382,5381,5294,5296,49,40
CC,-3.5,2115,2041,1975,1951,1673,1648,1411,1407,69,87
CCI,-1.1,8743,8647,8568,8565,8629,8636,9034,9041,49,60
CCK,-0.3,11408,11370,11197,11212,10714,10687,10045,10028,64,85
CCL,-3.0,3254,3155,3258,3263,3099,3099,2896,2894,51,38
CDNS,-2.8,30501,29658,29161,28909,30510,30526,32049,32110,48,76
CDW,-0.1,12429,12417,13319,13458,13090,13122,14272,14309,37,0
CDX,-0.4,2213,2205,2205,2204,2218,2219,2248,2249,41,37
CE,0.1,5486,5492,5640,5619,4974,4933,4351,4338,59,65
CEG,-0.8,29405,29166,27818,27406,29680,29890,34205,34252,48,79
CELH,1.6,4343,4413,4575,4627,5074,5087,5062,5070,35,7
CERT,1.8,653,665,686,696,851,859,980,985,23,5
CF,3.8,9582,9946,9500,9452,9019,8955,8487,8480,68,100
CFG,-0.7,6504,6459,6607,6627,6352,6340,5677,5666,53,31
CFLT,0.2,3066,3072,3057,3053,3049,3047,2625,2614,69,100
CFR,0.3,14436,14486,14519,14494,14019,13982,13007,12988,62,75
CG,-3.5,5490,5298,5556,5610,6028,6065,5824,5835,33,0
CGNX,-1.4,5672,5594,4994,4841,4304,4242,4137,4127,74,85
CHD,0.6,10267,10325,10062,10035,9419,9355,8805,8789,73,100
CHDN,1.7,9069,9221,9237,9270,9994,10068,10252,10257,36,40
CHE,1.0,46765,47211,46141,45858,44971,44857,44027,44012,65,97
CHH,1.5,10940,11105,10919,10885,10663,10624,9920,9920,61,100
CHRD,2.8,10211,10499,10162,10124,9705,9657,9436,9436,60,100
CHRW,-0.4,18586,18519,18835,18970,18210,18150,15778,15726,52,53
CHTR,-3.2,23914,23154,23670,23596,21152,21080,22257,22289,58,70
CI,-1.4,29012,28592,28992,28850,28053,28046,28066,28071,53,62
CIEN,2.4,31095,31841,29384,28735,26062,25770,21280,21100,71,100
CINF,-0.5,16325,16240,16590,16655,16300,16298,16204,16197,47,29
CL,-1.7,9558,9398,9507,9511,8824,8767,8139,8126,65,76
CLF,-2.7,1055,1027,1181,1223,1313,1323,1278,1280,32,0
CLH,1.8,27625,28133,27057,26854,26177,26053,23893,23845,69,100
CLX,-0.8,12320,12222,12229,12184,11401,11331,11063,11064,65,77
CMCSA,-0.7,3160,3138,3165,3156,2973,2962,2902,2902,60,66
CME,0.4,30255,30391,30305,30212,28668,28572,27617,27578,70,81
CMG,-1.9,3872,3797,3797,3817,3912,3913,3723,3724,47,52
CMI,0.7,59300,59691,58821,58908,57702,57485,49952,49773,56,86
CMS,1.0,7511,7584,7452,7409,7217,7195,7248,7244,66,84
CNA,-0.3,4932,4915,4921,4925,4765,4760,4658,4654,58,59
CNC,1.4,4307,4368,4042,4014,4344,4347,3925,3916,56,100
CNH,2.4,1267,1298,1260,1250,1135,1124,1042,1040,73,95
CNM,-0.4,5686,5663,5725,5724,5660,5656,5300,5293,51,67
CNP,2.3,4170,4264,4139,4116,3985,3970,3922,3918,71,99
CNXC,-2.1,3313,3242,3484,3547,3903,3937,4048,4071,38,22
COF,-1.9,20908,20506,21327,21531,22595,22747,22407,22426,34,0
COHR,3.8,22389,23248,22411,22196,20733,20579,16603,16477,60,69
COIN,1.2,16405,16594,15956,15982,20270,20567,26934,27089,38,42
COKE,3.8,17029,17679,16216,15948,15449,15357,14785,14722,73,100
COLB,-0.2,3124,3119,3158,3158,2996,2988,2791,2786,59,63
COLD,15.8,1200,1389,1262,1253,1289,1286,1246,1244,63,100
COLM,-2.6,6428,6262,6276,6307,5774,5748,5469,5460,59,73
COO,0.3,8340,8368,8219,8192,8198,8194,7684,7669,57,100
COP,1.0,11052,11159,10931,10891,10256,10215,9446,9430,66,100
COR,-0.3,36023,35911,35915,35624,35237,35177,34294,34244,53,81
COST,-0.8,99608,98782,99507,99412,96612,96238,92411,92368,56,60
CPAY,-0.6,34919,34720,34454,33985,32820,32691,30208,30157,57,85
CPB,-2.1,2753,2696,2857,2871,2739,2738,2927,2934,42,2
CPNG,2.2,1805,1845,1770,1780,1986,2001,2592,2605,42,49
CPRI,1.4,2105,2135,2039,2033,2307,2318,2300,2299,43,51
CPRT,-0.3,3775,3765,3875,3900,3975,3978,4102,4109,38,24
CPT,0.0,10857,10859,10837,10839,10836,10838,10552,10551,51,48
CR,2.2,20041,20486,19889,19739,19850,19815,18935,18909,60,100
CRH,0.6,12475,12549,12538,12512,12456,12465,12075,12062,51,50
CRI,2.4,4103,4203,3901,3865,3682,3653,3283,3271,71,100
CRL,3.9,15800,16424,17066,17440,20153,20299,18663,18648,30,11
CRM,-1.3,18779,18529,18863,19004,21807,22044,23923,23983,28,3
CROX,-1.7,9819,9648,9105,9008,8700,8663,8460,8441,62,80
CRUS,-3.9,14597,14029,14229,14175,13165,13092,12567,12553,58,73
CRWD,1.5,41576,42214,41032,40964,44039,44153,48645,48699,45,66
CSCO,0.5,7818,7856,8112,8138,7783,7773,7506,7495,49,30
CSGP,0.3,4894,4907,4847,4879,5774,5832,6733,6768,34,24
CSL,0.5,40563,40765,40886,40764,37115,36867,33856,33780,68,85
CSX,0.8,4136,4168,4090,4072,3806,3786,3643,3635,75,100
CTAS,0.8,19641,19797,19632,19578,19351,19310,19046,19048,58,77
CTRA,0.8,3147,3171,3100,3088,2814,2794,2604,2596,73,100
CTSH,-2.7,6681,6498,7033,7150,7911,7966,7592,7595,25,0
CTVA,0.6,7659,7702,7465,7446,7232,7201,6713,6706,68,100
CUBE,-0.1,3868,3865,3856,3858,3816,3806,3809,3810,56,80
CUZ,1.3,2388,2418,2407,2425,2540,2544,2590,2595,45,57
CVNA,-7.9,36153,33279,36870,37472,42073,42397,38755,38797,33,0
CVS,-0.6,7775,7731,7728,7707,7842,7852,7859,7859,48,71
CVX,0.5,18387,18478,18261,18225,17214,17144,15863,15838,69,92
CW,1.7,69086,70255,66381,65605,64791,64404,58412,58220,66,100
CWEN,-2.5,4018,3915,3953,3935,3652,3632,3406,3395,62,64
CXT,-0.5,5290,5264,5353,5352,5165,5153,5689,5699,51,38
CZR,2.2,2142,2189,2014,2015,2215,2221,2258,2263,52,98
D,1.1,6472,6545,6431,6399,6140,6118,6057,6053,66,83
DAL,-5.2,7111,6744,7138,7173,6994,7009,6466,6456,43,16
DAR,0.2,5167,5175,4977,4940,4445,4397,3700,3679,85,100
DASH,1.6,17338,17619,17470,17667,19893,20061,22495,22580,36,33
DBX,0.2,2468,2473,2464,2468,2579,2587,2815,2822,37,28
DCI,-0.1,10793,10778,10892,10887,10262,10207,9142,9114,65,67
DD,-2.2,5135,5024,4925,4901,4571,4544,3981,3963,64,83
DDOG,-1.0,12178,12060,12056,12008,12549,12593,14709,14725,44,60
DDS,-0.7,66767,66329,65139,65036,65045,64988,63589,63537,54,92
DE,11.6,59327,66200,59977,59029,54285,53632,49106,48913,81,100
DECK,-0.7,11889,11807,11580,11522,10779,10746,9863,9856,64,93
DELL,2.0,11678,11906,11897,11927,11829,11846,13353,13366,49,47
DG,-0.2,15202,15179,14882,14856,14751,14708,12251,12204,59,83
DGX,-1.0,20439,20244,20149,20017,18927,18831,18433,18417,64,74
DHI,-2.1,16725,16378,16237,16181,15617,15559,15392,15396,58,78
DHR,1.3,20856,21125,21424,21507,22664,22745,22084,22059,36,35
DINO,-2.1,5157,5048,5656,5719,5244,5240,5180,5183,41,0
DIS,-1.0,10710,10600,10652,10663,11005,11032,11031,11039,45,34
DJT,0.9,1048,1057,1087,1106,1281,1294,1352,1359,36,18
DKNG,-3.1,2321,2249,2479,2527,2959,3005,3229,3249,27,8
DKS,-0.0,20281,20274,20322,20400,20762,20776,21491,21518,46,30
DLB,-0.9,6481,6425,6579,6581,6395,6393,6632,6639,48,39
DLR,0.5,17602,17690,17495,17394,16545,16475,16469,16464,65,75
DLTR,0.8,13254,13357,12626,12509,12844,12828,11344,11307,61,100
DOC,-0.4,1712,1705,1687,1684,1713,1711,1750,1752,50,81
DOCS,-0.9,2545,2523,2667,2767,3603,3671,5059,5108,17,4
DOCU,-1.6,4482,4412,4549,4575,5448,5516,6506,6546,26,3
DOV,0.2,23208,23252,22888,22763,21342,21241,19125,19060,72,97
DOW,-0.6,3158,3139,3215,3226,2913,2891,2485,2477,58,61
DOX,-1.0,7056,6981,7073,7105,7823,7860,7979,7992,33,10
DPZ,0.6,38299,38513,38531,38697,39923,40011,41214,41254,40,31
DRI,-1.6,21641,21298,21432,21425,20782,20714,19037,19010,56,70
DT,-0.4,3642,3628,3603,3587,3874,3896,4426,4438,39,60
DTE,1.7,14262,14503,14017,13923,13590,13536,13586,13580,71,100
DTM,-0.9,13347,13233,13121,13061,12450,12410,11781,11759,71,85
DUK,0.9,12524,12637,12484,12442,12089,12057,12168,12165,64,75
DUOL,-1.2,11246,11111,11429,11487,13977,14224,20926,21116,25,5
DV,0.1,958,959,947,950,1033,1038,1085,1088,39,15
DVA,-0.3,14775,14734,14556,14503,12247,12136,12209,12196,69,92
DVN,0.5,4444,4466,4406,4393,3996,3969,3650,3641,69,94
DXC,-1.6,1356,1334,1388,1397,1446,1448,1396,1397,41,15
DXCM,-0.7,7280,7227,6969,6954,7073,7057,6662,6658,56,80
EA,-0.2,20023,19988,20043,20013,20259,20274,20170,20137,40,42
EBAY,3.1,8218,8475,8394,8405,8979,8998,8777,8786,45,35
ECL,-0.5,30258,30100,29760,29632,28452,28326,27191,27157,68,87
ED,0.3,11161,11192,11040,11005,10561,10517,10116,10103,67,74
EEFT,-0.2,7116,7102,7129,7129,7268,7282,7673,7690,46,45
EFX,1.4,19259,19530,19481,19338,20500,20585,21617,21679,45,69
EG,-0.7,34551,34293,33479,33384,32951,32946,33086,33089,61,87
EGP,-0.3,19130,19064,19040,18965,18521,18486,17966,17941,59,82
EHC,-1.8,10908,10715,10815,10700,10242,10244,11210,11228,55,67
EIX,4.2,6970,7266,6783,6691,6339,6299,5915,5897,76,100
EL,0.1,11160,11174,10519,10598,11163,11151,10122,10096,53,65
ELAN,1.7,2478,2520,2504,2496,2444,2437,2250,2243,58,68
ELF,3.5,8804,9113,8057,7992,8494,8446,9526,9564,60,100
ELS,0.1,6711,6715,6668,6652,6381,6354,6228,6221,65,85
ELV,0.6,34624,34818,33766,33690,35438,35489,34254,34233,51,100
EME,2.6,78306,80355,78137,77188,72054,71554,66906,66729,66,95
EMN,-2.8,8026,7802,7911,7915,7265,7220,6502,6488,61,73
EMR,0.1,15113,15130,15290,15350,14957,14929,13775,13755,52,37
ENOV,1.0,2207,2230,2217,2223,2362,2378,2773,2782,43,56
ENPH,-3.9,4604,4425,4694,4768,4078,4043,3509,3502,54,49
ENTG,0.6,13188,13266,12827,12625,11711,11580,9626,9587,65,81
EOG,1.3,12227,12387,11754,11662,11121,11062,10884,10877,71,100
EPAM,-17.0,16769,13916,17228,17684,19877,20102,18387,18404,25,0
EPR,0.3,5712,5731,5728,5715,5491,5470,5310,5309,62,74
EQH,-2.6,4555,4435,4482,4487,4603,4619,4720,4728,43,31
EQIX,-0.7,92424,91803,89459,88300,83091,82604,79768,79640,68,74
EQR,-0.8,6359,6305,6375,6376,6232,6225,6175,6177,51,33
EQT,1.9,5863,5977,5726,5682,5488,5467,5566,5559,64,100
ERIE,-1.0,27739,27463,27999,28116,28112,28137,29356,29396,44,27
ES,2.7,7172,7367,7043,6988,6958,6936,6996,6991,65,100
ESAB,-1.7,13287,13060,13293,13263,12411,12357,11716,11694,59,75
ESI,5.4,3369,3550,3194,3138,2986,2956,2710,2699,76,100
ESS,-0.7,25618,25443,25577,25558,25369,25365,25750,25760,49,45
ESTC,1.7,6103,6206,6083,6066,6820,6861,7757,7781,40,46
ETN,-0.8,38038,37732,38078,37955,35244,35061,35375,35370,59,57
ETR,0.9,10239,10333,10101,10036,9686,9650,9532,9520,67,81
ETSY,9.3,4405,4814,4974,5023,5618,5652,5965,5981,39,29
EUAD,-0.5,4746,4722,4553,4524,4643,4637,4425,4424,58,94
EUFN,-1.0,3761,3725,3762,3774,3764,3766,3564,3561,47,29
EVR,-1.3,33104,32687,33956,34251,35700,35825,33355,33368,39,17
EVRG,-1.1,8040,7953,7943,7920,7679,7655,7603,7597,58,50
EW,-0.1,7898,7892,7786,7794,8163,8180,8177,8172,44,48
EWBC,-1.5,12164,11986,11993,11971,11670,11658,10953,10939,56,66
EWG,-0.5,4412,4388,4389,4383,4356,4353,4206,4203,54,70
EWI,-0.8,5632,5589,5641,5652,5571,5570,5348,5344,50,16
EWP,-1.2,5683,5615,5644,5649,5564,5560,5246,5239,52,40
EXAS,-0.1,10336,10329,10323,10313,10256,10251,8635,8585,72,87
EXC,0.3,4724,4736,4601,4561,4472,4459,4527,4524,63,77
EXE,4.4,9952,10385,10422,10475,10570,10579,10907,10907,45,33
EXEL,-0.7,4447,4416,4354,4339,4375,4369,4205,4200,53,90
EXP,1.3,23149,23440,22994,22943,22596,22535,22257,22249,58,97
EXPD,0.7,14958,15069,15505,15647,15867,15879,14263,14234,42,41
EXPE,-2.0,20379,19976,22236,22603,25947,26240,25040,25058,24,0
EXR,0.6,14518,14609,14326,14282,14163,14113,13797,13789,61,82
F,-0.5,1385,1378,1384,1384,1382,1381,1314,1312,50,37
FAF,0.6,6616,6654,6650,6638,6383,6369,6309,6308,55,69
FANG,0.4,17401,17472,16854,16797,15864,15772,15081,15051,69,100
FAST,0.5,4598,4621,4650,4671,4444,4427,4303,4304,56,58
FAZ,2.5,4332,4439,4283,4241,4076,4047,4150,4146,59,79
FBIN,0.5,5385,5410,5840,5911,5790,5780,5264,5263,44,21
FCN,-0.2,16262,16224,16718,16837,17426,17482,16773,16771,38,24
FCNCA,-0.7,206002,204530,208021,208709,210363,210821,195382,195172,45,32
FCX,0.0,6255,6257,6233,6225,6074,6046,4849,4824,55,53
FDS,0.5,19792,19888,20128,20394,25220,25512,27254,27342,29,13
FDX,0.0,38308,38314,37186,36980,33411,33125,28368,28218,84,100
FE,1.3,4894,4957,4828,4796,4698,4682,4619,4613,66,85
FERG,-0.8,26000,25783,26128,26161,25139,25038,24185,24153,54,36
FFIV,0.5,27769,27919,27549,27522,27214,27190,27205,27250,54,83
FHB,-0.8,2645,2623,2664,2673,2681,2681,2547,2546,45,9
FHN,-0.3,2510,2502,2526,2534,2475,2473,2308,2306,53,33
FICO,-1.0,136693,135273,136187,136528,148341,149344,164056,164246,34,14
FIS,0.9,4858,4900,4910,4936,5697,5755,6320,6335,28,26
FITB,-1.4,5367,5290,5376,5388,5138,5124,4635,4627,56,58
FIVE,0.8,21436,21597,20689,20458,19873,19808,17372,17310,68,100
FIVN,2.7,1673,1718,1680,1679,1794,1801,2034,2043,46,65
FIX,4.1,131947,137352,129388,126851,116674,115537,99338,98756,69,100
FLO,-0.1,989,988,1103,1122,1098,1100,1145,1148,33,9
FLS,-0.5,8864,8821,8665,8580,7974,7922,6862,6829,74,86
FMC,2.6,1448,1486,1485,1506,1537,1534,1843,1863,47,35
FNB,-0.1,1814,1814,1839,1844,1783,1780,1679,1677,53,43
FND,-5.5,6995,6612,6885,6925,7066,7059,6697,6710,43,3
FNF,-3.3,5606,5421,5664,5682,5495,5500,5641,5646,43,0
FOUR,-1.1,5914,5849,5779,5777,6152,6170,6809,6831,45,76
FOX,-1.5,5226,5147,5454,5547,6182,6236,5948,5951,20,0
FR,0.5,6040,6073,5968,5945,5878,5870,5657,5647,61,100
FRPT,2.3,7297,7467,7000,6945,6818,6769,6001,5976,69,100
FRT,0.4,10545,10587,10584,10561,10312,10291,9994,9987,59,75
FSLR,-2.2,23857,23330,22732,22779,23642,23771,24667,24653,48,71
FTEC,-0.4,22010,21918,21957,21916,22350,22372,22538,22539,45,50
FTI,-0.8,6227,6176,6050,5997,5548,5503,4622,4600,76,92
FTNT,1.2,8069,8167,8348,8342,8053,8041,8216,8218,49,30
FTRE,5.5,1044,1101,1197,1248,1528,1547,1317,1315,33,17
