symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-11-11 15:12
AMG,-1.1,25957,25675,4.8,67,-5
AMGN,3.8,32366,33600,11.1,81,5
AMH,1.7,3153,3205,-1.2,45,9
AMKR,-1.9,3521,3454,3.8,55,-3
AMLP,0.3,4735,4747,1.7,62,2
AMP,1.2,45930,46498,-0.7,49,6
AMT,2.6,17972,18431,-0.3,49,13
AMZN,0.3,24840,24924,7.5,66,0
AN,-0.2,19296,19251,-4.8,32,0
ANET,-0.7,13726,13627,-8.0,31,0
ANGI,-1.7,1143,1123,-14.2,16,-1
AON,1.2,34487,34907,2.3,57,5
AOS,-0.6,6617,6579,-2.5,39,-2
APA,1.2,2435,2463,6.7,56,2
APD,1.9,25843,26324,4.5,64,5
APG,-0.0,3763,3761,6.5,68,0
APH,-0.1,14385,14366,6.3,67,0
APLS,3.0,1900,1957,-19.3,32,4
APO,2.1,13091,13369,5.5,58,4
APP,-7.1,65132,60538,-0.9,42,-13
APPF,-0.8,25496,25291,3.3,53,-2
APTV,-0.6,8256,8209,-1.9,44,-1
AR,4.7,3385,3545,9.6,61,9
ARE,1.4,5426,5503,-15.9,27,2
ARES,0.6,15334,15432,2.8,52,2
ARGT,0.8,9089,9159,9.2,70,1
ARMK,1.5,3760,3817,-1.4,47,9
ARW,-1.6,11230,11054,-5.0,34,-4
AS,-0.1,3014,3012,-3.5,37,0
ASH,0.3,4989,5006,0.9,56,1
ATI,-0.4,9810,9773,5.9,62,-1
ATO,0.5,17776,17872,1.8,63,2
ATR,2.2,11638,11888,-3.7,36,12
AVB,0.9,17675,17840,-1.8,40,6
AVGO,-1.1,35839,35459,-0.7,51,-2
AVT,-0.6,4708,4678,-6.0,27,-1
AVTR,-0.0,1150,1149,-13.4,32,0
AVY,1.0,17359,17527,1.5,58,4
AWI,0.5,18826,18920,-3.3,37,3
AWK,1.3,12894,13066,-3.5,42,5
AXON,-3.5,58469,56445,-17.4,24,-2
AXP,1.1,36788,37184,4.3,79,3
AXS,1.3,9970,10104,7.5,74,3
AXTA,0.6,2876,2893,1.2,57,2
AYI,-0.5,36322,36151,-0.5,43,-2
AZO,0.6,372809,374928,-1.4,43,3
AZTA,0.3,3026,3035,-1.9,45,1
BA,0.4,19481,19566,-6.3,32,2
BAC,0.5,5342,5368,2.1,61,2
BAESY,-1.7,9624,9462,-4.1,27,-5
BAH,-0.5,8730,8687,-4.2,39,-1
BALL,2.4,4641,4751,-1.7,44,9
BAX,2.3,1775,1814,-12.8,20,9
BBWI,-2.0,2243,2198,-11.7,24,-2
BBY,-0.6,7815,7769,-4.1,34,-1
BC,1.6,6397,6500,-2.0,48,5
BDX,3.4,18164,18779,2.4,63,15
BEN,1.3,2252,2280,0.3,53,4
BEPC,-4.2,4418,4231,0.9,52,-15
BFAM,1.7,9908,10072,0.5,49,3
BG,1.1,9507,9613,0.6,66,4
BHF,-0.1,6591,6587,26.8,72,0
BIIB,1.3,15626,15835,5.5,67,3
BILL,-1.2,4719,4664,-5.2,40,-2
BIO,2.3,30738,31433,-1.3,49,7
BIRK,1.1,3904,3947,-3.5,32,7
BJ,1.8,9190,9354,1.6,59,5
BK,0.4,11096,11145,3.1,68,2
BKLN,0.0,2096,2096,0.4,71,0
BKNG,1.7,495839,504501,-0.5,51,7
BKR,0.8,4880,4920,4.1,61,2
BLD,-0.2,43351,43262,-0.1,55,0
BLDR,0.5,10706,10764,-8.2,32,1
BLK,0.1,108263,108375,-2.7,44,0
BMRN,3.8,5267,5465,3.0,61,10
BMY,2.6,4726,4850,8.0,65,7
BOKF,1.4,10849,11002,3.1,59,4
BPOP,0.5,11544,11601,1.7,51,2
BR,0.4,22316,22404,-0.9,45,2
BRBR,-2.1,2827,2768,-11.6,15,-1
BRKR,2.0,4078,4158,7.0,67,3
BRO,1.7,7851,7984,-4.4,38,6
BROS,-1.1,5668,5606,-0.1,55,-2
BRX,1.6,2659,2701,0.1,48,9
BSX,1.6,10091,10257,2.2,66,6
BSY,-2.5,4632,4516,-9.6,37,-4
BURL,1.5,28210,28639,4.6,68,3
BWA,1.0,4522,4565,4.2,67,2
BWXT,-2.0,19879,19485,-4.3,41,-4
BX,0.7,14430,14526,-4.2,33,3
BXP,1.5,7161,7267,1.4,52,5
BYD,-1.2,8259,8159,1.0,52,-5
C,-0.3,10149,10122,1.5,52,-1
CACC,2.2,43300,44253,-5.6,43,4
CACI,-0.4,59185,58919,4.9,70,-2
CAG,1.9,1698,1729,-2.9,39,8
CAH,-0.2,20543,20508,16.3,92,-1
CAR,1.1,14250,14403,-1.0,49,2
CARR,-0.5,5733,5702,-1.4,42,-1
CART,7.1,3733,3997,5.2,67,11
CASY,1.2,53254,53916,0.5,55,6
CAT,-0.2,57085,56974,3.8,63,0
CAVA,-1.6,4966,4887,-15.1,30,-1
CB,1.3,28825,29199,4.6,69,4
CBOE,-0.6,25914,25766,5.8,70,-5
CBRE,1.9,15183,15477,-0.8,49,10
CBSH,0.8,5407,5450,1.9,50,4
CC,-1.4,1275,1257,-4.7,44,-2
CCCS,,,,,,
CCI,2.5,9183,9408,-0.2,53,9
CCK,1.0,9915,10014,3.3,64,3
CCL,0.0,2689,2689,-4.6,43,0
CDNS,-3.3,32894,31816,-4.3,30,-8
CDW,-0.2,14331,14303,-5.9,35,0
CDX,0.1,2276,2279,0.1,58,0
CE,0.5,4129,4148,3.6,62,0
CEG,-2.3,36093,35267,-5.8,42,-4
CELH,-1.0,4456,4409,-24.4,24,0
CERT,-1.4,861,850,-26.1,17,0
CF,1.5,8285,8413,-0.2,56,4
CFG,0.2,5235,5245,2.8,60,0
CFLT,2.9,2353,2421,5.4,71,4
CFR,0.7,12428,12513,1.1,53,3
CG,2.6,5250,5387,-3.3,44,9
CGNX,0.5,3858,3877,-11.9,27,1
CHD,1.7,8464,8608,-0.1,50,6
CHDN,-0.7,9987,9920,1.7,53,-2
CHE,2.4,43599,44651,1.5,56,8
CHH,-0.7,9904,9835,1.1,52,-2
CHRD,4.0,8726,9075,1.2,46,13
CHRW,-0.3,15172,15119,9.2,70,-1
CHTR,-0.6,21045,20925,-11.6,19,0
CI,4.2,25816,26891,-4.9,46,7
CIEN,-1.1,20874,20634,11.9,74,-4
CINF,-0.4,16640,16571,5.6,70,-2
CIVI,4.5,2746,2870,2.9,44,9
CL,1.3,7847,7945,2.2,57,5
CLF,-0.5,1032,1026,-18.0,33,0
CLH,0.6,20702,20827,-7.3,31,2
CLX,1.0,10469,10577,-6.6,27,5
CMA,0.4,7916,7945,2.7,67,1
CMCSA,0.9,2712,2737,-4.0,34,4
CME,0.8,27727,27960,4.1,72,3
CMG,-1.7,3048,2997,-18.6,21,-1
CMI,-1.4,48434,47748,9.9,73,-5
CMS,0.8,7406,7468,1.0,57,4
CNA,1.1,4534,4586,1.8,60,5
CNC,2.7,3425,3517,-0.7,50,4
CNH,3.0,963,991,-4.7,42,9
CNM,-0.6,5086,5053,-3.4,39,-2
CNP,0.3,3947,3959,0.6,60,2
CNXC,-0.3,3451,3442,-18.1,9,0
COF,0.5,22036,22149,1.4,57,2
COHR,-4.9,16672,15860,19.4,67,-9
COIN,-3.6,31793,30645,-7.2,46,-3
COKE,5.8,14547,15390,15.8,90,4
COLB,0.4,2711,2721,4.6,62,1
COLD,1.4,1129,1144,-11.7,30,3
COLM,3.2,5106,5269,1.0,55,6
COO,1.5,7072,7180,0.5,61,5
COP,3.0,8823,9090,3.5,54,11
COR,0.2,36465,36541,7.7,83,0
COST,-0.1,91556,91510,-1.5,41,0
CPAY,3.2,28108,29018,4.7,63,7
CPB,2.7,3064,3146,2.7,58,11
CPNG,-1.2,2892,2856,-7.9,19,-2
CPRI,1.6,2162,2197,1.6,56,3
CPRT,0.2,4141,4149,-4.1,35,0
CPT,0.6,10240,10297,1.0,51,2
CR,-0.9,19026,18846,-0.2,48,-4
CRH,-0.9,11398,11298,-3.7,36,-3
CRI,2.0,3259,3325,6.1,64,2
CRL,3.2,16897,17443,-3.1,50,8
CRM,1.4,24171,24498,-2.4,47,4
CROX,1.8,7409,7541,-7.8,36,4
CRUS,1.1,11874,12010,-5.6,37,4
CRWD,-0.3,55753,55576,5.6,65,-1
CSCO,-0.4,7209,7183,0.6,51,-1
CSGP,1.4,6723,6818,-6.2,31,6
CSL,0.8,31798,32062,-2.3,41,4
CSX,-0.3,3511,3502,-2.0,45,-1
CTAS,0.3,18525,18583,-0.8,41,2
CTRA,1.5,2639,2677,10.3,70,2
CTSH,0.6,7288,7329,4.5,67,1
CTVA,0.6,6556,6595,4.7,74,1
CUBE,1.7,3663,3723,-6.5,33,7
CUZ,1.2,2585,2615,-0.2,44,6
CVNA,2.0,32227,32857,-0.8,49,2
CVS,2.8,7754,7970,-0.7,54,12
CVX,0.6,15565,15666,1.4,56,3
CW,-1.7,58841,57835,0.7,49,-6
CWEN,0.6,3527,3548,8.8,82,0
CXT,-1.5,6258,6166,-4.9,34,-3
CZR,-2.2,2003,1959,-6.6,42,-2
D,0.5,6087,6118,1.4,58,2
DAL,-0.6,5856,5821,-1.6,51,-1
DAR,4.5,3270,3417,4.7,64,10
DASH,-1.6,20408,20073,-18.4,22,-1
DAY,0.2,6859,6875,0.4,60,6
DBX,2.6,3055,3133,6.7,67,4
DCI,-0.1,8783,8774,4.1,77,-1
DD,0.5,4024,4045,13.9,85,0
DDOG,-1.4,19972,19685,19.7,76,-4
DDS,1.8,61021,62134,2.9,57,6
DE,1.1,47439,47945,2.7,66,3
DECK,3.8,7984,8290,-6.8,44,7
DELL,-1.7,14269,14025,-8.8,27,-2
DG,3.4,10040,10383,1.9,61,8
DGX,2.2,18431,18832,3.6,65,6
DHI,1.6,14457,14688,-2.9,34,10
DHR,2.0,21117,21548,0.5,51,11
DINO,0.0,5534,5534,3.9,61,0
DIS,2.2,11224,11466,2.5,61,11
DJT,-3.6,1343,1294,-14.2,29,-3
DKNG,-0.6,3054,3035,-4.6,42,-1
DKS,0.1,21962,21982,-1.9,40,0
DLB,0.6,6548,6587,-1.4,39,3
DLR,-0.3,16921,16876,-1.8,47,-1
DLTR,-0.1,10629,10614,5.2,67,0
DOC,1.0,1770,1787,-1.5,45,4
DOCS,0.6,5254,5284,-18.1,19,1
DOCU,-1.0,6965,6895,-2.0,39,-3
DOV,2.1,18209,18600,5.5,73,5
DOW,1.1,2210,2235,-3.2,47,2
DOX,-1.2,8549,8445,0.8,59,-11
DPZ,0.3,40759,40867,-0.6,50,1
DRI,-1.6,17359,17084,-6.2,25,-3
DT,0.3,4672,4685,-4.1,45,0
DTE,-0.1,13913,13906,-0.0,51,0
DTM,-0.0,11482,11477,4.5,65,0
DUK,0.9,12293,12400,-1.5,41,9
DUOL,1.2,19280,19513,-29.5,22,1
DV,3.7,1038,1076,-3.9,46,6
DVA,2.6,12017,12334,-1.0,46,11
DVN,4.1,3392,3531,8.0,65,11
DXC,0.3,1352,1355,1.6,49,0
DXCM,5.6,5484,5790,-10.2,36,12
EA,0.1,20140,20157,0.5,59,2
EBAY,2.1,8518,8701,-3.2,49,5
ECL,1.1,25856,26139,-1.9,49,4
ED,1.5,9824,9967,0.4,53,7
EEFT,0.8,7164,7218,-9.1,20,4
EFX,1.5,20882,21199,-3.4,25,6
EG,-0.7,32861,32624,-1.5,44,-2
EGP,0.9,17681,17843,0.7,54,4
EHC,0.8,11521,11612,-4.0,34,4
EIX,1.3,5734,5808,2.4,55,4
EL,2.0,8963,9145,-4.7,48,5
ELAN,2.7,2227,2287,4.4,61,6
ELF,-1.4,7984,7872,-32.4,19,0
ELS,1.9,6192,6310,2.4,64,8
ELV,4.1,30377,31630,-4.8,43,14
EME,-2.0,65633,64307,-6.6,41,-2
EMN,-0.8,6153,6103,-0.2,55,-2
EMR,-0.0,12999,12994,-2.3,43,0
ENOV,3.2,3026,3124,-0.6,52,6
ENPH,-6.2,3284,3081,-8.8,43,-6
ENTG,-2.9,8596,8344,-7.3,41,-4
EOG,3.1,10657,10987,3.3,64,19
EPAM,-0.8,18240,18091,13.1,76,-3
EPR,0.4,5108,5127,-1.9,43,1
EQH,0.9,4461,4499,-5.3,38,3
EQIX,-0.5,82813,82368,-0.2,51,-2
EQR,1.3,5951,6028,-1.3,44,6
EQT,3.0,5894,6068,10.2,75,5
ERIE,1.0,27763,28054,-8.1,34,3
ES,1.3,7251,7344,0.2,53,6
ESAB,-0.3,11506,11473,-2.9,47,0
ESI,-1.1,2774,2744,3.8,66,-5
ESS,0.6,26014,26162,1.3,52,2
ESTC,1.7,9307,9469,8.6,70,2
ETN,-2.6,37957,36980,-2.0,44,-7
ETR,-0.2,9711,9692,0.6,56,-1
ETSY,4.7,6024,6304,-5.6,48,7
EUAD,-1.2,4448,4394,-0.5,48,-6
EUFN,1.0,3470,3504,3.6,71,4
EVR,1.1,30913,31261,0.5,54,3
EVRG,0.4,7656,7684,-0.8,47,2
EW,1.5,8408,8535,6.8,75,3
EWBC,0.1,10513,10524,4.2,61,0
EWG,0.7,4096,4125,0.1,54,4
EWI,1.2,5315,5378,4.1,72,4
EWP,1.1,5126,5184,3.5,70,5
EXAS,2.0,6658,6791,5.0,65,4
EXC,0.1,4546,4549,-3.3,34,0
EXE,3.2,11483,11849,11.6,76,5
EXEL,4.0,4141,4308,10.2,71,6
EXP,-0.3,20685,20615,-7.7,29,0
EXPD,-0.7,14044,13947,11.6,76,-2
EXPE,-0.8,26804,26579,17.8,77,-2
EXR,2.2,13050,13332,-6.1,37,9
F,1.4,1316,1334,4.2,61,3
FAF,0.7,6305,6350,2.5,58,2
FANG,2.4,14472,14824,4.1,62,7
FAST,-0.1,4135,4129,-1.4,41,0
FAZ,-1.5,4278,4215,-3.1,41,-3
FBIN,0.8,4869,4909,-2.4,44,2
FCN,0.9,16290,16441,2.0,52,4
FCNCA,0.7,181441,182625,3.0,58,2
FCX,0.8,4095,4126,0.5,52,2
FDS,2.4,26508,27132,-1.7,45,7
FDX,6.0,25389,26914,8.4,73,13
FE,0.6,4613,4639,-0.1,47,5
FERG,1.1,25159,25446,3.4,70,2
FFIV,-0.4,24077,23991,-12.1,19,0
FHB,0.5,2483,2496,2.8,57,2
FHN,-0.4,2182,2173,3.4,57,-1
FI,0.2,6370,6380,-32.4,14,0
FICO,2.7,175634,180462,9.6,78,2
FIS,1.5,6544,6645,1.6,57,6
FITB,0.1,4313,4317,2.5,58,0
FIVE,-1.4,15249,15032,-3.2,42,-4
FIVN,-1.5,2076,2044,-9.4,31,-1
FIX,-2.0,97414,95512,3.7,55,-5
FLO,2.3,1137,1163,-5.3,35,8
FLS,-0.2,6970,6954,14.8,74,0
FMC,-0.7,1409,1399,-38.7,14,0
FNB,-0.3,1619,1614,3.3,61,-1
FND,2.3,5958,6094,-8.7,34,7
FNF,1.4,5750,5831,4.0,60,4
FOUR,0.5,7093,7130,-0.9,52,1
FOX,-0.2,6005,5993,7.9,74,-1
FR,0.8,5603,5650,1.7,62,4
FRPT,1.7,5535,5631,4.0,55,2
FRT,2.2,9678,9894,0.9,55,12
FSLR,-2.8,27264,26493,6.5,61,-6
FTEC,-0.7,23266,23099,0.3,53,-3
FTI,0.1,4374,4377,9.0,67,0
FTNT,1.7,8228,8364,-0.9,49,5
FTRE,5.9,1118,1184,12.2,62,5
FTV,0.3,5133,5148,3.0,63,1
FWONA,-0.3,9238,9206,1.5,57,-1
FWONK,-0.7,10186,10115,2.1,58,-4
FYBR,0.0,3788,3788,0.6,72,0
G,0.4,4427,4446,11.6,75,0
GAP,0.1,2409,2412,5.6,63,0
GD,0.8,34949,35221,2.8,64,3
GDDY,0.4,13144,13196,0.4,53,1
GE,-0.2,31194,31133,1.6,57,-1
GEHC,0.1,7348,7356,-2.4,45,0
GEN,2.9,2635,2711,2.3,59,11
GEV,-0.7,57979,57554,-0.9,47,-1
GFS,0.1,3461,3465,-1.0,53,0
GGG,0.3,8178,8199,0.2,52,1
GILD,3.6,11815,12236,1.3,57,14
GIS,0.9,4622,4663,-1.5,40,4
GL,-0.1,13277,13263,-0.8,40,0
GLOB,-1.4,6389,6297,4.8,63,-3
GLPI,0.2,4498,4508,0.7,48,1
GLW,-0.9,8856,8777,0.8,51,-2
GM,0.3,7105,7129,6.9,65,0
GME,0.3,2149,2155,-4.7,24,1
GMED,-1.8,8636,8483,30.7,85,-5
GNRC,2.1,15663,15997,-9.3,40,5
GNTX,-0.0,2331,2330,-4.7,31,0
GO,0.5,1159,1165,-17.5,19,1
GOOG,0.2,29060,29107,7.7,73,0
GPC,1.6,12516,12717,-1.7,48,7
GPK,0.7,1613,1624,-3.7,36,2
GPN,2.0,7569,7720,-5.8,39,6
GRAL,-1.6,8511,8374,-0.9,54,-1
GRMN,-1.0,20273,20065,-12.2,16,-1
GS,1.7,79720,81055,4.1,64,6
GTES,0.5,2215,2226,-7.1,40,1
GTLB,0.6,4619,4649,-1.8,54,1
GWRE,0.6,21777,21900,-7.7,30,2
GWW,-0.1,94996,94928,-1.3,47,0
GXO,2.5,5100,5226,-2.9,45,8
H,0.2,15663,15687,7.3,71,0
HAL,1.5,2771,2811,7.9,67,3
HAS,0.7,7815,7871,3.0,66,2
HAYW,-0.1,1613,1611,1.3,55,0
HBAN,0.5,1581,1589,1.7,55,2
HCA,1.4,45930,46565,2.7,58,4
HD,1.3,37043,37526,-1.7,40,9
HEI,-0.3,33064,32959,4.4,67,-2
HHH,-0.3,8914,8886,9.9,74,-1
HIG,0.4,13086,13135,4.3,69,1
HII,1.8,31866,32424,7.5,67,3
HIW,1.6,2876,2922,-0.1,48,8
HLI,0.6,18143,18252,-3.6,38,3
HLT,-0.2,27454,27408,3.5,68,-1
HOG,-0.1,2524,2522,-5.1,34,0
HOLX,0.4,7430,7456,2.0,82,1
HON,2.6,19607,20113,1.7,58,10
HOOD,-3.0,13588,13181,-3.7,47,-3
HPE,-3.8,2388,2297,-3.0,34,-9
HPQ,-1.5,2529,2491,-8.3,29,-2
HR,1.3,1805,1829,0.5,51,7
HRB,-0.4,4769,4749,-6.6,29,0
HRL,1.6,2215,2251,-1.3,45,8
HSIC,-0.2,7300,7284,10.5,75,-1
HST,-2.2,1818,1778,6.8,67,-10
HSY,2.5,16891,17321,-2.1,45,9
HUBB,-1.8,46228,45380,1.0,48,-7
HUBS,3.2,38635,39864,-11.9,33,6
HUM,2.4,23842,24425,-11.3,36,5
HUN,3.1,828,855,2.5,56,4
HWM,0.0,20974,20981,4.5,63,0
HXL,2.0,6781,6918,1.1,52,6
HYG,0.1,8059,8070,0.0,52,3
IAC,-0.2,3401,3394,2.6,61,-1
IAI,0.6,17607,17706,1.8,61,3
IBKR,-0.2,7113,7102,2.6,59,0
IBM,1.7,30913,31438,4.9,66,4
ICE,1.3,14950,15147,-0.5,45,7
IDA,-0.3,12880,12837,-3.3,34,-1
IDXX,0.1,70959,71024,7.0,75,0
IETC,-0.4,10501,10455,-0.0,51,-1
IEX,0.6,16880,16976,1.0,58,2
IFF,3.3,6278,6484,1.7,61,11
IGV,-0.5,11178,11126,-2.2,42,-1
IJR,0.4,11911,11960,0.6,56,2
ILMN,1.1,12172,12300,14.6,69,1
INCY,2.0,10598,10808,13.8,84,2
INFA,0.0,2485,2485,-0.0,51,0
INGR,1.5,10743,10909,-5.6,27,9
INSP,4.5,8607,8995,13.5,74,4
INTC,-1.1,3845,3804,-1.5,52,-2
INTU,0.1,65327,65422,-1.6,43,0
INVH,1.7,2804,2852,0.4,50,10
IONS,4.3,6954,7253,-0.4,56,11
IP,0.7,3793,3820,-11.1,31,2
IPG,1.2,2498,2527,-3.2,38,5
IPGP,0.1,8657,8662,-0.0,55,0
IQV,2.5,21305,21847,2.2,65,11
IR,-0.1,7725,7714,-1.2,44,0
IRDM,1.5,1648,1674,-7.0,45,2
IRM,-1.5,10233,10082,-2.6,44,-4
ISRG,-0.9,57620,57096,9.3,76,-4
IT,1.2,22864,23127,-4.4,44,2
ITA,-0.1,21097,21081,-0.7,46,0
ITT,-0.5,19105,19012,5.0,63,-2
ITW,0.4,24427,24529,-0.8,45,2
IVZ,1.6,2364,2401,2.9,66,5
IWY,-0.0,28188,28178,0.9,54,0
IXG,0.6,11625,11700,2.1,66,4
J,0.1,15428,15446,-1.9,47,0
JAZZ,2.9,13319,13703,0.4,53,13
JBHT,-0.5,16848,16770,0.6,59,-1
JBL,-3.0,21926,21261,0.1,49,-8
JCI,-0.3,12258,12215,6.9,72,-2
JEF,0.9,5581,5634,4.2,56,2
JEPI,0.7,5672,5712,0.3,57,8
JEPQ,-0.0,5877,5875,0.7,57,0
JHG,0.5,4377,4399,1.8,57,1
JKHY,1.8,16261,16548,6.2,74,3
JLL,2.6,29977,30758,1.0,55,8
JNJ,2.3,18841,19279,1.6,64,15
JPM,-0.1,31689,31652,3.5,63,-1
K,-0.0,8332,8330,0.2,74,-2
KBR,-0.0,4239,4237,-1.6,40,0
KD,-0.7,2606,2587,-6.8,31,-1
KDP,2.6,2612,2679,-1.7,50,7
KEX,2.0,10796,11008,14.7,90,1
KEY,0.4,1812,1819,3.6,61,1
KEYS,-0.8,18351,18211,4.9,60,-2
KHC,0.8,2438,2458,-1.3,43,4
KIM,1.6,2032,2066,-3.1,40,9
KKR,1.0,12011,12130,0.9,46,4
KLAC,-2.2,121795,119157,1.1,53,-6
KMB,0.0,10309,10313,-9.2,28,0
KMI,0.0,2706,2707,1.8,57,0
KMPR,1.1,3685,3725,-16.4,17,3
KMX,2.9,3325,3421,-16.5,29,4
KNSL,0.1,39107,39139,-6.5,44,0
KNX,-3.5,4581,4418,-2.5,50,-8
KO,1.6,7052,7165,3.3,65,6
KR,1.3,6444,6525,-1.7,46,6
KRC,-0.4,4231,4215,1.4,52,-2
KSS,1.2,1791,1812,10.1,69,1
KVUE,0.9,1677,1692,9.6,66,1
L,0.8,10302,10379,3.6,75,2
LAD,0.4,29427,29557,-4.3,35,1
LAMR,2.4,12494,12794,6.3,70,6
LAZ,1.4,5098,5168,4.4,67,3
LBRDA,-0.6,4850,4821,-11.3,19,0
LBTYA,-0.0,1092,1091,-0.1,52,0
LDOS,0.8,19687,19849,3.6,64,2
LEA,1.0,10810,10923,5.0,67,2
LECO,0.4,22742,22839,-2.8,39,2
LEG,2.2,875,894,-2.1,46,5
LEN,1.4,12321,12494,0.4,54,6
LFUS,-1.4,24648,24310,-5.0,40,-3
LH,3.0,26113,26904,0.5,55,8
LHX,1.8,29700,30231,4.1,59,5
LII,0.0,48942,48959,-2.8,42,0
LIN,1.5,42067,42686,-1.8,43,9
LITE,-2.7,25989,25277,28.5,73,-5
LKQ,0.1,3096,3098,1.3,54,0
LLY,2.5,96664,99043,15.0,82,2
LLYVK,-0.2,8703,8682,-3.5,37,0
LMT,1.5,45210,45901,-5.0,28,10
LNC,0.7,4107,4134,3.0,61,2
LNG,0.5,21155,21271,-1.2,42,3
LNT,1.5,6695,6798,0.3,50,12
LNW,0.6,8909,8962,16.8,80,0
LOAR,-5.5,7709,7283,-7.3,33,-13
LOPE,4.3,16325,17022,-14.1,26,12
LOW,1.2,23303,23582,-1.6,43,8
LPLA,1.0,37536,37897,7.2,74,2
LPX,1.3,7683,7781,-10.5,25,4
LQD,0.4,11077,11122,-0.5,48,8
LRCX,-4.2,16637,15943,3.6,57,-9
LSCC,-1.8,6706,6587,-4.5,40,-2
LSTR,0.1,13011,13028,0.7,56,0
LULU,0.4,17035,17099,-0.1,51,0
LUV,-1.9,3265,3204,-0.2,52,-5
LVS,1.2,6613,6691,16.0,84,1
LW,-0.0,6036,6034,-5.1,33,0
LYB,2.5,4277,4386,-3.7,44,7
LYFT,-0.3,2372,2364,14.3,72,0
LYV,-0.7,14335,14234,-4.8,37,-1
M,-0.5,2057,2047,6.3,68,-2
MA,0.8,55296,55722,-0.4,50,5
MAA,1.4,12955,13131,0.4,48,7
MAN,5.8,2764,2923,-8.1,34,18
MANH,-0.3,17645,17586,-5.9,34,0
MAR,0.4,29047,29167,7.6,76,0
MAS,1.1,6147,6216,-5.7,33,6
MASI,1.9,14450,14719,1.0,58,5
MAT,1.1,1916,1937,3.7,61,2
MCD,2.3,29910,30587,0.6,55,11
MCHP,-1.1,5541,5478,-12.1,30,-1
MCK,0.1,85937,86033,5.5,72,0
MCO,1.8,48493,49378,2.4,60,7
MDB,0.0,37389,37407,9.1,73,0
MDLZ,1.4,5625,5703,-3.7,33,7
MDT,2.7,9266,9514,2.1,65,13
MDU,0.6,2110,2122,7.3,83,0
MEDP,0.8,60044,60522,5.2,64,2
MET,0.7,7718,7773,-1.0,41,4
META,-1.0,63176,62547,-9.3,31,-1
MGM,-0.1,3285,3281,2.0,55,0
MHK,1.0,10808,10918,-7.8,30,4
MIDD,0.7,12316,12398,-3.2,47,2
MKC,1.8,6431,6546,-0.3,51,8
MKL,0.1,206042,206255,6.5,76,0
MKSI,-3.6,15890,15324,6.9,63,-8
MKTX,0.9,16919,17073,2.4,59,3
MLM,0.3,61677,61862,-0.2,53,1
MMC,2.0,17812,18164,-1.3,41,9
MMM,1.1,16767,16946,3.6,67,2
MNST,2.5,7003,7181,4.4,67,6
MO,1.7,5755,5855,-4.1,35,9
MOH,1.9,14090,14356,-13.2,30,3
MORN,-0.2,21507,21463,-0.4,45,0
MOS,-0.5,2589,2576,-8.2,32,0
MP,-3.5,6418,6196,-8.0,48,-3
