symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-22 15:59
ARMK,-0.9,3996,3960,0.9,56,-6
ARW,-4.3,12534,12000,0.6,48,-21
AS,0.6,3088,3105,-3.1,33,3
ASH,-2.2,5065,4955,1.4,51,-14
ATI,-2.5,8432,8217,-0.4,50,-9
ATO,0.0,17704,17707,0.7,61,0
ATR,-0.4,13057,13003,-0.3,42,-4
AVB,1.2,18712,18935,1.5,61,14
AVGO,-0.7,34266,34030,-1.0,44,-2
AVT,-1.8,5215,5122,-0.9,42,-8
AVTR,-2.9,1560,1515,6.4,66,-13
AVY,9.5,16353,17900,10.5,87,23
AWI,-1.2,20371,20125,1.3,56,-10
AWK,-0.3,14416,14371,1.2,59,-3
AXON,-0.8,70704,70109,0.3,51,-2
AXP,-0.9,35522,35195,5.6,66,-5
AXS,-0.1,9203,9193,-3.2,31,0
AXTA,-2.7,2901,2822,1.9,51,-16
AYI,-2.1,36493,35744,-0.2,49,-10
AZO,-0.2,400621,399844,-1.4,37,0
AZTA,-0.3,3181,3171,1.0,53,-1
BA,-0.3,21726,21660,0.1,50,-2
BAC,-0.8,5152,5109,1.2,51,-3
BAESY,0.9,10038,10132,-3.2,36,7
BAH,-2.0,10065,9868,-1.1,46,-10
BALL,0.8,4934,4974,2.7,69,4
BAX,0.8,2275,2293,0.5,50,4
BBWI,-1.1,2637,2607,0.5,49,-4
BBY,-1.6,8266,8137,4.8,62,-7
BC,0.1,6500,6505,3.0,59,0
BDX,-0.5,18903,18812,-0.7,46,-2
BEN,-0.3,2265,2258,-1.5,41,-1
BEPC,-0.8,3945,3913,0.4,54,-3
BFAM,-0.2,10274,10248,2.3,54,-2
BG,0.8,9473,9549,8.4,73,1
BHF,-1.1,4710,4657,-3.4,39,-2
BIIB,1.0,14622,14772,-0.2,54,5
BILL,-4.3,5297,5071,-1.1,43,-19
BIO,0.8,33127,33401,7.8,80,1
BIRK,0.8,4264,4299,-0.5,45,5
BJ,-0.1,9401,9393,1.8,56,0
BK,0.0,10700,10703,0.2,50,0
BKLN,0.1,2077,2079,-0.3,38,2
BKNG,-1.0,528600,523059,0.5,50,-4
BKR,1.2,4675,4730,1.6,58,5
BLD,-1.0,44808,44365,3.8,65,-6
BLDR,-2.5,12568,12258,-2.1,42,-8
BLK,0.0,113000,113008,-2.8,36,0
BMRN,-0.8,5381,5337,-0.5,44,-6
BMY,-0.3,4454,4439,0.4,49,-2
BOKF,-1.6,10652,10480,-5.3,35,-3
BPOP,-1.9,11763,11538,-4.6,35,-4
BR,0.3,23232,23310,0.1,48,2
BRBR,-0.4,3347,3336,-2.0,41,-1
BRKR,0.4,3878,3895,6.1,68,0
BRO,1.0,8828,8919,-3.6,35,7
BROS,-0.7,5749,5711,8.9,67,-3
BRX,1.1,2763,2793,3.2,72,5
BSX,3.9,9990,10384,6.1,77,14
BSY,-0.5,5225,5201,0.5,52,-2
BURL,-1.0,26668,26392,-1.2,42,-3
BWA,-0.6,4379,4352,1.9,57,-4
BWXT,-6.9,20524,19107,-3.5,40,-23
BX,0.3,16143,16185,0.2,46,1
BXP,1.7,7197,7320,1.7,58,8
BYD,-0.5,8338,8299,-0.4,44,-3
C,-2.0,9825,9632,-1.1,42,-8
CACC,-0.1,50182,50139,1.7,52,0
CACI,-2.4,53369,52104,0.1,53,-19
CAG,0.9,1862,1879,1.1,57,5
CAH,0.5,15868,15951,2.1,65,2
CAR,-0.9,15309,15171,0.9,48,-4
CARR,-5.2,5982,5672,-2.2,41,-21
CART,1.7,3881,3947,1.5,52,8
CASY,-0.5,54813,54515,-2.4,33,-2
CAT,-2.1,52465,51385,0.2,51,-10
CAVA,-1.7,6547,6434,1.3,54,-6
CB,2.7,26926,27650,-1.0,49,23
CBOE,1.7,23329,23730,-0.8,46,11
CBRE,1.8,16088,16385,5.3,74,6
CBSH,-0.6,5384,5351,-5.5,30,-1
CC,1.1,1336,1351,-3.9,41,2
CCCS,-1.5,911,898,-2.0,43,-5
CCI,-0.9,9865,9774,0.8,54,-10
CCK,-0.4,9960,9918,6.2,76,-2
CCL,0.1,2997,3001,4.4,62,0
CDNS,-0.9,33345,33051,-1.5,39,-4
CDW,-0.1,15653,15636,2.1,56,0
CDX,-0.2,2284,2279,0.1,48,-4
CE,-2.9,4161,4042,-2.5,40,-9
CEG,-2.4,35879,35006,-6.5,36,-4
CELH,-2.8,6340,6160,-1.0,48,-12
CERT,3.7,1227,1272,1.6,57,7
CF,3.1,8329,8590,-1.5,48,17
CFG,-0.4,5083,5062,-1.2,46,-1
CFLT,-0.7,2275,2258,1.0,57,-3
CFR,-1.4,12490,12310,-1.9,42,-5
CG,-0.0,5809,5807,-2.1,39,0
CGNX,-4.1,4827,4629,0.9,51,-14
CHD,0.1,8799,8811,0.2,50,1
CHDN,-0.4,9661,9622,4.9,64,-2
CHE,-0.4,44100,43929,0.6,47,-2
CHH,0.8,10204,10286,1.9,53,3
CHRD,0.0,8915,8917,-4.2,24,0
CHRW,-0.9,12828,12718,-1.5,41,-5
CHTR,-3.0,25252,24494,-6.9,23,-7
CI,0.1,30750,30794,1.7,61,0
CIEN,-3.1,16971,16445,0.9,53,-14
CINF,-0.5,15629,15547,-2.2,43,-2
CIVI,-0.1,2742,2738,-10.0,26,0
CL,1.6,7862,7989,2.1,60,11
CLF,-2.9,1339,1299,-4.6,45,-2
CLH,-1.2,23944,23649,0.7,51,-7
CLX,-0.4,11865,11819,-1.2,36,-10
CMA,-1.1,7741,7659,-0.9,53,-3
CMCSA,-1.9,2997,2940,-1.9,36,-9
CME,-0.3,26861,26781,0.3,52,-2
CMG,-1.8,4236,4161,0.4,53,-12
CMI,-2.5,41797,40767,-3.3,36,-10
CMS,0.8,7454,7516,1.4,64,6
CNA,-0.6,4571,4544,-1.6,38,-3
CNC,-0.2,3610,3601,-1.9,48,-1
CNH,-0.4,1065,1061,0.8,52,-2
CNM,-2.3,5383,5259,1.8,54,-13
CNP,0.1,4003,4007,1.3,65,1
CNXC,1.1,4681,4732,2.3,56,4
COF,1.5,21705,22033,3.8,61,4
COHR,-4.5,12079,11534,-0.1,50,-13
COIN,-5.4,33862,32033,-9.9,31,-10
COKE,-2.7,13282,12922,2.7,60,-26
COLB,-2.2,2557,2500,-2.3,44,-6
COLD,0.7,1356,1366,1.4,65,4
COLM,-1.7,5420,5326,2.4,55,-7
COO,-0.7,7500,7445,4.7,66,-4
COP,1.1,8641,8738,-2.6,35,9
COR,0.6,32882,33080,4.2,83,1
COST,0.8,93750,94468,1.4,58,5
CPAY,-1.6,28744,28297,-1.2,41,-6
CPB,1.0,3107,3138,2.1,56,5
CPNG,-0.9,3143,3114,-2.0,35,-5
CPRI,0.0,2244,2244,7.1,68,0
CPRT,-1.8,4576,4493,0.8,50,-13
CPT,1.0,10342,10442,1.7,61,10
CR,-2.3,18903,18462,1.7,54,-18
CRH,-1.1,11825,11694,-0.7,45,-7
CRI,0.9,3085,3112,4.0,59,2
CRL,-0.6,18826,18705,6.5,74,-3
CRM,-2.5,26341,25670,4.4,60,-10
CROX,-0.7,8403,8347,1.9,53,-2
CRUS,-1.2,13049,12891,3.1,61,-5
CRWD,-0.8,50395,50011,0.8,56,-3
CSCO,-0.1,7072,7066,1.9,63,0
CSGP,0.4,7684,7719,-0.1,46,2
CSL,-1.0,33525,33175,1.3,48,-4
CSX,0.5,3572,3592,-0.3,51,3
CTAS,-1.5,19649,19354,0.4,50,-8
CTRA,-0.1,2332,2330,-0.3,49,0
CTSH,-0.6,6877,6835,1.6,57,-3
CTVA,1.8,6197,6310,0.7,51,11
CUBE,0.5,4213,4233,3.5,73,2
CUZ,0.4,2647,2657,-1.8,34,4
CVNA,-8.1,35587,32692,-6.7,37,-15
CVS,-1.2,8304,8203,3.2,72,-16
CVX,1.2,15379,15560,1.7,60,9
CW,-3.0,55308,53658,-2.3,41,-12
CWEN,1.9,3041,3099,-1.6,49,7
CXT,-2.2,6734,6587,-1.8,43,-12
CZR,-0.4,2269,2261,-2.3,41,0
D,0.1,6087,6091,-0.2,49,0
DAL,-3.7,6232,6000,1.0,50,-14
DAR,1.8,3056,3112,-0.2,47,8
DASH,-3.7,26197,25231,-6.5,28,-9
DAY,0.2,6834,6848,-0.0,51,12
DBX,-1.8,2982,2927,0.8,49,-8
DCI,-1.3,8375,8266,0.4,52,-13
DD,-1.7,8113,7973,1.4,55,-9
DDOG,-1.3,15625,15421,-2.2,47,-4
DDS,1.8,59457,60529,0.4,52,10
DE,0.6,45982,46254,1.5,57,3
DECK,-2.0,10296,10094,1.3,49,-7
DELL,0.5,14943,15013,-0.5,53,1
DG,-1.8,10551,10362,1.6,50,-9
DGX,-1.9,18464,18111,-1.5,37,-8
DHI,-0.3,15863,15821,0.2,48,-1
DHR,-1.2,22077,21817,4.2,67,-6
DINO,3.4,5116,5289,1.8,56,13
DIS,-1.0,11430,11310,1.3,55,-8
DJT,-1.9,1596,1566,-5.1,33,-5
DKNG,3.2,3361,3470,1.3,44,10
DKS,0.2,22772,22823,0.3,49,0
DLB,-3.4,6958,6720,-3.2,31,-16
DLR,0.5,17163,17249,-0.6,47,4
DLTR,1.5,9895,10047,8.2,71,3
DNB,,,,,,
DOC,0.2,1857,1862,0.0,51,1
DOCS,-2.3,6791,6637,-4.1,34,-7
DOCU,-2.6,7244,7056,1.1,48,-8
DOV,-3.1,17304,16771,1.4,51,-24
DOW,-0.2,2175,2170,-1.8,40,0
DOX,0.1,8371,8383,1.6,62,1
DPZ,1.2,41988,42482,1.9,56,7
DRI,-0.0,18749,18742,-0.3,43,0
DT,-2.7,5095,4955,1.6,55,-16
DTE,0.3,14227,14265,0.8,60,2
DTM,-0.1,10853,10839,-2.5,35,0
DUK,0.6,12833,12905,1.8,66,3
DUOL,-3.2,31761,30757,-5.7,37,-6
DV,2.4,1144,1171,4.4,59,8
DVA,0.5,12841,12911,1.4,58,3
DVN,1.1,3206,3241,-2.4,38,7
DXC,0.0,1327,1327,0.3,48,0
DXCM,1.4,6975,7070,5.4,71,4
EA,0.1,20055,20075,0.2,78,0
EBAY,0.4,9498,9537,3.6,67,1
ECL,-0.8,27819,27601,0.1,52,-5
ED,0.4,10156,10195,0.9,61,3
EEFT,-0.5,8912,8864,2.3,59,-3
EFX,0.3,22993,23063,-0.5,40,2
EG,-0.2,34916,34841,-1.2,47,-1
EGP,0.2,18027,18059,3.7,69,0
EHC,1.1,12490,12627,2.0,64,8
EIX,-0.4,5836,5811,4.8,71,-3
EL,0.1,9854,9863,4.1,59,0
ELAN,0.0,2162,2163,4.6,76,0
ELF,-2.8,12713,12363,-8.1,28,-4
ELS,0.7,6294,6340,1.4,75,5
ELV,-1.3,34975,34508,-2.0,45,-10
EME,-3.9,68995,66295,-2.4,40,-17
EMN,-1.6,6215,6118,-0.3,45,-7
EMR,-1.5,13216,13016,-0.5,46,-9
ENOV,1.5,3225,3273,4.5,67,4
ENPH,-2.7,3709,3608,-1.1,44,-8
ENTG,-4.2,9267,8881,-4.1,42,-9
EOG,0.2,10604,10624,-2.3,25,2
EPAM,0.9,15508,15651,5.3,67,2
EPR,-0.0,5453,5452,-0.7,44,0
EQH,-1.0,4837,4789,-2.5,36,-3
EQIX,0.9,82200,82905,2.6,69,4
EQR,1.5,6282,6375,2.2,64,12
EQT,-4.0,5571,5349,-2.8,43,-12
ERIE,-1.0,32589,32274,0.9,55,-5
ES,-0.1,7320,7313,1.0,64,0
ESAB,-2.3,12335,12057,0.7,54,-18
ESI,-2.7,2609,2539,-1.5,44,-11
ESS,0.8,26198,26419,1.5,62,7
ESTC,-0.7,8670,8608,3.3,57,-2
ETN,-3.5,37346,36053,-3.7,34,-14
ETR,0.4,9566,9600,-0.2,54,2
ETSY,1.9,7194,7328,3.1,60,3
EUAD,0.1,4456,4460,-1.1,46,1
EUFN,0.5,3308,3322,-1.5,37,5
EVR,-0.9,32020,31719,-0.4,42,-4
EVRG,0.8,7812,7873,1.2,66,5
EW,1.1,7602,7683,2.5,66,5
EWBC,3.6,9881,10236,0.4,53,12
EWG,-0.6,4169,4143,-1.0,41,-6
EWI,-0.8,5110,5067,-1.1,40,-7
EWP,0.3,4921,4936,0.4,53,3
EXAS,-0.8,6341,6291,4.7,75,-7
EXC,0.2,4800,4811,2.1,73,1
EXE,-1.6,10610,10439,-0.2,51,-5
EXEL,-0.1,3613,3608,-6.2,34,0
EXP,-2.6,24040,23409,-0.8,44,-14
EXPD,-2.0,12103,11864,-0.3,46,-13
EXPE,0.1,22614,22639,3.7,63,0
EXR,1.1,15055,15213,3.7,75,5
F,-0.8,1256,1245,4.0,67,-6
FAF,0.5,6107,6138,1.3,52,3
FANG,0.5,14153,14228,-0.8,49,3
FAST,-1.7,4332,4260,-4.4,31,-5
FAZ,1.8,4310,4387,2.7,70,2
FBIN,-3.1,5236,5075,0.4,45,-13
FCN,1.7,15325,15591,-0.8,46,15
FCNCA,-0.9,175889,174249,0.1,48,-3
FCX,-1.2,4131,4080,-1.7,43,-3
FDS,-1.4,29411,28998,2.1,51,-8
FDX,-1.4,24284,23935,0.6,54,-10
FE,0.4,4708,4729,0.9,65,3
FERG,-1.8,24468,24034,1.5,54,-10
FFIV,-0.5,29920,29783,-7.5,29,0
FHB,-0.6,2375,2360,-1.7,42,-2
FHN,-0.7,2078,2063,-5.6,35,-1
FI,-0.7,12607,12525,0.9,52,-3
FICO,0.5,156583,157382,-6.6,33,2
FIS,0.3,6770,6788,0.7,57,1
FITB,-1.1,4217,4169,-2.1,41,-3
FIVE,-0.9,15284,15150,-0.0,47,-2
FIVN,-1.0,2313,2289,3.4,53,-3
FIX,-4.6,82936,79144,-4.4,33,-16
FLO,1.3,1273,1289,1.4,54,10
FLS,-0.6,5213,5180,0.9,50,-3
FMC,-1.0,2995,2966,-1.7,35,-3
FNB,-1.2,1549,1531,-2.5,42,-3
FND,-1.8,7250,7122,0.6,41,-8
FNF,-0.1,5650,5646,0.1,47,0
FOUR,-2.0,7691,7538,-1.9,41,-7
FOX,0.0,5247,5249,-0.6,45,0
FR,0.3,5551,5568,5.0,74,0
FRPT,5.4,5455,5751,10.6,72,8
FRT,0.8,10026,10102,2.7,71,4
FSLR,-1.5,22685,22336,-3.0,41,-4
FTEC,-1.3,22679,22395,-0.5,48,-10
FTI,2.8,3647,3747,2.0,58,18
FTNT,-0.1,8478,8466,0.1,52,-1
FTRE,1.3,1039,1052,6.5,64,2
FTV,-1.4,4978,4908,-0.2,48,-10
FWONA,0.7,8974,9039,-4.0,29,6
FWONK,0.7,9714,9778,-4.8,25,5
FYBR,0.1,3750,3753,0.2,61,3
G,-1.3,4029,3978,-0.6,42,-8
GAP,-2.3,2219,2168,2.8,51,-9
GD,-0.7,34069,33825,0.0,54,-6
GDDY,-0.3,13272,13236,-0.2,44,-1
GE,-2.9,30663,29787,-0.6,45,-24
GEHC,0.1,7609,7614,2.5,63,0
GEN,-0.5,2736,2721,0.6,48,-3
GEV,-1.6,58533,57617,-5.5,30,-3
GFS,-3.0,3556,3447,-1.6,45,-11
GGG,-2.7,8386,8159,-1.1,39,-18
GILD,-2.1,12408,12146,2.5,60,-18
GIS,1.3,4857,4918,0.2,51,9
GL,-0.2,13601,13569,-0.3,42,-1
GLOB,-2.8,6128,5957,1.0,52,-10
GLPI,0.0,4512,4514,-0.1,44,0
GLW,-2.2,8605,8413,-1.4,48,-10
GM,1.1,6662,6731,14.7,83,0
GME,-1.3,2280,2250,-5.0,26,-3
GMED,-0.7,6273,6232,4.5,69,-3
GNRC,-4.9,19250,18307,1.9,49,-18
GNTX,-2.7,2694,2621,-0.7,41,-16
GO,0.5,1530,1537,-1.4,44,2
GOOG,0.5,25134,25253,1.6,57,2
GPC,-1.3,13451,13282,-0.8,41,-7
GPK,1.5,1755,1781,-0.7,43,11
GPN,-2.3,8766,8567,-0.7,47,-9
GRAL,-4.7,8371,7976,7.9,56,-5
GRMN,-1.5,25134,24754,-1.8,42,-10
GS,-1.9,75898,74466,-3.5,31,-7
GTES,-2.3,2603,2543,-0.1,46,-17
GTLB,-2.9,4951,4809,3.6,55,-6
GWRE,-1.5,25423,25034,4.1,66,-12
GWW,-0.4,97154,96800,0.9,54,-3
GXO,-2.8,5512,5357,-0.9,46,-14
H,1.8,14938,15212,3.8,70,6
HAL,4.3,2524,2633,12.4,77,5
HAS,0.4,7483,7516,1.1,54,3
HAYW,-3.2,1554,1504,-1.8,39,-17
HBAN,-0.4,1594,1587,-1.7,41,-1
HCA,2.1,43201,44122,3.6,74,8
HD,-0.5,39090,38904,0.6,46,-4
HEI,-1.0,31514,31185,-0.5,46,-7
HHH,-0.1,8097,8088,-0.5,49,-1
HIG,-0.2,12510,12482,-3.1,32,0
HII,-1.4,28752,28355,-0.8,47,-7
HIW,-0.1,2958,2956,-3.2,28,0
HLI,0.5,19300,19404,0.7,48,3
HLT,3.4,26595,27502,4.8,71,12
HOG,-0.7,2730,2712,1.0,47,-3
HOLX,-0.1,7398,7393,7.3,78,0
HON,-1.2,20908,20661,0.3,49,-7
HOOD,-3.5,13184,12722,-8.5,35,-6
HPE,-0.7,2327,2310,-5.0,37,-1
HPQ,-1.7,2816,2766,1.4,51,-6
HR,0.4,1850,1857,2.1,60,1
HRB,0.9,5193,5242,2.3,60,4
HRL,0.3,2408,2414,0.8,52,2
HSIC,-1.1,6423,6351,-0.8,42,-6
HST,0.9,1664,1680,2.3,58,5
HSY,-1.0,18613,18420,-3.3,31,-5
HUBB,-2.9,43529,42267,0.1,43,-15
HUBS,-1.8,47801,46963,3.7,56,-5
HUM,-2.6,29520,28764,2.0,59,-9
HUN,-1.0,824,816,-4.4,30,-2
HWM,-3.0,19718,19117,0.1,49,-17
HXL,-0.5,6411,6377,0.4,55,-3
HYG,-0.1,8076,8070,0.1,48,-5
IAC,-0.9,3396,3367,0.9,50,-4
IAI,-1.3,17259,17033,-1.7,36,-9
IBKR,-2.3,6627,6477,-6.1,31,-6
IBM,2.2,28205,28814,1.5,62,10
ICE,0.1,15679,15691,-0.6,40,1
IDA,0.2,13577,13597,0.7,62,1
IDXX,-0.5,63713,63378,0.2,47,-4
IETC,-1.1,10315,10197,-0.4,46,-9
IEX,-1.7,16933,16637,0.6,53,-15
IFF,-0.3,6501,6481,4.3,72,-2
IGV,-1.3,11501,11348,-0.6,45,-10
IJR,-0.7,11979,11890,0.4,51,-5
ILMN,-1.7,9896,9723,0.5,50,-5
INCY,0.9,8730,8806,1.9,59,4
INFA,-0.0,2485,2484,-0.2,39,-3
INGR,0.0,12017,12022,-0.3,42,1
INSP,-1.5,8279,8151,3.8,60,-6
INTC,-3.1,3811,3692,-0.4,53,-12
INTU,-0.6,67504,67077,1.7,55,-4
INVH,0.7,2869,2889,1.8,62,8
IONS,-0.2,7164,7150,0.7,58,-1
IP,0.6,4768,4796,2.7,66,3
IPG,3.2,2694,2779,3.9,67,11
IPGP,-3.0,8806,8542,-0.1,50,-11
IQV,-0.3,21867,21794,5.8,75,-2
IR,-1.8,7956,7815,-0.9,44,-9
IRDM,3.6,1898,1966,2.8,63,10
IRM,-0.5,10441,10393,-0.7,47,-2
ISRG,13.9,46274,52703,17.1,88,18
IT,-2.8,25817,25093,2.2,56,-11
ITA,-1.4,21336,21040,0.2,53,-10
ITT,-1.4,17466,17225,-1.3,40,-9
ITW,-1.6,25714,25291,0.6,50,-13
IVZ,-0.7,2294,2278,-2.5,40,-3
IWY,-0.7,27589,27395,-0.0,51,-7
IXG,-0.6,11405,11342,-1.1,38,-4
J,-4.2,16444,15758,0.4,50,-19
JAZZ,0.7,13750,13852,1.4,62,3
JBHT,-0.3,16898,16853,12.4,75,-1
JBL,-1.1,20112,19883,-2.1,36,-3
JCI,-2.4,11118,10855,-0.2,47,-16
JEF,-0.0,5507,5505,0.4,47,0
JEPI,-0.4,5752,5729,0.7,58,-6
JEPQ,-0.5,5806,5775,0.6,57,-8
JHG,-1.3,4212,4157,-4.3,32,-4
JKHY,0.1,15691,15700,3.2,73,0
JLL,1.0,31018,31325,5.8,71,3
JNJ,0.5,19188,19293,1.0,70,4
JPM,-1.0,29708,29408,-3.0,33,-4
K,0.0,8298,8301,0.1,72,0
KBR,-2.5,4450,4337,-3.5,34,-8
KD,-1.2,2865,2829,-1.4,41,-5
KDP,-1.0,2767,2739,3.0,60,-8
KEX,-1.5,8680,8553,2.4,56,-12
KEY,-0.3,1754,1748,-1.5,43,-1
KEYS,-1.5,16734,16484,-1.1,43,-7
KHC,0.2,2558,2564,1.0,52,1
KIM,0.9,2221,2242,4.0,74,4
KKR,-0.3,12368,12334,0.5,47,0
KLAC,-2.9,114743,111432,2.8,56,-11
KMB,0.1,12005,12021,-0.2,41,1
KMI,0.3,2750,2758,-0.1,50,4
KMPR,-1.3,4931,4866,-0.8,44,-4
KMX,-1.9,4470,4386,-0.9,38,-5
KNSL,-0.3,45369,45231,-2.3,48,-1
KNX,-0.1,4746,4739,5.7,71,0
KO,-0.6,7122,7078,4.6,76,-6
KR,1.5,6759,6860,1.1,57,9
KRC,-0.1,4094,4090,-0.0,47,0
KSS,1.6,1639,1666,5.5,60,3
KVUE,1.8,1493,1520,-3.4,42,4
L,0.6,9944,10001,-0.9,48,5
LAD,-1.0,31187,30873,0.3,44,-5
LAMR,0.0,12111,12115,0.8,53,0
LAZ,-2.2,5092,4977,0.3,44,-9
LBRDA,-3.2,5802,5617,-7.1,23,-7
LBTYA,-0.3,1110,1107,-0.2,46,-1
LDOS,-2.5,19316,18841,-1.3,47,-14
LEA,-0.8,10094,10009,0.0,46,-4
LECO,-1.7,24295,23893,0.8,52,-9
LEG,-1.2,918,907,2.7,57,-7
LEN,-0.9,12824,12713,3.0,58,-5
LFUS,-2.4,26929,26270,0.7,48,-14
LH,-0.5,28413,28268,0.7,50,-3
LHX,-1.2,29230,28891,-1.9,44,-5
LII,-10.1,54899,49330,-7.5,29,-31
LIN,-0.0,45008,44992,-1.6,34,0
LITE,-3.0,16294,15806,-1.1,44,-8
LKQ,-0.8,3058,3035,1.3,53,-5
LLY,1.6,79957,81264,-1.6,51,8
LLYVK,0.1,9343,9353,3.7,61,0
LMT,-0.5,48950,48715,-3.1,36,-2
LNC,-0.7,3972,3943,-0.2,49,-3
LNG,0.9,22222,22432,-1.3,42,10
LNT,0.5,6822,6856,0.9,62,3
LNW,1.9,7494,7637,-3.1,36,11
LOAR,-6.0,8190,7698,-3.4,33,-27
LOPE,1.4,21503,21812,2.9,67,6
LOW,-0.2,24407,24358,1.3,49,-5
LPLA,0.3,33818,33918,3.9,66,1
LPX,-2.5,9265,9033,-0.3,47,-13
LQD,0.1,11256,11267,0.7,72,1
LRCX,-2.6,14504,14125,-0.4,52,-9
LSCC,-4.2,6984,6690,-6.1,27,-12
LSTR,-2.6,13678,13316,3.7,59,-13
LULU,-1.7,18139,17829,3.6,60,-8
LUV,-2.8,3468,3372,2.3,57,-18
LVS,-0.0,5062,5061,0.9,50,0
LW,0.1,6465,6473,0.8,63,0
LYB,-0.0,4521,4520,-3.6,28,0
LYFT,-1.8,2064,2026,-0.7,47,-6
LYV,-0.7,15724,15619,1.1,50,-4
M,1.8,1823,1855,4.1,66,5
MA,-0.1,57203,57152,0.7,54,0
MAA,0.7,13340,13429,0.0,46,10
MAN,-2.9,3438,3339,-9.7,20,-4
MANH,-5.0,20466,19452,-2.8,38,-16
MAR,1.4,26843,27207,2.4,63,5
MAS,-1.7,7018,6898,1.2,50,-9
MASI,-0.7,14833,14722,-0.7,50,-4
MAT,-2.8,1882,1830,1.4,55,-15
MCD,0.9,30748,31012,2.7,73,6
MCHP,-4.5,6752,6450,-1.3,45,-17
MCK,1.1,78729,79622,3.4,70,5
MCO,-2.5,48492,47262,-1.7,41,-13
MDB,-0.2,32576,32510,1.2,55,-1
MDLZ,0.4,6175,6197,0.1,48,2
MDT,0.1,9583,9589,-0.6,49,0
MDU,0.3,1935,1939,3.1,77,0
MEDP,0.2,54563,54674,3.6,67,0
MET,-0.6,7902,7855,-2.6,38,-2
