symbol,change_pct,prev_close,price,mas_curr,mas_prev,mal_curr,mal_prev,maxl_curr,maxl_prev,rsi,stoch,2026-04-24 16:00
ARE,2.2,4638,4740,4705,4657,4655,4664,5049,5055,51,75
ARES,0.4,11478,11523,11622,11474,10880,10817,13686,13725,53,71
ARGT,0.2,9149,9168,9358,9383,9106,9090,9211,9210,47,5
ARMK,0.2,4617,4628,4495,4460,4234,4213,3992,3983,72,100
ARW,-0.3,18750,18702,17744,17456,15550,15395,13643,13564,79,98
AS,-0.1,3586,3584,3618,3612,3415,3403,3662,3663,53,71
ASH,1.0,5681,5740,5698,5688,5425,5404,5855,5850,56,73
ATI,0.1,15405,15426,15887,15966,15158,15131,13514,13460,50,40
ATO,-1.3,18781,18545,18616,18665,18597,18601,17686,17676,49,30
ATR,-0.7,12494,12408,12828,12902,12695,12711,12806,12805,39,0
AVB,-0.6,17335,17238,17209,17183,16779,16774,17516,17526,54,53
AVGO,0.7,41994,42276,40294,39782,34900,34611,34548,34523,77,100
AVT,0.7,7811,7865,7435,7319,6586,6524,5887,5855,77,100
AVTR,1.8,776,790,824,824,792,792,986,990,43,18
AVY,-1.2,16743,16550,16914,16970,16914,16932,18031,18038,40,0
AWI,-0.6,17938,17827,17796,17768,17066,17022,18245,18257,56,83
AWK,-1.9,13497,13241,13242,13290,13550,13569,13229,13227,46,23
AXON,1.1,39264,39712,39401,38890,42649,42990,50861,50997,42,86
AXP,-1.4,31855,31408,32624,32618,31011,30970,34125,34175,46,27
AXS,-2.1,10148,9931,10072,10061,10081,10086,10278,10281,44,24
AXTA,1.1,2934,2967,2919,2911,2789,2783,3098,3098,55,91
AYI,0.1,28942,28957,28854,28743,27824,27718,31465,31541,54,73
AZO,-0.5,359720,357791,355748,354273,345555,345677,356748,357138,54,87
AZTA,3.2,2511,2591,2520,2483,2267,2252,2996,3007,59,88
BA,-0.7,23415,23244,22542,22394,21171,21079,22165,22119,62,92
BAC,-0.8,5247,5205,5335,5340,5024,5007,5240,5241,53,43
BAESY,-2.5,11281,10997,11857,11949,11906,11951,10910,10886,36,0
BAH,-0.3,7901,7873,8068,8062,8008,8003,8431,8436,45,20
BALL,-2.9,6312,6132,6322,6331,6116,6117,5876,5865,46,39
BAX,-1.4,1841,1816,1818,1808,1726,1725,1896,1896,54,69
BBWI,-2.0,2050,2009,1945,1925,1899,1894,2066,2064,54,72
BBY,-1.7,6150,6045,6357,6376,6341,6348,6688,6708,39,0
BC,-0.8,7998,7937,7985,7962,7518,7484,7844,7831,55,55
BDX,-1.8,15485,15213,15579,15600,15633,15658,18129,18171,34,0
BEN,1.1,2682,2712,2689,2667,2488,2476,2522,2517,62,84
BEPC,0.7,4094,4121,4178,4191,4081,4079,4052,4052,49,49
BFAM,-0.8,8170,8102,8381,8375,8117,8107,8804,8826,46,11
BG,-1.2,12642,12490,12334,12325,12458,12461,11205,11176,52,71
BHF,-0.2,6217,6204,6192,6179,6069,6063,6284,6287,61,87
BIIB,-1.9,18788,18438,18208,18094,18199,18200,18181,18179,52,66
BILL,1.4,3665,3719,3833,3809,3850,3859,4574,4587,43,46
BIO,2.3,28142,28783,29454,29368,27971,27884,29280,29319,51,36
BIRK,-3.1,4065,3940,3957,3944,3715,3704,3990,3994,54,66
BITU,-0.4,1507,1501,1450,1434,1315,1307,1840,1856,59,85
BJ,-2.7,9696,9431,9360,9344,9568,9583,9511,9507,47,57
BK,-1.0,13541,13405,13401,13336,12417,12360,12005,11982,67,70
BKLN,0.0,2052,2052,2055,2054,2050,2050,2070,2070,49,16
BKNG,2.0,17675,18025,18399,18331,222015,235473,407978,412710,9,36
BKR,6.9,6448,6894,6198,6137,6109,6066,5603,5584,71,100
BLD,-2.5,46524,45371,43148,42555,38347,38050,43741,43742,60,74
BLDR,-0.1,9014,9004,8847,8799,8517,8506,10318,10340,53,89
BLK,-0.8,105347,104497,104560,104104,99215,98808,105052,105047,57,83
BMRN,-1.5,5398,5318,5451,5465,5534,5554,5718,5720,36,0
BMY,-0.5,5902,5871,5882,5881,5896,5897,5712,5703,48,41
BOIL,-2.6,1289,1255,1334,1346,1539,1565,2122,2143,32,0
BOKF,-1.0,13394,13256,13519,13535,13019,12996,12703,12684,51,22
BPOP,-1.5,14927,14704,14684,14662,13898,13844,13290,13258,62,70
BR,-0.6,15594,15507,15969,15929,16359,16434,19340,19412,36,33
BRBR,-0.6,1630,1620,1608,1596,1624,1626,2178,2193,47,79
BRKR,0.9,3622,3654,3916,3927,3663,3658,4239,4252,44,6
BRO,-2.4,6755,6590,6759,6751,6674,6679,7306,7321,44,21
BROS,5.3,5454,5744,5370,5354,5206,5175,5608,5609,60,100
BRX,-0.7,3056,3035,3037,3031,2954,2951,2796,2792,58,64
BSX,-5.5,6569,6207,6324,6321,6535,6556,8057,8096,42,41
BSY,2.4,3265,3344,3413,3391,3524,3541,3719,3727,43,54
BURL,0.7,32962,33177,33791,33810,32617,32488,30301,30230,51,20
BWA,0.3,5614,5629,5474,5456,5390,5377,5110,5097,58,100
BWXT,-1.0,22551,22315,22887,22951,21664,21579,20070,20025,52,36
BX,-0.6,12233,12165,12667,12599,11672,11607,13374,13397,51,51
BXP,1.3,5700,5773,5691,5644,5389,5373,6150,6165,61,83
BYD,-5.9,8915,8388,8673,8699,8429,8420,8431,8430,46,8
C,-0.4,12851,12798,13000,12964,11889,11814,11548,11523,61,68
CACC,-0.7,51775,51411,51069,50579,46512,46445,47123,47060,60,70
CACI,-1.9,52649,51654,52580,52760,56186,56506,58475,58573,34,6
CAG,-1.7,1441,1417,1450,1460,1524,1530,1712,1716,31,5
CAH,-2.4,20472,19985,20892,21049,21085,21150,21166,21179,34,0
CAR,-11.0,22914,20400,43210,44169,25092,24744,15883,15813,43,0
CARR,-0.9,6154,6097,6150,6174,5868,5853,5803,5797,53,59
CART,-1.2,4267,4217,4191,4162,3938,3924,3998,3998,58,61
CASY,1.2,78982,79955,76287,75673,72711,72292,64821,64592,75,100
CAT,-0.5,83524,83079,79972,79570,74368,73934,68291,68034,70,95
CAVA,2.8,9311,9568,9260,9153,8644,8592,7164,7118,64,87
CB,-2.0,33288,32612,32859,32877,32744,32755,31877,31848,47,9
CBOE,1.2,30012,30381,30203,30125,29191,29145,27601,27555,58,61
CBRE,-0.7,14931,14829,14933,14862,14025,13970,15264,15278,56,66
CBSH,-2.0,5157,5056,5085,5085,4952,4942,5185,5185,51,36
CC,10.0,2419,2661,2379,2340,2156,2126,1719,1705,77,100
CCI,-1.3,8752,8634,8669,8668,8440,8439,8671,8676,52,37
CCK,-1.7,10288,10113,10448,10506,10334,10344,10489,10485,42,2
CCL,2.0,2665,2717,2789,2797,2630,2619,2863,2861,49,49
CDNS,5.9,31433,33289,31258,30585,29245,29103,30405,30378,65,100
CDW,-0.8,13647,13532,13512,13414,12574,12501,13091,13100,60,62
CDX,0.6,2155,2168,2163,2162,2155,2155,2200,2201,52,77
CE,-0.4,6523,6500,6534,6515,6277,6259,5201,5177,55,47
CEG,7.1,29277,31352,29371,29100,29271,29231,31434,31479,60,100
CELH,1.9,3393,3459,3417,3420,3658,3688,4429,4435,43,51
CERT,5.3,600,632,612,604,601,602,764,766,54,93
CF,-3.7,12559,12093,12050,12054,12528,12579,10023,9980,49,39
CFG,-2.1,6517,6379,6488,6492,6120,6097,6096,6086,55,52
CFR,-2.4,14488,14140,14288,14299,13833,13805,13638,13621,52,24
CG,-1.4,4903,4832,5096,5086,4842,4832,5484,5490,44,23
CGNX,0.3,5410,5426,5466,5458,5165,5147,4567,4551,57,66
CHD,0.5,9458,9502,9488,9492,9474,9488,9314,9303,49,57
CHDN,3.7,9791,10155,9310,9170,8911,8852,9877,9884,69,100
CHE,10.0,38297,42111,38459,38106,38368,38296,42129,42149,66,100
CHH,-0.8,12000,11907,11847,11777,10748,10670,10288,10261,64,83
CHRD,-1.3,13716,13531,13168,13157,13462,13421,11004,10961,54,53
CHRW,-0.4,18374,18303,17820,17625,17161,17124,17361,17338,60,95
CHTR,-25.5,24178,18013,22857,23244,22163,22279,21567,21587,29,0
CI,-1.5,27972,27564,27580,27536,27067,27034,27544,27547,51,62
CIEN,1.0,51585,52079,49702,49454,44212,43599,31630,31309,67,100
CINF,-2.2,16818,16448,16515,16482,16155,16154,16325,16329,52,53
CL,1.1,8372,8465,8371,8368,8510,8521,8586,8582,47,67
CLF,7.4,909,976,953,945,880,877,1141,1144,55,85
CLH,-0.4,31032,30899,30334,30267,29463,29398,26986,26904,65,90
CLX,1.0,9766,9868,10126,10192,10411,10444,10888,10897,38,16
CMCSA,-12.9,3164,2756,2908,2911,2884,2892,2936,2935,42,0
CME,-0.1,28547,28506,29064,29166,29925,30012,29145,29140,35,2
CMG,0.9,3390,3421,3507,3506,3366,3361,3625,3625,48,38
CMI,0.6,65693,66075,63038,62592,57788,57381,56000,55837,75,100
CMS,-0.5,7662,7627,7710,7742,7730,7732,7407,7406,45,26
CNA,-1.2,4875,4818,4789,4780,4672,4666,4719,4718,57,74
CNC,1.8,4109,4182,3887,3842,3601,3577,4007,4005,69,100
CNH,-2.4,1050,1025,1075,1088,1075,1077,1078,1077,39,0
CNM,1.1,4895,4950,5107,5127,4999,4992,5310,5308,43,11
CNP,-1.6,4318,4247,4270,4279,4297,4300,4090,4087,46,17
CNXC,-2.3,2677,2617,2863,2863,2869,2887,3507,3517,39,1
COF,-2.7,19663,19139,20032,20048,18910,18863,21309,21335,46,40
COHR,-0.5,33768,33609,33181,32895,28240,27924,23139,22957,65,84
COIN,0.9,19793,19977,19725,19405,18744,18722,20867,20932,55,72
COKE,1.5,19267,19559,19005,19083,19588,19635,17576,17544,52,44
COLB,-1.5,2965,2922,2925,2922,2797,2788,2881,2880,55,77
COLD,4.6,1227,1283,1247,1239,1181,1176,1235,1233,60,93
COLM,-3.2,6222,6026,6046,6016,5709,5691,5728,5722,55,55
COO,-0.8,6495,6442,6860,6928,7003,7027,7783,7796,25,0
COP,-2.1,12437,12176,12043,12051,12526,12521,10887,10852,48,36
COR,-1.0,31139,30819,31698,31824,32213,32362,34250,34311,36,0
COST,-0.3,101438,101115,99603,99477,99562,99536,95763,95660,56,63
CPAY,-0.2,31347,31291,32506,32405,30544,30573,31625,31605,48,40
CPB,-1.6,2096,2062,2071,2069,2114,2117,2558,2567,38,49
CPNG,-0.3,2058,2051,2088,2080,1975,1968,2092,2100,55,55
CPRI,-0.5,2074,2063,2050,2042,1905,1897,2194,2199,60,77
CPRT,-2.4,3388,3307,3347,3344,3323,3326,3715,3720,41,27
CPT,-0.7,10243,10175,10204,10206,10035,10035,10532,10536,49,34
CR,-0.2,18042,18008,18749,18833,17824,17821,18952,18955,46,25
CRH,0.7,11716,11800,11694,11693,10932,10871,11844,11846,60,95
CRI,-2.3,3808,3720,3734,3718,3584,3575,3541,3536,53,57
CRL,1.2,16774,16980,17900,17958,16891,16833,18534,18543,45,11
CRM,2.8,17330,17816,17997,17865,18404,18474,21376,21426,45,53
CROX,-1.8,10422,10232,10424,10398,9058,8982,8858,8841,61,57
CRUS,0.8,17281,17417,16672,16530,15139,15001,13608,13553,77,100
CRWD,0.6,44539,44813,42970,42278,41360,41338,43928,43981,59,78
CSCO,0.5,8859,8901,8628,8560,8194,8157,7915,7902,69,91
CSGP,-2.5,3738,3644,3852,3853,4021,4044,5312,5344,32,0
CSL,-1.0,36370,36007,35721,35613,34334,34279,35312,35268,55,88
CSX,-1.7,4618,4541,4348,4316,4134,4113,3916,3906,70,83
CTAS,-1.0,17762,17590,17681,17671,17717,17775,18798,18807,44,63
CTRA,-0.4,3365,3353,3225,3223,3356,3351,2972,2965,54,65
CTSH,0.0,5510,5511,5925,5953,6032,6052,7199,7221,30,0
CTVA,0.2,7963,7980,8086,8127,8145,8145,7447,7434,43,7
CUBE,-0.6,3979,3954,3947,3940,3811,3806,3795,3793,56,76
CUZ,1.3,2459,2490,2412,2391,2295,2288,2434,2435,66,100
CVNA,1.5,40302,40908,38861,38133,33521,33133,38304,38252,67,92
CVS,-1.2,7886,7794,7719,7733,7496,7490,7733,7735,55,68
CVX,-1.3,18760,18521,18642,18675,19599,19638,17637,17601,41,10
CW,-1.1,72550,71753,72676,72758,70143,70019,64854,64699,52,41
CWEN,-0.3,3970,3958,3933,3948,3941,3936,3688,3684,52,54
CXT,-0.9,4536,4494,4540,4530,4303,4296,4852,4863,51,69
CZR,0.7,2793,2812,2743,2730,2697,2698,2439,2434,63,100
D,0.1,6252,6258,6233,6249,6210,6211,6136,6136,51,49
DAL,0.1,6837,6845,6989,6983,6690,6655,6793,6789,51,44
DAR,-1.2,6094,6018,5984,5995,5959,5946,4819,4795,53,40
DASH,-0.1,17700,17678,17746,17504,16348,16298,19102,19121,56,65
DBX,0.5,2390,2402,2390,2370,2374,2380,2582,2587,51,74
DCI,1.1,8797,8896,8839,8836,8656,8649,9378,9379,51,90
DD,-0.1,4637,4633,4663,4673,4581,4578,4485,4479,49,34
DDOG,1.3,12786,12947,12402,12161,12190,12182,12803,12832,58,90
DDS,-1.4,60353,59520,60505,60510,58698,58627,62838,62914,49,42
DE,-5.0,59195,56264,58667,59091,58052,58130,54755,54662,41,0
DECK,0.8,10771,10853,10908,10901,10398,10372,10537,10516,54,67
DELL,1.9,21214,21609,20007,19624,17889,17668,14283,14200,72,100
DG,-1.1,12206,12071,12271,12221,12255,12305,13590,13578,42,45
DGX,-1.6,19953,19627,19661,19613,19675,19690,19144,19137,48,35
DHI,-2.6,16422,15990,15277,15104,14337,14268,15087,15084,64,84
DHR,-0.7,17857,17725,19110,19234,19033,19063,21253,21305,31,0
DINO,1.2,5954,6026,5879,5852,5963,5953,5378,5370,55,87
DIS,-1.0,10365,10260,10386,10352,9955,9944,10596,10596,53,64
DJT,2.0,917,935,978,978,935,937,1132,1134,45,16
DKNG,4.6,2217,2318,2293,2284,2306,2314,2809,2818,50,57
DKS,0.6,22446,22591,22240,22105,20441,20347,20706,20687,67,84
DLB,1.8,6296,6408,6368,6333,6143,6140,6389,6392,57,80
DLR,0.0,20000,20000,19920,19809,18625,18560,17133,17092,71,81
DLTR,1.5,10225,10375,10290,10248,10579,10605,11916,11922,45,54
DOC,0.1,1641,1643,1678,1681,1685,1686,1695,1697,42,10
DOCS,3.6,2317,2401,2377,2347,2365,2366,3310,3337,50,80
DOCU,2.7,4502,4622,4627,4594,4676,4677,5446,5468,48,69
DOV,-1.5,22815,22478,21977,21900,21352,21283,20994,20955,59,83
DOW,0.3,3853,3865,3846,3850,3880,3877,3109,3094,52,52
DOX,0.8,6478,6531,6587,6564,6545,6550,7309,7319,46,49
DPZ,-1.2,37239,36783,36919,36900,37040,37134,39765,39812,46,18
DRI,-0.6,20234,20106,19892,19805,19839,19830,19908,19887,52,89
DT,2.9,3429,3529,3505,3476,3653,3663,3919,3928,46,60
DTE,-0.4,14740,14688,14631,14659,14659,14661,13943,13933,51,45
DTM,0.8,13363,13465,13260,13270,13449,13453,12857,12842,52,78
DUK,-0.6,12804,12727,12789,12834,12978,12993,12402,12399,44,26
DUOL,3.2,10029,10345,10044,9910,9831,9803,13384,13469,53,86
DV,4.4,1043,1089,1057,1043,1011,1009,1043,1042,62,100
DVA,-2.1,15503,15185,15001,14983,15065,15069,13400,13369,53,69
DVN,-0.4,4815,4794,4615,4613,4810,4804,4225,4214,54,64
DXC,-0.3,1191,1188,1259,1255,1227,1227,1355,1356,42,23
DXCM,-1.8,6270,6157,6277,6301,6421,6433,6771,6772,40,7
EA,0.1,20251,20267,20307,20307,20239,20227,20252,20251,50,26
EBAY,-5.3,10340,9794,10246,10221,9554,9527,9010,8994,50,21
ECL,-0.7,27145,26949,27191,27229,26822,26843,27598,27603,46,53
ED,-1.1,11025,10906,10998,11043,11196,11210,10657,10648,41,13
EEFT,-0.5,7464,7423,7444,7387,6988,6982,7257,7256,56,60
EFX,-1.4,17493,17247,18632,18687,18197,18230,20023,20063,37,0
EG,-2.1,35081,34338,34558,34423,33135,33064,32983,32952,56,66
EGP,-1.3,20054,19786,19853,19814,19104,19073,18693,18676,59,60
EHC,0.1,10186,10198,10464,10517,10182,10176,10448,10463,45,1
EIX,-2.1,7034,6886,7073,7141,7191,7198,6629,6620,38,0
EL,1.9,7640,7781,7636,7585,7615,7637,9772,9788,48,99
ELAN,1.6,2239,2275,2319,2322,2364,2364,2368,2369,43,20
ELF,0.1,6623,6628,6739,6727,6691,6712,7789,7798,45,58
ELS,-0.3,6348,6329,6435,6443,6427,6442,6394,6394,42,14
ELV,-0.4,34629,34476,32461,32129,30657,30468,32999,32993,71,95
EME,-0.4,87311,86990,83004,82329,77548,77017,71648,71388,71,97
EMN,0.1,7192,7200,7302,7324,7217,7212,7024,7014,46,3
EMR,-0.8,14244,14135,14343,14367,13597,13567,14123,14113,52,55
ENOV,5.7,2281,2410,2474,2478,2349,2347,2463,2469,50,41
ENPH,-1.1,3615,3577,3347,3301,3703,3726,3793,3785,49,92
ENTG,4.5,14933,15597,14436,14229,12692,12538,11393,11312,75,100
EOG,-0.6,13387,13313,13270,13300,13816,13816,12062,12035,46,29
EPAM,-1.5,12077,11898,12718,12753,13183,13239,17132,17197,31,0
EPR,-1.5,5641,5555,5611,5590,5333,5334,5391,5387,55,69
EQH,-1.2,4160,4110,4100,4063,3876,3862,4334,4340,56,80
EQIX,-0.6,111529,110876,108513,107727,101857,101400,88617,88258,77,93
EQR,-0.6,6265,6226,6185,6173,6035,6029,6162,6161,56,63
EQT,-0.0,5893,5891,5785,5783,6152,6171,5815,5815,45,55
ERIE,-6.1,24890,23362,24813,25014,24724,24756,26950,27010,37,0
ES,-0.2,6877,6864,6846,6860,6921,6936,6961,6959,46,48
ESAB,-1.6,10292,10128,10377,10381,9936,9944,11284,11295,47,44
ESI,6.2,3797,4034,3834,3807,3524,3490,3110,3095,69,100
ESS,0.1,25506,25537,25293,25240,24824,24810,25367,25373,57,69
ESTC,1.4,4575,4640,4724,4693,4955,4973,6229,6252,41,47
ETN,-0.1,42450,42392,40788,40579,38032,37781,35690,35608,72,98
ETR,-0.2,11392,11364,11398,11426,11046,11016,10130,10113,56,45
ETSY,-1.1,6348,6279,6124,6023,5492,5456,5514,5506,65,75
EUAD,-1.3,4047,3994,4284,4318,4236,4250,4390,4391,38,0
EUFN,0.8,3715,3745,3805,3804,3587,3576,3657,3654,55,56
EVR,-1.1,34798,34430,35416,35352,31314,31057,33138,33111,60,66
EVRG,-0.8,8189,8123,8150,8174,8170,8172,7834,7830,47,33
EW,5.6,7972,8415,8010,7948,8095,8097,8270,8272,59,100
EWBC,-1.2,12416,12267,11954,11883,11150,11093,11334,11318,69,89
EWG,1.0,4192,4235,4236,4229,4067,4061,4212,4211,56,72
EWI,0.8,5676,5721,5782,5782,5481,5466,5490,5485,57,61
EWP,0.3,5583,5597,5726,5741,5511,5501,5483,5478,49,22
EXC,0.4,4675,4692,4715,4731,4819,4827,4620,4620,43,29
EXE,0.1,9630,9644,9615,9640,10315,10353,10706,10728,37,28
EXEL,-2.4,4605,4494,4517,4510,4346,4333,4342,4342,53,41
EXP,0.2,20840,20876,20323,20230,19198,19124,21185,21197,62,100
EXPD,-1.5,14975,14756,14731,14686,14495,14478,15050,15050,52,56
EXPE,0.4,25037,25144,25799,25565,24077,23997,25238,25244,53,54
EXR,-0.4,14266,14209,14258,14226,13691,13684,13851,13843,55,65
F,-0.8,1248,1238,1260,1257,1200,1199,1304,1305,50,63
FAF,2.9,6884,7087,6593,6518,6262,6237,6386,6382,72,100
FANG,-0.4,19559,19479,18859,18793,19103,19043,16951,16906,58,94
FAST,-1.7,4545,4469,4515,4560,4563,4565,4426,4422,44,6
FAZ,2.1,4396,4490,4328,4344,4843,4872,4367,4365,45,41
FBIN,0.3,4140,4154,4036,4024,3992,3998,4968,4978,51,100
FCN,-0.5,18520,18423,18244,18164,17646,17573,17249,17229,60,74
FCNCA,-2.2,197637,193194,200600,201178,191441,191077,201353,201311,45,7
FCX,-0.7,6148,6105,6741,6808,6151,6145,5838,5819,44,3
FDS,-1.7,22808,22412,23164,23039,21798,21730,24472,24526,50,40
FDX,-1.2,39269,38798,38351,38212,36615,36499,33753,33641,60,82
FE,-0.4,4962,4941,4987,5007,5031,5035,4802,4799,43,28
FERG,0.1,26337,26358,26074,26004,24083,23937,24287,24276,68,100
FFIV,1.1,29989,30316,30550,30417,29655,29587,27649,27584,53,51
FHB,-2.0,2696,2641,2666,2665,2536,2527,2583,2582,56,49
FHN,-2.0,2471,2421,2439,2438,2324,2317,2385,2383,55,63
FICO,2.5,97976,100472,102372,101548,106190,106486,140513,141306,41,48
FIS,-0.0,4574,4573,4741,4718,4759,4771,5548,5567,40,44
FITB,-2.4,5089,4966,5025,5021,4741,4721,4870,4863,54,56
FIVE,-1.8,23820,23401,23229,23062,22757,22701,20593,20526,54,54
FIVN,7.1,1546,1655,1570,1540,1529,1528,1773,1776,57,98
FIX,-2.7,177391,172612,167624,166291,151019,149845,125592,124836,66,86
FLO,0.2,877,880,858,851,840,840,993,995,57,100
FLS,1.6,8191,8322,8198,8210,7773,7748,7763,7750,56,82
FMC,3.0,1445,1488,1648,1674,1602,1600,1495,1494,40,11
FNB,-1.7,1782,1752,1771,1773,1696,1691,1731,1731,53,52
FND,0.3,5095,5108,5245,5251,5206,5221,6217,6231,43,49
FNF,1.5,5154,5233,4965,4916,4738,4718,5242,5249,70,100
FOUR,-2.1,4625,4529,4790,4779,4537,4532,5627,5652,46,45
FOX,-2.7,5774,5617,5746,5734,5451,5439,5851,5853,52,50
FR,-2.4,6285,6137,6241,6235,6009,6005,5939,5935,51,43
FRPT,0.9,6556,6615,6736,6722,6459,6498,6765,6755,49,48
FRT,-0.4,11150,11104,11080,11060,10728,10709,10426,10414,61,72
FSLR,-1.2,19619,19376,19360,19457,19469,19481,22637,22715,47,42
FTEC,2.5,24241,24858,23852,23583,22141,22029,22284,22258,75,100
FTI,3.2,7244,7476,7243,7233,7016,6975,5881,5852,63,94
FTNT,1.9,8276,8434,8233,8157,8179,8179,8122,8118,55,73
FTRE,1.8,963,980,1001,995,962,959,1294,1297,48,46
FTV,-0.0,6111,6109,6041,6014,5732,5712,5631,5623,65,99
FWONA,-0.2,8158,8139,8234,8236,7943,7931,8189,8195,53,44
FWONK,-0.1,8867,8860,8952,8954,8658,8647,8940,8948,53,49
