symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-17 16:00
ARGT,-0.9,7200,7138,1.1,50,-3
ARMK,0.6,3849,3872,-0.7,44,4
ARW,0.9,11806,11915,0.2,52,5
AS,0.6,3064,3083,-6.3,29,2
ASH,-0.2,4894,4886,0.8,50,-1
ATI,-1.1,8122,8033,-2.6,44,-3
ATO,0.0,17637,17641,1.2,61,0
ATR,0.1,12916,12934,-1.4,35,1
AVB,1.4,18446,18702,-0.2,46,20
AVGO,-1.4,35415,34933,2.3,57,-4
AVT,-0.6,5241,5208,0.8,54,-4
AVTR,1.4,1457,1478,7.0,74,2
AVY,0.1,15934,15944,-0.9,39,0
AWI,0.6,19809,19922,1.0,57,3
AWK,0.4,14321,14381,2.4,64,2
AXON,2.8,65216,67068,-4.7,38,11
AXP,7.3,32312,34662,5.4,67,25
AXS,0.4,9212,9252,-3.1,34,2
AXTA,2.6,2775,2846,3.0,60,11
AYI,-1.2,36087,35660,0.1,52,-5
AZO,0.6,400791,403017,-2.0,38,4
AZTA,-1.7,3150,3097,-0.6,49,-4
BA,0.5,21189,21294,-1.5,41,3
BAC,1.7,5044,5128,1.8,56,6
BAESY,-2.4,10144,9898,-7.4,21,-5
BAH,0.8,9728,9804,-2.2,42,5
BALL,0.6,4806,4833,-0.8,48,5
BAX,0.5,2297,2309,1.0,55,2
BBWI,1.9,2601,2650,2.5,58,7
BBY,1.5,7854,7970,4.2,64,3
BC,2.2,6255,6391,1.3,55,7
BDX,2.1,18527,18910,-0.2,52,15
BEN,0.8,2210,2228,-3.0,33,5
BEPC,-2.1,4083,3996,5.0,66,-12
BFAM,1.7,9886,10055,-0.8,43,10
BG,2.3,9533,9750,14.4,86,1
BHF,3.1,4514,4654,-6.0,37,8
BIIB,0.5,14226,14300,-3.8,38,3
BILL,2.9,4965,5108,-1.1,51,15
BIO,-0.8,31239,31002,2.8,63,-4
BIRK,-0.9,4233,4194,-4.6,19,-2
BJ,1.3,9300,9419,2.7,58,6
BK,-0.7,10672,10598,-0.7,43,-3
BKLN,0.1,2082,2085,-0.1,44,8
BKNG,2.4,495231,507002,-3.3,36,13
BKR,1.2,4464,4518,-3.7,37,8
BLD,0.1,43477,43504,4.5,64,0
BLDR,-0.3,12295,12254,-2.5,41,0
BLK,-0.9,117135,116116,-0.4,48,-4
BMRN,0.6,5295,5329,-1.2,43,5
BMY,0.6,4339,4363,-2.2,37,5
BOKF,3.0,10465,10776,-3.4,41,11
BPOP,2.1,11342,11579,-5.6,35,7
BR,1.2,22638,22899,-2.0,33,12
BRBR,-0.6,3321,3300,-4.9,25,-1
BRKR,-3.2,3820,3697,3.5,59,-11
BRO,0.6,8742,8791,-6.1,22,3
BROS,0.7,5453,5491,6.8,62,1
BRX,1.5,2682,2722,0.8,55,14
BSX,1.5,9778,9924,2.5,61,9
BSY,2.0,5029,5130,-1.4,47,7
BURL,0.1,27439,27454,3.7,58,0
BWA,-0.5,4281,4259,-0.7,47,-3
BWXT,-2.8,20901,20312,4.4,66,-16
BX,-1.1,15797,15631,-4.1,33,-2
BXP,1.0,7039,7106,-2.3,42,5
BYD,0.3,8210,8237,-2.1,38,3
C,0.8,9626,9707,-0.6,45,4
CACC,3.3,47576,49132,0.7,51,9
CACI,-0.5,51823,51582,-0.2,56,-4
CAG,1.6,1827,1855,-0.5,50,9
CAH,2.0,15327,15641,0.2,54,13
CAR,-0.5,15119,15038,-1.2,42,-2
CARR,-1.0,5675,5620,-3.5,25,-3
CART,-1.3,3899,3849,-0.4,42,-4
CASY,1.0,56133,56704,1.1,61,7
CAT,-2.6,54096,52708,4.6,67,-16
CAVA,-0.8,6336,6286,-0.3,47,-2
CB,-0.0,26823,26820,-4.7,22,0
CBOE,1.5,23597,23962,-0.5,49,9
CBRE,1.1,15541,15712,1.7,58,6
CBSH,2.4,5240,5368,-7.1,30,10
CC,-6.2,1376,1290,-11.8,30,-7
CCCS,0.5,876,880,-4.3,30,2
CCI,-0.6,9806,9748,1.1,58,-6
CCK,1.6,9234,9384,0.7,58,11
CCL,0.4,2821,2831,-0.9,40,1
CDNS,0.6,32425,32612,-4.0,29,3
CDW,0.9,15110,15244,-0.9,47,4
CDX,0.8,2268,2287,0.4,59,22
CE,0.5,3997,4019,-4.2,37,2
CEG,-2.5,39653,38650,4.1,61,-9
CELH,0.9,6429,6486,6.1,74,1
CERT,-5.5,1266,1197,-5.4,42,-11
CF,0.6,8302,8351,-5.2,32,3
CFG,1.9,4839,4931,-4.7,36,7
CFLT,-0.5,2254,2243,2.9,57,-1
CFR,1.5,12073,12250,-2.7,39,6
CG,0.3,5699,5714,-4.9,34,0
CGNX,-0.6,4632,4604,1.2,54,-1
CHD,1.4,8725,8848,0.7,53,10
CHDN,4.4,8675,9053,-1.3,46,29
CHE,2.2,43092,44056,0.9,51,18
CHH,1.2,9851,9968,-2.3,35,8
CHRD,0.7,8913,8974,-5.7,30,3
CHRW,1.1,12599,12739,-2.3,42,7
CHTR,-0.9,25534,25316,-5.6,30,-2
CI,2.8,29107,29927,-0.1,51,13
CIEN,0.1,17078,17095,7.5,79,0
CINF,1.1,15138,15302,-4.2,31,8
CIVI,-1.1,2798,2766,-13.1,28,-1
CL,2.0,7756,7912,1.1,53,9
CLF,-1.8,1356,1332,0.6,53,-5
CLH,2.2,23210,23720,2.0,60,15
CLX,1.8,11760,11972,-0.6,44,17
CMA,1.4,7384,7492,-0.9,47,4
CMCSA,1.0,2926,2954,-2.4,34,7
CME,2.1,26251,26793,0.5,52,15
CMG,0.2,4176,4186,2.3,61,1
CMI,-2.6,42267,41183,-3.0,40,-12
CMS,0.0,7475,7478,1.6,65,0
CNA,0.9,4512,4552,-1.7,40,6
CNC,-1.0,3564,3527,-4.0,40,-3
CNH,-0.1,1045,1044,-1.1,44,0
CNM,0.4,5199,5219,0.9,56,1
CNP,-0.1,3967,3964,1.1,62,-1
CNXC,-0.0,4487,4485,-3.5,26,0
COF,4.0,20315,21134,0.0,48,15
COHR,0.3,11596,11635,2.1,58,0
COIN,1.7,33025,33602,-6.5,38,5
COKE,0.8,13059,13168,7.0,87,1
COLB,1.0,2407,2432,-5.4,36,3
COLD,-0.3,1368,1364,3.4,64,-2
COLM,2.7,5084,5223,0.6,53,10
COO,0.6,7156,7197,3.2,62,1
COP,-0.5,8691,8648,-5.3,26,-1
COR,1.7,31939,32469,3.5,77,7
COST,1.2,92562,93633,0.9,49,7
CPAY,2.9,27750,28545,-0.4,44,14
CPB,0.5,3071,3086,-0.0,48,2
CPNG,-0.9,3150,3121,-2.5,32,-4
CPRI,2.3,2071,2118,2.6,59,5
CPRT,0.6,4405,4434,-0.4,46,5
CPT,0.5,10185,10240,-0.7,33,9
CR,1.4,18129,18374,1.9,63,7
CRH,0.4,11694,11746,-0.8,50,2
CRI,-2.6,3048,2969,0.3,48,-6
CRL,2.0,17495,17852,4.0,69,5
CRM,-1.2,24600,24308,0.7,49,-4
CROX,-0.2,8315,8300,0.9,53,0
CRUS,2.4,12323,12615,1.6,57,8
CRWD,0.5,48223,48465,-2.0,45,2
CSCO,1.5,6909,7013,1.8,63,7
CSGP,-0.5,7434,7398,-6.3,13,0
CSL,1.5,31908,32387,-1.0,41,9
CSX,1.7,3599,3660,2.0,69,9
CTAS,2.0,18436,18810,-3.4,32,21
CTRA,1.0,2258,2280,-2.7,40,5
CTSH,0.9,6547,6608,-1.4,39,6
CTVA,0.7,6100,6140,-2.7,31,4
CUBE,0.7,4186,4215,4.0,76,2
CUZ,1.2,2649,2681,-2.8,38,10
CVNA,-3.2,34471,33381,-7.5,33,-5
CVS,1.4,8137,8252,5.5,89,2
CVX,0.9,15171,15308,0.1,51,8
CW,-0.9,55005,54516,-0.4,52,-4
CWEN,-1.7,3222,3168,1.7,57,-8
CXT,0.1,6677,6686,-0.2,55,0
CZR,-1.3,2173,2145,-10.7,25,-1
D,-0.1,6062,6058,-0.8,45,0
DAL,-1.3,6040,5964,2.1,53,-5
DAR,-0.0,3169,3168,1.5,55,0
DASH,-1.4,26667,26306,-3.3,39,-4
DAY,-0.1,6831,6826,-0.5,34,-1
DBX,2.6,2838,2910,-0.1,47,12
DCI,0.6,8228,8277,0.8,59,4
DD,1.8,7813,7956,1.6,58,6
DDOG,1.1,15116,15287,-2.1,46,3
DDS,-0.3,59608,59403,-2.3,43,-1
DE,0.3,45716,45850,0.8,53,1
DECK,0.8,9906,9982,-0.0,46,2
DELL,-1.1,15131,14959,-0.5,52,-2
DG,1.8,10388,10574,4.5,64,5
DGX,1.4,18682,18951,3.2,67,7
DHI,0.5,15291,15369,-4.5,33,2
DHR,-0.9,21092,20906,0.7,60,-5
DINO,2.4,5063,5186,-0.1,47,13
DIS,0.7,10988,11067,-0.9,41,7
DJT,2.5,1578,1618,-3.0,42,9
DKNG,-3.1,3519,3410,-1.6,37,-6
DKS,-0.7,23037,22886,0.5,53,-2
DLB,0.8,6818,6875,-2.1,37,6
DLR,-0.7,17396,17273,-0.5,53,-4
DLTR,2.6,9403,9644,5.8,64,6
DNB,,,,,,
DOC,1.1,1834,1855,-1.0,49,3
DOCS,0.4,6733,6756,-3.7,38,1
DOCU,1.2,6712,6793,-2.3,33,5
DOV,0.2,16613,16650,1.1,60,1
DOW,-0.0,2190,2189,-2.4,41,0
DOX,0.5,8249,8294,0.9,52,4
DPZ,-0.2,41695,41626,-0.6,43,0
DRI,0.4,18745,18819,-0.4,46,2
DT,1.6,4737,4814,-0.7,42,12
DTE,0.3,14150,14194,0.6,60,2
DTM,-0.6,10961,10899,-2.8,38,-2
DUK,0.9,12740,12853,2.4,68,4
DUOL,-2.0,33056,32402,-0.7,49,-5
DV,0.2,1087,1089,-3.0,22,1
DVA,0.5,12525,12588,-1.8,38,3
DVN,-0.9,3203,3174,-6.1,28,-2
DXC,0.2,1282,1285,-3.7,35,1
DXCM,0.4,6633,6659,0.2,44,2
EA,-0.0,20035,20030,-0.1,78,0
EBAY,0.9,9118,9201,1.5,56,5
ECL,2.3,27062,27675,0.8,58,15
ED,0.1,10107,10119,0.8,56,0
EEFT,1.4,8613,8733,0.8,52,6
EFX,-0.1,22720,22691,-3.6,27,0
EG,2.4,34085,34913,-1.1,48,11
EGP,2.1,17612,17986,4.7,75,6
EHC,1.3,12300,12455,0.7,55,10
EIX,-0.1,5672,5666,3.2,65,0
EL,4.1,9680,10078,9.3,72,7
ELAN,4.4,2052,2142,4.8,76,14
ELF,0.8,13585,13691,0.4,51,2
ELS,0.3,6221,6238,0.5,55,3
ELV,0.2,34818,34877,0.1,55,1
EME,0.3,68722,68901,2.4,64,0
EMN,1.9,6016,6128,-0.7,45,9
EMR,0.3,12888,12928,-1.3,45,1
ENOV,0.7,3119,3142,1.7,54,2
ENPH,-2.7,3756,3656,0.3,48,-8
ENTG,0.4,9054,9094,-2.5,46,0
EOG,-0.0,10623,10622,-3.2,27,-3
EPAM,1.6,14219,14452,-2.7,36,8
EPR,-0.0,5448,5447,-2.1,38,0
EQH,0.4,4722,4741,-4.3,28,2
EQIX,0.1,81277,81393,2.0,62,0
EQR,1.2,6150,6221,-0.6,41,14
EQT,1.6,5324,5408,-1.8,49,5
ERIE,1.5,31193,31666,-0.6,46,9
ES,1.7,7136,7256,0.7,61,9
ESAB,0.2,12166,12187,3.7,72,0
ESI,0.8,2538,2559,-0.7,49,3
ESS,0.8,25760,25962,-0.5,43,9
ESTC,0.8,8054,8116,-2.7,40,2
ETN,-0.6,37559,37330,-0.5,51,-3
ETR,-0.2,9602,9584,0.2,56,-1
ETSY,0.0,7145,6873,-2.6,47,-9
EUAD,-1.7,4398,4324,-5.2,24,-6
EUFN,-1.2,3363,3322,-2.2,33,-9
EVR,-0.3,31595,31508,-2.1,41,0
EVRG,0.6,7750,7798,0.9,64,4
EW,2.7,7265,7464,-0.7,48,24
EWBC,1.8,9431,9598,-7.0,29,7
EWG,-0.5,4159,4138,-1.3,36,-5
EWI,-0.2,5088,5077,-1.4,41,-1
EWP,0.1,4943,4947,0.6,60,0
EXAS,-0.1,6129,6123,4.6,78,0
EXC,0.9,4736,4778,2.8,75,4
EXE,2.2,9859,10078,-4.0,42,9
EXEL,0.1,3921,3925,-1.1,47,0
EXP,-0.5,23848,23724,1.0,54,-2
EXPD,1.4,11825,11992,0.3,54,7
EXPE,0.6,21357,21476,-0.9,45,2
EXR,-0.3,15200,15154,4.8,80,-3
F,1.5,1174,1192,-0.1,54,8
FAF,1.1,5914,5977,-2.3,35,8
FANG,-0.3,13944,13909,-3.3,36,-1
FAST,1.2,4196,4246,-7.1,23,8
FAZ,-2.4,4556,4447,5.2,77,-7
FBIN,1.0,4961,5010,-1.6,40,6
FCN,0.4,15168,15225,-4.0,23,3
FCNCA,3.4,163868,169500,-2.8,40,12
FCX,-1.2,4170,4118,0.4,49,-4
FDS,3.1,27801,28667,1.4,47,19
FDX,0.4,23691,23780,0.0,54,1
FE,0.4,4679,4697,0.8,61,3
FERG,0.6,23560,23694,1.5,55,2
FFIV,1.9,29535,30089,-8.2,29,6
FHB,2.0,2277,2323,-4.1,35,9
FHN,1.7,1994,2028,-8.8,28,5
FI,3.1,11800,12165,-2.3,38,18
FICO,-0.3,162014,161600,-4.2,40,0
FIS,1.6,6581,6684,-0.4,47,10
FITB,1.3,4036,4089,-5.2,31,6
FIVE,1.5,15196,15424,1.5,56,3
FIVN,0.0,2156,2156,-3.4,33,0
FIX,-1.3,83878,82792,-0.3,54,-6
FLO,1.3,1260,1276,-0.0,45,10
FLS,0.2,5041,5053,-2.0,38,1
FMC,-1.9,2998,2940,-4.3,28,-4
FNB,3.0,1465,1509,-4.8,38,10
FND,0.6,7088,7131,0.3,41,3
FNF,0.3,5508,5524,-3.5,33,1
FOUR,-0.3,7408,7388,-4.3,26,0
FOX,1.2,5127,5189,-3.4,35,9
FR,1.3,5442,5511,5.7,79,3
FRPT,-4.4,5365,5129,-1.2,46,-12
FRT,0.9,9803,9894,0.7,57,8
FSLR,-2.5,23779,23185,0.8,53,-8
FTEC,0.1,22373,22393,-0.3,52,0
FTI,0.6,3570,3592,-3.6,31,5
FTNT,0.4,8314,8344,-1.5,44,2
FTRE,-0.7,952,944,-1.7,45,-1
FTV,-0.1,4869,4866,-1.2,46,0
FWONA,-0.9,9193,9109,-4.2,28,-2
FWONK,-1.4,10038,9895,-4.9,24,-4
FYBR,0.1,3751,3753,0.3,67,1
G,1.3,3895,3944,-2.4,33,12
GAP,4.6,2065,2160,2.8,57,16
GD,0.2,33059,33115,-2.2,39,1
GDDY,0.6,12800,12874,-3.2,26,4
GE,0.1,29983,30014,0.3,58,0
GEHC,0.9,7338,7405,-0.3,48,5
GEN,0.2,2647,2652,-2.8,26,2
GEV,-0.3,60200,60000,-2.4,44,0
GFS,0.0,3457,3459,-1.3,48,0
GGG,0.9,8156,8230,-0.8,45,9
GILD,4.2,11785,12281,5.9,79,16
GIS,1.4,4771,4839,-2.1,40,11
GL,0.9,13361,13478,-1.8,37,5
GLOB,2.1,5657,5777,-1.4,44,7
GLPI,0.5,4460,4483,-1.5,37,6
GLW,-2.6,8672,8449,-0.3,52,-12
GM,1.8,5734,5838,0.8,55,9
GME,0.5,2295,2307,-6.4,31,2
GMED,1.7,5857,5958,1.4,58,7
GNRC,-1.1,19264,19049,8.9,74,-6
GNTX,-0.7,2619,2601,-2.7,28,-3
GO,2.3,1501,1536,-2.4,41,13
GOOG,0.8,25188,25379,2.9,66,3
GPC,-0.5,13377,13310,-1.6,39,-3
GPK,-0.1,1719,1717,-6.5,11,0
GPN,2.1,8366,8542,-0.5,47,8
GRAL,-9.7,8641,7800,13.1,63,-18
GRMN,0.9,24674,24899,-1.5,47,6
GS,-1.0,75809,75077,-3.5,31,-3
GTES,0.2,2588,2593,2.3,64,0
GTLB,-6.1,4827,4531,-1.0,46,-14
GWRE,0.2,24381,24428,3.7,64,0
GWW,0.0,95456,95499,-0.0,46,0
GXO,1.1,5461,5522,2.6,63,3
H,0.8,14419,14541,0.1,50,4
HAL,2.1,2182,2227,-4.8,39,10
HAS,0.6,7440,7481,0.5,52,2
HAYW,-0.2,1525,1522,-0.6,48,-1
HBAN,0.8,1537,1550,-5.5,30,4
HCA,1.6,41960,42616,0.5,55,10
HD,1.2,38739,39190,0.8,52,10
HEI,-0.1,30737,30699,-2.5,35,0
HHH,0.2,7966,7978,-2.6,42,0
HIG,0.4,12399,12446,-4.7,26,2
HII,-0.9,28266,28002,-2.0,43,-4
HIW,1.1,2972,3004,-3.2,35,9
HLI,0.9,18847,19019,-2.3,38,6
HLT,1.1,25747,26027,-0.1,45,7
HOG,-0.2,2680,2674,-1.3,37,0
HOLX,2.0,6850,6984,3.2,65,7
HON,-0.1,20317,20296,-1.8,38,0
HOOD,-1.2,13144,12991,-8.1,35,-2
HPE,2.0,2250,2296,-6.8,34,6
HPQ,0.6,2720,2737,1.2,49,1
HR,1.4,1834,1860,2.9,66,7
HRB,2.5,5133,5259,3.0,67,12
HRL,1.2,2375,2403,-0.3,46,11
HSIC,1.5,6203,6298,-2.4,35,14
HST,0.6,1619,1628,-1.4,41,3
HSY,0.5,18680,18774,-1.7,40,3
HUBB,-0.7,42882,42571,0.9,52,-4
HUBS,1.0,43270,43682,-2.8,35,3
HUM,2.9,26727,27501,0.2,53,8
HUN,-2.1,840,822,-5.9,26,-4
HWM,-1.0,19168,18968,-0.7,49,-6
HXL,0.9,6121,6177,-2.7,38,6
HYG,0.3,8051,8072,0.0,51,7
IAC,-0.4,3285,3272,-2.3,34,-1
IAI,0.1,17022,17035,-2.1,32,0
IBKR,-3.3,6852,6623,-5.0,36,-10
IBM,1.9,27597,28127,-0.9,51,10
ICE,0.2,15336,15360,-3.7,21,1
IDA,0.0,13585,13587,1.4,80,0
IDXX,-0.3,63734,63540,0.7,49,-2
IETC,-0.2,10196,10177,-0.6,49,-1
IEX,0.8,16503,16631,1.0,60,5
IFF,1.8,6260,6375,3.8,69,7
IGV,-0.1,11280,11267,-1.5,41,0
IJR,-0.2,11779,11759,-0.6,46,-1
ILMN,-0.5,9591,9546,-1.4,47,-1
INCY,0.3,8731,8757,1.6,62,1
INFA,-0.0,2484,2483,-0.2,36,-2
INGR,0.8,12048,12145,0.6,53,9
INSP,0.9,7734,7801,1.6,50,3
INTC,0.5,3684,3701,1.1,60,1
INTU,2.2,64699,66139,-0.1,48,17
INVH,0.2,2845,2852,0.3,47,3
IONS,0.0,7306,7309,4.7,89,0
IP,-0.1,4664,4658,0.4,52,-1
IPG,0.2,2634,2639,-1.2,45,0
IPGP,-1.9,8642,8481,0.9,52,-6
IQV,-0.6,20575,20455,1.0,58,-3
IR,1.9,7581,7722,-3.3,39,13
IRDM,-0.7,1872,1857,-1.6,43,-2
IRM,-1.1,10579,10458,0.4,55,-9
ISRG,2.6,43462,44613,1.0,54,16
IT,-0.2,23618,23573,-4.6,27,0
ITA,-0.2,20625,20593,-1.8,43,0
ITT,1.2,17097,17294,-1.8,43,10
ITW,0.9,24694,24926,-1.4,40,12
IVZ,-0.0,2280,2279,-2.8,40,0
IWY,0.5,27145,27293,-0.4,51,4
IXG,-0.0,11304,11301,-1.8,33,0
J,-0.4,15607,15538,0.3,53,-2
JAZZ,1.3,13425,13606,-0.1,54,8
JBHT,-2.8,16957,16485,15.5,74,-8
JBL,-0.2,20974,20934,1.5,55,0
JCI,-0.5,10937,10883,0.3,54,-3
JEF,5.9,4880,5170,-9.0,34,14
JEPI,0.6,5651,5686,0.1,53,10
JEPQ,0.6,5712,5748,0.3,56,7
JHG,-1.0,4220,4176,-5.2,33,-2
JKHY,-0.0,15294,15293,1.9,54,0
JLL,0.8,29827,30055,2.5,57,3
JNJ,0.6,19212,19322,2.0,86,2
JPM,-0.3,29854,29756,-2.7,35,-1
K,0.2,8292,8309,0.4,76,2
KBR,-0.9,4376,4338,-5.1,28,-2
KD,0.4,2750,2760,-5.2,23,2
KDP,1.1,2772,2803,7.1,82,2
KEX,1.0,8475,8556,3.1,64,4
KEY,1.1,1678,1696,-5.7,31,4
KEYS,-0.1,16241,16219,-3.8,32,0
KHC,1.6,2513,2552,0.1,51,13
KIM,1.1,2161,2184,1.9,61,6
KKR,0.1,11752,11760,-5.0,31,0
KLAC,0.7,109880,110666,2.5,62,1
KMB,1.5,11970,12144,0.3,49,17
KMI,0.6,2721,2738,-1.4,46,5
KMPR,4.0,4735,4924,-0.4,48,13
KMX,-0.9,4327,4290,-3.9,22,-1
KNSL,2.0,43850,44744,-2.4,42,8
KNX,0.0,4704,4704,9.1,71,0
KO,1.3,6759,6844,2.4,69,8
KR,0.2,6888,6898,2.2,63,0
KRC,-0.4,4045,4029,-2.2,30,-2
KSS,-1.8,1577,1549,-1.2,46,-3
KVUE,8.4,1411,1529,-4.0,40,20
L,0.7,9817,9883,-2.3,38,5
LAD,1.9,30577,31167,0.5,49,9
LAMR,0.8,11811,11902,-1.2,40,6
LAZ,-0.0,4864,4863,-2.8,32,0
LBRDA,-0.9,5857,5807,-5.7,30,-2
LBTYA,1.9,1080,1100,-1.8,44,9
LDOS,0.1,18441,18451,-3.4,35,0
LEA,-1.0,10044,9946,-0.9,42,-4
LECO,-1.4,23831,23502,-0.1,48,-8
LEG,0.2,885,886,0.8,53,0
LEN,2.4,12287,12582,1.9,58,10
LFUS,-0.8,26714,26493,2.3,60,-5
LH,0.8,28370,28594,2.1,66,5
LHX,-0.1,28429,28387,-4.3,37,0
LII,-0.2,52394,52295,-2.4,37,0
LIN,1.5,44424,45089,-2.3,35,14
LITE,0.9,16322,16477,2.1,59,1
LKQ,0.7,2982,3004,-0.2,50,4
LLY,-2.0,81938,80283,-2.7,44,-9
LLYVK,2.4,8923,9138,1.0,52,12
LMT,0.4,49325,49515,-1.7,43,4
LNC,1.3,3804,3854,-2.9,39,5
LNG,-0.5,22007,21896,-4.6,16,-1
LNT,0.7,6759,6806,0.6,59,5
LNW,-0.4,7644,7614,-5.8,17,0
LOAR,-1.2,8073,7975,0.2,51,-9
LOPE,1.5,20841,21160,-0.5,49,10
LOW,0.7,24310,24470,1.3,52,4
LPLA,1.4,33343,33794,4.8,66,4
LPX,-0.1,9026,9014,-0.1,48,0
LQD,-0.2,11242,11220,0.5,65,-9
LRCX,-0.6,14240,14151,0.1,56,-1
LSCC,-0.1,7020,7016,-2.8,42,0
LSTR,-0.6,13084,13008,3.5,62,-3
LULU,1.7,16462,16741,-2.8,40,11
LUV,0.7,3329,3352,3.1,65,2
LVS,-1.2,4914,4854,-4.9,38,-2
LW,0.1,6495,6501,2.7,74,0
LYB,0.7,4586,4619,-3.1,35,3
LYFT,-1.7,1987,1953,-6.0,35,-4
LYV,2.3,15171,15519,0.1,48,14
M,-0.8,1796,1782,0.3,52,-3
MA,2.0,54988,56097,-1.3,43,15
MAA,1.0,13143,13269,-1.8,26,16
MAN,-5.1,3554,3371,-11.1,16,-6
MANH,2.0,19304,19683,-1.8,39,10
MAR,0.7,25904,26085,-1.5,42,4
MAS,-0.2,6803,6787,-0.8,44,-1
MASI,-0.3,14722,14678,-0.7,47,-1
MAT,1.7,1810,1841,3.7,64,5
MCD,0.9,30533,30808,2.5,68,6
MCHP,-0.3,6534,6513,0.2,51,-1
MCK,1.4,77544,78600,2.8,66,5
MCO,0.5,46856,47104,-2.1,36,4
MDB,1.3,31435,31852,-0.4,49,5
MDLZ,1.4,6160,6246,0.8,54,10
MDT,0.8,9504,9578,-0.5,47,7
MDU,0.9,1900,1917,3.9,77,2
MEDP,1.3,52121,52807,0.6,56,4
MET,0.8,7784,7845,-3.5,36,4
META,0.7,71207,71691,-0.1,44,4
MGM,-0.3,3169,3158,-4.0,31,0
MHK,0.3,12699,12736,1.8,57,1
MIDD,-0.5,13403,13338,-0.9,45,-2
MKC,1.4,6659,6754,1.1,58,7
MKL,0.6,188121,189200,-1.8,38,4
MKSI,-0.9,13775,13652,2.6,59,-2
MKTX,0.1,17107,17126,-0.1,40,0
MLM,0.2,62414,62540,-1.2,44,1
MMC,1.7,18648,18959,-5.8,28,9
MMM,0.8,15141,15263,-1.0,46,5
MNST,0.1,7016,7022,2.7,68,0
