symbol,change_pct,prev_close,price,mas_curr,mas_prev,mal_curr,mal_prev,maxl_curr,maxl_prev,rsi,stoch,2026-02-19 15:21
ALGM,-6.1,3859,3622,4073,4092,3589,3563,3011,3006,48,0
ALGN,-1.5,19082,18796,18861,18594,17455,17362,15226,15167,61,76
ALK,-6.1,5584,5245,5678,5715,5255,5253,4841,4841,46,17
ALL,-3.0,20943,20321,20675,20715,20222,20229,20426,20432,49,28
ALLE,-0.7,16259,16150,17363,17478,16764,16766,16720,16733,38,0
ALLY,-0.8,4210,4176,4173,4189,4292,4308,4176,4177,45,38
ALNY,1.7,33268,33818,32509,32647,35357,35555,41528,41648,44,68
ALSN,0.5,11697,11751,11616,11583,11094,11029,9475,9444,69,96
AM,0.1,2097,2099,2039,2016,1891,1880,1834,1832,75,83
AMAT,-0.8,36884,36607,34038,33353,32294,32022,26398,26233,67,95
AMCR,-0.4,4959,4939,4903,4895,3738,3602,1698,1657,81,88
AMD,1.1,20012,20227,20628,20607,22298,22360,22152,22110,40,16
AME,-0.8,23431,23233,23219,23174,22258,22188,20296,20250,63,73
AMG,-2.3,33075,32323,31592,31472,31515,31450,27541,27455,57,74
AMGN,-1.1,37973,37559,37232,37138,34965,34783,32539,32443,63,80
AMH,-1.9,3136,3076,3131,3134,3140,3142,3187,3189,42,17
AMKR,3.5,4674,4836,4967,4923,4995,4994,3982,3963,49,36
AMLP,-0.2,5156,5146,5100,5092,4970,4957,4771,4767,69,93
AMP,-1.4,47779,47114,49674,50417,50469,50592,48495,48516,38,4
AMT,0.0,18662,18668,18221,18120,17844,17809,18125,18131,58,70
AMZN,-0.2,20479,20435,20614,20900,22850,22946,22836,22852,31,12
AN,-2.4,20504,20019,20592,20739,21106,21135,20931,20951,41,0
ANET,-1.9,13954,13690,13877,13811,13551,13552,13721,13726,49,42
ANGI,-2.0,813,797,968,1008,1182,1197,1270,1278,23,0
AON,-0.0,32298,32297,32317,32589,33676,33771,34563,34594,42,32
AOS,-1.7,7895,7764,7929,7937,7425,7395,6979,6973,58,61
APA,2.0,2861,2917,2771,2753,2636,2621,2486,2481,64,100
APD,-0.5,28239,28094,28491,28548,27152,27061,25948,25940,57,67
APG,0.4,4416,4433,4437,4416,4280,4267,3866,3856,61,74
APH,1.6,14772,15010,14330,14129,14627,14593,13717,13690,55,100
APLS,2.2,2220,2269,2239,2244,2258,2265,2319,2319,50,58
APO,-5.7,12485,11771,12710,12861,13527,13634,13400,13420,29,0
APP,0.7,40439,40726,41175,40976,51366,52118,59728,59962,38,19
APPF,-0.9,17678,17519,17830,17919,20266,20462,22866,22970,33,16
APTV,-4.2,8381,8028,8294,8301,8155,8156,8086,8091,48,47
AR,3.4,3385,3501,3424,3416,3372,3365,3381,3380,54,50
ARE,-1.7,5416,5325,5425,5446,5520,5508,5857,5889,46,44
ARES,-4.8,13397,12757,13237,13333,15122,15271,15495,15535,34,19
ARGT,3.2,9130,9419,9312,9323,9481,9482,8784,8765,50,32
ARMK,0.4,4015,4031,3971,3956,3908,3900,3839,3837,57,54
ARW,-0.7,15303,15190,15411,15272,13171,13041,11927,11896,70,74
AS,-0.3,4131,4120,3938,3890,3805,3792,3550,3543,64,98
ASH,-0.2,6339,6329,6232,6245,6240,6230,5567,5553,55,70
ATI,2.8,14857,15276,14054,13802,12901,12792,10667,10591,87,100
ATO,0.5,17812,17893,17587,17516,17051,17011,17192,17180,68,90
ATR,0.7,14172,14265,13860,13726,12917,12852,12556,12545,72,100
AVB,-0.7,17806,17690,17583,17592,17762,17773,18076,18092,49,71
AVGO,-0.7,33351,33107,33240,33010,33394,33435,34924,34933,47,64
AVT,0.3,6534,6553,6570,6555,5749,5694,5176,5163,76,74
AVTR,-1.9,927,909,998,1018,1121,1130,1195,1198,28,1
AVY,-1.0,19541,19344,19318,19315,18877,18834,17736,17705,59,77
AWI,-0.0,19667,19662,19846,19790,19364,19378,19196,19193,53,66
AWK,-0.9,13116,12997,12781,12725,12908,12900,13228,13235,52,66
AXON,2.6,43012,44112,42977,42872,53523,54023,59779,60036,34,37
AXP,-1.4,34624,34125,35030,35154,35855,35983,35767,35767,38,14
AXS,-1.4,10405,10260,10352,10389,10291,10301,10036,10030,47,27
AXTA,-3.0,3557,3451,3427,3425,3366,3361,3066,3059,55,67
AYI,-0.3,31339,31249,31844,31906,32071,32285,34862,34890,42,26
AZO,-0.5,374464,372775,371825,371752,362607,361075,374031,374480,54,48
AZTA,-0.1,2983,2981,2918,2905,3534,3554,3335,3335,36,17
BA,-1.9,23893,23444,24032,24047,24065,24044,21705,21686,46,11
BAC,-1.8,5336,5242,5407,5436,5379,5394,5317,5317,42,0
BAESY,3.3,11364,11742,10751,10604,10897,10843,10050,10041,67,100
BAH,1.8,7829,7973,8250,8303,8951,8983,8982,9002,40,24
BALL,-0.7,6631,6583,6671,6660,5999,5959,5254,5237,71,82
BAX,-2.1,2187,2140,2119,2115,2044,2039,2022,2023,55,75
BBWI,0.4,2391,2401,2328,2314,2261,2249,2236,2239,60,83
BBY,-0.8,6691,6638,6708,6729,6734,6746,7343,7351,46,27
BC,-2.5,8922,8698,8721,8733,8637,8599,7333,7308,55,75
BDX,-0.2,18268,18235,18723,18978,19868,19923,19270,19273,39,27
BEN,-3.2,2791,2702,2740,2748,2631,2622,2400,2396,54,50
BEPC,-1.2,4293,4242,4283,4276,4065,4056,4011,4003,55,61
BFAM,0.3,7087,7109,7835,8018,8987,9093,9787,9823,25,16
BG,0.8,12177,12271,11994,11940,11221,11124,9778,9734,75,100
BHF,-0.4,6398,6369,6386,6387,6413,6416,6031,6022,43,1
BIIB,-0.9,19413,19245,19347,19277,18226,18166,16827,16773,58,65
BILL,3.5,4491,4649,4628,4536,4740,4764,5029,5034,49,71
BIO,0.2,27067,27132,28454,28800,30177,30347,30743,30749,35,29
BIRK,-3.8,4179,4022,3969,3951,3998,4003,4173,4178,50,65
BITU,2.1,1163,1187,1219,1249,1911,1956,3316,3357,30,9
BJ,0.3,9897,9926,9982,9976,9570,9550,9305,9299,55,71
BK,-1.5,11949,11770,12092,12128,12068,12079,11377,11367,45,21
BKLN,-0.1,2067,2064,2065,2065,2082,2084,2089,2089,32,28
BKNG,-7.2,426999,396370,424047,430481,484970,489648,507425,508987,22,0
BKR,1.5,6154,6245,6026,5993,5547,5503,4995,4982,71,100
BLD,-2.1,53310,52196,53061,52840,49514,49249,44732,44604,57,65
BLDR,-1.9,11390,11173,11996,12117,12018,12007,11486,11494,41,0
BLK,-1.7,109226,107411,107279,107299,109763,109915,109745,109799,46,26
BMRN,2.8,6183,6356,5982,5922,5810,5794,5560,5550,72,100
BMY,0.7,5973,6016,6039,6013,5711,5687,5075,5059,62,76
BOIL,-0.7,1739,1728,1910,1964,2211,2217,2775,2785,40,0
BOKF,0.6,13278,13354,13472,13482,13047,13005,11778,11756,59,54
BPOP,-1.4,14588,14384,14479,14455,13450,13400,12363,12346,63,75
BR,-1.4,17812,17562,17686,17831,19939,20097,21968,22028,31,27
BRBR,1.6,1852,1880,1844,1867,2258,2275,2860,2878,33,16
BRKR,-2.7,3976,3867,3996,4035,4613,4655,4313,4306,35,27
BRO,-0.4,6969,6938,6956,7003,7482,7517,8115,8139,37,33
BROS,-6.4,5342,5000,5359,5404,5781,5815,5704,5708,33,0
BRX,0.3,2925,2933,2883,2867,2714,2702,2665,2663,70,91
BSX,-0.7,7628,7575,7529,7526,8692,8758,9463,9485,30,11
BSY,-0.6,3424,3402,3380,3367,3654,3668,4297,4315,40,67
BURL,0.7,31113,31329,30769,30639,30377,30344,28115,28069,58,79
BWA,-1.6,6172,6070,5896,5794,5170,5126,4623,4606,67,69
BWXT,3.3,20225,20899,19955,19766,20370,20303,19209,19175,57,91
BX,-5.9,13290,12512,13042,13136,14475,14599,15087,15140,30,0
BXP,0.4,6155,6179,6253,6272,6473,6490,6926,6940,42,38
BYD,0.4,8475,8508,8347,8344,8506,8517,8344,8344,53,100
C,-0.8,11627,11533,11691,11712,11675,11701,10800,10787,48,34
CACC,-4.8,50550,48135,49729,49988,47466,47395,46662,46666,50,50
CACI,4.3,56699,59127,59101,59239,60900,60825,57490,57396,47,39
CAG,-0.6,1879,1868,1934,1946,1810,1804,1786,1786,51,39
CAH,-1.0,22499,22281,22330,22170,21409,21351,19492,19424,56,78
CAR,-24.0,12330,9375,11603,11895,12061,12179,13451,13519,27,0
CARR,-2.5,6433,6270,6489,6498,5957,5927,5689,5685,55,41
CART,-2.6,3631,3536,3496,3507,3816,3845,4011,4018,40,57
CASY,0.6,65768,66193,65862,65721,62891,62566,57426,57311,66,93
CAT,0.6,75197,75627,74694,74050,67662,67195,58962,58675,66,84
CAVA,0.1,6773,6781,6692,6668,6681,6667,5941,5937,55,60
CB,-0.1,32929,32909,32914,32918,31358,31311,29867,29816,62,87
CBOE,-0.5,28539,28403,27715,27587,27049,26941,25513,25473,63,93
CBRE,-1.8,15201,14934,15478,15643,16355,16405,15924,15932,40,36
CBSH,0.9,5316,5364,5417,5424,5382,5381,5294,5296,49,38
CC,-2.9,2115,2053,1977,1951,1674,1648,1411,1407,70,89
CCI,-0.8,8743,8677,8571,8565,8630,8636,9034,9041,50,62
CCK,-0.5,11408,11349,11194,11212,10713,10687,10045,10028,63,83
CCL,-3.2,3254,3149,3257,3263,3099,3099,2896,2894,51,37
CDNS,-2.8,30501,29635,29158,28909,30510,30526,32049,32110,48,76
CDW,-0.7,12429,12344,13312,13458,13088,13122,14272,14309,36,0
CDX,-0.1,2213,2210,2206,2204,2218,2219,2248,2249,44,55
CE,0.1,5486,5492,5640,5619,4974,4933,4351,4338,59,65
CEG,-1.1,29405,29084,27810,27406,29677,29890,34204,34252,48,78
CELH,0.8,4343,4379,4572,4627,5073,5087,5062,5070,33,3
CERT,-0.7,653,648,685,696,851,859,980,985,19,0
CF,4.2,9582,9981,9503,9452,9020,8955,8488,8480,68,100
CFG,-0.8,6504,6449,6606,6627,6351,6340,5677,5666,53,29
CFLT,0.1,3066,3068,3057,3053,3049,3047,2625,2614,68,94
CFR,0.0,14436,14443,14514,14494,14018,13982,13006,12988,61,71
CG,-4.3,5490,5256,5551,5610,6027,6065,5824,5835,32,0
CGNX,-1.2,5672,5606,4995,4841,4304,4242,4137,4127,75,86
CHD,0.6,10267,10324,10062,10035,9419,9355,8805,8789,73,100
CHDN,1.0,9069,9164,9232,9270,9992,10068,10251,10257,35,35
CHE,0.2,46765,46868,46107,45858,44959,44857,44023,44012,63,90
CHH,2.4,10940,11202,10929,10885,10666,10624,9921,9920,63,100
CHRD,2.5,10211,10462,10159,10124,9704,9657,9436,9436,60,100
CHRW,0.3,18586,18639,18847,18970,18214,18150,15779,15726,53,56
CHTR,-3.0,23914,23203,23675,23596,21153,21080,22257,22289,59,71
CI,-1.3,29012,28643,28998,28850,28054,28046,28066,28071,53,64
CIEN,2.0,31095,31720,29372,28735,26058,25770,21279,21100,71,100
CINF,-0.6,16325,16225,16588,16655,16299,16298,16204,16197,47,28
CL,-1.6,9558,9408,9508,9511,8824,8767,8139,8126,65,77
CLF,-3.0,1055,1023,1180,1223,1313,1323,1278,1280,31,0
CLH,1.4,27625,28017,27046,26854,26173,26053,23892,23845,68,100
CLX,-0.9,12320,12207,12227,12184,11400,11331,11063,11064,64,76
CMCSA,-1.0,3160,3127,3164,3156,2972,2962,2901,2902,59,62
CME,0.0,30255,30262,30292,30212,28664,28572,27616,27578,69,74
CMG,-2.1,3872,3792,3797,3817,3912,3913,3723,3724,47,50
CMI,0.5,59300,59569,58808,58908,57698,57485,49951,49773,56,84
CMS,0.7,7511,7561,7450,7409,7216,7195,7248,7244,66,80
CNA,-0.3,4932,4915,4921,4925,4765,4760,4658,4654,58,59
CNC,1.5,4307,4372,4042,4014,4344,4347,3925,3916,56,100
CNH,2.5,1267,1298,1260,1250,1135,1124,1042,1040,73,95
CNM,-0.4,5686,5662,5725,5724,5660,5656,5300,5293,51,67
CNP,1.4,4170,4226,4135,4116,3984,3970,3921,3918,69,87
CNXC,-2.2,3313,3238,3483,3547,3902,3937,4047,4071,38,22
COF,-2.3,20908,20436,21320,21531,22593,22747,22406,22426,33,0
COHR,3.4,22389,23157,22401,22196,20730,20579,16602,16477,60,67
COIN,-0.5,16405,16325,15929,15982,20261,20567,26931,27089,36,38
COKE,2.7,17029,17483,16197,15948,15442,15357,14783,14722,72,100
COLB,-0.3,3124,3114,3158,3158,2996,2988,2791,2786,58,62
COLD,15.7,1200,1388,1262,1253,1289,1286,1246,1244,63,100
COLM,-2.2,6428,6288,6279,6307,5774,5748,5469,5460,60,75
COO,-0.5,8340,8302,8213,8192,8195,8194,7683,7669,55,90
COP,1.4,11052,11209,10936,10891,10258,10215,9447,9430,67,100
COR,-0.2,36023,35949,35919,35624,35239,35177,34295,34244,53,82
COST,-0.8,99608,98762,99505,99412,96611,96238,92411,92368,55,60
CPAY,-1.2,34919,34505,34432,33985,32812,32691,30206,30157,56,82
CPB,-1.9,2753,2700,2857,2871,2740,2738,2927,2934,42,3
CPNG,1.2,1805,1827,1768,1780,1985,2001,2591,2605,40,43
CPRI,0.8,2105,2121,2037,2033,2307,2318,2300,2299,42,46
CPRT,-0.8,3775,3746,3873,3900,3975,3978,4101,4109,37,19
CPT,-0.3,10857,10825,10834,10839,10835,10838,10552,10551,50,40
CR,2.1,20041,20452,19886,19739,19849,19815,18935,18909,59,100
CRH,1.0,12475,12598,12542,12512,12457,12465,12076,12062,52,57
CRI,2.2,4103,4193,3900,3865,3682,3653,3283,3271,71,100
CRL,2.8,15800,16238,17048,17440,20146,20299,18661,18648,28,8
CRM,-1.4,18779,18510,18861,19004,21807,22044,23922,23983,28,2
CROX,-1.8,9819,9639,9104,9008,8699,8663,8460,8441,62,79
CRUS,-4.5,14597,13938,14220,14175,13162,13092,12566,12553,57,69
CRWD,1.0,41576,41987,41009,40964,44031,44153,48642,48699,44,63
CSCO,1.0,7818,7899,8116,8138,7784,7773,7506,7495,50,33
CSGP,-0.4,4894,4872,4843,4879,5773,5832,6733,6768,33,22
CSL,0.6,40563,40805,40890,40764,37117,36867,33856,33780,68,86
CSX,0.7,4136,4167,4090,4072,3806,3786,3643,3635,75,100
CTAS,0.5,19641,19741,19626,19578,19349,19310,19045,19048,57,72
CTRA,1.1,3147,3181,3101,3088,2814,2794,2604,2596,73,100
CTSH,-2.9,6681,6486,7032,7150,7910,7966,7592,7595,25,0
CTVA,0.6,7659,7703,7465,7446,7232,7201,6713,6706,68,100
CUBE,0.4,3868,3884,3858,3858,3817,3806,3809,3810,58,93
CUZ,0.6,2388,2402,2405,2425,2540,2544,2590,2595,43,53
CVNA,-8.6,36153,33028,36844,37472,42064,42397,38753,38797,33,0
CVS,-0.6,7775,7726,7727,7707,7842,7852,7859,7859,48,69
CVX,1.0,18387,18578,18271,18225,17217,17144,15864,15838,70,99
CW,1.2,69086,69882,66344,65605,64779,64404,58408,58220,66,100
CWEN,-3.0,4018,3899,3952,3935,3652,3632,3405,3395,61,61
CXT,-0.6,5290,5256,5352,5352,5165,5153,5689,5699,51,36
CZR,0.7,2142,2157,2011,2015,2214,2221,2258,2263,50,90
D,1.0,6472,6535,6430,6399,6140,6118,6057,6053,66,81
DAL,-4.9,7111,6763,7140,7173,6995,7009,6466,6456,44,18
DAR,-0.3,5167,5149,4975,4940,4444,4397,3699,3679,83,97
DASH,1.2,17338,17550,17463,17667,19891,20061,22494,22580,35,32
DBX,0.1,2468,2470,2464,2468,2579,2587,2815,2822,36,26
DCI,-0.4,10793,10755,10889,10887,10262,10207,9142,9114,64,65
DD,-2.0,5135,5034,4926,4901,4571,4544,3982,3963,64,84
DDOG,-1.2,12178,12034,12054,12008,12548,12593,14708,14725,44,59
DDS,-1.3,66767,65913,65097,65036,65031,64988,63585,63537,53,85
DE,11.9,59327,66380,59995,59029,54291,53632,49108,48913,81,100
DECK,-1.1,11889,11755,11575,11522,10777,10746,9863,9856,63,90
DELL,1.0,11678,11789,11885,11927,11825,11846,13352,13366,47,38
DG,-0.1,15202,15182,14882,14856,14751,14708,12251,12204,59,83
DGX,-1.0,20439,20233,20148,20017,18927,18831,18433,18417,64,74
DHI,-1.9,16725,16407,16240,16181,15618,15559,15392,15396,58,80
DHR,0.6,20856,20991,21411,21507,22660,22745,22083,22059,34,26
DINO,-2.0,5157,5054,5656,5719,5244,5240,5180,5183,41,0
DIS,-1.1,10710,10590,10651,10663,11004,11032,11031,11039,44,33
DJT,0.7,1048,1055,1087,1106,1281,1294,1352,1359,35,17
DKNG,-3.7,2321,2236,2478,2527,2958,3005,3229,3249,27,7
DKS,-0.6,20281,20157,20310,20400,20758,20776,21489,21518,45,20
DLB,-0.6,6481,6440,6581,6581,6395,6393,6632,6639,49,41
DLR,0.5,17602,17691,17496,17394,16545,16475,16469,16464,65,75
DLTR,0.6,13254,13332,12623,12509,12844,12828,11344,11307,61,100
DOC,-0.4,1712,1704,1686,1684,1713,1711,1750,1752,50,80
DOCS,-1.2,2545,2514,2666,2767,3602,3671,5059,5108,17,3
DOCU,-2.0,4482,4394,4547,4575,5448,5516,6506,6546,26,1
DOV,0.1,23208,23229,22885,22763,21342,21241,19125,19060,72,96
DOW,-0.8,3158,3133,3215,3226,2912,2891,2485,2477,58,60
DOX,-0.9,7056,6994,7074,7105,7823,7860,7979,7992,33,11
DPZ,0.6,38299,38536,38533,38697,39924,40011,41215,41254,40,32
DRI,-1.5,21641,21327,21435,21425,20783,20714,19037,19010,57,72
DT,-0.2,3642,3636,3604,3587,3875,3896,4426,4438,40,62
DTE,1.2,14262,14436,14010,13923,13588,13536,13586,13580,70,94
DTM,-1.5,13347,13152,13113,13061,12448,12410,11780,11759,67,75
DUK,0.6,12524,12602,12481,12442,12088,12057,12167,12165,64,70
DUOL,-1.2,11246,11115,11429,11487,13977,14224,20926,21116,25,6
DV,-0.2,958,956,947,950,1033,1038,1085,1088,39,13
DVA,-0.2,14775,14741,14557,14503,12247,12136,12209,12196,69,93
DVN,1.0,4444,4486,4408,4393,3997,3969,3651,3641,70,98
DXC,-1.9,1356,1330,1387,1397,1446,1448,1396,1397,40,13
DXCM,-1.0,7280,7207,6967,6954,7072,7057,6662,6658,55,78
EA,-0.3,20023,19968,20041,20013,20259,20274,20169,20137,40,39
EBAY,3.3,8218,8492,8396,8405,8979,8998,8778,8786,45,36
ECL,-0.5,30258,30098,29760,29632,28452,28326,27191,27157,68,87
ED,0.3,11161,11198,11041,11005,10562,10517,10116,10103,67,75
EEFT,0.1,7116,7120,7131,7129,7269,7282,7673,7690,47,47
EFX,1.4,19259,19533,19481,19338,20500,20585,21617,21679,45,70
EG,-1.1,34551,34184,33468,33384,32947,32946,33085,33089,60,82
EGP,-0.4,19130,19045,19038,18965,18520,18486,17966,17941,58,81
EHC,-2.0,10908,10694,10813,10700,10242,10244,11209,11228,55,65
EIX,3.8,6970,7234,6780,6691,6338,6299,5915,5897,76,100
EL,0.3,11160,11193,10521,10598,11164,11151,10122,10096,53,66
ELAN,1.1,2478,2504,2502,2496,2444,2437,2249,2243,56,58
ELF,2.5,8804,9025,8048,7992,8491,8446,9525,9564,59,100
ELS,-0.1,6711,6703,6667,6652,6380,6354,6228,6221,64,83
ELV,0.4,34624,34767,33761,33690,35436,35489,34254,34233,50,100
EME,2.9,78306,80584,78160,77188,72062,71554,66909,66729,66,97
EMN,-2.7,8026,7813,7912,7915,7265,7220,6502,6488,61,73
EMR,0.0,15113,15113,15288,15350,14956,14929,13774,13755,52,36
ENOV,0.0,2207,2208,2215,2223,2362,2378,2773,2782,41,38
ENPH,-4.1,4604,4414,4693,4768,4077,4043,3509,3502,54,48
ENTG,0.1,13188,13197,12820,12625,11709,11580,9626,9587,65,78
EOG,1.8,12227,12453,11761,11662,11123,11062,10885,10877,72,100
EPAM,-18.7,16769,13637,17200,17684,19868,20102,18384,18404,24,0
EPR,0.5,5712,5741,5729,5715,5491,5470,5310,5309,62,76
EQH,-2.8,4555,4426,4481,4487,4603,4619,4720,4728,42,28
EQIX,-0.8,92424,91648,89444,88300,83085,82604,79766,79640,67,73
EQR,-1.1,6359,6286,6373,6376,6231,6225,6175,6177,50,28
EQT,1.2,5863,5933,5721,5682,5487,5467,5566,5559,62,100
ERIE,-1.5,27739,27329,27986,28116,28108,28137,29355,29396,43,20
ES,2.3,7172,7340,7040,6988,6957,6936,6995,6991,64,100
ESAB,-1.6,13287,13069,13294,13263,12411,12357,11716,11694,59,75
ESI,5.8,3369,3563,3196,3138,2986,2956,2710,2699,76,100
ESS,-1.0,25618,25350,25568,25558,25366,25365,25749,25760,48,39
ESTC,1.1,6103,6171,6079,6066,6819,6861,7757,7781,39,43
ETN,-1.0,38038,37651,38070,37955,35241,35061,35374,35370,59,56
ETR,0.6,10239,10300,10097,10036,9685,9650,9531,9520,66,77
ETSY,9.3,4405,4813,4974,5023,5618,5652,5965,5981,39,29
EUAD,-0.4,4746,4725,4553,4524,4644,4637,4425,4424,58,94
EUFN,-1.2,3761,3717,3761,3774,3764,3766,3564,3561,46,26
EVR,-1.8,33104,32497,33937,34251,35694,35825,33353,33368,38,13
EVRG,-1.1,8040,7948,7942,7920,7679,7655,7602,7597,58,49
EW,-0.8,7898,7836,7780,7794,8161,8180,8176,8172,42,39
EWBC,-1.4,12164,11993,11994,11971,11670,11658,10953,10939,57,67
EWG,-0.6,4412,4384,4388,4383,4356,4353,4206,4203,54,67
EWI,-0.9,5632,5580,5640,5652,5571,5570,5348,5344,49,12
EWP,-1.3,5683,5611,5643,5649,5564,5560,5246,5239,52,39
EXAS,-0.0,10336,10333,10324,10313,10256,10251,8635,8585,73,91
EXC,0.3,4724,4739,4601,4561,4472,4459,4527,4524,63,78
EXE,3.1,9952,10255,10409,10475,10565,10579,10906,10907,43,23
EXEL,0.1,4447,4450,4358,4339,4376,4369,4205,4200,56,100
EXP,1.3,23149,23460,22996,22943,22597,22535,22257,22249,58,98
EXPD,0.5,14958,15037,15502,15647,15866,15879,14263,14234,42,40
EXPE,-2.2,20379,19924,22231,22603,25945,26240,25040,25058,24,0
EXR,0.5,14518,14588,14324,14282,14162,14113,13797,13789,60,80
F,-0.5,1385,1378,1384,1384,1382,1381,1314,1312,50,37
FAF,0.3,6616,6634,6648,6638,6383,6369,6309,6308,55,65
FANG,0.0,17401,17403,16847,16797,15862,15772,15080,15051,69,100
FAST,0.2,4598,4607,4649,4671,4443,4427,4303,4304,56,55
FAZ,3.5,4332,4482,4288,4241,4078,4047,4150,4146,60,86
FBIN,0.7,5385,5421,5841,5911,5790,5780,5264,5263,44,22
FCN,-0.1,16262,16247,16720,16837,17427,17482,16773,16771,38,25
FCNCA,-0.7,206002,204621,208030,208709,210366,210821,195383,195172,46,32
FCX,-0.4,6255,6227,6230,6225,6073,6046,4849,4824,54,48
FDS,0.3,19792,19846,20124,20394,25219,25512,27254,27342,29,13
FDX,0.1,38308,38335,37188,36980,33411,33125,28368,28218,84,100
FE,1.0,4894,4941,4826,4796,4697,4682,4619,4613,66,81
FERG,-0.7,26000,25806,26131,26161,25140,25038,24185,24153,55,37
FFIV,0.1,27769,27797,27537,27522,27210,27190,27203,27250,54,77
FHB,-1.4,2645,2607,2662,2673,2681,2681,2547,2546,43,0
FHN,-0.8,2510,2490,2525,2534,2474,2473,2308,2306,51,26
FICO,-1.1,136693,135236,136183,136528,148340,149344,164055,164246,34,13
FIS,0.1,4858,4864,4906,4936,5696,5755,6320,6335,26,21
FITB,-1.3,5367,5296,5377,5388,5138,5124,4635,4627,56,59
FIVE,0.2,21436,21485,20677,20458,19869,19808,17371,17310,67,100
FIVN,1.3,1673,1694,1677,1679,1794,1801,2034,2043,44,52
FIX,3.9,131947,137068,129360,126851,116665,115537,99335,98756,69,100
FLO,0.7,989,995,1104,1122,1098,1100,1145,1148,34,12
FLS,-0.4,8864,8831,8666,8580,7974,7922,6862,6829,75,87
FMC,3.1,1448,1493,1486,1506,1537,1534,1843,1863,48,38
FNB,-0.3,1814,1809,1839,1844,1783,1780,1679,1677,52,39
FND,-4.9,6995,6654,6890,6925,7068,7059,6698,6710,44,12
FNF,-3.6,5606,5404,5662,5682,5494,5500,5641,5646,42,0
FOUR,-1.8,5914,5809,5775,5777,6150,6170,6808,6831,44,69
FOX,-1.4,5226,5151,5455,5547,6182,6236,5948,5951,20,0
FR,0.4,6040,6065,5967,5945,5878,5870,5657,5647,61,100
FRPT,1.7,7297,7420,6995,6945,6816,6769,6001,5976,68,100
FRT,0.1,10545,10552,10580,10561,10311,10291,9994,9987,58,70
FSLR,-2.6,23857,23236,22722,22779,23639,23771,24666,24653,47,67
FTEC,-0.7,22010,21854,21950,21916,22347,22372,22537,22539,44,46
FTI,-2.4,6227,6076,6040,5997,5545,5503,4621,4600,70,76
FTNT,1.2,8069,8165,8348,8342,8053,8041,8216,8218,49,30
