symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-21 14:36
CFR,-0.1,12510,12492,-0.6,49,0
CG,0.1,5829,5832,-2.1,42,0
CGNX,4.2,4731,4928,7.4,69,8
CHD,-0.3,8808,8780,-0.1,50,-2
CHDN,1.6,9568,9725,6.0,70,3
CHE,-0.6,44495,44249,1.3,56,-4
CHH,2.6,9904,10157,0.4,51,14
CHRD,-0.6,8970,8912,-4.9,24,-1
CHRW,1.6,12746,12947,-0.3,53,9
CHTR,0.7,25151,25322,-4.5,33,4
CI,0.8,30683,30925,2.3,63,2
CIEN,-1.5,17312,17058,5.1,71,-9
CINF,1.1,15490,15653,-1.7,49,6
CIVI,1.1,2726,2755,-10.8,27,3
CL,-0.1,7875,7864,0.6,51,0
CLF,-17.8,1618,1330,-2.1,48,-30
CLH,-0.4,24338,24239,3.4,69,-3
CLX,0.6,11959,12025,0.2,52,4
CMA,0.9,7676,7747,0.9,57,2
CMCSA,0.8,2957,2981,-0.8,42,6
CME,0.5,26762,26883,0.8,56,3
CMG,1.9,4163,4243,2.6,68,8
CMI,1.6,41401,42055,-0.8,51,8
CMS,-0.9,7509,7441,0.8,57,-11
CNA,0.7,4558,4588,-0.8,47,4
CNC,1.7,3561,3620,-1.6,56,6
CNH,1.7,1051,1068,1.3,58,9
CNM,2.0,5262,5366,3.8,69,7
CNP,-1.0,4022,3980,1.0,59,-13
CNXC,4.7,4512,4726,2.0,57,20
COF,0.8,21487,21661,2.3,56,2
COHR,0.9,12020,12131,5.2,65,1
COIN,-1.6,34378,33819,-5.8,43,-4
COKE,0.7,13263,13350,6.6,91,0
COLB,0.8,2536,2557,-0.3,50,2
COLD,0.4,1365,1370,2.3,71,1
COLM,4.1,5253,5468,4.9,67,11
COO,0.4,7498,7531,6.5,73,0
COP,-0.2,8706,8692,-3.7,28,0
COR,0.0,32739,32745,3.7,81,0
COST,0.1,93611,93740,0.8,53,0
CPAY,0.9,28605,28857,0.6,53,4
CPB,0.4,3102,3115,1.2,54,2
CPNG,-1.1,3169,3133,-1.7,40,-6
CPRI,5.0,2143,2251,7.9,72,9
CPRT,2.4,4476,4583,2.9,66,13
CPT,0.8,10309,10387,1.1,60,8
CR,0.7,18742,18865,4.1,74,2
CRH,0.8,11743,11836,0.2,57,4
CRI,4.6,2966,3101,3.9,60,10
CRL,2.2,18414,18820,7.6,81,3
CRM,3.8,25428,26401,7.9,71,7
CROX,3.0,8234,8481,3.2,61,9
CRUS,-0.1,13122,13107,4.9,69,0
CRWD,0.1,50361,50422,1.7,60,0
CSCO,0.4,7065,7092,2.5,67,1
CSGP,2.0,7495,7645,-1.7,42,14
CSL,2.3,32932,33705,2.9,62,8
CSX,-2.0,3667,3594,-0.3,53,-18
CTAS,2.5,19233,19719,2.0,62,11
CTRA,-0.1,2342,2339,0.1,51,0
CTSH,2.5,6670,6840,1.8,62,12
CTVA,0.3,6198,6215,-0.9,41,2
CUBE,0.1,4227,4231,3.8,78,0
CUZ,-0.1,2659,2657,-2.4,33,0
CVNA,4.1,33760,35152,-0.9,48,11
CVS,0.8,8248,8317,5.0,89,1
CVX,-0.1,15447,15440,1.0,56,0
CW,-1.2,56123,55439,0.9,57,-6
CWEN,-3.9,3159,3037,-3.4,40,-15
CXT,0.9,6745,6806,1.4,63,3
CZR,2.2,2220,2269,-3.2,44,6
D,-1.3,6145,6066,-0.6,46,-12
DAL,1.6,6175,6276,5.9,66,3
DAR,-3.3,3180,3076,-1.5,42,-16
DASH,-1.3,26537,26182,-3.4,39,-4
DAY,0.1,6828,6836,-0.2,43,4
DBX,1.7,2929,2977,2.4,58,6
DCI,1.3,8321,8433,2.4,72,7
DD,0.5,8095,8137,3.4,67,1
DDOG,0.7,15629,15734,-0.1,55,1
DDS,0.9,59371,59894,-0.9,49,4
DE,-0.3,46244,46088,1.1,57,-3
DECK,3.6,10019,10378,3.8,60,10
DELL,2.1,14734,15050,-0.2,53,4
DG,-0.4,10644,10600,4.1,62,-2
DGX,-3.2,19041,18433,0.3,47,-24
DHI,3.4,15376,15897,0.0,53,16
DHR,7.1,20839,22323,6.8,78,19
DINO,-2.5,5263,5129,-1.1,44,-11
DIS,2.1,11196,11426,2.4,65,11
DJT,0.1,1599,1600,-3.7,39,0
DKNG,-0.4,3360,3346,-2.4,34,0
DKS,1.4,22579,22889,0.5,52,4
DLB,0.7,6879,6926,-0.7,47,6
DLR,-0.8,17292,17150,-1.2,43,-5
DLTR,0.3,9902,9934,7.8,70,0
DNB,,,,,,
DOC,-0.4,1872,1864,-0.1,53,-3
DOCS,0.6,6800,6842,-1.7,45,2
DOCU,3.6,7068,7319,5.0,60,9
DOV,2.7,16892,17347,4.9,80,10
DOW,1.0,2163,2184,-1.8,46,4
DOX,1.2,8264,8366,1.5,63,8
DPZ,-0.4,42294,42144,0.9,53,-2
DRI,0.1,18792,18813,-0.2,47,1
DT,1.7,5012,5098,4.5,73,4
DTE,-0.6,14332,14241,0.8,59,-8
DTM,-1.1,10997,10875,-2.5,37,-6
DUK,-1.0,12894,12760,1.1,58,-11
DUOL,2.4,31273,32020,-2.0,49,6
DV,0.8,1126,1134,1.4,51,3
DVA,0.6,12805,12882,1.0,56,3
DVN,0.5,3193,3208,-3.8,31,3
DXC,2.6,1299,1332,0.4,53,10
DXCM,1.9,6843,6970,4.4,66,6
EA,-0.0,20059,20050,0.1,75,-1
EBAY,-0.5,9565,9517,4.0,69,-3
ECL,-0.1,28017,28000,1.6,65,0
ED,-0.5,10172,10120,0.5,55,-5
EEFT,1.9,8734,8901,2.7,63,8
EFX,-0.9,23112,22902,-1.2,42,-4
EG,-0.0,35095,35086,-0.6,52,0
EGP,-0.5,18272,18175,4.8,76,-4
EHC,-0.6,12520,12444,0.7,55,-6
EIX,1.1,5765,5828,5.6,74,3
EL,-3.3,10252,9915,5.3,62,-13
ELAN,-1.1,2172,2149,4.4,73,-7
ELF,-0.0,12742,12739,-5.9,35,0
ELS,0.7,6292,6334,1.5,75,4
ELV,-1.4,35407,34927,-0.7,56,-11
EME,-0.5,70018,69638,2.5,65,-4
EMN,1.3,6154,6232,1.1,58,5
EMR,1.7,13035,13251,1.2,60,8
ENOV,0.2,3240,3246,4.1,66,0
ENPH,-0.5,3758,3738,2.0,55,-1
ENTG,-0.5,9260,9218,-1.0,51,-1
EOG,0.1,10640,10653,-2.3,26,1
EPAM,7.2,14500,15541,4.8,67,23
EPR,-1.4,5535,5457,-1.1,44,-8
EQH,1.1,4801,4852,-1.6,43,5
EQIX,-0.3,82514,82259,2.3,67,-3
EQR,1.3,6235,6314,1.2,59,11
EQT,-0.9,5645,5597,1.4,58,-3
ERIE,3.0,31642,32580,2.0,62,14
ES,0.4,7284,7315,1.2,65,1
ESAB,0.6,12284,12355,3.7,76,1
ESI,0.2,2602,2606,0.8,57,0
ESS,0.2,26080,26141,0.5,56,2
ESTC,2.1,8383,8555,2.7,57,5
ETN,-1.0,37769,37374,-0.5,48,-6
ETR,-1.6,9671,9514,-0.9,49,-12
ETSY,0.8,7134,7192,1.3,57,2
EUAD,0.3,4443,4455,-1.6,47,0
EUFN,-0.6,3336,3317,-1.9,35,-4
EVR,0.0,32097,32098,0.4,50,0
EVRG,-1.0,7865,7788,0.4,58,-11
EW,1.0,7529,7604,1.4,61,6
EWBC,0.6,9832,9887,-3.2,42,2
EWG,-0.3,4188,4175,-0.4,51,-4
EWI,-0.1,5124,5117,-0.3,51,-1
EWP,-1.4,4992,4924,0.2,52,-15
EXAS,1.5,6273,6365,6.7,88,2
EXC,-0.9,4824,4781,2.0,68,-11
EXE,-1.1,10690,10572,0.8,55,-3
EXEL,3.1,3454,3559,-8.2,31,10
EXP,1.3,23770,24084,2.1,62,5
EXPD,1.0,12044,12167,1.9,63,5
EXPE,3.7,21825,22631,4.0,63,10
EXR,-0.4,15147,15079,3.3,74,-5
F,5.2,1199,1261,5.4,75,15
FAF,0.3,6110,6130,0.9,54,1
FANG,0.0,14119,14119,-1.6,44,0
FAST,0.9,4299,4337,-3.5,36,5
FAZ,-0.3,4293,4281,0.7,66,0
FBIN,3.3,5086,5255,3.6,64,12
FCN,0.9,15266,15401,-2.2,40,8
FCNCA,1.3,174603,176915,1.6,53,3
FCX,-2.5,4219,4115,-0.5,48,-8
FDS,2.0,29041,29618,4.4,65,7
FDX,2.3,23981,24536,2.9,68,8
FE,-0.9,4723,4682,0.2,55,-11
FERG,1.7,24202,24608,4.2,71,5
FFIV,0.6,29650,29818,-7.9,30,2
FHB,1.4,2357,2390,-0.8,47,5
FHN,1.4,2054,2082,-5.3,38,4
FI,1.9,12414,12648,1.9,58,6
FICO,-1.9,162039,159015,-6.6,38,-6
FIS,-0.1,6794,6789,0.9,60,0
FITB,0.9,4180,4219,-1.3,45,3
FIVE,-1.2,15615,15429,1.5,54,-4
FIVN,4.5,2243,2343,5.7,61,10
FIX,-1.0,83675,82841,-0.3,51,-5
FLO,0.5,1275,1281,0.7,53,4
FLS,1.7,5123,5208,1.3,55,8
FMC,2.2,2953,3018,-0.5,45,10
FNB,0.3,1549,1554,-1.4,47,0
FND,0.9,7206,7270,2.4,58,3
FNF,0.7,5611,5648,-0.3,49,3
FOUR,1.3,7593,7694,-0.2,49,5
FOX,0.9,5211,5258,-0.9,48,6
FR,-0.6,5605,5574,5.7,78,-5
FRPT,3.7,5172,5362,3.9,60,9
FRT,0.7,9955,10025,2.1,68,4
FSLR,-1.6,22900,22542,-2.3,44,-4
FTEC,0.1,22680,22692,0.8,59,0
FTI,-0.1,3651,3646,-1.0,39,0
FTNT,-0.1,8486,8474,0.0,55,-1
FTRE,1.4,1042,1057,7.6,65,1
FTV,1.5,4928,5001,1.5,65,7
FWONA,0.5,9036,9083,-3.9,34,4
FWONK,0.2,9802,9826,-4.9,28,1
FYBR,-0.3,3757,3746,0.1,53,-18
G,1.3,3986,4039,0.6,54,9
GAP,1.6,2198,2233,5.8,66,3
GD,1.2,33719,34132,0.8,64,7
GDDY,1.0,13246,13377,0.7,53,4
GE,0.8,30268,30512,1.8,66,4
GEHC,1.0,7548,7622,2.5,66,3
GEN,1.9,2670,2720,0.4,52,15
GEV,-0.7,59407,58972,-3.7,36,-1
GFS,0.7,3557,3582,2.0,60,2
GGG,2.2,8234,8412,1.6,64,16
GILD,0.2,12311,12332,4.8,81,0
GIS,-0.1,4881,4876,-0.8,47,0
GL,1.5,13543,13744,0.7,52,8
GLOB,5.7,5810,6141,4.1,65,15
GLPI,0.3,4511,4525,-0.1,49,3
GLW,1.0,8528,8613,1.1,58,3
GM,15.6,5800,6707,15.4,83,29
GME,-1.1,2337,2311,-3.8,34,-3
GMED,1.5,6158,6247,5.3,74,3
GNRC,-1.0,19577,19371,8.4,73,-5
GNTX,1.5,2644,2683,1.2,56,9
GO,-2.3,1577,1541,-1.6,45,-8
GOOG,-1.6,25702,25295,1.9,58,-12
GPC,1.7,13181,13400,-0.3,50,14
GPK,1.6,1739,1768,-2.1,40,13
GPN,0.9,8702,8782,1.7,59,2
GRAL,-8.5,9185,8402,15.3,62,-12
GRMN,0.9,24913,25149,-0.5,56,6
GS,-0.2,76332,76167,-1.6,42,-1
GTES,0.7,2599,2617,2.7,69,2
GTLB,5.8,4710,4981,7.5,63,9
GWRE,-0.6,25397,25240,5.7,73,-5
GWW,0.7,97092,97808,2.0,66,4
GXO,1.3,5483,5554,2.6,65,4
H,0.9,14790,14930,2.2,65,3
HAL,11.5,2262,2522,8.3,71,28
HAS,0.3,7479,7503,1.0,57,1
HAYW,1.5,1543,1565,1.9,64,6
HBAN,0.5,1584,1591,-1.9,42,1
HCA,-0.4,43315,43145,1.6,65,-3
HD,0.9,38889,39243,1.4,56,6
HEI,0.5,31302,31448,0.2,53,3
HHH,0.2,8056,8068,-1.0,50,0
HIG,0.8,12385,12482,-3.5,33,6
HII,1.0,28577,28863,1.0,58,4
HIW,-0.5,2979,2965,-3.5,31,-1
HLI,0.3,19265,19322,-0.0,49,1
HLT,1.8,26104,26580,1.7,60,10
HOG,1.8,2668,2717,0.9,52,11
HOLX,3.1,7187,7408,8.2,81,5
HON,1.5,20603,20908,1.3,59,7
HOOD,-3.0,13580,13176,-6.1,42,-6
HPE,2.0,2287,2333,-4.4,40,7
HPQ,2.8,2766,2844,4.5,61,8
HR,-1.0,1888,1870,3.0,65,-9
HRB,1.8,5137,5229,2.2,62,7
HRL,0.7,2396,2413,0.6,55,5
HSIC,0.2,6393,6405,-0.3,50,1
HST,1.4,1648,1672,1.7,56,7
HSY,0.1,18621,18637,-2.3,37,1
HUBB,0.8,43165,43512,3.1,63,3
HUBS,5.7,45158,47713,5.8,62,13
HUM,3.6,28400,29429,5.2,68,6
HUN,1.4,813,824,-4.3,35,7
HWM,2.1,19252,19654,3.0,65,9
HXL,1.7,6322,6428,1.1,61,7
HYG,-0.1,8088,8082,0.2,55,-2
IAC,2.5,3334,3417,2.2,60,11
IAI,0.1,17275,17284,-0.4,49,0
IBKR,-0.8,6694,6643,-4.3,39,-2
IBM,0.2,28364,28408,0.1,57,0
ICE,1.3,15529,15729,-0.6,45,10
IDA,-1.4,13769,13580,0.8,62,-25
IDXX,-0.6,64341,63981,1.1,57,-5
IETC,0.3,10286,10321,0.7,56,2
IEX,2.4,16661,17064,3.2,76,10
IFF,0.8,6464,6514,5.2,78,2
IGV,0.9,11389,11497,0.6,56,7
IJR,0.5,11945,12004,1.3,60,2
ILMN,-0.2,9950,9935,2.5,60,0
INCY,1.1,8617,8708,0.9,56,6
INFA,0.0,2485,2485,-0.1,44,0
INGR,-0.5,12154,12093,0.3,50,-7
INSP,2.9,8080,8317,6.6,70,5
INTC,0.3,3810,3822,3.0,66,0
INTU,1.5,66477,67461,2.1,62,8
INVH,0.7,2860,2879,1.4,63,7
IONS,-2.9,7355,7142,0.9,58,-32
IP,-0.3,4789,4773,2.4,65,-3
IPG,2.2,2663,2720,2.0,61,8
IPGP,1.2,8720,8825,3.5,64,2
IQV,3.0,21205,21835,6.5,79,5
IR,1.9,7847,7995,0.8,58,9
IRDM,2.8,1867,1920,0.7,58,9
IRM,-1.2,10583,10460,-0.0,53,-8
ISRG,1.2,45847,46419,4.5,73,3
IT,8.0,23948,25872,5.2,68,25
ITA,1.7,20961,21322,1.6,64,9
ITT,1.7,17249,17540,0.1,55,12
ITW,1.8,25238,25700,2.0,65,11
IVZ,0.4,2284,2293,-2.1,45,2
IWY,0.0,27604,27614,0.7,59,0
IXG,-0.1,11429,11416,-0.6,47,-1
J,1.5,16257,16505,5.3,72,3
JAZZ,2.3,13485,13793,1.1,62,11
JBHT,1.7,16549,16826,14.1,77,1
JBL,-0.6,20402,20282,-0.8,42,-1
JCI,0.1,11060,11076,1.9,62,0
JEF,2.1,5404,5520,-0.4,48,4
JEPI,0.7,5717,5755,1.2,68,6
JEPQ,0.1,5801,5809,1.2,66,1
JHG,1.1,4191,4237,-3.1,41,5
JKHY,1.5,15507,15744,4.0,76,6
JLL,1.5,30633,31104,5.5,70,4
JNJ,-0.7,19372,19236,1.0,72,-17
JPM,-1.2,30236,29866,-1.8,40,-6
K,-0.1,8304,8298,0.1,74,-3
KBR,1.8,4352,4430,-2.0,40,11
KD,2.4,2793,2861,-0.9,48,14
KDP,0.3,2775,2782,5.0,75,0
KEX,0.6,8645,8695,4.3,72,2
KEY,1.2,1738,1757,-1.4,45,4
KEYS,1.9,16475,16791,0.2,53,10
KHC,-0.1,2571,2569,1.1,55,0
KIM,1.2,2200,2225,3.6,71,5
KKR,2.8,12011,12347,0.5,50,8
KLAC,-0.2,115288,115027,5.9,69,0
KMB,-0.1,12070,12061,-0.0,47,0
KMI,-0.3,2752,2743,-0.8,45,-2
KMPR,0.1,4950,4954,0.7,52,0
KMX,4.5,4303,4496,1.2,50,20
KNSL,2.6,44272,45403,-1.8,51,9
KNX,0.8,4757,4795,8.2,76,1
KO,4.1,6844,7127,5.9,83,14
KR,-1.7,6915,6799,0.4,50,-15
KRC,1.4,4054,4110,0.2,52,12
KSS,3.2,1617,1669,5.7,62,6
KVUE,0.2,1496,1499,-5.0,39,0
L,0.6,9920,9980,-1.3,48,4
LAD,2.0,30922,31535,2.0,57,8
LAMR,0.6,12010,12081,0.5,53,3
LAZ,1.2,5000,5061,1.7,54,5
LBRDA,0.8,5779,5824,-4.3,34,4
LBTYA,-0.9,1121,1110,-0.4,50,-4
LDOS,1.6,19049,19363,1.3,64,6
LEA,3.0,9906,10199,1.7,59,16
LECO,2.3,23942,24487,3.5,66,8
LEG,2.5,896,918,4.1,66,9
LEN,2.7,12585,12924,4.6,69,9
LFUS,-0.2,27038,26980,3.5,67,-1
LH,-2.6,29093,28348,1.1,55,-24
LHX,0.9,29056,29326,-0.6,52,3
LII,3.4,53475,55312,2.9,67,13
LIN,-0.3,45156,45014,-1.8,38,-1
LITE,0.8,16100,16221,1.0,52,2
LKQ,2.1,3011,3073,2.3,65,10
LLY,-0.4,80896,80545,-2.6,45,-2
LLYVK,1.1,9271,9375,4.1,63,4
LMT,-3.0,50590,49062,-2.6,40,-20
LNC,1.8,3900,3969,0.3,52,6
LNG,0.6,22132,22257,-2.3,34,6
LNT,-0.8,6859,6803,0.4,56,-9
LNW,1.5,7369,7478,-5.9,22,11
LOAR,2.0,8176,8339,4.3,71,7
LOPE,1.4,21264,21558,1.7,63,6
LOW,1.8,24227,24665,2.4,59,11
LPLA,-0.2,33983,33929,4.5,67,-1
LPX,2.4,9075,9294,2.6,65,10
LQD,0.1,11254,11270,0.8,74,2
LRCX,0.2,14405,14427,1.5,62,0
LSCC,-0.3,7031,7008,-2.3,41,-1
LSTR,3.4,13340,13800,8.1,77,6
LULU,5.8,17243,18240,6.0,72,15
LUV,0.9,3443,3473,5.7,76,2
LVS,1.5,4973,5049,0.1,51,4
LW,-1.5,6567,6466,1.0,65,-15
LYB,-0.3,4562,4547,-3.6,32,0
LYFT,2.2,2021,2064,0.3,52,6
LYV,0.4,15677,15738,1.9,56,2
M,2.4,1798,1840,3.3,66,7
MA,1.2,56636,57292,0.8,57,6
MAA,0.9,13288,13413,-0.2,48,12
MAN,2.6,3393,3480,-6.9,33,11
MANH,2.3,20002,20465,2.1,58,8
MAR,3.0,26000,26783,1.0,58,15
MAS,2.6,6870,7048,3.1,65,10
MASI,0.1,14701,14711,-0.6,50,0
MAT,1.8,1837,1869,4.0,70,5
MCD,-0.2,30777,30715,2.0,68,-3
MCHP,0.5,6706,6739,2.9,62,1
MCK,-0.5,78782,78405,2.2,63,-4
MCO,2.1,47446,48450,0.7,57,12
MDB,0.8,32741,33016,2.7,61,2
MDLZ,-1.1,6281,6212,0.3,49,-8
MDT,0.2,9592,9608,-0.4,54,1
MDU,-0.2,1938,1934,3.5,77,-3
MEDP,-0.2,54441,54315,3.1,67,-1
MET,0.7,7873,7926,-2.0,43,4
META,0.1,73217,73276,2.0,57,0
MGM,2.8,3187,3275,0.6,50,14
MHK,2.6,12824,13157,5.1,70,8
MIDD,1.1,13449,13593,0.8,58,6
MKC,-0.8,6775,6719,0.6,55,-6
MKL,0.4,190755,191560,-0.7,50,2
MKSI,-0.1,14158,14138,4.7,65,0
MKTX,0.5,17094,17178,0.3,48,4
MLM,0.6,62709,63054,-0.5,51,3
MMC,0.0,18991,18994,-4.9,31,0
MMM,6.1,15478,16420,6.1,76,18
MNST,-1.1,6976,6901,0.5,55,-8
MO,-0.8,6440,6386,-2.2,36,-4
MOH,0.2,19749,19784,0.5,61,0
MORN,2.4,21820,22342,0.2,51,11
MOS,-1.2,2958,2923,-8.4,24,-2
MP,-11.2,8290,7365,-7.7,40,-13
MPC,-1.4,18627,18366,-1.6,42,-8
MPWR,-0.6,103158,102506,5.0,62,-2
MRK,1.2,8632,8738,0.9,64,5
