symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-11-11 14:20
AVGO,-1.0,35839,35490,-0.6,51,-2
AVT,-0.6,4708,4680,-6.0,27,-1
AVTR,0.3,1150,1153,-13.1,33,0
AVY,1.0,17359,17541,1.6,59,4
AWI,0.5,18826,18915,-3.3,37,3
AWK,1.1,12894,13030,-3.8,41,4
AXON,-2.9,58469,56770,-17.0,24,-2
AXP,1.1,36788,37177,4.2,79,3
AXS,1.5,9970,10115,7.6,74,3
AXTA,0.6,2876,2893,1.2,57,2
AYI,-0.2,36322,36264,-0.2,44,0
AZO,1.0,372809,376399,-1.1,45,5
AZTA,0.3,3026,3034,-2.0,45,0
BA,0.5,19481,19569,-6.3,32,2
BAC,0.7,5342,5379,2.3,62,3
BAESY,-1.3,9624,9498,-3.7,28,-4
BAH,-0.3,8730,8699,-4.1,40,0
BALL,1.8,4641,4724,-2.2,42,7
BAX,1.8,1775,1807,-13.1,19,7
BBWI,-1.7,2243,2204,-11.5,24,-2
BBY,-0.2,7815,7795,-3.8,35,0
BC,1.4,6397,6489,-2.2,47,4
BDX,3.3,18164,18763,2.3,63,15
BEN,1.4,2252,2282,0.3,53,4
BEPC,-4.3,4418,4229,0.8,51,-15
BFAM,1.6,9908,10064,0.5,48,3
BG,1.4,9507,9644,0.9,67,5
BHF,0.0,6591,6592,26.9,73,0
BIIB,1.0,15626,15781,5.2,66,2
BILL,-0.7,4719,4685,-4.8,41,-1
BIO,2.2,30738,31401,-1.4,48,7
BIRK,0.8,3904,3936,-3.7,31,5
BJ,1.0,9190,9282,0.9,56,3
BK,0.5,11096,11151,3.1,69,2
BKLN,0.0,2096,2096,0.4,71,0
BKNG,1.6,495839,503567,-0.7,50,6
BKR,0.4,4880,4900,3.7,59,1
BLD,-0.2,43351,43278,-0.1,55,0
BLDR,0.7,10706,10782,-8.0,32,2
BLK,0.1,108263,108381,-2.7,44,0
BMRN,3.4,5267,5446,2.7,61,10
BMY,2.3,4726,4836,7.7,64,7
BOKF,1.3,10849,10988,2.9,59,4
BPOP,0.4,11544,11595,1.7,51,1
BR,0.2,22316,22360,-1.0,44,1
BRBR,-0.3,2827,2819,-10.0,16,0
BRKR,1.8,4078,4151,6.8,67,3
BRO,1.7,7851,7984,-4.4,38,6
BROS,-0.9,5668,5618,0.1,56,-2
BRX,1.6,2659,2701,0.1,48,9
BSX,1.5,10091,10239,2.1,66,6
BSY,-1.9,4632,4542,-9.1,38,-3
BURL,1.6,28210,28648,4.6,68,3
BWA,1.2,4522,4574,4.4,68,3
BWXT,-2.1,19879,19458,-4.4,41,-4
BX,0.8,14430,14550,-4.0,33,4
BXP,1.2,7161,7244,1.1,51,4
BYD,-1.1,8259,8168,1.1,52,-5
C,-0.3,10149,10113,1.4,52,-1
CACC,1.8,43300,44071,-5.9,42,3
CACI,0.2,59185,59275,5.5,73,0
CAG,1.8,1698,1728,-2.9,39,8
CAH,-0.1,20543,20525,16.3,93,0
CAR,1.1,14250,14402,-1.0,49,2
CARR,-0.6,5733,5700,-1.4,42,-1
CART,6.9,3733,3989,5.0,67,11
CASY,1.1,53254,53862,0.4,54,5
CAT,-0.2,57085,56951,3.8,63,0
CAVA,-2.2,4966,4856,-15.6,30,-2
CB,1.2,28825,29169,4.5,69,4
CBOE,-0.5,25914,25773,5.9,71,-5
CBRE,2.3,15183,15528,-0.5,51,11
CBSH,0.9,5407,5454,2.0,50,4
CC,-1.8,1275,1252,-5.1,44,-2
CCCS,,,,,,
CCI,2.2,9183,9389,-0.3,52,8
CCK,0.9,9915,10008,3.2,64,3
CCL,-0.0,2689,2688,-4.7,43,0
CDNS,-3.3,32894,31814,-4.4,30,-8
CDW,-0.3,14331,14286,-6.0,35,0
CDX,0.1,2276,2279,0.1,58,0
CE,1.2,4129,4178,4.3,63,1
CEG,-2.6,36093,35154,-6.1,42,-4
CELH,-0.4,4456,4439,-23.9,25,0
CERT,-1.7,861,847,-26.4,17,0
CF,1.0,8285,8370,-0.7,54,3
CFG,0.2,5235,5244,2.8,60,0
CFLT,2.3,2353,2406,4.8,70,3
CFR,0.8,12428,12525,1.2,54,3
CG,3.0,5250,5407,-2.9,45,11
CGNX,0.4,3858,3874,-12.0,27,1
CHD,1.3,8464,8577,-0.4,49,5
CHDN,-0.6,9987,9932,1.9,54,-2
CHE,2.7,43599,44756,1.7,57,9
CHH,-0.7,9904,9834,1.1,52,-2
CHRD,3.9,8726,9070,1.1,46,13
CHRW,-0.2,15172,15147,9.4,70,0
CHTR,-0.1,21045,21022,-11.3,19,0
CI,3.5,25816,26730,-5.4,45,6
CIEN,-0.9,20874,20676,12.1,75,-3
CINF,-0.3,16640,16595,5.7,71,-1
CIVI,5.0,2746,2883,3.3,45,10
CL,1.1,7847,7934,2.0,57,4
CLF,-0.1,1032,1030,-17.7,33,0
CLH,0.7,20702,20837,-7.3,31,2
CLX,1.2,10469,10599,-6.4,28,6
CMA,0.4,7916,7951,2.8,68,1
CMCSA,1.3,2712,2746,-3.7,35,5
CME,0.7,27727,27929,4.0,71,2
CMG,-2.0,3048,2986,-18.9,20,-1
CMI,-0.9,48434,48005,10.4,75,-3
CMS,0.7,7406,7461,0.9,56,4
CNA,1.1,4534,4583,1.7,60,5
CNC,2.5,3425,3511,-0.9,49,3
CNH,3.1,963,992,-4.6,43,10
CNM,-0.7,5086,5048,-3.5,39,-2
CNP,0.0,3947,3949,0.3,59,0
CNXC,0.1,3451,3454,-17.8,9,0
COF,0.4,22036,22121,1.3,57,1
COHR,-4.9,16672,15855,19.4,67,-9
COIN,-2.1,31793,31132,-5.8,48,-2
COKE,5.6,14547,15365,15.6,90,4
COLB,0.3,2711,2718,4.5,61,0
COLD,2.0,1129,1151,-11.2,32,5
COLM,3.0,5106,5259,0.8,55,6
COO,1.5,7072,7175,0.5,60,5
COP,3.2,8823,9104,3.7,55,11
COR,0.1,36465,36516,7.6,82,0
COST,-0.1,91556,91492,-1.6,41,0
CPAY,3.3,28108,29027,4.8,63,7
CPB,2.7,3064,3145,2.7,58,11
CPNG,-1.2,2892,2857,-7.9,19,-1
CPRI,1.6,2162,2196,1.6,56,3
CPRT,0.2,4141,4148,-4.1,35,0
CPT,0.4,10240,10277,0.8,51,1
CR,-0.7,19026,18894,0.0,50,-3
CRH,-0.7,11398,11321,-3.5,37,-2
CRI,2.1,3259,3326,6.1,64,2
CRL,3.0,16897,17407,-3.3,50,7
CRM,1.2,24171,24450,-2.6,47,3
CROX,1.9,7409,7550,-7.7,36,5
CRUS,1.4,11874,12040,-5.4,38,5
CRWD,-0.6,55753,55429,5.4,64,-2
CSCO,-0.3,7209,7188,0.7,52,-1
CSGP,1.8,6723,6847,-5.8,33,8
CSL,0.8,31798,32051,-2.3,41,4
CSX,-0.3,3511,3501,-2.1,45,-1
CTAS,0.2,18525,18561,-1.0,40,1
CTRA,1.4,2639,2677,10.3,70,2
CTSH,0.5,7288,7325,4.4,67,1
CTVA,0.6,6556,6595,4.7,74,1
CUBE,1.7,3663,3727,-6.4,34,7
CUZ,1.2,2585,2617,-0.1,45,6
CVNA,1.0,32227,32566,-1.7,47,1
CVS,2.5,7754,7945,-1.0,53,11
CVX,0.8,15565,15683,1.5,56,3
CW,-1.7,58841,57844,0.7,49,-6
CWEN,0.6,3527,3549,8.8,82,0
CXT,-0.5,6258,6225,-4.1,36,-1
CZR,-1.1,2003,1980,-5.7,44,-1
D,0.4,6087,6110,1.2,57,1
DAL,-0.4,5856,5834,-1.4,51,0
DAR,4.7,3270,3425,5.0,65,11
DASH,-1.4,20408,20114,-18.2,22,0
DAY,0.2,6859,6874,0.4,60,6
DBX,2.3,3055,3125,6.4,67,4
DCI,-0.1,8783,8770,4.1,76,-1
DD,0.7,4024,4051,14.0,85,0
DDOG,-1.2,19972,19729,20.0,77,-3
DDS,1.8,61021,62103,2.9,57,6
DE,1.1,47439,47969,2.7,66,3
DECK,3.8,7984,8285,-6.9,43,7
DELL,-1.6,14269,14035,-8.7,27,-2
DG,3.3,10040,10373,1.8,61,8
DGX,2.4,18431,18866,3.8,65,7
DHI,1.7,14457,14697,-2.9,34,11
DHR,2.1,21117,21564,0.6,52,11
DINO,0.1,5534,5541,4.0,62,0
DIS,2.0,11224,11452,2.3,61,10
DJT,-3.4,1343,1297,-14.0,30,-3
DKNG,-0.7,3054,3031,-4.7,42,-1
DKS,0.3,21962,22038,-1.7,41,1
DLB,0.6,6548,6586,-1.4,39,3
DLR,-0.6,16921,16813,-2.1,46,-2
DLTR,0.1,10629,10637,5.5,68,0
DOC,1.3,1770,1793,-1.2,46,5
DOCS,0.1,5254,5257,-18.5,18,0
DOCU,-0.7,6965,6916,-1.8,40,-2
DOV,2.6,18209,18691,6.0,74,6
DOW,0.9,2210,2230,-3.4,46,2
DOX,-1.4,8549,8432,0.6,58,-13
DPZ,0.1,40759,40807,-0.8,49,0
DRI,-1.3,17359,17134,-5.9,25,-3
DT,0.5,4672,4695,-3.9,46,1
DTE,0.1,13913,13926,0.1,52,0
DTM,-0.2,11482,11456,4.4,64,-1
DUK,0.8,12293,12390,-1.6,40,8
DUOL,1.3,19280,19525,-29.5,22,1
DV,3.6,1038,1075,-4.0,45,5
DVA,2.6,12017,12330,-1.1,46,10
DVN,4.2,3392,3533,8.1,65,11
DXC,0.3,1352,1356,1.6,50,0
DXCM,5.0,5484,5756,-10.7,35,11
EA,0.0,20140,20146,0.5,58,0
EBAY,3.2,8518,8789,-2.2,51,7
ECL,1.1,25856,26141,-1.9,49,4
ED,1.2,9824,9945,0.2,52,6
EEFT,1.1,7164,7244,-8.8,22,6
EFX,1.6,20882,21214,-3.3,25,6
EG,-0.8,32861,32611,-1.5,44,-2
EGP,1.1,17681,17874,0.8,55,5
EHC,0.8,11521,11614,-4.0,34,4
EIX,1.2,5734,5800,2.3,54,4
EL,2.3,8963,9168,-4.5,49,6
ELAN,3.2,2227,2297,4.9,62,7
ELF,-0.6,7984,7934,-31.9,20,0
ELS,1.8,6192,6305,2.3,64,8
ELV,3.1,30377,31324,-5.6,40,11
EME,-1.8,65633,64437,-6.5,42,-2
EMN,-0.7,6153,6112,-0.1,56,-2
EMR,-0.1,12999,12991,-2.3,43,0
ENOV,2.5,3026,3103,-1.2,51,5
ENPH,-5.0,3284,3120,-7.6,44,-5
ENTG,-2.5,8596,8381,-6.9,41,-3
EOG,3.3,10657,11013,3.5,65,20
EPAM,-2.0,18240,17875,11.8,72,-7
EPR,0.1,5108,5114,-2.1,42,0
EQH,0.9,4461,4502,-5.3,38,3
EQIX,-0.6,82813,82295,-0.3,50,-3
EQR,1.3,5951,6026,-1.3,43,6
EQT,2.8,5894,6061,10.1,74,4
ERIE,0.7,27763,27958,-8.4,33,2
ES,1.2,7251,7339,0.1,53,6
ESAB,-0.7,11506,11429,-3.2,46,-2
ESI,-0.7,2774,2753,4.1,68,-3
ESS,0.5,26014,26138,1.2,52,2
ESTC,1.9,9307,9482,8.7,71,3
ETN,-2.9,37957,36844,-2.4,43,-8
ETR,-0.8,9711,9632,0.0,51,-6
ETSY,4.5,6024,6297,-5.7,47,7
EUAD,-1.2,4448,4395,-0.5,48,-6
EUFN,1.0,3470,3505,3.7,71,4
EVR,0.6,30913,31105,0.1,53,1
EVRG,0.4,7656,7684,-0.8,47,2
EW,1.3,8408,8514,6.6,74,3
EWBC,-0.0,10513,10512,4.1,61,0
EWG,0.6,4096,4121,0.0,54,4
EWI,1.2,5315,5379,4.1,72,4
EWP,1.2,5126,5186,3.5,70,5
EXAS,1.8,6658,6775,4.8,64,4
EXC,-0.1,4546,4543,-3.4,33,0
EXE,2.9,11483,11811,11.2,75,4
EXEL,3.0,4141,4266,9.2,70,5
EXP,-0.2,20685,20643,-7.6,30,0
EXPD,-0.8,14044,13930,11.5,75,-3
EXPE,-0.4,26804,26695,18.3,79,-1
EXR,2.1,13050,13318,-6.1,37,8
F,1.7,1316,1338,4.4,62,4
FAF,0.9,6305,6363,2.7,59,3
FANG,2.7,14472,14861,4.3,63,7
FAST,-0.2,4135,4126,-1.5,41,0
FAZ,-1.4,4278,4216,-3.1,41,-3
FBIN,1.3,4869,4932,-1.9,45,3
FCN,1.0,16290,16447,2.1,52,4
FCNCA,0.4,181441,182156,2.7,57,1
FCX,0.7,4095,4122,0.4,52,1
FDS,2.4,26508,27158,-1.6,46,8
FDX,6.0,25389,26911,8.4,73,13
FE,0.4,4613,4633,-0.2,46,4
FERG,1.0,25159,25418,3.3,69,2
FFIV,0.1,24077,24111,-11.7,20,0
FHB,0.5,2483,2496,2.8,57,2
FHN,-0.4,2182,2174,3.5,57,-1
FI,0.2,6370,6380,-32.4,14,0
FICO,2.6,175634,180129,9.4,77,1
FIS,1.2,6544,6622,1.2,56,4
FITB,0.2,4313,4322,2.6,58,0
FIVE,-1.1,15249,15076,-2.9,43,-3
FIVN,-1.6,2076,2042,-9.4,31,-1
FIX,-1.3,97414,96184,4.4,57,-3
FLO,2.7,1137,1167,-5.0,37,9
FLS,0.3,6970,6990,15.3,75,0
FMC,0.2,1409,1411,-38.2,14,0
FNB,-0.2,1619,1615,3.4,62,-1
FND,2.2,5958,6087,-8.8,34,6
FNF,1.6,5750,5841,4.2,61,5
FOUR,0.3,7093,7111,-1.1,52,0
FOX,-0.5,6005,5977,7.6,73,-3
FR,0.8,5603,5646,1.6,61,3
FRPT,2.8,5535,5687,4.9,56,4
FRT,2.3,9678,9904,1.0,56,12
FSLR,-2.9,27264,26463,6.4,61,-7
FTEC,-0.8,23266,23090,0.2,52,-3
FTI,0.1,4374,4379,9.1,67,0
FTNT,1.5,8228,8351,-1.0,49,4
FTRE,5.2,1118,1176,11.5,62,4
FTV,0.6,5133,5162,3.3,64,2
FWONA,-0.2,9238,9218,1.6,58,-1
FWONK,-0.4,10186,10142,2.3,59,-2
FYBR,0.0,3788,3788,0.6,72,0
G,0.4,4427,4443,11.5,75,0
GAP,-0.1,2409,2405,5.3,63,0
GD,0.8,34949,35221,2.8,64,3
GDDY,0.1,13144,13161,0.1,52,0
GE,-0.2,31194,31137,1.6,57,-1
GEHC,0.5,7348,7381,-2.1,47,1
GEN,2.9,2635,2712,2.3,59,11
GEV,-0.8,57979,57530,-0.9,47,-1
GFS,0.7,3461,3485,-0.4,54,1
GGG,0.6,8178,8227,0.5,54,4
GILD,3.3,11815,12204,1.1,56,13
GIS,1.0,4622,4669,-1.4,41,5
GL,0.1,13277,13285,-0.7,41,0
GLOB,-1.6,6389,6286,4.7,62,-4
GLPI,0.4,4498,4517,0.9,49,1
GLW,-1.1,8856,8760,0.6,51,-2
GM,0.3,7105,7129,6.9,65,0
GME,0.3,2149,2155,-4.7,24,1
GMED,-1.9,8636,8472,30.6,84,-5
GNRC,2.4,15663,16040,-9.1,40,5
GNTX,-0.0,2331,2330,-4.7,31,0
GO,0.3,1159,1162,-17.7,19,0
GOOG,0.2,29060,29108,7.7,73,0
GPC,1.7,12516,12732,-1.6,49,7
GPK,0.0,1613,1613,-4.3,34,0
GPN,2.4,7569,7753,-5.5,41,7
GRAL,-2.1,8511,8335,-1.4,53,-2
GRMN,-0.9,20273,20086,-12.1,16,0
GS,1.2,79720,80692,3.6,62,5
GTES,0.7,2215,2230,-6.9,40,2
GTLB,0.7,4619,4651,-1.7,54,1
GWRE,0.5,21777,21896,-7.7,30,2
GWW,-0.1,94996,94907,-1.3,46,0
GXO,2.9,5100,5245,-2.6,46,9
H,0.1,15663,15686,7.3,71,0
HAL,2.2,2771,2831,8.6,68,4
HAS,0.8,7815,7879,3.1,66,3
HAYW,0.2,1613,1615,1.6,56,0
HBAN,0.5,1581,1589,1.7,55,2
HCA,1.6,45930,46673,2.9,59,5
HD,1.1,37043,37456,-1.9,39,8
HEI,0.3,33064,33169,5.0,70,0
HHH,-0.1,8914,8907,10.2,75,0
HIG,0.5,13086,13149,4.4,70,1
HII,1.6,31866,32375,7.3,66,3
HIW,1.7,2876,2925,0.0,49,9
HLI,0.4,18143,18207,-3.9,37,1
HLT,-0.1,27454,27418,3.6,69,0
HOG,-0.4,2524,2515,-5.3,34,0
HOLX,0.4,7430,7458,2.0,82,1
HON,2.4,19607,20079,1.5,57,10
HOOD,-2.2,13588,13287,-3.0,48,-2
HPE,-3.8,2388,2297,-3.0,34,-9
HPQ,-1.1,2529,2501,-7.9,29,-1
HR,1.4,1805,1830,0.5,51,8
HRB,-0.4,4769,4749,-6.6,29,0
HRL,1.3,2215,2244,-1.6,44,6
HSIC,-0.2,7300,7286,10.5,75,0
HST,-1.2,1818,1796,7.8,72,-6
HSY,2.5,16891,17314,-2.2,45,9
HUBB,-1.9,46228,45339,0.9,48,-7
HUBS,3.0,38635,39805,-12.0,33,5
HUM,1.8,23842,24260,-11.9,34,3
HUN,3.3,828,856,2.6,56,4
HWM,-0.4,20974,20897,4.1,61,-2
HXL,2.4,6781,6942,1.4,53,7
HYG,0.1,8059,8070,0.0,52,3
IAC,0.3,3401,3411,3.1,63,0
IAI,0.6,17607,17711,1.8,61,3
IBKR,0.1,7113,7117,2.8,60,0
IBM,1.4,30913,31349,4.6,66,4
ICE,1.3,14950,15140,-0.6,45,7
IDA,-0.4,12880,12822,-3.4,34,-2
IDXX,0.4,70959,71221,7.2,75,0
IETC,-0.4,10501,10455,-0.0,51,-1
IEX,0.9,16880,17036,1.4,60,4
IFF,3.4,6278,6489,1.8,62,11
IGV,-0.6,11178,11108,-2.4,41,-2
IJR,0.4,11911,11964,0.6,56,2
ILMN,1.2,12172,12314,14.8,69,1
INCY,2.0,10598,10814,13.8,84,2
INFA,-0.0,2485,2484,-0.1,47,-4
INGR,1.9,10743,10945,-5.3,29,10
INSP,3.9,8607,8942,12.9,73,4
INTC,-1.1,3845,3801,-1.6,52,-3
INTU,0.3,65327,65526,-1.4,44,1
INVH,1.5,2804,2847,0.3,49,9
IONS,3.8,6954,7220,-0.8,55,10
IP,1.0,3793,3831,-10.9,32,2
IPG,0.8,2498,2517,-3.6,37,3
IPGP,-0.3,8657,8633,-0.3,54,0
IQV,2.5,21305,21848,2.2,65,11
IR,-0.1,7725,7720,-1.1,45,0
IRDM,1.8,1648,1679,-6.8,45,3
IRM,-1.3,10233,10103,-2.5,44,-4
ISRG,-0.6,57620,57280,9.6,78,-2
IT,0.8,22864,23057,-4.7,43,2
ITA,0.0,21097,21100,-0.6,47,0
ITT,-0.3,19105,19056,5.2,64,-1
ITW,0.6,24427,24574,-0.6,47,4
IVZ,2.1,2364,2414,3.4,67,6
IWY,-0.1,28188,28152,0.8,54,0
IXG,0.8,11625,11715,2.3,67,5
J,0.2,15428,15452,-1.9,47,0
JAZZ,2.9,13319,13702,0.4,53,13
JBHT,-0.5,16848,16764,0.5,59,-2
JBL,-3.0,21926,21260,0.1,49,-8
JCI,-0.2,12258,12229,7.1,73,-1
JEF,0.6,5581,5613,3.8,55,1
JEPI,0.6,5672,5708,0.3,56,8
JEPQ,-0.1,5877,5871,0.7,57,0
JHG,0.8,4377,4410,2.1,58,2
JKHY,1.5,16261,16511,6.0,73,3
JLL,2.4,29977,30709,0.9,54,8
JNJ,2.2,18841,19264,1.6,64,14
JPM,-0.1,31689,31659,3.5,63,0
K,-0.0,8332,8331,0.3,76,-1
KBR,0.4,4239,4254,-1.2,42,1
KD,-0.7,2606,2587,-6.8,31,-1
KDP,2.7,2612,2682,-1.6,50,8
KEX,2.0,10796,11007,14.7,90,1
KEY,0.3,1812,1818,3.5,61,1
KEYS,-1.0,18351,18160,4.6,59,-3
KHC,1.0,2438,2462,-1.1,44,5
KIM,1.8,2032,2069,-3.0,40,10
KKR,1.4,12011,12178,1.3,48,6
KLAC,-2.0,121795,119319,1.2,54,-6
KMB,-0.0,10309,10304,-9.3,27,0
KMI,-0.1,2706,2704,1.7,57,0
KMPR,1.3,3685,3732,-16.3,17,3
KMX,2.7,3325,3414,-16.6,29,4
KNSL,0.1,39107,39129,-6.5,44,0
KNX,-3.9,4581,4403,-2.8,49,-9
KO,1.6,7052,7162,3.3,65,6
KR,1.0,6444,6511,-1.9,45,5
KRC,-0.1,4231,4227,1.7,54,0
KSS,1.4,1791,1816,10.4,70,1
KVUE,0.6,1677,1687,9.3,65,1
L,0.7,10302,10374,3.6,75,2
LAD,0.4,29427,29531,-4.4,35,1
LAMR,2.8,12494,12843,6.6,71,6
LAZ,1.6,5098,5181,4.7,68,4
LBRDA,-0.2,4850,4841,-11.0,19,0
LBTYA,-0.5,1092,1087,-0.4,50,-1
LDOS,1.3,19687,19949,4.1,66,4
LEA,1.3,10810,10947,5.2,67,3
LECO,0.1,22742,22763,-3.1,37,0
LEG,2.1,875,893,-2.2,45,5
LEN,1.4,12321,12495,0.4,54,6
LFUS,-2.1,24648,24122,-5.7,38,-4
LH,3.1,26113,26933,0.6,55,8
LHX,1.4,29700,30114,3.7,58,4
LII,0.3,48942,49108,-2.5,44,1
LIN,1.4,42067,42673,-1.8,43,9
LITE,-2.5,25989,25337,28.7,74,-4
LKQ,0.2,3096,3100,1.4,54,0
LLY,2.6,96664,99164,15.1,82,2
LLYVK,-0.2,8703,8686,-3.5,37,0
LMT,1.8,45210,46035,-4.8,29,12
LNC,0.5,4107,4129,2.9,60,1
LNG,1.0,21155,21356,-0.8,45,6
LNT,1.3,6695,6781,0.1,49,10
LNW,1.0,8909,9000,17.2,80,0
LOAR,-4.1,7709,7392,-6.0,35,-10
LOPE,3.5,16325,16901,-14.6,24,10
LOW,1.2,23303,23578,-1.6,42,8
LPLA,0.9,37536,37864,7.1,74,2
LPX,1.1,7683,7764,-10.7,24,4
LQD,0.4,11077,11122,-0.5,48,8
LRCX,-4.2,16637,15944,3.6,57,-9
LSCC,-1.5,6706,6606,-4.2,41,-2
LSTR,-0.1,13011,13000,0.5,55,0
LULU,0.1,17035,17056,-0.3,50,0
LUV,-1.8,3265,3206,-0.1,52,-5
LVS,1.3,6613,6695,16.1,84,1
LW,0.5,6036,6066,-4.7,36,2
LYB,2.3,4277,4373,-4.0,43,6
LYFT,-0.5,2372,2360,14.2,72,-1
LYV,-0.6,14335,14253,-4.6,37,-1
M,-0.6,2057,2044,6.1,68,-2
MA,0.7,55296,55671,-0.5,49,5
MAA,1.0,12955,13086,0.1,46,5
MAN,6.0,2764,2931,-7.9,34,18
MANH,-0.6,17645,17538,-6.2,33,-1
MAR,0.6,29047,29208,7.7,76,0
MAS,1.1,6147,6216,-5.7,33,6
MASI,1.5,14450,14672,0.6,57,4
MAT,1.2,1916,1938,3.8,61,2
MCD,2.0,29910,30505,0.3,54,10
MCHP,-0.5,5541,5511,-11.6,30,0
MCK,-0.3,85937,85709,5.1,70,-1
MCO,1.6,48493,49291,2.2,59,6
MDB,-0.3,37389,37287,8.8,72,-1
MDLZ,1.5,5625,5710,-3.6,34,8
MDT,2.4,9266,9487,1.8,64,12
MDU,0.4,2110,2118,7.1,83,0
MEDP,0.6,60044,60408,5.0,64,1
MET,0.5,7718,7758,-1.2,40,3
META,-1.1,63176,62502,-9.3,31,-1
MGM,0.0,3285,3285,2.1,56,0
MHK,0.8,10808,10894,-8.0,29,3
MIDD,1.3,12316,12472,-2.7,49,4
MKC,2.1,6431,6564,-0.1,52,9
MKL,0.3,206042,206577,6.7,76,0
MKSI,-3.3,15890,15374,7.3,63,-7
MKTX,0.2,16919,16958,1.7,57,0
MLM,1.0,61677,62286,0.5,57,5
MMC,1.9,17812,18154,-1.4,41,9
MMM,1.0,16767,16934,3.5,67,2
MNST,2.7,7003,7195,4.6,68,7
MO,1.7,5755,5850,-4.2,35,8
MOH,1.7,14090,14335,-13.3,30,3
MORN,-0.4,21507,21430,-0.5,44,-1
MOS,-0.8,2589,2569,-8.5,32,-1
MP,-2.5,6418,6256,-7.2,49,-2
MPC,2.4,19636,20103,5.1,64,5
