symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-22 15:18
COLD,1.3,1356,1373,1.9,68,6
COLM,-0.9,5420,5372,3.2,59,-4
COO,-0.1,7500,7489,5.3,70,0
COP,0.5,8641,8680,-3.2,29,4
COR,0.4,32882,33002,4.0,83,1
COST,0.9,93750,94562,1.5,58,5
CPAY,-1.2,28744,28401,-0.8,42,-5
CPB,1.4,3107,3150,2.4,58,7
CPNG,-0.8,3143,3118,-1.9,36,-4
CPRI,-0.5,2244,2233,6.6,66,-1
CPRT,-2.2,4576,4477,0.5,49,-15
CPT,0.9,10342,10431,1.6,60,9
CR,-2.0,18903,18519,2.0,56,-16
CRH,-0.8,11825,11726,-0.5,47,-6
CRI,1.2,3085,3122,4.3,60,2
CRL,-0.8,18826,18675,6.3,73,-4
CRM,-2.2,26341,25770,4.8,61,-8
CROX,-0.5,8403,8362,2.1,54,-2
CRUS,-2.0,13049,12783,2.3,57,-9
CRWD,-1.0,50395,49868,0.6,54,-5
CSCO,-0.6,7072,7030,1.4,58,-5
CSGP,0.8,7684,7748,0.2,49,4
CSL,-1.4,33525,33051,1.0,47,-6
CSX,0.5,3572,3590,-0.4,50,3
CTAS,-1.3,19649,19396,0.6,51,-7
CTRA,0.0,2332,2332,-0.3,49,0
CTSH,-0.2,6877,6865,2.0,60,-1
CTVA,1.3,6197,6279,0.2,48,8
CUBE,0.8,4213,4247,3.8,75,3
CUZ,0.2,2647,2652,-2.0,32,2
CVNA,-8.6,35587,32526,-7.1,36,-16
CVS,-1.3,8304,8199,3.1,71,-17
CVX,0.7,15379,15484,1.2,56,5
CW,-2.9,55308,53690,-2.3,42,-12
CWEN,2.3,3041,3111,-1.3,50,9
CXT,-2.0,6734,6602,-1.6,44,-11
CZR,0.5,2269,2280,-1.5,44,1
D,0.8,6087,6133,0.4,55,6
DAL,-2.8,6232,6058,1.9,53,-11
DAR,1.4,3056,3099,-0.6,45,6
DASH,-3.5,26197,25283,-6.3,28,-9
DAY,0.1,6834,6842,-0.1,47,8
DBX,-1.9,2982,2926,0.8,49,-9
DCI,-1.0,8375,8295,0.8,55,-10
DD,-1.9,8113,7957,1.2,54,-10
DDOG,-1.6,15625,15379,-2.4,46,-5
DDS,1.6,59457,60437,0.3,51,9
DE,0.8,45982,46360,1.7,58,5
DECK,-1.8,10296,10108,1.4,50,-7
DELL,0.1,14943,14950,-0.9,52,0
DG,-1.4,10551,10404,2.0,52,-7
DGX,-1.8,18464,18140,-1.4,38,-8
DHI,0.0,15863,15866,0.4,49,0
DHR,-1.5,22077,21754,3.9,66,-8
DINO,1.8,5116,5206,0.3,50,7
DIS,-0.9,11430,11329,1.5,56,-7
DJT,-1.7,1596,1569,-4.9,33,-4
DKNG,3.9,3361,3494,1.9,46,12
DKS,0.0,22772,22783,0.2,48,0
DLB,-3.4,6958,6720,-3.2,31,-16
DLR,0.3,17163,17208,-0.8,45,2
DLTR,1.9,9895,10083,8.5,72,4
DNB,,,,,,
DOC,-0.1,1857,1855,-0.3,48,-1
DOCS,-2.3,6791,6636,-4.1,34,-7
DOCU,-2.1,7244,7095,1.6,49,-7
DOV,-2.6,17304,16853,1.9,54,-21
DOW,-0.3,2175,2168,-1.9,39,0
DOX,-0.0,8371,8369,1.4,61,0
DPZ,0.9,41988,42376,1.7,55,5
DRI,0.1,18749,18766,-0.2,44,1
DT,-2.2,5095,4984,2.2,58,-13
DTE,0.6,14227,14306,1.0,62,4
DTM,-0.2,10853,10830,-2.5,35,-1
DUK,0.8,12833,12934,2.0,68,5
DUOL,-3.2,31761,30760,-5.7,37,-6
DV,1.8,1144,1164,3.8,56,6
DVA,0.3,12841,12874,1.2,56,1
DVN,0.5,3206,3222,-2.9,34,4
DXC,-0.1,1327,1326,0.2,48,0
DXCM,1.3,6975,7065,5.3,70,3
EA,0.1,20055,20071,0.2,78,0
EBAY,-0.1,9498,9492,3.2,65,0
ECL,-0.9,27819,27564,-0.0,51,-6
ED,1.0,10156,10257,1.5,65,7
EEFT,-0.6,8912,8861,2.2,58,-3
EFX,-0.0,22993,22984,-0.8,37,0
EG,-0.2,34916,34831,-1.2,47,-1
EGP,-0.1,18027,18016,3.5,68,0
EHC,1.1,12490,12622,1.9,64,7
EIX,-0.1,5836,5829,5.1,73,0
EL,-0.4,9854,9813,3.6,57,-1
ELAN,-0.9,2162,2143,3.7,69,-7
ELF,-2.9,12713,12345,-8.2,28,-5
ELS,0.5,6294,6323,1.1,73,3
ELV,-1.6,34975,34411,-2.3,43,-11
EME,-3.7,68995,66447,-2.2,41,-16
EMN,-1.3,6215,6134,-0.1,46,-6
EMR,-1.4,13216,13036,-0.3,47,-8
ENOV,1.7,3225,3278,4.6,67,4
ENPH,-3.8,3709,3567,-2.2,42,-10
ENTG,-4.7,9267,8831,-4.6,41,-10
EOG,0.1,10604,10616,-2.3,24,1
EPAM,0.7,15508,15618,5.1,67,1
EPR,0.3,5453,5469,-0.4,46,2
EQH,-0.8,4837,4796,-2.4,37,-3
EQIX,0.6,82200,82669,2.3,67,3
EQR,1.1,6282,6354,1.9,62,9
EQT,-2.7,5571,5421,-1.6,47,-9
ERIE,-1.1,32589,32217,0.7,54,-6
ES,0.2,7320,7337,1.4,66,1
ESAB,-0.6,12335,12259,2.3,67,-6
ESI,-2.4,2609,2547,-1.2,46,-10
ESS,0.8,26198,26413,1.5,62,7
ESTC,-0.5,8670,8624,3.5,58,-2
ETN,-3.6,37346,36006,-3.8,34,-15
ETR,0.8,9566,9645,0.2,57,5
ETSY,0.5,7194,7230,1.8,57,1
EUAD,-0.7,4456,4427,-1.8,41,-2
EUFN,0.4,3308,3321,-1.5,36,5
EVR,-1.1,32020,31679,-0.5,42,-4
EVRG,1.0,7812,7893,1.5,67,6
EW,1.0,7602,7675,2.4,66,5
EWBC,4.3,9881,10309,1.1,55,14
EWG,-0.7,4169,4140,-1.1,41,-7
EWI,-0.9,5110,5065,-1.1,40,-7
EWP,0.3,4921,4934,0.4,52,3
EXAS,0.1,6341,6345,5.5,83,0
EXC,0.7,4800,4831,2.5,75,3
EXE,-1.1,10610,10495,0.3,53,-4
EXEL,0.5,3613,3632,-5.6,36,1
EXP,-1.4,24040,23707,0.4,50,-8
EXPD,-1.6,12103,11905,-0.0,48,-11
EXPE,-0.2,22614,22569,3.4,62,0
EXR,1.3,15055,15247,3.9,75,5
F,-1.0,1256,1243,3.8,66,-7
FAF,0.4,6107,6133,1.2,52,3
FANG,-0.1,14153,14142,-1.4,45,0
FAST,-1.7,4332,4259,-4.4,30,-5
FAZ,2.0,4310,4395,2.9,70,2
FBIN,-2.8,5236,5088,0.7,46,-12
FCN,2.3,15325,15682,-0.3,50,19
FCNCA,-0.2,175889,175624,0.8,51,0
FCX,-1.0,4131,4089,-1.5,44,-3
FDS,-0.8,29411,29176,2.7,54,-5
FDX,-0.8,24284,24085,1.1,58,-6
FE,0.5,4708,4731,0.9,65,4
FERG,-1.5,24468,24104,1.8,55,-9
FFIV,-0.8,29920,29673,-7.8,28,-1
FHB,-0.3,2375,2369,-1.4,43,0
FHN,-0.1,2078,2076,-5.0,36,0
FI,-0.4,12607,12560,1.2,53,-1
FICO,1.2,156583,158413,-6.0,36,5
FIS,0.5,6770,6805,0.9,58,3
FITB,-0.8,4217,4183,-1.8,42,-2
FIVE,-0.7,15284,15175,0.1,47,-2
FIVN,-1.0,2313,2289,3.4,53,-3
FIX,-5.3,82936,78562,-5.1,31,-18
FLO,1.7,1273,1295,1.9,57,13
FLS,-0.7,5213,5176,0.9,50,-4
FMC,-0.7,2995,2974,-1.5,36,-2
FNB,-0.6,1549,1539,-2.1,44,-1
FND,-2.1,7250,7100,0.3,40,-10
FNF,0.4,5650,5670,0.5,50,2
FOUR,-2.1,7691,7526,-2.1,40,-8
FOX,0.2,5247,5258,-0.5,46,1
FR,0.2,5551,5563,5.0,74,0
FRPT,4.5,5455,5700,9.7,71,7
FRT,0.4,10026,10062,2.4,69,2
FSLR,-1.3,22685,22380,-2.8,42,-4
FTEC,-1.5,22679,22332,-0.7,47,-12
FTI,2.2,3647,3727,1.5,55,15
FTNT,-0.4,8478,8441,-0.2,50,-3
FTRE,-0.5,1039,1034,4.9,60,-1
FTV,-1.4,4978,4908,-0.2,48,-10
FWONA,1.6,8974,9119,-3.2,36,13
FWONK,1.5,9714,9864,-4.0,32,12
FYBR,0.1,3750,3754,0.2,62,4
G,-1.7,4029,3961,-1.0,40,-10
GAP,-1.6,2219,2183,3.4,54,-6
GD,-0.5,34069,33913,0.2,56,-4
GDDY,-0.1,13272,13254,-0.0,45,0
GE,-2.9,30663,29764,-0.7,45,-24
GEHC,-0.3,7609,7588,2.1,60,-2
GEN,-0.5,2736,2721,0.6,48,-3
GEV,-1.3,58533,57800,-5.2,31,-2
GFS,-3.8,3556,3422,-2.2,43,-13
GGG,-2.5,8386,8176,-1.0,40,-17
GILD,-2.0,12408,12165,2.6,61,-17
GIS,1.6,4857,4935,0.6,53,11
GL,-0.3,13601,13560,-0.4,42,-1
GLOB,-2.8,6128,5957,1.0,52,-10
GLPI,0.1,4512,4515,-0.1,45,0
GLW,-2.4,8605,8399,-1.6,47,-11
GM,1.2,6662,6740,14.9,84,1
GME,-1.7,2280,2241,-5.3,25,-3
GMED,-0.1,6273,6266,5.0,72,0
GNRC,-4.7,19250,18353,2.2,50,-18
GNTX,-2.2,2694,2635,-0.3,43,-13
GO,1.2,1530,1548,-0.8,46,4
GOOG,0.4,25134,25242,1.6,57,2
GPC,-1.0,13451,13316,-0.6,43,-6
GPK,2.0,1755,1790,-0.3,46,15
GPN,-2.0,8766,8592,-0.4,48,-8
GRAL,-6.2,8371,7854,6.4,55,-6
GRMN,-1.2,25134,24840,-1.5,44,-8
GS,-1.6,75898,74700,-3.2,32,-6
GTES,-1.8,2603,2555,0.3,49,-14
GTLB,-2.3,4951,4837,4.2,57,-5
GWRE,-1.1,25423,25154,4.6,69,-9
GWW,-0.2,97154,97000,1.1,57,-1
GXO,-2.8,5512,5358,-0.9,46,-14
H,2.1,14938,15246,4.0,70,7
HAL,3.8,2524,2621,12.0,77,5
HAS,0.3,7483,7502,1.0,53,1
HAYW,-2.4,1554,1516,-1.1,42,-14
HBAN,-0.2,1594,1591,-1.4,42,0
HCA,1.8,43201,43991,3.3,73,7
HD,-0.3,39090,38972,0.8,47,-2
HEI,-0.6,31514,31327,-0.1,49,-4
HHH,0.0,8097,8100,-0.3,50,0
HIG,0.0,12510,12515,-2.8,33,0
HII,-1.2,28752,28410,-0.6,48,-6
HIW,-0.1,2958,2956,-3.2,28,0
HLI,0.7,19300,19438,0.8,50,4
HLT,3.3,26595,27468,4.7,70,12
HOG,-0.6,2730,2713,1.0,47,-3
HOLX,-0.1,7398,7393,7.3,78,0
HON,-1.0,20908,20702,0.5,50,-6
HOOD,-5.0,13184,12531,-9.8,33,-8
HPE,-1.4,2327,2294,-5.6,35,-3
HPQ,-2.0,2816,2761,1.2,51,-7
HR,-0.1,1850,1848,1.7,57,-1
HRB,0.7,5193,5227,2.0,59,3
HRL,0.4,2408,2418,0.9,53,3
HSIC,-0.7,6423,6376,-0.5,44,-4
HST,0.6,1664,1675,2.1,57,3
HSY,-1.0,18613,18433,-3.2,31,-4
HUBB,-2.8,43529,42307,0.2,44,-15
HUBS,-1.2,47801,47230,4.3,57,-4
HUM,-2.3,29520,28841,2.3,59,-8
HUN,-0.9,824,816,-4.4,30,-2
HWM,-3.3,19718,19058,-0.2,48,-18
HXL,-0.3,6411,6390,0.6,56,-1
HYG,-0.0,8076,8072,0.1,49,-4
IAC,-0.7,3396,3372,1.0,51,-4
IAI,-1.3,17259,17043,-1.6,36,-9
IBKR,-1.9,6627,6501,-5.7,32,-5
IBM,1.7,28205,28689,1.1,60,8
ICE,0.0,15679,15682,-0.7,40,0
IDA,0.5,13577,13651,1.1,65,4
IDXX,-0.5,63713,63423,0.2,48,-3
IETC,-1.3,10315,10180,-0.6,45,-10
IEX,-2.0,16933,16595,0.4,51,-17
IFF,-0.2,6501,6486,4.3,72,-2
IGV,-1.3,11501,11354,-0.5,46,-10
IJR,-0.8,11979,11880,0.4,50,-6
ILMN,-2.0,9896,9696,0.3,49,-6
INCY,0.7,8730,8789,1.7,58,3
INFA,0.0,2485,2485,-0.1,42,0
INGR,0.2,12017,12035,-0.2,43,2
INSP,-0.7,8279,8220,4.6,63,-3
INTC,-3.7,3811,3671,-0.9,51,-13
INTU,-0.5,67504,67137,1.7,56,-4
INVH,0.8,2869,2891,1.8,62,9
IONS,-0.2,7164,7147,0.6,57,-1
IP,0.3,4768,4783,2.4,65,1
IPG,3.7,2694,2792,4.3,68,13
IPGP,-3.6,8806,8489,-0.7,48,-12
IQV,-0.8,21867,21692,5.3,72,-5
IR,-0.7,7956,7901,0.2,49,-4
IRDM,3.8,1898,1970,3.0,63,11
IRM,-0.7,10441,10364,-0.9,45,-4
ISRG,14.4,46274,52947,17.6,88,18
IT,-2.2,25817,25239,2.8,58,-9
ITA,-1.5,21336,21019,0.1,53,-10
ITT,-1.1,17466,17280,-1.0,42,-7
ITW,-1.3,25714,25375,0.9,52,-11
IVZ,-0.7,2294,2277,-2.5,40,-3
IWY,-0.9,27589,27332,-0.2,49,-9
IXG,-0.4,11405,11358,-0.9,40,-2
J,-3.6,16444,15847,0.9,52,-17
JAZZ,0.0,13750,13756,0.8,59,0
JBHT,-0.2,16898,16862,12.4,76,0
JBL,-1.3,20112,19856,-2.2,36,-3
JCI,-2.8,11118,10807,-0.6,45,-18
JEF,-0.3,5507,5493,0.2,46,0
JEPI,-0.4,5752,5731,0.8,58,-6
JEPQ,-0.7,5806,5766,0.4,54,-10
JHG,-1.1,4212,4167,-4.1,33,-3
JKHY,0.3,15691,15738,3.4,74,1
JLL,0.7,31018,31248,5.6,70,2
JNJ,0.4,19188,19266,0.9,69,3
JPM,-1.3,29708,29311,-3.3,32,-5
K,0.0,8298,8301,0.1,72,0
KBR,-2.4,4450,4345,-3.3,35,-8
KD,-0.9,2865,2838,-1.2,42,-3
KDP,-0.1,2767,2763,3.8,68,-1
KEX,-1.5,8680,8550,2.4,56,-12
KEY,-0.1,1754,1752,-1.3,44,0
KEYS,-1.9,16734,16414,-1.5,41,-9
KHC,0.4,2558,2567,1.1,53,2
KIM,0.7,2221,2235,3.7,73,3
KKR,-0.1,12368,12351,0.6,47,0
KLAC,-3.3,114743,110910,2.3,55,-12
KMB,0.5,12005,12070,0.2,46,6
KMI,0.0,2750,2750,-0.4,47,1
KMPR,-1.7,4931,4849,-1.1,43,-5
KMX,-1.4,4470,4408,-0.4,40,-4
KNSL,-0.2,45369,45289,-2.2,48,0
KNX,0.1,4746,4751,6.0,71,0
KO,-0.4,7122,7091,4.8,78,-5
KR,1.7,6759,6873,1.3,58,10
KRC,-0.0,4094,4092,0.0,47,0
KSS,0.6,1639,1649,4.5,58,1
KVUE,2.1,1493,1524,-3.2,43,5
L,0.4,9944,9983,-1.1,46,3
LAD,-1.1,31187,30857,0.2,44,-5
LAMR,0.1,12111,12121,0.8,53,0
LAZ,-1.6,5092,5013,1.0,47,-7
LBRDA,-2.9,5802,5633,-6.8,24,-7
LBTYA,-0.1,1110,1108,-0.2,46,0
LDOS,-1.6,19316,19009,-0.5,51,-10
LEA,-0.8,10094,10011,0.1,46,-4
LECO,-1.3,24295,23975,1.2,54,-8
LEG,-1.7,918,902,2.2,54,-10
LEN,-0.5,12824,12755,3.3,61,-3
LFUS,-2.4,26929,26272,0.7,48,-14
LH,-0.6,28413,28239,0.6,49,-3
LHX,-0.7,29230,29019,-1.5,46,-3
LII,-10.1,54899,49365,-7.5,29,-31
LIN,-0.0,45008,44985,-1.6,34,0
LITE,-2.8,16294,15833,-1.0,45,-7
LKQ,-0.4,3058,3044,1.6,55,-3
LLY,1.5,79957,81191,-1.7,50,8
LLYVK,0.6,9343,9398,4.2,63,2
LMT,-0.9,48950,48526,-3.4,34,-3
LNC,-0.8,3972,3940,-0.2,49,-3
LNG,0.6,22222,22364,-1.6,39,7
LNT,0.5,6822,6858,0.9,62,4
LNW,2.0,7494,7643,-3.0,37,12
LOAR,-5.8,8190,7715,-3.2,33,-27
LOPE,0.9,21503,21700,2.5,65,4
LOW,0.1,24407,24434,1.5,51,-3
LPLA,0.9,33818,34115,4.5,68,3
LPX,-1.8,9265,9098,0.4,50,-10
LQD,0.1,11256,11263,0.7,71,1
LRCX,-3.9,14504,13931,-1.7,48,-13
LSCC,-4.9,6984,6643,-6.7,26,-13
LSTR,-1.9,13678,13411,4.4,63,-10
LULU,-1.5,18139,17861,3.8,61,-7
LUV,-2.2,3468,3391,2.8,59,-15
LVS,0.7,5062,5095,1.6,52,2
LW,0.2,6465,6475,0.9,64,1
LYB,0.1,4521,4526,-3.5,29,0
LYFT,-2.0,2064,2022,-0.9,47,-6
LYV,-0.9,15724,15585,0.9,48,-5
M,2.1,1823,1861,4.4,67,6
MA,-0.0,57203,57184,0.7,54,0
MAA,0.7,13340,13436,0.1,46,10
MAN,-2.5,3438,3353,-9.3,21,-3
MANH,-5.7,20466,19292,-3.5,37,-18
MAR,1.5,26843,27258,2.6,64,6
MAS,-1.5,7018,6911,1.4,51,-8
MASI,-0.7,14833,14726,-0.7,50,-4
MAT,-2.5,1882,1834,1.6,56,-14
MCD,1.1,30748,31072,2.9,74,7
MCHP,-5.1,6752,6409,-1.9,43,-19
MCK,0.9,78729,79443,3.2,69,4
MCO,-2.3,48492,47398,-1.4,42,-12
MDB,-0.5,32576,32418,1.0,54,-2
MDLZ,0.6,6175,6210,0.3,50,4
MDT,0.3,9583,9613,-0.3,52,3
MDU,0.5,1935,1945,3.4,78,1
MEDP,-0.8,54563,54125,2.6,62,-4
MET,-0.4,7902,7873,-2.4,39,-1
META,-0.1,73327,73242,1.9,57,0
