symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-24 15:20
ESS,0.4,26376,26485,1.7,65,3
ESTC,1.6,8715,8854,5.7,65,4
ETN,1.1,37240,37667,0.7,53,4
ETR,0.9,9567,9649,0.4,55,7
ETSY,-0.2,7388,7375,3.2,62,0
EUAD,-0.9,4492,4452,-0.6,44,-5
EUFN,0.5,3338,3353,-0.1,47,5
EVR,1.9,31772,32376,2.0,55,10
EVRG,0.3,7789,7811,0.2,55,2
EW,-0.2,7653,7641,2.0,60,-1
EWBC,0.5,10197,10251,1.3,53,1
EWG,0.1,4155,4159,-0.3,46,1
EWI,0.2,5117,5126,0.4,52,1
EWP,0.2,4957,4968,1.0,58,2
EXAS,-0.2,6484,6473,5.8,83,-1
EXC,0.9,4760,4801,1.2,63,6
EXE,-0.8,10446,10366,-0.4,49,-3
EXEL,2.3,3804,3892,1.8,55,5
EXP,0.6,23400,23544,-0.2,48,3
EXPD,-0.0,11847,11844,0.1,45,0
EXPE,1.6,21565,21907,0.7,49,5
EXR,-0.1,15081,15060,1.8,64,-1
F,12.7,1234,1390,15.5,82,22
FAF,1.1,6354,6423,5.8,71,3
FANG,-0.9,14716,14587,1.9,62,-6
FAST,0.2,4299,4308,-1.8,37,1
FAZ,-3.6,4356,4199,-2.3,57,-10
FBIN,-1.6,5167,5084,0.9,47,-6
FCN,1.8,15369,15647,0.0,52,12
FCNCA,1.3,175152,177469,1.9,54,4
FCX,0.7,4123,4150,-0.5,50,2
FDS,0.0,28683,28685,0.6,48,0
FDX,1.6,23817,24199,2.0,60,8
FE,0.1,4652,4657,-0.8,45,1
FERG,1.9,24502,24979,4.6,73,5
FFIV,-0.6,30186,29991,-5.7,34,-1
FHB,4.1,2367,2465,3.0,60,16
FHN,2.1,2056,2098,-2.6,43,9
FI,1.3,12396,12551,1.3,54,6
FICO,3.1,161536,166499,0.6,57,11
FIS,0.6,6752,6792,0.6,57,4
FITB,1.8,4207,4281,1.1,52,7
FIVE,0.1,15709,15718,3.5,60,0
FIVN,2.6,2302,2361,6.4,62,7
FIX,19.5,82500,98594,17.4,79,28
FLO,-0.4,1256,1251,-1.1,39,-1
FLS,1.0,5266,5317,3.5,63,4
FMC,0.6,3030,3048,1.7,48,2
FNB,1.8,1533,1560,0.1,50,7
FND,1.7,7119,7236,2.4,52,10
FNF,0.8,5676,5721,2.0,54,4
FOUR,0.5,7598,7634,-0.4,47,1
FOX,0.9,5283,5332,1.6,56,7
FR,0.6,5572,5607,4.6,78,2
FRPT,1.5,5419,5498,5.4,58,2
FRT,0.6,10078,10137,2.8,70,3
FSLR,4.8,22900,24000,4.0,63,12
FTEC,1.8,22704,23122,2.6,66,9
FTI,-2.9,4092,3973,7.2,67,-14
FTNT,0.8,8493,8564,1.4,60,6
FTRE,5.4,1080,1138,12.7,75,6
FTV,-0.2,4962,4951,0.9,55,-1
FWONA,-2.3,8978,8769,-5.5,22,-7
FWONK,-1.9,9702,9516,-6.0,20,-5
FYBR,-0.0,3754,3753,0.2,59,-2
G,-0.2,3978,3972,-0.2,41,-1
GAP,2.1,2303,2351,10.1,70,3
GD,2.5,34150,35009,3.5,73,11
GDDY,-0.9,13243,13126,-0.5,40,-5
GE,-0.5,30639,30476,1.3,58,-3
GEHC,0.9,7722,7794,4.7,74,3
GEN,0.3,2719,2727,1.2,52,2
GEV,-1.1,59515,58889,-3.2,41,-3
GFS,1.4,3517,3565,2.0,57,4
GGG,0.3,8167,8190,-0.2,44,2
GILD,0.0,12074,12078,1.0,57,0
GIS,-1.3,4793,4732,-2.8,34,-5
GL,-1.1,13569,13419,-1.3,35,-6
GLOB,0.2,5991,6003,1.9,57,0
GLPI,-0.4,4505,4486,-0.2,36,-4
GLW,1.5,8584,8717,1.8,61,5
GM,3.9,6684,6943,15.8,84,4
GME,-1.1,2363,2338,-0.2,46,-3
GMED,-0.8,6280,6228,3.8,65,-6
GNRC,1.0,18904,19099,4.3,60,2
GNTX,-8.7,2632,2402,-7.9,21,-23
GO,-1.9,1549,1519,-1.7,40,-7
GOOG,3.0,25373,26130,4.6,71,12
GPC,-1.4,13326,13140,-1.2,37,-8
GPK,-2.3,1768,1726,-2.4,30,-10
GPN,0.1,8748,8755,1.5,56,0
GRAL,8.8,8265,8996,16.6,66,6
GRMN,0.2,25017,25062,-0.2,53,1
GS,4.4,75078,78371,2.1,59,21
GTES,0.7,2605,2622,2.7,62,3
GTLB,1.2,4812,4870,4.5,58,2
GWRE,-0.4,25247,25147,3.4,64,-3
GWW,0.7,96407,97060,1.0,55,6
GXO,1.5,5373,5456,1.0,55,7
H,0.3,14831,14874,1.3,57,1
HAL,-1.7,2722,2676,12.5,74,-6
HAS,-1.3,7794,7691,3.1,62,-10
HAYW,2.0,1534,1564,2.1,60,8
HBAN,1.2,1586,1605,0.3,47,6
HCA,2.8,44016,45234,5.7,79,8
HD,0.5,38503,38711,0.4,43,5
HEI,-0.2,31756,31700,1.3,56,0
HHH,1.1,8134,8221,1.7,60,6
HIG,-0.3,12525,12486,-2.2,33,-1
HII,2.8,29008,29817,3.9,68,9
HIW,-0.1,2964,2960,-1.8,30,0
HLI,1.6,19688,19996,3.8,67,7
HLT,0.4,26763,26879,1.9,57,1
HOG,2.1,2763,2821,4.8,68,8
HOLX,0.2,7389,7402,6.1,80,0
HON,-1.7,22067,21696,4.6,64,-9
HOOD,4.0,13433,13977,1.5,57,7
HPE,1.3,2319,2349,-2.6,44,5
HPQ,-0.1,2783,2779,1.3,53,0
HR,0.0,1868,1868,2.0,61,0
HRB,0.1,5227,5230,1.8,61,0
HRL,-0.1,2377,2373,-0.5,40,0
HSIC,0.1,6359,6366,0.0,44,1
HST,-0.5,1663,1655,1.0,48,-3
HSY,-0.9,18158,17993,-4.5,27,-3
HUBB,0.6,43327,43584,2.5,59,2
HUBS,-0.1,47580,47526,4.4,58,0
HUM,-0.9,29130,28853,2.3,58,-3
HUN,3.0,875,901,6.4,65,6
HWM,-0.6,20010,19893,3.4,61,-2
HXL,2.2,7095,7254,12.6,84,2
HYG,0.2,8086,8105,0.5,61,7
IAC,0.4,3384,3399,2.1,58,2
IAI,2.3,17187,17590,1.7,61,16
IBKR,2.3,6717,6870,0.1,55,7
IBM,7.9,28500,30739,7.9,77,21
ICE,0.4,15744,15804,0.4,48,3
IDA,0.4,13424,13482,-0.3,50,4
IDXX,0.6,63860,64266,1.3,59,4
IETC,1.7,10312,10489,2.2,65,9
IEX,-0.4,16837,16767,1.3,59,-3
IFF,0.1,6577,6581,4.9,79,0
IGV,1.3,11479,11629,1.9,62,7
IJR,1.0,12009,12130,2.4,64,5
ILMN,0.7,9997,10069,4.3,61,1
INCY,2.3,8931,9133,5.1,76,7
INFA,0.1,2487,2488,0.0,58,11
INGR,-0.7,11923,11840,-1.6,32,-5
INSP,-4.3,8017,7676,-2.6,40,-13
INTC,0.5,3815,3835,2.8,64,1
INTU,1.1,67772,68487,3.7,68,5
INVH,-0.2,2891,2885,1.4,61,-3
IONS,-0.8,7150,7094,-0.6,52,-7
IP,-0.3,4910,4895,4.0,74,-3
IPG,-1.5,2753,2712,1.0,54,-8
IPGP,0.6,8666,8715,1.8,58,1
IQV,0.6,21991,22112,6.2,79,1
IR,-0.8,8036,7975,1.8,53,-3
IRDM,-0.8,1819,1804,-4.8,39,-1
IRM,2.0,10393,10606,1.4,62,13
ISRG,-0.5,55129,54867,18.2,89,-2
IT,0.1,25092,25123,2.7,56,0
ITA,0.5,21572,21686,2.9,67,2
ITT,0.5,17550,17644,1.5,58,3
ITW,-4.6,25744,24570,-1.8,37,-23
IVZ,0.9,2268,2288,-1.3,45,6
IWY,1.1,27614,27926,1.8,65,8
IXG,1.0,11382,11495,0.5,54,11
J,-1.1,16077,15896,0.8,53,-4
JAZZ,0.5,13818,13881,1.7,65,2
JBHT,-0.6,16674,16566,7.8,69,-2
JBL,3.8,20657,21433,4.9,62,10
JCI,1.7,11055,11241,3.1,63,7
JEF,3.8,5490,5697,5.5,55,9
JEPI,0.1,5746,5751,1.0,63,0
JEPQ,0.8,5814,5861,1.8,70,6
JHG,1.3,4113,4167,-2.8,37,8
JKHY,0.1,15572,15581,1.6,64,0
JLL,0.5,31639,31801,6.2,75,1
JNJ,-1.0,19247,19063,-0.4,49,-15
JPM,2.1,29454,30082,-0.2,49,15
K,-0.0,8303,8299,0.1,72,-3
KBR,-0.9,4437,4395,-1.2,42,-3
KD,1.1,2846,2878,1.2,51,6
KDP,-0.7,2755,2734,1.8,58,-6
KEX,1.2,8586,8691,3.5,67,5
KEY,2.0,1752,1786,1.4,53,9
KEYS,1.1,16838,17020,2.4,59,4
KHC,-0.7,2541,2524,-0.4,42,-5
KIM,0.3,2222,2229,2.9,64,2
KKR,1.2,12096,12244,0.4,46,4
KLAC,2.0,115900,118173,8.3,69,3
KMB,0.2,11876,11899,-0.9,35,2
KMI,-1.7,2625,2581,-5.5,20,-4
KMPR,0.2,4767,4778,-1.8,39,1
KMX,2.8,4312,4431,1.1,46,12
KNSL,-8.3,45315,41544,-9.3,27,-23
KNX,3.5,4401,4554,0.8,54,9
KO,-0.2,6994,6983,2.5,64,-1
KR,-2.4,6866,6698,-1.8,39,-15
KRC,0.7,4056,4083,0.4,48,7
KSS,0.6,1620,1630,3.7,56,1
KVUE,-0.3,1509,1504,-3.8,40,0
L,0.2,9994,10016,-0.5,49,2
LAD,3.9,32474,33752,8.9,75,8
LAMR,0.1,12005,12018,0.3,46,0
LAZ,0.2,4912,4920,-0.3,41,0
LBRDA,0.3,5597,5613,-5.2,25,2
LBTYA,1.0,1098,1109,0.7,48,5
LDOS,-1.5,19139,18848,-0.7,47,-7
LEA,1.4,10076,10217,2.4,60,7
LECO,-0.7,24221,24051,1.2,54,-4
LEG,-1.0,924,915,3.1,61,-6
LEN,0.7,12734,12829,4.0,65,3
LFUS,0.4,26933,27043,3.1,62,1
LH,-1.6,28400,27952,-0.7,42,-11
LHX,0.2,29327,29385,0.1,53,0
LII,-0.4,49499,49306,-6.1,30,0
LIN,-0.8,45008,44635,-1.8,28,-5
LITE,6.6,16850,17961,11.2,70,10
LKQ,0.4,3062,3075,2.8,63,2
LLY,1.4,82104,83286,1.1,63,5
LLYVK,0.9,9242,9323,3.0,58,4
LMT,-0.4,48805,48609,-2.7,35,-2
LNC,1.8,3935,4006,1.8,54,8
LNG,-1.0,22154,21929,-2.7,30,-5
LNT,0.5,6859,6891,1.1,63,4
LNW,-0.2,7584,7570,-2.5,32,0
LOAR,1.5,8052,8172,2.2,58,4
LOPE,-0.8,22055,21886,3.1,65,-7
LOW,-0.2,24387,24342,1.2,47,-1
LPLA,0.4,33829,33975,3.0,66,2
LPX,2.3,9076,9289,2.2,60,10
LQD,0.1,11253,11268,0.6,68,3
LRCX,3.2,14754,15231,7.1,69,6
LSCC,0.0,6959,6962,-1.5,47,0
LSTR,0.2,12988,13013,0.6,52,0
LULU,-0.4,17906,17838,3.3,62,-2
LUV,1.5,3165,3213,-2.2,41,5
LVS,1.8,5689,5794,13.7,76,2
LW,1.7,6516,6623,2.6,76,6
LYB,1.5,4681,4750,1.9,56,6
LYFT,0.0,2057,2057,1.7,51,0
LYV,0.3,15333,15384,-0.2,41,2
M,1.0,1864,1882,5.2,72,3
MA,0.2,57377,57496,1.4,59,1
MAA,-0.3,13443,13405,0.1,44,-4
MAN,-1.3,3363,3320,-8.1,23,-2
MANH,-1.1,19468,19262,-3.2,37,-3
MAR,0.7,26970,27170,2.2,62,3
MAS,-1.7,6948,6827,0.3,45,-9
MASI,-0.2,14872,14844,0.1,53,-1
MAT,-2.9,1918,1861,2.4,56,-12
MCD,-0.3,30697,30591,0.9,55,-4
MCHP,-2.1,6509,6370,-2.1,42,-6
MCK,1.5,79297,80518,3.4,72,6
MCO,2.4,47930,49059,2.1,60,10
MDB,1.9,33001,33644,4.2,67,6
MDLZ,-0.6,6101,6061,-1.8,37,-3
MDT,-0.5,9421,9377,-2.2,31,-3
MDU,1.8,1968,2003,4.8,84,4
MEDP,1.4,59661,60487,12.5,85,1
MET,0.9,7817,7884,-1.6,41,6
META,0.8,73400,73956,2.4,64,4
MGM,-0.3,3307,3298,2.1,53,-1
MHK,-7.1,12890,11979,-3.9,32,-24
MIDD,-1.0,13322,13193,-1.2,40,-5
MKC,-0.7,6737,6687,0.4,50,-4
MKL,-1.1,189618,187500,-2.2,36,-6
MKSI,3.0,14065,14484,7.0,65,5
MKTX,0.0,17153,17153,-0.2,46,0
MLM,0.6,61935,62334,-1.3,44,5
MMC,-0.6,18808,18696,-5.1,25,-1
MMM,-1.9,17160,16832,7.0,70,-12
MNST,-0.4,6989,6962,0.7,60,-3
MO,0.1,6456,6466,-0.6,47,1
MOH,2.5,16100,16506,-13.7,24,6
MORN,1.0,21809,22026,-0.6,46,6
MOS,0.9,2965,2992,-2.9,37,5
MP,3.2,6845,7064,-10.8,39,4
