symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-30 10:18
APP,-0.4,63120,62854,4.6,57,-1
APPF,0.6,23867,24008,1.6,49,3
APTV,-1.8,8577,8418,-0.3,43,-12
AR,-2.9,3162,3069,-3.8,33,-9
ARE,-2.5,5876,5727,-21.2,10,0
ARES,-0.2,15052,15027,1.4,50,0
ARGT,-0.3,9181,9152,18.2,88,-1
ARMK,-0.7,3910,3881,-1.6,40,-4
ARW,1.4,11610,11772,-1.1,43,8
AS,1.3,3214,3254,3.2,52,5
ASH,-2.2,4964,4856,-2.0,38,-11
ATI,-1.1,10300,10185,15.5,80,-4
ATO,1.2,17166,17377,-1.3,44,14
ATR,0.1,12431,12447,-3.3,19,1
AVB,-2.6,17629,17177,-7.1,12,-3
AVGO,-2.6,38598,37582,5.6,65,-12
AVT,1.7,4864,4949,-3.6,36,9
AVTR,-2.7,1158,1127,-21.4,18,-1
AVY,0.7,17620,17736,4.3,62,2
AWI,1.0,19199,19397,-2.6,37,7
AWK,-0.0,13006,13003,-7.2,17,0
AXON,-0.8,75966,75331,6.1,66,-5
AXP,1.2,35822,36248,4.2,71,4
AXS,5.8,8825,9340,0.7,55,35
AXTA,0.8,2948,2972,4.2,68,2
AYI,1.6,36150,36737,1.0,57,7
AZO,0.5,370912,372800,-4.9,20,3
AZTA,1.7,2979,3030,-3.3,40,6
BA,-3.3,21358,20651,-4.4,28,-10
BAC,0.9,5258,5303,2.6,64,3
BAESY,-0.9,9869,9777,-2.9,28,-3
BAH,1.9,8283,8441,-10.3,23,7
BALL,-0.2,4778,4770,-1.8,31,0
BAX,-14.3,2242,1920,-15.0,11,-24
BBWI,-1.5,2491,2454,-5.6,32,-3
BBY,-1.1,8400,8303,2.3,63,-8
BC,-0.2,6836,6825,3.1,56,0
BDX,-0.3,18152,18106,-2.9,27,-1
BEN,-0.2,2294,2288,0.5,47,-1
BEPC,-0.0,4266,4265,4.9,71,0
BFAM,1.3,9270,9394,-5.3,26,7
BG,-0.3,9610,9580,1.9,63,-2
BHF,-0.2,4629,4622,-1.6,33,0
BIIB,1.0,14786,14933,1.7,55,6
BILL,0.8,4914,4951,-2.0,38,4
BIO,-4.4,31947,30538,-4.9,33,-13
BIRK,0.3,4011,4025,-4.3,25,2
BJ,-0.6,8991,8936,-3.9,32,-2
BK,0.9,10705,10800,0.6,54,6
BKLN,-0.0,2090,2089,0.2,54,-2
BKNG,2.2,507585,518981,0.7,51,9
BKR,0.7,4832,4866,4.4,62,2
BLD,0.5,43227,43426,-1.5,44,2
BLDR,2.4,11529,11804,-3.7,37,11
BLK,0.3,109800,110140,-3.8,29,3
BMRN,0.7,5186,5221,-1.7,39,4
BMY,3.9,4260,4427,1.4,57,29
BOKF,0.3,10598,10629,-1.3,42,1
BPOP,1.1,10924,11039,-4.5,29,6
BR,1.0,21988,22198,-3.5,27,8
BRBR,1.6,3084,3132,-4.9,30,9
BRKR,-1.5,3774,3717,-2.0,44,-5
BRO,1.0,8030,8109,-7.8,19,6
BROS,-2.5,5784,5641,0.2,48,-9
BRX,0.5,2680,2694,-1.5,38,3
BSX,0.9,10030,10123,1.3,56,4
BSY,1.1,5049,5106,-0.4,46,6
BURL,-1.1,28173,27868,2.2,62,-6
BWA,2.3,4283,4383,1.9,56,14
BWXT,0.6,21369,21496,5.1,70,1
BX,0.2,14891,14914,-5.0,23,0
BXP,0.8,7036,7094,-1.4,38,4
BYD,-0.2,7681,7666,-5.7,25,0
C,0.8,9912,9991,1.4,55,3
CACC,0.9,45929,46326,-5.7,31,3
CACI,1.2,56217,56901,4.7,63,3
CAG,1.9,1703,1734,-5.1,25,0
CAH,17.9,16447,19393,20.4,93,19
CAR,-0.0,13905,13901,-7.4,25,0
CARR,-1.4,6075,5988,3.3,59,-7
CART,-0.7,3779,3752,-3.2,32,-2
CASY,-1.1,52909,52329,-4.4,22,-4
CAT,0.9,58549,59054,10.6,84,0
CAVA,-8.8,6047,5516,-12.1,19,-14
CB,0.1,27800,27838,0.6,50,0
CBOE,1.2,23268,23547,-0.9,45,9
CBRE,1.0,15271,15426,-2.5,36,6
CBSH,0.7,5219,5257,-2.9,29,6
CC,-2.8,1376,1337,-2.2,37,-7
CCCS,-6.9,901,838,-7.3,26,-16
CCI,0.6,9232,9285,-4.2,28,5
CCK,0.4,9549,9589,0.4,47,3
CCL,1.3,2787,2824,-2.0,41,6
CDNS,-0.4,34143,33991,1.6,50,-2
CDW,0.5,15732,15815,2.2,59,2
CDX,-0.1,2273,2270,-0.3,42,6
CE,-4.1,4011,3846,-6.0,33,-7
CEG,-2.1,40143,39296,2.6,59,-6
CELH,-1.2,6138,6062,-3.1,37,-4
CERT,-0.9,1158,1147,-6.0,33,-1
CF,-0.7,8415,8357,-2.0,34,-2
CFG,1.3,5043,5108,0.6,48,6
CFLT,-0.9,2365,2343,2.5,61,-4
CFR,0.4,12141,12184,-1.9,38,1
CG,-1.4,5759,5677,-2.2,32,-5
CGNX,-11.4,4744,4206,-9.5,27,-26
CHD,1.6,8184,8311,-3.6,28,13
CHDN,-0.4,10064,10021,4.9,59,-1
CHE,2.4,46554,47682,7.8,84,4
CHH,-0.7,9418,9350,-5.1,22,-1
CHRD,-0.6,9098,9044,-0.4,40,-2
CHRW,20.9,12938,15638,20.9,88,34
CHTR,0.3,24156,24237,-3.4,31,2
CI,-16.6,29912,24958,-16.4,16,-28
CIEN,0.0,18927,18931,8.5,81,0
CINF,0.6,15183,15274,-1.5,37,4
CIVI,-1.1,2876,2845,0.2,45,-3
CL,1.2,7573,7664,-1.7,37,10
CLF,-12.7,1409,1230,-10.1,37,-19
CLH,0.2,21792,21838,-7.5,29,1
CLX,1.9,11067,11281,-3.7,30,17
CMA,1.7,7677,7804,1.1,56,7
CMCSA,-4.1,2853,2736,-6.6,15,-9
CME,1.1,26152,26453,-1.1,43,10
CMG,-16.8,3976,3307,-18.9,10,-22
CMI,0.9,44126,44511,5.9,70,2
CMS,2.3,7229,7397,-0.5,50,20
CNA,1.3,4405,4463,-1.8,38,14
CNC,-2.4,3734,3644,2.9,58,-7
CNH,0.6,1062,1068,1.4,53,4
CNM,0.6,5313,5347,1.4,54,2
CNP,0.9,3895,3931,-0.8,46,10
CNXC,-1.5,4265,4199,-7.2,19,-2
COF,1.2,21859,22124,2.1,56,5
COHR,-3.5,13806,13325,8.8,65,-12
COIN,-3.6,34861,33600,-1.6,42,-8
COKE,7.4,12797,13744,6.2,83,25
COLB,0.1,2635,2637,2.9,57,0
COLD,0.4,1254,1259,-6.5,29,1
COLM,1.4,5197,5269,-0.0,48,4
COO,0.8,6958,7012,-2.8,39,4
COP,-0.3,8808,8779,0.1,45,-1
COR,3.3,33317,34416,4.8,82,12
COST,0.1,91242,91362,-2.1,32,1
CPAY,0.5,26811,26952,-4.6,27,3
CPB,1.6,2998,3045,-0.9,42,9
CPNG,-0.9,3207,3178,0.7,50,-8
CPRI,-2.2,2135,2087,-2.9,38,-6
CPRT,0.4,4250,4267,-3.6,27,3
CPT,0.7,9758,9831,-3.9,25,7
CR,1.6,19318,19628,4.8,76,5
CRH,-0.6,11848,11780,-0.6,47,-4
CRI,2.9,3141,3231,3.8,59,7
CRL,-0.5,18015,17923,-1.8,44,-1
CRM,2.2,25146,25695,2.3,60,8
CROX,-2.4,8469,8263,-1.4,44,-7
CRUS,1.1,13130,13277,3.4,62,3
CRWD,0.2,54550,54660,6.6,75,0
CSCO,1.0,7133,7202,2.3,63,5
CSGP,-1.9,7051,6919,-8.2,16,-2
CSL,-0.1,33123,33078,-0.3,46,0
CSX,0.3,3529,3540,-1.4,43,2
CTAS,0.9,18390,18550,-2.0,36,5
CTRA,0.0,2334,2334,0.2,47,0
CTSH,0.1,7169,7178,5.7,78,0
CTVA,-2.7,6320,6150,-1.7,32,-15
CUBE,-2.5,4008,3909,-5.5,21,-7
CUZ,-0.2,2539,2535,-3.9,17,0
CVNA,-9.6,35395,31997,-7.1,34,-16
CVS,-3.8,8059,7752,-4.5,29,-18
CVX,-0.6,15510,15410,0.1,47,-7
CW,0.7,60163,60587,7.2,77,1
CWEN,-0.2,3184,3179,0.3,56,-1
CXT,0.5,6498,6533,-1.5,43,5
CZR,-2.1,1872,1832,-15.7,18,-1
D,1.4,5899,5983,-1.5,41,14
DAL,-0.8,5876,5826,-3.0,42,-2
DAR,-0.4,3347,3335,2.8,56,-1
DASH,-2.4,26606,25977,-1.4,43,-9
DAY,0.2,6836,6848,0.2,53,13
DBX,1.2,2840,2875,-0.9,43,7
DCI,0.9,8358,8433,1.7,65,6
DD,-0.5,8216,8172,2.1,62,-4
DDOG,0.7,15600,15711,0.1,54,3
DDS,-1.2,61091,60362,-0.1,45,-6
DE,0.4,47349,47561,2.9,64,2
DECK,-0.9,8384,8307,-12.7,25,0
DELL,-0.8,16360,16225,4.7,66,-4
DG,0.6,9991,10051,-2.8,39,4
DGX,2.1,17478,17844,-2.6,41,14
DHI,1.0,14829,14981,-3.3,30,6
DHR,-0.2,21401,21368,-0.1,48,0
DINO,-4.2,5396,5172,-2.0,42,-14
DIS,1.3,11024,11166,-0.0,48,10
DJT,-2.1,1598,1564,-2.3,36,-8
DKNG,-1.3,3065,3026,-9.4,22,-1
DKS,-0.4,22558,22468,-1.6,42,-1
DLB,0.4,6495,6521,-3.7,26,3
DLR,2.4,16714,17110,-1.3,45,11
DLTR,-0.4,10133,10092,2.4,61,-2
DNB,,,,,,
DOC,0.7,1757,1770,-3.7,32,4
DOCS,-0.6,6677,6638,-1.2,39,-2
DOCU,1.7,6898,7012,0.4,46,8
DOV,1.7,18080,18392,6.9,74,4
DOW,-2.5,2486,2423,4.7,56,-9
DOX,0.5,8416,8460,1.4,68,4
DPZ,-0.3,40587,40455,-2.7,29,-1
DRI,-1.5,18241,17973,-3.1,25,-7
DT,-0.3,4901,4886,-0.7,44,-1
DTE,1.5,13886,14101,-0.3,50,17
DTM,4.3,10641,11095,2.2,64,30
DUK,1.2,12429,12574,-1.2,45,11
DUOL,0.7,27276,27479,-12.0,25,2
DV,-0.9,1134,1124,-1.6,37,-2
DVA,-2.0,12656,12408,-2.4,31,-8
DVN,-0.0,3204,3203,-1.2,36,0
DXC,0.1,1317,1318,-0.2,47,0
DXCM,0.5,6818,6855,0.3,50,2
EA,0.0,20020,20027,-0.1,64,0
EBAY,-12.3,9954,8731,-7.2,28,-53
ECL,0.7,25747,25932,-4.9,29,4
ED,1.7,9700,9865,-1.9,41,16
EEFT,-0.4,7756,7723,-8.0,19,0
EFX,-0.1,21451,21418,-5.6,19,0
EG,0.6,30945,31131,-8.5,24,2
EGP,0.6,17403,17503,-1.0,47,3
EHC,-4.3,12563,12025,-3.5,27,-27
EIX,-0.1,5539,5531,-2.3,37,0
EL,-2.4,9736,9504,-3.1,41,-7
ELAN,-0.3,2259,2253,4.8,78,-2
ELF,-1.7,12699,12485,-3.3,39,-3
ELS,1.4,5985,6069,-2.0,40,11
ELV,-1.3,33636,33193,-3.9,26,-6
EME,-13.1,77700,67500,-4.3,41,-37
EMN,-2.5,6108,5953,-3.2,33,-7
EMR,0.2,13643,13668,3.6,71,0
ENOV,-1.4,3199,3155,-1.1,41,-6
ENPH,-3.7,3114,2999,-16.1,21,-2
ENTG,-6.3,9454,8860,-3.4,42,-15
EOG,-0.4,10600,10559,-1.3,32,-2
EPAM,-1.1,16285,16099,5.1,67,-8
EPR,-4.2,5210,4992,-7.3,12,-8
EQH,1.4,4764,4831,-0.1,44,10
EQIX,5.4,79773,84065,2.2,61,25
EQR,0.4,5891,5913,-4.7,22,2
EQT,0.9,5180,5225,-2.8,39,4
ERIE,2.2,30187,30850,-3.2,39,9
ES,0.5,7381,7415,1.5,61,3
ESAB,2.4,11434,11708,-2.7,43,10
ESI,-0.7,2643,2625,1.5,54,-4
ESS,-0.6,24718,24569,-4.9,17,-1
ESTC,2.7,8638,8870,4.2,62,9
ETN,-1.0,38775,38388,2.0,58,-5
ETR,1.1,9546,9654,0.3,56,8
ETSY,-3.7,6520,6280,-11.7,26,-4
EUAD,-0.0,4427,4425,-0.3,42,-1
EUFN,-0.4,3406,3393,0.9,57,-6
EVR,0.4,29249,29370,-7.1,27,2
EVRG,1.1,7694,7776,-0.3,51,10
EW,0.1,8269,8275,7.7,83,0
EWBC,0.9,9983,10073,0.4,45,4
EWG,-0.4,4127,4110,-1.1,33,-3
EWI,-0.7,5211,5172,1.0,56,-9
EWP,-0.9,5065,5018,1.1,58,-13
EXAS,1.0,6274,6337,1.5,63,4
EXC,0.8,4720,4759,-0.2,53,7
EXE,0.3,10041,10068,-2.0,37,1
EXEL,0.1,3943,3947,2.5,55,0
EXP,-5.7,23314,21995,-6.2,25,-19
EXPD,2.3,11757,12022,1.4,56,14
EXPE,0.7,21976,22133,0.6,52,2
EXR,-6.4,14176,13264,-10.4,14,-11
F,-0.5,1324,1316,5.6,62,-2
FAF,0.5,6138,6170,0.6,46,3
FANG,-0.1,14363,14341,0.6,50,0
FAST,1.0,4109,4150,-2.1,29,7
FAZ,-2.4,4474,4366,0.9,61,-8
FBIN,0.3,4974,4991,-1.1,40,1
FCN,0.5,16878,16962,7.0,73,1
FCNCA,1.2,178589,180780,3.3,60,4
FCX,-2.3,4219,4120,-0.9,47,-11
FDS,1.0,26689,26959,-5.2,32,4
FDX,0.3,24964,25026,3.9,72,1
FE,1.2,4580,4637,-1.0,48,14
FERG,0.1,24908,24930,2.4,66,0
FFIV,-0.6,25876,25711,-13.9,14,0
FHB,0.7,2446,2462,2.2,54,2
FHN,1.4,2072,2102,0.2,46,6
FI,-2.4,7059,6891,-40.6,8,0
FICO,3.5,156690,162208,-0.2,49,10
FIS,2.5,6150,6304,-5.1,31,13
FITB,1.5,4177,4240,0.8,48,8
FIVE,-1.7,16157,15886,2.2,57,-9
FIVN,0.3,2338,2345,3.2,60,1
FIX,-1.8,101064,99200,12.0,74,-6
FLO,0.1,1216,1217,-3.4,32,0
FLS,-1.5,6895,6793,25.7,86,-5
FMC,-43.6,2904,1639,-43.5,6,-23
FNB,0.8,1549,1561,0.8,50,4
FND,-2.1,6908,6764,-4.7,24,-5
FNF,0.5,5495,5525,-1.4,37,4
FOUR,-1.1,7001,6923,-7.7,21,-1
FOX,6.7,5435,5801,9.3,83,17
FR,-0.3,5567,5553,1.0,60,-2
FRPT,-1.6,5262,5179,-2.4,43,-3
FRT,0.7,9547,9617,-2.7,32,6
FSLR,-1.1,24171,23907,2.0,56,-4
FTEC,-0.7,23871,23695,3.6,71,-7
FTI,1.9,4104,4182,9.5,74,3
FTNT,1.1,8422,8517,0.8,54,8
FTRE,-1.7,1044,1026,0.3,48,-3
FTV,3.1,5034,5191,5.1,76,11
FWONA,1.0,8781,8867,-2.0,36,10
FWONK,0.8,9597,9677,-1.7,38,7
FYBR,0.1,3772,3775,0.5,83,1
G,1.1,3789,3832,-2.7,31,10
GAP,-0.7,2369,2353,5.5,63,-2
GD,0.7,34348,34600,1.7,57,4
GDDY,1.3,12657,12821,-1.9,38,8
GE,-0.6,31427,31232,2.5,61,-4
GEHC,-2.5,7738,7542,-0.2,44,-13
GEN,1.1,2585,2614,-2.4,32,9
GEV,1.5,57797,58690,-1.8,47,6
GFS,5.2,3435,3614,3.2,61,19
GGG,0.6,8080,8125,-0.8,41,6
GILD,0.2,11850,11874,-1.1,45,1
GIS,0.9,4657,4699,-2.2,36,5
GL,1.4,13172,13362,-1.2,41,12
GLOB,-0.4,5946,5923,-0.3,48,0
GLPI,-1.1,4365,4319,-3.2,17,-3
GLW,0.2,9029,9043,4.3,65,0
GM,-0.0,6913,6911,8.4,76,0
GME,-2.3,2338,2285,-1.6,39,-8
GMED,0.4,6148,6175,1.3,56,1
GNRC,-3.5,18086,17450,-6.8,34,-7
GNTX,-0.4,2372,2363,-6.7,20,0
GO,-2.2,1434,1402,-6.9,25,-3
GOOG,5.3,27517,28974,11.8,87,7
GPC,0.9,12915,13036,-1.4,39,8
GPK,-1.6,1628,1602,-7.0,15,-2
GPN,1.8,7920,8061,-5.4,33,7
GRAL,7.8,8521,9186,11.3,66,7
GRMN,-0.2,21961,21913,-10.6,15,0
GS,1.7,78306,79645,3.3,63,7
GTES,-0.9,2250,2230,-11.6,17,0
GTLB,0.9,4803,4845,2.7,56,3
GWRE,0.5,23949,24080,-2.5,39,2
GWW,1.2,95897,97037,0.8,54,10
GXO,0.4,5402,5425,0.0,52,2
H,-1.0,14366,14228,-3.1,32,-3
HAL,0.1,2748,2749,10.7,75,0
HAS,-0.0,7795,7795,2.9,68,0
HAYW,2.3,1717,1757,12.4,82,2
HBAN,0.8,1516,1527,-3.1,31,4
HCA,1.8,46840,47679,8.2,87,2
HD,0.9,37804,38145,-1.2,37,10
HEI,1.2,31063,31443,0.6,52,10
HHH,0.3,7888,7911,-1.6,34,3
HIG,0.8,12236,12329,-1.6,33,9
HII,7.5,29842,32066,9.7,81,17
HIW,0.1,2841,2842,-3.8,17,0
HLI,1.0,19838,20030,2.5,59,5
HLT,-0.1,26039,26005,-1.6,40,0
HOG,0.7,2695,2714,0.2,49,3
HOLX,-0.0,7398,7397,3.5,80,0
HON,1.7,20057,20400,-2.4,37,-17
HOOD,-2.0,14480,14192,3.5,55,-6
HPE,0.0,2427,2427,2.0,56,0
HPQ,-0.1,2770,2768,-0.5,50,0
HR,-0.3,1775,1770,-3.6,28,-1
HRB,1.7,5079,5166,-0.1,51,11
HRL,1.3,2149,2176,-7.5,19,8
HSIC,1.7,6232,6341,0.2,47,16
HST,0.1,1630,1632,-0.8,40,1
HSY,-5.3,17528,16600,-9.4,13,-8
HUBB,1.1,47257,47782,9.1,82,1
HUBS,2.3,46612,47698,3.5,60,8
HUM,-1.9,29267,28720,1.7,53,-8
HUN,-3.9,868,834,-1.9,39,-8
HWM,1.1,20348,20577,4.8,71,3
HXL,-1.1,7302,7225,8.0,71,-6
HYG,-0.1,8095,8084,0.0,47,-4
IAC,0.0,3174,3175,-4.2,24,0
IAI,1.2,17317,17521,1.1,54,7
IBKR,1.0,6919,6988,2.4,59,3
IBM,1.3,30820,31235,7.1,74,2
ICE,0.2,15062,15087,-3.3,27,1
IDA,0.3,13380,13419,-0.9,46,2
IDXX,0.3,62766,62966,-1.1,41,2
IETC,-0.5,10797,10740,3.4,71,-5
IEX,-0.1,17340,17316,3.7,72,-1
IFF,-0.3,6328,6309,-1.1,40,-1
IGV,0.0,11522,11527,0.6,51,1
IJR,-0.1,11889,11880,-0.3,45,0
ILMN,2.2,9503,9711,0.2,47,8
INCY,3.9,9018,9368,5.4,68,12
INFA,0.1,2485,2486,-0.0,49,5
INGR,0.1,11571,11579,-2.9,19,1
INSP,-0.0,7517,7515,-4.3,34,0
INTC,-1.3,4134,4078,6.4,68,-6
INTU,1.1,65604,66352,-0.4,46,7
INVH,2.7,2747,2820,-1.0,44,25
IONS,2.6,7188,7373,2.0,65,11
IP,-9.9,4423,3985,-14.6,14,-10
IPG,0.9,2576,2598,-2.7,38,4
IPGP,-0.8,8637,8566,-0.4,48,-4
IQV,-0.1,21783,21757,2.1,66,-2
IR,0.8,7970,8036,2.4,57,4
IRDM,1.2,1693,1714,-6.8,32,4
IRM,1.5,10134,10283,-1.4,46,7
ISRG,-0.0,53759,53749,9.0,74,0
IT,0.7,24974,25139,1.7,54,2
ITA,0.0,21745,21746,2.3,65,0
ITT,-0.6,19547,19429,9.9,81,-4
ITW,1.3,24203,24509,-1.5,41,7
IVZ,-0.7,2410,2394,2.9,65,-5
IWY,-0.9,28826,28577,2.9,70,-10
IXG,-0.4,11402,11355,-0.5,41,-1
J,0.7,15836,15946,0.3,54,3
JAZZ,1.6,13572,13786,0.9,56,10
JBHT,-0.9,16888,16731,3.8,65,-5
JBL,2.1,22232,22694,8.6,76,3
JCI,1.7,11334,11523,4.0,71,6
JEF,0.2,5291,5303,-1.9,38,0
JEPI,0.3,5690,5706,-0.1,48,6
JEPQ,-0.2,5922,5909,1.7,72,-4
JHG,-1.5,4426,4359,1.2,50,-4
JKHY,0.8,14988,15115,-2.0,38,7
JLL,0.4,30345,30473,-0.5,45,2
JNJ,0.7,18660,18788,-1.5,39,10
JPM,1.4,30551,30981,2.6,64,7
K,0.1,8302,8309,0.1,70,2
KBR,-3.2,4289,4150,-5.1,24,-8
KD,1.1,2839,2869,1.6,51,7
KDP,1.4,2715,2752,-0.2,49,4
KEX,5.4,10099,10643,20.7,94,2
KEY,1.4,1739,1764,0.8,48,8
KEYS,1.2,17047,17256,3.5,64,5
KHC,0.9,2438,2459,-2.8,33,6
KIM,0.0,2140,2140,-2.0,35,0
KKR,0.4,11855,11899,-1.8,36,2
KLAC,0.3,123528,123837,8.4,75,0
KMB,4.4,11672,12181,1.6,57,28
KMI,0.9,2590,2613,-2.7,33,7
KMPR,0.5,4529,4552,-4.6,28,3
KMX,-0.4,4246,4229,-3.2,33,0
KNSL,-1.2,40359,39865,-9.5,24,-1
KNX,-0.9,4449,4408,-2.6,44,-2
KO,1.3,6834,6920,0.4,52,8
KR,0.1,6604,6611,-2.8,35,0
KRC,0.1,4114,4117,0.9,50,0
KSS,-0.9,1593,1579,-1.3,42,-2
KVUE,-0.9,1431,1418,-6.0,26,-1
L,1.1,9780,9887,-0.8,44,12
LAD,0.6,32193,32388,2.8,59,2
LAMR,0.3,11642,11678,-2.2,30,3
LAZ,1.1,4786,4839,-1.9,39,5
LBRDA,0.7,5536,5572,-3.3,32,4
LBTYA,4.2,1071,1116,1.5,54,22
LDOS,1.4,18816,19086,1.3,55,9
LEA,-0.6,10408,10348,2.5,61,-5
LECO,-2.1,23451,22961,-3.6,31,-8
LEG,-2.5,1006,980,6.4,59,-7
LEN,0.3,12418,12453,-0.5,41,2
LFUS,0.3,25247,25317,-4.0,34,1
LH,1.9,24814,25290,-8.4,24,9
LHX,3.9,28687,29797,2.4,61,21
LII,2.1,48778,49799,-3.0,39,9
LIN,0.2,43201,43308,-3.2,18,3
LITE,-4.8,21428,20408,17.0,71,-14
LKQ,6.1,3004,3188,4.9,65,22
LLY,0.8,81353,81992,0.4,53,5
LLYVK,0.2,9046,9063,-0.8,42,1
LMT,1.4,48533,49204,-0.2,52,14
LNC,2.9,4003,4117,3.9,67,12
LNG,0.2,21113,21150,-4.0,19,2
LNT,0.9,6779,6842,0.2,55,10
LNW,-1.0,7348,7278,-4.3,21,-2
LOAR,0.8,7992,8058,0.1,51,3
LOPE,2.2,20409,20848,-2.1,41,11
LOW,1.0,23849,24098,-0.5,42,10
LPLA,0.5,34362,34541,2.7,74,2
LPX,0.4,8909,8945,-1.9,41,2
LQD,-0.4,11228,11185,-0.5,35,-9
LRCX,1.8,16066,16357,10.6,78,2
LSCC,0.2,7388,7400,4.5,67,0
LSTR,1.5,12450,12639,-2.4,41,7
LULU,-0.5,17030,16943,-2.3,39,-1
LUV,-0.7,3066,3044,-6.7,28,-1
LVS,0.2,5878,5891,11.2,72,0
LW,-0.6,6318,6279,-3.0,36,-2
LYB,-2.7,4671,4547,-2.2,37,-7
LYFT,-0.7,2002,1987,-1.4,38,-2
LYV,-0.3,14919,14868,-3.1,28,-1
M,0.7,1954,1967,6.2,75,1
MA,0.3,55458,55611,-1.5,34,2
MAA,1.3,12628,12797,-3.2,28,14
MAN,-0.5,3062,3046,-10.8,13,0
MANH,1.7,17833,18136,-6.4,28,7
MAR,0.4,26312,26413,-0.7,43,2
MAS,1.1,6522,6594,-2.9,34,6
MASI,0.8,14291,14407,-2.0,39,6
MAT,-0.1,1903,1901,2.8,59,0
MCD,0.6,30235,30404,-0.7,47,5
MCHP,-0.1,6254,6250,-3.3,38,0
MCK,3.3,80763,83394,4.9,80,10
MCO,2.3,47170,48243,0.6,51,9
MDB,2.2,34053,34800,6.1,75,6
MDLZ,1.7,5785,5883,-3.8,34,10
MDT,-0.3,9173,9149,-3.3,20,0
MDU,-0.1,1945,1943,-0.0,54,-1
MEDP,1.8,58457,59489,6.7,70,4
MET,1.5,7831,7953,0.3,54,12
META,-11.6,75167,66425,-8.5,20,-48
MGM,-3.5,3121,3013,-6.1,22,-7
MHK,0.2,11753,11780,-5.0,29,1
MIDD,-1.2,12500,12350,-6.3,17,-2
MKC,0.6,6383,6421,-3.3,33,3
MKL,3.9,182632,189776,0.3,52,29
MKSI,-1.6,14140,13919,0.3,51,-5
MKTX,0.6,15885,15987,-5.4,20,5
MLM,-1.4,61691,60813,-2.9,29,-9
