symbol,change_pct,prev_close,price,mas_curr,mas_prev,mal_curr,mal_prev,maxl_curr,maxl_prev,rsi,stoch,2026-06-12 16:01
BLK,1.5,101658,103200,101147,101295,105030,105142,103922,104053,49,47
BMRN,0.7,5554,5595,5583,5597,5403,5396,5635,5634,53,64
BMY,0.4,5690,5713,5596,5597,5687,5699,5834,5832,50,74
BOIL,2.5,2611,2676,2796,2828,1934,1888,1866,1856,63,77
BOKF,1.8,13219,13461,12936,12871,13002,13000,13058,13051,61,100
BPOP,1.3,15881,16094,15384,15260,14997,14961,14195,14162,71,100
BR,0.7,14388,14487,15080,15168,15010,15041,16796,16870,39,0
BRBR,-1.1,891,881,870,866,968,998,1576,1591,38,78
BRKR,-1.7,5518,5423,5726,5773,4873,4814,4202,4196,57,46
BRO,0.1,5995,5999,5821,5784,5736,5737,6561,6581,55,96
BROS,1.3,6503,6589,5900,5821,5559,5531,5402,5398,72,100
BRX,1.2,3218,3258,3110,3090,3047,3039,2953,2947,73,100
BSX,-0.6,4717,4691,4808,4822,5244,5279,6617,6658,29,0
BSY,0.3,3057,3067,3276,3296,3275,3281,3466,3475,37,2
BURL,-1.1,34237,33845,32490,32344,31248,31187,31388,31356,59,90
BWA,-0.5,7484,7451,7411,7384,6707,6648,5799,5772,61,71
BWXT,-0.6,19468,19345,18846,18870,20000,20076,20678,20702,46,48
BX,1.6,12088,12279,11726,11668,11913,11923,12179,12220,56,100
BXP,0.1,6623,6628,6347,6284,6082,6056,5859,5861,71,95
BYD,1.1,8655,8746,8701,8653,8352,8351,8386,8387,58,88
C,1.3,13807,13983,13371,13232,12818,12778,12017,11995,69,100
CACC,-0.1,54885,54815,55244,55499,54395,54251,49729,49653,52,20
CACI,-1.1,52541,51940,52514,52455,50801,50801,56100,56216,51,58
CAG,2.2,1345,1374,1310,1306,1354,1356,1589,1593,53,100
CAH,1.2,22116,22385,20717,20447,19866,19763,20987,20976,76,100
CAR,-1.3,18961,18712,17931,17819,16592,16571,17159,17097,51,89
CARR,0.2,6973,6991,6809,6749,6603,6594,6204,6191,60,82
CART,-1.6,4190,4124,4146,4132,4084,4087,3904,3902,50,54
CASY,-2.3,91628,89514,80372,79092,82906,82662,73490,73235,65,87
CAT,1.4,89763,91057,90408,90061,89680,89612,78190,77926,54,64
CAVA,3.1,8825,9099,7734,7601,7994,8002,7912,7893,66,100
CB,0.4,32691,32814,32092,31928,32231,32227,32454,32427,56,88
CBOE,-0.3,29589,29491,28924,29310,33031,33049,30034,30013,40,24
CBRE,1.1,13191,13341,13075,12992,13421,13453,14341,14379,49,76
CBSH,1.3,5508,5582,5330,5294,5231,5218,5157,5156,73,100
CC,2.2,2152,2200,2152,2154,2298,2315,2077,2070,48,58
CCI,0.1,9204,9216,9197,9191,9094,9083,8741,8740,53,60
CCK,1.3,9767,9895,9510,9471,9732,9730,10361,10366,55,100
CCL,3.8,2812,2918,2756,2744,2658,2649,2773,2772,60,100
CDNS,0.3,38374,38496,39653,39553,37108,36923,31949,31881,55,26
CDW,2.4,12913,13219,13492,13424,11948,11964,12463,12463,57,72
CDX,-0.1,2124,2122,2110,2109,2120,2121,2162,2163,50,90
CE,3.5,5167,5348,5265,5262,5613,5661,5689,5683,45,68
CEG,2.9,24671,25376,25700,26040,28052,28250,29073,29127,39,19
CELH,2.7,2840,2918,2894,2935,3038,3053,3905,3930,44,25
CERT,-1.3,527,520,543,549,540,543,640,644,43,2
CF,2.7,10656,10948,11177,11205,11868,11917,11379,11356,40,23
CFG,1.7,6651,6765,6416,6362,6321,6313,6259,6252,67,100
CFR,1.3,14611,14800,14037,13913,13872,13861,13947,13938,68,100
CG,2.7,4455,4575,4419,4416,4665,4679,5024,5044,49,100
CGNX,2.4,6211,6361,6303,6326,6351,6324,5410,5387,52,51
CHD,0.5,9708,9756,9604,9584,9538,9537,9666,9659,55,88
CHDN,-0.1,8707,8694,8747,8750,8781,8827,9084,9104,46,57
CHE,-0.4,42087,41931,43008,43079,43080,43099,41966,41999,44,7
CHH,2.0,10741,10956,10825,10818,10778,10743,10707,10706,51,45
CHRD,1.2,13374,13534,13711,13676,14045,14079,12609,12566,46,39
CHRW,1.4,19111,19374,18574,18423,17608,17568,17828,17810,64,100
CHTR,4.8,13913,14582,13633,13615,14540,14605,19616,19659,47,92
CI,1.1,29483,29800,28610,28404,28597,28572,27948,27922,61,100
CIEN,0.2,44522,44598,50726,52069,54548,54820,42275,42073,36,5
CINF,0.4,16830,16901,16286,16170,16348,16330,16303,16296,61,100
CL,0.1,8939,8945,8779,8785,8844,8830,8879,8874,53,67
CLF,0.5,1371,1378,1357,1355,1196,1184,1095,1095,61,64
CLH,0.3,28677,28777,28430,28363,29102,29185,28699,28675,48,93
CLX,-1.5,9830,9682,9391,9323,9247,9246,10542,10555,54,76
CMCSA,2.2,2397,2450,2406,2409,2498,2506,2829,2832,43,61
CME,2.8,26218,26952,25778,25818,27845,27906,29377,29387,46,59
CMG,3.1,3125,3222,2991,2987,3170,3175,3453,3461,54,89
CMI,0.6,65569,65958,66155,66025,67166,67204,60940,60859,49,56
CMS,1.0,7284,7356,7184,7174,7302,7312,7499,7497,52,83
CNA,0.6,4485,4512,4338,4307,4366,4376,4637,4638,58,100
CNC,2.6,6354,6519,6318,6262,5921,5883,4574,4555,67,88
CNH,2.3,1036,1060,1060,1056,1053,1054,1104,1105,50,63
CNM,-3.5,5006,4833,5086,5098,4908,4915,5154,5164,44,0
CNP,0.8,4255,4290,4215,4208,4236,4238,4231,4227,54,90
CNXC,-0.3,2627,2620,2754,2775,2566,2558,3005,3022,47,10
COF,1.5,18204,18473,18180,18212,18560,18582,19497,19552,49,63
COHR,5.9,36358,38503,38673,38438,37122,36905,29274,29080,53,41
COIN,-0.4,16043,15978,16281,16573,18411,18504,18575,18656,40,20
COKE,0.9,18630,18789,18038,17891,18039,18097,18400,18364,56,84
COLB,1.6,3082,3131,2982,2965,2957,2952,2914,2911,66,100
COLD,-1.4,1467,1446,1474,1487,1443,1436,1294,1293,50,6
COLM,0.6,6656,6698,6556,6548,6294,6274,5972,5959,61,77
COO,0.5,6751,6788,6478,6412,6227,6210,7137,7152,64,91
COP,1.4,11536,11698,11758,11728,11869,11898,11739,11720,46,50
COR,0.1,28148,28167,27365,27242,27075,27163,31934,32007,55,100
COST,0.7,97569,98235,96911,96651,100583,100690,99622,99603,46,62
CPAY,1.5,35085,35611,35436,35493,34143,33977,32502,32466,57,51
CPB,0.4,2273,2281,2183,2166,2095,2089,2313,2316,70,97
CPNG,-2.5,1725,1682,1617,1615,1664,1674,1853,1857,50,79
CPRI,2.3,2085,2133,1937,1909,1861,1855,1961,1965,67,100
CPRT,-1.0,3106,3075,3106,3126,3253,3261,3492,3503,36,13
CPT,0.5,11444,11498,11187,11103,10756,10723,10532,10526,73,95
CR,1.2,20407,20657,19318,19083,18270,18174,18646,18647,71,100
CRH,1.6,10483,10648,10473,10496,10665,10705,11253,11269,50,73
CRI,2.9,4158,4279,3960,3918,3702,3680,3676,3669,68,100
CRL,-0.3,18806,18751,18420,18352,17257,17189,17568,17600,60,92
CRM,-0.3,16645,16589,18366,18618,18057,18092,18857,18918,38,0
CROX,-0.9,12587,12471,12164,12103,11056,10981,9609,9567,65,73
CRUS,0.7,16293,16409,16719,16777,16778,16775,15155,15114,47,29
CRWD,-1.3,69153,68280,70146,70628,62196,61406,47909,47680,58,27
CSCO,-0.6,12183,12110,12337,12330,11302,11203,9047,9001,59,23
CSGP,0.6,3265,3284,3354,3348,3343,3349,4221,4254,42,31
CSL,0.8,34099,34377,34128,34138,34424,34462,35728,35748,50,80
CSX,0.4,4736,4757,4673,4650,4589,4582,4243,4232,62,100
CTAS,-3.1,18188,17628,17728,17677,17204,17199,18243,18262,52,53
CTSH,1.9,5118,5217,5335,5370,5179,5182,6142,6175,46,16
CTVA,1.7,7486,7614,7638,7659,7939,7955,7861,7854,39,27
CUBE,0.4,4172,4189,4053,4034,4008,4003,3911,3909,65,100
CUZ,0.2,2896,2901,2809,2787,2693,2682,2472,2469,73,92
CVNA,-5.5,6781,6409,6711,6800,12166,13271,28707,29086,21,4
CVS,1.5,10048,10196,9568,9458,9272,9210,8155,8132,74,100
CVX,0.8,18582,18722,18775,18728,18788,18808,18798,18777,48,65
CW,0.1,75723,75800,73407,73303,73217,73091,70203,70109,58,100
CWEN,-0.6,3769,3747,3924,3961,3874,3884,3873,3872,40,1
CXT,3.6,4101,4247,3783,3747,4027,4035,4494,4504,58,100
CZR,-0.1,2951,2949,2932,2928,2833,2827,2584,2578,64,98
D,1.8,6669,6791,6630,6621,6530,6519,6335,6328,59,100
DAL,1.5,8183,8306,7999,7993,7576,7525,6971,6958,62,100
DAR,-0.0,5700,5699,5918,5939,6074,6098,5640,5622,36,0
DASH,-2.6,15459,15058,15574,15662,15916,15976,16976,17031,42,0
DBX,0.4,2698,2709,2758,2756,2682,2673,2528,2527,52,38
DCI,1.2,8539,8640,8458,8413,8434,8439,9120,9135,55,100
DD,3.0,4684,4826,4729,4730,4817,4808,4706,4701,52,72
DDOG,-1.9,23424,22990,24254,24429,21346,21020,14964,14853,57,14
DDS,-0.7,61428,61001,60398,60200,57271,57135,59731,59786,57,88
DE,1.6,56864,57748,57423,57069,56663,56704,57743,57680,54,77
DECK,-0.5,11437,11383,11076,11076,10453,10415,10647,10634,61,92
DELL,1.1,39145,39557,40781,41035,30927,30305,20028,19753,64,56
DG,0.4,11434,11480,10838,10796,10820,10824,12729,12763,59,100
DGX,-0.4,20383,20306,19878,19796,19388,19359,19623,19610,62,88
DHI,-0.2,15443,15409,14819,14749,14525,14524,14882,14884,59,96
DHR,-0.4,18079,18010,18214,18240,17496,17492,19388,19444,51,46
DINO,1.9,6990,7126,7155,7141,7078,7064,6096,6074,54,60
DIS,-0.3,10034,10004,9998,10016,10277,10290,10309,10320,44,25
DJT,-5.5,825,780,843,858,861,866,993,999,39,0
DKNG,-3.4,3002,2900,2672,2627,2538,2519,2485,2488,65,83
DKS,-0.8,22270,22099,21811,21877,22018,22038,20989,20984,51,38
DLB,-0.4,5273,5252,5406,5439,5531,5569,6069,6079,32,0
DLR,0.7,18284,18420,18461,18519,19055,19110,18309,18288,44,26
DLTR,-0.8,11489,11400,11103,11128,10035,9979,11024,11050,62,89
DOC,0.9,2050,2069,1988,1972,1937,1922,1772,1769,69,100
DOCS,0.1,2002,2004,2074,2087,2180,2195,2532,2553,40,17
DOCU,1.1,4455,4503,4886,4961,4838,4841,4780,4791,40,3
DOV,-0.5,21853,21743,21480,21419,21540,21570,21641,21630,52,73
DOW,0.7,3363,3385,3427,3426,3647,3670,3532,3526,39,28
DOX,0.6,5604,5640,5957,6023,6171,6199,6693,6721,31,3
DPZ,3.7,31226,32388,31316,31183,31543,31595,36270,36347,54,100
DRI,0.3,21084,21147,20128,20053,19876,19840,20210,20213,64,100
DT,0.9,4036,4075,4227,4245,4030,4015,3790,3789,51,30
DTE,1.1,14579,14741,14411,14365,14360,14374,14405,14394,57,100
DTM,1.4,14033,14232,14116,14093,14475,14494,13696,13674,49,35
DUK,0.6,12419,12497,12281,12258,12412,12428,12649,12644,52,93
DUOL,-1.0,12384,12263,11577,11464,11093,11051,10953,10980,64,93
DV,-0.3,1023,1019,1036,1031,1013,1016,1016,1016,50,53
DVA,2.4,20383,20866,19583,19440,19233,19054,15877,15773,71,100
DVN,1.6,4461,4531,4546,4538,4674,4694,4581,4571,46,49
DXC,4.0,882,917,925,932,958,966,1187,1193,44,23
DXCM,0.2,7525,7537,7467,7451,6812,6759,6771,6765,62,64
EA,0.1,20305,20327,20282,20266,20165,20162,20177,20178,60,95
EBAY,-0.9,10961,10861,10882,10889,11058,11041,9793,9777,49,24
ECL,0.7,26363,26541,25825,25731,25528,25512,27259,27270,57,100
ED,0.8,10684,10774,10541,10519,10664,10676,10935,10931,53,94
EEFT,0.9,6606,6666,6812,6870,6892,6911,7053,7061,44,26
EFX,2.6,15958,16371,16885,16906,16710,16744,18347,18403,44,24
EG,1.5,33425,33940,32926,32772,34272,34330,33554,33533,51,62
EGP,1.3,20266,20529,19929,19895,20192,20179,19369,19352,59,86
EHC,-0.9,10238,10147,10238,10281,10474,10469,10341,10340,44,27
EIX,0.8,7234,7295,7149,7118,7049,7037,6999,6989,58,91
EL,1.9,8802,8968,8517,8509,8411,8368,8976,9001,60,83
ELAN,0.5,2405,2417,2394,2391,2285,2279,2374,2374,55,71
ELF,0.8,6068,6115,5463,5412,5593,5603,6988,7017,59,100
ELS,1.4,6394,6483,6258,6228,6267,6261,6438,6437,61,100
ELV,1.2,39918,40407,40583,40474,39346,39254,34310,34280,56,44
EME,1.4,81153,82305,82235,82272,86857,87086,79667,79542,45,54
EMN,2.6,7331,7522,7357,7363,7388,7381,7333,7326,55,72
EMR,0.7,14209,14307,14084,14092,13896,13887,14153,14160,55,88
ENOV,3.2,2112,2180,2243,2252,2401,2406,2353,2355,42,21
ENPH,-0.6,5493,5459,6000,6138,5263,5191,4390,4370,49,18
ENTG,3.9,14491,15052,13756,13638,13919,13888,13047,13014,59,100
EOG,0.1,13653,13665,13863,13830,13768,13781,13113,13082,48,40
EPAM,2.8,9276,9538,9784,9855,10011,10072,13523,13640,39,16
EPR,1.2,5916,5985,5775,5747,5770,5756,5599,5595,65,100
EQH,0.9,4361,4402,4157,4130,4193,4187,4141,4144,62,100
EQIX,1.2,104318,105584,106295,106417,107019,107109,99145,98891,46,34
EQR,1.0,6665,6734,6710,6691,6619,6613,6310,6305,57,68
EQT,1.4,5120,5194,5348,5378,5580,5607,5857,5855,33,14
ERIE,0.3,22601,22667,22101,21965,21895,21869,24700,24756,53,78
ES,0.4,6843,6869,6875,6871,6871,6878,7003,7005,49,52
ESAB,2.7,8915,9157,8856,8864,9206,9228,10547,10577,49,74
ESI,1.8,4292,4370,4161,4148,4223,4219,3638,3624,57,100
ESS,1.1,28058,28375,28180,28069,27431,27362,25898,25872,63,86
ESTC,0.2,6022,6035,6313,6357,5617,5571,5542,5553,56,45
ETN,-0.6,39364,39139,40188,40280,40176,40315,38182,38134,46,34
ETR,1.1,10989,11111,10905,10884,11121,11143,10750,10736,51,87
ETSY,0.1,6944,6948,6849,6833,6410,6392,5776,5769,64,95
EUAD,-0.8,4145,4113,4051,4065,4045,4044,4294,4301,52,46
EUFN,1.2,3839,3885,3792,3789,3790,3786,3702,3700,57,97
EVR,0.6,35510,35738,34708,34543,33951,33831,32833,32855,58,100
EVRG,1.3,8281,8385,8214,8195,8248,8244,8132,8124,56,91
EW,-0.8,8576,8511,8654,8668,8418,8413,8237,8237,50,0
EWBC,1.9,13018,13263,12607,12506,12368,12348,11681,11664,72,100
EWG,0.1,4227,4231,4250,4261,4258,4258,4219,4220,48,41
EWI,0.2,6053,6067,5924,5911,5879,5870,5641,5635,60,100
EWP,0.6,5833,5870,5728,5720,5695,5688,5593,5589,60,100
EXC,1.5,4551,4621,4526,4520,4516,4515,4670,4668,55,100
EXE,2.0,8708,8878,9037,9079,9481,9525,10181,10192,36,22
EXEL,-0.7,5350,5313,5195,5169,4989,4960,4529,4520,61,92
EXP,-0.8,21706,21525,21576,21636,20940,20923,20777,20794,54,59
EXPD,0.1,16644,16662,16247,16160,15756,15693,15166,15162,67,100
EXPE,0.1,22466,22489,22616,22625,22722,22800,23464,23524,47,49
EXR,0.2,15026,15060,14605,14542,14368,14344,14184,14182,65,100
F,0.9,1471,1484,1525,1551,1409,1400,1318,1317,53,17
FAF,1.4,6484,6573,6557,6562,6725,6740,6558,6554,46,32
FANG,0.3,19159,19213,19802,19796,19914,19959,18576,18535,45,3
FAST,0.4,4639,4657,4607,4583,4475,4470,4534,4531,59,81
FAZ,-3.9,4218,4054,4356,4400,4447,4456,4555,4554,35,0
FBIN,0.6,4296,4322,4028,3986,3831,3822,4485,4503,67,100
FCN,1.8,15571,15857,15714,15661,15661,15730,16806,16825,49,81
FCNCA,-0.4,211701,210861,205270,204089,199307,198891,197813,197874,64,95
FCX,3.1,6634,6841,6674,6647,6370,6334,6261,6251,57,65
FDS,1.9,23664,24116,25100,25143,23227,23182,22538,22585,51,25
FDX,0.1,33800,33831,33084,33819,36615,36832,36406,36376,41,20
FE,0.8,4667,4703,4600,4594,4563,4565,4835,4835,56,100
FERG,0.9,22803,23008,22806,22765,23313,23438,24347,24366,48,51
FFIV,0.6,39384,39616,39846,39719,37635,37394,31384,31256,62,49
FHB,1.9,2815,2869,2749,2732,2717,2713,2623,2621,68,100
FHN,1.3,2482,2514,2435,2426,2425,2424,2401,2400,62,100
FICO,-0.5,118536,117919,120322,121036,116950,116436,121298,121686,49,26
FIS,2.2,3835,3920,4054,4092,4267,4292,4762,4786,35,16
FITB,2.5,5342,5473,5176,5128,4998,4985,4958,4952,72,100
FIVE,-1.7,20197,19849,20257,20546,21430,21554,21667,21665,40,29
FIVN,1.9,2083,2123,2314,2345,2254,2240,1833,1830,46,7
FIX,1.9,184342,187761,184038,183544,189226,189102,155810,155052,53,81
FLO,1.5,767,779,756,754,777,781,895,898,50,96
FLS,-0.0,7809,7806,7555,7530,7191,7177,7804,7803,58,99
FMC,5.1,1127,1185,1191,1209,1302,1314,1470,1474,41,36
FNB,1.9,1829,1864,1776,1765,1762,1759,1742,1741,67,100
FND,-0.8,5377,5334,4991,4972,4884,4868,5661,5683,59,94
FNF,0.7,4761,4792,4695,4690,4838,4853,5002,5007,49,82
FOUR,4.4,3945,4118,3981,4014,4181,4191,4799,4822,49,57
FOX,-4.0,6136,5892,5970,5955,5848,5842,5658,5665,50,38
FR,1.2,6279,6357,6159,6142,6200,6195,6072,6068,58,89
FRPT,0.8,5222,5266,5062,5052,5207,5256,6465,6476,49,88
FRT,0.9,12472,12584,12215,12153,11843,11793,11014,10992,74,100
FSLR,-1.4,27117,26731,28515,28910,25537,25319,22284,22260,52,26
FTEC,0.6,27723,27892,28412,28515,27448,27340,23800,23747,54,32
FTI,0.3,7059,7079,6901,6877,7096,7112,6722,6703,52,86
FTNT,0.9,14506,14630,14484,14401,12648,12442,9519,9448,69,84
FTRE,-2.3,1687,1648,1632,1621,1483,1467,1233,1233,62,80
FTV,0.5,5984,6014,6062,6043,5991,5990,5811,5806,50,40
FWONA,-1.6,8330,8199,8150,8170,8251,8242,8048,8048,50,54
FWONK,-1.6,9042,8893,8837,8855,8975,8965,8772,8772,49,54
G,0.5,3189,3206,3264,3273,3223,3232,3672,3686,45,26
GAP,0.1,2186,2189,2143,2136,2229,2238,2492,2496,46,23
GD,0.4,35886,36022,34484,34350,34429,34376,34721,34728,63,100
GDDY,1.4,7517,7623,8286,8382,8646,8681,8799,8827,35,5
GE,0.8,33276,33530,32518,32403,30764,30613,30752,30742,62,100
GEHC,1.0,6451,6518,6393,6364,6291,6276,7168,7185,53,79
GEN,1.6,2394,2432,2583,2597,2389,2372,2218,2220,50,9
