symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-28 15:59
AN,1.1,19508,19730,-6.9,25,6
ANET,0.0,15681,15682,5.0,68,0
ANGI,-3.1,1410,1366,-1.6,35,-10
AON,-2.1,33687,32995,-4.9,16,-5
AOS,-2.6,6861,6681,-3.0,28,-11
APA,-2.6,2334,2273,-1.3,41,-6
APD,-0.5,25576,25453,-0.7,35,-3
APG,-1.1,3467,3429,-0.6,47,-6
APH,1.0,13591,13733,7.0,74,2
APLS,0.9,2978,3005,13.0,77,1
APO,-1.5,12637,12447,0.2,47,-5
APP,-2.5,64310,62682,5.5,58,-7
APPF,-0.4,24527,24428,4.1,58,-2
APTV,0.6,8611,8663,3.2,67,2
AR,-2.4,3265,3187,-0.7,42,-9
ARE,-19.2,7787,6295,-16.1,15,-41
ARES,-0.1,15097,15084,2.4,54,0
ARGT,1.8,8824,8987,20.3,87,1
ARMK,-2.1,4011,3926,-0.7,47,-16
ARW,-0.8,11934,11833,-0.5,45,-3
AS,0.8,3256,3283,4.4,63,3
ASH,-1.2,5067,5006,1.4,56,-9
ATI,7.3,9171,9842,15.6,81,8
ATO,-1.0,17635,17455,-1.1,42,-12
ATR,-0.5,12878,12814,-1.2,32,-4
AVB,-2.3,18837,18410,-1.3,31,-23
AVGO,3.0,36205,37297,6.8,73,6
AVT,-1.2,5114,5054,-1.9,39,-5
AVTR,-0.3,1511,1507,3.0,61,-1
AVY,-0.7,18047,17916,6.9,69,-4
AWI,-4.4,20264,19367,-2.8,34,-27
AWK,-2.3,13799,13476,-5.0,24,-7
AXON,0.8,74900,75500,7.1,71,1
AXP,-0.2,36167,36100,5.5,73,-1
AXS,-2.3,9122,8909,-4.8,24,-9
AXTA,2.3,2906,2972,5.8,72,7
AYI,-2.0,37046,36287,0.1,51,-10
AZO,-0.3,381421,380239,-4.1,21,-1
AZTA,-1.6,3188,3136,-0.3,48,-7
BA,0.1,22300,22327,3.1,69,0
BAC,-0.3,5302,5286,3.3,65,-2
BAESY,0.5,9915,9964,-2.2,34,3
BAH,-1.2,8653,8552,-11.1,19,-1
BALL,-1.5,4985,4910,1.1,51,-19
BAX,-1.3,2317,2286,0.3,50,-11
BBWI,0.1,2604,2607,-0.1,48,0
BBY,1.2,8288,8388,5.4,71,3
BC,-0.5,7093,7056,8.4,71,-2
BDX,-1.5,18704,18418,-1.7,36,-9
BEN,-0.3,2338,2331,2.2,62,-2
BEPC,6.1,4089,4340,8.6,80,11
BFAM,-0.9,9919,9833,-1.4,34,-3
BG,-0.0,9642,9638,4.9,68,0
BHF,-1.3,4681,4621,-2.0,37,-4
BIIB,-0.9,15043,14913,1.6,56,-7
BILL,-0.8,5080,5037,-0.6,42,-3
BIO,-1.7,33612,33037,3.5,64,-11
BIRK,-1.7,4241,4169,-1.8,36,-7
BJ,-1.4,9365,9238,-0.6,44,-7
BK,0.8,10758,10847,1.3,59,5
BKLN,0.1,2089,2091,0.4,65,5
BKNG,-2.5,525440,512057,-0.8,43,-9
BKR,2.7,4660,4786,3.3,57,9
BLD,-2.2,45357,44372,0.9,57,-17
BLDR,-3.1,12319,11939,-3.5,34,-11
BLK,-0.6,113131,112488,-2.3,37,-2
BMRN,1.6,5267,5349,0.4,49,9
BMY,-1.3,4339,4283,-2.2,29,-6
BOKF,-0.4,10791,10749,-0.9,48,-1
BPOP,-0.1,11253,11240,-4.1,31,0
BR,-0.9,23192,22973,-0.9,35,-8
BRBR,-0.9,3189,3160,-5.5,24,-1
BRKR,0.2,3864,3872,2.8,63,0
BRO,-6.1,8776,8239,-8.6,15,-13
BROS,-0.9,5987,5932,7.6,74,-5
BRX,-4.1,2815,2700,-1.2,38,-39
BSX,-1.4,10243,10096,1.7,55,-9
BSY,-1.1,5220,5161,0.9,49,-6
BURL,1.3,27108,27456,1.9,62,5
BWA,0.5,4333,4354,1.9,55,3
BWXT,1.8,20403,20762,3.1,63,4
BX,-1.4,15385,15169,-4.1,29,-3
BXP,-0.6,7453,7408,3.0,61,-5
BYD,-0.8,7959,7898,-3.8,32,-2
C,0.4,10099,10138,3.6,64,1
CACC,-1.8,50311,49417,-0.1,48,-8
CACI,-1.1,57873,57240,6.9,69,-5
CAG,-2.4,1850,1806,-2.0,36,-11
CAH,-0.6,16380,16279,3.1,70,-6
CAR,-6.1,15518,14577,-3.6,35,-22
CARR,0.8,5829,5875,2.1,56,3
CART,-1.4,3835,3782,-2.8,34,-5
CASY,-0.7,53595,53238,-3.4,28,-2
CAT,-0.4,52707,52488,0.8,60,-2
CAVA,-1.3,6294,6215,-2.3,41,-4
CB,-2.2,28168,27556,-0.7,44,-15
CBOE,-0.0,23827,23826,-0.2,48,0
CBRE,-1.1,16113,15941,0.9,50,-8
CBSH,0.1,5308,5312,-3.2,31,0
CC,-1.0,1400,1385,1.8,47,-2
CCCS,0.5,930,935,2.5,61,2
CCI,-3.1,9760,9458,-3.0,29,-18
CCK,-1.4,9908,9766,3.0,60,-14
CCL,-5.3,2942,2785,-3.4,33,-21
CDNS,-2.9,35140,34130,2.2,55,-16
CDW,-1.9,15922,15616,1.8,48,-12
CDX,-0.2,2279,2274,-0.2,43,-19
CE,-6.0,4381,4119,0.2,46,-20
CEG,-1.6,39115,38495,1.3,57,-4
CELH,-0.5,6222,6190,-1.4,47,-2
CERT,-3.0,1251,1213,-1.6,44,-8
CF,-0.3,8639,8609,0.3,48,-2
CFG,-1.1,5191,5132,1.1,51,-5
CFLT,7.6,2208,2375,3.9,67,20
CFR,-1.6,12527,12323,-1.1,44,-9
CG,-0.9,5822,5771,-0.6,41,-3
CGNX,-2.1,4828,4729,2.1,54,-7
CHD,-1.6,8564,8426,-3.1,23,-7
CHDN,-3.4,10311,9960,5.8,58,-13
CHE,0.7,43678,43979,0.8,52,5
CHH,-2.2,9728,9515,-4.1,27,-6
CHRD,-3.0,9322,9044,-0.8,39,-12
CHRW,-0.8,12906,12807,0.8,50,-5
CHTR,1.4,24544,24888,-2.0,37,10
CI,-0.3,30918,30839,1.9,58,-1
CIEN,0.4,18254,18321,7.6,76,0
CINF,-3.7,15763,15175,-2.8,33,-21
CIVI,-1.2,2858,2824,-1.8,39,-2
CL,-0.9,7783,7715,-1.3,36,-5
CLF,2.4,1377,1409,2.5,56,3
CLH,1.6,24222,24619,3.3,65,6
CLX,-0.2,11550,11522,-2.6,23,0
CMA,-0.4,7794,7763,0.4,56,-2
CMCSA,-0.5,2942,2928,-0.9,34,-2
CME,-1.8,27108,26633,-0.8,43,-18
CMG,-1.9,4106,4026,-2.6,35,-9
CMI,-1.6,42106,41418,-0.7,46,-9
CMS,-1.5,7459,7344,-1.3,39,-15
CNA,-1.7,4527,4449,-2.8,25,-11
CNC,0.2,3315,3320,-6.2,26,1
CNH,-2.1,1083,1060,1.1,49,-17
CNM,-2.8,5398,5246,0.3,48,-13
CNP,-0.5,3974,3953,-0.3,48,-6
CNXC,-1.5,4604,4535,-1.1,38,-5
COF,-1.1,22349,22098,2.9,58,-6
COHR,-0.5,13499,13426,12.1,74,-1
COIN,-1.7,36143,35522,2.7,58,-4
COKE,-0.0,12816,12813,-0.0,51,0
COLB,4.4,2570,2684,5.4,67,11
COLD,-4.9,1408,1338,-1.5,43,-33
COLM,-2.0,5489,5377,2.6,55,-8
COO,-1.5,7284,7175,-0.3,49,-7
COP,-2.1,8869,8679,-1.4,38,-8
COR,-0.1,33605,33563,3.2,82,-1
COST,-0.6,92985,92416,-1.4,38,-4
CPAY,0.6,28424,28585,0.3,47,4
CPB,-1.4,3139,3094,0.8,49,-9
CPNG,0.5,3174,3191,1.2,57,4
CPRI,-1.4,2254,2221,4.3,59,-7
CPRT,-0.2,4416,4407,-0.9,38,-1
CPT,-2.6,10416,10141,-1.4,32,-24
CR,-0.0,19124,19115,3.5,67,-1
CRH,-0.8,12095,11996,1.4,60,-7
CRI,-4.4,3297,3154,3.0,55,-17
CRL,-3.8,19528,18779,3.7,60,-19
CRM,-0.5,25547,25425,1.8,56,-2
CROX,-0.6,8729,8674,4.4,62,-2
CRUS,1.6,13282,13501,6.5,72,4
CRWD,3.3,52970,54694,8.0,80,5
CSCO,1.7,7139,7262,3.8,78,7
CSGP,0.1,7812,7823,2.5,57,0
CSL,0.5,33859,34044,3.0,65,2
CSX,-0.9,3600,3568,-0.8,48,-6
CTAS,0.6,18868,18989,-0.1,42,4
CTRA,-1.2,2367,2339,0.5,47,-7
CTSH,-0.3,6805,6781,0.8,53,-3
CTVA,-0.7,6393,6347,1.5,52,-6
CUBE,-0.8,4168,4133,-0.1,45,-7
CUZ,-1.4,2672,2634,-0.9,33,-10
CVNA,1.9,35515,36202,4.8,57,3
CVS,-0.3,8245,8221,1.6,66,-3
CVX,-0.7,15528,15418,0.5,47,-7
CW,2.7,57323,58842,5.7,72,5
CWEN,0.3,3197,3207,1.4,61,1
CXT,-0.9,6565,6509,-2.3,39,-4
CZR,-2.0,2255,2209,-0.9,41,-5
D,-1.9,6080,5964,-2.0,32,-15
DAL,-4.3,6045,5786,-3.7,40,-12
DAR,-1.9,3446,3380,5.4,62,-8
DASH,-0.7,26335,26142,-1.2,48,-3
DAY,-0.1,6845,6841,0.1,49,-2
DBX,0.6,2911,2929,0.9,47,3
DCI,-1.0,8357,8275,0.4,51,-12
DD,0.6,8138,8187,3.4,66,2
DDOG,-0.2,15762,15727,-0.2,56,-1
DDS,-1.4,61604,60760,1.0,53,-8
DE,-2.1,47810,46820,2.0,56,-18
DECK,-3.2,9047,8759,-9.7,30,-3
DELL,1.6,16219,16486,7.3,74,2
DG,-0.8,10277,10193,-1.2,44,-4
DGX,-1.1,18026,17833,-3.1,33,-4
DHI,-3.2,15886,15371,-1.0,35,-16
DHR,-1.8,22101,21695,2.1,57,-11
DINO,-3.3,5474,5292,0.6,49,-15
DIS,-0.6,11234,11166,0.1,45,-4
DJT,0.8,1603,1616,0.3,49,4
DKNG,-5.5,3296,3116,-8.0,26,-9
DKS,0.4,22927,23021,1.2,57,2
DLB,-1.6,6759,6652,-2.6,30,-7
DLR,-2.3,17814,17410,0.2,48,-15
DLTR,0.1,10259,10270,6.1,73,0
DNB,,,,,,
DOC,-5.4,1905,1803,-2.3,36,-32
DOCS,-2.9,6850,6648,-1.6,40,-11
DOCU,-1.0,7144,7070,1.1,47,-4
DOV,1.0,17796,17974,6.2,69,2
DOW,-1.3,2573,2539,11.9,74,-5
DOX,0.2,8427,8440,1.7,67,1
DPZ,-0.4,41270,41097,-1.2,36,-2
DRI,-1.3,18363,18128,-2.5,19,-4
DT,-1.7,5051,4966,1.1,53,-10
DTE,-1.4,14163,13966,-1.3,36,-14
DTM,-0.1,10654,10647,-2.1,33,0
DUK,-1.5,12749,12564,-1.4,39,-13
DUOL,-4.2,30673,29388,-8.3,31,-8
DV,-0.0,1184,1183,3.7,58,0
DVA,0.1,12955,12962,2.0,61,0
DVN,-2.8,3293,3202,-1.9,35,-11
DXC,-0.7,1343,1334,1.0,52,-3
DXCM,-2.0,7063,6923,1.7,52,-13
EA,-0.1,20050,20030,-0.1,64,-4
EBAY,1.6,9801,9958,6.5,82,4
ECL,-4.0,27970,26841,-2.2,36,-25
ED,-1.6,10022,9857,-2.5,31,-12
EEFT,-1.5,8056,7938,-6.6,24,-2
EFX,-2.1,22902,22410,-2.3,29,-8
EG,-11.4,34398,30466,-11.9,14,-25
EGP,-1.0,17891,17706,0.7,53,-7
EHC,-0.7,12718,12627,1.4,60,-9
EIX,-1.5,5691,5606,-0.3,45,-8
EL,-1.7,10046,9875,1.5,54,-6
ELAN,-0.7,2227,2211,4.7,78,-7
ELF,4.4,12618,13172,0.8,54,13
ELS,-1.9,6191,6072,-2.5,35,-11
ELV,-0.9,34249,33952,-2.6,38,-6
EME,-0.5,75485,75141,7.7,73,-2
EMN,-0.6,6378,6339,3.2,60,-3
EMR,0.0,13446,13449,2.8,64,0
ENOV,-0.0,3286,3285,3.5,68,0
ENPH,-0.3,3681,3670,0.7,50,-1
ENTG,-2.8,9432,9171,0.4,50,-8
EOG,-0.9,10678,10587,-1.6,32,-4
EPAM,-0.5,16244,16162,7.1,74,-3
EPR,-1.8,5346,5250,-3.3,23,-7
EQH,-1.4,4892,4823,-0.6,42,-8
EQIX,-3.2,84277,81613,-0.5,47,-32
EQR,-2.9,6331,6147,-1.6,33,-24
EQT,-2.9,5375,5218,-3.4,35,-9
ERIE,-2.9,32997,32033,-0.3,47,-17
ES,0.3,7470,7490,2.8,77,1
ESAB,-0.3,12147,12112,0.4,54,-1
ESI,-1.0,2647,2620,2.2,56,-5
ESS,-2.3,26232,25624,-1.4,33,-19
ESTC,-1.6,8868,8728,3.2,59,-8
ETN,-1.0,37974,37611,0.4,53,-5
ETR,-2.4,9736,9502,-1.2,43,-20
ETSY,-1.0,7556,7478,3.7,64,-4
EUAD,-0.0,4446,4445,-0.2,44,0
EUFN,0.3,3394,3404,1.4,63,2
EVR,-2.6,33030,32157,1.0,50,-14
EVRG,-0.8,7831,7768,-0.3,49,-9
EW,1.7,8081,8220,8.6,82,3
EWBC,-1.9,10277,10077,0.2,47,-8
EWG,-0.2,4178,4171,0.1,53,-2
EWI,0.5,5193,5218,2.3,67,3
EWP,0.7,5023,5060,2.5,72,4
EXAS,-0.3,6350,6330,2.3,66,-2
EXC,-0.8,4807,4770,0.2,56,-9
EXE,-2.8,10388,10100,-2.1,37,-10
EXEL,0.2,3999,4007,4.5,61,0
EXP,-1.2,23350,23060,-1.9,40,-7
EXPD,-0.2,11965,11937,1.2,50,-1
EXPE,1.3,22250,22530,2.9,58,3
EXR,-1.7,14951,14697,-1.2,41,-14
F,-0.9,1326,1313,7.4,63,-2
FAF,-1.6,6387,6283,2.9,57,-14
FANG,-2.3,14440,14113,-0.8,42,-12
FAST,-1.6,4232,4163,-3.4,25,-7
FAZ,1.9,4178,4257,-1.3,60,4
FBIN,-0.6,5155,5125,1.7,51,-3
FCN,2.2,16658,17023,8.1,78,4
FCNCA,-1.7,178610,175594,0.8,50,-8
FCX,0.2,4110,4118,-1.1,47,0
FDS,-0.7,29033,28842,0.6,44,-3
FDX,0.9,24734,24957,4.8,72,2
FE,-0.6,4644,4616,-1.6,38,-5
FERG,-1.5,25101,24720,2.5,62,-10
FFIV,-7.9,29041,26758,-13.6,18,-10
FHB,0.1,2501,2503,4.3,66,0
FHN,0.5,2099,2109,-0.8,48,2
FI,-0.3,12654,12622,2.0,55,-1
FICO,-0.9,168509,166934,1.9,56,-3
FIS,-0.9,6653,6592,-1.9,36,-4
FITB,-0.4,4245,4227,0.3,47,-2
FIVE,0.3,16025,16066,4.9,66,0
FIVN,-0.0,2366,2365,5.5,64,0
FIX,0.5,97645,98150,14.0,78,0
FLO,-2.3,1285,1255,-0.8,42,-14
FLS,-0.3,5282,5268,2.4,57,-1
FMC,-0.3,3063,3054,1.9,50,-1
FNB,-0.5,1571,1562,0.8,51,-2
FND,-0.9,7259,7198,1.5,48,-6
FNF,-2.0,5699,5587,-0.4,40,-13
FOUR,-2.1,7676,7514,-1.4,39,-10
FOX,-0.5,5481,5453,3.9,68,-4
FR,-0.8,5657,5613,3.4,72,-9
FRPT,-3.6,5582,5382,2.3,51,-9
FRT,-3.0,10099,9799,-0.9,38,-30
FSLR,-3.3,24769,23960,2.8,57,-12
FTEC,0.9,23479,23698,4.5,76,2
FTI,1.5,4052,4114,9.8,72,2
FTNT,0.7,8529,8587,1.7,64,5
FTRE,2.2,1039,1062,4.1,57,3
FTV,-0.6,4947,4917,0.3,50,-5
FWONA,-0.3,8762,8737,-4.4,22,0
FWONK,0.2,9484,9505,-4.5,23,2
FYBR,0.2,3756,3763,0.3,71,8
G,-0.7,3951,3921,-1.0,33,-4
GAP,2.1,2387,2437,11.8,79,3
GD,-2.0,35377,34671,2.2,59,-17
GDDY,-0.8,13188,13083,-0.4,42,-5
GE,-1.0,31283,30968,2.5,61,-6
GEHC,1.3,7834,7940,5.8,76,4
GEN,-0.5,2684,2671,-0.6,37,-3
GEV,-2.3,58439,57090,-5.3,33,-6
GFS,-2.2,3542,3464,-0.7,47,-9
GGG,-0.7,8195,8137,-0.6,40,-4
GILD,-2.1,12047,11788,-1.7,42,-15
GIS,-0.5,4829,4805,-0.7,44,-2
GL,-0.5,13499,13437,-1.0,40,-3
GLOB,-3.0,6264,6078,2.6,56,-11
GLPI,-1.2,4499,4444,-0.8,31,-12
GLW,-3.2,8937,8646,0.6,54,-15
GM,0.7,6938,6987,13.1,83,0
GME,-1.0,2353,2329,0.0,43,-3
GMED,-0.8,6326,6274,3.8,66,-5
GNRC,-0.1,19041,19024,2.1,59,0
GNTX,-0.2,2372,2367,-7.7,20,0
GO,1.9,1435,1462,-4.0,35,8
GOOG,-0.6,26993,26843,6.1,75,-4
GPC,0.1,13141,13160,-0.6,39,1
GPK,-0.6,1737,1727,-1.1,31,-2
GPN,-1.3,8679,8562,-0.4,46,-6
GRAL,1.6,8500,8636,8.4,60,1
GRMN,-1.3,25142,24804,-0.8,45,-11
GS,0.3,78999,79204,3.0,64,1
GTES,-0.7,2601,2581,0.9,54,-6
GTLB,-0.6,4851,4821,2.9,54,-2
GWRE,-0.0,25305,25301,2.6,67,0
GWW,-1.5,97831,96363,0.2,49,-16
GXO,-0.8,5468,5424,0.4,52,-4
H,-3.1,14888,14428,-1.9,40,-17
HAL,-0.7,2680,2662,10.2,70,-3
HAS,-0.2,7809,7794,3.9,68,-1
HAYW,-0.5,1543,1535,0.4,51,-2
HBAN,-0.6,1564,1554,-2.0,36,-2
HCA,-0.3,46786,46656,7.8,84,-2
HD,0.1,38527,38582,0.0,42,1
HEI,-1.1,31598,31252,0.1,47,-8
HHH,-1.7,8214,8076,0.3,47,-13
HIG,-1.9,12497,12262,-2.9,25,-9
HII,-0.8,30169,29925,3.6,66,-6
HIW,-0.2,2957,2951,-1.2,32,-1
HLI,-0.0,20225,20219,4.3,72,0
HLT,-2.0,26622,26083,-1.3,42,-10
HOG,1.4,2698,2736,1.4,50,5
HOLX,0.1,7395,7401,4.8,80,0
HON,-0.3,21507,21441,3.0,58,-1
HOOD,0.3,14586,14625,6.4,65,0
HPE,0.4,2418,2427,1.4,57,1
HPQ,0.5,2792,2806,1.6,58,2
HR,-4.0,1867,1792,-2.4,34,-28
HRB,-2.3,5243,5125,-0.6,43,-16
HRL,-0.4,2374,2365,-0.7,37,-3
HSIC,-0.5,6354,6321,-0.4,42,-4
HST,-2.0,1664,1630,-0.6,41,-11
HSY,-0.7,18145,18027,-3.3,29,-2
HUBB,5.0,43398,45557,6.1,74,15
HUBS,-0.6,47194,46930,2.7,54,-2
HUM,0.9,29233,29489,4.7,64,2
HUN,-2.5,928,906,6.7,61,-9
HWM,-0.3,20184,20117,3.9,64,-1
HXL,-1.6,7381,7261,10.7,77,-9
HYG,-0.1,8128,8119,0.6,64,-4
IAC,-2.3,3365,3286,-1.2,39,-13
IAI,-0.4,17767,17698,2.1,63,-2
IBKR,-1.2,6948,6865,0.3,54,-5
IBM,-0.2,31308,31245,8.6,79,-1
ICE,-1.6,15984,15731,0.1,44,-13
IDA,-1.2,13655,13496,-0.4,50,-12
IDXX,-2.0,64740,63436,-0.2,48,-17
IETC,0.8,10636,10725,4.0,75,2
IEX,-0.4,16760,16696,0.8,55,-3
IFF,-0.6,6529,6488,2.5,62,-6
IGV,-0.4,11708,11665,2.0,63,-3
IJR,-0.6,12115,12045,1.4,59,-6
ILMN,-2.5,10035,9780,1.1,50,-11
INCY,-1.5,9308,9165,4.4,68,-12
INFA,-0.1,2487,2485,-0.1,46,-8
INGR,0.1,11748,11764,-1.8,26,1
INSP,-1.3,7820,7717,-2.2,44,-4
INTC,5.0,3954,4153,10.0,80,6
INTU,-0.7,68339,67893,2.3,61,-7
INVH,-2.4,2888,2818,-1.1,29,-33
IONS,0.8,7298,7356,2.3,72,3
IP,-2.2,4819,4713,-0.2,45,-13
IPG,-2.8,2711,2634,-1.6,40,-12
IPGP,-0.1,8712,8701,1.6,58,0
IQV,0.3,21743,21806,3.6,69,1
IR,-1.7,8023,7884,1.0,49,-9
IRDM,-3.5,1795,1732,-7.2,31,-7
IRM,-2.3,10646,10406,-0.4,46,-17
ISRG,-1.1,55125,54539,13.9,82,-5
IT,-1.2,25558,25264,2.7,55,-5
ITA,-0.6,21890,21756,2.9,66,-4
ITT,-0.4,17663,17596,1.5,56,-3
ITW,-0.8,24781,24585,-1.4,39,-3
IVZ,2.1,2346,2396,3.6,69,7
IWY,1.0,28354,28649,4.0,78,4
IXG,0.3,11543,11576,1.3,62,3
J,-1.7,16100,15822,0.0,50,-7
JAZZ,-0.9,13933,13813,1.1,58,-9
JBHT,-0.7,16777,16656,6.0,67,-3
JBL,1.6,21123,21451,4.5,64,4
JCI,-0.7,11305,11221,2.3,61,-5
JEF,-1.9,5657,5550,3.0,50,-5
JEPI,-0.6,5760,5723,0.4,52,-14
JEPQ,0.2,5896,5910,2.3,75,1
JHG,-2.5,4635,4521,5.3,62,-9
JKHY,-1.3,15630,15430,0.1,46,-14
JLL,-1.2,31570,31198,2.8,61,-9
JNJ,-1.8,19030,18692,-2.3,29,-15
JPM,0.5,30414,30552,1.4,58,2
K,-0.0,8312,8308,0.1,71,-1
KBR,-1.7,4380,4305,-2.2,35,-6
KD,-0.1,2890,2886,2.1,53,-1
KDP,-1.3,2923,2885,5.4,70,-7
KEX,0.0,8871,8872,4.5,75,0
KEY,-0.1,1761,1758,0.3,48,0
KEYS,1.4,16777,17004,2.6,59,6
KHC,-0.3,2559,2552,0.6,52,-2
KIM,-2.5,2237,2180,0.1,46,-22
KKR,-1.4,12226,12060,-0.7,43,-5
KLAC,-0.7,121513,120604,8.5,71,-3
KMB,0.0,12062,12066,0.6,52,0
KMI,-0.3,2615,2608,-3.5,28,0
KMPR,-0.8,4649,4613,-4.2,29,-2
KMX,-1.4,4508,4444,1.3,48,-5
KNSL,-2.9,43186,41917,-7.1,32,-6
KNX,-3.0,4510,4376,-3.1,42,-8
KO,0.2,7006,7018,2.2,65,0
KR,-0.5,6803,6769,-0.8,46,-3
KRC,1.6,4125,4193,3.1,68,11
KSS,0.2,1637,1641,3.8,57,0
KVUE,-3.9,1508,1449,-6.2,32,-8
L,-1.7,10006,9837,-1.7,34,-16
LAD,-1.0,32176,31848,2.1,53,-3
LAMR,-0.5,12002,11938,-0.2,40,-4
LAZ,-2.5,5028,4902,-0.7,43,-11
LBRDA,1.2,5637,5704,-2.1,36,8
LBTYA,0.2,1093,1095,-0.1,44,1
LDOS,-0.7,18911,18788,-0.4,46,-3
LEA,1.5,10174,10325,3.2,66,7
LECO,-0.6,24207,24064,1.1,56,-4
LEG,15.4,918,1059,17.3,86,22
LEN,-0.4,12872,12823,3.1,63,-3
LFUS,-3.4,27183,26252,-0.5,46,-19
LH,-5.8,27566,25972,-7.3,19,-16
LHX,-1.3,29114,28723,-1.4,41,-7
LII,-0.2,50222,50141,-3.3,37,0
LIN,-0.5,44482,44272,-1.8,23,-2
LITE,2.4,19380,19839,19.0,81,1
LKQ,-1.7,3148,3096,2.8,60,-14
LLY,-0.7,82641,82040,0.0,53,-5
LLYVK,-2.3,9334,9123,0.2,43,-14
LMT,-0.2,48691,48580,-2.0,36,-1
LNC,-0.5,4032,4011,1.8,57,-3
LNG,-1.7,21980,21611,-3.1,23,-8
LNT,-1.3,6886,6798,-0.3,47,-17
LNW,-1.3,7592,7494,-2.6,29,-5
LOAR,-0.6,8050,8000,-0.4,50,-2
LOPE,-1.8,21848,21445,0.6,48,-14
LOW,0.2,24365,24406,1.2,51,1
LPLA,-0.1,34343,34310,3.0,70,-1
LPX,-1.5,9281,9141,0.3,52,-9
LQD,0.0,11291,11291,0.6,72,0
LRCX,-0.8,15690,15562,7.9,71,-3
LSCC,0.4,7153,7184,1.9,59,1
LSTR,-0.1,12957,12941,-0.2,50,0
LULU,-0.8,18139,17998,3.7,63,-4
LUV,-3.6,3225,3109,-5.1,33,-9
LVS,-2.1,5944,5819,12.3,72,-8
LW,-1.5,6656,6557,1.0,62,-15
LYB,-3.0,4909,4761,2.3,52,-14
LYFT,-2.9,2063,2003,-0.3,39,-10
LYV,-1.4,15316,15106,-1.9,31,-6
M,1.6,1938,1969,8.6,83,2
MA,-1.1,57236,56594,0.1,42,-9
MAA,-1.7,13301,13069,-2.0,25,-12
MAN,-1.2,3285,3244,-8.1,19,-2
MANH,-1.2,18825,18595,-5.5,29,-2
MAR,-2.1,27120,26545,-0.1,46,-14
MAS,0.1,6831,6842,0.6,48,1
MASI,-1.1,14800,14641,-0.8,45,-8
MAT,1.0,1904,1923,5.1,64,2
MCD,-1.2,31000,30637,0.5,50,-13
MCHP,-1.4,6455,6364,-1.7,43,-4
MCK,-0.8,81144,80487,2.4,67,-9
MCO,-0.9,49508,49076,2.0,54,-4
