symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-24 12:16
AVTR,1.5,1546,1568,8.6,75,2
AVY,-1.2,18628,18406,11.5,83,-7
AWI,0.6,20309,20422,2.5,64,2
AWK,0.3,14258,14303,0.3,54,2
AXON,2.3,71639,73315,4.7,63,6
AXP,1.6,35493,36054,6.9,73,4
AXS,-1.0,9249,9161,-3.1,31,-4
AXTA,0.7,2883,2902,4.4,63,2
AYI,-0.8,37034,36749,1.9,58,-4
AZO,-0.4,385000,383434,-4.2,22,0
AZTA,0.2,3239,3245,3.2,63,0
BA,1.6,21777,22121,2.1,64,8
BAC,1.8,5176,5267,3.8,64,6
BAESY,-3.0,10216,9914,-3.9,29,-11
BAH,-9.3,10029,9095,-7.8,26,-27
BALL,0.5,4970,4996,3.2,71,3
BAX,0.5,2299,2310,1.5,57,3
BBWI,0.7,2705,2723,4.4,64,1
BBY,1.2,8243,8340,6.1,70,2
BC,0.8,7063,7119,11.3,79,1
BDX,0.2,18653,18693,-0.9,44,1
BEN,-0.7,2267,2251,-1.3,40,-4
BEPC,1.8,3959,4030,2.3,63,6
BFAM,-0.6,10196,10130,1.5,48,-4
BG,0.8,9669,9742,8.3,78,1
BHF,-0.5,4701,4679,-1.5,41,-1
BIIB,0.1,15008,15019,2.1,63,0
BILL,2.2,5077,5188,1.8,53,9
BIO,0.6,33867,34074,8.4,85,0
BIRK,-1.8,4310,4231,-1.1,38,-10
BJ,-1.9,9347,9172,-0.7,38,-12
BK,1.3,10668,10812,1.1,55,9
BKLN,0.2,2081,2084,0.0,50,4
BKNG,-0.1,509347,508742,-1.4,39,0
BKR,-2.4,4889,4772,2.6,57,-13
BLD,1.9,44966,45830,5.2,76,5
BLDR,0.8,12420,12523,0.3,50,3
BLK,1.1,112500,113757,-1.7,43,7
BMRN,0.1,5455,5461,2.0,64,0
BMY,0.0,4383,4383,-0.4,43,0
BOKF,1.4,10479,10622,-3.0,41,5
BPOP,-0.0,11400,11396,-4.3,33,0
BR,0.5,23210,23329,0.3,49,4
BRBR,-1.5,3339,3287,-3.0,37,-6
BRKR,0.4,3971,3986,7.3,75,0
BRO,-0.6,8877,8822,-3.8,31,-2
BROS,-1.0,5714,5658,5.9,61,-5
BRX,0.7,2796,2815,3.4,75,3
BSX,-0.2,10239,10215,3.6,65,-1
BSY,1.2,5131,5192,1.5,52,5
BURL,1.7,26811,27264,1.5,57,6
BWA,0.7,4371,4401,3.3,64,3
BWXT,1.8,19992,20345,1.8,57,4
BX,0.5,15497,15576,-2.5,35,2
BXP,1.2,7373,7459,3.8,66,4
BYD,-6.1,8498,7981,-3.6,31,-30
C,2.5,9669,9908,1.8,56,11
CACC,3.0,49990,51500,3.9,65,9
CACI,0.0,58457,58483,10.7,80,0
CAG,-0.4,1847,1838,-0.7,45,-2
CAH,1.4,15916,16145,2.8,70,7
CAR,4.1,15324,15949,5.6,69,13
CARR,1.5,5712,5796,0.5,50,6
CART,-1.4,3942,3885,-0.5,43,-7
CASY,0.2,53287,53374,-3.7,27,1
CAT,0.8,52050,52464,1.6,60,3
CAVA,0.9,6422,6481,1.8,57,3
CB,-0.4,28294,28177,1.0,59,-3
CBOE,0.8,23725,23918,-0.0,51,4
CBRE,-0.9,16420,16275,3.8,65,-8
CBSH,0.4,5316,5335,-4.3,31,2
CC,1.9,1388,1415,2.7,51,4
CCCS,1.0,910,919,0.7,53,4
CCI,0.2,9827,9847,1.0,61,1
CCK,0.3,9897,9931,5.7,76,1
CCL,1.0,2944,2974,3.0,58,4
CDNS,3.6,33727,34950,4.5,67,13
CDW,1.2,15847,16038,4.6,68,4
CDX,-0.4,2288,2279,0.0,49,1
CE,0.6,4235,4262,3.6,59,1
CEG,6.8,36580,39059,3.7,60,13
CELH,1.6,6195,6292,0.3,56,6
CERT,2.3,1250,1279,2.9,58,5
CF,-0.4,8693,8659,0.0,51,-1
CFG,2.5,5096,5224,2.6,59,9
CFLT,1.0,2287,2310,1.9,64,3
CFR,1.1,12354,12492,-0.1,49,5
CG,2.0,5755,5869,0.3,47,10
CGNX,1.8,4804,4891,6.0,64,3
CHD,-0.1,8671,8660,-1.2,38,0
CHDN,-1.1,10368,10257,10.4,75,-5
CHE,-0.3,43539,43407,-0.4,43,-2
CHH,-0.4,9793,9754,-2.5,36,-1
CHRD,-0.3,9348,9323,1.1,54,-1
CHRW,0.8,12541,12639,-1.2,40,6
CHTR,0.5,24392,24525,-4.9,27,3
CI,-0.4,30507,30374,0.4,52,-2
CIEN,4.8,17258,18082,8.6,74,8
CINF,0.6,15572,15671,-0.7,48,4
CIVI,0.1,2915,2919,-1.6,48,0
CL,-0.0,7844,7841,0.1,46,0
CLF,2.3,1306,1335,-2.4,48,3
CLH,1.0,24359,24603,3.9,68,3
CLX,0.6,11633,11699,-1.7,36,5
CMA,2.0,7722,7875,1.4,61,6
CMCSA,-0.0,2930,2929,-1.5,34,0
CME,0.3,26889,26959,0.7,58,2
CMG,-1.7,4180,4110,-0.7,47,-10
CMI,0.8,41774,42090,0.4,53,3
CMS,0.7,7456,7508,0.9,58,5
CNA,0.1,4542,4545,-1.3,38,0
CNC,-0.3,3436,3426,-5.3,31,0
CNH,-0.5,1079,1074,2.3,60,-3
CNM,0.5,5447,5476,5.2,68,1
CNP,0.4,3960,3977,0.3,53,4
CNXC,-0.3,4723,4710,2.0,54,-5
COF,2.2,22004,22480,5.3,66,6
COHR,8.1,12152,13132,12.1,72,11
COIN,7.3,32276,34625,-0.7,53,19
COKE,0.2,12746,12775,0.6,51,0
COLB,2.5,2499,2561,0.7,51,8
COLD,0.8,1364,1375,1.5,69,4
COLM,-1.8,5457,5358,2.8,55,-8
COO,-1.0,7452,7380,3.0,62,-6
COP,-1.3,9008,8893,-0.1,49,-6
COR,1.6,32856,33370,3.8,80,6
COST,-0.7,94205,93551,-0.0,48,-6
CPAY,0.4,28445,28545,-0.1,48,2
CPB,-0.3,3105,3095,1.0,50,-2
CPNG,0.2,3116,3123,-1.2,37,2
CPRI,-1.5,2263,2229,5.6,64,-7
CPRT,0.1,4467,4473,0.4,47,0
CPT,0.7,10498,10569,2.6,71,4
CR,0.5,19224,19312,5.4,71,1
CRH,2.1,11787,12040,2.2,64,12
CRI,2.4,3178,3254,7.5,70,4
CRL,3.8,19097,19824,11.2,85,4
CRM,-0.3,25505,25434,2.8,56,-1
CROX,-2.3,8515,8321,1.3,52,-10
CRUS,-0.5,13147,13079,4.2,64,-2
CRWD,0.5,52198,52445,4.8,69,1
CSCO,0.4,7027,7057,1.3,62,3
CSGP,0.4,7766,7797,1.9,52,2
CSL,1.2,33850,34269,4.1,63,5
CSX,0.9,3553,3583,-0.4,50,6
CTAS,-0.5,19234,19141,-0.0,44,-2
CTRA,-0.5,2374,2363,1.0,56,-3
CTSH,0.3,6803,6821,1.3,58,1
CTVA,0.5,6348,6379,1.8,56,2
CUBE,0.7,4190,4217,2.5,67,4
CUZ,0.5,2664,2677,-0.1,43,5
CVNA,2.2,34201,34967,0.9,50,4
CVS,0.8,8106,8170,2.0,64,4
CVX,-0.3,15656,15613,1.8,63,-3
CW,1.9,55888,56956,3.2,62,5
CWEN,1.8,3152,3209,1.7,60,6
CXT,0.3,6655,6678,-0.4,52,2
CZR,-2.6,2308,2248,-0.3,41,-7
D,1.4,6068,6155,0.9,56,13
DAL,4.0,5877,6111,2.3,56,11
DAR,-0.2,3467,3459,9.3,75,-1
DASH,1.1,25459,25743,-3.6,40,5
DAY,0.0,6850,6850,0.1,54,1
DBX,-0.3,2935,2926,0.8,49,-1
DCI,0.3,8335,8356,1.4,61,2
DD,0.0,8129,8131,3.2,63,0
DDOG,1.3,15659,15861,0.4,56,4
DDS,0.8,60203,60679,0.9,55,5
DE,0.4,46942,47126,3.1,68,1
DECK,-12.1,10254,9011,-8.8,27,-27
DELL,3.3,15422,15930,4.2,68,7
DG,-0.7,10299,10231,-0.2,44,-3
DGX,0.2,18323,18358,-0.5,46,1
DHI,1.0,15855,16008,2.7,56,5
DHR,0.4,22273,22357,6.0,75,0
DINO,0.9,5485,5534,5.6,69,2
DIS,-0.9,11303,11200,0.3,48,-7
DJT,0.5,1590,1598,-1.8,42,2
DKNG,-4.6,3470,3309,-2.9,35,-11
DKS,-0.5,22787,22678,-0.1,47,-2
DLB,0.5,6759,6793,-1.3,39,4
DLR,3.4,17539,18135,4.4,72,14
DLTR,-1.0,10062,9962,5.4,65,-6
DNB,,,,,,
DOC,0.4,1854,1861,0.5,51,4
DOCS,2.1,6625,6766,-1.0,44,11
DOCU,0.5,7108,7140,2.2,52,1
DOV,-1.1,18122,17927,7.2,70,-5
DOW,0.7,2451,2468,11.0,76,0
DOX,0.4,8352,8382,1.4,61,3
DPZ,-1.2,42176,41679,0.2,43,-7
DRI,-0.8,18646,18495,-1.1,32,-5
DT,0.9,4994,5038,3.1,60,3
DTE,0.5,14154,14221,0.3,53,5
DTM,-0.7,10598,10528,-4.2,23,-2
DUK,0.8,12726,12833,0.8,56,6
DUOL,1.4,31345,31780,-2.4,47,4
DV,2.1,1192,1216,7.4,74,4
DVA,1.3,12802,12963,2.0,59,8
DVN,-1.0,3344,3311,0.3,52,-4
DXC,1.2,1337,1353,2.5,60,5
DXCM,0.2,7106,7118,5.1,73,0
EA,0.1,20062,20084,0.2,76,1
EBAY,2.2,9552,9759,5.3,75,7
ECL,0.9,27502,27740,0.7,54,6
ED,-0.3,10077,10051,-0.8,44,-2
EEFT,-0.2,8344,8329,-3.2,33,0
EFX,2.0,23131,23583,2.0,57,12
EG,-0.8,34927,34664,-1.2,42,-4
EGP,-0.8,17946,17800,1.6,57,-6
EHC,0.8,12642,12748,2.5,70,5
EIX,0.8,5727,5772,3.4,62,3
EL,2.6,9949,10211,5.7,69,5
ELAN,2.2,2177,2225,6.6,84,5
ELF,0.1,12502,12513,-5.8,32,0
ELS,1.2,6099,6172,-1.2,44,10
ELV,-0.9,34628,34301,-2.4,43,-6
EME,6.8,69628,74388,8.2,72,13
EMN,0.1,6308,6313,3.1,61,0
EMR,0.3,13319,13358,2.3,57,1
ENOV,1.3,3254,3296,4.7,68,3
ENPH,2.1,3564,3640,0.1,49,7
ENTG,2.8,9075,9331,1.9,54,6
EOG,-0.8,10808,10724,-1.0,43,-5
EPAM,1.2,15672,15861,6.3,72,3
EPR,-0.2,5428,5418,-0.7,35,0
EQH,1.7,4870,4955,1.5,54,8
EQIX,1.7,83193,84600,3.7,77,7
EQR,0.4,6333,6355,1.7,59,2
EQT,-1.1,5356,5296,-2.9,41,-3
ERIE,-0.3,32569,32486,1.2,57,-1
ES,1.4,7389,7493,3.2,72,6
ESAB,-2.3,12333,12045,0.2,52,-14
ESI,1.3,2597,2630,2.5,57,4
ESS,0.6,26376,26539,1.9,67,5
ESTC,2.1,8715,8902,6.3,66,5
ETN,1.6,37240,37828,1.1,55,6
ETR,1.5,9567,9706,0.9,59,10
ETSY,0.6,7388,7429,3.9,65,1
EUAD,-0.8,4492,4458,-0.4,45,-4
EUFN,0.5,3338,3354,-0.1,47,5
EVR,1.3,31772,32176,1.4,52,7
EVRG,1.0,7789,7866,0.9,60,7
EW,0.1,7653,7662,2.2,62,0
EWBC,1.0,10197,10299,1.7,54,3
EWG,0.2,4155,4162,-0.3,47,2
EWI,0.2,5117,5128,0.5,52,2
EWP,0.3,4957,4972,1.1,59,3
EXAS,-0.3,6484,6465,5.7,82,-2
EXC,1.0,4760,4806,1.3,64,6
EXE,-1.4,10446,10299,-1.0,47,-5
EXEL,1.4,3804,3859,1.0,53,3
EXP,1.2,23400,23687,0.4,52,6
EXPD,0.3,11847,11883,0.4,47,2
EXPE,0.5,21565,21678,-0.3,46,1
EXR,-0.0,15081,15080,1.9,65,0
F,10.5,1234,1364,13.5,81,20
FAF,1.6,6354,6457,6.3,73,5
FANG,-0.5,14716,14646,2.3,65,-3
FAST,0.4,4299,4316,-1.6,38,2
FAZ,-3.6,4356,4199,-2.3,57,-10
FBIN,-1.9,5167,5069,0.6,46,-7
FCN,0.2,15369,15405,-1.4,41,1
FCNCA,0.7,175152,176437,1.4,52,2
FCX,0.6,4123,4146,-0.6,50,2
FDS,0.6,28683,28851,1.1,51,3
FDX,1.1,23817,24090,1.6,58,6
FE,0.5,4652,4674,-0.5,49,4
FERG,1.9,24502,24973,4.6,73,5
FFIV,-0.1,30186,30143,-5.3,35,0
FHB,2.1,2367,2417,1.1,53,10
FHN,1.8,2056,2093,-2.9,43,8
FI,1.5,12396,12576,1.5,54,7
FICO,2.0,161536,164784,-0.3,54,8
FIS,0.4,6752,6781,0.4,56,3
FITB,1.9,4207,4288,1.3,53,8
FIVE,-0.1,15709,15701,3.4,59,0
FIVN,2.4,2302,2357,6.2,62,6
FIX,16.0,82500,95731,14.2,77,26
FLO,-0.5,1256,1250,-1.1,38,-2
FLS,0.7,5266,5304,3.3,62,3
FMC,0.2,3030,3037,1.3,47,1
FNB,1.3,1533,1552,-0.4,48,5
FND,1.5,7119,7227,2.3,51,9
FNF,0.8,5676,5722,2.0,54,4
FOUR,0.8,7598,7661,-0.0,49,3
FOX,1.1,5283,5341,1.7,57,8
FR,0.8,5572,5614,4.7,78,2
FRPT,1.2,5419,5484,5.2,58,2
FRT,0.9,10078,10164,3.1,71,5
FSLR,4.5,22900,23929,3.7,62,12
FTEC,1.8,22704,23101,2.5,66,8
FTI,-3.5,4092,3947,6.5,64,-17
FTNT,0.4,8493,8523,0.9,57,2
FTRE,5.2,1080,1136,12.5,75,6
FTV,-0.1,4962,4959,1.0,56,0
FWONA,-0.5,8978,8931,-3.9,28,-2
FWONK,-0.4,9702,9658,-4.7,24,-1
FYBR,-0.1,3754,3752,0.1,57,-4
G,-0.3,3978,3967,-0.4,40,-1
GAP,2.0,2303,2350,10.1,70,3
GD,1.2,34150,34564,2.3,68,6
GDDY,-1.3,13243,13074,-0.9,38,-7
GE,-0.3,30639,30539,1.5,59,-2
GEHC,0.9,7722,7793,4.6,74,3
GEN,0.4,2719,2730,1.3,52,3
GEV,-0.1,59515,59457,-2.4,43,0
GFS,1.8,3517,3579,2.4,58,5
GGG,0.5,8167,8211,-0.0,46,5
GILD,0.0,12074,12078,1.0,57,0
GIS,-0.6,4793,4764,-2.2,37,-2
GL,-0.9,13569,13454,-1.1,36,-5
GLOB,-0.8,5991,5941,0.9,53,-3
GLPI,0.1,4505,4510,0.3,43,1
GLW,2.1,8584,8765,2.3,63,7
GM,2.8,6684,6872,14.7,83,3
GME,-0.5,2363,2351,0.3,48,-2
GMED,-0.6,6280,6242,4.0,67,-4
GNRC,2.1,18904,19292,5.2,62,4
GNTX,-7.3,2632,2441,-6.5,23,-21
GO,-2.0,1549,1518,-1.8,40,-7
GOOG,2.9,25373,26116,4.6,71,12
GPC,-0.6,13326,13244,-0.4,41,-4
GPK,-1.4,1768,1742,-1.6,34,-7
GPN,0.3,8748,8771,1.6,57,0
GRAL,10.9,8265,9164,18.6,67,7
GRMN,0.7,25017,25185,0.3,56,4
GS,3.8,75078,77900,1.5,57,19
GTES,0.8,2605,2625,2.8,63,3
GTLB,0.9,4812,4856,4.2,57,1
GWRE,-0.3,25247,25165,3.4,64,-2
GWW,0.9,96407,97314,1.3,57,8
GXO,1.4,5373,5449,0.9,55,7
H,0.1,14831,14847,1.2,56,0
HAL,-1.2,2722,2688,12.9,76,-5
HAS,-0.2,7794,7781,4.2,71,-1
HAYW,2.2,1534,1568,2.3,60,9
HBAN,1.5,1586,1609,0.6,48,8
HCA,4.5,44016,46010,7.4,82,11
HD,1.0,38503,38885,0.8,48,9
HEI,-0.1,31756,31710,1.3,56,0
HHH,0.9,8134,8211,1.6,59,6
HIG,-0.4,12525,12475,-2.3,32,-2
HII,1.9,29008,29560,3.1,66,7
HIW,0.1,2964,2967,-1.6,32,1
HLI,1.4,19688,19954,3.6,66,6
HLT,0.6,26763,26930,2.1,58,2
HOG,1.4,2763,2800,4.0,66,5
HOLX,0.0,7389,7392,5.9,79,0
HON,-2.2,22067,21572,4.1,62,-11
HOOD,3.5,13433,13905,1.0,57,6
HPE,1.0,2319,2341,-2.9,42,3
HPQ,0.5,2783,2795,1.8,56,1
HR,0.4,1868,1875,2.4,63,2
HRB,-0.2,5227,5215,1.5,58,-1
HRL,-0.2,2377,2372,-0.5,40,-1
HSIC,0.1,6359,6367,0.1,44,1
HST,-0.2,1663,1659,1.2,50,-1
HSY,-0.7,18158,18039,-4.3,28,-2
HUBB,0.8,43327,43674,2.7,59,3
HUBS,-0.9,47580,47140,3.6,55,-2
HUM,-0.9,29130,28869,2.4,58,-3
HUN,2.2,875,894,5.7,64,4
HWM,-0.3,20010,19943,3.7,62,-1
HXL,2.2,7095,7248,12.5,84,2
HYG,0.2,8086,8104,0.5,61,7
IAC,0.4,3384,3397,2.0,57,2
IAI,2.1,17187,17551,1.5,60,14
IBKR,2.4,6717,6880,0.2,55,8
IBM,8.3,28500,30872,8.4,78,21
ICE,0.5,15744,15820,0.5,49,4
IDA,1.0,13424,13562,0.3,55,10
IDXX,1.2,63860,64649,1.9,63,8
IETC,1.6,10312,10476,2.1,64,9
IEX,0.1,16837,16858,1.8,63,0
IFF,0.0,6577,6579,4.9,79,0
IGV,1.4,11479,11637,1.9,62,8
IJR,1.2,12009,12151,2.5,65,6
ILMN,1.1,9997,10105,4.6,62,2
INCY,2.8,8931,9179,5.6,77,8
INFA,0.0,2487,2487,-0.0,55,8
INGR,-0.3,11923,11893,-1.2,36,-1
INSP,-4.5,8017,7655,-2.9,40,-14
INTC,0.0,3815,3817,2.4,62,0
INTU,1.1,67772,68492,3.7,68,5
INVH,0.1,2891,2893,1.7,66,1
IONS,-0.7,7150,7098,-0.5,53,-7
IP,-0.8,4910,4870,3.5,69,-7
IPG,-1.6,2753,2710,1.0,53,-8
IPGP,1.5,8666,8799,2.7,60,4
IQV,0.5,21991,22094,6.1,79,1
IR,0.3,8036,8062,2.9,59,1
IRDM,0.3,1819,1825,-3.7,42,0
IRM,2.6,10393,10662,1.9,64,15
ISRG,-0.4,55129,54927,18.3,89,-1
IT,-0.1,25092,25077,2.5,55,0
ITA,0.5,21572,21684,2.9,67,2
ITT,1.0,17550,17718,1.9,60,5
ITW,-4.2,25744,24654,-1.5,38,-22
IVZ,-7.5,2268,2098,-8.9,18,-19
IWY,1.0,27614,27901,1.7,65,7
IXG,1.0,11382,11491,0.5,54,11
J,0.6,16077,16166,2.4,59,1
JAZZ,0.6,13818,13906,1.8,66,3
JBHT,-0.6,16674,16576,7.8,69,-2
JBL,3.8,20657,21448,5.0,62,10
JCI,1.8,11055,11253,3.2,64,7
JEF,3.0,5490,5656,4.8,54,7
JEPI,0.2,5746,5757,1.1,65,2
JEPQ,0.8,5814,5858,1.8,69,6
JHG,0.9,4113,4150,-3.1,35,5
JKHY,0.2,15572,15602,1.7,65,1
JLL,0.2,31639,31703,5.9,74,0
JNJ,-1.1,19247,19033,-0.6,47,-17
JPM,2.5,29454,30202,0.2,51,17
K,-0.0,8303,8299,0.1,72,-3
KBR,-1.0,4437,4392,-1.3,41,-3
KD,1.1,2846,2878,1.2,51,6
KDP,-0.6,2755,2739,2.0,60,-5
KEX,1.0,8586,8668,3.3,66,4
KEY,2.0,1752,1787,1.4,53,9
KEYS,1.1,16838,17031,2.5,59,4
KHC,-0.5,2541,2528,-0.2,43,-4
KIM,0.5,2222,2232,3.0,65,3
KKR,1.2,12096,12240,0.3,46,4
KLAC,2.5,115900,118740,8.7,69,4
KMB,-0.0,11876,11872,-1.1,32,0
KMI,-1.3,2625,2592,-5.1,21,-3
KMPR,0.3,4767,4779,-1.8,39,1
KMX,2.0,4312,4399,0.4,44,9
KNSL,-4.7,45315,43191,-5.9,34,-16
KNX,2.2,4401,4496,-0.4,51,6
KO,-0.0,6994,6992,2.6,65,0
KR,-1.3,6866,6778,-0.7,46,-9
KRC,0.3,4056,4068,0.1,44,3
KSS,1.3,1620,1641,4.3,58,3
KVUE,0.4,1509,1515,-3.2,42,1
L,0.3,9994,10020,-0.5,49,2
LAD,2.2,32474,33197,7.2,72,5
LAMR,0.2,12005,12031,0.4,47,1
LAZ,-0.2,4912,4904,-0.6,40,-1
LBRDA,0.9,5597,5646,-4.7,29,6
LBTYA,0.9,1098,1107,0.5,47,4
LDOS,-1.1,19139,18924,-0.4,49,-5
LEA,1.1,10076,10190,2.2,59,6
LECO,-0.1,24221,24192,1.8,58,0
LEG,-1.2,924,912,2.8,59,-8
LEN,1.6,12734,12936,4.8,68,6
LFUS,0.6,26933,27093,3.3,63,2
LH,0.0,28400,28411,0.8,54,0
LHX,0.3,29327,29416,0.2,54,1
LII,0.7,49499,49849,-5.1,34,2
LIN,-0.3,45008,44852,-1.3,31,-2
LITE,7.4,16850,18101,12.0,71,10
LKQ,0.6,3062,3079,3.0,64,3
LLY,1.5,82104,83357,1.2,63,5
LLYVK,1.3,9242,9358,3.3,60,6
LMT,-0.6,48805,48495,-2.9,34,-3
LNC,2.0,3935,4015,2.0,54,9
LNG,-0.6,22154,22021,-2.4,32,-3
LNT,1.4,6859,6955,2.0,69,10
LNW,-0.4,7584,7551,-2.8,31,-1
LOAR,-0.4,8052,8020,0.4,51,-1
LOPE,-0.5,22055,21942,3.3,67,-4
LOW,0.4,24387,24490,1.8,53,3
LPLA,0.0,33829,33836,2.6,63,0
LPX,3.5,9076,9396,3.3,64,14
LQD,0.2,11253,11272,0.6,69,4
LRCX,3.6,14754,15288,7.5,70,6
LSCC,0.6,6959,6998,-1.1,49,2
LSTR,0.9,12988,13110,1.3,55,3
LULU,-0.6,17906,17802,3.1,61,-3
LUV,-0.0,3165,3164,-3.6,35,0
LVS,1.7,5689,5784,13.5,76,1
LW,1.1,6516,6584,2.0,74,4
LYB,1.3,4681,4743,1.8,56,6
LYFT,-0.0,2057,2056,1.7,51,0
LYV,0.6,15333,15425,0.1,43,4
M,1.3,1864,1888,5.5,73,3
MA,0.4,57377,57612,1.6,61,2
MAA,0.4,13443,13502,0.8,54,5
MAN,-0.7,3363,3340,-7.6,24,-1
MANH,-0.8,19468,19303,-3.0,38,-2
MAR,0.4,26970,27072,1.9,60,1
MAS,-0.8,6948,6893,1.2,50,-4
MASI,0.1,14872,14888,0.3,55,0
MAT,-2.2,1918,1876,3.2,59,-9
MCD,-0.0,30697,30689,1.2,59,0
MCHP,-1.8,6509,6395,-1.7,43,-5
MCK,1.4,79297,80441,3.3,72,6
MCO,2.0,47930,48880,1.7,59,8
MDB,2.9,33001,33954,5.1,69,9
MDLZ,-0.3,6101,6084,-1.4,39,-1
MDT,-0.4,9421,9383,-2.1,32,-2
MDU,1.5,1968,1997,4.5,84,3
MEDP,0.8,59661,60110,11.8,84,0
MET,0.9,7817,7886,-1.6,41,7
META,-0.1,73400,73361,1.6,59,0
MGM,-0.6,3307,3286,1.8,51,-3
MHK,-4.8,12890,12268,-1.8,37,-19
MIDD,-0.4,13322,13269,-0.7,43,-2
MKC,0.3,6737,6754,1.3,55,1
MKL,-0.3,189618,188970,-1.4,40,-2
MKSI,3.9,14065,14619,7.9,66,6
MKTX,-0.1,17153,17138,-0.3,45,0
MLM,1.4,61935,62799,-0.6,49,10
MMC,-0.2,18808,18763,-4.8,26,0
MMM,-1.6,17160,16892,7.3,72,-10
MNST,0.1,6989,6993,1.1,64,0
MO,0.4,6456,6486,-0.3,49,3
MOH,2.6,16100,16525,-13.6,24,7
MORN,0.7,21809,21963,-0.8,45,4
MOS,0.5,2965,2981,-3.2,35,3
MP,5.2,6845,7202,-9.2,42,7
MPC,0.9,19596,19764,5.8,72,2
MPWR,1.5,107080,108730,8.6,71,2
MRK,0.8,8718,8790,1.9,65,4
