symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-29 15:59
AMLP,-0.5,4695,4670,1.3,53,-6
AMP,-1.3,48454,47818,-0.0,45,-10
AMT,-2.0,18272,17905,-5.0,21,-5
AMZN,0.5,22925,23030,4.5,70,1
AN,-0.3,19723,19655,-6.6,24,0
ANET,3.4,15677,16207,8.4,75,6
ANGI,-2.5,1366,1332,-3.7,27,-5
AON,-1.1,32996,32633,-5.3,14,-2
AOS,-1.9,6684,6558,-4.4,23,-5
APA,-0.8,2273,2254,-1.8,39,-1
APD,-2.4,25443,24834,-2.7,21,-11
APG,0.4,3431,3445,-0.1,47,3
APH,1.8,13729,13978,8.1,77,3
APLS,0.0,3005,3005,11.7,76,0
APO,0.4,12447,12491,0.5,48,1
APP,0.7,62682,63120,5.8,59,1
APPF,-2.3,24428,23867,1.4,45,-12
APTV,-1.0,8664,8578,1.9,56,-8
AR,-0.8,3188,3163,-1.0,40,-2
ARE,-6.7,6294,5873,-20.5,11,-2
ARES,-0.3,15093,15048,2.0,51,-1
ARGT,2.1,8987,9178,20.8,89,1
ARMK,-0.4,3925,3910,-0.9,44,-2
ARW,-1.9,11827,11607,-2.3,35,-7
AS,-2.0,3282,3215,2.3,49,-11
ASH,-0.8,5005,4963,0.3,46,-5
ATI,4.5,9853,10297,18.9,85,3
ATO,-1.6,17449,17163,-2.6,30,-13
ATR,-3.0,12810,12431,-3.8,18,-14
AVB,-4.3,18412,17619,-5.2,15,-14
AVGO,3.5,37297,38598,9.6,79,5
AVT,-3.8,5054,4864,-5.3,25,-11
AVTR,-23.2,1508,1157,-20.1,19,-39
AVY,-1.7,17917,17617,4.4,60,-8
AWI,-0.8,19359,19198,-3.6,29,-2
AWK,-3.5,13481,13007,-7.8,17,-7
AXON,0.6,75500,75966,7.5,72,1
AXP,-0.8,36103,35825,4.0,66,-6
AXS,-1.0,8909,8820,-5.1,19,-2
AXTA,-0.7,2970,2950,4.3,65,-5
AYI,-0.5,36300,36108,-0.4,47,-2
AZO,-2.3,380300,371509,-5.9,17,-5
AZTA,-5.0,3136,2979,-4.8,32,-14
BA,-4.4,22333,21355,-1.3,39,-30
BAC,-0.5,5287,5262,2.5,60,-3
BAESY,-1.0,9964,9869,-2.5,30,-3
BAH,-3.2,8556,8283,-12.8,17,-2
BALL,-2.7,4909,4778,-1.6,31,-18
BAX,-1.9,2286,2242,-1.6,34,-10
BBWI,-4.5,2609,2491,-4.3,33,-12
BBY,0.2,8386,8399,4.7,70,0
BC,-3.1,7059,6837,4.3,55,-13
BDX,-1.5,18421,18151,-2.9,28,-6
BEN,-1.6,2332,2294,0.8,49,-12
BEPC,-1.7,4339,4266,5.9,70,-8
BFAM,-5.7,9833,9275,-6.7,17,-13
BG,-0.3,9637,9611,3.4,66,-1
BHF,0.2,4621,4629,-1.6,52,0
BIIB,-0.9,14913,14786,0.8,49,-6
BILL,-2.4,5037,4915,-2.7,32,-8
BIO,-3.1,33042,32002,-0.2,47,-15
BIRK,-3.8,4169,4011,-4.9,27,-11
BJ,-2.7,9242,8990,-3.3,32,-11
BK,-1.3,10845,10705,-0.1,47,-10
BKLN,-0.0,2091,2090,0.3,60,-2
BKNG,-0.9,512057,507585,-1.5,41,-2
BKR,1.0,4786,4832,4.2,60,3
BLD,-2.7,44403,43192,-1.9,42,-13
BLDR,-3.5,11935,11523,-6.2,25,-7
BLK,-2.5,112495,109703,-4.3,27,-10
BMRN,-3.0,5349,5186,-2.4,34,-12
BMY,-0.4,4282,4264,-2.3,27,-1
BOKF,-1.4,10749,10598,-1.7,40,-5
BPOP,-2.8,11240,10924,-5.9,23,-6
BR,-4.3,22980,21995,-4.7,18,-18
BRBR,-2.4,3159,3084,-6.9,19,-4
BRKR,-2.5,3872,3774,-0.1,50,-11
BRO,-2.5,8238,8030,-9.8,12,-2
BROS,-2.5,5932,5784,3.8,61,-13
BRX,-0.6,2699,2682,-1.8,34,-3
BSX,-0.7,10097,10031,0.8,51,-3
BSY,-2.2,5161,5049,-1.3,38,-9
BURL,2.7,27444,28174,3.9,70,8
BWA,-1.7,4355,4283,0.0,43,-11
BWXT,2.9,20762,21366,5.4,68,6
BX,-1.8,15169,14894,-5.3,22,-3
BXP,-5.0,7409,7039,-2.0,33,-25
BYD,-2.8,7900,7681,-5.9,25,-6
C,-2.2,10139,9919,1.1,52,-12
CACC,-7.1,49417,45929,-6.7,28,-20
CACI,-2.0,57249,56121,4.1,59,-9
CAG,-3.8,1807,1738,-5.3,25,-11
CAH,1.1,16279,16459,3.9,74,4
CAR,-4.6,14577,13905,-7.7,26,-8
CARR,3.9,5851,6077,5.3,67,11
CART,-0.1,3782,3779,-2.6,28,0
CASY,-0.6,53238,52909,-3.7,27,-2
CAT,11.7,52447,58595,11.2,83,24
CAVA,-2.7,6214,6047,-4.4,32,-8
CB,0.9,27558,27807,0.4,50,6
CBOE,-2.5,23853,23255,-2.4,34,-14
CBRE,-4.2,15944,15271,-3.4,30,-18
CBSH,-1.8,5312,5219,-4.1,22,-5
CC,-0.6,1385,1377,1.2,43,-1
CCCS,-3.6,935,901,-0.9,42,-17
CCI,-2.4,9458,9230,-5.1,23,-8
CCK,-2.3,9769,9545,0.4,44,-15
CCL,0.1,2786,2789,-3.1,32,0
CDNS,0.0,34130,34143,2.4,54,0
CDW,0.7,15616,15732,2.3,54,4
CDX,-0.4,2275,2265,-0.6,36,-7
CE,-2.6,4120,4011,-2.1,39,-5
CEG,4.3,38495,40143,5.3,65,8
CELH,-0.8,6190,6138,-1.9,44,-3
CERT,-4.5,1213,1158,-5.4,33,-8
CF,-2.3,8610,8415,-1.6,38,-11
CFG,-0.9,5087,5043,-0.4,42,-7
CFLT,-0.4,2375,2365,3.6,65,-1
CFR,-1.4,12324,12150,-2.2,36,-5
CG,-0.2,5771,5759,-0.7,37,0
CGNX,0.3,4729,4744,2.3,54,1
CHD,-2.9,8426,8181,-5.5,15,-7
CHDN,1.0,9960,10064,6.2,60,2
CHE,6.0,43894,46540,6.0,78,27
CHH,-1.0,9515,9418,-4.7,26,-2
CHRD,0.6,9044,9098,0.2,41,3
CHRW,1.0,12807,12938,1.8,54,6
CHTR,-2.9,24888,24156,-4.2,28,-10
CI,-2.6,30841,30027,-0.6,44,-13
CIEN,3.4,18304,18928,10.0,81,4
CINF,0.1,15175,15183,-2.3,33,0
CIVI,1.9,2823,2877,1.0,45,6
CL,-1.8,7714,7572,-3.0,27,-8
CLF,0.1,1409,1410,2.6,57,0
CLH,-11.6,24619,21772,-8.3,28,-36
CLX,-4.0,11522,11065,-5.9,12,-10
CMA,-1.1,7763,7678,-0.3,49,-5
CMCSA,-2.6,2928,2853,-3.1,24,-11
CME,-1.8,26633,26152,-2.4,33,-11
CMG,-1.2,4026,3978,-3.6,30,-4
CMI,6.5,41430,44127,5.6,67,24
CMS,-1.6,7344,7226,-2.8,29,-9
CNA,-1.0,4451,4407,-3.4,20,-3
CNC,12.5,3319,3735,5.6,65,39
CNH,0.1,1060,1061,1.1,47,0
CNM,1.3,5245,5313,1.3,53,5
CNP,-1.4,3952,3896,-1.7,35,-12
CNXC,-6.0,4535,4265,-6.2,22,-13
COF,-1.1,22099,21856,1.5,51,-5
COHR,2.8,13424,13804,14.2,77,3
COIN,-1.9,35522,34861,1.6,51,-5
COKE,-0.1,12813,12797,-0.4,56,-1
COLB,-1.8,2684,2635,3.3,57,-7
COLD,-6.3,1338,1254,-7.3,27,-16
COLM,-3.3,5377,5197,-0.9,42,-10
COO,-3.0,7175,6958,-3.3,35,-11
COP,1.5,8679,8809,0.4,45,8
COR,-0.7,33564,33317,2.1,70,-10
COST,-1.3,92416,91242,-2.4,31,-8
CPAY,-6.1,28558,26804,-5.4,23,-24
CPB,-3.1,3094,2998,-2.4,33,-14
CPNG,0.5,3192,3207,1.7,59,3
CPRI,-3.9,2221,2135,-0.1,43,-14
CPRT,-3.6,4407,4250,-4.2,25,-15
CPT,-3.8,10142,9754,-4.9,18,-13
CR,1.0,19129,19315,4.0,69,4
CRH,-1.2,11994,11851,0.1,50,-9
CRI,-0.4,3152,3140,2.0,53,-1
CRL,-4.2,18793,18013,-0.8,45,-13
CRM,-1.1,25426,25148,0.5,51,-5
CROX,-2.4,8674,8469,1.5,53,-9
CRUS,-2.7,13501,13130,3.2,55,-14
CRWD,-0.3,54694,54550,7.2,76,-1
CSCO,-1.8,7262,7133,1.8,58,-17
CSGP,-9.9,7823,7051,-7.0,18,-33
CSL,-2.9,34049,33046,-0.2,46,-20
CSX,-1.1,3568,3529,-1.8,39,-6
CTAS,-3.2,18989,18390,-2.9,30,-12
CTRA,-0.1,2338,2334,0.4,45,-1
CTSH,5.7,6781,7169,6.2,72,25
CTVA,-0.4,6346,6321,1.0,48,-3
CUBE,-3.0,4133,4009,-3.1,28,-16
CUZ,-3.6,2633,2538,-4.1,17,-12
CVNA,-2.3,36220,35380,2.5,52,-5
CVS,-1.9,8220,8065,-0.6,48,-17
CVX,0.7,15413,15515,1.0,52,6
CW,2.3,58842,60194,7.5,76,4
CWEN,-0.7,3206,3184,0.6,56,-4
CXT,-0.2,6504,6492,-2.2,36,-1
CZR,-15.2,2209,1872,-14.9,19,-18
D,-1.0,5962,5900,-3.0,27,-5
DAL,1.5,5786,5874,-2.1,45,4
DAR,-1.0,3381,3347,3.9,58,-4
DASH,1.8,26142,26606,0.8,53,7
DAY,-0.1,6840,6836,0.0,38,-4
DBX,-3.0,2929,2840,-2.0,35,-14
DCI,1.0,8278,8357,1.2,57,8
DD,0.3,8190,8215,3.3,66,1
DDOG,-0.8,15727,15600,-0.7,51,-4
DDS,0.3,60869,61060,1.4,54,2
DE,1.1,46819,47355,2.9,60,6
DECK,-4.3,8761,8383,-12.6,26,-4
DELL,-0.8,16488,16353,6.1,70,-4
DG,-2.0,10192,9993,-3.2,33,-7
DGX,-2.0,17828,17476,-4.8,26,-6
DHI,-3.5,15375,14831,-4.3,25,-9
DHR,-1.3,21690,21404,0.4,49,-6
DINO,1.9,5293,5394,2.4,55,6
DIS,-1.2,11165,11027,-1.1,37,-8
DJT,-1.1,1616,1598,-0.4,46,-5
DKNG,-1.6,3116,3065,-8.7,23,-2
DKS,-1.9,22987,22557,-0.8,43,-10
DLB,-2.4,6655,6497,-4.4,21,-7
DLR,-4.0,17406,16712,-3.5,32,-16
DLTR,-1.3,10270,10133,3.8,62,-8
DNB,,,,,,
DOC,-2.5,1803,1757,-4.5,28,-6
DOCS,0.4,6648,6677,-0.6,41,2
DOCU,-2.4,7070,6898,-1.1,37,-9
DOV,0.6,17971,18080,6.0,70,1
DOW,-2.0,2538,2487,8.7,65,-8
DOX,-0.3,8440,8416,1.3,60,-4
DPZ,-1.2,41097,40587,-2.4,31,-6
DRI,0.6,18133,18238,-1.7,29,7
DT,-1.3,4964,4901,-0.2,45,-6
DTE,-0.5,13963,13890,-1.8,33,-4
DTM,0.0,10642,10645,-1.8,32,0
DUK,-1.1,12565,12430,-2.4,33,-7
DUOL,-7.2,29388,27276,-13.6,20,-8
DV,-4.2,1184,1134,-0.6,41,-18
DVA,-2.5,12961,12634,-0.6,38,-21
DVN,0.1,3201,3204,-1.3,35,0
DXC,-1.3,1336,1318,-0.0,42,-5
DXCM,-1.5,6923,6818,0.1,39,-5
EA,-0.0,20030,20020,-0.1,62,-2
EBAY,-0.0,9958,9954,5.7,82,0
ECL,-4.0,26827,25751,-5.8,25,-11
ED,-1.6,9855,9700,-3.8,24,-7
EEFT,-2.3,7938,7756,-8.1,20,-3
EFX,-4.3,22416,21451,-5.9,19,-9
EG,1.5,30491,30958,-9.7,21,7
EGP,-1.7,17708,17401,-1.2,41,-9
EHC,-0.5,12628,12565,0.8,51,-5
EIX,-1.2,5605,5539,-1.8,39,-5
EL,-1.4,9876,9735,-0.2,49,-5
ELAN,2.1,2212,2259,6.1,82,5
ELF,-3.7,13169,12688,-2.0,42,-9
ELS,-1.5,6072,5982,-3.6,29,-6
ELV,-0.8,33940,33651,-3.0,30,-4
EME,3.4,75144,77701,10.3,78,5
EMN,-3.6,6336,6107,-0.6,41,-17
EMR,1.4,13452,13644,4.0,70,6
ENOV,-2.7,3286,3198,0.7,46,-17
ENPH,-15.1,3670,3114,-13.6,22,-28
ENTG,3.2,9161,9454,3.4,55,7
EOG,0.1,10590,10600,-1.1,33,1
EPAM,0.6,16190,16283,7.3,75,1
EPR,-0.7,5251,5212,-3.8,20,-2
EQH,-1.2,4823,4766,-1.4,34,-5
EQIX,-2.3,81613,79773,-2.7,35,-11
EQR,-4.1,6146,5896,-5.3,19,-13
EQT,-0.7,5218,5180,-3.8,33,-2
ERIE,-5.8,32033,30187,-5.7,29,-17
ES,-1.5,7488,7379,1.2,60,-17
ESAB,-5.6,12114,11434,-5.0,33,-21
ESI,0.8,2622,2643,2.9,57,3
ESS,-3.6,25614,24692,-4.7,18,-12
ESTC,-0.9,8722,8642,1.7,52,-4
ETN,3.1,37601,38770,3.3,64,11
ETR,0.4,9502,9544,-0.7,48,3
ETSY,-12.4,7478,6554,-8.4,31,-31
EUAD,-0.4,4452,4433,-0.2,42,-2
EUFN,0.1,3404,3406,1.4,63,0
EVR,-9.2,32175,29204,-7.8,25,-22
EVRG,-1.0,7768,7694,-1.3,42,-8
EW,0.6,8219,8270,8.5,84,0
EWBC,-0.9,10077,9983,-0.4,41,-3
EWG,-1.1,4172,4126,-0.8,36,-13
EWI,-0.2,5218,5210,2.0,65,-2
EWP,0.1,5060,5064,2.3,73,0
EXAS,-0.9,6330,6274,1.0,57,-6
EXC,-1.0,4770,4720,-1.0,46,-10
EXE,-0.6,10100,10041,-2.3,36,-1
EXEL,-1.6,4007,3943,2.7,55,-5
EXP,1.1,23064,23316,-0.8,44,8
EXPD,-1.4,11940,11772,-0.3,39,-8
EXPE,-2.5,22530,21976,0.3,49,-9
EXR,-3.5,14691,14174,-4.6,25,-14
F,0.9,1313,1324,7.3,64,1
FAF,-2.4,6282,6130,0.2,42,-13
FANG,1.8,14113,14363,1.0,51,9
FAST,-1.3,4163,4109,-3.7,23,-3
FAZ,5.1,4258,4475,3.3,69,9
FBIN,-2.9,5123,4974,-1.2,38,-10
FCN,-0.7,17007,16886,6.9,72,-5
FCNCA,1.7,175594,178589,2.4,55,6
FCX,2.5,4117,4219,1.6,59,11
FDS,-7.5,28839,26681,-6.5,25,-23
FDX,-0.0,24955,24953,4.4,72,0
FE,-0.8,4616,4580,-2.3,32,-5
FERG,0.9,24719,24930,3.0,65,3
FFIV,-3.3,26758,25876,-14.8,14,-2
FHB,-2.3,2503,2446,1.9,52,-12
FHN,-1.7,2109,2074,-1.5,39,-6
FI,-43.9,12617,7073,-41.0,8,-47
FICO,-6.0,166664,156713,-3.8,36,-19
FIS,-6.7,6593,6152,-7.8,17,-18
FITB,-1.2,4227,4177,-0.6,41,-5
FIVE,0.6,16066,16157,5.0,65,1
FIVN,-1.1,2365,2338,3.8,56,-6
FIX,2.8,98097,100835,15.5,80,2
FLO,-3.2,1257,1216,-3.7,30,-11
FLS,31.0,5266,6899,30.9,91,36
FMC,-5.0,3054,2902,-2.9,29,-18
FNB,-0.9,1563,1548,0.1,45,-4
FND,-4.0,7198,6914,-2.5,29,-15
FNF,-1.7,5586,5493,-2.0,31,-7
FOUR,-6.7,7515,7012,-7.2,23,-16
FOX,-0.3,5453,5435,3.3,65,-3
FR,-0.8,5615,5568,2.0,61,-8
FRPT,-2.2,5382,5262,-0.3,46,-5
FRT,-2.6,9800,9542,-3.4,25,-11
FSLR,0.9,23960,24171,3.5,60,2
FTEC,0.8,23692,23875,5.0,78,2
FTI,-0.3,4114,4103,8.7,71,-1
FTNT,-1.9,8587,8422,-0.1,48,-18
FTRE,-1.7,1062,1044,2.5,51,-3
FTV,2.5,4916,5037,2.6,65,16
FWONA,0.5,8737,8781,-3.3,25,5
FWONK,1.0,9505,9597,-2.9,31,9
FYBR,0.3,3763,3772,0.5,77,7
G,-3.3,3921,3790,-3.9,20,-13
GAP,-2.8,2438,2369,7.5,64,-12
GD,-0.9,34668,34349,1.3,53,-6
GDDY,-3.2,13085,12665,-3.2,26,-13
GE,1.4,30979,31422,3.7,66,5
GEHC,-2.5,7940,7738,2.8,58,-22
GEN,-3.2,2671,2585,-3.5,23,-14
GEV,1.2,57098,57771,-3.5,40,5
GFS,-0.8,3464,3435,-1.3,41,-3
GGG,-0.8,8139,8074,-1.3,35,-4
GILD,0.5,11788,11850,-1.3,45,4
GIS,-3.1,4805,4657,-3.4,32,-12
GL,-2.0,13437,13166,-2.8,31,-10
GLOB,-2.2,6078,5942,0.3,48,-7
GLPI,-1.8,4444,4365,-2.4,21,-9
GLW,4.5,8643,9030,4.8,65,12
GM,-1.1,6987,6913,10.2,76,-6
GME,0.4,2330,2340,0.7,46,2
GMED,-2.0,6275,6150,1.5,52,-12
GNRC,-4.9,19015,18086,-3.2,41,-16
GNTX,0.2,2367,2372,-6.8,21,1
GO,-1.9,1462,1434,-5.4,30,-3
GOOG,2.5,26843,27517,7.8,81,5
GPC,-1.9,13166,12914,-2.4,29,-9
GPK,-5.6,1726,1629,-6.0,16,-13
GPN,-7.5,8563,7923,-7.2,26,-20
GRAL,-1.3,8636,8521,5.6,58,-2
GRMN,-11.5,24809,21967,-11.2,14,-28
GS,-1.1,79209,78302,1.8,55,-7
GTES,-12.8,2582,2250,-11.4,17,-33
GTLB,-0.4,4821,4803,2.4,53,-1
GWRE,-5.3,25303,23962,-3.0,36,-30
GWW,-0.5,96348,95881,-0.2,42,-3
GXO,-0.4,5424,5402,-0.0,47,-2
H,-0.4,14435,14372,-2.2,38,-1
HAL,3.3,2662,2750,12.5,75,5
HAS,0.0,7794,7795,3.6,66,0
HAYW,12.1,1533,1719,11.4,78,29
HBAN,-2.4,1554,1516,-3.9,27,-7
HCA,0.4,46646,46836,7.4,84,0
HD,-2.0,38575,37801,-2.0,27,-13
HEI,-0.6,31255,31055,-0.4,40,-4
HHH,-2.4,8077,7881,-1.9,32,-12
HIG,-0.3,12269,12238,-2.7,23,0
HII,-0.3,29914,29831,3.0,63,-2
HIW,-3.7,2952,2843,-4.2,16,-12
HLI,-1.9,20209,19829,1.9,54,-17
HLT,-0.2,26089,26045,-1.4,42,0
HOG,-1.5,2736,2696,-0.2,43,-5
HOLX,-0.0,7401,7398,4.2,75,0
HON,-0.7,21441,21289,2.0,54,-3
HOOD,-1.0,14625,14480,5.8,62,-3
HPE,0.2,2425,2430,2.1,56,0
HPQ,-1.3,2807,2770,0.1,50,-7
HR,-0.9,1793,1777,-3.3,31,-3
HRB,-0.9,5125,5081,-1.6,39,-4
HRL,-9.2,2365,2148,-9.2,11,-24
HSIC,-1.4,6321,6232,-1.5,30,-8
HST,0.0,1630,1630,-0.7,40,0
HSY,-2.8,18025,17522,-5.3,21,-9
HUBB,3.8,45534,47263,9.1,81,6
HUBS,-0.7,46962,46620,1.8,51,-2
HUM,-0.8,29480,29248,3.8,58,-4
HUN,-4.1,905,868,2.3,46,-12
HWM,1.3,20104,20361,4.5,66,3
HXL,0.6,7263,7303,10.3,77,0
HYG,-0.3,8120,8095,0.2,52,-11
IAC,-3.4,3286,3174,-4.3,23,-9
IAI,-2.1,17695,17315,0.1,46,-16
IBKR,0.8,6865,6919,1.5,56,2
IBM,-1.3,31257,30845,6.6,70,-8
ICE,-4.2,15727,15062,-3.7,25,-18
IDA,-0.8,13494,13382,-1.2,43,-7
IDXX,-1.1,63436,62766,-1.3,39,-6
IETC,0.6,10725,10789,4.3,77,2
IEX,3.9,16695,17345,4.4,73,20
IFF,-2.5,6488,6329,-0.4,43,-18
IGV,-1.4,11672,11511,0.7,51,-11
IJR,-1.3,12045,11889,0.0,44,-11
ILMN,-2.8,9780,9503,-1.7,39,-9
INCY,-1.6,9165,9018,2.3,57,-10
INFA,0.0,2485,2485,-0.1,43,0
INGR,-1.7,11762,11566,-3.2,17,-8
INSP,-2.5,7717,7520,-4.2,33,-6
INTC,-0.5,4153,4134,8.8,74,-2
INTU,-3.4,67893,65604,-1.3,38,-23
INVH,-2.5,2819,2749,-3.4,19,-11
IONS,-2.3,7356,7188,-0.2,52,-17
IP,-6.2,4713,4421,-6.1,25,-18
IPG,-2.3,2635,2575,-3.6,33,-7
IPGP,-0.7,8701,8637,0.8,52,-4
IQV,-0.0,21813,21802,3.0,67,0
IR,1.1,7884,7968,1.9,53,5
IRDM,-2.3,1732,1693,-8.3,26,-3
IRM,-2.6,10405,10139,-2.7,35,-12
ISRG,-1.4,54539,53759,10.7,74,-7
IT,-1.2,25270,24968,1.4,51,-5
ITA,-0.0,21754,21750,2.7,65,0
ITT,11.2,17589,19555,11.7,84,31
ITW,-1.6,24587,24202,-2.7,33,-5
IVZ,0.6,2396,2410,4.1,70,2
IWY,0.6,28647,28806,4.2,80,1
IXG,-1.5,11549,11373,-0.3,42,-20
J,0.1,15831,15841,-0.0,50,0
JAZZ,-1.7,13813,13572,-0.6,42,-12
JBHT,1.4,16656,16888,6.2,70,3
JBL,3.6,21452,22221,7.6,71,8
JCI,1.0,11221,11328,2.9,65,4
JEF,-4.7,5550,5289,-1.8,36,-10
JEPI,-0.6,5723,5687,-0.3,41,-10
JEPQ,0.2,5910,5922,2.3,77,1
JHG,-2.1,4522,4427,3.1,54,-6
JKHY,-2.9,15430,14988,-2.8,29,-18
JLL,-2.7,31199,30358,-0.4,43,-16
JNJ,-0.2,18693,18660,-2.3,31,-1
JPM,0.1,30536,30555,1.4,58,0
K,-0.1,8309,8303,0.1,62,-4
KBR,-0.4,4305,4287,-2.2,32,-1
KD,-1.6,2885,2838,0.8,43,-10
KDP,-5.9,2885,2715,-1.1,46,-23
KEX,13.9,8864,10093,16.9,92,16
KEY,-1.1,1759,1739,-0.4,41,-5
KEYS,0.2,17004,17044,2.8,59,1
KHC,-4.5,2552,2438,-3.8,27,-24
KIM,-1.7,2179,2142,-1.7,35,-9
KKR,-1.7,12061,11857,-2.0,35,-5
KLAC,2.4,120604,123528,9.9,74,4
KMB,-3.3,12066,11672,-2.5,28,-23
KMI,-0.7,2608,2591,-3.7,25,-2
KMPR,-1.7,4610,4530,-5.4,25,-3
KMX,-4.5,4445,4246,-2.9,33,-12
KNSL,-4.0,42001,40301,-9.6,26,-6
KNX,1.7,4376,4451,-1.4,47,5
KO,-2.5,7016,6837,-0.6,44,-21
KR,-2.4,6769,6605,-3.1,35,-12
KRC,-2.0,4197,4113,1.0,49,-17
KSS,-3.0,1643,1593,0.4,45,-10
KVUE,-1.3,1451,1431,-6.2,31,-2
L,-0.6,9837,9782,-2.0,29,-3
LAD,1.2,31836,32208,2.8,56,4
LAMR,-2.5,11938,11642,-2.6,26,-14
LAZ,-2.4,4901,4785,-2.9,33,-7
LBRDA,-2.9,5704,5536,-4.4,27,-10
LBTYA,-2.2,1095,1071,-2.2,32,-9
LDOS,0.2,18781,18818,-0.0,46,1
LEA,0.9,10317,10415,3.7,68,4
LECO,-2.5,24064,23451,-1.5,38,-15
LEG,-5.0,1059,1006,10.3,66,-18
LEN,-3.2,12822,12417,-0.5,38,-19
LFUS,-3.8,26252,25247,-4.2,32,-11
LH,-4.4,25969,24816,-10.7,14,-5
LHX,-0.2,28738,28681,-1.3,40,0
LII,-2.7,50116,48761,-5.4,30,-7
LIN,-2.4,44272,43201,-3.7,16,-9
LITE,8.0,19839,21428,25.6,85,5
LKQ,-3.0,3096,3004,-0.4,42,-16
LLY,-0.8,82010,81331,-0.5,46,-5
LLYVK,-0.8,9123,9046,-0.8,39,-4
LMT,-0.1,48577,48522,-1.8,35,0
LNC,-0.1,4011,4006,1.7,58,0
LNG,-2.3,21600,21102,-4.7,16,-6
LNT,-0.3,6798,6779,-0.7,45,-2
LNW,-1.9,7494,7348,-3.9,22,-5
LOAR,-0.0,8000,7998,-0.5,47,0
LOPE,-4.8,21445,20409,-4.2,28,-19
LOW,-2.3,24407,23848,-1.2,33,-17
LPLA,0.2,34310,34362,2.8,69,0
LPX,-2.5,9140,8915,-2.1,38,-11
LQD,-0.6,11292,11226,-0.1,46,-27
LRCX,3.2,15562,16066,10.3,75,5
LSCC,2.8,7184,7388,4.9,65,8
LSTR,-3.8,12941,12450,-3.7,34,-14
LULU,-5.4,17998,17030,-1.7,39,-22
LUV,-1.4,3109,3066,-6.2,30,-2
LVS,1.0,5820,5880,12.4,73,1
LW,-3.6,6556,6321,-2.5,38,-21
LYB,-1.9,4761,4671,0.5,45,-6
LYFT,-0.0,2003,2002,-0.5,42,0
LYV,-1.2,15107,14920,-2.9,28,-5
M,-0.8,1970,1954,6.8,76,-6
MA,-2.0,56592,55483,-1.8,31,-12
MAA,-3.5,13071,12609,-5.0,13,-10
MAN,-5.6,3244,3063,-11.7,12,-6
MANH,-4.1,18595,17833,-8.5,21,-6
MAR,-0.9,26545,26312,-0.9,43,-4
MAS,-4.6,6843,6526,-3.8,28,-18
MASI,-2.4,14641,14291,-2.8,31,-11
MAT,-1.0,1923,1903,3.7,59,-4
