symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-11-10 16:00
AVTR,-0.4,1155,1150,-14.1,43,0
AVY,-0.3,17407,17359,1.0,54,-1
AWI,-0.2,18871,18826,-4.0,33,0
AWK,-1.5,13084,12894,-5.1,34,-3
AXON,-3.0,60251,58469,-15.3,24,-2
AXP,-0.2,36854,36788,3.7,69,-1
AXS,0.2,9954,9970,6.2,67,0
AXTA,-0.8,2899,2876,0.9,50,-3
AYI,0.8,36049,36322,-0.0,63,2
AZO,0.3,371826,372809,-2.4,36,1
AZTA,3.0,2937,3026,-2.3,59,5
BA,0.1,19461,19481,-7.2,26,0
BAC,0.4,5320,5342,2.0,54,1
BAESY,0.9,9535,9624,-2.9,28,7
BAH,-0.2,8745,8730,-4.3,45,0
BALL,-5.2,4898,4641,-4.0,35,-19
BAX,-1.4,1800,1775,-15.6,19,-1
BBWI,-2.1,2291,2243,-10.7,26,-2
BBY,-1.1,7903,7815,-3.5,44,-3
BC,-2.7,6575,6397,-3.4,42,-8
BDX,2.1,17784,18164,-1.0,54,12
BEN,1.3,2223,2252,-1.0,40,5
BEPC,-0.6,4443,4418,5.7,71,-2
BFAM,0.6,9846,9908,-1.0,46,1
BG,0.4,9472,9507,0.2,63,1
BHF,-0.2,6601,6591,28.8,75,0
BIIB,0.5,15551,15626,4.6,74,0
BILL,3.5,4559,4719,-4.4,43,9
BIO,0.6,30556,30738,-3.3,53,1
BIRK,0.6,3879,3904,-4.9,34,3
BJ,0.5,9141,9190,-0.2,47,1
BK,1.2,10964,11096,2.8,59,6
BKLN,0.1,2093,2096,0.4,65,6
BKNG,0.4,494000,495839,-2.4,36,2
BKR,1.9,4787,4880,3.7,57,5
BLD,2.6,42254,43351,0.0,57,7
BLDR,-2.2,10942,10706,-9.4,37,-3
BLK,0.0,108220,108263,-3.3,32,0
BMRN,2.4,5146,5267,-0.5,50,9
BMY,1.2,4669,4726,5.8,77,2
BOKF,0.4,10807,10849,1.5,54,1
BPOP,0.8,11454,11544,0.9,47,3
BR,0.6,22172,22316,-1.5,39,3
BRBR,-3.4,2927,2827,-10.7,17,-4
BRKR,2.1,3993,4078,5.6,69,2
BRO,-0.0,7854,7851,-6.8,28,0
BROS,6.1,5343,5668,1.3,54,15
BRX,-0.5,2673,2659,-1.5,40,-2
BSX,0.9,10002,10091,0.9,52,4
BSY,-0.8,4671,4632,-7.7,30,-1
BURL,0.5,28083,28210,3.3,61,1
BWA,0.6,4493,4522,3.7,65,2
BWXT,2.7,19355,19879,-2.5,49,6
BX,-1.1,14594,14430,-5.4,28,-2
BXP,-1.0,7236,7161,0.0,55,-4
BYD,1.6,8127,8259,2.1,59,5
C,0.7,10079,10145,1.8,49,2
CACC,2.5,42235,43300,-8.2,42,4
CACI,0.4,58925,59185,6.1,75,0
CAG,-0.9,1714,1698,-4.9,47,-2
CAH,0.9,20367,20543,18.2,93,0
CAR,-0.6,14331,14250,-2.4,44,-1
CARR,-0.3,5751,5733,-0.9,45,0
CART,1.6,3675,3733,-1.6,51,4
CASY,-0.2,53357,53254,-1.0,43,0
CAT,1.4,56310,57085,4.4,63,2
CAVA,2.1,4864,4966,-14.9,31,4
CB,0.2,28755,28825,3.4,63,1
CBOE,1.3,25662,25985,7.2,71,2
CBRE,-0.5,15265,15183,-2.7,39,-2
CBSH,-0.1,5415,5407,0.7,45,0
CC,1.9,1251,1275,-3.8,43,3
CCCS,,,,,,
CCI,2.6,8954,9183,-2.7,43,12
CCK,1.4,9782,9915,2.7,61,4
CCL,0.6,2673,2689,-5.0,37,1
CDNS,1.2,32505,32894,-1.2,42,6
CDW,0.6,14244,14331,-5.9,35,1
CDX,0.1,2277,2279,0.1,49,7
CE,-0.0,4130,4129,3.2,56,0
CEG,0.7,35839,36093,-4.0,51,1
CELH,7.3,4152,4456,-24.8,22,11
CERT,-0.6,867,861,-26.3,27,0
CF,1.0,8203,8285,-1.9,34,4
CFG,1.3,5170,5235,2.7,56,4
CFLT,3.7,2268,2353,2.8,60,10
CFR,-1.2,12573,12428,0.2,48,-5
CG,0.8,5208,5250,-6.2,25,0
CGNX,-1.8,3927,3858,-13.0,28,-1
CHD,-2.6,8686,8464,-1.8,43,-10
CHDN,2.5,9743,9987,3.0,56,7
CHE,0.3,43461,43599,-0.8,44,2
CHH,0.5,9853,9904,1.7,52,1
CHRD,-0.2,8740,8726,-2.7,40,0
CHRW,1.5,14944,15172,10.5,70,2
CHTR,-4.3,21986,21045,-12.2,21,-4
CI,-2.4,26458,25816,-9.2,38,-3
CIEN,4.8,19926,20874,14.5,79,4
CINF,1.1,16464,16640,6.3,73,2
CIVI,0.7,2728,2746,-1.6,54,0
CL,-0.4,7876,7847,1.0,51,-1
CLF,-1.1,1043,1032,-18.8,33,0
CLH,-0.4,20793,20702,-8.4,27,0
CLX,-2.5,10736,10469,-8.1,21,-4
CMA,0.3,7889,7916,2.3,65,1
CMCSA,-0.8,2735,2712,-5.3,30,-1
CME,0.3,27650,27727,3.4,62,1
CMG,-0.4,3059,3046,-18.6,13,0
CMI,2.3,47334,48434,12.2,78,2
CMS,1.1,7323,7406,0.2,51,6
CNA,0.2,4523,4534,0.5,49,1
CNC,-8.8,3756,3424,-3.5,42,-17
CNH,-0.3,966,963,-7.6,23,0
CNM,-0.1,5090,5086,-2.9,33,0
CNP,0.2,3940,3947,0.3,49,1
CNXC,-0.7,3476,3451,-18.9,20,0
COF,1.2,21782,22036,1.1,56,5
COHR,7.9,15451,16672,27.9,79,4
COIN,2.8,30914,31793,-4.3,46,3
COKE,5.6,13778,14547,10.6,87,6
COLB,0.7,2693,2711,4.3,62,1
COLD,-3.9,1175,1129,-13.5,26,-4
COLM,-1.2,5167,5106,-2.0,47,-2
COO,0.9,7009,7072,-0.9,49,4
COP,1.6,8683,8823,0.6,51,6
COR,1.1,36070,36465,8.2,86,1
COST,-0.8,92274,91556,-1.7,39,-3
CPAY,1.6,27652,28108,1.5,54,4
CPB,-0.3,3074,3064,0.2,54,-1
CPNG,0.1,2888,2892,-7.2,22,0
CPRI,-2.2,2211,2162,0.5,57,-5
CPRT,2.2,4051,4141,-4.6,37,10
CPT,0.6,10178,10240,0.5,49,2
CR,0.4,18944,19026,1.0,50,2
CRH,0.9,11300,11398,-3.1,35,5
CRI,2.8,3170,3259,4.4,61,4
CRL,0.5,16805,16897,-6.0,50,1
CRM,0.8,23988,24171,-3.6,39,2
CROX,-6.0,7884,7409,-9.9,32,-10
CRUS,0.1,11864,11874,-6.7,32,0
CRWD,3.3,53980,55753,6.6,70,7
CSCO,1.4,7106,7209,1.2,56,6
CSGP,-0.4,6752,6723,-8.0,22,0
CSL,-0.1,31841,31798,-3.3,39,0
CSX,-0.6,3534,3511,-1.9,36,-2
CTAS,0.1,18507,18525,-1.2,37,0
CTRA,-0.7,2657,2639,9.5,77,-3
CTSH,-0.4,7320,7288,4.3,62,-2
CTVA,2.2,6415,6556,4.4,44,8
CUBE,-2.4,3754,3663,-8.4,26,-4
CUZ,-1.2,2616,2585,-1.4,42,-5
CVNA,6.0,30399,32235,-3.0,50,6
CVS,-1.8,7898,7754,-3.4,45,-8
CVX,0.4,15502,15565,0.9,53,2
CW,1.7,57859,58841,2.7,58,5
CWEN,0.7,3503,3527,8.8,84,0
CXT,0.2,6245,6258,-3.9,35,0
CZR,1.1,1982,2003,-5.1,36,1
D,-1.2,6158,6087,0.8,53,-7
DAL,-0.5,5888,5856,-1.3,48,-1
DAR,0.5,3253,3270,0.6,55,1
DASH,-0.1,20431,20408,-18.2,21,0
DAY,0.4,6834,6859,0.2,54,13
DBX,-1.0,3087,3055,4.6,56,-3
DCI,1.1,8686,8783,4.6,77,3
DD,1.1,3979,4022,14.5,83,1
DDOG,4.4,19124,19972,22.8,84,2
DDS,0.6,60636,61021,1.1,57,2
DE,1.4,46779,47439,1.9,55,6
DECK,-2.4,8177,7984,-11.1,32,-2
DELL,-2.7,14669,14268,-7.4,40,-5
DG,1.2,9922,10040,-1.5,43,3
DGX,2.7,17950,18431,1.5,48,11
DHI,-0.1,14477,14457,-4.7,33,0
DHR,0.6,20994,21117,-1.3,62,1
DINO,1.1,5473,5534,4.2,60,2
DIS,1.4,11074,11224,0.5,47,9
DJT,2.5,1310,1343,-11.9,29,6
DKNG,0.5,3040,3054,-4.6,37,0
DKS,0.2,21911,21962,-2.3,54,0
DLB,0.6,6511,6548,-2.2,37,3
DLR,-0.4,16989,16921,-1.6,43,-1
DLTR,0.5,10574,10629,5.9,59,1
DOC,-0.7,1782,1770,-2.5,41,-2
DOCS,-3.2,5429,5254,-19.5,13,-1
DOCU,-0.1,6970,6965,-1.0,37,0
DOV,1.0,18033,18209,4.0,65,3
DOW,-0.9,2229,2210,-4.1,40,-1
DOX,1.1,8457,8549,2.1,62,7
DPZ,-0.6,41018,40759,-1.1,44,-2
DRI,-2.5,17806,17359,-5.1,30,-8
DT,-1.1,4722,4672,-4.5,38,-2
DTE,1.7,13675,13913,-0.1,51,11
DTM,0.7,11400,11482,4.8,69,2
DUK,-0.6,12366,12293,-2.5,30,-2
DUOL,-4.2,20121,19280,-32.0,15,-1
DV,10.5,939,1038,-7.5,35,20
DVA,-2.8,12369,12017,-3.7,36,-9
DVN,0.7,3370,3392,4.2,64,2
DXC,2.7,1316,1352,1.4,52,5
DXCM,-0.3,5500,5484,-15.5,21,0
EA,0.4,20060,20140,0.5,63,12
EBAY,1.6,8380,8518,-5.4,38,4
ECL,0.9,25613,25856,-3.2,36,5
ED,-0.3,9852,9824,-1.2,41,0
EEFT,-0.9,7228,7164,-10.6,18,-1
EFX,0.6,20759,20882,-5.2,27,3
EG,0.8,32614,32861,-1.2,50,2
EGP,-0.5,17770,17681,0.0,58,-3
EHC,-0.1,11527,11521,-5.1,27,0
EIX,0.5,5704,5734,1.3,62,1
EL,2.1,8775,8963,-6.8,35,7
ELAN,3.6,2149,2227,2.3,62,9
ELF,8.3,7373,7984,-33.0,21,8
ELS,-0.3,6212,6192,0.5,56,-2
ELV,-4.4,31777,30377,-9.0,30,-10
EME,1.1,64934,65633,-4.9,44,1
EMN,0.5,6125,6153,0.6,49,1
EMR,0.4,12949,12999,-2.2,39,1
ENOV,7.8,2806,3026,-3.7,46,20
ENPH,8.7,3020,3284,-3.5,52,10
ENTG,-0.8,8667,8596,-4.9,43,-1
EOG,1.1,10541,10657,0.2,45,11
EPAM,4.1,17530,18240,15.2,80,4
EPR,0.2,5096,5108,-2.6,43,0
EQH,-1.5,4527,4461,-6.6,25,-2
EQIX,0.4,82475,82813,0.3,51,1
EQR,-0.3,5971,5951,-2.7,37,0
EQT,1.7,5797,5894,7.8,74,2
ERIE,-2.5,28483,27763,-9.6,27,-3
ES,-0.7,7304,7251,-0.9,47,-3
ESAB,0.6,11439,11506,-2.8,45,1
ESI,0.3,2766,2774,5.3,69,0
ESS,-0.1,26042,26014,0.7,52,0
ESTC,3.4,9002,9307,7.5,69,5
ETN,1.6,37377,37957,0.5,51,5
ETR,-0.1,9719,9711,0.8,58,0
ETSY,1.9,5909,6024,-10.4,43,2
EUAD,1.5,4382,4448,0.6,47,8
EUFN,1.7,3413,3470,2.8,70,10
EVR,0.8,30654,30913,-0.7,45,2
EVRG,1.3,7559,7656,-1.2,46,10
EW,0.8,8339,8408,6.0,64,2
EWBC,1.2,10387,10513,4.2,60,3
EWG,1.2,4047,4096,-0.7,51,9
EWI,1.8,5219,5315,3.2,71,8
EWP,1.5,5052,5126,2.6,69,8
EXAS,0.6,6618,6658,3.6,65,1
EXC,-0.8,4581,4546,-3.5,34,-8
EXE,2.1,11245,11483,9.0,76,3
EXEL,1.5,4081,4141,6.5,63,3
EXP,-0.1,20696,20685,-8.1,25,0
EXPD,2.2,13743,14044,13.4,76,2
EXPE,3.8,25825,26804,19.9,81,2
EXR,-2.0,13318,13050,-8.5,28,-4
F,-0.3,1321,1316,3.4,62,-1
FAF,1.1,6237,6305,2.1,54,4
FANG,0.8,14365,14472,1.8,56,2
FAST,1.2,4085,4135,-1.4,32,6
FAZ,-1.0,4321,4278,-1.6,50,-2
FBIN,-2.1,4972,4869,-3.2,39,-4
FCN,-0.3,16341,16290,1.3,49,-1
FCNCA,-0.2,181884,181441,2.4,53,-1
FCX,2.8,3981,4092,-0.4,50,7
FDS,0.9,26260,26508,-4.2,40,3
FDX,-3.1,26208,25389,3.0,61,-18
FE,0.5,4590,4613,-0.8,49,4
FERG,0.8,24966,25159,2.6,63,2
FFIV,-2.0,24574,24077,-13.4,23,-2
FHB,0.2,2479,2483,2.3,53,0
FHN,1.3,2153,2182,3.5,55,5
FI,0.2,6370,6380,-34.5,14,0
FICO,0.9,174000,175634,7.1,65,1
FIS,1.0,6478,6544,-0.1,54,4
FITB,0.6,4287,4313,2.4,57,2
FIVE,0.1,15228,15249,-1.8,45,0
FIVN,4.6,1984,2076,-8.3,33,10
FIX,2.0,95526,97414,6.4,61,3
FLO,-4.2,1187,1137,-7.8,29,-8
FLS,0.7,6923,6970,16.8,74,0
FMC,0.7,1399,1409,-40.4,13,0
FNB,0.7,1607,1619,3.7,61,2
FND,0.5,5926,5958,-11.4,25,1
FNF,0.8,5705,5750,2.7,58,2
FOUR,7.2,6615,7093,-1.8,47,19
FOX,1.0,5948,6005,8.9,68,2
FR,-0.4,5628,5603,1.3,65,-3
FRPT,0.2,5524,5535,2.6,52,0
FRT,-0.6,9734,9678,-1.2,40,-2
FSLR,1.9,26764,27264,10.5,67,2
FTEC,2.5,22693,23260,1.2,56,10
FTI,2.1,4285,4374,10.0,77,3
FTNT,0.6,8179,8228,-2.5,44,2
FTRE,-0.6,1125,1118,7.1,62,0
FTV,0.2,5123,5133,3.0,69,0
FWONA,0.1,9225,9238,1.7,49,0
FWONK,-0.1,10200,10186,2.7,51,0
FYBR,0.1,3785,3788,0.6,78,1
G,-0.5,4449,4427,11.8,76,-2
GAP,2.7,2346,2409,6.3,64,4
GD,0.9,34634,34949,2.3,60,4
GDDY,-0.4,13203,13144,-0.0,39,-1
GE,1.5,30727,31194,2.0,60,7
GEHC,0.6,7305,7348,-2.4,42,2
GEN,2.3,2577,2635,-0.6,45,12
GEV,0.8,57513,57979,-0.8,47,1
GFS,1.6,3408,3461,-1.2,42,4
GGG,0.2,8165,8178,-0.1,46,1
GILD,-0.6,11884,11815,-2.0,44,-2
GIS,-1.4,4688,4622,-2.6,39,-5
GL,0.4,13224,13277,-1.0,40,2
GLOB,5.3,6070,6389,6.7,62,9
GLPI,0.1,4495,4498,0.6,53,0
GLW,3.6,8548,8856,1.9,56,8
GM,0.4,7075,7105,7.7,72,0
GME,-0.0,2150,2149,-5.3,31,0
GMED,2.9,8389,8636,35.9,91,0
GNRC,0.9,15529,15663,-11.8,33,1
GNTX,-0.7,2348,2331,-5.2,30,-1
GO,-4.6,1215,1159,-19.0,20,-3
GOOG,3.9,27970,29058,8.5,73,7
GPC,-1.2,12666,12516,-3.5,34,-3
GPK,-1.8,1643,1613,-4.7,35,-3
GPN,-0.4,7603,7569,-8.2,35,0
GRAL,7.2,7940,8511,1.6,56,6
GRMN,0.8,20116,20273,-12.2,26,2
GS,1.4,78634,79720,2.6,55,7
GTES,0.1,2212,2215,-8.0,37,0
GTLB,1.4,4555,4619,-2.2,44,3
GWRE,-0.1,21804,21777,-8.6,27,0
GWW,-0.3,95278,94996,-1.3,40,-2
GXO,0.3,5084,5100,-5.4,35,1
H,0.8,15534,15663,7.5,71,1
HAL,0.5,2757,2771,7.6,70,0
HAS,2.1,7656,7815,2.6,61,10
HAYW,1.5,1589,1613,1.7,55,4
HBAN,0.8,1569,1581,1.0,48,3
HCA,-3.6,47661,45930,1.8,53,-21
HD,-0.2,37111,37043,-3.2,27,0
HEI,2.4,32302,33064,5.0,67,8
HHH,11.3,8009,8914,10.9,80,18
HIG,1.1,12941,13086,3.9,66,4
HII,2.9,30956,31866,6.2,64,7
HIW,-2.0,2936,2876,-1.8,41,-10
HLI,0.6,18033,18143,-4.5,30,3
HLT,0.4,27332,27454,3.8,65,1
HOG,-1.4,2559,2524,-5.3,37,-3
HOLX,0.3,7409,7430,2.2,71,1
HON,1.0,19407,19607,-0.8,45,5
HOOD,4.2,13036,13588,-0.8,45,5
HPE,1.8,2345,2388,0.5,52,6
HPQ,-3.8,2628,2529,-7.5,30,-6
HR,1.1,1786,1805,-0.9,56,-1
HRB,-3.9,4964,4769,-6.6,33,-9
HRL,0.5,2203,2215,-3.1,39,3
HSIC,1.5,7190,7300,11.5,73,2
HST,1.9,1784,1818,9.7,78,2
HSY,-1.0,17061,16891,-5.0,38,-2
HUBB,-0.0,46243,46228,3.2,61,0
HUBS,-3.0,39840,38635,-15.1,23,-1
HUM,-5.4,25204,23842,-13.7,21,-4
HUN,1.3,818,828,-0.5,50,1
HWM,1.5,20666,20974,4.9,67,4
HXL,-1.9,6913,6781,-0.4,49,-6
HYG,0.3,8033,8059,-0.1,45,9
IAC,2.3,3322,3401,2.9,61,7
IAI,0.9,17451,17607,1.3,50,5
IBKR,0.8,7054,7113,2.8,55,2
IBM,1.5,30470,30913,3.8,64,2
ICE,0.3,14900,14950,-2.1,32,1
IDA,-0.5,12944,12880,-3.2,33,-2
IDXX,0.2,70845,70959,7.4,64,0
IETC,2.7,10221,10501,0.6,52,12
IEX,0.5,16796,16880,0.6,56,2
IFF,1.3,6200,6278,-1.2,46,5
IGV,2.1,10948,11178,-1.9,42,11
IJR,1.0,11795,11911,0.2,54,6
ILMN,-0.1,12190,12172,15.2,76,0
INCY,0.0,10598,10598,12.9,85,0
INFA,0.0,2484,2485,-0.0,51,0
INGR,-1.0,10849,10743,-7.5,20,-1
INSP,5.2,8179,8607,9.4,64,7
INTC,0.8,3813,3845,-0.1,58,1
INTU,0.7,64885,65327,-1.7,40,3
INVH,0.1,2801,2804,-1.3,40,0
IONS,-5.5,7355,6954,-4.4,37,-21
IP,-0.4,3810,3793,-12.6,27,0
IPG,-1.9,2546,2498,-4.6,27,-3
IPGP,-1.6,8794,8657,0.1,52,-5
IQV,1.2,21046,21305,-0.0,68,3
IR,-0.3,7750,7725,-1.0,46,-1
IRDM,-1.7,1678,1648,-9.1,37,-2
IRM,-1.7,10412,10233,-1.3,47,-6
ISRG,2.9,56000,57620,11.7,75,4
IT,-0.8,23057,22864,-5.8,32,-1
ITA,0.9,20904,21097,-0.6,47,5
ITT,1.5,18819,19105,6.0,66,3
ITW,-0.5,24549,24427,-1.3,40,-2
IVZ,1.2,2337,2364,1.4,57,5
IWY,2.3,27566,28188,1.1,56,12
IXG,0.7,11539,11625,1.6,60,6
J,0.6,15336,15428,-2.1,49,2
JAZZ,1.5,13116,13319,-2.3,50,6
JBHT,-1.5,17096,16848,1.9,58,-5
JBL,2.6,21371,21926,3.5,55,6
JCI,0.3,12225,12258,8.0,72,0
JEF,2.4,5451,5581,3.4,49,6
JEPI,0.5,5645,5673,-0.3,45,7
JEPQ,1.8,5771,5877,0.9,54,14
JHG,0.5,4357,4377,1.3,50,-1
JKHY,1.1,16080,16261,4.8,64,3
JLL,0.1,29956,29977,-1.3,48,0
JNJ,1.0,18657,18841,-0.6,51,9
JPM,0.9,31420,31689,3.9,62,4
K,-0.0,8334,8332,0.3,81,0
KBR,-0.5,4262,4239,-1.8,45,-1
KD,-1.1,2636,2606,-6.5,27,-2
KDP,0.6,2596,2612,-4.2,42,2
KEX,0.3,10765,10796,14.2,90,0
KEY,0.2,1807,1812,3.2,57,1
KEYS,1.5,18087,18351,6.2,59,3
KHC,0.4,2428,2438,-2.2,44,2
KIM,-1.0,2054,2032,-4.9,29,-2
KKR,-1.0,12132,12011,-0.3,43,-4
KLAC,2.1,119336,121795,4.0,64,3
KMB,-0.7,10385,10309,-9.9,27,0
KMI,1.9,2655,2706,1.7,58,9
KMPR,-0.5,3702,3685,-18.5,13,0
KMX,2.8,3236,3325,-19.8,27,4
KNSL,-1.8,39819,39107,-7.5,30,-3
KNX,-1.1,4632,4581,1.2,54,-3
KO,-0.0,7055,7052,2.0,65,0
KR,-0.7,6491,6444,-3.2,38,-2
KRC,-2.7,4348,4231,2.0,54,-17
KSS,5.3,1701,1791,9.7,67,6
KVUE,-0.7,1688,1677,8.9,61,-1
L,0.4,10259,10302,2.9,67,2
LAD,0.3,29327,29427,-5.0,41,1
LAMR,-1.1,12635,12494,4.1,64,-6
LAZ,0.9,5052,5098,3.2,54,3
LBRDA,-3.8,5043,4850,-11.8,21,-4
LBTYA,2.0,1071,1092,-0.0,51,7
LDOS,-0.1,19698,19687,3.1,63,0
LEA,-1.8,11013,10810,4.4,63,-10
LECO,0.2,22689,22742,-3.4,34,1
LEG,-0.2,877,875,-4.1,42,0
LEN,1.4,12155,12321,-0.9,52,6
LFUS,1.5,24294,24648,-4.0,42,4
LH,3.3,25272,26113,-2.6,42,10
LHX,2.2,29066,29700,2.3,53,8
LII,-0.6,49222,48942,-3.2,41,-1
LIN,0.0,42051,42067,-3.6,27,0
LITE,8.2,24011,25989,35.4,80,4
LKQ,1.9,3037,3096,1.4,56,4
LLY,4.6,92437,96664,13.4,84,3
LLYVK,1.6,8565,8703,-3.3,38,5
LMT,-1.4,45835,45210,-6.9,17,-2
LNC,-0.2,4115,4107,2.5,56,0
LNG,1.8,20790,21155,-2.1,35,12
LNT,-0.6,6734,6695,-1.2,41,-4
LNW,10.6,8056,8909,16.8,80,13
LOAR,3.4,7455,7709,-2.4,43,15
LOPE,-1.7,16610,16325,-18.5,13,0
LOW,-0.1,23316,23303,-2.8,31,0
LPLA,0.5,37350,37536,7.1,62,1
LPX,-2.1,7850,7683,-12.4,24,-2
LQD,0.1,11071,11077,-1.0,37,0
LRCX,4.4,15935,16637,8.8,68,5
LSCC,5.6,6349,6706,-3.1,45,13
LSTR,-0.0,13013,13011,0.7,54,0
LULU,2.5,16613,17035,-0.4,49,6
LUV,0.6,3245,3265,1.5,59,1
LVS,1.4,6520,6613,16.6,83,1
LW,-3.3,6242,6036,-5.4,47,-10
LYB,-0.6,4302,4277,-6.4,31,0
LYFT,7.6,2204,2372,15.7,70,8
LYV,2.0,14051,14335,-4.4,36,6
M,1.1,2035,2057,7.5,69,2
MA,0.2,55197,55296,-1.3,45,1
MAA,-0.1,12965,12955,-1.0,40,0
MAN,-3.7,2871,2764,-14.3,15,-3
MANH,-0.7,17761,17645,-6.2,28,-1
MAR,-0.2,29116,29047,7.6,74,-1
MAS,-0.8,6199,6147,-7.2,22,-1
MASI,0.9,14316,14450,-0.9,42,3
MAT,2.3,1873,1916,3.0,63,4
MCD,-0.2,29966,29910,-1.6,41,0
MCHP,-1.5,5628,5541,-11.8,24,-1
MCK,0.9,85199,85937,5.9,71,2
MCO,-0.6,48798,48493,0.7,53,-3
MDB,3.6,36104,37389,10.0,74,5
MDLZ,-1.6,5718,5625,-5.4,33,-4
MDT,0.5,9220,9266,-0.6,47,3
MDU,1.0,2090,2110,7.3,77,1
MEDP,1.9,58915,60044,5.2,73,3
MET,1.4,7615,7718,-2.0,38,8
META,1.6,62171,63176,-8.9,27,5
MGM,0.6,3265,3285,2.1,56,1
MHK,-0.6,10869,10808,-9.4,24,0
MIDD,-0.0,12320,12316,-4.2,39,0
MKC,-1.1,6504,6431,-2.1,45,-4
MKL,1.1,203732,206042,6.7,69,3
MKSI,2.6,15480,15890,11.7,72,2
MKTX,1.1,16727,16919,1.4,52,4
MLM,1.0,61064,61677,-0.8,42,7
MMC,-1.1,18005,17812,-3.9,33,-3
MMM,1.7,16484,16767,3.0,62,5
MNST,0.4,6973,7003,2.1,61,1
MO,-0.8,5803,5755,-6.3,29,-1
MOH,-7.3,15206,14090,-16.1,26,-7
