symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-21 12:17
AZTA,0.5,3157,3174,1.2,58,1
BA,0.1,21682,21696,0.2,50,0
BAC,-0.3,5204,5187,2.7,60,-1
BAESY,-0.3,10050,10015,-4.9,33,-1
BAH,-0.5,10095,10047,0.3,56,-2
BALL,1.4,4871,4941,1.9,66,9
BAX,-2.0,2313,2266,-0.8,46,-11
BBWI,2.3,2578,2638,1.8,54,8
BBY,1.8,8101,8244,6.7,72,3
BC,3.2,6334,6535,3.4,62,9
BDX,-1.5,19100,18819,-0.8,49,-10
BEN,0.4,2265,2273,-1.0,47,2
BEPC,-1.9,4040,3963,2.3,59,-10
BFAM,0.4,10162,10204,1.6,55,1
BG,-2.1,9725,9521,9.1,74,-12
BHF,2.5,4662,4777,-1.8,45,7
BIIB,-0.2,14663,14640,-1.5,53,0
BILL,1.1,5252,5310,3.0,63,3
BIO,2.0,32189,32823,7.0,80,3
BIRK,2.2,4143,4234,-2.5,38,19
BJ,0.2,9392,9411,2.2,57,1
BK,-0.4,10850,10802,1.1,55,-2
BKLN,-0.0,2078,2077,-0.4,34,2
BKNG,1.3,514188,521079,-0.0,50,6
BKR,-0.8,4628,4591,-1.4,44,-3
BLD,3.1,44068,45432,7.1,77,6
BLDR,3.4,12246,12664,0.8,56,12
BLK,-1.5,116000,114300,-1.9,42,-6
BMRN,0.6,5307,5339,-0.7,51,5
BMY,0.7,4359,4390,-0.8,45,7
BOKF,-2.9,10995,10676,-4.0,40,-7
BPOP,-0.4,11848,11800,-2.9,41,-1
BR,0.8,23068,23250,-0.2,49,6
BRBR,2.5,3234,3313,-3.1,37,13
BRKR,3.3,3811,3938,8.0,72,5
BRO,1.7,8752,8898,-4.2,35,11
BROS,2.1,5610,5726,10.0,73,4
BRX,1.5,2730,2769,2.6,69,9
BSX,-0.6,10053,9990,2.7,64,-6
BSY,1.6,5165,5250,0.8,57,5
BURL,0.2,26727,26783,0.4,49,0
BWA,2.0,4297,4382,2.4,65,9
BWXT,-1.4,20772,20490,3.7,64,-6
BX,0.9,16044,16184,-0.0,48,3
BXP,2.1,7067,7217,0.0,52,12
BYD,0.5,8271,8312,-0.5,48,4
C,-0.7,9930,9856,1.1,52,-3
CACC,3.6,49441,51208,4.0,62,8
CACI,-0.0,52684,52660,1.3,67,0
CAG,0.2,1850,1854,-0.4,50,1
CAH,0.3,15727,15772,1.0,61,1
CAR,1.9,14911,15190,0.7,50,10
CARR,3.1,5767,5946,2.3,61,14
CART,-0.3,3895,3884,-0.1,42,-1
CASY,-0.9,56440,55929,-0.2,51,-8
CAT,-0.2,53117,52986,3.6,68,-1
CAVA,4.0,6229,6476,2.1,58,14
CB,-0.1,26820,26799,-4.1,24,0
CBOE,-1.3,23709,23389,-2.4,37,-6
CBRE,1.1,15988,16167,4.3,71,4
CBSH,0.3,5402,5418,-5.0,34,1
CC,1.4,1331,1350,-5.4,41,3
CCCS,2.4,884,905,-1.4,46,12
CCI,0.6,9887,9946,2.7,72,2
CCK,4.2,9441,9833,5.6,78,14
CCL,2.9,2886,2970,3.6,63,10
CDNS,1.5,32964,33460,-0.7,51,7
CDW,1.0,15538,15686,2.3,56,3
CDX,0.1,2282,2285,0.3,56,2
CE,1.9,4104,4182,-0.0,56,5
CEG,-2.7,37000,36018,-4.0,41,-5
CELH,-0.2,6445,6431,3.5,69,-1
CERT,-0.6,1231,1224,-2.7,50,-1
CF,-0.2,8393,8374,-4.3,32,0
CFG,1.3,5029,5096,-0.9,49,4
CFLT,0.4,2256,2265,2.0,58,1
CFR,0.3,12510,12549,-0.2,50,1
CG,0.2,5829,5838,-2.0,43,0
CGNX,2.4,4731,4843,5.7,66,5
CHD,-0.5,8808,8768,-0.3,49,-3
CHDN,0.4,9568,9610,4.9,67,1
CHE,-0.4,44495,44326,1.5,57,-3
CHH,1.9,9904,10094,-0.2,48,11
CHRD,-0.1,8970,8963,-4.4,25,0
CHRW,1.7,12746,12958,-0.2,53,10
CHTR,1.1,25151,25425,-4.1,35,6
CI,0.1,30683,30714,1.7,61,0
CIEN,-0.7,17312,17182,5.8,75,-5
CINF,0.7,15490,15600,-2.0,47,4
CIVI,1.1,2726,2755,-10.8,27,3
CL,-0.5,7875,7836,0.3,48,-3
CLF,-17.4,1618,1336,-1.7,48,-30
CLH,-0.9,24338,24109,2.9,65,-7
CLX,-0.1,11959,11948,-0.4,46,-1
CMA,1.6,7676,7801,1.5,58,4
CMCSA,0.8,2957,2980,-0.8,42,6
CME,0.2,26762,26821,0.6,55,1
CMG,1.5,4163,4226,2.3,66,7
CMI,0.7,41401,41699,-1.5,46,4
CMS,-0.6,7509,7461,1.0,60,-8
CNA,0.5,4558,4583,-0.9,46,4
CNC,0.0,3561,3562,-3.0,49,0
CNH,2.3,1051,1075,2.0,61,11
CNM,2.7,5262,5406,4.5,71,9
CNP,-0.8,4022,3989,1.2,61,-11
CNXC,4.8,4512,4730,2.1,58,21
COF,1.4,21487,21789,2.9,58,4
COHR,1.9,12020,12251,6.2,67,3
COIN,-0.2,34378,34296,-4.6,46,0
COKE,0.5,13263,13332,6.5,91,0
COLB,0.7,2536,2555,-0.4,50,2
COLD,1.6,1365,1386,3.4,75,5
COLM,3.4,5253,5430,4.3,65,9
COO,0.1,7498,7506,6.2,73,0
COP,-0.1,8706,8698,-3.6,28,0
COR,-0.3,32739,32631,3.3,77,-4
COST,0.3,93611,93881,1.0,54,1
CPAY,1.0,28605,28887,0.7,53,4
CPB,-0.0,3102,3101,0.8,51,0
CPNG,-0.7,3169,3146,-1.4,42,-4
CPRI,5.3,2143,2256,8.1,72,10
CPRT,1.8,4476,4555,2.3,63,10
CPT,1.0,10309,10413,1.3,62,10
CR,0.6,18742,18848,4.1,74,1
CRH,1.2,11743,11879,0.5,59,6
CRI,4.0,2966,3085,3.4,59,9
CRL,2.2,18414,18823,7.7,81,3
CRM,3.6,25428,26341,7.7,71,7
CROX,2.5,8234,8439,2.7,60,8
CRUS,-0.1,13122,13110,5.0,69,0
CRWD,0.2,50361,50480,1.8,60,0
CSCO,0.6,7065,7106,2.7,67,2
CSGP,1.5,7495,7611,-2.1,39,11
CSL,1.8,32932,33537,2.4,61,7
CSX,-0.9,3667,3633,0.8,62,-9
CTAS,1.7,19233,19560,1.2,59,8
CTRA,0.1,2342,2343,0.2,51,0
CTSH,2.1,6670,6809,1.4,60,10
CTVA,-0.0,6198,6197,-1.2,40,0
CUBE,0.4,4227,4244,4.1,79,1
CUZ,0.9,2659,2682,-1.6,41,7
CVNA,4.4,33760,35236,-0.7,48,12
CVS,0.5,8248,8291,4.7,89,1
CVX,-0.3,15447,15404,0.8,53,-3
CW,-0.8,56123,55678,1.3,59,-4
CWEN,-3.2,3159,3056,-2.8,42,-13
CXT,0.4,6745,6776,1.0,62,2
CZR,1.4,2220,2251,-3.9,41,4
D,-0.8,6145,6093,-0.2,50,-8
DAL,0.7,6175,6220,5.0,64,1
DAR,-2.3,3180,3108,-0.6,46,-12
DASH,-0.9,26537,26294,-3.1,40,-3
DAY,0.2,6828,6840,-0.2,46,7
DBX,1.0,2929,2959,1.8,56,4
DCI,0.6,8321,8375,1.7,69,4
DD,0.3,8095,8120,3.2,66,1
DDOG,1.2,15629,15821,0.4,56,3
DDS,1.5,59371,60280,-0.3,51,7
DE,0.5,46244,46459,1.9,62,2
DECK,2.9,10019,10305,3.2,58,9
DELL,1.9,14734,15020,-0.4,53,4
DG,-0.2,10644,10622,4.3,63,-1
DGX,-3.8,19041,18317,-0.3,44,-27
DHI,3.2,15376,15862,-0.2,52,15
DHR,7.0,20839,22300,6.7,78,19
DINO,-2.9,5263,5111,-1.5,43,-12
DIS,1.4,11196,11355,1.8,62,8
DJT,0.0,1599,1599,-3.7,39,0
DKNG,-0.7,3360,3337,-2.6,34,-1
DKS,0.8,22579,22770,0.0,51,3
DLB,0.9,6879,6942,-0.5,49,7
DLR,-0.6,17292,17180,-1.0,44,-4
DLTR,0.3,9902,9930,7.7,70,0
DNB,,,,,,
DOC,-0.2,1872,1868,0.1,55,-1
DOCS,0.4,6800,6828,-1.9,44,2
DOCU,2.4,7068,7237,3.9,57,7
DOV,1.9,16892,17214,4.2,78,7
DOW,0.9,2163,2181,-2.0,45,3
DOX,1.1,8264,8353,1.4,62,7
DPZ,-1.0,42294,41885,0.4,49,-6
DRI,-0.2,18792,18751,-0.5,45,-1
DT,1.0,5012,5063,3.8,71,2
DTE,-0.4,14332,14281,1.0,63,-5
DTM,-0.6,10997,10928,-2.0,40,-3
DUK,-0.6,12894,12822,1.5,63,-7
DUOL,2.8,31273,32159,-1.7,50,7
DV,1.1,1126,1138,1.7,53,4
DVA,0.5,12805,12869,0.9,56,3
DVN,0.1,3193,3196,-4.1,29,0
DXC,2.4,1299,1330,0.3,52,9
DXCM,0.9,6843,6906,3.5,63,3
EA,-0.1,20059,20048,0.1,74,-1
EBAY,-1.1,9565,9464,3.4,65,-7
ECL,-0.2,28017,27967,1.5,64,-1
ED,-0.3,10172,10142,0.7,57,-3
EEFT,1.4,8734,8856,2.3,61,6
EFX,-1.4,23112,22795,-1.6,40,-5
EG,-0.6,35095,34870,-1.1,49,-3
EGP,-0.5,18272,18182,4.8,76,-4
EHC,-0.8,12520,12415,0.5,52,-8
EIX,0.8,5765,5811,5.3,74,2
EL,-3.7,10252,9871,4.9,60,-14
ELAN,-0.4,2172,2163,5.0,78,-3
ELF,0.9,12742,12863,-5.1,38,3
ELS,0.5,6292,6321,1.3,74,3
ELV,-2.9,35407,34367,-2.2,46,-21
EME,-1.4,70018,69050,1.7,60,-9
EMN,1.1,6154,6220,1.0,57,4
EMR,1.8,13035,13269,1.3,61,9
ENOV,-0.5,3240,3225,3.5,64,-2
ENPH,-0.6,3758,3735,2.0,55,-2
ENTG,-0.1,9260,9248,-0.7,51,0
EOG,0.3,10640,10673,-2.1,28,3
EPAM,7.4,14500,15572,5.0,67,24
EPR,-0.8,5535,5492,-0.5,47,-5
EQH,0.6,4801,4828,-2.0,41,3
EQIX,-0.7,82514,81939,1.9,63,-7
EQR,1.7,6235,6342,1.7,62,14
EQT,-0.6,5645,5611,1.6,59,-2
ERIE,1.8,31642,32198,0.9,57,9
ES,1.0,7284,7355,1.7,68,4
ESAB,0.9,12284,12396,4.0,77,2
ESI,0.4,2602,2613,1.0,58,1
ESS,1.0,26080,26345,1.2,62,8
ESTC,1.9,8383,8543,2.5,57,5
ETN,-0.6,37769,37544,-0.0,50,-3
ETR,-0.9,9671,9585,-0.2,54,-7
ETSY,1.2,7134,7218,1.6,58,3
EUAD,0.4,4443,4460,-1.5,48,1
EUFN,-0.3,3336,3325,-1.6,37,-2
EVR,0.1,32097,32137,0.5,51,1
EVRG,-0.6,7865,7819,0.8,62,-7
EW,0.8,7529,7592,1.3,60,5
EWBC,0.1,9832,9837,-3.6,40,0
EWG,-0.2,4188,4180,-0.3,53,-2
EWI,0.1,5124,5129,-0.1,54,0
EWP,-1.0,4992,4943,0.5,55,-11
EXAS,1.7,6273,6377,6.9,88,2
EXC,-0.7,4824,4790,2.2,70,-9
EXE,-0.3,10690,10662,1.6,58,0
EXEL,2.1,3454,3526,-9.0,28,7
EXP,1.3,23770,24068,2.0,62,5
EXPD,1.0,12044,12166,1.9,63,5
EXPE,2.0,21825,22258,2.4,59,6
EXR,-0.1,15147,15138,3.6,79,0
F,4.8,1199,1256,5.1,74,14
FAF,-0.0,6110,6108,0.5,52,0
FANG,-0.1,14119,14100,-1.7,43,0
FAST,0.6,4299,4323,-3.8,34,3
FAZ,-0.8,4293,4258,0.2,65,-1
FBIN,1.8,5086,5175,2.1,59,7
FCN,0.2,15266,15293,-2.8,34,1
FCNCA,1.4,174603,176967,1.6,53,3
FCX,-1.8,4219,4141,0.0,50,-6
FDS,0.3,29041,29123,2.8,59,1
FDX,2.0,23981,24455,2.6,67,7
FE,-0.8,4723,4687,0.3,56,-10
FERG,1.7,24202,24620,4.2,71,5
FFIV,1.0,29650,29959,-7.5,32,3
FHB,0.6,2357,2371,-1.5,44,2
FHN,1.4,2054,2082,-5.3,38,4
FI,1.5,12414,12601,1.5,57,5
FICO,-1.3,162039,159973,-6.0,40,-4
FIS,0.1,6794,6804,1.1,61,0
FITB,1.7,4180,4251,-0.6,47,6
FIVE,-1.2,15615,15426,1.5,54,-4
FIVN,3.7,2243,2327,5.0,60,9
FIX,-1.5,83675,82391,-0.8,48,-7
FLO,0.2,1275,1277,0.4,50,1
FLS,1.3,5123,5188,1.0,53,7
FMC,1.7,2953,3002,-1.0,42,8
FNB,0.1,1549,1551,-1.6,46,0
FND,1.2,7206,7289,2.7,59,4
FNF,0.5,5611,5639,-0.4,48,2
FOUR,0.3,7593,7619,-1.1,45,1
FOX,1.1,5211,5270,-0.7,49,7
FR,-0.2,5605,5591,6.0,81,-2
FRPT,3.7,5172,5361,3.9,60,9
FRT,0.8,9955,10039,2.2,68,5
FSLR,-0.6,22900,22758,-1.4,47,-1
FTEC,0.4,22680,22761,1.1,61,2
FTI,-0.0,3651,3650,-0.9,40,0
FTNT,0.2,8486,8500,0.3,57,0
FTRE,1.6,1042,1059,7.8,65,2
FTV,1.1,4928,4984,1.2,64,5
FWONA,1.2,9036,9140,-3.4,38,8
FWONK,0.9,9802,9890,-4.3,33,6
FYBR,-0.2,3757,3749,0.1,57,-14
G,0.9,3986,4022,0.2,51,6
GAP,1.3,2198,2227,5.5,65,3
GD,1.1,33719,34088,0.7,63,6
GDDY,0.5,13246,13312,0.3,51,2
GE,1.7,30268,30789,2.7,70,9
GEHC,0.9,7548,7618,2.4,66,3
GEN,1.3,2670,2705,-0.1,48,11
GEV,-0.5,59407,59123,-3.4,36,-1
GFS,0.8,3557,3585,2.1,60,2
GGG,1.7,8234,8375,1.2,61,13
GILD,0.2,12311,12337,4.8,81,0
GIS,-0.4,4881,4863,-1.1,46,-2
GL,0.4,13543,13600,-0.3,46,2
GLOB,5.6,5810,6134,4.0,65,15
GLPI,-0.5,4511,4488,-0.8,41,-4
GLW,1.0,8528,8613,1.1,58,3
GM,15.2,5800,6680,14.9,83,29
GME,-0.5,2337,2325,-3.3,35,-1
GMED,1.0,6158,6221,4.9,73,2
GNRC,-1.0,19577,19389,8.5,73,-5
GNTX,1.2,2644,2674,0.9,54,8
GO,-2.0,1577,1546,-1.3,46,-7
GOOG,-3.1,25702,24907,0.5,50,-21
GPC,2.3,13181,13483,0.3,54,18
GPK,1.1,1739,1758,-2.7,36,9
GPN,0.6,8702,8758,1.4,58,2
GRAL,-2.3,9185,8977,22.5,71,-3
GRMN,0.9,24913,25145,-0.5,56,6
GS,0.2,76332,76453,-1.3,44,1
GTES,0.6,2599,2614,2.6,69,2
GTLB,6.4,4710,5012,8.1,64,9
GWRE,-1.0,25397,25148,5.3,70,-7
GWW,0.6,97092,97706,1.9,65,3
GXO,2.3,5483,5611,3.6,68,7
H,0.2,14790,14826,1.5,63,1
HAL,9.0,2262,2465,6.1,68,25
HAS,0.5,7479,7517,1.1,58,2
HAYW,1.1,1543,1559,1.5,62,4
HBAN,0.8,1584,1596,-1.6,43,3
HCA,-0.6,43315,43067,1.4,64,-5
HD,0.9,38889,39231,1.3,56,6
HEI,1.1,31302,31643,0.8,57,6
HHH,-0.0,8056,8052,-1.1,49,0
HIG,0.3,12385,12423,-3.9,29,2
HII,1.6,28577,29038,1.5,60,7
HIW,0.6,2979,2998,-2.5,38,5
HLI,0.6,19265,19383,0.3,51,3
HLT,0.8,26104,26308,0.8,54,5
HOG,2.4,2668,2731,1.4,55,14
HOLX,3.2,7187,7415,8.3,81,5
HON,1.8,20603,20978,1.7,61,9
HOOD,-0.9,13580,13456,-4.2,46,-2
HPE,1.5,2287,2321,-4.9,39,5
HPQ,2.7,2766,2839,4.3,61,7
HR,-0.2,1888,1884,3.7,72,-2
HRB,1.3,5137,5203,1.7,60,5
HRL,0.3,2396,2403,0.2,52,2
HSIC,-0.1,6393,6387,-0.5,49,0
HST,1.6,1648,1676,1.9,57,8
HSY,-0.2,18621,18590,-2.6,36,0
HUBB,0.9,43165,43560,3.2,63,3
HUBS,4.2,45158,47056,4.5,59,10
HUM,2.6,28400,29142,4.3,66,5
HUN,0.7,813,818,-5.0,32,3
HWM,1.7,19252,19581,2.6,63,7
HXL,1.7,6322,6427,1.1,61,7
HYG,0.0,8088,8092,0.3,58,1
IAC,1.8,3334,3393,1.5,57,8
IAI,0.2,17275,17317,-0.3,51,1
IBKR,-0.8,6694,6640,-4.3,38,-2
IBM,0.1,28364,28380,0.0,56,0
ICE,0.6,15529,15615,-1.2,40,5
IDA,-0.9,13769,13651,1.3,69,-17
IDXX,-0.6,64341,63940,1.0,56,-5
IETC,0.5,10286,10336,0.8,57,3
IEX,2.0,16661,16997,2.8,74,9
IFF,0.3,6464,6484,4.7,76,0
IGV,1.1,11389,11514,0.7,57,8
IJR,0.4,11945,11994,1.3,60,2
ILMN,-0.3,9950,9917,2.4,60,-1
INCY,0.8,8617,8681,0.6,54,4
INFA,0.0,2485,2485,-0.1,44,0
INGR,-0.8,12154,12055,-0.0,46,-11
INSP,2.8,8080,8307,6.5,70,5
INTC,-0.2,3810,3804,2.5,65,0
INTU,1.4,66477,67393,2.0,62,7
INVH,1.2,2860,2893,1.9,67,11
IONS,-3.5,7355,7099,0.3,54,-36
IP,1.3,4789,4850,3.9,73,4
IPG,1.8,2663,2711,1.7,60,7
IPGP,0.8,8720,8792,3.1,63,2
IQV,2.9,21205,21820,6.4,79,5
IR,1.9,7847,8000,0.9,58,9
IRDM,5.2,1867,1964,2.8,63,14
IRM,-0.0,10583,10579,1.0,62,0
ISRG,1.1,45847,46367,4.4,72,3
IT,7.0,23948,25616,4.2,66,23
ITA,2.0,20961,21378,1.8,65,10
ITT,1.5,17249,17509,-0.1,54,11
ITW,1.4,25238,25582,1.6,63,9
IVZ,0.8,2284,2303,-1.7,48,5
IWY,0.2,27604,27652,0.9,60,1
IXG,0.3,11429,11461,-0.2,51,2
J,1.1,16257,16436,4.9,71,2
JAZZ,1.4,13485,13672,0.2,58,7
JBHT,0.8,16549,16682,13.2,76,0
JBL,-0.1,20402,20376,-0.3,43,0
JCI,0.4,11060,11108,2.2,63,2
JEF,2.9,5404,5559,0.2,49,5
JEPI,0.6,5717,5748,1.1,66,5
JEPQ,0.1,5801,5809,1.2,66,1
JHG,0.7,4191,4222,-3.4,39,4
JKHY,0.6,15507,15606,3.2,72,3
JLL,1.8,30633,31200,5.8,71,5
JNJ,-0.6,19372,19248,1.0,74,-16
JPM,-0.6,30236,30049,-1.2,43,-3
K,-0.1,8304,8298,0.1,74,-3
KBR,1.4,4352,4414,-2.3,38,9
KD,2.1,2793,2853,-1.1,47,13
KDP,-0.1,2775,2771,4.6,72,-1
KEX,0.4,8645,8679,4.1,72,1
KEY,1.1,1738,1757,-1.4,45,4
KEYS,2.1,16475,16814,0.4,54,10
KHC,-0.4,2571,2559,0.7,52,-4
KIM,1.3,2200,2227,3.6,72,5
KKR,2.8,12011,12346,0.5,50,8
KLAC,-0.4,115288,114777,5.7,68,-1
KMB,-0.5,12070,12009,-0.4,43,-4
KMI,0.2,2752,2757,-0.4,50,1
KMPR,-0.5,4950,4925,0.2,49,-1
KMX,3.7,4303,4464,0.5,47,18
KNSL,2.1,44272,45218,-2.2,50,8
KNX,0.6,4757,4787,8.0,76,1
KO,3.3,6844,7072,5.1,82,13
KR,-2.1,6915,6769,-0.0,47,-18
KRC,1.9,4054,4131,0.7,56,15
KSS,2.9,1617,1663,5.3,62,5
KVUE,1.2,1496,1513,-4.2,41,2
L,0.3,9920,9950,-1.5,46,2
LAD,2.1,30922,31564,2.1,57,9
LAMR,0.8,12010,12101,0.6,54,4
LAZ,1.0,5000,5052,1.5,54,4
LBRDA,1.1,5779,5841,-4.0,36,6
LBTYA,1.7,1121,1140,2.1,60,5
LDOS,1.1,19049,19265,0.8,62,4
LEA,2.4,9906,10146,1.2,56,14
LECO,1.5,23942,24311,2.8,63,6
LEG,1.2,896,906,2.9,61,5
LEN,2.3,12585,12878,4.2,68,8
LFUS,-0.4,27038,26937,3.3,66,-2
LH,-2.6,29093,28327,1.0,54,-24
LHX,0.7,29056,29258,-0.8,51,3
LII,3.2,53475,55199,2.7,66,12
LIN,-0.3,45156,45028,-1.8,38,-1
LITE,2.7,16100,16541,2.8,56,6
LKQ,1.7,3011,3063,2.0,64,9
LLY,-0.3,80896,80664,-2.5,46,-1
LLYVK,0.8,9271,9342,3.7,62,3
LMT,-2.6,50590,49272,-2.2,42,-18
LNC,1.3,3900,3951,-0.1,51,5
LNG,0.5,22132,22244,-2.3,33,5
LNT,-0.3,6859,6838,0.8,61,-3
LNW,1.6,7369,7484,-5.8,23,11
LOAR,1.5,8176,8302,3.8,70,5
LOPE,1.0,21264,21469,1.3,61,5
LOW,1.4,24227,24568,2.0,57,9
LPLA,0.1,33983,34009,4.8,69,0
LPX,2.3,9075,9280,2.4,64,10
LQD,0.2,11254,11273,0.8,74,3
LRCX,-0.1,14405,14388,1.2,61,0
LSCC,-0.3,7031,7006,-2.3,41,-1
LSTR,2.2,13340,13631,6.9,75,4
LULU,5.0,17243,18098,5.2,70,14
LUV,1.0,3443,3477,5.8,76,2
LVS,1.4,4973,5043,-0.0,50,4
LW,-0.8,6567,6517,1.7,73,-8
LYB,-0.4,4562,4545,-3.7,32,-1
LYFT,1.8,2021,2058,0.1,51,5
LYV,0.4,15677,15740,1.9,56,2
M,1.8,1798,1830,2.8,64,6
MA,1.0,56636,57216,0.7,57,5
MAA,0.8,13288,13397,-0.3,47,11
MAN,1.9,3393,3458,-7.5,31,8
MANH,1.8,20002,20370,1.6,56,6
MAR,2.4,26000,26623,0.4,56,13
MAS,1.7,6870,6988,2.3,62,7
MASI,0.3,14701,14750,-0.4,51,2
MAT,1.9,1837,1871,4.2,70,5
MCD,-0.2,30777,30724,2.0,69,-2
MCHP,0.7,6706,6756,3.2,63,2
MCK,-0.5,78782,78388,2.2,63,-4
MCO,1.7,47446,48272,0.3,55,10
MDB,1.0,32741,33060,2.8,62,3
MDLZ,-2.0,6281,6156,-0.5,44,-14
MDT,-0.2,9592,9569,-0.7,50,-2
MDU,-0.2,1938,1934,3.5,77,-3
MEDP,-0.9,54441,53942,2.4,63,-4
MET,0.6,7873,7922,-2.0,43,3
META,0.2,73217,73369,2.1,58,0
MGM,1.9,3187,3246,-0.2,46,10
MHK,2.3,12824,13113,4.7,70,7
MIDD,0.7,13449,13543,0.4,56,4
MKC,-1.2,6775,6694,0.2,53,-8
MKL,0.4,190755,191573,-0.7,50,2
MKSI,-0.1,14158,14139,4.7,65,0
MKTX,0.4,17094,17155,0.1,47,3
MLM,0.5,62709,63038,-0.5,51,3
MMC,-0.1,18991,18981,-5.0,31,0
MMM,5.3,15478,16301,5.4,75,17
MNST,-1.2,6976,6893,0.4,55,-9
MO,-1.5,6440,6345,-2.8,33,-7
MOH,-1.3,19749,19483,-0.9,53,-7
MORN,1.7,21820,22199,-0.4,48,8
MOS,-1.1,2958,2924,-8.4,24,-1
MP,-7.0,8290,7706,-3.7,44,-9
MPC,-1.5,18627,18356,-1.7,42,-8
MPWR,-0.1,103158,103027,5.4,64,0
