symbol,change_pct,prev_close,price,mas_curr,mas_prev,mal_curr,mal_prev,maxl_curr,maxl_prev,rsi,stoch,2026-05-08 16:00
AZO,-1.7,355488,349619,355630,356447,350902,350568,354942,354915,46,6
AZTA,3.5,1857,1922,2271,2338,2319,2326,2868,2886,35,10
BA,2.7,23103,23736,22865,22816,22042,21899,22458,22421,62,100
BAC,-2.7,5275,5131,5278,5285,5201,5191,5230,5233,44,0
BAESY,-1.4,10770,10624,11024,11061,11601,11620,11121,11106,36,0
BAH,0.2,7684,7704,7692,7709,7940,7951,8325,8343,44,17
BALL,0.2,5841,5852,5991,6019,6114,6118,5990,5981,40,22
BAX,2.9,1748,1798,1739,1740,1742,1738,1883,1884,53,73
BBWI,2.2,1930,1973,1903,1907,1892,1885,2067,2067,53,63
BBY,1.5,5854,5940,5891,5902,6214,6227,6528,6544,43,22
BC,1.2,8077,8170,7951,7927,7774,7745,7935,7929,57,76
BDX,-2.5,15326,14943,14813,14840,15312,15338,17676,17727,44,42
BEN,1.7,3052,3105,2991,2952,2688,2663,2590,2583,73,97
BEPC,-1.3,3715,3668,3713,3758,3995,4004,4024,4027,40,24
BFAM,3.3,6831,7059,7752,7857,8108,8143,8564,8592,32,22
BG,1.0,12375,12494,12611,12610,12546,12549,11526,11494,49,17
BHF,-0.5,6168,6138,6215,6222,6142,6139,6251,6255,45,0
BIIB,1.1,19138,19345,18866,18775,18337,18329,18277,18256,59,93
BILL,11.1,3765,4183,3841,3795,3809,3797,4430,4444,60,100
BIO,-1.2,25732,25432,26640,26975,27923,27997,28776,28835,34,0
BIRK,0.8,3904,3934,3857,3858,3798,3784,3939,3945,53,50
BITU,0.1,1583,1585,1534,1525,1396,1383,1687,1702,60,74
BJ,-1.4,9433,9297,9326,9339,9435,9460,9536,9535,46,27
BK,-0.1,13069,13050,13274,13310,12971,12925,12188,12176,50,0
BKLN,-0.0,2066,2065,2060,2058,2053,2053,2066,2067,60,92
BKNG,-3.1,17128,16593,17016,17159,83970,97462,358537,363650,10,1
BKR,0.6,6352,6389,6745,6795,6371,6366,5787,5771,47,38
BLD,0.0,42803,42803,43548,43804,41009,40742,43684,43700,51,0
BLDR,-2.5,7941,7740,8013,8139,8341,8357,10014,10047,39,21
BLK,1.6,106774,108483,106005,105607,102435,102047,104981,104998,63,100
BMRN,-0.1,5412,5406,5407,5398,5481,5486,5718,5717,46,38
BMY,-0.2,5625,5616,5757,5783,5861,5872,5782,5777,40,0
BOIL,-2.2,1292,1264,1289,1288,1384,1396,1886,1903,40,29
BOKF,-0.7,13344,13247,13358,13358,13290,13269,12877,12865,48,6
BPOP,0.1,14883,14901,14929,14910,14493,14439,13613,13585,58,53
BR,-2.2,15288,14950,15463,15519,15789,15823,18599,18681,33,0
BRBR,-1.4,1046,1031,1461,1520,1547,1564,2011,2034,24,0
BRKR,1.0,4373,4416,3851,3775,3803,3774,4152,4154,68,100
BRO,-2.8,5805,5645,5948,6043,6426,6455,7109,7132,28,0
BROS,-1.6,5354,5271,5618,5666,5394,5379,5573,5581,44,0
BRX,-0.8,3009,2984,3008,3013,2983,2979,2843,2839,48,7
BSX,-4.7,5657,5393,5689,5771,6103,6157,7659,7697,30,0
BSY,-2.6,3361,3276,3293,3300,3377,3388,3629,3637,44,21
BURL,-0.7,30660,30451,31520,31792,32711,32764,30867,30832,37,0
BWA,5.4,5818,6132,5700,5650,5519,5497,5248,5232,67,100
BWXT,-2.2,20989,20533,21322,21501,21898,21897,20422,20400,42,0
BX,1.2,12233,12377,12302,12281,12111,12064,13091,13122,53,39
BXP,-0.1,5946,5943,5884,5867,5590,5569,6032,6044,61,85
BYD,0.5,8524,8564,8551,8533,8534,8525,8468,8467,50,43
C,-2.7,12909,12555,12765,12790,12474,12431,11751,11737,50,0
CACC,2.0,52287,53315,51710,51519,48886,48585,47631,47576,61,82
CACI,-1.8,48988,48099,50243,50599,53008,53337,57504,57609,31,0
CAG,-1.6,1436,1413,1414,1414,1474,1478,1680,1684,39,34
CAH,-0.9,18528,18365,19533,19695,20549,20629,21102,21117,27,0
CAR,-5.4,15406,14575,17088,17671,27154,27133,16255,16244,39,0
CARR,-0.6,6722,6683,6524,6466,6130,6090,5916,5903,60,85
CART,6.2,3799,4035,4177,4195,4086,4073,3980,3985,47,41
CASY,1.0,85095,85949,83122,82523,77711,77219,67535,67219,74,96
CAT,0.2,89569,89745,87359,86692,80156,79509,71075,70803,66,76
CAVA,-6.0,8447,7940,8936,9099,8785,8783,7530,7504,35,0
CB,-0.5,32127,31964,32444,32508,32679,32695,32151,32137,40,0
CBOE,2.9,33865,34856,32508,32060,30524,30294,28316,28218,72,100
CBRE,-0.3,14669,14633,14409,14429,14353,14315,15112,15126,54,46
CBSH,-1.1,5248,5189,5190,5177,5082,5072,5181,5183,55,67
CC,2.8,2241,2304,2574,2610,2377,2372,1849,1839,46,11
CCI,-0.5,9107,9057,8846,8804,8622,8580,8658,8660,59,93
CCK,0.1,10109,10119,10003,10002,10253,10254,10520,10515,47,56
CCL,-2.3,2700,2638,2641,2649,2681,2677,2866,2867,47,41
CDNS,1.6,35690,36270,34399,34101,31134,30860,30549,30521,72,100
CDW,-4.9,11020,10479,12706,13011,12830,12885,12903,12948,26,0
CDX,0.6,2125,2137,2135,2138,2147,2147,2189,2190,45,27
CE,-2.1,5840,5717,6472,6550,6461,6475,5435,5421,36,0
CEG,-2.5,31127,30363,31178,31277,29617,29589,30917,30992,50,57
CELH,-5.8,3426,3229,3321,3344,3411,3422,4334,4346,39,0
CERT,0.0,631,631,618,618,595,594,733,736,54,85
CF,-3.1,11868,11502,12270,12329,12418,12476,10466,10430,42,0
CFG,-0.8,6422,6373,6451,6451,6355,6338,6182,6176,50,8
CFR,0.2,13856,13885,14130,14155,14119,14111,13787,13778,44,4
CG,3.3,4901,5063,4944,4921,4920,4907,5413,5423,53,66
CGNX,-0.4,6590,6566,5827,5713,5442,5388,4769,4740,79,97
CHD,-0.5,9388,9344,9504,9520,9461,9460,9427,9418,44,13
CHDN,-0.8,8885,8813,9542,9677,9221,9219,9705,9732,40,0
CHE,-0.4,42582,42426,42430,42398,39715,39541,42101,42106,63,93
CHH,0.0,10653,10658,10752,10877,11047,11030,10483,10465,46,37
CHRD,-1.0,13775,13644,14281,14270,13823,13848,11465,11428,48,29
CHRW,0.0,17137,17139,17616,17732,17369,17356,17545,17533,45,37
CHTR,-3.4,16024,15486,16384,16637,20412,20624,21171,21228,29,0
CI,1.4,28404,28806,28423,28299,27672,27619,27696,27680,58,75
CIEN,1.7,53876,54811,52652,52378,48710,48176,34805,34500,61,72
CINF,-0.3,16205,16150,16233,16263,16223,16210,16313,16316,46,22
CL,0.2,8736,8755,8617,8588,8494,8482,8667,8657,55,90
CLF,3.5,1065,1102,1055,1042,955,947,1119,1121,61,93
CLH,3.1,28237,29114,30297,30475,30003,29976,27652,27603,43,27
CLX,0.1,9211,9216,9184,9249,9903,9937,10763,10774,39,44
CMCSA,-3.2,2624,2540,2677,2699,2800,2811,2933,2935,32,0
CME,-2.0,28685,28125,28646,28684,29253,29307,29274,29265,35,0
CMG,-2.3,3327,3249,3292,3309,3361,3360,3613,3616,42,12
CMI,-0.5,68288,67955,66804,66616,61965,61466,57600,57444,62,52
CMS,-1.1,7339,7261,7506,7543,7681,7693,7440,7438,32,0
CNA,-0.4,4372,4354,4602,4648,4675,4683,4725,4728,32,2
CNC,1.8,5498,5596,5268,5127,4217,4142,4147,4132,82,100
CNH,1.1,1084,1096,1047,1040,1073,1073,1088,1087,54,100
CNM,-1.1,4966,4909,4945,4950,5027,5029,5294,5302,45,29
CNP,-1.2,4224,4172,4289,4297,4299,4301,4135,4131,39,0
CNXC,-4.7,2546,2427,2436,2455,2672,2684,3376,3391,40,12
COF,-1.6,19259,18948,19153,19172,19223,19199,20935,20985,44,0
COHR,5.0,31919,33526,32443,32451,30505,30198,24586,24449,58,67
COIN,4.2,19296,20116,19443,19429,18732,18639,20099,20167,55,79
COKE,-1.9,17761,17431,19933,20146,19527,19546,17932,17919,36,0
COLB,1.6,2956,3004,2963,2955,2895,2886,2895,2894,57,86
COLD,-0.9,1497,1484,1276,1256,1226,1214,1250,1247,71,95
COLM,-0.4,6332,6304,6151,6123,5920,5893,5794,5788,59,79
COO,-1.8,6111,6000,6190,6234,6705,6743,7617,7639,22,0
COP,-0.9,11488,11387,12191,12269,12385,12450,11179,11162,37,0
COR,2.1,25566,26108,29246,29717,30944,31134,33722,33806,24,13
COST,-0.3,101206,100879,100627,100650,100346,100249,96830,96706,52,65
CPAY,12.5,30575,34399,31146,30836,31074,30905,31713,31685,68,100
CPB,-1.9,2125,2084,2075,2073,2101,2101,2470,2478,45,48
CPNG,-1.4,1722,1698,1948,1983,1981,1986,2019,2028,29,0
CPRI,-0.9,1869,1853,1923,1944,1937,1934,2124,2132,40,0
CPRT,0.2,3386,3394,3338,3330,3327,3324,3660,3665,55,100
CPT,-0.3,10407,10377,10440,10420,10210,10189,10532,10533,52,51
CR,-0.2,18175,18132,17786,17773,17992,17946,18869,18881,50,72
CRH,1.0,11263,11376,11430,11472,11305,11269,11764,11778,50,38
CRI,-1.2,3575,3533,3569,3587,3617,3615,3579,3576,47,36
CRL,-2.2,18168,17762,17333,17255,17425,17383,18423,18440,53,63
CRM,-2.4,18634,18182,18248,18212,18097,18109,20709,20790,48,51
CROX,-0.4,10408,10363,10297,10284,9867,9788,9015,9001,57,48
CRUS,-0.0,17168,17167,16643,16668,16076,15999,14043,13998,62,85
CRWD,4.4,50573,52777,47107,46310,43207,42756,43489,43479,74,100
CSCO,4.8,9216,9657,9153,9077,8599,8551,8049,8031,72,100
CSGP,-6.3,3497,3277,3477,3514,3756,3784,4980,5015,29,0
CSL,-0.0,36046,36039,35736,35733,35012,34923,35654,35628,52,51
CSX,0.8,4446,4483,4505,4511,4327,4310,4006,3999,57,55
CTAS,-1.8,17004,16697,17090,17179,17308,17315,18656,18677,34,0
CTRA,-8.6,3563,3256,3444,3454,3375,3386,3047,3041,43,17
CTSH,-0.5,5194,5168,5284,5318,5762,5793,6926,6958,26,3
CTVA,2.6,7906,8113,8071,8058,8182,8187,7595,7580,50,44
CUBE,0.5,4025,4046,3981,3972,3885,3871,3827,3823,59,99
CUZ,1.9,2625,2676,2584,2565,2408,2391,2441,2440,69,98
CVNA,-2.6,8000,7794,36111,39422,35565,36310,37745,38139,16,0
CVS,3.7,8736,9055,8360,8234,7848,7783,7791,7781,74,100
CVX,-0.5,18250,18162,18835,18870,19150,19237,18013,17982,38,0
CW,0.7,72443,72920,71970,71854,71365,71153,66551,66392,54,70
CWEN,0.1,3814,3815,3926,3940,3950,3953,3739,3734,44,11
CXT,3.3,4388,4531,4451,4448,4387,4374,4729,4738,53,73
CZR,0.9,2778,2804,2779,2780,2722,2718,2483,2479,56,68
D,0.5,6161,6189,6274,6281,6255,6251,6168,6164,46,26
DAL,0.3,7311,7333,6977,6929,6872,6850,6821,6818,63,99
DAR,1.4,6227,6312,6302,6272,6166,6153,5085,5059,57,63
DASH,-4.3,17135,16393,17018,17146,16689,16649,18614,18674,44,0
DBX,15.0,2513,2890,2506,2457,2393,2372,2541,2540,77,100
DCI,0.1,8591,8600,8700,8730,8716,8712,9340,9347,44,17
DD,2.9,4836,4976,4713,4679,4661,4648,4554,4546,61,94
DDOG,6.1,18873,20016,14959,14252,12958,12705,12756,12706,85,100
DDS,1.8,55346,56325,56728,57047,58335,58299,61557,61722,43,17
DE,-1.0,58054,57484,57599,57477,58139,58160,55799,55700,47,46
DECK,-2.2,10272,10042,10206,10287,10418,10396,10591,10592,43,22
DELL,13.1,23027,26045,22041,21598,19816,19533,15116,14994,77,100
DG,-2.7,11647,11329,11552,11626,11925,11945,13540,13559,36,0
DGX,-1.8,19084,18739,19175,19264,19506,19542,19234,19228,38,0
DHI,1.1,14597,14763,15039,15162,14738,14699,15020,15027,48,19
DHR,-2.6,17566,17116,17629,17690,18576,18632,20747,20808,29,0
DINO,2.7,7050,7243,6871,6749,6266,6236,5556,5533,69,86
DIS,-0.6,10866,10802,10384,10330,10145,10101,10567,10570,63,92
DJT,-1.0,902,893,922,926,938,937,1112,1114,41,0
DKNG,1.2,2522,2552,2387,2364,2303,2289,2703,2713,64,100
DKS,1.6,22220,22581,22344,22345,21501,21390,20756,20747,57,74
DLB,1.2,5747,5815,6025,6084,6146,6148,6321,6330,38,9
DLR,0.3,19478,19531,19720,19767,19280,19211,17501,17465,52,11
DLTR,-2.6,9676,9424,9589,9684,10175,10214,11699,11735,36,5
DOC,-0.1,1966,1964,1724,1692,1688,1678,1695,1692,77,99
DOCS,-0.2,2603,2598,2512,2492,2383,2377,3079,3098,61,98
DOCU,-0.6,4819,4790,4717,4700,4670,4667,5229,5251,53,83
DOV,-0.5,22090,21983,22370,22420,21774,21739,21323,21305,49,30
DOW,-1.2,3732,3686,3904,3922,3933,3941,3263,3251,42,0
DOX,-2.1,6514,6375,6458,6474,6520,6527,7187,7202,42,0
DPZ,-2.7,33253,32348,33280,33724,35588,35705,38861,38971,33,0
DRI,0.5,19517,19623,19605,19653,19647,19656,20090,20077,48,40
DT,0.8,4036,4070,3784,3730,3637,3625,3849,3854,67,100
DTE,-1.0,14200,14060,14578,14641,14660,14673,14082,14072,37,0
DTM,-0.9,14413,14280,14328,14247,13683,13664,13089,13065,59,70
DUK,-0.6,12487,12417,12691,12722,12878,12895,12495,12485,37,0
DUOL,-4.9,11361,10799,10785,10740,10103,10070,12514,12607,54,57
DV,1.9,1085,1106,1110,1108,1047,1043,1045,1045,57,61
DVA,1.2,19626,19865,16588,16120,15547,15408,13875,13797,83,100
DVN,0.7,4531,4561,4904,4927,4823,4842,4340,4332,40,4
DXC,-21.5,1201,943,1142,1167,1212,1221,1327,1333,30,0
DXCM,-0.5,6091,6061,6005,6015,6205,6223,6716,6725,44,52
EA,-0.2,20085,20044,20175,20198,20269,20274,20236,20240,33,0
EBAY,1.2,10642,10769,10488,10390,10030,9970,9229,9205,61,85
ECL,-0.9,25655,25422,25989,26142,26634,26667,27560,27567,37,0
ED,-0.1,10639,10631,10876,10904,11087,11104,10777,10767,36,0
EEFT,-3.8,7158,6883,7256,7310,7120,7119,7233,7242,42,0
EFX,0.1,17562,17583,17295,17261,17974,17970,19635,19679,45,25
EG,-0.1,35173,35152,34972,34891,34089,33996,33345,33318,58,60
EGP,0.7,20389,20532,20128,20053,19609,19538,18900,18879,65,100
EHC,-1.0,10715,10610,10427,10386,10363,10335,10375,10375,55,81
EIX,0.6,6856,6895,6879,6878,7099,7105,6742,6731,43,42
EL,1.1,8529,8620,8084,8000,7587,7533,9562,9582,64,95
ELAN,-1.5,2401,2365,2302,2293,2315,2318,2380,2377,51,42
ELF,-1.5,6179,6086,6176,6230,6370,6390,7625,7642,41,19
ELS,-0.1,6329,6324,6286,6287,6351,6350,6406,6405,46,36
ELV,1.4,37292,37807,37112,36779,33272,32992,33355,33337,75,100
EME,-0.3,92406,92164,90107,89589,82997,82346,74439,74156,66,79
EMN,-0.1,7369,7365,7418,7402,7373,7369,7145,7137,50,45
EMR,0.2,14109,14131,13985,13985,13916,13866,14168,14166,51,46
ENOV,-2.7,2725,2652,2435,2411,2402,2392,2424,2425,60,84
ENPH,2.8,3547,3645,3438,3431,3412,3424,3830,3827,53,100
ENTG,1.0,14766,14911,14750,14819,13750,13638,11999,11946,56,58
EOG,-0.7,13088,13003,13656,13687,13729,13787,12324,12304,40,0
EPAM,-4.8,10424,9923,11001,11199,12331,12454,16222,16334,17,0
EPR,0.7,5788,5828,5630,5603,5454,5425,5438,5430,66,100
EQH,-0.6,4285,4260,4239,4224,4028,4014,4294,4300,57,52
EQIX,0.5,106676,107208,108116,108483,105564,105202,92045,91727,55,10
EQR,-0.5,6586,6554,6524,6492,6233,6213,6203,6198,64,84
EQT,-0.5,5622,5596,5832,5862,5925,5961,5806,5806,35,0
ERIE,-0.4,21675,21590,21928,22106,23927,24018,26253,26316,36,12
ES,-0.8,6704,6651,6881,6903,6888,6893,6979,6980,36,0
ESAB,-1.4,10239,10094,9923,9926,10022,9993,11161,11176,49,56
ESI,3.9,4227,4390,4245,4209,3855,3822,3271,3254,66,94
ESS,-1.4,26737,26355,26457,26375,25459,25393,25437,25432,58,72
ESTC,1.2,5162,5225,4915,4856,4832,4829,5975,6002,58,100
ETN,0.9,39805,40151,41545,41769,39801,39653,36425,36373,49,6
ETR,-0.4,11202,11159,11459,11479,11414,11385,10335,10317,45,15
ETSY,0.6,6402,6438,6457,6441,5910,5857,5619,5608,57,23
EUAD,-1.9,4180,4101,4081,4070,4192,4189,4390,4390,46,41
EUFN,1.0,3767,3804,3752,3746,3703,3688,3679,3677,56,75
EVR,3.0,33128,34119,33016,33048,33076,32888,33138,33141,57,66
EVRG,-1.1,8273,8178,8194,8189,8203,8198,7911,7902,49,66
EW,-3.4,8276,7995,8265,8307,8098,8106,8248,8252,44,5
EWBC,0.9,12193,12299,12440,12436,11799,11743,11479,11471,58,37
EWG,0.4,4250,4265,4224,4221,4158,4145,4222,4222,54,61
EWI,1.3,5838,5913,5780,5761,5671,5645,5536,5531,59,85
EWP,0.8,5679,5723,5635,5623,5624,5608,5523,5519,55,84
EXC,-1.1,4441,4391,4592,4622,4735,4750,4636,4635,28,0
EXE,-1.5,9742,9594,9873,9878,9992,10042,10496,10515,39,21
EXEL,4.2,4621,4816,4540,4508,4473,4453,4366,4359,61,89
EXP,-0.6,21171,21045,20965,20948,20081,19992,21062,21076,56,49
EXPD,3.2,15186,15669,14919,14828,14685,14638,15052,15048,62,100
EXPE,-9.0,25279,22998,24627,24842,24424,24434,25057,25108,40,0
EXR,0.0,14327,14330,14159,14147,13931,13888,13959,13948,55,87
F,1.1,1218,1232,1209,1210,1213,1211,1293,1294,52,64
FAF,1.7,6981,7104,6971,6970,6548,6509,6440,6434,65,98
FANG,-0.9,19044,18870,20091,20152,19428,19473,17386,17354,43,0
FAST,-0.4,4436,4417,4459,4464,4549,4552,4463,4460,43,23
FAZ,2.0,4473,4562,4418,4411,4573,4594,4394,4387,52,100
FBIN,-2.8,3908,3797,3973,4009,3957,3959,4856,4871,39,0
FCN,1.3,16185,16390,17219,17422,17787,17812,17310,17314,33,11
FCNCA,-0.1,195342,195193,197518,197318,196579,196395,201470,201600,47,16
FCX,1.7,6061,6165,5864,5858,6246,6227,5977,5963,50,41
FDS,-0.2,22398,22361,22456,22461,22470,22379,23882,23950,49,38
FDX,0.7,37593,37858,38159,38253,37514,37417,34810,34716,50,45
FE,-1.9,4517,4433,4701,4751,4929,4948,4819,4818,19,0
FERG,-2.1,24653,24134,25642,25864,25206,25139,24414,24401,38,0
FFIV,2.6,34502,35403,32866,32357,30992,30789,28459,28369,73,100
FHB,-0.3,2743,2734,2732,2723,2644,2635,2602,2601,59,76
FHN,0.6,2447,2461,2470,2466,2410,2403,2403,2402,54,46
FICO,-0.2,112839,112600,105760,104547,104515,104228,133314,134014,58,98
FIS,-8.0,4725,4349,4617,4640,4657,4670,5348,5372,35,0
FITB,-0.7,4967,4933,5011,5014,4924,4911,4918,4917,48,0
FIVE,0.8,22125,22313,22974,23083,22972,22984,21191,21150,45,9
FIVN,-0.5,2220,2210,2036,1980,1690,1667,1770,1770,68,75
FIX,0.5,194202,195237,187097,184834,166294,164315,134454,133526,69,82
FLO,-1.5,857,844,871,874,849,849,972,975,44,12
FLS,-0.6,7154,7113,7592,7712,7831,7837,7804,7807,38,5
FMC,-2.0,1368,1340,1469,1484,1612,1620,1506,1506,35,0
FNB,-0.1,1792,1789,1779,1775,1751,1746,1739,1739,55,55
FND,0.4,5152,5173,4966,4960,5069,5071,6078,6089,50,78
FNF,0.6,5027,5058,5151,5169,4924,4909,5177,5184,52,12
FOUR,-9.1,4685,4258,4430,4457,4501,4520,5373,5400,44,15
FOX,0.2,5650,5660,5655,5651,5596,5582,5809,5815,53,25
FR,0.5,6242,6275,6205,6191,6110,6095,5986,5982,57,73
FRPT,-5.0,5587,5308,6173,6304,6334,6353,6769,6779,28,0
FRT,0.0,11567,11568,11382,11336,11034,10994,10589,10572,65,83
FSLR,2.5,21457,21995,20808,20546,19910,19797,22103,22156,64,100
FTEC,2.7,26133,26837,25330,25132,23475,23272,22532,22495,82,100
FTI,-1.2,7103,7015,7436,7482,7268,7269,6166,6142,42,0
FTNT,5.6,10797,11407,9192,8895,8507,8397,8209,8178,84,100
FTRE,-0.9,1557,1543,1290,1233,1074,1054,1282,1282,80,96
FTV,-0.8,6090,6043,6068,6075,5924,5905,5700,5695,54,46
FWONA,0.3,8571,8595,8131,8086,8097,8065,8145,8146,67,100
FWONK,1.0,9348,9445,8838,8780,8800,8763,8894,8893,68,100
