symbol,change_pct,prev_close,price,mas_curr,mas_prev,mal_curr,mal_prev,maxl_curr,maxl_prev,rsi,stoch,2026-02-27 16:00
AMT,3.7,18501,19186,18835,18798,18162,18102,18091,18090,60,93
AMZN,1.0,20792,21000,20620,20516,22143,22251,22767,22779,42,94
AN,-0.7,19663,19516,19926,20041,20776,20838,20799,20827,38,0
ANET,2.5,13025,13350,13465,13481,13629,13617,13638,13649,48,37
ANGI,-3.6,807,778,805,814,1080,1097,1220,1229,25,0
AON,1.6,33027,33547,32450,32240,33190,33220,34375,34400,53,100
AOS,1.1,7715,7800,7797,7814,7575,7551,7005,7001,58,40
APA,4.4,2910,3037,2866,2832,2720,2705,2513,2507,66,100
APD,-0.2,27623,27567,27966,28124,27477,27445,26009,26004,49,0
APG,-1.5,4513,4446,4455,4449,4341,4335,3929,3919,56,40
APH,-1.6,14847,14606,14917,14893,14786,14796,13878,13855,49,26
APLS,-3.1,2164,2096,2191,2202,2199,2200,2314,2316,40,0
APO,-8.6,11440,10460,11777,11984,12888,13017,13282,13305,24,0
APP,-2.3,44493,43477,40771,40093,46889,47669,58098,58347,45,64
APPF,0.6,17665,17776,17232,17214,19155,19300,22268,22343,42,57
APTV,-4.5,7704,7354,7933,8028,7976,8025,8030,8044,36,0
AR,7.1,3438,3681,3462,3432,3424,3410,3386,3383,61,100
ARE,-2.0,5512,5404,5388,5351,5532,5534,5678,5708,49,56
ARES,-5.1,11808,11201,12322,12542,14004,14194,15247,15285,28,0
ARGT,-1.5,9110,8976,9245,9261,9464,9476,8914,8893,41,0
ARMK,0.0,4184,4185,4060,4033,3960,3948,3857,3854,64,90
ARW,-1.1,15385,15216,15497,15532,14008,13888,12138,12108,62,0
AS,-1.8,3869,3797,3980,3986,3821,3822,3577,3574,46,2
ASH,0.8,6185,6236,6265,6252,6265,6271,5656,5643,50,46
ATI,0.0,16355,16359,15584,15346,13688,13558,11147,11066,88,100
ATO,1.7,18363,18679,18137,18047,17363,17302,17276,17258,79,100
ATR,1.4,14179,14371,14321,14289,13343,13276,12623,12613,67,72
AVB,-1.4,17967,17723,17759,17740,17706,17711,17988,18001,49,59
AVGO,-0.7,32170,31955,32872,32988,33039,33156,34889,34908,41,0
AVT,-0.5,6615,6584,6630,6631,6095,6042,5265,5252,67,34
AVTR,0.4,901,905,908,909,1056,1068,1174,1179,31,6
AVY,1.8,19294,19635,19522,19514,19078,19050,17942,17909,60,86
AWI,-1.2,17557,17350,18789,19024,19059,19145,19115,19138,32,4
AWK,1.3,13432,13603,13304,13228,12999,12983,13211,13211,62,100
AXON,-1.4,55019,54240,46454,45388,50680,51011,58405,58583,60,93
AXP,-7.9,33532,30889,33301,33641,34930,35094,35713,35734,31,0
AXS,1.1,10461,10572,10384,10338,10333,10311,10092,10080,56,100
AXTA,-0.6,3361,3340,3426,3430,3388,3387,3100,3095,46,0
AYI,-1.9,30752,30158,30722,30839,31388,31469,34616,34670,37,3
AZO,2.6,366000,375558,375399,375730,369742,368909,371099,371597,54,54
AZTA,-1.5,2738,2698,2844,2856,3340,3378,3325,3330,29,0
BA,-0.8,22941,22753,23428,23546,23992,24049,21787,21777,39,0
BAC,-4.7,5230,4983,5197,5224,5292,5308,5317,5317,36,0
BAESY,0.9,11494,11600,11475,11368,11036,11024,10089,10083,62,85
BAH,-1.2,7977,7883,7748,7739,8612,8667,8842,8866,43,28
BALL,0.8,6663,6713,6661,6657,6235,6197,5356,5339,71,63
BAX,0.1,2035,2037,2086,2070,2052,2049,2011,2014,48,46
BBWI,-2.4,2331,2276,2356,2357,2273,2274,2220,2223,49,15
BBY,-1.4,6286,6197,6421,6450,6597,6615,7265,7280,35,0
BC,-3.5,8252,7962,8500,8565,8580,8606,7450,7435,40,0
BDX,-0.1,17666,17648,18047,18060,19422,19505,19237,19252,35,13
BEN,-3.2,2743,2654,2727,2733,2667,2663,2425,2421,48,0
BEPC,-2.1,4364,4273,4335,4338,4157,4145,4062,4055,53,14
BFAM,-0.9,7516,7452,7140,7213,8406,8489,9577,9609,36,42
BG,1.0,11942,12065,12169,12179,11688,11628,10015,9978,61,44
BHF,-0.4,6021,5998,6246,6288,6351,6364,6077,6069,17,0
BIIB,2.0,18802,19182,19324,19361,18381,18336,17120,17083,55,44
BILL,2.2,4357,4451,4455,4474,4528,4550,4968,4978,47,29
BIO,1.2,27520,27844,26955,27095,29159,29304,30691,30707,43,50
BIRK,1.7,4094,4165,4034,4012,3940,3943,4141,4146,56,95
BITU,-5.6,1193,1126,1181,1182,1662,1709,3067,3115,33,11
BJ,2.0,9688,9879,9873,9891,9704,9693,9336,9328,53,37
BK,-2.1,12161,11910,11854,11813,12026,12039,11438,11425,49,32
BKLN,-0.6,2034,2021,2049,2053,2069,2072,2086,2087,17,0
BKNG,-0.3,425026,423935,412269,411467,459220,462804,499385,500570,41,83
BKR,0.6,6490,6526,6307,6268,5848,5794,5084,5067,76,100
BLD,-4.2,46798,44830,50890,51780,50181,50319,45319,45263,33,0
BLDR,-0.3,10456,10429,10936,11099,11810,11878,11394,11418,36,6
BLK,-2.5,109027,106323,108107,108031,109633,109721,109299,109396,44,19
BMRN,1.0,6111,6173,6189,6171,5877,5855,5608,5602,59,62
BMY,2.1,6110,6237,6094,6068,5824,5802,5174,5157,68,100
BOIL,2.1,1610,1644,1713,1739,2182,2189,2698,2713,40,11
BOKF,-3.9,13087,12572,13143,13225,13191,13181,11886,11872,37,0
BPOP,-5.0,14251,13536,14255,14321,13720,13683,12452,12441,45,0
BR,1.4,18326,18587,17791,17637,19093,19210,21630,21678,47,100
BRBR,-2.4,1884,1839,1840,1832,2153,2168,2752,2769,36,55
BRKR,-2.2,4102,4011,3917,3891,4353,4389,4357,4351,42,60
BRO,0.8,7122,7181,6980,6958,7291,7315,7977,7999,48,100
BROS,-0.6,5391,5361,5136,5108,5544,5568,5692,5691,48,66
BRX,-0.7,3048,3027,2975,2963,2797,2782,2681,2678,74,91
BSX,1.5,7575,7684,7531,7504,8251,8309,9330,9349,40,100
BSY,-1.3,3704,3654,3402,3377,3540,3550,4185,4205,55,89
BURL,-0.6,30864,30687,30968,30837,30413,30424,28425,28374,52,53
BWA,-0.6,5791,5757,5982,6071,5381,5349,4710,4697,56,34
BWXT,-0.6,20724,20598,20433,20342,20474,20489,19344,19324,53,74
BX,-3.9,11795,11337,12208,12372,13677,13816,14756,14809,26,0
BXP,-5.9,6117,5758,6049,6064,6329,6359,6834,6852,34,0
BYD,-5.1,8771,8323,8459,8448,8456,8472,8337,8341,46,21
C,-5.2,11619,11019,11334,11344,11533,11553,10871,10859,43,4
CACC,-2.8,48693,47318,49016,49136,47943,47904,46801,46808,45,0
CACI,2.2,59716,61016,58364,57876,60986,60967,58047,57956,54,64
CAG,2.8,1873,1925,1892,1899,1854,1845,1788,1788,57,50
CAH,0.9,22713,22923,22518,22377,21835,21765,19919,19848,62,100
CAR,0.9,9654,9741,10254,10445,11403,11495,13053,13116,36,27
CARR,2.6,6276,6440,6388,6393,6134,6104,5714,5708,58,51
CART,-2.4,3844,3751,3660,3617,3699,3712,3996,3998,51,83
CASY,0.5,68235,68559,67123,66906,64693,64424,58154,58030,71,100
CAT,-1.3,75293,74283,75982,76137,70460,70106,60663,60411,58,2
CAVA,-2.7,8474,8247,7221,7032,6831,6785,6032,6013,68,85
CB,0.9,33792,34086,33304,33221,31932,31798,30198,30139,70,100
CBOE,2.8,29158,29972,28853,28562,27712,27603,25808,25750,74,100
CBRE,-1.6,15000,14766,14670,14556,15975,16032,15863,15871,42,32
CBSH,-4.4,5333,5099,5291,5320,5358,5366,5269,5275,36,0
CC,5.8,1723,1823,1898,1920,1750,1739,1423,1421,53,28
CCI,3.6,8640,8954,8824,8807,8676,8667,8987,8993,55,73
CCK,-0.7,11536,11460,11391,11349,10939,10904,10157,10139,62,77
CCL,-3.5,3270,3155,3185,3195,3096,3094,2909,2906,50,38
CDNS,1.3,29760,30139,29520,29389,29969,30041,31717,31762,51,85
CDW,-0.6,12339,12264,12413,12455,12900,12940,14052,14089,39,4
CDX,-0.1,2198,2196,2205,2206,2214,2215,2243,2244,39,0
CE,1.6,4913,4994,5330,5418,5109,5095,4408,4403,46,7
CEG,2.0,32356,32988,30576,30039,29189,29201,34056,34083,63,100
CELH,-0.9,5412,5361,4827,4735,5063,5060,5032,5037,62,95
CERT,4.1,680,708,664,660,796,803,945,952,41,87
CF,2.4,9716,9954,9653,9599,9343,9287,8531,8521,65,100
CFG,-5.7,6386,6019,6360,6406,6392,6391,5735,5728,38,0
CFLT,0.1,3063,3067,3065,3064,3056,3055,2689,2679,64,76
CFR,-3.4,14308,13822,14325,14384,14160,14149,13099,13086,42,0
CG,-4.5,5446,5199,5282,5307,5764,5809,5758,5768,39,25
CGNX,-1.7,5536,5440,5661,5703,4655,4606,4202,4193,64,72
CHD,1.1,10367,10486,10328,10279,9785,9729,8908,8892,70,94
CHDN,1.7,9037,9193,9224,9213,9689,9734,10233,10237,40,45
CHE,3.4,39663,41001,45815,46354,45061,45189,44027,44059,34,16
CHH,-2.4,10798,10535,10871,10908,10700,10710,9921,9922,47,0
CHRD,2.8,10538,10837,10415,10326,9985,9934,9463,9452,64,100
CHRW,0.6,18408,18525,18142,17968,18452,18413,16071,16020,52,53
CHTR,2.7,22838,23463,23250,23285,21607,21484,21995,22030,59,39
CI,0.3,28882,28982,28657,28635,28163,28103,28040,28047,56,65
CIEN,2.2,34116,34870,33012,32455,28114,27773,22473,22276,72,92
CINF,-0.7,16520,16398,16320,16331,16298,16288,16236,16233,50,40
CL,1.6,9755,9914,9655,9625,9164,9110,8246,8225,72,100
CLF,-3.5,1105,1066,1062,1063,1273,1282,1268,1270,38,17
CLH,0.2,29252,29320,28224,27961,26921,26791,24230,24164,73,100
CLX,0.2,12689,12716,12516,12491,11830,11769,11082,11078,71,100
CMCSA,0.4,3085,3096,3132,3141,3032,3023,2901,2901,53,10
CME,1.0,31645,31950,30971,30793,29621,29451,27889,27835,69,100
CMG,-2.2,3804,3722,3742,3728,3869,3876,3708,3711,46,36
CMI,-0.7,58811,58387,59340,59390,58487,58433,50969,50817,50,0
CMS,1.3,7705,7806,7643,7610,7351,7326,7276,7269,74,100
CNA,0.1,4797,4802,4842,4851,4796,4787,4668,4667,49,37
CNC,4.5,4293,4488,4280,4223,4284,4287,3972,3964,60,100
CNH,1.2,1215,1230,1268,1272,1182,1176,1052,1051,55,15
CNM,-1.7,5512,5416,5593,5628,5650,5657,5313,5312,42,0
CNP,1.1,4301,4350,4281,4262,4085,4069,3949,3943,73,100
CNXC,2.3,3206,3279,3168,3143,3685,3706,3944,3959,43,31
COF,-6.2,20847,19564,20339,20451,21676,21795,22302,22320,37,17
COHR,3.5,25014,25893,24224,23796,22122,21893,17475,17329,64,82
COIN,-2.9,18106,17585,16948,16600,18790,19046,25959,26155,45,81
COKE,1.5,19947,20240,18398,18011,16348,16180,15249,15165,84,100
COLB,-5.8,3021,2845,3063,3091,3023,3022,2817,2815,36,0
COLD,-1.4,1358,1339,1304,1294,1292,1291,1252,1251,55,73
COLM,-0.2,6209,6194,6268,6268,5898,5876,5528,5519,55,31
COO,-0.4,8401,8367,8337,8317,8204,8198,7778,7763,55,84
COP,2.5,11070,11346,11074,11048,10543,10486,9537,9517,67,100
COR,1.5,36665,37214,36334,36123,35728,35641,34641,34577,61,100
COST,2.4,98674,101079,99764,99645,98162,97932,92837,92743,61,83
CPAY,-2.7,33412,32510,33895,33857,32988,33008,30475,30437,47,10
CPB,0.3,2686,2695,2732,2753,2749,2746,2898,2903,44,15
CPNG,2.0,1871,1907,1829,1810,1905,1915,2510,2523,48,100
CPRI,-1.3,2078,2051,2076,2071,2205,2224,2303,2304,41,24
CPRT,2.5,3715,3809,3686,3672,3917,3923,4051,4057,48,55
CPT,-1.7,11024,10834,10856,10847,10829,10827,10567,10564,49,32
CR,-1.7,20394,20053,20224,20219,19905,19919,19064,19044,52,31
CRH,-1.0,12114,11998,12277,12305,12332,12357,12104,12105,43,0
CRI,-20.3,4207,3354,4108,4154,3800,3809,3357,3354,36,0
CRL,1.7,17546,17849,16621,16423,19196,19331,18740,18736,46,73
CRM,-2.3,19947,19479,18818,18724,20423,20578,23616,23660,43,78
CROX,-2.1,9270,9071,9622,9699,8870,8852,8534,8530,49,46
CRUS,-2.7,14502,14112,14350,14359,13590,13531,12673,12659,55,23
CRWD,-2.4,38110,37198,38873,39269,42035,42355,47920,48045,38,27
CSCO,1.7,7809,7945,7821,7777,7864,7851,7569,7558,51,37
CSGP,-0.8,4500,4463,4700,4704,5479,5536,6511,6550,30,0
CSL,-0.2,39559,39477,40320,40538,38219,38091,34276,34213,55,4
CSX,0.4,4251,4269,4192,4172,3945,3922,3687,3680,74,100
CTAS,1.4,19828,20113,19758,19708,19517,19489,19017,19019,61,100
CTRA,1.9,3001,3059,3086,3088,2922,2904,2645,2637,58,38
CTSH,-0.8,6497,6443,6414,6428,7472,7539,7568,7571,33,24
CTVA,1.6,7881,8012,7715,7655,7410,7372,6785,6768,74,100
CUBE,2.3,4021,4114,3960,3934,3876,3865,3808,3807,69,100
CUZ,-3.4,2397,2316,2348,2334,2483,2494,2560,2565,40,39
CVNA,-5.6,35390,33416,33979,34079,39673,40120,38464,38525,38,10
CVS,2.4,7801,7990,7737,7717,7774,7776,7866,7863,56,100
CVX,1.4,18416,18676,18422,18379,17714,17638,16032,15999,69,100
CW,-0.2,70199,70033,69858,69565,66777,66562,59436,59273,61,84
CWEN,0.1,3828,3831,3943,3960,3778,3761,3466,3457,52,1
CXT,-2.0,4928,4829,5151,5203,5186,5191,5601,5618,35,0
CZR,1.3,2474,2505,2127,2067,2170,2169,2230,2232,64,100
D,0.7,6268,6314,6463,6482,6257,6243,6077,6075,51,18
DAL,-6.8,7051,6570,6895,6933,6939,6951,6535,6527,42,0
DAR,0.4,5295,5316,5204,5176,4724,4681,3827,3805,85,100
DASH,-2.2,18041,17647,17075,16921,18904,19041,21924,22017,43,62
DBX,0.6,2484,2499,2469,2462,2531,2537,2781,2785,46,59
DCI,0.6,9217,9276,10446,10617,10418,10432,9264,9254,26,3
DD,-0.6,5035,5004,5053,5047,4710,4689,4090,4074,60,66
DDOG,-3.9,11646,11196,11515,11657,12131,12176,14502,14542,42,34
DDS,-1.6,61273,60279,63641,64106,63954,64279,63595,63616,40,9
DE,1.7,61946,62971,62856,62540,57239,56805,50166,49998,64,57
DECK,-1.8,11941,11727,11839,11826,11075,11023,9956,9942,58,43
DELL,21.9,12145,14808,12236,11883,11932,11838,13273,13272,71,100
DG,1.5,15400,15624,15298,15221,14909,14893,12561,12506,64,100
DGX,0.4,21110,21191,20693,20643,19539,19432,18566,18535,71,100
DHI,0.9,15897,16038,16342,16384,15822,15823,15346,15357,52,48
DHR,0.6,20936,21064,20978,21021,22128,22211,22170,22169,38,31
DINO,-1.4,5074,5001,5191,5265,5259,5257,5165,5167,41,4
DIS,0.5,10555,10604,10566,10530,10836,10859,10983,10989,46,48
DJT,-2.3,1096,1071,1052,1053,1211,1222,1315,1321,41,58
DKNG,1.5,2349,2384,2268,2281,2716,2750,3131,3142,38,38
DKS,-3.7,21154,20363,20729,20686,20658,20698,21392,21418,46,27
DLB,1.7,6544,6656,6467,6467,6404,6395,6587,6592,57,53
DLR,0.5,17637,17720,17769,17800,16950,16895,16502,16498,61,57
DLTR,-0.4,12695,12648,12984,13004,12757,12793,11564,11528,48,36
DOC,1.0,1751,1768,1723,1709,1724,1722,1740,1742,60,100
DOCS,-2.3,2510,2453,2476,2478,3211,3267,4767,4814,24,20
DOCU,-1.4,4572,4507,4421,4407,4971,5036,6315,6338,38,56
DOV,-0.5,22662,22550,23042,23093,21876,21806,19499,19441,56,6
DOW,4.0,2955,3073,3094,3113,3002,2988,2530,2523,54,20
DOX,-0.1,6986,6980,6889,6874,7529,7573,7900,7913,40,48
DPZ,0.8,39929,40251,39220,39013,39771,39799,41035,41064,52,71
DRI,-0.5,21483,21385,21457,21447,21000,20975,19179,19158,55,42
DT,-1.2,3635,3592,3572,3578,3726,3744,4343,4357,44,64
DTE,1.1,14659,14824,14550,14477,13915,13862,13625,13616,76,100
DTM,0.1,13863,13884,13575,13502,12838,12769,11929,11903,78,100
DUK,1.3,12922,13085,12785,12738,12322,12277,12204,12195,75,100
DUOL,-14.0,11745,10100,11068,11178,12728,12944,19677,19889,30,0
DV,10.6,952,1054,951,938,1004,1005,1072,1073,58,100
DVA,2.5,15254,15630,15057,14993,13070,12898,12331,12307,73,100
DVN,2.0,4266,4353,4379,4383,4148,4125,3698,3688,59,38
DXC,-0.4,1264,1259,1280,1284,1393,1401,1389,1390,40,27
DXCM,-1.3,7438,7343,7259,7175,7150,7140,6701,6694,58,89
EA,-0.2,20107,20057,20057,20056,20192,20205,20207,20207,45,34
EBAY,3.4,8790,9086,8510,8395,8881,8893,8757,8754,57,100
ECL,0.5,30676,30835,30461,30385,29156,29040,27402,27368,72,100
ED,1.6,11076,11252,11184,11176,10795,10754,10190,10175,63,80
EEFT,-1.9,7093,6955,7040,7024,7192,7200,7566,7585,44,24
EFX,0.5,20785,20896,19685,19477,20117,20146,21308,21331,56,100
EG,-0.7,33782,33549,34015,34021,33103,33052,33020,33036,51,55
EGP,0.7,19493,19631,19226,19137,18709,18671,18108,18082,66,100
EHC,0.6,10720,10788,10746,10788,10288,10263,11095,11111,56,35
EIX,0.5,7437,7473,7331,7274,6631,6584,6032,6012,76,95
EL,-1.9,11155,10947,11205,11175,11199,11218,10276,10255,48,64
ELAN,0.8,2619,2640,2555,2539,2491,2484,2286,2280,62,78
ELF,-2.7,9465,9205,9066,8889,8661,8646,9289,9333,56,87
ELS,-1.0,6781,6716,6765,6765,6524,6504,6273,6267,59,56
ELV,-0.9,32305,32000,33655,33815,34598,34767,34283,34303,37,0
EME,-2.9,74618,72462,78837,79420,74674,74494,67734,67670,43,0
EMN,0.4,7522,7551,7765,7808,7433,7408,6585,6574,51,4
EMR,-1.3,15272,15075,14963,14905,15055,15040,13888,13870,51,34
ENOV,0.2,2542,2547,2290,2254,2281,2278,2733,2738,62,100
ENPH,-7.6,4577,4227,4596,4615,4301,4282,3569,3565,47,0
ENTG,0.2,13219,13244,13346,13331,12394,12293,9874,9838,60,65
EOG,2.4,12113,12408,12234,12171,11472,11419,10939,10926,66,100
EPAM,1.7,13862,14100,14437,14658,18265,18501,18283,18295,32,19
EPR,-1.8,6051,5941,5855,5834,5623,5604,5318,5317,63,67
EQH,-4.1,4192,4022,4283,4316,4474,4496,4662,4672,33,0
EQIX,2.8,94802,97426,94588,94424,86345,85769,80792,80590,73,100
EQR,-1.4,6412,6321,6341,6340,6272,6262,6171,6171,51,20
EQT,2.8,5974,6142,5933,5890,5634,5601,5596,5590,65,100
ERIE,0.3,26870,26944,27167,27302,27795,27835,29071,29116,44,46
ES,1.5,7505,7620,7415,7356,7105,7079,7022,7018,71,100
ESAB,1.0,12487,12617,12841,12918,12556,12534,11803,11790,50,28
ESI,-1.7,3571,3509,3488,3458,3144,3121,2773,2764,66,72
ESS,-2.9,26274,25511,25611,25573,25471,25453,25700,25709,49,34
ESTC,-15.4,6158,5207,5845,5929,6413,6490,7580,7615,35,0
ETN,0.4,37459,37592,37724,37868,36150,36005,35387,35388,56,40
ETR,1.3,10573,10711,10484,10432,9939,9897,9609,9595,73,100
ETSY,-0.5,5518,5488,5047,4960,5465,5487,5876,5894,53,97
EUAD,-0.6,4692,4663,4683,4663,4634,4639,4427,4428,53,68
EUFN,-1.5,3828,3771,3760,3755,3778,3776,3586,3583,50,51
EVR,-5.3,32611,30883,32015,32119,34643,34833,33233,33258,37,6
EVRG,0.8,8299,8366,8184,8154,7865,7832,7646,7638,71,100
EW,0.7,8590,8647,8126,8025,8140,8131,8218,8208,65,100
EWBC,-6.1,11650,10945,11722,11800,11648,11665,11006,11002,36,0
EWG,-0.5,4456,4434,4414,4410,4372,4370,4222,4220,57,67
EWI,-1.0,5793,5733,5673,5665,5614,5606,5381,5376,57,74
EWP,-1.5,5812,5724,5701,5690,5621,5613,5297,5289,55,61
EXAS,0.1,10325,10338,10333,10332,10285,10281,8927,8880,68,68
EXC,1.4,4880,4947,4826,4807,4578,4557,4551,4547,72,100
EXE,1.5,10629,10792,10448,10403,10606,10589,10902,10902,53,98
EXEL,-0.5,4428,4406,4425,4411,4374,4374,4229,4226,51,55
EXP,-1.1,22619,22380,22951,23040,22611,22658,22231,22241,47,11
EXPD,0.2,14472,14503,14703,14658,15611,15663,14407,14385,41,25
EXPE,-1.0,21793,21569,20441,20556,24087,24368,24960,24962,42,51
EXR,2.3,14763,15103,14838,14771,14405,14370,13853,13843,62,86
F,-2.2,1441,1409,1406,1405,1384,1384,1326,1325,53,60
FAF,2.7,6829,7011,6747,6707,6521,6486,6331,6324,65,100
FANG,4.3,16698,17408,17176,17109,16372,16296,15244,15213,62,82
FAST,0.8,4568,4604,4573,4568,4521,4509,4286,4288,54,58
FAZ,6.2,4321,4588,4504,4500,4249,4227,4177,4173,57,73
FBIN,0.0,5434,5434,5409,5489,5763,5780,5274,5273,45,23
FCN,-2.2,16811,16442,16150,16115,17114,17155,16774,16769,46,40
FCNCA,-5.0,199901,189815,199601,200657,206447,207330,196436,196280,33,0
FCX,-0.4,6838,6808,6520,6460,6282,6253,5027,4998,63,90
FDS,1.7,21317,21681,20171,20022,23425,23675,26759,26825,45,100
FDX,-0.2,38768,38700,38322,38147,34937,34679,29255,29111,76,93
FE,1.0,5064,5116,5016,4993,4815,4795,4650,4644,74,100
FERG,-1.6,26489,26076,25933,25962,25651,25592,24381,24352,55,58
FFIV,-2.2,27752,27136,27487,27394,27313,27307,26903,26959,48,45
FHB,-4.4,2589,2476,2581,2594,2659,2664,2551,2550,36,0
FHN,-4.5,2491,2379,2461,2468,2474,2475,2319,2318,41,0
FICO,1.5,138844,140936,133744,133027,142582,143295,162628,163003,49,100
FIS,-0.2,5105,5096,4876,4836,5354,5398,6223,6239,43,97
FITB,-4.8,5197,4947,5200,5237,5181,5177,4673,4668,41,0
FIVE,-0.7,22512,22353,21812,21589,20311,20235,17776,17709,70,93
FIVN,-6.7,1870,1744,1758,1749,1764,1769,1996,2002,47,37
FIX,-0.6,143823,142937,140312,139019,125005,123818,103120,102524,65,80
FLO,-0.3,991,988,994,1009,1086,1088,1127,1130,37,10
FLS,-0.7,8918,8852,8938,8923,8304,8258,7080,7044,63,45
FMC,1.0,1460,1474,1446,1444,1525,1527,1733,1749,48,45
FNB,-5.7,1801,1698,1786,1795,1787,1788,1689,1688,38,0
FND,-1.5,7014,6909,6901,6904,7040,7066,6662,6667,50,64
FNF,1.3,5220,5288,5361,5402,5444,5438,5593,5599,43,28
FOUR,-9.0,4841,4407,5530,5635,5913,5985,6662,6697,24,0
FOX,-0.6,5203,5173,5148,5144,5868,5917,5920,5924,33,26
FR,-0.5,6348,6314,6155,6103,5956,5942,5723,5712,69,93
FRPT,3.9,8126,8445,7663,7498,7155,7086,6167,6136,79,100
FRT,0.3,10844,10877,10718,10677,10441,10419,10045,10035,64,91
FSLR,-1.4,20010,19720,22582,22814,23178,23325,24657,24692,32,0
FTEC,-1.9,22079,21655,21940,21951,22194,22232,22524,22533,43,0
FTI,-1.5,6729,6631,6395,6342,5867,5814,4777,4749,79,86
FTNT,-0.2,7920,7903,7960,8012,8032,8030,8174,8182,47,30
FTRE,-0.7,1080,1072,1049,1044,1390,1412,1327,1326,34,19
