symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-11-07 12:13
APPF,0.9,25027,25256,4.3,50,2
APTV,0.7,8210,8267,-1.1,47,2
AR,1.6,3263,3315,3.4,56,3
ARE,2.1,5317,5426,-19.4,20,4
ARES,-1.9,15126,14834,-0.5,41,-5
ARGT,-1.9,9041,8873,8.3,57,-4
ARMK,0.6,3738,3760,-3.3,34,4
ARW,-0.5,11120,11061,-5.1,31,-1
AS,-2.0,2967,2907,-7.0,25,-3
ASH,-0.4,5029,5006,1.2,56,-1
ATI,-1.5,9621,9472,4.4,59,-4
ATO,0.8,17548,17683,0.8,61,3
ATR,-0.6,11615,11542,-7.4,27,-1
AVB,0.8,17524,17659,-3.1,34,5
AVGO,-4.7,35559,33880,-4.8,40,-9
AVT,-1.2,4717,4660,-7.1,30,-2
AVTR,0.0,1132,1132,-16.1,36,0
AVY,1.2,17195,17396,1.7,58,4
AWI,-0.3,18708,18644,-5.0,32,-1
AWK,1.6,12950,13157,-3.6,46,5
AXON,0.5,58714,58982,-15.3,22,1
AXP,-0.6,36573,36371,3.3,56,-3
AXS,1.4,9759,9894,5.6,71,3
AXTA,1.0,2823,2852,0.5,57,3
AYI,-0.0,35820,35818,-1.4,50,0
AZO,0.4,367366,369018,-3.8,34,2
AZTA,-1.4,2955,2913,-5.9,39,-3
BA,-1.9,19650,19273,-8.6,24,-2
BAC,-0.8,5329,5288,1.4,50,-3
BAESY,-0.0,9524,9520,-4.3,28,0
BAH,1.2,8557,8658,-5.5,40,3
BALL,0.8,4838,4879,0.9,57,3
BAX,-0.2,1798,1795,-15.5,18,0
BBWI,-0.6,2266,2251,-10.9,24,0
BBY,-1.0,7867,7786,-3.8,36,-3
BC,-0.0,6541,6539,-1.0,43,0
BDX,-0.5,17739,17642,-3.9,36,-2
BEN,-5.2,2325,2203,-3.2,35,-19
BEPC,-1.9,4440,4357,4.9,61,-6
BFAM,-0.3,9785,9756,-2.3,43,0
BG,-1.2,9477,9365,-0.5,49,-5
BHF,0.0,6570,6570,30.7,72,0
BIIB,-2.1,15674,15346,3.2,59,-8
BILL,-0.2,4437,4426,-10.4,17,0
BIO,-1.0,30655,30351,-4.5,47,-2
BIRK,-1.9,3904,3830,-7.0,24,-4
BJ,2.0,8889,9063,-1.6,46,8
BK,-0.6,10842,10772,0.1,46,-4
BKLN,-0.0,2093,2091,0.2,59,-6
BKNG,0.5,489905,492231,-3.4,32,2
BKR,-0.3,4729,4716,0.7,41,0
BLD,1.1,40571,41033,-5.1,36,5
BLDR,-0.4,10904,10864,-8.6,34,0
BLK,-0.2,106944,106735,-4.9,26,0
BMRN,-1.4,5184,5109,-3.4,36,-4
BMY,0.3,4663,4677,5.1,71,0
BOKF,-0.0,10634,10633,-0.6,46,0
BPOP,0.2,11268,11285,-1.6,39,0
BR,1.2,21749,22001,-3.0,35,8
BRBR,-0.2,2900,2893,-9.4,16,0
BRKR,0.3,3931,3940,2.7,63,0
BRO,2.5,7642,7831,-7.9,30,10
BROS,-3.2,5322,5150,-7.4,34,-5
BRX,1.0,2626,2651,-1.8,45,6
BSX,0.8,9905,9984,0.1,54,4
BSY,-0.9,4643,4599,-8.8,22,-1
BURL,2.2,26927,27526,1.0,53,8
BWA,0.7,4501,4530,4.3,65,1
BWXT,-3.2,19393,18777,-7.8,36,-5
BX,-0.6,14343,14251,-6.9,19,0
BXP,1.8,7009,7139,-0.1,45,8
BYD,0.5,8004,8047,-0.4,45,2
C,-2.8,10085,9799,-1.2,39,-10
CACC,0.5,41646,41848,-11.8,37,0
CACI,-0.5,58440,58167,5.1,69,-2
CAG,3.0,1670,1719,-4.1,41,13
CAH,1.6,19799,20112,17.5,92,0
CAR,1.1,13831,13986,-4.3,40,3
CARR,-0.6,5657,5620,-2.7,41,-1
CART,1.9,3497,3564,-6.1,30,7
CASY,0.8,52308,52700,-2.2,44,4
CAT,-2.6,56978,55512,2.3,56,-7
CAVA,2.4,4659,4770,-19.1,24,5
CB,1.4,28305,28702,3.1,65,5
CBOE,1.3,25264,25601,6.0,71,3
CBRE,1.3,14999,15197,-2.6,38,8
CBSH,-0.3,5364,5347,-0.7,43,-1
CC,-3.1,1174,1138,-14.0,26,-2
CCCS,-2.9,901,875,-1.9,43,0
CCI,1.1,8781,8879,-6.1,28,7
CCK,1.8,9604,9774,1.8,55,7
CCL,-0.3,2637,2628,-7.3,32,0
CDNS,-1.1,32445,32087,-3.6,34,-3
CDW,-1.0,14156,14011,-8.1,28,-1
CDX,-0.1,2273,2271,-0.3,49,-1
CE,10.1,3611,3975,-0.3,53,17
CEG,-3.7,35130,33833,-10.0,33,-4
CELH,-9.8,4506,4064,-32.3,12,-2
CERT,-18.6,1127,917,-22.8,19,-16
CF,-1.3,8145,8041,-5.0,28,-2
CFG,-0.7,5090,5056,-0.5,42,-2
CFLT,-2.5,2261,2204,-3.5,40,-6
CFR,-0.5,12374,12313,-0.6,45,-2
CG,-2.0,5249,5146,-8.5,22,-2
CGNX,-3.2,3954,3828,-14.1,25,-3
CHD,1.3,8621,8732,1.1,58,4
CHDN,0.4,9657,9695,0.6,45,1
CHE,1.6,43059,43739,-0.4,46,5
CHH,-0.4,10037,10001,2.5,54,-1
CHRD,0.5,8541,8587,-4.5,28,2
CHRW,0.8,14822,14944,9.9,67,1
CHTR,-1.8,21786,21390,-11.5,20,-1
CI,2.3,25638,26227,-8.3,39,4
CIEN,-3.8,20146,19373,7.7,65,-12
CINF,1.4,16138,16359,4.8,69,3
CIVI,2.3,2635,2694,-4.0,41,5
CL,2.0,7727,7880,1.5,55,8
CLF,0.6,1009,1015,-21.1,27,0
CLH,0.6,20512,20643,-9.3,26,2
CLX,1.4,10628,10779,-6.0,29,7
CMA,-0.6,7823,7777,0.7,54,-2
CMCSA,-0.1,2731,2728,-5.1,33,0
CME,2.2,27142,27748,3.6,65,9
CMG,-1.3,3056,3016,-20.4,12,0
CMI,1.7,46280,47050,10.0,74,2
CMS,1.5,7180,7292,-1.3,48,5
CNA,1.9,4420,4506,-0.2,53,11
CNC,-1.1,3710,3668,3.2,56,-2
CNH,-7.2,1026,952,-8.8,23,-14
CNM,-1.8,5110,5019,-4.0,35,-5
CNP,1.1,3899,3943,0.2,51,8
CNXC,-5.4,3663,3465,-19.5,9,-2
COF,-1.5,21688,21353,-1.7,32,-3
COHR,-6.6,15930,14878,16.7,65,-13
COIN,-0.6,29522,29357,-11.9,34,0
COKE,1.6,13561,13778,5.6,79,3
COLB,-0.6,2642,2625,1.4,52,-2
COLD,-1.8,1186,1165,-11.4,27,-1
COLM,1.1,5076,5132,-1.4,49,2
COO,0.5,6900,6936,-2.7,46,2
COP,0.4,8566,8598,-1.9,33,2
COR,0.4,36024,36150,8.0,86,0
COST,0.4,92358,92751,-0.5,52,2
CPAY,-1.4,27800,27423,-1.0,44,-3
CPB,2.1,3006,3068,0.5,58,8
CPNG,-2.7,2900,2820,-9.8,15,-2
CPRI,-0.7,2150,2135,-0.2,52,-1
CPRT,0.6,3997,4022,-7.6,25,3
CPT,2.6,9929,10185,-0.0,50,12
CR,-0.9,18900,18723,-0.3,51,-4
CRH,-2.1,11478,11239,-4.6,43,-7
CRI,0.5,3108,3122,0.5,51,0
CRL,-2.6,17088,16645,-7.4,44,-4
CRM,-1.2,23927,23650,-5.8,30,-1
CROX,-0.9,7843,7776,-5.8,35,-1
CRUS,-0.7,11862,11775,-7.5,32,-1
CRWD,-1.5,53252,52449,0.9,51,-6
CSCO,-0.4,7104,7073,-0.4,49,-1
CSGP,-0.1,6736,6732,-8.3,23,0
CSL,0.5,31657,31814,-3.3,33,2
CSX,-0.6,3515,3496,-2.4,34,-2
CTAS,0.4,18489,18555,-1.1,43,2
CTRA,0.1,2637,2640,10.3,79,0
CTSH,0.0,7283,7284,4.8,65,0
CTVA,0.8,6315,6362,1.6,53,3
CUBE,0.9,3697,3731,-7.1,29,4
CUZ,0.3,2573,2580,-1.6,47,1
CVNA,1.0,29014,29317,-11.8,32,1
CVS,-0.4,7866,7836,-2.4,43,-1
CVX,1.2,15294,15477,0.5,50,7
CW,-1.4,57595,56800,-0.4,51,-4
CWEN,-0.8,3488,3459,7.3,73,-4
CXT,0.5,6135,6166,-5.5,40,2
CZR,0.6,1916,1927,-9.0,30,1
D,0.8,6050,6099,1.0,59,4
DAL,-1.1,5781,5717,-3.5,43,-1
DAR,0.8,3192,3219,-0.5,50,2
DASH,1.5,19646,19932,-21.1,16,3
DAY,-0.2,6852,6838,-0.1,43,-7
DBX,7.4,2867,3080,5.8,61,20
DCI,0.2,8592,8613,3.0,72,0
DD,0.5,3915,3935,13.5,82,0
DDOG,-4.4,19082,18240,13.7,66,-10
DDS,-0.2,60094,59978,-0.6,44,0
DE,-2.2,47538,46469,0.3,44,-10
DECK,0.8,7981,8041,-11.3,30,1
DELL,-3.5,14918,14400,-6.8,42,-6
DG,2.1,9594,9796,-3.9,41,8
DGX,2.1,17651,18022,-0.7,51,10
DHI,-0.6,14522,14441,-5.1,25,-1
DHR,-0.6,21067,20933,-2.0,57,-2
DINO,1.1,5363,5420,2.3,56,2
DIS,-0.3,11049,11020,-1.3,38,-1
DJT,-4.6,1333,1272,-17.3,17,-2
DKNG,1.8,2798,2847,-11.2,18,4
DKS,-0.4,21672,21580,-4.1,39,-1
DLB,-0.4,6501,6475,-3.5,31,-1
DLR,-0.5,16835,16759,-2.6,45,-1
DLTR,1.7,10197,10367,4.2,62,3
DOC,1.1,1755,1774,-2.4,43,4
DOCS,-13.6,6258,5409,-18.0,14,-10
DOCU,-1.3,6973,6881,-2.1,26,-1
DOV,-0.4,17857,17790,2.2,58,-2
DOW,-1.4,2222,2190,-4.8,38,-2
DOX,0.7,8366,8427,0.9,62,5
DPZ,1.6,40146,40793,-1.0,44,9
DRI,0.7,17751,17871,-2.6,33,4
DT,0.8,4606,4642,-5.2,33,2
DTE,1.6,13409,13621,-2.2,42,14
DTM,0.5,11163,11224,2.8,60,2
DUK,-0.2,12400,12381,-2.0,43,-1
DUOL,-1.0,19374,19185,-33.9,11,0
DV,-18.5,1097,894,-20.4,14,-19
DVA,1.3,12153,12312,-1.5,49,5
DVN,2.2,3243,3313,2.0,50,10
DXC,-4.0,1364,1310,-1.6,44,-8
DXCM,-5.4,5802,5488,-16.1,24,-5
EA,0.1,20038,20049,0.0,45,2
EBAY,2.7,8084,8306,-8.0,35,8
ECL,0.5,25306,25430,-5.0,31,2
ED,2.9,9699,9976,0.2,56,12
EEFT,-0.7,7217,7167,-11.2,15,0
EFX,-0.0,20419,20411,-7.6,17,0
EG,2.4,31961,32718,-2.0,49,7
EGP,0.8,17449,17580,-0.3,51,4
EHC,0.1,11507,11516,-5.3,33,0
EIX,-0.2,5656,5647,0.1,53,0
EL,-2.0,8778,8601,-10.6,26,-2
ELAN,-2.9,2152,2089,-3.4,44,-8
ELF,-9.7,7654,6909,-43.2,11,-1
ELS,1.0,6084,6145,-0.2,58,4
ELV,-0.8,31444,31202,-7.1,28,-1
EME,-2.2,65375,63923,-7.5,41,-2
EMN,0.9,5964,6015,-1.4,47,2
EMR,-1.3,13149,12972,-2.4,42,-4
ENOV,-2.0,2842,2786,-11.2,25,-2
ENPH,-6.4,3117,2917,-14.4,32,-5
ENTG,-2.7,8570,8334,-7.9,36,-3
EOG,0.1,10500,10515,-1.3,29,1
EPAM,1.5,16800,17050,9.1,66,2
EPR,2.2,4934,5041,-4.1,39,10
EQH,-1.0,4487,4440,-7.3,23,-1
EQIX,-0.3,81933,81697,-0.8,48,-1
EQR,1.4,5870,5951,-2.9,42,6
EQT,1.3,5628,5699,4.8,64,3
ERIE,1.0,28158,28436,-8.1,35,2
ES,1.7,7154,7276,-0.5,50,10
ESAB,0.1,11198,11210,-5.3,41,0
ESI,1.5,2677,2716,3.8,63,4
ESS,1.0,25626,25873,0.3,52,4
ESTC,0.1,8658,8668,0.8,44,0
ETN,-2.3,37740,36854,-2.3,46,-6
ETR,0.1,9570,9583,-0.4,47,1
ETSY,2.0,5680,5794,-14.4,23,3
EUAD,0.8,4323,4356,-1.5,42,5
EUFN,-0.7,3404,3380,0.3,52,-7
EVR,-1.1,30287,29949,-3.8,37,-2
EVRG,0.3,7556,7576,-2.3,43,1
EW,0.7,8244,8305,5.5,68,2
EWBC,-0.4,10212,10171,1.1,50,-1
EWG,-0.5,4039,4016,-2.7,35,-3
EWI,-0.0,5175,5173,0.7,56,0
EWP,-1.1,5065,5009,0.5,57,-10
EXAS,-2.8,6722,6531,2.2,58,-10
EXC,1.9,4571,4656,-1.4,53,11
EXE,1.0,11062,11177,6.8,67,2
EXEL,-1.8,4079,4008,3.5,58,-5
EXP,-0.2,20555,20508,-9.3,23,0
EXPD,0.4,13454,13503,10.3,72,0
EXPE,17.4,21970,25783,16.7,73,26
EXR,1.0,13106,13240,-7.6,28,5
F,1.3,1297,1313,3.9,57,0
FAF,2.1,6082,6211,0.9,51,9
FANG,1.4,14077,14277,0.6,51,5
FAST,-0.2,4077,4070,-3.1,30,0
FAZ,1.4,4407,4468,2.5,60,3
FBIN,0.1,4937,4940,-1.7,44,0
FCN,1.2,16398,16598,3.3,58,4
FCNCA,-0.5,180021,179150,1.4,51,-2
FCX,1.4,3865,3920,-4.7,48,3
FDS,3.3,25362,26210,-5.6,34,13
FDX,0.7,25886,26070,6.3,75,1
FE,0.6,4542,4572,-1.7,45,-2
FERG,-0.6,24610,24464,0.2,51,-2
FFIV,-2.0,24809,24321,-14.0,21,-1
FHB,-0.4,2441,2431,0.4,47,-1
FHN,-0.7,2135,2119,0.5,46,-2
FI,2.0,6163,6284,-37.3,12,2
FICO,3.4,167480,173239,6.0,59,6
FIS,-0.6,6468,6426,-2.0,45,-2
FITB,-0.8,4254,4218,0.3,42,-3
FIVE,-2.3,15024,14675,-5.3,33,-4
FIVN,-8.9,2154,1962,-13.5,21,-7
FIX,-4.1,95778,91889,1.3,52,-8
FLO,1.9,1165,1187,-4.2,44,6
FLS,-2.1,6956,6811,16.1,69,-5
FMC,4.4,1297,1353,-44.5,11,4
FNB,-0.3,1577,1573,1.0,52,-1
FND,0.2,5886,5900,-12.8,21,0
FNF,4.6,5456,5709,2.1,59,20
FOUR,-5.4,6681,6322,-12.7,22,-5
FOX,-0.3,5934,5913,8.0,72,-1
FR,0.5,5513,5541,0.6,58,3
FRPT,-1.4,5600,5522,3.1,57,-2
FRT,0.9,9588,9676,-1.2,49,5
FSLR,-5.3,27198,25750,5.6,54,-10
FTEC,-2.5,22734,22172,-3.3,36,-8
FTI,-0.5,4238,4218,7.2,64,-2
FTNT,0.4,8054,8084,-4.2,34,1
FTRE,-1.3,1102,1087,5.0,55,-1
FTV,-1.9,5108,5011,0.9,52,-11
FWONA,-2.8,9371,9109,0.2,48,-14
FWONK,-2.7,10322,10039,1.2,51,-14
FYBR,0.1,3777,3779,0.5,72,1
G,14.4,3839,4390,11.6,75,41
GAP,0.1,2278,2279,1.5,52,0
GD,1.0,34030,34374,0.8,60,4
GDDY,-1.0,13294,13161,0.1,39,-2
GE,-1.2,30527,30175,-1.0,51,-5
GEHC,-1.7,7417,7291,-3.1,44,-5
GEN,-0.5,2545,2531,-4.5,22,-1
GEV,1.0,55016,55566,-5.3,42,2
GFS,-5.0,3442,3270,-6.4,32,-7
GGG,-0.2,8123,8111,-0.8,45,0
GILD,-2.5,12340,12028,-0.3,47,-13
GIS,2.5,4598,4713,-0.9,49,12
GL,-0.5,13183,13115,-2.3,36,-1
GLOB,0.2,5880,5889,-1.2,41,0
GLPI,1.1,4418,4465,-0.1,46,5
GLW,-4.8,8786,8362,-3.5,45,-12
GM,1.2,6884,6963,6.9,67,2
GME,-0.2,2135,2131,-6.5,23,0
GMED,32.7,6171,8191,32.1,90,29
GNRC,-1.0,15379,15221,-14.6,29,-1
GNTX,0.8,2306,2323,-6.0,28,3
GO,3.7,1214,1260,-13.2,29,7
GOOG,-3.2,28533,27627,4.1,59,-15
GPC,0.5,12503,12561,-3.3,33,3
GPK,-2.2,1647,1610,-5.2,38,-4
GPN,-1.6,7637,7512,-9.3,25,-1
GRAL,-6.9,8006,7450,-10.0,42,-5
GRMN,-2.3,20398,19936,-14.6,11,-1
GS,-2.4,78758,76867,-0.9,39,-10
GTES,1.2,2153,2178,-9.9,29,4
GTLB,-3.0,4556,4421,-6.1,35,-3
GWRE,-0.6,21532,21395,-10.6,20,0
GWW,-0.5,95266,94822,-1.4,44,-2
GXO,-2.5,5082,4953,-8.2,28,-4
H,3.5,14637,15151,4.5,61,7
HAL,-0.6,2733,2716,6.6,60,-2
HAS,-0.5,7661,7620,0.5,45,-2
HAYW,-1.1,1599,1581,0.0,50,-3
HBAN,-0.1,1542,1540,-1.5,38,0
HCA,1.0,47136,47608,6.1,76,2
HD,0.8,36907,37199,-2.9,32,6
HEI,-0.2,31756,31694,1.1,58,-1
HHH,1.0,7825,7900,-1.0,45,6
HIG,0.9,12794,12908,2.6,64,4
HII,0.7,30543,30752,3.1,61,1
HIW,0.9,2874,2900,-1.0,48,5
HLI,-1.0,17976,17799,-6.5,26,-1
HLT,1.7,26527,26988,2.3,59,7
HOG,2.3,2514,2573,-3.7,36,8
HOLX,-0.0,7415,7413,2.6,78,0
HON,-0.6,19591,19465,-1.4,43,-2
HOOD,-4.1,12708,12189,-10.9,39,-3
HPE,-2.1,2340,2290,-3.7,39,-5
HPQ,-1.1,2617,2589,-5.6,38,-2
HR,0.6,1791,1802,-1.0,54,3
HRB,-3.3,5145,4974,-2.8,40,-13
HRL,1.1,2172,2195,-4.3,35,6
HSIC,1.9,7006,7137,9.9,72,3
HST,1.8,1732,1763,7.0,66,4
HSY,2.0,16764,17104,-4.4,43,6
HUBB,-1.3,46147,45559,2.3,56,-5
HUBS,0.5,39495,39709,-13.4,22,0
HUM,-0.6,25111,24949,-10.2,31,0
HUN,4.9,742,778,-6.2,40,10
HWM,-1.1,20560,20340,2.3,61,-6
HXL,-0.8,6912,6858,1.1,53,-2
HYG,-0.2,8026,8011,-0.7,33,-3
IAC,-0.1,3314,3310,0.3,44,0
IAI,-1.0,17287,17106,-1.4,36,-5
IBKR,-2.2,6986,6834,-1.0,44,-5
IBM,-3.0,31242,30313,2.4,56,-14
ICE,0.4,14752,14807,-3.3,34,2
IDA,1.0,12798,12922,-3.1,40,7
IDXX,-1.4,71374,70388,7.2,70,-6
IETC,-2.3,10240,10000,-4.0,33,-6
IEX,-0.3,16682,16639,-0.5,47,-1
IFF,-0.5,6285,6251,-1.5,48,-2
IGV,-2.0,10931,10712,-6.0,24,-4
IJR,-0.6,11694,11622,-2.0,37,-3
ILMN,-0.8,12111,12018,15.2,72,-1
INCY,-0.4,10520,10474,12.9,81,-2
INFA,0.0,2484,2484,-0.1,42,0
INGR,2.1,10645,10868,-6.9,26,13
INSP,-3.1,8381,8123,3.8,56,-7
INTC,-0.5,3724,3706,-3.4,38,0
INTU,-2.6,65364,63683,-4.1,29,-6
INVH,1.2,2781,2813,-1.0,48,6
IONS,-2.0,7409,7259,-0.2,55,-10
IP,1.9,3654,3722,-14.9,23,5
IPG,1.1,2503,2531,-3.5,45,4
IPGP,-4.1,8975,8611,-0.1,51,-15
IQV,-0.8,21086,20910,-1.7,57,-4
IR,-1.5,7768,7648,-1.9,40,-4
IRDM,-1.7,1689,1661,-8.9,38,-1
IRM,0.3,10086,10112,-2.3,45,1
ISRG,1.6,54778,55628,9.4,76,2
IT,1.2,22644,22914,-5.9,37,3
ITA,-0.9,20757,20561,-3.0,40,-3
ITT,-0.3,18555,18508,3.3,58,0
ITW,0.0,24430,24439,-1.2,40,0
IVZ,-2.7,2339,2275,-2.2,39,-10
IWY,-1.9,27650,27117,-2.5,37,-8
IXG,-0.5,11454,11398,-0.3,42,-5
J,-0.6,15349,15251,-3.2,42,-2
JAZZ,-3.2,13405,12976,-4.8,35,-11
JBHT,0.6,16903,17009,3.8,64,1
JBL,-2.7,21506,20934,-0.6,47,-6
JCI,-1.4,12225,12056,7.1,70,-6
JEF,-1.4,5333,5261,-2.1,35,-2
JEPI,-0.4,5625,5601,-1.5,32,-4
JEPQ,-1.7,5782,5683,-2.2,34,-10
JHG,-0.5,4329,4306,-0.2,45,-1
JKHY,-1.5,16308,16068,3.9,62,-7
JLL,2.7,28807,29572,-2.4,42,12
JNJ,0.2,18697,18739,-1.2,54,1
JPM,-1.6,31342,30845,1.3,52,-11
K,0.1,8323,8328,0.3,74,2
KBR,0.3,4168,4181,-3.3,40,1
KD,-3.5,2652,2559,-8.4,25,-5
KDP,-0.4,2636,2626,-3.8,41,0
KEX,0.1,10627,10641,14.2,85,0
KEY,-0.1,1759,1756,0.4,44,0
KEYS,-3.9,18505,17785,3.6,55,-12
KHC,1.8,2372,2415,-3.3,41,9
KIM,0.9,2023,2042,-4.6,34,5
KKR,-1.1,11931,11800,-1.9,32,-2
KLAC,-3.6,120640,116338,0.3,50,-9
KMB,3.3,10077,10407,-9.7,32,9
KMI,1.0,2612,2638,-0.9,44,7
KMPR,0.4,3653,3667,-19.9,11,1
KMX,1.4,3088,3130,-25.3,13,2
KNSL,1.1,39310,39732,-6.9,39,3
KNX,1.4,4434,4495,-0.2,51,3
KO,2.5,6906,7080,2.7,66,10
KR,2.4,6343,6495,-2.6,47,11
KRC,0.4,4269,4287,3.7,63,1
KSS,-2.4,1675,1635,1.1,51,-4
KVUE,3.0,1646,1695,10.3,66,4
L,0.8,10163,10249,2.5,68,4
LAD,0.5,28988,29145,-6.0,29,1
LAMR,5.8,11997,12689,6.0,73,17
LAZ,-1.0,4955,4907,-0.3,45,-3
LBRDA,-1.1,4986,4930,-11.2,20,-1
LBTYA,-0.4,1066,1061,-2.8,35,-1
LDOS,0.8,19476,19630,3.1,63,2
LEA,1.0,10841,10949,6.3,72,2
LECO,-0.9,22700,22494,-4.5,35,-2
LEG,-0.4,872,868,-4.7,42,0
LEN,-0.2,12033,12013,-3.1,31,0
LFUS,-1.6,24122,23738,-7.6,33,-2
LH,1.1,24664,24926,-7.3,34,4
LHX,1.8,28502,29002,-0.0,54,6
LII,-0.8,49100,48718,-3.9,40,-2
LIN,1.2,41532,42033,-4.1,29,9
LITE,-4.2,23968,22972,23.2,68,-7
LKQ,-0.0,3002,3000,-1.4,45,0
LLY,-2.9,93744,91062,7.8,73,-13
LLYVK,0.4,8430,8464,-6.1,32,1
LMT,-2.0,46892,45966,-5.9,26,-5
LNC,-0.9,4084,4046,1.3,51,-3
LNG,-0.5,20747,20642,-4.7,23,-2
LNT,1.1,6673,6745,-0.6,53,9
LNW,-0.1,7970,7965,5.1,58,0
LOAR,-2.0,7495,7343,-7.2,31,-4
LOPE,-1.7,16705,16428,-18.8,16,0
LOW,0.7,23135,23292,-2.9,32,4
LPLA,-1.9,37267,36542,5.2,58,-8
LPX,1.2,7722,7813,-11.6,31,3
LQD,-0.1,11093,11080,-1.0,36,-1
LRCX,-5.4,16219,15348,1.5,52,-11
LSCC,-1.9,6251,6130,-11.6,29,-2
LSTR,1.1,12794,12934,0.3,56,3
LULU,-0.5,16355,16272,-4.8,37,0
LUV,-0.7,3151,3130,-2.4,43,-1
LVS,1.7,6279,6386,14.7,73,2
LW,0.0,6189,6191,-3.2,51,0
LYB,-0.1,4238,4235,-7.6,29,0
LYFT,-2.5,2125,2071,2.3,47,-4
LYV,1.4,13777,13974,-7.1,30,5
M,-1.2,2036,2010,6.0,60,-4
MA,0.3,55328,55483,-1.1,43,2
MAA,1.6,12704,12909,-1.5,44,9
MAN,-0.4,2860,2848,-13.1,13,0
MANH,-1.1,17549,17351,-8.3,25,-1
MAR,2.5,28114,28802,7.3,66,5
MAS,0.3,6179,6199,-6.7,25,0
MASI,-0.8,14384,14265,-2.3,49,-2
MAT,-0.7,1867,1854,0.2,50,-1
MCD,1.1,29841,30155,-0.8,49,5
MCHP,-9.5,5935,5374,-14.9,23,-11
MCK,-0.8,85861,85164,5.5,74,-5
MCO,-0.2,48221,48117,0.1,46,0
MDB,-2.9,35583,34544,2.7,50,-8
MDLZ,2.5,5619,5761,-3.6,38,15
MDT,1.8,9006,9172,-1.8,47,15
MDU,0.6,2062,2073,6.0,78,1
MEDP,-2.2,59219,57926,2.2,59,-9
MET,-0.8,7597,7539,-4.5,28,-2
META,-1.8,61894,60765,-12.8,18,-1
MGM,1.6,3172,3224,0.5,39,6
