symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-23 14:36
CGNX,4.2,4629,4822,4.8,60,9
CHD,-1.4,8812,8692,-1.0,38,-11
CHDN,7.3,9622,10329,12.0,79,13
CHE,-0.8,43930,43567,-0.1,43,-5
CHH,-3.9,10278,9877,-1.8,37,-16
CHRD,4.9,8917,9351,0.9,52,28
CHRW,-0.8,12718,12620,-1.8,36,-4
CHTR,0.3,24494,24557,-5.8,25,1
CI,-1.0,30787,30494,0.8,54,-5
CIEN,4.4,16448,17164,4.3,66,11
CINF,0.5,15547,15624,-1.4,46,3
CIVI,6.3,2741,2913,-3.0,46,19
CL,-1.6,7986,7861,0.4,47,-12
CLF,1.5,1300,1320,-3.3,47,1
CLH,2.8,23644,24301,3.0,63,12
CLX,-0.9,11818,11714,-1.7,31,-5
CMA,1.5,7659,7771,-0.1,56,4
CMCSA,0.0,2940,2940,-1.6,35,0
CME,1.0,26781,27057,1.2,58,8
CMG,0.8,4161,4192,1.2,58,3
CMI,2.2,40798,41703,-0.9,49,12
CMS,-0.2,7516,7498,0.9,61,-3
CNA,0.1,4544,4547,-1.4,38,0
CNC,-4.6,3602,3437,-5.6,32,-16
CNH,1.3,1061,1074,2.2,61,6
CNM,2.9,5260,5411,4.5,66,9
CNP,-0.3,4004,3993,0.7,60,-5
CNXC,0.1,4732,4735,2.5,56,0
COF,0.4,22038,22119,4.0,63,1
COHR,4.0,11537,11997,3.5,59,8
COIN,2.0,32033,32682,-7.1,38,6
COKE,-0.4,12922,12867,1.8,58,-3
COLB,0.7,2500,2518,-1.3,46,2
COLD,-0.5,1366,1359,0.5,58,-5
COLM,1.9,5326,5425,4.1,62,5
COO,0.3,7445,7466,4.6,68,0
COP,3.3,8741,9031,0.9,56,19
COR,-0.1,33080,33063,3.5,77,0
COST,-0.4,94468,94062,0.7,53,-3
CPAY,0.5,28306,28435,-0.6,44,2
CPB,-1.0,3138,3106,1.2,50,-6
CPNG,-0.3,3113,3104,-2.1,37,-1
CPRI,1.6,2244,2280,8.4,76,2
CPRT,0.5,4493,4513,1.3,53,2
CPT,0.1,10440,10454,1.8,63,1
CR,3.5,18462,19114,4.8,68,13
CRH,1.0,11698,11813,0.4,53,7
CRI,3.1,3113,3209,6.6,68,6
CRL,2.2,18700,19106,8.2,80,3
CRM,-0.9,25664,25429,3.0,57,-3
CROX,1.6,8347,8476,3.5,61,5
CRUS,1.7,12891,13115,4.7,65,5
CRWD,3.5,50011,51759,3.9,67,10
CSCO,-0.4,7066,7038,1.2,61,-4
CSGP,0.4,7719,7748,0.9,51,2
CSL,2.0,33172,33843,3.1,60,8
CSX,-0.9,3592,3560,-1.1,46,-6
CTAS,0.1,19354,19374,0.9,50,0
CTRA,2.0,2330,2377,1.5,58,9
CTSH,-0.7,6835,6789,0.9,54,-4
CTVA,0.3,6312,6334,1.0,47,2
CUBE,-0.5,4234,4213,2.7,67,-6
CUZ,0.2,2658,2664,-1.0,36,2
CVNA,1.5,32688,33175,-4.4,40,3
CVS,-0.0,8134,8133,1.9,60,-9
CVX,1.5,15557,15789,3.0,70,8
CW,5.0,53641,56304,2.1,60,16
CWEN,1.7,3099,3151,-0.2,54,6
CXT,1.1,6589,6661,-0.7,50,6
CZR,2.1,2261,2309,1.1,51,6
D,0.0,6090,6092,-0.1,50,0
DAL,-1.1,6000,5933,-0.4,46,-3
DAR,11.2,3112,3460,10.2,74,26
DASH,1.0,25231,25472,-5.2,33,5
DAY,0.0,6850,6850,0.1,52,1
DBX,0.4,2927,2938,1.2,52,1
DCI,0.9,8264,8337,1.2,60,6
DD,2.0,7970,8131,3.3,62,7
DDOG,0.3,15421,15460,-2.0,50,0
DDS,0.5,60555,60873,1.1,57,2
DE,1.2,46236,46770,2.5,64,6
DECK,1.7,10089,10260,3.0,55,5
DELL,2.4,15013,15376,1.3,60,6
DG,-0.5,10358,10304,0.8,48,-2
DGX,1.0,18117,18297,-0.6,43,6
DHI,0.4,15821,15891,1.4,49,2
DHR,1.7,21810,22191,5.7,73,4
DINO,4.5,5289,5525,5.8,68,11
DIS,-0.3,11308,11274,1.0,53,-2
DJT,1.9,1566,1595,-2.7,43,8
DKNG,-0.4,3470,3454,1.0,44,-1
DKS,1.0,22820,23039,1.3,56,3
DLB,0.5,6720,6750,-2.4,35,3
DLR,2.1,17241,17606,1.5,62,13
DLTR,0.5,10047,10101,7.8,74,1
DNB,,,,,,
DOC,-0.5,1862,1852,-0.2,48,-4
DOCS,0.5,6638,6668,-3.0,37,2
DOCU,0.4,7056,7086,1.4,50,1
DOV,6.8,16761,17901,7.7,74,20
DOW,11.9,2170,2427,9.7,71,33
DOX,-0.7,8383,8328,0.8,54,-7
DPZ,-0.5,42482,42287,1.5,53,-3
DRI,-0.2,18741,18698,-0.3,41,-2
DT,0.4,4956,4976,2.0,56,1
DTE,-0.3,14269,14222,0.3,55,-4
DTM,-0.0,10840,10838,-2.1,35,0
DUK,-1.0,12903,12773,0.5,55,-11
DUOL,2.1,30757,31389,-3.6,42,6
DV,1.6,1171,1189,5.6,69,4
DVA,-0.9,12908,12786,0.7,48,-7
DVN,3.6,3240,3359,1.4,55,18
DXC,0.3,1327,1331,0.8,51,1
DXCM,0.3,7070,7094,5.3,71,1
EA,-0.1,20075,20063,0.1,73,-2
EBAY,0.4,9537,9573,3.7,70,1
ECL,-0.1,27600,27577,0.1,51,0
ED,-0.9,10194,10099,-0.2,49,-11
EEFT,-5.3,8864,8397,-2.8,35,-22
EFX,0.9,23064,23281,0.6,48,6
EG,0.7,34842,35095,-0.4,49,4
EGP,-0.4,18067,17993,3.0,66,-3
EHC,0.7,12628,12715,2.5,67,4
EIX,-1.1,5808,5744,3.3,61,-9
EL,1.2,9863,9977,4.3,64,2
ELAN,0.3,2164,2170,4.5,78,0
ELF,-0.0,12366,12365,-7.5,32,0
ELS,-3.8,6337,6098,-2.4,33,-39
ELV,0.8,34521,34797,-1.1,50,5
EME,4.7,66293,69387,1.7,58,16
EMN,3.1,6120,6307,2.9,58,13
EMR,2.1,13011,13278,1.7,58,10
ENOV,-0.1,3274,3271,4.3,67,0
ENPH,-2.0,3608,3536,-2.8,39,-5
ENTG,2.4,8881,9092,-1.2,48,5
EOG,2.1,10621,10843,-0.1,47,21
EPAM,-0.3,15647,15599,4.9,66,-1
EPR,0.0,5456,5458,-0.2,41,1
EQH,1.0,4788,4836,-1.1,42,6
EQIX,0.1,82905,83025,2.2,71,0
EQR,-0.6,6374,6337,1.6,56,-6
EQT,1.2,5349,5414,-1.3,47,3
ERIE,0.5,32274,32450,1.3,54,2
ES,0.9,7312,7379,1.8,68,5
ESAB,1.9,12073,12305,2.5,65,9
ESI,2.2,2538,2594,0.9,54,8
ESS,-0.3,26422,26347,1.3,58,-3
ESTC,0.0,8607,8610,3.3,59,0
ETN,3.2,36060,37226,-0.5,50,15
ETR,0.6,9600,9653,0.3,58,4
ETSY,0.0,7325,7328,3.0,60,0
EUAD,0.4,4456,4474,-0.4,50,2
EUFN,0.5,3322,3339,-0.7,45,6
EVR,0.4,31707,31841,0.2,45,2
EVRG,-0.7,7873,7819,0.4,57,-8
EW,-0.6,7684,7641,2.0,59,-4
EWBC,0.1,10236,10247,0.8,53,0
EWG,0.3,4144,4155,-0.6,46,4
EWI,1.1,5066,5120,0.2,52,10
EWP,0.5,4934,4960,0.9,58,4
EXAS,2.6,6291,6456,6.4,84,5
EXC,-0.3,4811,4796,1.4,69,-4
EXE,0.4,10439,10481,0.4,52,1
EXEL,4.6,3608,3774,-1.4,47,13
EXP,0.7,23418,23593,-0.0,50,4
EXPD,-0.2,11861,11836,-0.3,45,-1
EXPE,-4.1,22639,21700,-0.5,47,-16
EXR,-0.8,15209,15091,2.4,63,-9
F,-0.7,1243,1233,3.2,61,-5
FAF,5.4,6140,6469,6.7,73,21
FANG,4.2,14228,14822,3.3,68,19
FAST,1.4,4260,4318,-2.4,39,8
FAZ,-1.3,4390,4332,1.0,66,-3
FBIN,1.3,5078,5145,2.0,52,5
FCN,-0.9,15579,15432,-1.6,40,-6
FCNCA,-0.4,174249,173527,-0.2,45,-1
FCX,1.8,4078,4151,-0.3,51,6
FDS,-0.6,28992,28812,1.3,46,-3
FDX,-0.3,23941,23862,0.4,51,-1
FE,-1.5,4729,4657,-0.8,46,-17
FERG,2.4,24030,24598,3.4,67,8
FFIV,1.7,29783,30292,-5.4,37,7
FHB,0.7,2360,2377,-0.8,46,3
FHN,0.6,2062,2074,-4.5,37,2
FI,-0.8,12525,12422,0.3,48,-4
FICO,2.5,157394,161326,-3.3,46,11
FIS,-0.2,6788,6775,0.4,56,-1
FITB,1.5,4169,4232,-0.3,47,6
FIVE,3.0,15150,15599,2.9,59,8
FIVN,-1.1,2289,2263,2.2,50,-3
FIX,5.2,79072,83200,0.3,54,18
FLO,-1.9,1290,1265,-0.2,41,-14
FLS,1.7,5177,5266,2.6,60,8
FMC,1.9,2966,3021,0.6,44,10
FNB,0.9,1531,1545,-1.3,46,3
FND,0.4,7120,7148,1.2,46,2
FNF,0.4,5644,5666,0.9,49,2
FOUR,0.9,7539,7609,-0.9,44,4
FOX,1.0,5249,5300,0.7,53,7
FR,0.1,5565,5569,4.5,75,0
FRPT,-4.2,5751,5511,5.8,57,-12
FRT,-0.0,10100,10096,2.6,69,0
FSLR,2.8,22336,22967,-0.2,52,9
FTEC,1.5,22399,22727,0.9,59,9
FTI,8.0,3751,4052,9.7,79,21
FTNT,-0.2,8466,8452,0.0,53,-1
FTRE,3.8,1052,1092,9.4,70,5
FTV,1.0,4908,4955,0.9,55,6
FWONA,-0.5,9039,8994,-4.0,29,-2
FWONK,-0.7,9778,9714,-4.9,24,-2
FYBR,0.0,3753,3754,0.2,59,1
G,-0.0,3978,3977,-0.4,42,0
GAP,5.3,2168,2283,7.8,69,12
GD,1.1,33824,34189,1.1,62,7
GDDY,0.3,13233,13268,0.2,48,1
GE,2.9,29789,30642,2.0,61,14
GEHC,0.9,7614,7684,3.4,70,3
GEN,-0.1,2721,2718,0.7,48,0
GEV,3.5,57600,59596,-2.3,45,13
GFS,1.5,3447,3501,0.1,52,5
GGG,-0.3,8161,8133,-1.2,39,-1
GILD,-1.6,12146,11952,0.4,51,-10
GIS,-2.2,4918,4810,-1.6,39,-12
GL,0.0,13563,13567,-0.2,43,0
GLOB,-0.1,5960,5952,1.0,53,0
GLPI,0.2,4514,4521,0.3,47,2
GLW,2.3,8414,8610,0.7,57,9
GM,-0.3,6731,6713,13.4,82,-1
GME,4.6,2249,2353,-0.0,48,19
GMED,0.4,6235,6258,4.6,71,1
GNRC,3.9,18309,19031,4.9,60,9
GNTX,0.7,2621,2639,0.3,45,4
GO,-0.2,1537,1534,-1.1,40,0
GOOG,1.1,25253,25523,2.4,64,4
GPC,0.6,13286,13359,0.1,45,4
GPK,-1.2,1782,1760,-1.2,36,-5
GPN,1.7,8567,8715,1.1,54,6
GRAL,2.4,7976,8166,8.8,59,1
GRMN,1.4,24755,25112,-0.2,53,10
GS,1.2,74460,75380,-2.0,41,8
GTES,2.1,2542,2596,1.9,58,11
GTLB,-0.1,4809,4802,3.3,55,0
GWRE,1.2,25025,25315,4.6,69,4
GWW,0.2,96800,97021,1.0,59,1
GXO,1.1,5356,5415,0.1,51,5
H,-2.0,15203,14904,1.6,56,-13
HAL,3.7,2631,2728,15.4,80,3
HAS,3.4,7516,7771,4.4,70,17
HAYW,1.8,1504,1531,-0.0,50,9
HBAN,0.4,1587,1593,-0.7,43,2
HCA,1.0,44119,44550,4.3,76,3
HD,-0.9,38897,38560,-0.1,39,-7
HEI,1.7,31198,31740,1.3,58,10
HHH,0.8,8090,8151,0.6,55,5
HIG,0.1,12488,12503,-2.4,33,1
HII,2.6,28364,29094,1.6,59,12
HIW,0.3,2956,2966,-2.2,31,3
HLI,1.8,19410,19759,2.7,60,11
HLT,-2.3,27506,26880,2.1,56,-14
HOG,1.8,2711,2759,2.9,59,9
HOLX,0.0,7393,7396,6.7,79,0
HON,7.4,20661,22187,7.2,75,24
HOOD,6.0,12722,13489,-2.3,50,14
HPE,0.6,2309,2322,-4.1,39,2
HPQ,0.8,2766,2787,1.8,54,2
HR,0.6,1855,1868,2.4,61,3
HRB,0.1,5241,5248,2.3,61,0
HRL,-1.5,2415,2379,-0.4,39,-12
HSIC,0.7,6351,6396,0.2,47,5
HST,-0.6,1680,1669,1.8,54,-4
HSY,-1.0,18420,18238,-3.8,27,-4
HUBB,2.6,42263,43355,2.3,57,11
HUBS,0.6,46950,47252,4.0,59,1
HUM,1.3,28772,29152,3.2,62,2
HUN,6.4,816,868,2.3,53,24
HWM,4.3,19123,19954,4.1,64,14
HXL,10.8,6374,7065,10.5,81,25
HYG,0.2,8068,8082,0.2,55,4
IAC,0.5,3367,3384,1.6,54,2
IAI,1.0,17045,17214,-0.5,46,10
IBKR,4.5,6477,6767,-1.6,48,18
IBM,-1.4,28751,28335,-0.0,53,-10
ICE,-0.2,15694,15663,-0.5,39,-1
IDA,-1.0,13597,13457,-0.4,49,-13
IDXX,1.0,63378,64016,1.1,56,7
IETC,1.1,10200,10315,0.6,56,8
IEX,0.6,16635,16736,1.2,59,3
IFF,1.5,6481,6577,5.4,76,5
IGV,1.0,11351,11467,0.5,54,7
IJR,1.1,11891,12024,1.6,59,7
ILMN,2.2,9723,9937,3.0,60,5
INCY,0.7,8806,8868,2.4,65,3
INFA,0.1,2484,2486,-0.1,50,9
INGR,-0.6,12023,11946,-0.8,34,-5
INSP,-2.3,8159,7973,1.2,53,-9
INTC,1.9,3692,3763,1.3,59,5
INTU,0.6,67077,67505,2.4,62,3
INVH,0.2,2889,2893,1.8,62,1
IONS,0.5,7150,7182,0.8,59,2
IP,2.3,4795,4903,4.7,75,8
IPG,0.1,2778,2781,3.6,68,0
IPGP,1.6,8542,8680,1.3,56,4
IQV,1.7,21786,22151,6.9,79,3
IR,2.8,7813,8031,2.2,59,12
IRDM,-7.7,1966,1813,-5.0,41,-24
IRM,-0.2,10395,10378,-0.8,50,-1
ISRG,3.9,52703,54755,19.8,89,2
IT,-0.4,25103,25013,2.1,54,-1
ITA,2.3,21054,21543,2.4,65,10
ITT,1.9,17224,17548,0.7,55,12
ITW,1.7,25296,25726,2.4,61,9
IVZ,0.0,2278,2278,-2.1,41,0
IWY,0.9,27394,27643,0.8,59,7
IXG,0.3,11367,11404,-0.4,47,6
J,2.4,15769,16143,2.5,58,7
JAZZ,0.6,13852,13930,2.0,66,2
JBHT,-0.9,16853,16701,9.8,72,-3
JBL,4.1,19875,20680,1.7,53,15
JCI,1.3,10854,10998,1.1,55,7
JEF,0.4,5504,5527,1.7,48,0
JEPI,0.3,5729,5748,1.0,63,3
JEPQ,0.7,5775,5815,1.2,64,6
JHG,-0.8,4158,4124,-4.4,30,-2
JKHY,-0.5,15700,15629,2.3,66,-6
JLL,2.0,31302,31914,7.2,76,4
JNJ,-0.5,19294,19205,0.4,61,-8
JPM,0.4,29411,29525,-2.2,36,3
K,0.0,8302,8302,0.1,71,0
KBR,2.5,4337,4444,-0.7,46,12
KD,0.4,2830,2840,-0.6,45,2
KDP,0.5,2739,2751,3.0,62,2
KEX,-0.2,8557,8542,2.1,56,0
KEY,0.6,1747,1756,-0.6,45,2
KEYS,2.1,16469,16818,1.1,54,10
KHC,-1.2,2564,2533,0.0,42,-9
KIM,-0.9,2241,2221,2.8,64,-10
KKR,-1.2,12330,12176,-0.5,44,-4
KLAC,3.9,111432,115735,6.3,65,8
KMB,-1.6,12021,11826,-1.5,29,-11
KMI,-3.0,2756,2672,-2.8,29,-19
KMPR,-1.4,4867,4800,-1.7,39,-4
KMX,-1.5,4386,4319,-1.9,36,-4
KNSL,1.7,45260,46040,-0.5,55,7
KNX,-7.0,4739,4408,-2.1,44,-28
KO,-1.3,7081,6990,3.0,64,-11
KR,-0.0,6859,6859,0.8,54,0
KRC,-0.2,4092,4082,0.1,46,-1
KSS,-1.4,1667,1643,4.3,59,-4
KVUE,-0.5,1519,1511,-3.7,39,-1
L,-0.1,10001,9989,-0.9,47,-1
LAD,6.7,30835,32913,6.7,68,23
LAMR,-0.7,12115,12032,0.3,48,-5
LAZ,-2.7,4979,4845,-1.9,35,-8
LBRDA,0.7,5617,5654,-5.6,27,4
LBTYA,-0.6,1107,1100,-0.4,43,-3
LDOS,2.0,18847,19231,0.9,56,9
LEA,1.1,10011,10122,1.4,55,6
LECO,1.3,23893,24211,2.0,58,6
LEG,1.6,907,921,4.1,64,6
LEN,0.6,12714,12787,3.7,61,2
LFUS,2.4,26270,26905,2.8,60,10
LH,0.3,28283,28377,0.9,53,2
LHX,1.6,28897,29363,-0.2,53,7
LII,0.2,49307,49415,-6.7,31,0
LIN,0.1,44992,45034,-1.2,35,1
LITE,6.1,15806,16770,4.7,60,13
LKQ,0.6,3035,3054,2.2,57,3
LLY,1.3,81243,82283,-0.2,56,5
LLYVK,-0.8,9353,9282,2.7,56,-5
LMT,0.6,48714,48995,-2.3,41,4
LNC,0.2,3942,3951,0.3,49,0
LNG,-0.7,22446,22290,-1.6,36,-4
LNT,0.5,6856,6893,1.2,65,4
LNW,-0.7,7637,7583,-3.0,34,-2
LOAR,4.3,7698,8028,0.6,52,17
LOPE,1.2,21812,22082,4.1,70,5
LOW,0.3,24353,24415,1.6,51,1
LPLA,0.4,33918,34049,3.8,63,1
LPX,0.2,9038,9058,-0.0,49,1
LQD,-0.0,11267,11263,0.6,71,-2
LRCX,4.5,14125,14765,4.0,63,11
LSCC,2.7,6690,6870,-3.2,41,13
LSTR,-2.5,13316,12979,0.7,51,-10
LULU,0.9,17829,17995,4.4,65,2
LUV,-5.4,3376,3193,-3.0,37,-19
LVS,13.2,5062,5728,13.2,75,24
LW,0.1,6475,6484,0.8,65,0
LYB,3.1,4520,4658,-0.2,45,18
LYFT,1.3,2026,2052,1.1,54,3
LYV,-1.6,15615,15358,-0.4,40,-9
M,0.5,1855,1864,4.4,70,1
MA,0.8,57136,57587,1.5,60,4
MAA,-0.1,13436,13416,0.1,45,-1
MAN,0.5,3339,3356,-8.2,23,2
MANH,0.5,19452,19543,-2.1,40,1
MAR,-0.4,27207,27091,1.9,60,-2
MAS,0.5,6898,6931,1.8,54,2
MASI,1.4,14722,14924,0.6,56,8
MAT,5.1,1830,1923,6.0,69,13
MCD,-0.8,31011,30750,1.7,59,-13
MCHP,0.3,6450,6467,-0.8,45,0
MCK,0.4,79562,79895,3.2,71,1
MCO,1.6,47279,48051,0.1,50,9
MDB,0.9,32510,32803,2.0,60,3
MDLZ,-1.0,6197,6135,-0.7,41,-6
MDT,-1.5,9590,9442,-1.9,34,-14
MDU,1.5,1939,1969,3.9,83,4
MEDP,9.9,54674,60094,12.8,85,16
MET,-0.2,7856,7839,-2.5,36,0
META,-0.0,73341,73339,1.8,58,0
MGM,1.5,3268,3315,2.4,58,5
MHK,0.3,12830,12866,2.8,56,1
MIDD,0.4,13283,13337,-0.5,46,2
MKC,-1.9,6858,6725,0.8,49,-10
MKL,0.3,188648,189219,-1.5,40,4
MKSI,4.7,13441,14077,4.2,60,9
MKTX,-0.6,17185,17087,-0.4,40,-4
MLM,0.2,62250,62389,-1.4,43,2
MMC,-0.3,18931,18866,-4.7,27,0
MMM,1.7,16723,17005,8.8,81,2
MNST,-0.4,6972,6945,0.7,56,-3
MO,0.2,6443,6458,-0.8,44,1
MOH,-17.8,19513,16048,-17.2,16,-31
MORN,-0.8,21997,21819,-1.6,37,-3
MOS,1.2,2965,3002,-3.9,38,6
MP,-0.9,6980,6914,-13.1,36,0
MPC,4.5,18854,19701,5.6,70,13
MPWR,6.3,100140,106486,7.3,68,12
