symbol,change_pct,prev_close,price,RSI,RSI_delta,Diff_to_MA,2025-10-17 16:00
AM,0.6,1796,1807,32,6,-2.6
AMAT,-1.2,22772,22499,61,-6,2.2
AMCR,0.1,814,815,63,1,1.6
AMD,-0.6,23456,23308,69,-2,4.1
AME,0.5,18449,18547,57,5,1.1
AMED,,,,,,
AMG,0.7,23385,23560,44,5,-1.2
AMGN,1.0,29581,29881,67,7,1.4
AMH,0.5,3264,3279,52,7,0.4
AMKR,-0.7,3150,3129,61,-3,2.8
AMLP,0.4,4545,4563,45,5,-0.2
AMP,0.5,46773,47025,28,6,-2.8
AMT,-0.1,19147,19129,63,-1,2.2
AMZN,-0.7,21447,21304,29,-3,-2.8
AN,0.5,21364,21471,42,4,-0.8
ANET,-2.0,14601,14310,42,-5,-3.5
ANGI,-1.1,1353,1338,22,-1,-5.1
AON,1.0,34312,34660,32,9,-3.1
AOS,0.5,6936,6970,47,6,-0.0
APA,-2.1,2300,2252,35,-6,-4.1
APD,0.0,25318,25320,21,0,-3.2
APG,-0.6,3443,3424,39,-5,-1.1
APH,-1.3,12736,12565,55,-11,0.8
APLS,1.5,2415,2452,51,4,-0.5
APO,0.4,12084,12138,36,2,-2.1
APP,-1.1,60567,59930,42,-3,-0.2
APPF,5.5,22331,23551,51,35,1.8
APTV,-0.9,8349,8276,40,-7,-0.9
AR,-0.0,3079,3078,29,0,-5.2
ARE,-0.3,7523,7498,31,-1,-1.0
ARES,0.4,14124,14187,33,2,-3.1
ARGT,-0.9,7200,7138,48,-4,0.0
ARMK,0.6,3849,3872,41,5,-1.2
ARW,0.9,11806,11915,57,6,1.1
AS,0.6,3064,3083,30,3,-4.1
ASH,-0.2,4894,4886,53,-1,0.7
ATI,-1.1,8122,8033,38,-4,-2.8
ATO,0.0,17637,17641,57,0,0.2
ATR,0.1,12916,12934,37,2,-0.7
AVB,1.4,18446,18702,55,27,0.7
AVGO,-1.4,35415,34933,55,-6,1.5
AVT,-0.6,5241,5208,55,-5,1.1
AVTR,1.4,1457,1478,79,2,6.2
AVY,0.1,15934,15944,41,1,-0.4
AWI,0.6,19809,19922,57,4,0.8
AWK,0.4,14321,14381,68,2,1.5
AXON,2.8,65216,67068,38,14,-4.0
AXP,7.3,32312,34662,70,29,5.6
AXS,0.4,9212,9252,30,3,-3.5
AXTA,2.6,2775,2846,70,13,4.0
AYI,-1.2,36087,35660,48,-7,-0.2
AZO,0.6,400791,403017,39,6,-0.6
AZTA,-1.7,3150,3097,48,-6,-0.7
BA,0.5,21189,21294,41,4,-1.5
BAC,1.7,5044,5128,57,7,2.2
BAESY,-1.8,10081,9900,12,-5,-5.8
BAH,0.8,9728,9804,44,7,-1.3
BALL,0.6,4806,4833,54,6,0.6
BAX,0.5,2297,2309,61,3,1.8
BBWI,1.9,2601,2650,63,9,2.3
BBY,1.5,7854,7970,67,4,4.2
BC,2.2,6255,6391,59,9,2.3
BDX,2.1,18527,18910,54,22,0.0
BEN,0.8,2210,2228,32,7,-2.9
BEPC,-2.1,4083,3996,64,-16,2.2
BFAM,1.7,9886,10055,51,13,1.6
BG,2.3,9533,9750,91,1,13.1
BHF,3.1,4514,4654,37,11,-3.4
BIIB,0.5,14226,14300,34,5,-2.9
BILL,2.9,4965,5108,54,22,0.5
BIO,-0.8,31239,31002,66,-7,1.8
BIRK,-0.9,4233,4194,16,-3,-2.8
BJ,1.3,9300,9419,61,7,2.7
BK,-0.7,10672,10598,42,-5,-0.6
BKLN,0.1,2082,2085,46,11,-0.1
BKNG,2.4,495231,507002,38,17,-2.1
BKR,1.2,4464,4518,35,12,-2.4
BLD,0.1,43477,43504,65,0,2.3
BLDR,-0.3,12295,12254,40,-1,-2.3
BLK,-0.9,117135,116116,45,-4,-0.7
BMRN,0.6,5295,5329,46,8,-0.5
BMY,0.6,4339,4363,37,8,-1.1
BOKF,3.0,10465,10776,40,14,-3.3
BPOP,2.1,11342,11579,34,9,-4.7
BR,1.2,22638,22899,34,15,-1.7
BRBR,-0.6,3321,3300,23,-1,-3.7
BRKR,-3.2,3820,3697,59,-16,2.4
BRO,0.6,8742,8791,18,4,-6.1
BROS,0.7,5453,5491,70,1,7.1
BRX,1.5,2682,2722,60,18,1.1
BSX,1.5,9778,9924,71,10,2.5
BSY,2.0,5029,5130,50,11,-0.1
BURL,0.1,27439,27454,59,0,2.3
BWA,-0.5,4281,4259,51,-4,0.7
BWXT,-2.8,20901,20312,62,-21,2.5
BX,-1.1,15797,15631,31,-3,-2.8
BXP,1.0,7039,7106,42,8,-0.8
BYD,0.3,8210,8237,37,4,-0.8
C,0.8,9626,9707,46,5,-0.1
CACC,3.3,47576,49132,52,12,-0.1
CACI,-0.5,51823,51582,53,-6,-0.4
CAG,1.6,1827,1855,52,13,0.2
CAH,2.0,15327,15641,56,19,0.4
CAR,-0.5,15119,15038,43,-3,0.5
CARR,-1.0,5675,5620,24,-4,-2.8
CART,-1.3,3899,3849,39,-6,-1.1
CASY,1.0,56133,56704,64,10,1.3
CAT,-2.6,54096,52708,64,-21,3.1
CAVA,-0.8,6336,6286,45,-4,-0.8
CB,-0.0,26823,26820,16,0,-4.6
CBOE,1.5,23597,23962,48,12,-0.3
CBRE,1.1,15541,15712,63,8,2.2
CBSH,2.4,5240,5368,29,12,-6.1
CC,-6.2,1376,1290,30,-9,-8.2
CCCS,0.5,876,880,27,3,-4.3
CCI,-0.6,9806,9748,57,-9,0.8
CCK,1.6,9234,9384,65,13,2.2
CCL,0.4,2821,2831,42,2,-0.8
CDNS,0.6,32425,32612,30,5,-2.9
CDW,0.9,15110,15244,51,5,0.5
CDX,0.8,2268,2287,63,29,0.5
CE,0.5,3997,4019,37,3,-2.5
CEG,-2.5,39653,38650,57,-12,1.6
CELH,0.9,6429,6486,76,2,4.1
CERT,-5.5,1266,1197,41,-15,-4.2
CF,0.6,8302,8351,26,5,-4.8
CFG,1.9,4839,4931,36,9,-3.6
CFLT,-0.5,2254,2243,53,-2,-0.2
CFR,1.5,12073,12250,38,8,-2.6
CG,0.3,5699,5714,32,1,-3.5
CGNX,-0.6,4632,4604,55,-2,1.4
CHD,1.4,8725,8848,60,14,0.7
CHDN,4.4,8675,9053,52,37,0.7
CHE,2.2,43092,44056,58,24,1.5
CHH,1.2,9851,9968,38,11,-0.8
CHRD,0.7,8913,8974,26,5,-4.2
CHRW,1.1,12599,12739,42,10,-1.3
CHTR,-0.9,25534,25316,26,-2,-4.7
CI,2.8,29107,29927,52,17,-0.5
CIEN,0.1,17078,17095,79,0,5.3
CINF,1.1,15138,15302,28,11,-4.0
CIVI,-1.1,2798,2766,22,-1,-10.5
CL,2.0,7756,7912,60,11,1.4
CLF,-1.8,1356,1332,46,-6,-1.6
CLH,2.2,23210,23720,63,20,1.4
CLX,1.8,11760,11972,49,25,0.2
CMA,1.4,7384,7492,43,5,-4.0
CMCSA,1.0,2926,2954,37,10,-1.5
CME,2.1,26251,26793,53,20,0.4
CMG,0.2,4176,4186,63,1,1.4
CMI,-2.6,42267,41183,35,-15,-2.7
CMS,0.0,7475,7478,65,0,1.0
CNA,0.9,4512,4552,38,9,-1.8
CNC,-1.0,3564,3527,33,-4,-4.0
CNH,-0.1,1045,1044,49,0,-0.2
CNM,0.4,5199,5219,60,2,2.0
CNP,-0.1,3967,3964,62,-1,0.4
CNXC,-0.0,4487,4485,27,0,-2.5
COF,4.0,20315,21134,50,18,0.4
COHR,0.3,11596,11635,58,0,1.5
COIN,1.7,33025,33602,34,8,-6.5
COKE,0.8,13059,13168,93,0,5.6
COLB,1.0,2407,2432,33,4,-5.0
COLD,-0.3,1368,1364,69,-3,1.2
COLM,2.7,5084,5223,57,14,1.4
COO,0.6,7156,7197,64,2,2.8
COP,-0.5,8691,8648,19,-1,-4.1
COR,1.7,31939,32469,83,9,2.9
COST,1.2,92562,93633,51,9,0.5
CPAY,2.9,27750,28545,48,18,-0.3
CPB,0.5,3071,3086,53,3,1.2
CPNG,-0.9,3150,3121,28,-6,-2.0
CPRI,2.3,2071,2118,63,7,3.1
CPRT,0.6,4405,4434,47,7,0.0
CPT,0.5,10185,10240,42,15,0.1
CR,1.4,18129,18374,68,10,2.1
CRH,0.4,11694,11746,48,3,-0.2
CRI,-2.6,3048,2969,47,-8,-0.2
CRL,2.0,17495,17852,73,6,3.6
CRM,-1.2,24600,24308,50,-5,0.1
CROX,-0.2,8315,8300,56,0,2.2
CRUS,2.4,12323,12615,62,10,2.3
CRWD,0.5,48223,48465,41,3,-2.0
CSCO,1.5,6909,7013,65,10,1.5
CSGP,-0.5,7434,7398,12,-1,-3.7
CSL,1.5,31908,32387,43,12,-0.6
CSX,1.7,3599,3660,71,13,1.6
CTAS,2.0,18436,18810,35,29,-1.7
CTRA,1.0,2258,2280,37,7,-2.5
CTSH,0.9,6547,6608,40,9,-1.4
CTVA,0.7,6100,6140,32,6,-2.1
CUBE,0.7,4186,4215,81,2,4.0
CUZ,1.2,2649,2681,40,14,-0.9
CVNA,-3.2,34471,33381,31,-7,-4.9
CVS,1.4,8137,8252,92,2,4.7
CVX,0.9,15171,15308,53,12,0.4
CW,-0.9,55005,54516,46,-6,-0.9
CWEN,-1.7,3222,3168,54,-11,-0.3
CXT,0.1,6677,6686,52,0,-0.5
CZR,-1.3,2173,2145,22,-2,-6.4
D,-0.1,6062,6058,39,0,-0.7
DAL,-1.3,6040,5964,52,-6,1.0
DAR,-0.0,3169,3168,59,0,1.7
DASH,-1.4,26667,26306,34,-5,-3.5
DAY,-0.1,6831,6826,34,-2,-0.3
DBX,2.6,2838,2910,51,15,0.8
DCI,0.6,8228,8277,62,5,0.9
DD,1.8,7813,7956,62,8,2.1
DDOG,1.1,15116,15287,41,5,-3.7
DDS,-0.3,59608,59403,41,-1,-1.5
DE,0.3,45716,45850,59,2,1.2
DECK,0.8,9906,9982,50,3,1.0
DELL,-1.1,15131,14959,48,-3,-1.9
DG,1.8,10388,10574,67,7,4.5
DGX,1.4,18682,18951,74,9,3.1
DHI,0.5,15291,15369,34,4,-1.8
DHR,-0.9,21092,20906,61,-8,1.0
DINO,2.4,5063,5186,49,17,-0.1
DIS,0.7,10988,11067,43,9,-0.4
DJT,2.5,1578,1618,42,13,-2.5
DKNG,-3.1,3519,3410,40,-9,-0.4
DKS,-0.7,23037,22886,51,-3,0.8
DLB,0.8,6818,6875,39,9,-1.1
DLR,-0.7,17396,17273,48,-6,-0.5
DLTR,2.6,9403,9644,68,8,5.8
DNB,,,,,,
DOC,1.1,1834,1855,51,5,0.1
DOCS,0.4,6733,6756,38,2,-2.5
DOCU,1.2,6712,6793,35,8,-2.1
DOV,0.2,16613,16650,68,1,1.6
DOW,-0.0,2190,2189,43,0,-0.7
DOX,0.5,8249,8294,57,5,0.8
DPZ,-0.2,41695,41626,47,-1,0.5
DRI,0.4,18745,18819,50,3,0.3
DT,1.6,4737,4814,47,18,-0.2
DTE,0.3,14150,14194,59,4,0.4
DTM,-0.6,10961,10899,33,-3,-2.2
DUK,0.9,12740,12853,68,6,1.6
DUOL,-2.0,33056,32402,44,-7,-2.0
DV,0.2,1087,1089,25,2,-2.2
DVA,0.5,12525,12588,41,5,-0.5
DVN,-0.9,3203,3174,21,-2,-5.0
DXC,0.2,1282,1285,33,1,-2.6
DXCM,0.4,6633,6659,51,2,0.4
EA,-0.0,20035,20030,72,-1,0.0
EBAY,0.9,9118,9201,61,6,1.1
ECL,2.3,27062,27675,60,20,0.7
ED,0.1,10107,10119,53,1,0.1
EEFT,1.4,8613,8733,57,8,1.5
EFX,-0.1,22720,22691,28,0,-2.0
EG,2.4,34085,34913,48,15,-1.1
EGP,2.1,17612,17986,80,7,4.4
EHC,1.3,12300,12455,59,14,0.9
EIX,-0.1,5672,5666,69,-1,3.6
EL,4.1,9680,10078,76,8,7.3
ELAN,4.4,2052,2142,82,17,5.0
ELF,0.8,13585,13691,54,3,-0.1
ELS,0.3,6221,6238,56,5,-0.1
ELV,0.2,34818,34877,51,2,-1.2
EME,0.3,68722,68901,64,1,1.3
EMN,1.9,6016,6128,51,13,0.4
EMR,0.3,12888,12928,44,2,-0.8
ENOV,0.7,3119,3142,58,3,1.7
ENPH,-2.7,3756,3656,49,-12,0.6
ENTG,0.4,9054,9094,46,1,-1.6
EOG,-0.0,10623,10622,22,-4,-2.8
EPAM,1.6,14219,14452,40,12,-1.7
EPR,-0.0,5448,5447,38,0,-0.3
EQH,0.4,4722,4741,26,3,-3.7
EQIX,0.1,81277,81393,62,1,1.0
EQR,1.2,6150,6221,46,20,0.2
EQT,1.6,5324,5408,47,7,-1.4
ERIE,1.5,31193,31666,46,12,-0.9
ES,1.7,7136,7256,60,12,0.6
ESAB,0.2,12166,12187,74,0,2.3
ESI,0.8,2538,2559,51,4,-0.3
ESS,0.8,25760,25962,49,13,0.2
ESTC,0.8,8054,8116,40,4,-1.5
ETN,-0.6,37559,37330,46,-4,-0.6
ETR,-0.2,9602,9584,51,-1,-0.5
ETSY,0.0,7145,6873,42,-13,-2.7
EUAD,-1.7,4398,4324,17,-6,-4.0
EUFN,-1.2,3363,3322,28,-11,-1.7
EVR,-0.3,31595,31508,41,-1,-0.7
EVRG,0.6,7750,7798,60,6,0.4
EW,2.7,7265,7464,54,33,0.2
EWBC,1.8,9431,9598,29,9,-6.0
EWG,-0.5,4159,4138,32,-7,-1.1
EWI,-0.2,5088,5077,41,-2,-0.7
EWP,0.1,4943,4947,62,0,0.9
EXAS,-0.1,6129,6123,81,-1,2.8
EXC,0.9,4736,4778,74,6,1.7
EXE,2.2,9859,10078,40,13,-3.1
EXEL,0.1,3921,3925,47,0,0.3
EXP,-0.5,23848,23724,53,-3,0.7
EXPD,1.4,11825,11992,59,9,1.4
EXPE,0.6,21357,21476,45,2,-0.8
EXR,-0.3,15200,15154,83,-4,4.0
F,1.5,1174,1192,58,11,1.1
FAF,1.1,5914,5977,39,11,-0.4
FANG,-0.3,13944,13909,29,-1,-3.1
FAST,1.2,4196,4246,23,11,-5.0
FAZ,-2.4,4556,4447,71,-9,4.1
FBIN,1.0,4961,5010,46,8,0.1
FCN,0.4,15168,15225,21,5,-3.6
FCNCA,3.4,163868,169500,41,15,-2.4
FCX,-1.2,4170,4118,46,-5,-1.3
FDS,3.1,27801,28667,55,27,1.7
FDX,0.4,23691,23780,56,2,0.5
FE,0.4,4679,4697,56,4,0.2
FERG,0.6,23560,23694,55,3,0.6
FFIV,1.9,29535,30089,26,7,-8.5
FHB,2.0,2277,2323,35,11,-3.5
FHN,1.7,1994,2028,26,7,-8.4
FI,3.1,11800,12165,42,24,-1.4
FICO,-0.3,162014,161600,34,0,-4.8
FIS,1.6,6581,6684,49,15,-0.8
FITB,1.3,4036,4089,31,7,-4.0
FIVE,1.5,15196,15424,58,5,2.5
FIVN,0.0,2156,2156,36,0,-1.5
FIX,-1.3,83878,82792,48,-9,-0.5
FLO,1.3,1260,1276,54,14,1.0
FLS,0.2,5041,5053,39,2,-1.0
FMC,-1.9,2998,2940,29,-7,-2.4
FNB,3.0,1465,1509,37,13,-4.1
FND,0.6,7088,7131,51,4,1.7
FNF,0.3,5508,5524,34,2,-1.5
FOUR,-0.3,7408,7388,24,0,-4.1
FOX,1.2,5127,5189,36,14,-1.5
FR,1.3,5442,5511,84,3,5.4
FRPT,-4.4,5365,5129,48,-18,0.5
FRT,0.9,9803,9894,62,10,1.4
FSLR,-2.5,23779,23185,50,-10,0.2
FTEC,0.1,22373,22393,50,0,-0.4
FTI,0.6,3570,3592,30,8,-1.8
FTNT,0.4,8314,8344,42,3,-1.2
FTRE,-0.7,952,944,42,-2,-3.1
FTV,-0.1,4869,4866,45,0,-0.7
FWONA,-0.9,9193,9109,22,-3,-4.2
FWONK,-1.4,10038,9895,18,-4,-4.9
FYBR,0.1,3751,3753,70,2,0.3
G,1.3,3895,3944,37,17,-1.2
GAP,4.6,2065,2160,62,19,3.9
GD,0.2,33059,33115,34,2,-1.9
GDDY,0.6,12800,12874,26,6,-2.7
GE,0.1,29983,30014,56,1,0.3
GEHC,0.9,7338,7405,55,7,0.6
GEN,0.2,2647,2652,27,2,-1.6
GEV,-0.3,60200,60000,38,0,-3.0
GFS,0.0,3457,3459,47,0,-0.8
GGG,0.9,8156,8230,48,11,0.0
GILD,4.2,11785,12281,84,20,4.2
GIS,1.4,4771,4839,42,16,-1.2
GL,0.9,13361,13478,38,7,-0.9
GLOB,2.1,5657,5777,45,11,-1.5
GLPI,0.5,4460,4483,40,9,-0.4
GLW,-2.6,8672,8449,47,-16,-1.3
GM,1.8,5734,5838,60,11,2.5
GME,0.5,2295,2307,27,4,-2.8
GMED,1.7,5857,5958,62,9,1.3
GNRC,-1.1,19264,19049,77,-9,7.2
GNTX,-0.7,2619,2601,30,-5,-0.9
GO,2.3,1501,1536,44,17,-1.2
GOOG,0.8,25188,25379,71,4,2.7
GPC,-0.5,13377,13310,40,-5,-0.4
GPK,-0.1,1719,1717,8,0,-4.1
GPN,2.1,8366,8542,49,11,-0.6
GRAL,-9.7,8641,7800,61,-22,9.2
GRMN,0.9,24674,24899,45,9,-1.4
GS,-1.0,75809,75077,27,-4,-3.0
GTES,0.2,2588,2593,68,0,2.4
GTLB,-6.1,4827,4531,47,-19,-1.1
GWRE,0.2,24381,24428,70,1,2.8
GWW,0.0,95456,95499,48,0,-0.1
GXO,1.1,5461,5522,66,4,2.3
H,0.8,14419,14541,50,7,-0.1
HAL,2.1,2182,2227,36,15,-2.9
HAS,0.6,7440,7481,57,3,1.1
HAYW,-0.2,1525,1522,47,-1,-0.6
HBAN,0.8,1537,1550,30,5,-3.8
HCA,1.6,41960,42616,61,13,0.8
HD,1.2,38739,39190,60,12,1.8
HEI,-0.1,30737,30699,32,0,-1.9
HHH,0.2,7966,7978,40,1,-1.5
HIG,0.4,12399,12446,24,3,-3.9
HII,-0.9,28266,28002,37,-5,-2.1
HIW,1.1,2972,3004,36,12,-1.9
HLI,0.9,18847,19019,38,9,-0.8
HLT,1.1,25747,26027,45,9,-0.4
HOG,-0.2,2680,2674,41,-1,0.3
HOLX,2.0,6850,6984,71,8,3.2
HON,-0.1,20317,20296,39,0,-1.1
HOOD,-1.2,13144,12991,28,-2,-7.4
HPE,2.0,2250,2296,31,8,-6.9
HPQ,0.6,2720,2737,49,2,0.7
HR,1.4,1834,1860,73,8,2.9
HRB,2.5,5133,5259,73,15,3.1
HRL,1.2,2375,2403,53,14,0.7
HSIC,1.5,6203,6298,37,20,-1.3
HST,0.6,1619,1628,43,4,-0.1
HSY,0.5,18680,18774,37,5,-2.0
HUBB,-0.7,42882,42571,53,-5,1.2
HUBS,1.0,43270,43682,35,5,-2.6
HUM,2.9,26727,27501,54,11,-1.6
HUN,-2.1,840,822,28,-7,-4.0
HWM,-1.0,19168,18968,45,-8,-0.3
HXL,0.9,6121,6177,36,10,-2.5
HYG,0.3,8051,8072,54,9,0.2
IAC,-0.4,3285,3272,34,-2,-1.3
IAI,0.1,17022,17035,30,1,-1.8
IBKR,-3.3,6852,6623,29,-11,-5.0
IBM,1.9,27597,28127,51,15,-0.6
ICE,0.2,15336,15360,19,2,-2.7
IDA,0.0,13585,13587,79,0,0.8
IDXX,-0.3,63734,63540,53,-3,0.7
IETC,-0.2,10196,10177,46,-1,-0.6
IEX,0.8,16503,16631,64,6,1.1
IFF,1.8,6260,6375,76,8,3.9
IGV,-0.1,11280,11267,37,0,-1.2
IJR,-0.2,11779,11759,46,-1,-0.3
ILMN,-0.5,9591,9546,50,-1,-0.2
INCY,0.3,8731,8757,63,1,1.6
INFA,-0.0,2484,2483,29,-2,-0.2
INGR,0.8,12048,12145,60,13,0.8
INSP,0.9,7734,7801,52,4,0.3
INTC,0.5,3684,3701,57,1,0.3
INTU,2.2,64699,66139,54,23,1.0
INVH,0.2,2845,2852,55,4,0.9
IONS,0.0,7306,7309,92,0,3.1
IP,-0.1,4664,4658,53,-1,0.6
IPG,0.2,2634,2639,44,1,-1.0
IPGP,-1.9,8642,8481,51,-9,-0.5
IQV,-0.6,20575,20455,59,-5,0.8
IR,1.9,7581,7722,41,19,-1.4
IRDM,-0.7,1872,1857,41,-3,-3.1
IRM,-1.1,10579,10458,53,-12,-0.0
ISRG,2.6,43462,44613,61,22,1.4
IT,-0.2,23618,23573,26,0,-3.0
ITA,-0.2,20625,20593,37,-1,-1.8
ITT,1.2,17097,17294,43,15,-0.8
ITW,0.9,24694,24926,45,15,-0.2
IVZ,-0.0,2280,2279,37,0,-2.8
IWY,0.5,27145,27293,50,6,-0.2
IXG,-0.0,11304,11301,30,0,-1.4
J,-0.4,15607,15538,49,-2,-0.3
JAZZ,1.3,13425,13606,55,12,-0.1
JBHT,-2.8,16957,16485,76,-10,13.0
JBL,-0.2,20974,20934,59,-1,2.8
JCI,-0.5,10937,10883,53,-4,0.5
JEF,5.9,4880,5170,37,17,-4.5
JEPI,0.6,5651,5686,54,12,0.2
JEPQ,0.6,5712,5748,57,9,0.4
JHG,-1.0,4220,4176,30,-2,-4.5
JKHY,-0.0,15294,15293,60,0,1.0
JLL,0.8,29827,30055,61,3,2.9
JNJ,0.6,19212,19322,91,2,1.3
JPM,-0.3,29854,29756,32,-1,-2.1
K,0.2,8292,8309,79,4,0.3
KBR,-0.9,4376,4338,26,-2,-3.7
KD,0.4,2750,2760,23,4,-3.8
KDP,1.1,2772,2803,90,1,6.3
KEX,1.0,8475,8556,72,4,3.4
KEY,1.1,1678,1696,30,6,-4.4
KEYS,-0.1,16241,16219,30,0,-2.5
KHC,1.6,2513,2552,56,19,1.1
KIM,1.1,2161,2184,67,7,2.2
KKR,0.1,11752,11760,30,0,-3.9
KLAC,0.7,109880,110666,64,2,3.8
KMB,1.5,11970,12144,59,23,1.0
KMI,0.6,2721,2738,43,7,-0.6
KMPR,4.0,4735,4924,52,15,0.8
KMX,-0.9,4327,4290,24,-2,-2.9
KNSL,2.0,43850,44744,38,12,-4.1
KNX,0.0,4704,4704,76,0,6.0
KO,1.3,6759,6844,73,9,2.2
KR,0.2,6888,6898,66,1,1.7
KRC,-0.4,4045,4029,30,-3,-1.2
KSS,-1.8,1577,1549,47,-5,-0.0
KVUE,8.4,1411,1529,41,25,-4.1
L,0.7,9817,9883,35,7,-2.4
LAD,1.9,30577,31167,55,12,1.8
LAMR,0.8,11811,11902,43,7,-0.6
LAZ,-0.0,4864,4863,32,0,-1.2
LBRDA,-0.9,5857,5807,26,-2,-4.8
LBTYA,1.9,1080,1100,46,12,-0.2
LDOS,0.1,18441,18451,28,0,-3.1
LEA,-1.0,10044,9946,44,-7,-0.2
LECO,-1.4,23831,23502,47,-11,-0.4
LEG,0.2,885,886,56,0,1.3
LEN,2.4,12287,12582,66,13,3.4
LFUS,-0.8,26714,26493,62,-8,2.2
LH,0.8,28370,28594,75,5,2.2
LHX,-0.1,28429,28387,31,0,-3.9
LII,-0.2,52394,52295,35,-1,-2.1
LIN,1.5,44424,45089,37,18,-1.6
LITE,0.9,16322,16477,60,2,3.5
LKQ,0.7,2982,3004,55,6,1.2
LLY,-2.0,81938,80283,37,-11,-3.3
LLYVK,2.4,8923,9138,58,15,2.4
LMT,0.4,49325,49515,35,6,-1.9
LNC,1.3,3804,3854,39,7,-2.1
LNG,-0.5,22007,21896,9,-1,-4.0
LNT,0.7,6759,6806,56,8,0.2
LNW,-0.4,7644,7614,13,0,-4.1
LOAR,-1.2,8073,7975,48,-14,0.2
LOPE,1.5,20841,21160,52,13,0.6
LOW,0.7,24310,24470,62,5,2.4
LPLA,1.4,33343,33794,72,5,4.4
LPX,-0.1,9026,9014,47,0,-0.3
LQD,-0.2,11242,11220,66,-13,0.5
LRCX,-0.6,14240,14151,54,-2,0.4
LSCC,-0.1,7020,7016,39,0,-2.3
LSTR,-0.6,13084,13008,64,-4,2.3
LULU,1.7,16462,16741,40,16,-1.6
LUV,0.7,3329,3352,67,3,2.8
LVS,-1.2,4914,4854,38,-3,-2.9
LW,0.1,6495,6501,78,0,1.4
LYB,0.7,4586,4619,37,5,-1.9
LYFT,-1.7,1987,1953,29,-5,-3.6
LYV,2.3,15171,15519,52,18,1.1
M,-0.8,1796,1782,54,-5,1.0
MA,2.0,54988,56097,45,20,-0.9
MAA,1.0,13143,13269,31,24,-1.1
MAN,-5.1,3554,3371,10,-5,-10.5
MANH,2.0,19304,19683,40,13,-1.6
MAR,0.7,25904,26085,40,6,-1.6
MAS,-0.2,6803,6787,48,-1,0.4
MASI,-0.3,14722,14678,46,-2,-1.2
MAT,1.7,1810,1841,69,6,2.8
MCD,0.9,30533,30808,79,6,2.7
MCHP,-0.3,6534,6513,52,-1,0.3
MCK,1.4,77544,78600,66,7,2.4
MCO,0.5,46856,47104,35,5,-2.1
MDB,1.3,31435,31852,50,8,-0.4
MDLZ,1.4,6160,6246,59,14,1.1
MDT,0.8,9504,9578,47,11,-0.7
MDU,0.9,1900,1917,75,4,2.2
MEDP,1.3,52121,52807,58,6,1.1
MET,0.8,7784,7845,33,5,-3.2
META,0.7,71207,71691,48,5,0.2
MGM,-0.3,3169,3158,30,-1,-2.1
MHK,0.3,12699,12736,63,1,3.1
MIDD,-0.5,13403,13338,46,-4,-0.5
MKC,1.4,6659,6754,63,9,1.9
MKL,0.6,188121,189200,36,6,-2.1
MKSI,-0.9,13775,13652,59,-3,2.4
MKTX,0.1,17107,17126,43,1,-0.2
MLM,0.2,62414,62540,40,1,-1.5
MMC,1.7,18648,18959,25,11,-5.9
MMM,0.8,15141,15263,47,7,-0.2
MNST,0.1,7016,7022,70,0,2.2
