symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-21 15:21
AN,1.1,21662,21891,0.5,55,5
ANET,-0.4,14647,14589,-1.1,49,-1
ANGI,0.7,1386,1396,-2.8,41,2
AON,0.1,34411,34435,-3.4,35,0
AOS,1.0,6981,7053,0.3,56,8
APA,-0.2,2249,2245,-4.2,35,0
APD,0.3,25421,25497,-2.7,33,2
APG,0.7,3482,3507,1.2,60,4
APH,-1.8,12767,12543,0.6,52,-10
APLS,4.1,2707,2818,13.1,72,4
APO,0.4,12519,12571,1.0,50,1
APP,-1.6,56594,55700,-8.2,30,-2
APPF,-0.1,24038,24014,2.0,51,0
APTV,2.9,8340,8583,1.9,64,14
AR,1.8,3185,3243,-0.4,51,5
ARE,-0.3,7673,7648,-0.7,43,-1
ARES,2.6,14661,15047,2.1,52,7
ARGT,-0.9,7112,7050,-0.6,43,-4
ARMK,3.4,3876,4009,2.4,65,17
ARW,0.4,12475,12530,4.9,71,1
AS,0.3,3086,3095,-4.3,32,1
ASH,1.5,4993,5068,3.9,71,5
ATI,3.1,8141,8394,1.7,58,10
ATO,-0.6,17774,17672,0.8,61,-6
ATR,0.7,13000,13090,0.2,53,8
AVB,0.3,18705,18755,0.5,55,3
AVGO,-2.0,34924,34222,-0.4,45,-7
AVT,-1.7,5307,5216,0.8,51,-10
AVTR,2.4,1518,1554,9.9,83,2
AVY,1.7,16025,16304,1.4,66,14
AWI,1.7,20122,20466,3.2,71,7
AWK,-1.1,14543,14378,1.7,61,-11
AXON,2.8,68313,70205,0.2,52,8
AXP,1.5,34948,35458,6.9,72,3
AXS,0.6,9201,9260,-2.6,38,4
AXTA,1.6,2853,2897,4.6,70,5
AYI,0.4,36436,36582,2.2,62,1
AZO,0.8,396857,399989,-1.8,40,5
AZTA,0.3,3157,3167,1.0,57,0
BA,-0.1,21682,21668,0.1,50,0
BAC,-0.8,5204,5164,2.3,57,-3
BAESY,-0.3,10050,10015,-4.9,33,-1
BAH,-0.1,10095,10085,0.7,58,0
BALL,1.6,4871,4947,2.0,67,9
BAX,-2.0,2313,2267,-0.8,47,-11
BBWI,2.7,2578,2647,2.1,56,9
BBY,2.1,8101,8275,7.1,73,4
BC,2.5,6334,6494,2.8,61,7
BDX,-1.3,19100,18855,-0.6,50,-9
BEN,0.1,2265,2266,-1.3,45,0
BEPC,-2.5,4040,3938,1.7,57,-12
BFAM,1.4,10162,10300,2.4,59,5
BG,-2.5,9725,9486,8.8,72,-13
BHF,2.4,4662,4773,-1.9,45,7
BIIB,-0.3,14663,14619,-1.6,53,-1
BILL,1.1,5252,5312,3.1,63,3
BIO,2.5,32189,33004,7.5,80,4
BIRK,2.8,4143,4259,-1.9,42,23
BJ,0.0,9392,9392,2.1,56,0
BK,-1.0,10850,10742,0.6,52,-6
BKLN,-0.0,2078,2077,-0.4,34,2
BKNG,3.0,514188,529750,1.5,56,12
BKR,1.2,4628,4683,0.4,54,5
BLD,2.7,44068,45265,6.7,77,6
BLDR,2.7,12246,12574,0.1,54,9
BLK,-1.9,116000,113808,-2.3,41,-8
BMRN,1.6,5307,5391,0.2,57,12
BMY,1.6,4359,4428,-0.0,52,13
BOKF,-2.5,10995,10721,-3.6,41,-6
BPOP,-0.5,11848,11785,-3.1,41,-1
BR,1.0,23068,23292,-0.0,50,7
BRBR,3.5,3234,3347,-2.2,41,18
BRKR,2.1,3811,3891,6.9,70,3
BRO,1.1,8752,8844,-4.8,31,7
BROS,2.2,5610,5733,10.1,73,4
BRX,1.2,2730,2763,2.4,67,8
BSX,-0.5,10053,10004,2.8,65,-5
BSY,1.1,5165,5223,0.4,55,4
BURL,0.4,26727,26825,0.6,49,1
BWA,2.6,4297,4410,3.0,67,11
BWXT,-1.0,20772,20557,4.0,65,-5
BX,0.7,16044,16161,-0.1,47,2
BXP,1.7,7067,7188,-0.4,50,10
BYD,1.0,8271,8357,-0.0,52,8
C,-1.1,9930,9825,0.9,51,-5
CACC,3.2,49441,51017,3.6,61,8
CACI,1.4,52684,53416,2.6,73,5
CAG,0.5,1850,1858,-0.2,51,3
CAH,0.4,15727,15797,1.2,62,2
CAR,1.8,14911,15180,0.6,50,10
CARR,3.6,5767,5974,2.7,63,16
CART,0.1,3895,3897,0.2,44,0
CASY,-2.5,56440,55013,-1.7,40,-19
CAT,-0.8,53117,52701,3.1,64,-4
CAVA,5.1,6229,6546,3.2,60,17
CB,0.5,26820,26948,-3.6,30,5
CBOE,-1.6,23709,23330,-2.6,36,-7
CBRE,0.8,15988,16113,3.9,70,2
CBSH,0.1,5402,5405,-5.2,33,0
CC,0.8,1331,1341,-6.0,40,1
CCCS,2.8,884,909,-1.0,48,14
CCI,-0.3,9887,9856,1.8,65,-3
CCK,5.3,9441,9945,6.7,80,16
CCL,3.5,2886,2987,4.2,65,11
CDNS,1.4,32964,33417,-0.8,50,7
CDW,0.9,15538,15681,2.2,56,3
CDX,0.0,2282,2282,0.2,53,0
CE,1.3,4104,4156,-0.6,54,4
CEG,-3.7,37000,35633,-4.9,39,-7
CELH,-1.5,6445,6351,2.3,62,-8
CERT,-0.8,1231,1221,-2.9,49,-1
CF,-0.7,8393,8332,-4.8,30,-2
CFG,1.1,5029,5084,-1.1,48,4
CFLT,1.2,2256,2283,2.8,60,3
CFR,-0.1,12510,12497,-0.6,49,0
CG,-0.0,5829,5828,-2.2,42,0
CGNX,2.8,4731,4862,6.0,67,5
CHD,-0.3,8808,8781,-0.1,50,-2
CHDN,1.6,9568,9725,6.0,70,3
CHE,-0.8,44495,44144,1.1,54,-6
CHH,2.8,9904,10186,0.7,52,15
CHRD,-1.0,8970,8882,-5.2,23,-2
CHRW,1.5,12746,12932,-0.4,52,9
CHTR,0.6,25151,25295,-4.6,32,3
CI,0.9,30683,30959,2.4,63,2
CIEN,-1.6,17312,17038,5.0,70,-10
CINF,1.1,15490,15662,-1.7,49,6
CIVI,0.7,2726,2744,-11.1,26,2
CL,-0.3,7875,7853,0.5,50,-2
CLF,-16.7,1618,1347,-0.9,49,-29
CLH,-0.8,24338,24145,3.0,66,-6
CLX,0.3,11959,12000,0.0,50,2
CMA,0.7,7676,7731,0.7,56,1
CMCSA,1.1,2957,2988,-0.6,44,8
CME,0.3,26762,26846,0.7,55,2
CMG,2.1,4163,4251,2.8,68,9
CMI,1.7,41401,42095,-0.7,51,9
CMS,-0.9,7509,7440,0.7,57,-11
CNA,0.6,4558,4585,-0.9,46,4
CNC,1.6,3561,3618,-1.6,56,6
CNH,1.5,1051,1067,1.2,58,8
CNM,2.1,5262,5371,3.9,69,7
CNP,-1.1,4022,3978,0.9,59,-14
CNXC,3.8,4512,4683,1.2,54,17
COF,1.1,21487,21733,2.6,57,3
COHR,1.1,12020,12152,5.4,65,2
COIN,-1.3,34378,33916,-5.6,43,-3
COKE,0.5,13263,13331,6.5,91,0
COLB,0.9,2536,2558,-0.3,50,2
COLD,-0.3,1365,1361,1.7,66,-3
COLM,3.5,5253,5439,4.4,66,10
COO,0.2,7498,7515,6.3,73,0
COP,-0.6,8706,8651,-4.1,26,-2
COR,0.1,32739,32780,3.8,82,0
COST,0.3,93611,93850,0.9,54,1
CPAY,0.7,28605,28798,0.5,52,3
CPB,0.2,3102,3108,1.0,53,1
CPNG,-0.9,3169,3139,-1.6,41,-5
CPRI,4.7,2143,2244,7.6,72,9
CPRT,2.2,4476,4575,2.7,65,12
CPT,0.4,10309,10349,0.8,56,4
CR,0.8,18742,18891,4.3,75,2
CRH,0.7,11743,11821,0.1,56,4
CRI,3.8,2966,3079,3.2,59,8
CRL,2.4,18414,18852,7.8,81,3
CRM,4.2,25428,26486,8.2,72,7
CROX,2.8,8234,8461,3.0,60,8
CRUS,-0.8,13122,13020,4.3,66,-3
CRWD,0.3,50361,50495,1.8,60,0
CSCO,0.1,7065,7070,2.2,65,0
CSGP,2.1,7495,7656,-1.5,43,15
CSL,1.8,32932,33512,2.4,60,7
CSX,-2.1,3667,3589,-0.4,52,-19
CTAS,2.6,19233,19741,2.1,62,12
CTRA,-0.5,2342,2329,-0.3,49,-2
CTSH,2.8,6670,6856,2.1,62,13
CTVA,-0.2,6198,6186,-1.3,39,0
CUBE,-0.2,4227,4219,3.5,75,-2
CUZ,-0.3,2659,2650,-2.7,32,-1
CVNA,5.2,33760,35519,0.0,50,14
CVS,0.8,8248,8316,5.0,89,1
CVX,-0.5,15447,15368,0.6,51,-5
CW,-1.4,56123,55336,0.7,56,-7
CWEN,-3.7,3159,3041,-3.2,41,-15
CXT,0.4,6745,6773,0.9,62,1
CZR,2.1,2220,2265,-3.4,43,6
D,-1.4,6145,6058,-0.8,45,-13
DAL,1.5,6175,6267,5.8,66,3
DAR,-3.5,3180,3069,-1.7,41,-17
DASH,-1.5,26537,26145,-3.6,38,-5
DAY,0.1,6828,6835,-0.3,42,3
DBX,1.7,2929,2979,2.4,58,6
DCI,1.1,8321,8411,2.1,71,6
DD,0.6,8095,8144,3.4,67,1
DDOG,0.5,15629,15713,-0.2,54,1
DDS,0.6,59371,59730,-1.2,47,3
DE,-0.5,46244,46013,1.0,56,-4
DECK,2.8,10019,10302,3.1,58,9
DELL,2.0,14734,15035,-0.3,53,4
DG,-0.7,10644,10572,3.8,61,-4
DGX,-3.7,19041,18343,-0.2,45,-27
DHI,3.4,15376,15904,0.1,53,16
DHR,6.4,20839,22177,6.2,77,18
DINO,-2.6,5263,5124,-1.2,44,-12
DIS,2.2,11196,11441,2.5,66,12
DJT,0.2,1599,1602,-3.6,39,0
DKNG,0.0,3360,3361,-2.0,35,0
DKS,1.2,22579,22847,0.4,52,4
DLB,0.5,6879,6913,-0.9,45,4
DLR,-0.8,17292,17153,-1.2,43,-5
DLTR,0.0,9902,9906,7.5,70,0
DNB,,,,,,
DOC,-0.8,1872,1857,-0.5,50,-5
DOCS,0.1,6800,6808,-2.2,43,0
DOCU,3.5,7068,7314,4.9,60,9
DOV,2.6,16892,17334,4.9,80,9
DOW,0.6,2163,2176,-2.2,44,2
DOX,1.3,8264,8372,1.6,63,9
DPZ,-0.5,42294,42088,0.8,52,-3
DRI,-0.3,18792,18733,-0.6,44,-2
DT,2.1,5012,5115,4.8,73,5
DTE,-0.8,14332,14215,0.6,57,-10
DTM,-1.0,10997,10889,-2.3,38,-5
DUK,-1.1,12894,12754,1.0,57,-12
DUOL,2.7,31273,32102,-1.8,49,6
DV,1.2,1126,1139,1.8,53,4
DVA,0.4,12805,12859,0.9,55,2
DVN,0.2,3193,3198,-4.1,29,1
DXC,2.7,1299,1333,0.5,53,10
DXCM,1.5,6843,6947,4.1,65,5
EA,-0.0,20059,20055,0.1,75,0
EBAY,-0.5,9565,9513,3.9,69,-3
ECL,-0.2,28017,27947,1.4,63,-2
ED,-0.6,10172,10113,0.4,54,-6
EEFT,1.9,8734,8897,2.7,63,8
EFX,-1.1,23112,22854,-1.4,41,-4
EG,-0.2,35095,35034,-0.7,51,0
EGP,-0.9,18272,18111,4.4,73,-7
EHC,-0.4,12520,12464,0.8,56,-4
EIX,0.9,5765,5816,5.4,74,2
EL,-3.4,10252,9899,5.2,61,-13
ELAN,-0.7,2172,2157,4.7,76,-5
ELF,0.1,12742,12759,-5.8,36,0
ELS,0.1,6292,6301,1.0,71,1
ELV,-1.3,35407,34951,-0.6,57,-11
EME,-1.2,70018,69157,1.8,61,-8
EMN,0.7,6154,6198,0.6,56,3
EMR,1.5,13035,13237,1.1,60,8
ENOV,-0.6,3240,3222,3.4,63,-2
ENPH,-1.4,3758,3705,1.2,52,-4
ENTG,-0.3,9260,9230,-0.9,51,0
EOG,-0.2,10640,10616,-2.6,24,0
EPAM,7.0,14500,15512,4.6,67,23
EPR,-1.3,5535,5462,-1.0,44,-8
EQH,1.0,4801,4850,-1.6,43,5
EQIX,-0.3,82514,82258,2.3,67,-3
EQR,0.8,6235,6282,0.8,55,7
EQT,-1.0,5645,5586,1.2,57,-4
ERIE,3.3,31642,32689,2.3,63,15
ES,0.2,7284,7298,1.0,64,0
ESAB,0.7,12284,12375,3.9,77,2
ESI,0.4,2602,2613,1.0,58,1
ESS,0.2,26080,26138,0.5,56,2
ESTC,2.6,8383,8604,3.2,59,7
ETN,-1.0,37769,37395,-0.4,48,-5
ETR,-1.4,9671,9534,-0.7,50,-11
ETSY,0.8,7134,7192,1.3,57,2
EUAD,0.3,4443,4456,-1.6,47,1
EUFN,-0.6,3336,3315,-1.9,34,-4
EVR,0.2,32097,32176,0.6,51,1
EVRG,-1.1,7865,7781,0.3,57,-12
EW,1.0,7529,7605,1.4,61,6
EWBC,0.4,9832,9868,-3.4,41,1
EWG,-0.3,4188,4175,-0.4,51,-4
EWI,-0.2,5124,5115,-0.4,51,-2
EWP,-1.4,4992,4920,0.1,51,-15
EXAS,1.5,6273,6366,6.8,88,2
EXC,-1.1,4824,4770,1.8,65,-13
EXE,-1.1,10690,10574,0.9,55,-3
EXEL,3.8,3454,3584,-7.6,33,12
EXP,1.1,23770,24024,1.8,61,4
EXPD,0.8,12044,12140,1.7,62,4
EXPE,3.9,21825,22682,4.2,64,11
EXR,-0.6,15147,15053,3.1,72,-7
F,4.8,1199,1256,5.1,74,14
FAF,0.2,6110,6119,0.7,53,0
FANG,-0.1,14119,14109,-1.7,43,0
FAST,0.7,4299,4329,-3.7,35,4
FAZ,-0.3,4293,4279,0.6,66,0
FBIN,2.8,5086,5226,3.1,62,10
FCN,0.6,15266,15355,-2.5,37,5
FCNCA,1.0,174603,176384,1.3,52,2
FCX,-2.5,4219,4112,-0.6,47,-8
FDS,1.9,29041,29583,4.3,64,7
FDX,1.7,23981,24392,2.3,66,7
FE,-0.9,4723,4681,0.1,55,-11
FERG,1.3,24202,24527,3.8,70,4
FFIV,0.7,29650,29845,-7.9,31,2
FHB,1.2,2357,2386,-1.0,47,5
FHN,1.3,2054,2080,-5.3,37,4
FI,1.7,12414,12627,1.7,57,6
FICO,-2.6,162039,157897,-7.2,36,-7
FIS,-0.5,6794,6759,0.4,56,-3
FITB,0.8,4180,4212,-1.5,44,3
FIVE,-1.7,15615,15347,1.0,52,-6
FIVN,3.7,2243,2326,4.9,60,9
FIX,-0.9,83675,82917,-0.2,51,-4
FLO,0.1,1275,1276,0.3,49,0
FLS,1.7,5123,5211,1.4,55,9
FMC,2.0,2953,3011,-0.7,44,9
FNB,0.0,1549,1549,-1.7,46,0
FND,0.6,7206,7248,2.2,56,2
FNF,0.7,5611,5652,-0.2,49,4
FOUR,0.8,7593,7654,-0.7,47,3
FOX,0.9,5211,5257,-1.0,48,6
FR,-0.6,5605,5569,5.6,78,-6
FRPT,4.0,5172,5379,4.2,60,9
FRT,0.7,9955,10025,2.1,68,4
FSLR,-2.0,22900,22447,-2.7,43,-5
FTEC,0.0,22680,22686,0.8,59,0
FTI,-0.2,3651,3644,-1.0,39,0
FTNT,0.1,8486,8498,0.3,57,0
FTRE,1.0,1042,1052,7.2,64,1
FTV,1.3,4928,4991,1.4,64,6
FWONA,-0.5,9036,8993,-4.8,28,-1
FWONK,-0.6,9802,9739,-5.6,24,-1
FYBR,-0.3,3757,3746,0.1,53,-18
G,1.2,3986,4035,0.5,53,8
GAP,1.2,2198,2223,5.3,65,2
GD,1.0,33719,34073,0.7,63,6
GDDY,0.6,13246,13330,0.4,51,3
GE,1.3,30268,30667,2.3,68,7
GEHC,1.0,7548,7620,2.5,66,3
GEN,2.0,2670,2722,0.5,52,15
GEV,-0.8,59407,58944,-3.7,35,-1
GFS,0.4,3557,3569,1.6,59,0
GGG,2.0,8234,8396,1.4,62,15
GILD,-0.2,12311,12292,4.5,79,-1
GIS,-0.3,4881,4865,-1.0,46,-2
GL,1.1,13543,13693,0.4,50,6
GLOB,5.5,5810,6128,3.9,65,15
GLPI,-0.1,4511,4508,-0.4,45,0
GLW,0.9,8528,8607,1.0,58,3
GM,15.0,5800,6670,14.8,83,29
GME,-1.2,2337,2308,-4.0,33,-3
GMED,1.8,6158,6267,5.6,74,3
GNRC,-1.6,19577,19263,7.8,70,-8
GNTX,1.0,2644,2670,0.7,53,7
GO,-1.8,1577,1548,-1.2,46,-7
GOOG,-1.8,25702,25237,1.7,57,-14
GPC,1.2,13181,13344,-0.7,47,11
GPK,1.0,1739,1757,-2.7,35,9
GPN,0.8,8702,8767,1.5,58,2
GRAL,-9.8,9185,8285,13.8,61,-13
GRMN,1.0,24913,25161,-0.5,57,6
GS,-0.3,76332,76085,-1.7,42,-1
GTES,0.5,2599,2613,2.5,69,2
GTLB,5.6,4710,4972,7.3,63,8
GWRE,-0.5,25397,25282,5.8,74,-4
GWW,0.4,97092,97490,1.7,64,2
GXO,0.9,5483,5531,2.2,64,3
H,1.0,14790,14932,2.2,65,4
HAL,11.9,2262,2530,8.7,72,29
HAS,0.2,7479,7491,0.8,56,0
HAYW,1.1,1543,1560,1.6,63,5
HBAN,0.5,1584,1592,-1.8,42,2
HCA,-0.4,43315,43137,1.5,65,-4
HD,0.7,38889,39147,1.1,54,5
HEI,0.4,31302,31436,0.1,53,3
HHH,0.3,8056,8081,-0.8,51,1
HIG,1.0,12385,12512,-3.3,35,8
HII,0.8,28577,28816,0.8,57,4
HIW,-0.9,2979,2953,-3.9,30,-3
HLI,0.4,19265,19341,0.1,50,2
HLT,1.9,26104,26611,1.9,60,11
HOG,1.5,2668,2708,0.6,51,9
HOLX,3.0,7187,7402,8.1,81,5
HON,1.7,20603,20943,1.5,60,8
HOOD,-2.6,13580,13220,-5.8,42,-6
HPE,2.1,2287,2335,-4.3,41,7
HPQ,2.6,2766,2837,4.3,61,7
HR,-1.9,1888,1851,2.0,58,-16
HRB,1.4,5137,5208,1.8,61,5
HRL,0.4,2396,2404,0.2,52,2
HSIC,0.1,6393,6399,-0.4,50,0
HST,1.0,1648,1666,1.3,54,6
HSY,0.1,18621,18647,-2.3,38,1
HUBB,0.6,43165,43428,2.9,62,2
HUBS,6.0,45158,47890,6.2,62,14
HUM,3.4,28400,29357,5.0,68,6
HUN,1.2,813,822,-4.5,34,6
HWM,2.5,19252,19731,3.3,66,10
HXL,1.4,6322,6411,0.9,60,6
HYG,-0.1,8088,8081,0.2,54,-2
IAC,2.4,3334,3413,2.1,60,11
IAI,0.1,17275,17295,-0.4,50,0
IBKR,-1.3,6694,6609,-4.7,37,-3
IBM,-0.2,28364,28299,-0.3,54,-1
ICE,1.2,15529,15710,-0.7,45,9
IDA,-1.6,13769,13544,0.6,58,-28
IDXX,-0.8,64341,63855,0.9,55,-6
IETC,0.3,10286,10318,0.7,56,1
IEX,1.8,16661,16958,2.6,73,8
IFF,0.4,6464,6493,4.9,77,1
IGV,1.1,11389,11512,0.7,57,8
IJR,0.3,11945,11983,1.2,60,1
ILMN,-0.7,9950,9878,2.0,58,-2
INCY,1.4,8617,8736,1.2,57,7
INFA,0.0,2485,2485,-0.1,44,0
INGR,-0.7,12154,12066,0.1,47,-10
INSP,2.8,8080,8308,6.5,70,5
INTC,0.1,3810,3813,2.8,66,0
INTU,1.6,66477,67508,2.2,63,8
INVH,0.3,2860,2869,1.1,60,4
IONS,-2.9,7355,7143,0.9,58,-32
IP,-0.7,4789,4757,2.1,63,-5
IPG,2.2,2663,2722,2.1,62,8
IPGP,0.8,8720,8787,3.1,62,1
IQV,3.3,21205,21901,6.8,79,6
IR,1.7,7847,7984,0.7,57,8
IRDM,2.0,1867,1903,-0.1,55,6
IRM,-1.4,10583,10439,-0.2,52,-9
ISRG,1.4,45847,46478,4.6,73,3
IT,8.6,23948,26003,5.7,69,26
ITA,1.7,20961,21325,1.6,64,9
ITT,1.9,17249,17579,0.3,57,13
ITW,1.8,25238,25704,2.0,65,11
IVZ,0.2,2284,2288,-2.3,44,1
IWY,0.1,27604,27624,0.8,60,0
IXG,-0.2,11429,11404,-0.7,46,-2
J,1.4,16257,16485,5.2,72,3
JAZZ,2.3,13485,13792,1.1,62,11
JBHT,1.4,16549,16779,13.8,77,1
JBL,-0.7,20402,20253,-0.9,41,-2
JCI,0.1,11060,11076,1.9,62,0
JEF,2.1,5404,5517,-0.5,48,4
JEPI,0.6,5717,5754,1.2,67,6
JEPQ,0.1,5801,5808,1.2,65,1
JHG,0.8,4191,4224,-3.4,39,4
JKHY,1.6,15507,15756,4.1,76,7
JLL,1.3,30633,31022,5.3,69,3
JNJ,-0.7,19372,19235,1.0,72,-18
JPM,-1.3,30236,29857,-1.8,40,-6
K,-0.0,8304,8300,0.2,75,-2
KBR,2.6,4352,4465,-1.3,44,15
KD,2.4,2793,2860,-0.9,48,14
KDP,-0.1,2775,2773,4.7,73,0
KEX,0.0,8645,8647,3.8,70,0
KEY,0.9,1738,1754,-1.6,45,4
KEYS,1.7,16475,16751,0.0,52,9
KHC,-0.5,2571,2558,0.7,51,-4
KIM,1.1,2200,2224,3.5,71,5
KKR,3.1,12011,12384,0.8,50,9
KLAC,-0.1,115288,115179,6.0,69,0
KMB,-0.2,12070,12041,-0.2,46,-2
KMI,-0.3,2752,2744,-0.8,46,-2
KMPR,-0.2,4950,4942,0.5,51,0
KMX,4.2,4303,4483,0.9,49,19
KNSL,2.8,44272,45525,-1.5,52,10
KNX,0.1,4757,4760,7.4,75,0
KO,3.4,6844,7073,5.1,82,13
KR,-1.5,6915,6811,0.6,51,-14
KRC,0.9,4054,4089,-0.2,48,8
KSS,1.9,1617,1647,4.4,60,3
KVUE,0.7,1496,1506,-4.6,40,1
L,0.5,9920,9968,-1.4,47,4
LAD,1.5,30922,31395,1.6,55,6
LAMR,0.6,12010,12087,0.5,54,4
LAZ,1.4,5000,5072,1.9,55,6
LBRDA,0.6,5779,5813,-4.5,33,3
LBTYA,-1.2,1121,1107,-0.6,49,-5
LDOS,1.6,19049,19356,1.2,64,6
LEA,2.2,9906,10123,1.0,55,13
LECO,1.8,23942,24366,3.0,64,7
LEG,2.8,896,921,4.5,67,10
LEN,2.1,12585,12843,4.0,68,7
LFUS,-0.4,27038,26924,3.3,66,-3
LH,-2.2,29093,28450,1.4,57,-22
LHX,0.8,29056,29281,-0.7,51,3
LII,3.1,53475,55108,2.5,65,12
LIN,-0.2,45156,45065,-1.7,38,-1
LITE,0.7,16100,16215,0.9,52,1
LKQ,1.6,3011,3058,1.9,63,8
LLY,-0.3,80896,80640,-2.5,46,-1
LLYVK,0.9,9271,9355,3.9,63,3
LMT,-3.4,50590,48873,-2.9,38,-22
LNC,1.9,3900,3976,0.5,53,7
LNG,0.5,22132,22234,-2.4,33,5
LNT,-1.0,6859,6791,0.2,54,-10
LNW,1.6,7369,7490,-5.7,23,12
LOAR,1.0,8176,8261,3.4,68,4
LOPE,1.2,21264,21521,1.6,62,6
LOW,1.5,24227,24585,2.1,57,9
LPLA,-0.1,33983,33951,4.6,68,0
LPX,2.1,9075,9269,2.3,64,9
LQD,0.1,11254,11266,0.8,73,2
LRCX,0.6,14405,14491,1.9,63,1
LSCC,-0.4,7031,7005,-2.3,41,-1
LSTR,2.8,13340,13718,7.5,76,5
LULU,5.8,17243,18236,5.9,72,15
LUV,0.7,3443,3468,5.5,76,2
LVS,1.6,4973,5050,0.1,51,4
LW,-1.5,6567,6468,1.0,66,-15
LYB,-0.6,4562,4534,-3.9,31,-1
LYFT,2.2,2021,2066,0.4,52,6
LYV,0.3,15677,15721,1.8,56,1
M,2.6,1798,1844,3.5,66,8
MA,1.4,56636,57425,1.0,59,7
MAA,0.4,13288,13344,-0.7,42,6
MAN,1.9,3393,3458,-7.5,31,8
MANH,1.8,20002,20360,1.6,56,6
MAR,3.1,26000,26801,1.1,59,16
MAS,2.3,6870,7027,2.8,64,9
MASI,1.3,14701,14890,0.5,56,7
MAT,1.8,1837,1869,4.0,70,5
MCD,-0.3,30777,30671,1.8,66,-5
MCHP,0.5,6706,6743,3.0,63,1
MCK,-0.5,78782,78375,2.2,63,-4
MCO,2.4,47446,48577,0.9,58,13
MDB,0.4,32741,32870,2.3,60,1
MDLZ,-1.6,6281,6182,-0.1,46,-12
MDT,-0.1,9592,9583,-0.6,52,-1
MDU,-0.1,1938,1936,3.6,78,-1
MEDP,-0.0,54441,54426,3.3,68,0
MET,0.6,7873,7923,-2.0,43,3
META,0.2,73217,73343,2.1,58,0
MGM,3.1,3187,3286,0.9,51,15
MHK,2.3,12824,13122,4.8,70,7
MIDD,1.0,13449,13585,0.7,58,6
MKC,-1.2,6775,6694,0.2,53,-8
MKL,0.4,190755,191509,-0.7,50,2
MKSI,-0.1,14158,14146,4.8,66,0
MKTX,0.7,17094,17212,0.5,49,5
MLM,0.8,62709,63202,-0.3,52,4
MMC,0.0,18991,18995,-4.9,31,0
MMM,6.6,15478,16495,6.6,77,19
MNST,-1.0,6976,6904,0.6,56,-8
MO,-1.2,6440,6365,-2.5,35,-5
MOH,-0.3,19749,19685,0.0,58,-2
MORN,2.4,21820,22334,0.2,51,11
MOS,-1.8,2958,2904,-9.0,23,-3
MP,-11.1,8290,7373,-7.6,41,-12
MPC,-1.6,18627,18336,-1.8,41,-8
