symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-21 10:19
CNM,0.6,5262,5296,2.5,65,2
CNP,-0.8,4022,3989,1.2,61,-11
CNXC,3.9,4512,4690,1.3,55,18
COF,1.0,21487,21707,2.5,57,3
COHR,0.8,12020,12118,5.1,65,1
COIN,-0.9,34378,34084,-5.2,44,-2
COKE,0.1,13263,13273,6.1,90,0
COLB,-0.2,2536,2531,-1.3,47,0
COLD,0.7,1365,1374,2.6,72,2
COLM,2.3,5253,5376,3.3,63,7
COO,-0.2,7498,7487,5.9,72,0
COP,-0.3,8706,8682,-3.8,27,0
COR,-0.3,32739,32649,3.4,78,-3
COST,0.6,93611,94146,1.2,56,3
CPAY,0.5,28605,28755,0.3,51,2
CPB,0.5,3102,3117,1.3,54,2
CPNG,-0.3,3169,3161,-0.9,45,-1
CPRI,3.7,2143,2222,6.6,70,7
CPRT,0.9,4476,4518,1.5,59,6
CPT,0.3,10309,10341,0.7,55,3
CR,-0.6,18742,18635,3.0,67,-5
CRH,0.1,11743,11749,-0.5,53,0
CRI,3.8,2966,3080,3.3,59,8
CRL,2.0,18414,18775,7.4,80,2
CRM,1.8,25428,25888,6.0,68,3
CROX,1.5,8234,8361,1.9,57,5
CRUS,-0.4,13122,13070,4.7,67,-1
CRWD,0.3,50361,50527,1.9,61,0
CSCO,0.2,7065,7081,2.3,66,1
CSGP,0.8,7495,7558,-2.7,34,6
CSL,0.7,32932,33169,1.4,57,3
CSX,-1.1,3667,3626,0.6,60,-11
CTAS,0.6,19233,19347,0.2,53,3
CTRA,0.6,2342,2356,0.7,54,2
CTSH,1.1,6670,6741,0.5,55,6
CTVA,0.3,6198,6214,-0.9,41,2
CUBE,0.3,4227,4239,4.0,79,0
CUZ,0.0,2659,2659,-2.4,34,0
CVNA,3.8,33760,35050,-1.2,47,11
CVS,1.2,8248,8344,5.3,90,2
CVX,-0.1,15447,15433,0.9,55,-1
CW,-0.8,56123,55662,1.2,59,-4
CWEN,-2.6,3159,3078,-2.2,45,-11
CXT,0.5,6745,6781,1.0,62,2
CZR,0.8,2220,2238,-4.4,40,2
D,-0.5,6145,6113,0.1,53,-5
DAL,-0.0,6175,6173,4.3,62,0
DAR,-4.0,3180,3054,-2.2,40,-18
DASH,-0.4,26537,26438,-2.6,42,-1
DAY,0.1,6828,6837,-0.2,44,5
DBX,0.5,2929,2944,1.3,53,2
DCI,0.2,8321,8341,1.4,66,1
DD,0.3,8095,8122,3.2,66,1
DDOG,0.9,15629,15768,0.1,55,2
DDS,0.5,59371,59641,-1.3,47,2
DE,0.4,46244,46435,1.8,62,2
DECK,2.7,10019,10286,3.0,58,8
DELL,0.7,14734,14840,-1.5,50,1
DG,-0.2,10644,10620,4.2,63,-1
DGX,-2.8,19041,18501,0.6,49,-23
DHI,0.2,15376,15402,-2.9,37,0
DHR,7.5,20839,22400,7.1,79,19
DINO,-2.1,5263,5154,-0.7,46,-9
DIS,1.1,11196,11316,1.5,61,7
DJT,-0.1,1599,1598,-3.8,38,0
DKNG,-0.6,3360,3341,-2.5,34,-1
DKS,1.1,22579,22833,0.3,52,4
DLB,0.4,6879,6909,-0.9,45,4
DLR,-1.4,17292,17042,-1.8,40,-9
DLTR,-0.4,9902,9867,7.1,68,-1
DNB,,,,,,
DOC,-0.4,1872,1864,-0.1,53,-3
DOCS,0.4,6800,6823,-2.0,44,1
DOCU,0.6,7068,7109,2.2,52,1
DOV,0.8,16892,17028,3.1,74,3
DOW,1.2,2163,2189,-1.6,47,5
DOX,1.0,8264,8348,1.3,61,7
DPZ,-0.6,42294,42026,0.7,51,-4
DRI,0.0,18792,18793,-0.3,46,0
DT,0.1,5012,5017,3.0,68,0
DTE,-0.5,14332,14262,0.9,61,-7
DTM,-0.5,10997,10946,-1.9,41,-2
DUK,-0.5,12894,12831,1.6,63,-6
DUOL,2.0,31273,31908,-2.4,48,5
DV,0.3,1126,1129,1.0,49,0
DVA,-0.3,12805,12771,0.2,51,-1
DVN,-0.3,3193,3183,-4.5,27,0
DXC,2.5,1299,1331,0.4,52,10
DXCM,-0.1,6843,6839,2.6,59,0
EA,-0.1,20059,20040,0.0,73,-2
EBAY,-1.1,9565,9461,3.4,65,-7
ECL,-0.3,28017,27933,1.3,63,-2
ED,-0.1,10172,10158,0.8,59,-1
EEFT,0.6,8734,8790,1.6,58,3
EFX,-3.7,23112,22263,-3.8,33,-13
EG,-0.1,35095,35075,-0.6,52,0
EGP,-0.1,18272,18246,5.2,79,-1
EHC,-0.5,12520,12460,0.8,56,-4
EIX,1.1,5765,5826,5.6,74,3
EL,-1.5,10252,10096,7.1,68,-6
ELAN,-0.5,2172,2161,4.9,77,-3
ELF,-0.8,12742,12643,-6.6,34,-1
ELS,0.1,6292,6298,1.0,71,0
ELV,-3.2,35407,34287,-2.4,45,-22
EME,-2.2,70018,68470,0.9,55,-14
EMN,0.2,6154,6165,0.1,53,1
EMR,0.8,13035,13135,0.3,56,4
ENOV,-0.4,3240,3228,3.6,64,-1
ENPH,-0.6,3758,3733,1.9,54,-2
ENTG,-0.0,9260,9259,-0.6,52,0
EOG,0.5,10640,10696,-1.9,31,6
EPAM,4.0,14500,15081,1.9,60,16
EPR,-0.7,5535,5495,-0.4,48,-4
EQH,0.4,4801,4819,-2.2,40,2
EQIX,-1.8,82514,80994,0.8,54,-16
EQR,0.5,6235,6265,0.5,52,4
EQT,-0.0,5645,5643,2.2,61,0
ERIE,0.3,31642,31749,-0.4,50,2
ES,1.5,7284,7392,2.2,70,6
ESAB,0.7,12284,12373,3.8,77,2
ESI,0.6,2602,2618,1.2,58,2
ESS,0.4,26080,26181,0.6,57,3
ESTC,0.9,8383,8461,1.6,54,2
ETN,-0.7,37769,37500,-0.2,49,-4
ETR,-0.5,9671,9627,0.2,57,-4
ETSY,0.3,7134,7158,0.8,56,1
EUAD,0.2,4443,4453,-1.6,47,0
EUFN,-0.4,3336,3322,-1.7,36,-3
EVR,-0.6,32097,31912,-0.2,48,-1
EVRG,-0.4,7865,7836,1.0,64,-4
EW,0.1,7529,7539,0.6,56,1
EWBC,-0.3,9832,9803,-4.0,39,0
EWG,-0.5,4188,4166,-0.6,49,-6
EWI,0.1,5124,5131,-0.1,54,1
EWP,-0.9,4992,4947,0.6,56,-10
EXAS,2.2,6273,6408,7.4,89,2
EXC,-0.5,4824,4799,2.3,72,-7
EXE,0.5,10690,10742,2.4,61,1
EXEL,2.0,3454,3523,-9.1,28,7
EXP,-0.4,23770,23675,0.5,54,-2
EXPD,0.3,12044,12078,1.2,59,1
EXPE,2.0,21825,22252,2.4,59,6
EXR,-0.1,15147,15128,3.6,78,0
F,3.5,1199,1240,3.8,71,11
FAF,-0.4,6110,6087,0.2,50,-2
FANG,-0.2,14119,14091,-1.8,43,-1
FAST,0.2,4299,4308,-4.1,32,1
FAZ,-0.5,4293,4270,0.4,66,-1
FBIN,0.2,5086,5094,0.7,52,0
FCN,0.0,15266,15267,-3.0,32,0
FCNCA,0.4,174603,175320,0.7,51,1
FCX,-2.7,4219,4106,-0.7,47,-8
FDS,-1.1,29041,28729,1.5,51,-6
FDX,1.4,23981,24325,2.1,65,6
FE,-0.8,4723,4687,0.3,56,-10
FERG,0.7,24202,24368,3.2,68,2
FFIV,-0.0,29650,29645,-8.4,28,0
FHB,-0.0,2357,2356,-2.1,42,0
FHN,0.3,2054,2060,-6.2,34,1
FI,0.5,12414,12479,0.6,53,2
FICO,-2.6,162039,157841,-7.2,36,-7
FIS,0.1,6794,6800,1.0,61,0
FITB,0.6,4180,4206,-1.6,43,2
FIVE,-0.7,15615,15500,1.9,56,-2
FIVN,2.3,2243,2294,3.6,57,6
FIX,-1.9,83675,82092,-1.1,47,-9
FLO,0.3,1275,1279,0.6,51,2
FLS,1.2,5123,5182,0.9,52,6
FMC,0.6,2953,2970,-1.9,37,3
FNB,-0.8,1549,1537,-2.5,44,-2
FND,1.0,7206,7277,2.5,58,4
FNF,0.2,5611,5621,-0.7,46,1
FOUR,0.4,7593,7623,-1.1,45,1
FOX,0.8,5211,5254,-1.0,47,5
FR,-0.3,5605,5588,6.0,81,-3
FRPT,1.7,5172,5262,2.1,55,4
FRT,0.6,9955,10014,2.0,67,3
FSLR,-1.1,22900,22656,-1.8,46,-3
FTEC,-0.2,22680,22645,0.6,58,-1
FTI,0.1,3651,3654,-0.8,41,0
FTNT,-1.2,8486,8385,-1.0,49,-7
FTRE,-0.4,1042,1037,5.7,62,-1
FTV,0.3,4928,4943,0.4,60,1
FWONA,0.6,9036,9088,-3.9,34,4
FWONK,0.2,9802,9824,-4.9,28,1
FYBR,-0.1,3757,3752,0.2,62,-9
G,0.5,3986,4007,-0.1,49,4
GAP,0.6,2198,2211,4.8,63,1
GD,0.7,33719,33954,0.3,61,4
GDDY,0.0,13246,13249,-0.1,48,0
GE,1.0,30268,30570,2.0,67,5
GEHC,0.4,7548,7579,2.0,64,1
GEN,0.7,2670,2688,-0.7,43,6
GEV,-1.2,59407,58672,-4.1,34,-2
GFS,0.4,3557,3572,1.7,59,1
GGG,0.9,8234,8308,0.4,56,8
GILD,-0.5,12311,12250,4.1,76,-5
GIS,-0.3,4881,4865,-1.0,46,-2
GL,0.2,13543,13571,-0.5,45,1
GLOB,3.1,5810,5989,1.7,60,10
GLPI,-0.1,4511,4507,-0.4,45,0
GLW,0.7,8528,8585,0.7,57,2
GM,14.3,5800,6629,14.1,82,28
GME,-0.6,2337,2324,-3.3,35,-1
GMED,0.3,6158,6179,4.2,71,0
GNRC,-0.9,19577,19402,8.5,73,-5
GNTX,0.4,2644,2653,0.1,49,2
GO,-2.5,1577,1538,-1.8,44,-9
GOOG,-1.4,25702,25340,2.1,60,-11
GPC,2.2,13181,13471,0.2,53,17
GPK,0.9,1739,1756,-2.8,35,8
GPN,1.1,8702,8799,1.9,60,3
GRAL,-2.3,9185,8976,22.5,71,-3
GRMN,0.5,24913,25038,-0.9,54,3
GS,-0.5,76332,75936,-1.9,41,-2
GTES,-0.6,2599,2583,1.4,61,-5
GTLB,4.5,4710,4922,6.3,62,7
GWRE,-0.4,25397,25295,5.9,75,-3
GWW,0.1,97092,97148,1.4,62,0
GXO,0.4,5483,5506,1.8,62,1
H,-0.2,14790,14754,1.1,60,-1
HAL,8.6,2262,2456,5.7,67,24
HAS,-0.2,7479,7466,0.5,54,-1
HAYW,0.3,1543,1547,0.8,59,1
HBAN,0.1,1584,1585,-2.3,40,0
HCA,-0.1,43315,43272,1.8,68,-1
HD,0.5,38889,39071,1.0,53,3
HEI,1.3,31302,31708,0.9,58,7
HHH,-0.0,8056,8053,-1.1,49,0
HIG,0.2,12385,12408,-4.0,28,1
HII,1.3,28577,28940,1.2,59,5
HIW,0.3,2979,2987,-2.9,35,2
HLI,-0.0,19265,19257,-0.3,47,0
HLT,0.6,26104,26273,0.7,54,4
HOG,0.8,2668,2690,-0.1,46,5
HOLX,3.5,7187,7441,8.6,81,6
HON,1.1,20603,20832,1.0,58,6
HOOD,-1.1,13580,13426,-4.4,46,-2
HPE,0.5,2287,2297,-5.8,35,1
HPQ,2.0,2766,2820,3.7,59,5
HR,0.4,1888,1895,4.3,76,1
HRB,1.0,5137,5187,1.4,59,4
HRL,0.3,2396,2404,0.2,52,2
HSIC,0.0,6393,6395,-0.4,49,0
HST,0.6,1648,1658,0.9,52,3
HSY,0.2,18621,18655,-2.2,38,1
HUBB,-0.2,43165,43085,2.1,58,-1
HUBS,2.4,45158,46244,2.8,55,6
HUM,3.2,28400,29295,4.8,67,6
HUN,-0.1,813,812,-5.6,28,0
HWM,1.3,19252,19509,2.3,62,6
HXL,1.4,6322,6407,0.8,60,6
HYG,0.0,8088,8089,0.3,57,0
IAC,0.5,3334,3352,0.4,51,3
IAI,-0.1,17275,17255,-0.6,48,-1
IBKR,-0.5,6694,6658,-4.1,39,-1
IBM,-0.0,28364,28351,-0.1,56,0
ICE,0.5,15529,15608,-1.3,40,4
IDA,-0.5,13769,13697,1.6,75,-11
IDXX,-2.0,64341,63049,-0.3,46,-15
IETC,0.0,10286,10288,0.4,54,0
IEX,1.0,16661,16820,1.8,70,5
IFF,0.3,6464,6483,4.7,76,0
IGV,0.4,11389,11435,0.1,52,3
IJR,0.0,11945,11946,0.9,58,0
ILMN,-0.0,9950,9947,2.7,61,0
INCY,0.9,8617,8694,0.7,55,5
INFA,-0.0,2485,2484,-0.2,41,-3
INGR,-0.9,12154,12045,-0.1,45,-12
INSP,0.9,8080,8156,4.7,66,1
INTC,-0.1,3810,3806,2.6,65,0
INTU,0.5,66477,66821,1.2,57,3
INVH,0.2,2860,2866,1.0,59,2
IONS,-1.2,7355,7266,2.5,74,-17
IP,0.1,4789,4794,2.8,69,0
IPG,0.8,2663,2685,0.8,56,3
IPGP,0.2,8720,8741,2.6,61,0
IQV,2.0,21205,21621,5.5,77,3
IR,1.4,7847,7956,0.4,56,7
IRDM,4.2,1867,1946,2.0,61,12
IRM,-1.6,10583,10414,-0.4,51,-11
ISRG,0.6,45847,46119,3.9,71,1
IT,5.0,23948,25154,2.5,62,19
ITA,1.8,20961,21340,1.6,64,9
ITT,1.1,17249,17435,-0.5,51,8
ITW,0.6,25238,25389,0.9,58,4
IVZ,0.3,2284,2291,-2.2,45,2
IWY,-0.1,27604,27589,0.6,58,0
IXG,-0.0,11429,11426,-0.5,48,0
J,1.5,16257,16497,5.2,72,3
JAZZ,0.8,13485,13587,-0.3,55,4
JBHT,0.9,16549,16690,13.3,76,0
JBL,-1.0,20402,20203,-1.1,41,-3
JCI,0.3,11060,11096,2.1,63,1
JEF,1.1,5404,5461,-1.4,46,2
JEPI,0.4,5717,5739,1.0,65,4
JEPQ,0.0,5801,5803,1.1,65,0
JHG,0.3,4191,4205,-3.8,37,2
JKHY,0.1,15507,15519,2.6,70,0
JLL,1.1,30633,30968,5.1,69,3
JNJ,-0.9,19372,19204,0.8,69,-21
JPM,0.0,30236,30239,-0.7,46,0
K,-0.1,8304,8292,0.1,71,-6
KBR,0.8,4352,4388,-2.9,35,5
KD,1.8,2793,2842,-1.5,45,11
KDP,0.1,2775,2776,4.8,74,0
KEX,0.4,8645,8676,4.1,72,1
KEY,0.3,1738,1744,-2.1,42,1
KEYS,1.3,16475,16697,-0.3,51,7
KHC,-0.2,2571,2567,1.0,54,-1
KIM,0.7,2200,2215,3.1,70,3
KKR,1.1,12011,12148,-1.0,45,4
KLAC,-0.2,115288,115043,5.9,69,0
KMB,-0.2,12070,12044,-0.1,46,-2
KMI,0.1,2752,2754,-0.5,49,0
KMPR,-1.0,4950,4902,-0.3,48,-3
KMX,2.6,4303,4414,-0.5,43,13
KNSL,-0.2,44272,44168,-4.3,40,0
KNX,1.0,4757,4804,8.4,77,1
KO,3.6,6844,7090,5.4,82,13
KR,-2.2,6915,6759,-0.2,46,-19
KRC,1.0,4054,4096,-0.1,50,9
KSS,2.5,1617,1656,4.9,61,4
KVUE,0.4,1496,1501,-4.9,39,0
L,0.1,9920,9929,-1.7,44,0
LAD,1.7,30922,31448,1.8,56,7
LAMR,0.9,12010,12119,0.8,55,5
LAZ,-0.0,5000,4999,0.5,49,0
LBRDA,-0.1,5779,5774,-5.1,29,0
LBTYA,0.5,1121,1126,0.9,56,1
LDOS,0.8,19049,19207,0.5,61,3
LEA,2.0,9906,10109,0.9,55,12
LECO,0.6,23942,24080,1.9,60,2
LEG,0.8,896,903,2.6,60,3
LEN,0.7,12585,12672,2.7,63,2
LFUS,-0.7,27038,26858,3.1,64,-4
LH,-1.3,29093,28704,2.2,64,-15
LHX,-0.5,29056,28905,-1.9,46,-2
LII,1.2,53475,54105,0.8,59,5
LIN,-0.1,45156,45102,-1.6,39,0
LITE,1.7,16100,16374,1.9,54,4
LKQ,1.0,3011,3041,1.3,60,5
LLY,-0.5,80896,80498,-2.7,45,-2
LLYVK,0.9,9271,9359,3.9,63,3
LMT,-2.7,50590,49212,-2.3,42,-19
LNC,0.4,3900,3915,-0.9,47,1
LNG,0.9,22132,22339,-2.0,37,10
LNT,-0.2,6859,6844,0.9,62,-2
LNW,1.0,7369,7442,-6.3,19,7
LOAR,1.2,8176,8277,3.5,69,4
LOPE,0.7,21264,21404,1.0,60,3
LOW,0.8,24227,24427,1.5,54,5
LPLA,-0.5,33983,33808,4.2,65,-3
LPX,0.3,9075,9100,0.6,56,1
LQD,0.2,11254,11277,0.9,75,3
LRCX,-0.1,14405,14394,1.3,61,0
LSCC,-1.0,7031,6962,-2.9,39,-3
LSTR,1.7,13340,13564,6.4,74,3
LULU,2.9,17243,17745,3.3,66,9
LUV,0.5,3443,3459,5.3,75,1
LVS,0.2,4973,4985,-1.1,47,0
LW,-0.6,6567,6527,1.9,74,-6
LYB,-0.4,4562,4546,-3.7,32,0
LYFT,1.9,2021,2059,0.1,51,6
LYV,0.7,15677,15779,2.1,57,3
M,0.7,1798,1811,1.8,61,2
MA,0.8,56636,57096,0.5,56,4
MAA,0.1,13288,13308,-0.9,38,2
MAN,0.7,3393,3418,-8.5,26,3
MANH,-0.0,20002,20000,-0.1,49,0
MAR,1.3,26000,26339,-0.6,51,8
MAS,0.3,6870,6893,1.0,55,1
MASI,0.1,14701,14718,-0.6,50,0
MAT,1.6,1837,1867,3.9,70,5
MCD,-0.2,30777,30706,2.0,68,-3
MCHP,0.0,6706,6709,2.5,61,0
MCK,-0.1,78782,78723,2.6,67,0
MCO,1.3,47446,48056,-0.1,53,8
MDB,0.6,32741,32938,2.4,61,2
MDLZ,-0.3,6281,6265,1.1,56,-2
MDT,-0.3,9592,9562,-0.8,49,-3
MDU,-0.2,1938,1933,3.4,76,-3
MEDP,0.3,54441,54604,3.6,69,0
MET,0.5,7873,7909,-2.2,42,2
META,0.1,73217,73319,2.0,57,0
MGM,1.1,3187,3221,-1.0,42,6
MHK,1.3,12824,12990,3.8,67,4
MIDD,0.6,13449,13529,0.3,56,3
MKC,-0.5,6775,6742,0.9,58,-4
MKL,-0.2,190755,190290,-1.3,45,-1
MKSI,-0.2,14158,14123,4.6,65,0
MKTX,-0.2,17094,17057,-0.4,42,-1
MLM,-0.3,62709,62542,-1.2,46,-1
MMC,0.2,18991,19030,-4.7,32,1
MMM,4.0,15478,16094,4.2,72,14
MNST,-1.1,6976,6898,0.5,55,-9
MO,-1.9,6440,6315,-3.2,32,-8
MOH,-1.2,19749,19504,-0.8,54,-6
MORN,0.3,21820,21883,-1.7,41,1
MOS,-0.7,2958,2937,-8.0,25,-1
