symbol,change_pct,prev_close,price,mas_curr,mas_prev,mal_curr,mal_prev,maxl_curr,maxl_prev,rsi,stoch,2026-02-25 12:53
AVB,-0.0,17758,17751,17734,17733,17705,17711,18012,18028,50,77
AVGO,2.1,32549,33218,33198,33280,33257,33300,34920,34917,49,64
AVT,-0.1,6694,6687,6628,6618,5986,5929,5237,5223,76,85
AVTR,-1.4,911,898,915,936,1078,1090,1183,1187,30,3
AVY,-2.5,19745,19256,19510,19491,19032,19018,17878,17847,53,38
AWI,-1.6,17430,17146,19270,19587,19218,19315,19158,19182,29,0
AWK,-0.6,13408,13322,13111,13029,12967,12949,13212,13218,57,92
AXON,18.6,44251,52477,44277,43499,51298,51654,58749,58942,58,100
AXP,2.6,32048,32876,33844,34189,35180,35337,35729,35733,36,19
AXS,-1.3,10333,10202,10302,10317,10298,10300,10069,10063,45,16
AXTA,-1.0,3419,3384,3431,3437,3385,3383,3090,3084,50,13
AYI,0.7,30332,30555,30974,31234,31494,31560,34725,34764,39,16
AZO,-2.9,378442,367449,376515,376419,368461,367617,372187,372803,48,27
AZTA,0.4,2818,2830,2891,2908,3413,3445,3334,3335,33,17
BA,-1.3,23339,23041,23615,23737,24084,24097,21763,21748,43,0
BAC,2.5,5041,5165,5239,5277,5318,5332,5316,5316,42,20
BAESY,-1.2,11745,11599,11295,11188,11025,11011,10080,10076,63,90
BAH,-0.2,7570,7553,7743,7887,8725,8794,8890,8914,36,8
BALL,-1.3,6652,6567,6661,6681,6158,6125,5322,5307,65,0
BAX,1.0,2063,2084,2090,2101,2049,2050,2017,2019,51,59
BBWI,-1.4,2326,2292,2351,2347,2272,2273,2225,2228,51,27
BBY,-1.2,6273,6200,6489,6550,6629,6657,7294,7307,34,0
BC,-2.7,8377,8155,8613,8665,8620,8640,7417,7399,42,0
BDX,-0.8,18249,18099,18100,18007,19592,19665,19267,19273,39,24
BEN,0.7,2712,2730,2734,2743,2657,2652,2416,2412,55,31
BEPC,0.3,4346,4357,4328,4322,4127,4108,4046,4037,61,78
BFAM,1.7,7164,7284,7284,7406,8580,8679,9642,9678,31,27
BG,-0.8,12251,12151,12207,12175,11567,11495,9941,9901,66,79
BHF,-1.4,6186,6100,6327,6355,6379,6391,6062,6055,21,0
BIIB,-2.2,19513,19081,19393,19375,18328,18318,17050,16999,54,34
BILL,1.1,4249,4296,4506,4582,4583,4622,4988,4998,43,48
BIO,0.7,26870,27067,27290,27583,29467,29644,30730,30740,36,31
BIRK,3.7,3840,3982,4004,4008,3951,3963,4151,4156,49,56
BITU,13.4,1097,1244,1184,1186,1749,1785,3158,3199,36,60
BJ,-2.0,9894,9701,9917,9925,9676,9653,9322,9318,49,10
BK,2.6,11655,11959,11806,11875,12033,12031,11410,11399,50,36
BKLN,0.1,2037,2039,2056,2059,2074,2077,2087,2088,21,6
BKNG,2.4,406856,416789,412137,413270,466625,471039,501675,502907,38,50
BKR,0.1,6472,6477,6231,6175,5737,5688,5050,5034,75,100
BLD,-4.6,51106,48770,52565,53087,50348,50275,45192,45095,44,0
BLDR,-6.2,10968,10284,11325,11581,11944,12017,11440,11459,33,0
BLK,0.8,108105,108938,107913,107897,109703,109689,109443,109519,50,89
BMRN,-1.6,6262,6159,6165,6146,5844,5836,5596,5589,59,64
BMY,-0.9,6160,6102,6054,6052,5784,5766,5143,5127,63,60
BOIL,3.7,1622,1681,1770,1786,2196,2192,2729,2743,40,8
BOKF,1.1,12922,13069,13276,13325,13155,13130,11853,11833,49,20
BPOP,0.5,14022,14094,14351,14409,13628,13584,12423,12409,54,9
BR,0.1,17778,17790,17486,17432,19344,19496,21730,21790,35,39
BRBR,-1.6,1834,1804,1820,1821,2182,2205,2787,2805,32,23
BRKR,0.1,3977,3979,3904,3922,4430,4479,4345,4338,40,55
BRO,0.6,6984,7028,6918,6891,7344,7379,8021,8044,42,48
BROS,3.2,4919,5075,5103,5146,5594,5633,5688,5690,40,35
BRX,0.1,2981,2985,2941,2931,2765,2751,2674,2672,74,100
BSX,-0.9,7515,7449,7492,7489,8379,8456,9371,9394,30,24
BSY,1.0,3234,3265,3348,3369,3561,3586,4220,4239,36,23
BURL,0.2,30807,30854,30820,30781,30405,30395,28319,28265,53,59
BWA,1.3,5885,5961,6155,6099,5318,5278,4683,4668,62,57
BWXT,2.0,20423,20834,20256,20170,20488,20465,19304,19280,55,96
BX,1.2,11641,11778,12523,12683,13944,14076,14859,14912,29,20
BXP,1.6,5950,6047,6072,6128,6378,6403,6867,6881,40,19
BYD,-0.6,8520,8469,8403,8400,8471,8482,8340,8341,50,64
C,3.8,10956,11370,11350,11434,11556,11582,10840,10828,47,29
CACC,-0.0,49553,49538,49384,49504,47838,47774,46801,46773,54,42
CACI,-1.3,58602,57862,57518,57990,60955,61023,57863,57783,45,22
CAG,-3.4,1910,1845,1909,1918,1838,1833,1788,1788,48,0
CAH,0.3,22597,22669,22353,22289,21685,21599,19780,19710,59,95
CAR,-1.6,9399,9252,10635,10877,11596,11716,13178,13246,31,13
CARR,-3.6,6353,6126,6434,6479,6078,6062,5705,5703,48,0
CART,0.6,3629,3652,3562,3543,3723,3739,3997,3997,46,94
CASY,-0.3,68148,67966,66609,66350,64170,63884,57911,57796,71,94
CAT,0.1,76823,76894,76381,76115,69703,69199,60141,59850,68,93
CAVA,25.1,6780,8481,6850,6691,6735,6689,5989,5964,73,100
CB,-0.1,33685,33642,33151,33049,31700,31601,30084,30030,68,96
CBOE,-0.8,29294,29049,28318,28154,27506,27407,25698,25653,67,89
CBRE,0.3,14616,14663,14545,14782,16086,16148,15877,15888,40,29
CBSH,1.2,5220,5284,5333,5354,5366,5369,5278,5282,45,21
CC,-2.6,1841,1794,1956,1969,1730,1717,1420,1418,51,24
CCI,-1.4,8864,8737,8817,8789,8667,8655,9003,9013,50,66
CCK,-1.8,11585,11377,11302,11280,10870,10839,10120,10102,60,62
CCL,0.4,3161,3173,3199,3216,3091,3092,2902,2899,52,36
CDNS,3.1,29063,29955,29387,29381,30127,30219,31814,31866,50,84
CDW,-2.5,12490,12183,12573,12784,12974,13013,14125,14162,36,0
CDX,0.1,2198,2200,2207,2208,2216,2217,2245,2246,41,26
CE,-7.4,5309,4913,5524,5616,5081,5069,4396,4389,43,0
CEG,3.6,31264,32398,29553,29025,29236,29298,34109,34114,62,100
CELH,-0.8,5072,5030,4634,4595,5055,5064,5040,5048,55,94
CERT,-2.2,669,654,660,665,812,821,958,964,27,8
CF,-1.6,9611,9453,9580,9598,9227,9187,8509,8504,54,39
CFG,1.4,6207,6297,6435,6481,6378,6370,5717,5707,46,14
CFLT,0.0,3062,3063,3063,3062,3054,3053,2668,2658,63,75
CFR,0.9,14194,14319,14409,14440,14120,14095,13069,13052,55,24
CG,1.2,5089,5151,5297,5359,5847,5893,5774,5785,35,20
CGNX,-0.3,5788,5769,5583,5442,4553,4491,4184,4171,76,94
CHD,-2.1,10508,10290,10240,10201,9669,9612,8875,8860,65,65
CHDN,-0.7,9619,9550,9251,9262,9784,9827,10242,10244,46,87
CHE,-1.3,46832,46202,46971,46871,45338,45280,44099,44084,53,46
CHH,-0.2,10896,10869,10931,10942,10711,10709,9921,9920,54,47
CHRD,-0.7,10492,10414,10318,10281,9888,9848,9447,9443,58,82
CHRW,-1.3,17735,17501,18081,18297,18371,18357,15968,15925,44,22
CHTR,-1.2,23185,22914,23446,23636,21423,21361,22080,22126,55,22
CI,1.4,28100,28483,28698,28728,28061,28042,28050,28054,52,31
CIEN,5.3,34270,36093,32092,31470,27442,27008,22095,21879,79,100
CINF,1.6,16072,16330,16309,16307,16282,16281,16227,16221,49,21
CL,-1.5,9811,9659,9602,9575,9058,9008,8206,8189,66,63
CLF,2.5,1059,1085,1078,1092,1289,1295,1271,1273,38,13
CLH,1.0,28466,28739,27795,27601,26672,26559,24101,24046,70,100
CLX,-1.1,12665,12520,12471,12433,11699,11635,11072,11070,66,82
CMCSA,-1.6,3161,3110,3160,3172,3019,3009,2901,2901,55,15
CME,-0.2,31902,31838,30763,30647,29316,29130,27795,27747,79,97
CMG,1.6,3649,3706,3716,3730,3882,3892,3712,3714,44,32
CMI,-0.1,60048,59959,59549,59434,58363,58205,50659,50482,56,97
CMS,-0.4,7678,7648,7583,7556,7302,7280,7265,7261,67,92
CNA,0.5,4711,4736,4855,4870,4781,4778,4664,4663,45,15
CNC,1.9,4237,4319,4203,4167,4301,4312,3957,3949,54,91
CNH,-3.2,1275,1234,1278,1279,1170,1162,1049,1048,57,35
CNM,-1.1,5585,5523,5665,5691,5665,5670,5311,5310,45,16
CNP,1.0,4280,4323,4243,4221,4052,4034,3939,3934,73,100
CNXC,1.2,3043,3078,3165,3250,3732,3777,3975,3990,37,9
COF,4.0,19656,20438,20496,20652,21873,22023,22323,22332,41,43
COHR,7.4,25486,27373,23590,23136,21695,21377,17199,17033,73,100
COIN,13.2,16203,18341,16316,16107,19250,19442,26320,26474,49,100
COKE,1.2,19520,19753,17581,17171,16007,15850,15082,15002,83,100
COLB,1.4,2986,3028,3100,3118,3015,3011,2810,2806,48,16
COLD,-2.2,1308,1279,1280,1281,1289,1291,1249,1249,49,41
COLM,-0.6,6174,6134,6273,6284,5851,5834,5511,5501,53,8
COO,-1.1,8356,8267,8300,8288,8192,8195,7747,7732,52,64
COP,-0.7,11059,10983,11051,11028,10435,10394,9501,9486,60,73
COR,-0.1,36438,36403,36124,36083,35562,35468,34523,34472,56,86
COST,-0.4,99843,99469,99558,99323,97787,97554,92673,92604,57,49
CPAY,-1.5,33877,33363,34016,34243,33008,33001,30393,30347,50,35
CPB,-3.8,2728,2625,2775,2804,2744,2744,2908,2913,38,0
CPNG,-1.6,1859,1829,1799,1798,1926,1941,2537,2551,41,76
CPRI,-3.4,2032,1964,2064,2069,2237,2259,2304,2304,36,0
CPRT,1.1,3528,3568,3694,3741,3931,3945,4065,4074,32,7
CPT,-0.7,10875,10793,10843,10868,10814,10817,10558,10557,49,32
CR,-0.1,20437,20407,20188,20132,19916,19911,19021,19001,57,95
CRH,-1.2,12266,12116,12382,12462,12394,12428,12105,12103,44,0
CRI,-2.1,4239,4148,4107,4072,3786,3767,3340,3327,61,61
CRL,2.0,16606,16938,16347,16465,19481,19653,18733,18720,38,36
CRM,2.8,18542,19055,18568,18597,20773,21005,23695,23742,39,78
CROX,-3.7,9669,9307,9591,9495,8830,8807,8521,8512,53,59
CRUS,-0.6,14510,14420,14327,14306,13455,13380,12640,12621,62,72
CRWD,2.6,35025,35949,39578,40117,42628,42999,48160,48291,32,11
CSCO,1.1,7814,7896,7849,7923,7837,7820,7549,7538,50,33
CSGP,-11.0,4915,4375,4722,4793,5580,5629,6588,6629,29,0
CSL,-4.0,40786,39155,40747,40996,37953,37831,34147,34084,53,0
CSX,-0.1,4247,4242,4161,4146,3898,3873,3673,3666,75,98
CTAS,-0.8,19855,19703,19731,19754,19473,19460,19024,19033,54,51
CTRA,-1.6,3050,3002,3106,3111,2887,2870,2631,2625,54,0
CTSH,0.1,6106,6111,6485,6620,7606,7686,7572,7578,21,0
CTVA,-0.1,7797,7792,7622,7585,7338,7308,6751,6741,69,99
CUBE,-0.9,3997,3963,3918,3906,3856,3850,3807,3808,60,69
CUZ,1.6,2307,2345,2325,2342,2502,2512,2570,2576,41,40
CVNA,1.8,32516,33099,34142,34749,40476,40916,38562,38609,34,6
CVS,2.9,7418,7631,7708,7702,7785,7798,7862,7861,46,49
CVX,-0.9,18534,18363,18389,18376,17563,17491,15969,15940,64,66
CW,-1.0,71245,70550,68955,68355,66326,65992,59120,58957,64,92
CWEN,-1.1,3868,3825,3973,3983,3741,3720,3448,3438,52,20
CXT,0.0,5154,5156,5232,5262,5195,5190,5635,5651,47,7
CZR,0.1,2034,2037,2014,2017,2167,2181,2232,2239,45,59
D,-0.9,6374,6314,6491,6498,6225,6208,6072,6070,51,19
DAL,-0.1,6923,6917,6940,6993,6952,6962,6512,6500,49,27
DAR,-0.3,5268,5253,5137,5098,4634,4589,3783,3761,84,97
DASH,5.9,16438,17401,16881,16998,19159,19297,22105,22203,40,52
DBX,0.7,2428,2444,2458,2463,2545,2554,2790,2796,39,13
DCI,-1.9,10688,10483,10805,10853,10446,10413,9244,9221,50,0
DD,-1.3,5107,5039,5055,5046,4665,4643,4056,4038,62,80
DDOG,4.3,10443,10896,11752,11959,12206,12261,14577,14610,38,23
DDS,1.4,59588,60412,64454,64758,64514,64770,63636,63647,40,11
DE,-2.5,64454,62847,62521,62171,56393,55925,49835,49664,65,64
DECK,-1.3,12094,11931,11785,11747,10964,10912,9924,9906,63,83
DELL,3.7,11978,12418,11917,11936,11837,11825,13301,13318,55,86
DG,0.2,15396,15429,15148,15067,14874,14835,12452,12401,62,100
DGX,-1.4,20954,20652,20612,20601,19311,19204,18505,18489,65,83
DHI,-4.7,16395,15631,16421,16481,15822,15825,15369,15382,45,19
DHR,0.4,20919,21011,21133,21230,22312,22406,22173,22162,37,27
DINO,-0.0,4964,4963,5343,5423,5253,5255,5168,5171,39,0
DIS,-0.9,10605,10505,10555,10604,10883,10919,10996,11006,44,35
DJT,2.7,1063,1091,1055,1058,1232,1244,1327,1333,43,64
DKNG,1.1,2237,2261,2306,2351,2787,2829,3153,3168,31,15
DKS,-0.6,21249,21114,20578,20465,20699,20716,21436,21447,54,89
DLB,-0.2,6400,6384,6499,6543,6390,6392,6599,6607,47,3
DLR,0.8,17824,17974,17784,17712,16834,16763,16493,16486,68,92
DLTR,-1.9,13171,12919,12999,12926,12833,12843,11493,11458,52,64
DOC,0.8,1725,1739,1702,1698,1719,1717,1743,1745,55,100
DOCS,0.9,2407,2429,2486,2515,3329,3394,4860,4909,20,5
DOCU,-0.2,4285,4275,4388,4437,5110,5197,6361,6390,28,17
DOV,-1.5,23135,22798,23164,23179,21731,21644,19381,19320,61,66
DOW,-4.0,3105,2979,3151,3190,2976,2965,2516,2509,49,0
DOX,-1.1,6726,6655,6877,6943,7620,7677,7924,7940,28,0
DPZ,-2.6,41420,40356,38856,38718,39854,39859,41092,41121,53,73
DRI,-0.9,21392,21207,21427,21408,20957,20925,19136,19114,53,21
DT,1.7,3425,3482,3583,3603,3763,3788,4368,4382,38,36
DTE,-0.1,14609,14597,14408,14326,13807,13754,13610,13605,72,98
DTM,-0.5,13716,13647,13424,13365,12697,12636,11878,11854,73,86
DUK,-0.3,12846,12807,12689,12644,12233,12195,12187,12183,67,94
DUOL,1.8,10943,11138,11094,11187,13091,13308,20075,20286,32,36
DV,2.2,915,935,938,942,1009,1014,1074,1077,40,55
DVA,-1.1,15091,14927,14908,14808,12755,12629,12287,12271,68,85
DVN,-1.8,4328,4252,4405,4415,4102,4079,3681,3674,54,0
DXC,1.7,1192,1212,1297,1322,1410,1421,1391,1392,34,8
DXCM,-0.2,7309,7297,7111,7063,7128,7109,6686,6680,57,96
EA,0.3,20081,20142,20062,20074,20213,20222,20207,20208,49,75
EBAY,-1.5,8530,8399,8332,8367,8906,8929,8753,8760,44,52
ECL,-1.1,30816,30488,30336,30284,28915,28805,27329,27298,67,84
ED,-0.0,11101,11099,11167,11141,10714,10675,10162,10152,59,59
EEFT,1.3,6887,6976,7004,7052,7206,7224,7601,7619,44,26
EFX,1.0,19432,19627,19356,19420,20186,20288,21375,21436,47,55
EG,-0.4,33965,33837,33993,33914,33029,33011,33054,33066,55,67
EGP,-0.1,19057,19033,19082,19100,18630,18609,18059,18038,56,53
EHC,1.4,10484,10627,10852,10879,10248,10237,11128,11149,53,48
EIX,-0.6,7523,7477,7197,7104,6535,6489,5994,5974,77,96
EL,-1.6,11529,11340,11114,10993,11224,11225,10230,10205,54,89
ELAN,4.2,2638,2749,2540,2521,2479,2465,2275,2268,71,100
ELF,-2.4,9483,9259,8706,8512,8618,8599,9373,9413,58,89
ELS,-0.7,6831,6782,6747,6731,6481,6457,6260,6253,65,82
ELV,1.4,32714,33157,33898,33838,34944,35081,34314,34305,42,26
EME,0.2,80680,80825,80108,79817,74231,73691,67585,67426,65,95
EMN,-1.8,7712,7573,7872,7920,7386,7363,6561,6548,52,0
EMR,-1.1,15088,14920,14932,15057,15018,15002,13850,13832,50,25
ENOV,-3.2,2288,2214,2226,2230,2283,2308,2743,2751,43,40
ENPH,-0.8,4974,4936,4648,4657,4254,4207,3557,3543,62,86
ENTG,0.6,13627,13710,13384,13348,12191,12077,9800,9755,69,97
EOG,-1.2,12370,12222,12140,12044,11365,11308,10915,10905,64,85
EPAM,1.6,12882,13089,15050,15657,18745,19014,18308,18328,24,3
EPR,-1.6,5880,5786,5795,5793,5577,5559,5314,5314,60,57
EQH,1.0,4111,4151,4347,4388,4516,4540,4680,4689,36,22
EQIX,1.3,94674,95887,93603,92582,85216,84688,80414,80239,74,100
EQR,-0.8,6356,6304,6342,6367,6248,6239,6171,6172,50,33
EQT,1.4,5841,5921,5861,5822,5575,5548,5586,5581,59,75
ERIE,4.2,25701,26770,27399,27508,27873,27916,29157,29208,43,34
ES,-0.5,7513,7478,7306,7251,7058,7034,7014,7010,67,95
ESAB,-0.8,12531,12433,13010,13111,12517,12503,11776,11763,47,13
ESI,-2.4,3671,3582,3425,3389,3096,3070,2754,2743,71,89
ESS,-0.3,25839,25757,25537,25586,25403,25381,25710,25720,53,56
ESTC,2.4,5638,5775,5929,5985,6540,6609,7640,7667,39,43
ETN,0.1,37456,37487,38097,38123,35858,35690,35388,35388,56,48
ETR,0.7,10520,10597,10374,10311,9855,9813,9582,9570,73,100
ETSY,-2.5,5440,5305,4879,4890,5503,5533,5909,5922,49,65
EUAD,-0.1,4670,4666,4640,4623,4643,4647,4428,4428,54,78
EUFN,2.1,3745,3822,3749,3749,3773,3769,3579,3575,55,75
EVR,1.3,31324,31727,32288,32737,34973,35145,33260,33280,39,21
EVRG,-0.1,8250,8239,8113,8077,7799,7767,7631,7625,67,94
EW,1.8,8240,8385,7964,7896,8123,8127,8199,8193,59,100
EWBC,1.5,11447,11620,11833,11877,11662,11666,10992,10982,47,21
EWG,0.9,4395,4435,4405,4404,4367,4364,4218,4215,59,100
EWI,1.2,5694,5764,5656,5652,5597,5589,5371,5365,61,100
EWP,1.8,5715,5817,5677,5666,5602,5589,5280,5272,63,100
EXAS,-0.1,10345,10330,10334,10334,10278,10274,8833,8784,68,81
EXC,-0.0,4859,4857,4762,4723,4537,4520,4543,4539,68,99
EXE,2.3,10318,10560,10370,10336,10576,10563,10904,10905,49,56
EXEL,0.2,4514,4522,4402,4380,4374,4371,4224,4220,59,100
EXP,-2.8,23169,22530,23105,23155,22715,22749,22249,22256,48,17
EXPD,1.3,13883,14060,14817,15028,15714,15774,14360,14342,36,6
EXPE,2.6,19812,20324,20708,21091,24612,24922,24961,24972,34,27
EXR,-1.3,14968,14766,14727,14665,14348,14320,13838,13831,58,64
F,1.7,1420,1443,1400,1391,1382,1382,1322,1320,60,100
FAF,0.2,6708,6720,6663,6657,6459,6440,6320,6317,57,78
FANG,-3.5,17252,16641,17116,17101,16227,16163,15189,15165,52,14
FAST,-1.5,4546,4477,4583,4602,4496,4487,4290,4294,48,0
FAZ,-4.7,4735,4514,4500,4460,4209,4180,4171,4167,56,67
FBIN,-3.5,5619,5422,5576,5679,5797,5810,5272,5271,44,22
FCN,1.4,15669,15894,15991,16135,17184,17242,16761,16764,37,11
FCNCA,1.3,198102,200739,201782,203270,207902,208461,196051,195833,43,21
FCX,2.1,6788,6933,6436,6375,6223,6180,4969,4939,66,100
FDS,1.4,20149,20422,19793,19799,23942,24243,26895,26977,37,74
FDX,-0.4,38656,38498,37965,37795,34434,34192,28965,28816,78,85
FE,-0.3,5064,5051,4965,4936,4775,4755,4640,4635,70,96
FERG,-1.5,26185,25799,25960,26019,25505,25442,24310,24277,53,41
FFIV,1.7,27202,27677,27427,27483,27278,27253,27007,27053,53,71
FHB,1.3,2507,2540,2601,2618,2664,2670,2549,2548,40,16
FHN,0.9,2412,2433,2467,2480,2473,2473,2315,2314,45,10
FICO,5.3,122763,129278,132694,133573,144077,145320,163119,163323,35,39
FIS,1.3,4811,4872,4805,4824,5448,5508,6254,6271,32,37
FITB,2.3,5020,5136,5258,5290,5164,5157,4660,4654,48,23
FIVE,-0.1,22140,22124,21381,21235,20158,20072,17637,17571,71,99
FIVN,0.5,1782,1791,1729,1727,1772,1779,2007,2013,50,57
FIX,-0.7,146858,145843,138101,136213,122511,121016,101927,101294,69,96
FLO,-3.1,1002,971,1027,1048,1091,1094,1133,1137,33,2
FLS,0.9,9052,9131,8889,8842,8205,8145,7007,6969,78,100
FMC,-1.4,1388,1368,1445,1469,1524,1529,1765,1785,40,0
FNB,1.4,1753,1778,1799,1808,1785,1784,1686,1684,48,22
FND,-2.2,6961,6811,6888,6914,7081,7096,6670,6675,48,43
FNF,-0.3,5194,5177,5454,5506,5443,5454,5608,5616,36,11
FOUR,-3.2,5831,5645,5729,5762,6039,6074,6724,6745,41,35
FOX,-4.2,5146,4929,5175,5257,5965,6022,5928,5936,22,0
FR,0.5,6221,6253,6063,6039,5927,5916,5700,5689,69,100
FRPT,-2.3,8089,7900,7364,7268,7026,6977,6108,6084,71,86
FRT,0.2,10770,10789,10662,10659,10396,10375,10026,10020,62,71
FSLR,-12.5,24321,21288,23118,23252,23460,23546,24720,24727,38,0
FTEC,1.9,21997,22425,21978,21968,22258,22267,22537,22535,53,100
FTI,0.7,6540,6584,6285,6228,5755,5702,4721,4695,84,100
FTNT,2.2,7523,7687,8093,8180,8027,8034,8187,8194,42,13
FTRE,-0.4,1032,1028,1052,1086,1437,1461,1325,1323,30,11
