symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-30 15:19
CLX,1.8,11067,11265,-3.8,29,16
CMA,0.8,7677,7740,0.3,53,4
CMCSA,-4.0,2853,2737,-6.6,15,-9
CME,0.7,26152,26344,-1.4,39,7
CMG,-17.0,3976,3297,-19.2,10,-22
CMI,-0.1,44126,44076,4.9,67,0
CMS,1.3,7229,7323,-1.5,43,13
CNA,1.6,4405,4475,-1.6,40,17
CNC,-5.2,3734,3538,0.1,51,-14
CNH,-1.6,1062,1045,-0.7,39,-9
CNM,-0.3,5313,5298,0.5,50,-1
CNP,-0.0,3895,3893,-1.7,35,0
CNXC,-3.7,4265,4108,-9.1,17,-4
COF,0.6,21859,21980,1.5,53,2
COHR,-3.6,13806,13313,8.7,65,-12
COIN,-4.9,34861,33163,-2.8,39,-10
COKE,3.6,12797,13261,2.7,75,18
COLB,-0.8,2635,2614,2.1,54,-3
COLD,0.9,1254,1265,-6.1,31,3
COLM,0.1,5197,5203,-1.2,43,0
COO,1.0,6958,7030,-2.5,40,5
COP,0.1,8808,8816,0.5,47,0
COR,2.9,33317,34299,4.5,81,11
COST,0.9,91242,92067,-1.4,40,9
CPAY,-4.1,26811,25711,-8.7,17,-6
CPB,1.6,2998,3046,-0.8,42,9
CPNG,-0.2,3207,3199,1.3,56,-2
CPRI,-3.2,2135,2066,-3.8,35,-8
CPRT,0.4,4250,4268,-3.6,27,3
CPT,1.7,9758,9922,-3.1,32,14
CR,-0.2,19318,19281,3.1,68,-1
CRH,-1.1,11848,11721,-1.0,44,-7
CRI,2.3,3141,3214,3.3,57,6
CRL,-0.1,18015,17996,-1.4,45,0
CRM,2.4,25146,25742,2.5,60,9
CROX,-2.5,8469,8254,-1.5,43,-7
CRUS,1.5,13130,13330,3.8,63,4
CRWD,-2.0,54550,53483,4.5,63,-12
CSCO,1.9,7133,7270,3.2,67,9
CSGP,-1.5,7051,6948,-7.8,17,-1
CSL,-0.5,33123,32970,-0.6,44,-1
CSX,1.4,3529,3579,-0.4,50,10
CTAS,0.1,18390,18410,-2.7,31,0
CTRA,0.6,2334,2347,0.7,51,3
CTSH,1.2,7169,7252,6.7,80,2
CTVA,-2.5,6320,6162,-1.5,32,-14
CUBE,-2.1,4008,3922,-5.2,22,-6
CUZ,0.8,2539,2559,-3.0,25,7
CVNA,-13.5,35395,30603,-10.9,30,-21
CVS,-4.8,8059,7673,-5.4,26,-21
CVX,-0.7,15510,15408,0.1,47,-7
CW,-0.0,60163,60137,6.5,75,0
CWEN,-0.7,3184,3162,-0.2,53,-4
CXT,-1.0,6498,6432,-2.9,32,-4
CZR,1.7,1872,1904,-12.6,24,4
D,0.7,5899,5941,-2.1,34,8
DAL,-2.3,5876,5743,-4.3,39,-5
DAR,-3.8,3347,3219,-0.5,44,-13
DASH,-4.3,26606,25449,-3.3,37,-15
DAY,0.2,6836,6849,0.2,53,14
DBX,1.4,2840,2880,-0.7,44,8
DCI,0.1,8358,8370,1.0,59,1
DD,-0.6,8216,8164,2.0,61,-5
DDOG,1.4,15600,15816,0.7,57,7
DDS,-1.3,61091,60316,-0.2,45,-6
DE,-1.0,47349,46857,1.4,54,-7
DECK,-3.5,8384,8088,-14.8,23,-2
DELL,-1.0,16360,16189,4.5,65,-5
DG,-0.8,9991,9915,-4.0,32,-2
DGX,0.5,17478,17571,-4.0,31,4
DHI,0.9,14829,14958,-3.4,30,5
DHR,0.6,21401,21526,0.5,52,2
DINO,-2.5,5396,5260,-0.5,46,-9
DIS,1.9,11024,11237,0.6,52,15
DJT,-2.7,1598,1555,-2.9,34,-10
DKNG,-2.1,3065,3000,-10.1,21,-2
DKS,-1.4,22558,22235,-2.6,38,-6
DLB,1.0,6495,6560,-3.2,31,7
DLR,2.3,16714,17102,-1.4,45,11
DLTR,-1.4,10133,9990,1.4,56,-8
DNB,,,,,,
DOC,0.5,1757,1767,-3.8,32,3
DOCS,-1.2,6677,6599,-1.8,37,-4
DOCU,3.8,6898,7158,2.3,53,15
DOV,0.3,18080,18125,5.4,71,0
DOW,-3.3,2486,2403,3.9,54,-11
DOX,0.5,8416,8460,1.4,68,4
DPZ,-0.3,40587,40463,-2.7,29,-1
DRI,-2.0,18241,17880,-3.6,23,-9
DT,-0.1,4901,4898,-0.5,45,0
DTE,-0.2,13886,13863,-1.9,31,-1
DTM,3.8,10641,11049,1.9,62,28
DUK,0.5,12429,12494,-1.8,39,5
DUOL,-2.3,27276,26635,-14.5,21,-2
DV,-0.6,1134,1127,-1.3,38,-1
DVA,-5.6,12656,11953,-5.7,21,-18
DVN,0.5,3204,3220,-0.8,40,3
DXC,-0.8,1317,1306,-1.0,42,-4
DXCM,0.6,6818,6861,0.4,51,3
EA,0.1,20020,20032,-0.1,65,1
EBAY,-15.0,9954,8465,-9.9,24,-56
ECL,-0.0,25747,25742,-5.5,25,0
ED,1.1,9700,9807,-2.4,36,11
EEFT,-1.0,7756,7680,-8.5,18,-1
EFX,-1.4,21451,21151,-6.7,17,-2
EG,0.4,30945,31066,-8.7,23,1
EGP,1.1,17403,17598,-0.5,50,7
EHC,-7.4,12563,11630,-6.4,19,-35
EIX,0.7,5539,5577,-1.6,42,4
EL,1.7,9736,9904,0.7,55,5
ELAN,-0.1,2259,2257,5.0,80,0
ELF,-2.0,12699,12439,-3.6,39,-4
ELS,1.2,5985,6055,-2.2,39,10
ELV,-2.9,33636,32651,-5.4,21,-11
EME,-17.1,77700,64432,-8.4,36,-42
EMN,-1.6,6108,6013,-2.3,36,-5
EMR,0.8,13643,13756,4.2,73,3
ENOV,-3.4,3199,3090,-3.0,34,-13
ENPH,-2.6,3114,3032,-15.2,22,-2
ENTG,-7.9,9454,8704,-5.0,39,-17
EOG,-0.0,10600,10599,-1.0,35,0
EPAM,-1.5,16285,16044,4.8,65,-10
EPR,-5.4,5210,4930,-8.4,10,-9
EQH,1.8,4764,4849,0.3,47,12
EQIX,4.7,79773,83517,1.6,59,23
EQR,2.2,5891,6020,-3.1,34,15
EQT,1.7,5180,5268,-2.1,43,8
ERIE,2.4,30187,30913,-3.1,40,10
ES,-0.4,7381,7354,0.7,54,-3
ESAB,4.4,11434,11938,-1.0,49,16
ESI,-1.8,2643,2595,0.5,49,-9
ESS,1.2,24718,25023,-3.3,30,11
ESTC,3.8,8638,8968,5.3,65,12
ETN,-1.9,38775,38044,1.2,54,-9
ETR,0.9,9546,9633,0.1,54,6
ETSY,-4.0,6520,6258,-12.0,25,-4
EUAD,-0.4,4427,4408,-0.6,39,-4
EUFN,-0.0,3406,3405,1.3,63,0
EVR,0.5,29249,29406,-7.0,28,2
EVRG,0.8,7694,7755,-0.5,49,8
EW,0.9,8269,8339,8.5,84,1
EWBC,1.1,9983,10096,0.6,47,5
EWG,-0.5,4127,4107,-1.2,32,-4
EWI,-0.4,5211,5192,1.4,61,-5
EWP,-0.6,5065,5032,1.3,61,-9
EXAS,0.8,6274,6325,1.3,62,4
EXC,-0.2,4720,4709,-1.2,43,-2
EXE,0.5,10041,10093,-1.8,39,3
EXEL,-0.9,3943,3907,1.6,52,-3
EXP,-6.6,23314,21776,-7.1,23,-21
EXPD,2.1,11757,12003,1.2,55,13
EXPE,0.3,21976,22032,0.2,50,0
EXR,-4.5,14176,13541,-8.6,16,-8
F,-0.7,1324,1314,5.4,62,-2
FAF,-0.1,6138,6132,0.0,42,0
FANG,-0.0,14363,14362,0.8,51,0
FAST,0.5,4109,4131,-2.5,26,4
FAZ,-1.6,4474,4404,1.7,63,-5
FBIN,-1.2,4974,4912,-2.6,34,-3
FCN,-0.0,16878,16873,6.4,71,0
FCNCA,-0.2,178589,178273,1.9,55,0
FCX,-0.6,4219,4195,0.8,56,-3
FDS,0.7,26689,26883,-5.5,31,3
FDX,-0.0,24964,24958,3.6,71,0
FE,0.7,4580,4610,-1.5,42,8
FERG,-0.4,24908,24804,2.0,62,-3
FFIV,-0.1,25876,25852,-13.4,15,0
FHB,0.1,2446,2449,1.7,52,0
FHN,1.2,2072,2096,-0.1,44,5
FI,-8.1,7059,6489,-43.9,7,0
FICO,1.3,156690,158777,-2.2,43,4
FIS,1.8,6150,6261,-5.7,28,10
FITB,0.8,4177,4209,0.1,44,4
FIVE,-3.0,16157,15679,1.0,52,-15
FIVN,0.9,2338,2360,3.8,62,3
FIX,-4.3,101064,96744,9.4,66,-14
FLO,-0.8,1216,1206,-4.2,29,-2
FLS,-2.3,6895,6734,24.7,83,-7
FMC,-45.1,2904,1593,-45.0,6,-23
FNB,0.8,1549,1560,0.7,49,4
FND,-5.4,6908,6531,-7.8,19,-10
FNF,0.2,5495,5508,-1.7,34,2
FOUR,-4.1,7001,6717,-10.2,18,-5
FOX,9.2,5435,5935,11.6,86,20
FR,0.5,5567,5596,1.7,66,2
FRPT,-3.2,5262,5096,-3.8,40,-6
FRT,0.1,9547,9556,-3.2,27,1
FSLR,-1.5,24171,23797,1.5,55,-5
FTEC,-1.0,23871,23623,3.3,68,-10
FTI,2.6,4104,4211,10.2,75,5
FTNT,0.4,8422,8459,0.2,49,3
FTRE,-1.3,1044,1030,0.7,48,-2
FTV,2.2,5034,5144,4.2,73,8
FWONA,3.1,8781,9054,-0.1,51,25
FWONK,3.1,9597,9897,0.4,52,22
FYBR,-0.1,3772,3769,0.4,74,-7
G,0.9,3789,3824,-2.9,29,8
GAP,-1.9,2369,2324,4.3,58,-7
GD,0.6,34348,34554,1.6,56,3
GDDY,0.5,12657,12725,-2.6,32,3
GE,-1.0,31427,31104,2.1,59,-6
GEHC,-2.7,7738,7526,-0.4,43,-14
GEN,0.9,2585,2608,-2.6,30,8
GEV,-0.4,57797,57589,-3.5,40,-1
GFS,7.4,3435,3687,5.1,66,23
GGG,0.2,8080,8098,-1.1,38,3
GILD,0.7,11850,11933,-0.7,49,5
GIS,1.3,4657,4719,-1.8,39,8
GL,0.8,13172,13280,-1.8,37,7
GLOB,1.8,5946,6051,1.7,54,5
GLPI,-1.2,4365,4312,-3.4,16,-3
GLW,0.5,9029,9078,4.7,66,1
GM,0.1,6913,6916,8.5,76,0
GME,-2.4,2338,2281,-1.7,39,-9
GMED,-0.4,6148,6121,0.5,51,-2
GNRC,-8.2,18086,16609,-11.0,27,-14
GNTX,-0.2,2372,2367,-6.5,20,0
GO,-4.7,1434,1366,-9.1,22,-7
GOOG,3.1,27517,28360,9.7,84,4
GPC,0.2,12915,12938,-2.1,32,1
GPK,-1.4,1628,1604,-6.9,15,-2
GPN,0.5,7920,7956,-6.6,27,1
GRAL,6.8,8521,9099,10.3,65,6
GRMN,-1.4,21961,21659,-11.6,14,-1
GS,1.1,78306,79182,2.7,61,5
GTES,-3.0,2250,2181,-13.5,15,-2
GTLB,-0.6,4803,4773,1.2,50,-2
GWRE,-0.9,23949,23736,-3.8,33,-3
GWW,-0.0,95897,95853,-0.3,43,0
GXO,-0.2,5402,5392,-0.6,48,-1
H,-1.6,14366,14136,-3.7,30,-5
HAL,-1.0,2748,2719,9.5,70,-5
HAS,-1.7,7795,7663,1.3,54,-14
HAYW,0.3,1717,1723,10.4,80,0
HBAN,1.1,1516,1533,-2.7,33,6
HCA,-0.3,46840,46705,6.2,82,-2
HD,0.7,37804,38074,-1.4,35,8
HEI,0.5,31063,31206,-0.1,46,4
HHH,-0.3,7888,7865,-2.2,31,0
HIG,0.9,12236,12350,-1.5,35,11
HII,7.2,29842,31986,9.4,80,16
HIW,0.5,2841,2855,-3.4,22,4
HLI,0.8,19838,19990,2.3,58,4
HLT,0.2,26039,26091,-1.3,42,1
HOG,0.1,2695,2699,-0.3,46,0
HOLX,-0.1,7398,7393,3.5,79,-1
HON,-0.0,20057,20049,-3.9,33,-21
HOOD,-4.8,14480,13779,0.7,48,-13
HPE,0.8,2427,2446,2.7,60,2
HPQ,-0.3,2770,2760,-0.7,48,-1
HR,-0.4,1775,1767,-3.8,28,-2
HRB,0.4,5079,5098,-1.3,42,2
HRL,-0.5,2149,2137,-9.0,10,0
HSIC,0.7,6232,6275,-0.8,38,7
HST,-0.7,1630,1619,-1.5,36,-3
HSY,-2.0,17528,17178,-6.5,17,-4
HUBB,-0.8,47257,46889,7.2,75,-5
HUBS,2.8,46612,47906,4.0,61,9
HUM,-2.5,29267,28525,1.1,50,-11
HUN,-5.7,868,818,-3.7,36,-11
HWM,0.0,20348,20356,3.8,67,0
HXL,-1.2,7302,7213,7.8,70,-7
HYG,-0.1,8095,8083,0.0,47,-5
IAC,0.1,3174,3177,-4.1,25,0
IAI,0.5,17317,17407,0.5,50,3
IBKR,-0.7,6919,6871,0.8,52,-3
IBM,0.8,30820,31063,6.5,73,1
ICE,-1.3,15062,14871,-4.6,23,-3
IDA,-1.7,13380,13159,-2.7,33,-10
IDXX,-0.0,62766,62757,-1.4,38,0
IETC,-1.1,10797,10680,2.8,66,-10
IEX,-0.9,17340,17181,2.9,65,-8
IFF,-0.2,6328,6315,-1.0,41,-1
IGV,-0.7,11522,11444,-0.1,46,-4
IJR,-1.0,11889,11768,-1.2,39,-7
ILMN,3.5,9503,9832,1.4,51,12
INCY,3.4,9018,9327,5.0,67,11
INFA,0.1,2485,2486,-0.0,49,5
INGR,0.0,11571,11572,-2.9,18,0
INSP,-1.9,7517,7375,-6.0,30,-4
INTC,-1.9,4134,4054,5.8,65,-9
INTU,0.2,65604,65707,-1.3,39,1
INVH,3.8,2747,2851,0.0,50,32
IONS,3.4,7188,7433,2.8,67,13
IP,-14.1,4423,3801,-18.3,12,-13
IPG,-0.0,2576,2575,-3.5,33,0
IPGP,-2.3,8637,8434,-1.8,41,-11
IQV,0.1,21783,21802,2.3,68,0
IR,-0.3,7970,7947,1.4,51,-1
IRDM,3.8,1693,1756,-4.6,40,12
IRM,0.6,10134,10193,-2.2,41,3
ISRG,-1.2,53759,53099,7.7,68,-6
IT,-0.0,24974,24964,1.1,51,0
ITA,-0.6,21745,21621,1.7,60,-5
ITT,-4.6,19547,18646,5.8,62,-22
ITW,0.9,24203,24432,-1.8,39,6
IVZ,-1.9,2410,2364,1.7,57,-14
IWY,-1.4,28826,28415,2.4,64,-15
IXG,0.5,11402,11458,0.3,50,7
J,0.2,15836,15875,-0.1,52,1
JAZZ,0.9,13572,13697,0.3,52,6
JBHT,-1.1,16888,16695,3.6,64,-6
JBL,-0.2,22232,22188,6.4,71,0
JCI,0.9,11334,11432,3.3,69,3
JEF,0.7,5291,5330,-1.4,39,2
JEPI,0.2,5690,5698,-0.2,45,3
JEPQ,-0.4,5922,5900,1.6,69,-7
JHG,-1.7,4426,4352,1.0,50,-5
JKHY,0.2,14988,15019,-2.6,32,2
JLL,0.1,30345,30368,-0.8,43,0
JNJ,1.3,18660,18894,-1.0,45,17
JPM,1.7,30551,31057,2.9,65,8
K,0.1,8302,8309,0.1,70,2
KBR,-3.4,4289,4144,-5.2,24,-8
KD,0.1,2839,2842,0.7,45,1
KDP,1.8,2715,2765,0.2,50,5
KEX,4.5,10099,10556,19.8,93,1
KEY,1.1,1739,1759,0.5,47,7
KEYS,2.4,17047,17463,4.7,69,10
KHC,1.3,2438,2470,-2.4,36,9
KIM,-1.5,2140,2107,-3.4,29,-6
KKR,-0.2,11855,11828,-2.3,34,0
KLAC,-1.7,123528,121407,6.4,67,-8
KMB,2.8,11672,12003,0.2,50,21
KMI,1.0,2590,2615,-2.6,34,8
KMPR,-0.3,4529,4513,-5.3,24,0
KMX,-1.0,4246,4204,-3.7,32,-2
KNSL,0.1,40359,40387,-8.4,26,0
KNX,-1.9,4449,4365,-3.5,42,-5
KO,0.9,6834,6898,0.1,50,6
KR,-0.8,6604,6548,-3.7,31,-3
KRC,0.3,4114,4126,1.1,52,2
KSS,-1.0,1593,1577,-1.4,42,-3
KVUE,-0.2,1431,1428,-5.4,27,0
L,1.4,9780,9916,-0.5,46,15
LAD,-2.1,32193,31529,0.3,48,-8
LAMR,0.1,11642,11654,-2.4,28,1
LAZ,1.5,4786,4859,-1.5,41,7
LBRDA,-2.2,5536,5414,-5.8,23,-5
LBTYA,1.7,1071,1089,-0.8,43,10
LDOS,1.5,18816,19090,1.3,55,9
LEA,0.0,10408,10411,3.1,67,0
LECO,1.1,23451,23714,-0.6,46,7
LEG,-5.3,1006,952,3.6,53,-13
LEN,-0.0,12418,12413,-0.8,38,0
LFUS,-3.7,25247,24302,-7.6,25,-7
LH,2.4,24814,25398,-8.1,26,11
LHX,4.5,28687,29989,3.0,63,23
LII,2.3,48778,49894,-2.8,40,10
LIN,-0.0,43201,43188,-3.4,14,0
LITE,-6.8,21428,19967,14.7,66,-18
LKQ,5.3,3004,3162,4.1,63,20
LLY,4.8,81353,85262,4.1,69,21
LLYVK,-0.9,9046,8965,-1.8,36,-4
LMT,1.0,48533,49026,-0.5,49,11
LNC,2.9,4003,4121,4.0,67,12
LNG,0.3,21113,21166,-4.0,20,3
LNT,0.1,6779,6784,-0.6,45,1
LNW,-2.4,7348,7172,-5.6,18,-5
LOAR,0.2,7992,8005,-0.5,48,0
LOPE,0.9,20409,20590,-3.3,34,5
LOW,0.6,23849,23985,-0.9,38,5
LPLA,-0.5,34362,34203,1.7,65,-6
LPX,-0.5,8909,8865,-2.7,37,-2
LQD,-0.5,11228,11170,-0.6,33,-12
LRCX,0.6,16066,16162,9.4,77,0
LSCC,-0.7,7388,7333,3.7,62,-3
LSTR,1.3,12450,12608,-2.6,40,6
LULU,-0.5,17030,16953,-2.3,39,-1
LUV,-1.6,3066,3017,-7.5,26,-3
LVS,0.1,5878,5882,11.0,72,0
LW,-0.7,6318,6276,-3.1,36,-2
LYB,-2.8,4671,4540,-2.4,37,-8
LYFT,-0.7,2002,1987,-1.4,38,-2
LYV,-0.4,14919,14856,-3.1,27,-1
M,0.5,1954,1963,6.0,74,1
MA,-0.0,55458,55444,-1.8,31,0
MAA,1.8,12628,12860,-2.8,32,18
MAN,-1.0,3062,3032,-11.2,13,0
MANH,0.4,17833,17904,-7.6,22,2
MAR,0.2,26312,26373,-0.8,42,1
MAS,-0.2,6522,6511,-4.1,27,0
MASI,-0.3,14291,14252,-3.0,32,-1
MAT,-2.3,1903,1860,0.7,51,-8
MCD,0.0,30235,30243,-1.1,41,0
MCHP,-0.6,6254,6214,-3.9,36,-1
MCK,2.5,80763,82795,4.2,78,9
MCO,1.9,47170,48046,0.2,49,8
MDB,3.9,34053,35365,7.7,78,9
MDLZ,0.0,5785,5787,-5.2,23,0
MDT,-0.9,9173,9093,-3.8,18,-2
MDU,-0.5,1945,1934,-0.4,51,-4
MEDP,-0.3,58457,58295,4.8,64,-1
MET,1.7,7831,7969,0.5,55,14
META,-11.2,75167,66730,-8.1,20,-47
MGM,-1.3,3121,3080,-4.1,26,-3
