symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-11-03 14:19
BC,-0.3,6611,6594,-1.2,45,0
BDX,-1.0,17871,17690,-4.4,20,-3
BEN,1.0,2261,2284,0.4,47,8
BEPC,2.3,4326,4426,7.3,76,4
BFAM,-5.5,10923,10318,2.9,54,-14
BG,0.1,9460,9474,-1.1,57,0
BHF,-6.1,5707,5361,12.1,65,-16
BIIB,-1.8,15427,15143,2.3,57,-12
BILL,-1.4,4966,4895,-2.9,33,-5
BIO,-1.8,31955,31385,-2.7,44,-4
BIRK,-1.1,3990,3946,-5.2,21,-2
BJ,2.8,8826,9075,-1.8,44,17
BK,0.3,10793,10826,0.6,55,2
BKLN,0.0,2090,2090,0.2,61,0
BKNG,-1.7,507774,499037,-2.4,34,-6
BKR,0.5,4841,4866,3.3,62,2
BLD,-0.4,42248,42091,-4.0,35,-1
BLDR,-3.0,11617,11269,-6.6,32,-6
BLK,-0.5,108281,107759,-4.7,21,0
BMRN,-1.8,5357,5259,-1.1,45,-8
BMY,0.5,4607,4629,4.9,70,1
BOKF,-0.6,10458,10400,-2.3,35,-2
BPOP,0.0,11147,11148,-2.2,36,0
BR,0.4,22040,22131,-2.9,26,4
BRBR,1.1,3013,3045,-5.6,24,7
BRKR,-1.4,3894,3840,0.5,53,-4
BRO,-2.1,7973,7808,-8.9,11,-2
BROS,0.3,5554,5571,-1.6,46,1
BRX,-0.2,2616,2610,-4.0,24,0
BSX,-1.9,10072,9885,-1.6,42,-12
BSY,-0.3,5083,5067,-1.1,42,-1
BURL,1.3,27358,27712,1.7,60,4
BWA,1.7,4296,4370,0.9,53,8
BWXT,0.8,21361,21542,4.3,69,2
BX,-0.5,14535,14462,-6.5,16,-2
BXP,-1.1,7119,7042,-2.2,36,-4
BYD,1.4,7787,7899,-2.2,41,8
C,0.5,10063,10117,2.2,59,0
CACC,2.4,44734,45795,-5.4,34,10
CACI,-0.1,56225,56174,2.1,60,0
CAG,1.0,1719,1736,-4.2,32,6
CAH,0.2,19077,19121,15.1,93,0
CAR,-1.8,13607,13368,-9.3,22,-2
CARR,-2.5,5949,5799,-0.2,46,-9
CART,0.3,3686,3698,-3.6,30,2
CASY,0.5,51319,51590,-4.5,22,5
CAT,-0.6,57726,57404,5.9,71,-3
CAVA,-3.9,5373,5164,-15.4,13,-2
CB,0.1,27694,27730,0.5,49,1
CBOE,-0.4,24564,24465,2.6,62,-3
CBRE,-1.1,15243,15080,-4.5,25,-3
CBSH,-0.8,5263,5220,-2.0,28,-3
CC,-5.1,1339,1270,-6.4,30,-9
CCCS,-2.9,901,875,-2.7,34,0
CCI,-1.5,9022,8891,-7.2,14,-2
CCK,-0.0,9718,9717,0.8,57,0
CCL,-0.2,2883,2877,-0.3,48,0
CDNS,-0.7,33869,33633,0.3,44,-3
CDW,-2.0,15937,15613,0.2,46,-12
CDX,-0.2,2266,2262,-0.6,33,-2
CE,-2.8,3844,3738,-7.7,30,-4
CEG,0.3,37700,37812,-0.8,49,0
CELH,-2.0,6023,5901,-5.2,32,-7
CERT,0.9,1163,1173,-3.4,41,2
CF,1.0,8329,8410,-0.7,45,5
CFG,-0.2,5087,5075,0.1,46,-1
CFLT,1.0,2337,2360,2.8,62,3
CFR,-2.2,12314,12037,-2.5,35,-10
CG,-2.5,5332,5199,-9.0,14,-2
CGNX,1.9,4139,4216,-8.4,32,5
CHD,-1.5,8769,8640,0.3,52,-6
CHDN,-1.0,9920,9821,1.2,51,-4
CHE,1.2,43130,43643,-1.0,45,4
CHH,0.1,9296,9309,-4.3,28,1
CHRD,0.3,9072,9101,0.4,46,1
CHRW,-0.4,15399,15337,15.2,83,-1
CHTR,-6.3,23384,21911,-10.6,17,-8
CI,0.6,24441,24592,-15.4,17,1
CIEN,0.4,18992,19061,7.0,81,0
CINF,-0.0,15459,15454,-0.0,46,0
CIVI,-1.2,2883,2848,0.8,42,-4
CL,-2.1,7705,7547,-2.9,34,-10
CLF,-4.5,1243,1187,-11.6,35,-4
CLH,-1.5,21051,20740,-10.6,21,-1
CLX,-1.9,11246,11027,-4.8,24,-6
CMA,-0.2,7650,7631,-0.7,46,-1
CMCSA,-2.9,2783,2703,-6.7,22,-6
CME,-0.9,26549,26313,-1.3,41,-6
CMG,-0.5,3169,3152,-19.9,8,0
CMI,0.6,43768,44020,3.9,64,2
CMS,-1.4,7355,7248,-2.3,37,-9
CNA,-0.4,4455,4436,-1.7,33,-3
CNC,-2.9,3536,3433,-2.1,45,-6
CNH,-1.0,1049,1039,-1.5,39,-4
CNM,-0.7,5218,5183,-2.0,40,-2
CNP,0.0,3824,3825,-3.0,25,0
CNXC,-0.7,4031,4004,-10.1,16,0
COF,1.0,21999,22220,2.0,60,5
COHR,-0.1,13196,13179,5.2,60,0
COIN,-4.2,34378,32930,-2.9,42,-7
COKE,0.1,13038,13051,0.6,61,0
COLB,-0.1,2680,2676,4.2,61,0
COLD,-0.9,1289,1277,-4.7,36,-2
COLM,1.4,4963,5032,-4.1,38,5
COO,-0.5,6991,6956,-3.4,37,-2
COP,-0.3,8886,8862,0.9,51,-1
COR,0.7,33781,34009,2.7,72,2
COST,1.5,91145,92530,-0.6,48,14
CPAY,0.7,26035,26205,-5.7,30,3
CPB,-0.6,3013,2993,-2.5,34,-2
CPNG,0.4,3197,3209,1.5,60,3
CPRI,-0.7,2075,2061,-4.5,35,-1
CPRT,-0.2,4301,4293,-2.6,34,0
CPT,-0.2,9948,9924,-2.7,32,-1
CR,1.8,19000,19335,2.5,64,9
CRH,-0.8,11910,11811,-0.2,47,-5
CRI,-3.0,3140,3045,-2.3,43,-9
CRL,-0.8,18007,17854,-2.8,43,-2
CRM,-0.4,26041,25942,2.4,62,-2
CROX,0.1,8169,8181,-2.2,42,0
CRUS,-0.4,13265,13211,1.6,57,-2
CRWD,1.9,54301,55349,6.6,74,5
CSCO,1.8,7311,7441,4.4,76,6
CSGP,0.4,6881,6905,-7.3,18,2
CSL,0.1,32505,32547,-1.6,38,0
CSX,-0.6,3602,3582,-0.4,49,-4
CTAS,-1.1,18327,18122,-3.8,24,-3
CTRA,2.5,2366,2426,3.7,70,11
CTSH,-0.2,7288,7273,5.7,79,-1
CTVA,0.4,6144,6168,-1.2,36,3
CUBE,-2.5,3767,3674,-10.1,12,-2
CUZ,-1.3,2593,2558,-2.8,31,-5
CVNA,7.0,30654,32801,-3.5,44,13
CVS,-0.1,7815,7809,-3.5,37,0
CVX,-1.7,15772,15506,0.3,51,-13
CW,1.0,59573,60174,5.4,71,2
CWEN,2.4,3193,3271,2.9,69,10
CXT,0.3,6325,6345,-3.5,26,4
CZR,2.6,2010,2062,-4.2,42,5
D,-0.3,5869,5854,-2.9,27,-1
DAL,2.4,5738,5875,-1.6,48,8
DAR,3.2,3204,3308,1.4,54,10
DASH,-4.8,25437,24217,-6.8,26,-10
DAY,-0.0,6873,6873,0.4,70,0
DBX,1.9,2900,2954,1.5,58,8
DCI,0.3,8425,8448,1.4,65,2
DD,1.1,3415,3453,-55.4,5,-52
DDOG,0.0,16281,16284,3.7,68,0
DDS,0.8,60008,60491,0.5,50,3
DE,0.1,46163,46188,-0.5,45,0
DECK,-1.3,8150,8044,-12.9,24,-1
DELL,-0.6,16201,16103,3.0,60,-3
DG,0.5,9866,9917,-3.5,35,4
DGX,1.1,17595,17780,-2.3,40,9
DHI,-2.7,14908,14502,-5.7,22,-6
DHR,-0.7,21538,21397,-0.7,48,-3
DINO,3.3,5160,5329,0.8,52,11
DIS,-0.5,11262,11211,0.2,52,-3
DJT,-4.1,1532,1469,-7.0,21,-8
DKNG,0.6,3059,3077,-6.5,29,2
DKS,-1.1,22145,21904,-3.4,33,-4
DLB,-0.3,6631,6609,-1.9,36,-1
DLR,0.8,17041,17182,-0.8,46,4
DLTR,1.3,9912,10039,1.2,59,5
DNB,,,,,,
DOC,-1.4,1795,1769,-3.5,35,-5
DOCS,1.2,6600,6680,-0.4,45,7
DOCU,-0.9,7314,7248,2.8,56,-4
DOV,-1.3,18146,17909,2.6,60,-9
DOW,-2.2,2385,2333,-0.2,46,-6
DOX,0.7,8426,8486,1.5,68,6
DPZ,1.6,39846,40503,-2.1,39,15
DRI,-1.8,18015,17682,-4.1,25,-7
DT,-0.4,5057,5036,1.8,58,-2
DTE,-1.0,13554,13415,-4.4,17,-3
DTM,1.7,10949,11140,2.7,66,9
DUK,-0.5,12430,12364,-2.5,32,-3
DUOL,-1.6,27064,26635,-11.9,25,-1
DV,-1.1,1138,1125,-1.7,42,-4
DVA,-1.1,11902,11766,-6.4,19,-2
DVN,0.6,3249,3269,1.0,52,3
DXC,-6.2,1420,1332,0.5,49,-20
DXCM,2.8,5822,5982,-11.2,24,9
EA,-0.1,20006,19995,-0.2,42,-1
EBAY,1.5,8131,8250,-11.0,26,4
ECL,0.5,25639,25768,-4.7,28,3
ED,-0.9,9741,9652,-3.4,28,-4
EEFT,-1.1,7586,7503,-9.0,18,-1
EFX,-0.7,21110,20958,-6.6,16,-1
EG,-0.2,31452,31390,-6.1,30,0
EGP,0.3,17453,17499,-1.4,45,2
EHC,0.9,11385,11491,-6.7,21,5
EIX,-1.3,5538,5465,-3.6,33,-6
EL,-2.5,9669,9425,-4.3,37,-8
ELAN,2.6,2215,2273,4.1,73,9
ELF,-0.9,12214,12109,-5.0,33,-1
ELS,-1.6,6105,6007,-2.5,36,-8
ELV,-1.7,31720,31179,-8.2,12,-2
EME,0.7,67578,68063,-3.3,44,1
EMN,-1.8,5952,5844,-4.7,28,-4
EMR,0.8,13957,14068,5.4,80,2
ENOV,0.5,3124,3140,-1.8,44,2
ENPH,-2.1,3051,2987,-14.6,22,-1
ENTG,1.0,9157,9250,0.8,51,2
EOG,-0.2,10584,10558,-0.8,36,-1
EPAM,-1.7,16354,16078,3.6,60,-9
EPR,1.2,4902,4961,-6.5,20,9
EQH,-1.2,4940,4883,1.1,49,-6
EQIX,-0.8,84601,83887,1.5,57,-4
EQR,-0.7,5944,5901,-4.4,28,-1
EQT,3.4,5358,5538,2.7,63,10
ERIE,-2.0,29264,28667,-8.9,25,-2
ES,1.1,7381,7459,1.4,65,9
ESAB,-1.1,11682,11548,-3.9,39,-3
ESI,1.4,2672,2710,3.9,65,4
ESS,0.2,25177,25215,-2.2,35,1
ESTC,2.5,8922,9147,6.2,71,7
ETN,0.5,38156,38346,1.6,58,2
ETR,1.1,9609,9711,0.9,61,7
ETSY,-0.7,6200,6154,-11.8,25,0
EUAD,0.5,4436,4459,0.7,51,6
EUFN,0.1,3385,3386,0.7,53,0
EVR,1.8,29456,29973,-4.3,35,7
EVRG,0.3,7681,7706,-1.0,45,3
EW,0.9,8245,8317,6.3,77,2
EWBC,-0.5,10100,10048,0.3,45,-5
EWG,0.6,4072,4095,-1.2,36,10
EWI,-0.0,5181,5180,0.8,56,0
EWP,-0.0,5017,5016,0.7,58,0
EXAS,2.2,6469,6611,4.6,78,5
EXC,-0.1,4612,4607,-3.0,28,0
EXE,5.2,10331,10864,5.2,69,15
EXEL,-3.0,3867,3750,-2.2,39,-8
EXP,-3.4,21232,20508,-11.0,16,-3
EXPD,1.5,12190,12374,3.5,69,6
EXPE,-2.5,22000,21442,-2.4,39,-9
EXR,-2.1,13354,13071,-10.5,12,-2
F,-0.7,1313,1303,2.8,57,-2
FAF,-0.5,6251,6219,0.8,51,-3
FANG,-1.0,14319,14176,-0.5,46,-5
FAST,-0.4,4115,4097,-2.8,25,-1
FAZ,1.0,4420,4462,2.4,66,2
FBIN,-0.6,5080,5049,-0.3,48,-2
FCN,-0.2,16501,16460,3.2,58,-1
FCNCA,-0.2,182482,182070,3.6,62,-1
FCX,-1.3,4170,4115,-0.8,36,-4
FDS,-0.5,26680,26544,-5.7,27,-1
FDX,0.2,25382,25438,4.3,77,0
FE,0.4,4583,4603,-1.3,43,5
FERG,-0.5,24850,24721,1.1,55,-3
FFIV,-0.8,25305,25107,-12.1,12,0
FHB,0.4,2453,2462,2.2,56,1
FHN,-0.3,2136,2130,2.5,53,-1
FI,-2.0,6669,6533,-39.3,10,0
FICO,-0.9,165953,164528,1.4,52,-2
FIS,-0.5,6252,6223,-5.2,27,-1
FITB,-0.2,4162,4154,-0.8,39,-1
FIVE,0.7,15727,15843,1.4,55,3
FIVN,1.2,2428,2457,6.5,73,3
FIX,1.4,96558,97890,8.4,67,2
FLO,-1.0,1193,1181,-5.4,23,-2
FLS,4.5,6825,7131,25.7,86,2
FMC,-6.5,1517,1418,-47.0,5,0
FNB,-0.6,1572,1562,1.0,50,-4
FND,-4.8,6248,5949,-14.4,11,-3
FNF,-0.1,5524,5516,-1.3,37,0
FOUR,-0.7,6909,6860,-6.8,30,-1
FOX,-0.8,5841,5795,7.3,73,-5
FR,-0.6,5528,5494,-1.0,47,-5
FRPT,13.0,4921,5561,4.3,59,24
FRT,-0.7,9619,9551,-3.0,32,-3
FSLR,0.5,26694,26826,11.7,73,0
FTEC,0.3,23646,23722,2.9,68,1
FTI,1.7,4135,4205,7.8,72,3
FTNT,0.5,8643,8683,2.3,63,2
FTRE,-2.6,1046,1019,-1.1,48,-5
FTV,-0.9,5034,4987,0.7,51,-5
FWONA,-0.9,9098,9017,0.2,49,-6
FWONK,-1.6,9985,9822,0.4,49,-10
FYBR,-0.2,3776,3769,0.3,64,-14
G,0.1,3815,3819,-2.4,33,1
GAP,-0.7,2285,2269,0.4,49,-1
GD,-0.8,34490,34217,0.3,49,-6
GDDY,1.5,13313,13516,3.3,62,5
GE,0.2,30895,30960,1.2,54,1
GEHC,-0.9,7495,7425,-2.2,37,-3
GEN,-0.2,2636,2630,-1.5,38,-1
GEV,-0.0,58514,58504,-0.5,45,0
GFS,1.0,3560,3597,2.3,59,3
GGG,-0.3,8177,8154,-0.4,45,-2
GILD,1.1,11979,12113,0.6,60,7
GIS,-0.1,4661,4656,-2.5,34,0
GL,-0.6,13151,13071,-2.6,26,-2
GLOB,-1.2,6158,6086,1.9,55,-4
GLPI,1.2,4466,4519,1.2,55,5
GLW,-1.4,8908,8786,0.8,51,-5
GM,-0.8,6909,6853,4.7,69,-5
GME,-0.3,2229,2222,-3.5,29,-1
GMED,1.0,6039,6099,-0.5,48,5
GNRC,-1.8,16802,16501,-10.7,29,-2
GNTX,-0.7,2345,2329,-6.6,18,-1
GO,3.0,1361,1402,-5.4,36,12
GOOG,0.4,28182,28289,7.3,83,0
GPC,-2.0,12731,12472,-4.9,18,-5
GPK,-0.9,1599,1584,-6.9,14,-1
GPN,-0.9,7776,7709,-8.2,22,-1
GRAL,-0.9,9193,9113,6.5,64,-1
GRMN,-1.7,21394,21026,-12.2,11,-1
GS,-0.1,78937,78869,2.1,57,0
GTES,-0.1,2208,2206,-11.1,19,0
GTLB,1.1,4875,4927,3.1,60,3
GWRE,-2.1,23364,22873,-6.7,23,-4
GWW,-1.1,97900,96788,0.3,50,-9
GXO,-0.7,5621,5581,2.2,64,-5
H,-0.7,13741,13641,-6.1,23,-1
HAL,2.1,2684,2739,7.5,69,4
HAS,-0.6,7631,7589,-0.3,47,-3
HAYW,-2.0,1697,1663,5.1,62,-9
HBAN,-0.7,1544,1533,-2.0,36,-2
HCA,-0.1,45968,45933,2.9,66,0
HD,-1.1,37959,37552,-2.5,26,-6
HEI,-1.5,31777,31286,0.1,47,-11
HHH,-1.1,7928,7841,-2.4,33,-5
HIG,-0.1,12418,12411,-0.3,40,0
HII,-1.5,32202,31704,6.9,71,-10
HIW,-1.2,2863,2828,-3.7,19,-3
HLI,-0.8,17908,17771,-8.1,21,-1
HLT,0.3,25695,25779,-2.0,37,2
HOG,-0.6,2698,2682,-1.0,44,-2
HOLX,0.2,7391,7406,2.0,75,1
HON,-1.5,20133,19828,-4.6,32,-3
HOOD,0.0,14678,14685,6.4,61,0
HPE,0.4,2442,2452,3.3,60,2
HPQ,-2.4,2767,2700,-2.6,36,-10
HR,-0.6,1772,1761,-3.7,26,-2
HRB,-0.9,4974,4929,-4.1,25,-3
HRL,-0.3,2159,2152,-7.1,20,0
HSIC,1.9,6320,6443,1.7,57,15
HST,0.8,1602,1615,-1.5,39,7
HSY,-4.2,16963,16249,-9.9,10,-4
HUBB,-0.8,47000,46608,5.0,70,-6
HUBS,-0.0,49192,49190,5.5,68,0
HUM,0.5,27819,27964,-1.6,44,2
HUN,-3.3,827,801,-5.6,34,-5
HWM,0.8,20595,20756,4.7,69,2
HXL,0.8,7123,7181,5.4,65,1
HYG,-0.2,8039,8020,-0.8,28,-17
IAC,0.6,3222,3241,-1.9,40,4
IAI,-0.1,17509,17489,0.8,52,-1
IBKR,3.4,7036,7272,6.3,69,9
IBM,-0.2,30741,30670,3.7,63,-1
ICE,-0.3,14629,14587,-5.3,19,0
IDA,0.6,12902,12973,-3.5,30,5
IDXX,14.2,62951,71919,12.0,83,43
IETC,0.7,10725,10800,3.2,69,3
IEX,-1.0,17146,16976,1.0,55,-7
IFF,-0.3,6297,6280,-2.0,39,-1
IGV,-0.0,11551,11546,0.7,52,0
IJR,-0.1,11780,11770,-1.2,38,0
ILMN,-2.8,12354,12012,18.8,74,-7
INCY,8.4,9348,10135,11.9,84,14
INFA,-0.1,2487,2485,-0.0,45,-10
INGR,-0.2,11541,11518,-2.8,19,-1
INSP,1.4,7208,7308,-5.8,33,6
INTC,-0.9,3999,3963,2.2,59,-3
INTU,0.4,66755,67047,0.4,51,2
INVH,-0.2,2815,2810,-1.3,41,-1
IONS,-1.1,7430,7345,1.0,60,-8
IP,-4.5,3864,3690,-18.7,11,-2
IPG,-1.6,2566,2526,-4.8,28,-5
IPGP,1.0,8512,8595,-0.3,50,4
IQV,-1.0,21646,21431,-0.1,50,-8
IR,0.2,7633,7650,-2.3,35,1
IRDM,-4.1,1916,1838,-0.1,50,-9
IRM,0.1,10295,10306,-1.1,44,0
ISRG,1.3,53428,54108,6.7,71,2
IT,-0.8,24834,24643,-0.3,45,-4
ITA,-0.4,21579,21495,0.8,52,-2
ITT,0.3,18507,18553,4.2,60,0
ITW,-0.3,24392,24324,-2.0,36,-1
IVZ,-0.6,2370,2355,1.2,53,-3
IWY,0.4,28432,28559,2.3,66,2
IXG,-0.1,11432,11421,0.0,46,-2
J,-0.3,15581,15536,-2.2,41,-1
JAZZ,0.2,13763,13785,0.6,56,1
JBHT,0.7,16886,16998,2.7,69,1
JBL,-1.2,22089,21818,3.3,58,-6
JCI,-0.6,11439,11373,1.8,61,-5
JEF,-0.1,5283,5276,-2.1,35,0
JEPI,-0.2,5653,5640,-1.2,31,-11
JEPQ,-0.6,5910,5875,0.7,58,-11
JHG,0.1,4356,4358,1.2,50,0
JKHY,1.1,14894,15064,-1.9,41,12
JLL,-1.2,30508,30153,-2.0,38,-6
JNJ,-1.2,18887,18668,-2.0,35,-10
JPM,-0.4,31112,30998,2.4,64,-3
K,0.0,8306,8306,0.0,67,0
KBR,-3.0,4284,4156,-4.1,35,-8
KD,0.8,2892,2914,2.7,60,4
KDP,-1.0,2716,2688,-2.8,43,-2
KEX,0.5,10348,10404,14.1,87,0
KEY,-0.4,1759,1752,0.4,46,-2
KEYS,1.4,18296,18544,9.2,81,2
KHC,-2.0,2473,2424,-3.7,30,-8
KIM,-1.3,2066,2038,-6.1,20,-3
KKR,-0.5,11833,11778,-2.1,30,-1
KLAC,0.5,120874,121535,4.1,65,1
KMB,-14.1,11971,10286,-13.3,16,-32
KMI,0.4,2589,2599,-2.5,33,-3
KMPR,-2.1,4499,4406,-6.2,20,-4
KMX,-2.1,4191,4102,-5.3,27,-4
KNSL,-2.4,39947,38981,-9.2,22,-3
KNX,-2.1,4512,4419,-2.8,46,-6
KO,-1.4,6890,6792,-1.7,40,-9
KR,-0.6,6363,6324,-6.0,22,-1
KRC,-0.0,4225,4223,2.8,64,0
KSS,1.8,1627,1657,2.8,59,5
KVUE,13.9,1437,1637,9.3,67,34
L,-0.0,9956,9955,0.2,51,0
LAD,-3.1,31408,30438,-3.3,36,-10
LAMR,0.0,11859,11863,-0.5,45,0
LAZ,-0.2,4830,4818,-2.1,37,-4
LBRDA,-5.9,5349,5036,-10.4,15,-7
LBTYA,-1.5,1100,1083,-1.4,41,-7
LDOS,1.1,19047,19254,1.8,60,6
LEA,3.3,10465,10813,6.0,79,11
LECO,-1.0,23445,23201,-2.7,34,-4
LEG,-4.4,934,893,-3.6,41,-7
LEN,-2.7,12377,12039,-4.0,29,-12
LFUS,3.5,24331,25183,-3.7,41,15
LH,1.3,25396,25724,-5.7,33,6
LHX,-0.7,28910,28720,-0.8,42,-2
LII,-2.2,50500,49371,-3.0,38,-7
LIN,-1.4,41830,41234,-6.5,7,-1
LITE,-0.9,20156,19974,10.9,64,-2
LKQ,-4.6,3196,3048,-0.3,47,-19
LLY,3.8,86286,89592,8.3,80,8
LLYVK,-0.8,9041,8968,-2.0,33,-4
LMT,-1.1,49188,48654,-0.8,40,-10
LNC,-2.7,4200,4086,2.6,57,-17
LNG,-1.4,21200,20904,-4.1,18,-4
LNT,-0.5,6681,6649,-2.3,30,-3
LNW,1.5,7270,7380,-1.6,37,9
LOAR,-1.2,7913,7820,-2.4,37,-4
LOPE,-3.5,18830,18179,-13.1,16,-3
LOW,-1.5,23813,23460,-3.0,27,-7
LPLA,-0.1,37731,37682,9.5,82,0
LPX,-1.1,8711,8613,-4.7,27,-3
LQD,-0.3,11082,11049,-1.6,18,-7
LRCX,2.4,15746,16122,6.9,69,5
LSCC,0.7,7295,7346,3.4,59,2
LSTR,-1.8,12843,12614,-2.7,44,-7
LULU,-3.3,17054,16484,-4.8,35,-9
LUV,1.2,3030,3065,-5.1,35,5
LVS,3.7,5935,6157,12.2,80,5
LW,1.1,6173,6239,-3.2,38,7
LYB,0.3,4642,4657,0.2,49,0
LYFT,2.4,2046,2094,3.5,60,7
LYV,0.6,14953,15047,-1.6,39,5
M,2.2,1948,1991,5.9,80,6
MA,-1.1,55199,54589,-3.0,23,-5
MAA,-1.0,12822,12696,-3.3,27,-3
MAN,-1.4,3066,3022,-8.6,22,-2
MANH,-0.7,18207,18085,-5.3,29,-1
MAR,0.4,26058,26173,-1.3,40,3
MAS,-2.1,6476,6338,-6.0,21,-5
MASI,2.8,14065,14454,-1.1,47,21
MAT,0.6,1838,1848,-0.6,49,2
MCD,-0.7,29843,29622,-2.9,29,-3
MCHP,0.9,6242,6301,-2.1,44,4
MCK,0.6,81134,81651,2.1,65,2
MCO,0.8,48030,48406,0.8,52,4
MDB,3.3,35982,37155,10.9,85,4
MDLZ,-0.2,5746,5732,-5.2,22,0
MDT,-1.0,9070,8983,-4.2,16,-3
MDU,0.9,1918,1934,-0.7,50,5
