symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-30 15:59
ERIE,2.6,30187,30964,-2.9,40,10
ES,-0.3,7402,7379,1.0,57,0
ESAB,8.1,10924,11813,-1.9,46,13
ESI,-2.2,2658,2599,0.6,49,-8
ESS,1.7,24609,25027,-3.3,30,11
ESTC,7.1,8261,8844,3.9,61,8
ETN,-2.5,39273,38309,1.8,57,-6
ETR,1.8,9438,9608,-0.1,53,5
ETSY,-9.0,6808,6199,-12.8,25,-5
EUAD,-0.9,4440,4401,-0.8,38,-5
EUFN,-0.3,3406,3397,1.0,59,-4
EVR,0.8,28936,29162,-7.7,25,0
EVRG,1.1,7694,7775,-0.3,51,10
EW,1.6,8210,8345,8.5,84,1
EWBC,1.3,9983,10113,0.8,47,6
EWG,-0.9,4139,4100,-1.3,31,-5
EWI,-0.8,5225,5182,1.2,58,-7
EWP,-1.2,5090,5027,1.3,60,-11
EXAS,0.8,6274,6322,1.2,62,3
EXC,-0.3,4720,4707,-1.2,43,-2
EXE,0.1,10041,10052,-2.1,36,0
EXEL,-1.2,3943,3894,1.3,51,-4
EXP,-13.5,24830,21485,-8.2,21,-23
EXPD,4.8,11474,12022,1.4,56,14
EXPE,0.3,21976,22047,0.3,50,1
EXR,-9.4,14876,13482,-9.0,16,-9
F,-1.6,1327,1306,4.8,60,-5
FAF,0.9,6111,6168,0.6,46,3
FANG,-1.0,14363,14215,-0.2,46,-5
FAST,1.1,4109,4155,-2.0,30,8
FAZ,-3.3,4587,4437,2.4,66,-3
FBIN,-2.2,4988,4880,-3.1,33,-5
FCN,-0.7,16929,16811,6.1,69,-2
FCNCA,-0.4,178589,177850,1.7,54,-2
FCX,-1.0,4215,4172,0.3,53,-6
FDS,0.9,26643,26894,-5.4,31,3
FDX,0.5,24779,24905,3.4,69,-1
FE,1.8,4541,4621,-1.3,44,11
FERG,-1.3,24899,24580,1.1,56,-9
FFIV,-0.8,25876,25669,-14.0,14,0
FHB,-0.3,2446,2438,1.3,50,-1
FHN,3.0,2033,2095,-0.1,44,5
FI,-14.2,7591,6514,-43.7,7,0
FICO,3.7,152857,158546,-2.3,42,4
FIS,3.8,6011,6242,-6.0,26,8
FITB,0.4,4177,4195,-0.2,42,2
FIVE,-2.9,16157,15681,1.0,52,-15
FIVN,-0.1,2338,2336,2.9,58,0
FIX,-8.4,105148,96303,9.0,65,-15
FLO,-1.0,1220,1208,-4.0,29,-1
FLS,-4.2,7026,6731,24.7,83,-8
FMC,-63.0,4191,1552,-46.4,5,-24
FNB,1.8,1532,1560,0.7,49,4
FND,-8.5,7108,6502,-8.1,18,-11
FNF,0.5,5478,5509,-1.7,34,2
FOUR,-8.3,7230,6630,-11.3,16,-6
FOX,8.2,5435,5883,10.7,85,19
FR,0.6,5551,5584,1.5,65,1
FRPT,-3.8,5262,5060,-4.5,39,-7
FRT,-0.0,9485,9484,-3.9,24,-1
FSLR,-3.4,24171,23358,-0.2,49,-10
FTEC,-1.8,24000,23576,3.1,66,-12
FTI,5.3,3967,4179,9.5,74,3
FTNT,-0.0,8422,8420,-0.3,45,0
FTRE,-3.9,1044,1002,-1.8,44,-7
FTV,4.7,4898,5126,3.9,72,7
FWONA,2.4,8781,8989,-0.7,46,20
FWONK,2.6,9597,9851,-0.0,50,19
FYBR,-0.1,3772,3769,0.4,74,-7
G,1.4,3760,3811,-3.2,26,5
GAP,-2.9,2393,2324,4.3,58,-7
GD,1.2,34065,34468,1.4,54,2
GDDY,0.9,12565,12674,-3.0,29,0
GE,-2.2,31774,31070,2.0,58,-7
GEHC,-3.1,7738,7500,-0.8,41,-16
GEN,0.9,2585,2609,-2.5,30,8
GEV,-0.5,57683,57412,-3.8,39,-1
GFS,5.0,3435,3606,3.0,61,18
GGG,0.5,8023,8066,-1.4,34,0
GILD,-0.1,11850,11844,-1.4,43,0
GIS,2.3,4601,4705,-2.0,37,6
GL,1.9,12986,13232,-2.1,34,4
GLOB,2.0,5889,6008,1.0,52,3
GLPI,-2.1,4365,4274,-4.2,14,-6
GLW,1.4,8909,9031,4.2,64,0
GM,0.0,6863,6866,7.8,72,-4
GME,-5.3,2384,2258,-2.6,36,-11
GMED,-1.5,6160,6071,-0.2,47,-6
GNRC,-15.3,19561,16569,-11.2,27,-14
GNTX,-0.7,2372,2356,-6.9,19,-1
GO,-4.7,1434,1366,-9.1,22,-7
GOOG,2.4,27517,28189,9.1,83,3
GPC,0.3,12801,12839,-2.8,28,-2
GPK,-2.5,1648,1605,-6.9,15,-1
GPN,0.8,7802,7868,-7.5,24,-1
GRAL,7.0,8521,9115,10.5,65,6
GRMN,-3.1,22181,21499,-12.2,13,-1
GS,2.7,76864,78976,2.5,59,4
GTES,-4.0,2274,2183,-13.4,15,-2
GTLB,-1.1,4803,4748,0.8,48,-4
GWRE,-1.9,24083,23619,-4.3,32,-4
GWW,0.1,95430,95534,-0.7,40,-2
GXO,0.4,5366,5385,-0.7,47,-2
H,-2.8,14461,14054,-4.2,29,-7
HAL,-2.1,2752,2696,8.7,67,-8
HAS,-1.8,7795,7655,1.2,53,-14
HAYW,1.0,1704,1721,10.3,79,0
HBAN,1.1,1516,1532,-2.8,33,6
HCA,-0.4,46856,46676,6.1,81,-3
HD,1.7,37300,37952,-1.7,32,4
HEI,0.4,30920,31035,-0.6,41,0
HHH,0.0,7869,7870,-2.1,31,0
HIG,1.8,12125,12347,-1.5,34,11
HII,14.9,27786,31925,9.2,80,16
HIW,1.7,2815,2862,-3.2,24,6
HLI,1.4,19661,19941,2.1,57,3
HLT,0.4,25903,26010,-1.6,40,0
HOG,-0.2,2671,2665,-1.5,42,-4
HOLX,-0.1,7398,7393,3.5,79,-1
HON,-0.2,20057,20011,-4.1,33,-21
HOOD,-4.6,14480,13807,0.9,48,-13
HPE,1.9,2394,2440,2.5,59,1
HPQ,-0.7,2770,2751,-1.0,47,-3
HR,-0.3,1782,1776,-3.3,30,0
HRB,0.9,5026,5072,-1.8,38,0
HRL,-1.8,2165,2127,-9.4,10,0
HSIC,0.9,6232,6290,-0.6,40,9
HST,-1.4,1630,1607,-2.2,33,-6
HSY,-5.3,18085,17128,-6.7,17,-4
HUBB,-0.4,47185,46995,7.4,76,-3
HUBS,5.0,45463,47751,3.6,60,8
HUM,-3.9,29741,28587,1.3,51,-10
HUN,-10.0,908,817,-3.8,36,-11
HWM,-1.2,20417,20167,2.9,61,-5
HXL,-3.4,7345,7094,6.2,63,-14
HYG,-0.3,8103,8079,-0.0,45,-6
IAC,0.3,3174,3182,-4.0,26,1
IAI,1.3,17147,17369,0.3,48,2
IBKR,-1.0,6919,6851,0.5,50,-4
IBM,1.3,30625,31012,6.4,72,1
ICE,-2.2,15193,14851,-4.7,22,-3
IDA,-3.2,13541,13109,-3.0,31,-12
IDXX,0.1,62766,62854,-1.3,39,1
IETC,-2.1,10867,10638,2.4,62,-14
IEX,-2.3,17440,17036,2.1,59,-14
IFF,0.3,6296,6316,-1.0,41,-1
IGV,-0.9,11507,11398,-0.4,43,-7
IJR,-1.6,11950,11761,-1.2,38,-7
ILMN,4.2,9503,9901,2.0,53,14
INCY,2.7,9018,9259,4.3,65,9
INFA,0.2,2483,2487,0.0,53,9
INGR,-0.6,11582,11518,-3.4,16,-1
INSP,-3.4,7569,7309,-6.8,28,-5
INTC,-2.9,4134,4015,4.9,62,-12
INTU,0.0,65604,65618,-1.4,38,0
INVH,7.4,2647,2842,-0.3,48,30
IONS,3.2,7188,7417,2.6,67,13
IP,-22.1,4961,3863,-17.1,13,-12
IPG,0.9,2547,2569,-3.7,32,0
IPGP,-2.6,8637,8411,-2.1,40,-12
IQV,-0.7,21794,21642,1.6,62,-6
IR,-0.0,7869,7868,0.4,46,-6
IRDM,4.2,1693,1764,-4.2,41,14
IRM,0.8,10049,10127,-2.8,38,0
ISRG,-1.4,53759,53002,7.6,67,-7
IT,-0.4,24934,24845,0.6,49,-2
ITA,-1.4,21819,21519,1.3,56,-9
ITT,-7.9,20313,18699,6.1,63,-21
ITW,2.0,23870,24359,-2.1,37,4
IVZ,-4.4,2455,2347,1.1,53,-18
IWY,-2.4,29092,28382,2.3,63,-16
IXG,0.8,11319,11411,-0.1,46,3
J,0.6,15728,15815,-0.5,50,0
JAZZ,0.4,13572,13630,-0.2,48,3
JBHT,-1.3,16888,16664,3.4,63,-6
JBL,-0.0,22156,22151,6.2,70,-1
JCI,2.2,11178,11422,3.2,68,3
JEF,1.5,5224,5302,-1.9,37,0
JEPI,0.4,5670,5691,-0.3,43,1
JEPQ,-0.4,5922,5896,1.5,68,-9
JHG,-4.3,4494,4302,-0.1,47,-8
JKHY,-0.0,14988,14988,-2.7,30,0
JLL,0.5,30240,30402,-0.7,43,0
JNJ,2.7,18414,18903,-1.0,46,17
JPM,3.5,29905,30945,2.5,64,7
K,0.2,8295,8314,0.2,72,4
KBR,-6.3,4425,4148,-5.1,24,-8
KD,0.6,2822,2840,0.6,45,0
KDP,2.0,2715,2768,0.3,50,5
KEX,8.7,9603,10434,18.5,93,1
KEY,2.3,1711,1751,0.1,44,4
KEYS,6.5,16462,17531,5.1,70,11
KHC,0.8,2438,2458,-2.8,32,6
KIM,-2.6,2156,2100,-3.7,28,-7
KKR,-0.3,11846,11811,-2.4,33,-1
KLAC,-1.7,123528,121441,6.5,67,-8
KMB,3.0,11672,12021,0.3,51,22
KMI,1.7,2563,2608,-2.8,32,6
KMPR,-0.7,4526,4495,-5.7,23,-1
KMX,-0.9,4223,4185,-4.1,31,-3
KNSL,-0.6,40000,39743,-9.8,24,-1
KNX,-2.8,4479,4353,-3.8,41,-6
KO,1.6,6790,6897,0.0,50,6
KR,-1.7,6656,6543,-3.7,31,-3
KRC,1.3,4089,4143,1.5,55,5
KSS,-0.6,1586,1576,-1.4,41,-3
KVUE,-0.5,1431,1424,-5.6,27,0
L,3.3,9642,9956,-0.1,50,19
LAD,-2.2,32135,31439,-0.0,47,-9
LAMR,-0.3,11642,11611,-2.8,26,-1
LAZ,4.6,4661,4875,-1.2,42,9
LBRDA,-4.0,5536,5312,-7.5,20,-8
LBTYA,2.4,1071,1097,-0.1,47,14
LDOS,3.0,18549,19098,1.3,55,9
LEA,-0.1,10362,10355,2.6,62,-5
LECO,0.7,23451,23610,-1.0,43,4
LEG,-8.7,1043,952,3.6,53,-13
LEN,0.8,12314,12411,-0.9,38,0
LFUS,-3.8,25247,24282,-7.7,25,-7
LH,4.3,24183,25224,-8.6,23,8
LHX,8.9,27118,29523,1.6,57,17
LII,4.5,47435,49581,-3.4,37,8
LIN,-0.5,43201,42991,-3.8,13,-1
LITE,-6.6,21428,20013,14.9,66,-18
LKQ,3.7,3004,3116,2.7,58,16
LLY,8.6,77770,84479,3.3,67,19
LLYVK,-0.0,9046,9044,-0.9,40,0
LMT,2.1,47936,48964,-0.7,48,9
LNC,5.4,3861,4067,2.7,62,7
LNG,-0.4,21252,21165,-4.0,20,3
LNT,0.2,6779,6793,-0.5,47,2
LNW,-2.8,7348,7141,-5.9,18,-6
LOAR,0.2,7943,7959,-1.0,46,-2
LOPE,1.3,20409,20679,-2.9,37,7
LOW,2.3,23450,23989,-0.9,38,6
LPLA,-1.5,34362,33849,0.7,54,-17
LPX,-0.8,8892,8821,-3.1,35,-3
LQD,-0.9,11275,11169,-0.6,33,-12
LRCX,0.2,16066,16101,9.0,76,0
LSCC,-0.3,7388,7364,4.1,64,-1
LSTR,0.7,12450,12535,-3.1,37,3
LULU,-1.3,17030,16802,-3.1,37,-3
LUV,-2.1,3072,3008,-7.7,26,-3
LVS,0.7,5857,5897,11.3,73,0
LW,-2.7,6389,6218,-3.9,33,-6
LYB,-4.9,4747,4517,-2.8,36,-9
LYFT,-1.3,2002,1975,-2.0,36,-4
LYV,-0.5,14874,14801,-3.5,26,-2
M,1.4,1927,1954,5.5,73,0
MA,-0.1,55450,55370,-1.9,31,-1
MAA,4.4,12337,12879,-2.6,33,19
MAN,-2.0,3073,3012,-11.7,12,-1
MANH,0.9,17833,17987,-7.2,25,4
MAR,-0.3,26312,26227,-1.3,38,-1
MAS,0.8,6448,6498,-4.2,27,-1
MASI,-1.0,14291,14154,-3.6,29,-3
MAT,-2.3,1903,1859,0.7,51,-8
MCD,0.2,30195,30251,-1.1,42,0
MCHP,-0.8,6254,6207,-4.0,36,-2
MCK,4.3,79156,82591,4.0,78,8
MCO,3.5,46248,47882,-0.1,48,7
MDB,2.1,34053,34754,6.0,75,5
MDLZ,-0.1,5785,5777,-5.4,23,0
MDT,-1.2,9207,9094,-3.8,18,-2
MDU,-0.8,1958,1943,-0.0,54,-1
