symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-28 10:18
BAC,-0.1,5302,5297,3.5,66,0
BAESY,0.9,9915,10002,-1.8,37,6
BAH,-0.8,8653,8584,-10.8,20,0
BALL,-0.6,4985,4953,2.0,61,-9
BAX,-0.7,2317,2301,0.9,55,-6
BBWI,-1.0,2604,2579,-1.1,45,-3
BBY,-1.4,8288,8172,2.9,58,-8
BC,-0.1,7093,7087,8.9,73,0
BDX,-0.8,18704,18551,-1.1,40,-5
BEN,0.1,2338,2339,2.6,64,0
BEPC,7.8,4089,4408,10.2,82,13
BFAM,-0.1,9919,9908,-0.7,37,0
BG,-0.4,9642,9599,4.5,66,-2
BHF,-1.4,4681,4617,-2.1,37,-4
BIIB,-0.8,15043,14926,1.7,56,-6
BILL,-1.2,5080,5021,-0.9,41,-4
BIO,1.4,33612,34068,6.5,79,3
BIRK,-2.1,4241,4153,-2.1,34,-8
BJ,-2.3,9365,9147,-1.5,40,-12
BK,0.8,10758,10842,1.2,58,5
BKLN,0.0,2089,2089,0.3,61,1
BKNG,-0.2,525440,524234,1.4,52,-1
BKR,2.6,4660,4779,3.2,57,9
BLD,-0.6,45357,45098,2.5,69,-6
BLDR,-3.5,12319,11893,-3.9,33,-12
BLK,0.4,113131,113541,-1.5,43,3
BMRN,2.5,5267,5400,1.3,54,13
BMY,-0.9,4339,4298,-1.9,30,-4
BOKF,0.5,10791,10847,-0.0,51,2
BPOP,0.6,11253,11315,-3.5,34,3
BR,-0.6,23192,23060,-0.5,38,-5
BRBR,-2.9,3189,3096,-7.3,21,-5
BRKR,0.2,3864,3872,2.8,63,0
BRO,-3.7,8776,8447,-6.4,18,-10
BROS,-0.7,5987,5943,7.7,75,-4
BRX,-2.7,2815,2739,0.1,45,-31
BSX,-0.1,10243,10234,3.0,64,0
BSY,-0.6,5220,5189,1.4,51,-3
BURL,-0.9,27108,26862,-0.2,51,-5
BWA,0.1,4333,4339,1.6,53,1
BWXT,3.2,20403,21049,4.4,66,7
BX,-0.4,15385,15316,-3.2,32,-1
BXP,-1.2,7453,7365,2.4,57,-9
BYD,-1.9,7959,7809,-4.8,30,-4
C,0.1,10099,10105,3.3,63,0
CACC,-2.1,50311,49272,-0.3,46,-10
CACI,0.2,57873,57965,8.1,75,0
CAG,-1.7,1850,1818,-1.4,39,-9
CAH,-0.4,16380,16313,3.3,72,-4
CAR,0.1,15518,15534,2.2,58,0
CARR,0.8,5829,5878,2.2,56,3
CART,-0.2,3835,3825,-1.7,38,-1
CASY,-0.7,53595,53200,-3.5,28,-2
CAT,-0.1,52707,52640,1.1,62,0
CAVA,-1.4,6294,6207,-2.4,41,-5
CB,-1.3,28168,27791,0.1,49,-10
CBOE,0.5,23827,23942,0.2,51,3
CBRE,-0.6,16113,16013,1.3,53,-5
CBSH,0.2,5308,5316,-3.2,31,1
CC,-2.2,1400,1369,0.7,44,-5
CCCS,-0.4,930,926,1.6,56,-2
CCI,-5.6,9760,9211,-5.4,22,-25
CCK,-1.1,9908,9800,3.3,63,-11
CCL,-5.1,2942,2792,-3.1,34,-20
CDNS,-3.9,35140,33774,1.2,51,-20
CDW,-2.4,15922,15547,1.4,46,-15
CDX,-0.2,2279,2275,-0.1,44,-18
CE,-5.6,4381,4134,0.5,47,-19
CEG,-3.2,39115,37873,-0.2,53,-8
CELH,-0.8,6222,6175,-1.6,46,-3
CERT,-1.2,1251,1236,0.1,48,-3
CF,0.0,8639,8641,0.6,50,0
CFG,-0.8,5191,5148,1.4,53,-4
CFLT,9.1,2208,2408,5.3,70,23
CFR,-0.7,12527,12439,-0.3,48,-4
CG,-0.0,5822,5820,0.1,45,0
CGNX,-1.5,4828,4754,2.6,56,-6
CHD,-0.6,8564,8512,-2.2,27,-3
CHDN,-1.5,10311,10161,7.8,65,-6
CHE,-0.1,43678,43623,-0.0,44,-2
CHH,-1.3,9728,9606,-3.3,29,-3
CHRD,-1.6,9322,9174,0.5,44,-7
CHRW,-0.6,12906,12828,0.9,51,-4
CHTR,0.4,24544,24633,-2.9,29,3
CI,0.2,30918,30973,2.3,61,0
CIEN,0.1,18254,18264,7.3,76,0
CINF,-2.4,15763,15391,-1.5,39,-15
CIVI,-1.6,2858,2811,-2.3,38,-3
CL,-0.7,7783,7725,-1.2,37,-4
CLF,3.7,1377,1428,3.8,58,4
CLH,0.8,24222,24407,2.5,62,2
CLX,-0.1,11550,11539,-2.5,24,0
CMA,-0.5,7794,7754,0.3,55,-2
CMCSA,-0.5,2942,2927,-0.9,34,-2
CME,0.3,27108,27178,1.1,64,2
CMG,-0.9,4106,4068,-1.7,40,-5
CMI,-0.2,42106,42038,0.7,54,-1
CMS,-1.2,7459,7367,-1.1,41,-12
CNA,-1.7,4527,4448,-2.8,25,-12
CNC,-0.2,3315,3307,-6.5,24,0
CNH,-0.6,1083,1076,2.5,60,-7
CNM,-0.6,5398,5367,2.5,58,-3
CNP,-0.1,3974,3969,0.1,53,-1
CNXC,-0.1,4604,4599,0.2,43,0
COF,-0.6,22349,22215,3.4,60,-3
COHR,-0.6,13499,13417,12.0,74,-1
COIN,0.9,36143,36458,5.2,64,1
COKE,-0.4,12816,12759,-0.4,48,-3
COLB,0.9,2570,2594,2.1,58,2
COLD,-2.9,1408,1367,0.5,52,-24
COLM,-2.5,5489,5354,2.2,53,-10
COO,-0.7,7284,7234,0.4,53,-3
COP,-1.1,8869,8775,-0.4,42,-4
COR,-0.2,33605,33547,3.2,81,-2
COST,-0.1,92985,92856,-0.9,41,-1
CPAY,-0.3,28424,28351,-0.4,41,-1
CPB,-0.8,3139,3113,1.3,53,-6
CPNG,0.2,3174,3180,0.8,54,1
CPRI,-1.2,2254,2226,4.5,60,-6
CPRT,-0.1,4416,4411,-0.8,38,0
CPT,-0.8,10416,10335,0.3,45,-10
CR,1.6,19124,19435,5.1,73,4
CRH,-0.1,12095,12087,2.1,67,0
CRI,0.6,3297,3318,7.9,74,1
CRL,-2.6,19528,19028,5.0,65,-14
CRM,0.5,25547,25685,2.8,61,1
CROX,-1.5,8729,8596,3.5,59,-6
CRUS,1.4,13282,13467,6.3,72,3
CRWD,2.4,52970,54226,7.1,79,4
CSCO,0.2,7139,7155,2.4,72,1
CSGP,0.1,7812,7823,2.5,57,0
CSL,0.3,33859,33947,2.7,63,1
CSX,-0.9,3600,3568,-0.8,48,-6
CTAS,-0.1,18868,18855,-0.7,37,0
CTRA,-1.0,2367,2343,0.7,48,-6
CTSH,-0.7,6805,6755,0.4,50,-6
CTVA,-0.6,6393,6354,1.6,53,-5
CUBE,-1.3,4168,4115,-0.5,42,-11
CUZ,-0.7,2672,2652,-0.3,37,-6
CVNA,4.4,35515,37082,7.1,61,8
CVS,0.1,8245,8252,2.0,69,0
CVX,0.1,15528,15548,1.3,55,1
CW,2.7,57323,58862,5.7,72,5
CWEN,0.1,3197,3201,1.2,61,0
CXT,-1.7,6565,6453,-3.0,36,-8
CZR,-3.4,2255,2178,-2.2,38,-8
D,-0.7,6080,6036,-0.9,40,-6
DAL,-1.8,6045,5936,-1.3,47,-6
DAR,-3.0,3446,3343,4.3,58,-12
DASH,-0.5,26335,26204,-1.0,49,-2
DAY,-0.0,6845,6844,0.1,52,0
DBX,-0.1,2911,2909,0.3,43,0
DCI,-0.3,8357,8330,1.0,58,-5
DD,0.0,8138,8139,2.8,63,0
DDOG,0.1,15762,15783,0.1,58,0
DDS,-0.3,61604,61400,2.0,59,-2
DE,-0.8,47810,47440,3.2,67,-8
DECK,-3.0,9047,8773,-9.6,30,-3
DELL,-0.0,16219,16215,5.7,71,0
DG,-0.6,10277,10220,-1.0,45,-3
DGX,-1.3,18026,17791,-3.4,32,-5
DHI,-2.0,15886,15563,0.1,40,-11
DHR,-0.6,22101,21959,3.2,64,-4
DINO,-1.8,5474,5375,2.1,56,-9
DIS,-0.3,11234,11202,0.4,47,-2
DJT,2.0,1603,1634,1.3,54,8
DKNG,-4.1,3296,3160,-6.8,27,-7
DKS,-0.1,22927,22895,0.7,54,0
DLB,-0.9,6759,6698,-2.0,33,-4
DLR,-0.9,17814,17654,1.5,57,-7
DLTR,-1.4,10259,10115,4.7,65,-8
DNB,,,,,,
DOC,-4.4,1905,1822,-1.4,40,-28
DOCS,-1.0,6850,6783,0.3,47,-4
DOCU,-0.4,7144,7113,1.7,50,-2
DOV,0.5,17796,17888,5.8,68,1
DOW,-3.4,2573,2486,9.8,66,-13
DOX,0.0,8427,8427,1.6,66,0
DPZ,-0.1,41270,41232,-0.9,37,0
DRI,-1.2,18363,18143,-2.4,19,-4
DT,-0.9,5051,5004,1.8,57,-6
DTE,-0.8,14163,14047,-0.8,41,-9
DTM,-0.3,10654,10623,-2.3,32,-1
DUK,-1.0,12749,12624,-1.0,43,-9
DUOL,-1.0,30673,30352,-5.4,37,-2
DV,-1.5,1184,1166,2.3,52,-7
DVA,-0.3,12955,12911,1.6,57,-3
DVN,-1.4,3293,3247,-0.6,40,-6
DXC,-0.2,1343,1340,1.4,54,0
DXCM,-2.0,7063,6923,1.7,52,-13
EA,0.0,20050,20059,0.1,69,0
EBAY,1.0,9801,9902,5.9,80,2
ECL,-3.5,27970,26980,-1.8,38,-23
ED,-1.0,10022,9924,-1.9,35,-8
EEFT,-0.3,8056,8032,-5.6,26,0
EFX,-1.2,22902,22627,-1.4,33,-5
EG,-9.2,34398,31220,-9.8,16,-23
EGP,-1.9,17891,17555,-0.1,48,-12
EHC,-1.3,12718,12549,0.8,53,-16
EIX,-1.5,5691,5607,-0.3,45,-8
EL,-2.1,10046,9835,1.1,53,-8
ELAN,-1.2,2227,2200,4.2,73,-12
ELF,-0.3,12618,12585,-3.4,39,0
ELS,-0.8,6191,6141,-1.5,41,-5
ELV,-0.8,34249,33970,-2.5,38,-5
EME,-0.6,75485,75015,7.5,72,-2
EMN,-1.3,6378,6298,2.6,56,-7
EMR,-0.1,13446,13436,2.7,63,0
ENOV,-0.5,3286,3269,3.1,64,-4
ENPH,-1.2,3681,3636,-0.1,47,-4
ENTG,-2.0,9432,9244,1.1,52,-6
EOG,-0.5,10678,10626,-1.3,34,-2
EPAM,-0.2,16244,16205,7.4,75,-1
EPR,-2.1,5346,5233,-3.6,22,-8
EQH,-1.2,4892,4831,-0.4,43,-7
EQIX,-1.2,84277,83290,1.4,63,-15
EQR,-1.1,6331,6262,0.1,45,-12
EQT,-1.2,5375,5308,-1.9,40,-4
ERIE,-0.5,32997,32838,2.0,61,-3
ES,-0.6,7470,7428,2.0,68,-7
ESAB,-0.3,12147,12109,0.4,54,-2
ESI,-1.4,2647,2611,1.8,54,-7
ESS,-0.8,26232,26018,-0.0,43,-8
ESTC,-1.2,8868,8758,3.5,60,-7
ETN,-1.3,37974,37484,0.1,52,-6
ETR,-1.1,9736,9629,0.1,52,-11
ETSY,0.5,7556,7592,5.2,70,1
EUAD,0.3,4446,4461,0.1,47,3
EUFN,0.3,3394,3403,1.4,63,2
EVR,-0.0,33030,33017,3.5,65,0
EVRG,-0.5,7831,7794,-0.0,52,-5
EW,1.3,8081,8190,8.3,81,2
EWBC,-1.2,10277,10152,0.9,50,-5
EWG,0.0,4178,4178,0.3,56,0
EWI,0.3,5193,5209,2.1,66,2
EWP,0.6,5023,5052,2.3,71,3
EXAS,-1.0,6350,6286,1.7,61,-7
EXC,-0.4,4807,4789,0.5,61,-5
EXE,-1.3,10388,10248,-0.8,42,-5
EXEL,-0.4,3999,3982,3.9,59,-1
EXP,-0.6,23350,23221,-1.3,44,-3
EXPD,0.4,11965,12009,1.7,54,2
EXPE,0.0,22250,22261,1.7,54,0
EXR,-1.3,14951,14750,-0.9,43,-12
F,-0.6,1326,1317,7.7,64,-1
FAF,-2.2,6387,6245,2.4,54,-17
FANG,-1.9,14440,14166,-0.5,43,-10
FAST,-0.5,4232,4209,-2.4,28,-3
FAZ,0.5,4178,4198,-2.6,56,1
FBIN,-0.9,5155,5107,1.4,49,-4
FCN,0.2,16658,16692,6.2,75,0
FCNCA,0.1,178610,178745,2.4,58,0
FCX,-0.2,4110,4102,-1.4,45,0
FDS,0.0,29033,29040,1.3,47,0
FDX,1.6,24734,25128,5.4,74,4
FE,-0.2,4644,4637,-1.2,43,-1
FERG,-0.8,25101,24895,3.2,67,-6
FFIV,-8.1,29041,26687,-13.8,18,-10
FHB,-0.8,2501,2481,3.4,61,-4
FHN,0.9,2099,2117,-0.4,49,3
FI,0.1,12654,12668,2.3,57,0
FICO,-1.1,168509,166718,1.8,55,-4
FIS,-0.1,6653,6644,-1.2,40,0
FITB,-0.5,4245,4223,0.2,47,-2
FIVE,-1.5,16025,15783,3.2,59,-6
FIVN,0.2,2366,2370,5.7,65,0
FIX,0.8,97645,98434,14.3,78,0
FLO,-1.4,1285,1267,0.1,47,-9
FLS,-0.2,5282,5269,2.4,57,-1
FMC,-1.2,3063,3024,1.0,45,-6
FNB,-0.2,1571,1567,1.1,53,0
FND,-0.3,7259,7239,2.0,52,-2
FNF,-1.9,5699,5590,-0.3,40,-13
FOUR,-2.4,7676,7488,-1.7,38,-11
FOX,0.2,5481,5491,4.5,73,0
FR,-1.2,5657,5591,3.0,68,-13
FRPT,-4.0,5582,5356,1.8,50,-10
FRT,-1.9,10099,9904,0.1,45,-23
FSLR,-0.2,24769,24720,5.9,68,0
FTEC,0.5,23479,23587,4.1,75,1
FTI,1.9,4052,4128,10.2,73,3
FTNT,1.0,8529,8612,1.9,66,6
FTRE,0.9,1039,1048,2.8,55,1
FTV,-0.4,4947,4928,0.5,52,-3
FWONA,-1.0,8762,8678,-5.0,20,-2
FWONK,-1.0,9484,9393,-5.5,19,-2
FYBR,-0.1,3756,3753,0.1,55,-7
G,-0.6,3951,3929,-0.8,34,-3
GAP,0.4,2387,2395,10.0,76,0
GD,-0.9,35377,35070,3.3,68,-8
GDDY,-0.3,13188,13143,-0.0,45,-2
GE,0.8,31283,31542,4.3,70,2
GEHC,0.0,7834,7837,4.5,72,0
GEN,-0.5,2684,2671,-0.6,37,-3
GEV,-2.6,58439,56935,-5.5,32,-6
GFS,-2.2,3542,3463,-0.7,47,-9
GGG,0.0,8195,8195,0.0,45,0
GILD,-1.1,12047,11918,-0.7,48,-8
GIS,-0.7,4829,4797,-0.8,44,-3
GL,-0.3,13499,13461,-0.9,41,-2
GLOB,0.2,6264,6273,5.6,68,0
GLPI,-1.2,4499,4443,-0.9,31,-12
GLW,-4.5,8937,8534,-0.6,49,-20
GM,-0.1,6938,6933,12.2,82,0
GME,-0.3,2353,2345,0.6,46,-1
GMED,0.3,6326,6343,4.9,73,0
GNRC,-1.3,19041,18800,1.0,54,-4
GNTX,-0.0,2372,2371,-7.5,20,0
GO,1.0,1435,1450,-4.8,32,4
GOOG,-0.7,26993,26792,5.9,74,-5
GPC,-0.2,13141,13121,-0.9,36,0
GPK,-1.8,1737,1706,-2.3,27,-6
GPN,-0.3,8679,8657,0.6,51,-1
GRAL,-0.8,8500,8430,6.0,58,-1
GRMN,-1.0,25142,24888,-0.4,48,-9
GS,0.7,78999,79525,3.4,65,2
GTES,0.2,2601,2606,1.8,61,0
GTLB,-0.3,4851,4838,3.3,56,0
GWRE,0.0,25305,25311,2.6,67,0
GWW,-0.2,97831,97599,1.4,62,-3
GXO,1.1,5468,5529,2.2,62,5
H,-2.2,14888,14555,-1.1,44,-13
HAL,-0.7,2680,2662,10.2,70,-3
HAS,-0.5,7809,7766,3.6,65,-4
HAYW,-0.3,1543,1539,0.6,52,-1
HBAN,-0.7,1564,1552,-2.1,36,-2
HCA,-2.2,46786,45759,5.9,70,-16
HD,0.1,38527,38561,-0.0,41,1
HEI,-0.6,31598,31400,0.5,50,-5
HHH,-0.6,8214,8165,1.3,55,-5
HIG,-2.9,12497,12129,-3.9,21,-13
HII,-0.1,30169,30149,4.3,71,-1
HIW,-0.9,2957,2929,-1.9,28,-5
HLI,-0.0,20225,20224,4.3,72,0
HLT,-0.7,26622,26436,-0.0,48,-3
HOG,0.3,2698,2707,0.5,46,1
HOLX,-0.1,7395,7390,4.6,79,0
HON,-0.7,21507,21366,2.7,56,-3
HOOD,0.6,14586,14675,6.8,66,0
HPE,-1.5,2418,2382,-0.4,50,-5
HPQ,-1.2,2792,2759,0.1,50,-5
HR,-3.2,1867,1807,-1.7,38,-24
HRB,-0.8,5243,5203,0.8,52,-6
HRL,-0.1,2374,2372,-0.5,39,0
HSIC,-0.0,6354,6352,0.1,45,0
HST,-0.7,1664,1652,0.6,48,-4
HSY,0.1,18145,18155,-2.6,32,0
HUBB,-2.0,43398,42518,-0.4,46,-12
HUBS,-0.0,47194,47178,3.2,56,0
HUM,0.0,29233,29248,3.9,62,0
HUN,-3.9,928,893,5.3,56,-14
HWM,1.0,20184,20384,5.1,69,2
HXL,-1.2,7381,7292,11.2,79,-7
HYG,-0.1,8128,8120,0.6,65,-3
IAC,-0.8,3365,3338,0.2,46,-5
IAI,0.1,17767,17791,2.6,67,1
IBKR,-0.4,6948,6920,1.1,58,-1
IBM,-0.1,31308,31288,8.7,80,0
ICE,-0.3,15984,15937,1.4,55,-2
IDA,-0.9,13655,13531,-0.1,52,-10
IDXX,-0.7,64740,64258,1.0,58,-7
IETC,0.4,10636,10676,3.6,73,1
IEX,-0.8,16760,16633,0.4,52,-6
IFF,-0.9,6529,6468,2.2,60,-9
IGV,0.2,11708,11728,2.5,68,1
IJR,-0.7,12115,12028,1.3,58,-7
ILMN,-1.6,10035,9879,2.0,54,-7
INCY,-8.1,9308,8550,-2.1,41,-38
INFA,0.0,2487,2487,0.0,54,0
INGR,-0.0,11748,11743,-2.0,24,0
INSP,-1.6,7820,7692,-2.5,43,-5
INTC,3.3,3954,4083,8.3,78,4
INTU,0.4,68339,68625,3.3,70,2
INVH,-1.5,2888,2845,-0.3,37,-25
IONS,0.4,7298,7331,2.0,70,1
IP,-1.3,4819,4757,0.6,50,-8
IPG,-1.0,2711,2683,0.1,47,-5
IPGP,-1.0,8712,8629,0.8,54,-4
IQV,-1.3,21743,21451,2.0,59,-8
IR,-0.9,8023,7953,1.8,54,-5
IRDM,-0.7,1795,1782,-4.7,37,-1
IRM,-1.7,10646,10461,0.1,49,-14
ISRG,-0.6,55125,54771,14.3,84,-3
IT,-0.5,25558,25439,3.4,58,-2
ITA,0.4,21890,21981,3.9,73,1
ITT,0.5,17663,17745,2.2,63,2
ITW,0.3,24781,24866,-0.3,44,2
IVZ,2.1,2346,2396,3.6,69,7
IWY,0.6,28354,28512,3.5,76,2
IXG,0.3,11543,11572,1.3,62,2
J,-1.2,16100,15908,0.5,52,-5
JAZZ,-1.0,13933,13792,0.9,57,-10
JBHT,0.0,16777,16782,6.8,71,0
JBL,0.8,21123,21287,3.8,62,2
JCI,-0.5,11305,11248,2.5,62,-3
JEF,-0.3,5657,5641,4.6,55,0
JEPI,-0.3,5760,5742,0.7,58,-7
JEPQ,0.2,5896,5906,2.2,75,1
JHG,-2.4,4635,4525,5.4,62,-8
JKHY,-0.4,15630,15566,0.9,55,-5
JLL,-0.7,31570,31355,3.3,65,-5
JNJ,-1.0,19030,18845,-1.6,35,-10
JPM,0.8,30414,30662,1.8,59,4
K,-0.0,8312,8309,0.1,72,0
KBR,-0.2,4380,4370,-0.8,41,-1
KD,0.7,2890,2910,2.9,58,3
KDP,-2.1,2923,2862,4.7,66,-11
KEX,0.7,8871,8937,5.2,78,2
KEY,-0.4,1761,1754,0.1,47,-1
KEYS,-0.6,16777,16676,0.7,49,-3
KHC,-0.5,2559,2545,0.3,50,-4
KIM,-2.1,2237,2190,0.5,49,-19
KKR,-0.5,12226,12168,0.1,46,-1
KLAC,-1.2,121513,120001,8.0,69,-5
KMB,0.1,12062,12073,0.6,53,0
KMI,-0.7,2615,2597,-3.9,27,-2
KMPR,-0.8,4649,4614,-4.2,29,-1
KMX,-1.6,4508,4435,1.1,48,-6
KNSL,-0.5,43186,42960,-4.9,37,-1
KNX,-1.2,4510,4456,-1.5,46,-3
KO,0.7,7006,7052,2.7,67,3
KR,0.0,6803,6805,-0.3,49,0
KRC,1.9,4125,4203,3.4,69,12
KSS,-0.3,1637,1632,3.3,55,0
KVUE,-1.6,1508,1483,-4.1,36,-4
L,-0.9,10006,9915,-1.0,40,-10
LAD,0.0,32176,32186,3.1,57,0
LAMR,-0.8,12002,11910,-0.4,38,-6
LAZ,-0.5,5028,5002,1.2,51,-2
LBRDA,-0.1,5637,5633,-3.3,27,0
LBTYA,0.1,1093,1094,-0.2,43,0
LDOS,-0.1,18911,18884,0.1,49,0
LEA,-0.2,10174,10150,1.5,57,-2
LECO,-0.5,24207,24095,1.2,57,-3
LEG,12.2,918,1030,14.3,84,20
LEN,-1.3,12872,12701,2.2,55,-11
LFUS,-1.4,27183,26796,1.4,56,-9
LH,-7.4,27566,25520,-8.8,17,-18
LHX,-0.2,29114,29052,-0.4,47,-1
LII,0.5,50222,50481,-2.7,39,2
LIN,0.2,44482,44568,-1.2,29,3
LITE,0.9,19380,19551,17.5,79,0
LKQ,-1.4,3148,3103,3.1,61,-12
LLY,-0.7,82641,82098,0.1,54,-4
LLYVK,-0.9,9334,9246,1.5,50,-7
LMT,-0.1,48691,48647,-1.8,37,0
LNC,-1.0,4032,3990,1.3,54,-6
LNG,-1.3,21980,21687,-2.8,24,-6
LNT,-0.8,6886,6829,0.1,52,-12
LNW,-0.9,7592,7522,-2.3,30,-3
LOAR,0.2,8050,8064,0.3,53,0
LOPE,-1.4,21848,21542,1.0,51,-11
LOW,-0.1,24365,24349,1.0,49,0
LPLA,-0.4,34343,34200,2.7,67,-4
LPX,-1.3,9281,9161,0.5,53,-8
LQD,-0.2,11291,11271,0.4,63,-9
LRCX,-1.2,15690,15499,7.5,69,-5
LSCC,0.2,7153,7165,1.6,58,0
LSTR,-1.1,12957,12819,-1.1,46,-4
LULU,-2.4,18139,17700,2.1,55,-12
LUV,-1.4,3225,3178,-3.1,38,-4
LVS,-1.2,5944,5875,13.2,75,-4
LW,-1.5,6656,6559,1.0,62,-15
LYB,-3.8,4909,4724,1.6,49,-16
LYFT,-1.4,2063,2034,1.1,44,-5
LYV,-0.5,15316,15240,-1.1,35,-2
M,0.2,1938,1942,7.2,80,0
MA,-0.5,57236,56923,0.6,46,-4
MAA,-1.0,13301,13166,-1.3,29,-8
MAN,-1.9,3285,3223,-8.6,18,-2
MANH,-0.6,18825,18703,-5.0,30,-1
MAR,-0.7,27120,26923,1.2,55,-5
MAS,0.1,6831,6840,0.6,48,0
MASI,-1.1,14800,14633,-0.9,45,-8
MAT,-1.2,1904,1880,3.0,57,-4
MCD,-0.5,31000,30851,1.1,58,-6
MCHP,-1.6,6455,6354,-1.9,42,-4
MCK,-0.4,81144,80858,2.8,72,-4
MCO,-0.0,49508,49496,2.8,59,0
MDB,-0.8,34017,33751,3.9,67,-5
MDLZ,0.3,6166,6187,0.3,51,2
MDT,-0.3,9413,9388,-1.5,36,-2
MDU,-1.5,2000,1969,1.9,68,-19
