symbol,change_pct,prev_close,price,RSI,RSI_delta,Diff_to_MA,2025-10-17 16:00
AXTA,2.6,2775,2846,60,11,3.0
AYI,-1.2,36087,35660,52,-5,0.1
AZO,0.6,400791,403017,38,4,-2.0
AZTA,-1.7,3150,3097,49,-4,-0.6
BA,0.5,21189,21294,41,3,-1.5
BAC,1.7,5044,5128,56,6,1.8
BAESY,-2.4,10144,9898,21,-5,-7.4
BAH,0.8,9728,9804,42,5,-2.2
BALL,0.6,4806,4833,48,5,-0.8
BAX,0.5,2297,2309,55,2,1.0
BBWI,1.9,2601,2650,58,7,2.5
BBY,1.5,7854,7970,64,3,4.2
BC,2.2,6255,6391,55,7,1.3
BDX,2.1,18527,18910,52,15,-0.2
BEN,0.8,2210,2228,33,5,-3.0
BEPC,-2.1,4083,3996,66,-12,5.0
BFAM,1.7,9886,10055,43,10,-0.8
BG,2.3,9533,9750,86,1,14.4
BHF,3.1,4514,4654,37,8,-6.0
BIIB,0.5,14226,14300,38,3,-3.8
BILL,2.9,4965,5108,51,15,-1.1
BIO,-0.8,31239,31002,63,-4,2.8
BIRK,-0.9,4233,4194,19,-2,-4.6
BJ,1.3,9300,9419,58,6,2.7
BK,-0.7,10672,10598,43,-3,-0.7
BKLN,0.1,2082,2085,44,8,-0.1
BKNG,2.4,495231,507002,36,13,-3.3
BKR,1.2,4464,4518,37,8,-3.7
BLD,0.1,43477,43504,64,0,4.5
BLDR,-0.3,12295,12254,41,0,-2.5
BLK,-0.9,117135,116116,48,-4,-0.4
BMRN,0.6,5295,5329,43,5,-1.2
BMY,0.6,4339,4363,37,5,-2.2
BOKF,3.0,10465,10776,41,11,-3.4
BPOP,2.1,11342,11579,35,7,-5.6
BR,1.2,22638,22899,33,12,-2.0
BRBR,-0.6,3321,3300,25,-1,-4.9
BRKR,-3.2,3820,3697,59,-11,3.5
BRO,0.6,8742,8791,22,3,-6.1
BROS,0.7,5453,5491,62,1,6.8
BRX,1.5,2682,2722,55,14,0.8
BSX,1.5,9778,9924,61,9,2.5
BSY,2.0,5029,5130,47,7,-1.4
BURL,0.1,27439,27454,58,0,3.7
BWA,-0.5,4281,4259,47,-3,-0.7
BWXT,-2.8,20901,20312,66,-16,4.4
BX,-1.1,15797,15631,33,-2,-4.1
BXP,1.0,7039,7106,42,5,-2.3
BYD,0.3,8210,8237,38,3,-2.1
C,0.8,9626,9707,45,4,-0.6
CACC,3.3,47576,49132,51,9,0.7
CACI,-0.5,51823,51582,56,-4,-0.2
CAG,1.6,1827,1855,50,9,-0.5
CAH,2.0,15327,15641,54,13,0.2
CAR,-0.5,15119,15038,42,-2,-1.2
CARR,-1.0,5675,5620,25,-3,-3.5
CART,-1.3,3899,3849,42,-4,-0.4
CASY,1.0,56133,56704,61,7,1.1
CAT,-2.6,54096,52708,67,-16,4.6
CAVA,-0.8,6336,6286,47,-2,-0.3
CB,-0.0,26823,26820,22,0,-4.7
CBOE,1.5,23597,23962,49,9,-0.5
CBRE,1.1,15541,15712,58,6,1.7
CBSH,2.4,5240,5368,30,10,-7.1
CC,-6.2,1376,1290,30,-7,-11.8
CCCS,0.5,876,880,30,2,-4.3
CCI,-0.6,9806,9748,58,-6,1.1
CCK,1.6,9234,9384,58,11,0.7
CCL,0.4,2821,2831,40,1,-0.9
CDNS,0.6,32425,32612,29,3,-4.0
CDW,0.9,15110,15244,47,4,-0.9
CDX,0.8,2268,2287,59,22,0.4
CE,0.5,3997,4019,37,2,-4.2
CEG,-2.5,39653,38650,61,-9,4.1
CELH,0.9,6429,6486,74,1,6.1
CERT,-5.5,1266,1197,42,-11,-5.4
CF,0.6,8302,8351,32,3,-5.2
CFG,1.9,4839,4931,36,7,-4.7
CFLT,-0.5,2254,2243,57,-1,2.9
CFR,1.5,12073,12250,39,6,-2.7
CG,0.3,5699,5714,34,0,-4.9
CGNX,-0.6,4632,4604,54,-1,1.2
CHD,1.4,8725,8848,53,10,0.7
CHDN,4.4,8675,9053,46,29,-1.3
CHE,2.2,43092,44056,51,18,0.9
CHH,1.2,9851,9968,35,8,-2.3
CHRD,0.7,8913,8974,30,3,-5.7
CHRW,1.1,12599,12739,42,7,-2.3
CHTR,-0.9,25534,25316,30,-2,-5.6
CI,2.8,29107,29927,51,13,-0.1
CIEN,0.1,17078,17095,79,0,7.5
CINF,1.1,15138,15302,31,8,-4.2
CIVI,-1.1,2798,2766,28,-1,-13.1
CL,2.0,7756,7912,53,9,1.1
CLF,-1.8,1356,1332,53,-5,0.6
CLH,2.2,23210,23720,60,15,2.0
CLX,1.8,11760,11972,44,17,-0.6
CMA,1.4,7384,7492,47,4,-0.9
CMCSA,1.0,2926,2954,34,7,-2.4
CME,2.1,26251,26793,52,15,0.5
CMG,0.2,4176,4186,61,1,2.3
CMI,-2.6,42267,41183,40,-12,-3.0
CMS,0.0,7475,7478,65,0,1.6
CNA,0.9,4512,4552,40,6,-1.7
CNC,-1.0,3564,3527,40,-3,-4.0
CNH,-0.1,1045,1044,44,0,-1.1
CNM,0.4,5199,5219,56,1,0.9
CNP,-0.1,3967,3964,62,-1,1.1
CNXC,-0.0,4487,4485,26,0,-3.5
COF,4.0,20315,21134,48,15,0.0
COHR,0.3,11596,11635,58,0,2.1
COIN,1.7,33025,33602,38,5,-6.5
COKE,0.8,13059,13168,87,1,7.0
COLB,1.0,2407,2432,36,3,-5.4
COLD,-0.3,1368,1364,64,-2,3.4
COLM,2.7,5084,5223,53,10,0.6
COO,0.6,7156,7197,62,1,3.2
COP,-0.5,8691,8648,26,-1,-5.3
COR,1.7,31939,32469,77,7,3.5
COST,1.2,92562,93633,49,7,0.9
CPAY,2.9,27750,28545,44,14,-0.4
CPB,0.5,3071,3086,48,2,-0.0
CPNG,-0.9,3150,3121,32,-4,-2.5
CPRI,2.3,2071,2118,59,5,2.6
CPRT,0.6,4405,4434,46,5,-0.4
CPT,0.5,10185,10240,33,9,-0.7
CR,1.4,18129,18374,63,7,1.9
CRH,0.4,11694,11746,50,2,-0.8
CRI,-2.6,3048,2969,48,-6,0.3
CRL,2.0,17495,17852,69,5,4.0
CRM,-1.2,24600,24308,49,-4,0.7
CROX,-0.2,8315,8300,53,0,0.9
CRUS,2.4,12323,12615,57,8,1.6
CRWD,0.5,48223,48465,45,2,-2.0
CSCO,1.5,6909,7013,63,7,1.8
CSGP,-0.5,7434,7398,13,0,-6.3
CSL,1.5,31908,32387,41,9,-1.0
CSX,1.7,3599,3660,69,9,2.0
CTAS,2.0,18436,18810,32,21,-3.4
CTRA,1.0,2258,2280,40,5,-2.7
CTSH,0.9,6547,6608,39,6,-1.4
CTVA,0.7,6100,6140,31,4,-2.7
CUBE,0.7,4186,4215,76,2,4.0
CUZ,1.2,2649,2681,38,10,-2.8
CVNA,-3.2,34471,33381,33,-5,-7.5
CVS,1.4,8137,8252,89,2,5.5
CVX,0.9,15171,15308,51,8,0.1
CW,-0.9,55005,54516,52,-4,-0.4
CWEN,-1.7,3222,3168,57,-8,1.7
CXT,0.1,6677,6686,55,0,-0.2
CZR,-1.3,2173,2145,25,-1,-10.7
D,-0.1,6062,6058,45,0,-0.8
DAL,-1.3,6040,5964,53,-5,2.1
DAR,-0.0,3169,3168,55,0,1.5
DASH,-1.4,26667,26306,39,-4,-3.3
DAY,-0.1,6831,6826,34,-1,-0.5
DBX,2.6,2838,2910,47,12,-0.1
DCI,0.6,8228,8277,59,4,0.8
DD,1.8,7813,7956,58,6,1.6
DDOG,1.1,15116,15287,46,3,-2.1
DDS,-0.3,59608,59403,43,-1,-2.3
DE,0.3,45716,45850,53,1,0.8
DECK,0.8,9906,9982,46,2,-0.0
DELL,-1.1,15131,14959,52,-2,-0.5
DG,1.8,10388,10574,64,5,4.5
DGX,1.4,18682,18951,67,7,3.2
DHI,0.5,15291,15369,33,2,-4.5
DHR,-0.9,21092,20906,60,-5,0.7
DINO,2.4,5063,5186,47,13,-0.1
DIS,0.7,10988,11067,41,7,-0.9
DJT,2.5,1578,1618,42,9,-3.0
DKNG,-3.1,3519,3410,37,-6,-1.6
DKS,-0.7,23037,22886,53,-2,0.5
DLB,0.8,6818,6875,37,6,-2.1
DLR,-0.7,17396,17273,53,-4,-0.5
DLTR,2.6,9403,9644,64,6,5.8
DNB,,,,,,
DOC,1.1,1834,1855,49,3,-1.0
DOCS,0.4,6733,6756,38,1,-3.7
DOCU,1.2,6712,6793,33,5,-2.3
DOV,0.2,16613,16650,60,1,1.1
DOW,-0.0,2190,2189,41,0,-2.4
DOX,0.5,8249,8294,52,4,0.9
DPZ,-0.2,41695,41626,43,0,-0.6
DRI,0.4,18745,18819,46,2,-0.4
DT,1.6,4737,4814,42,12,-0.7
DTE,0.3,14150,14194,60,2,0.6
DTM,-0.6,10961,10899,38,-2,-2.8
DUK,0.9,12740,12853,68,4,2.4
DUOL,-2.0,33056,32402,49,-5,-0.7
DV,0.2,1087,1089,22,1,-3.0
DVA,0.5,12525,12588,38,3,-1.8
DVN,-0.9,3203,3174,28,-2,-6.1
DXC,0.2,1282,1285,35,1,-3.7
DXCM,0.4,6633,6659,44,2,0.2
EA,-0.0,20035,20030,78,0,-0.1
EBAY,0.9,9118,9201,56,5,1.5
ECL,2.3,27062,27675,58,15,0.8
ED,0.1,10107,10119,56,0,0.8
EEFT,1.4,8613,8733,52,6,0.8
EFX,-0.1,22720,22691,27,0,-3.6
EG,2.4,34085,34913,48,11,-1.1
EGP,2.1,17612,17986,75,6,4.7
EHC,1.3,12300,12455,55,10,0.7
EIX,-0.1,5672,5666,65,0,3.2
EL,4.1,9680,10078,72,7,9.3
ELAN,4.4,2052,2142,76,14,4.8
ELF,0.8,13585,13691,51,2,0.4
ELS,0.3,6221,6238,55,3,0.5
ELV,0.2,34818,34877,55,1,0.1
EME,0.3,68722,68901,64,0,2.4
EMN,1.9,6016,6128,45,9,-0.7
EMR,0.3,12888,12928,45,1,-1.3
ENOV,0.7,3119,3142,54,2,1.7
ENPH,-2.7,3756,3656,48,-8,0.3
ENTG,0.4,9054,9094,46,0,-2.5
EOG,-0.0,10623,10622,27,-3,-3.2
EPAM,1.6,14219,14452,36,8,-2.7
EPR,-0.0,5448,5447,38,0,-2.1
EQH,0.4,4722,4741,28,2,-4.3
EQIX,0.1,81277,81393,62,0,2.0
EQR,1.2,6150,6221,41,14,-0.6
EQT,1.6,5324,5408,49,5,-1.8
ERIE,1.5,31193,31666,46,9,-0.6
ES,1.7,7136,7256,61,9,0.7
ESAB,0.2,12166,12187,72,0,3.7
ESI,0.8,2538,2559,49,3,-0.7
ESS,0.8,25760,25962,43,9,-0.5
ESTC,0.8,8054,8116,40,2,-2.7
ETN,-0.6,37559,37330,51,-3,-0.5
ETR,-0.2,9602,9584,56,-1,0.2
ETSY,0.0,7145,6873,47,-9,-2.6
EUAD,-1.7,4398,4324,24,-6,-5.2
EUFN,-1.2,3363,3322,33,-9,-2.2
EVR,-0.3,31595,31508,41,0,-2.1
EVRG,0.6,7750,7798,64,4,0.9
EW,2.7,7265,7464,48,24,-0.7
EWBC,1.8,9431,9598,29,7,-7.0
EWG,-0.5,4159,4138,36,-5,-1.3
EWI,-0.2,5088,5077,41,-1,-1.4
EWP,0.1,4943,4947,60,0,0.6
EXAS,-0.1,6129,6123,78,0,4.6
EXC,0.9,4736,4778,75,4,2.8
EXE,2.2,9859,10078,42,9,-4.0
EXEL,0.1,3921,3925,47,0,-1.1
EXP,-0.5,23848,23724,54,-2,1.0
EXPD,1.4,11825,11992,54,7,0.3
EXPE,0.6,21357,21476,45,2,-0.9
EXR,-0.3,15200,15154,80,-3,4.8
F,1.5,1174,1192,54,8,-0.1
FAF,1.1,5914,5977,35,8,-2.3
FANG,-0.3,13944,13909,36,-1,-3.3
FAST,1.2,4196,4246,23,8,-7.1
FAZ,-2.4,4556,4447,77,-7,5.2
FBIN,1.0,4961,5010,40,6,-1.6
FCN,0.4,15168,15225,23,3,-4.0
FCNCA,3.4,163868,169500,40,12,-2.8
FCX,-1.2,4170,4118,49,-4,0.4
FDS,3.1,27801,28667,47,19,1.4
FDX,0.4,23691,23780,54,1,0.0
FE,0.4,4679,4697,61,3,0.8
FERG,0.6,23560,23694,55,2,1.5
FFIV,1.9,29535,30089,29,6,-8.2
FHB,2.0,2277,2323,35,9,-4.1
FHN,1.7,1994,2028,28,5,-8.8
FI,3.1,11800,12165,38,18,-2.3
FICO,-0.3,162014,161600,40,0,-4.2
FIS,1.6,6581,6684,47,10,-0.4
FITB,1.3,4036,4089,31,6,-5.2
FIVE,1.5,15196,15424,56,3,1.5
FIVN,0.0,2156,2156,33,0,-3.4
FIX,-1.3,83878,82792,54,-6,-0.3
FLO,1.3,1260,1276,45,10,-0.0
FLS,0.2,5041,5053,38,1,-2.0
FMC,-1.9,2998,2940,28,-4,-4.3
FNB,3.0,1465,1509,38,10,-4.8
FND,0.6,7088,7131,41,3,0.3
FNF,0.3,5508,5524,33,1,-3.5
FOUR,-0.3,7408,7388,26,0,-4.3
FOX,1.2,5127,5189,35,9,-3.4
FR,1.3,5442,5511,79,3,5.7
FRPT,-4.4,5365,5129,46,-12,-1.2
FRT,0.9,9803,9894,57,8,0.7
FSLR,-2.5,23779,23185,53,-8,0.8
FTEC,0.1,22373,22393,52,0,-0.3
FTI,0.6,3570,3592,31,5,-3.6
FTNT,0.4,8314,8344,44,2,-1.5
FTRE,-0.7,952,944,45,-1,-1.7
FTV,-0.1,4869,4866,46,0,-1.2
FWONA,-0.9,9193,9109,28,-2,-4.2
FWONK,-1.4,10038,9895,24,-4,-4.9
FYBR,0.1,3751,3753,67,1,0.3
G,1.3,3895,3944,33,12,-2.4
GAP,4.6,2065,2160,57,16,2.8
GD,0.2,33059,33115,39,1,-2.2
GDDY,0.6,12800,12874,26,4,-3.2
GE,0.1,29983,30014,58,0,0.3
GEHC,0.9,7338,7405,48,5,-0.3
GEN,0.2,2647,2652,26,2,-2.8
GEV,-0.3,60200,60000,44,0,-2.4
GFS,0.0,3457,3459,48,0,-1.3
GGG,0.9,8156,8230,45,9,-0.8
GILD,4.2,11785,12281,79,16,5.9
GIS,1.4,4771,4839,40,11,-2.1
GL,0.9,13361,13478,37,5,-1.8
GLOB,2.1,5657,5777,44,7,-1.4
GLPI,0.5,4460,4483,37,6,-1.5
GLW,-2.6,8672,8449,52,-12,-0.3
GM,1.8,5734,5838,55,9,0.8
GME,0.5,2295,2307,31,2,-6.4
GMED,1.7,5857,5958,58,7,1.4
GNRC,-1.1,19264,19049,74,-6,8.9
GNTX,-0.7,2619,2601,28,-3,-2.7
GO,2.3,1501,1536,41,13,-2.4
GOOG,0.8,25188,25379,66,3,2.9
GPC,-0.5,13377,13310,39,-3,-1.6
GPK,-0.1,1719,1717,11,0,-6.5
GPN,2.1,8366,8542,47,8,-0.5
GRAL,-9.7,8641,7800,63,-18,13.1
GRMN,0.9,24674,24899,47,6,-1.5
GS,-1.0,75809,75077,31,-3,-3.5
GTES,0.2,2588,2593,64,0,2.3
GTLB,-6.1,4827,4531,46,-14,-1.0
GWRE,0.2,24381,24428,64,0,3.7
GWW,0.0,95456,95499,46,0,-0.0
GXO,1.1,5461,5522,63,3,2.6
H,0.8,14419,14541,50,4,0.1
HAL,2.1,2182,2227,39,10,-4.8
HAS,0.6,7440,7481,52,2,0.5
HAYW,-0.2,1525,1522,48,-1,-0.6
HBAN,0.8,1537,1550,30,4,-5.5
HCA,1.6,41960,42616,55,10,0.5
HD,1.2,38739,39190,52,10,0.8
HEI,-0.1,30737,30699,35,0,-2.5
HHH,0.2,7966,7978,42,0,-2.6
HIG,0.4,12399,12446,26,2,-4.7
HII,-0.9,28266,28002,43,-4,-2.0
HIW,1.1,2972,3004,35,9,-3.2
HLI,0.9,18847,19019,38,6,-2.3
HLT,1.1,25747,26027,45,7,-0.1
HOG,-0.2,2680,2674,37,0,-1.3
HOLX,2.0,6850,6984,65,7,3.2
HON,-0.1,20317,20296,38,0,-1.8
HOOD,-1.2,13144,12991,35,-2,-8.1
HPE,2.0,2250,2296,34,6,-6.8
HPQ,0.6,2720,2737,49,1,1.2
HR,1.4,1834,1860,66,7,2.9
HRB,2.5,5133,5259,67,12,3.0
HRL,1.2,2375,2403,46,11,-0.3
HSIC,1.5,6203,6298,35,14,-2.4
HST,0.6,1619,1628,41,3,-1.4
HSY,0.5,18680,18774,40,3,-1.7
HUBB,-0.7,42882,42571,52,-4,0.9
HUBS,1.0,43270,43682,35,3,-2.8
HUM,2.9,26727,27501,53,8,0.2
HUN,-2.1,840,822,26,-4,-5.9
HWM,-1.0,19168,18968,49,-6,-0.7
HXL,0.9,6121,6177,38,6,-2.7
HYG,0.3,8051,8072,51,7,0.0
IAC,-0.4,3285,3272,34,-1,-2.3
IAI,0.1,17022,17035,32,0,-2.1
IBKR,-3.3,6852,6623,36,-10,-5.0
IBM,1.9,27597,28127,51,10,-0.9
ICE,0.2,15336,15360,21,1,-3.7
IDA,0.0,13585,13587,80,0,1.4
IDXX,-0.3,63734,63540,49,-2,0.7
IETC,-0.2,10196,10177,49,-1,-0.6
IEX,0.8,16503,16631,60,5,1.0
IFF,1.8,6260,6375,69,7,3.8
IGV,-0.1,11280,11267,41,0,-1.5
IJR,-0.2,11779,11759,46,-1,-0.6
ILMN,-0.5,9591,9546,47,-1,-1.4
INCY,0.3,8731,8757,62,1,1.6
INFA,-0.0,2484,2483,36,-2,-0.2
INGR,0.8,12048,12145,53,9,0.6
INSP,0.9,7734,7801,50,3,1.6
INTC,0.5,3684,3701,60,1,1.1
INTU,2.2,64699,66139,48,17,-0.1
INVH,0.2,2845,2852,47,3,0.3
IONS,0.0,7306,7309,89,0,4.7
IP,-0.1,4664,4658,52,-1,0.4
IPG,0.2,2634,2639,45,0,-1.2
IPGP,-1.9,8642,8481,52,-6,0.9
IQV,-0.6,20575,20455,58,-3,1.0
IR,1.9,7581,7722,39,13,-3.3
IRDM,-0.7,1872,1857,43,-2,-1.6
IRM,-1.1,10579,10458,55,-9,0.4
ISRG,2.6,43462,44613,54,16,1.0
IT,-0.2,23618,23573,27,0,-4.6
ITA,-0.2,20625,20593,43,0,-1.8
ITT,1.2,17097,17294,43,10,-1.8
ITW,0.9,24694,24926,40,12,-1.4
IVZ,-0.0,2280,2279,40,0,-2.8
IWY,0.5,27145,27293,51,4,-0.4
IXG,-0.0,11304,11301,33,0,-1.8
J,-0.4,15607,15538,53,-2,0.3
JAZZ,1.3,13425,13606,54,8,-0.1
JBHT,-2.8,16957,16485,74,-8,15.5
JBL,-0.2,20974,20934,55,0,1.5
JCI,-0.5,10937,10883,54,-3,0.3
JEF,5.9,4880,5170,34,14,-9.0
JEPI,0.6,5651,5686,53,10,0.1
JEPQ,0.6,5712,5748,56,7,0.3
JHG,-1.0,4220,4176,33,-2,-5.2
JKHY,-0.0,15294,15293,54,0,1.9
JLL,0.8,29827,30055,57,3,2.5
JNJ,0.6,19212,19322,86,2,2.0
JPM,-0.3,29854,29756,35,-1,-2.7
K,0.2,8292,8309,76,2,0.4
KBR,-0.9,4376,4338,28,-2,-5.1
KD,0.4,2750,2760,23,2,-5.2
KDP,1.1,2772,2803,82,2,7.1
KEX,1.0,8475,8556,64,4,3.1
KEY,1.1,1678,1696,31,4,-5.7
KEYS,-0.1,16241,16219,32,0,-3.8
KHC,1.6,2513,2552,51,13,0.1
KIM,1.1,2161,2184,61,6,1.9
KKR,0.1,11752,11760,31,0,-5.0
KLAC,0.7,109880,110666,62,1,2.5
KMB,1.5,11970,12144,49,17,0.3
KMI,0.6,2721,2738,46,5,-1.4
KMPR,4.0,4735,4924,48,13,-0.4
KMX,-0.9,4327,4290,22,-1,-3.9
KNSL,2.0,43850,44744,42,8,-2.4
KNX,0.0,4704,4704,71,0,9.1
KO,1.3,6759,6844,69,8,2.4
KR,0.2,6888,6898,63,0,2.2
KRC,-0.4,4045,4029,30,-2,-2.2
KSS,-1.8,1577,1549,46,-3,-1.2
KVUE,8.4,1411,1529,40,20,-4.0
L,0.7,9817,9883,38,5,-2.3
LAD,1.9,30577,31167,49,9,0.5
LAMR,0.8,11811,11902,40,6,-1.2
LAZ,-0.0,4864,4863,32,0,-2.8
LBRDA,-0.9,5857,5807,30,-2,-5.7
LBTYA,1.9,1080,1100,44,9,-1.8
LDOS,0.1,18441,18451,35,0,-3.4
LEA,-1.0,10044,9946,42,-4,-0.9
LECO,-1.4,23831,23502,48,-8,-0.1
LEG,0.2,885,886,53,0,0.8
LEN,2.4,12287,12582,58,10,1.9
LFUS,-0.8,26714,26493,60,-5,2.3
LH,0.8,28370,28594,66,5,2.1
LHX,-0.1,28429,28387,37,0,-4.3
LII,-0.2,52394,52295,37,0,-2.4
LIN,1.5,44424,45089,35,14,-2.3
LITE,0.9,16322,16477,59,1,2.1
LKQ,0.7,2982,3004,50,4,-0.2
LLY,-2.0,81938,80283,44,-9,-2.7
LLYVK,2.4,8923,9138,52,12,1.0
LMT,0.4,49325,49515,43,4,-1.7
LNC,1.3,3804,3854,39,5,-2.9
LNG,-0.5,22007,21896,16,-1,-4.6
LNT,0.7,6759,6806,59,5,0.6
LNW,-0.4,7644,7614,17,0,-5.8
LOAR,-1.2,8073,7975,51,-9,0.2
LOPE,1.5,20841,21160,49,10,-0.5
LOW,0.7,24310,24470,52,4,1.3
LPLA,1.4,33343,33794,66,4,4.8
LPX,-0.1,9026,9014,48,0,-0.1
LQD,-0.2,11242,11220,65,-9,0.5
LRCX,-0.6,14240,14151,56,-1,0.1
LSCC,-0.1,7020,7016,42,0,-2.8
LSTR,-0.6,13084,13008,62,-3,3.5
LULU,1.7,16462,16741,40,11,-2.8
LUV,0.7,3329,3352,65,2,3.1
LVS,-1.2,4914,4854,38,-2,-4.9
LW,0.1,6495,6501,74,0,2.7
LYB,0.7,4586,4619,35,3,-3.1
LYFT,-1.7,1987,1953,35,-4,-6.0
LYV,2.3,15171,15519,48,14,0.1
M,-0.8,1796,1782,52,-3,0.3
MA,2.0,54988,56097,43,15,-1.3
MAA,1.0,13143,13269,26,16,-1.8
MAN,-5.1,3554,3371,16,-6,-11.1
MANH,2.0,19304,19683,39,10,-1.8
MAR,0.7,25904,26085,42,4,-1.5
MAS,-0.2,6803,6787,44,-1,-0.8
MASI,-0.3,14722,14678,47,-1,-0.7
MAT,1.7,1810,1841,64,5,3.7
MCD,0.9,30533,30808,68,6,2.5
MCHP,-0.3,6534,6513,51,-1,0.2
MCK,1.4,77544,78600,66,5,2.8
MCO,0.5,46856,47104,36,4,-2.1
MDB,1.3,31435,31852,49,5,-0.4
MDLZ,1.4,6160,6246,54,10,0.8
MDT,0.8,9504,9578,47,7,-0.5
MDU,0.9,1900,1917,77,2,3.9
MEDP,1.3,52121,52807,56,4,0.6
MET,0.8,7784,7845,36,4,-3.5
META,0.7,71207,71691,44,4,-0.1
MGM,-0.3,3169,3158,31,0,-4.0
MHK,0.3,12699,12736,57,1,1.8
MIDD,-0.5,13403,13338,45,-2,-0.9
MKC,1.4,6659,6754,58,7,1.1
MKL,0.6,188121,189200,38,4,-1.8
MKSI,-0.9,13775,13652,59,-2,2.6
MKTX,0.1,17107,17126,40,0,-0.1
MLM,0.2,62414,62540,44,1,-1.2
MMC,1.7,18648,18959,28,9,-5.8
MMM,0.8,15141,15263,46,5,-1.0
MNST,0.1,7016,7022,68,0,2.7
